-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
-19.1723 -87.3058 | 3.98115 -2.35991 | 35648 18252.6
-18.6661 -87.3282 | -4.7997 3.90792 | 5784.54 -5493.23
-18.1558 -87.3722 | -6.88076 -0.295479 | -28141.6 -3378.94
-17.6672 -87.455 | 0.502289 8.78161 | 8649.06 -6997.58
-17.1808 -87.5721 | -8.8629 2.71968 | 10029.3 15455.7
-16.6908 -87.696 | -1.30879 0.626892 | -964.158 -18421.9
-16.2119 -87.8647 | 3.23168 0.672666 | -10086.6 12695.5
-15.7468 -88.0465 | 0.139495 3.82266 | -871.91 -8500.39
-15.2884 -88.2492 | -1.03298 -1.22715 | 21944.5 9003.52
-14.8179 -88.4503 | 1.10248 2.80719 | -15749.4 -10190.7
-14.3666 -88.6789 | 0.74564 -1.95388 | -6655.95 -2627.47
-13.9239 -88.9155 | 2.34353 4.1219 | 8863.19 18224
-13.4669 -89.1229 | -2.3245 -11.3627 | 4452.91 -8971.52
-13.0076 -89.3366 | -0.547447 -1.98173 | -11667.1 -10555
-12.5589 -89.5644 | -1.85342 1.72323 | 3228.15 10750.1
-12.0998 -89.7664 | -1.62438 1.23019 | -2473.82 -4603.92
-11.6293 -89.9421 | -0.721975 -0.926249 | 14139.9 -2897.92
-11.135 -90.0726 | 1.51028 2.52558 | 1764.64 25703.4
-10.6286 -90.1358 | 2.47268 -2.9278 | -10261.1 -27568.2
-10.1287 -90.2079 | 1.67718 -0.357365 | -9683.69 11748.1
-9.63275 -90.2533 | -3.4621 -4.05576 | 12722.1 9599.31
-9.12806 -90.28 | 4.11071 3.96582 | 6102.35 -29254.9
-8.61995 -90.3358 | 4.64723 6.85105 | -10544.7 10521.8
-8.11631 -90.3568 | -2.96026 -0.196687 | -1194.57 12146
-7.61737 -90.318 | 0.0666636 2.70466 | -18005 -6312.06
-7.1333 -90.2436 | 5.19478 -2.7446 | 17696.8 14536.7
-6.64244 -90.1377 | -0.090938 -3.86382 | 14152.2 -26003.7
-6.14195 -90.0496 | 0.924047 -1.73241 | -24356 12472
-5.66224 -89.9218 | -1.45798 -2.72479 | 11498.4 6277.23
-5.18597 -89.7579 | -4.20694 3.9359 | 6438.69 -4275.4
-4.71241 -89.5772 | -1.65867 -0.136379 | -12309.3 8974.54
-4.25349 -89.3777 | -4.90558 5.01403 | -7270.52 -18405.6
-3.79405 -89.2029 | -0.445378 4.48347 | 13811.1 4888.16
-3.32191 -89.0345 | 3.80742 2.75329 | 6514.47 12050.7
-2.84536 -88.8602 | -2.65837 -0.302222 | -15237.3 -25304.1
-2.37555 -88.7086 | -1.45045 0.909051 | 7475.15 2648.11
-1.91531 -88.5256 | -3.80109 2.20425 | -17542.3 29396.7
-1.49124 -88.2668 | 0.674812 -0.156987 | 28800.8 -6813.65
-1.05195 -88.0045 | 0.0336834 7.65203 | -4569.17 -6795.37
-0.610411 -87.7536 | -0.549374 4.45579 | -12733.5 1724.83
-0.174141 -87.5096 | 1.292 0.227833 | 5566.84 -8499.69
0.271917 -87.2906 | 2.70985 -4.17045 | -22412.5 -1481.23
0.709419 -87.0855 | 0.991276 -2.85054 | 8380.98 6790.7
1.15982 -86.9001 | -2.41863 -1.11454 | -5740.36 -9586.02
1.6221 -86.7594 | -2.88483 1.83578 | 12862.3 4077.56
2.10092 -86.6498 | -1.21773 1.48939 | -8771.25 5610.79
2.58041 -86.5615 | -2.01662 -5.26658 | 13611 -442.873


-29.8389 -0.929084 | -0.172094 2.58193 | 5957.05 2560.9
-29.3543 -0.789732 | 0.347998 1.96446 | -11958.8 -6872.53
-28.8786 -0.65092 | 0.91673 -3.66709 | 2871.4 6638.29
-28.4037 -0.504966 | -1.14768 -0.463074 | -4759.88 634.23
-27.9278 -0.369363 | -2.1041 2.42632 | 10267.4 -8152.07
-27.4386 -0.266263 | -3.53553 -0.679901 | 1996.93 534.046
-26.9457 -0.179628 | -3.1524 -0.0743413 | -17849.5 9711.03
-26.4637 -0.0943296 | -3.28449 -2.36413 | -1112.14 -7902.91
-25.9803 -0.0413659 | -4.44087 -1.26768 | 420.855 602.155
-25.4933 -0.0190102 | -3.13257 1.19477 | 11296 -4574.44
-24.9975 -0.0243797 | -2.29845 -2.58485 | 5620.38 6581.06
-24.4978 -0.0335299 | -1.82672 -1.88818 | -12044.4 6507.35
-24.0051 -0.047617 | -0.713495 -0.436616 | 7350.07 -3306.09
-23.5106 -0.0924692 | -1.02683 -3.42762 | -5553.33 -7432.7
-23.0228 -0.179822 | -0.238543 -0.711903 | 11074.4 8105.7
-22.5318 -0.289432 | -0.184176 0.279486 | 11823.6 -10808
-22.0417 -0.439448 | -0.750681 0.638202 | -10807 6992.2
-21.568 -0.614891 | 0.512444 2.31676 | -4351.1 1300.07
-21.1111 -0.819601 | 0.707517 1.02492 | -777.053 1027.73
-20.671 -1.05626 | 0.424578 0.593409 | 3061.92 -4481.09
-20.2478 -1.32984 | -2.36401 -2.71907 | 7470.6 -6682.59
-19.8399 -1.63622 | -0.589263 -4.39185 | -7943.75 6512.93
-19.4543 -1.95999 | -0.754582 -2.3184 | -478.39 9926.36
-19.0869 -2.29607 | -0.684178 0.881527 | -1898.47 -8579.45
-18.7486 -2.66433 | 0.196793 -0.850153 | -1364.35 -2229.16
-18.4363 -3.05604 | -2.51609 -0.652927 | 578.177 2509.07
-18.1379 -3.45717 | -1.31329 0.628367 | 3540.28 4846.47
-17.8456 -3.86101 | 2.15818 -0.0131081 | -679.748 81.6262
-17.5689 -4.2758 | 0.500095 -0.165033 | -1399.81 -11555.1
-17.3136 -4.71083 | 1.96902 -0.183602 | -7048.12 -99.4753
-17.068 -5.14929 | 1.39227 1.1392 | 7708.08 11909.8
-16.7967 -5.56722 | -2.27578 -0.844139 | 514.007 -3673.23
-16.5045 -5.97277 | 0.838517 -1.33669 | -5501.01 -2090.94
-16.1953 -6.36471 | 0.30655 0.497737 | 8457.05 3613.36
-15.8535 -6.7309 | 0.321769 1.78378 | -8189.81 -4947.25
-15.4934 -7.07883 | 0.462869 1.11933 | 9607.46 -937.291
-15.0978 -7.39526 | 0.336503 -3.07568 | 8983.65 -1273.39
-14.6709 -7.67689 | 1.70475 -2.36944 | -12227.7 8028.09
-14.2356 -7.92602 | 1.50749 0.387888 | -9803.57 -3149.23
-13.7982 -8.15725 | -0.224451 -0.634067 | -422.067 2834.31
-13.3491 -8.35996 | -3.69493 -2.60274 | -1729.01 -1561.59
-12.8863 -8.53225 | -3.25951 -0.984352 | 22090.9 3437.96
-12.3984 -8.6686 | -0.48487 1.10404 | -12961.8 -11107.3
-11.9125 -8.79459 | -1.26183 0.131194 | -428.547 9063.43
-11.4209 -8.88809 | -0.533205 -2.78918 | 7286.04 -1567.41
-10.9217 -8.96129 | 0.586032 -0.469678 | -7449.2 -9295.49
-10.4238 -9.02335 | -2.16581 0.455731 | 8223.13 10627.7
-9.91895 -9.04486 | -0.637185 -1.52171 | -7086.57 461.089
-9.41823 -9.03948 | 1.96663 1.17487 | -5075.28 -8737.73
-8.92083 -9.02248 | 4.12183 -2.2577 | 11829.1 5266.9
-8.41785 -8.97447 | 4.34799 -2.51239 | -787.925 3464.12
-7.91757 -8.89498 | 1.6802 -2.70702 | 3376.83 1169.66
-7.41942 -8.79562 | 1.08328 -3.16377 | -11599.3 -2675.13
-6.93028 -8.69058 | 2.89791 -2.27304 | 112.232 -6071.22
-6.44052 -8.58925 | 3.66785 0.27082 | 18467.4 4928.53
-5.94136 -8.47697 | 2.53411 1.75489 | -12645.7 4184.25
-5.4523 -8.34831 | -0.768554 1.18585 | -1742.23 -1002.41
-4.96542 -8.21837 | 0.729694 -0.553457 | 3664.25 -1756.98
-4.47347 -8.10016 | 3.3553 1.66415 | 30.5898 5421.13
-3.97659 -7.99809 | 2.63195 0.0319912 | 5087.45 -9613.63
-3.47145 -7.9379 | 2.26901 -1.40994 | -9864.67 83.937
-2.96992 -7.90769 | 1.11051 0.141419 | -238.637 2420.29
-2.46818 -7.89858 | 0.964042 -1.29445 | 6638.06 4569.72
-1.96351 -7.91183 | 0.970133 -2.00323 | -10533.6 -2139.53
-1.46905 -7.96645 | 1.20597 0.198693 | -4241.26 -3803.31
-0.987315 -8.06974 | 0.200825 -0.0910696 | -8046.14 3314.33
-0.521884 -8.20789 | -0.482324 -1.84726 | -5676.89 10274.6
-0.0692002 -8.36966 | -1.57769 -0.354572 | 16210.7 -8947
0.379437 -8.57603 | -0.745858 1.06257 | 9877.43 -8280.68
0.816827 -8.82762 | -1.04656 1.47233 | 5024.16 5835.79
1.23596 -9.11012 | -2.60271 0.0167166 | -17200.7 204.465
1.61264 -9.43357 | -2.13694 0.632098 | 2590.13 -773.656
1.96336 -9.78709 | -2.38567 1.44076 | 11222.4 -2660.38
2.30076 -10.1617 | -1.5921 1.74071 | -12446.4 -493.393
2.61037 -10.5558 | 0.358429 1.10033 | 8181.99 -6598.28
2.92031 -10.9579 | -1.60978 -0.106205 | 7958.28 6212.59
3.24272 -11.3515 | -3.93109 -0.945485 | -6183.9 -2655.24
3.56144 -11.7471 | -6.9553 -2.86626 | 947.943 -4541.13
3.88293 -12.1426 | -1.17821 -1.27522 | -3356.38 8012.36
4.21396 -12.5223 | 1.80185 -1.91136 | -1660.55 3180.62
4.55971 -12.8838 | -2.51726 -2.99918 | -3661.59 -3466.36
4.92215 -13.2261 | -2.9705 1.72494 | 2935.11 15266.2
5.31199 -13.5297 | -2.32489 3.85222 | 135.566 -15497.4
5.71353 -13.825 | 2.16511 1.09439 | -6620.87 11503.6
6.12437 -14.0929 | 1.8504 -1.92597 | -4064.63 6110.26
6.54066 -14.343 | 1.79259 1.13496 | 2788.24 -12240.6
6.95968 -14.602 | 2.01193 3.37826 | 12010.3 -12021.1
7.39257 -14.8612 | 1.88526 3.31443 | -517.329 10582.4
7.84053 -15.0886 | 2.91534 1.8243 | -4405.54 -635.929
8.29745 -15.2899 | -1.19703 -0.585234 | -3705.55 -279.392
8.76397 -15.4637 | -3.4217 -0.527896 | 12660.2 -3206.83
9.24947 -15.6053 | -1.12186 4.48506 | -4468.09 304.951
9.74179 -15.7073 | -1.60203 1.70571 | -10170.5 4037.34
10.2342 -15.7608 | -0.920565 0.241507 | 5805.35 3047.96
10.7308 -15.7683 | 0.226479 -0.260308 | -11820.4 -6474.91
11.2194 -15.7471 | 1.40114 -1.29081 | 2398.61 545.923
11.7064 -15.6913 | -2.43578 -0.147447 | 6516.87 4536.67
12.1921 -15.5999 | -2.99384 -0.0532123 | -9421.67 -2265.6
12.6687 -15.4903 | 1.78758 -1.74432 | 7447.29 -5278.24
13.1476 -15.3766 | 0.570179 -3.28447 | 5935.59 5016.17


-10.5039 -68.9353 | -0.0193497 0.293469 | -3112.81 3074.55
-10.0493 -69.1323 | 0.831864 -4.43272 | -3887.67 -2080.58
-9.59052 -69.3154 | -0.436569 -2.20309 | 2923.66 2394.53
-9.12046 -69.4737 | -0.338791 -3.4162 | 9274.54 -458.494
-8.63683 -69.6098 | -1.95472 -0.822044 | -4278.28 -9917.64
-8.14971 -69.7324 | -2.09812 -0.690066 | 1896.83 6942.73
-7.65377 -69.8112 | 0.239042 -0.237443 | -156.54 3419.01
-7.15432 -69.8426 | -2.23299 -0.408318 | -12976.9 37.0507
-6.66248 -69.8374 | -1.26605 -2.6896 | 2195.39 -1198.23
-6.17033 -69.8071 | -0.955564 -1.56982 | 9585.62 -9821.84
-5.67233 -69.7593 | -2.13814 -0.889653 | 9839.53 5994.04
-5.17441 -69.6609 | -2.18369 -1.92754 | -8679.27 12950.4
-4.69674 -69.4995 | -3.51932 -4.34087 | -7342.01 -16921
-4.23601 -69.3162 | -4.47005 -2.3463 | 2708.34 4419.87
-3.7888 -69.0958 | -2.95616 -0.30632 | 8997.64 8944.32
-3.353 -68.8371 | -1.60898 0.762897 | -2628.66 -6945.67
-2.93261 -68.5586 | -0.524245 0.083095 | -1922.49 3631.84
-2.52911 -68.2563 | 0.491036 -3.37332 | -1594.94 1033.68
-2.13634 -67.9395 | 1.07996 -1.67087 | 8309.38 967.299
-1.74123 -67.6189 | 0.301701 1.99048 | -6156.42 2733.76
-1.35145 -67.2963 | 4.63611 -0.342711 | -4070.38 -16630.4
-0.958703 -66.9917 | 2.81632 0.0271436 | 3303.68 7068.49
-0.566408 -66.6812 | -0.6738 -1.62891 | -3030.61 4507.27
-0.181089 -66.3613 | -1.10188 -2.44596 | 874.034 -6006.64
0.20449 -66.0451 | -0.843468 0.28758 | -4713.33 6158
0.587505 -65.7269 | 0.459824 0.648864 | -748.597 -6269.64
0.981474 -65.4273 | 3.01698 -0.060129 | 3523.37 -3529.06
1.39198 -65.1497 | -1.27268 1.2134 | 1205.72 5260.54
1.81202 -64.8806 | -2.41349 -0.229531 | -2755.08 10184.1
2.24093 -64.6199 | 0.159296 -0.686056 | 13816.7 -9986.86
2.69757 -64.4023 | 0.654314 1.50785 | -13461.4 -5386.3
3.15836 -64.2159 | 2.49041 -0.0825342 | -2357.23 7582.07
3.62334 -64.04 | 1.85082 -0.967677 | 10409.7 3426.94
4.10286 -63.8841 | 1.21115 -0.700196 | -3763.19 -3095.79
4.59046 -63.7622 | -0.260025 1.00595 | 4168.76 1047.31
5.08745 -63.6776 | -2.55196 -0.729664 | -7466.73 -10718.3
5.58388 -63.6366 | -1.52939 -2.1294 | -4922.1 10786.7
6.07779 -63.6049 | 2.33272 -2.33511 | 5908.31 3252.55
6.57601 -63.5916 | 3.11269 0.0493486 | -814.53 -6152.73
7.0734 -63.6178 | 2.38999 -1.79186 | -2696.98 890.236
7.56586 -63.678 | 0.707794 0.0343785 | -302.007 -1382.03
8.0533 -63.7685 | 1.47315 3.42575 | 159.772 2815.44
8.53654 -63.8785 | 1.33844 1.72882 | 2195.87 3359.48
9.01598 -64.0072 | 0.865819 -1.64287 | -3172.42 -6665.13
9.48645 -64.1673 | -0.562554 0.0804371 | 10238.9 -1313.98
9.95821 -64.3446 | -0.611664 1.98998 | 1757.3 2607.93
10.4279 -64.5289 | 0.604805 -0.987863 | -10268.5 -1526.09
10.8873 -64.7213 | 1.70185 0.260176 | 921.71 9897.38
11.3458 -64.9075 | 0.658762 -1.30021 | -3179.91 -2788.69
11.7973 -65.108 | 1.04716 -2.23359 | 5239.71 -8014.54
12.2458 -65.3305 | 3.89399 1.36339 | 8368.78 -5451.66
12.6992 -65.5613 | 1.49879 -1.47845 | 2839.15 1445.15
13.1605 -65.7801 | -0.521438 -0.175922 | -5812.3 7780.1
13.6262 -65.9742 | -2.95645 2.00035 | -7315.53 -4297.19
14.0949 -66.1519 | -4.12847 -1.45001 | 9972.96 -5676.61
14.581 -66.2986 | -0.419252 1.22588 | 3257.09 13885
15.0819 -66.3835 | -0.954089 2.22151 | -9408.38 -366.836
15.5822 -66.4295 | -1.91654 -0.570943 | 3212.32 -5539.03
16.0851 -66.4545 | -0.121509 -0.594722 | -1871.55 -2242.14
16.5862 -66.4546 | 0.944469 -1.27379 | -10897.1 1537.3
17.0776 -66.4175 | 1.24418 -2.03232 | -3999.75 3708.9
17.5609 -66.3403 | -0.51047 2.96169 | 3067.63 -2711.3
18.0415 -66.2392 | -1.9108 -0.00715693 | 6921 -9269.57
18.5212 -66.12 | -0.214939 -3.77783 | -4009.02 8726.75
18.985 -65.9511 | -1.14036 2.51714 | -263.75 127.161
19.4315 -65.7401 | 0.839632 3.47527 | -1116.45 3093.77
19.8628 -65.4973 | 2.08189 1.87519 | 5088.41 -823.326
20.2929 -65.2441 | 1.15072 1.86669 | 13575.8 -2897.61
20.731 -64.9896 | 3.08256 0.786136 | -5291.71 8354.92
21.1588 -64.717 | 0.470511 0.168618 | -6173.4 -1287.86
21.5798 -64.4414 | -0.243233 1.02527 | 6060.66 -8248.39
22.0095 -64.1814 | 2.07339 3.98202 | -8617.17 3058.42
22.4365 -63.9246 | 0.362394 3.38384 | 1018.81 -4837.73
22.8691 -63.6797 | -1.47877 0.957151 | 3750.05 6813.93
23.3083 -63.4377 | -0.55504 -0.629433 | -1853.35 -2076.36
23.7539 -63.2091 | 0.0927789 0.592509 | 7183.89 -3701.81
24.211 -62.9971 | 1.1469 -0.0216273 | -4925.03 8161.57
24.6677 -62.7845 | -1.14918 0.34154 | -2136.04 3592.77
25.1308 -62.587 | -1.49507 0.524533 | 6766.91 -9516.16
25.6125 -62.4359 | -0.816654 0.0707124 | -3930.19 -1696.39
26.1018 -62.324 | -1.92005 1.92082 | -5069.84 6986.21
26.5933 -62.2402 | -2.61937 0.908729 | -2894.05 -8757.02
27.088 -62.2033 | -1.35906 2.36255 | 6616.23 8116.06
27.5882 -62.1973 | 0.475094 2.81068 | -1285.01 -5335.02
28.0859 -62.2366 | -2.36251 3.98001 | -7936.37 1317.45
28.5742 -62.3125 | -1.48865 3.70554 | 4641.46 7525.58
29.059 -62.418 | 0.297031 3.82049 | 5008.84 -7641.29
29.5342 -62.576 | -0.136098 0.921512 | -4563.7 -6600.47
29.9909 -62.7816 | 0.215774 -1.22305 | 8010.44 9748.78
30.4411 -63.0039 | -0.817936 -1.03539 | -9618.9 -776.164
30.8715 -63.2531 | -0.435847 0.014576 | 1350.91 -4003.95
31.2895 -63.5265 | 1.18504 -2.09453 | 8792.26 2897.4
31.7063 -63.8101 | 0.688439 0.135452 | 2093.47 -3008.21
32.1141 -64.1124 | 0.288357 2.14171 | -1915 -10618
32.5069 -64.4373 | 0.311452 3.13359 | -7867.53 15346
32.8931 -64.753 | 0.119128 0.4219 | -1563.78 4385.55
33.2799 -65.0619 | 0.535229 -2.99469 | 6797.59 -427.89
33.6683 -65.3741 | 2.12705 -1.59139 | -8937.51 -11389.3
34.0422 -65.7062 | 3.14423 -0.897309 | 11305.1 1794.77
34.4269 -66.0338 | -0.197209 -0.0470509 | -5802.84 3444.18


-36.3927 -74.1768 | -2.64772 -0.347011 | 8258.69 -2734.99
-35.8863 -74.166 | -0.23129 -3.93195 | -8744.23 11925.6
-35.3867 -74.1728 | -0.298961 -1.63237 | -7926.85 -16207.1
-34.8954 -74.23 | 0.453801 0.913053 | 6121.16 10198.9
-34.4019 -74.3032 | -1.50169 -3.05064 | 17773.7 1026.97
-33.9014 -74.4011 | -2.23121 -5.16372 | -13546.7 -13356.7
-33.4178 -74.5438 | 1.3246 4.27166 | -8113.96 7498.58
-32.9425 -74.6947 | -0.407225 0.939291 | 18805 -7249.72
-32.4541 -74.8411 | -1.0011 -4.85596 | -6337.72 11762.7
-31.964 -74.9545 | 2.00421 0.414958 | -22307 9605.45
-31.4846 -75.0444 | 0.970884 1.19294 | 12073.6 -10725.7
-30.9988 -75.1474 | -0.772012 3.28283 | 15778.3 -2606.02
-30.5025 -75.2628 | -0.734622 0.566029 | 5304.8 -10387.2
-30.0035 -75.3913 | 0.957287 0.218137 | -11102 8671.17
-29.5099 -75.4995 | 0.19536 -1.22113 | -18071.5 6752.87
-29.0251 -75.5791 | -0.721725 -0.694216 | 5730 -5029.19
-28.5366 -75.6383 | -1.78423 -0.148011 | -10196.5 -2268.03
-28.0512 -75.6674 | -4.00666 0.639018 | 7014.19 1621.07
-27.5608 -75.6483 | -3.71215 -0.263231 | 8619.24 1161.06
-27.0689 -75.5741 | -3.02831 1.14211 | -1943.69 3395.01
-26.5883 -75.4442 | -4.73671 2.804 | 1112.12 -5131.12
-26.1203 -75.2734 | -2.09894 0.215531 | -1428.22 6632.09
-25.6689 -75.0571 | 1.15555 -2.07293 | 15040.9 -875.956
-25.2221 -74.8135 | -0.932004 -2.72107 | -8923.12 -974.107
-24.7975 -74.542 | -0.0247481 -2.88249 | -4458.43 -5450.53
-24.3945 -74.2481 | 1.67057 -5.65676 | 5384.03 4681.82
-24.011 -73.9267 | 0.683169 -3.12042 | -13433.2 -15486.2
-23.6612 -73.5889 | 1.72798 -3.46729 | -5175.98 -1493.25
-23.3456 -73.2234 | 1.67379 -2.55077 | 12925.9 13564.3
-23.0495 -72.8258 | -0.345711 0.0570558 | 3594.98 3785.48
-22.7747 -72.4075 | 2.0659 0.0956893 | -8524.38 -4577.3
-22.5246 -71.9792 | 3.08115 1.83407 | 6925.07 -1088.85
-22.2769 -71.5485 | 2.1055 1.61265 | -3378.97 -371.232
-22.0348 -71.1152 | 1.48355 -0.0720937 | -403.525 5145.06
-21.7889 -70.6797 | -1.07047 3.23381 | 8717.71 4124.84
-21.5206 -70.2495 | -0.795767 3.42291 | 6384.11 5842.28
-21.2317 -69.8259 | 2.15942 -1.6091 | -7552.01 -7527.34
-20.9363 -69.4151 | -1.45485 -0.947435 | -8440.34 -1657.29
-20.6334 -69.016 | -1.6052 -0.235166 | 4405.22 5763.97
-20.3004 -68.6375 | 3.39489 -1.77147 | 2492.49 -5763.55
-19.9257 -68.3038 | 0.973055 2.42895 | -4112.01 -12592
-19.5162 -68.0249 | -0.229091 -1.4659 | 3778.26 10646
-19.0818 -67.7739 | 0.58966 -2.67477 | 6995.5 3679.37
-18.6263 -67.5527 | 0.803869 -3.62696 | -16147.1 439.274
-18.1647 -67.3681 | 1.59928 -1.28018 | 2535.18 -9253.4
-17.684 -67.2442 | -1.0586 1.56612 | 13422.3 5258.88
-17.1849 -67.1675 | -1.30771 1.81959 | -11113.2 3100.72
-16.6879 -67.1373 | 0.937779 4.15487 | -10201.8 -9151.7
-16.1977 -67.1668 | 4.21594 3.70696 | 11476.2 12795
-15.7042 -67.2298 | 1.44421 -2.5267 | 793.934 -12863
-15.2179 -67.3519 | -0.832181 -1.82261 | 8575.51 150.94
-14.7361 -67.5091 | -0.0782428 -3.68221 | -7481.16 8281.13
-14.2677 -67.6843 | -1.15924 -0.13054 | -5556.26 7061.57
-13.8158 -67.8842 | -1.98789 -0.779201 | 614.595 -14003.9
-13.3848 -68.1339 | -1.60614 -2.24071 | 2765.89 -1743.03
-12.9657 -68.408 | -2.61049 0.70087 | 1316.46 14364.9
-12.5492 -68.6806 | -2.42812 0.154186 | 5320.76 -9727.37
-12.1408 -68.9765 | -1.19757 0.651397 | -7664.52 -15961
-11.7463 -69.2963 | 0.0494427 -0.515858 | 11581.9 13963.7
-11.3297 -69.5867 | 0.704523 -1.27601 | -2438.15 10233.7
-10.8998 -69.8482 | -2.19375 -0.0590438 | -6764.38 -10455.9
-10.4714 -70.1114 | -1.79673 0.537859 | 4752.56 -1357.47
-10.0343 -70.3654 | -0.507649 1.57903 | 1561.77 9006.68
-9.58865 -70.5994 | -1.47064 3.49262 | -6711.78 -4484.04
-9.14735 -70.8346 | -0.93147 -1.29744 | -7183.53 -6373.81
-8.70774 -71.0687 | -0.360129 -3.0056 | 10579.7 4128.98
-8.24696 -71.2698 | 0.75056 1.68035 | 696.929 1053.45
-7.77034 -71.4294 | -2.10377 0.0194549 | -11077.4 4542.04
-7.28741 -71.5432 | -1.89599 1.44823 | 14655.4 -5455.77
-6.78822 -71.6188 | -4.00993 1.47884 | -5634.54 8073.78
-6.28761 -71.6488 | -5.94075 -0.233473 | -4991.85 -5159.4
-5.78997 -71.6573 | -4.68555 7.38148 | 99.3731 -6449.12
-5.29282 -71.6481 | -5.80812 1.38036 | -1041.94 4772.08
-4.79738 -71.5995 | -2.91006 -3.38811 | 11449.7 2087.62
-4.29989 -71.5101 | -1.39886 -1.23289 | -3651.57 2239.47
-3.8122 -71.3825 | -0.571421 -0.0323731 | -7225.91 1327.22
-3.33587 -71.2289 | -0.208019 0.936262 | 14332.9 -7399.49
-2.8553 -71.0697 | -1.8172 1.97655 | -12411.5 -837.214
-2.38996 -70.8892 | -3.0313 -0.45606 | -3801.43 8396.3
-1.93776 -70.6784 | -3.41783 -4.27048 | 13618.9 -4351.54
-1.48122 -70.4622 | -1.35216 -2.29312 | -9660.91 585.908
-1.03372 -70.2372 | -1.09392 4.10615 | 3926.97 2873
-0.585372 -70.0101 | -0.416513 4.74665 | -518.526 -13739.6
-0.135622 -69.7958 | 1.33857 1.006 | -9341.18 10817.7
0.302148 -69.5626 | -0.0167609 -0.742227 | 9722.7 5282.19
0.744663 -69.3258 | -0.551773 0.880061 | -9118.64 -11339.5
1.19005 -69.1112 | -0.221263 1.27283 | 476.8 5187.33
1.6455 -68.9124 | -3.60338 4.66863 | 19344 1683.68
2.12476 -68.7397 | -1.83778 3.5318 | -7951.55 10346
2.61024 -68.592 | -1.68208 -2.05019 | -2309.14 -15071.6
3.10659 -68.5134 | -1.81375 0.68376 | -2312.04 -6964.17
3.60667 -68.4944 | 0.0696422 -0.512324 | -2483.74 13860.9
4.10635 -68.4982 | -0.764695 -1.05708 | 6982.84 -8298.83
4.60937 -68.5433 | -0.394561 1.05482 | 4475.81 -397.251
5.11229 -68.6163 | -2.05637 0.154257 | -5589.92 8859.53
5.60808 -68.7041 | -2.62625 0.672229 | -5988.6 -5484.17
6.09307 -68.8254 | -2.48712 -1.55042 | 6661.16 5101.56
6.57263 -68.9743 | -3.32743 -2.23598 | -4775.2 -5438.75
7.03331 -69.1669 | 0.179144 -1.86108 | -10155.3 5663.32
7.46979 -69.3922 | -2.81448 -0.698746 | 10140.1 -3975.67


-61.3475 -34.5164 | 3.73677 -1.70553 | -14546.6 -2203.86
-60.9516 -34.2309 | 1.75606 -7.34604 | 11064.5 -5522.05
-60.5204 -33.9909 | 1.80571 -0.0813069 | 3183.43 12104.9
-60.0651 -33.7826 | 3.00951 3.39877 | 8033.37 -6621.55
-59.5848 -33.6261 | 3.75145 -1.25847 | -3387.94 3303.57
-59.0951 -33.5086 | 2.76716 1.40685 | -7425.47 -1996.21
-58.6025 -33.4314 | 1.67671 0.582454 | 5319.56 76.2321
-58.1033 -33.3916 | 0.633745 -3.05623 | -6470.42 3225.67
-57.6056 -33.3848 | 1.06083 -2.3764 | 7607.95 -5238.63
-57.1048 -33.4191 | 3.07045 -4.48704 | -1557.05 7301.22
-56.6087 -33.4818 | 3.34177 -0.742203 | -10521.6 -5663.35
-56.1271 -33.5868 | 3.07696 0.62997 | -2113.9 918.606
-55.655 -33.7192 | -0.678609 -2.92886 | 1695.33 5958.98
-55.186 -33.8637 | -0.886541 -3.3183 | 6541.03 -5357.18
-54.7189 -34.0282 | 1.95738 -2.90717 | -7099.15 1731.47
-54.2609 -34.2033 | 2.48039 -2.10992 | -5078.92 5618.83
-53.8076 -34.3789 | 1.53696 0.627008 | 8776.89 -5133.3
-53.3505 -34.561 | 1.48889 2.86005 | -1328.99 4761.59
-52.8936 -34.7434 | 0.213963 1.01957 | 3249.06 -8716.06
-52.4361 -34.9387 | 1.24603 -1.0237 | 9038.1 -3020.46
-51.9696 -35.1322 | 1.05511 -1.17945 | 2519.32 5246.04
-51.4939 -35.309 | 1.47583 0.393334 | 8135.4 -6306.67
-51.0096 -35.4777 | -0.0344414 -0.823805 | -14145 5445.01
-50.53 -35.6288 | 0.336603 -2.40751 | -3254.01 -995.159
-50.0497 -35.7614 | 1.20553 -2.38746 | -6390.77 2841.41
-49.5687 -35.8658 | 1.37745 0.23693 | -3982.68 3628.61
-49.0862 -35.9392 | 3.37504 1.92439 | -3662 -4349.39
-48.6018 -35.9929 | 3.16397 1.47662 | 15442.9 1247.83
-48.103 -36.0222 | -0.934534 3.32728 | 17573.4 3687.33
-47.5905 -36.0322 | -2.29359 0.136311 | -5667.23 -13220.1
-47.0815 -36.0456 | -3.76648 0.485501 | -16731.2 7919.51
-46.5845 -36.0346 | -1.52407 0.790183 | -1323.82 -584.633
-46.0912 -36.003 | 2.39007 -1.99403 | 3428.02 -6744.62
-45.5984 -35.9529 | 0.809827 -0.581669 | -6272.54 1108.57
-45.1142 -35.8606 | 0.869851 2.74258 | 13996.1 13895.7
-44.6331 -35.7109 | 1.63587 0.207425 | -615.388 -5468.16
-44.1622 -35.5349 | 0.893847 -1.80287 | -8879.76 -10725.9
