-11.9804 67.6016 | -0.430947 3.93 | 711.66 -1050.6
-37.2136 -5.88437 | 0.96564 0.511708 | -388.656 311.839
-36.7803 -6.13586 | 1.38002 1.44079 | -108.441 -2030.77
-36.3403 -6.37679 | 1.51075 1.68782 | 1959.32 -298.145
-35.8865 -6.59365 | 1.20801 0.699775 | 320.728 2541.81
-35.4174 -6.77317 | 0.728624 -0.884827 | -1167.38 1801.24
-34.9357 -6.91078 | 0.326232 -2.31377 | -544.709 1870.84
-34.4449 -7.00751 | 0.378455 -2.98193 | -853.362 -2246.28
-33.9492 -7.07173 | 0.636415 -3.16822 | 146.677 -1879.4
-33.4502 -7.10335 | 0.431858 -2.96156 | -61.1371 2336.1
-32.9504 -7.09506 | -0.225656 -2.28769 | 150.755 -692.203


-11.8079 64.6638 | 0.190209 -0.722756 | -1293.1 1813.19
-11.4097 64.9664 | 0.530489 -1.04764 | 950.92 -946.902
-10.9855 65.2312 | 0.776085 -1.15214 | 494.818 -626.186
-10.5377 65.4539 | 0.412487 -0.672972 | 133.483 241.049
-10.0708 65.6334 | 0.557457 -1.27532 | -416.824 -412.692
-9.58976 65.7686 | 1.04123 -2.11937 | -1237.81 -676.684
-9.09966 65.8607 | 1.03344 -1.9864 | -172.184 13.435
-8.60384 65.9138 | 0.404268 -2.03619 | 1697.11 109.542
-8.10427 65.9328 | -0.450576 -1.67416 | 900.04 -595.481
-7.60371 65.9234 | -0.753713 -1.0602 | -1418 1.40981
-7.1048 65.8943 | -0.671356 0.285964 | -719.027 208.738
-6.60728 65.8543 | -0.660177 2.37859 | 72.3172 -253.533
-6.11008 65.8118 | -0.60014 4.02342 | -368.695 1086.92
-5.61264 65.7762 | -0.833834 2.92813 | 343.786 942.015
-5.11436 65.7529 | -1.3115 1.61668 | -99.6201 236.026
-4.61585 65.7429 | -1.57202 1.26363 | -1517.1 911.585
-4.11838 65.7464 | -1.38163 0.731978 | -719.262 -1675.26
-3.62165 65.7592 | -0.805676 1.00225 | 821.71 -722.086
-3.12475 65.7834 | -0.111879 1.93127 | 1269.9 245.845
-2.62787 65.8238 | 0.588033 2.81168 | 345.927 761.752
-2.13256 65.8834 | 1.30906 2.09076 | -610.952 -261.885
-1.64036 65.9619 | 1.97172 0.203106 | -342.831 -2673.8
-1.15204 66.0587 | 2.1902 -0.631342 | -80.6512 823.319
-0.669785 66.1828 | 1.83811 0.31881 | 967.588 1471.17
-0.195692 66.3387 | 1.37671 1.28482 | 1426.1 303.304
0.268528 66.5255 | 0.891286 1.60637 | 274.01 1266.35
0.720603 66.7417 | 0.441803 0.759883 | 188.101 -832.817
1.16049 66.9817 | -0.08417 0.224309 | 796.137 -1381.46
1.58817 67.2433 | 0.0953309 -0.099391 | 1051.3 1395.29
2.00125 67.5298 | 0.455597 0.0969385 | 213.305 2236.8
2.39662 67.8422 | 0.211092 0.853622 | -1877.97 2221.43
2.77303 68.1776 | -0.344327 1.13876 | -516.226 826.82
3.1371 68.5267 | -0.911629 0.618037 | 2699.15 -1603.79
3.49902 68.879 | -0.940078 -0.318941 | 973.402 -1.41773
3.86061 69.2324 | -0.657558 -0.865518 | -183.352 -268.011
4.2215 69.5861 | 0.00509083 -1.87526 | -267.688 -2177.94
4.58113 69.939 | 0.310369 -3.19299 | -2470.84 146.122
4.93589 70.2946 | -0.365262 -3.50148 | -1513.81 97.2752
5.28772 70.6518 | -0.539869 -3.46196 | 291.988 -991.095
5.64174 71.006 | -0.166169 -3.47185 | -762.219 -39.6016
6.00015 71.355 | -0.152197 -2.94909 | 150.127 -195.912
6.36663 71.6955 | -0.385271 -2.04093 | 1524.39 -527.648
6.74378 72.0245 | -0.551729 -1.44936 | -1963.5 -383.017
7.12861 72.3423 | -0.918885 -0.695348 | -2394.88 -866.165
7.52138 72.6472 | -1.87166 0.989425 | -267.368 639.217
7.92549 72.9367 | -2.25744 1.82031 | -43.7425 1004.78
8.34408 73.2057 | -2.49402 2.33049 | 1082.23 -33.6372
8.78064 73.4464 | -3.2108 3.95768 | 1787.65 1820.8
9.23612 73.6535 | -3.65705 5.36644 | 1380.48 761.481
9.70971 73.8184 | -3.53927 5.27564 | -634.61 -599.554
10.1975 73.9309 | -3.38704 4.62913 | -1769.96 -859.267
10.6937 73.9833 | -3.28573 3.4712 | -686.855 -1866.6
11.1916 73.9711 | -3.37285 2.15273 | 98.7172 -776.318
11.6848 73.8995 | -3.481 1.67105 | 87.1835 1209.6
12.1683 73.7783 | -3.12961 2.04489 | 817.689 1671.63
12.6391 73.6141 | -2.4641 2.96296 | 126.534 394.379
13.0927 73.4074 | -2.0167 3.98249 | -509.112 -198.353
13.5245 73.1589 | -1.48992 4.91919 | -1068.79 -1901.47
13.9314 72.8713 | -0.792033 5.10537 | -894.561 -1808.17
14.3172 72.5552 | -0.733665 4.3094 | 1460.96 1634.49
14.6926 72.2266 | -1.34131 3.36734 | 250.268 2891.11
15.0634 71.895 | -1.25232 3.23459 | -1954.37 162.205
15.4309 71.5615 | -0.965236 3.20613 | -508.384 -1776.02
15.8008 71.2303 | -1.4505 2.76562 | -148.033 -188.027
16.1811 70.9117 | -1.64457 2.57234 | -1616.12 1550.78
16.5785 70.618 | -1.97834 1.28274 | 479.609 2760.65
16.9986 70.3592 | -2.54772 -0.727678 | 2952.54 1099.35
17.4403 70.1349 | -2.54057 -1.03663 | 2205.82 -1176.71
17.896 69.9349 | -2.03594 -0.339466 | -946.792 -3220.25
18.3579 69.7479 | -1.25639 0.490616 | -779.294 -1735.34
18.8249 69.574 | -0.795119 1.11734 | 133.46 -126.141
19.2987 69.4191 | -0.54727 1.27779 | -957.818 -1523.56
19.7798 69.2894 | -0.279996 1.24108 | 657.706 529.043
20.2699 69.1967 | -0.155488 1.67085 | 2836.1 1123.39
20.7686 69.1497 | -0.218503 1.68693 | 2999.65 1491.93
21.272 69.1505 | -0.481586 0.186732 | 331.928 286.837
21.774 69.1947 | -0.88723 -1.12133 | -1744.12 -1109.43
22.2699 69.2768 | -1.39917 -0.838452 | -689.331 -464.421
22.7575 69.3953 | -2.09493 1.33777 | 29.9204 -1452.25
23.2343 69.5499 | -2.73354 3.49273 | -503.453 -87.5183
23.6955 69.7451 | -3.23794 4.08909 | 152.865 2726.41
24.1364 69.9848 | -3.23654 2.74991 | 29.7706 3065.78
24.5552 70.2635 | -2.89639 1.04584 | -588.692 -787.143
24.9538 70.5695 | -3.23744 0.93712 | -527.171 -2990.37
25.3309 70.8983 | -3.62789 1.56582 | -1437.67 385.968
25.6792 71.2558 | -3.32129 1.60776 | -541.087 1229.07
25.9936 71.6434 | -3.35481 1.79064 | -1174.99 1158.46
26.2724 72.0577 | -2.78704 1.51275 | -1242.73 1635.21
26.5202 72.4925 | -1.63612 0.526635 | 1471.56 1165.01
26.7497 72.9392 | -1.01715 -0.380694 | 1235.62 1243.61
26.9709 73.3919 | -0.209475 -1.12755 | -65.5506 305.409
27.1914 73.8453 | 0.121938 -1.71839 | -227.875 -1220.98
27.4194 74.2942 | 0.69957 -2.54798 | 436.168 -744.418
27.6623 74.7347 | 0.778414 -2.59357 | 698.696 794.864
27.925 75.1647 | 0.16342 -1.61147 | 1740.77 -2.88701
28.2109 75.5805 | -0.744485 -0.409839 | 812.708 -967.455
28.5183 75.9805 | -2.09856 0.72484 | -2342.54 1317.46
28.8425 76.3665 | -2.84211 1.07014 | -687.682 298.13
29.1869 76.734 | -2.9103 0.814991 | 346.073 -2517.69
29.5562 77.0748 | -3.56896 1.27985 | -1560.99 -1620.3


-42.04 -28.4964 | 3.17265 -4.32017 | 908.703 1454.67
-41.6034 -28.2494 | 3.13949 -4.22945 | 747.459 463.745
-41.1478 -28.0386 | 2.15303 -2.35574 | -489.376 -2043.01
-40.6762 -27.8693 | 1.09644 -0.12977 | -767.367 -1154.77
-40.193 -27.7396 | 0.480603 0.914721 | 583.773 -541.932
-39.7017 -27.6431 | 0.226129 1.28061 | 734.538 2374.24
-39.2056 -27.5702 | 0.24091 0.818261 | -769.304 2048.01
-38.7073 -27.5199 | 0.155238 -0.0989647 | -2242.39 1033.07
-38.2088 -27.4991 | -0.11434 -0.550748 | -782.511 433.492
-37.7115 -27.519 | -0.194011 -1.87529 | 333.829 -3403.69
-37.2191 -27.5914 | -0.0393458 -3.33078 | 56.9698 -2559.12
-36.7359 -27.7131 | 0.10562 -3.57521 | -229.968 -1079.98
-36.2624 -27.8703 | 0.436167 -2.45156 | 403.933 -143.41
-35.7945 -28.0452 | 1.20493 -0.0918393 | 781.487 938.466
-35.3265 -28.2203 | 1.62448 2.5635 | -1131.81 1873.93
-34.8551 -28.382 | 1.34645 4.23556 | -157.924 3486.12
-34.3778 -28.5227 | 1.23086 5.92843 | 1321.43 -948.065
-33.8951 -28.648 | 1.55966 7.87124 | 574.841 -2913.35
-33.4084 -28.7613 | 1.61502 8.52327 | -365.58 926.29
-32.9179 -28.8556 | 0.93897 8.14409 | -776.377 364.919
-32.4241 -28.9279 | 0.106261 5.88394 | 1316.32 -1861.67
-31.926 -28.9768 | 0.137866 1.98923 | 3239.21 -1469.44
-31.4231 -28.9943 | 0.79548 -1.16594 | 2293.77 2262.35
-30.9187 -28.9674 | 1.23424 -2.15263 | 493.206 2456.62
-30.4186 -28.8915 | 1.01242 -2.10916 | -753.952 -1075
-29.9282 -28.7705 | 0.48638 -1.78834 | -2414.15 -132.652
-29.4536 -28.604 | -0.156137 -1.10351 | -3712.35 3088.46
-28.9992 -28.3931 | -0.62165 -1.07367 | -1820.97 -663.532
-28.5611 -28.1538 | -0.871264 -1.0657 | -194.285 -2267.09
-28.1316 -27.9021 | -0.954612 -1.6237 | -44.4682 -1695.6
-27.705 -27.6474 | -0.994436 -2.6134 | 458.471 -1238.07
-27.2777 -27.3942 | -0.54841 -3.79701 | 922.522 566.315
-26.8487 -27.1427 | 0.65161 -5.48671 | 969.83 -1806.37
-26.4177 -26.8943 | 1.52618 -5.95102 | -623.711 -1199.59
-25.9886 -26.6438 | 0.863667 -4.11414 | -2062.78 2767.83
-25.5659 -26.3834 | 0.111059 -2.71017 | -495.592 1151.15
-25.1465 -26.1175 | 0.4994 -2.66878 | 1267.95 -1634.24
-24.7245 -25.855 | 0.802859 -2.62572 | 1450.45 -593.421
-24.298 -25.5978 | -0.148433 -1.33182 | 1687.57 2584.59
-23.8673 -25.3429 | -2.12788 0.803005 | 2088.03 1949.69
-23.431 -25.0928 | -3.32457 1.42327 | -92.1183 891.627
-22.9883 -24.8533 | -3.34541 0.880127 | -59.9666 -1594.31
-22.5364 -24.6331 | -2.74937 0.0341502 | -963.999 -1142.05
-22.0755 -24.4362 | -1.56448 -1.1066 | -2456.04 -922.829
-21.6071 -24.2646 | -0.595224 -1.57906 | -3716.35 -263.555
-21.1331 -24.1199 | -0.54789 -0.383229 | -2723.67 1448.65
-20.653 -24.0055 | -0.889097 1.02043 | 663.613 -286.091
-20.1648 -23.9318 | -1.37673 1.20291 | 1376.34 -1426.51
-19.6707 -23.905 | -1.71742 0.88936 | 1709 -1321.72
-19.1743 -23.9226 | -1.60596 1.62656 | 2621.59 1224.72
-18.6779 -23.9743 | -1.0418 2.3147 | 1414.07 138.413
-18.1839 -24.0544 | -0.183241 1.82692 | 94.4618 342.059
-17.694 -24.1572 | 0.587255 1.00544 | -196.006 468.857
-17.2085 -24.2783 | 0.725841 -0.577233 | -131.566 -160.994
-16.7273 -24.4146 | 0.14738 -2.12362 | -440.931 2347.38
-16.2504 -24.5615 | -0.719634 -2.68946 | -1767.81 2326.9
-15.7798 -24.7219 | -1.42302 -3.2354 | -1158.14 -503.822
-15.3186 -24.9047 | -1.71531 -3.45779 | -340.204 -1014.97
-14.8688 -25.1135 | -1.55924 -3.01175 | -545.998 885.405
-14.4314 -25.3457 | -1.13783 -2.14839 | 893.615 2078.12
-14.006 -25.5989 | -1.021 -1.87473 | -758.065 -3314.74
-13.5954 -25.8772 | -0.672228 -1.7935 | 451.401 -3438.61
-13.1939 -26.1721 | -0.317659 -1.38976 | 2971.49 1275.22
-12.7899 -26.4659 | -0.421205 -1.00659 | 1903.89 3273.21
-12.378 -26.7484 | 0.0905217 0.0120933 | 35.5427 618.64
-11.9607 -27.0223 | 0.888648 0.945631 | -2012.3 -1515.06
-11.5414 -27.2913 | 1.7533 1.27184 | -2905.62 -99.1823
-11.1191 -27.5515 | 2.33387 1.16616 | -1553.96 2290.06
-10.6887 -27.7939 | 2.5619 1.02518 | 611.391 1596.2
-10.2472 -28.0152 | 2.77964 1.44079 | 1389.95 -1767.26
-9.79606 -28.2189 | 2.33658 1.64083 | -370.363 -641.361
-9.33757 -28.4052 | 1.79444 1.67616 | -2472.23 399.2
-8.87379 -28.5729 | 1.06254 0.930348 | -964.136 -1240.13
-8.404 -28.721 | -0.0314166 -0.137078 | 190.581 -2560.43
-7.9267 -28.8444 | -0.678861 0.176559 | -529.204 -1156.21
-7.44151 -28.9297 | -0.866687 1.55039 | -167.06 1798.82
-6.95008 -28.9614 | -1.11474 1.49149 | 2417.26 3383.96
-6.45608 -28.935 | -1.31561 0.674402 | 3986.08 -1157.67
-5.96317 -28.8634 | -1.06758 0.316187 | 1692.33 -3234.13
-5.4756 -28.7558 | 0.114388 -1.11897 | -1288.58 1359.27
-4.9989 -28.6089 | 1.31044 -2.03253 | -1060.88 872.134
-4.53499 -28.4267 | 2.15696 -2.04071 | 654.172 431.61
-4.08172 -28.2175 | 3.21403 -2.77754 | 1586.77 1748.42
-3.63527 -27.9905 | 4.59794 -4.1917 | 1621.07 -2560.44
-3.19104 -27.7591 | 5.67647 -4.98939 | -2190.4 -1201.89
-2.74982 -27.5261 | 5.7703 -5.00351 | -2094.56 -1083.05
-2.31043 -27.2936 | 4.715 -3.18975 | 45.4352 -49.9596
-1.86999 -27.0632 | 3.37883 -0.34858 | 1761.29 948.45
-1.42602 -26.8362 | 2.27167 1.58009 | 910.636 1447.14
-0.97763 -26.6151 | 1.32333 3.23334 | -787.189 2994.5
-0.523051 -26.4057 | 0.880199 4.53285 | 846.803 -835.253
-0.0560273 -26.2252 | 1.15749 4.47537 | 1430.24 -2500.71
0.425832 -26.0877 | 1.50039 4.41699 | 1026.55 -515.135
0.919568 -25.9969 | 1.49914 5.14868 | 884.337 -602.202
1.42071 -25.9542 | 1.37947 4.31983 | 568.208 -119.48
1.92432 -25.9582 | 0.859731 2.92101 | -243.296 592.624
2.42547 -26.0077 | 0.0566888 0.978028 | -616.841 -92.7249
2.91938 -26.1041 | -0.558287 -0.756166 | -336.696 -2931.22
3.40167 -26.2486 | -0.98367 -1.93841 | -464.394 1392.5
3.87034 -26.4315 | -1.54055 -3.40679 | -2379.39 2916.06


-45.3738 -32.3316 | 1.2155 0.851704 | -40.1249 -110.016
-44.8748 -32.3604 | 0.491944 0.499634 | -643.968 3088.18
-44.3755 -32.359 | 0.118497 -0.649753 | -711.918 -1211.98
-43.8771 -32.3427 | 0.170213 -1.4863 | 411.486 -2601.72
-43.3788 -32.3221 | 0.191751 -0.502402 | -340.625 -235.125
-42.8811 -32.2981 | 0.214085 0.48545 | -1562.99 -976.095
-42.3849 -32.2708 | 0.281428 -0.00436865 | -1724.2 789.547
-41.8906 -32.2372 | 0.184539 -0.93684 | -978.163 -989.187
-41.3977 -32.1981 | 0.0654883 -1.61283 | -187.424 -172.674
-40.906 -32.1509 | 0.111823 -2.03444 | -572.86 1743.81
-40.4157 -32.093 | 0.292885 -2.58183 | 419.02 -257.984
-39.9258 -32.029 | 0.465445 -2.08645 | 1382.94 2389.12
-39.4348 -31.9627 | 0.997105 -1.35522 | 555.298 1649.89
-38.9418 -31.9067 | 1.60587 -0.213433 | -330.485 -2729.78
-38.4467 -31.8792 | 1.71906 1.38158 | 475.078 -2092.09
-37.9501 -31.8864 | 1.79509 2.8894 | 2924.35 -1185.67
-37.4522 -31.9248 | 2.06924 4.08626 | 3189.52 1016.11
-36.9539 -31.9861 | 1.99825 4.86512 | 739.719 -568.591
-36.4577 -32.0694 | 1.63069 4.32896 | -330.217 -2580.45
-35.9659 -32.1772 | 1.31183 2.25925 | -915.26 -2431.15
-35.4805 -32.3093 | 1.19446 -0.0102003 | -1654.31 -1420.9
-35.0023 -32.4611 | 1.24829 -0.841055 | -1364.06 1171.89
-34.5291 -32.6231 | 1.3955 -0.250136 | -338.124 2550.8
-34.0584 -32.7888 | 1.93909 0.72545 | 780.438 1814.01
-33.5896 -32.9598 | 2.54105 1.02822 | -75.744 1306.24
-33.1263 -33.1444 | 2.32499 0.151609 | -1291.86 -1861.19
-32.6741 -33.3543 | 1.6395 -0.0822029 | 795.166 -1774.43
-32.2348 -33.5925 | 0.912725 0.155574 | 1275.63 -858.363
-31.8088 -33.8562 | 1.20459 0.986141 | 493.428 -512.301
-31.3963 -34.1418 | 1.76993 1.58869 | 646.013 172.513
-30.9963 -34.4453 | 1.4616 0.82527 | -110.861 125.796
-30.6091 -34.7646 | 1.43327 0.186523 | -1787.17 -242.763
-30.2349 -35.0976 | 0.923056 -0.623547 | -1292.63 6.58244
-29.8693 -35.4391 | -0.106164 -1.85747 | 677.504 -1114.59
-29.5044 -35.7826 | -0.500438 -2.13062 | 880.651 -532.487
-29.1324 -36.1192 | -0.0646487 -0.693944 | -630.757 1408.92
-28.7478 -36.4393 | 0.125184 0.689504 | -1480.85 1174.24
-28.3466 -36.7354 | -0.637607 0.705007 | -653.896 2637.17
-27.9259 -36.9995 | -0.707015 1.25203 | -1489.98 81.4126
-27.4876 -37.2309 | -0.162556 2.27298 | -941.627 -1702.01
-27.0331 -37.4275 | 0.0837407 2.04937 | 28.3232 210.201
-26.5626 -37.5815 | 0.391445 1.06675 | -221.063 1767.8
-26.0794 -37.6869 | 0.461451 0.39127 | -321.643 1941.51
-25.5884 -37.746 | -0.0494927 -0.963037 | 1448 -474.815
-25.0931 -37.7709 | -0.563845 -2.08647 | 2079.16 -2605.76
-24.5952 -37.7736 | -0.84726 -2.72925 | 1099.04 -1128.35
-24.0964 -37.7571 | -0.828744 -2.91709 | 1380.24 -1306.4
-23.5976 -37.7203 | -0.858246 -2.06546 | 402.075 -994.75
-23.1011 -37.6576 | -1.19004 0.148857 | -1378.77 1461.4
-22.6114 -37.5604 | -1.93414 3.31549 | -1696 -838.699
-22.1322 -37.4273 | -2.62505 4.80496 | -2396.21 -1084.93
-21.6676 -37.2569 | -2.49464 3.87562 | -2785.26 353.954
-21.2216 -37.0485 | -2.11659 2.55378 | -1598.3 -2258.16
-20.794 -36.8089 | -1.78711 0.920876 | -1061.64 -1242.99
-20.3843 -36.5422 | -1.40493 -0.901649 | 448.979 966.124
-19.9895 -36.2525 | -1.26123 -2.27626 | 2651 164.073
-19.6039 -35.9475 | -1.33889 -2.7646 | 2228.14 1236.52
-19.224 -35.6319 | -1.32104 -2.76989 | 819.373 652.242
-18.8481 -35.3099 | -1.10645 -2.90223 | -249.104 384.577
-18.4734 -34.9858 | -1.00292 -2.70274 | 463.198 1581.99
-18.0947 -34.6644 | -0.286826 -2.83323 | 1277.9 420.23
-17.7056 -34.3539 | 0.38803 -2.47445 | 812.565 1285.1
-17.3015 -34.0606 | 0.136759 -1.3065 | 2202.97 977.957
-16.8774 -33.7932 | -1.08611 0.0565007 | 3240.45 -1037.04
-16.4313 -33.5595 | -2.34897 1.89116 | 1680.7 965.246
-15.9668 -33.3597 | -2.72229 3.8116 | 1303.12 443.627
-15.4869 -33.1953 | -2.22357 3.98 | 1922.18 17.8235
-14.9939 -33.0684 | -1.92484 2.31592 | 1856.43 -266.771
-14.4907 -32.9814 | -2.03241 0.441254 | 919.529 -2637.69
-13.9813 -32.9363 | -1.88873 -0.189425 | 190.364 -2245.86
-13.4699 -32.9275 | -1.29331 0.0716722 | -1206.93 1142.97
-12.9599 -32.9434 | -0.679115 -0.150896 | -2701.97 3258.42
-12.4533 -32.978 | -0.281792 0.775087 | -2390.8 656.922
-11.9514 -33.0391 | -0.338918 1.71931 | -750.805 -1134.38
-11.4561 -33.1363 | -0.771844 1.9166 | 277.342 -2575.19
-10.9704 -33.2757 | -1.01057 2.4766 | 445.918 -817.685
-10.4973 -33.4538 | -1.36212 1.88464 | -1329.02 221.703
-10.0397 -33.6657 | -1.95696 0.0463819 | -3965.13 -739.003
-9.59949 -33.9061 | -2.46275 -1.62613 | -3087.97 1002
-9.17182 -34.1625 | -2.24523 -1.56045 | -117.617 3446.84
-8.74792 -34.4211 | -1.85411 -1.34039 | -22.6256 3712.01
-8.3249 -34.6779 | -1.4213 -1.76397 | -1802.43 -915.497
-7.90587 -34.9398 | -0.970144 -1.76425 | 960.519 -1536.33
-7.48928 -35.2078 | -0.761098 -1.68651 | 2341.96 -557.725
-7.07287 -35.4797 | 0.0282147 -1.20978 | -362.925 -2762.37
-6.65719 -35.7546 | 1.53929 0.223202 | -160.085 319.807
-6.23764 -36.0234 | 2.02391 0.6201 | -276.383 898.201
-5.80987 -36.2778 | 1.63831 -0.157447 | -781.385 -774.636
-5.37107 -36.512 | 1.57662 -0.851986 | 552.254 411.116
-4.91755 -36.7169 | 1.81703 -2.06231 | 1314.6 -964.677
-4.44833 -36.8857 | 2.02299 -3.37578 | 292.165 366.209
-3.96537 -37.0102 | 1.65322 -3.87447 | -1286.44 916.378
-3.47304 -37.0847 | 0.616827 -3.22417 | 636.798 441.692
-2.97492 -37.1076 | -0.582429 -1.99793 | 2473.75 1034.3
-2.47464 -37.081 | -1.58352 -0.7602 | 2463.4 802.409
-1.97599 -37.012 | -2.46974 0.51526 | 879.19 525.112
-1.48195 -36.91 | -3.15305 2.25117 | -459.525 -1370.09
-0.993514 -36.7857 | -3.13931 2.64087 | 113.576 -2604.11
-0.510395 -36.6441 | -2.34369 0.0791686 | -853.941 -1247.33
-0.0353192 -36.4802 | -1.02497 -4.20355 | -3331.69 2431.92


-28.7868 -7.85086 | -1.06553 0.307492 | -22.8906 -696.613
-28.2918 -7.78444 | -1.17042 -0.424815 | -2598.19 1899.58
-27.805 -7.6811 | -1.55815 0.0210067 | -2389.38 -426.976
-27.327 -7.55019 | -1.89737 1.14593 | 181.196 -2682.05
-26.8548 -7.40218 | -1.94859 2.40799 | -110.494 -612.503
-26.3882 -7.23855 | -1.69507 3.26636 | 56.7779 -603.822
-25.9275 -7.05981 | -1.49037 3.47409 | -1175.54 691.481
-25.474 -6.8656 | -1.65874 3.29755 | -2055.29 8.22705
-25.0267 -6.66064 | -1.66609 2.31349 | 787.468 -1319.31
-24.5807 -6.45254 | -1.44459 1.03329 | 2316.44 397.031
-24.1331 -6.24357 | -1.14748 -0.287116 | 1831.92 623.182
-23.6837 -6.03465 | -1.44257 -0.733139 | 115.416 120.535
-23.2335 -5.82646 | -1.76256 -0.959945 | -638.135 -408.394
-22.7832 -5.6196 | -1.9943 -0.237105 | -228.678 2166.9
-22.332 -5.41353 | -2.08164 0.628586 | 612.915 215.335
-21.8766 -5.21539 | -1.63162 0.68356 | 1223.38 -2385.27
-21.4147 -5.032 | -1.15253 1.12867 | -490.173 2973.97
-20.9481 -4.8595 | -1.16711 2.42377 | -169.291 1138.82
-20.4751 -4.70467 | -0.957409 2.99529 | 702.701 -1068.09
-19.9934 -4.57802 | 0.00623455 1.09288 | 543.01 -416.9
-19.5038 -4.48476 | 0.772121 -1.18721 | 115.121 -215.471
-19.0087 -4.42709 | 0.887196 -2.3004 | -576.644 1499.53
-18.5111 -4.40514 | 0.696602 -3.00889 | -436.416 -621.327
-18.0136 -4.42387 | 0.564419 -4.32623 | 1157.05 -6.24073
-17.5187 -4.48439 | 0.336766 -5.00515 | 840.722 -255.515
-17.03 -4.5866 | 0.281965 -4.14224 | -737.173 781.991
-16.552 -4.7285 | 0.585982 -2.91947 | 4.65062 2862.61
-16.0885 -4.90927 | 0.801858 -2.1101 | -1005.7 -862.87
-15.6471 -5.13655 | 0.986935 -1.4896 | -1315.69 -200.129
-15.2347 -5.4106 | 1.09508 -0.854326 | -2314.65 1157.43
-14.8559 -5.7259 | 0.793345 -0.969355 | -1847.94 2290.46
-14.5103 -6.07397 | 1.23641 -0.834529 | 999.059 1815.11
-14.1934 -6.44741 | 2.03378 -0.338845 | 1801.82 852.629
-13.9033 -6.84238 | 2.26262 -0.350173 | 15.1854 -908.39
-13.642 -7.25778 | 2.8083 -0.0611629 | 503.573 -1672.98
-13.4068 -7.69024 | 3.50396 0.765659 | 1328.26 -945.314
-13.1914 -8.13456 | 3.58879 1.28693 | -515.404 -1242.45
-12.9907 -8.5869 | 2.49667 0.996346 | 189.674 -925.927
-12.7948 -9.04252 | 1.41179 0.441242 | 654.638 -1367.02
-12.5926 -9.49688 | 0.837676 0.256006 | 488.87 -1105.23
-12.374 -9.94468 | -0.121064 0.0451565 | 471.66 239.681
-12.1299 -10.3793 | -1.17312 -0.541562 | -569.37 -1044.37
-11.8542 -10.795 | -1.53143 -0.856168 | -73.7134 -1548.6
-11.5391 -11.1826 | -1.08324 -0.738571 | 2690.63 1628.33
-11.1773 -11.5274 | -0.435898 -0.695258 | 590.994 652.371
-10.7734 -11.8221 | 0.306686 -0.518949 | -400.247 -790.536
-10.3351 -12.0633 | 0.911694 -0.456134 | 1037.13 1105.03
-9.86862 -12.2455 | 1.14431 -0.408471 | 119.669 786.494
-9.38335 -12.3696 | 1.31568 0.69101 | -902.618 421.897
-8.88815 -12.441 | 1.26699 2.06593 | -1382.98 -675.875
-8.3895 -12.4675 | 0.98301 2.59699 | -1059.54 -1640.2
-7.89121 -12.4549 | 1.00725 1.73945 | -402.563 -1699.12
-7.39595 -12.4037 | 1.2507 0.330215 | 262.114 434.774
-6.90701 -12.3089 | 1.31522 -0.706785 | 544.343 2427.75
-6.42822 -12.1688 | 1.28922 -1.04644 | 317.613 54.7566
-5.96137 -11.9916 | 1.39554 -1.0027 | -325.499 795.15
-5.50622 -11.7858 | 1.60119 -0.218774 | 175.097 296.742
-5.05915 -11.5628 | 1.87337 0.201732 | -521.032 -1646.94
-4.6157 -11.335 | 1.73823 0.149288 | -1803.26 -894.331
-4.17255 -11.1104 | 1.1498 0.492146 | 189.9 -1966.88
-3.72505 -10.8964 | 1.4267 -0.599768 | -23.3469 67.1789
-3.2724 -10.6938 | 2.65439 -3.15165 | -1324.26 2595.01
-2.81461 -10.5037 | 3.47226 -4.59689 | -191.262 -831.595
-2.34789 -10.3376 | 3.47526 -4.53341 | 1585.55 -1766.22
-1.86991 -10.2035 | 3.37167 -4.68345 | 2301.86 1008.77
-1.38194 -10.1002 | 2.89203 -4.22094 | 2438.13 -837.008
-0.886048 -10.0275 | 2.25271 -3.33964 | 2499.52 1053.43
-0.384694 -9.97973 | 1.50255 -2.98139 | 1114.15 957.278
0.119414 -9.95451 | 0.669447 -2.66313 | -894.346 -901.784
0.62356 -9.95295 | 0.22381 -2.58159 | -1184.25 1162.93
1.12627 -9.97282 | -0.0399592 -3.18097 | -994.834 23.312
1.62662 -10.0165 | -0.374613 -3.29 | 153.946 430.843
2.12393 -10.0863 | -0.562771 -2.0541 | -123.138 -803.327
2.61607 -10.1859 | -0.370319 -0.295906 | -650.899 -204.867
3.10087 -10.3157 | -0.160173 0.407857 | 1025.17 -273.998
3.57771 -10.4754 | -0.36473 0.214013 | 1844.46 -712.305
4.04554 -10.6647 | -0.432653 0.645465 | 1370.76 -2054.82
4.50247 -10.8838 | -0.557364 0.757384 | 1632.54 -1981.36
4.94824 -11.1294 | -0.975558 -0.0253973 | 2530.52 573.528
5.38329 -11.397 | -1.2958 -0.931643 | 294.911 -1213.55
5.80233 -11.6901 | -1.43258 -1.32756 | -2907.68 -2532.95
6.1977 -12.0133 | -1.30935 -1.27471 | -2773.52 -1726.66
6.56725 -12.3646 | -1.10199 -1.17316 | -993.224 -665.656
