-16.7465 16.4921 | -3.91812 3.28878 | 849.091 359.436
-60.7386 26.8675 | -2.19462 -2.31294 | -41.1635 -331.951
-60.2598 27.007 | -2.31611 -1.78893 | 519.153 -182.689
-59.7978 27.1962 | -2.19625 -1.89642 | 589.508 -411.315
-59.3569 27.4305 | -2.22507 -2.01589 | -262.119 111.918
-58.9414 27.7071 | -3.00246 -1.22256 | -814.822 706.536
-58.5538 28.0215 | -4.06603 0.108047 | 225.039 55.9575
-58.1927 28.3664 | -4.56403 0.953825 | 942.605 -126.067
-57.855 28.7349 | -4.31703 1.01741 | 1050.18 -488.539
-57.5393 29.1225 | -3.9731 0.761592 | -152.988 -705.699
-57.2473 29.5274 | -4.48676 1.04543 | -1089.96 94.7527
-56.9812 29.9493 | -5.40245 1.46673 | -1123.71 1115.82
-56.7393 30.3858 | -6.23913 1.56321 | -798.553 1287.95
-56.5143 30.8322 | -6.45725 1.36543 | 74.7899 375.033
-56.294 31.2816 | -6.01817 0.985591 | -84.8871 -46.0572
-56.0661 31.7273 | -5.62218 0.681121 | 1108.57 -1.62729
-55.8183 32.1628 | -5.1352 0.470869 | 1594.54 413.046
-55.5424 32.5823 | -4.47576 0.253428 | 758.546 449.562
-55.2356 32.9805 | -3.29896 -0.427175 | 947.945 -601.06
-54.8966 33.352 | -2.31556 -1.24705 | 135.563 -384.218
-54.5279 33.6941 | -2.16339 -1.56759 | 133.095 -353.098
-54.1326 34.0049 | -1.96109 -2.16697 | -136.954 -3.3279
-53.7145 34.284 | -2.05156 -2.43426 | -708.31 282.142
-53.277 34.5308 | -2.11743 -2.51457 | -805.046 805.517
-52.8221 34.7428 | -1.98264 -2.87716 | -38.6518 -361.872
-52.3504 34.9133 | -2.01351 -2.60818 | 216.935 -1389.67
-51.8647 35.0369 | -1.82915 -2.2873 | -39.2043 -1007.96
-51.3696 35.1134 | -1.66333 -2.57152 | -408.934 -140.757
-50.87 35.1473 | -1.77654 -3.43276 | -261.54 1780.22
-50.3696 35.144 | -2.0759 -3.87147 | -158.48 991.91
-49.8713 35.1022 | -2.35952 -3.36828 | -264.852 -1075.44
-49.3789 35.0175 | -2.62981 -3.34987 | 80.4411 -439.247
-48.8957 34.8903 | -2.86586 -3.95275 | -113.69 -317.087
-48.425 34.7232 | -2.58667 -3.4925 | -28.0802 -651.763
-47.9683 34.5202 | -2.45404 -3.29839 | 187.587 90.3023
-47.5256 34.2878 | -2.35751 -3.12793 | -548.888 -1239.04
-47.0961 34.0314 | -1.71032 -2.26641 | 267.275 -1099.57
-46.6747 33.7602 | -1.14728 -1.38656 | 354.601 -99.1973
-46.2548 33.4861 | -0.377613 -0.0407117 | -34.1092 1004.37
-45.83 33.2203 | 0.693742 1.58572 | 91.8121 938.608
-45.3957 32.9709 | 1.38881 2.58596 | 411.65 89.6017
-44.9494 32.7432 | 1.17269 2.01252 | 1049.25 1150.82
-44.4902 32.5419 | 0.813952 0.98199 | 99.1375 574.224
-44.0206 32.3663 | 0.912478 0.33275 | -603.356 -1291.25
-43.5432 32.2133 | 1.20309 0.0474521 | -67.9612 48.6298
-43.0589 32.0846 | 1.23801 0.113529 | -359.592 754.054
-42.5688 31.9816 | 1.1027 0.121072 | -208.24 -1592.54
-42.0743 31.9025 | 1.37279 1.37191 | 606.557 -869.479
-41.5755 31.8515 | 1.64765 2.50217 | 353.417 695.473
-41.0741 31.8359 | 1.70484 2.93174 | -109.751 1647.38
-40.5732 31.8594 | 1.72704 3.43702 | -384.886 252.948
-40.0755 31.9192 | 1.80749 3.80719 | -94.0493 -635.729
-39.5829 32.0109 | 1.767 4.15969 | 57.4847 526.168
-39.0966 32.1322 | 1.92113 3.36488 | -318.964 991.105
-38.6174 32.2788 | 2.24203 2.46455 | 54.148 -1504.22
-38.1441 32.4421 | 2.22655 2.56085 | -51.6933 -1343.39
-37.6762 32.6192 | 2.12773 2.69023 | -493.668 528.64
-37.2147 32.8116 | 2.06517 2.87574 | -616.238 148.792
-36.7599 33.0177 | 1.82242 3.73741 | -1145.49 -416.305
-36.3114 33.2347 | 1.61529 4.67537 | -933.999 -466.322
-35.8675 33.4592 | 1.85208 4.52264 | -421.695 780.233
-35.426 33.6882 | 2.07745 4.01198 | 817.017 432.556
-34.9828 33.9153 | 2.02689 3.66562 | 824.454 145.576
-34.5345 34.1341 | 2.00682 2.91856 | 241.687 -278.487
-34.0793 34.3385 | 1.7788 2.34285 | 336.376 -329.562
-33.6161 34.5244 | 1.57824 1.65767 | 165.413 699.118
-33.1446 34.6895 | 1.71924 0.255911 | 443.97 18.0427


44.8115 24.5645 | 2.95002 5.13415 | -192.058 211.547
45.0538 24.1275 | 2.20579 4.76778 | -324.031 174.834
45.3114 23.6997 | 1.69387 4.47919 | -345.726 141.266
45.5881 23.2843 | 1.33523 4.25594 | -497.817 -50.849
45.8877 22.8855 | 0.966729 4.01021 | -146.629 169.641
46.2141 22.5088 | 0.668177 3.75065 | -157.479 111.153
46.5697 22.1597 | 0.30627 3.37169 | 49.2128 237.428
46.9552 21.8444 | 0.0240633 3.0749 | -9.57403 105.376
47.3692 21.5677 | -0.0544478 3.01325 | -170.415 -67.9707
47.8083 21.3331 | 0.0599651 3.1798 | -299.803 -7.78684
48.2682 21.1432 | 0.113922 3.23268 | -312.552 -7.21038
48.7444 20.9995 | 0.0472576 3.16324 | -103.69 -56.0885
49.232 20.9016 | -0.113539 2.8582 | -53.6809 -434.442
49.7264 20.8475 | -0.28415 2.16542 | -49.6686 -255.152
50.2236 20.835 | -0.352358 1.55069 | -49.9165 -452.83
50.7202 20.8611 | -0.324118 1.00298 | 59.7604 -470.171
51.2136 20.9232 | -0.249168 0.338625 | 191.956 -347.877
51.7017 21.0191 | -0.245739 -0.0185356 | 315.877 -571.943
52.1825 21.1469 | -0.338644 0.0227125 | 145.178 110.775
52.6539 21.306 | -0.51881 0.465859 | -63.4002 443.487
53.1143 21.4947 | -0.659458 0.819207 | -187.378 359.632
53.5635 21.7088 | -0.675667 0.738724 | -169.997 203.976
54.0028 21.9424 | -0.710133 0.56032 | -56.9223 -20.2548
54.4353 22.1885 | -0.654417 0.250839 | -77.9341 7.92689
54.8645 22.4402 | -0.615357 0.0573509 | -89.7411 -130.227
55.2944 22.6904 | -0.672524 0.0669515 | -157.023 -236.316
55.7287 22.9324 | -0.700231 0.0116966 | -194.932 -61.8127
56.1704 23.1602 | -0.794466 0.0453278 | 20.962 -234.872
56.6217 23.3681 | -1.00781 0.306857 | 81.4372 -295.016
57.0834 23.5514 | -1.26632 0.631816 | -37.3779 23.6545
57.555 23.7078 | -1.51797 0.918685 | -173.663 629.223
58.0352 23.8355 | -1.69613 1.03319 | -16.2318 315.726
58.5227 23.9317 | -1.76731 0.798745 | -79.1367 317.214
59.0156 23.9937 | -1.81508 0.391439 | -234.333 612.472
59.5116 24.0188 | -1.94346 0.105879 | -90.2906 132.546
60.0079 24.0037 | -2.11864 -0.165327 | 85.6054 558.894
60.5011 23.9466 | -2.21485 -0.152436 | 18.7752 580.397
60.9869 23.8453 | -2.20586 0.00148186 | -270.593 39.7121
61.4604 23.698 | -2.14907 0.113283 | -284.612 42.2706
61.9169 23.5052 | -2.05203 0.253882 | 77.9645 461.647
62.353 23.2701 | -2.06897 0.10878 | 162.952 463.827
62.7658 22.9966 | -2.20442 -0.31248 | -116.189 313.184
63.1532 22.6885 | -2.34644 -0.770203 | -336.595 202.903
63.5146 22.3507 | -2.54459 -1.23243 | -101.686 199.697
63.852 21.9892 | -2.77925 -1.60748 | 121.28 48.8901
64.1695 21.6099 | -2.99826 -1.90173 | 336.342 58.7746
64.4726 21.2188 | -3.24412 -2.27884 | 877.92 426.844
64.7671 20.8209 | -3.40644 -2.62672 | -37.8724 -302.852
65.0565 20.419 | -3.34005 -2.73487 | -74.1938 -314.735
65.3454 20.0164 | -3.0798 -2.6406 | 414.866 56.4729
65.639 19.617 | -2.63043 -2.44282 | 140.068 -241.326
65.941 19.2236 | -1.81844 -2.03363 | 313.307 -175.614
66.2547 18.8391 | -0.884484 -1.46887 | -271.744 -550.764
66.5819 18.4657 | -0.20328 -0.978513 | -257.661 -379.765
66.9255 18.1071 | 0.368617 -0.503314 | -292.492 -308.201
67.2882 17.7679 | 0.811728 -0.158847 | -674.831 -642.105
67.6724 17.4536 | 1.09307 -0.0430784 | -355.04 -402.324
68.081 17.172 | 1.35998 0.0593715 | -85.5606 -402.51
68.5155 16.9324 | 1.47712 -0.0452794 | -2.13328 -516.831
68.9744 16.7445 | 1.44112 -0.463415 | 135.479 -241.208
69.4538 16.6178 | 1.46115 -0.677258 | 123.524 -277.093
69.9461 16.5604 | 1.54646 -0.360283 | 123.252 -745.233
70.4412 16.5773 | 1.5576 0.376831 | 172.242 -468.023
70.9272 16.6721 | 1.43232 1.31078 | 84.1698 310.693
71.3909 16.8456 | 1.23724 2.13597 | 267.216 -33.2463
71.8205 17.092 | 0.973122 2.87414 | 417.409 -360.855
72.2067 17.4024 | 0.720842 3.37631 | -31.8066 412.545
72.5432 17.7667 | 0.550557 3.52769 | 201.459 341.148
72.829 18.1729 | 0.156098 3.6914 | 136.525 245.757
73.0673 18.6094 | -0.347566 3.87568 | 44.5982 177.16
73.2652 19.0663 | -0.848041 3.98742 | 516.078 -70.4537
73.4323 19.5357 | -1.13063 3.95091 | 617.943 21.729
73.578 20.0126 | -0.971534 3.79643 | 462.11 296.626
73.7104 20.4939 | -0.336312 3.59056 | 422.308 376.112
73.8363 20.9774 | 0.518468 3.36484 | 595.77 197.458
73.9614 21.4615 | 1.29211 3.10901 | 162.568 105.052
74.0895 21.9449 | 1.98946 2.82647 | -251.335 19.798
74.2232 22.4267 | 2.92798 2.47387 | -715.537 -27.5952
74.3661 22.9057 | 3.62759 2.20543 | -306.721 -234.22
74.524 23.3797 | 3.76377 2.14033 | 149.968 -357.165
74.7027 23.8458 | 3.8829 2.08843 | -245.765 -210.907
74.9064 24.3013 | 3.83404 2.09735 | -316.56 -157.76
75.1388 24.7425 | 3.56286 2.22337 | 90.4967 -178.869
75.403 25.1652 | 2.95119 2.6002 | -7.70388 84.5263
75.7004 25.5653 | 2.15634 3.17427 | -332.307 300.679
76.0307 25.9385 | 1.59308 3.60339 | -513.271 226.866
76.3934 26.28 | 1.1205 4.00772 | 39.8898 -381.541
76.7879 26.5836 | 0.80275 4.30257 | 333.15 -328.314
77.2114 26.8455 | 0.813241 4.06615 | 375.828 -63.3507
77.6587 27.0648 | 1.15281 3.07207 | 218.416 89.3935
78.1241 27.2432 | 1.54373 1.78442 | 148.814 -7.75244
78.6025 27.3844 | 1.78605 0.685144 | 306.527 -257.962
79.0895 27.4935 | 1.85734 -0.207597 | 301.449 314.596
79.5816 27.5785 | 1.76869 -0.731667 | 292.656 301.934
80.0768 27.6467 | 1.60041 -0.78183 | 223.85 429.939
80.5734 27.7053 | 1.43955 -0.611443 | 176.027 488.04
81.0707 27.76 | 1.31741 -0.329274 | 128.873 330.736
81.5682 27.8149 | 1.23504 -0.0161846 | 29.7209 143.603
82.0653 27.8728 | 1.12842 0.422091 | -147.625 -274.007
82.5617 27.9363 | 0.957755 1.20833 | -340.547 -362.381


-36.1915 29.5483 | -6.01992 -3.99319 | 347.912 6.09697
-35.6957 29.6149 | -6.20762 -3.144 | -443.214 604.006
-35.1972 29.6527 | -6.23642 -2.80701 | -582.677 208.983
-34.6979 29.6563 | -6.09328 -3.00993 | -522.011 -118.984
-34.2006 29.6204 | -6.11335 -3.75759 | -1051.36 -569.928
-33.7093 29.5411 | -6.47147 -4.61028 | -1442.25 320.481
-33.2281 29.4192 | -6.78715 -4.67097 | -956.071 981.976
-32.7601 29.2569 | -6.68054 -3.95801 | 50.8935 98.3465
-32.3073 29.0559 | -5.75655 -2.2967 | 776.018 -648.124
-31.8712 28.8193 | -4.34674 -0.548008 | 364.544 -316.629
-31.4518 28.5534 | -2.96061 0.869748 | -626.861 -31.9413
-31.0476 28.2657 | -2.01552 1.96078 | -677.042 540.796
-30.6538 27.9651 | -1.94785 2.30102 | 752.559 2164.25
-30.2638 27.6607 | -2.36205 1.959 | 462.966 843.942
-29.8756 27.3543 | -2.92705 1.13314 | 97.0089 -712.739
-29.4889 27.0453 | -3.22327 0.413105 | 171.64 -367.022
-29.1026 26.7355 | -2.7784 0.452039 | -1147.6 255.237
-28.7157 26.4279 | -2.44274 0.358773 | -1201 1053.41
-28.3252 26.1269 | -2.63462 -0.424295 | -13.3415 449.883
-27.9277 25.8359 | -2.77211 -1.21661 | 519.232 59.4597
-27.5215 25.5567 | -2.52166 -1.46622 | -474.124 -326.797
-27.1069 25.2901 | -2.03583 -1.281 | -636.481 -859.99
-26.6836 25.0376 | -2.08005 -1.38576 | 1056.44 212.704
-26.2491 24.8032 | -2.51384 -1.38514 | 1764.5 888.883
-25.8037 24.5877 | -3.07981 -1.51652 | 652.026 -590.812
-25.3514 24.3851 | -3.67699 -2.04596 | 10.3654 -1405.86
-24.8956 24.1893 | -4.32568 -2.55916 | -126.539 -1028.93
-24.4377 23.998 | -4.82098 -2.50772 | -1019.12 -1654.8
-23.9777 23.8122 | -4.85818 -1.99017 | -1272.07 -1275.86
-23.5134 23.6394 | -4.69826 -1.83151 | -372.074 412.508
-23.0407 23.4923 | -4.35199 -1.61424 | 303.454 322.186
-22.558 23.3817 | -3.78111 -0.546914 | 985.015 1624.67
-22.0667 23.3152 | -3.31501 0.62621 | 1543.02 1418.05
-21.57 23.291 | -2.93806 0.720027 | 2224.37 -851.402
-21.0706 23.2994 | -2.46168 0.0856339 | 2125.2 -1680.06
-20.5703 23.3324 | -2.02485 -0.317742 | 1211.07 -421.763
-20.0708 23.3887 | -1.69763 -0.913775 | 898.947 456.245
-19.5736 23.4689 | -1.53096 -0.923214 | 864.86 -622.632
-19.0801 23.5721 | -1.43974 -0.377604 | -163.386 -1102.46
-18.5932 23.7005 | -1.41505 -0.20127 | -1148.11 -1148.82
-18.1173 23.8602 | -1.76807 0.473809 | -1765.65 912.368
-17.6588 24.0605 | -2.23931 1.61142 | -2440.69 2608.19
-17.2234 24.3045 | -2.23373 1.90398 | -2185.04 1517.52
-16.8098 24.5827 | -1.93836 1.73838 | -18.6571 -802.306
-16.4088 24.8787 | -1.4106 1.45754 | 1237.51 -1326.64
-16.0108 25.1789 | -0.663818 1.00961 | 850.351 -572.541
-15.6098 25.4758 | 0.0693288 0.46884 | 641.275 -399.381
-15.2028 25.7649 | 0.386574 0.157481 | 102.742 565.797
-14.7883 26.0442 | -0.0844053 0.556184 | 1335.24 532.537
-14.3638 26.3107 | -1.1169 1.18451 | 1891.17 1499.34
-13.9279 26.5622 | -2.0938 1.39444 | 1164.54 1618.54
-13.4798 26.7948 | -2.50558 1.2039 | -229.177 1049.68
-13.0184 27.0004 | -2.6343 1.23496 | -488.081 3.17587
-12.542 27.1663 | -2.7061 1.87015 | 900.745 -3169.64
-12.0502 27.2775 | -2.37574 2.65571 | 16.7726 -2269.97
-11.5492 27.33 | -1.61367 2.35712 | -1669.3 -1122.97
-11.0467 27.3279 | -0.885729 1.18642 | -2344.12 -1951.65
-10.5484 27.2795 | -0.287876 0.404633 | -2013.55 -882.483
-10.0555 27.2016 | 0.443018 0.907981 | -653.677 1746.98
-9.56509 27.1157 | 0.867522 1.50965 | 947.644 2887.91
-9.07345 27.0371 | 0.582058 1.51618 | 1241.91 1973.2
-8.57935 26.9698 | 0.076382 0.651261 | 603.069 2381.22
-8.08378 26.9098 | -0.441706 -1.66387 | -850.891 1193
-7.58946 26.8441 | -1.00276 -3.75847 | -1414.1 -1882.09
-7.09954 26.756 | -1.45755 -4.91554 | -279.066 -1819.6
-6.61617 26.6378 | -1.93312 -6.21759 | 188.382 -544.62
-6.14078 26.49 | -2.33255 -6.85044 | -117.24 -1140.25
-5.67402 26.316 | -2.73217 -6.83488 | 290.215 -673.256
-5.21394 26.1237 | -3.02617 -6.4921 | 411.212 100.681
-4.75704 25.9231 | -2.97001 -5.82566 | -276.665 -230.056
-4.29979 25.7232 | -2.80765 -5.12796 | 1038.2 1514.26
-3.83751 25.534 | -2.56429 -4.3343 | 2615.39 1897.46
-3.36819 25.3586 | -2.2802 -3.5748 | 1840.57 127.213
-2.89474 25.1902 | -1.9331 -2.65698 | -193.28 -2663.93
-2.4214 25.0194 | -1.73904 -2.36824 | -21.4141 -2084.72
-1.94848 24.8458 | -1.75637 -2.6857 | -142.243 -715.238
-1.47411 24.676 | -1.69385 -2.60904 | -1154.3 789.665
-0.99634 24.5194 | -1.63757 -2.46716 | -1277.87 1348.3
-0.513547 24.3837 | -1.44298 -1.72115 | -199.517 -135.005
-0.0246397 24.2728 | -1.31927 -1.03451 | 1666.93 1437.75
0.47099 24.1912 | -1.20679 -0.240507 | 635.902 -306.971
0.970869 24.137 | -1.00454 1.05561 | -978.947 -1805.12
1.47229 24.1086 | -0.845876 2.40125 | -786.656 -710.407
1.97378 24.1121 | -0.954671 3.5029 | -299.776 1132.13
2.47302 24.1559 | -1.30944 4.49486 | -31.8493 2267.65
2.96673 24.2437 | -1.72712 5.30091 | 1118.04 450.157
3.45325 24.3698 | -2.02403 5.68906 | 1468.33 807.087
3.93186 24.5282 | -2.11058 5.3392 | 839.788 946.963
4.40266 24.7114 | -2.01968 4.00544 | 350.899 -118.622
4.86731 24.9107 | -1.85767 2.2944 | 126.001 -261.924
5.32811 25.1186 | -1.6887 0.777014 | 263.131 -1718.74
5.7872 25.3291 | -1.82859 -0.179259 | -726.407 -1476.53
6.24398 25.5419 | -2.45504 -0.0612194 | -1401.07 -8.30916
6.69656 25.7609 | -3.43949 1.43948 | -1518.28 1091.18
7.14427 25.9876 | -4.22624 3.18504 | -735.365 -242.578
7.58924 26.2179 | -4.37917 4.13217 | -766.477 90.2382
8.03395 26.4475 | -3.78835 3.78067 | -244.084 88.6256
8.48173 26.6706 | -2.87027 2.44724 | 380.713 -392.582
8.93587 26.8806 | -1.8567 0.189513 | 145.562 -477.126
9.39785 27.0727 | -0.82211 -2.82798 | -395.506 139.847


25.2005 29.2721 | -2.57706 -2.11359 | 1968.7 -1131.86
25.6064 29.5658 | -2.7881 -1.62153 | -1379.68 2575.12
26.0274 29.8378 | -3.01514 -1.37496 | 465.922 -172.624
26.4632 30.0861 | -3.23562 -1.68307 | 1304.34 -654.086
26.9126 30.3104 | -3.72898 -1.48774 | -135.215 153.21
27.3717 30.5141 | -3.78329 -1.50442 | -293.082 132.317
27.8377 30.7009 | -3.49545 -1.89342 | -464.495 257
28.3087 30.8736 | -3.17039 -2.45342 | -1072.67 -288.456
28.7831 31.0337 | -2.61828 -3.00432 | -849.654 517.717
29.2604 31.1828 | -1.83471 -3.78834 | -245.231 -401.541
29.741 31.3196 | -1.36958 -4.39538 | 400 -164.318
30.2251 31.4444 | -1.44758 -4.67932 | 1088.56 -1697.11
30.7122 31.5583 | -1.66121 -4.33592 | -366.431 -1393.1
31.1995 31.6696 | -1.68301 -3.1803 | -1290.33 1906.25
31.6835 31.7916 | -1.65866 -2.82864 | -322.457 399.277
32.163 31.9291 | -1.85925 -3.07503 | -76.4015 -1525.37
32.6365 32.0844 | -2.13123 -3.05457 | -936.729 198.922
33.1004 32.2643 | -2.01529 -3.41793 | -751.675 1310.45
33.5518 32.4731 | -2.36128 -2.33812 | -124.126 569.656
33.9901 32.708 | -3.06466 -0.908037 | -462.713 -2034.56
34.4157 32.9632 | -3.39882 -0.765821 | 875.329 -3252.56
34.8282 33.2376 | -3.85806 -0.655371 | -38.5611 1058.1
35.2208 33.5401 | -4.08554 -0.185002 | -913.723 1088.95
35.5878 33.8734 | -4.10284 0.730242 | 373.519 842.194
35.9288 34.2346 | -3.75521 0.649472 | 2181.57 825.346
36.2462 34.6191 | -3.48968 -0.196743 | 1361.71 1022.07
36.5399 35.0242 | -3.55123 -0.657452 | -199.068 2804.67
36.8096 35.4482 | -2.80053 -1.06152 | 184.074 2248.22
37.0608 35.8853 | -1.56022 -1.2562 | 1408.22 -622.471
37.3027 36.3277 | -1.35247 -0.954197 | 569.607 -1799.39
37.5399 36.7714 | -1.78913 -0.491285 | -1126.62 -1559.5
37.773 37.2153 | -1.94256 -0.236834 | -986.567 -1814
38.0037 37.6582 | -2.58647 0.100957 | -2130.3 -1246.52
38.2346 38.099 | -2.21725 0.0652428 | -96.3943 -538.689
38.4733 38.5349 | -0.996877 -0.322129 | 1513.14 268.149
38.7266 38.9632 | -1.14771 -0.000982803 | 43.128 460.347
38.9961 39.3822 | -0.731058 -0.129902 | 630.329 19.0967
39.2838 39.7894 | 0.53449 -1.11471 | 269.286 409.406
39.5895 40.1841 | 0.735712 -1.5291 | -481.654 1509.14
39.9131 40.5652 | -0.419358 -0.949783 | -772.557 1386.06
40.2575 40.9279 | -0.968357 -0.733317 | -1572.74 250.004
40.6284 41.262 | -0.561086 -1.18962 | 200.602 -1462.47
41.033 41.5525 | 0.0695697 -2.00144 | 1303.58 -1179.94
41.4721 41.7879 | 0.045695 -1.89449 | 497.277 816.795
41.9395 41.9622 | -0.169206 -1.56127 | 145.457 -661.172
42.4268 42.0687 | -0.62167 -0.456681 | -378.364 -1001.53
42.9242 42.1053 | -0.76378 0.942255 | -202.648 813.393
43.4221 42.076 | -0.544363 1.28013 | -71.8163 103.196
43.9123 41.9837 | -0.153228 1.85575 | -525.58 -648.384
44.3877 41.8328 | 0.02088 1.44812 | 183.553 1508.14
44.8442 41.6322 | 0.11356 0.325195 | 497.684 779.416
45.2779 41.3859 | 0.293975 -0.504561 | 107.606 -561.965
45.6842 41.0963 | -0.0875368 -1.23061 | -386.177 175.45
46.06 40.7685 | -0.255123 -1.05777 | -324.195 481.76
46.4041 40.4082 | -0.85742 -1.29772 | 248.684 -16.3469
46.7174 40.0205 | -1.29037 -1.5169 | 419.04 -155.548
47.0014 39.6106 | -1.48699 -1.7049 | 1174.91 194.991
47.2583 39.1826 | -1.35854 -1.51026 | -492.838 -700.793
47.4872 38.7386 | -0.410536 -0.912876 | -1531 -1157.1
47.6908 38.2819 | 0.497999 -0.570209 | -122.99 -1155.73
47.8793 37.8177 | 0.408824 -0.517799 | 1105.18 -108.811
48.0654 37.3521 | -0.153608 -0.57063 | 1121.89 846.148
48.2581 36.8893 | -0.192372 -0.5597 | -469.81 40.0022
48.4614 36.4312 | 0.0245547 -0.66584 | -920.029 -1094.77
48.6811 35.9805 | -0.513159 -1.13456 | 78.1013 70.8731
48.9266 35.5437 | -1.12221 -1.30008 | -755.247 1718.5
49.2057 35.1295 | 0.0178518 -0.311821 | -51.0751 615.127
49.5246 34.7459 | 0.299423 0.145122 | 1444.83 -305.116
49.8865 34.4015 | -0.102418 -0.0523254 | 1500.22 96.3397
50.289 34.1037 | 0.352233 0.0826543 | 1881.34 284.322
50.7263 33.8564 | 0.419727 -0.236818 | 1029.77 -242.044
51.1893 33.6588 | 0.327797 -0.331838 | -284.498 -457.857
51.67 33.5086 | 0.606387 0.275242 | -1146.75 -300.339
52.1621 33.4055 | 0.852922 0.680178 | -1189.65 311.834
52.6609 33.3513 | 0.802673 0.770867 | -738.948 113.852
53.1617 33.3468 | 0.553535 1.62148 | -883.18 701.427
53.6596 33.3923 | 0.681837 2.5659 | -496.91 -96.937
54.1505 33.4844 | 1.06013 3.40747 | -1308.94 1015.36
54.6307 33.6185 | 1.04688 4.01885 | -1800.16 589.17
55.0997 33.7848 | 1.05092 3.62983 | 1982.22 -2290.16
55.5629 33.9691 | 1.08039 3.1865 | 2592.15 -1015.03
56.0218 34.1676 | 1.68996 1.59049 | -88.8061 482.447
56.4737 34.3824 | 2.4239 0.110874 | -1301.41 1718.41
56.9173 34.6136 | 2.66731 -0.149406 | 1133.73 -49.8876
57.3567 34.8544 | 2.60726 -0.15995 | 2525.73 -1219.49
57.7948 35.1001 | 2.41591 -0.375253 | -82.2002 584.284
58.2291 35.353 | 2.87712 -1.04555 | -1586.61 1229.77
58.6581 35.6137 | 3.62799 -1.50118 | -436.031 -278.409
59.0847 35.8772 | 3.3837 -1.16703 | -717.152 -636.879
59.5117 36.1384 | 2.70167 -0.848449 | -829.068 564.598
59.942 36.3935 | 2.24527 -0.248263 | 189.286 -237.177
60.3798 36.6354 | 2.312 0.662006 | 5.51815 -75.0023
60.8276 36.8579 | 2.88622 0.969701 | -207.336 313.38
61.287 37.0548 | 3.35942 0.396475 | -1014.43 -22.8578
61.7584 37.2186 | 3.50581 -0.818493 | -464.287 -1290.56
62.2414 37.341 | 3.47322 -2.64364 | 389.043 -651.695
62.7337 37.4188 | 3.32064 -4.15325 | 667.866 -946.196
63.2315 37.453 | 3.17766 -4.29332 | 332.473 671.483
63.7308 37.45 | 3.22874 -4.46308 | -176.891 2566.23
64.2288 37.4145 | 3.29885 -5.26332 | 678.922 -1302.01


32.2617 -24.1421 | 0.16112 -6.37208 | 1714.45 -655.847
32.7191 -23.9372 | -0.214318 -6.00911 | -876.043 2045.1
33.1643 -23.707 | -0.574705 -5.57208 | -1288.79 67.9166
33.5989 -23.4592 | -0.91539 -4.5481 | -363.509 -2098.82
34.0269 -23.203 | -1.23399 -3.08179 | -1417.83 -1043.94
34.4503 -22.942 | -1.78729 -1.40501 | -971.378 -1015.29
34.8709 -22.6792 | -2.58522 0.0973808 | -122.405 -1000.6
35.2907 -22.4163 | -3.19463 1.05586 | -872.982 918.847
35.7095 -22.1522 | -2.90516 0.73117 | 148.915 1008.29
36.1301 -21.89 | -2.4342 0.251014 | -138.679 1103.25
36.556 -21.636 | -2.00251 -0.0547491 | -180.169 -237.071
36.9917 -21.3997 | -1.59225 -0.438942 | 264.7 -2021.46
37.4402 -21.1898 | -1.34233 -0.676217 | 374.297 -837.875
37.9007 -21.0068 | -1.01188 -0.981502 | 1066.89 3033.59
38.3711 -20.8459 | -0.984104 -0.551362 | 1331.73 1949.38
38.8512 -20.7111 | -1.11435 0.124724 | 186.958 -1110.73
39.3399 -20.6116 | -1.28364 -0.0203083 | -864.042 587.377
39.8344 -20.5513 | -1.72583 -0.137823 | -421.779 -393.01
40.332 -20.5352 | -2.09714 0.37752 | 923.448 -321.824
40.8297 -20.5659 | -2.22064 0.736882 | 1813.62 -1007.67
41.3242 -20.6428 | -2.38739 0.25944 | 1571.63 -2538.28
41.8124 -20.7615 | -2.71247 -0.723571 | 1408.22 1042.6
42.294 -20.9086 | -2.96432 -1.06126 | 105.985 2578.65
42.7684 -21.0761 | -3.42231 -1.5672 | -100.583 799.362
43.2339 -21.2661 | -3.80629 -1.76725 | 155.126 -834.126
43.6877 -21.4833 | -3.39246 -1.33681 | -415.324 -1370.78
44.1267 -21.7295 | -2.0666 -0.3891 | 236.37 -396.756
44.5505 -22.0016 | -0.853833 0.335873 | -173.776 -441.263
44.959 -22.2964 | -0.181966 0.651733 | -293.507 -507.705
45.3535 -22.6098 | 0.189394 0.925554 | -226.795 -1018.98
45.7374 -22.9369 | 0.276214 0.892477 | 686.082 701.39
46.116 -23.27 | 0.368143 0.968125 | -930.385 -214.544
46.4923 -23.6049 | 0.157575 1.03299 | -217.269 1768.27
46.8713 -23.9351 | 0.315973 1.1733 | -404.321 996.733
47.2553 -24.2579 | 1.25826 1.78408 | -1481.45 -1601.96
47.6458 -24.5725 | 2.17556 2.35376 | -17.6495 1121.78
48.0482 -24.8704 | 2.62488 2.61528 | -689.605 187.829
48.4657 -25.1456 | 2.286 2.373 | -717.75 -384.152
48.9005 -25.3912 | 2.11724 2.57321 | 18.1379 1502.55
49.3546 -25.5972 | 2.05697 2.84343 | -294.776 1788.83
49.8254 -25.7587 | 2.00813 2.9796 | -1468.3 -761.165
50.3077 -25.8782 | 2.08226 3.38213 | -754.746 -1165.91
50.7979 -25.9557 | 1.89871 3.55953 | -446.675 -51.216
