-78.6261 -9.67859 | -0.12644 1.71142 | 2233.74 842.94
13.9733 -26.4697 | -0.623314 2.08744 | 350.09 -844.04
14.4502 -26.3258 | -0.505074 1.60758 | -23.8464 451.853
14.9246 -26.1736 | -0.355351 1.34977 | -913.303 1618.04
15.3953 -26.0114 | -0.620363 1.59664 | -585.913 379.097
15.864 -25.8441 | -0.91428 2.19119 | 317.109 -429.446
16.3335 -25.6785 | -1.00741 2.61 | 1458.11 21.5148
16.8063 -25.5192 | -1.35752 3.23314 | 1224.58 74.8394
17.2831 -25.3692 | -1.54172 3.65422 | -875.793 317.507
17.7626 -25.2304 | -1.34162 3.37196 | -2702.28 1634.76
18.2441 -25.106 | -1.19241 2.35131 | -1851.41 -678.325
18.7297 -25.0074 | -1.62536 2.43935 | -245.953 -1781.03
19.2205 -24.9438 | -2.13456 4.10994 | 215.034 -1258.33
19.7146 -24.9159 | -2.09543 5.59227 | 184.681 -261.154
20.2098 -24.9174 | -1.94851 6.54359 | 500.113 2424.68
20.7049 -24.9389 | -1.93474 5.6364 | 801.486 1621.8
21.1997 -24.9796 | -1.71383 3.7571 | 1664.36 -303.434
21.6936 -25.044 | -1.60373 2.22584 | 2212.04 -1923.83
22.1854 -25.1352 | -1.89838 1.11391 | 1310.22 -1743.57
22.6742 -25.2492 | -1.95762 1.81245 | 651.516 791.442
23.1605 -25.3758 | -1.82168 3.00871 | 1689.75 2678.76
23.6463 -25.5088 | -1.76831 2.88258 | 2827.18 300.015
24.1311 -25.6534 | -2.0226 1.88785 | 1404.55 -2086.44
24.6111 -25.8186 | -2.9441 0.185931 | -815.139 -1872.78
25.0825 -26.0072 | -3.95851 -1.42174 | -1700.77 -2259
25.5448 -26.2158 | -3.98831 -1.45968 | -615.175 -396.311
26.0031 -26.4327 | -2.94393 -0.210542 | 1372.99 1295.48
26.4644 -26.6446 | -1.3412 2.11642 | 2061.64 1617.35
26.9323 -26.8439 | -0.107919 3.76435 | 804.668 241.604
27.4063 -27.0305 | 0.323206 3.3944 | 680.589 227.567
27.8855 -27.2051 | -0.0302855 1.89257 | 828.504 819.717
28.3688 -27.3696 | -0.698862 -0.12542 | -550.082 -2248.92
28.8538 -27.529 | -0.977452 -1.58099 | -539.155 409.317
29.3411 -27.6797 | -0.908719 -1.9931 | -368.077 1736.64
29.8313 -27.8183 | -0.789662 -2.64127 | 271.55 -239.374
30.324 -27.9475 | -0.48295 -2.86302 | -90.7949 130.403
30.8185 -28.0685 | -0.0821754 -1.92837 | -1456.37 651.618
31.3132 -28.1825 | 0.064476 -1.48707 | -1154.8 1316.57
31.8079 -28.2905 | 0.181632 -1.667 | -560.973 268.148
32.3025 -28.3954 | 0.48587 -1.86018 | -624.791 -1135.63
32.7967 -28.4993 | 0.754855 -1.48402 | -943.513 -454.643
33.2912 -28.599 | 0.853522 -0.677635 | -148.335 1104.35
33.7874 -28.6888 | 1.03985 -0.0826311 | 272.584 382.684
34.2854 -28.7673 | 1.3375 0.577003 | -1190.85 -1134.19
34.7843 -28.8348 | 1.45442 0.966857 | -1119.38 -320.845
35.2843 -28.887 | 1.12986 -0.444643 | 602.536 603.174
35.7865 -28.9175 | 0.540478 -2.05216 | 1723.88 1332.05
36.2911 -28.9227 | 0.0798903 -2.91769 | 1678.66 1217.94
36.7968 -28.904 | -0.22971 -3.49141 | 693.377 1519.36
37.3023 -28.8669 | -0.659796 -2.71232 | -284.274 1250.13
37.807 -28.8227 | -1.16031 -1.66767 | -788.312 -1868.63
38.3115 -28.787 | -1.62225 -1.00307 | -945.691 -2179.64
38.816 -28.7692 | -1.7683 -1.37667 | -667.907 -579.167
39.3201 -28.7708 | -1.59401 -2.01502 | -793.701 -1501.88
39.8232 -28.7918 | -1.36239 -2.84096 | -602.638 -1705.26
40.325 -28.8267 | -1.08159 -3.40204 | -493.744 863.118
40.826 -28.8631 | -0.964425 -2.66047 | -954.623 4584.89
41.3263 -28.8917 | -1.19034 -1.59193 | -986.472 2207.76
41.8258 -28.9211 | -1.40265 -0.47877 | -526.568 -49.3138
42.3235 -28.9666 | -1.40806 1.59244 | 164.614 -1860.15


-39.8632 22.6607 | -2.8353 2.91118 | 2142.61 -623.986
-39.4622 22.3581 | -3.02645 2.73787 | 955.132 -2082.24
-39.0702 22.0414 | -2.14718 3.38135 | 1222.85 -192.594
-38.6848 21.7151 | -0.753649 4.04852 | 1188.26 1245.49
-38.3055 21.3819 | -0.500022 3.48824 | -2168.59 -691.979
-37.9364 21.039 | -1.30757 2.26051 | -3172.24 -392.535
-37.5767 20.689 | -2.02241 1.54009 | -1446.79 1625.62
-37.2182 20.3405 | -2.4733 1.21301 | 169.554 2582.24
-36.8528 20.0015 | -2.08119 1.50692 | 148.865 796.525
-36.478 19.6738 | -1.06755 2.28475 | -247.048 232.075
-36.0932 19.3585 | -0.510068 2.61299 | -132.615 545.012
-35.6973 19.0578 | -0.601523 2.47204 | 50.4871 -390.639
-35.2895 18.773 | -0.679018 2.63611 | 687.848 281.829
-34.8691 18.5065 | -0.881305 2.49317 | 214.323 -482.858
-34.4376 18.2579 | -0.758138 2.74038 | -26.2344 -226.485
-33.9962 18.027 | -0.587007 3.24905 | -92.6545 597.486
-33.5463 17.8137 | -0.65905 3.56521 | -1127.33 -1528.21
-33.0904 17.6151 | -0.678861 4.03966 | -1817.29 -1300.1
-32.6283 17.4343 | -0.869807 4.05405 | -1694.48 153.131
-32.1581 17.2805 | -1.30802 3.94391 | -468.893 1112.87
-31.6782 17.163 | -1.88175 3.6744 | 1101.4 1355.66
-31.1896 17.0859 | -1.97566 3.44999 | 1536.41 -1106.56
-30.6952 17.0444 | -1.53282 3.31118 | 1087.93 -1362.83
-30.1981 17.0357 | -1.18221 2.54756 | 1075.15 -1260.54
-29.7006 17.0603 | -1.37343 1.40623 | 975.715 -59.3698
-29.2057 17.123 | -1.96478 0.367721 | 531.021 940.527
-28.7175 17.2277 | -2.5355 -0.796147 | 741.471 1620.52
-28.2393 17.3745 | -3.14395 -0.972963 | 474.518 1273.31
-27.773 17.5575 | -3.75343 0.00866819 | -95.9208 -1281.16
-27.3185 17.767 | -4.01208 0.827532 | -1221.63 -1632.3
-26.8764 17.9981 | -3.74343 0.615734 | -1695.14 -239.347
-26.4475 18.2499 | -2.80161 -0.890712 | -741.579 931.752
-26.03 18.5197 | -1.21212 -3.07977 | 328.001 -531.741
-25.6197 18.8004 | 0.53442 -4.74014 | 772.397 -1385.42
-25.2138 19.0873 | 0.809707 -3.90769 | 773.221 1101.24
-24.8117 19.3813 | -0.351344 -1.16294 | 951.614 1348.45
-24.4126 19.6817 | -1.57016 1.19816 | 1302.13 -106.433
-24.0146 19.9851 | -1.99519 1.99303 | 275.326 558.665
-23.6169 20.2897 | -0.487908 0.508787 | -1058.11 1208.86
-23.2171 20.5918 | 1.93281 -1.64169 | -396.445 -478.39
-22.8089 20.8816 | 2.6761 -1.45444 | 905.466 -1960.07
-22.3861 21.1491 | 2.2552 -0.0530338 | 971.487 -1954.44
-21.9485 21.3911 | 2.60945 -0.749394 | -898.716 315.018
-21.5006 21.6121 | 3.26152 -2.33641 | -2077.27 1199.83
-21.0458 21.8152 | 3.09613 -2.54701 | -1742.56 1103.88
-20.5834 21.9974 | 2.41447 -1.91732 | -1104.81 882.773
-20.1116 22.1502 | 1.59938 -0.879931 | -537.567 -1531.06
-19.6294 22.2609 | 0.541961 0.409883 | -1070.42 516.307
-19.14 22.3241 | -0.473347 1.07953 | -1130.4 1176.19
-18.6482 22.3341 | -1.13253 1.11252 | -825.44 394.259
-18.1601 22.2843 | -1.43979 1.33301 | 518.508 953.329
-17.6828 22.1715 | -1.52491 1.71935 | 1502.54 -442.595
-17.2243 21.9944 | -1.62616 2.06118 | 1145.2 -2717.65
-16.7915 21.7569 | -1.69237 2.37179 | 353.792 -2645.72
-16.3845 21.4731 | -1.72436 2.55524 | 1301.81 624.423
-15.9941 21.1643 | -2.01216 2.43771 | 3018.11 1050.98
-15.6097 20.845 | -2.16158 2.40554 | 3590.82 275.128
-15.2266 20.5208 | -1.88209 2.61568 | 1741.2 428.887
-14.8477 20.1904 | -1.6047 2.28913 | -656.635 -1401.47
-14.4796 19.8474 | -1.16246 1.56818 | -805.213 -2477.06
-14.1253 19.489 | -0.656924 0.915012 | 110.049 -1611.05
-13.7818 19.1184 | -0.384273 0.518799 | 771.32 -1221.32
-13.4439 18.7408 | 0.0353474 0.864299 | 752.066 -325.72
-13.1063 18.3618 | 0.355545 1.16955 | -652.986 -107.661
-12.7657 17.9859 | 0.197262 0.408573 | -2098.82 -295.31
-12.4173 17.6184 | -0.587534 -1.27044 | -766.725 1418.81
-12.0516 17.2702 | -1.04449 -2.22445 | 385.118 1760.55
-11.661 16.952 | -0.815355 -1.55769 | 13.4931 1224.24
-11.2434 16.6718 | -0.255887 -0.192441 | -692.956 666.718
-10.7999 16.4373 | 0.0834289 0.475542 | -345.183 2074.02
-10.3333 16.2567 | -0.159495 0.381318 | 130.476 3391.83
-9.84926 16.1324 | -0.612087 0.187787 | -35.8571 -107.222
-9.35587 16.0528 | -1.06617 -0.725742 | -945.822 -2400.31
-8.85901 16.0054 | -1.47694 -1.45986 | -2269.74 -1675.4
-8.36217 15.9865 | -1.9431 -1.09436 | -2106.55 -29.5972
-7.86712 15.9988 | -2.44841 -0.330759 | -886.297 -871.876
-7.37496 16.0437 | -2.42633 -0.0980684 | 855.124 281.814
-6.88683 16.1242 | -1.69216 0.0199197 | 1984.77 463.337
-6.4044 16.2407 | -0.990978 0.821913 | 1635.29 258.645
-5.92996 16.3917 | -0.360025 0.504441 | 1545.92 1765.02
-5.46506 16.5756 | 0.380875 -1.06682 | 2026.45 2568.71
-5.00878 16.7864 | 1.3528 -3.31822 | 1263.09 1864.38
-4.55787 17.0128 | 2.03054 -5.11128 | 175.66 -1081.09
-4.10735 17.2401 | 1.93018 -5.50152 | -272.345 -2965.9
-3.6535 17.4575 | 1.86553 -5.59765 | -2013.69 -94.7139
-3.19643 17.6636 | 1.79142 -5.40012 | -2906.37 -468.68
-2.73503 17.8533 | 0.992704 -3.94274 | -1606.27 -718.983
-2.26619 18.0191 | 0.292377 -3.25514 | 327.377 711.989
-1.78737 18.1535 | 0.0339348 -3.67354 | 592.366 -1076.25
-1.29873 18.2468 | -0.412414 -2.95041 | -192.646 -1049.16
-0.80365 18.2951 | -1.00127 -2.29898 | 682.669 -184.677
-0.305329 18.3003 | -1.47116 -2.0656 | 2573.32 -241.176
0.194284 18.267 | -1.44012 -1.13772 | 3023.68 1258.81
0.693196 18.201 | -1.04345 -0.854149 | 1227.82 799.254
1.18791 18.1023 | -0.46929 -1.28016 | 14.4668 -1354.49
1.67435 17.9672 | 0.21903 -1.28341 | -312.207 -1796.43
2.14964 17.7964 | 0.377017 -1.72602 | -51.1725 333.463
2.6133 17.5964 | 0.277579 -1.56642 | -290.678 584.083
3.06509 17.3722 | 0.174505 -0.979523 | -1624.77 493.692
3.50418 17.1265 | -0.0793021 -0.938664 | -2570.76 1245.38


0.444667 -69.426 | 3.36994 1.12464 | 951.261 1015.64
0.652792 -69.88 | 2.73263 0.542782 | -88.2965 441.183
0.85291 -70.3371 | 2.88499 0.222261 | -371.492 -43.0825
1.04432 -70.7979 | 3.18412 -0.0349638 | -37.6 -691.26
1.22781 -71.2624 | 2.97965 -0.335054 | -1311.14 -1238.48
1.40511 -71.7298 | 2.76062 -0.438495 | -984.229 -396.218
1.58384 -72.1968 | 2.62232 -0.453627 | -16.0997 630.157
1.77528 -72.6581 | 2.08534 -0.720628 | 632.654 1206.44
1.98925 -73.1084 | 0.952555 -1.41909 | 221.367 1077.83
2.2307 -73.5437 | -0.327129 -2.37673 | -662.174 723.951
2.50085 -73.9606 | -1.08896 -3.16473 | -1350.32 4.63694
2.8002 -74.356 | -1.5406 -3.89134 | -2061.92 -664.094
3.13078 -74.7243 | -1.87051 -4.68023 | -1465.51 135.377
3.49745 -75.0545 | -2.2839 -5.4246 | -763.688 331.49
3.903 -75.3334 | -2.33811 -5.39223 | -189.852 246.164
4.34478 -75.5489 | -1.92294 -4.56242 | 524.506 905.048
4.81472 -75.6938 | -1.22846 -3.26907 | 511.551 -388.171
5.30138 -75.7713 | -0.614015 -1.99113 | 958.864 -820.604
5.7953 -75.79 | -0.332085 -1.27762 | 1674.8 -927.028
6.29053 -75.7605 | -0.259092 -0.884266 | 1518.1 -735.988
6.7834 -75.692 | -0.136832 -1.09142 | 650.555 -926.46
7.27158 -75.5923 | 0.0697584 -1.71963 | 596.551 -1579.79
7.75383 -75.4659 | 0.25154 -2.29658 | 417.012 503.837
8.22826 -75.3113 | 0.426619 -2.84379 | 86.6408 1238.29
8.69334 -75.1295 | 0.367257 -3.03662 | 63.0706 115.072
9.14954 -74.9258 | -0.150232 -2.60952 | -26.8727 831.689
9.59862 -74.7059 | -0.786719 -2.19772 | 516.188 522.173
10.0445 -74.4782 | -1.38236 -1.73552 | 693.998 -489.222
10.4915 -74.2518 | -1.76519 -1.36921 | 625.428 -361.197
10.9427 -74.0331 | -1.94675 -1.24154 | 291.795 978.159
11.4002 -73.8263 | -1.96566 -1.19147 | 5.3514 399.277
11.8661 -73.6392 | -1.79348 -1.43536 | -320.962 -482.623
12.3422 -73.481 | -1.50983 -2.24212 | 37.9844 -1061.52
12.8288 -73.3602 | -1.19773 -3.25639 | 399.555 -1002.67
13.3241 -73.2817 | -1.02475 -3.89518 | 72.1967 -751.011
13.8244 -73.246 | -0.990651 -4.64002 | -406.785 -429.695
14.3257 -73.2506 | -1.00371 -5.35981 | -394.734 1141.81
14.8251 -73.2908 | -0.941106 -5.45434 | -688.205 547.779
15.3196 -73.3662 | -0.815564 -5.41357 | -1118.03 -873.971
15.8065 -73.4774 | -0.707383 -5.15739 | -734.757 106.259
16.2843 -73.6203 | -0.627645 -4.52061 | -420.832 1054.04
16.7527 -73.7895 | -0.75938 -4.17559 | -535.894 793.223
17.2112 -73.9825 | -1.20225 -4.24844 | 41.0851 507.353
17.6587 -74.1994 | -1.62266 -4.10525 | 1202.36 190.083
18.0929 -74.4431 | -1.75212 -3.2572 | 1049.64 -484.816
18.5087 -74.7186 | -2.08503 -2.58821 | -245.448 -1056.34
18.8993 -75.0293 | -2.58412 -2.29334 | -430.347 -1580.01
19.261 -75.3742 | -2.88777 -1.95641 | 455.941 -1531.86
19.5949 -75.748 | -3.30884 -1.86308 | 388.728 -1080.08
19.9048 -76.1433 | -3.45326 -1.73654 | 168.116 -895.438
20.1971 -76.5532 | -3.77918 -1.95471 | 1591.36 -494.767
20.48 -76.9711 | -4.4553 -2.59793 | 1508.96 -630.062
20.7585 -77.3933 | -4.57002 -3.02499 | 249.663 -349.115
21.0342 -77.8179 | -3.91714 -3.10216 | -1046.93 9.05407
21.3083 -78.2429 | -2.74723 -2.89983 | -707.317 814.19
21.5854 -78.6649 | -1.87477 -2.83785 | -343.97 1289.63
21.8706 -79.0798 | -1.34004 -2.99072 | -147.296 1590.43
22.1686 -79.484 | -0.769158 -3.06079 | -807.183 1087.45
22.4819 -79.8747 | -0.700645 -3.45561 | -1658.17 -49.4278
22.8133 -80.2489 | -1.41099 -4.58086 | -471.25 -137.048
23.1689 -80.5995 | -2.25581 -5.7774 | 283.482 -459.542
23.5544 -80.9173 | -2.49052 -6.01618 | 615.395 71.644
23.9723 -81.191 | -2.08863 -5.0533 | 960.897 1851.72
24.4213 -81.41 | -1.63955 -3.70178 | 802.753 1959.79
24.8942 -81.572 | -1.48848 -3.04696 | 420.208 -473.505
25.3822 -81.6842 | -1.62088 -3.65016 | 724.312 -1287.02
25.879 -81.7544 | -1.73381 -4.58015 | 597.269 -1450.34
26.3804 -81.7867 | -1.71854 -4.91412 | -222.116 -1074.1
26.8825 -81.7799 | -1.72171 -4.56095 | -469.168 58.0013
27.3816 -81.7286 | -1.84817 -3.75564 | 242.34 1013.42
27.8733 -81.628 | -1.94404 -2.86534 | 837.881 1510.8
28.353 -81.4774 | -1.88733 -2.03876 | 607.728 1156.2
28.8167 -81.2808 | -1.89748 -1.50385 | -414.28 1449.4
29.2623 -81.0448 | -2.15311 -1.45716 | -15.3085 790.24
29.692 -80.7799 | -2.33055 -1.79797 | 899.854 -27.4498
30.1107 -80.4969 | -2.08319 -2.53885 | 291.874 -1197.76
30.5223 -80.2046 | -1.77614 -3.26566 | -1604.86 -1745.55
30.9279 -79.9074 | -1.48062 -3.77328 | -2341.35 -928.907
31.3288 -79.6074 | -1.13338 -3.97944 | -979.376 -208.88
31.7285 -79.3075 | -1.06547 -3.72727 | -229.139 183.094
32.1314 -79.0125 | -1.18451 -3.40229 | -936.474 171.461
32.5413 -78.7284 | -1.09893 -3.36507 | -1106.81 162.991
32.9629 -78.4636 | -0.78464 -3.55962 | -178.473 -957.08
33.4011 -78.2291 | -0.412386 -4.12734 | -864.981 -817.072
33.8566 -78.0335 | -0.367377 -4.6405 | -1641.09 321.254
34.3274 -77.8828 | -0.486437 -4.95989 | -857.679 -238.843
34.8108 -77.7841 | -0.668799 -4.60556 | -204.279 10.6785
35.302 -77.7412 | -0.912345 -3.57188 | -270.604 1300.53
35.7948 -77.7542 | -1.24257 -2.8291 | -8.61325 1074.52
36.2828 -77.824 | -1.53332 -2.46363 | 1101.01 284.357
36.76 -77.9515 | -1.66349 -2.38946 | 1289.53 -874.059
37.2201 -78.135 | -1.60787 -1.9989 | 871.528 -1052.08
37.6589 -78.3679 | -1.50206 -1.71699 | 1006.83 -419.822
38.0762 -78.6397 | -1.50973 -1.94531 | 669.781 -125.944
38.4746 -78.94 | -1.87994 -2.53753 | 345.857 88.1886
38.8581 -79.2596 | -2.50191 -3.14193 | 444.747 187.359
39.2321 -79.5904 | -2.98558 -3.44973 | 1408.66 1143.06
39.6021 -79.9262 | -3.15475 -3.43343 | 953.88 1148.69
39.9688 -80.2656 | -2.50507 -2.73129 | -230.751 222.556
40.3292 -80.6112 | -1.0236 -1.34639 | -952.436 -1885.64


20.6729 -12.7515 | -5.2956 -2.81827 | -317.911 -463.664
20.8774 -13.2082 | -3.26554 -2.00499 | 524.333 -310.227
21.0854 -13.6637 | -1.39285 -1.19553 | 1154.3 -67.8308
21.3018 -14.1159 | 0.0110097 -0.482264 | 855.339 52.4515
21.5274 -14.564 | 1.0695 0.233872 | 40.8558 -4.30331
21.7602 -15.0084 | 1.67461 0.937371 | -796.474 -335.747
21.9979 -15.45 | 1.89748 1.52536 | -771.499 -101.459
22.2411 -15.8882 | 1.75942 1.75512 | -418.975 420.947
22.4928 -16.3211 | 1.24996 1.53346 | -210.39 148.69
22.7562 -16.7468 | 0.653962 1.05101 | -265.082 -551.369
23.0343 -17.1633 | 0.301651 0.509137 | -191.614 -366.309
23.3312 -17.5667 | 0.382846 0.0630897 | -1091.85 -540.011
23.6511 -17.9517 | 1.13109 0.0411234 | -969.262 -467.489
24.0005 -18.3092 | 2.34085 0.510732 | -980.74 -288.107
24.3861 -18.6254 | 3.21519 0.811685 | -207.197 1376.58
24.812 -18.8816 | 3.04731 -0.0410001 | 998.536 2883.77
25.2744 -19.062 | 2.5407 -1.03894 | 1283.19 1625.92
25.761 -19.1643 | 2.11209 -0.967601 | 1288.18 324.74
26.259 -19.197 | 1.67292 0.226401 | 1065.98 -229.97
26.7591 -19.1723 | 1.24361 1.55557 | 1089.16 433.091
27.2565 -19.1026 | 1.06679 1.74493 | 1960.21 -701.076
27.7504 -19.0012 | 1.07919 1.23128 | 2535.87 -1888.38
28.2411 -18.8772 | 1.02652 0.868161 | 1365.18 326.417
28.7265 -18.7295 | 0.943203 0.984066 | -359.369 2959.09
29.2038 -18.5562 | 0.924469 1.69931 | -1263.59 2024.66
29.674 -18.3651 | 1.00812 2.47488 | -1317.21 -524.152
30.1418 -18.1715 | 1.27165 2.41885 | -709.131 -2692.63
30.6128 -17.9902 | 1.72381 1.26132 | -604.613 -2566.13
31.0894 -17.8283 | 2.16434 -0.307581 | -512.295 -1749.37
31.5709 -17.6849 | 2.35526 -1.36187 | -514.884 -321.761
32.0552 -17.5537 | 2.16631 -1.22884 | -684.422 1228.93
32.5403 -17.4274 | 1.76833 -0.356073 | -596.163 857.564
33.0257 -17.3038 | 1.57879 0.0554553 | -748.995 587.772
33.5116 -17.1843 | 1.75775 -0.48402 | -430.583 263.454
33.999 -17.0725 | 1.97508 -1.25614 | 243.137 -404.834
34.4892 -16.9732 | 1.98002 -1.54276 | 264.214 -57.3746
34.9824 -16.8892 | 1.79063 -1.18463 | -81.3851 242.431
35.4781 -16.8223 | 1.44409 0.0736808 | -584.112 144.736
35.9757 -16.7756 | 1.13002 1.8238 | -732.153 -184.486
36.4743 -16.7525 | 1.00512 3.16763 | -361.05 -575.316
36.973 -16.7555 | 1.08174 3.43029 | -129.811 -358.413
37.4708 -16.7842 | 1.2826 2.4176 | 49.7062 -138.667
37.9668 -16.8356 | 1.5253 1.00273 | 372.372 403.544
38.4608 -16.9057 | 1.81543 0.211635 | 527.336 763.699
38.9527 -16.9914 | 2.12561 -0.103967 | 377.233 847.753
39.4419 -17.0924 | 2.3725 -0.463747 | -170.097 -561.778
39.927 -17.2112 | 2.51716 -0.71689 | -300.481 -664.063
40.4073 -17.3479 | 2.67261 -0.612822 | -53.5111 308.74
40.8831 -17.4991 | 2.98809 -0.289224 | -120.67 -315.978
41.3549 -17.6625 | 3.20264 -0.245826 | 69.4471 21.1356
41.8237 -17.834 | 2.98817 -0.684945 | -255.365 -28.1448
42.2907 -18.0098 | 2.53359 -1.22199 | -196.764 110.924
42.7576 -18.1857 | 2.22901 -1.43858 | 468.299 723.34
43.226 -18.3575 | 2.33139 -1.01926 | 93.1486 192.458
43.6961 -18.5243 | 2.5159 -0.739188 | -904.522 -71.1229
44.1672 -18.6859 | 2.57873 -0.795355 | -1800.46 -553.54
44.6388 -18.8415 | 2.60181 -0.85583 | -1550.46 -454.836
45.1127 -18.9862 | 2.70432 -0.715683 | -457.554 -442.7
45.5914 -19.1129 | 2.79877 -0.530194 | 694.834 -472.892
46.0771 -19.2128 | 2.75257 -0.499618 | 1583.51 120.339
46.57 -19.2772 | 2.60628 -0.834087 | 1781.4 698.894
47.0683 -19.3001 | 2.55458 -1.80228 | 1537.63 446.288
47.5682 -19.2801 | 2.67618 -2.97608 | 1228.88 481.702
48.0661 -19.219 | 2.7619 -3.27197 | 826.939 603.838
48.559 -19.1203 | 2.63391 -2.64552 | 506.743 1360.06
49.0452 -18.9894 | 2.36017 -1.73432 | 181.834 2095.9
49.5254 -18.8363 | 1.91396 -0.524808 | 176.905 429.872
50.0039 -18.6779 | 1.2881 0.880684 | 515.403 -1472.85
50.486 -18.5327 | 0.722981 2.04299 | 760.996 -2717.26
50.975 -18.4146 | 0.434109 2.6801 | 588.002 -3667.88
51.4708 -18.3281 | 0.428389 2.59582 | -98.9282 -2069.17
51.9704 -18.2644 | 0.564356 1.96083 | -746.796 447.101
52.4706 -18.2074 | 0.650389 1.25812 | -1127.72 1702.32
52.969 -18.1418 | 0.505552 1.25997 | -1634.67 2341.18
53.4633 -18.0581 | 0.279992 1.64028 | -2143.6 1848.71
53.9522 -17.9554 | 0.184744 2.05915 | -1854.56 680.304
54.437 -17.8407 | 0.211531 2.67967 | -1163.58 31.2324
54.9205 -17.7256 | 0.300485 3.5347 | -462.742 -689.319
55.406 -17.6224 | 0.407983 4.3344 | 513.034 -2045.6
55.8958 -17.541 | 0.443974 4.62317 | 821.898 -1535.74
56.3893 -17.4824 | 0.326217 4.00656 | 263.129 -570.269
56.8847 -17.4403 | 0.2288 2.1382 | -211.885 87.2496
57.3805 -17.4053 | 0.353946 -0.283651 | 402.41 1519.66
57.8763 -17.3676 | 0.623618 -2.46468 | 1132.28 1363.83
58.3725 -17.3233 | 0.780815 -3.97834 | 729.926 870.549
58.8689 -17.2729 | 0.724733 -4.0095 | 284.433 535.725
59.3656 -17.22 | 0.577521 -2.65858 | 408.43 354.279
59.863 -17.1693 | 0.457985 -0.969701 | 223.364 824.042
60.3615 -17.1264 | 0.411951 -0.0992067 | -179.891 -98.6368
60.861 -17.0994 | 0.457239 -0.391507 | -434.819 -558.765
61.3609 -17.0956 | 0.549258 -1.08815 | -768.524 -1303.39
61.8594 -17.1195 | 0.638793 -1.57243 | -1258.39 -1067.14
62.355 -17.1695 | 0.75763 -1.7338 | -1165.68 -605.118
62.8472 -17.2385 | 0.915523 -1.68095 | -368.276 571.508
63.3376 -17.3158 | 1.02504 -1.53992 | 364.711 1228.9
63.8282 -17.3923 | 1.01335 -1.58983 | 770.222 1330.18
64.3202 -17.4633 | 0.847261 -1.99195 | 994.621 991.211
64.8138 -17.5299 | 0.609576 -2.4635 | 1018.76 -71.8582
65.3084 -17.5971 | 0.390199 -3.16308 | 648.653 -783.765
65.8029 -17.6697 | 0.262599 -3.7325 | -242.005 -1630.09


-83.5253 1.32074 | -3.78862 -8.59293 | -2857.15 -234.524
-83.069 1.12411 | -1.42233 -4.97188 | -3039.62 297.174
-82.5999 0.967844 | 0.0786473 -2.77947 | -1131.64 2385.41
-82.1194 0.858834 | 0.336045 -2.14033 | -1357.09 -815.227
-81.6325 0.793113 | 0.0512415 -1.34088 | -2161.07 -509.727
-81.1436 0.767128 | -0.0579941 0.0875461 | -1080.06 -525.841
-80.6547 0.776154 | 0.123255 0.452313 | 1749.94 -1749.06
-80.1658 0.814087 | 0.293481 0.789178 | 3408.94 -1053.81
-79.677 0.879317 | 0.101335 1.76146 | 2612.14 -152.255
-79.1906 0.973355 | 0.000223151 1.56891 | 697.614 390.756
-78.7103 1.09794 | 0.0801819 0.994363 | 491.371 996.679
-78.2379 1.25271 | 0.162417 0.812124 | 691.344 2271.02
-77.7735 1.43338 | 0.831221 -0.549225 | 278.943 352.728
-77.3145 1.62847 | 1.63806 -2.06841 | -1455.94 -732.266
-76.8585 1.8275 | 2.54973 -3.30906 | -1662.47 -55.8566
-76.4028 2.02413 | 3.35644 -3.57125 | -309.634 571.996
-75.945 2.21451 | 3.34747 -2.89385 | -1776.83 2256.39
-75.4847 2.3967 | 2.74662 -2.25511 | -2303.68 115.771
-75.0203 2.56268 | 2.55282 -2.59218 | -715.267 -607.664
-74.5488 2.70486 | 2.62359 -3.61822 | 1030 283.933
-74.0693 2.81994 | 2.22862 -3.96433 | 735.236 1793.01
-73.5829 2.90672 | 1.66879 -3.5689 | -43.615 1283.19
-73.0912 2.95964 | 1.61764 -3.0227 | 1562.68 -2014.73
-72.5955 2.97033 | 1.94009 -2.97434 | 2456.86 -490.215
-72.0986 2.94107 | 1.85367 -3.22107 | 115.082 840.529
-71.6045 2.87785 | 1.30785 -3.77013 | -1252.14 420.131
-71.1159 2.78465 | 0.619269 -3.92999 | 600.984 777.509
-70.6323 2.66529 | 0.0444023 -3.99072 | 3056.04 -832.788
-70.153 2.52078 | 0.214492 -3.5784 | 3271.96 193.632
-69.6786 2.35325 | 0.695095 -3.26329 | -1015.88 -1045.72
-69.2137 2.16146 | 1.38034 -2.67927 | -2859.58 -837.634
-68.7615 1.94558 | 2.27089 -1.51533 | -812.517 927.011
-68.3204 1.71041 | 3.04306 -0.169368 | -342.38 321.177
-67.8888 1.45914 | 3.89482 0.855732 | -326.867 -756.115
-67.4651 1.19479 | 4.29251 0.570605 | 79.8094 472.25
-67.046 0.923611 | 4.43153 -0.34687 | 566.089 1442.23
-66.6284 0.650381 | 3.60071 -2.15675 | 357.707 169.667
-66.2125 0.374766 | 2.05629 -3.64763 | -539.035 619.593
-65.7995 0.0958983 | 1.1835 -4.14331 | -817.265 -233.38
-65.3905 -0.188149 | 0.701488 -4.46826 | -275.974 -1246.94
-64.985 -0.477373 | 0.452975 -3.89187 | -1265.23 -1553.13
