-43.1036 -46.5307 | 3.14411 -3.83782 | -2049.73 486.699
62.1358 16.9851 | 4.31311 -1.46097 | -1866.65 1045.08
62.6211 17.1096 | 4.30836 -1.83478 | -1621.97 -441.195
63.1146 17.1854 | 3.99568 -2.48698 | -1424.86 -409.58
63.6118 17.2052 | 3.54898 -3.1659 | -1144.12 -155.683
64.1067 17.1646 | 3.2849 -3.27293 | -526.499 -38.0811
64.5921 17.0623 | 3.21035 -3.16436 | 294.205 512.397
65.0613 16.9009 | 3.26295 -2.6565 | 591.923 -170.23
65.5081 16.6836 | 3.61125 -1.70284 | 687.902 -586.746
65.9279 16.4158 | 4.05846 -0.946374 | 739.234 -773.66
66.3186 16.105 | 4.36432 -0.412336 | 1007.12 -780.56
66.681 15.7598 | 4.08584 -0.151029 | 1322.27 158.685
67.0175 15.3882 | 3.38142 0.0862033 | 109.035 -80.9817
67.3287 14.9949 | 2.7259 0.492832 | -437.106 -285.147
67.616 14.5839 | 1.69716 0.522835 | 576.761 1203.36
67.8828 14.1601 | 0.89373 0.495841 | -1175.23 1079.19
68.1292 13.7258 | 0.741114 0.698794 | -2209 907.856
68.3577 13.2838 | 0.46631 0.694155 | -857.094 1491.44
68.5768 12.8388 | 0.0540376 0.47915 | 149.288 1344.71
68.7964 12.3953 | 0.153571 0.422425 | 839.879 935.332
69.0234 11.9562 | 0.73459 0.368933 | -53.5389 -11.6402
69.2606 11.5225 | 1.48496 0.127841 | -518.373 -324.101
69.5097 11.0955 | 1.95434 -0.234902 | -211.487 -491.283
69.7742 10.6773 | 2.0342 -0.539776 | 800.112 -1284.03
70.0583 10.2704 | 2.13871 -0.686945 | 633.471 -2305.86
70.3647 9.87754 | 2.41051 -0.862524 | 808.829 -1524.37
70.6975 9.50455 | 3.18509 -0.661888 | 928.732 -1017.12
71.06 9.15856 | 4.1753 0.0808065 | 1440.82 -450.381
71.4545 8.84759 | 4.49132 0.624372 | 1810.4 1195.17
71.8798 8.57901 | 4.24143 0.831363 | -175.994 948.226
72.3295 8.35418 | 3.62918 0.287821 | -1198.44 465.829
72.7968 8.1712 | 3.16446 -0.617426 | -377.452 160.12
73.2773 8.02734 | 2.84117 -1.74805 | 223.224 -972.97
73.7675 7.9192 | 2.52792 -2.78852 | 692.306 -190.881
74.2649 7.84657 | 2.32998 -2.7975 | 572.138 -74.7854
74.7666 7.80943 | 2.20653 -2.01547 | 89.0958 346.679
75.2699 7.80782 | 2.00304 -0.614777 | -76.8422 1180.65
75.7721 7.84056 | 1.58697 0.82567 | 42.0913 514.138
76.2716 7.90195 | 1.24342 1.93986 | -98.7078 -734.967
76.7679 7.98451 | 1.29491 2.60925 | -353.891 -1253.28
77.2606 8.08377 | 1.83698 2.4702 | -728.385 -110.744
77.7489 8.19987 | 2.76465 1.53192 | -533.901 -404.499
78.2321 8.3328 | 3.50685 0.840329 | -409.591 -501.442
78.7094 8.48351 | 3.67828 0.742806 | -548.287 192.573
79.1794 8.65426 | 3.58228 0.647505 | -134.802 946.26
79.6414 8.84601 | 3.72971 0.00619419 | -180.589 2290.62
80.0959 9.05621 | 4.06289 -0.678903 | -185.048 761.166
80.5468 9.27442 | 4.12731 -0.714552 | -272.939 -844.884
80.9998 9.48774 | 3.73423 0.0323725 | 204.619 -1811.36


6.72131 -18.6463 | 1.12316 -0.210772 | 2935.8 -1179.52
7.19249 -18.4715 | 1.29748 -0.356956 | 1433.16 235.043
7.6598 -18.2841 | 1.37466 -0.700611 | -27.5353 1660.51
8.12036 -18.0795 | 1.38275 -1.41699 | -1003.21 2486.39
8.57339 -17.8584 | 1.35616 -2.01107 | -1140.99 1282.8
9.02261 -17.6306 | 1.18678 -2.15231 | -868.542 -1094.44
9.47469 -17.411 | 0.681954 -1.79492 | -840.723 -1976.25
9.93492 -17.2128 | -0.162212 -0.502785 | -546.181 -1352.9
10.4057 -17.044 | -0.625841 0.777259 | 152.44 -1105.37
10.8868 -16.9086 | -0.710411 1.63019 | -327.311 975.351
11.376 -16.8066 | -0.808072 2.05999 | -373.096 618.951
11.8711 -16.7409 | -1.14397 2.26169 | -39.321 -106.819
12.3699 -16.7166 | -1.45646 1.61232 | 88.9671 -842.78
12.8689 -16.7376 | -1.52406 0.561466 | -223.291 -1539.31
13.3642 -16.8031 | -1.31162 0.0347197 | 310.034 -294.518
13.8537 -16.9054 | -0.816757 0.679623 | 1420.19 514.451
14.3379 -17.0354 | -0.425328 1.3662 | 1850 1225.03
14.8172 -17.187 | -0.257232 1.89918 | 1489.4 229.34
15.2906 -17.3602 | -0.0875179 2.43135 | 1117.04 -920.543
15.7555 -17.5579 | -0.111757 2.31538 | -317.95 -1963.02
16.2094 -17.7808 | -0.481551 1.47156 | -1495.57 -1313.32
16.6524 -18.0235 | -1.08424 0.187062 | -867.166 650.692
17.0894 -18.2748 | -1.26326 -0.316956 | -0.73923 1587.81
17.5262 -18.5246 | -1.14063 -0.140764 | 328.156 1855.31
17.9662 -18.7677 | -1.2441 -0.164892 | -131.488 556.19
18.4094 -19.0044 | -1.45369 -0.442848 | -121.365 -347.753
18.8552 -19.2362 | -1.47627 -0.861961 | 30.8849 193.779
19.3035 -19.463 | -1.03997 -1.08002 | -430.863 -105.933
19.7539 -19.6852 | -0.186382 -0.991113 | -398.317 -883.531
20.2069 -19.9023 | 0.783876 -0.732818 | 293.286 -567.185
20.6646 -20.1102 | 1.9098 0.144551 | 844.184 664.308
21.1294 -20.303 | 2.69936 0.871983 | 484.68 265.22
21.6017 -20.478 | 2.50932 0.0787881 | 615.671 560.455
22.0811 -20.6337 | 1.89437 -1.26943 | 430.757 -627.921
22.5665 -20.7713 | 1.38971 -2.04106 | -321.959 -1868.17
23.057 -20.8899 | 1.1101 -1.73133 | -461.799 714.688
23.5529 -20.9807 | 0.966684 -0.546719 | -262.721 1784.45
24.0533 -21.0369 | 0.727471 -0.419769 | -506.641 -443.268
24.556 -21.0582 | 0.558436 -1.21524 | -624.874 -452.551
25.0582 -21.0419 | 0.448416 -2.09659 | -221.341 -373.335
25.5569 -20.9837 | 0.406962 -3.29453 | -227.87 -570.381
26.047 -20.8779 | 0.501578 -4.50799 | -928.142 678.089
26.5212 -20.7178 | 0.567925 -4.66196 | -1058.06 944.002
26.9715 -20.5011 | 0.247908 -3.27683 | -1263.19 1688.74
27.3921 -20.2316 | -0.693103 -1.12014 | -1123.95 1259.74
27.7832 -19.9205 | -1.25351 0.142974 | 555.916 -1190.24
28.1524 -19.5837 | -0.691113 0.219167 | 1203.8 -1270.45
28.5069 -19.2313 | 0.579588 -0.314669 | 1613.84 -577.86
28.8507 -18.8677 | 2.05662 -0.801619 | 926.983 -320.609
29.1832 -18.4934 | 2.98596 -0.595281 | -382.222 12.5808
29.5013 -18.1069 | 2.99913 0.0178704 | -720.789 966.622
29.8032 -17.7073 | 2.44967 0.510899 | -368.893 1414.85
30.0906 -17.2964 | 1.41806 1.08233 | -677.291 565.358
30.3688 -16.8791 | 0.427222 1.63838 | -1304.92 -682.451
30.6458 -16.4622 | 0.303557 1.69511 | 112.214 -1720.74
30.9322 -16.0534 | 1.189 1.31071 | 128.811 -832.837
31.2352 -15.6575 | 1.55987 1.71423 | -1391.62 591.742
31.5588 -15.2791 | 1.01144 2.91661 | -980.294 -43.6303
31.9096 -14.9271 | 0.322096 3.99098 | -191.975 -654.855
32.294 -14.6134 | -0.0928568 4.56215 | 513.492 -532.281
32.7135 -14.3486 | 0.0322369 4.20029 | 1100.85 -314.996
33.1646 -14.1405 | 0.468599 3.02002 | 1286.11 -378.022
33.64 -13.9914 | 1.11175 1.15657 | 1351.42 -437.279
34.1309 -13.8983 | 2.00934 -1.26445 | 957.312 913.305
34.6299 -13.8528 | 2.85395 -3.55898 | 493.72 594.973
35.1317 -13.8485 | 3.37637 -4.38096 | 338.987 706.759
35.6329 -13.8808 | 3.93949 -3.35594 | 600.571 1892.6
36.131 -13.9476 | 4.58846 -1.22311 | 445.615 740.466
36.6222 -14.0542 | 4.96032 0.5242 | -65.2376 -1237.16
37.1004 -14.209 | 4.99493 1.08897 | -485.219 -1546.18
37.5587 -14.4151 | 4.75186 0.524399 | -959.392 -2046.51
37.9921 -14.6696 | 4.56919 -0.0214262 | -689.714 -1021.54
38.4009 -14.9623 | 4.24481 -0.277278 | 60.9868 1116.29
38.7897 -15.2804 | 3.23432 -0.774717 | 633.548 2307.8
39.1627 -15.6155 | 2.19266 -1.22381 | -969.567 718.955
39.5192 -15.9664 | 1.75802 -1.27226 | -1303.06 376.457
39.8594 -16.3317 | 1.9364 -0.699808 | -655.757 165.49
40.1858 -16.7086 | 2.16027 0.29644 | -529.855 -763.314
40.5027 -17.0938 | 1.98583 1.10443 | -207.286 -1060.71
40.8172 -17.4817 | 1.91371 1.75193 | -286.387 -1131.63
41.1388 -17.8645 | 1.77163 2.19256 | 1136.83 401.001
41.4791 -18.2314 | 1.56394 2.55863 | 1662.05 1079.99
41.8448 -18.5733 | 1.23812 2.81901 | 795.128 330.925
42.2365 -18.8859 | 0.913548 3.22144 | 874.359 659.201
42.6518 -19.1671 | 0.771663 3.86978 | 255.841 297.108
43.0859 -19.4183 | 0.786913 4.39644 | -649.411 114.824
43.5339 -19.643 | 1.03036 4.7856 | -1603.02 -168.885
43.9913 -19.8444 | 1.28677 4.56141 | -2769.54 -1070.07
44.4557 -20.0237 | 1.27953 3.02919 | -2488.73 -833.98
44.9278 -20.1754 | 1.15945 0.669799 | -984.109 -242.781
45.4093 -20.289 | 1.23428 -0.646302 | 205.825 809.852
45.8996 -20.3537 | 1.29916 -0.0680037 | 868.702 1083.43
46.3947 -20.3644 | 1.13448 1.24798 | 1498.32 1526.95
46.8899 -20.3238 | 1.01507 1.47457 | 1591.19 -13.9837
47.3819 -20.2429 | 1.14554 0.72207 | 1381.99 -395.858
47.8696 -20.1335 | 1.31503 -0.211297 | 878.56 -197.386
48.3535 -20.005 | 1.21333 -0.0709648 | 642.391 -1571.82
48.8347 -19.8659 | 0.796983 1.1722 | 54.0694 -1254.31
49.3131 -19.7181 | 0.365307 2.17613 | -523.072 -64.5501
49.7876 -19.5593 | 0.264334 2.08532 | -719.426 1418.46


-48.1009 -2.41653 | 2.5009 -2.2912 | 1892.48 638.549
-47.8056 -2.01099 | 0.427274 -0.453694 | -458.381 932
-47.5153 -1.60173 | -1.21147 1.17784 | -1044.31 -1085.19
-47.2279 -1.1921 | -1.99677 2.06046 | -1826.98 -1768.48
-46.9402 -0.78532 | -1.78135 1.54816 | -2003.41 -847.162
-46.647 -0.384637 | -0.65772 -0.231428 | -804.916 205.605
-46.3393 0.00449901 | 0.59829 -2.05769 | 398.44 719.703
-46.0076 0.373987 | 1.54486 -3.09458 | 1295.31 297.842
-45.6446 0.714011 | 2.22287 -3.31122 | 1908.05 -155.283
-45.248 1.01609 | 2.27068 -2.78044 | 945.731 293.115
-44.8214 1.27592 | 1.99007 -2.21673 | -149.154 572.981
-44.3704 1.49104 | 1.51873 -1.54247 | -720.862 753.701
-43.8997 1.65804 | 1.05758 -0.628402 | -955.575 948.777
-43.4141 1.77095 | 0.993621 -0.284998 | -328.592 -51.3081
-42.9185 1.82048 | 1.12033 -0.683393 | 165.308 -2438.39
-42.421 1.79917 | 1.18237 -0.666689 | -195.494 -2773.32
-41.9302 1.71194 | 1.32045 0.365192 | -126.096 12.986
-41.45 1.57665 | 1.64414 2.21675 | -17.0193 1185.01
-40.9791 1.41172 | 1.99911 3.47681 | 670.089 1773.76
-40.5139 1.23111 | 2.04951 3.17267 | 1108.1 629.785
-40.0516 1.04169 | 1.86216 2.1992 | 1173.1 105.232
-39.5905 0.847055 | 1.52251 1.14682 | 1083.18 1585.78
-39.1302 0.649437 | 1.20873 0.358631 | -708.76 424.784
-38.6737 0.444689 | 0.93055 -0.564263 | -1652.81 -1163.39
-38.2235 0.228377 | 0.872972 -0.923623 | -861.916 -1538.4
-37.7783 0.00231034 | 1.09166 0.337683 | 291.477 -151.699
-37.3336 -0.225212 | 1.44984 2.95714 | 989.953 2002.72
-36.8853 -0.445597 | 1.46415 4.95619 | 436.092 1131.64
-36.4332 -0.658253 | 0.998102 4.85683 | 265.019 -493.728
-35.9789 -0.867214 | 0.62513 3.42135 | 928.269 -605.721
-35.5232 -1.07546 | 0.683731 1.93664 | 1239.13 -668.146
-35.067 -1.28542 | 0.767567 0.806654 | 934.313 -1015.06
-34.6116 -1.49922 | 0.513439 0.184111 | -67.0504 -494.146
-34.1581 -1.71718 | 0.33968 0.543881 | -1325.74 -186.612
-33.7073 -1.93841 | 0.320644 1.5666 | -1695.96 102.841
-33.2584 -2.16019 | 0.179993 2.85632 | -1448.76 1090.33
-32.8094 -2.37806 | -0.248617 3.62717 | -1384.92 243.522
-32.3588 -2.58991 | -0.968917 3.10199 | -1009.97 -1148.01
-31.9047 -2.79286 | -1.51208 2.19595 | 188.461 175.538
-31.4432 -2.97898 | -1.50775 1.76136 | 1252.66 1833.09
-30.9724 -3.14161 | -0.944217 1.75198 | 977.764 167.774
-30.494 -3.28299 | -0.177595 1.80929 | 137.129 -2269.39
-30.0103 -3.408 | 0.623615 2.53872 | 47.3279 -988.402
-29.5218 -3.51387 | 1.50178 3.7206 | 214.92 154.174
-29.0282 -3.59472 | 2.22259 3.35618 | 549.69 -186.232
-28.5302 -3.64589 | 2.71843 1.11259 | 1127.03 2187.59
-28.0289 -3.66263 | 3.24781 -1.12961 | 1520.04 1593.64
-27.526 -3.64945 | 3.80355 -1.85027 | 1872.26 -1832.1
-27.0223 -3.61714 | 4.04209 -0.34655 | 1286.76 123.356
-26.5187 -3.56864 | 3.76551 1.89835 | 127.566 2467.92
-26.0161 -3.50662 | 3.25568 2.63511 | -328.985 540.853
-25.5139 -3.44296 | 2.76515 2.02523 | -72.5798 -1871.14
-25.0105 -3.39178 | 2.14261 1.02138 | 538.66 -2285.35
-24.5052 -3.36045 | 1.39653 0.184793 | 493.638 1042.76
-23.9986 -3.34809 | 0.847731 0.0140405 | 404.396 1282.21
-23.4915 -3.35874 | 0.487788 -0.354804 | 283.177 -891.202
-22.9862 -3.40261 | 0.0335013 -1.51101 | -361.405 -1330.76
-22.4865 -3.48777 | -0.339985 -1.91132 | -1006.07 -320.357
-21.9978 -3.61835 | -0.307876 -0.970477 | -1924.42 527.635
-21.527 -3.79756 | 0.0817666 0.724243 | -2849.7 428.171
-21.0824 -4.02873 | 0.625167 2.28324 | -2203.62 1184.14
-20.6721 -4.31197 | 0.959106 2.94905 | -1698.69 710.083
-20.3037 -4.64544 | 0.911451 3.1868 | -1136.62 410.515
-19.9827 -5.02349 | 0.249132 3.19685 | 657.497 858.956
-19.7098 -5.43764 | -1.29261 2.495 | 946.171 -163.749
-19.4866 -5.88124 | -2.88127 1.46852 | -765.073 -1754.62
-19.3143 -6.34839 | -3.64863 0.668044 | -669.655 -1207.93
-19.1872 -6.8309 | -3.01582 0.411379 | -451.738 10.3981
-19.0931 -7.321 | -1.59518 0.540242 | -416.909 1105.19
-19.0167 -7.81304 | -1.2153 0.62604 | 863.349 1770.33
-18.9405 -8.30337 | -2.48943 0.492778 | 748.072 1084.9
-18.8506 -8.79016 | -3.91566 0.369905 | 1594.71 238.795
-18.737 -9.27191 | -4.38209 0.514263 | 1786.8 -415.291
-18.597 -9.74763 | -3.93906 0.894752 | 583.726 -1009.86
-18.4345 -10.2176 | -3.2155 1.3521 | -1067.52 -1206.37
-18.255 -10.6825 | -3.02299 1.72008 | -1171.66 -981.482
-18.0584 -11.1409 | -2.88134 2.09754 | -1026.49 -871.95
-17.8394 -11.5893 | -2.01263 2.76847 | 1025.04 944.322
-17.5891 -12.0205 | -1.27532 3.46089 | 2251.31 2293.93
-17.3039 -12.4291 | -0.990546 3.94637 | -358.493 93.3464
-16.9913 -12.8172 | -0.939571 4.08224 | -929.283 -918.554
-16.6579 -13.1879 | -1.62006 3.28325 | -1484.12 -1630.42
-16.3062 -13.5417 | -2.63294 1.89433 | -1756.99 -1933.49
-15.9336 -13.8731 | -2.73756 1.10666 | 730.264 364.675
-15.5318 -14.1685 | -2.32377 0.653803 | 947.489 367.587
-15.0983 -14.4152 | -2.25541 -0.242338 | 408.314 119.175
-14.6361 -14.603 | -2.41583 -1.50232 | 884.13 1668.64
-14.1515 -14.723 | -2.47519 -2.56048 | 302.993 27.1128
-13.6546 -14.7756 | -2.4625 -2.72524 | -210.033 -316.535
-13.155 -14.7632 | -2.54968 -1.6348 | -445.126 932.428
-12.6608 -14.6887 | -2.82808 0.452538 | -523.122 786.611
-12.178 -14.5601 | -3.15001 1.90598 | 294.969 -1724.19
-11.7083 -14.3897 | -3.35669 1.85465 | 485.93 -2024.42
-11.2536 -14.1834 | -3.50356 1.08621 | -898.756 -473.83
-10.8185 -13.9407 | -3.60654 0.566068 | -1839.15 789.32
-10.4068 -13.6618 | -3.45508 -0.019231 | -1091.66 1389.61
-10.0168 -13.3531 | -3.31105 -0.551433 | 1040.18 265.262
-9.64055 -13.0264 | -3.63457 -0.5016 | 2476.27 -1258.06
-9.26984 -12.6921 | -5.0172 0.758152 | 1853.73 -1143.82
-8.90283 -12.3529 | -7.54332 3.27712 | -1496.61 1749.04


12.5304 21.1956 | -1.52533 -4.08346 | -748.065 -703.588
13.0187 21.2988 | -1.44512 -4.91129 | -592.549 2355.26
13.5007 21.4286 | -1.3315 -5.28212 | -90.8807 964.384
13.9786 21.5738 | -1.25511 -5.4035 | 2186.69 -4315.33
14.4569 21.7195 | -1.33758 -4.79109 | 900.177 -1607.68
14.9346 21.8686 | -1.4382 -3.86206 | -894.931 1890.39
15.4079 22.0306 | -1.69148 -3.29705 | -714.585 1022.78
15.8756 22.2068 | -2.10179 -3.19446 | -771.236 1196.16
16.3388 22.3942 | -2.20507 -3.54216 | 130.133 138.006
16.8007 22.5848 | -2.20886 -3.0684 | -496.517 16.3963
17.2644 22.77 | -2.23235 -1.97756 | -789.858 332.381
17.7331 22.9407 | -2.58705 -0.744005 | 399.959 -87.8209
18.2105 23.0861 | -3.23581 0.272389 | 1219.29 -1138.96
18.6981 23.1961 | -3.75077 1.05905 | 2356.48 -2004.28
19.1949 23.2667 | -3.78447 1.65041 | 1883.23 -441.261
19.6971 23.3035 | -3.32609 1.05511 | 289.866 724.2
20.201 23.3151 | -2.95616 -0.143325 | -131.022 3384.14
20.7049 23.3076 | -2.63638 -0.194123 | -283.592 1851.07
21.2073 23.2745 | -2.07822 0.69913 | -1266.15 -1953.08
21.7044 23.2022 | -1.56122 1.79402 | -2515.77 -2128.72
22.1911 23.0864 | -1.19429 2.44763 | -2710.86 -220.468
22.6651 22.9333 | -0.741219 2.81541 | -1489.58 1337.66
23.1279 22.7536 | 0.257984 3.62656 | 22.1562 2053.38
23.5825 22.5556 | 1.31085 3.89308 | 1347.31 371.289
24.0305 22.3413 | 1.56726 3.39197 | 1334.93 -656.206
24.4717 22.111 | 1.4942 3.09935 | -383.306 -848.412
24.9054 21.8662 | 1.49375 3.36217 | 185.327 595.287
25.3335 21.6119 | 1.08049 3.33926 | 269.031 590.312
25.7576 21.3513 | 0.552049 2.87047 | -937.735 -449.387
26.1782 21.0859 | -0.16422 2.2591 | -1066.08 -598.11
26.598 20.8204 | -0.802942 1.894 | 1022.19 1870.53
27.0227 20.5628 | -1.13383 1.77879 | 898.726 417.495
27.4533 20.314 | -1.30797 1.86242 | 943.858 -754.382
27.8889 20.0718 | -0.610887 2.91658 | 282.987 -1248.69
28.3284 19.8353 | 0.125017 4.02193 | -2098.84 -2902.71
28.7716 19.6067 | 0.149242 4.14219 | -376.472 1608.5
29.2248 19.401 | -0.348769 3.10849 | 593.726 1914.37
29.6911 19.2281 | -1.55613 0.803816 | -822.327 -1240.83
30.1685 19.0901 | -2.30104 -0.647146 | -824.785 -808.784
30.6554 18.9936 | -2.31371 -0.77831 | 656.46 1994.87
31.15 18.9476 | -2.09634 0.19226 | 1325.14 1660.54
31.6482 18.9506 | -2.03366 1.37431 | 1372.17 835.205
32.1461 18.9928 | -2.22472 1.64837 | 1297.6 -2286.14
32.6424 19.0601 | -2.12709 1.51449 | 1031.15 -2904.87
33.1361 19.1476 | -1.58036 1.35244 | 213.438 -1612.55
33.6242 19.2618 | -1.1371 1.65787 | -479.172 915.58
34.1013 19.4146 | -0.708985 1.00499 | -786.975 2824.55
34.5611 19.6135 | -0.254658 -0.549838 | 82.652 -731.224
35.0004 19.8535 | 0.302912 -1.69822 | -418.444 -1416.39
35.4152 20.1319 | 0.420202 -1.66874 | -798.282 -884.086
35.8 20.4486 | -0.406114 -0.872045 | -1412.09 1245.85
36.1498 20.8032 | -1.35961 0.0474213 | -1097.45 1858.58
36.4657 21.1891 | -1.75484 0.463742 | 1407.95 -1004.78
36.7568 21.5943 | -1.52045 0.166794 | -501.894 -431.039
37.0287 22.0122 | -1.26655 -0.208792 | -687.704 -173.988
37.289 22.4369 | -0.190181 -1.146 | 789.356 -241.807
37.548 22.8625 | 1.03044 -2.05148 | 191.911 236.149
37.8134 23.2842 | 0.969727 -1.98875 | 527.393 -1267.13
38.0919 23.6967 | 0.521727 -1.4871 | 457.691 -1318.96
38.3864 24.0971 | 0.881113 -1.54444 | 98.1061 -103.775
38.6959 24.4859 | 2.13379 -2.50375 | -1562.09 939.959
39.018 24.8641 | 3.90104 -3.68102 | -827.645 251.487
39.3556 25.2283 | 4.88278 -3.93138 | 1208.7 -136.334
39.7133 25.5739 | 4.46114 -2.96446 | 123.685 3090.29
40.092 25.8992 | 3.94459 -2.31906 | 490.761 2257.1
40.4957 26.1948 | 3.04305 -1.58228 | 916.044 -1549.76
40.9286 26.4451 | 2.37891 -0.872835 | -794.114 -393.703
41.3881 26.6398 | 2.00641 -0.735292 | -434.278 -2358.57
41.8691 26.7692 | 1.35472 -0.759501 | 244.591 -1729.14
42.3633 26.8335 | 0.656286 -0.846025 | 847.836 2252.62
42.8627 26.8424 | 0.203329 -1.28975 | 782.626 553.719
43.3611 26.7987 | 0.0954871 -1.21893 | 290.679 -1061.1
43.8528 26.7041 | 0.140473 -1.0404 | -334.735 140.674
44.3337 26.565 | 0.17371 -1.59501 | -74.0867 1195.22
44.8018 26.388 | 0.278551 -2.5866 | 67.9946 -783.98
45.255 26.1755 | -0.0488873 -3.91089 | -331.38 51.5132
45.6927 25.9329 | 0.236148 -3.36732 | -115.204 255.817
46.1159 25.6659 | 1.07696 -1.6955 | 468.094 -1301.84
46.5269 25.3789 | 1.85433 -0.246673 | 1547.68 740.168
46.9299 25.0797 | 2.66279 1.32261 | 117.322 457.163
47.3255 24.771 | 2.74154 2.33983 | -1036.26 28.0688
47.7137 24.454 | 1.88033 1.92991 | -870.137 -52.5802
48.0967 24.1316 | 0.282587 0.02097 | -230.945 -405.295
48.4785 23.8077 | -0.7702 -1.47711 | 1322.06 901.896
48.8644 23.4882 | -1.21735 -2.28924 | 389.601 -89.5684
49.2553 23.1742 | -1.61041 -2.94119 | 586.216 459.151
49.6514 22.8663 | -1.49899 -2.98648 | 1008.54 -465.731
50.0517 22.5625 | -0.952525 -2.47355 | -200.598 -3172.55
50.4546 22.2597 | -0.443658 -1.8488 | -1224.18 -1549.69
50.8629 21.9644 | 0.218512 -0.943127 | -2230.01 -408.335
51.2835 21.6895 | 0.736628 -0.164336 | 27.1368 2460.48
51.7258 21.4539 | 0.829312 -0.211992 | 1513.22 2860.58
52.1922 21.2708 | 1.01606 -0.402934 | 1176.8 1186.97
52.677 21.1421 | 1.00887 -1.08777 | -241.48 48.9461
53.1726 21.0637 | 1.01646 -1.62453 | -580.486 458.209
53.6729 21.0306 | 1.15134 -2.0062 | 55.9961 -29.551
54.1746 21.0355 | 1.54516 -2.20729 | 693.769 -1707.3
54.6756 21.0711 | 2.02243 -1.55538 | 1002.08 -497.304
55.1743 21.1365 | 1.82962 -0.0529017 | -453.118 508.647
55.6676 21.2334 | 0.942536 1.48226 | -2804.14 -26.6913


20.7774 -32.9146 | -3.52415 -5.5345 | 2254.66 31.979
21.2676 -32.8043 | -3.54265 -2.59212 | 1545.31 -1089.55
21.7651 -32.7265 | -3.55206 -1.21075 | 800.303 100.289
22.2665 -32.6733 | -3.481 -0.581544 | -64.0569 3266
22.7696 -32.6365 | -3.22301 0.357237 | -747.072 1032.52
23.2733 -32.6212 | -2.78961 -0.091978 | -92.5672 -1560.08
23.7768 -32.6368 | -2.3368 -2.06809 | 273.642 -1496.71
24.2781 -32.6869 | -1.96698 -3.51791 | -463.413 -2620.1
24.7751 -32.7699 | -1.51143 -2.87558 | 106.941 -1822.44
25.2687 -32.8746 | -1.0869 -2.10304 | 2036.86 906.769
25.763 -32.9836 | -0.540746 -1.78663 | 2652.1 2985.27
26.2608 -33.0847 | -0.0513513 -0.862065 | 841.705 775.218
26.761 -33.1783 | -0.0958193 -0.070484 | 503.84 -417.158
27.2625 -33.2685 | -0.379425 -0.416322 | 1411.76 -2297.97
27.7656 -33.3578 | -0.689986 -1.55937 | 295.584 -923.395
28.27 -33.4405 | -1.05049 -2.43763 | -1976.23 1905.76
28.7747 -33.5072 | -1.37945 -1.82845 | -3742.95 637.875
29.2783 -33.5541 | -1.60451 -1.31041 | -3496.54 1821.12
29.7802 -33.5777 | -1.39944 -0.81683 | -1258.66 1632.84
30.2813 -33.5807 | -1.48656 -0.153074 | 530.999 -1674.43
30.7824 -33.5721 | -2.0971 0.401469 | 217.937 -1718.97
31.2832 -33.5546 | -2.34286 1.82953 | -669.107 -724.281
31.7829 -33.5243 | -1.88263 1.5464 | -1065.35 -1061.8
32.28 -33.4754 | -1.22408 0.431875 | -980.996 -383.613
32.7728 -33.3987 | -0.931574 -0.118741 | -307.793 1412.68
33.2582 -33.2849 | -0.637555 -0.917132 | 480.451 1558.22
33.7335 -33.1317 | 0.0448752 -2.59378 | 1792.08 -767.412
34.1973 -32.9432 | 0.678399 -4.41558 | 1863.72 323.822
34.6467 -32.7189 | 0.794549 -5.10814 | 232.214 2546.62
35.0774 -32.4577 | 0.456109 -5.23835 | -446.289 2226.33
35.4887 -32.1655 | -0.0138352 -4.99097 | 1225.55 -512.445
35.8862 -31.8538 | -0.53644 -4.42247 | -846.382 -448.544
36.2725 -31.5298 | -1.82395 -3.41259 | -2348.79 -1579.47
36.6515 -31.2008 | -2.64745 -2.55809 | -899.692 -1794.81
37.0297 -30.8734 | -2.46511 -2.31716 | -342.864 758.597
37.4125 -30.5512 | -2.76604 -1.97139 | 947.031 1160.38
37.8066 -30.2412 | -2.62948 -2.13233 | 2835.61 -228.919
38.2184 -29.9522 | -2.13345 -2.34467 | 988.342 -58.0174
38.648 -29.689 | -1.89195 -2.06702 | -1037.32 -1228
39.0934 -29.4559 | -1.83714 -1.83499 | -605.201 -2747.39
39.553 -29.2549 | -1.97055 -1.72392 | 241.158 -392.265
40.0232 -29.0794 | -2.3226 -1.56128 | 334.474 2681.22
40.5003 -28.9213 | -2.9581 -0.881557 | -1083.48 3454.59
40.9829 -28.7814 | -3.06479 0.449127 | -1462.9 -598.748
41.4722 -28.6749 | -2.43309 0.663438 | -2682.6 -1519.78
41.9667 -28.6162 | -2.14687 -0.535602 | -2291.95 -1186.85
42.4626 -28.6147 | -2.13806 -2.11095 | 413.433 -1942.58
42.9553 -28.6733 | -2.03577 -3.71762 | 1674.97 1573.83
43.4402 -28.7842 | -1.36799 -3.42596 | 973.401 635.798
43.9121 -28.9445 | -0.441046 -2.30669 | 280.175 -2493.56
44.3663 -29.153 | 0.459529 -0.449085 | 1080.96 -1249.24
44.8028 -29.3996 | 1.07466 0.794369 | 1163.78 243.86
45.2248 -29.672 | 0.795205 0.442983 | 331.562 -45.9393
45.6357 -29.9615 | 0.406569 0.00707925 | 72.2129 -802.514
46.0401 -30.2606 | -0.234265 -0.604884 | 1036.63 1104.71
