-65.7191 -22.234 | 3.03953 3.71949 | -843.752 69.0871
17.486 -34.1943 | -0.400133 -1.37743 | -573.862 111.571
17.9332 -33.9812 | -0.281014 -0.775279 | -451.829 588.804
18.3828 -33.7735 | -0.259539 -0.495556 | 1490.57 -1664.17
18.8393 -33.5797 | -0.237912 -1.1308 | 1204.64 67.5612
19.3027 -33.4 | 0.0392959 -2.36428 | 1092.84 1615.54
19.7724 -33.2327 | 0.288396 -2.97844 | 1039.53 1762.61
20.2483 -33.08 | 0.139002 -2.74834 | 396.444 -463.428
20.7311 -32.9488 | -0.402403 -2.07386 | 137.714 -632.377
21.2202 -32.8434 | -0.898983 -1.18299 | 273.597 1305.47
21.7148 -32.7652 | -1.06113 -0.605001 | -312.785 2173.3
22.2132 -32.7199 | -1.29363 0.255411 | -825.124 -841.377
22.7127 -32.7218 | -1.54412 1.34395 | -550.903 -2659.49
23.2081 -32.7808 | -1.4182 2.38249 | -247.873 -1013.26
23.6939 -32.8947 | -1.32468 1.8079 | -637.31 -1512.36
24.1662 -33.0557 | -1.27514 0.338743 | -639.172 -727.513
24.626 -33.2492 | -1.3062 -1.20588 | 302.31 1931.93
25.0789 -33.4574 | -1.35462 -2.01486 | 1025.02 2034.42
25.53 -33.6696 | -1.32712 -2.64825 | 1489.27 978.057
25.9812 -33.8832 | -1.43438 -3.42039 | 546.999 803.022
26.4309 -34.1003 | -1.10092 -2.7991 | -766.86 1324.88
26.8755 -34.3258 | -0.257775 -1.74339 | -305.931 -488.946
27.3115 -34.5678 | 0.686058 -1.11972 | 1274.99 -2143.99
27.7363 -34.832 | 1.59865 -0.384793 | 719.592 -2897.31
28.1485 -35.1188 | 2.0561 0.302509 | -246.035 -1513.63
28.5505 -35.4213 | 1.65309 0.0506906 | 660.904 -341.352
28.9491 -35.7298 | 1.06823 -0.624484 | 2724.34 1074.97
29.3515 -36.0353 | 1.13 -0.324241 | 1236.95 1479.12
29.7575 -36.3361 | 1.6579 0.670908 | -1555.67 86.4233
30.1623 -36.6366 | 2.13306 1.85217 | -1760.85 -1022.35
30.5643 -36.9396 | 2.7825 3.66784 | -895.924 -1012.3
30.9662 -37.2423 | 3.05974 4.64595 | -304.093 -31.911
31.3735 -37.5377 | 2.58929 4.15034 | -500.528 -416.045
31.7915 -37.8178 | 2.00754 3.25623 | 2044.83 695.438
32.2267 -38.0727 | 1.28718 1.95064 | 3281.49 661.511
32.6811 -38.2965 | 0.454349 0.573267 | 1941.46 978.17
33.1508 -38.4893 | -0.391796 -0.357311 | -1116.32 -389.954
33.6296 -38.6561 | -0.746295 -0.203746 | -2829.44 -2167.61
34.1141 -38.7993 | -0.693642 -0.0362018 | -1894.42 1256.11
34.6049 -38.9096 | -0.856518 -1.07577 | -1507.43 4124.39
35.1007 -38.98 | -0.873529 -0.768792 | -2117.76 1524.49
35.5979 -39.0188 | -0.56454 -0.184113 | -1852.77 -2409.87
36.0945 -39.04 | -0.202604 -0.768336 | -822.689 -928.283
36.5907 -39.0486 | -0.0205298 -1.03971 | -321.453 311.278
37.0867 -39.0463 | 0.177059 -0.868335 | 428.921 -978.113
37.5831 -39.0369 | 0.312547 -0.852072 | 2174.06 -825.423
38.0814 -39.0207 | 0.514882 -1.45093 | 3196.61 -1115.3
38.5818 -38.9949 | 0.899828 -2.22079 | 980.243 -712.903
39.0817 -38.9522 | 1.34109 -2.10137 | -1825.07 -144.713
39.5767 -38.8823 | 1.60008 -1.79219 | -1366.34 1281.72
40.0637 -38.7752 | 1.58037 -1.8372 | 292.955 2947.25
40.5404 -38.6268 | 1.47404 -1.81464 | 455.566 2809.42
41.0065 -38.4445 | 1.3578 -1.76294 | 21.9454 266.146
41.4661 -38.2445 | 0.954782 -1.19152 | 91.0042 -761.388
41.9251 -38.0431 | 0.599613 -0.328375 | 56.1755 -1535.2
42.3885 -37.8531 | 0.528595 -0.0205813 | -302.739 -1163.05
42.8587 -37.6822 | 0.709192 -0.734892 | 350.536 27.0347
43.3368 -37.5341 | 0.647923 -1.6896 | 423.898 -1268.45
43.8221 -37.412 | 0.0681425 -1.85724 | -638.767 -676.174
44.3123 -37.314 | -0.222952 -1.76599 | -105.767 972.877
44.8058 -37.2349 | -0.151101 -0.800354 | 74.2937 304.148
45.3015 -37.173 | -0.14902 0.584604 | -1744.98 -501.829
45.7973 -37.1272 | -0.25334 1.71882 | -3242.9 -253.096
46.2912 -37.0942 | 0.09718 1.36588 | -2260.52 2066.36
46.7836 -37.0694 | 0.814108 -0.339304 | -321.184 293.132
47.276 -37.0565 | 1.31433 -1.28166 | 202.353 -548.442
47.7689 -37.059 | 1.53152 -1.07108 | 993.785 423.262
48.2623 -37.0772 | 1.40985 -0.0741486 | 1573.07 1612.1
48.7563 -37.1117 | 0.894921 0.607231 | 1248.8 -218.434
49.2493 -37.1686 | 0.485115 0.37233 | 984.358 -628.786
49.7394 -37.2522 | 0.689204 0.519899 | 11.5354 218.035
50.2239 -37.3636 | 0.606762 -0.397663 | -900.01 -2427.44
50.7006 -37.5038 | -0.246773 -1.45672 | -720.096 -362.348
51.1708 -37.6629 | -0.927224 -1.2563 | -1148.18 983.697
51.6377 -37.8285 | -1.27218 -1.72013 | 634.299 1379.7
52.1059 -37.9907 | -1.26015 -2.17019 | 2268.1 2345.4
52.5778 -38.1452 | -1.44876 -2.98829 | 648.527 -759.941
53.0508 -38.299 | -1.51572 -3.7137 | -586.939 -2470.77
53.5227 -38.457 | -1.05629 -3.22819 | 445.133 1094.93
53.9949 -38.6147 | -0.48576 -1.85809 | 1569.82 455.733
54.4681 -38.7727 | -0.185193 -0.323233 | 1070.71 -901.162
54.9407 -38.9353 | -0.460442 0.292174 | -493.036 -2321.74
55.4112 -39.1052 | -0.878234 0.41005 | -607.068 -2587.51
55.8813 -39.2773 | -1.17465 -0.198463 | -849.188 -1488.43
56.3558 -39.4369 | -1.43669 -1.69617 | 939.242 4905.69


5.88447 -55.9713 | -6.19833 -5.09682 | 954.789 206.022
6.37234 -56.0814 | -5.5916 -3.24842 | -3380.38 150.705
6.84928 -56.2231 | -4.24739 -1.83884 | -3675.12 -627.19
7.31474 -56.3916 | -2.50543 -1.36917 | 1102.08 -297.711
7.77489 -56.5764 | -0.938813 -0.623194 | 3672.6 569.748
8.23586 -56.7661 | 0.282293 0.400785 | 3152.44 463.767
8.69964 -56.9557 | 1.37732 0.755215 | 1028.15 -1724.16
9.16505 -57.1455 | 2.65035 1.15875 | 204.061 323.8
9.63262 -57.3308 | 3.77334 2.40506 | 1615.43 4400.12
10.1032 -57.5086 | 3.47573 2.41908 | 936.763 464.61
10.5717 -57.6931 | 1.7625 0.801923 | 672.568 -2757.47
11.0311 -57.9016 | -0.210338 -1.06485 | -713.882 -5019.55
11.4754 -58.1426 | -1.34253 -2.09787 | -1221.3 -2159.26
11.9056 -58.4089 | -1.39284 -1.79618 | -577.895 -618.062
12.3289 -58.6866 | -1.44029 -1.13804 | 390.032 517.479
12.7544 -58.9609 | -1.99218 -1.08208 | -201.23 1780.64
13.1889 -59.2186 | -2.29922 -1.03884 | -1605.27 2488.23
13.6353 -59.4505 | -2.67501 -1.67534 | -1100.47 1901.4
14.0943 -59.652 | -2.84648 -2.72058 | -719.05 -1220.81
14.5647 -59.8233 | -2.37313 -3.54966 | -1474.92 165.688
15.0451 -59.9589 | -1.45255 -4.10021 | -1687.57 1583.27
15.5336 -60.0529 | -0.577993 -4.01195 | -587.17 409.888
16.0275 -60.1053 | -0.272557 -4.72941 | -262.62 -1215.1
16.5238 -60.119 | -0.314474 -5.28369 | -330.468 -838.149
17.0191 -60.094 | -0.496076 -3.96315 | -949.825 -769.584
17.5098 -60.029 | -0.622593 -1.8702 | -1214.27 885.682
17.9924 -59.9221 | -0.893522 -0.372367 | 834.117 274.419
18.466 -59.778 | -1.30254 0.547966 | 1684 -613.208
18.9306 -59.6038 | -1.10485 0.769435 | 928.877 -405.945
19.3855 -59.4038 | -0.652785 0.946445 | 105.669 498.842
19.8298 -59.1807 | -0.698596 1.51747 | -480.015 393.218
20.2642 -58.9394 | -0.747067 1.06897 | -935.019 -192.788
20.6914 -58.6872 | -0.24738 -0.426181 | -764.534 -1830.39
21.1156 -58.4327 | 0.948711 -2.1627 | 99.2827 -1934.3
21.5399 -58.1799 | 1.49826 -2.72662 | -931.672 1490.66
21.9638 -57.9268 | 0.875561 -1.73657 | -853.106 1355.9
22.3902 -57.6779 | -0.0112254 -0.414193 | 669.856 48.732
22.8247 -57.4426 | -0.423851 0.136236 | 401.704 10.7029
23.271 -57.2295 | 0.464268 -1.21984 | 1467.23 -1482.52
23.731 -57.0456 | 1.52772 -3.20639 | 1319.55 443.3
24.2023 -56.8894 | 1.87755 -3.93926 | -575.165 2089.09
24.6814 -56.758 | 1.9584 -4.08535 | -18.3614 -150.108
25.1677 -56.6557 | 2.03849 -5.14779 | 843.962 -316.221
25.6604 -56.5847 | 2.2554 -5.66986 | 1321.73 -400.601
26.1578 -56.5443 | 2.58406 -5.18686 | 1593.05 -661.163
26.6581 -56.5308 | 2.64122 -3.87927 | 1281.75 2040.82
27.1598 -56.5366 | 2.23924 -2.41045 | 1296.27 1547.67
27.6622 -56.5618 | 1.4749 -1.64191 | 1252.12 -391.681
28.1638 -56.6127 | 1.09208 -1.55903 | 128.351 -1683.59
28.6615 -56.6942 | 1.0512 -2.02596 | -1411.69 419.654
29.1525 -56.8048 | 0.946966 -2.34479 | -846.43 -258.956
29.6357 -56.9442 | 0.764049 -2.41959 | 1649.64 -1239.58
30.1116 -57.1107 | 0.546508 -1.56199 | 416.739 -602.432
30.5793 -57.2997 | 0.238266 -0.903074 | -2494.19 54.8471
31.0382 -57.5051 | -0.254661 -1.73326 | -542.938 1789.23
31.4921 -57.7185 | -0.414243 -2.40527 | 318.295 1439.87
31.9429 -57.9371 | -0.0724242 -2.39491 | -1605.03 -54.4534
32.3892 -58.1622 | 0.241374 -2.40846 | -480.04 1334.72
32.8317 -58.3929 | 0.695906 -2.39976 | 844.737 -587.929
33.2705 -58.6321 | 0.873989 -3.43792 | 1374.85 -1341.51
33.7051 -58.8816 | 0.46959 -5.17074 | -1079.79 -2643.29
34.1344 -59.141 | 0.442681 -5.69242 | -991.489 -872.904
34.5636 -59.4001 | 0.505205 -5.34978 | -355.212 1514.77
34.9999 -59.645 | 0.457122 -4.88255 | -1015.85 171.047
35.448 -59.8652 | 0.768041 -4.4348 | 816.892 2447.5
35.9118 -60.0491 | 1.05869 -3.7694 | 958.552 3360.75
36.3891 -60.1945 | 1.13136 -2.15554 | -168.69 -1337.1
36.874 -60.3134 | 0.915719 -0.9922 | -332.606 -1539.94
37.363 -60.4139 | 0.703098 -1.12984 | -692.558 -753.141
37.8546 -60.4988 | 0.60867 -1.00044 | 389.162 -1389.91
38.3491 -60.5683 | 0.274127 -0.232057 | 276.623 -1568.28
38.8463 -60.6179 | 0.173284 0.533984 | -207.178 190.835
39.3456 -60.6375 | 0.457903 0.859218 | 822.001 552.663
39.8456 -60.6185 | 0.599407 0.00269114 | 1748.64 -463.175
40.3432 -60.5552 | 0.720717 -2.06611 | 773.96 2923.83
40.8325 -60.4402 | 0.661701 -2.83087 | -503.164 1608.76
41.3083 -60.2776 | 0.326356 -2.07032 | -497.146 8.43575
41.769 -60.0769 | -0.376042 -0.249519 | -408.665 -71.5622
42.2157 -59.8478 | -0.759814 -0.106531 | -1378.22 -1845.96
42.6501 -59.6 | -0.191276 -2.34377 | -2155.71 -2176.41
43.074 -59.3392 | -0.0858046 -3.03482 | -1425.6 24.0381
43.4897 -59.0678 | -0.0447025 -2.18006 | 670.162 24.5494
43.902 -58.7906 | 0.454075 -1.54545 | 1823.68 -1568.22
44.3141 -58.5125 | 1.06745 -1.59666 | 247.129 -969.802
44.7237 -58.231 | 1.40899 -1.66648 | -544.675 744.175
45.1268 -57.9404 | 1.06637 -0.809651 | 283.679 728.672
45.5216 -57.6382 | 1.23249 -0.636881 | -1632.2 2180.16
45.9071 -57.3239 | 2.34414 -2.05189 | -1226.52 1709.61
46.2894 -57.0053 | 3.32992 -3.82146 | 1279.28 -1237.57
46.6798 -56.6965 | 3.44126 -4.4127 | 15.7476 -820.3
47.0839 -56.4067 | 2.66685 -3.67547 | -1215.06 50.8607
47.5042 -56.1427 | 2.33226 -3.64744 | -896.155 -118.814
47.9433 -55.9131 | 2.46969 -3.85317 | 418.288 -1186.12
48.4023 -55.7269 | 2.57801 -3.43466 | 1276.85 -1043.74
48.8783 -55.5863 | 2.50209 -3.1024 | 2033.89 -1008.43
49.3661 -55.4862 | 2.02098 -2.47404 | 1020.82 681.642
49.8599 -55.4135 | 1.41721 -1.98478 | -685.423 3641.66
50.3556 -55.3556 | 0.939861 -2.51255 | -62.9605 2184.59
50.8533 -55.3138 | 0.704608 -3.71815 | 686.509 407.932
51.3529 -55.2972 | 0.772204 -5.62061 | 44.366 -2982.76


-15.1415 63.5544 | 5.94293 -1.26556 | 951.882 -1628.55
-14.722 63.2788 | 6.31451 -0.705217 | 1376.85 -440.007
-14.3161 62.9818 | 7.16453 0.545891 | 1112.71 -135.692
-13.9221 62.6676 | 7.64265 1.39253 | 222.05 -301.075
-13.5401 62.3386 | 7.01577 0.880537 | -1375.19 -146.409
-13.1699 61.9975 | 6.44064 0.282869 | -1019.16 958.812
-12.8081 61.6493 | 6.09905 -0.29786 | 189.086 1603.8
-12.4505 61.2981 | 6.10498 -0.590954 | -188.231 209.184
-12.096 60.9442 | 5.85835 -0.692766 | -1051.3 -1176.02
-11.7441 60.5879 | 4.82777 -1.32694 | -1026 182.766
-11.3901 60.2348 | 4.41322 -1.62498 | -360.851 942.508
-11.0277 59.8915 | 4.35924 -1.50584 | 62.0506 242.567
-10.6517 59.5635 | 4.3397 -1.2189 | 101 679.632
-10.2592 59.2563 | 4.19275 -1.02059 | -950.715 262.428
-9.8495 58.9737 | 4.34195 -0.415172 | -739.402 123.41
-9.42128 58.7211 | 4.48518 -0.130517 | 1316.53 637.197
-8.97323 58.5041 | 4.09576 -0.356576 | 863.493 -954.47
-8.50824 58.3235 | 3.21242 -0.852443 | 268.106 1366.94
-8.02992 58.1815 | 2.32916 -1.7378 | 326.673 1135.71
-7.54259 58.0732 | 2.01007 -1.65585 | 513.501 -1829.96
-7.05 57.9878 | 2.00659 -1.69537 | 221.76 -2179.51
-6.55411 57.9205 | 1.91358 -2.97241 | -50.9733 -1084.01
-6.05563 57.874 | 1.74674 -3.65181 | 595.45 1727.95
-5.55502 57.855 | 1.555 -3.71934 | 83.3972 378.985
-5.05432 57.8626 | 1.41643 -2.96761 | -2170.03 -693.858
-4.55637 57.894 | 1.36032 -0.879006 | -2529.4 29.1897
-4.06236 57.948 | 1.11541 -0.78594 | 65.1103 -154.266
-3.57094 58.0218 | 0.539221 -2.08405 | 2089.13 230.847
-3.08063 58.1129 | 0.325906 -3.00646 | 2543.06 -490.29
-2.59098 58.2179 | 0.668446 -3.42945 | 1261.63 391.951
-2.10327 58.337 | 0.988602 -3.11925 | 183.456 208.126
-1.61872 58.4698 | 1.08058 -2.77128 | 79.3212 -577.255
-1.13791 58.615 | 1.07438 -2.82858 | -622.73 387.791
-0.661926 58.7741 | 0.952694 -2.07633 | -875.961 1932.8
-0.190717 58.9466 | 0.599449 -0.602097 | 651.28 -64.1106
0.279162 59.1244 | 0.621614 -0.117 | 1687.67 -556.805
0.75088 59.3007 | 1.02002 -0.192178 | 1072.96 1073.2
1.22535 59.4729 | 1.29384 -0.108806 | 430.368 -1544.56
1.70329 59.6354 | 1.76059 -0.299843 | -115.353 -985.861
2.18389 59.7889 | 2.19245 -0.064937 | 342.021 808.985
2.6662 59.938 | 2.48494 0.0887485 | 396.761 323.798
3.14947 60.0846 | 2.75282 -0.152626 | -699.337 194.337
3.63247 60.2301 | 2.8146 0.0960845 | -1418.9 1293.56
4.11482 60.375 | 2.95385 -0.0272001 | -274.209 844.764
4.59861 60.5145 | 2.7457 -0.349414 | -582.379 -563.694
5.08546 60.64 | 2.2113 -0.223338 | -2204.18 -587.843
5.57541 60.7446 | 2.11153 -0.0411804 | -776.614 -1644.98
6.06945 60.8223 | 2.04402 0.910108 | 901.152 -387.022
6.56755 60.8725 | 1.91084 1.66656 | 1006.26 -718.679
7.06834 60.8968 | 1.88904 2.03229 | 194.635 -1285.95
7.5699 60.9005 | 1.90607 2.31845 | -170.623 1334.29
8.07128 60.8941 | 1.80353 2.0352 | -2.80344 637.942
8.57252 60.8836 | 1.4061 1.63945 | -94.6609 -284.148
9.07368 60.8725 | 0.983801 1.23962 | 26.2235 2227.33
9.57498 60.8659 | 0.92235 1.12541 | 144.816 1037.5
10.0766 60.8605 | 1.04012 0.621804 | 237.295 -237.196
10.5785 60.8489 | 1.10448 -0.134184 | 1372.96 1287.68
11.0809 60.8251 | 0.937524 0.471712 | 1194.07 -1762.29
11.5825 60.7774 | 0.666673 2.03183 | -1.24411 -2842.66
12.0807 60.7004 | 0.421408 3.0972 | 73.0595 -938.355
12.5748 60.5991 | 0.0274892 3.66849 | -248.624 -199.309
13.0651 60.4808 | -0.265057 3.69217 | 99.8637 431.217
13.553 60.3529 | -0.257933 2.51954 | 156.526 -499.523
14.0399 60.2205 | 0.165664 0.913376 | -296.382 922.595
14.5268 60.0898 | 0.676503 -0.0496561 | -921.416 -52.3949
15.0139 59.9638 | 0.660535 -0.316127 | -1809.07 -1673.38
15.5019 59.8461 | 0.835254 0.610737 | -1862.22 44.3107
15.9924 59.7482 | 1.55415 1.6763 | -1568.01 789.391
16.4867 59.683 | 2.34752 1.88257 | -713.865 1229.1
16.9838 59.6615 | 2.59569 1.42259 | 96.0024 2427.07
17.4805 59.6889 | 2.15835 -0.428452 | -746.736 884.739
17.9724 59.7589 | 1.80531 -2.15335 | -1222.11 -2196.27
18.4577 59.8596 | 1.68383 -2.43334 | -1040.75 -133.798
18.9362 59.9855 | 1.5527 -1.45668 | -85.8084 -1479.77
19.4091 60.1296 | 1.50151 -0.0116702 | 1540.73 -2028.89
19.8778 60.2891 | 1.6507 0.923024 | 1755.95 371.286
20.3403 60.4693 | 1.77308 2.06492 | 31.2221 814.129
20.7928 60.6744 | 2.11422 2.43275 | -1386.51 1233.09
21.2325 60.9045 | 2.77729 1.44014 | -487.545 -444.321
21.6616 61.1529 | 3.22219 0.760593 | 1420.15 -2133.32
22.0837 61.4133 | 3.16401 0.991 | 2109.23 -1306.27
22.4977 61.6877 | 2.97784 1.4861 | -309.776 2745.89
22.8974 61.9844 | 2.26158 2.71998 | -91.2185 2452.74
23.2818 62.3029 | 1.44846 3.73712 | 1903.28 -420.655
23.655 62.6361 | 1.02073 3.98043 | 446.458 1073.14
24.0181 62.9818 | 1.04996 3.51417 | 273.543 1017.96
24.373 63.3369 | 1.22422 2.98076 | 579.377 -802.751
24.7229 63.6967 | 0.628423 3.47744 | -672.34 -950.1
25.068 64.0595 | -0.251846 4.26617 | -2120.69 -186.801
25.4083 64.4252 | -0.352118 4.43607 | -1614.09 1233.21
25.7484 64.7909 | 0.22739 3.857 | 1624.5 340.488
26.0988 65.1482 | 0.906191 2.94364 | 922.995 -649.732
26.4651 65.4896 | 2.20596 1.73215 | -138.516 -843.626
26.8491 65.8101 | 2.73989 1.49012 | 272.414 -170.366
27.252 66.1068 | 2.61183 1.6175 | 427.054 -313.329
27.6732 66.3769 | 2.73829 1.26384 | 899.715 -1264.96
28.1108 66.62 | 2.62974 1.19445 | -435.802 1505.58
28.5601 66.8414 | 2.47547 0.584845 | -843.831 1764.59
29.019 67.0418 | 2.22875 0.217149 | -288.934 -324.769
29.4884 67.2153 | 1.60536 1.81181 | -135.896 -1329.65


-38.6759 -13.8392 | 5.61968 -2.26743 | 1399.64 1516.52
-38.2043 -14.0075 | 5.48845 -2.22437 | 1016.15 388.683
-37.7277 -14.1629 | 5.05556 -3.14535 | 656.883 210.279
-37.2461 -14.3038 | 4.58513 -4.2731 | -4.55132 0.836767
-36.7603 -14.4297 | 4.30268 -4.52048 | -667.192 -327.225
-36.2714 -14.5402 | 4.18124 -3.65943 | -1290.36 -683.278
-35.78 -14.6332 | 4.10343 -2.22125 | -1706.09 -470.302
-35.2864 -14.7037 | 3.99752 -0.795879 | -1593.99 -190.459
-34.791 -14.744 | 3.85422 0.528241 | -1087.74 578.552
-34.2952 -14.7464 | 3.71203 1.46637 | -990.644 924.421
-33.802 -14.7068 | 3.72308 1.24963 | -1246.71 324.547
-33.3147 -14.6274 | 3.95053 0.0403356 | -1105.54 -791.838
-32.8351 -14.5151 | 4.09288 -0.997137 | -464.268 -2275.04
-32.3635 -14.3766 | 3.91771 -1.16014 | -286.974 -1801.95
-31.9008 -14.2127 | 3.73554 -1.25785 | 72.925 -746.517
-31.4493 -14.0206 | 3.73884 -1.88954 | 1288.06 95.647
-31.0112 -13.7971 | 3.73833 -2.59777 | 2092.7 1637.14
-30.5888 -13.5404 | 3.57973 -2.58564 | 2282.27 2600.51
-30.183 -13.2528 | 3.44244 -1.88116 | 2259.77 2678.39
-29.7913 -12.9409 | 3.75173 -1.27603 | 2326.48 1770.97
-29.4084 -12.6137 | 4.47889 -1.08282 | 2031.96 176.833
-29.0291 -12.2801 | 5.21331 -1.12991 | 937.772 -1215.91
-28.6511 -11.9452 | 5.43586 -0.963978 | -947.706 -1479.24
-28.2759 -11.6094 | 5.30536 -0.801881 | -2927.46 -684.678
-27.9061 -11.2714 | 5.28835 -1.10832 | -3206.28 -656.762
-27.5397 -10.9336 | 4.87896 -1.20379 | -2439.75 -1054.33
-27.1703 -10.6028 | 3.81541 -0.690661 | -1664.27 -1217.82
-26.7895 -10.2885 | 2.88169 -0.200934 | -652.697 -1108.95
-26.39 -10.0005 | 2.19167 0.310085 | 76.6914 -380.99
-25.9685 -9.7463 | 1.4807 1.00746 | 915.663 -247.611
-25.5253 -9.53059 | 0.791075 1.47092 | 1151.84 630.834
-25.064 -9.35313 | 0.392169 0.854971 | 663.877 2635.37
-24.5889 -9.21144 | 0.302264 -0.864467 | 899.944 2359.16
-24.1023 -9.10955 | 0.281674 -2.36552 | 1743.27 2.0017
-23.6064 -9.05788 | 0.300408 -2.48673 | 1826.75 -1649.99
-23.1063 -9.06431 | 0.587122 -1.36048 | 904.945 -2293.09
-22.6091 -9.12837 | 1.08146 -0.282587 | -41.654 -1100.58
-22.1199 -9.23989 | 1.28599 -0.834991 | -191.492 1872.61
-21.6399 -9.38441 | 0.970615 -2.92194 | -838.539 2206.78
-21.1697 -9.55439 | 0.486614 -4.84567 | -1731.09 1335.26
-20.7114 -9.74896 | 0.316307 -5.37092 | -2063.15 473.335
-20.2669 -9.96889 | 0.531776 -4.84272 | -1610.19 178.132
-19.8366 -10.2125 | 1.01127 -3.8947 | -828.934 769.974
-19.4188 -10.4747 | 1.47854 -3.23851 | -555.671 941.599
-19.011 -10.7505 | 1.55245 -3.32816 | -471.599 726.465
-18.6108 -11.0359 | 1.46778 -3.34943 | -455.886 332.918
-18.216 -11.3276 | 1.33165 -2.91373 | 214.87 856.038
-17.8239 -11.6225 | 0.884871 -2.69892 | 150.582 236.587
-17.4334 -11.9196 | 0.638335 -2.5091 | -319.741 -1050.07
-17.044 -12.2186 | 0.642137 -2.31065 | -574.934 -1972.53
-16.6524 -12.5159 | 0.636791 -2.24517 | 806.197 -750.59
-16.2512 -12.8019 | 0.671344 -2.2011 | 1952.76 558.195
-15.8344 -13.0666 | 0.786014 -2.02103 | 1146.2 340.653
-15.4015 -13.3057 | 1.15079 -1.30467 | -517.711 -514.648
-14.9556 -13.5193 | 1.33994 -0.88007 | -1981.76 -1902.3
-14.499 -13.7066 | 1.35798 -0.9044 | -1933.55 -1632.92
-14.0311 -13.8593 | 1.3846 -1.23701 | -593.501 196.837
-13.5509 -13.9628 | 1.4264 -1.97775 | 616.628 957.216
-13.0613 -14.006 | 1.61341 -2.37049 | 1109.16 -523.503
-12.5691 -13.9869 | 1.9567 -2.22633 | 1281.96 -402.628
-12.0818 -13.9068 | 2.46773 -2.11098 | 1077.18 860.495
-11.6058 -13.7695 | 3.01161 -1.72616 | 738.721 1512.97
-11.1447 -13.5843 | 3.37737 -1.04396 | 1012.05 146.327
-10.6968 -13.3667 | 3.50408 -0.456318 | 1689.21 -2186.59
-10.2573 -13.1312 | 3.36315 0.0576427 | 701.094 -1134.21
-9.82472 -12.883 | 3.20315 0.405127 | -7.78058 -224.816
-9.39931 -12.6228 | 3.257 0.498373 | 256.947 -495.256
-8.98098 -12.3513 | 3.21836 0.689478 | 390.975 -159.296
-8.57005 -12.0681 | 2.88443 0.983377 | 1209.82 -273.011
-8.16637 -11.7732 | 2.55984 0.931439 | 1011.69 927.72
-7.77065 -11.4658 | 2.62316 0.169337 | 151.273 1791.64
-7.38209 -11.1475 | 3.20936 -1.30297 | 832.022 -78.8159
-6.99496 -10.8265 | 3.55493 -2.36758 | 1617.61 -1539.78
-6.60278 -10.5113 | 3.17044 -2.34811 | 1232.09 -1233.86
-6.2028 -10.2058 | 2.69561 -2.05781 | 625.413 -897.846
-5.79551 -9.91012 | 2.68581 -2.15947 | -491.347 5.60904
-5.38359 -9.62154 | 2.78768 -2.10557 | -904.85 151.319
-4.96886 -9.33814 | 2.54721 -1.39589 | -696.349 -41.6555
-4.55149 -9.05978 | 2.13985 -0.506895 | -1211.86 692.972
-4.13103 -8.78735 | 1.99922 -0.176333 | -1220.3 232.84
-3.7047 -8.52579 | 2.31504 -0.680425 | -701.649 -415.122
-3.26842 -8.28276 | 2.79208 -1.61061 | -220.174 -508.367
-2.81915 -8.06591 | 3.14916 -2.60077 | -574.773 290.717
-2.35614 -7.88155 | 3.33819 -3.408 | -442.129 35.4208
-1.87954 -7.73739 | 3.39977 -3.69365 | 324.387 -630.574
-1.39099 -7.64084 | 3.21812 -2.82528 | 1021.19 -809.018
-0.894266 -7.59522 | 2.88529 -1.38309 | 1226.14 -1044.89
-0.394262 -7.59856 | 2.56349 -0.151268 | 934.493 461.58
0.104763 -7.64327 | 2.42806 0.540985 | 609.938 1170.03
0.59998 -7.72307 | 2.4171 0.599983 | 561.844 381.258
1.08912 -7.83632 | 2.31065 0.147047 | 769.797 197.155
1.56976 -7.98312 | 2.01382 -1.00154 | 113.989 -253.909
2.03835 -8.16479 | 1.81492 -1.89962 | -1305.97 -1337.41
2.49096 -8.38178 | 1.87694 -1.91445 | -2043.87 -1545.44
2.92707 -8.62847 | 2.0923 -1.37612 | -1232.26 -81.3766
3.35227 -8.89202 | 2.38771 -0.565872 | 594.143 1748
3.77539 -9.15807 | 2.7457 0.423245 | 1205.93 1568.35
4.20205 -9.41855 | 2.85001 1.0282 | 533.658 684.784
4.63325 -9.67165 | 2.34251 0.587949 | -155.275 76.6523
5.06807 -9.91839 | 1.41521 -0.724515 | -557.549 -959.624


41.6013 -17.2227 | -1.09146 1.44158 | -415.733 3527.64
42.0604 -17.0212 | 0.534815 -1.21351 | 1748.17 987.569
42.525 -16.8292 | 1.20139 -2.14527 | 3055.34 -1883.18
43.0021 -16.6646 | 1.28986 -2.21127 | 3212.2 -3393.1
43.4925 -16.5368 | 1.55303 -2.24815 | 2444.56 -1814.76
43.9923 -16.4407 | 1.76437 -1.64256 | 592.377 484.148
44.4961 -16.3638 | 1.54481 -0.318422 | -1925.09 2175.39
44.9999 -16.2962 | 1.01041 0.974774 | -2707.29 1352.24
45.5026 -16.2374 | 0.525024 1.82908 | -2019.34 -109.826
46.0048 -16.1936 | 0.419981 2.57057 | -1511.48 -1445.64
46.5068 -16.1715 | 0.747841 2.9376 | -1045.84 -1227.79
47.0082 -16.1727 | 1.36127 2.46807 | -848.97 -2.21768
47.5081 -16.1936 | 2.29768 2.12972 | -1545.85 945.87
