6.00096 22.5708 | 1.22881 2.45658 | 1478.06 -2545.91
80.0603 -1.75854 | 5.59801 -1.47066 | -1407 -907.441
80.4985 -1.52226 | 5.05012 -0.825645 | -923.764 -1219.41
80.9496 -1.31461 | 4.41564 0.430899 | 69.5293 -306.659
81.4142 -1.13941 | 4.11668 1.54361 | 1129.99 694.946
81.8915 -0.998513 | 4.07531 2.43726 | 948.131 1004.77
82.3792 -0.894247 | 4.18857 3.13747 | 23.1902 1756.72
82.8743 -0.831105 | 4.42434 3.16229 | 359.142 272.401
83.3734 -0.819554 | 4.58167 3.05314 | 1003.37 -2112.43
83.871 -0.870031 | 4.77461 2.82353 | 1013.66 -1272.85
84.3592 -0.983684 | 5.01342 2.4239 | 109.542 -1066.92
84.8301 -1.15746 | 5.13494 2.02058 | -1125.43 -2301.42
85.2765 -1.38754 | 4.85771 1.11798 | -1336.61 -1786.48
85.6928 -1.66826 | 4.25162 -0.266428 | -2200.87 -2251.16
86.0724 -1.99625 | 3.94582 -1.22979 | -1663.14 -1718.67
86.4119 -2.36576 | 4.0507 -1.45226 | 373.956 -292.417
86.7135 -2.76753 | 4.64412 -0.963643 | 1554.12 74.2951
86.9804 -3.19413 | 5.58606 -0.238966 | 788.226 -444.174
87.2116 -3.64169 | 5.71644 -0.132581 | -630.248 -59.0037
87.404 -4.10689 | 4.70516 -0.580842 | -643.452 1149.43
87.5564 -4.58545 | 3.42357 -0.828442 | -1629.81 941.117
87.6684 -5.07382 | 2.50977 -0.710537 | -1160.2 445.088
87.7452 -5.56846 | 2.10047 -0.592148 | -722.23 -388.555
87.7965 -6.06673 | 2.13301 -0.434986 | -322.753 -905.822
87.8354 -6.56687 | 2.9477 -0.0706821 | 15.8956 -549.213
87.8768 -7.06722 | 4.31345 0.393444 | -78.5604 -171.874
87.9356 -7.56579 | 5.36762 0.905667 | 954.089 -110.535
88.0275 -8.05924 | 5.96284 1.37894 | 2402.02 -127.653
88.1646 -8.54252 | 5.97281 1.54269 | 3442.11 646.799
88.3501 -9.01016 | 5.44207 1.35021 | 1436.86 916.8
88.5745 -9.46089 | 4.35196 0.963362 | 419.603 484.967
88.8242 -9.89834 | 3.23203 0.604166 | -370.836 -330.322
89.0848 -10.3293 | 2.73859 0.348665 | -3555.07 -1731.02
89.3442 -10.7605 | 2.91435 0.355169 | -2699.03 -580.484
89.6033 -11.191 | 2.92767 0.572316 | -474.96 338.826
89.872 -11.6151 | 2.66396 0.851228 | 48.701 116.701
90.1601 -12.026 | 2.75386 1.259 | 225.055 1068.39
90.4755 -12.4153 | 2.98984 1.75479 | -132.653 1380.54
90.8222 -12.7756 | 3.31448 2.67538 | 495.206 1070.07
91.2008 -13.1014 | 3.20605 3.4635 | 684.557 916.673
91.6077 -13.391 | 2.47398 2.97031 | -695.25 33.367
92.0359 -13.647 | 1.65588 1.36075 | -837.131 -120.4
92.4803 -13.8731 | 0.874824 -0.401304 | 289.207 109.232
92.9374 -14.0725 | 0.289839 -1.48581 | 490.843 -520.98
93.4038 -14.2506 | 0.395786 -1.23721 | -51.0316 -1659.1
93.8767 -14.4124 | 1.02498 -0.0259598 | 405.039 -452.383
94.3554 -14.5576 | 1.52141 1.28229 | 432.864 723.522
94.8394 -14.6851 | 1.74497 2.5967 | -407.192 502.236


-72.3186 -11.1367 | -6.27079 3.08764 | -886.58 2149.78
-71.8984 -10.8658 | -5.41961 1.59459 | -711.494 785.742
-71.4826 -10.5885 | -4.91161 0.928365 | -181.443 -306.45
-71.0679 -10.3103 | -4.80281 1.04884 | -425.97 -8.26352
-70.6512 -10.0358 | -5.30371 1.83943 | -716.932 -658.464
-70.2297 -9.77064 | -5.45169 2.19336 | -963.56 -1160.41
-69.8008 -9.51994 | -4.72996 1.88984 | -1280.55 436.768
-69.3632 -9.28633 | -3.6193 1.45228 | 33.9349 554.584
-68.9142 -9.07531 | -2.3251 0.509284 | 879.274 633.476
-68.4515 -8.89367 | -1.41991 -0.00165641 | 1693.88 -415.909
-67.9746 -8.74848 | -0.904449 0.0530144 | 1863.89 -666.472
-67.4861 -8.64243 | -0.757348 0.324734 | 409.618 751.95
-66.9904 -8.57315 | -0.968959 1.13886 | -762.434 61.9806
-66.4916 -8.54007 | -1.15285 2.4435 | -1348.47 583.285
-65.9929 -8.54228 | -1.16649 2.65711 | -1948.56 57.5337
-65.4974 -8.58034 | -1.20276 2.12835 | -1759.28 -1234.73
-65.0073 -8.65332 | -1.37663 1.6004 | 129.541 974.005
-64.522 -8.75316 | -1.91918 0.685477 | 704.026 478.218
-64.0414 -8.87423 | -2.61105 -0.396838 | -221.452 347.06
-63.5655 -9.01189 | -3.05774 -1.40378 | -569.006 1822.95
-63.0941 -9.1615 | -3.03788 -1.50879 | 31.591 1577.52
-62.6273 -9.32383 | -2.69519 -0.737566 | 602.327 804.668
-62.1671 -9.50433 | -2.45503 -0.171111 | 234.434 -714.472
-61.7174 -9.71043 | -2.2098 0.396071 | 368.471 -1446.08
-61.2812 -9.94562 | -1.85644 1.01607 | 455.021 -1933.9
-60.8592 -10.2078 | -1.85384 0.682208 | 996.382 -741.094
-60.448 -10.4889 | -2.10134 -0.395645 | 701.221 -434.754
-60.0431 -10.7805 | -3.12832 -2.53069 | 393.917 -283.929
-59.6393 -11.0745 | -4.61474 -4.92721 | 1331.61 957.516
-59.2309 -11.363 | -5.60101 -6.42909 | 519.578 315.178
-58.8164 -11.643 | -5.43708 -6.29873 | -346.578 308.104
-58.3959 -11.913 | -4.36631 -4.86172 | -1222.46 78.4251
-57.9698 -12.1721 | -3.08042 -3.03882 | -1478.99 532.938
-57.5373 -12.4176 | -2.25118 -1.90912 | -1291.48 737.59
-57.0975 -12.6466 | -2.19017 -1.90843 | -1223.34 -178.979
-56.6495 -12.857 | -2.34445 -1.55613 | -480.633 -232.566
-56.1921 -13.0452 | -2.38112 -0.303379 | 11.7084 -1005.15
-55.7245 -13.2073 | -2.32325 0.775074 | 874.801 -149.955
-55.246 -13.3372 | -2.20397 1.3437 | 2088.08 1224.39
-54.7573 -13.4306 | -2.36688 1.38673 | 2520.72 507.435
-54.2613 -13.4914 | -2.615 1.69034 | 1890.11 -1184.19
-53.7609 -13.5282 | -2.6134 1.67419 | 1157.93 -998.371
-53.2584 -13.5461 | -2.40534 0.382653 | 425.643 -1342.19
-52.755 -13.5471 | -2.34063 -1.36218 | -141.696 -893.721
-52.2522 -13.5279 | -2.6085 -3.02697 | -1206.06 1370.22
-51.7523 -13.4818 | -2.88852 -4.02787 | -2284.73 1220.97
-51.2576 -13.4084 | -2.9208 -4.04023 | -2028.26 -1187.89
-50.7689 -13.3128 | -2.69201 -4.36829 | -1615.07 -1473.46
-50.2864 -13.1979 | -2.67034 -4.30911 | -1960.87 -451.99
-49.8112 -13.0628 | -3.19779 -3.46244 | -2198.38 389.609
-49.3439 -12.908 | -3.9437 -2.65553 | -425.918 273.131
-48.8818 -12.7388 | -4.33283 -2.5662 | 2391.27 -1063.14
-48.4207 -12.5625 | -4.42878 -2.59386 | 2256.15 314.787
-47.9595 -12.3808 | -4.57022 -1.92387 | 1462.2 1178.68
-47.4984 -12.1943 | -4.64872 -0.961639 | 1987.55 -783.902
-47.0365 -12.0061 | -4.60344 -0.114659 | 1264.51 -161.863
-46.5749 -11.8141 | -4.37771 0.134766 | 543.817 1327.35
-46.1158 -11.6139 | -4.14731 0.0542664 | 766.28 1699.59
-45.6592 -11.4049 | -4.06711 -0.0342958 | 1134.37 2020.81
-45.2029 -11.1908 | -4.22187 -0.261294 | 1672.92 854.569
-44.743 -10.9804 | -4.76083 -0.212974 | 981.043 -243.211
-44.2762 -10.7835 | -5.13035 -0.420802 | -652.478 319.606
-43.8012 -10.6087 | -5.28937 -1.24237 | -1132.42 -919.99
-43.3166 -10.4672 | -5.58095 -2.3329 | -630.118 -2672.99
-42.8225 -10.3697 | -5.89801 -3.24609 | -265.318 -1639.5
-42.3221 -10.3181 | -6.19007 -2.64502 | -744.838 -498.185
-41.82 -10.3084 | -6.28796 -0.956471 | -1776.68 468.386
-41.3201 -10.3346 | -6.21454 -0.079483 | -1832.98 975.64
-40.8244 -10.3923 | -5.99676 0.38774 | -574.439 1442.99
-40.334 -10.4795 | -5.63027 0.785726 | 268.244 1432.21
-39.8509 -10.5988 | -5.26053 0.716595 | -1043.8 -1078.86
-39.3799 -10.7566 | -4.81059 0.562436 | -2093.09 -985.776
-38.925 -10.9526 | -4.42582 0.284617 | -1997.53 105.255
-38.4861 -11.1787 | -4.02508 0.204739 | -800.619 1196.18
-38.0585 -11.4233 | -3.46944 0.212352 | 864.923 1781.42
-37.6364 -11.677 | -2.87464 0.0394477 | 1180.59 1269.47
-37.2174 -11.9362 | -2.56056 -0.668472 | 107.008 -743.499
-36.8025 -12.203 | -2.2093 -1.28537 | 592.154 -1651.06
-36.3908 -12.477 | -1.68982 -1.19421 | 1881.35 -852.69
-35.9788 -12.7539 | -1.45698 -0.702362 | 795.648 -1107.81
-35.5647 -13.0298 | -1.45214 -0.188256 | -258.125 -626.911
-35.1462 -13.2992 | -1.22523 0.154481 | -76.3237 713.12
-34.7193 -13.5545 | -0.78468 0.150036 | 477.352 2163.58
-34.2816 -13.7898 | -0.163917 0.368851 | 63.3756 1144.84
-33.8352 -14.0072 | 0.31179 0.972304 | -197.213 -1860.91
-33.3832 -14.2142 | 0.632341 2.15928 | 152.206 -2926.27
-32.9261 -14.4124 | 0.717841 3.22011 | 125.935 -2668.89
-32.4609 -14.5938 | 0.583823 3.60247 | 752.505 -444.4
-31.9834 -14.7418 | 0.370855 3.53109 | 1143.05 2017.81
-31.4926 -14.8387 | -0.00392702 2.82581 | 914.475 1808.46
-30.9931 -14.8755 | -0.448877 2.19718 | 1209.82 2136.62
-30.4915 -14.8519 | -0.863425 1.68255 | 1350.29 2172.65
-29.9931 -14.7764 | -1.00028 0.99963 | 1371.97 315.743
-29.5003 -14.6637 | -0.88042 0.401062 | 1378.75 -1718.28
-29.0133 -14.5249 | -0.853369 -0.136448 | 547.069 -1785.77
-28.5343 -14.3609 | -0.923804 -1.41616 | -1587.97 1163.27
-28.0693 -14.1635 | -0.989222 -2.98425 | -2421.66 1955.49
-27.623 -13.9298 | -1.20886 -3.76004 | -1928.13 355.083
-27.1952 -13.6662 | -1.75371 -3.60842 | -1212.3 -1043.6
-26.7822 -13.3822 | -2.65257 -2.7933 | -50.724 -1647.91


33.4862 -30.0659 | -0.970218 1.08647 | -3143.88 1100.87
33.9356 -30.2759 | -1.06857 1.65961 | -2692.77 252.473
34.3709 -30.5096 | -0.944755 1.81601 | -1163.93 987.005
34.7957 -30.7591 | -1.02621 1.20492 | -57.3199 1642.35
35.214 -31.0173 | -1.64078 0.221983 | -997.754 513.022
35.6277 -31.2811 | -2.89534 -1.19863 | 401.768 1066.61
36.0396 -31.5471 | -3.49865 -1.45564 | -232.765 -361.717
36.4503 -31.8148 | -2.84874 -0.318893 | -1269.2 -618.87
36.861 -32.0819 | -2.31976 0.172939 | 1353.01 -56.8277
37.277 -32.3429 | -1.82784 0.347012 | 2777.81 -1325.14
37.7017 -32.5951 | -1.2093 0.46225 | 3258.74 -1392.15
38.1363 -32.8366 | -1.35825 -0.270138 | 2667.19 -1332.35
38.5799 -33.0671 | -1.10261 0.304804 | 183.593 -1202.62
39.0302 -33.2862 | -0.222923 1.65958 | -842.672 -189.924
39.487 -33.4907 | 0.511586 2.2601 | -39.5033 -44.7286
39.9519 -33.6761 | 0.542898 1.2967 | 1049.96 -674.916
40.4266 -33.8381 | 0.321468 0.0560922 | 995.074 -493.324
40.9112 -33.9707 | 0.322637 -1.02749 | -173.597 241.318
41.404 -34.0671 | 0.691407 -1.69243 | -752.083 106.174
41.9024 -34.1213 | 1.05039 -1.12833 | -1053.56 2545.04
42.4026 -34.1271 | 1.11782 -0.858062 | -1612.62 1933.23
42.9001 -34.0891 | 1.01052 -0.682335 | -632.859 -1780.83
43.3938 -34.0208 | 0.851176 0.252078 | 1.31931 -1830.53
43.8833 -33.9296 | 0.746657 1.59457 | 609.435 -1558.97
44.3685 -33.8164 | 0.344134 2.15433 | 29.8391 713.618
44.847 -33.6768 | 0.234142 0.603852 | -635.774 3011.49
45.3173 -33.5102 | 0.975344 -1.89477 | 1216.05 464.799
45.7829 -33.3279 | 1.57788 -3.07154 | 3029.01 -2737.49
46.2484 -33.1413 | 1.31023 -2.61041 | 1551.55 -1796.46
46.7124 -32.949 | 0.106597 -0.783946 | -2050.32 1933.98
47.169 -32.7422 | -1.14891 1.77838 | -2334.31 1024.21
47.6174 -32.5212 | -1.12021 2.75177 | -1061.56 -118.386
48.0609 -32.2931 | 0.142553 1.31546 | -1431.84 -450.097
48.5033 -32.0664 | 1.18796 -0.36245 | -2245.95 -941.257
48.9487 -31.851 | 0.937653 -0.875793 | -1674.41 -2169.76
49.4012 -31.6565 | 0.128516 0.160168 | -558.992 -2393.14
49.8625 -31.4872 | 0.0839858 1.73407 | -133.372 2529.66
50.3311 -31.3374 | 0.52728 2.20101 | 436.484 2522.33
50.8072 -31.2098 | 0.851379 1.59379 | 1530.47 -1105.82
51.292 -31.1143 | 0.896619 0.413048 | 1242.89 -727.811
51.7835 -31.0538 | 0.997317 -1.06692 | 526.243 553.257
52.2787 -31.0251 | 1.31922 -2.75347 | 1003.86 1182.94
52.7758 -31.0257 | 1.30827 -3.81921 | 1267.89 2613.12
53.2731 -31.0558 | 1.17158 -3.7985 | 807.015 -1911.4
53.7673 -31.1248 | 1.38572 -2.47123 | -224.492 -3131.67
54.2545 -31.2339 | 1.97213 -0.66176 | -641.452 1656.03
54.7336 -31.3715 | 2.09388 -0.290375 | -1143.61 1895.59
55.2041 -31.5316 | 1.47504 -1.06446 | -1902.01 650.379
55.6652 -31.7123 | 1.2649 -1.62039 | -955.727 25.4556
56.1183 -31.9105 | 1.3808 -1.76278 | 2306.94 782.817
56.5676 -32.1204 | 1.40453 -1.44462 | 2923.8 243.042
57.0143 -32.3409 | 1.70955 -1.32952 | 1191.76 -339.817
57.4561 -32.5737 | 2.22547 -1.05024 | 654.375 1580.41
57.8903 -32.8207 | 2.53528 0.239839 | -14.4353 -1533.69
58.3122 -33.0897 | 1.68496 0.640159 | 1034.3 -3007.93
58.7199 -33.3834 | -0.00686693 -0.876252 | -108.041 -3456.86
59.1146 -33.6976 | -0.522157 -2.31442 | 781.356 -1151.76
59.5045 -34.0196 | -0.578465 -3.09609 | 3125.32 3109.61
59.8994 -34.336 | 0.222739 -2.07604 | -848.686 1798.82
60.2972 -34.646 | 1.26117 -0.829783 | -2654.18 2236.97
60.6946 -34.9517 | 0.577815 -1.86739 | -1757.97 1900.42
61.0891 -35.257 | -0.261314 -3.12425 | -2022.15 -1266.53
61.4778 -35.5677 | -0.0712645 -2.58002 | -2008.38 -143.841
61.8621 -35.8817 | -0.342933 -2.42335 | -1340.82 -32.2324
62.2473 -36.1932 | -1.38949 -3.37395 | -538.796 -1139.45
62.6406 -36.4941 | -2.56004 -3.89042 | -403.457 2238.06
63.0493 -36.7711 | -2.88089 -3.34444 | -1287.99 2851.97
63.4747 -37.0172 | -2.3922 -2.34263 | -1250.76 278.37
63.9146 -37.2342 | -2.34884 -2.71493 | -201.051 -1477.34
64.3664 -37.4255 | -2.56077 -3.44768 | 434.594 -1999.39
64.8292 -37.5921 | -2.54355 -2.66135 | 1396.91 -715.059
65.3027 -37.7305 | -2.25274 -2.3049 | 2679.22 -97.288
65.7864 -37.8385 | -1.79685 -3.06608 | 1132.81 158.1
66.2766 -37.9178 | -2.04751 -4.0893 | -1234.88 -523.142
66.7695 -37.9736 | -2.83698 -4.60348 | 415.759 -384.013
67.2649 -38.0097 | -3.38054 -3.9105 | 2692.74 -1996.72
67.7634 -38.0301 | -3.58625 -2.56911 | 2159.32 14.6294
68.2642 -38.0316 | -3.92932 -2.49049 | -148.657 1129.98
68.7647 -38.0123 | -3.96791 -3.33242 | -1102.58 -97.0181
69.2635 -37.9749 | -2.95593 -3.44106 | 438.972 -203.416
69.7613 -37.9222 | -1.80503 -2.59415 | 1775.77 -1819.71
70.2589 -37.8564 | -1.10869 -1.32452 | 1746.51 82.9053
70.755 -37.7717 | -0.36145 -0.967815 | 946.704 2960.34
71.2473 -37.6615 | 0.0658894 -1.77688 | -82.8775 878.747
71.7343 -37.5298 | -0.526923 -1.25051 | -1769.91 -584.177
72.2154 -37.3827 | -1.16774 -1.4359 | -2225.86 1014.11
72.692 -37.2252 | -1.43075 -2.53417 | 1102.71 2472.55
73.17 -37.0672 | -1.70584 -1.91638 | 3435.57 -398.424
73.656 -36.9268 | -1.96067 -0.281591 | 1569.65 -2458.65
74.1512 -36.8182 | -2.21803 1.90323 | 886.181 -335.02
74.6538 -36.7462 | -1.6475 2.66578 | 312.518 854.016
75.1607 -36.7157 | -0.491747 2.40847 | -937.743 -732.659
75.6673 -36.7363 | 0.60548 2.0886 | -359.295 -2612.18
76.1677 -36.817 | 1.27622 2.26483 | 62.5469 -3202.45
76.6552 -36.9584 | 1.26324 1.82544 | -74.0943 -1670.04
77.1253 -37.1511 | 0.705306 0.900377 | -1523.91 443.328
77.5766 -37.3823 | 0.0135272 0.314063 | -1608.52 1657.41
78.0106 -37.6411 | -0.456963 -0.0979187 | -89.4021 1855.19
78.4297 -37.9211 | -0.23461 -0.0558404 | -216.494 2762.68
78.8329 -38.2212 | 0.649075 0.756367 | -3381.05 -689.646


-7.95623 -7.00598 | -0.33402 5.32796 | -659.621 -302.579
-7.51545 -7.24096 | -1.48785 3.0611 | -233.817 336.387
-7.06422 -7.45461 | -2.43317 0.346837 | 172.543 264.079
-6.60131 -7.64191 | -2.88455 -1.95818 | 780.516 -337.776
-6.12663 -7.79931 | -2.89924 -3.09583 | 814.78 -881.734
-5.6413 -7.92331 | -2.51187 -3.11715 | 405.415 466.859
-5.14729 -8.0081 | -1.77 -2.19372 | -57.1712 895.626
-4.64787 -8.05033 | -1.09868 -1.10604 | 64.1479 -493.291
-4.14657 -8.05062 | -0.693446 -0.538649 | 448.36 -550.621
-3.64682 -8.00803 | -0.38512 -0.214292 | -93.135 975.951
-3.15319 -7.91988 | -0.153489 0.346351 | -1191.38 727.111
-2.67045 -7.78793 | -0.285099 1.14042 | -1890.27 -1290.82
-2.20176 -7.61827 | -0.86749 1.72172 | -2331 -1446.53
-1.74929 -7.41509 | -1.25723 1.29539 | -1516.69 -1600.16
-1.31392 -7.18172 | -0.932759 -0.00611226 | -646.958 -1451.48
-0.896456 -6.9202 | -0.0858008 -1.34361 | -710.55 -243.657
-0.498319 -6.63139 | 0.483872 -1.62477 | 330.604 -533.879
-0.118773 -6.31866 | 0.509028 -1.08155 | 1390.11 -547.434
0.243341 -5.98498 | 0.345208 -0.62448 | 1181.59 860.304
0.587231 -5.63075 | -0.0463422 -0.189214 | 539.986 2031.44
0.912696 -5.25719 | -0.690864 0.408564 | 366.177 2166.62
1.22359 -4.86893 | -1.458 1.04301 | 1847.07 969.854
1.52825 -4.47335 | -2.18149 1.64145 | 1815.58 605.786
1.83266 -4.07562 | -2.20941 1.70463 | 717.085 701.68
2.13994 -3.67881 | -1.09757 0.63023 | -189.957 602.952
2.45404 -3.28698 | 0.280778 -1.05463 | -1659.69 921.001
2.78194 -2.90727 | 0.799746 -2.17654 | -400.715 -899.665
3.13612 -2.55361 | 0.242761 -2.23274 | 917.417 -1946.71
3.52589 -2.24113 | -0.465493 -1.87349 | 1011.98 -978.048
3.95201 -1.98046 | -1.02177 -1.24344 | 1030.86 -1341.23
4.40919 -1.77821 | -1.5409 -0.187208 | 259.766 -990.811
4.88825 -1.63397 | -2.10865 1.06254 | -231.192 1156.18
5.38029 -1.54159 | -2.37801 1.44979 | -175.103 895.442
5.87903 -1.49816 | -2.21746 0.469886 | -794.739 84.5897
6.37889 -1.50345 | -2.10954 -0.688682 | -1359.79 1177.51
6.87456 -1.55666 | -2.22457 -1.15682 | -1237.25 1822.2
7.36064 -1.65996 | -2.36867 -1.45397 | -370.581 1104.74
7.83009 -1.81971 | -2.6962 -2.38989 | 554.882 -579.786
8.27324 -2.0426 | -3.07342 -3.09598 | 912.713 -2212.4
8.6796 -2.32979 | -2.90191 -2.59393 | 858.381 -3351.97
9.0425 -2.67426 | -2.32979 -1.50083 | 835.636 -2433.3
9.3628 -3.06215 | -2.00701 -0.623658 | -269.003 -1259.05
9.647 -3.47897 | -1.81009 0.100288 | 317.181 248.557
9.90692 -3.91189 | -1.72974 0.372153 | 2581.75 1284.14
10.1545 -4.3523 | -1.47148 0.188313 | 1343.8 369.827
10.392 -4.79844 | -0.744073 -0.0585217 | -1021.87 -303.979
10.6164 -5.25103 | -0.197812 -0.376946 | -2187.93 -487.441
10.8282 -5.70916 | 0.12463 -0.701083 | -1906.34 -344.008
11.0353 -6.16885 | 0.488122 -1.04413 | -786.021 664.972
11.2522 -6.62284 | 1.19686 -1.16495 | 286.399 1764.18
11.4943 -7.0619 | 1.89355 -0.897065 | -503.541 1661.51
11.7726 -7.47654 | 2.39912 -0.277301 | -357.018 2038.45
12.0944 -7.85575 | 1.91189 -0.220564 | 454.657 1949.54
12.4615 -8.18976 | 0.729973 -1.12384 | -610.955 -375.276
12.8678 -8.47431 | 0.333107 -1.66911 | -569.15 -944.647
13.3071 -8.70513 | 0.535873 -1.60775 | -58.969 -1158.65
13.773 -8.87666 | 0.641365 -1.37788 | 189.053 -985.725
14.2584 -8.98181 | 0.309996 -1.21349 | 36.582 1476.4
14.7539 -9.01281 | -0.302972 -0.462075 | -411.06 1322.26
15.2488 -8.97142 | -0.951058 1.01567 | -88.8947 -907.448
15.7347 -8.86832 | -1.19937 1.5041 | -413.259 -872.374
16.2063 -8.71337 | -0.603168 0.562508 | -1514.11 269.498
16.6603 -8.51489 | 0.46218 -0.675507 | -1448.41 -450.394
17.0974 -8.28403 | 0.853409 -0.911913 | 254.05 -2133.81
17.5219 -8.03209 | 0.437419 -0.599939 | 1737.27 -1453.23
17.9368 -7.76326 | 0.425337 -1.18105 | 1770.81 1077.79
18.341 -7.47549 | 0.828572 -1.80514 | 1409.55 1949.65
18.7332 -7.16794 | 0.558342 -0.926942 | 375.907 2782.77
19.1138 -6.84309 | -0.443392 1.01761 | 798.577 1950.29
19.4892 -6.50929 | -1.44107 2.68262 | 2494.06 102.616
19.8687 -6.17733 | -2.40334 3.55675 | 2883.52 -75.92
20.2581 -5.85344 | -2.91697 3.09904 | 1766.99 1040.19
20.6554 -5.53627 | -2.61439 1.61229 | -68.6431 2226.99
21.0562 -5.22158 | -2.23008 0.727454 | -812.06 1393.78
21.4607 -4.91111 | -2.3415 1.25285 | -612.291 -381.347
21.8727 -4.61192 | -2.08967 1.69798 | -1009.25 -357.475
22.2967 -4.33205 | -0.947113 1.05616 | -851.923 -1411.12
22.7372 -4.08222 | 0.199892 0.463339 | -977.923 -3394.16
23.1958 -3.8729 | 0.799724 0.455508 | -1288.19 -3694.92
23.6694 -3.70666 | 1.05333 -0.0535995 | -1087.03 -633.828
24.1527 -3.57481 | 0.992309 -1.66893 | -621.376 1376.55
24.6414 -3.46686 | 0.352918 -2.93127 | -1014.12 2814.5
25.1335 -3.37755 | -0.623422 -2.4588 | -659.172 1820.24
25.6291 -3.31264 | -1.09753 -1.30908 | 184.947 -1005.87
26.128 -3.285 | -0.848522 -0.131533 | 343.889 -2133.75
26.6276 -3.3028 | -0.299611 1.47213 | 206.733 -1744.73
27.1241 -3.36477 | 0.242215 2.89882 | 616.816 545.451
27.6156 -3.46206 | 0.588671 3.44494 | 1298.8 1376.55
28.1015 -3.58808 | 0.491598 2.79632 | 1166.65 -208.149
28.5802 -3.74241 | -0.214291 0.99837 | 477.915 -1227.66
29.0498 -3.92492 | -1.16594 -0.994972 | -107.996 -722.804
29.5092 -4.13188 | -1.5456 -1.87718 | -843.621 -15.7333
29.9592 -4.35737 | -1.10707 -1.41592 | -515.195 1124.13
30.4021 -4.59484 | -0.0331823 0.276094 | 311.472 1058.61
30.84 -4.84103 | 0.987751 1.94397 | 53.0773 -846.692
31.2729 -5.09655 | 1.38913 2.53728 | -21.1643 -1579.03
31.7022 -5.35949 | 1.06224 2.21492 | 1407.86 618.809
32.1318 -5.6233 | -0.0038779 1.31374 | 414.641 6.19376
32.5627 -5.88546 | -1.36167 0.228183 | -2054.33 -1016.65
32.9949 -6.14396 | -2.38805 -0.629967 | -2292.06 2801.81


-7.47685 -36.8504 | 0.532926 0.106249 | 1999.63 2167.18
-7.03655 -36.6074 | 0.540732 -0.462705 | 1517.72 -716.16
-6.58167 -36.3916 | 0.509747 -0.804157 | -748.467 -1086.45
-6.11432 -36.2067 | 0.401771 -0.809065 | -1662.04 137.312
-5.63696 -36.0532 | -0.0100832 -0.44257 | 17.7251 -1057.57
-5.15018 -35.9339 | -0.745067 0.439242 | 827.14 -650.167
-4.65585 -35.8481 | -1.47477 1.46363 | 747.172 533.592
-4.15653 -35.7919 | -1.77472 1.53819 | 561.34 679.338
-3.65434 -35.7631 | -1.56434 0.771621 | 102.141 1551.38
-3.15129 -35.7621 | -1.00378 -0.665132 | -692.585 1154.15
-2.6502 -35.7953 | -0.196108 -2.05371 | -1382.14 31.9717
-2.15566 -35.8734 | 1.11366 -2.27257 | -1380.6 -1863.87
-1.67405 -36.006 | 3.02632 -1.1213 | 125.218 -499.051
-1.21092 -36.1933 | 5.00804 0.802651 | 992.886 -993.717
-0.771216 -36.4327 | 5.85875 1.53862 | 629.279 -2089.6
-0.358755 -36.7192 | 5.18861 0.596541 | -54.3149 -1910.14
0.0266313 -37.0432 | 3.89047 -0.528752 | -693.268 -581.902
0.390327 -37.3916 | 2.33631 -1.33934 | -78.0409 1787.07
0.741876 -37.7511 | 1.11142 -1.63182 | -99.8272 1183.15
1.08917 -38.1136 | 0.316638 -1.808 | 1187.85 1090.45
1.43856 -38.4739 | -0.697799 -2.58478 | 881.984 941.733
1.79142 -38.8308 | -0.82173 -2.56121 | -646.731 -532.468
2.14544 -39.1866 | 0.315055 -1.2877 | 606.023 -684.916
2.50115 -39.5419 | 1.86446 0.00675774 | 633.57 -1327.48
2.85887 -39.8968 | 3.30271 0.706199 | 488.981 -614.814
3.2197 -40.2495 | 4.16964 0.641577 | 1549.74 924.764
3.58514 -40.5981 | 4.20619 -0.177061 | -175.08 -580.221
3.95214 -40.9453 | 3.49171 -1.53798 | -1375.21 -1404.8
4.31911 -41.2923 | 2.39103 -3.27897 | -2138.91 -1616.63
4.68939 -41.6351 | 1.9711 -4.42006 | -1774.28 730.49
5.07231 -41.9611 | 2.59567 -4.33356 | -300.811 3616.47
5.47759 -42.2552 | 3.28228 -3.73676 | 705.063 2944.4
5.90755 -42.5098 | 3.67658 -2.93914 | 971.335 889.113
6.35777 -42.7276 | 3.78881 -2.34487 | 836.901 -1027.05
6.82207 -42.9166 | 3.5931 -2.59887 | 994.476 -2130.38
7.29621 -43.0837 | 3.37887 -3.50072 | 237.218 -1849.68
7.77786 -43.2298 | 3.27461 -4.35766 | -1254.41 155.34
8.26564 -43.3492 | 2.93976 -4.39518 | -1996.53 1579.84
8.75821 -43.4357 | 2.34618 -3.82032 | -1689.94 792.112
9.25379 -43.488 | 1.97406 -3.25689 | -1163.99 54.4803
9.75057 -43.5077 | 1.81713 -2.51141 | -396.336 -92.6876
10.2473 -43.4973 | 1.55975 -1.84841 | 983.251 -1749.9
10.7433 -43.4601 | 1.41833 -2.02577 | 1590.94 -1278.88
11.2371 -43.3931 | 1.71971 -2.50378 | 911.699 1093.92
11.725 -43.2884 | 2.31944 -3.00271 | 44.8781 2922.35
12.203 -43.1429 | 2.91805 -3.71464 | -23.0678 1692
12.6702 -42.9642 | 3.19832 -3.77183 | 636.807 -1634.13
