-86.9446 -9.80698 | -2.3784 3.79133 | -1824.54 3211.63
-21.6875 -39.2613 | 3.01072 -0.93392 | 2397.97 -334.207
-21.2152 -39.1092 | 2.42738 -2.29888 | 607.47 2955.68
-20.7379 -38.9673 | 2.16612 -2.60252 | 1326.38 4510.94
-20.2557 -38.8339 | 1.84472 -2.36004 | 2787.16 1277.45
-19.765 -38.7228 | 2.40392 -2.7941 | 3584.57 -2783.73
-19.2645 -38.6503 | 3.92139 -4.392 | 2005.56 -2526.9
-18.7579 -38.6207 | 4.96737 -2.4706 | -421.773 -1062.5
-18.2506 -38.6288 | 5.42218 1.00162 | -959.63 -1544.19
-17.7455 -38.6665 | 5.39982 0.910741 | -1674.25 2586.71
-17.2436 -38.7201 | 5.24475 0.246348 | -1966.77 4537.75
-16.7452 -38.786 | 5.46423 0.894307 | -89.4285 326.345
-16.2512 -38.8773 | 6.0183 0.383365 | 791.202 -1176.33
-15.7658 -39.0081 | 6.09742 -0.220747 | -947.858 -3104.95
-15.2967 -39.1876 | 4.79758 -0.436845 | -3141.01 -965.52
-14.8498 -39.4119 | 2.90236 -0.360037 | -1958.15 4409.76
-14.4253 -39.6694 | 1.71072 0.0953436 | -3294 1902.81
-14.0261 -39.9588 | 0.614477 -0.401165 | -1678.77 1822.95
-13.6521 -40.2771 | 0.353043 -1.16681 | 1815.76 -505.67
-13.3004 -40.6219 | 1.86979 -0.552574 | 2285.21 -3905.83
-12.969 -40.9911 | 2.94991 -0.193956 | 1746.66 -2904.5
-12.6525 -41.3775 | 2.46109 -1.00556 | 1784.42 -936.235
-12.343 -41.7722 | 1.46026 -1.48764 | 1745.08 222.869
-12.0345 -42.1689 | 0.585451 -0.988057 | 863.054 -734.252
-11.7249 -42.5659 | -0.212893 0.088023 | -1136.49 -1044.8
-11.4135 -42.9614 | 0.45445 1.96033 | -2014.05 1624.44
-11.0956 -43.3487 | 1.52692 2.56972 | -1992.09 2516.02
-10.7643 -43.7205 | 1.3576 0.972559 | -1687.54 2890.62
-10.4138 -44.0699 | 1.34937 0.483412 | -2107.03 1460.71
-10.0414 -44.3926 | 0.868791 1.15773 | 510.579 -587.999
-9.6444 -44.6857 | -0.0659127 1.44584 | 3096.82 -1423.11
-9.2222 -44.9466 | -0.729977 1.06241 | 2846.13 -987.815
-8.77854 -45.1755 | -0.64292 1.93217 | 814.396 -2455.86
-8.31902 -45.3753 | -0.989343 2.31404 | 814.605 -1591.52
-7.84577 -45.5436 | -1.15825 1.72413 | 28.1629 754.663
-7.36063 -45.6732 | -1.32163 0.236739 | -738.892 2043.12
-6.86682 -45.7598 | -2.05971 -2.43528 | -334.884 -1087.12
-6.36776 -45.807 | -2.28285 -4.00322 | 1420.35 -1332.58
-5.86547 -45.8142 | -1.57684 -2.0926 | 1081.85 2105.13
-5.36369 -45.7761 | -0.400184 -1.02856 | -453.983 796.193
-4.86698 -45.6954 | 1.15805 -2.91014 | -138.799 923.481
-4.37743 -45.5778 | 2.20574 -2.98213 | 363.927 3024.94
-3.89454 -45.432 | 2.73724 -0.763739 | 1201.94 -2144.01
-3.41408 -45.2768 | 2.76776 1.46834 | 1957.16 -6113.03
-2.93354 -45.1217 | 2.24796 2.51651 | -863.803 2336.08
-2.45822 -44.952 | 1.78575 1.84928 | -2306.11 2778.39
-1.99162 -44.7626 | 0.955359 2.02759 | -2056.91 -1038.99
-1.53234 -44.5609 | -0.579065 4.97295 | -1389.29 -254.763
-1.0773 -44.3523 | -1.21959 6.51218 | 1266.38 -288.111
-0.621684 -44.143 | -0.707356 5.37808 | 682.818 3490.54
-0.162738 -43.9368 | 0.283232 3.40291 | 1730.54 1177.75
0.305667 -43.7484 | 1.29638 0.52626 | 2342.99 -2397.39
0.788126 -43.5957 | 1.33232 -1.49641 | 1722.57 -2971.59
1.28344 -43.4869 | 1.13383 -2.47964 | 1505.55 -270.311
1.78732 -43.4194 | 1.48313 -2.14141 | -437.186 -1136.16
2.29463 -43.3902 | 1.91488 1.43046 | -2194.82 -1484.05
2.8012 -43.394 | 1.209 4.72953 | -700.276 2139.48
3.30623 -43.4208 | -0.129262 4.57648 | -413.207 -214.296
3.80895 -43.4694 | -0.0629643 2.90914 | -1571.77 -1199.25
4.30772 -43.5383 | 1.13702 1.43702 | -2954.95 1666.22
4.80165 -43.6201 | 2.28091 1.59222 | -2746.72 1954.4
5.29117 -43.7123 | 2.58225 2.33784 | 136.208 83.3723
5.77788 -43.8179 | 1.84915 1.95078 | 1375.62 -388.849
6.26208 -43.9397 | 0.661499 0.565491 | 1962.02 -146.1
6.74322 -44.0794 | -0.172702 -0.841075 | 1876.84 706.846
7.21929 -44.239 | 0.160299 -1.97352 | -2297.62 -2392.9
7.68468 -44.4244 | 0.900411 -2.59456 | -4098.86 -1294.32
8.13866 -44.6297 | 0.575663 -2.08158 | -2020.88 1442.99
8.58824 -44.8396 | -0.186488 -1.20324 | 2857.33 4066.85
9.04227 -45.0414 | -0.695374 -0.588359 | 2776.25 -657.911
9.50071 -45.2397 | -1.45593 -0.515547 | 1908.82 -3199.12
9.96166 -45.4399 | -1.54277 0.022935 | 4304.92 -136.775
10.4269 -45.6389 | -0.870748 0.180055 | 1380.91 -231.155
10.8935 -45.8382 | -0.480105 -0.606654 | -1845.54 -961.747
11.3583 -46.0401 | -0.302422 -0.784364 | 194.406 -493.304
11.8231 -46.2426 | -0.00695566 -0.802636 | 333.669 -411.063
12.2898 -46.442 | -0.0544738 -1.80284 | 1980.44 1712.39
12.761 -46.634 | -0.285255 -1.56133 | 2873.83 -426.293
13.2359 -46.8223 | -0.82909 -0.848498 | 738.89 -1672.41
13.711 -47.0127 | -1.22321 -0.42958 | -1267.36 -531.561
14.1837 -47.2064 | -0.523428 0.816066 | -2866.74 1307.79
14.6523 -47.4018 | 0.188762 0.906832 | -5405.67 -2135.94
15.1161 -47.5995 | -0.135498 -0.432036 | -3479.43 1743.46
15.5809 -47.7857 | -1.22354 -1.36754 | -1091.23 2934.21
16.0525 -47.9483 | -1.99243 -0.950858 | 355.82 -1831
16.5327 -48.0843 | -2.42409 -1.29585 | 1399.68 1961.22


-45.5605 39.0551 | -0.153244 2.22614 | -366.938 -565.504
-45.0781 38.9246 | -0.534687 1.29828 | -266.313 968.832
-44.5932 38.8054 | -0.62764 0.441243 | -145.195 -5.48004
-44.1049 38.701 | -0.401945 -0.351182 | 441.751 -871.4
-43.6126 38.6148 | -0.0579323 -0.964379 | 932.379 -136.133
-43.1157 38.5528 | 0.350211 -0.86091 | 1156.95 -261.614
-42.6149 38.5211 | 0.659609 0.760572 | 1532.18 180.076
-42.1117 38.5261 | 0.549671 2.12559 | 1553.46 868.926
-41.6093 38.5738 | 0.371672 0.811349 | 706.262 2907.4
-41.1123 38.6672 | 0.388583 -1.51744 | -787.556 1781.51
-40.6244 38.7994 | 0.107648 -2.09267 | -1682.86 -1691.31
-40.146 38.9571 | -0.767821 -0.62729 | -1849.39 -1283.87
-39.6757 39.1325 | -1.87234 1.24024 | -70.2952 -1077.94
-39.2109 39.3206 | -2.58986 2.30831 | 1673.36 -1263.84
-38.75 39.5203 | -2.79661 2.71381 | 1246.42 404.745
-38.2952 39.736 | -2.48509 2.59391 | 482.446 881.834
-37.8499 39.9724 | -1.65074 2.0819 | -462.801 670.088
-37.4175 40.2314 | -0.959597 1.83115 | -1592.41 -61.0796
-37.0004 40.512 | -0.911187 2.14244 | -2363.14 -242.308
-36.5987 40.8112 | -0.836931 2.10913 | -1862.05 -591.154
-36.2086 41.1225 | -0.643729 1.76861 | -752.527 -1098.86
-35.8236 41.4381 | -0.847312 1.89463 | 439.837 -1399.53
-35.4374 41.7512 | -1.167 2.14604 | 703.716 -1175.16
-35.0475 42.0593 | -1.2793 2.05262 | -346.802 -420.587
-34.6551 42.3634 | -1.11888 1.6062 | -1738.65 469.89
-34.2621 42.6649 | -0.41114 0.610733 | -2303.63 938.533
-33.8664 42.9612 | 0.293322 0.0240422 | -61.3872 -1192.89
-33.461 43.2429 | 0.780346 -0.0388334 | 1703.95 -1472.71
-33.0416 43.5047 | 1.41139 -0.320381 | 1903.69 1900.09
-32.6092 43.7495 | 1.97311 -0.437495 | 2094.66 3494.65
-32.1646 43.9785 | 2.24593 -0.514294 | 2142.09 1879.8
-31.7064 44.1853 | 2.25413 -0.994421 | 2326.47 -872.505
-31.2332 44.3602 | 2.00941 -1.39716 | 1466.83 -803.453
-30.747 44.4992 | 1.53253 -1.20538 | 243.132 574.224
-30.2514 44.602 | 1.12361 -0.95911 | 1.6431 -437.808
-29.7493 44.6654 | 0.920213 -0.67777 | -348.358 -2202.55
-29.2443 44.687 | 1.01302 -0.758531 | -1423.09 -1729.19
-28.7403 44.6719 | 1.2483 -1.6031 | -1945.99 896.041
-28.2393 44.6315 | 1.35714 -1.67212 | -947.191 1882.1
-27.741 44.574 | 1.3349 -0.950093 | 770.617 699.079
-27.2443 44.5004 | 1.16458 -0.954305 | 1414.62 -814.837
-26.7493 44.4088 | 0.977543 -1.22934 | 827.015 -157.223
-26.2571 44.3001 | 0.861812 -1.54302 | -21.5524 733.951
-25.769 44.1751 | 0.527127 -2.51249 | -1395.7 116.763
-25.2873 44.0321 | 0.0520365 -3.54867 | -2946.91 -243.384
-24.8142 43.8704 | -0.346201 -4.07216 | -2905.74 1043.55
-24.3494 43.6936 | -0.677038 -4.03027 | -1313.3 1446.73
-23.8912 43.505 | -0.910614 -3.55751 | 399.404 411.994
-23.4378 43.305 | -0.981122 -2.84392 | 958.344 -681.071
-22.989 43.0927 | -0.315219 -1.00964 | 782.418 -1221.3
-22.5447 42.8689 | 1.02189 1.47882 | 547.664 -588.017
-22.1037 42.6374 | 1.94993 2.83442 | -213.563 1426.88
-21.6648 42.4037 | 2.2637 3.20015 | -1737.31 1229.72
-21.2287 42.1685 | 2.54333 3.76987 | -1132.44 -567.225
-20.7947 41.9306 | 2.72238 4.06655 | 915.891 -1272.96
-20.3598 41.692 | 2.53952 3.28902 | 1107.75 -1349.21
-19.921 41.4577 | 2.0319 1.64681 | 354.041 -444.22
-19.4755 41.2351 | 1.15388 -0.748585 | -137.881 -161.753
-19.0208 41.0319 | 0.181783 -3.29991 | 582.246 1679.52
-18.5549 40.8561 | -0.265744 -4.67972 | 552.563 2156.45
-18.0795 40.7082 | 0.101906 -4.14392 | -115.485 919.819
-17.5991 40.5796 | 1.04243 -1.74742 | -523.758 30.4803
-17.1175 40.458 | 1.87503 1.02266 | -938.496 -2208.28
-16.6373 40.333 | 2.22101 2.49905 | -612.555 -2661.55
-16.1577 40.2047 | 2.29263 2.59111 | 132.805 122.978
-15.6757 40.0845 | 2.63437 2.76667 | 472.035 1131.14
-15.189 39.9827 | 3.10033 2.64629 | 1219.44 1214.54
-14.697 39.9043 | 3.37536 1.11955 | 1735.96 1195.43
-14.2007 39.8476 | 3.42535 -0.729395 | 1275.65 -878.15
-13.7016 39.8048 | 3.11558 -1.20439 | 971.427 -1648.09
-13.2007 39.7705 | 2.33453 -0.928325 | 1062.96 -912.069
-12.6983 39.7452 | 1.37041 -1.41962 | 601.725 -861.9
-12.195 39.7327 | 0.769307 -2.12638 | -561.784 -631.157
-11.6924 39.7404 | 0.593927 -2.53899 | -1675.6 1888.48
-11.193 39.7783 | 0.416139 -1.72149 | -1998.9 2147.38
-10.6989 39.849 | 0.14918 -0.410281 | -1361.26 -824.728
-10.2108 39.9459 | 0.243413 -0.472663 | -1351.59 91.2795
-9.72876 40.0645 | 0.466864 -0.830014 | -1665.93 2226.18
-9.25166 40.1989 | 0.377343 -0.31406 | -414.009 1063.49
-8.77445 40.3331 | 0.0287493 0.999701 | 1065.62 -1320.7
-8.29145 40.4468 | -0.18914 2.31227 | 1103.62 -2948.92
-7.80117 40.5261 | 0.125033 2.19492 | 553.573 -2488.18
-7.30609 40.5706 | 0.930214 0.620473 | 465.735 -89.9786
-6.80886 40.5916 | 1.90133 -0.705417 | 1001.16 2525.64
-6.31027 40.6019 | 2.70613 -0.571886 | 1818.78 2244.63
-5.80983 40.6051 | 3.15581 0.162582 | 2322.47 1170.78
-5.30722 40.5961 | 3.22806 0.338981 | 2114.36 522.34
-4.80352 40.5659 | 2.96529 -0.125976 | 753.718 -1505.76
-4.30207 40.5028 | 2.5041 -0.112186 | -841.3 -1998.83
-3.80746 40.401 | 2.01098 1.03664 | -1596.39 -1777.18
-3.32299 40.262 | 1.37284 2.32616 | -1818.56 -1390.02
-2.84879 40.0948 | 0.385264 2.73725 | -790.468 1226.67
-2.38059 39.9145 | -0.674908 2.68346 | 741.874 3472.77
-1.91356 39.7327 | -1.43353 2.45448 | 735.722 1002.55
-1.44733 39.5479 | -1.87148 1.56892 | 327.598 -1654.73
-0.983654 39.3547 | -1.98271 0.443835 | 191.008 -1274.35
-0.522837 39.1532 | -1.57513 0.467739 | -478.761 -1085.77
-0.0636575 38.9481 | -1.1567 1.08707 | 43.1247 1538.14
0.397229 38.7482 | -1.42925 0.860555 | 90.5523 3902.39
0.860991 38.5577 | -2.13558 -0.100605 | -2598.19 549.268


-79.0392 4.01109 | -2.25077 -0.364686 | 1866.87 207.057
-78.5473 3.91229 | -1.73267 0.390643 | 34.5891 -145.743
-78.0498 3.84811 | -1.69976 1.06719 | -1469.37 227.343
-77.5505 3.81797 | -2.02143 3.31925 | -2367.02 -2930.74
-77.0521 3.8202 | -2.44408 3.63412 | -866.158 923.164
-76.5562 3.86422 | -2.32815 1.46623 | 2446.83 4090.86
-76.064 3.95445 | -1.44422 -0.967817 | 4386.52 1736.1
-75.5754 4.07956 | -0.288329 -1.79191 | 2280.84 -1385.92
-75.0906 4.22497 | 0.802636 -1.89157 | 236.061 -3081.72
-74.6104 4.38399 | 1.34061 -0.898416 | -936.368 -737.959
-74.138 4.56188 | 1.11566 2.28643 | -3279.48 3149.74
-73.6782 4.76552 | 0.979452 4.24219 | -3010.35 1387.1
-73.2286 4.98711 | 1.07164 4.11183 | 1031.53 -3018.49
-72.7804 5.21094 | 1.5839 3.03578 | 3638.1 -2361.15
-72.3294 5.43306 | 1.98871 2.35678 | 881.428 3377.89
-71.8797 5.66186 | 1.40739 2.39055 | -1760.33 3363.97
-71.4325 5.89562 | -0.139344 2.71262 | -873.943 -1635.52
-70.9815 6.11957 | -1.62651 2.6506 | -99.8757 -1000.76
-70.5215 6.32299 | -2.96322 2.39278 | 917.48 -1473.29
-70.0498 6.4975 | -4.26306 2.52168 | 485.857 -2695.38
-69.5677 6.63995 | -4.28468 1.61481 | -1019 425.45
-69.0794 6.75735 | -3.46524 0.627559 | -54.707 1732.09
-68.5862 6.85457 | -3.18073 1.93437 | 1766.23 161.259
-68.0878 6.92986 | -3.10755 3.28824 | 620.206 293.752
-67.5859 6.98161 | -3.04991 2.40431 | -1211.22 41.3248
-67.0826 7.00717 | -3.38925 0.659825 | 1208.58 -3989.25
-66.5776 7.00322 | -3.41019 -0.0517544 | 2482.06 -132.891
-66.0716 6.98191 | -2.25548 -0.185475 | -654.294 3644.81
-65.5664 6.95567 | -0.62211 0.0026191 | -2289.89 2851.72
-65.0634 6.92299 | 0.516175 0.506477 | -1531.95 -922.567
-64.5633 6.87183 | 1.13078 0.839435 | -674.916 -1469.56
-64.0672 6.79436 | 1.20376 1.15954 | 234.529 1196.48
-63.5764 6.689 | 0.674713 0.188582 | 321.79 58.1627
-63.0941 6.5497 | -0.0751668 -1.89519 | -845.167 -2915.8
-62.6252 6.37038 | -0.866636 -3.924 | -2374.87 -3683.33
-62.1717 6.15647 | -1.45038 -4.33149 | -1055.45 469.927
-61.7269 5.92689 | -1.2195 -2.17188 | 343.521 2799.07
-61.2839 5.69629 | -0.172892 1.0951 | -885.835 1398.09
-60.8423 5.46544 | 0.458337 2.71824 | -601.276 -158.37
-60.4046 5.22811 | 0.690542 3.70066 | -1452.08 -4669.01
-59.9734 4.97788 | 0.828718 5.18934 | 179.599 -2231.14
-59.5422 4.72518 | -0.367074 4.37096 | 3125.24 2712.86
-59.1016 4.48705 | -2.41367 0.770972 | 468.552 1462.13
-58.6517 4.26791 | -3.41063 -2.53704 | -3310.55 -287.558
-58.196 4.0669 | -3.17725 -4.13216 | -2959.47 844.111
-57.7337 3.888 | -2.89162 -4.25422 | -306.443 -556.677
-57.2624 3.7349 | -2.81023 -2.67067 | 2619.95 -2330.13
-56.7797 3.61279 | -2.70338 -1.12944 | 2860.33 22.8245
-56.2862 3.5326 | -2.55885 -1.05448 | 53.8831 692.808
-55.7871 3.50252 | -2.26097 -1.71488 | -2241.85 892.223
-55.2893 3.52692 | -1.75464 -1.27321 | -1501.23 31.5228
-54.7982 3.60511 | -1.58407 -1.05267 | 1055.63 594.538
-54.3166 3.73404 | -2.14234 -1.27885 | 2712.74 2096.95
-53.846 3.90784 | -3.07376 -1.44944 | 4342.37 -338.626
-53.3856 4.11562 | -3.12957 -1.70751 | 2039.47 -421.732
-52.9386 4.35339 | -1.68426 -2.49537 | -3067.22 -575.031
-52.5117 4.62139 | -0.444453 -2.46396 | -3588.38 -1112.62
-52.1078 4.91787 | -0.927456 -1.05537 | -602.764 -775.481
-51.7251 5.23917 | -2.64672 0.543702 | 726.424 -1625.96
-51.3625 5.58167 | -4.20266 1.65037 | -2115.91 -1064.21
-51.0241 5.94535 | -3.71731 1.74441 | -3008.97 -425.617
-50.7105 6.32805 | -1.87455 1.27756 | -539.856 -380.777
-50.4136 6.72318 | -0.385808 0.871116 | 422.248 977.465
-50.1231 7.124 | 0.130252 0.656909 | 1479 456.763
-49.8278 7.52259 | 0.234257 -0.00611216 | 2119.63 -476.719
-49.5197 7.91267 | 0.0405756 -0.835695 | 25.4974 1271.28
-49.1979 8.29285 | 0.12056 -1.67684 | 2305.49 -235.685
-48.8589 8.65988 | 0.0396798 -1.81072 | 3119.79 -137.912
-48.5053 9.01577 | -0.501387 -1.2496 | -104.984 3363.98
-48.1461 9.36928 | -1.08829 -0.372485 | -36.8218 3313.63
-47.7833 9.72199 | -1.52496 0.836285 | 1297.35 1027.37
-47.411 10.0671 | -1.82786 1.29265 | 1563.9 -1006.54
-47.0249 10.3976 | -1.8787 0.766706 | 261.497 -442.12
-46.6248 10.7108 | -1.88929 1.33275 | -1013.02 134.505
-46.2113 11.0052 | -2.02458 3.27917 | -1018.79 125.352
-45.783 11.2761 | -1.84349 4.21131 | -684.81 762.327
-45.337 11.5157 | -1.83157 3.93385 | 857.35 -2809.83
-44.8702 11.7102 | -2.47674 3.06159 | 237.831 -2286.46
-44.3862 11.8541 | -3.10206 1.16779 | -1552.24 496.749
-43.8916 11.9491 | -3.14946 -0.269648 | -1517.14 -1224.28
-43.3913 11.9932 | -2.31538 -0.560069 | -720.245 1068.88
-42.89 11.9884 | -1.30841 -0.346011 | -341.528 1008.21
-42.3925 11.9324 | -0.863139 0.419085 | -639.366 -2647.51
-41.9051 11.8197 | -0.582837 0.397421 | -188.178 -397.645
-41.4323 11.6562 | -0.145462 -0.0370884 | 602.569 2139.2
-40.9767 11.45 | 0.40815 0.449629 | -306.301 -2215.57
-40.5423 11.2008 | 1.15075 1.95579 | 662.937 -2325.78
-40.1285 10.9157 | 1.61869 3.29498 | 1115 307.131
-39.7312 10.607 | 1.32434 3.66729 | -707.114 1494.38
-39.3481 10.283 | -0.173248 3.08794 | -1431.06 2540.89
-38.9782 9.94735 | -2.25309 2.26384 | -3315.74 -381.18
-38.6235 9.59857 | -3.18781 2.0735 | -1427.72 -626.453
-38.279 9.24008 | -3.4424 2.20799 | 1806.16 -1111.73
-37.9361 8.87745 | -3.01059 3.06684 | 2130.43 -3590.48
-37.5886 8.51444 | -1.7211 3.96712 | 1402.36 -1810.05
-37.2303 8.1594 | -1.10703 3.52105 | 401.75 1986.14
-36.8554 7.82323 | -1.14742 2.70978 | -523.553 4092.42
-36.4619 7.51291 | -1.71979 2.19916 | -884.224 2488
-36.0522 7.22738 | -2.97573 1.22964 | -1753.3 -2606.99
-35.6295 6.96229 | -4.15017 -0.146007 | 2479.06 1926.05


-8.86339 -19.9706 | -0.449279 0.606518 | -3544.38 -2874.71
-8.61087 -19.5444 | -0.420084 0.452778 | 865.276 -2324.46
-8.35833 -19.1193 | -0.399832 0.0381931 | 641.988 100.118
-8.10235 -18.6959 | -1.25276 0.123943 | -968.158 1564.24
-7.84168 -18.2743 | -2.20625 0.685038 | 248.328 2442.63
-7.56956 -17.8577 | -2.06834 0.941566 | 3847.52 666.399
-7.27659 -17.4525 | -0.210267 -0.0455203 | 3681.52 -2042.5
-6.96299 -17.0619 | 1.90919 -1.57198 | 2917.17 -3841.66
-6.63575 -16.6834 | 2.68816 -2.04834 | 2847.41 -3266.19
-6.30278 -16.3106 | 2.83098 -1.89687 | 1431.03 -633.811
-5.97013 -15.9371 | 2.51095 -1.50586 | 1008.8 -576.916
-5.63396 -15.5667 | 1.07933 -0.147396 | 2502.89 -2392.1
-5.27859 -15.2147 | -0.605882 1.83845 | 2259.04 -1597.87
-4.89863 -14.8888 | -0.98995 2.53436 | 602.306 -357.442
-4.49731 -14.5891 | -0.363898 1.7295 | -229.075 430.751
-4.07941 -14.313 | 0.530321 0.430338 | -1138.26 888.602
-3.64849 -14.0585 | 0.652196 0.205678 | -1276.3 82.0773
-3.20531 -13.8279 | 0.344799 0.119629 | 51.8133 -152.859
-2.74901 -13.6247 | 0.371667 -0.848954 | 527.483 382.049
-2.28002 -13.4518 | 0.56159 -1.69231 | -240.729 1970.08
-1.79998 -13.3122 | 0.390437 -1.71703 | -450.822 1389.75
-1.31018 -13.2165 | 0.0978009 -1.31182 | -1353.88 -2078.5
-0.814452 -13.1803 | 0.24658 -0.683314 | -1813.93 -4140.88
-0.319895 -13.2105 | 0.610969 -0.494731 | -519.463 -2354.14
0.168677 -13.2945 | 0.610534 -1.9128 | 930.939 1378.6
0.652137 -13.4084 | 0.45417 -3.44191 | 831.672 1859.11
1.13339 -13.5335 | 0.51121 -3.86744 | 406.691 719.88
1.61508 -13.6588 | 0.471767 -4.23936 | 2121.8 1326.96
2.10024 -13.7767 | 0.319236 -3.98788 | 2589.44 1347.78
2.58929 -13.8863 | 0.369154 -2.5279 | 811.115 -360.488
3.07964 -13.994 | 0.789978 -0.232933 | -749.273 -2457.61
3.56896 -14.1053 | 1.27898 1.21367 | -1347.78 -1269.45
4.05747 -14.2166 | 1.59138 -0.191558 | -1112.98 -1239.36
4.54724 -14.3182 | 2.14867 -2.51023 | -489.738 -274.329
5.04059 -14.3952 | 3.11233 -3.02896 | -1677.35 1281.44
5.53653 -14.4312 | 3.68936 -1.89172 | -3235.34 1241.78
6.03049 -14.4151 | 3.27992 -0.428834 | -2899.03 2835.75
6.51738 -14.3433 | 2.66443 -0.0684914 | -377.003 759.395
6.996 -14.2282 | 2.55349 -0.0719728 | 2208.51 -949.686
7.46961 -14.0881 | 2.55489 0.948517 | 3001.34 -1853.47
7.94184 -13.9369 | 2.95491 1.04812 | 2098.5 -2441.32
8.41333 -13.7798 | 3.15538 0.730259 | -30.7124 -475.145
8.88097 -13.6112 | 2.4967 1.71111 | -883.852 1086.47
9.34151 -13.425 | 2.05243 2.29355 | -560.363 -264.563
9.79386 -13.221 | 2.31772 1.75297 | -286.78 -1497.4
10.2375 -12.9999 | 2.63208 0.988696 | 1399.89 -9.66995
10.6717 -12.7581 | 2.33126 0.595105 | 2757.11 2350.15
11.0943 -12.4912 | 1.48798 0.506388 | 752.636 3902.19
11.5026 -12.1985 | 0.217585 0.960005 | -244.479 1431.37
11.8997 -11.8897 | -1.26052 2.06311 | -281.574 -2335.14
12.2926 -11.578 | -2.07942 3.06863 | -848.544 -3676.9
12.6857 -11.2704 | -1.42468 2.32498 | -1140.11 -1405.83
13.0792 -10.9655 | -0.559171 0.279189 | 92.8449 1500.51
13.4731 -10.66 | -1.0423 -1.09117 | 1624.79 1933.45
13.8695 -10.3543 | -2.0732 -1.42788 | 1294.07 1193.89
14.2706 -10.0521 | -3.00375 -0.5659 | 399.568 889.35
14.6786 -9.7573 | -3.04333 -0.173616 | 1115.35 642.694
15.0971 -9.47544 | -2.38234 -0.693171 | 2048.88 82.6503
15.5293 -9.21216 | -1.70898 -0.934166 | 717.893 266.207
15.9748 -8.97103 | -0.602444 -1.66149 | -1873.13 333.176
16.4324 -8.75648 | 0.835908 -3.3617 | -2009.96 -1164.3
16.9029 -8.57757 | 1.37122 -3.94864 | 530.426 -2083.67
17.3875 -8.44279 | 1.14631 -3.06207 | 1061.89 -2120.71
17.8828 -8.35351 | 0.740947 -1.52212 | -877.26 -69.3071
18.383 -8.30254 | 0.43388 0.802586 | -1091.48 1827.48
18.8846 -8.28258 | 0.695096 1.68449 | -182.422 472.412
19.3861 -8.29371 | 1.24179 -0.0838552 | -637.957 -1933.93
19.885 -8.33761 | 1.39194 -1.59794 | -2322.67 2522.18
20.3784 -8.40758 | 0.949342 -1.46101 | -3529.47 4196.15
20.8633 -8.50495 | 0.21771 -0.207116 | -2226.77 929.525
21.3351 -8.64366 | -0.226075 1.26822 | -1109.33 -2431.64
21.7871 -8.83552 | -0.548869 1.70714 | -1151 -3373.7
22.2153 -9.07712 | -0.409931 2.47169 | 2229.33 1562
22.6261 -9.34929 | 0.0151567 3.13901 | 3159.21 3933.91
23.0242 -9.64011 | -0.0335597 2.42093 | -1925.27 -183.318
23.4037 -9.95278 | -0.926363 0.644331 | -3610.21 -1030.47
23.764 -10.2851 | -1.73091 -0.00455752 | -624.248 131.177
24.1164 -10.6258 | -1.7216 0.623754 | 3215.7 -1136.07
24.4755 -10.9634 | -1.46648 0.58971 | 5336.96 -1615.98
24.8505 -11.2898 | -0.576858 0.631954 | 3628.92 -993.84
25.2416 -11.602 | 0.0782883 1.09299 | 483.323 -443.373
25.6434 -11.9018 | -0.077742 1.44055 | -643.282 1068.44
26.0519 -12.1911 | -0.505606 1.42837 | -1193.29 -81.2029
26.4629 -12.475 | -0.756959 0.970098 | -2557.26 -2053.79
26.8745 -12.7567 | -0.545834 0.610094 | -654.192 628.387
27.2915 -13.0293 | -0.135181 0.0697541 | 2108.35 853.013
27.7189 -13.2874 | 0.293761 -0.517692 | 2121.21 -1483.8
28.1568 -13.5317 | 1.07873 0.0395112 | 821.45 -804.976
28.6036 -13.7615 | 1.72034 0.890461 | -1106.31 -866.075
29.0579 -13.9753 | 1.82231 1.285 | -1208.67 -365.806
29.5209 -14.1676 | 1.63687 1.35696 | 449.951 849.157
29.9951 -14.3303 | 1.1208 1.12485 | 424.776 825.315
30.4798 -14.4584 | 0.0990538 1.27978 | -321.717 106.817
30.9724 -14.5501 | -1.07974 1.89232 | 17.633 584.923
31.4703 -14.6038 | -1.87094 2.04684 | -573.96 -679.753
31.9703 -14.6199 | -2.12435 1.87224 | -1123.07 79.8557
32.4687 -14.5954 | -2.05687 1.95023 | -1454.22 2266.09
32.9621 -14.5278 | -1.77483 1.64008 | -178.851 1816.33
33.4493 -14.4231 | -1.27716 0.559599 | 1861.17 -455.766
33.9319 -14.2943 | -0.51744 -1.78148 | 533.959 -2238.87


-3.19664 -20.3239 | -0.084661 -0.2362 | -130.206 -735.25
-2.75679 -20.5626 | 0.418923 0.834446 | 1402.51 202.796
-2.30342 -20.7767 | 0.937641 2.80435 | 1122.61 -180.794
-1.83671 -20.9626 | 1.01963 4.62778 | 35.3254 -833.426
-1.35827 -21.1175 | 0.541754 4.46862 | 869.88 -629.432
-0.868462 -21.2357 | -0.0737326 2.14879 | 2180.09 42.0161
-0.368367 -21.3091 | -0.402853 -0.552747 | 1339.41 2886.17
0.137558 -21.3301 | -0.382354 -1.54814 | -700.705 2838.17
0.64281 -21.3014 | -0.335269 -1.66145 | -1278.11 -886.278
1.14359 -21.2358 | -0.496497 -1.75031 | -798.473 -2445.82
