4.49922 21.813 | 0.200538 -2.35924 | -448.962 -2728.69
37.8195 -16.5301 | 0.923491 2.19059 | 796.007 488.22
38.3035 -16.6398 | 0.290539 0.937626 | 2187.7 1295.42
38.7794 -16.7849 | -0.188634 -0.357867 | -573.766 -619.037
39.2431 -16.9647 | 0.09134 -0.839614 | -1869.93 -379.162
39.6929 -17.1746 | 0.996305 -0.988524 | 920.606 89.5222
40.1328 -17.4062 | 0.991626 -1.56794 | 2298.75 -629.308
40.5666 -17.6524 | 0.106991 -2.08892 | -122.001 -1298.78
40.9961 -17.9066 | -0.248194 -1.42093 | -2051.04 2974.43
41.4243 -18.1574 | 0.162722 -0.131196 | -2353.51 4230.4
41.8534 -18.3997 | 0.397411 0.608827 | -2251.01 -58.4364
42.2825 -18.6387 | -0.442358 0.396945 | -90.273 -2376.26
42.7136 -18.8761 | -0.863123 0.526485 | 4427.03 -1335.24
43.1527 -19.1064 | 0.294525 1.55486 | 4267.61 892.689
43.6005 -19.3261 | 0.718851 0.957218 | -893.409 -1618.64
44.051 -19.5412 | -0.298141 -0.993919 | -1420.3 -2158.67
44.5032 -19.7524 | -1.43876 -1.37233 | 955.961 -192.973
44.9616 -19.9522 | -2.14844 -0.713863 | 1368.35 -1115.71
45.4292 -20.1336 | -2.3719 0.0105997 | 1145.39 -1078.26
45.908 -20.2877 | -2.56058 0.966159 | 3069.55 3306.07
46.3997 -20.4024 | -2.3783 1.98816 | 2521.74 3716.4
46.9001 -20.4804 | -1.71762 1.78227 | -1009.95 -4139.6
47.4029 -20.5397 | -0.998322 0.866032 | -989.84 -2911.36
47.9067 -20.5821 | -0.403558 0.358899 | -1179.29 2553.91
48.4108 -20.597 | 0.103318 0.250938 | -2247.68 229.487
48.9131 -20.5834 | 0.737215 -0.119124 | -341.165 -644.297
49.4134 -20.541 | 1.07308 -0.252216 | 811.134 1954.75
49.9108 -20.4669 | 0.409311 0.389045 | 1360.46 2287.28
50.405 -20.3658 | -0.188927 0.012495 | 1052.06 -341.196
50.8965 -20.2496 | -0.284598 -0.849809 | 0.129835 -3336.92
51.3861 -20.1284 | -0.411104 -0.0123658 | -1690.41 -2174.24
51.8715 -19.9997 | -0.0101993 0.413152 | -4372.84 -341.356
52.3482 -19.8548 | 0.865363 -1.37471 | -3644.37 -403.094
52.814 -19.6882 | 1.49746 -3.05612 | -1578.04 -1211.69
53.2684 -19.4979 | 1.06577 -2.40113 | -464.933 1007.65
53.7107 -19.2807 | -0.305865 -0.697752 | 2282.98 3469.87
54.1437 -19.0392 | -2.19219 2.15077 | 2503.16 2642.3
54.573 -18.7844 | -2.75699 3.8678 | 1518.78 1381
55.0058 -18.5317 | -0.584228 2.35833 | 1374.67 -1035.28
55.4498 -18.2979 | 1.21603 1.40274 | 57.9441 -3512.12
55.9078 -18.0953 | 1.59425 1.28929 | -263.02 -1278.74
56.3777 -17.9239 | 1.82977 0.391281 | -854.27 2051.25


-60.6146 12.2415 | -1.76684 -4.56854 | 2275.62 -1101.65
-60.1465 12.0598 | -0.412832 -1.36686 | -1177.91 1975.8
-59.6673 11.9139 | 0.410397 2.65242 | -1327.26 -967.241
-59.1804 11.8001 | 0.232784 5.05832 | 75.7969 -3623.47
-58.6863 11.7187 | 0.0548129 4.8513 | 3635 -110.309
-58.1847 11.6838 | 0.245662 2.59357 | -11.6868 3554.66
-57.6832 11.7088 | 0.76325 -0.685368 | -6687.24 1210.84
-57.1931 11.7923 | 1.56757 -2.00552 | -3970.59 1200.83
-56.7168 11.9249 | 2.1356 -1.45728 | 921.704 -632.494
-56.2496 12.0879 | 2.59382 -1.22812 | 3701.73 -3047.42
-55.7856 12.2649 | 2.40221 -1.16995 | 178.678 -400.307
-55.3263 12.4534 | 1.57187 -0.781801 | -3294.69 -716.171
-54.8734 12.6517 | 1.33584 -0.483986 | 692.235 531.481
-54.423 12.8571 | 1.41418 0.472717 | 3121.31 225.956
-53.9714 13.0654 | 1.8186 1.23351 | 3393.64 -2062.16
-53.5183 13.2755 | 2.4329 0.662873 | 716.384 1833.98
-53.0698 13.4975 | 1.97167 0.927006 | -4224.6 4131.09
-52.6313 13.7361 | 1.24776 1.7784 | -328.527 -240.867
-52.1947 13.9776 | 1.57062 1.08121 | 1605.73 -1885.81
-51.7524 14.2086 | 1.70207 0.953973 | -846.201 -1070.9
-51.3032 14.4232 | 2.34563 -0.525699 | -2015.92 -1256.96
-50.8477 14.6186 | 2.52601 -2.8191 | -3974.39 -327.321
-50.387 14.7936 | 1.28025 -2.84174 | 401.366 1466.25
-49.9175 14.9456 | -0.0624839 -1.66274 | 4733.22 968.678
-49.436 15.0681 | -0.254552 -0.746148 | 786.465 -1407.56
-48.9466 15.156 | 0.30927 1.24493 | -3572.92 -244.972
-48.4551 15.212 | 0.913573 3.09627 | -3563.14 655.259
-47.9639 15.2402 | 1.60417 1.57237 | 1547.32 -139.45
-47.4706 15.244 | 1.72223 0.340202 | 4790.48 698.244
-46.9738 15.2298 | 1.2634 1.19935 | 2244.55 3144.17
-46.4752 15.2026 | 0.722731 1.11126 | 1309.63 -725.513
-45.9765 15.1551 | 0.14692 0.322629 | 1737.4 -3633.96
-45.4787 15.0833 | 0.195766 -0.775274 | 2223.65 12.2061
-44.9817 14.9966 | 1.08898 -1.55394 | -791.385 2789.25
-44.4872 14.9039 | 2.24049 0.145879 | -4968.2 4548.27
-43.9987 14.8043 | 2.7794 2.745 | -3659.32 330.316
-43.5186 14.6827 | 2.48047 4.1228 | -906.696 -5754.11
-43.0483 14.5266 | 1.55774 3.01827 | 2478.86 -1559.94
-42.5841 14.3475 | 0.707512 1.39746 | 1477.29 3288.5
-42.1229 14.1612 | 0.347174 0.520939 | -3673.07 1816.79
-41.6671 13.9702 | 0.810294 0.737428 | -4982.84 -1153.12
-41.2169 13.7753 | 0.698752 -0.412787 | -2078.63 158.621
-40.7653 13.5877 | 0.645895 -1.95775 | 3360.47 1849.87
-40.3035 13.42 | 0.98295 -2.37341 | 6907.53 -1294.52
-39.8285 13.2725 | 0.1739 -2.66553 | 5114.71 -4598.68
-39.343 13.1422 | -1.15446 -1.99586 | 1522.32 771.611
-38.85 13.038 | -1.54619 -0.147764 | -3461.7 3180.47
-38.3543 12.965 | -0.686012 1.22229 | -3946.07 -795.302
-37.8587 12.9175 | 0.127131 0.916511 | -690.768 290.757
-37.3623 12.8936 | 0.159265 0.0763828 | 264.004 -395.907
-36.8653 12.8899 | 0.26696 -2.81733 | 782.349 -3719.9
-36.3679 12.9036 | 0.564837 -5.23804 | -13.8056 1559.57
-35.8721 12.9457 | 0.420063 -4.63456 | -454.187 3334.84
-35.38 13.02 | 0.233716 -2.29271 | 153.662 -1150.78
-34.8917 13.1153 | 0.225446 0.877059 | -16.4836 -2841.16
-34.4066 13.2244 | 0.26334 3.53925 | 864.273 -2164.36
-33.9254 13.3504 | 0.24062 3.33879 | -22.6417 1987.71
-33.4515 13.504 | 0.121662 1.07418 | 1265.8 2584.72
-32.9863 13.6878 | 0.0212419 -0.841527 | 4129.21 -325.221
-32.5283 13.8961 | -0.231505 -0.912898 | 1809.73 -407.677
-32.0809 14.1289 | -0.255616 1.00968 | -2567.12 2108.81
-31.6509 14.3902 | 0.865836 1.63901 | -4575.08 431.089
-31.2386 14.6734 | 1.55077 1.72948 | -2767.84 -980.286
-30.8349 14.9648 | 0.644141 3.02213 | 1880.49 -2361.07
-30.4265 15.2495 | -0.197894 2.95678 | 3184.71 -1432.45
-30.0078 15.5219 | -0.548111 1.32964 | 3014.31 1034.29
-29.5804 15.7859 | -0.56868 0.0958989 | 2031.8 8.30656
-29.1489 16.0471 | 0.421104 -0.700097 | 1533.34 3076.01
-28.7184 16.3154 | 1.18676 0.242745 | 2567.96 5546.7
-28.2902 16.5948 | 0.576929 2.72855 | -128.539 1974.51
-27.8626 16.877 | -0.100612 3.98943 | -3462.47 -369.154
-27.431 17.148 | 0.108308 3.14463 | -4325.35 -1991.27
-26.987 17.3887 | 0.119688 2.8086 | -1423.36 -4890.09
-26.5218 17.5766 | 0.433549 2.35913 | 1678.82 -4033.06
-26.036 17.7008 | 0.938657 1.78359 | 586.104 956.852
-25.538 17.7662 | 1.33751 2.61818 | 104.22 -1062.77
-25.0354 17.7752 | 1.77088 2.72893 | -70.8571 -1239.6
-24.5339 17.7342 | 1.51061 2.40835 | 1086.09 698.96
-24.0361 17.6545 | 0.293729 1.58826 | 1797.11 1982.16
-23.5433 17.5438 | -0.813291 1.39152 | -994.848 2289.76
-23.0603 17.4005 | -0.231741 2.87776 | -2535.08 -619.666
-22.594 17.2156 | 0.821933 2.68336 | -3709.07 -4462.59
-22.1499 16.9854 | 0.584258 0.758139 | -3297.44 -3332.56
-21.7231 16.7263 | 0.190212 0.972631 | 3250.01 4160.44
-21.2953 16.4689 | 0.285318 2.55097 | 2784.07 3784.04
-20.859 16.2261 | 0.204678 2.38028 | -720.162 1070.62
-20.4171 15.9958 | 0.717361 2.40311 | -3666.26 1629.87
-19.974 15.7745 | 1.08332 2.58435 | -3624.87 239.627
-19.5312 15.5581 | 0.393715 1.17813 | 2936.75 -57.2504
-19.0844 15.3458 | -0.171395 -0.1496 | 2351.9 -474.023
-18.6353 15.134 | -0.963655 -1.40256 | -2870.15 -4363.57
-18.1883 14.9181 | -1.7899 -2.04847 | -143.718 -543.804
-17.7367 14.7109 | -2.47346 -2.45456 | 4322.34 2574.45
-17.2724 14.5269 | -2.35038 -2.06678 | 4124.44 -1337.85
-16.7959 14.3663 | -1.67509 -2.70024 | -396.184 -1480.13
-16.3115 14.2294 | -1.15427 -3.84544 | -1663.35 -1012.07
-15.8204 14.1228 | -1.24477 -3.44646 | 746.584 132.263
-15.3217 14.0579 | -1.61303 -1.90452 | 1859.57 3628.26
-14.8177 14.0463 | -1.57248 -0.21759 | 842.019 3794.86
-14.3139 14.0854 | -1.12447 1.37882 | -5287.1 -5112.93


-64.901 58.8531 | 1.71812 4.82725 | 27.8441 -1165.49
-64.4836 58.5766 | 1.34148 3.26878 | 1432.35 946.225
-64.0471 58.3302 | 0.768184 1.54752 | 518.721 862.976
-63.5941 58.1156 | 0.733971 1.84319 | -2060.87 -677.166
-63.1298 57.9306 | 0.489228 3.37813 | -1897.19 920.864
-62.6559 57.7773 | -0.117266 4.93205 | -532.716 408.453
-62.1735 57.6554 | -0.97368 4.95268 | 523.496 -1374.09
-61.6841 57.5626 | -1.35836 4.19106 | 901.271 -616.724
-61.189 57.5005 | -0.874697 3.91173 | 898.844 1238.65
-60.6901 57.4716 | -0.148233 3.82914 | 736.215 -1991.75
-60.1898 57.4723 | 0.401679 3.13532 | -54.7269 -1603.42
-59.691 57.5059 | 0.655208 1.46364 | -1534.26 1535.55
-59.1984 57.5817 | 0.465881 0.624067 | -2798.36 1471.18
-58.7168 57.7008 | 0.162848 1.18897 | -3371.12 1650.71
-58.2479 57.8553 | 0.342837 2.00076 | -1840.35 -824.137
-57.7867 58.0266 | 0.341655 3.96726 | 381.024 -3836.17
-57.326 58.1962 | -0.00888476 5.85461 | 314.151 -872.413
-56.863 58.3599 | -0.16753 5.34873 | 838.791 2061.43
-56.3963 58.5172 | -0.116872 3.33446 | 2410.09 2357.69
-55.9225 58.6618 | -0.00280478 1.37819 | 4422.36 -193.003
-55.4377 58.7817 | 0.431084 -0.609923 | 5545.32 -2421.14
-54.9416 58.8704 | 0.982033 -1.6794 | 3544.23 3898.1
-54.4376 58.9342 | 1.40776 -0.853567 | 1896.94 2156.72
-53.9286 58.9656 | 1.86874 -0.134343 | 858.513 -5497.19
-53.4182 58.9469 | 2.03167 0.153251 | -587.733 -2746.02
-52.9121 58.8793 | 1.59542 0.492238 | -1830.02 -847.257
-52.4141 58.7716 | 1.02447 1.80073 | -1836.59 -243.761
-51.9249 58.6343 | 0.884716 3.81773 | -655.344 1317.21
-51.4425 58.4785 | 0.426788 3.31921 | -758.104 2535.25
-50.9657 58.3104 | -0.153426 1.00005 | -1797.32 61.513
-50.4958 58.1279 | -0.420018 -0.812958 | -273.532 -1340.24
-50.0326 57.9292 | -1.06645 -2.50902 | 1313.48 1440.24
-49.5748 57.7176 | -1.95199 -3.46807 | -599.203 1974.35
-49.126 57.4908 | -2.59066 -3.65017 | -3141.58 1055.82
-48.6927 57.2414 | -2.7483 -3.84294 | -3834.15 340.849
-48.2802 56.9645 | -2.42524 -4.16308 | -2600.28 -638.07
-47.8885 56.6613 | -1.04234 -3.4486 | 646.404 -210.068
-47.5109 56.3397 | 0.721135 -2.29479 | 3399.53 -923.418
-47.1394 56.0069 | 1.80543 -1.0251 | 3618.68 -2532.12
-46.7701 55.6661 | 1.89086 0.156616 | 1537.61 -874.62
-46.4023 55.3213 | 1.53286 1.0824 | 359.377 1695.57
-46.0362 54.9751 | 1.40985 1.88397 | -39.4699 1033.93
-45.6746 54.6251 | 1.72654 2.43465 | -1884.91 -1773.53
-45.322 54.2662 | 2.44477 2.7359 | -994.178 -1642.91
-44.9757 53.9007 | 2.96537 2.82244 | 1096.46 -246.501
-44.6278 53.5355 | 1.82673 2.07176 | 1926 640.424
-44.2727 53.1767 | 0.294091 1.30476 | 283.147 2123.98
-43.9111 52.8261 | -0.0878501 1.03035 | -2982.99 2005.18
-43.5483 52.4809 | 0.743578 1.68679 | -2790.47 -1082.08
-43.1854 52.1373 | 1.50724 2.54944 | 984.545 -2181.8
-42.8156 51.7987 | 1.39453 2.23181 | 1783.46 -1509.14
-42.4308 51.4741 | 1.12268 1.15903 | 1851.38 1378.97
-42.0249 51.1754 | 1.24684 0.413093 | 827.781 2190.53
-41.5973 50.9096 | 1.98058 1.031 | -1219.4 212.127
-41.1525 50.6761 | 2.71278 2.06146 | -1733.87 601.251
-40.6934 50.4756 | 2.90315 1.73526 | -704.807 589.882
-40.2216 50.3089 | 2.52799 0.107658 | 1371.89 -1294.06
-39.7381 50.1745 | 1.47643 -1.77746 | 2676.16 -1858.43
-39.2436 50.0746 | 0.258036 -2.14198 | 2900.31 1690.49
-38.7401 50.0163 | -0.456449 -0.0757392 | 2039.81 2468.6
-38.2317 49.9996 | -0.657499 2.67591 | 757.847 -310.874
-37.7225 50.0157 | -0.746122 4.76297 | -705.675 491.139
-37.2154 50.0586 | -1.03296 5.24844 | -1759.87 -801.32
-36.7118 50.1214 | -1.2635 3.67738 | -872.584 -729.046
-36.2113 50.2008 | -0.999267 2.82047 | 1515.67 544.684
-35.7125 50.2969 | 0.194565 2.41388 | 1793.14 16.7307
-35.2158 50.4089 | 1.72281 0.641327 | -327.76 89.4967
-34.7232 50.538 | 2.02503 -0.205954 | -968.325 1539.46
-34.2364 50.6859 | 1.06197 0.236315 | -185.602 2559.54
-33.7541 50.8493 | 0.065109 0.876232 | 647.668 -158.148
-33.2726 51.0162 | -0.237244 1.71302 | -1070.17 -303.773
-32.7897 51.1762 | 0.150009 1.78295 | -759.523 -1660.87
-32.3022 51.3185 | 0.444342 2.33147 | 1456.53 -3962.34
-31.8081 51.4369 | 0.660848 3.90489 | 430.359 1474.29
-31.31 51.5397 | 1.09932 3.64359 | -205.944 2444.1
-30.809 51.6295 | 1.19776 2.09598 | 407.267 -2666.37
-30.3048 51.6987 | 0.865075 1.71088 | -318.552 -670.977
-29.7988 51.7495 | 0.590788 2.05779 | -599.088 1745.04
-29.2921 51.7859 | 0.183409 1.65176 | -950.416 -887.755
-28.7853 51.8042 | -0.457913 -0.510275 | -982.329 738.773
-28.2791 51.8038 | -0.703053 -4.30615 | -175.659 -1017.83
-27.7737 51.7805 | -0.357038 -6.86946 | -904.52 -2014.75
-27.2708 51.7338 | -0.0752623 -6.45664 | -1221.93 4389.11
-26.7713 51.6711 | -0.175929 -3.56963 | -1530.71 2076.56
-26.2775 51.583 | -0.435065 -1.93909 | -2507.3 -2508.88
-25.795 51.4535 | -0.956875 -3.34626 | -2165.03 -2338.42
-25.3284 51.2791 | -1.14309 -3.36489 | -1719.73 -1301.75
-24.878 51.0683 | -0.780188 -1.19119 | -428.573 818.809
-24.4384 50.8367 | -0.940852 -0.373245 | 2153.4 1351.87
-24.0018 50.5974 | -0.747665 -0.0266922 | 2275.11 204.343
-23.5645 50.3562 | -0.378686 -0.438404 | 150.105 -576.132
-23.1265 50.1153 | -0.5511 -2.52717 | -353.128 1198.21
-22.6866 49.8788 | -0.0763688 -3.63698 | -32.1362 337.104
-22.2442 49.647 | 0.58359 -4.08366 | 1005.23 -2245.87
-21.7979 49.4188 | 0.928009 -4.21592 | 2420.15 -1467.5
-21.3447 49.1991 | 1.65091 -2.76193 | 2500.6 795.164
-20.8824 48.9944 | 2.18016 -1.76117 | 859.01 986.307
-20.4128 48.8058 | 2.4182 -1.62325 | -713.048 -1089.15
-19.9384 48.6301 | 3.40276 0.832949 | -1844.76 -1845.95
-19.4598 48.4687 | 5.21226 6.23545 | -4060.85 3332.04


-36.4613 -25.6545 | -1.55339 -0.608378 | 3413.3 -167.638
-36.0162 -25.8884 | -0.770282 -0.781764 | 755.82 624.533
-35.5675 -26.1154 | -0.494124 -0.651623 | -1514.87 830.226
-35.1171 -26.3355 | -0.71914 -0.343262 | -3149.56 -955.274
-34.6659 -26.5493 | -0.998931 0.0346012 | -2225.03 -1521.09
-34.2103 -26.7509 | -0.963953 0.775284 | 1679.02 -30.4971
-33.7427 -26.9265 | -0.558251 2.13653 | 4153.25 38.9827
-33.2594 -27.0643 | -0.166754 2.94048 | 2905.87 92.2033
-32.7631 -27.1562 | 0.362015 2.9097 | -651.281 3257
-32.2607 -27.1961 | 0.890592 3.34376 | -3636.56 1378.2
-31.7598 -27.1898 | 1.16002 3.2413 | -3951.77 -2716.16
-31.2642 -27.1484 | 1.49521 1.77215 | -3411.43 -2173.72
-30.7759 -27.0743 | 1.94138 0.541954 | -1773.36 -701.274
-30.2963 -26.9641 | 2.49305 -0.215598 | 508.11 -802.121
-29.827 -26.816 | 2.87977 -0.981674 | 1295.44 711.343
-29.3711 -26.6279 | 2.28454 0.071401 | 754.142 1790.63
-28.9311 -26.4021 | 1.06451 2.28096 | 468.689 -343.908
-28.5062 -26.148 | 0.552022 2.96079 | 1403.91 -2058.94
-28.0934 -25.8739 | 0.766154 2.22865 | 1235.7 1151.02
-27.6927 -25.5799 | 0.69836 1.50172 | 1000.69 3715.32
-27.3028 -25.2675 | -0.273596 1.52993 | 902.492 1376.39
-26.9177 -24.9473 | -0.877873 1.54941 | 538.997 -3477.06
-26.5301 -24.6321 | 0.1977 0.60307 | 621.665 -3570.55
-26.1385 -24.3239 | 1.85888 -0.229033 | 578.297 785.868
-25.7478 -24.0137 | 2.52976 -0.269794 | -2170.46 4081
-25.3637 -23.6947 | 1.86611 0.132667 | -1638.98 -961.422
-24.9822 -23.3753 | 0.756705 0.937807 | 522.557 -6396.73
-24.5976 -23.0646 | 0.273696 2.10451 | -2741.09 -244.416
-24.2165 -22.7532 | 0.413407 3.47584 | -3557.99 3448.59
-23.8412 -22.4363 | 0.832181 4.06718 | -1127.56 -560.382
-23.4624 -22.1256 | 1.43214 3.03581 | -1856.34 -1320.61
-23.0718 -21.8334 | 1.67736 1.59931 | -1339.46 -1826.71
-22.6627 -21.5712 | 1.01369 1.30102 | 1168.96 -3590.4
-22.2334 -21.3447 | 0.161092 1.9276 | 1417.23 534.5
-21.7908 -21.1414 | 0.385117 1.95092 | 2255.66 5316.42
-21.3412 -20.9443 | 2.02756 0.672359 | 5190.42 4800.88
-20.884 -20.7493 | 3.65548 0.118677 | 5476.68 2063.34
-20.418 -20.5618 | 3.24011 2.10849 | 991.039 2064.08
-19.9455 -20.3866 | 1.10027 4.79937 | -2630.74 1258.15
-19.4668 -20.2336 | -0.424883 4.8006 | -2640.86 -952.556
-18.9799 -20.1205 | -0.717859 2.82024 | -211.28 -2552.15
-18.4843 -20.0638 | -0.348869 0.736841 | 1814.63 -2351.13
-17.9846 -20.0696 | -0.0138183 -1.27725 | 863.471 -1102.66
-17.4882 -20.1334 | 0.17612 -2.10474 | -1680.22 -1824.77
-17.001 -20.245 | 0.642113 -1.5666 | -2341.53 450.307
-16.5235 -20.3864 | 0.97599 -1.57184 | -754.202 4205.15
-16.0512 -20.5391 | 1.13166 -1.99172 | 236.779 2152.59
-15.5818 -20.6994 | 1.32364 -1.96726 | 888.055 -1147.88
-15.1154 -20.8713 | 1.55152 -1.46771 | 2079.62 -1353.08
-14.6516 -21.0553 | 1.71718 -0.721144 | 1059.22 -1305.07
-14.1905 -21.2487 | 1.15313 -0.72079 | -1181.19 1306.03
-13.7323 -21.4459 | -0.059445 -1.71178 | -2414.79 1615.17
-13.2772 -21.6443 | -0.848804 -2.41495 | -1639.43 -776.472
-12.8242 -21.8449 | -0.971152 -2.722 | 831.892 -1811.13
-12.3693 -22.0446 | -0.721612 -2.88224 | 2519.2 -2138.82
-11.9078 -22.2353 | -0.428197 -2.12949 | 2158.16 411.001
-11.4362 -22.4045 | -0.0706363 -0.292075 | -179.206 1193.3
-10.9552 -22.5438 | 0.545178 1.7449 | -575.769 108.414
-10.4658 -22.6497 | 1.4126 3.53012 | 1683.53 513.671
-9.96844 -22.7189 | 2.14747 4.37125 | 3272.48 616.935
-9.4645 -22.7513 | 2.54627 3.99686 | 2632.41 -916.88
-8.95711 -22.7503 | 2.81431 2.73291 | 638.144 -895.044
-8.4502 -22.7148 | 3.00938 0.866713 | -707.536 2268.22
-7.94779 -22.6391 | 2.93511 0.216447 | 266.461 3099.47
-7.45182 -22.525 | 2.81818 1.09124 | 1535.87 2145.75
-6.9613 -22.3835 | 2.9412 1.55054 | 999.967 -1095.9
-6.47382 -22.2312 | 2.71612 2.37895 | -1114.04 -4612.2
-5.98855 -22.0794 | 2.41227 3.25812 | -3882.34 -2276.23
-5.5084 -21.924 | 2.70239 1.80474 | -4056.54 -636.854
-5.03683 -21.7554 | 3.25014 -0.75556 | -3545.77 101.003
-4.57662 -21.5665 | 3.1405 -1.77172 | -3815.11 1437.88
-4.12896 -21.3559 | 2.48892 -1.91698 | -1880.56 125.111
-3.68891 -21.1329 | 2.13445 -2.53671 | 1456.48 -1384.06
-3.24805 -20.9105 | 2.14874 -3.5638 | 2287.8 150.346
-2.80176 -20.6948 | 1.83855 -3.61725 | 1970.87 2224.86
-2.34805 -20.4892 | 1.06367 -2.15261 | 2058.12 511.929
-1.88449 -20.3019 | 0.795344 -1.25825 | 1661.67 -3087.84
-1.41065 -20.14 | 1.38518 -2.0622 | 789.509 -2330.81
-0.930329 -19.9974 | 1.69624 -3.23928 | -714.504 2877.85
-0.449009 -19.858 | 1.19242 -4.04029 | -1665.72 5088.02
0.0316667 -19.7169 | 0.629312 -5.30408 | -359.192 395.646
0.515974 -19.589 | 0.289777 -5.66295 | 970.868 -2218.6
1.00772 -19.4913 | -0.183973 -2.93671 | 1889.29 379.883
1.50703 -19.4315 | -0.679188 0.442296 | 2084.39 -314.09
2.01121 -19.4182 | -0.933889 0.416064 | -165.822 -3095.17
2.51386 -19.4587 | -0.931246 -0.360086 | -2240.18 -334.8
3.00841 -19.5484 | -0.812107 0.280845 | -2474.29 -135.532
3.49129 -19.6809 | -1.34488 0.333375 | -1751.55 -1314.36
3.96242 -19.8474 | -2.46906 -0.264741 | 1197.61 2160
4.42676 -20.0328 | -3.06533 -0.00734264 | 2806.51 2170.52
4.88731 -20.2312 | -2.74504 0.856277 | 1142.81 -1475.17
5.34144 -20.4471 | -1.72332 2.06134 | -805.878 -1667.67
5.78664 -20.681 | -0.279713 3.13779 | -1202.38 660.489
6.22416 -20.9267 | 1.66654 4.2443 | 257.038 3126.82
6.65675 -21.1786 | 2.967 4.63441 | 572.638 2267.3
7.08209 -21.4409 | 3.18794 4.64613 | -2999.31 -2739.67
7.49217 -21.7246 | 2.99313 4.414 | -2760.71 -1287.99
7.88731 -22.0265 | 2.95219 3.34383 | 167.47 2364.61
8.27565 -22.3355 | 2.69777 1.29893 | 743.164 385.133
8.66194 -22.6471 | 2.16081 -0.675978 | 2574.9 -2346.66


5.9525 69.0888 | -0.410212 4.96854 | 1189.36 -603.762
6.45287 69.0607 | -0.244248 4.94661 | -498.49 2.74247
6.95369 69.0714 | -0.312949 5.07999 | 862.778 2272.92
7.45288 69.1222 | -0.570846 5.20721 | 1358.82 -2001.55
7.94879 69.205 | -0.644487 5.41852 | 535.975 837.031
8.43904 69.3206 | -0.515795 5.42258 | 1652.5 1054.13
8.92282 69.467 | -0.165438 4.68322 | 2607.66 625.864
9.39988 69.641 | 0.0842844 4.22213 | 1122.06 2314.36
9.86852 69.8406 | -0.0118579 4.40782 | -752.807 -193.824
10.3285 70.0583 | 0.337329 3.68083 | -1103.14 -1364.17
10.7811 70.2879 | 1.49153 1.40789 | -1239.22 -970.88
11.2271 70.5269 | 2.3737 -0.795273 | -1301.85 -1263.06
11.6666 70.7745 | 2.83969 -2.40301 | -657.247 707.564
12.0997 71.0323 | 3.28472 -3.97811 | 536.921 -410.879
12.5274 71.2988 | 2.81674 -4.00143 | -713.344 798.746
12.9487 71.5747 | 2.59493 -3.68769 | -1441.55 1234
13.3647 71.8575 | 3.45127 -3.93195 | -984.676 -1848.57
13.7798 72.1389 | 3.35534 -2.2859 | -1952 -911.756
14.1964 72.4144 | 3.25937 -1.06655 | -1966.03 -64.0807
14.6181 72.6792 | 3.11171 -0.702811 | 103.347 -1031.11
15.0504 72.9254 | 2.21007 0.338269 | 1062 -176.143
15.4957 73.1485 | 2.08764 0.204787 | 24.8688 228.941
15.9528 73.3464 | 2.35477 -0.704229 | -899.504 1185.75
16.4204 73.517 | 1.96708 -0.791259 | -840.631 -35.5072
16.8981 73.6539 | 1.33243 -0.138648 | -601.41 -1111.47
17.3847 73.7511 | 1.25631 0.193944 | 310.385 -1229.21
17.8776 73.808 | 1.4908 0.565502 | -97.8138 -940.687
18.3732 73.8311 | 1.95097 0.304164 | 26.0415 1910.45
18.8692 73.8325 | 2.30939 0.56944 | -783.934 1430.24
19.3641 73.8178 | 2.35258 2.00459 | -2518.92 -384.379
19.8561 73.7885 | 2.0767 2.59403 | -2548.97 -39.1385
20.3452 73.749 | 1.62382 2.60374 | -1289.56 3054.38
20.8327 73.7057 | 1.49909 2.67603 | 1552.19 526.69
21.3207 73.6535 | 1.87853 3.54297 | 3597.25 -1594.85
21.81 73.5858 | 2.24898 4.45362 | 2218.5 -273.713
22.2989 73.5019 | 2.0414 4.03303 | 843.575 -1583.76
22.7861 73.4019 | 1.63519 3.30096 | 968.738 -332.43
23.272 73.2921 | 1.17317 2.63258 | -278.667 -1140.8
23.7572 73.1793 | 0.389515 1.76658 | -1480.17 -160.445
24.2432 73.0748 | -0.00655961 1.29818 | -739.686 2492.73
24.7323 72.9918 | 0.221591 0.602874 | 739.077 -465.847
25.2255 72.9333 | 0.496491 -0.4593 | 1172.21 -1104.31
25.7222 72.903 | 0.711179 0.0391422 | 654.537 1719.19
26.2204 72.9077 | 0.802276 1.41064 | -518.751 347.19
26.7167 72.9464 | 0.800889 1.84365 | -1130.19 -1726.05
27.2088 73.0151 | 0.509131 2.54938 | -449.019 -970.289
27.6949 73.1154 | -0.0768256 3.60838 | 168.913 -801.062
28.1725 73.2506 | -0.388528 2.93973 | 443.469 1034.03
28.6378 73.4255 | -0.623422 1.86541 | 1883.25 781.204
29.0884 73.6395 | -0.370207 0.827005 | 2695.86 -261.215
29.5215 73.8909 | -0.0785901 0.817015 | 1285.45 -204.97
29.9305 74.1811 | -0.665049 1.77061 | -1693.27 1312.94
30.3057 74.513 | -2.1668 3.04439 | -2456.57 292.265
30.6425 74.8819 | -3.11962 3.62832 | -889.334 -2887.63
30.9433 75.2779 | -2.83084 3.60246 | -999.159 -1710.8
31.2104 75.6955 | -1.82137 3.74656 | -404.264 1374.6
