-47.3845 -47.5764 | 3.38552 0.0585772 | -94.4261 -1171.55
48.3885 20.3563 | 0.782372 2.42977 | 2169.67 1670.14
48.8863 20.3226 | 0.654846 1.10281 | 4306.18 -1261.35
49.3883 20.3003 | 0.698641 -0.544467 | 3184.09 -3246.86
49.8934 20.2787 | 0.727442 -0.570685 | 1687.51 -3379.13
50.4005 20.2589 | 0.792847 0.0988924 | -125.007 -2641.62
50.908 20.2546 | 1.03936 0.635165 | -1275.77 2654
51.4132 20.2905 | 1.22467 0.86764 | -968.231 4773.91
51.9107 20.3814 | 1.37484 -0.13621 | -803.163 250.95
52.3951 20.5245 | 1.43742 -0.620108 | -1073.97 664.249
52.8616 20.7162 | 0.74706 1.05163 | -1091.15 515.389
53.3073 20.9507 | -0.626243 3.68042 | -1369 -708.903
53.7318 21.2195 | -1.54686 5.3465 | -688.857 -996.8
54.1366 21.5154 | -1.65557 5.73039 | -688.352 -1205.25


20.6298 -24.2611 | -3.1539 -0.186036 | 1296.09 1603.37
21.1205 -24.3629 | -2.61682 0.136374 | 847.062 -1446.35
21.6021 -24.5038 | -1.9806 1.44883 | -472.473 -2143.09
22.0707 -24.683 | -1.93203 1.46911 | -2681.05 452.989
22.525 -24.8914 | -2.64495 0.691081 | -1438.42 1456.35
22.9684 -25.1185 | -2.95102 0.826105 | 664.119 927.806
23.4054 -25.3568 | -2.48738 0.607712 | 765.927 3617.16
23.8373 -25.6019 | -1.98151 -0.752282 | -1663.05 2426.24
24.2581 -25.8608 | -0.901232 -0.926923 | -3246.53 -1365.37
24.6603 -26.1443 | 0.299104 0.294303 | -931.369 -1877.28
25.0439 -26.4524 | 0.614591 0.833812 | -460.475 -777.562
25.4145 -26.7759 | 1.04859 0.567978 | 368.927 4329.72
25.78 -27.102 | 2.11605 0.437617 | -119.271 4208.4
26.1411 -27.4291 | 2.95425 0.731878 | -1477.65 -768.481
26.4919 -27.7665 | 3.65898 1.90717 | 1626.25 -3316.73
26.8323 -28.1182 | 4.09395 3.52298 | 1452.9 -4536.28
27.1652 -28.4819 | 3.27253 3.99038 | 422.692 -543.093
27.4977 -28.8475 | 2.52798 4.37646 | -232.329 1019.62
27.8376 -29.2058 | 1.87162 4.51012 | -661.935 706.456
28.1905 -29.5503 | 1.2485 3.98831 | -242.113 -677.11
28.5616 -29.8759 | 0.302521 2.88424 | 2185.98 -2435.83
28.9565 -30.1768 | -0.565246 1.43785 | 2216.79 -3627.63
29.378 -30.445 | -0.955294 0.153373 | 2649.85 -1257.36
29.8287 -30.6658 | -1.31766 -0.9868 | 2068.25 1796.59
30.306 -30.8238 | -1.3471 -2.10023 | 579.864 3322.38
30.8009 -30.9119 | -0.929787 -3.15248 | -862.628 343.023
31.3026 -30.9365 | -0.445536 -2.61189 | -260.226 631.083
31.8044 -30.9057 | -0.538895 -1.93329 | 1892.96 -149.459
32.3029 -30.8297 | -0.951244 -0.0730949 | 790.293 493.055
32.7953 -30.7171 | -1.43254 2.92899 | -801.399 -930.382
33.2801 -30.5766 | -1.64833 3.22386 | 809.756 -396.849
33.7581 -30.413 | -2.0537 3.21586 | 836.896 526.507
34.229 -30.2283 | -1.92313 3.18905 | -900.914 1923.41
34.6919 -30.0246 | -1.1737 2.57341 | -1739.15 984.217
35.1494 -29.8112 | -0.878196 2.73619 | -1238.1 -457.995
35.6077 -29.6025 | -0.527692 2.18017 | -417.029 583.53
36.0733 -29.4131 | -0.148779 0.851257 | -614.841 -4065.02
36.5505 -29.2623 | -0.717563 1.19016 | -2139.12 -4423.75
37.037 -29.1564 | -1.33225 1.75629 | -2191.07 653.857
37.5286 -29.0864 | -0.417947 -0.73134 | -695.598 2319.84
38.0232 -29.0457 | 0.753442 -2.33048 | 1834.55 426.838
38.521 -29.0359 | 0.872259 -1.77656 | 2737.49 2196.11
39.0205 -29.0592 | 0.392717 0.145605 | 1245.45 1154.17
39.5165 -29.1254 | -0.0458857 0.946432 | -3507.41 -2508.99
39.9988 -29.248 | -0.863722 0.0748701 | -4646.19 1420.37
40.4589 -29.4263 | -1.58221 -0.0360598 | -1704.91 3069.07
40.892 -29.6567 | -0.427945 1.41054 | -1959.72 -107.055
41.2916 -29.9388 | 1.73478 1.88291 | 146.988 1394.56
41.657 -30.2631 | 3.28874 1.33008 | 2986.01 2807.79
41.9902 -30.6206 | 3.85654 -0.0190377 | -1569.57 -1404.26
42.2855 -31.0103 | 3.8037 -1.7863 | -1399.63 -1761.59
42.5489 -31.4234 | 4.77741 -1.79584 | 3931.55 388.838
42.7986 -31.8468 | 4.98327 -1.27145 | 3482.33 -386.657
43.0433 -32.2753 | 4.07367 -1.24078 | -1.03704 -1969.88
43.2826 -32.7089 | 3.35681 -1.19531 | 1427.48 -1144.7
43.5203 -33.1456 | 1.65492 -1.72672 | 2846.79 -1656.4
43.7586 -33.5849 | 0.2167 -1.78638 | 1559.66 -2458.23
43.9935 -34.029 | 0.0288783 -1.02384 | -929.001 -1795.21
44.2196 -34.4786 | 0.47802 -0.360892 | -2357.33 1145.87
44.4369 -34.9304 | 1.16461 -0.0501576 | 269.043 5574.64
44.6516 -35.3789 | 2.17342 0.727525 | -1276.25 3280.07
44.8616 -35.8259 | 2.99585 1.81313 | -3340.05 -60.2112
45.0641 -36.2747 | 3.14804 1.88236 | -10.8319 -413.958
45.268 -36.7232 | 3.10612 1.12113 | -678.335 -1725.61
45.4819 -37.1678 | 1.80931 0.289882 | -884.97 409.097
45.7172 -37.6006 | -0.213941 -0.223909 | 822.705 1849.98
45.9856 -38.0125 | -1.37143 -0.853384 | 514.933 867.665
46.2896 -38.3985 | -0.994034 -1.50407 | 136.083 -875.966
46.6262 -38.758 | 0.0961601 -1.25463 | 1671.02 -3012.77
46.992 -39.0922 | 0.414173 -1.00807 | 2165.96 -3177.68
47.3838 -39.4006 | 0.456719 -1.63472 | -515.437 -2199.59
47.7982 -39.6795 | 0.116795 -2.81044 | -991.291 1876.54
48.2353 -39.919 | -0.258351 -2.46566 | 463.289 425.707
48.6938 -40.1153 | -1.14942 -1.79245 | 2140.45 -2705.03
49.1712 -40.2677 | -2.06399 -1.60884 | 3263.92 1103.74
49.6649 -40.369 | -2.42253 -2.01932 | 4083.62 -413.157
50.17 -40.4192 | -2.29449 -2.59466 | 2903.68 147.159
50.6801 -40.4173 | -2.15866 -1.96945 | -403.694 2678.77
51.1875 -40.3613 | -2.13361 -2.23916 | 612.616 1436.63
51.6878 -40.2563 | -2.70269 -2.24107 | 658.554 2480.84
52.1785 -40.1091 | -3.90098 -1.45854 | -710.294 -210.786
52.6587 -39.932 | -3.67189 -2.03417 | -1947.12 -1034.31
53.1288 -39.7342 | -2.18135 -2.58358 | -1611.03 -787.402
53.5904 -39.5217 | -1.45881 -1.62263 | -459.798 -1822.44
54.0456 -39.2989 | -1.75921 -0.235015 | -2212.96 -1810.95
54.4922 -39.065 | -1.8489 0.297311 | -2659.03 584.286
54.9283 -38.8157 | -1.56524 0.492036 | -539.934 3120.42
55.3563 -38.5517 | -1.19394 -0.0864936 | -177.652 840.63
55.7826 -38.2848 | -1.66714 -0.25792 | -2728.22 48.3299
56.2137 -38.0298 | -2.83774 0.963096 | -1360.04 -3830.96
56.659 -37.8066 | -2.66229 1.02521 | 180.64 -3110.54
57.1218 -37.6253 | -1.86559 0.911386 | 517.961 1954.28
57.5995 -37.4843 | -1.34784 1.28111 | 1611.23 1391.92
58.0899 -37.3876 | -0.942925 0.926133 | 3127.38 -1182.62
58.5905 -37.342 | -0.243914 -0.484512 | 3838.9 -1255.06
59.0967 -37.348 | 0.388653 -2.16497 | 2342.5 209.702
59.602 -37.4011 | 0.535433 -4.126 | -1723.93 345.206
60.0991 -37.4996 | 0.172669 -4.64294 | -4180.13 -588.894
60.5818 -37.6435 | -0.223788 -4.25839 | -2583.68 -393.746
61.048 -37.8287 | -0.542324 -5.19656 | -441.15 2045.41


-0.567676 -38.4612 | 4.03791 2.13401 | 2281.52 2216.61
-0.0731239 -38.5473 | 4.00701 1.20255 | 890.734 -1252.14
0.415473 -38.6653 | 3.59087 -0.0803477 | -372.933 -2045.5
0.894773 -38.817 | 2.70078 -0.0865419 | -1005.79 -1308.39
1.36387 -38.9971 | 1.78831 0.96679 | -679.006 -1013.21
1.82556 -39.1948 | 0.842159 1.27438 | 73.6958 1768.22
2.28521 -39.3958 | 0.54157 1.14911 | -295.058 1597.6
2.74609 -39.5918 | 0.160838 -0.265047 | -842.201 -310.22
3.20946 -39.7797 | -0.692128 -1.81211 | -1306.02 1282.35
3.67669 -39.9537 | -1.13301 -2.40442 | -884.228 1453
4.14861 -40.1114 | -1.26411 -2.49657 | -90.8836 -1850.42
4.62547 -40.2551 | -1.41342 -1.68287 | 2017.13 -443.616
5.10925 -40.3805 | -1.20442 -0.382797 | 2049.34 -902.048
5.60001 -40.484 | -0.658132 0.882332 | -116 -1362.88
6.09592 -40.5602 | -0.127795 1.08327 | -1242.27 -1391.93
6.59514 -40.5983 | 0.14619 0.750382 | -641.282 1783.07
7.09464 -40.5819 | -0.108232 1.06285 | -81.9068 2908.27
7.58832 -40.5026 | -0.713998 2.02778 | 1443.84 1891.96
8.07079 -40.3646 | -1.11908 1.80419 | 1601.01 651.354
8.53888 -40.1784 | -0.591102 0.745778 | 1299.68 -51.9706
8.99149 -39.9546 | 0.634056 -0.598779 | -633.112 1095.09
9.42765 -39.7005 | 1.16115 -1.23186 | -2343.21 -1112.8
9.84934 -39.4273 | 0.719153 -0.700071 | -2439.94 -3252.09
10.2614 -39.146 | 0.0813149 -0.00970118 | -3051.14 -2149.66
10.6676 -38.8623 | -0.232571 0.686608 | -27.6438 -2352.14
11.0738 -38.5808 | -0.126792 1.09362 | 1539.45 755.496
11.4818 -38.2998 | 0.797746 -0.0684088 | -158.687 2600.42
11.8909 -38.0183 | 1.31904 -0.23473 | 62.2984 750.597
12.3048 -37.7435 | 0.0755149 1.77698 | -239.038 -746.609
12.7283 -37.4851 | -1.16367 2.5959 | -503.77 -2161.3
13.1645 -37.251 | -0.925018 1.63436 | -473.641 78.774
13.6133 -37.0427 | -0.279201 1.10418 | 1201.92 50.261
14.0748 -36.8614 | 0.695939 -0.565115 | 1449.42 -408.045
14.5471 -36.7063 | 1.17638 -2.55121 | -404.373 711.571
15.0259 -36.5726 | 1.25935 -3.64346 | -1553.97 373.282
15.5086 -36.4579 | 1.51274 -4.7502 | -1899.6 1393.06
15.9939 -36.3614 | 1.39523 -4.9959 | -366.674 1669.57
16.4831 -36.288 | 1.22538 -4.29975 | 1415.91 -157.197
16.977 -36.2483 | 1.06634 -3.62393 | 116.909 -1472.82
17.4727 -36.2503 | 0.406336 -2.97727 | -673.438 -697.863
17.9662 -36.2937 | -0.310771 -1.45811 | 1185.27 2900.87
18.4558 -36.3733 | -0.750632 -0.0892347 | 464.386 924.685
18.9371 -36.4937 | -1.1276 0.0963605 | -952.457 -2601.51
19.4042 -36.6609 | -1.14571 -0.476904 | 406.371 1216.31
19.8549 -36.8682 | -0.719866 -1.13518 | 828.457 1687.86
20.2871 -37.1117 | -0.191906 -1.85087 | 161.985 -143.221
20.6964 -37.3923 | 0.307622 -2.25689 | -391.625 -392.614
21.0787 -37.7086 | 0.819033 -1.62807 | 156.201 -124.917
21.4333 -38.056 | 0.903695 -0.535828 | 553.279 -98.1226
21.7617 -38.429 | 0.371801 -0.345218 | 1640.4 603.834
22.0659 -38.8227 | -0.569349 -1.29381 | -325.894 -1537.07
22.3446 -39.2362 | -1.07588 -2.10699 | -116.906 -1786.92
22.6012 -39.6654 | -1.65168 -2.78097 | 2017.92 -1630.56
22.844 -40.1052 | -2.41572 -3.25628 | 155.703 -1994.75
23.0777 -40.5515 | -2.42693 -3.07946 | 925.621 1080.42
23.31 -40.9982 | -2.53066 -3.13846 | 1521.56 2795.63
23.5439 -41.4422 | -1.26348 -2.75874 | -1042.21 1905.57
23.774 -41.8862 | 0.53862 -2.14751 | -858.251 87.1394
23.9954 -42.334 | 1.31557 -1.88613 | -569.762 -2089.53
24.2058 -42.788 | 0.943223 -1.78466 | -1262.66 -458.113
24.4065 -43.2459 | -0.251953 -1.73054 | -806.19 2993.06
24.6036 -43.7029 | -1.57641 -1.6153 | -1889.61 2225.56
24.8016 -44.1571 | -1.86882 -1.4619 | -1407.83 -1676.32
25.0093 -44.6077 | -1.52186 -1.37485 | 1839.1 -2493.73
25.241 -45.0491 | -0.110746 -0.94067 | 2333.67 -10.0333
25.5062 -45.4725 | 2.55565 -0.0462792 | 1621.6 1456.01
25.8056 -45.8726 | 3.2388 -0.0233546 | 298.043 156.387
26.1329 -46.2507 | 2.83639 0.0543518 | 48.7458 -2333.69
26.4819 -46.6113 | 3.12433 1.34005 | 1304.61 -2650.04
26.8505 -46.9551 | 2.89955 2.00489 | 78.8823 -1942.88
27.2383 -47.2785 | 2.3818 1.69077 | -2607.77 -380.827
27.6464 -47.5723 | 2.48553 1.88057 | -3431.3 5270.84
28.0782 -47.8193 | 2.06275 1.42327 | -3839.66 5225.16
28.531 -48.0124 | 1.39944 0.463354 | -2399.56 1251.23
28.9984 -48.159 | 1.18578 -0.508556 | -1029.46 -1994.42
29.4746 -48.2729 | 0.807238 -1.88443 | 1549.03 -1587.4
29.9575 -48.3631 | 0.00282038 -1.47217 | 3201.91 -861.895
30.4466 -48.4359 | 0.0941727 0.759913 | 4152.34 -285.614
30.941 -48.4982 | 0.944633 0.485537 | 3546.21 -1539.44
31.439 -48.5581 | 1.2969 -0.90724 | 1050.76 -464.586
31.9381 -48.6199 | 0.935789 -0.408048 | -574.427 531.143
32.4362 -48.6867 | 0.418048 -0.526226 | -934.177 -1334.65
32.9324 -48.7639 | 0.982952 -0.803518 | 809.893 454.855
33.4275 -48.8514 | 2.08759 0.333934 | 1676.25 -220.744
33.9216 -48.9516 | 2.27793 1.51619 | -126.426 -1575.4
34.4127 -49.0669 | 2.30568 2.47439 | -399.988 74.9901
34.9007 -49.1942 | 2.54672 3.07762 | 463.655 667.261
35.3865 -49.3306 | 2.72928 2.00775 | 1386.37 1845.12
35.8703 -49.4761 | 3.20516 0.368064 | 442.859 -120.599
36.3489 -49.6389 | 3.64985 -0.647461 | -1602.1 -2536.09
36.8176 -49.8268 | 3.40338 -2.40471 | -1183.47 499.599
37.2754 -50.037 | 2.64742 -3.45802 | -1615.68 411.028
37.7217 -50.2672 | 2.30934 -3.00153 | -1557.54 913.63
38.157 -50.5138 | 2.95693 -2.41714 | -780.449 2363.5
38.5827 -50.7735 | 3.77266 -1.80434 | 581.865 3530.77
38.9972 -51.0484 | 3.7842 -1.69573 | -142.668 -1118.28
39.3923 -51.3508 | 2.89397 -2.16078 | -2370.11 -3630.55
39.7597 -51.6866 | 2.6836 -1.26951 | -455.415 1507.8
40.1023 -52.0464 | 2.3998 -0.445693 | 1753.05 1655.51
40.4245 -52.4244 | 2.63583 0.606304 | 1400.58 -3208.94


-45.794 -39.3601 | -1.41487 -1.48898 | 977.601 -202.476
-45.4296 -39.7042 | -1.86163 -2.19028 | 610.716 -1583.11
-45.0511 -40.0345 | -2.08955 -2.77871 | 1221.47 -1242.52
-44.6556 -40.3469 | -1.63699 -2.50825 | 952.196 -367.41
-44.2413 -40.6353 | -0.999223 -1.71084 | 426.987 536.634
-43.8073 -40.8935 | -0.897636 -1.27924 | 116.563 615.813
-43.3547 -41.1169 | -1.01434 -0.737019 | -87.0639 403.391
-42.8853 -41.3021 | -0.947615 0.592435 | -442.972 504.512
-42.4024 -41.4458 | -0.854724 1.81952 | -837.446 316.487
-41.9093 -41.5457 | -0.76847 1.70489 | -484.872 215.912
-41.4095 -41.5994 | -0.498872 0.0534282 | 270.15 275.315
-40.9068 -41.6049 | 0.0373008 -2.19699 | 354.161 154.477
-40.4058 -41.5612 | 0.740993 -3.53791 | 38.5 1186.43
-39.9113 -41.468 | 1.2875 -3.64409 | 315.99 1220.83
-39.4271 -41.329 | 1.33442 -3.05693 | 887.126 -363.172
-38.955 -41.1517 | 0.950399 -2.55767 | -182.773 -395.689
-38.4973 -40.9406 | 0.468529 -2.36846 | -1434.6 -405.311
-38.0567 -40.6985 | 0.261268 -2.28194 | -1507.78 255.135
-37.6342 -40.428 | 0.830712 -2.50811 | -734.641 597.505
-37.2278 -40.1345 | 1.91813 -2.8399 | -237.236 -92.1465
-36.8331 -39.8259 | 2.61994 -2.68515 | -540.956 -1208.84
-36.4456 -39.5103 | 2.44321 -1.66369 | -1269.4 -1782.95
-36.0615 -39.1935 | 1.82643 -0.261559 | -816.871 -2241.21
-35.678 -38.879 | 1.60782 0.55079 | -834.659 -978.921
-35.2949 -38.5659 | 1.84941 0.649219 | -1006.35 357.022
-34.9127 -38.2528 | 2.16368 0.380662 | 87.8644 234.116
-34.5295 -37.9405 | 2.41901 -0.010539 | 843.261 811.159
-34.1433 -37.6301 | 2.59523 -0.252744 | 1253.46 1594.92
-33.7523 -37.3229 | 2.41812 -0.0919648 | 1285.55 1993.32
-33.3541 -37.0217 | 1.85953 0.329017 | 918.61 1539.33
-32.9456 -36.7318 | 1.22601 0.790926 | 377.987 95.3781
-32.5236 -36.4614 | 0.529267 1.49655 | -604.391 -637.99
-32.0861 -36.218 | -0.124676 2.17945 | -511.089 -928.066
-31.6324 -36.0085 | -0.455959 2.01742 | 586.35 -1451.98
-31.1631 -35.8366 | -0.59096 1.14933 | 559.249 -712.154
-30.6821 -35.7 | -0.477576 -0.216874 | 174.537 -80.2047
-30.1936 -35.5921 | -0.15905 -1.63089 | -155.883 1146.9
-29.701 -35.5047 | -0.056502 -1.66885 | -423.779 2805.36
-29.2058 -35.4336 | -0.329895 -0.303024 | -282.887 1794.2
-28.708 -35.3851 | -0.683432 0.64485 | -228.337 -1783.29
-28.2086 -35.3726 | -0.857025 0.427283 | -567.709 -3136.7
-27.7104 -35.4015 | -0.864621 -0.21148 | -632.842 -634.417
-27.2158 -35.4643 | -0.711159 -0.584456 | -776.376 1560.85
-26.7255 -35.5496 | -0.309865 -0.482706 | -1198.89 -36.05
-26.2394 -35.6516 | 0.2952 -0.0833091 | -665.777 -939.895
-25.7558 -35.7628 | 0.963382 0.491119 | 204.494 420.084
-25.2718 -35.8714 | 1.4517 0.679964 | 48.5075 1271.32
-24.7853 -35.9671 | 1.61125 0.2082 | -529.838 1693.09
-24.2963 -36.0449 | 1.44609 -0.902267 | -719.678 357.549
-23.8056 -36.1069 | 1.07521 -2.52001 | -264.325 -1942.87
-23.3135 -36.1568 | 0.593423 -3.94073 | 579.449 -643.768
-22.8194 -36.1915 | 0.0777914 -4.16138 | 1084.67 2026.79
-22.3234 -36.2058 | -0.379308 -3.11031 | 965.485 810.491
-21.8264 -36.2009 | -0.717359 -1.18898 | 661.434 -1004.86
-21.3293 -36.1772 | -0.989869 0.266349 | 108.35 -194.322
-20.8343 -36.1269 | -1.14403 0.256385 | -307.396 140.529
-20.3444 -36.0413 | -1.13357 -0.664963 | -197.755 -280.25
-19.8641 -35.914 | -1.009 -1.8964 | -271.595 534.173
-19.399 -35.7395 | -0.896083 -2.86235 | -560.153 1815.21
-18.9544 -35.5172 | -0.951637 -3.28885 | -80.1543 1636.86
-18.5308 -35.2552 | -1.34308 -3.02802 | 1802.45 -478.448
-18.123 -34.9669 | -2.01637 -2.22417 | 2608.75 -819.657
-17.7265 -34.6607 | -2.69914 -1.31793 | 1937.3 573.786
-17.3409 -34.338 | -3.32254 -0.537036 | 1782.11 987.585
-16.968 -33.9978 | -3.81377 -0.0172534 | 1105.84 1420.92
-16.611 -33.6387 | -4.07088 0.189418 | -84.0394 1692.02
-16.2735 -33.2597 | -4.13016 0.13863 | -236.121 650.65
-15.9563 -32.8632 | -3.72783 -0.283746 | -1561.84 451.769
-15.6592 -32.452 | -2.81287 -0.754727 | -1812.45 234.134
-15.3772 -32.0311 | -2.04861 -0.576643 | 929.665 -1085.73
-15.0999 -31.6076 | -1.69148 0.13592 | 1580.33 -1500.91
-14.8216 -31.1853 | -1.03235 0.485063 | 86.4576 -1004.02
-14.5436 -30.7636 | -0.169492 0.438131 | -1550.99 434.453
-14.269 -30.3402 | 0.445313 0.457572 | -1125.01 1088.31
-13.996 -29.9155 | 0.25203 0.897078 | 1423.61 -153.157
-13.7177 -29.4937 | -0.77037 1.68207 | 1269.97 -670.214
-13.432 -29.0766 | -1.73125 2.31418 | -457.88 145.197
-13.1415 -28.6631 | -1.32472 2.05047 | -825.279 797.403
-12.8468 -28.2523 | 0.366643 0.967094 | -166.568 477.616
-12.5453 -27.8462 | 1.96922 -0.10207 | 240.977 256.075
-12.233 -27.4478 | 2.46077 -0.523427 | -1275.72 1422.21
-11.9065 -27.0608 | 1.91362 -0.404215 | -1041.57 469.79
-11.5573 -26.6949 | 1.02482 -0.351162 | 1093.23 -2756.37
-11.1752 -26.3655 | 0.0311899 -0.298911 | 1332.36 -3905.3
-10.759 -26.0827 | -0.794256 0.0441265 | -185.329 -1700.31
-10.3166 -25.8447 | -0.973662 0.301879 | -1160.18 614.695
-9.85671 -25.6439 | -0.963618 0.98286 | -796.843 -171.173
-9.38471 -25.4758 | -1.2539 2.67161 | -381.87 -1363.43
-8.90457 -25.3352 | -1.37891 3.81809 | -1001.18 559.793
-8.42064 -25.212 | -1.123 3.50438 | -2046.25 2493.36
-7.93583 -25.0981 | -0.6267 2.44244 | -2120.17 1077.53
-7.44997 -24.9961 | 0.00486298 1.50442 | -923.496 -1198.79
-6.96142 -24.914 | 0.616882 1.151 | 399.088 -605.318
-6.46938 -24.8547 | 1.06294 1.07813 | 1403.55 -459.324
-5.97399 -24.8176 | 1.1928 1.06497 | 1820.76 -1011.61
-5.47592 -24.7988 | 0.920477 1.07614 | 1621.19 -520.633
-4.97606 -24.7894 | 0.394558 0.690784 | 953.948 398.655
-4.47529 -24.7781 | -0.0738535 0.00958682 | 253.04 1772.47
-3.97459 -24.7549 | -0.364409 -0.0430367 | -344.614 1028.45
-3.47489 -24.7171 | -0.575537 0.733656 | -1001.88 -1527.46


-23.8536 3.0723 | -0.12289 0.841025 | 2161.29 2052.39
-23.5423 2.68155 | -0.467356 2.02431 | -1259.39 11.3983
-23.22 2.30075 | -1.47241 1.40831 | -1070.59 -278.342
-22.8954 1.92243 | -1.8786 -0.495302 | -46.8628 -358.402
-22.5743 1.54089 | -0.487826 -1.36375 | 40.6052 -1679.01
-22.2617 1.15094 | 0.68565 -1.70176 | 448.674 -1462.98
-21.9599 0.75061 | 0.524984 -2.53861 | 1247 -1568.47
-21.67 0.339197 | -0.427553 -3.2769 | 1388.09 -1469.12
-21.3944 -0.0837537 | -1.71204 -2.86169 | 238.122 1077.54
-21.138 -0.517991 | -2.88219 -1.89411 | -2371.09 989.176
-20.9091 -0.965443 | -3.72962 -1.67504 | -427.927 1046.04
-20.7104 -1.42578 | -3.90006 -1.67025 | -1804.54 1357.16
-20.5458 -1.89773 | -3.39258 -1.06659 | -2137.99 441.254
-20.414 -2.37907 | -2.39061 -0.178742 | 153.486 -229.641
-20.3057 -2.86627 | -0.297464 0.216372 | -1522 -86.2528
-20.2112 -3.35568 | 0.866182 -0.110688 | -362.58 2008.64
-20.1143 -3.84219 | -0.377411 -0.326947 | 4830.07 3975.91
-19.9982 -4.32162 | -0.889 -0.0829937 | 2025.3 1909.15
-19.8675 -4.79621 | 0.83112 0.235834 | -2168.23 -63.339
-19.7371 -5.27074 | 1.9686 0.362932 | -747.958 -1025.31
-19.613 -5.74788 | 2.73633 1.14473 | -130.769 -2056.09
-19.4965 -6.2289 | 2.60099 1.74046 | -323.291 -2892.69
-19.386 -6.71395 | 1.65568 1.05572 | 1667.88 -2920.26
-19.2754 -7.20196 | 0.631352 -0.152342 | -229.008 -2920.38
-19.1619 -7.69184 | -0.449498 -0.89111 | 555.637 -1464.38
-19.0387 -8.18074 | -0.378734 -0.980404 | 1817.79 97.6964
-18.8992 -8.66528 | 0.192237 -0.654032 | -1452.76 1811.34
-18.7423 -9.14232 | 0.0313046 -0.256816 | -427.829 4007.27
-18.5628 -9.60744 | 0.426305 0.018399 | -1353.98 3737.32
-18.3582 -10.0579 | 1.3777 0.142279 | -894.026 3440
-18.1267 -10.4918 | 1.98411 0.378503 | -1006.24 2087.52
-17.8706 -10.9094 | 1.07474 -0.222718 | -2461.77 -262.471
-17.594 -11.313 | 0.545816 -0.84276 | 1409.03 -1329.21
-17.2944 -11.7025 | 0.834726 -0.486131 | 3825.12 -2897.43
-16.9726 -12.0793 | 0.26877 -0.394706 | 164.516 -5344.57
-16.6349 -12.4473 | 0.160555 0.0401018 | -416.232 -2616.07
-16.2791 -12.8001 | 0.748226 0.88835 | 835.424 774.072
-15.8975 -13.1251 | 1.52615 0.841174 | 1253.68 883.003
-15.4863 -13.4123 | 2.52503 0.407708 | 821.38 471.819
-15.0464 -13.6543 | 2.88347 0.0563771 | 2478.52 1223.62
-14.5799 -13.8442 | 1.60813 -1.58858 | 2356.21 223.443
-14.0935 -13.9822 | 0.264635 -1.81493 | -963.674 -806.442
-13.5962 -14.0709 | -0.0635297 0.204881 | -2008.09 2262.24
-13.0942 -14.1084 | 0.284381 3.30617 | -2437.26 266.503
-12.5932 -14.1002 | 0.338824 6.24506 | -3084.25 -877.424
-12.0971 -14.0531 | 0.0612301 7.54697 | -2820.91 94.362
-11.6077 -13.9717 | 0.0872792 6.21933 | 77.4862 -607.851
-11.1236 -13.8634 | 0.390758 4.77817 | 3166.2 -253.318
-10.6424 -13.7341 | 0.954252 2.82215 | 1138.74 2701.96
-10.1647 -13.5868 | 1.63606 0.299307 | 100.864 -1594.78
-9.6891 -13.4338 | 1.71888 -0.538756 | -219.881 -3128.81
-9.21439 -13.2814 | 1.37607 -1.22566 | -1413.66 -968.309
-8.7426 -13.1245 | 0.82504 -1.29309 | -1504.19 -492.351
-8.27615 -12.9558 | 0.585234 -0.778881 | -861.405 2186.52
-7.81673 -12.7685 | -0.117234 0.477323 | 2366.25 1955.06
-7.3619 -12.5641 | -0.944818 2.0907 | 4110.41 241.988
-6.90906 -12.3486 | -0.279555 1.35334 | -826.444 734.494
-6.46112 -12.1237 | 1.02898 -0.704014 | -4403.92 555.121
-6.01858 -11.8948 | 1.2074 -0.375605 | -1727.81 -4401.64
-5.57495 -11.6749 | 0.797675 1.16765 | -204.473 -3265.49
-5.12816 -11.4648 | 0.859953 1.3402 | 826.968 1743.87
-4.6805 -11.254 | 1.30082 0.531262 | 1742.65 2656.59
-4.23317 -11.0369 | 1.34331 -0.192146 | 2311.76 2949
-3.7851 -10.8141 | 1.16769 -0.204358 | 3651.01 78.6212
-3.33319 -10.5923 | 1.15806 -0.159992 | 1267.75 795.738
-2.87838 -10.3729 | 1.24546 -0.88917 | 19.6973 1132.72
-2.42107 -10.1573 | 0.41781 -0.482634 | 77.3668 17.8329
-1.95966 -9.9499 | -0.569999 0.735982 | 378.137 382.6
-1.49234 -9.75497 | -0.552895 1.10193 | -236.429 2070.24
-1.01756 -9.57787 | 0.0820461 0.109172 | -246.389 -956.847
-0.532617 -9.43246 | 1.19409 -2.19711 | 752.319 -3003.15
-0.0370428 -9.33087 | 2.3435 -2.88622 | -996.27 -820.63
0.464461 -9.27496 | 2.61205 -0.599838 | -3057.34 -2257.88
0.966334 -9.26494 | 1.90902 1.54207 | -2507.04 -2716.32
1.46548 -9.29287 | 1.22349 1.70269 | -295.841 1839.65
1.96264 -9.33955 | 0.983258 1.32972 | 1076.48 4077.14
2.45948 -9.39268 | 1.18095 0.875401 | -215.052 -417.58
2.95507 -9.45595 | 1.74453 -1.12269 | -692.814 -2514.39
3.44875 -9.53086 | 2.14996 -3.18206 | 47.3362 327.518
3.94172 -9.6083 | 1.54101 -4.00335 | -1353.04 1390.08
4.43428 -9.67998 | 0.39879 -4.05721 | -1235.93 -579.729
