-7.38766 72.007 | -1.07621 4.91703 | -3067.93 1762.63
-69.6168 -21.9297 | -4.13827 0.861332 | 3523.84 -3699.13
-69.2883 -21.5519 | -2.38347 1.06773 | 1728.36 -626.583
-68.9553 -21.1772 | 0.314715 0.0491926 | -1276.29 3285.64
-68.6292 -20.7951 | 1.73012 -0.697693 | -3106.75 3175.21
-68.3134 -20.4041 | 1.91586 -1.16607 | -1030.43 -1359.93
-67.9984 -20.014 | 2.30048 -2.16978 | -361.229 -2358.95
-67.6744 -19.6332 | 2.75654 -3.63182 | 569.305 413.682
-67.3346 -19.2659 | 1.87727 -3.67901 | 1686.96 1026.98
-66.9738 -18.917 | -0.129552 -1.40006 | 1709.75 746.499
-66.5901 -18.5911 | -1.15007 0.508109 | -664.415 1229.16
-66.1847 -18.293 | -1.6966 1.10293 | -2525.49 -2722.42
-65.7576 -18.0329 | -2.11836 1.42993 | -2276.14 -4028.21
-65.3097 -17.8172 | -1.98259 2.41505 | -515.084 1767.4
-64.8445 -17.641 | -1.33695 2.8451 | 4006.36 2407.52
-64.3621 -17.5044 | -0.512397 0.692449 | 6266.85 -1758.25
-63.8643 -17.4117 | -0.185202 -0.804559 | 2983.02 -970.875
-63.3581 -17.3559 | -0.0951824 0.0445293 | 335.997 318.692
-62.8493 -17.3252 | -0.0905875 0.193089 | -1566.24 1514.37
-62.3411 -17.31 | 0.0103968 0.476517 | -3039.86 539.216
-61.8356 -17.3071 | 0.220958 0.6244 | -3949.77 -1329.16
-61.3337 -17.316 | -0.0775718 0.00296861 | -2941.98 698.856
-60.8347 -17.3307 | -0.915941 -1.00152 | -85.656 199.265
-60.3364 -17.3475 | -1.71042 -3.56168 | -1596.86 -613.823
-59.8398 -17.3634 | -2.23029 -4.5296 | -3480.96 -344.668
-59.3455 -17.3724 | -2.52509 -2.11297 | 508.561 1633.91
-58.8505 -17.3669 | -2.36089 0.0156828 | 4777.57 3375.73
-58.3519 -17.3466 | -1.73704 0.264892 | 4245.45 -433.964
-57.8498 -17.3244 | -1.24473 -0.66693 | 138.022 -1992.71
-57.347 -17.311 | -0.750625 -1.63219 | -1650.63 -1569.25
-56.8451 -17.3095 | -0.10421 -0.844107 | 940.54 1012.09
-56.3428 -17.3169 | 0.0668935 1.73495 | 1382.43 666.911
-55.8398 -17.335 | -0.0725998 2.556 | 601.34 -3563.42
-55.3368 -17.3689 | 0.213253 0.960328 | 1020.75 -3116.01
-54.8331 -17.4103 | 0.879803 0.0358192 | 157.427 956.163
-54.3284 -17.4398 | 1.06007 -0.432932 | -2071.25 3545.83
-53.8248 -17.4418 | 0.812657 -0.93604 | -2809.58 -293.063
-53.3243 -17.4142 | 0.93101 -1.65802 | -1277.01 -1109.42
-52.828 -17.3544 | 1.41104 -1.93216 | 293.511 1403.79
-52.3377 -17.256 | 1.32615 -0.0509702 | 791.6 -1465.22
-51.8568 -17.1191 | 1.19736 0.619499 | -1120.87 -497.656
-51.3916 -16.9388 | 1.63502 -0.800643 | -2218.11 1822
-50.9489 -16.7114 | 1.31454 -0.529547 | -702.063 158.623
-50.53 -16.4437 | 0.929873 0.103934 | -732.332 -508.9
-50.1336 -16.1451 | 1.39407 -0.609409 | -216.891 -2496.79
-49.7555 -15.8258 | 1.0237 -1.38177 | -275.33 -1195.09
-49.3935 -15.4895 | -0.746398 -1.14888 | -701.009 1012.22
-49.0455 -15.1387 | -2.231 -0.0715406 | 1876.84 -1766.45
-48.7053 -14.7801 | -2.16789 0.639549 | 1499.66 212.045
-48.3724 -14.4127 | -1.69767 1.01074 | 1591.72 3958.84
-48.0482 -14.0331 | -1.39045 1.24583 | 1922.01 3583.09
-47.7309 -13.6431 | -0.528234 0.476949 | 634.109 1312.15
-47.4169 -13.2482 | -0.691195 -0.158353 | 322.394 794.698
-47.1009 -12.8534 | -0.939211 -0.92024 | 1868.18 1968.6
-46.7756 -12.4629 | -0.310938 -1.75508 | 3882.14 762.543
-46.4351 -12.0822 | -0.612597 -1.59623 | 1101.04 153.92
-46.0815 -11.7126 | -2.06174 -1.45673 | -3479.55 413.457
-45.7185 -11.3549 | -3.38799 -1.72516 | -3065.19 -2180.67
-45.3411 -11.0175 | -3.77057 -1.71204 | -296.433 -4449.6
-44.9419 -10.7109 | -3.6379 -1.25676 | -989.262 -1766.17
-44.5221 -10.4366 | -2.51161 -2.36254 | -1379.15 -206.81
-44.0847 -10.1938 | -1.5925 -4.10116 | -345.945 489.453


-21.0966 -37.6513 | 0.0760136 -3.84491 | -515.379 -1220.67
-20.6054 -37.7424 | 0.532874 -2.46248 | -663.147 226.74
-20.1092 -37.798 | 0.952268 -1.87452 | 1674.98 952.502
-19.6092 -37.8165 | 1.5266 -0.983456 | 700.535 924.943
-19.1084 -37.8009 | 1.8543 0.547387 | -172.636 366.232
-18.609 -37.7584 | 1.68026 -0.278581 | 251.816 620.851
-18.111 -37.6977 | 0.729785 -3.15553 | 1213.85 -1811.04
-17.613 -37.6298 | -1.0461 -5.51338 | 2565.34 -2005.16
-17.1138 -37.5582 | -2.71869 -5.67094 | -460.981 3720.15
-16.616 -37.4771 | -3.5065 -5.15418 | -2105.13 874.021
-16.1197 -37.3955 | -3.59075 -2.764 | -1073.79 -3261.31
-15.6229 -37.3267 | -3.14216 0.408405 | -423.916 -397.077
-15.1246 -37.2721 | -2.67927 1.92806 | 1818.51 730.641
-14.6239 -37.2315 | -2.57111 0.92219 | -231.54 1107.78
-14.1227 -37.2072 | -2.99631 -1.27466 | -4326.63 2235.24
-13.6247 -37.2059 | -3.53655 -3.77959 | -5174.2 -2136.3
-13.1329 -37.2429 | -3.58448 -4.61089 | -4173.04 -41.7032
-12.6499 -37.3221 | -3.03157 -3.50878 | -321.194 2785.89
-12.1764 -37.4419 | -2.80442 -3.69849 | 1198.97 80.4749
-11.7161 -37.6067 | -2.66528 -3.55023 | 555.537 693.444
-11.2743 -37.8164 | -2.31582 -2.47906 | -1504.98 -864.261
-10.8562 -38.069 | -3.18902 -3.11936 | -1622.99 913.595
-10.4602 -38.3532 | -4.17007 -3.46944 | 4310.86 4087.2
-10.0774 -38.6564 | -3.52193 -2.2349 | 2282.11 -1563.72
-9.71087 -38.9829 | -2.66277 -1.49942 | -320.743 -4102.9
-9.36402 -39.3343 | -1.73479 -0.606988 | 5035.07 -2376.72
-9.02819 -39.7027 | -0.583425 0.457636 | 4826.02 -3204.73
-8.7002 -40.0846 | 0.381916 0.913356 | -94.0199 -2630.53
-8.38269 -40.4777 | 1.48792 1.29684 | -1234.09 1045.23
-8.07257 -40.8756 | 2.05064 1.1634 | 1356.13 2981.18
-7.76355 -41.2732 | 1.60649 0.370392 | 1025.45 -2149.28
-7.4567 -41.6749 | 0.752832 -0.643278 | 328.58 -3539.44
-7.15281 -42.0819 | -0.101562 -1.88837 | -2978.73 -3421.79
-6.84809 -42.4891 | -0.57541 -3.31766 | -301.02 1186.36
-6.52496 -42.88 | 0.0652241 -3.81238 | 2311.04 4395.32
-6.16728 -43.2368 | 1.25128 -2.93967 | 1779.61 2729.82
-5.77268 -43.551 | 1.28371 -2.30598 | -884.082 1279.68
-5.34792 -43.8209 | 0.976709 -1.9247 | -3364.62 847.255
-4.90048 -44.0451 | 0.607025 -1.94216 | -3696.38 70.3657
-4.43475 -44.2198 | 0.330622 -1.36919 | -1176.38 2577.26
-3.95306 -44.3374 | 0.0544828 0.222164 | 680.623 2913.87
-3.46088 -44.4002 | -0.293205 1.83306 | -371.812 -2442.13
-2.96502 -44.4252 | -0.672681 1.88662 | -216.515 -2361.94
-2.46846 -44.4217 | -1.08424 1.43206 | 252.005 -762.044
-1.97244 -44.391 | -1.77041 1.98016 | 1077.68 -918.718
-1.47762 -44.3324 | -2.5189 1.97237 | 3992.42 1494.94
-0.984003 -44.2424 | -2.48968 1.63399 | 3777.17 241.478
-0.493937 -44.1215 | -1.51172 1.29141 | -642.713 -1674.35
-0.0132507 -43.9692 | -0.689054 1.70918 | -2648.95 1055
0.452041 -43.7791 | -0.90999 3.17969 | -1021.75 3209.67
0.899954 -43.5507 | -1.43567 3.45678 | 502.376 989.215
1.33381 -43.2956 | -1.23673 2.3596 | -1176.57 -1381.63
1.75823 -43.0277 | -0.452177 1.61436 | -699.127 -2416.03
2.1793 -42.7575 | 0.894815 0.795962 | 1615.28 -2363.46
2.60128 -42.4893 | 1.16775 0.989207 | -799.163 -1000.11
3.02092 -42.2189 | -0.234268 2.73773 | -885.387 455.061
3.43514 -41.9404 | -0.752945 3.3138 | 1414.78 2663.8
3.84389 -41.6504 | 0.0650826 1.96631 | 122.229 2480.59
4.24826 -41.3518 | 1.22228 -0.223361 | 1944.86 -1266.8
4.65411 -41.0533 | 2.4027 -1.49944 | 2507.81 -855.704
5.06309 -40.7564 | 3.19607 -1.41439 | 1041.23 3326.1
5.47206 -40.4554 | 2.41335 -0.142162 | 802.654 3258
5.88172 -40.1516 | 0.933522 0.638361 | -462.085 715.461
6.2963 -39.8542 | 1.29277 -0.864988 | -1084.82 -149.56
6.72215 -39.5754 | 2.36292 -1.94016 | -1066.74 -3552.38
7.16553 -39.331 | 2.69491 -1.95848 | -2219.76 -4741.78
7.62688 -39.1308 | 2.45907 -2.59734 | -459.75 -1646.19
8.10341 -38.9725 | 2.08847 -2.99507 | 1956.06 43.362
8.59151 -38.849 | 2.4845 -3.60003 | 377.121 1102.59
9.08594 -38.7514 | 3.53272 -4.99576 | -1934.64 940.719
9.58287 -38.6748 | 4.06315 -6.19799 | -921.185 -223.819
10.0819 -38.6187 | 3.96997 -6.34387 | 2170.62 -575.508
10.5844 -38.5818 | 3.90961 -5.17704 | 2022.95 1960.77
11.0894 -38.5601 | 3.74087 -3.12427 | -336.063 664.929
11.5947 -38.5568 | 3.50952 -2.14426 | -1575.86 -568.603
12.0984 -38.5778 | 3.48724 -1.57349 | -942.917 1270.7
12.599 -38.6269 | 3.86633 -1.08567 | -459.901 -1193.17
13.0941 -38.7128 | 4.3732 -0.212314 | -417.191 -239.94
13.5799 -38.8394 | 3.85222 0.381411 | 168.467 -1000.72
14.0527 -39.0092 | 2.48903 0.4295 | 525.876 -4504.4
14.5101 -39.2215 | 2.09658 1.12928 | 586.905 -2591.41
14.9551 -39.4618 | 2.51784 1.13872 | 36.3671 3667.38
15.3951 -39.7089 | 2.66396 0.0100412 | -538.146 3992.45
15.8334 -39.9546 | 2.19388 -1.70785 | -1948.85 -431.904
16.2686 -40.2025 | 1.60264 -3.48261 | -1965.8 -590.717
16.7017 -40.4515 | 1.30871 -4.43333 | -918.583 611.25
17.1366 -40.6955 | 1.02134 -4.72328 | 1319.6 1149.01
17.5778 -40.9291 | 0.886024 -5.06062 | 1750.39 -670.222
18.0258 -41.1524 | 1.38528 -4.46807 | -972.612 -3043.54
18.4788 -41.3658 | 1.61544 -3.78123 | -2258.36 99.7439
18.9392 -41.5578 | 1.42297 -4.01807 | -2006.96 3452.47
19.4099 -41.7145 | 1.46409 -4.13198 | -2089.83 1400.59
19.8898 -41.8325 | 1.80426 -3.71064 | 1101.93 -546.388
20.3785 -41.9141 | 2.04266 -2.42372 | 4529.83 482.505
20.8753 -41.962 | 1.74799 -0.650854 | 2462.34 -1869.42
21.3763 -41.9844 | 1.2544 0.668058 | 208.008 -2785.24
21.8783 -41.9832 | 1.46791 1.12777 | -347.412 1109.23
22.3789 -41.9501 | 2.49754 0.284442 | -1585.06 638.107
22.8746 -41.8814 | 2.89422 0.577252 | -989.016 105.072
23.3632 -41.7771 | 1.86658 2.09165 | 599.701 170.282


-70.5921 -45.9721 | 1.93362 4.11089 | -2000.45 2133.53
-70.178 -46.2471 | -0.0622071 1.48247 | -614.083 -45.6952
-69.7524 -46.503 | -1.22196 0.451171 | -309.091 12.6077
-69.3188 -46.744 | -1.45978 0.790932 | -1687.44 2024.94
-68.8814 -46.9742 | -1.53141 0.275781 | -1393.14 -983.132
-68.4439 -47.2035 | -1.86984 -0.753888 | 2293.59 -2850.35
-68.0057 -47.4371 | -2.31274 -1.35115 | 1879.08 -3384.86
-67.5662 -47.6738 | -2.46878 -2.18406 | -12.5923 -75.5022
-67.1228 -47.9038 | -2.40046 -3.82104 | 386.075 2762.97
-66.6721 -48.1177 | -1.95683 -5.0551 | 1427.4 225.099
-66.2137 -48.3166 | -1.33711 -4.79471 | 1222.28 -296.668
-65.7492 -48.5037 | -1.38887 -4.44945 | 436.211 404.351
-65.2813 -48.6826 | -1.86334 -4.38435 | -587.17 487.624
-64.813 -48.8586 | -1.58827 -3.20591 | -1663.79 1956.92
-64.3476 -49.0374 | -0.955882 -2.77359 | -1127.34 -324.034
-63.8883 -49.2294 | -0.585491 -3.26214 | 235.463 -308.792
-63.4379 -49.4417 | -0.58228 -3.75514 | 15.7473 -1395.69
-62.9995 -49.6793 | -0.698795 -3.72866 | 777.424 -1504.25
-62.5744 -49.9417 | -1.33279 -3.91926 | 623.122 1647.21
-62.1624 -50.224 | -1.90192 -4.40605 | -441.9 1317.96
-61.766 -50.5266 | -1.39985 -4.47496 | -1818.67 -2740.19
-61.3884 -50.8526 | -0.508962 -3.97496 | -316.564 -1616.96
-61.0239 -51.1942 | -0.417947 -3.30186 | 2373.86 944.547
-60.6619 -51.5393 | -0.561507 -2.53494 | 1356.44 1227.4
-60.2978 -51.8826 | -0.600476 -2.1378 | 1488.48 1254.56
-59.9313 -52.2234 | 0.216457 -0.690636 | -1625.43 -76.5169
-59.5677 -52.5659 | 0.927385 0.65684 | -3003.18 1489.49
-59.209 -52.91 | 0.53492 0.116131 | -7.90719 1474.45
-58.8522 -53.2547 | -0.536469 -0.981068 | -293.837 -1090.38
-58.4971 -53.6014 | -1.81438 -1.53205 | 1382.16 775.545
-58.1411 -53.948 | -2.41623 -1.74122 | 584.382 -231.931
-57.7863 -54.2962 | -1.80768 -1.79814 | -3058.5 -1851.87
-57.4358 -54.6477 | -0.981245 -2.25219 | -1476.03 530.713
-57.0825 -54.9944 | -1.08669 -3.43562 | -755.767 2441.49
-56.7181 -55.3263 | -0.560769 -3.85261 | -950.707 1612.17
-56.338 -55.6378 | 0.6053 -3.56514 | 1766 671.417
-55.9398 -55.9273 | 1.08218 -3.46803 | 1320.75 -1016.71
-55.5274 -56.199 | 0.822287 -3.10424 | -275.004 -3186.68
-55.1054 -56.4579 | 0.62002 -1.9073 | -299.879 -422.537
-54.6735 -56.7003 | 0.715033 -1.10507 | -773.352 312.158
-54.2309 -56.9217 | 0.982506 -0.571894 | 1448.93 800.74
-53.7763 -57.119 | 0.660271 -0.205414 | 520.187 -1356.17
-53.312 -57.2952 | -0.0347077 0.0190672 | 275.367 -2587.48
-52.8393 -57.4504 | -0.663486 0.495212 | 429.692 -143.692
-52.3576 -57.5767 | -1.55658 0.367905 | -51.2912 42.5145
-51.8676 -57.667 | -2.56852 -0.703482 | 2317.85 464.8
-51.3699 -57.7156 | -2.97526 -0.905219 | 2292.05 372.771
-50.868 -57.7208 | -2.64807 -0.884062 | 37.5279 1183.98
-50.3673 -57.6833 | -2.48584 -1.11715 | -1287.48 1853.95
-49.8714 -57.6089 | -2.74146 -0.72945 | -1146.82 -797.655
-49.3804 -57.511 | -2.84402 0.566247 | 887.794 21.8129
-48.8916 -57.4007 | -2.33209 0.631509 | 2035.11 -1676.94
-48.4021 -57.2885 | -1.85903 0.309859 | -119.17 -3975.38
-47.9131 -57.1778 | -2.14017 -0.302517 | -2833.41 847.435
-47.4285 -57.0573 | -2.47795 -1.43421 | -1703.83 167.023
-46.9496 -56.9214 | -2.2588 -1.20349 | 696.389 -2794.29
-46.477 -56.7671 | -1.61706 -0.696626 | -8.1499 917.141
-46.0159 -56.5814 | -0.809484 -0.956549 | 787.236 4181.14
-45.5711 -56.3557 | -0.059026 -1.28243 | 1772.02 2090.98
-45.1433 -56.0955 | 0.925235 -2.01761 | -695.215 -623.014
-44.7323 -55.8103 | 1.41499 -2.68617 | -1590.06 -1288.03
-44.336 -55.5073 | 0.916659 -3.43314 | -3102.22 1959.76
-43.951 -55.1916 | 0.270384 -3.60542 | -556.108 197.354
-43.5643 -54.8785 | -0.191605 -2.29228 | 1661.39 -3927.12
-43.1635 -54.5857 | -0.0280642 -1.3584 | -1639.94 -2934.19
-42.7485 -54.3181 | 1.2719 -2.56898 | -3096.8 1498.02
-42.3219 -54.0729 | 2.18177 -3.58939 | -486.167 -288.154
-41.8811 -53.8557 | 2.84955 -4.81809 | 425.43 -1624.53
-41.4261 -53.6702 | 2.82033 -5.84536 | 158.368 2238.64
-40.9601 -53.511 | 1.55883 -5.30972 | 2913.62 3332.26
-40.4822 -53.3774 | 0.439747 -5.07437 | 6131.73 1776.66
-39.9909 -53.2766 | -0.377084 -4.42469 | 4052.06 -433.146
-39.4891 -53.2168 | -0.828468 -3.10568 | 1852.52 -2302.29
-38.9819 -53.2023 | -0.912307 -2.84053 | 2475.65 -1837.4
-38.4727 -53.2289 | -1.19579 -2.7717 | 2118.3 1933.43
-37.9641 -53.2871 | -1.52763 -2.71359 | 1372.72 -743.603
-37.4589 -53.3777 | -1.47239 -2.20635 | -256.457 -4691.75
-36.9602 -53.5018 | -0.753461 -0.815762 | -499.956 -351.971
-36.4672 -53.6457 | 0.210237 -0.748745 | -300.642 2838.33
-35.9771 -53.7958 | 1.01363 -1.66377 | -2708.55 173.672
-35.4902 -53.949 | 1.34893 -1.98846 | -859.171 1401.29
-35.004 -54.1006 | 1.02842 -1.99469 | 1735.43 1367.97
-34.5163 -54.2502 | 0.929929 -1.11348 | 490.016 -1877.22
-34.0291 -54.4035 | 1.13017 -0.573878 | -1672.16 -1119.76
-33.5441 -54.5596 | 1.16568 -1.32527 | -3154.52 1148.75
-33.061 -54.7123 | 1.55585 -1.18122 | -2251.57 422.543
-32.5775 -54.8563 | 1.81533 -0.425566 | -1372.21 1161.67
-32.0915 -54.9854 | 1.12825 -0.797145 | -847.493 1351.52
-31.6019 -55.0959 | 0.166166 -2.36616 | 1390.22 291.215
-31.1076 -55.1886 | -0.0947897 -4.10187 | 1045.7 -1935.63
-30.6095 -55.2662 | 0.140119 -4.80095 | 899.71 -363.712
-30.1078 -55.3244 | 0.229549 -4.2615 | 1127.16 1124.22
-29.6031 -55.3581 | 0.258502 -3.27177 | -543.512 -227.252
-29.0978 -55.3659 | 0.670266 -2.11811 | -1897.7 240.064
-28.5946 -55.3457 | 1.07683 -0.959368 | -2476.15 -997.141
-28.0956 -55.2958 | 1.11916 0.199469 | -643.944 761.201
-27.6018 -55.2115 | 1.08067 1.08056 | 1147.48 3230.49
-27.1141 -55.0912 | 1.22557 1.21087 | 1636.59 -1606.24
-26.6323 -54.9456 | 1.26283 0.86522 | 629.503 -2478.09
-26.1578 -54.7775 | 1.00528 0.814114 | -4039.71 1284.11


-74.5012 -13.6659 | -3.0041 1.0888 | 977.606 -168.621
-73.9992 -13.6709 | -3.07968 -0.463941 | 5319.46 -1192.15
-73.494 -13.64 | -3.15097 -1.92243 | 5172.61 -1787.7
-72.9891 -13.5681 | -2.93724 -2.27981 | 650.679 2562.36
-72.4945 -13.4399 | -2.88858 -1.59492 | -365.052 5047.92
-72.021 -13.2463 | -3.37826 -0.612569 | -1227.04 3099.66
-71.5765 -12.993 | -3.47857 -0.35726 | -4434.41 1406.43
-71.1646 -12.6929 | -3.12252 -0.292942 | -3607.16 -1032.86
-70.7786 -12.3644 | -2.97353 0.441735 | -1834.71 -3011.49
-70.4054 -12.0257 | -2.06071 0.0959535 | -539.689 -2106.7
-70.0326 -11.6893 | -1.74452 -0.112002 | 608.469 -1870.21
-69.6512 -11.3642 | -2.60373 0.955248 | 1606.15 -2557.55
-69.2574 -11.0548 | -2.38503 1.82461 | -918.991 1342.53
-68.8555 -10.7565 | -1.36079 2.79395 | -3675.46 559.028
-68.4472 -10.4711 | -1.18896 3.97632 | -2948.72 -1466.14
-68.0276 -10.2077 | -0.662579 3.35044 | 514.785 -1769.66
-67.5905 -9.97546 | 0.0076878 2.6366 | 2893.33 -1116.59
-67.1352 -9.77656 | 0.293945 2.18667 | 3519.69 949.416
-66.6662 -9.6039 | 0.270094 0.994982 | -268.722 670.741
-66.191 -9.44865 | 0.0752743 0.439553 | -3527.08 1562.01
-65.715 -9.30336 | 0.237312 0.25268 | -1994.24 1771.25
-65.2375 -9.16866 | 0.557191 0.173289 | -1572.19 609.056
-64.7564 -9.05337 | 0.517806 -0.20942 | -1732.08 332.676
-64.2701 -8.96922 | 0.342692 -1.68676 | 833.277 -1955.38
-63.7776 -8.92865 | 0.582115 -3.1552 | 4366.39 -1126.86
-63.2798 -8.93341 | 0.944346 -4.27867 | 4385.72 -129.395
-62.7805 -8.97802 | 0.951163 -3.59089 | -1033.63 15.3579
-62.2857 -9.05597 | 0.861535 -1.37209 | -3299.92 736.6
-61.7983 -9.15988 | 0.84666 0.523608 | -471.416 2019.85
-61.3162 -9.28302 | 0.716116 1.99437 | 1586.66 -370.301
-60.8382 -9.42554 | 0.14755 3.49684 | 1392.06 -1514.38
-60.3649 -9.58671 | -1.02586 3.21567 | -141.977 2130.3
-59.8968 -9.76086 | -2.04652 2.0274 | -1919.14 364.859
-59.4363 -9.94957 | -2.76427 2.34513 | -1483.11 442.564
-58.9838 -10.1531 | -3.15682 3.20427 | -1064.73 1207.26
-58.5392 -10.3705 | -2.6689 3.3305 | -154.191 -1349.7
-58.1021 -10.6031 | -1.45782 3.38611 | 165.238 -2640.71
-57.6696 -10.8472 | -0.044665 3.75564 | 1719.97 -852.729
-57.2344 -11.0905 | 0.587353 3.20535 | 3236.41 -128.174
-56.7894 -11.3215 | -0.019093 0.543692 | 2778.97 -2630.51
-56.3313 -11.5329 | -0.647953 -2.52368 | 3532.86 1482.77
-55.8572 -11.712 | -0.0395834 -2.39901 | 119.443 1354.07
-55.3706 -11.854 | 0.603827 -0.827269 | -1208.95 -1404
-54.875 -11.9584 | 0.248949 -0.701266 | 379.704 593.014
-54.3719 -12.0166 | -0.0633066 -0.246908 | 1081.3 868.313
-53.8648 -12.021 | 0.410446 1.40693 | 315.886 2191.04
-53.3605 -11.9655 | 0.734732 2.78644 | -1439.52 3137.04
-52.8664 -11.8506 | 0.349576 3.73773 | -149.78 2839.52
-52.3851 -11.6872 | 0.663589 2.72453 | 3097.25 -1897.62
-51.9131 -11.4935 | 2.16251 -0.183372 | 2016.62 -2804.46
-51.4509 -11.2756 | 2.92974 -1.09226 | -1029.36 2532.73
-51.0048 -11.0258 | 2.93829 -1.57595 | -320.695 516.026
-50.5779 -10.7446 | 2.52158 -2.501 | 567.585 -1418.37
-50.1739 -10.4324 | 1.00471 -1.08778 | -2331.27 1357.08
-49.8021 -10.0839 | 0.731951 -0.619465 | -4138.8 3654.21
-49.4678 -9.69941 | 1.06024 -0.857735 | -1038.57 2050.95
-49.1618 -9.29118 | 0.0858325 0.423117 | 796.897 -2108.95
-48.8692 -8.8745 | -0.25622 1.67297 | 794.011 -3672.66
-48.5803 -8.4578 | -0.39813 2.77645 | -1021.38 -1356.24
-48.2937 -8.04172 | -1.54024 4.10472 | -1974.55 -810.666
-48.0076 -7.62737 | -0.919554 4.24082 | -1566.43 -605.849
-47.7161 -7.21826 | -0.170769 4.72678 | -1001.95 760.551
-47.4101 -6.81986 | 0.277441 4.67989 | 4514.83 -291.437
-47.0765 -6.44127 | 1.30556 3.25036 | 5506.73 272.059
-46.7141 -6.08478 | 1.19708 3.00947 | 3111.95 824.465
-46.3323 -5.7446 | 0.290151 3.27867 | -501.32 3206.15
-45.9428 -5.4109 | -0.471322 2.80889 | -1004.48 -223.484
-45.55 -5.08257 | -1.97607 3.43799 | -3241.09 -957.941
-45.1563 -4.75959 | -3.40319 4.42985 | -3751.81 -538.974
-44.7599 -4.44488 | -3.2878 3.48327 | -2476.81 -2037.43
-44.3541 -4.14742 | -2.5754 1.69444 | -1954.32 -1025.01
-43.933 -3.87632 | -1.22421 -0.156397 | -691.924 -1566.22
-43.4917 -3.64262 | -0.0881726 -2.13555 | -786.54 1946.64
-43.0296 -3.4543 | -0.18378 -3.84382 | 2231.9 -711.603
-42.546 -3.32724 | -0.672476 -4.94749 | 2430.78 -3221.32
-42.0477 -3.27227 | -1.12287 -4.52532 | 246.404 155.241
-41.5461 -3.28517 | -1.25741 -2.07585 | -2216.74 -2963.48
-41.0513 -3.36132 | -0.782997 -0.470574 | -1625.77 -783.935
-40.5663 -3.48333 | -0.142137 -0.17823 | 1460.85 2492.88
-40.0876 -3.63011 | 0.709766 1.3121 | 1039.91 1128.17
-39.613 -3.79129 | 0.827829 2.63988 | 763.667 1180.64
-39.1412 -3.96163 | -0.124062 1.9195 | -15.2325 356.288
-38.6727 -4.14084 | -0.902229 0.512852 | 151.521 -161.4
-38.2076 -4.32986 | -0.788861 -0.10842 | 908.654 -1598.29
-37.7456 -4.52942 | 0.170843 0.207891 | 1042.41 -2612.43
-37.2848 -4.73599 | 0.643763 0.886173 | 645.093 -767.923
-36.8215 -4.93838 | 0.35976 2.4161 | -601.423 1628.88
-36.3519 -5.12315 | 0.0196252 4.45969 | -664.254 2360.67
-35.8737 -5.28106 | -0.707578 5.55257 | 556.814 -562.494
-35.3866 -5.40983 | -1.92122 5.10011 | -6.42314 636.146
-34.8919 -5.50443 | -2.84021 4.86352 | -779.719 2614.28
-34.3922 -5.56142 | -3.31116 5.73877 | -367.147 396.859
-33.8901 -5.5868 | -3.65352 6.31736 | 91.4868 -1003.53
-33.3873 -5.58787 | -3.99976 6.29705 | 24.1613 -3042.51
-32.8851 -5.56788 | -4.04234 6.198 | -1666.35 -1491.48
-32.3863 -5.51813 | -3.69515 5.48171 | -427.508 2104.88
-31.894 -5.42467 | -3.21984 4.57613 | 1717.29 4284.85
-31.4113 -5.2824 | -2.93185 4.74856 | 1774.71 210.117
-30.94 -5.10128 | -2.98162 5.0186 | 71.3267 -2790.29
-30.4822 -4.88948 | -1.99723 2.10921 | -4400.05 -847.798


-17.3275 70.3946 | 1.2605 -3.50283 | -2309.91 -1243.38
-16.8805 70.6123 | 1.156 -2.48787 | -898.122 134.797
-16.4198 70.798 | 0.487159 -1.01748 | -254.452 -20.9474
-15.9477 70.9517 | -0.0109903 0.0843904 | 124.476 -485.241
-15.4666 71.0751 | -0.784679 1.87765 | 1786.96 524.054
-14.9782 71.1736 | -1.35462 2.27676 | 1365.61 2137.62
-14.4851 71.2529 | -1.55452 1.46568 | -962.439 129.82
-13.99 71.3118 | -1.72579 0.752359 | -2361.8 -1595.3
-13.4949 71.3491 | -1.87594 0.782805 | -2704.49 377.787
-13.0012 71.3697 | -2.17801 2.15942 | -828.951 1238.24
-12.5081 71.3771 | -2.47447 2.66183 | 383.363 1327.09
-12.0148 71.3708 | -2.8056 1.96591 | 439.338 174.933
-11.5217 71.3457 | -3.09947 1.5849 | 2433.26 -3060.85
-11.028 71.2968 | -2.73122 2.16858 | 3360.4 -815.141
-10.533 71.2318 | -1.98233 2.76643 | 1967.61 285.656
-10.037 71.1602 | -1.42318 2.66406 | 547.702 -2271.4
-9.53982 71.0891 | -1.41166 1.49847 | -42.0776 4.90992
-9.04052 71.0338 | -1.70265 1.52073 | 291.455 1966.19
-8.53867 71.0096 | -1.85269 1.75411 | 508.242 329.143
-8.03611 71.0243 | -1.93305 1.20028 | 468.311 2266.1
-7.5365 71.0842 | -2.25198 1.25466 | -490.394 396.919
-7.0443 71.1872 | -2.5962 1.20924 | -2359.2 -3885.72
-6.56371 71.3249 | -2.1218 -0.157433 | -3884.71 -99.5425
-6.0965 71.493 | -1.01489 -0.809392 | -2095.4 -2375.89
-5.64036 71.6823 | -0.455043 0.17746 | -76.8862 -3854.45
-5.19313 71.8882 | -0.378249 1.16059 | 119.33 1004
-4.75739 72.1179 | -0.430311 1.67924 | 923.316 -395.771
