-70.6729 -22.5879 | 2.04088 -0.476549 | -1121.17 -1000.72
-34.1066 -90.1185 | -1.35839 2.23999 | 1350.55 14067.8
-33.6113 -90.0308 | -3.43114 1.8696 | 17827.8 -13249.7
-33.1061 -89.9521 | -0.769721 -3.87792 | -21654.9 396.22
-32.6182 -89.8578 | 1.89582 -7.15287 | -12209.8 8438.34
-32.1448 -89.7341 | 0.260835 -2.47155 | 13088.8 -1093.33
-31.6632 -89.6092 | -0.325797 -1.60908 | 9539.7 -9061.3
-31.1722 -89.4989 | -1.35193 -0.90678 | -3343.03 6409.32
-30.6853 -89.3771 | -0.139391 -3.89097 | -10075.5 3144.78
-30.2073 -89.2431 | -0.101077 -3.99993 | 6369.5 2656.89
-29.724 -89.1146 | -1.31819 0.775721 | -265.761 -6187.46
-29.2344 -89.0161 | -0.528737 0.749643 | -1855.97 -2669.15
-28.741 -88.9476 | 0.714331 -0.902072 | 4732.66 1036.12
-28.2434 -88.8986 | -0.104695 2.23625 | -10498.6 2364.27
-27.7512 -88.8604 | 0.926732 0.424669 | 1826.7 8708.93
-27.2571 -88.8351 | 1.91487 -3.89911 | 4262.65 -15525.6
-26.7592 -88.8592 | 0.968592 1.19336 | 4142.22 8689.43
-26.2592 -88.9051 | 0.904394 2.35377 | 5881.59 -7822.54
-25.7583 -88.9804 | 1.20234 -0.57066 | -6836.36 13329
-25.2637 -89.0635 | 3.75954 0.198185 | 652.102 -13456.9
-24.775 -89.1823 | 1.52023 -3.97632 | 1929.1 -2885.97
-24.2894 -89.3123 | 0.878028 -4.12695 | -13685.4 18558.3
-23.8088 -89.4174 | 4.93906 -0.84883 | 8795.4 -12548.8
-23.3221 -89.5257 | 6.35139 -2.96844 | 6640.81 1068.32
-22.8287 -89.621 | 3.36883 -3.88166 | -10680.1 9267.34
-22.3382 -89.6936 | 0.669428 -1.75637 | 2046.2 -5317.64
-21.8452 -89.766 | -0.598515 -1.6518 | 11236.1 -2306.58
-21.3437 -89.8408 | -1.56928 1.44616 | 3545.33 -9964.88
-20.8384 -89.9161 | -2.3523 -3.42026 | -2834.54 17010.7
-20.3325 -89.9524 | -1.64299 -3.70338 | -10786.1 -8548.45
-19.833 -89.9737 | 0.529571 -2.35779 | 1883.59 4371.5
-19.3333 -89.9679 | 1.22537 -0.286483 | -2051.56 -3938.04
-18.8357 -89.9406 | 1.18865 -0.126077 | 2298.12 -3432.74
-18.3401 -89.8821 | 1.77959 -7.89297 | -1774.46 4547.81
-17.8548 -89.7699 | 0.858119 -3.60927 | -1916.07 -699.596
-17.3865 -89.6019 | 2.45398 0.151945 | 9254.31 719.379
-16.9371 -89.3758 | 2.52331 -3.18788 | -4707.26 6969.67
-16.5259 -89.0847 | -2.47775 -0.209407 | -1997.77 -2165.64
-16.1523 -88.7485 | 0.270656 -1.95276 | -314.454 609.408
-15.8099 -88.3801 | 1.15493 0.654993 | 6257.81 -4793.05
-15.489 -87.9923 | -0.487405 0.897855 | -5585.1 3956.76
-15.2038 -87.5777 | 1.62715 -1.80905 | 6339.84 -4265.21
-14.9467 -87.1452 | 0.786945 -1.23522 | -2366.11 3233.02
-14.7365 -86.6874 | 0.0102549 -1.21154 | -3035.25 135.562
-14.5819 -86.2093 | 3.13382 -2.5333 | -2111.77 -4150.33
-14.4818 -85.7205 | 1.46492 -4.7291 | -3613 -3749.14
-14.4287 -85.2277 | -3.42077 -3.71876 | 7055.05 -403.743
-14.4011 -84.7324 | 0.0824055 -5.29308 | 1200.65 4869.23
-14.4042 -84.2326 | -1.22171 -5.08835 | -6944.15 4519.27
-14.4468 -83.7312 | 2.48818 -3.082 | 7032.92 -4100.68
-14.5103 -83.2345 | -1.80659 -2.56665 | -356.809 1861.84
-14.6029 -82.7414 | 1.9691 -3.48924 | -15259 -1174.97
-14.7325 -82.2542 | 1.483 -3.74589 | 14719.6 8205
-14.8487 -81.7605 | 5.10288 -2.48021 | -2066.34 -3393.81
-14.9624 -81.2681 | 4.20816 -5.38034 | -1288.04 -4108.11
-15.0744 -80.7782 | 4.24323 -5.4717 | -5331.48 97.4361
-15.1778 -80.2872 | 3.61668 -5.06807 | 10383.9 -7217.21
-15.2438 -79.7952 | 3.57497 -5.06924 | -374.198 5657.54
-15.2818 -79.2962 | 0.679997 -5.8448 | -4665.14 7332.37
-15.3014 -78.7904 | 4.67848 -7.89038 | 1131.19 -7615.51


-32.5929 1.22748 | -2.67663 2.48298 | 1507.67 -1758.32
-32.1284 1.41325 | -1.2772 0.483645 | -1719.31 -417.974
-31.6774 1.62594 | -1.01949 0.678703 | -3444.46 304.967
-31.2438 1.86743 | -0.129319 -0.470801 | -979.869 1217.04
-30.8251 2.13352 | 1.01008 -3.014 | 646.945 2889.75
-30.414 2.41432 | 1.51898 -3.58007 | 1856.71 -385.354
-29.9993 2.69214 | 1.97255 -2.43189 | 2879.75 -2681.7
-29.5729 2.95369 | 1.15856 -0.16821 | 2859.75 -588.649
-29.1346 3.19868 | 0.228984 0.918021 | -757.494 3018.37
-28.6896 3.43267 | 0.674255 -1.55585 | -1839.43 538.487
-28.2373 3.65041 | 0.258935 -1.83134 | 848.556 -3384.23
-27.7743 3.84245 | -0.751303 0.46586 | 293.492 -1423.6
-27.3027 4.01168 | -0.933714 -0.121439 | -2224.93 4169.24
-26.8269 4.1666 | -1.46087 0.0598437 | -602.325 247.846
-26.3447 4.29858 | -2.4808 0.854508 | 1028.29 -3363.27
-25.8547 4.39756 | -3.23606 -0.742532 | -357.868 780.63
-25.3599 4.46746 | -3.61201 -2.21787 | -1427.61 2212.78
-24.8629 4.5097 | -3.36616 -3.11899 | -218.027 1421.59
-24.3646 4.51726 | -2.26289 -3.63 | -130.5 -1509.64
-23.8682 4.47841 | -1.05878 -3.32775 | -1686.22 -2507.81
-23.3797 4.38927 | -0.467674 -3.19769 | -1262.67 2821.19
-22.9022 4.25876 | -0.329733 -3.43797 | -1232.93 2796.08
-22.4395 4.08819 | -0.281814 -2.31364 | -2039.17 -3190.28
-21.9964 3.87269 | -0.93895 -1.99193 | 473.11 -2537.64
-21.5693 3.62369 | -2.7201 -3.84079 | 4565.06 2005.63
-21.1475 3.36074 | -3.13033 -4.69857 | 4614.24 1209.32
-20.7273 3.08976 | -1.21066 -2.45043 | 1126.94 -1913.58
-20.3131 2.806 | 0.29133 0.795257 | 526.377 -500.361
-19.9077 2.50848 | 0.655876 2.92572 | 1137.28 310.849
-19.5129 2.19634 | -0.05877 2.44796 | -1146.91 -1086.8
-19.1336 1.86614 | -1.42874 0.176623 | -3231.15 -567.829
-18.7719 1.5195 | -1.34516 -1.30751 | -1823.41 2017.14
-18.4216 1.1645 | -0.642688 -1.67567 | -2101.53 404.071
-18.076 0.807429 | -0.527584 -1.37158 | -1218.3 1250.13
-17.7252 0.458178 | -1.2901 -1.12266 | 1384.65 4624.88
-17.3599 0.126889 | -2.7634 -1.41482 | -24.3952 2069.18
-16.9839 -0.190024 | -3.45006 -1.50298 | -1905.65 -1370.07
-16.6052 -0.502303 | -3.08539 -0.703705 | -2524.02 -1511.91
-16.2266 -0.813151 | -2.32709 0.368442 | -3186.3 -2086.88
-15.8439 -1.11774 | -1.72347 1.12673 | 225.14 -106.598
-15.4447 -1.40073 | -1.84382 2.09111 | 3919.12 1954.73
-15.0203 -1.64777 | -2.22919 2.97999 | 1275.38 -2720.71
-14.5746 -1.85905 | -1.81304 4.03574 | 497.159 -852.003
-14.1112 -2.03088 | -1.28425 4.32589 | 1077.11 2087.42
-13.6336 -2.16051 | -1.01062 3.65588 | 868.759 -1512.45
-13.147 -2.25725 | -1.04093 3.02384 | 846.48 -2596.11
-12.6548 -2.32771 | -1.13511 3.36813 | 418.293 -1005.66
-12.1586 -2.37037 | -1.30251 4.24992 | 815.251 880.688
-11.6598 -2.38118 | -1.62591 3.46039 | 2622.94 1933.21
-11.1589 -2.36076 | -1.58958 0.810011 | 2991.89 -2119.74
-10.6569 -2.31787 | -1.6669 -1.53651 | 1460.55 -1425.9
-10.1561 -2.25224 | -2.03719 -2.86867 | -497.083 4324.07
-9.66001 -2.15722 | -2.17088 -3.88541 | -2210.89 2257.05
-9.16973 -2.04271 | -2.40541 -2.95899 | -2846.98 -4686.47
-8.68283 -1.92845 | -2.66172 -0.283881 | -2667.18 -4097.26
-8.19799 -1.81851 | -2.54124 1.3369 | -769.543 360.78
-7.71498 -1.70345 | -2.26031 1.86762 | 1462.78 3476.71
-7.23292 -1.57629 | -1.79286 2.00487 | 3986.17 1728.85
-6.74848 -1.44249 | -0.464375 0.628582 | 5392.92 -61.9562
-6.25857 -1.31062 | 0.946798 0.137581 | 3743.49 1517.9
-5.76321 -1.18475 | 1.2877 0.965635 | 1755.52 105.022
-5.26274 -1.07225 | 0.927504 -0.131282 | 797.568 -2184.45
-4.75754 -0.98076 | 0.404715 -1.42762 | -443.181 116.574
-4.24935 -0.910707 | -0.409383 0.331439 | -1512.54 166.532
-3.73981 -0.864908 | -1.28145 2.61681 | -2023.83 -1856.55
-3.23048 -0.849218 | -1.9554 2.45799 | -2261.05 39.4128
-2.72328 -0.864387 | -2.79635 0.582831 | -2094.12 -723.13
-2.2199 -0.91272 | -3.59178 -0.468125 | 65.5095 709.086
-1.72098 -0.994327 | -3.15899 2.15941 | 1289.04 -1220.19
-1.22844 -1.11297 | -1.61982 4.06261 | -582.419 -4379.23
-0.745798 -1.26935 | -0.521925 1.98557 | 696.357 1128.23
-0.27085 -1.44901 | 0.277512 0.231675 | 1777.39 1721.03
0.198809 -1.64389 | 0.974112 -0.242428 | -359.759 -950.121
0.661354 -1.85441 | 1.08937 -0.698368 | -2464.47 1762.35
1.11519 -2.07706 | 0.746894 -0.570587 | -3479.56 3229.19
1.5589 -2.3109 | -0.253331 -0.941597 | -3187.4 225.673
1.99056 -2.56062 | -0.519527 -0.47065 | -1572.78 5.91355
2.41092 -2.82596 | 0.0689408 0.487853 | -1333.22 86.7576
2.82213 -3.10307 | -0.273846 0.104796 | -1460.15 -212.008
3.2283 -3.38544 | -0.845964 0.387266 | 318.518 3277.15
3.63607 -3.66294 | -1.23748 1.77424 | -323.477 1755.75
4.04599 -3.93537 | -2.04796 2.37926 | -129.558 -219.971
4.45611 -4.20739 | -2.06088 2.55994 | 244.359 -984.576
4.86478 -4.48266 | -1.60033 2.72129 | -1332.2 -3644.07
5.27165 -4.76225 | -2.48474 2.33312 | 1877.3 846.499
5.68476 -5.0346 | -3.78795 1.97692 | 3247.28 2338.56
6.1077 -5.2943 | -4.37286 1.28578 | -516.365 -4924.77
6.53574 -5.54926 | -4.16714 0.388453 | -155.651 -4003.72
6.97268 -5.79214 | -3.58842 1.19854 | 2644.47 3323.84
7.42704 -6.00261 | -3.6717 2.25398 | -654.525 446.226
7.8953 -6.17819 | -3.56149 1.39327 | -1995.08 -2202.05
8.37302 -6.32314 | -2.20087 0.366346 | 293.696 440.161
8.86004 -6.43251 | -0.86124 -0.298373 | -240.572 -1905.89
9.35404 -6.50383 | -0.54652 -0.241159 | -157.251 -90.0968
9.85244 -6.52792 | -0.750093 1.5451 | 868.512 3749.29
10.3513 -6.49637 | -0.561818 3.35085 | 2089.57 1991.69
10.8471 -6.41685 | -0.165453 2.83576 | 1750.54 -612.795
11.3379 -6.30443 | -0.269922 1.27076 | 68.6912 -2342.3
11.8231 -6.17037 | -0.663996 2.04444 | -647.92 -2648.98
12.3014 -6.01674 | -0.598287 3.22958 | -2856.43 1881.89


-8.68452 -54.6429 | -0.454626 1.66944 | -1787.62 10.3339
-8.18781 -54.6807 | -0.198239 0.646896 | -440.98 150.251
-7.69118 -54.7154 | 0.0979984 -0.794602 | 181.134 -450.536
-7.19406 -54.7424 | 0.205624 -2.39561 | -417.565 737.694
-6.69686 -54.7555 | -0.121463 -3.84618 | -1187.44 1372.99
-6.20054 -54.752 | -0.801804 -4.42156 | -1256.63 -637.969
-5.70564 -54.7351 | -1.53299 -3.61572 | -691.303 -2057.44
-5.21198 -54.7068 | -2.08692 -3.06902 | 19.7597 -265.965
-4.71958 -54.6613 | -2.39153 -3.72749 | 824.361 164.853
-4.22899 -54.5932 | -2.5426 -3.55632 | 1730.23 -938.051
-3.7413 -54.4989 | -2.52543 -2.20223 | 1664.39 1221.21
-3.25943 -54.3712 | -2.15374 -1.35376 | 1134.37 2517.58
-2.78661 -54.2081 | -1.66541 -1.00204 | 275.968 2012.34
-2.32375 -54.0164 | -1.4014 -0.643261 | -880.169 429.327
-1.86812 -53.8099 | -1.35987 -0.366035 | -559.733 -3077.5
-1.41378 -53.6051 | -1.55718 -0.132969 | -285.975 -3887.62
-0.957475 -53.409 | -1.87226 -0.368308 | -1022.99 -1671.49
-0.501132 -53.2165 | -1.82823 -1.93175 | -2130.2 752.747
-0.0485914 -53.0186 | -1.45019 -3.65159 | -2010.59 1297.12
0.399147 -52.8127 | -1.08974 -4.05253 | 108.235 0.0631068
0.845527 -52.6037 | -0.833775 -3.52038 | 1480.76 74.7648
1.29422 -52.397 | -0.424175 -3.28209 | 1332.41 895.935
1.74722 -52.1965 | 0.129888 -3.32296 | 1118.24 310.775
2.20621 -52.0073 | 0.530138 -2.90349 | 768.125 -1007.52
2.672 -51.8342 | 0.900882 -2.39356 | 83.9317 -1213.01
3.14342 -51.6774 | 1.32629 -2.1647 | -855.735 551.857
3.61804 -51.532 | 1.50089 -1.55244 | -1532.21 2207.69
4.09462 -51.396 | 1.35215 -0.0296706 | -1383.48 1539.19
4.57459 -51.2768 | 1.32421 1.42658 | -695.584 -1323.23
5.06011 -51.1885 | 1.69959 0.952638 | -415.173 -2650.4
5.55049 -51.1412 | 1.78514 -1.15591 | -836.711 -569.268
6.04238 -51.1338 | 1.05055 -2.87653 | -1253.99 1860.1
6.53254 -51.1618 | -0.0562334 -2.9302 | -801.053 1234.09
7.01856 -51.226 | -0.884707 -2.08361 | 269.17 317.909
7.49815 -51.3286 | -1.13692 -0.797481 | 1221.19 319.211
7.96884 -51.47 | -0.797732 0.798147 | 1253.24 -158.136
8.42782 -51.649 | -0.182593 2.26307 | 581.676 -547.112
8.87285 -51.8624 | 0.353861 3.33334 | 778.227 77.6375
9.3043 -52.1038 | 0.720148 4.18946 | 1359.89 -289.597
9.7242 -52.3671 | 0.765844 4.21819 | 1945.02 -97.0413
10.1351 -52.6468 | 0.575905 3.10747 | 1138.56 707.342
10.5375 -52.9392 | 0.268346 1.37779 | -498.988 1525.21
10.9295 -53.2438 | 0.00931895 -0.228548 | -1518.49 827.726
11.3083 -53.5623 | 0.295372 -0.873787 | -880.182 481.685
11.673 -53.8954 | 0.990855 -0.763921 | -469.813 596.107
12.0242 -54.2416 | 1.10705 -1.20548 | -796.505 -66.2643
12.3631 -54.5992 | 0.553617 -2.37171 | 891.185 616.903
12.6943 -54.9642 | 0.209522 -3.38801 | 750.27 -58.858
13.0197 -55.3347 | 0.17948 -3.94834 | -1971.78 -1732.58
13.3399 -55.7097 | -0.162258 -4.28258 | -2660.48 -1145.31
13.6635 -56.0803 | -0.704861 -4.57967 | -538.311 1246.93
14.007 -56.43 | -0.823571 -4.73455 | 543.075 2588.3
14.3819 -56.7431 | -0.2223 -4.2385 | 849.7 2646.84
14.7892 -57.0121 | 0.685403 -3.25432 | 641.158 784.427
15.2204 -57.2427 | 1.14681 -3.05687 | 423.135 -1395.76
15.6652 -57.449 | 1.21868 -3.65628 | 339.564 -2578
16.1162 -57.6451 | 1.39167 -3.48139 | 240.53 -2676.62
16.5698 -57.8382 | 1.57407 -2.49002 | -166.884 -2365.15
17.0258 -58.0274 | 1.90884 -0.922111 | -40.6578 -1747.57
17.4876 -58.2043 | 2.24493 0.938058 | 828.074 -773.629
17.9595 -58.355 | 1.95325 1.88197 | 1495.06 43.6308
18.4437 -58.4647 | 1.05541 1.30702 | 1485.08 1278.92
18.9379 -58.5217 | 0.164683 0.896247 | 766.682 1341.71
19.4361 -58.522 | -0.625831 1.09599 | 233.091 546.56
19.932 -58.4694 | -1.25798 0.9231 | 286.613 -298.493
20.4215 -58.3717 | -1.49155 0.373688 | 553.808 -1036.59
20.9022 -58.2361 | -1.20696 -0.239189 | 306.022 -322.032
21.3723 -58.0664 | -0.77293 -0.0339765 | 530.329 -634.108
21.8301 -57.8653 | -0.328251 0.61498 | 761.463 -977.314
22.2732 -57.6335 | 0.179848 0.727368 | -10.8898 678.88
22.6971 -57.3677 | 0.376224 0.566757 | -615.626 1437.64
23.0977 -57.0681 | 0.594963 0.168176 | -725.935 90.0356
23.4747 -56.74 | 1.27454 -0.296316 | -967.164 -1586.59
23.8299 -56.3907 | 1.73248 0.115732 | -805.864 -2325.89
24.1654 -56.025 | 2.04608 0.966036 | 91.5316 -1178.13
24.4822 -55.644 | 2.6985 1.39188 | 283.278 1552.15
24.7801 -55.2468 | 3.15923 1.71598 | -358.349 2689.63
25.061 -54.8354 | 3.12089 2.15903 | -408.945 1466.85
25.333 -54.4168 | 3.18761 2.27193 | -742.022 189.302
25.6084 -54.0005 | 3.25863 2.08437 | -830.645 -742.614
25.9011 -53.5977 | 3.28793 1.59491 | 162.605 -1473.44
26.2248 -53.221 | 3.37893 0.657507 | 915.323 -1517.29
26.5868 -52.8819 | 3.00595 -0.353974 | 1845.36 -1802.05
26.9863 -52.5872 | 1.97982 -0.750328 | 1078.21 -776.549
27.4143 -52.334 | 1.07623 -0.365488 | -824.153 2097.18
27.8599 -52.1118 | 1.03789 -0.00100878 | -781.869 2658.38
28.318 -51.9158 | 1.68096 -0.660733 | 222.495 345.535
28.7882 -51.7496 | 2.09671 -1.90375 | 390.394 -1042.51
29.2691 -51.6171 | 1.76562 -2.28489 | 175.899 -95.3159
29.7581 -51.517 | 1.11793 -1.96455 | 460.513 1446.5
30.2528 -51.4461 | 0.582382 -1.14621 | 1439.36 968.545
30.7523 -51.4058 | 0.502015 0.571259 | 1492.57 -1613.09
31.2546 -51.4001 | 0.964753 2.79565 | 198.005 -1583.29
31.7565 -51.4264 | 1.50313 3.63531 | -740.139 516.152
32.2561 -51.4753 | 1.63291 2.47063 | -1080.72 759.738
32.7529 -51.5394 | 1.51845 0.726365 | -897.986 450.813
33.2474 -51.6136 | 1.59623 -1.20126 | -697.101 782.934
33.7402 -51.6938 | 1.95006 -3.8021 | -168.061 853.501
34.232 -51.7784 | 2.06957 -7.87024 | 548.19 -116.783
34.7231 -51.8688 | 1.64183 -12.9487 | 284.257 -1462.25


-40.1913 -65.3442 | 2.64638 -4.98752 | -1629.76 1853.35
-39.8089 -65.0226 | 1.07654 -3.18156 | -15.5562 -1666.78
-39.3991 -64.7385 | -0.0718419 -2.31473 | -969.175 -441.351
-38.9643 -64.497 | -0.618615 -1.02249 | -1522.67 -1826.58
-38.5082 -64.3027 | -0.68506 0.656562 | 1451.09 -2789.21
-38.035 -64.1534 | -0.8566 0.783979 | 2271.2 125.871
-37.552 -64.0325 | -1.09255 -0.864652 | -731.481 1733.44
-37.0672 -63.9202 | -1.23246 -1.50446 | -2072.06 1309.46
-36.5851 -63.8026 | -1.04813 -1.29305 | -1408.37 2111.86
-36.1068 -63.6721 | -1.02034 -0.955907 | 1124.96 2878.25
-35.63 -63.5305 | -1.0856 -1.44062 | 1422.71 117.15
-35.1519 -63.3894 | -1.01337 -2.34697 | -112.406 -3293.92
-34.6712 -63.2599 | -0.944494 -1.77365 | -542.61 479.938
-34.1887 -63.14 | -0.904525 -0.000389056 | -2092.8 1826.65
-33.7055 -63.0304 | -0.971434 0.516007 | -1464.38 -2217.71
-33.2199 -62.9401 | -0.864444 -0.569238 | 1081.12 -1700.66
-32.7306 -62.87 | 0.361226 -1.64863 | 1610.1 -655.554
-32.2382 -62.8127 | 2.32628 -2.65122 | 1254.37 -1203.81
-31.7441 -62.7576 | 3.425 -2.84054 | 1207.33 2502.3
-31.25 -62.6888 | 3.288 -1.92266 | 2584.3 2896.08
-30.7568 -62.6 | 2.74944 -2.56249 | 652.866 -999.112
-30.2663 -62.4961 | 2.19945 -3.36976 | -3710.02 -922.296
-29.7818 -62.378 | 1.17911 -2.37579 | -822.415 -643.441
-29.3017 -62.2459 | -0.379056 -0.168883 | 2781.83 -276.422
-28.8242 -62.0988 | -2.00482 3.34222 | 611.548 1424.21
-28.3521 -61.9333 | -2.52435 4.89816 | -1905 -937.373
-27.888 -61.7516 | -1.86006 3.85291 | -2948.84 -4718.32
-27.4336 -61.5559 | -1.3606 2.31231 | -519.891 -3126.8
-26.9924 -61.336 | -1.69983 0.943355 | 296.146 2568.29
-26.5737 -61.075 | -2.24307 0.192372 | -142.477 1639.84
-26.1862 -60.769 | -2.79403 0.17585 | -815.404 757.465
-25.8342 -60.4225 | -3.07018 -0.100697 | -2016.29 1596.14
-25.5151 -60.0448 | -3.51638 0.0668165 | 2628.88 -194.1
-25.214 -59.6508 | -4.78173 1.65331 | 3400.35 222.756
-24.9201 -59.2489 | -5.30203 3.19577 | 1395.5 297.318
-24.6307 -58.8422 | -4.78674 3.41734 | 366.785 1115.19
-24.3457 -58.4311 | -3.89938 2.6889 | 1862.62 259.918
-24.0633 -58.0168 | -1.80324 1.37969 | -1523.64 1882.63
-23.787 -57.5978 | -0.0483254 0.343742 | -1138.48 -156.301
-23.5128 -57.1783 | -0.0214506 0.211263 | 292.11 -2764.99
-23.2337 -56.7641 | -0.733103 0.56532 | -2743.73 176.863
-22.9483 -56.3558 | -0.535357 0.5154 | -275.251 110.151
-22.6473 -55.9589 | -0.19663 0.729066 | 2183.97 350.98
-22.3215 -55.5801 | -0.010049 0.706444 | 1956.73 2096.55
-21.9679 -55.2235 | 0.360295 -0.418645 | 3954.24 278.494
-21.585 -54.8944 | -0.646736 -0.72051 | 1558.66 -354.835
-21.1794 -54.5924 | -1.75515 -0.19949 | -3950.09 787.106
-20.7602 -54.3133 | -0.853893 -0.614451 | -4048.07 -22.1223
-20.3274 -54.0613 | 0.279359 -0.983474 | -480.098 663.594
-19.8756 -53.8466 | 0.280488 -0.206767 | 4136.99 -3739.6
-19.401 -53.6837 | 0.442238 -0.41105 | 653.681 -2275.5
-18.9122 -53.5699 | 0.640937 -1.37969 | -3086.99 3090.02
-18.4178 -53.4918 | 0.450143 -2.27618 | 546.187 1598.28
-17.9189 -53.4493 | -0.112619 -2.89723 | 947.849 1031.18
-17.418 -53.4476 | -0.798437 -3.35464 | -2101.67 131.65
-16.9213 -53.4958 | -1.00755 -2.59317 | -1819.77 -3092.69
-16.4351 -53.6018 | -0.223419 -1.6552 | 676.47 91.4036
-15.9629 -53.759 | 0.671965 -1.42696 | -370.953 1817.94
-15.5086 -53.9596 | 0.707737 -0.6102 | -4151.57 -106.054
-15.0775 -54.2006 | -0.130448 -0.0309136 | -2149.48 -954.047
-14.6656 -54.4719 | -0.278521 0.392306 | 3177.98 -691.972
-14.2606 -54.7575 | 0.590969 0.318192 | 2527.75 278.885
-13.8535 -55.0434 | 1.64173 -0.0736609 | 2394.22 1076.31
-13.4392 -55.3215 | 1.85275 0.059571 | 2021.92 31.6571
-13.0179 -55.5908 | 0.172785 -0.727478 | -1770.88 25.3928
-12.5938 -55.8536 | -1.86604 -2.16446 | -3092.42 394.151
-12.1683 -56.1095 | -2.32954 -2.22847 | -1342.48 1056.43
-11.7387 -56.3555 | -1.7688 -1.18212 | 416.505 -434.962
-11.3025 -56.5901 | -1.01274 -0.218876 | 1588.69 2043.15
-10.859 -56.8107 | 0.389481 0.679098 | -1922.99 -599.293
-10.4133 -57.0248 | 1.55547 1.30956 | -1298.83 -4068.42
-9.9659 -57.2365 | 1.50963 1.40247 | 2181.93 -297.481
-9.51014 -57.4351 | 1.56286 1.08485 | 3467.57 139.97
-9.04221 -57.6122 | 1.85125 -1.20771 | 4719.16 -597.832
-8.56132 -57.7651 | 2.30457 -4.26156 | 3648.27 -2142.22
-8.06936 -57.8945 | 2.71218 -5.27991 | 3762.4 -1812.93
-7.56714 -57.9964 | 2.76605 -4.81268 | 2681.51 1638.46
-7.05651 -58.0611 | 2.96153 -2.85149 | 1003.71 2338.55
-6.54144 -58.0838 | 2.66126 -0.153101 | 224.489 700.191
-6.02628 -58.0655 | 1.76996 1.11695 | -2327.29 486.462
-5.51627 -58.0059 | 0.928039 0.495011 | -2878.76 2531.41
-5.01544 -57.9037 | -0.167028 -0.709915 | -2671.65 2383.54
-4.52544 -57.7653 | -1.00584 -2.51307 | -1864.76 -1352.92
-4.04413 -57.6059 | -1.09032 -5.19991 | -1418.13 -3286.82
-3.56923 -57.4365 | -2.06543 -4.74469 | -4855.66 -2528.75
-3.10297 -57.2581 | -3.17772 -3.76749 | -7226.62 1318.18
-2.64688 -57.0687 | -4.20375 -3.75839 | -1073.3 -2209.71
-2.19295 -56.8793 | -4.56429 -4.27006 | 1670.87 -1487.77
-1.73635 -56.6956 | -3.93029 -5.29774 | -942.068 2529.15
-1.2779 -56.5161 | -3.88241 -4.88737 | 849.672 -3161.95
-0.814469 -56.3494 | -4.4352 -2.74932 | 2429.23 1174.89
-0.346017 -56.1897 | -4.40379 -1.21614 | 2219.45 5991.73
0.126879 -56.0328 | -3.47246 0.339083 | 2002.6 -1448.26
0.607039 -55.8935 | -2.27887 1.97564 | 968.201 -904.048
1.09463 -55.7787 | -1.42751 1.75749 | 1530.56 53.1917
1.58903 -55.6906 | -0.470037 1.29388 | 740.624 -1501.27
2.08817 -55.6301 | 0.930027 0.740407 | -244.056 498.493
2.5896 -55.5919 | 1.64346 0.722517 | 844.927 3553.7
3.09288 -55.5724 | 1.24302 0.0939211 | 304.803 -508.378
3.59674 -55.5821 | 0.0306303 -2.50926 | -4076.37 -1951.63


-49.4316 -22.413 | 0.806082 -4.49371 | -4557.63 -1652.29
-48.9748 -22.2244 | 0.684105 -3.20646 | -3233.63 411.983
-48.514 -22.0516 | 0.124248 -0.186939 | -861.397 -147.012
-48.0467 -21.9005 | -0.213082 2.71869 | -521.422 1472.78
-47.5719 -21.776 | 0.557828 2.98229 | -305.67 -794.682
-47.0897 -21.6873 | 1.66663 1.38724 | -548.797 -1628.36
-46.6025 -21.6377 | 2.09909 0.572608 | -371.483 2874.18
-46.113 -21.6203 | 1.88947 0.871173 | 1009.77 1354.31
-45.6225 -21.6366 | 1.18418 0.396868 | 2215.16 -1541.26
-45.1326 -21.6901 | 0.303003 -1.96645 | 2249.77 648.631
-44.6452 -21.7756 | -0.148494 -3.70529 | 747.081 108.777
-44.1629 -21.8893 | 0.38812 -1.75724 | -494.215 17.679
-43.6872 -22.0266 | 1.33006 1.2686 | -483.584 2561.49
-43.2178 -22.1812 | 1.64951 2.15966 | -186.154 1463.94
-42.7556 -22.3548 | 1.12566 0.0012084 | -202.739 -1959.19
-42.3027 -22.5526 | 0.175674 -3.51614 | 282.604 -2530.53
-41.858 -22.771 | -0.311081 -5.57095 | 2331.54 -1390.31
-41.415 -22.9981 | 0.301897 -5.01572 | 3774.78 1700.87
-40.9671 -23.2203 | 1.60099 -2.93059 | 1692.48 3526.58
-40.5146 -23.4336 | 2.35416 -2.13515 | -1698.87 -480.761
-40.0627 -23.6465 | 2.63048 -2.36724 | -1276.07 -1631.59
-39.6125 -23.8625 | 3.26 -1.69372 | 1660.43 365.29
-39.1613 -24.079 | 3.92373 -1.01755 | 2842.2 67.7688
-38.709 -24.2981 | 3.93902 -1.07862 | 1351.13 -688.714
-38.2607 -24.5273 | 2.90464 -1.97884 | -1418.86 -1679.26
-37.8227 -24.7747 | 1.42002 -3.23204 | -2879.21 -2860.09
-37.3974 -25.0423 | 0.54127 -3.9208 | -263.872 -2272.11
-36.9776 -25.3204 | 0.655136 -3.61777 | 2026.96 -849.746
-36.552 -25.5926 | 0.940604 -3.0606 | 621.01 2101.79
-36.1134 -25.8421 | 0.974363 -2.29437 | -870.766 4171.9
