28.8722 -52.937 | 0.772898 -1.74812 | -554.299 1936.74
-32.417 3.02825 | -2.46927 1.13588 | -1131.32 -2819.18
-31.9334 3.14115 | -2.17327 2.34493 | -3416.03 499.479
-31.4651 3.29727 | -1.40491 0.718908 | -2474.03 -314.068
-31.017 3.49937 | -0.301481 -1.88788 | -656.213 1187.37
-30.5912 3.74472 | 0.791445 -3.87012 | 592.426 1361.55
-30.1844 4.02257 | 1.00547 -3.87706 | 1267.09 409.195
-29.7885 4.31767 | 0.912558 -3.405 | 1266.46 361.707
-29.3935 4.61583 | 1.03682 -3.11865 | 3271.47 -957.721
-28.9897 4.90445 | 0.415113 -1.43823 | 2555.18 -1642.74
-28.5747 5.17868 | -1.01966 1.42818 | -1117.75 -1158.02
-28.1539 5.44207 | -1.82756 3.40942 | -1584.46 -1859.74
-27.7317 5.7001 | -1.70442 4.45165 | -1260.09 -781.461
-27.3129 5.96162 | -0.778287 4.35686 | -174.321 2324.26
-26.9012 6.23579 | 0.493794 3.08187 | 1032.34 4287.78
-26.4958 6.52392 | 0.704472 2.06265 | 846.332 2758.81
-26.0906 6.81601 | 0.486171 1.02173 | 2784.93 -2748.97
-25.676 7.0959 | 0.738403 -0.493361 | 193.256 -1580.27
-25.2517 7.35989 | 0.439294 -1.40114 | -2420.28 904.395
-24.8204 7.60956 | -0.655869 -1.48409 | -978.414 -978.217
-24.3798 7.8404 | -1.67566 -0.694084 | 538.558 232.222
-23.928 8.0503 | -2.14477 0.588003 | 2927.36 2945.48
-23.463 8.23794 | -2.29664 0.839387 | 3848.71 809.658
-22.9834 8.39549 | -2.45121 0.30274 | 1199.17 980.268
-22.4916 8.51596 | -2.22225 -0.599024 | 872.425 784.246
-21.9898 8.58905 | -1.72208 -1.98758 | 1308.48 -2781.49
-21.4823 8.60007 | -1.46093 -3.90281 | -229.913 -2503.98
-20.9782 8.54328 | -1.43245 -4.3738 | -2046.93 -2869.16
-20.4869 8.4206 | -0.996137 -3.54737 | -2696.92 -2969.87
-20.0134 8.24391 | -0.206876 -2.34133 | -538.406 1370.75
-19.5536 8.03591 | 0.211299 -1.2857 | 625.049 2748.24
-19.1012 7.81323 | -0.113027 -0.732648 | 1569.4 1620.71
-18.6526 7.58144 | -0.24789 -0.0279513 | 2897.7 583.835
-18.2077 7.33824 | 0.530895 0.627608 | 1601.07 -2321.77
-17.7715 7.0754 | 1.59722 0.0206365 | -699.731 -3664.65
-17.3488 6.78919 | 2.66217 -0.627274 | -1162.44 -321.759
-16.9383 6.48663 | 3.52223 -0.378786 | -1255.64 567.469
-16.5353 6.17566 | 3.80651 0.326836 | -332.848 -297.323
-16.1336 5.86351 | 3.74011 0.890905 | 1533.96 1374.34
-15.7259 5.55909 | 3.05277 0.202444 | 318.14 1117.85
-15.3102 5.26621 | 1.95721 -1.16136 | -1177.13 562.114
-14.8871 4.98613 | 0.987696 -1.82052 | -886.474 1030.42
-14.4557 4.72124 | -0.184985 -2.62674 | -98.4695 1203.27
-14.0152 4.47313 | -1.81454 -4.84356 | -947.541 -733.762
-13.5669 4.24068 | -3.49073 -7.73391 | -1116.92 679.557
-13.1103 4.02735 | -4.82967 -10.2466 | -3486.35 1475.73


16.7367 -11.0505 | 2.59564 -1.44524 | 766.121 -2239.67
17.2035 -10.8718 | 1.74697 -1.11995 | -699.158 1574.63
17.6777 -10.7136 | 1.12613 0.0493126 | -442.544 2316.84
18.157 -10.5709 | 1.10703 1.29714 | 41.0989 1344.64
18.6419 -10.4472 | 1.31618 1.42476 | 1181.65 -1271.63
19.1337 -10.3508 | 1.53393 0.753047 | 1095.43 -2070.67
19.6308 -10.2841 | 2.21052 -0.0336807 | -60.2956 -850.428
20.1305 -10.2407 | 3.32925 -2.11547 | -800.751 -197.655
20.6305 -10.2109 | 3.79208 -4.07338 | -1642.17 779.761
21.1293 -10.1842 | 3.18802 -4.6313 | -1047.38 219.587
21.6269 -10.1535 | 2.2247 -3.789 | -95.614 525.729
22.1239 -10.113 | 1.60686 -2.94613 | 1113.78 2725.68
22.6208 -10.0591 | 1.3944 -1.68811 | 1968.44 132.25
23.1185 -9.99878 | 1.23153 0.296855 | 969.041 -2640.04
23.6171 -9.93903 | 0.900423 1.55634 | 483.856 -2064.05
24.1155 -9.87621 | 0.663932 1.63146 | -153.899 1252.59
24.6121 -9.79862 | 0.616079 1.2006 | 233.775 1195.81
25.1055 -9.69971 | 0.842606 0.0100108 | 1633.77 680.442
25.5949 -9.57733 | 1.47485 -1.54169 | 9.70842 1725.07
26.0779 -9.43084 | 2.06451 -2.52748 | -1671.63 -674.574
26.5533 -9.26597 | 2.45897 -3.63533 | -2335.94 -166.544
27.0216 -9.08753 | 2.67247 -4.33792 | -2074.1 1019.51
27.4844 -8.89992 | 2.47684 -4.19113 | -308.333 -1731.05
27.9466 -8.71385 | 1.75129 -3.39822 | 400.113 -2326.69
28.4115 -8.53475 | 0.949517 -2.80635 | 3034.53 -852.09
28.8805 -8.35905 | -0.0134588 -1.81148 | 4385.69 2099.59
29.3516 -8.17673 | -1.01327 -0.427909 | 2347.81 2413
29.8205 -7.98083 | -1.5325 0.535268 | 1552.22 -230.547
30.2845 -7.76972 | -1.06551 0.532758 | -61.5428 149.738
30.7388 -7.53834 | -0.15978 -0.0667937 | -1760.74 2295.63
31.1787 -7.28119 | 0.425174 -0.849241 | -1183.12 2513.55
31.6046 -7.00079 | 1.21453 -1.93381 | 755.896 898.157
32.023 -6.70696 | 1.81702 -2.45964 | 1989.91 1943.09
32.4412 -6.40894 | 1.85249 -2.49374 | 2060.21 413.011
32.8664 -6.11815 | 1.55946 -2.21028 | 1845.54 -2349.52
33.3039 -5.84487 | 1.15713 -1.35068 | 1030.24 184.1
33.7541 -5.59116 | 0.804845 -0.245965 | 2120.05 -926.64
34.2183 -5.36122 | 0.74145 0.0351242 | 1065.67 -959.886
34.6957 -5.15958 | 1.5532 -1.50988 | -249.356 -3884.88
35.1853 -4.99358 | 2.22032 -2.73767 | -1628.42 -3506.13
35.6831 -4.86248 | 2.28679 -3.55365 | -2693.23 439.936
36.1846 -4.75769 | 2.14229 -3.93871 | -2978.96 656.511
36.6878 -4.6766 | 1.92443 -3.0165 | -2768.5 860.117
37.1919 -4.62265 | 1.75496 -1.84345 | -2857.9 -27.4453
37.6957 -4.60538 | 1.88573 -2.04283 | -2030.57 -1693.16
38.1968 -4.63595 | 1.66958 -3.82243 | -366.461 -295.635
38.6913 -4.71902 | 1.14868 -3.908 | -164.314 -803.598
39.173 -4.85739 | 0.791805 -1.84349 | -130.675 -335.991
39.6356 -5.04982 | -0.0403942 -0.966726 | -313.617 448.615
40.0732 -5.2929 | -0.478525 -0.613109 | -854.464 -245.651
40.4801 -5.58353 | -0.474064 -0.230931 | -16.3721 722.742
40.853 -5.91584 | -0.60392 0.0123 | -496.65 768.598
41.1885 -6.28508 | -0.456157 -0.134931 | 597.977 -407.049
41.4845 -6.68735 | -0.325862 -1.01786 | 1109.27 -1994.65
41.7396 -7.11886 | 0.375383 -1.62732 | -2546.05 -2817.2
41.9526 -7.57414 | 0.627097 -2.18427 | -1115.62 -410.329
42.1359 -8.04264 | 0.209057 -2.62488 | 2294.86 1597.45
42.3072 -8.51537 | 0.630721 -2.24479 | 180.35 -414.485
42.4751 -8.98967 | 1.26965 -1.00124 | -368.666 -1146.02
42.6481 -9.4628 | 2.15244 0.904315 | 267.095 197.954
42.8373 -9.92964 | 3.01073 2.70559 | 462.798 172.543
43.0525 -10.3848 | 3.94947 4.2391 | 292.103 43.9483
43.3021 -10.822 | 5.08129 5.38221 | 1501.59 924.147
43.5928 -11.233 | 4.79629 5.22098 | 2145.12 373.815
43.9258 -11.612 | 2.82491 3.52469 | 1666.45 306.846
44.2962 -11.9563 | 1.29313 1.93118 | 241.89 -900.129
44.6968 -12.2666 | 0.447224 1.21131 | 370.901 -312.535
45.123 -12.5413 | -0.175265 0.368992 | -973.874 15.2699
45.5709 -12.7773 | -0.521279 -1.34392 | -2632.76 608.449
46.0372 -12.968 | -1.02495 -3.29258 | -1357.1 3957.91
46.5197 -13.1041 | -1.15971 -3.27945 | -1556.33 2488.77
47.0119 -13.1885 | -0.878673 -1.84363 | -2618.84 -228.332
47.5071 -13.2338 | -0.637246 -1.22726 | -1643.48 -1616.5
48.0027 -13.2519 | -0.371433 -0.730847 | -433.297 -589.494
48.498 -13.2493 | -0.183277 -0.107448 | -571.144 -2021.5
48.9924 -13.2316 | -0.213048 0.0468386 | 74.4988 -2409
49.4859 -13.1972 | -0.521456 0.274548 | 472.338 -1002.12
49.9772 -13.1363 | -1.00915 1.16119 | 1742.8 4.91916
50.4634 -13.0365 | -0.90848 0.987515 | 2875.56 1654.65
50.939 -12.8869 | 0.0140952 0.0684362 | 1613.75 2219.91
51.3958 -12.6826 | 0.69506 0.839171 | 260.362 2623.51
51.827 -12.4259 | 0.694775 2.16374 | 108.014 1341.3
52.2309 -12.1264 | 0.0609587 3.26457 | -522.874 424.631
52.6099 -11.7958 | 0.171621 3.6856 | -1395.5 -787.531
52.9695 -11.4457 | 2.08656 2.56317 | -1115.28 -1664.51
53.3181 -11.0864 | 3.55302 1.47881 | -111.835 474.937
53.6649 -10.7253 | 3.48362 1.49547 | 919.88 952.355
54.0199 -10.3708 | 2.84662 1.59681 | -34.6499 795.398
54.3915 -10.0331 | 1.55477 2.09714 | 998.357 -61.856
54.7886 -9.72529 | 0.280517 3.20574 | 2809.39 -2769.06
55.2163 -9.46039 | -0.225746 4.10082 | 584.003 542.761
55.6697 -9.24017 | -0.340723 4.45036 | 392.363 1639.6
56.1442 -9.0677 | -0.497109 3.87693 | 1878.95 -3155.47
56.6367 -8.95245 | -0.506432 1.88811 | 477.143 -1624.86
57.1393 -8.892 | -0.533514 -0.103758 | -1096.23 926.87
57.6449 -8.87948 | -0.95276 -0.943378 | -108.277 -2081
58.1494 -8.91464 | -1.10421 -1.48116 | 421.403 -373.317
58.6495 -8.99109 | -0.724417 -2.44245 | -1688.73 1122.81
59.1415 -9.10206 | -0.304859 -3.34621 | -2522.76 1708.03
59.6229 -9.24471 | 0.719008 -1.58212 | -1801.86 -407.553


-35.1142 9.9637 | -0.515534 -2.05306 | -1070.54 1114.24
-34.6404 10.1193 | 0.580477 -2.98717 | -3014.8 -1182.02
-34.1755 10.2928 | 0.837587 -3.10931 | -1355.31 -2179.44
-33.7162 10.4757 | 0.67779 -3.03997 | -100.289 -1107.31
-33.2602 10.6647 | 0.0343826 -2.74139 | 51.6754 -528.871
-32.8069 10.8598 | -0.744609 -3.59267 | -215.505 -114.386
-32.3568 11.062 | -0.844535 -5.46117 | 694.511 1210.1
-31.9094 11.2724 | -0.327795 -6.78276 | 1783.82 1894.88
-31.4626 11.4883 | 0.397495 -7.41645 | -399.532 290.531
-31.0153 11.7027 | 0.601915 -6.74267 | -2922.72 1023.35
-30.5653 11.9069 | 0.0162222 -4.33824 | -1773.86 -759.465
-30.1068 12.0852 | -0.864344 -1.77554 | -1085.37 -2057.83
-29.6365 12.2231 | -1.6937 0.0794784 | -946.307 -1644.78
-29.1562 12.3146 | -2.38591 2.09351 | -1452.84 -1123.73
-28.6708 12.3636 | -2.73621 3.17366 | -680.907 829.935
-28.1835 12.3825 | -2.79018 3.00323 | 1383.21 2749.21
-27.6945 12.3839 | -2.57383 2.72835 | 2633.16 2589.24
-27.2033 12.3716 | -2.51865 1.90376 | 2926.8 -333.295
-26.7104 12.3404 | -2.59969 0.951756 | 931.024 556.79
-26.2184 12.2878 | -2.33539 -0.113873 | -794.968 2273.93
-25.7305 12.2106 | -1.74891 -1.3877 | -1652.15 -873.86
-25.2507 12.0991 | -1.4183 -3.16624 | -1821.97 -3020.8
-24.7815 11.9506 | -1.02174 -3.31354 | 1170.83 -469.805
-24.3196 11.7781 | 0.167716 -1.98916 | 3539.33 3179.65
-23.8593 11.5961 | 1.72555 -0.898672 | 1776.62 -31.4058
-23.4011 11.4043 | 2.61991 -0.229519 | -103.389 -4858.49
-22.9462 11.2007 | 2.69861 0.0241402 | 1817.42 -118.248
-22.4883 11.0007 | 2.23246 -0.614097 | 2542.03 2923.21
-22.0221 10.8178 | 1.8527 -0.809019 | 1457.26 3363.52
-21.5487 10.6528 | 1.57162 -0.461474 | -523.074 1153.72
-21.0738 10.4932 | 1.00419 -0.425419 | -1351.5 -1994.82
-20.6031 10.3229 | 0.350557 -0.94818 | -380.935 -2303.42
-20.1389 10.1346 | 0.0237214 -1.5194 | 1581.19 -1358.62
-19.6803 9.92935 | 0.324625 -0.292776 | 652.156 -730.002
-19.2269 9.71119 | 1.19888 2.66869 | -1061.21 293.983
-18.7783 9.4852 | 2.16337 5.52665 | -860.329 988.618
-18.3323 9.25624 | 2.06229 5.47564 | -1538.92 -743.996
-17.8875 9.02681 | 1.68258 3.80982 | 20.4164 -1259.32
-17.439 8.80368 | 1.29509 1.48232 | 1586.76 1360.74
-16.9816 8.59803 | 1.19742 -0.124328 | -910.898 -536.695
-16.5152 8.41474 | 1.18581 -0.477536 | 30.6752 -1061.1
-16.0377 8.26134 | 1.07307 0.319062 | 1427.79 -454.18
-15.5478 8.14946 | 1.19831 1.57702 | 1385.11 1393.29
-15.0477 8.09184 | 1.93377 1.37247 | 1885.86 5022.22
-14.5426 8.0955 | 2.88599 -1.6331 | 1109.85 1739.95
-14.0389 8.14796 | 3.23639 -3.39808 | -234.865 -1168.14
-13.5396 8.23128 | 3.33717 -2.09431 | -1727.18 -1517.44
-13.0452 8.33297 | 3.73382 -0.420263 | -690.304 -1939.12
-12.554 8.44593 | 3.30496 1.09417 | 1576.28 -423.743
-12.0645 8.57027 | 2.07711 2.32902 | 1820.87 1076.51
-11.5773 8.70879 | 1.0592 2.4032 | 82.2222 -356.764
-11.0944 8.86158 | 0.607349 2.03841 | -2517.64 -1709.3
-10.6197 9.02992 | 0.836801 2.00576 | -4055.81 -1882.66
-10.1569 9.21857 | 1.23312 2.27812 | -3161.59 -215.484
-9.70908 9.43395 | 1.44163 2.41816 | -1007.58 2255.54
-9.27674 9.67828 | 1.48826 2.35837 | 266.551 1191.92
-8.85631 9.94354 | 1.69299 1.28981 | -535.327 -629.741
-8.44233 10.2178 | 1.83491 -0.249614 | -1487.28 -157.326
-8.02842 10.4904 | 0.871402 -0.184792 | 2024.13 -2773.59
-7.60547 10.7494 | 0.141745 0.5537 | 3189.41 -1200.66
-7.17217 10.9946 | 0.428387 0.391276 | 1254.91 3450.46
-6.73356 11.2351 | 0.0682323 0.975799 | 481.228 1349.73
-6.2913 11.4712 | -0.140046 1.48415 | 88.3099 -334.473
-5.84516 11.7001 | 0.36523 0.808041 | -894.958 2050.81
-5.39495 11.921 | 0.293028 0.298172 | -653.601 -50.6543
-4.93746 12.1248 | 0.344224 -1.34808 | -956.023 -1583.44
-4.47034 12.3015 | 0.000863823 -1.88305 | -1680.98 247.782
-3.99375 12.4455 | -0.514835 -0.976453 | -1270.72 -174.544
-3.50829 12.5491 | -0.55668 -0.763028 | -1650.01 -1191.72
-3.01681 12.6051 | -0.60189 -0.981767 | -1536.12 -474.567
-2.52347 12.6125 | -0.977165 -1.22698 | 200.994 577.876
-2.03127 12.5752 | -1.55874 -1.52508 | 1348.21 -247.923
-1.54242 12.4977 | -2.29147 -2.54817 | 2131.57 761.786
-1.05795 12.3874 | -2.85964 -3.90183 | 2332.84 1255.41
-0.578811 12.2489 | -2.26391 -4.34844 | 1799.37 -203.278
-0.107277 12.0808 | -0.783463 -3.59968 | 2111.89 -1494.5
0.354298 11.8809 | 0.0153682 -3.13395 | 2111.86 -2635.42
0.80409 11.6496 | -0.0673212 -2.65868 | 1468.57 -2043.91
1.242 11.3926 | -0.686241 -1.65904 | -607.059 -778.589
1.66944 11.1184 | -2.18188 -1.97823 | -2162.91 -255.194
2.09086 10.8373 | -3.54226 -3.16835 | 517.931 2529.68
2.51547 10.563 | -3.34408 -2.83157 | 1162.68 3294.33
2.94715 10.3019 | -2.38179 -1.59671 | -2290.56 -189.978
3.38198 10.0495 | -1.96862 -0.74947 | -3591.82 -126.565
3.81888 9.8065 | -2.00785 -0.0554275 | -2043.83 3272.54
4.2611 9.5795 | -2.05241 0.33859 | -683.622 1056.36
4.70947 9.36731 | -1.80318 0.563567 | 279.631 -2145.47
5.16357 9.16581 | -1.20802 0.638206 | 842.037 -917.093
5.62434 8.97768 | -0.970137 -0.190288 | 65.1969 161.913
6.09205 8.80735 | -0.961076 -1.0027 | -718.872 -106.044
6.56636 8.65787 | -0.272079 -0.48378 | -601.91 -1455.51
7.04734 8.5325 | 0.477696 0.000612138 | -530.083 -1886.34
7.53541 8.43978 | 0.663836 0.0121351 | 304.603 1185.17
8.03011 8.39483 | 0.700595 0.519538 | 989.143 2364.52
8.52743 8.40623 | 1.06584 1.88708 | 993.923 -828.5
9.02167 8.47068 | 1.75313 2.94471 | 965.138 -190.513
9.50741 8.58647 | 2.13648 3.12341 | 677.301 1264.48
9.9795 8.75182 | 1.31928 4.03175 | -614.113 321.044
10.4342 8.95983 | -0.920987 6.70028 | -745.972 -920.391
10.8712 9.20162 | -3.36581 9.29052 | 1193.74 -564.505


-14.7337 32.9179 | 0.00674491 0.218926 | -75.7692 677.001
-14.3822 33.2734 | 0.940296 -1.53503 | -2318.21 -1183.19
-14.0546 33.6484 | 1.33841 -1.75567 | -1116.24 -3012.52
-13.7455 34.0355 | 1.39551 -1.32034 | 601.835 -1439.48
-13.4502 34.4321 | 2.22879 -2.13673 | 1532.73 -543.024
-13.1678 34.838 | 2.37548 -2.94755 | -799.322 -840.691
-12.9025 35.2545 | 0.719512 -2.30511 | -2352.45 1447.11
-12.6561 35.6827 | -2.20154 -0.865755 | 75.4198 3759.71
-12.419 36.119 | -4.06212 -0.309906 | 2036.79 1354.49
-12.176 36.5538 | -3.90618 -0.979186 | 2830.38 -4048.38
-11.917 36.9776 | -3.02013 -2.28393 | -1570.51 -2228.19
-11.6465 37.3918 | -1.4499 -3.82112 | -2213.53 1316.62
-11.3679 37.8003 | 0.0637856 -4.66497 | -45.5556 1678.05
-11.0765 38.2008 | 0.513807 -4.33761 | 542.49 -273.426
-10.7667 38.5873 | 1.02642 -3.79083 | 13.8268 -1004.72
-10.4361 38.9554 | 0.314572 -2.18828 | -1910.68 53.3522
-10.0859 39.3027 | -1.88446 0.832675 | -3488.34 -35.0649
-9.71491 39.6243 | -2.81386 3.41319 | -1449.61 -1999.94
-9.31814 39.9096 | -2.23384 4.83339 | -169.042 -1394.09
-8.89529 40.1534 | -1.29648 5.16005 | 1057.21 1846.36
-8.45055 40.3591 | -0.685629 4.47519 | 3190.23 3896.73
-7.98733 40.5301 | -0.518636 2.68771 | 3035.04 1623.3
-7.50896 40.6634 | -0.572412 0.224483 | -837.49 -53.3805
-7.02132 40.7555 | -0.833198 -2.25726 | -2136.71 22.6018
-6.52903 40.8048 | -1.35201 -3.2991 | -33.0736 2014.86
-6.03439 40.8115 | -1.86308 -1.79501 | 1851.75 113.961
-5.54021 40.7701 | -1.9345 -0.430875 | 641.789 -2169.57
-5.05213 40.6772 | -1.63823 0.620946 | 258.505 -1382.44
-4.57374 40.5399 | -1.44142 1.53264 | 1035.1 647.459
-4.10444 40.3716 | -1.52961 0.455237 | 189.627 673.293
-3.64265 40.1824 | -1.48854 -1.62135 | 1344.15 -1217.81
-3.18455 39.9793 | -1.58663 -2.77215 | 5617.83 -593.258
-2.72357 39.7711 | -2.10897 -2.74916 | 5868.81 -433.878
-2.2579 39.561 | -2.53981 -2.12136 | 1997.22 -3279.77
-1.79099 39.3457 | -1.99716 -1.02399 | 715.778 -2677.78
-1.32317 39.1283 | -1.07502 -0.114525 | -90.0391 -200.067
-0.852814 38.9171 | -0.727936 0.517384 | -4131.8 -600.349
-0.380503 38.7189 | -0.592182 -0.172022 | -5195.53 3308.53
0.095723 38.5461 | -0.506284 -3.11216 | -5373.28 3491.04
0.576423 38.405 | -0.218327 -4.40267 | -3756.52 185.905
1.06116 38.2937 | -0.46934 -4.33422 | -1747.99 -119.669
1.54967 38.2108 | -0.894582 -3.94679 | -1610.48 -1832.88
2.04076 38.1539 | -0.738399 -3.10152 | 214.314 -1417.82
2.53462 38.1257 | -0.256997 -1.90114 | 2037.43 3120.4
3.03098 38.1309 | 0.325703 0.2962 | 2115.05 -314.582
3.52861 38.1588 | 0.895783 1.70069 | 2496.34 -5534.34
4.02743 38.1978 | 0.623042 3.30706 | 950.519 1139.84
4.52533 38.2584 | -0.363044 4.75952 | 537.086 1444.33
5.02018 38.3464 | -0.908891 4.71976 | 2720.92 -540.087
5.5113 38.462 | -1.22742 3.77219 | 303.667 1929.86
5.99432 38.6093 | -2.04369 3.05498 | -3205.72 -280.947
6.46522 38.7855 | -2.96467 1.83711 | -1070.62 -1370.06
6.92473 38.9861 | -3.88625 1.11881 | 805.791 -525.892
7.3731 39.2102 | -4.46815 0.673891 | -1832.13 202.805
7.80703 39.4587 | -3.73513 -0.956489 | -1265.44 -1639.78
8.22686 39.7274 | -2.47298 -1.8565 | 1163.43 -968.582
8.63661 40.0116 | -2.60122 -0.49914 | 280.068 1962.84
9.03696 40.3104 | -3.44828 1.00641 | -475.939 -2.98213
9.43095 40.6172 | -2.93784 0.924656 | 827.661 -2761.73
9.82337 40.9248 | -1.82876 0.733242 | -568.817 1295.99
10.2136 41.2355 | -1.05901 0.809851 | 54.9433 292.461
10.6037 41.5464 | -0.962178 1.21896 | -96.806 -721.301
10.9961 41.8542 | -0.971641 2.33451 | -937.421 2326.52
11.3926 42.1575 | 0.0551136 2.69211 | 957.775 438.012
11.8 42.4472 | 0.317887 2.71214 | 369.681 -1214.94
12.2226 42.7137 | -0.428814 2.06239 | -607.389 91.2375
12.6613 42.9517 | -0.904116 0.407265 | -681.136 840.571
13.1168 43.1546 | -1.03759 -0.0571307 | -679.502 -731.781
13.5887 43.3119 | -1.25302 1.39532 | -1495.94 -2682.47
14.0736 43.4155 | -1.28034 2.00006 | -693.553 -1860.7
14.566 43.4687 | -1.23914 1.61327 | 810.874 2881.53
15.0619 43.4842 | -1.14436 1.34356 | 502.273 3227.15
15.5582 43.466 | -1.27714 0.532747 | 904.818 1082.74
16.0521 43.4068 | -1.91575 0.317326 | 1317.34 -1415.74
16.5381 43.2966 | -2.90119 -0.194235 | -327.202 -2986.14
17.0095 43.1326 | -3.76895 -0.84755 | -314.892 -1400.7
17.4638 42.9247 | -3.68526 -0.747375 | 624.95 -329.976
17.9047 42.6876 | -2.23583 0.547866 | 1718.66 287.749
18.3386 42.4356 | -0.88849 2.02251 | 1886.2 1199.99
18.7707 42.1788 | -0.671242 2.76112 | 529.517 547.246
19.2026 41.9211 | -0.982743 2.48294 | 1063.49 812.335
19.635 41.6635 | -0.859283 2.23813 | -221.184 1969.12
20.065 41.4041 | -0.308831 2.49008 | -2806.79 515.805
20.4868 41.1356 | -0.282197 2.82813 | -2531.33 -1292.29
20.8984 40.8546 | -1.3327 2.43156 | -1485.64 -3.11735
21.307 40.5718 | -2.24072 1.86078 | -646.032 3355.85
21.7217 40.3022 | -2.17486 1.92901 | -1214.42 3444.87
22.146 40.0524 | -1.83356 1.89807 | -350.328 -697.765
22.5797 39.8188 | -2.20232 0.863697 | 2174.09 -3281.31
23.0239 39.5994 | -2.07669 0.960923 | 2834.08 -1379.35
23.4802 39.3995 | -1.70453 1.44737 | 1468.94 -449.563
23.9482 39.2243 | -1.879 1.63662 | 392.965 1397.63
24.4259 39.0783 | -2.22086 2.12878 | -2360.1 427.421
24.909 38.96 | -2.45907 1.90085 | -4132.87 145.943
25.394 38.8671 | -2.68674 0.404289 | -4146.4 -1963.3
25.8796 38.7983 | -2.77144 -0.949525 | -734.916 -1973.39
26.368 38.7603 | -2.91806 -0.308296 | 1918.62 1663.48
26.8591 38.7655 | -3.21972 0.472027 | 1928.08 986.633
27.3497 38.8154 | -2.83258 1.1058 | 3289.69 -744.878
27.8373 38.9043 | -2.13118 2.09779 | 3773.53 105.59


-30.2998 60.0723 | 1.9076 -2.97542 | 20.6144 -245.81
-29.8035 60.0111 | 2.19639 -1.54028 | 383.842 -177.248
-29.3077 59.9428 | 2.32558 -1.09358 | 304.045 -260.016
-28.8133 59.8645 | 2.15847 -1.076 | -572.479 -269.007
-28.3214 59.7742 | 1.66414 -0.818981 | -1491.79 603.25
-27.8334 59.6719 | 0.998713 -0.623842 | -1721.43 1818.28
-27.3503 59.5567 | 0.386716 -0.909717 | -1566.7 1263.61
-26.8737 59.4227 | -0.0233395 -1.04135 | -811.728 -116.714
-26.4062 59.2622 | -0.262114 -0.670298 | 953.913 -227.018
-25.9497 59.0704 | -0.358789 -0.0370841 | 2572.69 346.796
-25.5071 58.8441 | -0.427048 0.325711 | 2291.76 -571.757
-25.085 58.578 | -0.652197 0.153286 | 705.116 -2177.12
-24.6924 58.2672 | -0.88292 -0.061982 | -50.1668 -2624.21
-24.3361 57.913 | -1.04367 -0.151218 | 757.656 -1613.86
-24.0168 57.5228 | -1.29068 -0.338716 | 1214.5 -383.32
-23.7332 57.1048 | -1.30909 -0.423467 | 343.28 428.828
-23.4864 56.6641 | -0.9562 -0.360661 | -1062.69 501.068
-23.2798 56.2042 | -0.430298 -0.317323 | -1577.95 533.606
-23.1146 55.7291 | -0.126507 -0.439422 | -1103.84 1276.03
-22.9874 55.2439 | -0.274877 -0.68102 | -815.028 2084.4
-22.8921 54.7535 | -0.757422 -0.889445 | -651.314 2079.72
-22.8204 54.2611 | -1.28386 -0.937452 | -201.494 1272.42
-22.762 53.7681 | -1.4528 -0.806108 | 122.452 489.788
-22.706 53.2755 | -1.33504 -0.569542 | 330.568 117.951
-22.6418 52.784 | -1.64153 -0.346348 | 387.534 -285.699
-22.5606 52.2948 | -2.6856 -0.255054 | 1088.85 -797.934
-22.4554 51.8092 | -4.20313 -0.302411 | 1661.74 -741.146
-22.324 51.3289 | -5.51765 -0.315539 | 462.375 -252.652
-22.1704 50.8547 | -5.8731 -0.110474 | -883.924 -130.649
-22.0005 50.386 | -5.07679 0.303003 | -872.576 -536.028
-21.8169 49.9222 | -3.69828 0.655476 | -746.975 -1168.43
-21.6187 49.4636 | -2.45371 0.779834 | -279.616 -1061.81
-21.4016 49.0128 | -1.77055 0.804394 | 9.88236 -677.002
-21.1597 48.5741 | -1.77717 0.768349 | -213.852 -1084.67
-20.8867 48.1533 | -2.05581 0.703402 | 957.792 -810.276
-20.5751 47.7591 | -2.51114 0.438265 | 2430.58 580.385
-20.2205 47.4018 | -3.16408 -0.159378 | 1424.96 532.525
-19.8261 47.0878 | -3.588 -0.428369 | -109.098 -405.505
-19.3988 46.8199 | -3.48395 0.34721 | -148.054 -372.749
-18.9439 46.6024 | -3.16197 1.64779 | 232.71 124.304
-18.4661 46.4418 | -2.95959 2.49271 | 508.458 1686.34
-17.9715 46.3452 | -2.72027 2.76202 | -59.9618 1598.37
-17.4689 46.3138 | -2.3046 2.74013 | -820.07 631.644
-16.9668 46.3428 | -1.91859 1.95076 | -1389.58 1528.88
-16.4715 46.4258 | -1.70919 0.389401 | -1405.27 724.455
-15.9858 46.5498 | -1.74956 -1.15561 | -721.759 -762.425
-15.5079 46.6991 | -1.95318 -1.97717 | 161.029 -1248.84
-15.0341 46.8603 | -2.12123 -1.94191 | 576.066 -1423.4
-14.5616 47.0249 | -2.09383 -1.5523 | -249.993 -1240.6
-14.0899 47.1898 | -1.88442 -1.01546 | -1368.44 -1513.28
-13.6205 47.356 | -1.65676 -0.0916924 | -1766.52 -1319.74
-13.1554 47.528 | -1.47317 1.12665 | -1756.51 643.755
-12.6971 47.7132 | -1.3687 2.50173 | -1525.1 2019.82
-12.2462 47.9138 | -1.30492 3.84287 | -659.146 544.268
