-9.91212 71.9677 | 0.485526 5.78147 | -456.179 -755.219
51.4262 -26.3509 | -0.632503 -0.638615 | 518.164 -539.649
51.8296 -26.6407 | -0.462901 0.643735 | 292.757 -1994.11
52.2397 -26.9231 | -0.354032 1.75823 | -603.192 -3267.9
52.6569 -27.1968 | -0.168644 2.82484 | -1399.72 -646.211
53.0862 -27.4502 | -0.579464 2.16133 | 1409.75 4313.5
53.5341 -27.6675 | -1.04724 1.11889 | 1005.24 408.697
53.9979 -27.8498 | -1.53055 0.449004 | 1098.19 -1577.94


-21.9139 -51.2912 | 2.19107 4.07184 | -569.276 1617.66
-21.6097 -50.8936 | 2.67711 3.96952 | 178.668 -1953.32
-21.3061 -50.4968 | 2.79931 3.5025 | 204.851 -1469.79
-21.0006 -50.1026 | 3.81451 1.50749 | -1436.03 2005.77
-20.6936 -49.7089 | 5.07872 -0.576232 | -91.7344 1518.34
-20.3785 -49.3204 | 3.74478 0.100358 | 1730.23 -117.686
-20.0465 -48.9449 | 1.9965 1.54235 | 834.691 632.872
-19.694 -48.5874 | 2.05613 1.23152 | 512.631 274.278
-19.3184 -48.2534 | 2.82549 -0.202698 | 1785.74 -2513.54
-18.9186 -47.9487 | 3.26817 -1.6437 | 2090.8 -2708.02
-18.5003 -47.6694 | 2.73312 -1.62473 | -417.623 2456.51
-18.0753 -47.399 | 1.35888 0.484561 | -2010.32 4463.87
-17.6497 -47.1285 | 0.468815 2.57662 | -536.983 1307.53
-17.2196 -46.8643 | 0.642249 2.53684 | 1079.43 -1279.68
-16.7787 -46.6178 | 0.661204 1.4161 | 1234.08 -462.959
-16.3243 -46.3954 | -0.0552292 0.75413 | 302.084 642.932
-15.857 -46.2009 | -0.797526 0.292597 | -549.46 -1510.41
-15.3777 -46.0413 | -1.08117 0.485414 | -1771.81 -883.219
-14.8891 -45.9198 | -0.786928 1.27288 | -1298.79 -300.124
-14.3935 -45.8384 | -0.192279 1.61732 | 652.416 -2048.57
-13.8924 -45.7992 | 0.445274 1.55401 | 2004.79 -116.792
-13.388 -45.7966 | 1.13352 1.35933 | 2009.57 763.583
-12.8826 -45.8254 | 1.69847 -0.580582 | 1377.53 -526.238
-12.3787 -45.8855 | 2.00694 -3.07256 | 738.055 -567.869
-11.8786 -45.9763 | 2.11946 -4.07483 | 202.27 -465.71
-11.3846 -46.0969 | 1.44654 -5.44117 | -467.989 -2919.49
-10.8984 -46.2466 | 0.425005 -6.32497 | -661.419 -201.374
-10.4191 -46.4152 | 0.76848 -4.28108 | -2032.57 1459.77
-9.94505 -46.5921 | 1.799 -2.4112 | -2825.61 1043.18
-9.47441 -46.7706 | 2.54986 -1.788 | -1436.65 1481.53
-9.00392 -46.9445 | 3.21396 -1.43169 | -291.722 -386.04
-8.53124 -47.1112 | 3.55792 -2.8623 | -47.8768 -765.178
-8.05452 -47.2661 | 3.75455 -4.85498 | -248.424 181.1
-7.57217 -47.4015 | 3.58877 -6.10495 | -85.4024 685.265
-7.08342 -47.5101 | 2.71548 -6.63238 | -533.804 -595.913
-6.5892 -47.5872 | 1.73556 -4.65809 | -619.384 125.407
-6.09116 -47.6258 | 0.691879 -1.54262 | -610.552 1417.54
-5.59218 -47.6196 | -0.541083 0.318854 | -91.8033 950.691
-5.09552 -47.5691 | -1.72911 0.896317 | 1546.04 599.084
-4.6029 -47.4794 | -2.62344 0.967156 | 2439.56 -2092.13
-4.11542 -47.3578 | -2.70129 0.262229 | 743.87 -135.969
-3.63692 -47.2022 | -1.83532 -1.2015 | -887.632 2880.8
-3.1719 -47.0094 | -1.02156 -2.39972 | -403.937 1073.51
-2.72014 -46.787 | -0.477692 -3.69004 | 169.566 -603.351
-2.2781 -46.5459 | -0.248584 -4.48288 | 877.276 -1062.39
-1.84189 -46.2941 | -0.657725 -4.0758 | 836.038 -795.145
-1.40991 -46.0348 | -0.788301 -3.82792 | -689.035 -80.5462
-0.983253 -45.7679 | -0.740922 -3.35202 | -964.073 -1328.06
-0.56228 -45.4944 | -1.16191 -1.99204 | -200.893 -2030.83
-0.147796 -45.2131 | -1.70004 -1.03929 | -128.794 443.085
0.256493 -44.917 | -2.09499 -0.875436 | 1042.21 2535.79
0.647853 -44.6007 | -1.5601 -1.49767 | 1947.58 3757.22
1.026 -44.2636 | -0.249383 -2.45031 | 1431.01 3287.15
1.39323 -43.9102 | 0.560886 -2.65258 | 470.738 1768.78
1.75477 -43.5485 | 0.576118 -2.24794 | 72.777 792.305
2.11838 -43.188 | 0.243062 -2.13622 | -57.2232 -815.714
2.49293 -42.8402 | -1.03667 -1.42228 | -2236.58 -1835.91
2.88508 -42.517 | -2.70922 -0.251941 | -2046.86 -4471.86
3.3015 -42.2331 | -3.79896 0.177879 | -591.233 -6203.25
3.74321 -41.9976 | -4.09265 -0.408839 | -1891.06 -2233.73
4.20162 -41.8022 | -3.95548 -1.10639 | -2548.12 898.391
4.66825 -41.6325 | -3.91281 -0.75951 | -1617.81 1872.02
5.13931 -41.4785 | -3.57603 -0.903584 | 407.622 -69.7993
5.61456 -41.3377 | -2.87604 -1.94176 | 172.604 415.171
6.09254 -41.2062 | -2.12864 -2.15408 | -838.454 1742.1
6.57181 -41.0807 | -1.29431 -1.41117 | -391.775 -354.599
7.05293 -40.9642 | -0.431389 -0.117581 | -1148.66 1705.43
7.53587 -40.858 | 0.0419379 1.43273 | -1036.87 2176.17
8.0221 -40.77 | 0.159739 1.94508 | 1081.23 -1018.01
8.51398 -40.7158 | 0.0834269 1.29589 | 2448.94 -2093.61
9.01056 -40.705 | -0.33324 0.182074 | 1915.35 -1662.22
9.50806 -40.736 | -0.998873 -0.227233 | 394.523 -483.661
10.0033 -40.7992 | -1.44422 -0.11658 | -96.5005 215.911
10.4957 -40.8825 | -1.33844 0.0940468 | 858.249 -278.366
10.9873 -40.9745 | -0.756756 0.745426 | 1273.25 605.774
11.4804 -41.063 | -0.252325 1.33924 | 624.847 2581.63
11.9759 -41.1386 | 0.138837 1.3697 | -585.383 1003.01
12.4727 -41.2022 | 0.632219 1.2939 | -573.748 -691.514
12.97 -41.2581 | 0.757147 0.551807 | -65.6003 -834.945
13.4679 -41.3076 | 0.346882 -0.578654 | -696.378 -894.415
13.966 -41.3487 | -0.329007 -1.19236 | -1073.34 -437.954
14.4642 -41.3759 | -1.09273 -0.988465 | -385.492 1178.63
14.9626 -41.3818 | -1.74278 0.258352 | -137.794 1451.27
15.4606 -41.3643 | -2.19936 1.44531 | -201.23 -497.811
15.9574 -41.3278 | -2.38704 1.93594 | 197.756 -2355.8
16.4528 -41.2753 | -2.35297 2.15754 | 731.012 7.9953
16.9462 -41.2012 | -2.11103 1.62682 | 1181.04 1392.11
17.4362 -41.1002 | -1.3806 -0.43961 | 2113.1 -1180.66
17.9215 -40.9723 | -0.190822 -3.57843 | 1792.76 -1330.23
18.398 -40.812 | 0.977226 -6.05339 | -485.048 531.571
18.8572 -40.6081 | 1.82341 -7.20803 | -1843.3 2156.6
19.2892 -40.3526 | 2.20843 -7.53772 | -1290.24 2356.67
19.6885 -40.0481 | 1.94119 -6.83142 | 5.21794 1107.76
20.0567 -39.7055 | 1.22451 -4.98493 | 404.526 470.926
20.3995 -39.3364 | 1.2649 -3.63746 | 1230.88 -1466.79
20.7239 -38.9514 | 2.07229 -3.64078 | -569.901 -1211.92
21.0322 -38.5547 | 2.69712 -4.08444 | -236.898 -1231.64
21.3268 -38.149 | 3.846 -4.79716 | 731.349 -934.725
21.6085 -37.7348 | 5.17671 -5.65092 | -1754.3 1018.49
21.8747 -37.3106 | 6.22396 -6.57595 | -240.929 -748.788


12.2472 -7.64351 | 5.44525 -4.30455 | -3066.21 -1367.04
12.7083 -7.46045 | 3.58487 -1.74504 | -2866.99 -551.309
13.1794 -7.31208 | 2.0336 0.625121 | -1842 136.833
13.6581 -7.19751 | 0.960193 2.1653 | -1099.4 2083.48
14.1427 -7.11566 | 0.208044 2.54325 | -152.727 -420.39
14.6319 -7.07166 | -0.105921 1.98298 | 1080.17 -291.87
15.124 -7.06583 | -0.192354 0.45642 | 1385.82 786.228
15.6164 -7.09395 | -0.403055 -1.217 | 507.18 1377.6
16.1069 -7.15247 | -0.673315 -2.54734 | 1260.39 -1214.33
16.5942 -7.24154 | -0.850743 -3.04607 | 2391.68 -1297.09
17.0787 -7.35576 | -0.605908 -2.00632 | 2389.91 -133.227
17.5616 -7.48571 | -0.618209 -1.69209 | 2246.52 690.414
18.0443 -7.62348 | -0.294314 -0.622598 | 1289.75 585.688
18.5269 -7.76593 | 0.656937 1.32537 | 419.655 -635.774
19.0084 -7.9136 | 1.35593 1.80538 | 474.957 216.99
19.4891 -8.06544 | 1.65557 0.533261 | 202.494 145.428
19.9683 -8.22198 | 2.11634 -1.12155 | -593.453 -2714.95
20.4457 -8.38497 | 2.94458 -1.74179 | -134.425 -2438.35
20.9241 -8.54618 | 3.50577 -1.02963 | -878.43 -393.918
21.4077 -8.68817 | 3.30811 0.390501 | -2374.84 3026.48
21.8986 -8.79017 | 2.6491 0.660971 | -412.043 1609.72
22.3967 -8.84037 | 2.20477 0.13986 | 2323.5 745.645
22.8986 -8.83297 | 1.92015 0.467786 | -538.589 3266.71
23.3963 -8.76579 | 1.60986 1.10545 | -530.001 -1231.97
23.885 -8.64989 | 1.44681 0.567408 | 2059.99 -562.223
24.3633 -8.49127 | 1.42617 -0.0149942 | 2183.56 891.058
24.828 -8.29155 | 1.28964 -0.168538 | -294.307 2366.21
25.2749 -8.05236 | 0.211183 0.174651 | -1141.83 1142.18
25.7037 -7.78189 | -0.654795 -1.02675 | 1514.9 1001.61
26.1205 -7.49071 | -0.598673 -2.75577 | 2099.45 -331.684
26.5305 -7.18863 | -1.06804 -2.16728 | -944.332 -2615.39
26.9344 -6.88139 | -1.58625 -1.25129 | -1447.3 -3110.85
27.3307 -6.56872 | -1.82932 -1.31565 | -2891.6 -466.253
27.7149 -6.24479 | -1.80708 -1.86103 | -1974.07 805.516
28.0862 -5.90784 | -2.53327 -1.61427 | 883.116 -1143.97
28.4489 -5.56192 | -3.20946 -1.46296 | 1092.75 -824.316
28.8031 -5.20701 | -3.44488 -1.82965 | 249.887 2104.02
29.1454 -4.8391 | -3.2643 -2.47705 | -2281.21 2229.32
29.4745 -4.45908 | -2.23958 -3.15349 | -754.425 -747.133
29.7988 -4.07564 | -1.77088 -2.87247 | 1474.59 -827.27
30.128 -3.69608 | -2.20861 -1.82298 | 1141.42 296.203
30.4665 -3.32375 | -2.35437 -1.01405 | 591.146 781.54
30.8165 -2.96093 | -2.03005 -1.01011 | -126.705 15.4631
31.1794 -2.61105 | -2.0569 -0.973812 | 410.501 -543.352
31.5576 -2.27783 | -2.48476 -0.0257611 | -534.432 419.49
31.951 -1.96357 | -2.83007 1.25388 | -2683.31 -124.026
32.3604 -1.67382 | -3.18259 2.12145 | -1509.73 -2812.48
32.7894 -1.41902 | -3.70159 2.20731 | -1183.25 -1938.26
33.2377 -1.2041 | -4.17095 1.67231 | -233.773 1000.75
33.7029 -1.02844 | -4.25853 0.962963 | 1047.59 1606
34.1827 -0.893881 | -4.14577 1.12826 | 338.542 1464.33
34.6741 -0.805875 | -3.58278 0.923898 | 2678.77 -1937.24
35.1744 -0.773811 | -3.01373 -1.15835 | 3730.76 -1426.85
35.6782 -0.797493 | -2.65384 -1.79899 | 1004.81 441.307
36.1782 -0.870939 | -1.62738 -0.266686 | -1538.42 407.525
36.6679 -0.991012 | -0.690552 -0.248284 | -1928.17 -166.745
37.1425 -1.15613 | -0.491179 -1.81433 | -655.612 -46.5078
37.5996 -1.36287 | -0.165938 -2.13158 | -1465.09 337.252
38.0363 -1.60665 | 0.558051 -1.04371 | -2648.51 1164.19
38.4514 -1.88164 | 1.13675 -0.425273 | -882.108 51.9996
38.8476 -2.18191 | 1.52938 -0.391863 | 904.753 303.627
39.2303 -2.49995 | 1.61072 -0.442712 | 2119.04 854.605
39.6036 -2.83056 | 1.62742 -0.102901 | 1259.93 -1611.51
39.9667 -3.17468 | 1.48674 -0.00959424 | -93.6394 -2270.38
40.3192 -3.53145 | 1.22924 -0.505499 | 138.721 -48.3803
40.6649 -3.89496 | 1.66117 -0.422761 | -1989.74 515.563
41.0072 -4.25969 | 2.05756 -0.256289 | -2017.12 1726.57
41.3528 -4.61797 | 2.01599 -0.589455 | -200.791 2919.44
41.7096 -4.96212 | 2.18773 -0.701568 | -543.65 1413.49
42.0794 -5.2904 | 2.6883 -0.0863008 | -520.753 -342.395
42.4612 -5.60398 | 2.06649 0.0858971 | 114.499 192.943
42.8547 -5.90281 | 1.23513 0.198572 | -322.416 -863.826
43.258 -6.18873 | 0.918249 0.345244 | -166.645 -1943.57
43.671 -6.46193 | 0.792018 0.390782 | 718.498 -765.101
44.0964 -6.71756 | 0.817661 0.430524 | 833.549 -1141.94
44.5358 -6.95062 | 0.642354 0.4884 | 266.49 -1773.2
44.9907 -7.15438 | 0.213397 0.993366 | 1515.31 145.565
45.463 -7.31648 | -0.457086 0.685355 | 1676.69 1129.87
45.951 -7.42666 | -0.724662 0.0585007 | 620.571 1753.21
46.4488 -7.48112 | -0.246565 0.713146 | 676.341 959.112
46.9501 -7.48437 | 0.364032 1.18418 | -391.551 -654.379
47.4497 -7.44549 | 0.634736 0.608589 | -1717.55 722.26
47.944 -7.37142 | 0.624269 0.191783 | -1393.49 -61.7142
48.4326 -7.27292 | 0.459935 0.372493 | -1066.82 -2155.63
48.9171 -7.16173 | 0.721305 -0.0236395 | -512.242 -3031.46
49.3982 -7.04256 | 1.41867 -1.31686 | -2099.23 -136.949
49.8736 -6.90972 | 1.39246 -2.37672 | -3229.12 2646.12
50.3417 -6.75978 | 0.437782 -2.81315 | -909.764 -2339.67
50.806 -6.6034 | -0.447775 -2.50661 | -540.816 -1785.71
51.2684 -6.44418 | -0.869827 -1.06902 | 383.647 2628.5
51.7301 -6.27983 | -1.22452 1.28445 | 1611.4 1721.24
52.1944 -6.11764 | -1.51168 2.94614 | 876.541 294.654
52.6643 -5.96918 | -1.13705 2.00873 | 790.446 -50.7942
53.1419 -5.84509 | -0.563884 0.639928 | 732.648 352.421
53.6277 -5.75349 | 0.213538 -0.577673 | 1166.19 1168.92
54.1203 -5.70142 | 0.964934 -1.864 | 1186.14 -503.665
54.6167 -5.69779 | 1.44857 -2.11393 | 825.397 -2108.96
55.1118 -5.74691 | 1.82917 -2.33299 | 1300.38 -867.847
55.6015 -5.84262 | 1.96459 -3.12919 | 980.657 2493.26
56.0833 -5.97467 | 2.18451 -3.00561 | 322.196 56.9123


-5.37246 10.4146 | -4.29307 1.82136 | -906.205 -2037.26
-4.90891 10.2268 | -4.44649 0.426606 | 1714.78 1410.89
-4.44055 10.0487 | -4.18647 -0.090927 | 2490.6 2035.95
-3.96509 9.88568 | -3.47177 0.472218 | 1605.74 -434.506
-3.48454 9.73318 | -2.88578 0.986914 | 347.223 -2132.54
-3.00133 9.5866 | -2.58529 1.14126 | -1070.44 -1106.54
-2.51621 9.4488 | -1.93443 2.78438 | -1707.98 1832.12
-2.02848 9.3278 | -1.57342 4.7313 | -1325.8 2340.58
-1.53803 9.22627 | -2.17221 4.20228 | -950.991 -424.825
-1.04583 9.1388 | -2.89284 2.34869 | -696.422 -2810.68
-0.552114 9.06189 | -3.05528 1.49081 | 259.869 -1070.64
-0.0556033 9.00306 | -2.81705 2.43734 | 583.83 227.937
0.4439 8.97356 | -2.65002 3.63643 | 160.217 1103.72
0.944227 8.98308 | -2.7255 4.63336 | -136.762 1244.08
1.44164 9.03616 | -3.01384 5.19837 | -769.569 415.006
1.93201 9.13154 | -3.06602 3.92225 | -1494.19 -647.939
2.41209 9.26491 | -2.53126 1.73784 | -532.288 -1543.15
2.88043 9.43241 | -2.05067 1.91323 | 493.593 -481.839
3.33507 9.63411 | -1.61776 3.61385 | -224.841 699.874
3.77259 9.8707 | -0.705887 4.13799 | -812.155 947.048
4.19149 10.1389 | 0.389318 3.19721 | 755.287 -56.5432
4.59492 10.4309 | 1.41943 1.37558 | 1420.65 -71.0757
4.98641 10.7402 | 1.66618 0.159147 | -610.749 1814.99
5.36772 11.0628 | 0.968878 0.146953 | -1015.25 887.836
5.74555 11.389 | 1.00158 -0.411874 | -202.344 -2194.11
6.13016 11.7045 | 1.41928 -0.982549 | -937.616 -2867.45
6.52762 12.0001 | 1.32146 -0.406223 | -356.352 -2159.45
6.9399 12.2723 | 1.19874 0.309252 | 87.8592 -178.795
7.36494 12.5242 | 1.04456 0.725794 | -426.881 2039.24
7.79964 12.7607 | 0.625994 1.04008 | 330.922 2543.66
8.24458 12.9807 | 0.393014 0.478348 | 2337.55 1184.55
8.70331 13.1761 | 0.219452 -0.0224052 | 2663.5 -310.136
9.17688 13.3383 | -0.0103922 0.621151 | 9.70459 414.369
9.66187 13.4629 | -0.0899477 1.83965 | -1552.62 -634.473
10.1546 13.5447 | 0.179329 2.34456 | -1095.6 -692.6
10.6517 13.5803 | 0.758647 1.10208 | -928.701 1045.1
11.1488 13.57 | 1.4241 -0.584275 | -1728.28 1101.24
11.641 13.5115 | 2.15007 -0.0480172 | -1903.57 -1748.61
12.1226 13.4009 | 2.86175 2.235 | -1144.68 -726.435
12.5909 13.2456 | 2.80357 2.63496 | -36.7981 2928.42
13.0469 13.0594 | 1.84156 0.937309 | 97.5699 2567.21
13.4907 12.8476 | 0.516383 -1.46639 | -158.289 -183.373
13.9206 12.6085 | -0.333171 -2.92141 | 1692.9 -1035.02
14.337 12.3433 | -0.164616 -2.27934 | 4479.81 370.19
14.7414 12.055 | 0.66978 -0.521414 | 2026.9 -550.713
15.1275 11.7404 | 1.59094 0.821439 | -2724.62 -1556.58
15.4864 11.3962 | 2.87411 1.93312 | -2479.58 461.271
15.8187 11.0283 | 3.44997 2.31981 | 324.195 1482.88
16.1325 10.6454 | 2.05669 1.48722 | 667.058 -91.2966
16.4343 10.2525 | -0.246901 -0.155814 | 388.632 -896.055
16.7296 9.85381 | -1.80874 -1.92613 | 917.463 -259.655
17.0253 9.45434 | -1.24736 -2.50125 | 909.231 82.9257
17.326 9.05791 | 1.62965 -1.18627 | 763.716 -759.129
17.6343 8.66599 | 4.16609 0.376519 | 1074.97 -1186.5
17.9518 8.2798 | 4.89708 0.982749 | 54.6028 -704.163
18.2792 7.90107 | 4.13811 0.61553 | -112.559 -56.0861
18.6182 7.53236 | 2.27833 -0.622294 | 756.185 -343.277
18.971 7.17592 | 0.776964 -1.51157 | 1133.47 -164.134
19.3385 6.83351 | -0.0209227 -1.61062 | 0.72627 -118.92
19.719 6.50534 | -0.661713 -1.55089 | -1232.68 -1429.01
20.1115 6.19137 | -1.0921 -1.32911 | 83.8055 -1213.88
20.5197 5.89711 | -1.54687 -1.28694 | 973.329 5.30626
20.9481 5.63218 | -2.05486 -2.18183 | 749.918 2192.8
21.3977 5.40602 | -2.26255 -3.65512 | -220.677 1385.72
21.865 5.22059 | -2.38746 -5.06123 | -673.077 -177.33
22.3449 5.07341 | -2.21237 -5.05563 | -1516.04 -687.812
22.8333 4.96324 | -1.79886 -4.27973 | -2279.88 -347.491
23.3268 4.89245 | -1.1858 -3.74239 | -1947.78 2324.98
23.8226 4.86542 | -0.516909 -2.4419 | -1363.48 1001.62
24.3177 4.87643 | 0.0412181 -0.82886 | -945.091 -2429.51
24.8103 4.91397 | 0.807048 0.126206 | -1435.05 -1283.34
25.2992 4.97436 | 1.41781 1.29406 | -1447.68 488.993
25.7838 5.05691 | 1.26863 2.98449 | 544.253 -1417.3
26.2655 5.15671 | 0.731441 3.48184 | 2998.51 -353.443
26.7459 5.27351 | 0.515695 1.67717 | 4173.19 292.603
27.2247 5.40966 | 0.649759 -0.831978 | 3096.86 -1631.35
27.6983 5.56898 | 0.627177 -2.10804 | -414.73 2571.42
28.1586 5.76395 | 0.219948 -1.74822 | -2543.93 5934.7
28.6012 5.99743 | -0.275399 -0.486014 | -1601.12 3621.93
29.0344 6.25 | -0.239431 0.429988 | 1400.48 -1016.04
29.4755 6.48964 | 0.482411 0.304148 | 3420.55 -4617.5
29.937 6.68876 | 1.21961 -0.282017 | 1749.65 -3784.16
30.4172 6.8379 | 1.88072 -1.2639 | -987.263 -574.841
30.9086 6.94254 | 2.22079 -1.30829 | -1621.85 1420.98
31.4056 7.00983 | 2.29891 0.0291867 | -339.7 1686.27
31.9059 7.04083 | 2.44462 0.066598 | 435.337 -112.029
32.4072 7.02998 | 2.37463 -1.572 | -196.852 -2125.23
32.9055 6.9725 | 1.91742 -3.3265 | 83.5976 -174.197
33.3975 6.87243 | 1.29792 -4.1228 | 1590.38 -430.406
33.8819 6.73428 | 0.966047 -3.10669 | 2855.73 -2447.29
34.3587 6.56224 | 0.744551 -2.06384 | 2434.81 -1615.92
34.8284 6.36549 | 0.259118 -2.4225 | 175.945 1054.23
35.292 6.15499 | 0.140703 -2.57976 | -1215.82 1989.9
35.7505 5.93694 | 0.474346 -1.82888 | -542.377 1570.18
36.2044 5.71194 | 0.728259 -0.786944 | -22.0465 403.225
36.6524 5.47622 | 0.621356 -0.132484 | -1182.82 -412.716
37.091 5.22532 | 0.418215 0.401034 | -1608.96 687.812
37.5179 4.95794 | 0.309077 1.03436 | -1772.07 -49.3553
37.9316 4.67301 | 0.0927889 1.20795 | -2405.48 -1521.36
38.3329 4.3724 | -0.130414 1.08872 | 243.508 2272.24


-63.5371 -13.737 | -1.68814 -0.146434 | 982.274 1284.31
-63.0524 -13.6114 | -0.262472 -2.5237 | -2103.71 -1457.3
-62.5611 -13.5258 | 0.742959 -3.91507 | -3454.42 431.364
-62.0677 -13.4792 | 1.02902 -3.16915 | -2117.79 1129.98
-61.5744 -13.4724 | 0.716682 -1.11086 | -1943.17 -1900.41
-61.0842 -13.5085 | -0.165353 -0.253313 | -1493.14 86.635
-60.5992 -13.5798 | -1.44173 -0.781555 | -342.279 1697.76
-60.1189 -13.6752 | -2.55402 -2.52627 | 434.46 1788.82
-59.6423 -13.788 | -3.16037 -3.94528 | 1203.86 -761.105
-59.1683 -13.9171 | -3.10621 -3.4292 | 2495.9 -2424.59
-58.6949 -14.0583 | -2.52245 -1.67168 | 4114.94 964.865
-58.2183 -14.2001 | -1.76081 0.130557 | 1897.26 1309.53
-57.7389 -14.3383 | -0.872848 1.74119 | 215.342 -563.026
-57.2584 -14.4758 | 0.0336249 3.27013 | 2382.55 -1578.53
-56.7756 -14.6143 | 0.449425 3.35498 | 2873.89 -2251.21
-56.2894 -14.7518 | 0.288454 2.09801 | 1557.71 -2247.74
-55.7988 -14.8806 | 0.0615374 1.35618 | -13.5407 -251.343
-55.3025 -14.9859 | 0.0492178 -0.391441 | 86.1981 2851.67
-54.7993 -15.0505 | 0.207142 -2.59556 | 2858.37 4906.55
-54.2904 -15.0667 | 0.345584 -2.24051 | 1407.42 3342.35
-53.7803 -15.0442 | 0.730478 -1.74661 | -1758.72 -2527.99
-53.2725 -15.004 | 1.18641 -1.70042 | -1093.95 -3855.75
-52.7666 -14.9565 | 0.710325 -0.764524 | 566.958 -390.609
-52.2616 -14.8968 | -0.402453 -0.31175 | 1289.82 -1121.23
-51.7586 -14.8184 | -1.20338 -0.812849 | -1820.37 818.902
-51.2629 -14.7094 | -1.47748 -1.3867 | -3462.28 1052.83
-50.7804 -14.5613 | -1.14061 -2.73293 | -2481.61 173.679
-50.3151 -14.3724 | -0.592033 -3.72805 | -4305.23 1266.65
-49.8711 -14.1445 | -0.63359 -2.92481 | -2992.33 -282.21
-49.4449 -13.8897 | -1.40082 -0.593597 | -706.826 -2026.93
-49.0277 -13.6237 | -1.84538 0.929363 | -0.454352 -2646.89
-48.6119 -13.3579 | -1.83977 0.491349 | 2396.95 -2625.26
-48.1931 -13.0955 | -2.14487 -0.199068 | 2124.59 -8.95886
-47.7753 -12.8281 | -2.06312 -0.393829 | 2644.71 2623.48
-47.3648 -12.5444 | -1.58031 -0.612628 | 1465.04 1990.18
-46.9689 -12.2377 | -0.621871 -2.36408 | -1731.53 1123.67
-46.5945 -11.9053 | 0.0194358 -3.98292 | -109.864 1279.34
-46.242 -11.5491 | -0.154169 -4.01753 | 7.80824 311.767
-45.9092 -11.1743 | -1.17763 -2.66717 | -1356.31 -415.666
-45.5933 -10.786 | -3.16236 -0.400659 | -638.766 827.664
-45.2877 -10.3889 | -4.27484 0.949968 | 461.06 1915.97
-44.9822 -9.98976 | -3.76182 0.753114 | 1533.18 1212.19
-44.6649 -9.5979 | -2.39332 -0.398292 | 1425.71 -1572.75
-44.3272 -9.2237 | -0.914432 -1.84365 | -1033.92 -368.934
-43.9668 -8.87264 | -0.239635 -2.48021 | -1088.39 246.708
-43.5803 -8.55225 | -0.359548 -2.32412 | -1097.38 -1908.22
-43.1642 -8.27494 | -0.636896 -2.19502 | -795.714 -1677.92
-42.719 -8.05089 | -0.763635 -2.56527 | -100.26 -2093.43
-42.2495 -7.88609 | -1.09665 -2.23023 | -312.417 -871.993
-41.7639 -7.77744 | -1.36441 -0.374274 | 812.227 496.232
-41.2692 -7.71592 | -1.20544 0.22316 | 988.24 294.806
-40.7702 -7.69188 | -1.06999 -1.23565 | 369.025 1381.31
-40.2702 -7.69521 | -1.20769 -1.88529 | -108.557 1231.49
-39.771 -7.72047 | -1.26935 0.257777 | -1291.87 -122.591
-39.2743 -7.76642 | -0.991526 2.13453 | -735.539 508.355
-38.7805 -7.83038 | -0.726981 3.21899 | -442.561 2149.88
-38.2898 -7.91064 | -0.62036 5.47321 | -1096.47 173.987
-37.8043 -8.01284 | -0.972395 5.53316 | -1182.94 -2426.03
-37.3259 -8.14147 | -2.1238 3.3987 | -626.382 435.764
-36.8536 -8.28954 | -2.97208 3.33526 | 1360.86 2037.79
-36.385 -8.45045 | -2.97917 4.33243 | 1610.61 425.384
-35.9205 -8.62587 | -3.03569 3.63707 | -117.417 -2094.06
-35.4628 -8.82001 | -3.18628 2.74495 | -511.071 -2586.32
-35.011 -9.02931 | -3.1542 2.56142 | 407.904 -1826.11
-34.5588 -9.24098 | -2.49523 3.2526 | 3498.04 1942.64
-34.0972 -9.43703 | -1.72845 3.66167 | 4574.83 2088.35
-33.6234 -9.61068 | -1.73668 2.19328 | 2223.63 814.495
-33.142 -9.76749 | -2.32514 -0.424849 | -1069.92 -1510.39
-32.659 -9.91841 | -2.78401 -2.71932 | -1879.67 -3405.25
-32.1764 -10.0685 | -1.99878 -2.25646 | 279.496 266.922
-31.6909 -10.2089 | -0.684392 -0.21887 | -805.438 1875.45
-31.2019 -10.3313 | -0.437058 0.660497 | -2606.08 1005.99
-30.7106 -10.4339 | -0.732313 1.21434 | -882.568 159.024
-30.2162 -10.5166 | -0.778482 1.84721 | 2007.76 -1938.02
-29.7172 -10.5797 | -0.958653 2.8308 | 2094.74 -64.1175
-29.2139 -10.6168 | -1.66162 3.08715 | -94.8352 1210.02
-28.7092 -10.6216 | -2.26093 2.89085 | -317.197 326.076
-28.2054 -10.5926 | -2.14986 2.12773 | 151.084 2316.16
-27.7045 -10.5287 | -1.57905 2.02211 | 768.393 354.369
-27.2072 -10.4374 | -1.45744 2.52667 | 499.963 -1727.66
-26.714 -10.3267 | -2.04239 2.08556 | -1755.82 -458.008
-26.2268 -10.1972 | -2.61808 0.62503 | -1803 1088.56
-25.7463 -10.0488 | -2.50833 -0.485689 | -394.381 153.724
-25.2708 -9.88709 | -2.29861 -0.342495 | -541.395 -667.066
-24.7983 -9.7185 | -2.47642 0.163658 | -601.271 1362.01
-24.3267 -9.54777 | -2.07655 -0.361379 | 1592.08 -1743.37
-23.8515 -9.38523 | -0.751973 -1.75221 | 915.192 -1629.98
-23.3725 -9.23371 | 0.447895 -2.90311 | -1613.2 592.643
-22.8924 -9.08961 | 0.946221 -3.76899 | -2200.33 -261.105
