-69.1391 -22.1028 | -2.33835 -2.20415 | -694.332 3650.61
36.8865 1.52987 | -0.641801 0.029945 | -322.501 42.6902
37.3804 1.60132 | -1.68987 -0.509928 | -74.6705 -370.545
37.8682 1.70604 | -2.63169 -0.401044 | 781.04 1087.88
38.3483 1.84561 | -3.44903 0.717416 | 2062.68 765.219
38.8198 2.01759 | -3.42263 1.03884 | 2588.35 142.116
39.2818 2.21898 | -2.93936 0.89287 | 93.7496 2735.98
39.731 2.44996 | -2.81446 1.35352 | -1212.16 1472.62
40.1682 2.70274 | -2.5849 1.57265 | -985.028 -461.757
40.5991 2.96439 | -1.42607 0.547913 | -4.21759 -3251.22
41.0304 3.22241 | -0.0884297 -0.262538 | 614.538 -3400.01
41.464 3.47417 | 0.535838 -0.260555 | -2152.64 2761.99
41.8957 3.72818 | 0.913162 -0.990454 | -1584.52 687.109
42.3272 3.98073 | 0.745539 -2.21922 | 874.138 -2435.61
42.764 4.22376 | -0.38643 -2.77464 | 843.967 1334.34
43.2068 4.45856 | -1.51849 -3.14708 | 2845.4 2724.84
43.6584 4.68391 | -2.21234 -4.00914 | 4091.68 1601.48
44.1216 4.89363 | -2.52396 -4.72169 | 2105.51 -79.9895
44.5965 5.08085 | -2.24335 -4.90774 | 697.633 -725.87
45.0818 5.2407 | -2.14826 -4.35198 | -298.006 -814.482
45.5753 5.37011 | -2.35796 -3.95617 | -3005.39 -528.93
46.0735 5.46664 | -2.54515 -3.85881 | -4099.34 -188.948
46.5737 5.52589 | -2.39517 -2.44192 | -2698.42 -1529.78
47.0743 5.54073 | -1.602 -0.578577 | -1440.65 -2433.37
47.5726 5.5092 | -0.830898 0.782389 | -1438.35 -1315.42
48.0656 5.43996 | -0.526815 0.4085 | -2358.91 2968.7
48.5522 5.34862 | -0.950847 -0.61013 | -3274.3 4231.44
49.0322 5.2418 | -1.90935 -1.16146 | -2253.03 -677.332
49.5049 5.11326 | -2.51895 -1.82095 | 617.771 -2636.15
49.9723 4.96315 | -2.46038 -1.96873 | 2859.95 774.411
50.4383 4.80285 | -2.28293 -2.15159 | 2164.49 2777.56
50.9043 4.63892 | -1.59381 -1.00066 | 420.8 992.008
51.3673 4.46595 | -0.789495 0.707093 | 184.523 68.5024
51.8234 4.2752 | -0.470959 1.4913 | -208.354 -2080.05
52.2686 4.05863 | -0.527912 2.11926 | 854.034 -2934.85
52.7029 3.81656 | -0.926187 2.11407 | 2259.78 -4127.86
53.1318 3.55764 | -1.23316 1.94299 | 2538.67 -3314.42
53.5653 3.29941 | -1.39474 2.06008 | 5245.81 3808.69
54.0152 3.06558 | -1.82982 0.598824 | 3151.08 2987.86
54.481 2.8613 | -1.76121 -0.448642 | -1209.59 -1089.79
54.9554 2.67888 | -1.57953 0.551348 | -2301.15 375.826
55.4351 2.51664 | -1.94363 1.49664 | -1780.36 2388
55.9189 2.37548 | -2.42605 1.94607 | -2262.02 1617.17
56.4047 2.25123 | -2.58251 1.75178 | -3059.02 -2665.3
56.8904 2.13559 | -2.3637 1.27667 | -1265.79 -1675.24
57.378 2.03252 | -2.14073 1.21341 | 741.972 1227.77
57.8704 1.95317 | -2.14655 1.1075 | 480.519 709.663
58.3668 1.90302 | -2.51684 1.82001 | 39.977 208.556
58.8657 1.88371 | -3.06702 3.20716 | 910.45 1417.02
59.3654 1.89509 | -3.06197 4.15587 | 735.865 -315.144
59.8645 1.93057 | -2.77831 5.72148 | -1076.22 -2320.81
60.361 1.98417 | -2.67472 5.84918 | -1701.42 -830.455
60.8533 2.05816 | -2.3597 3.43163 | -70.9138 -671.684
61.341 2.15657 | -1.2139 -1.46581 | 2065.1 603.1


-51.6071 -85.22 | -3.83567 2.12359 | 7639.81 -4868.08
-51.1112 -85.1239 | -1.31349 -0.817549 | -8659.84 7315.46
-50.6189 -85.0351 | -0.717682 2.04683 | 583.106 -3491.95
-50.1248 -84.9651 | 1.05197 1.50795 | -5287.4 2191.08
-49.6303 -84.9117 | -0.449068 3.96842 | 13981.4 8983.38
-49.1236 -84.8827 | -0.463498 1.21619 | 9363.39 -21835.4
-48.611 -84.9187 | 2.17132 3.49863 | -16891.1 16806.3
-48.1117 -84.9764 | 3.12706 6.1247 | 971.432 -1895.86
-47.6198 -85.0756 | 1.91334 0.732851 | 2173.96 -6870.86
-47.1394 -85.2289 | 0.758997 0.976589 | -348.146 774.881
-46.6736 -85.4238 | 2.79093 6.07754 | 4161.41 -3217.37
-46.2204 -85.6535 | 4.93729 6.78968 | -3902.11 2995.03
-45.782 -85.905 | 2.30441 1.0388 | -399.695 -1118.14
-45.354 -86.1732 | 4.4321 6.16041 | 5530.07 8026.72
-44.931 -86.4486 | 5.79519 10.9704 | -5808.82 -2214.52
-44.5315 -86.7529 | 3.71585 6.4042 | -1410.09 -7601.26
-44.16 -87.0928 | 0.266463 4.12832 | -5876.71 4109.77
-43.811 -87.4494 | 1.83459 6.92639 | 6559.96 7876.78
-43.4675 -87.8087 | 4.56076 5.57739 | -8050.83 -2517.86
-43.1436 -88.183 | -1.22098 0.350637 | 4466.77 -2431.36
-42.8264 -88.5675 | -1.26399 0.55581 | 3133.31 -5462.5
-42.5111 -88.9589 | 3.8851 4.50854 | -6323.58 3585.43
-42.1953 -89.3449 | 5.68796 6.75904 | 1574.98 1649.44
-41.8616 -89.7151 | 1.61192 2.14321 | 9275.27 2429.23
-41.5011 -90.0639 | 2.71398 3.8354 | -4801.49 -5181.16
-41.1329 -90.4055 | -1.4971 -0.402775 | 1414.49 256.73
-40.7544 -90.7359 | 1.79372 4.7457 | -8990.65 -165.586
-40.369 -91.0525 | -0.732996 2.11541 | 10470.8 -2523.66
-39.9565 -91.342 | 0.961 2.00684 | -2262.69 5603.9
-39.5235 -91.5926 | 0.640157 2.793 | -12666.8 827.963
-39.0809 -91.8075 | -1.26757 0.11682 | -291.484 -8345.7
-38.6188 -91.9796 | 0.312214 -0.0169517 | 15653.1 23937.5
-38.1275 -92.0709 | 0.808784 4.0405 | -2158.57 -26341.9
-37.632 -92.1506 | -1.56698 -4.08209 | -7743.13 8439.03
-37.1377 -92.1861 | -0.689344 -1.43136 | -4754.35 2573.97
-36.6464 -92.1773 | 1.32182 -0.806226 | 866.633 -9164.73
-36.1574 -92.1364 | 1.8281 -4.57661 | -154.856 4502.63
-35.675 -92.0422 | -0.952954 0.61604 | 3850.67 10712.1
-35.2009 -91.8952 | -2.974 -1.05679 | 4679.25 -13426
-34.7294 -91.7368 | -0.989422 -2.59996 | -2626.6 1341.86
-34.2682 -91.5541 | -0.684984 -1.91743 | 2389.85 -2427.06
-33.8194 -91.3423 | -1.00306 -2.47713 | -2253.68 6432.94
-33.3931 -91.0877 | -2.06669 1.42796 | -1063.54 -3184.65
-32.9885 -90.8033 | -3.17109 4.5812 | -6747.02 3727.78
-32.605 -90.4938 | 1.17701 0.497767 | 9803.17 -7533.25
-32.2189 -90.184 | 0.430974 2.00397 | -1480.75 5223.7
-31.839 -89.863 | 0.439839 1.04304 | 2861.96 3889.74
-31.4603 -89.5349 | 1.08088 0.0517946 | 8109.6 -8156.68
-31.0782 -89.2095 | 1.93776 0.368637 | -12440.9 14561.8
-30.717 -88.8606 | 3.08202 1.41642 | 5278.38 -7527.94
-30.3507 -88.5185 | 2.59815 0.814065 | -464.834 -5059.01
-29.9792 -88.1869 | 5.08157 -1.98548 | -8325.25 3918.54
-29.6097 -87.8571 | 2.93271 0.833154 | 5646.73 -4071.54
-29.2247 -87.5436 | 1.00803 0.665439 | 2300.86 4301.69
-28.8271 -87.2412 | 0.699589 -2.53527 | -743.471 -3131.41
-28.4199 -86.9536 | -0.87571 -2.68441 | -86.8864 4174.87
-28.0058 -86.6732 | 0.573435 -3.19415 | -1489.09 3608.11
-27.5828 -86.4052 | 0.541968 -3.46576 | -1054.18 3021.63
-27.1424 -86.168 | -1.45817 0.38089 | 3143.5 -17539.4
-26.6772 -85.9942 | -0.635946 0.291359 | -9679.56 2713.23
-26.2062 -85.8502 | 0.707787 -2.88913 | 12911.3 11470
-25.722 -85.7161 | -0.267139 -3.292 | 879.006 -996.642
-25.2304 -85.6063 | -0.582473 -3.39862 | -6883.68 -3951.13
-24.7372 -85.5292 | -1.28096 0.165888 | 5801.61 -4754.84
-24.2382 -85.4809 | -2.22055 -2.96884 | -9264.08 10236.3
-23.7423 -85.437 | 0.939134 -0.713665 | 15305.9 -7321.86
-23.2353 -85.4149 | 1.58906 -3.41184 | 3499.96 -1958.27
-22.7254 -85.4009 | -0.83469 -1.09933 | -11582.1 -178.368
-22.2239 -85.3727 | 0.0963805 -5.67492 | -1302.13 9379.36
-21.7266 -85.3082 | 0.0444729 -5.49716 | 6273.84 -4073.08
-21.2285 -85.2222 | 1.23607 -0.875477 | 400.16 6143.77
-20.7347 -85.1109 | 3.25343 -6.20725 | -9057.49 -4494.18
-20.2494 -84.9934 | 0.94722 -1.63116 | 547.79 -9775.19
-19.7661 -84.8773 | 0.914037 -6.95499 | -1518.71 8512.26
-19.2903 -84.7332 | -0.0196477 -3.79144 | 293.253 -1781.76
-18.8217 -84.5671 | 0.0813959 -0.323554 | 1842.2 -4699.67
-18.3613 -84.3789 | 1.21578 -4.90275 | 4874.54 -559.706
-17.9172 -84.1506 | 1.5883 -5.77734 | -7654.73 6867.72
-17.5123 -83.8616 | -0.957733 -5.35078 | 512.95 760.021
-17.1453 -83.5253 | -2.94099 -5.09785 | 2239.22 -7987.59
-16.8133 -83.1584 | 1.63525 -6.43349 | -463.972 -3191.99
-16.5289 -82.7563 | -1.20728 -1.49165 | -2779.11 8982.53
-16.3067 -82.3123 | -0.206076 -2.17164 | 5841.1 -4556.95
-16.1384 -81.8453 | 3.63892 -4.6018 | -285.415 5116.65
-16.0356 -81.3565 | -2.05169 -2.60559 | -9204.19 2210.65
-16.0033 -80.8569 | -3.54617 -2.55801 | 6542.02 -5861.82
-16.0069 -80.3592 | 0.814277 -1.63103 | -978.497 1327.34
-16.0372 -79.8618 | 0.806799 -3.74994 | -3826.53 2576.86
-16.0804 -79.3642 | -0.739978 -2.98329 | 14996 -4889.65
-16.1073 -78.8691 | 1.93005 -4.24844 | -15569.3 -1709.62
-16.1472 -78.3754 | 0.336682 -5.90899 | 3679.14 6841.3
-16.1669 -77.8766 | 2.16708 -2.84104 | 9784.19 -652.845
-16.1487 -77.3781 | 4.32741 -2.76257 | -4591.39 -6759.34
-16.1142 -76.8841 | 2.1781 -3.11473 | 6122.84 5086.5
-16.0676 -76.3881 | 0.369457 -4.36755 | -12616.2 421.458
-16.0372 -75.8921 | -2.95961 -4.32009 | 2164.96 -11961.9
-16.0008 -75.4042 | -2.29692 -6.07652 | 4789.01 2967.74
-15.9478 -74.9162 | -3.12884 -4.99377 | -940.282 6544.93
-15.887 -74.4247 | -2.86116 -0.685703 | -6618.43 -2424.18
-15.8227 -73.9352 | -3.45737 -0.171697 | 5189.54 5886.72


-31.105 2.70372 | -4.22111 -0.69682 | 10.9623 852.922
-30.6174 2.81558 | -4.002 -0.561008 | 1286.91 -2147.44
-30.135 2.94888 | -3.52494 -0.948592 | -720.834 606.947
-29.6622 3.11072 | -2.47886 -1.50927 | -2942.88 2330.68
-29.2031 3.30477 | -1.15567 -1.6132 | -1343.91 4485.01
-28.7542 3.52331 | 0.00568903 -1.66464 | 3138.25 501.564
-28.3027 3.74205 | 0.634915 -1.37572 | 4748.92 -5499.12
-27.8392 3.93898 | 0.755089 0.00494305 | 1956.29 -1981.74
-27.3668 4.11654 | 0.313892 2.48405 | -1923.13 3942.22
-26.8917 4.28614 | -0.408305 3.70541 | -2583.93 2292.19
-26.4138 4.44295 | -0.959623 2.68894 | -1127.68 -2158.05
-25.9291 4.57069 | -1.2208 0.69813 | -306.811 -2865.04
-25.4368 4.65933 | -1.08928 -2.02195 | -343.599 426.598
-24.9396 4.7095 | -0.962884 -3.88738 | -1648.03 854.273
-24.4413 4.72044 | -0.917848 -3.68854 | -1991.83 -255.863
-23.9454 4.68868 | -0.756588 -1.8896 | 569.442 575.504
-23.4537 4.61338 | -0.557264 0.231911 | 3059.02 474.879
-22.9685 4.49278 | -0.496442 2.02523 | 3349.28 -1929.71
-22.4948 4.32257 | -0.999492 2.19915 | 1720.86 -3615.49
-22.0386 4.10269 | -2.27005 0.348574 | 250.255 -4392.11
-21.6015 3.84182 | -2.41734 0.0770489 | 1834.83 -1261.81
-21.1761 3.55876 | -1.69094 0.726113 | 3160.46 4508.59
-20.7539 3.2708 | -1.48331 0.201058 | -792.962 2362.46
-20.3378 2.97669 | -0.963808 -0.284227 | -2622.8 -672.962
-19.933 2.66948 | 0.30035 0.223947 | -1209.69 -1086.75
-19.5398 2.34805 | 0.616475 -0.135027 | 16.6209 -779.687
-19.1555 2.01585 | 0.53944 -0.839625 | 535.611 1061.68
-18.7762 1.67815 | 0.818817 -0.881771 | -124.386 289.61
-18.4011 1.33635 | 0.504686 -0.54126 | -502.894 232.995
-18.0297 0.991537 | -0.211827 0.353322 | -1751.99 1518.81
-17.6617 0.645755 | -0.702193 1.2703 | -1174.04 469.675
-17.2953 0.300032 | -0.316146 2.24368 | -262.402 -393.916
-16.9274 -0.043241 | 0.262984 2.61999 | -1589.14 2126.84
-16.5555 -0.378465 | 0.673498 1.71278 | -3294.9 3482.55
-16.1784 -0.70164 | 0.998369 0.188036 | -2604.58 1967.51
-15.7946 -1.01205 | 0.924912 -1.08157 | 598.535 1070.18
-15.4015 -1.30976 | 0.122595 -2.22015 | 277.216 -508.344
-15.0016 -1.59864 | -0.484661 -2.45786 | -2051.91 -2879.33
-14.5976 -1.88213 | -0.288285 -1.04494 | -503.883 -2308.34
-14.184 -2.15312 | 0.316342 1.39714 | 1680.53 -439.715
-13.7524 -2.39739 | 0.301718 2.74219 | 3554.21 724.65
-13.298 -2.60266 | -0.476238 2.59108 | 4208.08 1287.98
-12.8234 -2.76515 | -1.40306 2.36867 | 1417.58 -944.232
-12.3361 -2.89172 | -2.02841 1.9775 | -364.378 -2158.28
-11.8416 -2.98809 | -2.29864 0.270386 | -576.941 657.872
-11.3423 -3.05171 | -2.45465 -2.4821 | -449.05 1525.11
-10.8405 -3.08219 | -2.45422 -3.29749 | -285.457 407.289
-10.3381 -3.08445 | -2.15828 -1.21414 | -1211.77 -231.548
-9.83723 -3.0634 | -1.45076 -0.480521 | -1000.42 -888.608
-9.3387 -3.02084 | -0.532667 -2.36273 | -489.934 1224.06
-8.84329 -2.9539 | -0.198095 -3.74141 | 0.232375 1183.51
-8.35148 -2.8647 | -0.829097 -3.62464 | -482.054 -801.549
-7.86344 -2.76055 | -1.90521 -3.05521 | -2676.24 -565.939
-7.37995 -2.64655 | -2.68073 -2.23967 | -2164.27 -219.718
-6.89958 -2.52792 | -2.77732 -1.15987 | -314.164 -573.173
-6.41948 -2.41103 | -2.54522 -0.1693 | 190.797 -1655.35
-5.93821 -2.30067 | -2.59807 0.391408 | -681.543 -658.962
-5.45666 -2.19506 | -3.10688 0.871547 | -2142.12 2448.72
-4.97625 -2.09023 | -3.62828 1.27319 | -1141.11 1822.72
-4.49483 -1.99298 | -3.35258 0.409358 | 1612.33 -1946.69
-4.0086 -1.91732 | -2.19034 -1.54515 | 2025.46 -2247.67
-3.51752 -1.86728 | -0.783643 -2.89722 | 762.583 2006.64
-3.02392 -1.83536 | 0.406971 -2.49468 | 141.966 1755.91
-2.52903 -1.82043 | 1.42868 -0.208991 | 1223.24 568.299
-2.03296 -1.82722 | 2.33063 1.89441 | 1086.34 -657.313
-1.53732 -1.86142 | 2.54674 1.97646 | -1649.92 443.433
-1.04584 -1.92472 | 2.08897 1.42697 | -1586.92 1913.39
-0.560833 -2.01835 | 1.54784 1.69072 | -143.418 813.397
-0.0848334 -2.14813 | 0.760762 1.92149 | -162.705 -452.448
0.377523 -2.31986 | -0.460123 1.42647 | -98.8286 -405.883
0.82199 -2.534 | -0.854946 1.47669 | 813.425 10.6905
1.24668 -2.78662 | -1.04002 0.466304 | 774.463 -1715.8
1.65115 -3.0729 | -2.01633 -1.61579 | 259.938 -536.607
2.03871 -3.38278 | -2.70274 -2.99678 | 1583.63 1861.75
2.4162 -3.70534 | -1.8137 -3.18261 | 2088.21 533.434
2.78646 -4.03779 | 0.656267 -2.12103 | 0.597419 -1868.71
3.14768 -4.38178 | 2.72044 -0.957026 | 145.57 -1480.09
3.50201 -4.73431 | 4.01393 0.635354 | 401.343 -294.988
3.85453 -5.08922 | 4.12405 1.84103 | -141.492 331.856
4.21029 -5.44027 | 3.08039 2.01297 | -2281.29 -1182.39
4.574 -5.78129 | 1.50263 1.63038 | -2942.94 143.534
4.95579 -6.09774 | 0.0378833 1.4375 | 1200.75 4688.63
5.36868 -6.36867 | -0.677158 2.29589 | 2199.37 3384.02
5.81174 -6.58807 | -0.980367 3.04141 | 633.433 -805.515
6.27463 -6.76656 | -1.4979 2.16387 | 446.603 -1924.49
6.74939 -6.91589 | -2.0884 1.71812 | 309.906 -2520.12
7.23187 -7.04321 | -2.64887 1.76262 | 1423.03 -1427.5
7.7215 -7.14764 | -2.66413 1.62073 | 1881.77 -207.821
8.21785 -7.22439 | -2.14891 1.81382 | 403.14 462.614
8.71858 -7.26909 | -1.7407 1.25336 | -423.891 254.296
9.22103 -7.2794 | -1.72516 0.029223 | 91.928 832.819
9.72324 -7.25393 | -1.8426 -2.06786 | 1571.6 873.675
10.2239 -7.1944 | -1.68756 -4.30064 | 1198.24 -149.431
10.721 -7.10528 | -2.04821 -2.92449 | -1115.5 -878.65
11.2118 -6.98959 | -2.93754 -0.235316 | -202.664 -2573.85
11.6948 -6.84729 | -3.09206 -0.314445 | 473.534 -74.4193
12.1654 -6.66884 | -2.5091 -0.961101 | -1853.04 1956.17
12.615 -6.44499 | -2.18667 -0.0568656 | -2942.42 2103.08
13.0378 -6.1762 | -2.9423 1.22468 | -909.991 25.781
13.4363 -5.87349 | -4.64289 2.27626 | 1230.68 -2279.78


-9.02127 -47.7863 | 0.17414 -4.75641 | -250.118 592.824
-8.72515 -48.1882 | -0.247708 -3.89652 | -1124.82 -1.7826
-8.42813 -48.5885 | -0.0341081 -2.66262 | -2030.68 499.996
-8.12468 -48.9819 | 0.951123 -1.5689 | -1775.92 1794.21
-7.80572 -49.3595 | 1.88456 -1.22493 | -1166.14 2277.62
-7.46275 -49.712 | 2.43241 -1.49477 | -890.202 1927.46
-7.09198 -50.0322 | 2.87212 -1.88047 | -1225.72 228.937
-6.6948 -50.3175 | 3.46614 -2.19874 | -205.467 -1133.55
-6.27355 -50.5671 | 4.1675 -2.42422 | 1852.31 -716.437
-5.83058 -50.7801 | 4.29514 -3.31684 | 2578.11 -44.001
-5.37064 -50.96 | 3.83177 -5.21938 | 1121.27 -1422.59
-4.90067 -51.1166 | 3.66369 -6.44502 | -537.936 -3068.92
-4.42552 -51.2586 | 4.05337 -5.56547 | -555.433 -1518.83
-3.94573 -51.3841 | 4.39376 -3.23512 | 164.561 535.527
-3.46036 -51.4864 | 4.12765 -1.13983 | 282.093 -231.999
-2.96987 -51.562 | 3.41633 -0.480244 | 199.784 -1035.28
-2.47555 -51.608 | 2.84489 -0.71631 | -49.7967 -710.958
-1.9794 -51.6193 | 2.6049 -1.1693 | -705.702 471.621
-1.48477 -51.5892 | 2.48082 -1.65371 | -1026.31 1648.19
-0.995435 -51.5155 | 2.18708 -2.22181 | -300.844 1512.96
-0.512955 -51.405 | 1.73684 -3.14935 | 690.163 283.496
-0.03539 -51.2723 | 1.24153 -3.90515 | 1229.56 -1897.65
0.441031 -51.1331 | 0.646465 -3.71704 | 1281.76 -1860.77
0.918659 -50.9955 | -0.113978 -2.3525 | 1367 -854.112
1.39769 -50.859 | -0.855564 -0.499922 | 738.833 325.538
1.87646 -50.7193 | -1.12478 0.515135 | -484.542 792.952
2.35284 -50.5725 | -0.787539 0.256951 | -1563.79 687.391
2.82571 -50.4185 | -0.216626 -0.552115 | -2178.91 1101.85
3.29592 -50.2614 | 0.356404 -1.27409 | -1507.37 251.474
3.76714 -50.1115 | 1.0213 -2.00362 | -2.79466 -1880.77
4.24359 -49.9813 | 1.65692 -2.70288 | 644.296 -2118.06
4.72613 -49.8758 | 1.99642 -3.08003 | 223.624 -238.889
5.21264 -49.7897 | 2.02917 -3.23279 | -564.756 1947.82
5.70087 -49.7155 | 2.00965 -3.43051 | -712.991 2595.97
6.19039 -49.6521 | 2.09101 -3.21928 | -147.096 1538.43
6.68207 -49.6084 | 2.26028 -2.1147 | 431.445 -101.181
7.17583 -49.5978 | 2.49725 -0.419429 | 671.618 -1128.95
7.66907 -49.6311 | 2.72027 1.14704 | 629.081 243.05
8.15731 -49.7117 | 2.76564 1.71843 | 295.622 343.176
8.63525 -49.8409 | 2.57867 1.37948 | 63.5524 -1001.33
9.09788 -50.0187 | 2.09086 0.359709 | 993.427 -486.652
9.54309 -50.2391 | 0.989506 -1.72121 | 1300.22 -772.598
9.97098 -50.4944 | -0.565857 -4.28016 | 1507.48 558.217
10.3833 -50.7756 | -1.37818 -5.32803 | 990.468 1906.37
10.7803 -51.0775 | -0.978191 -4.4415 | -1009.27 1321.08
11.1576 -51.4013 | 0.0884951 -2.69356 | -2408.64 567.241
11.5108 -51.7482 | 1.47706 -0.774987 | -2229.54 784.398
11.8399 -52.1153 | 3.12793 1.1361 | -1513.24 1616.64
12.15 -52.4959 | 4.61912 2.55081 | -803.564 1792.77
12.4489 -52.8832 | 5.32195 2.80185 | -449.497 681.48
12.7447 -53.2719 | 4.61122 1.58442 | 208.315 -141.295
13.0455 -53.6569 | 2.98404 -0.323339 | 1656.4 359.189
13.3585 -54.0329 | 1.62442 -1.91933 | 1773.13 -15.0685
13.6849 -54.399 | 0.770825 -3.13638 | 598.984 -1750.47
14.0206 -54.7589 | 0.075759 -4.22415 | -34.0196 -2919.91
14.3634 -55.115 | -0.35441 -5.0049 | -256.774 -3069.11
14.7158 -55.4642 | -0.0860742 -5.0278 | 302.323 -1978.88
15.0862 -55.7964 | 0.985269 -3.92618 | 1133.8 -437.983
15.4833 -56.0973 | 1.94338 -2.38078 | 1303.94 363.613
15.9117 -56.3527 | 2.07036 -1.23625 | 823.929 649.571
16.3695 -56.5511 | 1.80753 -0.113037 | 108.624 1587.36
16.8498 -56.6848 | 1.56286 1.12436 | -656.557 1046.27
17.3431 -56.7541 | 1.35401 1.54239 | -752.026 -921.961
17.8408 -56.7655 | 1.24023 0.207282 | -477.459 -1570.13
18.3366 -56.7238 | 1.3752 -2.04272 | -49.1316 -607.276
18.8251 -56.6298 | 1.66611 -3.77668 | 576.126 404.823
19.3013 -56.4841 | 1.76162 -3.99683 | 996.297 639.969
19.7611 -56.2899 | 1.54365 -3.16568 | 938.833 263.926
20.2016 -56.0531 | 1.41759 -2.48194 | -73.5881 1165.43
20.6208 -55.7792 | 1.44644 -2.08839 | -172.239 493.767
21.0208 -55.4775 | 1.10548 -1.38885 | 741.034 -1354.18
21.4062 -55.1577 | 0.451987 -0.477607 | 475.674 -1309.5
21.7795 -54.8245 | 0.571606 -0.438553 | -87.4281 -680.83
22.14 -54.4783 | 1.49218 -1.27289 | -746.75 -163.206
22.4862 -54.1187 | 2.34101 -2.30611 | -1078.09 165.084
22.8177 -53.7465 | 2.64809 -3.24608 | -381.893 -106.414
23.1376 -53.3646 | 2.07271 -3.63192 | -247.84 134.144
23.4499 -52.9765 | 0.66485 -3.15121 | -580.99 771.513
23.7599 -52.5863 | -0.843001 -2.11765 | 172.763 302.736
24.0756 -52.2003 | -1.40493 -1.40063 | 667.051 -547.242
24.4045 -51.8255 | -0.453737 -1.77099 | 547.791 -867.77
24.7506 -51.4669 | 1.06002 -2.62759 | 404.721 -766.471
25.1144 -51.1266 | 1.99598 -3.02863 | -546.839 -115.32
25.4933 -50.8038 | 1.60902 -2.34968 | -1788.43 794.173
25.8849 -50.4979 | 0.401832 -1.12498 | -1433.88 951.336
26.2911 -50.2125 | -0.493941 -0.560537 | -28.7543 698.13
26.7164 -49.956 | -0.723881 -0.900799 | 1384.5 -300.237
27.1638 -49.7384 | -0.559964 -1.50999 | 1983.87 -585.821
27.6321 -49.5659 | -0.350921 -1.58289 | 1847.35 903.718
28.1167 -49.4388 | -0.172547 -1.12213 | 1667.42 1085.28
28.6128 -49.3574 | 0.0134406 -1.24152 | 1459.95 -515.543
29.1159 -49.3248 | 0.0412917 -2.11769 | 1212.9 -1478.59
29.6209 -49.3415 | -0.15653 -2.67138 | 926.639 -1108.88
30.1236 -49.4031 | -0.425712 -2.37665 | 583.5 -47.6487
30.6209 -49.502 | -0.64948 -1.78483 | 217.369 -427.742
31.1113 -49.6326 | -0.79662 -1.0457 | -392.211 -1768
31.5941 -49.7892 | -0.904712 -0.241531 | -804.465 -148.093
32.0711 -49.9603 | -0.906105 0.818307 | -1014.49 2856.23
32.5454 -50.1338 | -0.960022 1.6969 | -1473.64 3346.95
33.0178 -50.3065 | -1.13136 2.07793 | -3470.9 -1883.02


-39.052 -60.6108 | -1.03805 5.0013 | 837.038 -946.826
-38.5601 -60.5192 | -0.346421 1.35353 | -1326.53 -841.053
-38.0645 -60.4598 | -0.574981 -0.447362 | -2049.16 1312.36
-37.5683 -60.4245 | -1.37348 -1.60587 | -1553.29 768.038
-37.0722 -60.4101 | -2.0472 -1.1918 | 590.923 146.738
-36.5755 -60.416 | -1.60572 -0.673564 | 2593.57 1913.79
-36.0774 -60.441 | -1.06326 -2.59682 | 1450.1 1004.56
-35.5802 -60.4912 | -2.16821 -5.08033 | -402.799 1254.19
-35.0884 -60.576 | -4.05021 -6.15344 | -1252.58 -2811.31
-34.608 -60.7088 | -4.70168 -5.65868 | 111.943 -5083.87
-34.1423 -60.8902 | -3.92962 -4.81878 | 1700.37 -110.422
-33.6878 -61.1022 | -3.22341 -4.94553 | -658.185 227.127
-33.2407 -61.3291 | -2.46492 -4.93242 | -387.224 -538.105
-32.7939 -61.5567 | -0.929712 -3.58524 | 1818.6 1842.13
-32.339 -61.7686 | 1.20423 -0.463467 | 869.256 3578.97
-31.8741 -61.9557 | 1.68128 0.42748 | -1581.91 1863.32
-31.4032 -62.1223 | 0.466273 -1.64672 | -1990.47 279.307
-30.9302 -62.2781 | -0.32021 -3.11907 | -585.938 -3610.97
-30.4563 -62.4325 | -0.224709 -3.84667 | 1705.91 -2564.86
-29.9785 -62.5811 | -0.00962407 -4.34404 | 2534.3 1164.02
-29.4935 -62.7121 | -0.444573 -4.27001 | 1010.99 775.917
-29.0023 -62.8202 | -1.17219 -3.23721 | -1694.77 -2604.52
-28.5074 -62.9042 | -1.58339 -2.55413 | -1795.95 -643.57
-28.0092 -62.9518 | -1.38556 -2.3379 | 61.9 2062.41
-27.5093 -62.9474 | -0.915203 -1.78329 | -53.1305 232.54
-27.0139 -62.8845 | -0.924529 -0.781536 | -924.078 -92.3995
-26.5314 -62.7591 | -1.66426 0.22891 | 115.487 734.917
-26.0704 -62.5694 | -2.29108 0.179238 | 303.185 1438.01
-25.6389 -62.3188 | -2.17037 -0.664764 | -1640.99 -593.891
-25.2429 -62.0172 | -1.27105 -1.36963 | -2777.56 -1450.15
-24.8836 -61.6759 | -0.321229 -1.3561 | 559.966 -2648.12
-24.5548 -61.307 | -0.0881701 -0.655963 | 58.4411 -1263.68
-24.2539 -60.9164 | 0.707195 -0.325866 | -2682.06 -54.1627
-23.9785 -60.5091 | 1.49343 -0.261398 | 2396.41 -3187.53
-23.7164 -60.0947 | 0.480744 0.43034 | 988.189 -2996.44
-23.4664 -59.6751 | -1.28855 1.56344 | -2039.53 -225.428
-23.2337 -59.2463 | -2.83496 2.26026 | 299.495 3222.09
-23.015 -58.8073 | -4.7572 2.57027 | 2194.16 4890.82
-22.8018 -58.3603 | -6.141 2.42121 | 2415.58 3347.95
