-44.8088 -48.9252 | -2.33416 3.4252 | -2293.43 -1048.95
55.7239 -5.84531 | 1.06753 0.227254 | -610.796 1475.84
56.1499 -6.10237 | 0.152862 -0.182025 | 1130.66 2002.45
56.5939 -6.32668 | -0.149593 0.513505 | 1111.19 -802.244
57.0543 -6.5184 | -0.591727 0.0734133 | 1169.02 -2390.02
57.5286 -6.67745 | -0.989851 -0.299129 | 663.035 -231.817
58.0149 -6.79704 | -1.10821 0.512719 | -976.361 795.293
58.5094 -6.87055 | -1.09033 0.697785 | -1500.63 36.3265
59.0075 -6.89459 | -0.932297 0.458201 | -2.36028 1599.61
59.5056 -6.86665 | -0.878002 0.199777 | 1800.56 1989.5
60.0008 -6.79194 | -1.08602 0.155394 | 2391.51 351.312
60.4922 -6.68351 | -1.52127 0.807761 | 2827.27 -1662.8
60.9808 -6.55392 | -1.69911 1.52854 | 2773.25 -2529.91
61.466 -6.40665 | -1.3396 1.90275 | 376.123 -2262.88
61.9419 -6.23329 | -0.836137 2.66216 | -3067.1 1244.19
62.3969 -6.01713 | -0.00430601 3.24584 | -4113.73 1786.39
62.8207 -5.74997 | 1.13281 3.61058 | -3037.17 884.853
63.2088 -5.4359 | 1.96477 4.25612 | -1244.2 2116.11
63.5658 -5.08576 | 2.1689 4.83023 | 1327.61 520.126
63.9045 -4.71626 | 2.55286 4.36268 | 961.156 -887.741
64.2376 -4.34152 | 3.43852 3.08311 | 708.079 -2121.2
64.5745 -3.97139 | 3.82883 2.24257 | -23.7438 -1560.05
64.9194 -3.61003 | 3.22357 2.48871 | 128.271 -562.079
65.2737 -3.25834 | 2.07588 3.23356 | -301.05 685.994
65.6376 -2.91578 | 1.70537 3.44644 | 767.801 1963.86
66.0129 -2.58337 | 2.19281 3.39214 | 2683.08 1289.34
66.4037 -2.26556 | 2.02594 4.3604 | -77.4327 -160.229
66.8093 -1.96651 | 0.45166 7.08485 | -3316.93 -2259.15


-10.7478 22.7828 | -2.58023 -5.58598 | 871.034 1255.69
-10.2514 22.8517 | -2.01588 -5.58081 | 1554.18 -1562.39
-9.75745 22.9417 | -1.43193 -4.59944 | -486.956 641.333
-9.2679 23.0518 | -1.3668 -2.2546 | -1068.71 -538.608
-8.7834 23.1779 | -1.21521 -0.749709 | -1564.29 -1100.85
-8.30425 23.3174 | -0.85084 -0.0517124 | -1828.17 368.87
-7.83051 23.4698 | -0.341357 -1.0392 | 520.653 -577.601
-7.35982 23.6315 | 0.0196288 -2.18875 | 468.549 896.183
-6.89147 23.8011 | 0.153561 -2.44351 | -804.458 1521.81
-6.42472 23.9742 | 0.216764 -2.53254 | -1294.94 -1114.34
-5.9568 24.1399 | 0.351938 -2.57594 | -1415.77 -2267.53
-5.48564 24.2899 | 0.71727 -2.44589 | -1525.13 -1235.22
-5.0115 24.4233 | 1.03264 -1.55066 | -2201.92 -1448.59
-4.53609 24.5432 | 0.828452 -0.813006 | -1607.89 -217.022
-4.06078 24.6577 | 0.261686 -1.21878 | 796.201 2533.48
-3.58517 24.775 | -0.116817 -1.04377 | 2597.4 1349.04
-3.10755 24.8946 | -0.415145 0.0469573 | 2522.8 1545.17
-2.62693 25.013 | -0.824614 1.30941 | 1290.01 1651.69
-2.14276 25.1237 | -0.913862 1.92107 | -402.187 1436.85
-1.65449 25.2158 | -1.02902 2.32983 | -361.112 47.9708
-1.16122 25.2736 | -1.28692 2.43338 | 1006.9 -1613.52
-0.663933 25.2825 | -1.33294 1.31464 | 2818.9 -933.317
-0.166445 25.2362 | -1.21146 -0.930492 | 2249.58 -2170.47
0.324894 25.1338 | -1.07599 -2.76151 | 663.652 -659.848
0.804363 24.9824 | -0.809449 -3.1658 | -650.354 1377.55
1.26844 24.7905 | -0.225147 -2.26114 | -1049.52 712.902
1.71473 24.5619 | 0.147726 -1.7026 | 433.237 -1730.63
2.14271 24.2989 | -0.0833996 -2.31345 | 1804.33 -950.517
2.5542 24.0078 | -0.333927 -3.30163 | 601.566 261.247
2.94996 23.6947 | -0.207723 -4.0667 | 616.782 -471.349
3.33054 23.3622 | 0.508484 -3.7217 | 813.627 -1408.69
3.69632 23.0119 | 1.39863 -2.34423 | -149.521 288.392
4.04736 22.6473 | 1.93193 -1.18199 | -1261.04 1269.83
4.38306 22.2706 | 1.60873 -1.28379 | -1812.28 354.55
4.70332 21.8827 | 0.524336 -1.94601 | -2102.8 311.703
5.01121 21.4867 | -0.197208 -2.16583 | -142.72 1269.64
5.3145 21.0882 | -0.266354 -2.32298 | -5.34616 -458.301
5.61919 20.6906 | -0.113623 -2.43251 | -6.70787 -390.366
5.93138 20.2985 | 0.0493339 -2.11158 | 2006.27 1267.88
6.25731 19.9174 | 0.837325 -1.02661 | -1380.21 -856.842
6.59534 19.5474 | 2.28288 0.352386 | -272.756 1106.22
6.94829 19.1925 | 2.74826 0.160155 | 387.03 -180.073
7.31773 18.8543 | 2.47333 -1.13756 | -258.239 -2360.83
7.70428 18.534 | 2.27231 -1.86442 | 1233.25 -162.834
8.11219 18.2398 | 1.82991 -2.25955 | 1796.41 1404.41
8.54285 17.9786 | 1.64191 -1.94495 | 723.072 -301.277
8.99275 17.7505 | 0.984068 -2.29084 | 888.35 1086
9.45833 17.5558 | 0.0596012 -2.91192 | -982.644 514.163
9.93421 17.39 | -0.111619 -2.19042 | -1283.58 -2173.53
10.4172 17.2477 | 0.368536 -0.967587 | 691.54 124.281
10.9078 17.1327 | 0.659862 0.0497379 | 784.63 450.509
11.4051 17.0482 | 0.68824 0.93538 | 915.627 167.343
11.9073 16.996 | 0.6688 1.61078 | -720.829 1046.11
12.4109 16.9771 | 0.396818 2.07019 | -2716.49 -568.094
12.9124 16.9893 | -0.0662753 1.79632 | -2182.1 463.061
13.4098 17.0333 | -0.203291 0.694717 | -2056.14 1948.52
13.902 17.1069 | -0.168087 -1.09683 | -1210.87 -62.1002
14.3901 17.1992 | -0.168077 -4.06665 | 361.948 -1593.64
14.8771 17.2987 | -0.558299 -4.8419 | 2296.21 110.214
15.3655 17.4 | -0.699585 -3.37099 | 2675.61 -860.12
15.8564 17.499 | -0.177406 -1.56031 | 178.176 -1616.03
16.3477 17.5966 | 0.267882 -0.824166 | -166.209 914.653
16.8374 17.7008 | 0.193134 -1.52763 | -351.62 677.859
17.3241 17.8161 | -0.252167 -1.54185 | -1810.25 2037.46
17.8066 17.9446 | -0.461268 -1.47714 | 58.0002 923.168
18.2875 18.0799 | -0.228428 -2.00818 | 935.762 -976.999
18.7699 18.2122 | -0.166239 -2.19667 | 667.39 107.902
19.2553 18.3368 | -0.275585 -3.06852 | 1226.75 570.246
19.7447 18.4499 | -0.202375 -4.36691 | 1163.9 148.221
20.2388 18.5463 | 0.0533288 -4.5141 | 1225.57 -1140.55
20.7374 18.6217 | 0.0125256 -3.16894 | -738.586 -864.804
21.2378 18.6767 | -0.21291 -2.05165 | -2451.98 1864.07
21.7376 18.7152 | -0.304799 -1.71221 | -3137 1377.48
22.2357 18.7334 | -0.385766 -1.18694 | -2883.62 -593.435
22.7317 18.7217 | -0.823973 -1.12547 | 316.217 49.4433
23.2254 18.674 | -1.50281 0.0520298 | 2020.17 -2056.47
23.7155 18.5856 | -1.80409 1.53173 | 2262.23 -3706.33
24.2005 18.4603 | -1.7105 2.35617 | 3398.45 531.736
24.6827 18.3149 | -1.37713 3.2297 | 999.928 2026.62
25.1628 18.1605 | -1.24586 3.64035 | -392.929 80.3043
25.6408 17.9997 | -1.30326 3.92567 | 1341.86 1229.52
26.1181 17.8346 | -0.732794 5.07673 | 1111.42 -305.56
26.5934 17.6612 | -0.101071 5.1377 | -557.542 -1831.22
27.064 17.4758 | 0.0891434 5.17978 | -2278.31 -1479.72
27.5297 17.281 | -0.408034 5.81033 | -837.099 -384.754
27.9951 17.0866 | -1.40857 5.72532 | 1764.7 509.976
28.4664 16.9045 | -2.09288 4.85401 | 743.162 350.107
28.9458 16.7437 | -2.29249 3.76949 | -152.679 2834.64
29.4333 16.6121 | -2.40346 3.25393 | -906.952 1891.79
29.9261 16.5081 | -2.775 2.55372 | -2090.88 -1448.43
30.4209 16.424 | -3.16168 0.96761 | -2574.35 444.56
30.9158 16.359 | -3.25916 -0.26208 | -3585.29 1676.85
31.4094 16.3114 | -3.32444 0.442722 | -3046.52 -4075.18
31.9012 16.2734 | -3.36362 3.31758 | -913.646 -4459.94
32.3933 16.2537 | -2.93847 5.95484 | 225.755 3414.66
32.8852 16.2774 | -2.09996 6.18959 | 624.392 4682.91
33.3729 16.3527 | -1.22161 5.73884 | 2152.27 -1705.11
33.8551 16.466 | -0.755801 6.17968 | 2389 -1807.48
34.3311 16.6095 | -0.590092 6.59652 | 1466.22 253.438
34.7983 16.783 | 0.0697277 5.16237 | 1020.46 1040.28


-27.576 74.0494 | 1.88297 7.1168 | -1259.27 702.348
-27.0787 74.0851 | 2.55709 2.24493 | -607.946 -614.547
-26.5857 74.1545 | 2.69457 -0.697035 | -2174.25 -876.599
-26.1 74.255 | 1.94901 -1.93912 | -1378.9 -1203.2
-25.6227 74.3846 | 1.0146 -2.37749 | -84.5465 -234.986
-25.1545 74.5431 | 0.837746 -3.06079 | 1191.85 -229.638
-24.6957 74.7295 | 0.711466 -2.91973 | 681.588 1802.56
-24.2478 74.943 | -0.265018 -1.18114 | -466.933 820.396
-23.8097 75.1763 | -1.017 0.318164 | 532.318 -1239.57
-23.3765 75.4183 | -1.48328 1.62131 | 10.5844 -492.663
-22.9449 75.6627 | -1.92635 2.75459 | -1194.01 720.864
-22.5122 75.9043 | -2.39106 3.6252 | 313.219 1547.15
-22.0724 76.1342 | -2.0119 3.1946 | 2582.01 -151.771
-21.618 76.3387 | -0.916459 1.4138 | 4483.66 -1954.66
-21.1462 76.5087 | -0.647323 0.811188 | 3876.39 471.242
-20.6605 76.6473 | -0.647462 1.07677 | 231.144 2435.61
-20.1668 76.7589 | -0.244581 0.624866 | -1502.92 -520.64
-19.6682 76.8384 | 0.0159887 0.0319565 | -2686.12 39.1692
-19.1673 76.8806 | -0.17946 -0.0305728 | -1745.87 -805.521
-18.6661 76.8785 | -0.655511 -0.0177588 | 1084.63 -2488.94
-18.1666 76.8275 | -1.01276 0.384008 | 2335.04 913.334
-17.6714 76.7329 | -1.00928 0.553843 | 1608.47 406.342
-17.1853 76.595 | -0.693621 -0.151034 | -1373.47 -915.775
-16.7156 76.4107 | 0.181183 -0.63289 | -2938.82 -1027.85
-16.2681 76.1812 | 1.14775 0.215709 | 222.946 641.169
-15.8425 75.9138 | 0.745469 0.662373 | 1152.58 2350.54
-15.4403 75.6137 | -0.222457 0.793765 | -1878.81 1904.05
-15.0699 75.2785 | -0.464489 1.62672 | -2167.5 -252.109
-14.7395 74.9053 | -0.341998 2.03969 | -393.717 -2871.52
-14.4511 74.4967 | -0.390516 1.31392 | -441.63 -3450.33
-14.1999 74.0615 | -0.103655 0.705579 | 1021.63 -427.496
-13.972 73.6123 | 0.624508 1.09709 | 3234.25 1915.26
-13.755 73.1581 | -0.14115 1.57289 | 194.192 1703.34
-13.5488 72.7004 | -0.933331 1.85768 | -3716.46 1271.3
-13.3566 72.2391 | 0.119637 2.12586 | -253.231 1710.45
-13.1698 71.7772 | 1.19528 2.11512 | 1603.6 350.899
-12.9809 71.3162 | 0.785476 1.53082 | -132.564 -290.723
-12.7888 70.8565 | -1.2045 0.505901 | -1185.17 -70.8392
-12.5915 70.3991 | -3.13353 -0.238342 | -1053.46 -444.379
-12.383 69.9469 | -3.26038 -0.242355 | 1261.16 227.435
-12.1533 69.5046 | -1.41043 0.940828 | 2768.34 -189.935
-11.8975 69.0752 | -0.0612264 1.87345 | 123.719 -2071.29
-11.6199 68.6579 | 0.650902 2.19245 | -2192.33 -652.227
-11.3221 68.2553 | 0.947501 2.8743 | -755.973 1931.11
-10.9991 67.8749 | -0.298816 2.68112 | -174.721 1246.96
-10.6479 67.5219 | -1.35573 2.08702 | -468.044 1051.45
-10.2696 67.1999 | -1.34821 1.87486 | -1157.21 1785.71
-9.86782 66.9105 | -1.36034 1.09864 | -2320.39 -633.83
-9.44789 66.6504 | -1.75922 0.113098 | -195.846 -1711.38
-9.01071 66.4193 | -1.79345 0.257913 | 1870.99 -363.097
-8.556 66.2215 | -1.714 0.25578 | 281.181 -1732.7
-8.08701 66.0579 | -1.16247 0.743544 | -716.517 -1290.1
-7.60626 65.9338 | -0.706879 1.3135 | 315.113 2570.07
-7.1155 65.858 | -1.18783 -0.0949234 | 1844.32 -70.9152
-6.6181 65.8269 | -1.53634 -0.651455 | 3130.75 -1469.12
-6.11685 65.8346 | -1.28587 0.50711 | 2700.87 1633.55
-5.61475 65.88 | -0.994719 1.71125 | 3247.45 -689.048
-5.11347 65.9564 | -0.802406 2.44779 | 2288.22 448.779
-4.61545 66.0618 | -0.552874 2.73346 | -471.028 1194.42
-4.12443 66.195 | -0.240095 3.10588 | -2409.72 -2265.64
-3.64312 66.3514 | 0.116197 2.58823 | -4671.59 930.403
-3.17476 66.5336 | -0.41377 2.56448 | -2622.98 1483.64
-2.71707 66.7365 | -1.44795 3.36542 | -140.429 -2132.59
-2.26381 66.9465 | -1.93608 3.99739 | -385.287 -1427.12
-1.81167 67.1573 | -1.68431 3.26461 | 552.997 814.804
-1.35831 67.3668 | -1.61552 2.22719 | 138.076 1983.99
-0.901652 67.5707 | -2.05525 2.21987 | 354.269 -306.133
-0.437892 67.7583 | -1.94133 2.38552 | 126.478 -3132.68
0.034843 67.9198 | -1.48837 2.11546 | -841.811 -428.806
0.514693 68.0573 | -1.54987 1.73855 | 1354.72 1863.96
1.00164 68.1747 | -1.60251 2.00989 | 3541.44 2126.62
1.49682 68.2703 | -0.944575 1.98533 | 3850.55 1174.4
2.00006 68.3365 | -0.274681 1.55779 | 698.582 -1227.18
2.50749 68.3626 | -0.113094 1.55166 | -2772.45 -3636.32
3.01324 68.3411 | -0.0895945 0.504318 | -784.488 -1377.79
3.51475 68.2776 | 0.148514 -1.5319 | 624.214 3372.16
4.01071 68.182 | 0.348936 -2.22346 | -2712.25 -778.14
4.49597 68.0505 | 0.0799326 -1.78965 | -4126.15 394.778
4.96673 67.8847 | -0.102431 -0.747903 | -2629.63 2986.14
5.42242 67.6889 | -0.00139152 0.869975 | -933.809 -374.574
5.86185 67.4614 | -0.270868 1.62735 | 471.818 1574.31
6.28447 67.2053 | -0.615521 1.18492 | -681.338 1539.69
6.68675 66.9204 | -0.276144 0.537066 | -637.389 4.54036
7.06495 66.6055 | 1.06579 0.736555 | -899.658 -129.116
7.41757 66.2629 | 1.52355 0.442792 | -1147.87 -584.487
7.74769 65.8987 | 0.5982 -0.236438 | 165.788 -1440.46
8.0655 65.5219 | -0.00925947 -0.231796 | 2437.55 -1549.37
8.38556 65.1439 | -0.724202 -0.414312 | 3299.32 -1060.39
8.7192 64.7745 | -0.696737 -0.171027 | 1579.04 -94.0187
9.07061 64.4206 | 0.341912 0.687002 | 50.2564 1645.18
9.43987 64.0862 | 0.371655 0.0289495 | -1539.61 818.283
9.82422 63.7711 | 0.346988 -0.861945 | -841.612 -764.344
10.2228 63.4743 | 0.542135 -0.52494 | 1363 -1059.43
10.6374 63.1975 | -0.0867883 0.12195 | 739.219 -2573.22
11.0682 62.9431 | -0.798139 1.08869 | 1545.11 -925.923
11.5176 62.7199 | -1.57373 1.1736 | 2603.74 2639.35
11.9864 62.5373 | -1.58643 1.15649 | -337.193 -215.275
12.4685 62.3932 | -0.678638 1.79414 | -215.623 360.946
12.9599 62.2858 | -0.0425501 1.74624 | -864.709 -1383.03
13.4571 62.2123 | 0.0828953 0.747289 | -2405.11 794.717


-28.7508 81.346 | 0.558467 4.10039 | 924.55 684.183
-28.2671 81.4765 | 0.933983 2.36582 | 87.4334 -667.54
-27.7927 81.6372 | 1.46564 1.39225 | -1409.85 1219.18
-27.3313 81.8301 | 2.14709 0.910962 | -597.545 30.7959
-26.883 82.051 | 2.88354 0.156065 | 95.5271 -656.664
-26.4468 82.2942 | 3.34943 -0.226859 | 14.3997 -263.173
-26.0216 82.556 | 3.52237 -0.149099 | 27.2259 -357.141
-25.6064 82.8329 | 3.77991 -0.33842 | 91.2785 226.603
-25.1996 83.1227 | 3.92869 -0.353241 | 842.566 601.145
-24.7989 83.422 | 3.1831 0.822117 | 182.123 638.689
-24.4021 83.727 | 1.992 2.15661 | -541.741 -156.365
-24.0058 84.0319 | 1.04572 2.5961 | -430.922 -210.737
-23.6053 84.3303 | 0.477271 2.40967 | -114.823 61.6613
-23.1954 84.6151 | -0.0939578 2.35906 | 673.441 -820.667
-22.7712 84.878 | -0.720001 2.43439 | 922.647 -1269.13
-22.331 85.1136 | -1.18058 2.56879 | 59.6312 31.5208
-21.8767 85.3213 | -1.62468 3.11859 | 129.971 -361.452
-21.41 85.5004 | -1.92583 3.91441 | 660.581 -1604.65
-20.9329 85.6517 | -1.86328 4.42259 | 375.652 931.802
-20.4491 85.7825 | -1.92277 5.04715 | 618.25 146.891
-19.9605 85.8976 | -2.19586 6.03783 | -112.937 -173.438
-19.4694 86.0012 | -2.45163 7.12799 | -779.106 1736.52
-18.9773 86.0986 | -2.554 7.93649 | -353.445 365.475
-18.484 86.188 | -2.42856 8.51135 | -121.671 -25.4643
-17.9891 86.2662 | -2.00736 8.08645 | -478.744 1149.63
-17.4924 86.33 | -1.4397 6.59013 | -623.914 120.141
-16.9939 86.3721 | -1.17592 5.53495 | -422.112 -1171.37
-16.4944 86.3844 | -1.20318 4.49313 | -774.62 -993.539
-15.9958 86.3644 | -1.19618 3.99366 | -682.671 314.263
-15.4998 86.314 | -1.13218 4.62839 | 301.637 244.334
-15.0074 86.2352 | -1.13435 5.50006 | 726.604 -1110.39
-14.5191 86.1298 | -1.13204 5.94538 | 895.065 -1256.37
-14.0347 86.0037 | -1.01976 6.16977 | 1005.26 -418.482
-13.5521 85.8677 | -0.738471 6.41603 | 1150.14 819.641
-13.0685 85.7331 | -0.693265 5.89837 | 573.083 927.743
-12.5822 85.6079 | -0.737506 5.3628 | 150.909 1297.99
-12.0926 85.4965 | -0.799187 5.01159 | 186.155 867.92
-11.5998 85.3993 | -1.0392 4.78216 | -287.843 -144.621
-11.1049 85.3139 | -1.17598 4.62602 | -2.78592 840.569
-10.6081 85.2392 | -0.98784 4.45292 | 166.291 -143.536
-10.11 85.1713 | -0.697303 4.74802 | -242.152 -927.122
-9.61141 85.1073 | -0.637497 4.60922 | -261.542 -401.365
-9.11221 85.0483 | -0.701246 4.01384 | 513.109 372.605
-8.61156 84.9972 | -0.632399 3.52476 | 1646.06 726.34
-8.10859 84.9553 | -0.469025 3.49022 | 1932.24 219.128
-7.60338 84.921 | -0.432215 4.77884 | 854.986 -1135.35
-7.09704 84.8914 | -0.699529 5.81503 | -398.734 -1063.67
-6.59071 84.868 | -1.06082 6.1707 | -1688.6 156.324
-6.08545 84.8566 | -1.0983 6.7683 | -1949.94 178.42
-5.58181 84.8627 | -0.899825 6.80689 | -924.225 203.792
-5.08 84.8915 | -0.785627 6.25305 | -649.906 -90.0999
-4.58128 84.9472 | -0.71238 5.60102 | -1278.66 332.226
-4.08819 85.034 | -0.709645 4.7323 | -1663.03 870.715
-3.60327 85.1534 | -0.95892 4.58686 | -296.446 -1111.24
-3.12705 85.3023 | -0.820518 3.81983 | 1012.58 -1048.96
-2.66046 85.4802 | -0.271499 2.73549 | 786.641 531.268
-2.20688 85.691 | -0.258433 2.82054 | 668.688 486.283
-1.77017 85.9363 | -0.719223 3.13069 | 602.113 640.093
-1.35422 86.2166 | -1.32628 3.43231 | 827.042 -53.6665
-0.962774 86.531 | -1.65517 3.66532 | -321.326 65.7472
-0.601452 86.8791 | -1.40231 3.4888 | -1503.09 480.289
-0.275294 87.2597 | -1.19737 3.40882 | -1031.43 1187.49
0.0157317 87.6682 | -0.76149 3.09974 | 1039.44 526.8
0.277425 88.0973 | 0.0863308 2.58567 | 187.523 924.109
0.514184 88.5416 | 0.706469 2.3767 | -56.2202 946.938
0.73171 88.9965 | 1.08342 2.31933 | 534.673 -579.576
0.937259 89.4567 | 1.24657 2.40996 | -643.089 -832.918
1.13566 89.9192 | 1.5163 2.53955 | -58.0624 -46.7642
1.33312 90.382 | 1.38828 2.82507 | -450.917 752.994
1.53592 90.8429 | 0.806376 3.26005 | 275.578 -51.2276
1.75263 91.2974 | 0.206212 3.61263 | 452.203 -213.326
1.99084 91.741 | 0.0864955 3.71078 | -745.857 809.429
2.25625 92.1688 | -0.27217 3.93184 | 422.269 -591.944
2.55735 92.5716 | -0.87551 4.17919 | 226.239 -1769.12
2.89907 92.9388 | -1.15037 4.02198 | -286.947 -1679.04
3.28116 93.2617 | -1.34158 3.71677 | -150.105 -1799.88
3.6995 93.5344 | -1.62543 3.98423 | -246.397 -828.975
4.14648 93.7565 | -1.22422 3.86505 | -34.5484 605.532
4.61418 93.9318 | -0.383071 3.12547 | 243.214 57.9223
5.0962 94.0639 | 0.244594 2.70615 | -695.788 227.372
5.58661 94.1575 | 0.339106 2.85187 | -1844.51 861.511
6.0808 94.2175 | 0.00849587 3.61151 | -1840.45 902.587
6.57619 94.2455 | -0.272038 4.33073 | -1237.07 423.748
7.07106 94.2407 | -0.318777 4.55882 | -1154.87 -651.987
7.56332 94.202 | -0.14419 4.53211 | -964.934 -342.955
8.05152 94.1336 | 0.0354725 4.9403 | -230.163 -132.426
8.53587 94.0432 | 0.117881 5.36571 | 395.454 990.899
9.0179 93.9409 | 0.508834 5.82453 | 122.146 1161.51
9.49876 93.8337 | 1.04864 5.98421 | -81.3023 85.8947
9.97919 93.7246 | 1.16961 5.31808 | 327.331 -331.287
10.4603 93.6166 | 0.947836 4.35836 | 850.617 310.956
10.9433 93.5139 | 0.900531 4.06824 | 914.218 -770.109
11.429 93.4189 | 0.960688 3.99861 | 1253.86 -365.81
11.918 93.3356 | 0.861806 3.91027 | 1078.22 -239.304
12.4107 93.2688 | 0.760698 3.54629 | 951.938 -197.346
12.9068 93.2229 | 0.830115 3.14888 | 1014.06 547.427
13.4055 93.2021 | 1.12154 3.06349 | 423.429 279.512
13.9051 93.2079 | 1.58662 1.83591 | -23.5742 109.193
14.4038 93.2401 | 1.97666 0.687633 | 107.643 -967.031
14.9004 93.2976 | 2.19633 -0.145637 | 164.683 -204.534


-7.84883 45.8322 | 3.59356 -2.254 | -1171.76 646.654
-7.35382 45.8959 | 3.41163 -2.56026 | 561.077 1184.89
-6.8626 45.9877 | 3.28751 -3.16407 | 1327.61 -2605.9
-6.37431 46.0972 | 3.41335 -3.41485 | 1115.27 -2355.71
-5.88995 46.2248 | 3.79599 -4.44537 | -77.6523 1270.55
-5.41349 46.3801 | 3.22729 -4.15548 | 331.312 1538.59
-4.94808 46.5676 | 1.81692 -2.67104 | -233.728 3771.75
-4.49545 46.7867 | 0.918336 -1.63318 | -19.29 419.242
-4.05166 47.0241 | 0.726763 -1.1506 | 829.793 -1731.88
-3.61044 47.2665 | 0.430122 -0.689304 | -82.7033 772.009
-3.16829 47.5075 | 0.129533 -0.657551 | 202.941 -540.538
-2.72078 47.7382 | 0.621314 -1.6134 | -300.87 66.6867
-2.26489 47.9512 | 1.49025 -1.76592 | -129.697 -434.425
-1.7978 48.1378 | 2.37801 -1.55268 | 1344.4 -2072.27
-1.31781 48.2898 | 2.93342 -2.27448 | 1707.9 -2390.4
-0.827235 48.4071 | 2.61995 -1.10705 | 267.998 -1756.87
-0.331367 48.4998 | 2.53535 0.744094 | -1453.18 1928.44
0.164953 48.5847 | 2.79416 1.29661 | -888.117 3172.53
0.660701 48.671 | 2.38216 2.55691 | 875.066 1963.41
1.15769 48.7554 | 1.61115 2.78888 | 291.89 1022.02
1.65702 48.8279 | 1.05238 2.6328 | -648.531 -2252.85
2.15881 48.8743 | 1.10391 3.18736 | -625.921 -1305.25
2.6618 48.889 | 1.60356 2.60125 | -762.969 -1256.66
3.16396 48.8713 | 1.99759 2.04587 | -908.934 -2126.44
3.66362 48.8253 | 2.10985 2.37487 | -283.444 230.346
4.16115 48.764 | 1.65742 1.65307 | 76.5798 1804.26
4.65797 48.6998 | 1.05684 0.39979 | 382.612 4471.18
5.15485 48.6385 | 0.681205 -1.13302 | -1235.63 2184
5.64934 48.5686 | 0.419154 -3.14041 | -2540.14 -2578.97
6.13713 48.4714 | 0.647067 -4.55549 | -1987.34 -829.792
6.61508 48.3409 | 1.43153 -4.46048 | -1676.54 886.766
7.08091 48.1776 | 2.19292 -2.90667 | -1346.5 -1111.68
7.53318 47.9822 | 2.37408 -2.03143 | -1582.62 -2055.04
7.97393 47.7629 | 2.37543 -1.89879 | 1044.29 2510.73
8.41175 47.538 | 2.39006 -1.38582 | 1805.08 2112.46
8.85147 47.316 | 2.17386 -0.48054 | -557.245 -48.5862
9.2918 47.0963 | 1.99307 0.46286 | -646.53 1774.23
9.7319 46.879 | 2.21197 1.15434 | -1044.23 1232.21
10.169 46.6591 | 2.24581 0.834653 | -2008.43 -2459.21
10.5999 46.4287 | 1.71596 -0.665206 | -1096.69 -3236.54
11.0279 46.1919 | 1.33849 -1.96067 | 1125.38 769.925
11.4622 45.9651 | 1.10325 -2.7235 | 1518.42 626.29
11.908 45.7598 | 1.09669 -2.93037 | -416.819 -2633.46
12.3657 45.5817 | 1.10738 -3.10263 | -1273.8 -1381.94
12.8365 45.4442 | 1.55734 -2.67844 | 376.253 11.1342
13.3204 45.3641 | 2.44877 -2.0555 | 2653.44 581.425
13.8126 45.353 | 3.12904 -1.40407 | 2080.38 2540.95
14.3032 45.4135 | 3.21031 -0.543587 | -887.757 155.652
14.7829 45.5329 | 3.26644 -1.25213 | -1078.06 -3789.32
15.249 45.6939 | 3.58605 -2.74169 | 824.84 -2766.76
15.7011 45.8906 | 3.6067 -3.49894 | 1549.27 626.777
16.136 46.1253 | 2.82055 -2.73038 | 1715.56 -30.2546
16.55 46.3972 | 2.16352 -1.50425 | -840.245 998.452
16.9376 46.7056 | 2.14219 -0.79476 | -843.253 543.338
17.2991 47.0446 | 1.85462 -0.408579 | 1762.34 354.967
17.6407 47.4054 | 1.78686 -0.68906 | 1610.36 1007.61
17.9675 47.7821 | 2.24545 -1.13872 | 1581.1 385.098
18.2836 48.1694 | 3.55461 -1.69633 | -408.351 1582.28
18.5909 48.565 | 4.48068 -1.6154 | 319.212 268.029
18.8957 48.9632 | 4.25345 -0.817188 | 1305.72 -121.014
19.2043 49.3593 | 3.42316 0.0989785 | -235.02 672.991
19.5194 49.7507 | 1.61933 1.2184 | -10.709 306.722
19.8458 50.1332 | 0.729342 1.37155 | 913.685 335.421
20.1885 50.502 | 0.294703 1.56314 | -586.629 1252.31
20.5508 50.8522 | 0.0749508 1.81251 | 991.721 -853.99
20.9387 51.1737 | 0.213413 1.88684 | 2048.08 -3240.22
21.3538 51.4589 | 0.778785 2.16985 | -202.067 -1875.29
21.7885 51.7114 | 2.14324 1.49486 | -2149.84 743.415
22.2344 51.941 | 2.9627 1.03162 | -2406.49 1685.12
22.6876 52.1525 | 3.39618 0.286335 | -982.832 -200.368
23.1494 52.3424 | 3.83371 -1.41425 | 497.898 -1196.54
23.6211 52.5066 | 3.67126 -1.6559 | 2357.88 -1316.83
24.102 52.6468 | 3.22786 -0.849106 | 1385.17 1996.11
24.5885 52.7722 | 2.65239 -0.488921 | -515.016 2348.33
25.0778 52.8866 | 1.97161 -0.183444 | -1160.46 -666.366
25.5694 52.9848 | 1.68129 -0.0166316 | -2363.9 -593.813
26.0623 53.0635 | 1.81853 -0.384518 | -2367.48 -1498.1
26.5558 53.1211 | 1.9459 -0.437429 | -1457.24 -589.295
27.0494 53.1611 | 2.23584 -1.38743 | -1200.09 418.594
27.5426 53.19 | 2.4131 -1.28001 | -942.915 433.82
