-82.0512 -8.76331 | -4.77101 -4.84617 | 1053.92 -27.222
13.6746 -47.8085 | -2.35221 -0.327496 | 1632.48 -805.735
14.165 -47.907 | -1.90832 -0.206453 | 323.44 -3788.55
14.6551 -48.0117 | -1.17867 0.968309 | -805.461 -2249.04
15.1447 -48.1182 | -0.269539 2.43583 | -202.852 3377.22
15.636 -48.2136 | 0.205418 2.75038 | 578.108 1534.89
16.1295 -48.2979 | 0.151187 1.46691 | 987.151 -1915.65
16.6248 -48.378 | -0.228221 -0.920391 | 1197.08 -2306.92
17.1224 -48.4542 | -0.677208 -2.89321 | 1779.66 -2705.12
17.6237 -48.5187 | -0.792863 -2.89076 | 2570.98 -697.295
18.13 -48.554 | -0.577285 -0.971079 | 1093.73 3675.05
18.6377 -48.5396 | -0.367508 2.20404 | -2631.38 2803
19.1383 -48.4679 | -0.305871 4.91088 | -4508.25 710.074
19.6242 -48.3419 | 0.0516226 5.04498 | -3540.34 -268.341
20.0925 -48.1696 | 1.00444 2.92613 | -1748.47 -1300.23
20.5438 -47.9616 | 1.70998 1.19687 | -749.954 -1774.07
20.9806 -47.7274 | 1.79737 0.716192 | 245.719 -1812.81
21.4048 -47.4725 | 2.24935 -0.155164 | 262.418 177.581
21.8162 -47.1974 | 1.94737 -0.303708 | -1145.35 1660.29
22.2149 -46.9042 | 0.548661 0.318544 | -457.189 -1176.8
22.6062 -46.6031 | -0.30233 0.216138 | -165.633 -2552.24
22.9955 -46.3018 | -0.506398 -0.435316 | -1331.74 -1527.53
23.3837 -46.0021 | -0.679932 -0.972698 | -1319.49 49.8309
23.7721 -45.7042 | -1.02296 -1.01843 | -682.15 881.68
24.1635 -45.4107 | -0.878167 -1.57024 | -491.71 -644.788
24.5623 -45.1286 | -0.35926 -2.60715 | 34.9294 -1489.59
24.9717 -44.8629 | -0.275137 -2.67645 | 535.544 1181.71
25.3917 -44.6123 | -0.332429 -1.73017 | 1418.32 2478.06
25.8229 -44.3765 | -0.0509189 -0.81024 | 2590.69 559.582
26.2666 -44.1597 | 0.601647 -0.996129 | 2265.99 -623.543
26.7215 -43.9628 | 1.36125 -1.7406 | 2104.19 -2773.7
27.1848 -43.7839 | 1.92162 -2.22818 | 1441.71 -2863.93
27.6515 -43.6136 | 1.91003 -2.32713 | 107.711 1945.02
28.1152 -43.4347 | 1.29858 -1.79415 | 139.855 3737.06
28.5728 -43.2376 | 0.624306 -1.49996 | 594.297 2655.92
29.0258 -43.0257 | 0.427143 -2.4137 | 814.789 3157.09
29.4794 -42.8096 | 0.0604296 -2.76262 | 1569.46 -70.8037
29.9415 -42.6091 | -0.553567 -2.36676 | -305.054 -1905.62
30.416 -42.4421 | -0.341446 -3.59222 | -333.881 -3521.85
30.903 -42.3209 | 0.116425 -5.39014 | 794.727 -4065.75
31.3991 -42.2453 | -0.171564 -4.96795 | -98.7675 92.996
31.8985 -42.1985 | -1.01186 -2.30685 | -1754.01 3235.18
32.3974 -42.1635 | -1.78568 0.135193 | -2423.71 2513.93
32.8951 -42.1361 | -1.85711 0.456812 | -915.837 567.344
33.3926 -42.1223 | -1.36704 -0.490842 | 1296.58 -1314.52
33.8912 -42.1297 | -0.961858 -1.08179 | 2133.28 -1115.04
34.3909 -42.1604 | -0.7129 -1.30722 | 2316.5 1063.17
34.8909 -42.2117 | -0.673301 -1.64828 | 1505.71 -774.086
35.3895 -42.286 | -0.719354 -1.91799 | 49.0269 -4592.25
35.885 -42.3834 | -0.437112 -1.74258 | 264.419 -1466.17
36.3799 -42.4875 | -0.0313825 -1.50112 | 1155.73 4404.02
36.8779 -42.5764 | 0.453211 -1.29609 | 649.153 3193.14
37.3793 -42.6455 | 0.946506 -1.26617 | -432.483 -1036.1
37.8818 -42.7023 | 1.25928 -1.0186 | -2389.83 -3542.76
38.3839 -42.7497 | 1.61452 0.565945 | -3767.16 2407.23


-98.8679 11.9548 | 1.68758 -1.49304 | 1953.38 3857.83
-98.5742 12.3645 | 1.11393 -3.29978 | 125.392 -1102.58
-98.2974 12.7848 | 1.52727 -3.50359 | 499.843 -1185.41
-98.0356 13.213 | 0.797948 -3.5389 | -7264.06 -4044.12
-97.7915 13.6464 | 0.180371 -5.65199 | 6288.51 5055.14
-97.5496 14.0843 | 1.67932 -3.36883 | -6748.54 -11225.4
-97.3141 14.5164 | -0.941848 -2.01936 | -775.331 2287.41
-97.0779 14.9483 | -2.59908 -1.61013 | 4013.07 3999.87
-96.8307 15.3773 | -1.75311 3.33412 | -5168.99 -7709.52
-96.573 15.7951 | -0.846491 1.10084 | 6635.14 13750.2
-96.2947 16.209 | -0.858525 -0.822986 | -5592.18 -13713.7
-95.9962 16.5985 | -0.692625 -2.04263 | -3267.16 3132.66
-95.6764 16.972 | 1.34129 -1.54821 | 15685.7 14157.4
-95.3199 17.3292 | 0.266019 -1.88779 | -10497.1 -12400.5
-94.9415 17.6508 | 1.67854 1.14768 | 5148.27 3957.75
-94.5378 17.946 | -0.152484 1.93591 | 485.072 6590.01
-94.1154 18.2178 | -2.8416 4.23812 | -9666.44 -5914.16
-93.6763 18.448 | -1.28435 4.2587 | 11952.9 5.46006
-93.2093 18.6291 | -0.387207 1.96881 | -12925.8 -1412.06
-92.733 18.7632 | -1.23321 -1.0442 | 13139.4 1805.51
-92.2374 18.8523 | -0.507049 -0.229755 | 6362.21 1280.42
-91.7307 18.8995 | 0.946518 -0.540205 | -7051.25 560.585
-91.2251 18.9052 | -2.52273 -0.171713 | 6171.75 -7171.77
-90.7174 18.8657 | -1.23562 0.940421 | -3795.49 3896.99
-90.2137 18.8036 | 0.437098 0.935497 | 6428.45 5744.62
-89.7093 18.7253 | -0.990146 -0.0416002 | -4146.38 -8243.59
-89.2146 18.6124 | -5.48126 1.27598 | -14641.5 5431.97
-88.7361 18.4802 | -3.35355 0.663946 | 464.368 5283.59
-88.2625 18.3326 | -2.67326 -0.748003 | 18239.8 -11192.2
-87.7865 18.1531 | -2.90968 -0.934303 | -8106.16 3781.05
-87.3255 17.9529 | -4.86449 -0.579201 | -22658.8 2217.81
-86.8868 17.737 | -4.79159 1.50852 | 18027.4 -5376.06
-86.4357 17.5245 | -2.86175 1.30447 | -1259.21 8430.17
-85.9749 17.3389 | -2.12044 3.39365 | -8295.59 -3618.33
-85.5101 17.1729 | -0.627887 0.979086 | 15781.8 341.876
-85.0262 17.0381 | -2.84239 -0.315169 | -9196.36 234.617
-84.539 16.9346 | -0.940107 -0.765937 | 4136.5 3173.1
-84.0443 16.8649 | 0.458751 -0.762045 | -3830.36 -1621.91
-83.5483 16.8176 | -2.14645 0.778435 | 5057.84 -5613.36
-83.0468 16.7875 | -0.723792 0.94901 | 5298.25 2755.96
-82.5406 16.7906 | -1.47931 2.59282 | -2751.88 2308.72
-82.0373 16.8318 | -1.28179 5.35064 | 964.687 -885.074
-81.5384 16.9072 | -1.93523 3.32231 | -9376.56 3626.99
-81.0516 17.0164 | -4.33394 2.91608 | 4340.25 -4222.68
-80.5676 17.1406 | -3.32626 3.22701 | -3499.88 -2528.5
-80.0898 17.2784 | -4.39679 1.58961 | 945.8 137.921
-79.6168 17.4353 | -1.23887 0.5348 | 5632.53 1583.59
-79.1477 17.6168 | -1.31916 3.4929 | 5356.78 2389.12
-78.6871 17.828 | -1.99627 1.81862 | -13114.5 2385.69
-78.2483 18.0693 | -2.41901 2.12522 | 8645.46 719.628
-77.8122 18.3223 | -4.98353 4.72007 | -2555.01 -11689.9
-77.3805 18.5731 | -1.90941 2.67664 | -5135.99 4018.56
-76.9621 18.8438 | -5.0476 2.29689 | 8603.95 16136.3
-76.5491 19.1381 | -5.52593 0.938101 | -10994.5 -17429.1
-76.1382 19.4153 | -3.49208 2.2203 | 753.821 -3346.91
-75.7188 19.678 | -1.15798 1.81485 | 13098.2 14064.2
-75.2864 19.9416 | -0.914108 2.73045 | -9811.62 -6473.16
-74.8505 20.1884 | -3.50582 0.448056 | 6390.6 -1439.99
-74.4 20.4151 | -1.51336 0.905391 | 8303.61 1058.06
-73.9379 20.6297 | -3.17418 0.494177 | -9736.69 1878.19
-73.4807 20.8448 | -4.22397 -1.80998 | 6348.27 1256.43
-73.0213 21.0588 | 1.6539 -2.79884 | -18392.8 -5464.11
-72.5722 21.2683 | -0.963628 -2.54907 | 10618.8 5666.98
-72.1135 21.4728 | -2.85546 0.2368 | 6983.66 -1369.27
-71.6445 21.6596 | -0.554419 -1.53885 | -22292.2 -7460.12
-71.183 21.8264 | 2.78807 -1.06469 | 10921.2 9081.58
-70.7108 21.9814 | 0.288644 3.37312 | -2485.68 -4158
-70.2307 22.1048 | -0.855915 5.64521 | 1021.41 2138.29
-69.742 22.1934 | 2.87735 5.0768 | 2123.46 -221.406
-69.2462 22.2379 | 1.23043 1.80105 | -2749.03 -3504.42
-68.7502 22.2321 | 0.816815 -0.822447 | 1816.74 1154.23
-68.2563 22.1862 | -1.17969 -3.46743 | -10471.1 1914.31
-67.773 22.1079 | -2.15262 -3.02433 | 5060.1 -1589.02
-67.2906 22.0029 | -1.33924 -4.16688 | 13667.3 525.173
-66.8023 21.8812 | -0.0957084 -4.8652 | -347.314 2058.45
-66.3181 21.743 | -1.36134 -3.39002 | -7382.7 -1129.9
-65.846 21.5808 | -0.245664 -4.76527 | 1476.16 -626.392
-65.3807 21.397 | 1.34502 -4.25399 | 5508.29 -4680.24
-64.9185 21.1949 | 0.15378 1.16169 | -5260.75 3277.56
-64.4614 20.99 | 2.61503 -1.26941 | 1079.81 4300.96
-64.0032 20.7906 | -0.209967 1.44565 | 2007.51 1915.98
-63.5457 20.5895 | 1.87886 1.33695 | -8199.88 -1463.8
-63.0998 20.3718 | 1.75313 -1.07124 | 10141 -9253.97
-62.6557 20.1337 | -1.75412 -0.672611 | -2722.87 7890.66
-62.2178 19.893 | 0.612191 -3.8619 | -12018.6 -1116.34
-61.7943 19.642 | -0.765994 -0.105043 | 2113.92 910.533
-61.3706 19.3917 | 0.769775 1.01168 | 670.886 3417.24
-60.9429 19.1502 | 4.72579 0.00371577 | -4149.17 -5153.68
-60.5131 18.9127 | -0.49325 1.96384 | 7948.25 802.597
-60.068 18.6952 | 1.86265 -0.11269 | -871.193 1948.9
-59.612 18.5012 | 1.81323 0.510197 | -748.247 -4932.67
-59.1465 18.3255 | -0.363066 -0.889003 | 14448 756.408
-58.6626 18.1805 | 1.71411 -3.66218 | -18227 -94.751
-58.1814 18.0666 | -1.02694 -2.46948 | 216.104 4024.03
-57.6925 17.9956 | 1.05272 -1.49246 | 17955.7 -1077.4
-57.1891 17.963 | 0.0177582 -2.78263 | -17148.3 -1850.21
-56.6942 17.9627 | 1.26413 1.73587 | 874.075 4980.37
-56.1997 17.9955 | 1.2076 2.71056 | 15052 -9314.98
-55.6968 18.0418 | 0.966314 0.78144 | -4815.59 6031.61
-55.1993 18.1219 | 1.68419 -1.67964 | -3488.58 -1042.9


-73.9353 8.04587 | 0.796997 0.40717 | -4.32363 -191.707
-73.4619 8.20548 | 1.40581 -0.0500611 | -2472.77 96.0758
-73.0017 8.39545 | 0.194193 1.51233 | -1508.14 405.342
-72.5531 8.60972 | -0.180611 1.18072 | 2668.39 2102.55
-72.1098 8.83909 | 0.650235 -0.0381909 | -338.946 -644.8
-71.6677 9.06944 | 1.64679 -0.498272 | -2147.31 -3755.18
-71.2226 9.28792 | 1.83236 -0.217936 | 699.983 -2236.05
-70.7712 9.49192 | 1.21684 0.0441168 | 1958.39 -3620.57
-70.3153 9.6871 | 1.10886 -1.32424 | 2257.87 14.0328
-69.8632 9.89441 | 0.35466 -2.84312 | -1497.49 7139.14
-69.427 10.1365 | -1.4596 -2.79566 | -16.8495 4305.38
-69.0071 10.4102 | -1.72282 -3.155 | 4106.77 77.7381
-68.5951 10.7005 | -0.0724672 -3.53615 | -2101.65 1454.99
-68.1893 10.9994 | 0.728226 -1.51967 | -2137.46 480.71
-67.7808 11.2931 | 1.30744 -1.5058 | 3011.65 -3182.26
-67.3558 11.563 | 1.9292 -4.01834 | 1664.8 -404.464
-66.9123 11.8032 | 0.710057 -3.09999 | 951.262 -555.061
-66.4523 12.0104 | -0.602765 -0.787744 | -2628.27 -3753.15
-65.981 12.1829 | 0.595098 -1.4659 | -2942.14 2419.93
-65.5029 12.3302 | 2.06988 -1.75996 | 1145.47 2931.29
-65.0159 12.4504 | 1.85541 0.00565595 | 2727.39 -1793.18
-64.5186 12.5312 | 1.01233 -0.127084 | 3801.71 -2972.96
-64.0133 12.5687 | -0.165084 -1.90259 | 1039.73 442.637
-63.5053 12.5714 | -0.886895 -1.67572 | 390.085 2779.24
-62.9978 12.5454 | -0.880903 -0.953683 | -1162.49 -105.075
-62.4948 12.4846 | -0.972909 -2.11544 | -4950.74 -514.89
-62.0026 12.3828 | -1.55743 -3.52644 | -2636.3 338.844
-61.5241 12.2383 | -2.29993 -3.36442 | -1914.93 -1325.63
-61.0625 12.0504 | -2.48463 -2.21753 | -1686.19 -1648.14
-60.618 11.8268 | -2.19096 -1.46555 | 526.417 1797.55
-60.1846 11.5831 | -1.88813 -1.9898 | -940.756 739.533
-59.7583 11.3289 | -1.80686 -4.16973 | 1620.27 775.016
-59.3329 11.0723 | -1.37758 -5.35706 | 1050.9 3449.54
-58.9074 10.8179 | 0.0609646 -3.76052 | -4165.32 159.406
-58.4884 10.5586 | 0.284206 -3.2555 | -3469.9 -1070.67
-58.0758 10.2935 | -0.742842 -4.04657 | -1420.34 1610.64
-57.6635 10.0309 | 0.239189 -1.94608 | 2349.6 1003.82
-57.2455 9.77563 | 1.77773 0.930652 | 2356.71 -15.503
-56.8227 9.52515 | 1.72944 1.96249 | -1929.18 -3711.52
-56.4003 9.27253 | 0.583837 2.04253 | 626.159 -3817.87
-55.9729 9.0236 | -0.593947 1.37805 | 3997.96 -248.646
-55.5308 8.7947 | -0.832164 0.355591 | 3405.56 -1124.48
-55.0705 8.59659 | 0.218837 0.468896 | 3214.24 -318.205
-54.5917 8.43885 | 0.867072 0.721157 | 3156.74 1021.55
-54.0972 8.32873 | 0.614813 1.00003 | 1366.83 630.823
-53.5933 8.268 | 0.289709 1.89402 | -2669.31 3695.75
-53.0879 8.25675 | -0.0798533 2.54856 | -2846.1 970.863
-52.5854 8.28218 | -0.785432 2.03985 | -1367.15 -4863.44
-52.0862 8.32799 | -1.509 0.093243 | -1658.5 -3176.94
-51.5911 8.39666 | -1.88739 -0.797419 | 314.663 3433.38
-51.102 8.50213 | -2.12162 -0.4537 | 754.662 5784.55
-50.6207 8.64453 | -2.35949 -1.97301 | 861.895 -2252.56
-50.1446 8.80352 | -2.87197 -2.82047 | -1634.38 -3978.71
-49.6736 8.96975 | -2.74599 -1.75202 | -6037.02 2406.11
-49.2113 9.14843 | -2.26188 -0.10203 | -1474.44 -542.387
-48.7523 9.33169 | -2.11617 0.444042 | 2882.1 -1445.49
-48.2908 9.51264 | -2.11689 -0.971155 | 1765.68 2015.77
-47.8261 9.69086 | -1.7238 -3.25793 | 2628.68 -3839.68
-47.3556 9.85675 | -1.02071 -4.312 | 1054.96 -998.957
-46.8806 10.0119 | -1.03554 -3.13108 | -154.052 4468.72
-46.4019 10.159 | -0.926494 -1.46444 | 2177.94 -5811.06
-45.9156 10.2828 | 0.124008 -0.893792 | 4821 -6486.96
-45.4228 10.3913 | 0.381599 1.21207 | 3174.67 6970.32
-44.9321 10.5214 | 0.201246 3.10475 | -1057.59 5359.54
-44.4514 10.6862 | 0.341289 1.59206 | -2308.67 4595.18
-43.982 10.8813 | -0.0582655 0.776408 | -539.36 2310.42
-43.5164 11.0865 | 0.199046 0.17981 | 1297.33 -8953.29
-43.0454 11.2733 | -0.0987225 0.159606 | -6021.33 900.147
-42.5739 11.4452 | -0.738174 0.255638 | -7301.41 2031.79
-42.1008 11.5955 | -1.13243 -1.528 | -994.518 -4933.97
-41.6185 11.702 | -2.05964 -2.4682 | 1588.51 -3868.43
-41.1276 11.7615 | -2.57815 -0.902411 | 1123.58 1821.08
-40.6329 11.7895 | -3.28683 0.993765 | -2.92276 5893.28
-40.1371 11.7968 | -4.1078 0.660406 | -637.103 2712.1
-39.6423 11.7722 | -4.61643 -0.256047 | 1819.45 -2530.45
-39.1517 11.6955 | -4.96225 1.44143 | 481.245 -7231.5
-38.6724 11.5589 | -4.54634 3.22335 | -543.751 142.502
-38.2053 11.384 | -3.78625 4.04633 | 2059.14 2777.45
-37.7439 11.1916 | -2.62477 4.72945 | 2486.85 -531.066
-37.2846 10.9899 | -2.25494 2.80556 | 2617.8 4071
-36.8258 10.7862 | -2.68688 0.0136023 | -2591.55 3272.47
-36.3754 10.5718 | -2.90395 -2.44218 | -7157.76 -2863.83
-35.9433 10.331 | -3.45343 -2.63795 | -1210.14 -808.653
-35.5253 10.0679 | -3.91786 -0.196591 | 1822.76 -1454.83
-35.1136 9.79168 | -3.38024 1.70095 | 2823.78 -467.329
-34.7004 9.51343 | -1.95885 3.4095 | 2057.59 901.459
-34.2818 9.2411 | -0.506919 4.10922 | 788.665 -15.5158
-33.8573 8.97602 | -1.13241 1.62434 | 1798.98 -132.911
-33.4269 8.71749 | -1.69151 -0.454948 | 1080.78 -3433.63
-32.9918 8.46175 | -1.42072 -2.49547 | 3454.23 -2572.34
-32.5482 8.21334 | -1.67264 -3.48497 | 3283.56 797.717
-32.0938 7.98025 | -1.6177 -2.3771 | -828.11 876.343
-31.6316 7.76427 | -0.471701 -1.04926 | -241.345 1140.24
-31.1623 7.56595 | 0.931079 1.08461 | -569.81 -776.343
-30.687 7.38431 | 1.56497 2.4419 | -1985.25 1718.92
-30.2063 7.22476 | 0.892971 2.25017 | -3484.93 3467.67
-29.7216 7.0924 | 0.914735 2.8528 | -4987.93 -2528.11
-29.2342 6.98588 | 1.72765 2.71279 | -124.063 2177.83
-28.7409 6.91733 | 1.21733 0.477027 | 2843.51 1695.5
-28.2419 6.89007 | 0.523885 -1.28544 | -244.101 -1150.19


-69.6833 3.56231 | -1.47069 -0.168667 | 1763.27 -2730.1
-69.2971 3.87961 | -2.06045 1.138 | -2423.38 4659.37
-68.9065 4.19293 | -1.94252 2.44787 | 142.365 2806.43
-68.5014 4.48938 | 0.188862 1.41351 | 4635.44 -5092.33
-68.0686 4.74511 | 3.28254 -1.99425 | 3019.21 -5487.08
-67.6116 4.95593 | 4.36053 -3.23324 | -879.258 1158.88
-67.1433 5.14035 | 3.91498 -2.13521 | -1640.4 3569.61
-66.6708 5.31312 | 3.66299 -2.18437 | -703.83 3478.15
-66.194 5.47508 | 3.31938 -2.47511 | -117.163 1070.82
-65.7099 5.61359 | 2.67505 -1.05246 | 250.168 -2829.64
-65.2163 5.71119 | 2.36445 0.885103 | 79.4184 -2244.83
-64.716 5.76064 | 2.38329 2.4503 | -87.151 -1655.75
-64.2133 5.76325 | 2.46013 2.84169 | -542.467 -2429.94
-63.7124 5.72687 | 2.27194 1.78446 | -1010.78 1771.38
-63.2144 5.66913 | 1.98541 0.573926 | -507.995 2029.63
-62.7185 5.60109 | 1.62493 -0.83777 | -178.408 -923.619
-62.2238 5.5263 | 1.26146 -2.38149 | -208.965 1944.03
-61.7294 5.45255 | 1.31685 -3.13918 | -78.0715 2767.82
-61.2352 5.38049 | 1.40546 -4.07773 | -764.852 -638.277
-60.7428 5.30039 | 1.02051 -5.37391 | -1295.38 -808.89
-60.254 5.20592 | 0.458996 -5.50653 | -704.753 -603.969
-59.7691 5.09514 | 0.0892331 -5.21465 | 186.852 -1167.3
-59.2877 4.96936 | -0.0100491 -4.98724 | 340.594 -742.457
-58.8085 4.83465 | 0.278662 -3.1229 | -1468.82 149.944
-58.3307 4.7 | 0.864847 -0.627157 | -2966.2 1623.37
-57.8531 4.57524 | 1.53556 0.0657632 | -1800.24 1976.49
-57.3736 4.46609 | 2.19842 -0.703295 | 220.436 -453.096
-56.8909 4.37119 | 2.42689 -1.80079 | 1823.25 -2909.99
-56.4038 4.28972 | 2.00229 -2.12758 | 2107.4 -1111.65
-55.9116 4.23018 | 1.28467 -0.688078 | 968.317 2083.5
-55.4157 4.2032 | 0.298257 0.313148 | 151.353 1609.74
-54.9187 4.20923 | -0.70266 -1.04825 | 185.928 -1465.05
-54.4224 4.24079 | -1.39229 -2.09997 | 924.389 -1376.99
-53.9273 4.2952 | -2.03027 -1.04849 | 1303.25 -346.736
-53.4346 4.37455 | -2.94095 0.625986 | 180.472 -44.3951
-52.9472 4.48184 | -4.19286 1.64376 | -1507.44 1132.54
-52.4683 4.61924 | -5.02849 0.603416 | -1943.44 1239.64
-51.9989 4.78236 | -4.75001 -1.81608 | -439.788 158.546
-51.5353 4.95962 | -3.79263 -3.52134 | 815.734 -196.628
-51.0719 5.13784 | -2.66616 -3.6811 | 938.579 -2420.66
-50.6047 5.30482 | -1.9555 -2.02647 | 332.72 -3816.28
-50.1331 5.45718 | -2.01283 1.07377 | -1809.65 -320.163
-49.6617 5.60566 | -2.39255 4.06053 | -3012.48 1328.58
-49.1946 5.7607 | -2.39602 5.27273 | -1628.93 -1279.54
-48.7322 5.92388 | -1.83573 4.91346 | 447.072 -2601.05
-48.2744 6.09844 | -1.06082 3.6509 | 1534.9 329.216
-47.825 6.29589 | -0.660541 2.24538 | 740.343 3765.96
-47.3893 6.52588 | -0.695495 1.4818 | 97.8915 3805.31
-46.967 6.78413 | -0.986473 1.63227 | 1253.13 2599.53
-46.549 7.0544 | -1.31788 2.11671 | 3902.06 227.886
-46.1212 7.31511 | -1.63699 2.28511 | 5733.36 -2418.3
-45.674 7.54861 | -1.91659 1.86135 | 4570.54 -3098.05
-45.2083 7.74948 | -1.71402 0.467275 | 1878.43 -1366.1
-44.7309 7.92518 | -1.18195 -1.58264 | -758.635 2122.93
-44.2492 8.08878 | -0.761524 -3.30731 | -2446.59 2440.26
-43.7666 8.24473 | -0.419666 -4.52838 | -2848.65 -28.208
-43.2821 8.38597 | -0.166128 -4.96723 | -3233.45 -464.994
-42.7943 8.50221 | 0.0522116 -4.08611 | -2996.31 -1841.14
-42.3024 8.58149 | 0.42771 -2.43603 | -1958.48 -2439.07
-41.8076 8.61715 | 0.937304 0.23091 | -1262.03 325.674
-41.3128 8.61292 | 1.6003 3.25746 | -555.094 281.813
-40.8201 8.57327 | 2.18597 4.92888 | 225.178 -193.427
-40.3304 8.50381 | 2.5683 5.52515 | 987.336 1874.29
-39.8437 8.41263 | 2.80254 6.17391 | 1193.97 612.856
-39.3603 8.30128 | 2.82425 6.97411 | 569.95 -574.396
-38.8814 8.16935 | 2.27503 6.46501 | -39.5184 1240.89
-38.4082 8.01937 | 1.14559 4.44913 | -434.205 461.842
-37.9419 7.85015 | 0.350204 2.87859 | -617.121 -2001.75
-37.4836 7.66025 | 0.35518 2.58934 | 183.98 -815.635
-37.0306 7.45693 | 0.671096 2.63482 | 927.675 859.571
-36.5784 7.25041 | 0.9782 2.49207 | 1245.06 644.386
-36.124 7.04677 | 0.935402 1.71256 | 1592.63 465.586
-35.6662 6.8482 | 0.341241 0.170333 | 819.987 575.669
-35.2062 6.65341 | -0.288173 -0.566203 | -483.353 -25.8891
-34.7467 6.45806 | -0.485541 0.0809821 | -826.2 -928.865
-34.2896 6.25825 | -0.0211603 1.23865 | 25.0539 39.8608
-33.8345 6.05424 | 0.831824 2.40728 | -7.86271 -95.7055
-33.3815 5.84605 | 1.4067 3.13763 | -1341.24 -1597.48
-32.9308 5.63399 | 1.47515 3.09292 | -1149.96 -45.494
-32.4796 5.42538 | 1.18553 2.1447 | -1035.76 1027.86
-32.0243 5.22905 | 0.581595 0.285896 | -2085.87 -209.114
-31.5632 5.05142 | -0.592565 -2.21338 | -1279.32 479.961
-31.0938 4.90138 | -1.85736 -3.97442 | 163.5 1675.55
-30.6152 4.7861 | -2.31337 -3.28269 | -381.998 354.368
-30.1303 4.70399 | -2.10577 -1.03731 | -1542.37 -1107.75
-29.6427 4.64947 | -1.72615 0.839123 | -837.574 -986.208
-29.1535 4.61927 | -1.59735 2.25543 | 808.292 -1110.16
-28.6628 4.61184 | -1.8899 3.13301 | 881.829 -1599.29
-28.1718 4.62765 | -2.31497 3.16715 | -342.679 -999.081
-27.6826 4.67125 | -2.56585 1.90675 | -474.299 208.507
-27.198 4.74836 | -2.32054 -0.451521 | 486.506 304.477
-26.72 4.86056 | -1.71524 -2.37246 | 750.909 -1524.38
-26.2506 5.00529 | -1.26434 -2.49121 | 33.3137 -850.058
-25.7929 5.18346 | -1.0609 -1.63698 | 765.947 1803
-25.3487 5.39663 | -1.21192 -1.10382 | 3600.34 1693.87
-24.9158 5.63925 | -2.01837 -0.834921 | 3625.51 1641.06
-24.4921 5.9044 | -2.88481 -1.45669 | 1081.19 1406.03
-24.0768 6.18561 | -3.53643 -2.42797 | -547.278 101.439
-23.6671 6.47479 | -4.62097 -1.96169 | -536.316 -1050.71
-23.2579 6.7635 | -5.73022 -0.80913 | 167.284 -1957.79


47.6336 37.5661 | 3.74308 3.02937 | -1477.52 -246.806
48.0021 37.9001 | 4.02501 2.67148 | -5450.12 -389.681
48.3709 38.2289 | 4.25308 1.25866 | -1498.76 -2750.34
48.7506 38.5413 | 5.0676 1.27613 | 4196.57 -1138.58
49.149 38.8313 | 2.71031 2.05638 | -5338.17 911.099
49.5591 39.1015 | 2.54855 1.68824 | 9095.04 -1036.75
49.9885 39.3483 | 1.68815 3.69671 | -6025.08 2203.69
50.4215 39.5828 | 0.682292 3.82661 | -7664.5 157.568
50.8565 39.8037 | 1.9666 3.54229 | 4291.67 1708.42
51.3058 40.0014 | 2.73061 3.55069 | 4913.89 -152.519
51.7722 40.1658 | 3.93849 3.11083 | 1630.35 -856.69
52.2504 40.2952 | 3.84754 0.270105 | -5744.5 2621.63
52.7325 40.3956 | 0.963733 -0.812353 | -646.349 943.157
53.221 40.4615 | 2.70727 0.423508 | 11395.3 1898.06
53.7217 40.4859 | 3.95056 0.659648 | 4893.68 -4026.32
54.2265 40.4588 | 4.32998 2.86215 | -5075.13 -1358.41
54.7248 40.3865 | 5.73753 3.03189 | 4875.57 5176.49
55.22 40.2809 | 4.35239 0.991913 | 4781.93 -3229.73
55.7065 40.1301 | 3.65222 1.43748 | -9926.06 -5640.04
56.1707 39.931 | 3.68036 2.47532 | 1624.78 6551.96
56.6226 39.7065 | 2.17632 1.66589 | 8571.14 -6246.16
57.0655 39.4523 | 1.91099 1.84481 | -10961.6 2487.8
57.4895 39.1766 | 2.21915 1.63278 | 10073.9 -4919.84
57.9113 38.8862 | 2.02027 0.116574 | -589.95 707.546
58.3291 38.5923 | 2.89022 -0.339677 | -12856.9 10676.6
58.739 38.306 | 0.904885 -0.310469 | 6801.12 -4419.54
59.1535 38.0205 | -1.86296 -2.4665 | -6201.54 -1326.46
59.5682 37.7392 | 0.0140084 -2.55979 | 5655.51 2435.91
59.9967 37.4756 | -0.310621 -1.33269 | -847.768 2285.08
60.4352 37.2303 | -0.470053 -0.521707 | -314.889 -7644.35
60.882 36.9959 | 0.368035 1.21828 | 231.613 -713.395
61.3434 36.7917 | -0.750644 1.79329 | -1229.72 8982.07
61.8222 36.6416 | -1.09888 -1.1285 | 2909.02 -2697.77
62.3153 36.5388 | 0.597979 0.717234 | -3190.04 759.079
62.8149 36.4853 | 1.08211 1.53577 | 5645.63 3625.66
63.321 36.4814 | 0.909146 -2.30738 | 219.127 -2676.6
63.8265 36.5131 | 0.744502 -5.54096 | -5944.37 1998.92
64.3257 36.5775 | 1.99341 -5.3165 | 6615.59 -5800.6
64.8252 36.6633 | 2.5448 -2.97081 | 1884.37 1474.53
65.3183 36.7852 | 1.2034 -0.387114 | -9210.17 4661.65
65.7932 36.9529 | 0.65258 0.489491 | 6953.03 2469.36
66.2584 37.1544 | 1.19356 0.273757 | -7460.94 -7204.5
