4.93426 22.956 | 1.81373 2.50781 | 343.643 -972.264
-1.10348 -49.2469 | 1.83061 -2.95943 | -884.865 -307.903
-0.623786 -49.3921 | 1.66335 -2.94435 | -1052.27 -1381.99
-0.137409 -49.5108 | 2.06705 -1.07354 | -833.902 -2391.71
0.354287 -49.6032 | 2.69088 0.967923 | 30.7753 1155.41
0.851084 -49.6599 | 2.96191 0.730887 | -482.651 604.348
1.35044 -49.6766 | 2.77008 -1.59344 | 96.2068 -22.4951
1.84976 -49.6519 | 2.33944 -2.05963 | 1914.21 2809.94
2.34722 -49.5854 | 1.93095 -0.362991 | 3086.51 -643.572
2.84201 -49.4872 | 1.98518 0.320895 | 2301.93 -3934.45
3.3321 -49.3632 | 2.19554 0.0546738 | -1747.04 2393.15
3.81025 -49.2023 | 1.99156 0.126994 | -3840.42 3136.98
4.27152 -49.0037 | 1.29449 0.947834 | -2747.92 -2347.15
4.71851 -48.7816 | 1.01251 1.35817 | -1455.95 -4287.5
5.15513 -48.5454 | 1.5261 0.89606 | -1137.72 996.123
5.58191 -48.2931 | 1.98969 0.821269 | 721.264 2525.7
6.00253 -48.0279 | 2.11581 1.18724 | 1990.53 -268.607
6.42334 -47.7606 | 1.74 1.53704 | 732.897 -523.451
6.84749 -47.4977 | 1.32346 1.20274 | -423.171 -40.6301
7.27642 -47.2433 | 1.20907 0.461427 | -670.007 -89.924
7.71204 -47.0015 | 1.28192 0.133298 | 203.114 -658.589
8.15675 -46.777 | 1.69971 -0.0572852 | 813.18 114.202
8.61126 -46.5718 | 2.83888 -1.70281 | 711.879 1263.88


-83.8015 -37.9511 | -0.265315 6.40494 | -1760.29 926.188
-83.3497 -38.1607 | -0.866368 2.9391 | -550.879 -597.496
-82.8855 -38.3406 | -1.26043 -0.102308 | 1357.21 2109.1
-82.4102 -38.4909 | -1.75146 -2.86991 | 739.881 -2143.03
-81.9282 -38.6218 | -1.78782 -3.78305 | 29.7634 -1418.41
-81.4418 -38.7371 | -1.28464 -3.10733 | -384.896 843.393
-80.9522 -38.8358 | -1.06047 -2.64402 | -884.83 -1097.83
-80.4606 -38.9203 | -1.22486 -2.12864 | -815.149 47.5607
-79.9674 -38.9886 | -1.46968 -2.05429 | -119.818 2724.21
-79.4724 -39.0388 | -1.78577 -3.08302 | -323.669 1203.49
-78.9767 -39.0799 | -2.12917 -3.78017 | 872.169 -1652.35
-78.4807 -39.1262 | -2.17964 -3.15293 | 1903.91 -2043.56
-77.9845 -39.1855 | -2.12615 -2.27736 | -191.025 572.629
-77.4902 -39.2577 | -2.30818 -1.8305 | -2169.89 -82.9433
-77.0001 -39.3446 | -2.21125 -1.8582 | -2584.39 -41.3039
-76.5152 -39.4461 | -1.68121 -2.43953 | -1830.86 2907.55
-76.0352 -39.559 | -1.1679 -3.03667 | -854.63 660.367
-75.5605 -39.6893 | -0.728322 -3.3392 | 351.024 388.218
-75.0927 -39.8428 | -0.451596 -4.09247 | 2149.02 1018.32
-74.6338 -40.0254 | -0.388614 -4.67084 | 1385.1 -2441.69
-74.19 -40.246 | -0.758584 -5.06591 | 408.379 -1707.31
-73.7655 -40.5046 | -0.867679 -4.91197 | 927.2 -152.016
-73.3608 -40.7948 | -0.943879 -5.05092 | 551.859 -469.654
-72.9752 -41.1109 | -1.312 -5.02044 | 576.95 498.509
-72.6068 -41.4464 | -1.35499 -3.74506 | -1600 3197.32
-72.2556 -41.7955 | -1.11174 -2.21888 | -4189.38 4258.45
-71.9229 -42.1556 | -0.623741 -1.35067 | -2624.19 1010.75
-71.6057 -42.5261 | -0.201852 -1.25469 | 2318.16 864.709
-71.2951 -42.9023 | 0.303502 -1.42698 | 2026.58 1311.33
-70.9899 -43.2832 | 0.410601 -2.23894 | -1411.43 420.811
-70.6962 -43.672 | 0.492195 -2.97993 | -1900.61 -977.839
-70.415 -44.0702 | 0.988351 -2.68782 | 2253.56 -2999.95
-70.1376 -44.475 | 1.27514 -1.81031 | 4035.8 -3043.85
-69.8563 -44.8821 | 1.01079 -1.14183 | 3511.35 -169.773
-69.5698 -45.2885 | 0.258421 -0.97079 | -1533.9 -2388.57
-69.2854 -45.6982 | -0.319248 -0.690272 | 287.479 -2614.32
-69.0008 -46.1106 | -1.3203 -0.88411 | 3121.85 -2169.57
-68.7096 -46.5221 | -1.99792 -1.5494 | 207.335 -2418.13
-68.4107 -46.9306 | -2.01608 -2.27503 | -83.7816 -719.694
-68.0993 -47.3303 | -2.75866 -3.15699 | 539.204 1406.67
-67.7691 -47.7136 | -3.40139 -3.26076 | -205.861 2492.07
-67.4175 -48.075 | -3.22016 -2.81073 | -1685.71 911.52
-67.046 -48.4132 | -2.82594 -2.64943 | -2489.32 387.098
-66.6545 -48.7247 | -2.77155 -2.42848 | -1833.37 354.266
-66.2403 -49.0024 | -2.31568 -1.09152 | 805.669 1126.87
-65.7999 -49.2362 | -1.84465 0.641495 | 1458.77 560.364
-65.3358 -49.4209 | -2.44165 1.20581 | 2299 528.598
-64.853 -49.5565 | -3.39613 0.577569 | 1803.4 2043.31
-64.3587 -49.6482 | -3.44015 -0.349853 | -669.885 -1090.07
-63.86 -49.7116 | -2.69684 -1.23855 | -1031.92 -2072.97
-63.3599 -49.7582 | -2.02822 -1.68219 | 580.621 -1253.32
-62.8581 -49.7915 | -1.74669 -2.22832 | 2342.07 -1772.56
-62.3536 -49.8101 | -1.51287 -2.57349 | 906.774 1232.31
-61.8479 -49.8062 | -1.14101 -2.77241 | -624.848 625.273
-61.3433 -49.7764 | -0.806178 -2.39867 | 390.517 527.985
-60.8408 -49.7195 | -0.437233 -2.37235 | 32.2095 2059.24
-60.3417 -49.6353 | 0.0777625 -2.73773 | 991.709 196.689
-59.8453 -49.5308 | 0.480472 -3.16179 | 2302.51 -566.576
-59.3505 -49.4119 | 0.701433 -2.92896 | 788.399 161.951
-58.8583 -49.2802 | 0.620215 -1.65835 | -801.202 -222.396
-58.3702 -49.1362 | 0.389094 -1.05964 | -1044.43 -1306.34
-57.8874 -48.9796 | 0.0546692 -1.83106 | -676.998 1206.98
-57.4115 -48.8051 | -0.565092 -2.58029 | -535.589 724.942
-56.9436 -48.6118 | -1.14571 -2.34875 | -1849.49 52.643
-56.4849 -48.4011 | -1.03995 -2.44717 | -1155.12 621.032
-56.0343 -48.1755 | -1.02321 -2.20861 | -1383.32 404.423
-55.5896 -47.9405 | -0.651569 -2.23451 | -1369.27 -77.6456
-55.1466 -47.7043 | -0.352361 -2.2424 | -555.949 -516.81
-54.7002 -47.4767 | -1.28286 -1.09294 | -1127.43 -2202.19
-54.2471 -47.2668 | -1.8123 -0.977582 | -1308.07 -2782.02
-53.7871 -47.0783 | -2.2353 -0.757731 | -1834.83 -1093.34
-53.3232 -46.9061 | -2.76935 0.34104 | -2876.26 1225.59
-52.8585 -46.7425 | -2.44828 0.851989 | -2496.59 187.07
-52.3934 -46.587 | -1.36115 1.00744 | -1506.48 -1092.25
-51.9264 -46.4413 | 0.104972 0.346729 | 1487.35 1334.25
-51.4552 -46.3035 | 1.10492 0.0702867 | 4247.12 2484.93
-50.9776 -46.1742 | 1.47415 0.20048 | 2969.29 737.255
-50.4935 -46.0587 | 1.41627 0.540477 | -252.444 1048.28
-50.0052 -45.9617 | 1.39281 0.567531 | -1738.95 -922.079
-49.5139 -45.8908 | 1.60065 0.568737 | -1426.95 -351.648
-49.0208 -45.8498 | 1.90401 0.855533 | -786.45 86.284
-48.5268 -45.8404 | 2.3512 1.1051 | 38.185 -988.68
-48.033 -45.8632 | 2.69431 1.02257 | 2260.57 -2750.12
-47.539 -45.9127 | 2.3212 1.22436 | 3161.03 -587.507
-47.0433 -45.9722 | 1.56235 2.05558 | 1332.03 2240.99
-46.5457 -46.0237 | 1.03774 2.55793 | -1146.6 553.366
-46.0475 -46.0582 | 0.63087 2.1242 | -1244.32 780.928
-45.549 -46.0688 | 0.300382 0.658452 | 797.257 2385.27
-45.0501 -46.0521 | 0.656339 -1.62795 | 1377.59 1088.09
-44.5511 -46.0142 | 1.76992 -4.00379 | -49.0187 -1353.22
-44.053 -45.966 | 2.21687 -4.99459 | 132.28 -3216.03
-43.5555 -45.913 | 1.26254 -5.64254 | 459.166 -2427.03
-43.0594 -45.8484 | 0.174195 -5.98652 | -1086.55 860.567
-42.5686 -45.7563 | -0.235309 -5.00513 | -1797.94 1138.67
-42.0878 -45.6256 | -0.336329 -3.65262 | -213.802 844.96
-41.6206 -45.4524 | -0.455494 -3.28879 | 1677.18 2136.82
-41.1689 -45.2373 | -0.865958 -2.72497 | 2914.07 -737.938
-40.7335 -44.9871 | -0.741193 -2.52044 | -781.667 235.427
-40.32 -44.7028 | 0.606164 -3.95731 | -1984.64 -584.996
-39.9314 -44.3874 | 3.21799 -7.1871 | 276.35 -638.841


-18.4232 -35.9135 | -1.393 1.05184 | -1490.07 -1036.67
-18.0453 -36.2362 | -0.156753 1.42216 | -2948.83 -2122.54
-17.6652 -36.5549 | 0.56779 1.13222 | -2093.98 8.96423
-17.2791 -36.8639 | 0.990974 0.738167 | -547.843 2734.91
-16.8808 -37.1539 | 1.11733 0.393012 | -178.005 2235.6
-16.4694 -37.4227 | 0.573249 -0.460978 | 84.0446 -371.532
-16.0479 -37.6761 | -0.236578 -1.50253 | 794.276 -2938.64
-15.6191 -37.9209 | -0.536564 -1.80058 | 1961.53 -3604.99
-15.1818 -38.1571 | -0.555071 -1.74282 | 2719.29 -2576.21
-14.7324 -38.3772 | -0.693571 -1.71757 | 2683.86 -394.637
-14.2679 -38.5695 | -0.806784 -1.57748 | 1439.91 398.289
-13.7884 -38.7246 | -0.673192 -1.46899 | 288.55 776.144
-13.2968 -38.8359 | -0.232917 -1.41282 | 19.8908 2368.21
-12.797 -38.8994 | 0.35952 -1.15298 | -111.505 2626.47
-12.2939 -38.9199 | 0.784865 -0.797225 | -362.644 855.464
-11.7907 -38.9123 | 0.865461 -0.303811 | -804.763 -2343.88
-11.2887 -38.895 | 0.647974 0.0578163 | -1304.45 -3523.73
-10.7881 -38.8774 | 0.409992 0.0312819 | -1658.44 -852.353
-10.2891 -38.8552 | 0.401751 0.14469 | -1334.12 937.987
-9.79184 -38.8214 | 0.580482 0.37751 | -190.007 1137.52
-9.29581 -38.7734 | 0.758516 0.463314 | 1034.3 1026.5
-8.80007 -38.7136 | 0.856469 0.617109 | 1756.25 0.107591
-8.30351 -38.6483 | 1.05575 0.731604 | 1364.59 -1099.77
-7.80585 -38.583 | 1.51696 1.00609 | 216.555 -954.008
-7.3079 -38.5184 | 2.08297 1.56681 | -442.107 639.041
-6.81058 -38.4515 | 2.61058 1.19294 | -504.825 892.546
-6.3141 -38.3815 | 3.0002 -0.111597 | -423.866 -452.586
-5.81805 -38.3113 | 3.05903 -0.874828 | 91.4399 -584.926
-5.32185 -38.242 | 2.66957 -0.209023 | 1107.48 612.505
-4.82483 -38.172 | 2.08099 1.09918 | 1265.13 1879.29
-4.32677 -38.1011 | 1.684 1.61249 | -225.33 703.349
-3.82805 -38.0357 | 1.46542 1.29153 | -2006.26 -804.325
-3.32926 -37.9847 | 1.22758 1.36012 | -1727.04 -462.164
-2.83016 -37.9542 | 1.14196 1.73722 | 460.213 19.5528
-2.32977 -37.9485 | 1.37045 1.49408 | 2188.75 -894.486
-1.82801 -37.9718 | 1.77182 1.48684 | 2178.01 -1901.21
-1.32637 -38.0244 | 2.19499 2.73402 | 1497.65 -144.693
-0.826279 -38.1001 | 2.42754 4.08785 | 599.668 1816.05
-0.328776 -38.1927 | 2.24591 4.20091 | -938.282 963.006
0.163986 -38.3038 | 1.96258 3.89255 | -1680.63 400.85
0.64944 -38.438 | 1.92034 3.63869 | -939.735 -15.6361
1.12536 -38.6003 | 1.80697 2.75472 | -3.65225 -1831.12
1.58954 -38.7947 | 1.11299 1.04716 | 802.625 -1786.69
2.04139 -39.019 | -0.168833 -0.659234 | 977.635 -379.758
2.48199 -39.2666 | -1.22179 -0.95498 | 430.603 578.087
2.91215 -39.5318 | -1.29879 0.524253 | -1108.37 704.465
3.33103 -39.812 | -0.766266 2.38352 | -3654.84 33.7686
3.73761 -40.105 | -0.0758947 3.51767 | -4228.09 1027.28
4.13635 -40.4024 | 0.600935 3.82936 | -1847.71 3410.7
4.537 -40.6918 | 1.00308 3.6913 | 394.549 3151.68
4.94597 -40.9668 | 1.15813 3.73252 | 404.149 -321.535
5.36255 -41.2308 | 1.22109 4.10963 | 100.31 -3004.62
5.78534 -41.4879 | 0.971244 4.006 | 1596.68 -2281.62
6.21755 -41.7336 | 0.32674 3.13284 | 2964.35 -349.022
6.66327 -41.9597 | -0.332222 2.25623 | 2886.64 708.622
7.12298 -42.1616 | -0.948693 1.34919 | 2066.63 351.45
7.59358 -42.3417 | -1.61328 0.0599889 | 1019.53 -775.764
8.07089 -42.5066 | -2.27696 -1.4187 | 9.95259 -1257.55
8.55179 -42.6618 | -2.53787 -2.04658 | -908.6 -1586.25
9.03504 -42.8088 | -1.81916 -0.376791 | -851.774 -1155.05
9.52184 -42.9422 | -0.538759 2.20645 | 156.588 1365.68
10.0144 -43.0518 | 0.443346 3.4964 | 418.311 2775.78
10.5125 -43.1314 | 0.914222 3.67318 | -267.119 681.866
11.0137 -43.184 | 1.05389 3.58944 | -740.294 -282.187
11.5161 -43.213 | 1.08686 3.24112 | -1301.97 67.6594
12.0179 -43.22 | 1.03694 1.98016 | -2160.64 -777.075
12.5175 -43.2067 | 0.811646 -0.0781585 | -2624.73 -671.95
13.0137 -43.1721 | 0.40624 -1.59834 | -1981.21 579.994
13.5057 -43.1138 | -0.0273474 -1.71267 | -584.763 -661.284
13.9939 -43.0334 | -0.322027 -1.02548 | 295.364 -1210.18
14.4778 -42.9313 | -0.328814 -0.847889 | 67.3836 1046.89
14.956 -42.8044 | -0.124428 -1.23822 | 276.502 1464.59
15.4284 -42.6547 | -0.0779688 -1.11794 | 1357.06 769.63
15.8976 -42.4901 | -0.376799 -0.297228 | 2289.01 894.903
16.3672 -42.3198 | -0.790829 0.355932 | 3126.63 34.7414
16.8414 -42.1535 | -0.972745 0.129547 | 3067.36 -207.834
17.3217 -41.9974 | -0.937628 -0.663524 | 1902.56 269.439
17.8077 -41.8536 | -0.885582 -1.74426 | 741.462 -1491.03
18.2978 -41.7237 | -1.16708 -2.54224 | -1155.88 -1522.33
18.7889 -41.6031 | -2.06533 -1.70669 | -2703.02 1114.7
19.2778 -41.4824 | -3.08674 0.114075 | -1807.8 2190.95
19.7646 -41.3582 | -3.43746 0.711697 | 259.57 1387.64
20.2524 -41.2362 | -3.13497 -0.223063 | 661.646 703.45
20.7439 -41.1272 | -2.89708 -0.738492 | -182.798 -634.87
21.2402 -41.0445 | -2.88371 0.0950254 | -999.227 -995.326
21.7402 -40.9991 | -2.74911 0.927863 | -1466.06 -385.483
22.2404 -40.9987 | -2.5517 0.754509 | -2243.69 -510.472
22.7359 -41.0494 | -2.45676 -0.0185938 | -2726.94 -1183.86
23.2206 -41.1532 | -2.31692 -0.465215 | -1995.18 -1403.28
23.6916 -41.3036 | -1.96677 -0.273691 | -773.421 -316.974
24.1509 -41.4851 | -1.70786 -0.409577 | 327.622 1611.71
24.6047 -41.6789 | -1.73306 -1.18877 | 663.588 1847.36
25.0587 -41.8716 | -1.82932 -2.11574 | 300.814 706.942
25.5157 -42.0569 | -1.75436 -2.78105 | 214.857 222.578
25.9773 -42.2312 | -1.31784 -2.77397 | 837.65 312.418
26.4444 -42.3924 | -0.39439 -1.78631 | 1688.83 -303.08
26.9176 -42.5412 | 0.886225 0.0173533 | 2177.86 -1097.13
27.3965 -42.6791 | 2.21463 2.37648 | 2122.09 -89.0198
27.8804 -42.8061 | 3.17726 4.78335 | 631.053 202.679
28.3675 -42.9237 | 3.65814 6.78484 | -1712.62 -1633.74


-60.4071 -61.8814 | -2.26668 -3.67971 | 2135.53 -1716.01
-59.9333 -62.0496 | -1.81077 -5.03496 | 125.392 -3310.74
-59.4684 -62.2439 | -1.21836 -5.66467 | 467.042 -290.592
-59.0091 -62.452 | -0.440443 -5.25381 | 2628.85 4302.9
-58.5502 -62.6622 | 0.568846 -3.97459 | 855.822 1718.55
-58.0949 -62.8802 | 1.72223 -2.46636 | -1807.06 -1752.48
-57.6505 -63.118 | 2.06851 -2.12083 | -3069.72 -1278.48
-57.2214 -63.3785 | 1.66095 -2.29725 | -3677.41 833.94
-56.8066 -63.6553 | 0.910295 -2.58615 | -2762.17 1828.69
-56.4 -63.9386 | -0.308183 -3.35852 | -103.646 1681.59
-55.9929 -64.2191 | -1.2997 -3.66314 | 2246.33 327.302
-55.5793 -64.4921 | -1.496 -2.99986 | 1970.63 -1248.34
-55.1582 -64.7569 | -1.47602 -2.9038 | 1425.85 1577.06
-54.7301 -65.0118 | -1.51652 -3.78259 | -143.87 1371.21
-54.2994 -65.2618 | -1.52493 -4.37333 | -1441.88 -1373.37
-53.8715 -65.5161 | -1.44278 -4.32197 | -542.473 -2214.75
-53.447 -65.7775 | -0.416188 -2.78912 | 928.24 -1873.99
-53.0222 -66.0408 | 1.66415 -0.101602 | 666.22 -185.998
-52.5921 -66.2963 | 3.39286 1.3661 | 493.208 2257.15
-52.1525 -66.5342 | 4.11195 1.0164 | 395.882 2929.5
-51.7038 -66.7526 | 3.68528 -0.92453 | -1114.3 -590.414
-51.2504 -66.9599 | 2.48546 -3.29022 | -527.103 -1314.63
-50.7946 -67.1616 | 1.40305 -4.58534 | -797.477 -1296.26
-50.3368 -67.3579 | 0.67272 -4.87316 | -2171.25 -1734.24
-49.8762 -67.5437 | 0.167452 -4.30108 | -2214.78 643.56
-49.4087 -67.7051 | -0.137572 -3.59353 | -1604.82 1598.23
-48.9317 -67.8286 | -0.27987 -3.89815 | 328.247 1103.95
-48.4453 -67.9071 | -0.306712 -5.27687 | 1184.11 -872.442
-47.9526 -67.9408 | -0.0133247 -6.09815 | 1495.18 286.059
-47.4572 -67.9301 | 0.426991 -5.09111 | 1977.52 418.153
-46.9625 -67.8796 | 0.620681 -2.92668 | 1491.33 -2506.92
-46.471 -67.797 | 0.714266 -1.78036 | 354.132 -2803.46
-45.9866 -67.6807 | 1.23421 -2.33 | -1572.23 1202.38
-45.5164 -67.5198 | 2.37527 -3.39686 | -2104.33 2291.16
-45.066 -67.3116 | 3.2372 -3.54476 | 344.01 -220.869
-44.6348 -67.0659 | 3.25852 -2.82627 | 995.303 -582.896
-44.2203 -66.7922 | 3.09299 -2.41545 | 1134.4 -2554.15
-43.8209 -66.4976 | 3.34993 -2.89271 | 97.7059 -1917.19
-43.4399 -66.1812 | 3.36402 -3.15033 | -797.2 677.496
-43.0836 -65.8378 | 2.65974 -2.47786 | -925.074 1432.29
-42.7547 -65.4679 | 2.66033 -1.99675 | -187 -250.188
-42.4502 -65.0778 | 2.91711 -1.36997 | -174.424 -56.1872
-42.1646 -64.6735 | 3.11132 -1.07485 | 547.008 380.318
-41.8903 -64.261 | 3.40225 -1.57011 | 999.425 -548.832
-41.6199 -63.8459 | 2.76014 -1.85639 | 1181.03 -1509.97
-41.3497 -63.4314 | 1.53669 -1.77421 | -691.359 -1027.33
-41.0819 -63.0167 | 1.0291 -2.00442 | -2266.44 -654
-40.8187 -62.6009 | 0.833962 -1.78259 | -674.15 -268.164
-40.5564 -62.1852 | 0.442207 -0.470345 | 300.012 1082.01
-40.2894 -61.7712 | 0.63708 0.739339 | 441.176 1960.71
-40.0122 -61.3618 | 1.37991 1.44792 | 2014.08 2077.69
-39.7178 -60.9612 | 2.50863 2.07792 | 1602.36 2670.08
-39.4023 -60.5736 | 2.78555 2.9601 | 655.698 1020.35
-39.0629 -60.2051 | 2.69485 2.70258 | 525.136 -1522.73
-38.6975 -59.8628 | 2.88455 0.908018 | -140.068 -7.41303
-38.3079 -59.5483 | 2.27098 -0.241632 | -53.1598 2208.97
-37.8953 -59.263 | 1.15048 -0.293392 | 437.267 779.827
-37.4589 -59.015 | -0.0842695 0.598487 | 195.079 -1883.77
-36.9994 -58.8149 | -1.39042 2.58503 | -1183.64 -1374.98
-36.5221 -58.6668 | -1.86816 3.3635 | -988.343 -923.05
-36.0328 -58.5708 | -1.63697 2.56492 | -922.553 883.304
-35.5375 -58.5224 | -1.23675 2.21688 | -2055.04 2377.52
-35.042 -58.5198 | -0.682422 1.43361 | -2890.23 -562.144
-34.5517 -58.5687 | -0.0313451 0.521794 | -2114.18 -1145.95
-34.0709 -58.669 | 0.916458 1.32298 | 319.946 577.999
-33.6004 -58.8113 | 1.66111 1.91267 | 2382.48 -182.211
-33.1385 -58.9857 | 1.69505 1.16325 | 3309.63 273.098
-32.6829 -59.1829 | 1.56149 0.566535 | 2847.95 1201.45
-32.2331 -59.3976 | 1.24636 -0.478589 | 758.01 -1431.03
-31.7922 -59.6326 | 0.804254 -2.21448 | -1507.39 -3800.58
-31.3615 -59.8868 | 0.509137 -3.22444 | -812.737 -934.925
-30.9336 -60.1458 | 0.552213 -2.59642 | 472.584 3210
-30.4988 -60.3908 | 0.778419 -1.5168 | 58.391 2923.47
-30.0536 -60.6139 | 1.03946 -1.14238 | -604.839 -186.565
-29.5996 -60.8168 | 1.13152 -1.44316 | -1511.27 -1340.29
-29.1384 -61.0003 | 1.32383 -1.63683 | -1935.28 -361.774
-28.6697 -61.1591 | 1.79669 -1.84007 | -1009.07 1119.21
-28.1926 -61.2856 | 1.83361 -3.32426 | -846.211 922.115
-27.7085 -61.3768 | 1.50009 -4.8642 | -1032.72 -1243.99
-27.2202 -61.4351 | 1.2221 -4.56717 | -514.168 -1048.48
-26.7294 -61.4605 | 0.898508 -3.85319 | 284.72 693.504
-26.2377 -61.4512 | 0.485389 -3.7618 | 1280.78 -79.4516
-25.7463 -61.4114 | 0.0825836 -3.55983 | 1556.7 -1192.33
-25.2562 -61.3471 | -0.315742 -2.92431 | 1718.14 -1718.72
-24.7679 -61.2608 | -0.532697 -2.25854 | 1997.61 -372.517
-24.2831 -61.1487 | -0.251167 -2.58299 | 1423.26 1319.65
-23.805 -61.0054 | 0.588276 -4.25394 | 1416.92 -160.781
-23.3363 -60.8306 | 1.31033 -5.50535 | 416.752 -90.3143
-22.8813 -60.6224 | 0.692276 -4.3732 | -1782.66 2048.16
-22.4447 -60.379 | -1.00935 -2.31304 | -1051.5 -564.828
-22.0258 -60.1081 | -2.15639 -1.09004 | -124.045 -1592.39
-21.6215 -59.8171 | -1.86431 -1.01285 | 36.3896 1371.63
-21.2295 -59.5083 | -0.629842 -1.8365 | 2016.78 1310.92
-20.8444 -59.1877 | 0.490964 -2.8124 | 616.269 2065.75
-20.4621 -58.8612 | 0.721425 -2.95331 | -186.625 1400.73
-20.0756 -58.5384 | -0.0666552 -1.84807 | 1935.89 -1504.14
-19.6748 -58.2327 | -0.230438 -1.16764 | 1229.51 -499.983
-19.2561 -57.9512 | 0.437363 -1.20216 | 578.929 -1516.9
-18.8196 -57.6988 | 0.512732 -0.421867 | -932.296 -2652.03
-18.3686 -57.4761 | -0.182395 1.35713 | -3728.64 1487.54


-67.1325 48.8254 | 0.964314 1.43157 | -600.813 1151.69
-66.6497 48.6999 | 0.958989 1.67892 | -1252.42 47.9347
-66.177 48.5429 | 0.825291 2.99525 | -417.989 -1940.75
-65.7145 48.3574 | 0.25441 4.20256 | 1046.47 191.137
-65.2583 48.1545 | -1.02201 3.79023 | 2003.62 -164.112
-64.8041 47.9428 | -1.91107 2.83043 | 3952.23 1227.16
-64.3481 47.7286 | -2.1855 2.36379 | 1956.92 -476.609
-63.8926 47.5093 | -2.57251 2.0801 | -857.605 -1412.7
-63.4414 47.281 | -2.68647 2.28889 | -1222.17 222.129
-62.9949 47.0455 | -2.12517 2.66376 | -3.41447 248.436
-62.5515 46.8046 | -1.06721 2.77259 | 202.994 -457.855
-62.1103 46.5595 | 0.0398764 3.19738 | -723.458 -432.157
-61.6706 46.3124 | 0.39649 3.18377 | -823.778 -1262.39
-61.2297 46.0674 | -0.11598 2.34292 | -321.419 272.073
-60.783 45.8345 | -0.560198 2.25718 | -554.819 737.827
-60.3265 45.6234 | -0.754185 2.21798 | -993.769 232.142
-59.8584 45.4434 | -0.629531 1.92197 | -2043.15 2977.01
-59.379 45.3053 | -0.18993 2.36278 | -2485.58 2346.69
-58.8915 45.2109 | 0.055515 2.10878 | -835.941 -394.451
-58.399 45.1536 | 0.0743719 1.06016 | 687.973 -34.4
-57.9032 45.1267 | -0.00687629 -0.30472 | 1413.31 -989.495
-57.4054 45.1221 | -0.546887 -1.76801 | 1738.03 -3254.92
-56.9061 45.1343 | -1.67454 -1.57358 | 2260.35 -1215.99
-56.4058 45.1702 | -2.40222 -0.70258 | 1774.75 1228.12
-55.9079 45.2413 | -2.19389 -0.0927502 | -1065.02 2700
-55.4182 45.3543 | -1.74795 1.12056 | -1206.31 548.985
-54.9394 45.505 | -1.62008 1.90939 | -99.2584 -537.254
-54.4717 45.6862 | -1.96919 2.61743 | -1344.46 1195.08
-54.0153 45.8926 | -2.20967 3.65995 | -216.559 24.0455
-53.5659 46.1136 | -2.60228 4.54701 | 1403.13 -1433.75
-53.118 46.3382 | -3.35846 4.76023 | -399.133 -48.4423
-52.6702 46.5615 | -2.84171 2.77213 | -2320.8 -1056.31
-52.2211 46.7778 | -2.3591 1.58023 | -1064.71 -2483.54
-51.7679 46.9813 | -2.28283 1.63956 | 1178.33 543.522
-51.309 47.1742 | -2.39637 1.54376 | 928.597 1219.31
-50.845 47.3573 | -3.1082 1.95073 | -812.765 602.953
-50.3766 47.5286 | -3.52739 2.15276 | 522.065 -187.541
-49.902 47.6835 | -3.35401 2.29114 | 1801.44 -804.701
-49.4197 47.8188 | -2.83814 2.4165 | 2900.93 1517.15
-48.9298 47.9367 | -2.62603 3.03468 | 3513.81 2287.44
-48.4322 48.0361 | -2.77385 3.94156 | 2066.28 -757.945
-47.928 48.1088 | -2.71202 3.84876 | 1606.19 -2839.24
-47.4189 48.1502 | -2.60988 2.63173 | 774.962 -120.402
-46.9078 48.1652 | -2.60484 1.78673 | -811.998 1457.19
-46.3975 48.1582 | -2.33983 1.09056 | -3659.24 1431.83
-45.8917 48.1266 | -1.83343 1.18768 | -6023.74 -1405.35
-45.3942 48.0619 | -1.10447 1.56972 | -4585.95 -3083.35
-44.9062 47.963 | -0.423122 0.949286 | -595.166 2555.01
-44.424 47.8437 | 0.197282 0.527477 | 1970.34 3619.19
-43.9451 47.7093 | 0.676081 0.838988 | 1889.56 -2046.84
-43.4716 47.5504 | 1.13798 2.19943 | 784.788 -1399.65
-43.0067 47.3648 | 1.50629 3.35399 | 259.693 314.157
-42.5518 47.1548 | 1.01 2.71507 | 223.793 -1275.02
-42.1077 46.9212 | -0.13976 2.09322 | 961.777 -1035.71
-41.6728 46.6686 | -1.39946 2.1539 | 980.543 -1026.2
-41.2443 46.4028 | -2.79088 1.63783 | 622.956 519.808
-40.819 46.1314 | -4.93911 -0.216648 | 466.318 1013.91
-40.3946 45.8587 | -7.32616 -1.81213 | -456.81 -405.186
-39.9708 45.5856 | -7.9307 -1.17929 | -170.969 1614.52
-39.5464 45.3149 | -6.28913 1.24186 | -342.217 1217.54
-39.1222 45.0453 | -4.99665 2.75577 | -1261.01 -2090.47
-38.7004 44.7721 | -4.34118 3.5912 | 43.5865 -2107.25
-38.2778 44.4987 | -2.64657 5.75352 | -320.098 295.94
-37.8494 44.2354 | -2.09163 6.06043 | -1847.61 2183.51
-37.4115 43.9926 | -2.73578 4.15903 | -273.855 1862.94
-36.9605 43.7769 | -2.8143 2.53921 | 1867.36 -21.8521
-36.4955 43.5886 | -2.71784 1.087 | 3827.33 -1551
-36.0172 43.4257 | -2.94797 -0.203084 | 4156.78 -1856.95
-35.527 43.2874 | -2.98914 -0.599294 | 2241.99 1298.98
