-14.4311 17.9941 | 4.67685 2.63511 | -544.222 176.109
8.06947 41.1493 | 1.25771 0.353685 | -240.96 111.541
8.46335 40.8424 | -0.0956836 -0.6359 | 1264.08 444.693
8.8518 40.5278 | -1.50113 -1.23012 | 808.207 122.795
9.23694 40.2088 | -2.56385 -1.92464 | -1993.23 -507.694
9.61852 39.8872 | -2.98351 -2.30297 | -1009.19 2153.91
10.0009 39.5693 | -2.63028 -1.82888 | -1791.71 -30.2893
10.3866 39.2575 | -2.47212 -2.03017 | -515.684 -137.143
10.7809 38.9571 | -2.43872 -2.87069 | 2308.44 1150.44
11.1895 38.6744 | -1.88481 -2.94081 | 1638.72 -1340.51
11.6112 38.4082 | -1.10831 -2.19297 | 1881.04 -417.547
12.0443 38.1575 | -0.503183 -1.57727 | 1831.42 307.987
12.4856 37.9189 | -0.168766 -1.54907 | -591.006 -2293.38
12.9296 37.6841 | -0.174901 -1.53467 | -347.644 -2157.37
13.3761 37.4522 | -0.557423 -2.20617 | 1271.98 -706.554
13.8286 37.2288 | -0.473711 -3.23736 | 1548.91 -472.067
14.2897 37.0204 | -0.187744 -3.72387 | 1341.5 646.494
14.7606 36.8329 | -0.194678 -3.44832 | -832.024 541.16
15.2395 36.6692 | -0.274427 -2.63088 | -1693.97 1122.36
15.7247 36.5318 | -0.373037 -1.72998 | -1880.32 486.219
16.2146 36.4211 | -0.591621 -1.64203 | -2289.22 231.15
16.7078 36.3377 | -0.433112 -1.06351 | -1181.8 1170.48
17.2036 36.2827 | 0.258415 0.42079 | -483.991 -780.064
17.7008 36.2528 | 1.0499 2.06726 | -498.469 -81.4403
18.1983 36.2473 | 1.60053 4.52859 | -916.015 439.811
18.6946 36.2653 | 1.77472 5.93153 | -1508.44 1301.76
19.1884 36.303 | 1.61297 6.34468 | -1493.47 478.951
19.6799 36.3508 | 1.53801 6.37433 | -1580.63 -1741.8
20.1699 36.396 | 1.87319 5.51717 | -2162.24 -1004.4
20.6586 36.4323 | 2.21794 3.77544 | -1220.19 -783.438
21.1469 36.4578 | 2.09713 1.8412 | 48.216 -55.7568
21.6356 36.4744 | 1.71284 0.464034 | 990.782 1551.24
22.1255 36.485 | 1.65494 0.165842 | 2728.11 1721.42
22.6181 36.4876 | 2.06184 0.210814 | 3216.63 1103.53
23.1133 36.4736 | 2.39894 -0.426842 | 1911.78 -1430.72
23.6089 36.4317 | 2.36846 -0.246982 | 1035.38 -719.482
24.1017 36.357 | 2.17993 0.130887 | 1302.78 -50.2688


-79.921 15.5786 | 0.896735 -4.82848 | -887.627 234.8
-79.424 15.5337 | 0.858093 -3.33529 | -152.634 -523.317
-78.9312 15.4547 | 0.579773 -1.711 | -17.2081 -1316.27
-78.445 15.342 | 0.13615 -0.770856 | -533.904 1338.38
-77.9669 15.2021 | -0.544828 -0.211624 | -2329.92 1140.01
-77.4986 15.0382 | -1.24153 0.675637 | -1545.21 565.411
-77.0402 14.8524 | -2.2323 0.560634 | 914.157 1195.23
-76.5898 14.6479 | -3.30092 -0.0670788 | 622.969 1033.84
-76.1486 14.4241 | -3.72028 0.152868 | -650.233 -395.639
-75.7199 14.1779 | -3.5203 1.33011 | -962.774 -827.419
-75.3048 13.9099 | -2.99524 2.70893 | 25.1515 110.16
-74.9002 13.6261 | -2.41342 3.4583 | 1407.58 -783.64
-74.5013 13.332 | -1.80484 3.7093 | 2094.68 -1123.44
-74.1034 13.0334 | -1.36633 3.54504 | 1068.35 608.503
-73.7036 12.7365 | -1.44155 2.95802 | -297.572 1961.19
-73.3017 12.4441 | -1.94261 2.15824 | -1209.79 -64.7636
-72.8993 12.1537 | -1.78574 2.02487 | -620.904 -758.473
-72.496 11.8651 | -0.80374 2.67345 | -844.691 955.234
-72.0901 11.5822 | 0.183907 3.19053 | -626.991 2181.96
-71.6804 11.3072 | 1.01608 3.60656 | -263.927 -566.086
-71.2679 11.0364 | 1.11349 3.31891 | 151.655 -2127.39
-70.8527 10.7679 | 0.501365 2.45415 | 58.5261 -940.421
-70.4326 10.5062 | -0.651073 1.36417 | 117.161 3.07849
-70.0042 10.2576 | -1.70221 0.472354 | 653.584 -906.867
-69.5647 10.0276 | -2.14966 -0.106121 | 345.148 -204.146
-69.1126 9.8231 | -1.73437 0.52285 | -816.164 581.221
-68.6481 9.65036 | -1.09318 2.00653 | -481.308 964.226
-68.1726 9.51307 | -0.908994 3.2649 | -11.2467 -195.267
-67.6883 9.40991 | -1.13403 3.91169 | 1076.21 -814.504
-67.1972 9.3381 | -1.16852 5.25133 | 2234.1 -881.208
-66.7006 9.2956 | -1.1054 6.40331 | 2184.08 -1651.92
-66.2003 9.28164 | -1.02842 6.18293 | 1511.17 -1155.08
-65.6988 9.30072 | -0.911938 5.33073 | 144.965 1700.61
-65.2003 9.36141 | -0.59424 3.39178 | -238.02 1534.9
-64.7088 9.46532 | -0.15583 2.01098 | 526.755 184.622
-64.2268 9.60801 | -0.200325 2.29856 | -53.8168 1087.32
-63.756 9.78498 | -0.686403 3.04614 | -335.264 -1159.62
-63.2966 9.98806 | -1.28558 3.63371 | -1617.74 -901.478
-62.8493 10.213 | -1.50109 3.1108 | -1956.99 1029.83
-62.4131 10.4565 | -1.80622 2.60178 | 6.20212 -556.676
-61.9827 10.7094 | -2.24866 2.60137 | 379.607 -1254.73
-61.5533 10.9638 | -2.21171 2.63645 | 890.645 56.7963
-61.1221 11.2169 | -1.2697 1.71531 | 2777.8 677.942
-60.6863 11.4671 | -0.166581 0.0709934 | 2459.6 2662.24
-60.2457 11.7152 | -0.099393 -0.34405 | 1444.24 2302.6
-59.7994 11.9574 | -0.7874 0.393827 | 604.265 -391.799
-59.3445 12.1842 | -1.16562 0.801649 | -284.861 -1292.22
-58.8794 12.3876 | -0.893076 0.500379 | -323.591 -1321.49
-58.4037 12.5624 | -0.843012 0.683377 | -889.124 -463.364
-57.9188 12.706 | -1.5563 1.65154 | -2003.37 -299.542
-57.4269 12.8152 | -2.48479 2.81339 | -2230.54 -260.206
-56.93 12.8853 | -2.73334 3.34562 | -854.944 -515.992
-56.4298 12.9109 | -2.37 3.15864 | 137.175 -1479.6
-55.9295 12.8885 | -1.98836 2.56015 | -45.6842 288.577
-55.4334 12.8209 | -1.74598 1.63264 | -710.411 -1335.29
-54.9454 12.7108 | -1.45356 0.973959 | -1789.32 -935.108
-54.4676 12.5668 | -0.717766 1.64315 | -1305.72 3185.41
-53.9982 12.4033 | 0.241361 2.55296 | -508.532 1789.58
-53.5353 12.2248 | 0.817767 2.44894 | 479.537 495.217
-53.0787 12.0305 | 0.765083 1.74701 | 1011.87 402.391
-52.6293 11.8186 | 0.397309 1.33388 | 847.01 -333.756
-52.1894 11.5856 | 0.0799137 1.16045 | 1246.1 -7.63196
-51.7619 11.3288 | 0.0356496 1.07635 | 2026.47 517.658
-51.3506 11.0447 | -0.310813 0.500292 | 161.519 -2855.01
-50.9639 10.7258 | -0.323002 0.520457 | -399.528 -3086.7
-50.6061 10.373 | 0.237916 0.95934 | -1648.03 -1112.32
-50.2751 9.99506 | 0.780935 1.1111 | -2338.34 1536.33
-49.9622 9.60442 | 1.07294 1.00574 | 429.736 3487.48
-49.6542 9.21263 | 1.01729 0.514402 | 1076.89 1996.54
-49.3442 8.8236 | 1.14719 0.059783 | -791.763 -524.918
-49.0324 8.43617 | -0.166736 -1.24729 | -685.217 -1569.3
-48.7161 8.05149 | -1.95698 -2.55921 | 890.45 -1119.13
-48.3886 7.6749 | -2.76692 -3.15805 | 861.457 382.891
-48.0445 7.31307 | -3.01719 -3.60801 | -693.205 1018.82
-47.6825 6.97067 | -2.31274 -3.06938 | -212.723 2122.43
-47.3022 6.65095 | -1.04631 -1.49601 | -1913.48 119.659
-46.9075 6.35165 | -0.278287 -0.129707 | -2054.16 -623.881
-46.4998 6.0725 | -0.340264 0.169397 | -627.598 969.183
-46.0778 5.81761 | -0.786861 -0.442411 | -1111.33 -327.641
-45.6423 5.58789 | -1.49257 -1.70691 | -173.56 -351.544
-45.1937 5.38506 | -2.24492 -3.14809 | 190.416 -1242.69
-44.733 5.21018 | -2.54217 -4.06805 | 563.021 -710.564
-44.2609 5.06624 | -2.40592 -4.37598 | 383.274 -1146.01
-43.7792 4.95588 | -2.1089 -3.96444 | 805.233 -1309.21
-43.2895 4.88334 | -1.85002 -2.46547 | 2199.51 2251.35
-42.7935 4.85512 | -1.91058 -0.311346 | 1410.15 1494.71
-42.2955 4.86582 | -2.24738 1.26516 | -12.1407 -1375.49
-41.7987 4.90236 | -2.51722 1.43386 | -710.45 -2355.99
-41.3042 4.95625 | -2.46416 0.287321 | -1527.47 -1046.16
-40.8135 5.02742 | -2.10107 -0.679883 | -1898.32 2232.22
-40.3274 5.11847 | -1.61315 -0.866422 | -281.282 867.761
-39.8438 5.22133 | -1.42907 -0.0690436 | 1088.74 -1326.59
-39.3596 5.32376 | -1.67112 1.49623 | 513.008 -1141.47
-38.8737 5.41928 | -1.81548 2.4263 | -365.458 -327.529
-38.3865 5.50637 | -1.32566 1.79703 | -112.943 346.053
-37.8979 5.58505 | -0.467043 0.543925 | 186.861 576.992
-37.4077 5.6544 | 0.193999 -0.565179 | -384.055 519.477
-36.9162 5.71186 | 0.44058 -1.74083 | -40.0876 352.905
-36.4229 5.75342 | 0.319344 -2.62419 | 1647.38 1290.89
-35.9271 5.77465 | 0.113321 -3.15776 | 3526.77 -1058.14


-85.5274 3.00419 | 0.426121 0.0645862 | 272.524 -279.848
-85.2302 2.60145 | 0.680499 -0.0488673 | 847.889 -194.557
-84.943 2.19102 | 0.102472 -0.609272 | -1650.29 -1300.27
-84.6645 1.77449 | -0.604343 -1.12975 | 81.1373 526.849
-84.3863 1.3581 | -1.26165 -1.30224 | 662.28 962.058
-84.1012 0.94697 | -1.65786 -0.888209 | 577.827 703.08
-83.8053 0.543919 | -0.75845 0.510766 | -267.809 964.01
-83.4986 0.150335 | -0.125703 1.54796 | -2345.19 850.014
-83.1822 -0.233219 | -0.353545 1.86046 | -943.073 1526.02
-82.8534 -0.604008 | -0.60171 2.43178 | 26.2159 950.975
-82.5105 -0.960827 | -0.710235 3.34897 | 497.021 240.346
-82.1546 -1.30495 | -0.934439 3.90164 | 1063.54 -543.713
-81.7888 -1.64011 | -1.45578 3.36967 | 56.6433 -3072.84
-81.4177 -1.97185 | -1.66879 2.39853 | -1586.76 -3845.31
-81.0406 -2.29883 | -1.19208 2.19855 | -269.091 200.675
-80.6484 -2.60751 | -1.40856 1.4585 | 657.553 236.225
-80.2328 -2.88445 | -2.39554 -0.67464 | 1633.08 -1151.35
-79.7897 -3.11739 | -2.49212 -2.08163 | 2113.25 990.358
-79.3195 -3.2919 | -1.51325 -1.29141 | 1277.59 2397.63
-78.8292 -3.39934 | -0.707053 0.212548 | -162.83 1122.21
-78.3289 -3.44178 | -0.440473 0.945914 | -294.383 408.34
-77.827 -3.4264 | -0.299248 1.42665 | 325.004 402.405
-77.3284 -3.3622 | -0.119629 1.91931 | -81.4674 2149.75
-76.8357 -3.25944 | 0.237418 1.28132 | 348.739 856.097
-76.3474 -3.13601 | 0.683494 -0.263641 | 877.316 -4019.41
-75.8593 -3.01233 | 0.60115 -0.521055 | -173.871 -2987.82
-75.3707 -2.89303 | 0.393794 -0.408514 | -812.55 753.76
-74.8831 -2.77189 | 0.0623053 -0.481329 | -488.427 1056.47
-74.3968 -2.64634 | -0.558844 -0.330704 | 711.139 -115.909
-73.9106 -2.51827 | -1.18137 0.578114 | -31.0151 500.408
-73.4248 -2.38861 | -1.58284 2.19749 | -651.066 713.016
-72.9389 -2.26016 | -1.5796 2.84645 | 773.286 -227.741
-72.4509 -2.13874 | -1.48472 1.97152 | -326.718 -883.856
-71.9606 -2.02895 | -1.56494 0.478173 | -1231.84 -1581.75
-71.4688 -1.93231 | -1.51354 -0.269968 | -318.725 -728.679
-70.9759 -1.84484 | -0.942814 -0.313682 | -586.738 1977.22
-70.483 -1.7597 | -0.298681 -0.0576415 | -820.268 3747.41
-69.9898 -1.67776 | -0.00553873 -0.440242 | -873.785 1983.04
-69.4945 -1.61466 | 0.0982704 -1.51698 | -930.913 -3171.31
-68.997 -1.59404 | 0.0944769 -1.65217 | -1819.25 -2782.49
-68.502 -1.62616 | -0.165406 -0.803896 | -2358.01 337.378
-68.0147 -1.70769 | -0.542007 -0.214955 | -682.83 1788.01
-67.5376 -1.83295 | -0.601991 -0.371083 | 926.482 446.109
-67.0727 -1.99975 | -0.476878 -0.780571 | 1246.13 -858.597
-66.6224 -2.20565 | -0.608974 -1.09822 | 328.573 -1480.13
-66.1874 -2.44448 | -1.22128 -1.67362 | 660.414 1009.6
-65.7645 -2.70466 | -2.23153 -2.71467 | 2213.71 1837.31
-65.3497 -2.97895 | -3.34509 -3.68776 | 1514.22 468.549
-64.9444 -3.26859 | -3.84639 -3.71045 | -158.813 -609.82
-64.5533 -3.57768 | -3.58242 -3.22607 | 145.892 -763.752
-64.1792 -3.90783 | -2.55336 -2.47288 | -525.039 -1339.68
-63.8235 -4.25834 | -0.805343 -1.39575 | -768.935 -970.187
-63.4834 -4.62442 | 0.479069 -0.956637 | 2.06368 -455.769
-63.1514 -4.99849 | 0.73234 -1.49441 | -337.843 -1404.97
-62.8186 -5.37272 | 0.42593 -2.26968 | 1505.81 145.151
-62.4728 -5.73564 | 0.161199 -2.3526 | 1133.91 1664
-62.1066 -6.07747 | 0.531973 -1.54697 | -504.778 653.371
-61.7186 -6.39344 | 1.75845 -0.0603189 | 123.356 538.29
-61.3081 -6.67929 | 2.16993 0.488899 | 1513.45 2075.2
-60.8761 -6.93225 | 1.3777 -0.509626 | 892.284 -90.3091
-60.4284 -7.15884 | 0.421799 -2.10371 | 33.4118 -2998.19
-59.9707 -7.3676 | -0.518499 -3.85635 | 1212.24 -2132.08
-59.5029 -7.5577 | -1.16838 -4.65539 | 2005.12 -860.674
-59.0235 -7.72234 | -1.40888 -4.45833 | 932.092 87.2829
-58.5331 -7.85288 | -1.00544 -3.60719 | -473.325 1159.37
-58.034 -7.94042 | -0.305351 -2.10654 | -1862.05 346.839
-57.5305 -7.97844 | 0.101431 -0.23569 | -1632.92 3566.38
-57.0274 -7.9596 | 0.208135 0.478569 | -608.668 1388.29
-56.5292 -7.88986 | 0.420554 -1.07519 | 571.368 -1957.34
-56.0377 -7.78031 | 0.458392 -2.01993 | 829.388 1431.69
-55.555 -7.63349 | 0.00349233 -1.56632 | 970.145 1761.39
-55.0814 -7.45592 | -0.555774 -1.31312 | 130.857 194.68
-54.6158 -7.25865 | -0.78154 -1.62118 | -1489.09 -3272.99
-54.1563 -7.05287 | -0.672263 -2.40558 | -2997.82 -1971.73
-53.7032 -6.84031 | -0.970839 -2.68263 | -2035.59 1993.79
-53.2552 -6.61983 | -1.83871 -2.33001 | 467.201 -343.447
-52.807 -6.40044 | -2.45173 -2.5517 | -277.403 -2685.56
-52.3558 -6.19034 | -2.20453 -3.91638 | -1914.82 -2116.74
-51.9027 -5.98945 | -2.198 -4.47894 | -1524.06 669.284
-51.4489 -5.79263 | -2.98178 -3.34288 | -188.407 1671.65
-50.9936 -5.59899 | -3.73783 -1.81456 | 3.8981 -481.981
-50.5347 -5.41397 | -3.80779 -1.20714 | 444.486 -124.13
-50.0706 -5.24073 | -3.56177 -0.798826 | 1788.38 977.622
-49.6001 -5.08066 | -3.52015 0.49887 | 1036.78 1949.12
-49.1231 -4.9363 | -3.42995 1.40171 | 98.2671 340.334
-48.6393 -4.81585 | -3.2845 1.41606 | -662.672 -621.878
-48.1493 -4.72812 | -2.93829 0.0664781 | -1393.98 8.6063
-47.6553 -4.67917 | -2.34329 -1.78455 | -1780.07 -1735.55
-47.1605 -4.67432 | -1.74473 -1.6386 | -1207.62 -634.607
-46.6679 -4.71 | -1.28391 -0.052386 | 858.964 2026.98
-46.1779 -4.77753 | -0.957711 0.998372 | 1831.37 1322.99
-45.6916 -4.87464 | -0.65164 1.85543 | 1392.45 -60.8436
-45.2113 -5.00349 | -0.661894 1.69599 | 803.223 -647.551
-44.7402 -5.16549 | -1.03613 0.25873 | 178.609 -990.736
-44.2806 -5.35918 | -1.72409 -2.48672 | 687.965 95.635
-43.8323 -5.57908 | -2.39991 -4.91287 | 329.416 853.675
-43.3953 -5.82039 | -3.04752 -6.00671 | -359.077 1388.17
-42.9704 -6.08097 | -3.37842 -5.66524 | -592.429 -732.555
-42.559 -6.3622 | -3.49471 -5.21007 | 980.264 -151.242
-42.16 -6.66172 | -3.1348 -4.54308 | 408.082 -1035.24


-10.1259 -53.4668 | -0.77028 2.57979 | 3270.64 -1686.48
-9.63469 -53.579 | -0.96732 -0.136869 | 953.016 -2512.68
-9.14849 -53.7156 | -0.84093 -1.87262 | 827.915 -254.214
-8.66438 -53.8623 | -1.12989 -3.75571 | 1793.62 3209.68
-8.17841 -54.0045 | -0.848772 -2.78655 | -120.834 2212.46
-7.69131 -54.1409 | -0.113336 -1.55118 | -1324.49 919.917
-7.20562 -54.2777 | 0.848596 -1.54022 | -1661.57 -484.008
-6.72402 -54.4228 | 1.88372 -1.16142 | -3029.45 -1511.05
-6.2488 -54.5809 | 1.82194 -1.05408 | -2227.13 -1286.14
-5.77822 -54.748 | 0.965532 -0.872336 | 228.778 52.6822
-5.30696 -54.9134 | 0.244994 -0.124692 | 1512.77 875.304
-4.83069 -55.0664 | -0.642408 -0.0139793 | 526.927 -169.957
-4.34842 -55.2012 | -1.35118 -0.404132 | -265.525 -127.953
-3.86004 -55.3116 | -1.45531 0.454378 | 304.291 614.002
-3.36534 -55.3911 | -1.56088 1.28025 | 1726.46 1294.73
-2.86476 -55.4359 | -1.79751 0.845621 | 2406.59 621.982
-2.36003 -55.4477 | -2.15577 -0.090706 | 2339.6 -580.764
-1.85315 -55.4312 | -2.23039 -0.278762 | 2001 -1794.9
-1.34613 -55.3877 | -2.01816 0.749282 | 971.521 277.246
-0.842526 -55.31 | -2.01865 1.41957 | -1905.97 1949.97
-0.348565 -55.1905 | -2.01944 0.698926 | -2932.34 80.1886
0.130711 -55.0285 | -1.89335 0.027956 | -918.659 -597.724
0.592482 -54.825 | -1.2517 -0.638356 | -1092.2 1226.37
1.03241 -54.5793 | -0.51335 -1.09316 | -2585.81 1433.65
1.44779 -54.2961 | -0.0659566 -1.47387 | -1671.55 -924.167
1.84302 -53.9879 | 0.655036 -1.78613 | -455.573 -787.693
2.22594 -53.6658 | 2.17559 -2.12665 | 2382.89 -1946.82
2.60522 -53.3387 | 3.38353 -1.9388 | 2191.85 -766.672
2.98179 -53.0071 | 3.3021 -1.14713 | -736.484 1681.22
3.35058 -52.6662 | 2.64832 -0.889537 | -1917.91 1001.59
3.7108 -52.3168 | 1.92622 -0.853356 | -332.296 -729.757
4.06826 -51.9653 | 1.01163 -0.724705 | 2256.25 -560.418
4.42908 -51.6161 | 0.591308 -1.1155 | 1783.77 -864.261
4.79269 -51.2693 | 0.636521 -1.33957 | -2754.01 12.501
5.1523 -50.9211 | 1.74644 -1.94943 | -5104.62 -981.816
5.50657 -50.5728 | 2.65376 -1.80451 | -2397.4 -2819.29
5.86389 -50.2319 | 2.47974 -0.599222 | 944.521 12.6293
6.23307 -49.9031 | 2.10199 0.0624585 | 2446.44 3568.23
6.6196 -49.5894 | 1.41585 0.756626 | 3605.47 2172.73
7.02835 -49.2994 | 0.337859 1.87705 | 1554.08 -987.897
7.45938 -49.0418 | -0.715565 2.98128 | -1571.58 -743.133
7.90877 -48.8199 | -0.672489 2.96934 | -61.5508 244.647
8.37502 -48.6358 | 0.168672 1.68471 | 1893.21 -327.347
8.85672 -48.4923 | 0.704076 0.210399 | 875.732 1131.86
9.34968 -48.3892 | 0.893858 -1.13512 | -25.6449 1243.24
9.84986 -48.3301 | 0.995647 -2.53311 | -649.092 687.232
10.3526 -48.3236 | 0.71978 -5.08368 | -1063.01 -3598.47
10.851 -48.3817 | -0.213063 -6.96181 | -1978.51 -3118.69
11.3372 -48.5016 | -0.74706 -5.96445 | -452.149 2039.33
11.8092 -48.6669 | -0.505315 -3.64346 | 160.226 451.641
12.2668 -48.8685 | -0.352115 -1.85024 | -1012.61 285.449
12.7098 -49.0986 | -0.061511 -0.320344 | -508.298 2254.51
13.1404 -49.3489 | 0.411765 1.2004 | 866.262 391.104
13.56 -49.6178 | 0.354416 2.06006 | 1230.93 -378.634
13.9679 -49.9053 | -0.00652207 2.16314 | 948.944 2205.95
14.3615 -50.2111 | -0.393845 1.49518 | -862.06 1464.71
14.7322 -50.5413 | -1.35159 0.16793 | -2892.03 -1112.12
15.0701 -50.9026 | -2.00544 -0.311793 | -2767.31 77.6388
15.3733 -51.2914 | -1.15774 0.386269 | -1072.01 1107.64
15.6493 -51.6988 | 0.354173 0.823388 | 742.973 67.3615
15.9096 -52.1169 | 1.82475 0.62649 | 1302.77 -114.724
16.1651 -52.539 | 3.26511 0.561327 | -7.45965 -1427.46
16.4231 -52.961 | 3.5839 0.448097 | 4089.83 599.193
16.6933 -53.3771 | 3.35198 0.591471 | 1043.29 -315.146
16.9714 -53.7888 | 2.69976 0.817133 | -2510.72 -1999.19
17.2505 -54.2004 | 1.57293 1.13245 | -1015.46 -1724.32
17.5345 -54.6097 | 0.56273 1.69061 | 1515.85 -1446.7
17.833 -55.0109 | 0.0825328 2.10738 | 950.679 -781.104
18.152 -55.3972 | -0.376605 1.67077 | -1370.79 -470.954
18.4956 -55.7614 | -0.555737 1.24612 | 300.029 660.771
18.8703 -56.0926 | -0.467697 1.53679 | 1193.85 2386.19
19.2786 -56.3805 | -0.313381 2.22936 | 617.245 1188.97
19.7152 -56.6237 | -0.0956114 2.83733 | 483.488 -1971.48
20.173 -56.827 | -0.569531 2.06358 | 611.512 -2700.62
20.6478 -56.9906 | -1.12122 0.679893 | 704.766 470.311
21.1367 -57.1061 | -0.697863 0.210467 | -137.3 1928.18
21.635 -57.1673 | 0.4202 0.210834 | -102.607 1301.12
22.1366 -57.1753 | 1.41496 0.137699 | -594.956 401.821
22.6364 -57.1368 | 1.95399 0.161742 | -1617.81 134.156
23.1307 -57.06 | 1.96765 1.60473 | -235.963 596.699
23.6197 -56.9546 | 1.8733 2.80812 | 565.273 1503.49
24.1056 -56.8325 | 2.26949 2.11612 | 1916.01 -2436
24.5928 -56.7108 | 3.22651 -0.457306 | 1975.35 -2993.98
25.0827 -56.5957 | 3.88803 -2.1139 | -520.292 1033.47
25.5725 -56.4809 | 3.56633 -1.05282 | -1309.28 2251.34
26.0614 -56.3645 | 2.39685 0.71194 | -364.99 5.03114
26.5512 -56.2536 | 1.03236 2.43898 | 530.537 -1297.91
27.0439 -56.1559 | 0.502632 3.09321 | -97.2229 120.406
27.5392 -56.0738 | 0.661124 3.24438 | -1438.44 632.514
28.0363 -56.0104 | 0.875148 3.47397 | -573.757 783.034
28.5352 -55.9717 | 1.12607 2.16055 | -157.407 -1548.6
29.0351 -55.9668 | 1.41332 0.63407 | -1720.85 -4729.79
29.5329 -55.9985 | 1.58769 0.700883 | -887.722 -56.5314
30.0281 -56.0492 | 1.41243 0.687109 | 852.265 4927.2
30.5233 -56.1006 | 1.41044 1.56152 | 348.382 2504.63
31.0182 -56.1537 | 1.7688 2.50244 | -1614.67 395.605
31.5106 -56.2184 | 2.19456 1.65178 | -777.741 159.254
31.9994 -56.3052 | 2.5253 0.351805 | 2669.29 -1451.79
32.4838 -56.4234 | 2.29743 -2.11866 | 1863.85 -2275.11
32.9601 -56.5772 | 1.74806 -4.7086 | -875.848 541.666


-22.8442 -37.1767 | 1.98779 2.17338 | -2130.88 1160.04
-22.3483 -37.1333 | 1.39444 1.2524 | -807.944 -990.712
-21.8514 -37.124 | 0.331888 0.508416 | -1012.3 -2550.44
-21.3566 -37.1581 | -0.789993 0.713078 | -1202.29 -889.242
-20.8673 -37.2343 | -1.4966 2.0659 | -459.851 -478.969
-20.385 -37.3452 | -1.9033 3.25 | 545.046 326.882
-19.9083 -37.4798 | -2.33842 3.77293 | 706.156 665.014
-19.4352 -37.6273 | -2.83418 3.67921 | 447.469 619.149
-18.9634 -37.7795 | -3.12711 3.08657 | 690.883 1636.26
-18.4911 -37.9302 | -2.90738 2.80644 | 268.001 1019.54
-18.0184 -38.0795 | -2.56715 2.10412 | -33.8968 130.092
-17.5462 -38.2311 | -2.76627 -0.301435 | 165.069 -476.728
-17.0757 -38.3887 | -2.85524 -2.0872 | -36.5308 310.903
-16.6076 -38.5532 | -2.67645 -2.3148 | -529.737 1149.39
-16.1432 -38.7262 | -2.93778 -2.04368 | 333.291 551.027
-15.6836 -38.9121 | -3.37457 -1.3 | 1312.57 -522.753
-15.2309 -39.117 | -3.51009 -0.463534 | 220.997 -1810.21
-14.7887 -39.3453 | -3.25709 0.440696 | -603.419 -1891.12
-14.3578 -39.5952 | -2.59621 1.84366 | 466.056 382.954
-13.934 -39.8575 | -2.12518 2.99313 | 372.471 669.539
-13.5137 -40.1254 | -2.1989 3.26408 | -18.1393 -337.414
-13.0941 -40.3946 | -2.62572 3.0126 | 50.9889 33.5985
-12.6721 -40.66 | -2.84166 3.06523 | 192.341 1352.45
-12.245 -40.9163 | -2.59949 3.08864 | -481.363 -156.488
-11.8127 -41.1632 | -1.92468 2.97423 | -781.775 -1837.58
-11.3743 -41.3995 | -1.01793 3.27913 | 445.591 -831.485
-10.9255 -41.6171 | -0.373267 3.50767 | 957.538 -398.257
-10.463 -41.8059 | -0.0807741 3.45541 | 1618.51 1230.21
-9.98528 -41.956 | -0.0829261 2.89451 | 1982.64 404.648
-9.49448 -42.0639 | 0.0346073 2.27317 | 2158.44 -484.164
-8.99412 -42.1296 | 0.533515 2.569 | 1946.53 680.781
-8.48807 -42.1524 | 0.871061 2.5692 | 1502.63 1061.82
-7.98028 -42.1337 | 0.757018 1.5417 | 859.39 1341.68
-7.4741 -42.0779 | 0.399297 1.14026 | 937.243 -547.252
-6.97119 -41.9926 | 0.0177877 1.12552 | 1093.16 -2427.79
-6.47295 -41.8811 | -0.219334 0.291633 | -129.399 -553.736
-5.98403 -41.7355 | -0.305151 -0.485302 | -1802.2 3019.01
-5.51194 -41.5443 | 0.0914696 -1.25449 | -1926.94 2959.04
-5.06178 -41.307 | 0.941735 -2.05553 | -655.335 1473.55
-4.63295 -41.0323 | 1.07146 -1.36494 | 253.318 850.712
-4.22099 -40.7318 | 0.593353 0.230101 | 777.365 -312.153
-3.81993 -40.4162 | 0.222365 1.52931 | 26.9636 -154.14
-3.42538 -40.0926 | 0.135717 1.97547 | -169.897 -733.408
-3.03332 -39.7671 | 0.210316 1.7745 | -878.39 -1295.11
-2.64101 -39.4443 | -0.0254944 1.85137 | -2030.14 -2187.33
-2.24691 -39.1281 | -0.297771 2.01779 | -2792 -1903.64
-1.84973 -38.8207 | 0.0753373 1.39189 | -1609.31 -1260.01
-1.44661 -38.5244 | 0.378662 0.968855 | -296.638 -591.367
-1.03478 -38.2415 | 0.176132 1.61026 | 90.4136 41.4279
-0.612985 -37.9738 | -0.0388279 2.47677 | 98.4094 279.897
-0.180759 -37.7229 | 0.151713 2.62644 | -754.57 2013.39
0.262117 -37.4912 | 0.819921 2.1836 | -1135.38 1211.54
0.718234 -37.2887 | 1.34885 1.96545 | -1347.98 -2191.06
1.18988 -37.1319 | 1.43841 1.58502 | -1325.96 -1048.23
1.67489 -37.0304 | 1.08048 0.938843 | 190.016 -33.572
2.16869 -36.9889 | 0.503729 1.10514 | 981.069 -692.738
2.66476 -37.009 | 0.12799 1.85625 | 1008.53 -419.311
3.1564 -37.0862 | -0.177947 2.03854 | 216.025 -262.167
3.63843 -37.2121 | -0.476839 2.04563 | -506.697 333.829
4.10859 -37.3762 | -0.640364 2.0104 | -443.873 421.241
4.56768 -37.568 | -0.89236 1.3896 | -157.29 683.322
