-25.1395 91.8512 | 1.07985 -1.15775 | -1900.58 4814.51
-8.59741 -31.5602 | -0.503326 -0.738231 | 5606.6 -2851.34
-8.16642 -31.8254 | -1.93256 -3.22263 | -120.944 -6553.73
-7.73101 -32.0888 | -1.8735 -1.01578 | 889.762 2710.12
-7.28476 -32.3308 | -1.8432 -1.77891 | -5650.93 8983.24
-6.82977 -32.5388 | -0.0640329 -1.76385 | -8545.89 -1672.29
-6.37185 -32.7229 | 0.612404 -2.63682 | -5230.91 2396.04
-5.90808 -32.8764 | 1.30402 -0.84815 | 276.147 3486.47
-5.43499 -32.9975 | 1.76342 2.43202 | 7823.29 -3306.18
-4.95114 -33.1015 | 0.0615991 -1.01412 | 5653.55 -7778.34
-4.45966 -33.1979 | -1.47897 -1.2064 | 967.72 2344.46
-3.96346 -33.2709 | -1.05154 4.25796 | -5087.55 -1610.17
-3.46806 -33.3155 | 0.0404449 4.18472 | -6424.47 -306.872
-2.97649 -33.3195 | 1.36512 -0.651971 | -4480.38 2880.31
-2.49118 -33.2707 | 1.63624 -0.897808 | 534.471 -1322.84
-2.01222 -33.1744 | -0.608998 2.23025 | 8283.33 1969.81
-1.53705 -33.0345 | -0.915615 -0.506468 | 7143.77 1535.23
-1.06814 -32.8597 | -0.519698 0.194039 | -5572.56 -6190.65
-0.615446 -32.6598 | -0.0790377 2.42051 | -12470.4 1710.21
-0.186399 -32.4301 | 1.61433 1.61825 | 1753.59 -5692.23
0.234215 -32.1894 | 2.07818 1.91223 | 1848.46 -730.291
0.649477 -31.9381 | 3.20668 0.76904 | -2365.88 5448.79
1.05833 -31.674 | 4.05089 -2.21943 | 6089.24 -2210.67
1.47531 -31.4148 | 2.78862 -4.51006 | 9016.75 5045.06
1.90482 -31.1596 | 1.20576 -1.80345 | 5650.54 3066.58
2.34422 -30.9101 | 1.7803 0.0654136 | 179.112 -4344.56
2.78807 -30.6689 | 1.38833 1.62687 | -3040 5622.43
3.22974 -30.4223 | 1.05039 2.00675 | 3493.3 8359.66
3.6773 -30.1771 | 1.05201 0.258888 | 2422.31 -9500.44
4.13961 -29.9654 | -0.147575 -0.711706 | -8361.19 -6105.99
4.60878 -29.7873 | -0.194131 1.01735 | 1177.76 3191.41
5.08655 -29.6294 | 1.5354 0.935337 | 6849.81 4363.08
5.57558 -29.4897 | 1.81937 2.17861 | 185.025 -2759.47
6.07167 -29.3776 | 0.789112 2.5751 | -4709.13 884.007
6.56943 -29.2927 | -0.294195 -0.498665 | -4126.72 504.572
7.06783 -29.2414 | -1.60898 0.394813 | -3134.04 -2119.45
7.56547 -29.2346 | -2.04868 4.61633 | -2670.87 267.538
8.05902 -29.2745 | -1.6824 1.90014 | -1675.77 667.738
8.54553 -29.3616 | -0.553553 1.54508 | 4978.66 -4387.83
9.02537 -29.4966 | 0.418622 1.64501 | 2650.94 2143.35
9.49694 -29.6641 | 1.5082 1.3741 | -376.311 2117.23
9.95733 -29.8592 | 2.79061 3.68521 | -418.199 -1200.19


-51.0993 -38.7399 | -0.988023 -1.13875 | -554.698 7273.04
-50.6769 -38.4653 | -1.41374 0.717161 | 6090.6 -5301.9
-50.2437 -38.2049 | -3.37739 2.98799 | 2579.52 -2346.58
-49.8003 -37.9592 | -2.4878 2.30259 | -1528.93 7751.86
-49.3526 -37.7175 | -0.161654 0.825653 | 377.215 -354.07
-48.8941 -37.4968 | -0.303567 0.016959 | 2603.76 -7234.24
-48.4195 -37.3145 | -2.4405 -0.697781 | -457.412 -2927.34
-47.9355 -37.1623 | -3.99939 -1.15103 | -3819.78 2275.42
-47.4501 -37.0232 | -3.72893 -0.696414 | -1661.86 2268.32
-46.9642 -36.8916 | -2.85725 -0.821662 | -4321.39 1426.27
-46.4783 -36.7728 | -1.6629 -1.10895 | -1638.51 -729.514
-45.9884 -36.6806 | -0.307756 -0.260494 | 799.419 -2163.73
-45.4929 -36.6275 | 0.190486 0.228794 | -1584.04 -1374.24
-44.9953 -36.6163 | -1.0791 0.0403989 | 3579.49 603.49
-44.4955 -36.643 | -1.91228 0.623346 | 3338.95 -2775.93
-43.9962 -36.7059 | -0.14514 0.725636 | -1014.87 1987.88
-43.5013 -36.7923 | 1.6856 1.16464 | -3356.32 -0.330112
-43.0131 -36.8969 | 1.01158 -0.261323 | -4959.7 1554.91
-42.5309 -37.0114 | 0.00043856 -0.826121 | 3007.53 1479.5
-42.0481 -37.1303 | 0.347893 -1.52059 | 4607.14 95.318
-41.5635 -37.2555 | 0.560355 -3.79997 | -577.434 2056.06
-41.0817 -37.3917 | 0.834505 -2.49435 | 1397.24 -174.624
-40.6058 -37.551 | 2.07437 0.441518 | 1966.33 -3416.04
-40.1411 -37.7456 | 2.78281 -1.11672 | -3650.79 -5823.98
-39.6939 -37.977 | 1.75133 -2.97977 | 59.4266 3521.18
-39.2561 -38.2237 | 1.54417 -1.57413 | 1291.98 1832.24
-38.8221 -38.4775 | 2.69717 0.457097 | 112.978 -3298.74
-38.3906 -38.7379 | 3.85599 1.74887 | 2099.91 3579.71
-37.9562 -38.9941 | 3.72788 1.53906 | -123.72 -1163.45
-37.5206 -39.2498 | 1.41671 -1.03263 | 1879.24 -3661.11
-37.0824 -39.5058 | 0.725259 -0.889265 | 1552.64 3523.92
-36.6398 -39.7529 | 0.540799 0.1094 | -5208.55 669.215
-36.1986 -39.9949 | -2.02116 -1.78417 | -2477.8 1327.3
-35.7571 -40.2312 | -2.83488 -0.920701 | 1591.35 -960.757
-35.3122 -40.4619 | -3.17659 -2.12039 | -3554.39 -500.808
-34.8658 -40.6844 | -1.59932 -2.85431 | -4238.81 783.647
-34.4146 -40.8903 | 1.14076 -0.200529 | 3455.79 -1794.63
-33.9497 -41.0694 | 0.43542 1.08484 | 1925.39 1157.42
-33.4704 -41.2081 | -2.03809 1.07807 | -2386.86 4270.34
-32.9822 -41.2994 | -2.60896 1.55743 | -2966.87 -2016
-32.4908 -41.3534 | -1.97914 -0.52933 | -1063.83 -1466.26
-31.9977 -41.3728 | -1.29965 -0.642107 | 722.464 3200.34
-31.5045 -41.3567 | -0.88529 0.943805 | -2685.95 -2694.65
-31.0142 -41.3193 | -0.422699 1.12203 | -8.03935 -1277.23
-30.5248 -41.2665 | -0.139493 0.861229 | 8697.99 -2149.4
-30.0315 -41.1999 | 0.263183 -0.9083 | -476.339 -2259.32
-29.5427 -41.1109 | 0.335148 -1.62289 | -9504.63 1431.09
-29.0695 -40.9845 | -0.493327 -0.0893053 | -5107.51 -1448.99
-28.6128 -40.8205 | 0.13317 -1.22476 | 2130.21 -281.812
-28.1684 -40.6225 | 1.05242 -3.07211 | 4048.17 5264.46
-27.7338 -40.3944 | 0.137872 -2.4751 | 958.54 -3004.69
-27.304 -40.1563 | -0.768956 -1.55249 | 1005.53 -2783.99
-26.8752 -39.9159 | 0.157094 -1.09016 | 2328.3 4633.68
-26.4465 -39.6695 | 1.32723 -0.341697 | 421.001 374.238
-26.0154 -39.4262 | 1.46942 -1.40538 | -2767.67 -3008.88
-25.5802 -39.1958 | 0.926034 -1.1885 | -492.762 -687.057
-25.1376 -38.9805 | 1.60051 0.986713 | 3907.03 4314.17
-24.6839 -38.7792 | 3.01813 -0.153665 | 3844.67 440.658
-24.2172 -38.6006 | 2.77174 -1.24455 | 1435.31 45.4912
-23.739 -38.4494 | 2.61944 -2.6596 | 1854.9 463.28
-23.2507 -38.328 | 1.79535 -2.08224 | 265.341 1275.43
-22.7552 -38.2392 | 0.187083 -1.07708 | -3115.07 787.217
-22.2563 -38.1905 | -1.21061 -3.40538 | 83.9301 -5396.06
-21.7552 -38.1942 | -1.95153 -3.91343 | 2240.76 652.556
-21.2547 -38.2406 | -2.02007 -1.89877 | -557.639 -1200.57
-20.759 -38.323 | -2.2791 -2.587 | -2738.79 2317.89
-20.2699 -38.4294 | -2.53588 -2.27834 | 2808.69 1438.2
-19.7839 -38.5559 | -2.85465 -0.521286 | 2108.32 -3372.38
-19.3032 -38.7055 | -2.50671 0.0986689 | -5845.58 4944.98
-18.8325 -38.8688 | -2.26623 -0.122459 | -4488.81 2980.06
-18.3726 -39.0488 | -2.16464 -0.0496172 | -115.568 -1068.52
-17.9232 -39.2536 | -1.34017 0.0905978 | 4091.08 -1281.55
-17.4837 -39.4854 | -1.38353 1.07002 | 1949.43 -1639.44
-17.0577 -39.7452 | -2.79926 -0.0667619 | -2250.05 376.519
-16.6495 -40.0304 | -2.94626 -1.07291 | 1446.83 -1111.93
-16.256 -40.3379 | -3.5486 -0.408254 | 340.98 -2963.13
-15.8749 -40.6628 | -4.14234 0.744269 | -3864.11 -1467.68
-15.4998 -40.9928 | -3.77561 1.7941 | 2313.18 4225.69
-15.112 -41.3065 | -2.9598 0.530047 | 5223.59 4242.14
-14.7051 -41.5973 | 0.337651 0.160796 | -791.462 -4484.16
-14.2895 -41.8787 | 2.57114 1.5742 | -1527.81 -2480.44
-13.8667 -42.15 | 3.15907 2.68932 | 1191.01 1195.81
-13.4312 -42.4012 | 1.6361 1.27711 | 1747.14 277.774
-12.9813 -42.6273 | -0.302052 -0.212968 | -1576.1 1081.25
-12.52 -42.8251 | -1.47671 -1.24906 | -2990.37 1567.6
-12.0498 -42.9932 | -2.06481 -1.68743 | -2016.37 -1383.5
-11.5717 -43.1326 | -2.32307 -0.957168 | 352.016 -405.708
-11.0843 -43.238 | -3.07195 0.0350002 | 5969.88 5376.6
-10.5858 -43.3035 | -3.85309 -0.827664 | 2787.88 -6294.29
-10.0818 -43.3479 | -3.3549 -2.56818 | 1595.47 -5774.01
-9.57459 -43.3664 | -2.46784 -3.11864 | -1934.53 9280.85
-9.06975 -43.3313 | -1.5414 -3.04901 | -2858.4 804.533
-8.57222 -43.2501 | -0.590639 -4.67508 | 937.671 -2945.69
-8.08209 -43.1336 | -1.15875 -4.25236 | -1953.21 755.211
-7.60375 -42.9802 | -1.332 -3.57047 | -1752.81 -1661.86
-7.13936 -42.793 | -1.22372 -1.69079 | 1527.36 -1981.52
-6.69001 -42.5709 | -0.85992 -1.07739 | 3112.44 5276.3
-6.26114 -42.3039 | 0.427206 -2.62136 | 1378 5312.06
-5.85723 -41.995 | 1.14333 -2.79389 | -4220.02 -587.169
-5.47753 -41.6594 | 1.82893 -0.367787 | -2307.88 -7113.73


-29.4231 -5.25757 | -0.164272 -0.521582 | 6503.74 4317.07
-28.9661 -5.03628 | 0.798501 -0.0502214 | -379.05 1207.38
-28.5152 -4.80209 | -0.102921 1.72616 | 1166.35 279.854
-28.0645 -4.56606 | -0.615083 2.71944 | 1858.23 -2047.86
-27.6092 -4.33886 | -1.00062 2.04777 | -3952.94 -2699.25
-27.1523 -4.1239 | -1.66981 1.2312 | -3512.82 -4511.97
-26.6941 -3.92118 | -3.29957 1.09661 | -308.775 124.911
-26.2359 -3.71956 | -5.06629 1.05627 | 1901.33 6155.88
-25.779 -3.50897 | -4.25274 1.15429 | -1064.16 -230.152
-25.3228 -3.29942 | -3.30624 2.85265 | -6216.51 -2360.74
-24.867 -3.10156 | -2.88437 2.31087 | -3245.97 258.152
-24.4057 -2.92475 | -2.3188 -1.14759 | 418.746 -3512.73
-23.9331 -2.78343 | -2.16238 -3.6467 | 1821.62 3302.77
-23.449 -2.67711 | -1.89189 -1.76481 | 5491.99 -344.498
-22.9529 -2.61443 | -1.3141 1.66706 | 3284.7 -707.678
-22.45 -2.59835 | -0.839984 2.42588 | 1856.14 2386.27
-21.9465 -2.62757 | -0.855821 1.01099 | -3988.24 -2012.11
-21.4524 -2.71031 | -1.64751 0.935559 | -6584.87 -422.241
-20.9751 -2.84477 | -2.13783 1.07298 | -2671.38 3011.7
-20.5156 -3.02131 | -2.40706 1.42544 | -2670.48 918.442
-20.075 -3.23541 | -1.86385 2.74062 | 519.168 1350.06
-19.6507 -3.47935 | -1.03555 1.42134 | 791.848 2133.42
-19.2412 -3.74742 | -1.13226 -1.30201 | 741.395 -1421.35
-18.8463 -4.04017 | 0.29765 -1.83632 | 7750 -5758.9
-18.4598 -4.35579 | 1.22935 -1.75285 | 5364.96 -932.084
-18.0818 -4.68691 | -0.587862 -3.03129 | -4972.56 4410.17
-17.7224 -5.03085 | -1.11998 -2.77656 | -9549.82 2440.32
-17.3863 -5.3882 | 0.0263487 -0.608581 | -1643.48 2157.93
-17.0578 -5.74934 | 0.370913 0.776086 | 6430.13 -541.289
-16.7202 -6.10651 | 1.50971 1.95101 | 4414.09 -394.229
-16.3741 -6.45988 | 3.54807 2.39024 | -1606.7 -3295.54
-16.0292 -6.81723 | 4.26241 1.43006 | 1061.98 -5105.32
-15.6835 -7.17862 | 2.19392 -0.367424 | 2558.84 38.5585
-15.329 -7.53388 | 0.36108 -2.0148 | 548.21 1176.92
-14.9638 -7.87764 | 1.90916 -0.885291 | -2716.64 880.915
-14.5893 -8.20821 | 1.61825 -0.378817 | -1932.58 619.895
-14.2028 -8.52189 | 0.630106 -1.78237 | -587.734 -552.961
-13.7998 -8.81301 | 0.653196 -2.16411 | -633.169 2193.1
-13.3769 -9.07246 | -0.0174628 -3.01347 | 2131.68 -1328.41
-12.9331 -9.29836 | -0.344276 -2.7012 | 1816.01 -1792.73
-12.4709 -9.48813 | -0.229782 -2.36683 | -1009.66 1735.16
-11.9944 -9.63591 | 1.35609 -1.98228 | -915.752 3036.25
-11.5083 -9.74273 | 1.77602 0.351941 | -930.166 -3391.01
-11.0169 -9.82217 | 0.301601 0.800814 | 2883.58 -4071.13
-10.5192 -9.87551 | -1.47244 -0.403632 | 3794.4 3182.9
-10.0159 -9.88975 | -2.5609 -0.118946 | 394.515 2934.59
-9.51259 -9.86564 | -1.98466 0.786041 | -2186.98 -944.522
-9.01306 -9.81559 | -1.76464 0.0830342 | -3558.49 -2042.72
-8.51861 -9.74892 | -2.01296 -2.47675 | -1297.16 -2035.73
-8.02783 -9.66855 | -1.6894 -2.695 | 311.722 -1107.74
-7.54045 -9.57069 | -2.1499 -1.1363 | -1218.45 2355.25
-7.05869 -9.44807 | -1.74399 0.846863 | 3968.56 1504.14
-6.57972 -9.30369 | -0.37392 2.32621 | 2867.3 -957.563
-6.10372 -9.14355 | 0.861743 0.259498 | -1871.54 798.261
-5.63456 -8.96757 | 0.550434 -0.957982 | -3935.32 291.741
-5.17256 -8.78027 | -1.29512 -0.0228436 | 249.918 -1356.17
-4.71148 -8.59101 | -1.19194 0.605584 | 3543.7 2541.32
-4.24639 -8.40385 | 0.546655 0.149558 | 1195.28 -696.775
-3.77584 -8.22864 | 0.147004 -0.209699 | -1776.48 -1344.32
-3.30074 -8.07149 | -0.849846 0.217055 | -2767.08 331.8
-2.82173 -7.93532 | -1.49323 3.0874 | -2356.85 -2296.9
-2.33841 -7.82689 | -0.903053 4.27739 | -2611.03 1898.81
-1.852 -7.74536 | -0.155479 1.33567 | -1358.35 -1636.23
-1.36257 -7.6975 | -1.41179 0.815122 | -201.03 -344.57
-0.871264 -7.68186 | -3.15627 1.71052 | 1125.28 6373.07
-0.379137 -7.69297 | -4.06079 0.194735 | 193.14 -118.301
0.110056 -7.74839 | -3.31649 0.290498 | -704.335 -7581.7
0.589921 -7.8614 | -1.71778 0.0820713 | 1037.47 2586.46
1.06061 -8.01114 | -0.77974 -0.972427 | 3666.8 3517.08
1.52476 -8.18607 | 0.0309043 -0.50295 | 2926.44 -1560.03
1.9793 -8.39002 | -0.444356 0.615536 | -1672.52 2891.7
2.41775 -8.62219 | -1.48119 -0.467884 | -3375.27 1407.76
2.8331 -8.88778 | -0.334569 -0.000509207 | -1690.48 53.6191
3.22186 -9.18891 | 0.671057 1.35131 | 3390.46 885.703
3.58522 -9.52256 | -0.802537 1.62546 | 1245.44 -4155.91
3.91777 -9.89115 | -1.92031 2.63592 | 215.653 -2418.64
4.22016 -10.2879 | -0.624493 2.90556 | 4834.52 550.84
4.50022 -10.7038 | -0.318871 0.892486 | 1142.01 -4538.34
4.75328 -11.141 | -1.93233 -0.638513 | -1985.17 -4704.15
4.97776 -11.5965 | -3.7762 -1.58063 | 1883.29 2005.38
5.18434 -12.0597 | -4.2915 -2.22325 | 762.021 4362.4
5.37443 -12.5266 | -4.60141 -3.51479 | -2400.41 1180.37
5.54105 -13 | -6.60935 -4.49049 | 1635.81 551.09
5.68328 -13.4804 | -6.98396 -3.61481 | -4241.2 89.1929
5.79243 -13.9682 | -4.88124 -3.04858 | -6337.94 -441.321
5.87542 -14.4609 | -3.19834 -3.2694 | 5043.73 1644.77
5.96399 -14.9526 | -0.855082 -3.29656 | 4259.4 -1237.14
6.06909 -15.4425 | 0.484459 -2.84386 | -1136.93 -2298.43
6.18549 -15.9307 | 0.26292 -2.62812 | -4170.89 4373.89
6.31267 -16.4119 | 1.4098 -3.40911 | 230.806 7292.97
6.46151 -16.8809 | 0.911349 -2.8858 | -1369.04 930.168
6.63416 -17.3402 | -1.18723 -1.80566 | 211.88 -3927.43
6.83445 -17.7907 | -0.867543 -0.558926 | 700.862 -523.499
7.06645 -18.2266 | -0.518925 0.15715 | -2807.53 -55.0067
7.33 -18.6436 | -1.15405 -1.37215 | 2803.85 -1049.35
7.63248 -19.036 | 0.144289 -0.377031 | 3593.28 -4109.86
7.97258 -19.4023 | 0.0955103 0.533751 | 2162.85 -919.401
8.34471 -19.7391 | -1.10077 -0.871348 | -198.558 2536.25
8.74032 -20.0462 | -1.47869 -0.0223599 | -4275.9 -1328.05
9.1491 -20.3322 | -1.2315 1.38118 | 1893.22 -42.6656


15.6062 -33.9013 | 2.54071 -0.599249 | 605.356 3563.19
16.107 -33.8949 | 0.855921 -1.63127 | 1656.52 -8355.74
16.609 -33.8967 | -0.589645 -0.0511958 | 237.31 1790.35
17.1109 -33.8922 | -0.0886199 2.45952 | -2218.58 5247.95
17.6106 -33.8741 | 1.44259 2.73931 | -3255.49 -3530.34
18.1078 -33.856 | 2.12699 3.23416 | -686.476 741.946
18.6044 -33.8375 | 1.6488 3.86231 | 3752.01 394.634
19.1039 -33.8212 | 0.983349 2.22576 | 1947.89 976.066
19.605 -33.8108 | 1.3699 -0.428198 | -1823.61 1276.26
20.105 -33.8133 | 2.08581 -0.00237564 | -2764.89 1213.58
20.6021 -33.8401 | 2.6167 0.569616 | 512.064 -2375.76
21.0959 -33.9069 | 2.42281 1.67779 | 2630.89 -1051.48
21.5837 -34.0183 | 2.03311 3.74078 | 1249.02 -1597.98
22.0604 -34.1757 | 1.94047 1.92516 | 940.631 427.089
22.5222 -34.3749 | 1.64234 -0.559881 | -172.919 -519.675
22.9644 -34.6145 | 0.547091 0.339574 | -1675.7 -1607.11
23.3838 -34.8913 | -1.33647 1.33749 | -984.041 1082.09
23.7828 -35.1951 | -2.29578 1.27021 | 1039.39 3037.68
24.1655 -35.5184 | -2.83729 -0.306186 | 1990.99 -2981.26
24.531 -35.8645 | -4.12152 -1.41734 | -1349.74 -3867.4
24.8776 -36.2314 | -5.75031 -2.26725 | 2911 5651.16
25.2129 -36.6058 | -4.80978 -2.14664 | -2093.08 5601.88
25.5284 -36.9911 | -2.23587 -0.586693 | -4915.71 938.015
25.8108 -37.3975 | -3.04867 -2.16716 | -1040.13 -5039.57
26.0603 -37.8282 | -4.56559 -5.00619 | 108.687 -5959.71
26.2887 -38.276 | -3.1685 -4.75924 | 9082.84 -1597.47
26.5182 -38.7285 | -1.73276 -3.08149 | 613.517 114.088
26.7434 -39.1838 | 0.00524742 -1.17458 | -8344.24 -1150.14
26.9574 -39.6426 | -0.5857 -1.02156 | 4801.15 2376.12
27.1833 -40.0948 | -2.92511 -1.25507 | -325.376 2778.78
27.4237 -40.5368 | -2.58716 0.639193 | -3449.2 1465.63
27.6787 -40.9676 | -2.73528 0.639867 | 1689.21 1978.44
27.9566 -41.3823 | -0.936427 -0.95669 | -202.777 2954.57
28.2558 -41.7792 | 0.384814 -1.71399 | -3369.43 911.327
28.5693 -42.162 | -2.17464 -2.61127 | 143.067 670.946
28.8976 -42.5313 | -4.33069 -2.26587 | -1579.05 -1966.99
29.2377 -42.8897 | -2.70141 -0.637087 | -1254.48 754.368
29.5924 -43.2324 | -1.57287 -0.573477 | 2029.44 2901.48
29.9649 -43.5562 | -1.69366 -1.2889 | 1624.98 -8140.39
30.351 -43.8714 | -1.21501 -1.27697 | 372.984 -4781.15
30.7541 -44.1694 | 0.500072 0.832065 | 1948.65 4380.18
31.1828 -44.4287 | 0.785979 0.763885 | 857.154 1185.89
31.6351 -44.6446 | -0.309705 -1.72766 | 785.242 930.666
32.1061 -44.8175 | -0.613659 -2.47749 | 1070.67 -2027.83
32.5904 -44.9534 | -0.0363905 -3.12333 | -1027.73 -3858.4
33.0837 -45.0517 | -0.0106022 -2.93023 | 1150.81 2655.78
33.5851 -45.0964 | -1.13745 -1.25418 | 3078.31 5433.54
34.0903 -45.0818 | -1.42494 0.229154 | -565.256 -1215.01
34.592 -45.0227 | -1.17587 1.95197 | -1841.26 -2752.73
35.086 -44.9283 | -0.123944 3.87178 | -5574.94 1723.42
35.5669 -44.7972 | 1.7222 2.818 | -5335.8 384.695
36.0355 -44.6392 | 3.58998 0.31422 | 462.336 -2430.41
36.4997 -44.4705 | 4.20692 0.0213337 | 2153.14 -522.976
36.9642 -44.2988 | 3.54032 0.648948 | 1771.21 -1075.75
37.4304 -44.1279 | 3.96406 0.123963 | 559.396 1954.54
37.8977 -43.9554 | 5.65158 -0.727021 | 2673.44 4819.17
38.3692 -43.7845 | 4.9768 -0.692872 | 3123.86 -1519.47
38.849 -43.6333 | 2.58247 0.701867 | -2820.69 -6215.8
39.3341 -43.5117 | 1.5221 2.50941 | -2349.87 -124.688
39.8209 -43.4082 | 1.04185 2.43003 | -2281.23 7280.4
40.3074 -43.3116 | 0.456225 -0.287875 | -6718.99 -890.984
40.7929 -43.241 | -0.0581538 -2.76906 | -3079.42 -1677.77
41.2797 -43.2136 | 0.470504 -2.33415 | 1910.32 -1195.51
41.7681 -43.2373 | 1.16788 -1.1414 | 4975.98 -1301.12
42.2558 -43.3095 | 0.248771 -0.335089 | 2178.64 2641.79
42.738 -43.42 | -0.0225542 1.34773 | -2690.97 2076.35
43.2091 -43.5672 | 0.666391 1.86185 | 4027.77 -1752.43
43.6699 -43.7541 | 1.07828 0.86903 | 7546.33 -2440.62
44.1198 -43.9801 | 2.65392 3.43214 | 344.953 -3278.05
44.551 -44.244 | 2.54422 3.9557 | -741.249 1631.48
44.962 -44.5364 | 0.0743389 0.15105 | -1487.73 5602.07
45.351 -44.8522 | 0.2883 -0.451681 | -2705.46 -4326.97
45.7111 -45.201 | 0.53667 -0.126302 | 173.823 -3179.79
46.0472 -45.5758 | -0.451608 -0.791793 | 1594.51 -750.937
46.3704 -45.9641 | 0.613134 -0.0575141 | 2904.41 -829.763
46.6903 -46.357 | 1.89245 0.421551 | -1847.17 2694.96
47.0095 -46.7472 | 0.865596 -0.874596 | -3446.18 1003.73
47.3317 -47.1301 | 0.338366 -0.308949 | -5460.92 6192.84
47.6647 -47.4933 | 0.45527 0.313493 | -5424.03 8514.52
48.0172 -47.8265 | -0.218148 0.0662225 | 1870.9 -2225.71
48.3953 -48.1333 | 0.141547 0.660341 | 4268.73 -7611.38
48.7994 -48.4158 | 0.761384 -0.00540551 | 3158.14 -1937.94
49.2299 -48.6621 | 0.125934 -1.64691 | -2919.66 2890.09
49.6815 -48.8603 | -0.697112 -1.12395 | -5189.07 2179.69
50.1481 -49.0075 | -1.88837 -3.50024 | 1207.03 -1710.22
50.6282 -49.1081 | -1.71077 -5.60219 | 3576.75 2293.72
51.1186 -49.1652 | -0.0909156 -4.98639 | 3443.36 -2146.51
51.6149 -49.1963 | 0.274082 -3.84738 | 3898.13 -5503.17
52.1155 -49.2137 | -0.515588 -2.36283 | 595.673 -1714.9
52.6174 -49.209 | -0.2722 -1.34847 | 8.1518 2754.53
53.1176 -49.1676 | 0.122791 -1.9548 | -2065.51 1286.39
53.6117 -49.0865 | -0.00425625 -1.91637 | 808.213 -1002.89
54.0989 -48.9685 | -0.302023 -1.91609 | 3147.1 401.524
54.5777 -48.8125 | 0.0660983 -2.76563 | 268.766 570.017
55.0423 -48.6163 | 1.54692 -2.36766 | 191.84 3674.3
55.4889 -48.3788 | 1.22886 -0.960289 | -616.707 2144.01
55.9179 -48.1098 | 0.12472 -2.78431 | 571.484 -4694.94
56.3352 -47.825 | 0.0794347 -5.41687 | 1821.58 291.036
56.7412 -47.5229 | -0.262762 -5.92901 | -2591.29 3103.08
57.1315 -47.2006 | 1.08025 -6.96298 | -3779.7 -5105.22


-23.071 -62.3543 | -0.724395 -0.289788 | -3544.54 1798.77
-22.7423 -61.9803 | -1.46209 -1.33385 | -497.361 -7037.57
-22.3923 -61.6319 | -0.498149 -1.81779 | -801.082 -2922.93
-22.0208 -61.3097 | 1.41155 -2.03892 | -560.101 3508.07
-21.6322 -61.0062 | 1.91784 -1.72189 | 687.572 3571.52
-21.2258 -60.7234 | -0.558323 -0.461452 | 773.225 -1782.62
-20.799 -60.4717 | -2.62659 1.1347 | 1141.96 682.332
-20.3525 -60.2524 | -0.921953 0.272684 | 6961.78 1604.08
-19.886 -60.0644 | 0.85463 -0.341044 | 3324.79 447.202
-19.4066 -59.9037 | 1.46722 0.699377 | -4904.54 1834.17
-18.9237 -59.7634 | 1.6341 -0.38635 | -4080.74 2486.49
-18.437 -59.647 | 1.10046 -1.83091 | 2961.26 -2004.98
-17.9409 -59.5705 | 1.52006 -3.1363 | 3383.56 -3398.77
-17.4378 -59.5411 | 1.7362 -4.50202 | -1897.25 -890.709
-16.9347 -59.5519 | 1.28348 -3.55663 | -303.024 4174.23
-16.4331 -59.5922 | 1.29349 -0.875873 | 4335.53 -1314.72
-15.9326 -59.6685 | 1.80725 -1.46051 | 427.815 -4502.81
-15.4385 -59.7844 | 1.90667 -3.24328 | -1010.54 2675.53
-14.9523 -59.9277 | 1.56306 -3.36865 | 253.411 -3300.56
-14.4736 -60.0976 | 1.71684 -2.89477 | 2893.33 -2302.1
-13.998 -60.2831 | 1.90009 -0.786339 | 504.708 3833.8
-13.5236 -60.4684 | 0.504644 0.243408 | -6523.83 1401.81
-13.054 -60.6512 | 0.363623 1.14961 | -4957.74 4008.45
-12.5869 -60.8271 | 1.66516 1.62055 | 1302.67 -424.396
-12.118 -61.0007 | 1.89243 1.13256 | 5071.84 -3092.25
-11.6454 -61.1762 | 0.535087 0.897211 | 1210.73 -502.385
-11.1711 -61.3512 | -0.98415 -1.39098 | -2958.17 -2191.72
-10.6969 -61.524 | -0.806986 -3.75443 | 1510.05 1809.89
-10.2171 -61.6823 | -0.595366 -3.84228 | 3015.4 28.4353
-9.72927 -61.8219 | -1.50191 -2.94077 | -515.055 -1086.65
-9.23602 -61.94 | -2.42061 -1.40233 | -2210.78 799.291
-8.73874 -62.029 | -2.10539 -1.88488 | -2916.91 576.58
-8.23879 -62.0817 | -0.582648 -2.58224 | -278.164 1070.2
-7.73653 -62.0915 | -0.276139 -2.69992 | 2499.3 3095.83
-7.23356 -62.0553 | -0.300466 -1.99422 | 1093.35 1314.96
-6.73347 -61.9818 | 0.0227595 -1.45166 | 152.054 -3666.36
-6.23803 -61.884 | -0.694345 -1.12267 | -1767.75 -2929.95
-5.75071 -61.7602 | -2.35757 -0.222444 | -4449.45 2824.13
-5.27747 -61.599 | -3.23708 -0.637986 | -985.703 344.436
-4.81795 -61.4041 | -2.8107 0.826895 | 1163.85 407.485
-4.36983 -61.182 | -2.38183 2.14118 | 2960.31 -1318.33
-3.93064 -60.939 | -2.44486 0.685178 | 2257.67 300.58
-3.50302 -60.6731 | -1.75317 -0.730269 | -2790.08 4223.39
-3.09328 -60.3805 | -2.09174 0.560484 | -1799.91 -1098.91
-2.69644 -60.0735 | -2.64759 1.46082 | -907.155 -4931.87
