49.2071 -86.3899 | 4.74931 -3.35411 | 2020.28 -1331.57
-28.2155 15.4503 | -2.03205 0.71479 | -3455.21 1303
-27.7142 15.4142 | -2.19145 0.170344 | -2878.96 562.249
-27.2163 15.3699 | -1.65441 1.2988 | -2213.96 -1118.66
-26.7217 15.313 | -0.271662 1.17269 | -736.746 732.75
-26.23 15.2447 | 0.641685 -0.616807 | -2936.04 2508
-25.7424 15.1649 | 0.854605 -1.12438 | -681.017 213.724
-25.2588 15.0656 | 0.135078 0.970931 | 5032.12 1235.31
-24.7779 14.9397 | -0.341321 1.65661 | 1748.27 -3889.23
-24.3067 14.7735 | 0.631609 2.4846 | -1082.35 -3893.47
-23.8505 14.5679 | 1.78049 3.16012 | 1999.89 4952.85
-23.4055 14.3387 | 2.5566 2.18833 | 2279.71 2361.89
-22.9747 14.0816 | 3.21655 1.57173 | 431.879 -7517.65
-22.5682 13.7822 | 2.02254 -0.433066 | 1131.49 -1334.8
-22.1871 13.4487 | -1.05065 -4.19486 | -1379.16 1484.19
-21.8322 13.0896 | -1.8576 -4.71774 | -4345.02 2521.81
-21.5036 12.7114 | 0.734623 -2.77124 | 3210.6 4696.3
-21.193 12.3199 | 1.74452 -1.88794 | 1328.6 -3283.2
-20.9085 11.9068 | 2.68341 -0.39159 | -3901.34 -1944.56
-20.6594 11.4716 | 4.34164 1.57723 | -487.664 730.531
-20.4391 11.0215 | 3.24297 1.70443 | 2834.72 58.7671
-20.2391 10.5608 | 2.09818 0.0934759 | -397.474 -3130.46
-20.0602 10.0892 | 0.86652 -0.782198 | -1865.89 -2562.45
-19.8985 9.6104 | -1.53147 -0.701301 | -2520.77 3314.91
-19.7417 9.13346 | -1.00379 -0.0557358 | 1537.31 7546.2
-19.5717 8.66694 | -0.333687 1.09807 | -2487.39 2504.4
-19.3843 8.2104 | -1.28045 1.55373 | -3732.66 -3457.35
-19.1706 7.76483 | -0.24993 1.92991 | 4811.81 -1188.93
-18.9082 7.34361 | 1.67699 1.41591 | 3865.92 144.346
-18.5929 6.95797 | 3.45988 0.35629 | -1448.48 -483.471
-18.2344 6.61225 | 3.42715 1.08154 | -2411.89 800.69
-17.8388 6.31205 | 0.839075 0.126607 | 1263.69 1030.3
-17.4091 6.06234 | -0.370399 -1.48131 | 1618.54 1747.94
-16.9536 5.86113 | 0.101157 -0.605405 | 157.056 1508.08
-16.4836 5.69525 | 0.644507 -0.266952 | 369.963 -5516.34
-16.0072 5.54267 | 0.117294 -0.392012 | 1310.88 -2381.62
-15.5257 5.39995 | -1.25077 -1.24208 | 3083.5 837.075
-15.0378 5.27043 | -1.28927 -1.61481 | 2293.22 -2000.69
-14.545 5.15117 | -0.818712 -0.51676 | -726.914 -1527.52
-14.0493 5.04482 | -0.172987 0.919603 | -254.366 1624.87
-13.5502 4.96025 | 0.633443 1.77116 | -3507.48 2939.2
-13.0508 4.901 | 1.67934 1.90374 | -3441.59 -1092.13
-12.5527 4.86095 | 2.59706 3.10917 | -2145.93 -3915.17
-12.0556 4.83935 | 1.40246 4.20428 | -2066.9 -1095.62
-11.5606 4.85115 | -0.161732 4.37262 | -26.4053 4001.26
-11.0706 4.91439 | 0.129283 2.79235 | -3583.85 2818.76
-10.5923 5.0281 | 1.29395 1.17939 | -3774.04 -904.619
-10.1264 5.17504 | 1.06119 0.821574 | -2233.76 -1504.01
-9.66727 5.3359 | -0.338067 -1.41356 | 297.054 -4712.51
-9.20756 5.49341 | -0.574111 -2.75182 | 5994.44 -1831.35
-8.7429 5.64886 | 1.16312 -2.87141 | 4132.48 4973.78
-8.27756 5.81637 | 2.41261 -2.08028 | -159.06 5337.41
-7.81416 5.99585 | 1.1177 2.6715 | 3664.91 -2547.04
-7.3459 6.16888 | 0.0270877 3.86552 | 1664.01 -2747.93
-6.87284 6.33065 | 0.431395 0.367356 | -1291.72 3549.69
-6.39876 6.48887 | 0.307776 -1.66543 | -2057.91 1306.79
-5.92277 6.6374 | -0.420289 -1.64579 | -1352.73 -2234.6
-5.44131 6.76369 | -1.07991 0.0861662 | 4406.62 455.221
-4.94999 6.86337 | -1.77579 2.63816 | 5478.43 1989
-4.44873 6.93368 | -1.83981 2.66881 | 2955.09 660.392
-3.94103 6.96684 | -1.70544 1.1778 | -623.109 -3631.69
-3.43305 6.95236 | -1.96267 -1.84301 | -3830.52 -1082.42
-2.93145 6.8924 | -1.96844 -2.62225 | -2530.65 3458.95
-2.43907 6.79295 | -1.25513 -0.716501 | -2545.63 -3813.14
-1.95994 6.6476 | -0.29453 -1.80409 | -1512.8 -1206.03
-1.49391 6.46683 | 1.16366 -1.22284 | 1717.65 4694.63
-1.0358 6.26687 | 2.21471 2.16921 | 891.502 -272.202
-0.586283 6.04525 | 0.818069 2.12128 | 5666.32 -3127.3
-0.144898 5.79864 | -0.387188 1.22982 | 65.0083 -16.1364
0.28172 5.52789 | 0.762427 2.00922 | -7750.64 2876.39
0.685418 5.23433 | 0.969535 2.82749 | -2477.14 3422.29
1.06907 4.92118 | 0.0354173 3.56416 | 237.296 908.44
1.43397 4.58767 | -0.489464 3.00884 | -3130.77 -4818.28
1.77902 4.23231 | -0.385341 1.97139 | -1295.96 -4222.86
2.1199 3.87057 | -1.05704 0.955196 | 3464.58 3108.58
2.48248 3.52999 | -0.690065 0.253075 | 6221.58 1934.08
2.87865 3.22473 | 0.120565 -0.159551 | 1867.63 -956.891
3.30222 2.95457 | 0.318775 0.280305 | 218.718 -112.034
3.74638 2.71841 | -0.781041 0.61231 | -1286.6 -553.702
4.20556 2.51471 | -1.80039 1.02224 | -3274.46 -296.347
4.67642 2.34573 | -2.32303 1.27843 | 746.035 1210.91
5.16022 2.21807 | -2.64636 -0.605006 | 1510.94 441.657
5.65467 2.13325 | -1.64469 -0.736812 | 1748.52 -837.795
6.15629 2.08964 | -1.05866 -1.4052 | 2399.52 -1070.64
6.66174 2.08814 | -1.1325 -0.931023 | 125.457 681.207
7.16527 2.13414 | -1.31634 2.26479 | -922.074 238.567
7.66047 2.23117 | -1.02508 3.03074 | -2690.51 2389.7
8.13988 2.38196 | -0.254938 2.97528 | -4958.84 2545.87
8.59892 2.578 | -0.221759 3.94716 | -4448.52 -4398.54
9.04253 2.79596 | 0.6251 2.94309 | -549.986 -7225.12
9.47882 3.02188 | 1.7263 3.04309 | 3946.65 1048.13
9.90824 3.26503 | 1.36076 5.41797 | 3575.48 5666.73


-40.7632 42.2011 | 1.04175 -0.0895894 | 5478.68 -1525.41
-40.2999 42.3987 | 0.912791 0.74359 | -6551.58 5293
-39.8586 42.6355 | 1.89746 0.0399105 | -4958.41 -352.291
-39.4332 42.8938 | 1.56573 0.242835 | 7112.8 -4170.21
-39.0052 43.1525 | 0.0940781 0.874414 | 3960.92 -2816.9
-38.576 43.4121 | 0.167729 -0.666944 | -6626.13 4763.63
-38.1581 43.6868 | 1.66124 -1.96141 | 1944.51 1004.22
-37.743 43.9681 | 0.722799 -0.10933 | 3711.18 -2501.89
-37.3244 44.2469 | -0.994313 -0.132988 | -2961.72 4224.68
-36.9063 44.5269 | -0.888559 -0.98279 | 3550.36 -2994.33
-36.4797 44.7959 | 0.464294 -1.71685 | 2297.97 -2435.47
-36.0467 45.055 | 1.18942 -2.30164 | -4618.54 5205.83
-35.6163 45.3161 | 1.26451 -1.6371 | -2306.96 -5031.57
-35.1845 45.5677 | 1.34854 -2.46473 | -3269.1 1872.03
-34.7498 45.8112 | -0.77593 0.0124515 | 1617.97 2510.19
-34.3041 46.0375 | -3.03564 2.58968 | 4998.37 -6150.56
-33.8413 46.2304 | -3.18178 1.50241 | -1281.36 1846.67
-33.37 46.4006 | -2.42405 -0.101423 | -3960.58 4194.65
-32.8944 46.5523 | -2.40769 -0.653492 | -1132.78 -3632.41
-32.4109 46.6706 | -2.84099 -0.0580297 | 3158.26 -2586.42
-31.918 46.7541 | -2.76347 2.19914 | 3841.79 1081.71
-31.4186 46.8142 | -2.07481 2.8629 | 1652.47 2036.46
-30.9162 46.8606 | -1.31245 1.26375 | -2550.76 2912.75
-30.4146 46.8958 | -1.55267 0.525938 | -3437.24 2114.87
-29.9146 46.9109 | -2.05134 0.695547 | 10.3873 -1794.28
-29.4159 46.888 | -2.30258 -1.21577 | -1674.19 -2021.55
-28.9232 46.8174 | -2.42852 -3.38557 | -3432.74 -692.644
-28.4415 46.6995 | -0.978139 -1.51524 | 4763.28 -518.474
-27.9678 46.5401 | 0.0494009 0.345699 | 6822.01 -3059.61
-27.5019 46.344 | -0.0779552 2.04002 | -1188.44 -729.76
-27.0488 46.1196 | -0.10603 3.97622 | -1746.2 1210.86
-26.6072 45.8768 | -0.372303 3.98099 | -3133.91 -121.768
-26.1747 45.6234 | 0.202593 2.58276 | -1812.77 4930.76
-25.745 45.3723 | 0.625226 2.31387 | -2550.93 2258.51
-25.3169 45.1241 | -1.47625 2.07543 | 15.2085 842.662
-24.8888 44.8758 | -3.42621 0.81336 | 5538.37 -4648.8
-24.4585 44.6208 | -3.98654 -2.20005 | 549.569 -5846.95
-24.0282 44.3607 | -3.06069 -2.61979 | -3172.4 3089.44
-23.593 44.1147 | -1.5457 0.861186 | -1535.24 5315.07
-23.147 43.8959 | -0.918163 2.39221 | 51.7096 -209.556
-22.6899 43.7015 | 0.723551 2.65807 | 528.974 -4433.99
-22.2225 43.5291 | 1.4442 3.70145 | 963.065 1562.67
-21.7431 43.3911 | -0.641253 1.59328 | 1708.98 1856.25
-21.2526 43.292 | -1.94558 0.632904 | 4275.4 662.828
-20.7528 43.227 | -2.18933 1.24381 | 2583.28 673.505
-20.248 43.1861 | -2.49273 0.0789008 | 1751.21 -6243.79
-19.7412 43.1557 | -2.62264 -0.425835 | -4189.09 823.587
-19.2371 43.1463 | -2.28553 0.906784 | -7227.06 5943.91
-18.7391 43.1657 | -1.53332 2.002 | -2169.79 -5838.46
-18.2444 43.1971 | -0.659635 1.38348 | 411.901 -1693.06
-17.751 43.2466 | -0.0657995 0.735325 | 2407.4 3246
-17.2596 43.3258 | -0.620735 0.471109 | 158.615 -1541.14
-16.7731 43.433 | -1.008 -0.00429076 | 1292.06 -1073.75
-16.2935 43.5719 | 0.0720252 -1.54296 | 4756.26 4770.98
-15.8231 43.7509 | 1.07179 -2.53679 | -3462.16 2069.28
-15.3686 43.9639 | 1.37292 -2.69844 | -3731.98 -2368.22
-14.9265 44.1951 | 0.88636 -2.58975 | 2852.71 -3319.86
-14.4879 44.4332 | 0.123085 -2.68571 | 111.025 -230.119
-14.0545 44.6805 | -0.432942 -0.929945 | -6.83824 348.429
-13.6284 44.9399 | -0.803405 1.03017 | -2602.23 1336.03
-13.212 45.2125 | -2.12425 1.29219 | -1398.2 1814.82
-12.8002 45.4922 | -3.51943 0.319895 | 3226.83 -1331.37
-12.3824 45.7652 | -4.43767 -0.508262 | -2109.33 1233.2
-11.9573 46.0261 | -4.7743 0.787797 | 2405.65 683.023
-11.517 46.2637 | -4.47997 2.6892 | 3140.32 -3281.7
-11.0587 46.4671 | -2.92815 1.25 | -3186.13 1481.83
-10.5899 46.64 | -1.68673 -0.198044 | -812.035 -1835.65
-10.1114 46.7787 | -2.58511 2.55834 | -2768.83 -1406.13
-9.62716 46.8855 | -2.4954 3.43076 | -1979.61 5024.5
-9.13855 46.9676 | -0.819191 0.978835 | 4635.32 -62.4045
-8.64161 47.0128 | -0.723722 0.903468 | 5468.79 -1129.26
-8.13861 47.0121 | -1.30822 0.283856 | -1548.66 -6372.62
-7.63871 46.9623 | -1.96687 -0.717671 | -5001.83 1000.83
-7.14592 46.8864 | -1.51406 -0.434058 | -1143.51 5625.93
-6.65594 46.8056 | -0.00483362 -1.77908 | 942.656 327.083
-6.16621 46.7197 | 1.21781 -0.377735 | 1952.96 70.5355
-5.67573 46.6275 | 1.72639 -0.00312325 | 3118.05 -798.848
-5.18426 46.5264 | 1.93885 -0.926618 | 721.045 -1725.99
-4.69382 46.4158 | 2.32176 -0.420685 | -2023.77 1256.67
-4.20538 46.3016 | 2.3082 -0.803391 | 1282.59 374.17
-3.71587 46.1858 | 2.05659 0.0520947 | 5965.57 -2821.25
-3.2221 46.0678 | 1.48398 0.0506209 | 765.222 -851.204
-2.72662 45.9544 | 1.02627 0.183697 | -4946.01 5007.2
-2.2325 45.8557 | -0.0147079 2.0753 | -3449.41 4024.78
-1.74046 45.7667 | -1.652 1.50973 | -3858.54 -5992.92
-1.25283 45.6689 | -2.28013 2.02591 | -1517.87 -3279.97
-0.766957 45.5701 | -2.50079 2.37117 | -3463.77 2822.35
-0.280523 45.4922 | -2.78958 0.348589 | -932.179 6217.06
0.20892 45.4471 | -2.72384 1.50139 | 3925.44 -2466.75
0.702568 45.4201 | -2.48585 3.40539 | 484.019 -4964.24
1.19789 45.4045 | -2.5154 2.16381 | 948.608 743.298
1.69483 45.412 | -2.79735 -1.36492 | 4209.1 6078.93
2.19417 45.4506 | -1.66262 -2.19135 | 4039.65 -5798.02
2.69556 45.5039 | -0.268283 -0.428861 | 3147.59 -1341.68
3.19662 45.5798 | -0.0762699 0.104511 | -722.291 4964.03
3.69084 45.6928 | 0.415115 -1.26359 | -2311.93 -460.457
4.17439 45.8386 | 0.560039 0.833962 | -2889.22 200.239
4.64539 46.0133 | 0.847409 2.6212 | -3498.25 -3102.5
5.10404 46.2093 | 1.74468 1.90444 | 526.939 -3503.55
5.55193 46.4259 | 1.96404 0.53852 | 1069.45 4157.79


-34.257 75.9267 | -1.55448 -7.16097 | 1784.36 794.34
-33.7551 75.9174 | -1.34932 -3.33765 | 1119.49 -853.296
-33.2529 75.8926 | -1.43115 -1.06005 | 540.476 1031.42
-32.7512 75.8476 | -1.37263 0.597614 | 2427.15 -218.248
-32.2511 75.7731 | -0.953418 1.48526 | 2016.26 -3809.45
-31.7562 75.6592 | -0.641821 0.736099 | 135.45 -466.105
-31.2708 75.5081 | -0.484386 0.0671975 | -39.6654 2634.01
-30.7984 75.3219 | -0.394634 -0.272125 | -985.679 -1121.83
-30.3464 75.0918 | -0.589633 -0.923972 | -159.315 -2259.06
-29.9221 74.8132 | -0.375368 -0.464281 | -2794.17 -2142.91
-29.5331 74.4885 | 0.516194 0.781968 | -3086.16 1183.29
-29.1791 74.129 | 1.93981 2.36293 | -636.462 1617.8
-28.8539 73.7452 | 3.13135 3.40386 | -543.96 935.983
-28.5519 73.3442 | 3.71996 3.36691 | -299.701 721.551
-28.2668 72.9315 | 3.18225 2.79995 | 2415.67 -44.2074
-27.992 72.5106 | 1.62867 2.05465 | 1638.2 -1444.79
-27.7271 72.0812 | -0.150611 1.16643 | 590.785 -1364.72
-27.4749 71.6428 | -0.895295 0.883971 | -887.059 -216.856
-27.2375 71.196 | -1.25895 1.10507 | -198.587 -253.378
-27.0139 70.7418 | -1.52224 1.23833 | 1400.67 -909.462
-26.8019 70.2812 | -0.819776 1.27099 | -1012.88 204.286
-26.6038 69.8151 | 0.458739 1.34558 | -3895.17 1377.97
-26.4191 69.3458 | 1.78822 1.80349 | 192.929 2113.82
-26.2354 68.8779 | 2.36396 2.09696 | 2770.25 -39.287
-26.0433 68.4126 | 1.7052 1.95091 | 1000.54 -1306.26
-25.843 67.9494 | 1.35358 1.83395 | -148.489 -6.00578
-25.6369 67.4885 | 0.929761 1.31172 | -917.634 -739.671
-25.4263 67.0295 | 0.989119 1.20529 | -180.393 -117.55
-25.2084 66.5741 | 1.87058 2.15165 | 1069.12 2755.85
-24.9803 66.1256 | 2.06704 2.9996 | -2796.25 767.922
-24.7461 65.6819 | 1.53792 3.25896 | 31.8464 -1233.9
-24.5016 65.2428 | 1.69746 3.83732 | 639.099 -3429.97
-24.2412 64.8104 | 1.17455 3.99742 | -2567.17 -416.2
-23.958 64.3939 | -0.126442 3.21677 | -718.498 5382.8
-23.6387 64.0094 | 0.204138 2.88478 | 1035.13 3001.36
-23.2779 63.6656 | 0.952362 2.76319 | 1703.01 -1718.34
-22.8796 63.3629 | 0.24821 1.70658 | 2188.22 -2528.16
-22.4493 63.1028 | -1.18468 0.323539 | 715.199 2170.61
-21.9938 62.8906 | -2.06997 -0.0820684 | -2426.22 2856.33
-21.5224 62.7227 | -2.21461 1.17476 | -2097.45 -2934.24
-21.0419 62.5865 | -2.19967 2.80807 | 965.591 -1462.69
-20.5528 62.4811 | -2.36483 2.19287 | 1100.75 1080.99
-20.0571 62.4104 | -2.00652 0.822642 | -1182.26 404.562
-19.5586 62.3729 | -1.45938 -0.263122 | -1015.1 2977.45
-19.0595 62.3651 | -1.02012 -0.324 | 1027.15 411.751
-18.5597 62.3715 | -0.682637 0.792037 | 592.615 -4821.18
-18.0598 62.3742 | -0.399558 2.34172 | -1218.56 442.267
-17.561 62.3747 | -0.628409 1.78805 | -3387.68 3108.27
-17.0652 62.3723 | -1.30738 0.37223 | -3528.04 734.379
-16.5731 62.3538 | -1.03105 0.579219 | -1156.37 -1373.59
-16.0844 62.3044 | -0.00356614 -0.348656 | 446.421 -2236.83
-15.6004 62.2173 | 0.119767 -1.2508 | 1294.94 -1821.5
-15.1218 62.097 | -0.360396 -0.118069 | 565.373 1174.42
-14.6481 61.9563 | -0.70416 0.219442 | 926.873 2599.41
-14.1774 61.8036 | -0.493554 -0.75852 | 3971.64 656.684
-13.7083 61.6369 | 0.306854 -0.679538 | 3109.76 -1291.49
-13.2446 61.4484 | 0.661764 0.0472043 | -716.883 -1846.15
-12.7929 61.2327 | 0.511811 0.460153 | -3152.52 1288.22
-12.3566 60.9925 | 0.0248468 0.435268 | -1957.74 2930.2
-11.9355 60.731 | -0.441022 0.0794351 | 326.269 -3268.55
-11.5288 60.4451 | -0.508747 -0.730589 | 1165.01 -3295.78
-11.1321 60.1419 | -0.130967 -0.56429 | 977.456 1025.38
-10.7389 59.8335 | -0.0555971 -0.186956 | -612.496 -378.547
-10.3488 59.5212 | -1.41346 -1.50765 | 219.188 -870.518
-9.96405 59.2009 | -3.45556 -3.37108 | 1138.07 -1853.36
-9.58993 58.8659 | -3.68205 -3.55368 | -1752.7 -2827.89
-9.23358 58.5109 | -2.36052 -2.1844 | -180.124 227.651
-8.89337 58.1401 | -1.79399 -1.17384 | 3991.62 69.1045
-8.56584 57.7552 | -1.54488 -0.758593 | 1575.69 -2215.06
-8.25817 57.3515 | -1.34711 -0.667139 | -1210.29 -2500.31
-7.97935 56.926 | -0.82783 -0.363003 | -546.722 -847.339
-7.73227 56.4809 | 0.86923 0.972082 | -1883.93 -997.817
-7.51852 56.0192 | 1.28402 1.44637 | -2963.77 29.0833
-7.33422 55.5465 | 0.542245 0.634588 | -1182.41 5775.59
-7.1673 55.0725 | 0.500096 0.151962 | -3011.1 5273.02
-7.00816 54.6011 | 0.0728916 0.10667 | -1681.42 27.173
-6.84165 54.1334 | -0.246831 0.448958 | 2336.38 -678.827
-6.64795 53.6757 | 0.147718 1.12469 | 3056.31 945.969
-6.41701 53.235 | 1.1572 1.78658 | 796.679 558.304
-6.15185 52.8136 | 1.50264 1.60558 | -929.335 -1923.37
-5.85909 52.4098 | 0.968333 0.227616 | -1991.98 -2041.43
-5.54045 52.0261 | 1.65317 -0.339061 | -1835.91 2017.57
-5.19118 51.6732 | 2.74352 0.0996065 | -672.979 1962.21
-4.8075 51.3604 | 2.19074 -0.947541 | 2012.34 -313.55
-4.39 51.092 | 2.0128 -1.26217 | 2014.09 -297.6
-3.94512 50.8687 | 2.2337 -0.637406 | -1903.66 -361.232
-3.48292 50.6867 | 2.01945 -0.110585 | -2642.87 2637.58
-3.00973 50.5431 | 1.37101 0.748187 | 505.961 438.676
-2.52923 50.425 | 0.508938 1.11158 | 2103.6 -5580.97
-2.04413 50.3153 | 0.0355823 1.66555 | 1451.24 -2028.16
-1.55479 50.216 | 0.456763 2.9404 | 1580.2 743.576
-1.06055 50.135 | 1.35746 3.27011 | 1415.53 -515.412
-0.561969 50.0755 | 1.85426 3.18329 | 709.1 1147.69
-0.0606361 50.0419 | 1.80177 2.84724 | -1700.63 365.861
0.440283 50.0339 | 1.68696 0.972162 | -2869.43 2.21373
0.938869 50.0495 | 1.58556 -1.58961 | 459.389 1379.52
1.43649 50.0865 | 1.48431 -2.43397 | 1593.47 -684.072
1.93388 50.1368 | 1.84344 -3.02255 | -1125.42 -891.114
2.42962 50.1952 | 3.24805 -5.56266 | -794.57 1617.14
2.92411 50.2596 | 5.0337 -8.30853 | 1586.24 -880.558


-30.4219 78.6558 | 1.52327 4.6568 | -5826.37 968.817
-29.9831 78.4285 | 1.18792 4.07802 | 342.042 3509.58
-29.5592 78.1755 | 1.26771 3.8593 | 2095.42 -2134.92
-29.1518 77.8928 | 1.29379 2.59503 | 1129.42 -1742.93
-28.7628 77.5821 | 0.865084 2.157 | 1525.62 -1555.21
-28.3911 77.2483 | -0.39323 2.06144 | -54.1864 -203.335
-28.0345 76.8981 | -1.35636 2.14512 | -525.315 1824.73
-27.6888 76.5382 | -1.07826 3.57084 | 1587.23 -563.423
-27.3495 76.1707 | -0.878805 4.07146 | 3702.73 2.54047
-27.0145 75.796 | -1.00414 3.76684 | 1340.11 -3432.34
-26.6903 75.4085 | -0.556031 2.94305 | -2083.49 -1798.66
-26.3822 75.0083 | -0.394974 1.27585 | -607.746 6456.15
-26.0876 74.6029 | -0.928451 0.252993 | -680.235 1287.62
-25.8111 74.1868 | -1.71772 -0.426888 | 427.908 -3654.33
-25.5578 73.7538 | -2.65124 -0.485931 | -1428.19 -3651.59
-25.3297 73.3048 | -1.86797 0.475949 | -2180.02 -680.695
-25.1199 72.8476 | 0.84784 0.608042 | -1303.17 6455.65
-24.9141 72.3941 | 1.42236 -0.791463 | -1988.65 5317.65
-24.7014 71.9491 | 1.35104 -1.42513 | 8.35005 871.944
-24.4721 71.5135 | 0.888437 -0.705875 | 2290.86 -2056.31
-24.2194 71.0884 | -0.435445 0.266254 | -882.357 -4456.81
-23.9431 70.6751 | -1.28574 0.379482 | 730.567 -622.118
-23.6351 70.2831 | 0.0777871 0.589117 | 2727.63 12.1096
-23.2894 69.9211 | 0.334689 -0.00581004 | 3191.37 -3469.07
-22.9069 69.5919 | -1.31892 -1.12635 | 4351.04 -2244.13
-22.4893 69.3011 | -0.743021 0.346946 | 2794.51 3313.83
-22.0426 69.0552 | 0.291443 0.825696 | -688.178 3214.51
-21.5783 68.8467 | -0.271008 -1.2041 | -910.234 -5142.37
-21.1049 68.6576 | -0.214471 -1.01684 | 952.672 -169.425
-20.6231 68.4899 | 0.196721 -0.639849 | -2710.9 2165.55
-20.1363 68.3468 | 0.834233 0.235074 | -4173.26 -1800.3
-19.6465 68.2266 | 1.61503 3.33515 | -1533.28 -158.877
-19.1519 68.1391 | 0.790925 4.14642 | -314.078 4047.86
-18.6529 68.0968 | -0.644576 0.894509 | -3631.6 1359.46
-18.1551 68.0964 | -1.19928 -1.40507 | -2852.62 -1638.53
-17.6609 68.1292 | -0.67085 -1.96317 | 318.149 1157.5
-17.1696 68.1913 | 0.340951 -2.76427 | -316.042 116.163
-16.6815 68.2726 | 0.0324296 -1.18474 | -566.732 -2000.25
-16.1959 68.3619 | -0.576749 0.5751 | -3346.42 -196.612
-15.7137 68.4543 | -0.736238 0.245483 | -3208.65 682.491
-15.233 68.5437 | -1.41793 1.07966 | 3799.23 -2391.74
-14.7473 68.6199 | -2.24963 3.73708 | 5158.8 1406.36
-14.2555 68.6851 | -2.04301 3.45465 | 3178.79 3241.44
-13.7594 68.7389 | -1.19186 0.074869 | -1743.34 -1083.08
-13.2626 68.7699 | -1.41841 -1.03452 | -3045.05 1203.65
-12.7669 68.7715 | -2.05131 0.320587 | 1768.24 1563.9
-12.2722 68.733 | -2.16188 0.750529 | -625.338 -4321.18
-11.7849 68.6394 | -2.39615 0.539134 | -1871.88 -3766.83
-11.3098 68.4956 | -2.72092 0.210114 | 2500.82 789.573
-10.842 68.3234 | -3.15253 -0.70315 | 5194.87 2578.38
-10.3755 68.1388 | -3.27749 -1.20871 | 2238.2 41.6141
-9.91167 67.9432 | -2.0571 -1.38553 | -1688.17 616.377
-9.45437 67.7355 | -0.511162 -1.03496 | -1393.74 1650.42
-9.00499 67.5148 | 0.533703 -0.113821 | -178.103 1168.84
-8.56553 67.2771 | 1.50535 1.50645 | -2583.09 -1760.73
-8.14124 67.016 | 2.56886 3.07796 | -1425.4 2711.43
-7.73199 66.7365 | 3.12621 3.35679 | -2244.55 3069.94
-7.33962 66.4389 | 3.75008 3.91564 | -3797.22 -1813.64
-6.96651 66.1205 | 4.09874 3.37506 | 266.731 1774.5
-6.60381 65.7916 | 4.5971 2.5317 | 554.46 -7.4141
-6.24468 65.4585 | 3.36979 1.30418 | 2132.15 453.621
-5.88292 65.1269 | 1.71528 0.480009 | 376.098 788.306
-5.51807 64.7983 | 1.61014 2.09167 | -623.413 -2527.92
-5.15075 64.4706 | 1.55732 3.82578 | 2338.49 -1342.82
-4.77542 64.1483 | 1.73419 4.44397 | 1168.7 -2918.9
-4.38895 63.8348 | 2.55239 4.84991 | 4571.5 -607.012
-3.98462 63.538 | 3.02449 3.79863 | 4777.65 -2267.67
-3.56194 63.2587 | 1.68372 1.06478 | 4277.05 -4189.65
-3.12286 62.9961 | 1.19 0.141566 | 1342.33 802.5
-2.66932 62.7571 | 1.54986 -0.0452406 | -2249.05 1007.29
-2.20433 62.5452 | 1.02874 -0.56997 | -1516.56 -257.76
-1.72766 62.3653 | 0.440273 -1.4608 | -671.243 2598.42
-1.23865 62.2276 | 0.66261 -2.12092 | -1255.14 -211.625
-0.740089 62.1369 | 1.30847 -1.13827 | -553.985 -1366.56
-0.235265 62.1015 | 1.6886 0.642551 | 872.122 5817.51
0.270179 62.1378 | 1.30004 -0.22629 | 1890.77 6268.29
0.768648 62.2414 | 1.47001 -0.791419 | -1132.23 -1396.13
1.25578 62.387 | 1.84231 0.906327 | -2809.76 -5141.04
1.7316 62.5564 | 1.35849 1.827 | -1662.49 -2897.21
2.19566 62.7491 | 0.683218 1.59549 | -1952.46 -285.413
2.64363 62.9727 | -0.145872 2.62859 | 644.651 -94.8146
3.07149 63.2327 | -0.573873 2.77965 | -348.321 2140.07
3.47225 63.5343 | -1.32934 2.21487 | 1692.03 2701.82
3.8433 63.8759 | -3.00817 2.6051 | 1180.34 5699.49
4.184 64.2528 | -2.48744 2.04592 | -718.736 -1278.43
4.49962 64.6505 | -1.2702 0.553908 | -1933.42 -1912.76
4.79718 65.0599 | -1.98379 0.457957 | 1993.64 939.153
5.08757 65.4763 | -1.89476 1.15871 | 5035.69 535.405
5.37715 65.8963 | -0.932004 1.97642 | -1623.07 2800.55
5.65811 66.3235 | -0.928669 3.27787 | -2057.38 -1273.12
5.93095 66.7541 | -1.8088 2.84291 | -543.867 -2000.77
6.20042 67.1845 | -2.3019 0.952794 | -2215.77 -514.253
6.46925 67.6133 | -2.6427 0.845829 | -1052.37 -2411.95
6.74506 68.0349 | -2.69832 1.38936 | 550.966 -1903.05
7.03463 68.4454 | -1.59226 0.819765 | -2967.82 549.997
7.33919 68.8434 | -1.21988 0.571559 | 967.739 -1141.37
7.66838 69.2206 | -0.70447 0.179526 | 2067.97 -1677.79
8.02569 69.571 | 1.10487 -1.42038 | -3163.77 26.1181
8.40517 69.8949 | 2.43393 -3.32755 | 792.754 -1189.1
8.80815 70.1884 | 4.58387 -6.35113 | 542.031 1825.1


-64.1081 37.9984 | -0.00315904 3.28349 | 730.695 -2934.61
-63.6133 38.0727 | 1.0374 0.415052 | -82.4401 5115.39
-63.1269 38.193 | 0.518532 -0.79633 | 638.498 -1575.63
-62.6504 38.3489 | 0.227733 -1.38672 | 1125.76 -3716.49
-62.1852 38.5363 | 0.40161 -2.56692 | 288.728 7103.63
-61.7369 38.7662 | 0.216651 -2.3392 | -196.113 3018.06
