-75.9193 -33.8079 | 3.72801 -1.82682 | -9994.12 3820.74
38.0795 11.1312 | -2.39574 1.74832 | -1105.6 787.841
38.4227 11.4986 | -0.626266 -0.246955 | 6239.64 -4500.57
38.7704 11.8618 | 0.182173 -0.921313 | -6920.8 -2287.05
39.1032 12.2333 | -0.294686 -1.56444 | 306.021 5345.97
39.4185 12.6232 | -1.29854 -1.74172 | -168.296 7251.16
39.7197 13.0291 | -3.78784 0.55524 | -2755.51 -2539.81
40.0205 13.4327 | -5.28068 1.51806 | 3521.47 -7133.43
40.3395 13.8183 | -1.00645 -1.15758 | -844.191 -585.966
40.674 14.1896 | -0.173932 -2.21194 | -1335.7 6111
41.0223 14.5501 | -4.09193 -0.0940511 | -3455.77 -3490.79
41.3916 14.8834 | -2.8392 -1.39644 | -777.648 -6609.4
41.7897 15.1756 | -0.667051 -1.84598 | 2161.66 2641.76
42.2138 15.4314 | -1.18004 1.26116 | -4874.52 4439.43
42.6561 15.6504 | -3.32872 2.86499 | 111.505 -6439.02
43.1199 15.8134 | -4.00074 3.36787 | -456.336 1138.01
43.5982 15.9278 | -2.20199 3.11095 | -199.064 6575.66
44.0866 16.0008 | -0.037473 -0.327741 | 10780.9 -4057.15
44.5879 16.0179 | 1.04513 -2.06517 | 3574.11 -4567.57
45.0924 15.9835 | 0.00216182 1.84601 | -6433.19 2981.25


-11.0571 10.5704 | -2.2484 -4.16344 | 2258.78 1779.7
-10.5561 10.5218 | -1.42557 -1.95363 | 6411.7 -2951.56
-10.0489 10.4912 | -1.18423 -0.910733 | 3867.55 -594.877
-9.53793 10.4849 | -0.949858 3.58919 | -4004.53 1505.9
-9.03108 10.5123 | -0.250697 5.86271 | -9028.32 3175.03
-8.53481 10.5773 | -1.01257 1.88889 | -5235.29 -1335.81
-8.0474 10.6693 | -2.87369 -1.51345 | 3692.49 -6010.5
-7.5625 10.7796 | -2.9969 -1.49193 | 2464.97 4753.95
-7.08386 10.9241 | -1.93881 -0.124911 | 228.644 -408.94
-6.61556 11.1011 | -1.56413 2.11976 | 1397.92 -781.012
-6.15989 11.3103 | -1.22401 0.998948 | -1047.71 3628.46
-5.72202 11.5554 | 0.128591 -1.88379 | -1225.55 -1666.98
-5.30088 11.8262 | -0.129667 -0.364315 | 951.966 -1433.41
-4.89333 12.1168 | -1.55701 -0.691082 | 758.184 -289.671
-4.4998 12.4269 | -1.05776 -4.19793 | 393.124 3178.32
-4.12199 12.7584 | -0.773809 -4.1818 | -197.895 798.885
-3.75798 13.1046 | -0.863092 -2.67717 | -3487.9 -5648.44
-3.40509 13.4553 | 0.0904102 -2.80962 | -1969.42 -3695.09
-3.06014 13.8092 | -1.72466 -1.55619 | 529.498 3519.6
-2.72099 14.1707 | -3.90777 0.968831 | -839.464 1203.79
-2.38324 14.5338 | -2.76988 1.59659 | 1522.6 -3580.88
-2.03832 14.8885 | -0.860956 1.04309 | -1165.87 -1532.63
-1.68746 15.2356 | 0.507963 1.46591 | -1254.67 4854.78
-1.33084 15.5795 | 0.617325 2.03457 | 1493.95 2470.67
-0.958984 15.9098 | -0.104455 0.184681 | 1293.72 -3861.39
-0.563936 16.2119 | -0.684205 -2.20322 | 4709.92 716.639
-0.144666 16.4864 | 0.316802 -3.94741 | 2879.2 6662.75
0.293153 16.7401 | 0.597516 -3.05145 | 773.073 1448.05
0.748882 16.9633 | -1.13382 -1.08022 | -14.8239 -3325.44
1.22286 17.1416 | -2.37942 -1.61266 | -1460.66 -888.369
1.71099 17.2701 | -2.09583 -2.08496 | -1265.93 -4374.32
2.20842 17.3443 | -1.07077 -1.20851 | -1398.4 -1462.84
2.70877 17.3751 | -0.563959 -0.99118 | -4743.29 3553.33
3.20662 17.379 | -0.718878 -0.442183 | -842.684 2101.44
3.70328 17.3587 | 0.0994612 -0.774545 | 3235.76 -3079.85
4.20006 17.3093 | 1.76604 1.00701 | 195.498 1923.78
4.69424 17.2385 | 3.04501 4.94527 | -2742.65 1045.9
5.18301 17.1473 | 2.5293 3.16742 | 38.1347 578.066
5.66663 17.0346 | 2.16646 3.57908 | -905.896 1513.22
6.14273 16.8989 | 1.90022 4.13579 | -5153.63 -2759.97
6.60677 16.7354 | -0.561547 0.429946 | -61.1344 831.644
7.0644 16.5555 | -2.74103 -3.39353 | 4371.49 2153.51
7.52174 16.3689 | -1.36922 -3.76674 | -239.989 -2400.73
7.97619 16.1738 | 0.373982 -1.48548 | -1084.51 2941.68
8.42875 15.9776 | 0.388877 -0.0215987 | 771.703 -711.732
8.8802 15.7781 | -1.0509 -0.620589 | -1176.57 -593.96
9.3294 15.5758 | -1.05656 -0.172466 | -3264.08 1673.01
9.77664 15.3753 | -0.33627 0.671901 | -35.2351 -1408.91
10.2262 15.1781 | -1.67799 -1.2785 | 6027.26 -372.811
10.6846 14.9904 | -1.93117 -1.08414 | 2683.04 -4289.51
11.1507 14.8119 | -0.230339 0.44224 | 1872.43 1749.43
11.6256 14.6538 | 1.1039 2.68721 | -566.952 -1887.6
12.1078 14.518 | 2.33735 4.4732 | 1239.89 -790.387
12.5984 14.4134 | 2.453 2.95943 | -310.916 4378.52
13.0951 14.3513 | 1.88121 3.36494 | -4198.33 -1248.95
13.5922 14.3258 | 0.447482 4.65925 | -85.6708 -2969.72
14.0894 14.3359 | -0.641318 1.11905 | 1063.76 4142.18
14.5846 14.3913 | 0.505155 -1.37789 | 185.742 145.498
15.0746 14.4837 | 2.32942 -0.346798 | 1134.38 -2656.15
15.5591 14.6036 | 2.43744 0.580237 | 107.776 -1112.59
16.0356 14.7514 | 1.82183 -0.366477 | -794.058 -798.338
16.5004 14.9309 | 0.575855 -0.717183 | 196.35 1432.1
16.95 15.1468 | 0.390538 -0.725925 | 1433 2133.53
17.3822 15.3979 | 0.745498 -1.43324 | -2239.35 -1627.16
17.7945 15.676 | -0.804959 -0.714974 | -6965.03 -3869.52
18.1856 15.973 | -2.02363 0.477624 | -1919 -2386.28
18.5641 16.2813 | -0.751171 -0.736593 | 3771.03 -2759.36
18.9389 16.595 | -0.802939 -0.869903 | 443.729 2833.25
19.3056 16.9202 | -0.509443 -1.56758 | -4790.64 4257.68
19.6638 17.2545 | -0.835111 -1.28104 | 2248.78 -4349.26
20.0321 17.5766 | -2.36847 1.60576 | 5111.16 -457.752
20.418 17.8826 | -1.9983 1.83255 | 1714.81 4777.07
20.8164 18.1791 | -0.757188 0.765132 | 3140.15 2711.48
21.2281 18.4642 | -1.02457 3.36301 | 3121.84 3527.07
21.6543 18.7347 | -0.582915 2.27076 | 2253.27 -1553.48
22.0962 18.9814 | -0.534338 -1.6924 | 230.016 -2351.63
22.551 19.2035 | -1.94486 -2.70549 | -88.3757 4647.05
23.0151 19.4085 | -1.55718 -4.77634 | 976.107 -1787.49
23.4903 19.587 | -1.42573 -2.09232 | -322.498 46.4427
23.9751 19.7358 | -1.69716 2.89929 | -3012.83 363.688
24.4669 19.85 | -1.3144 3.26065 | -608.626 -4587.42
24.9656 19.9193 | -0.921117 4.18281 | 385.898 -400.783
25.468 19.9501 | -0.344653 4.02147 | -1896.52 -1406.12
25.9699 19.9504 | 0.39937 1.15303 | -2059.42 3969.72
26.47 19.9336 | 0.807781 1.73889 | 2395.8 260.955
26.971 19.8975 | 0.60414 2.75476 | 3247.58 -856.973
27.4724 19.8388 | -0.316964 0.416382 | 455.345 391.998
27.9706 19.7567 | 0.00315912 1.5457 | -3781.47 -690.263
28.4608 19.6487 | 1.26072 2.59961 | -4575.55 3717.6
28.9409 19.5175 | 0.786673 -1.08885 | -1093.67 -2714.74
29.4109 19.3555 | -1.1546 -2.93878 | 1560.51 -4773.38
29.8737 19.1671 | -2.3925 -0.914088 | 4942.49 5670.88
30.3366 18.9726 | -2.62803 -1.51397 | 3455.4 631.903
30.7967 18.766 | -0.727778 -1.22429 | -2270.7 -5491.53
31.2455 18.535 | 0.770646 0.186849 | -2163.33 -1928.23
31.6844 18.2883 | 0.741058 0.392789 | -2409.94 6852.78
32.1196 18.0437 | 3.07007 2.89511 | -3367.39 907.102
32.5523 17.7997 | 5.04458 3.63666 | 2749.65 -4145.69
32.9886 17.5561 | 4.45691 1.31349 | 3036.46 271.231
33.4333 17.3235 | 3.07636 0.935841 | -2057.15 1229.15


56.6907 9.56837 | -0.335425 -3.47226 | -397.565 -4345.96
57.1725 9.69576 | 1.61174 -3.56749 | -792.847 3179.35
57.6559 9.81716 | 2.12405 -4.00473 | -534.984 1438.15
58.1406 9.93236 | 0.359342 -2.10581 | -159.272 -1093.04
58.6278 10.0357 | -1.621 2.2819 | 301.042 2023.76
59.1182 10.1262 | -1.61373 2.80312 | 1950.14 -433.037
59.6131 10.1959 | -0.940714 0.932788 | -1032.8 1776.97
60.1099 10.2398 | -0.627031 -0.0812918 | -5467.72 1746.92
60.6042 10.2465 | -0.344881 -0.344466 | -3214.15 -2861.93
61.0936 10.1985 | -0.498932 0.306694 | 3011.02 -3691.38
61.5771 10.0941 | -1.11383 -0.965161 | 5070.22 -2050.33
62.0546 9.94771 | -1.61516 -2.8398 | 3472.25 2260.58
62.5274 9.77858 | -1.11981 -3.04621 | 1597.25 3189.25
62.9949 9.59368 | -0.385015 -3.32944 | -1261.13 -1602.67
63.4527 9.38715 | 0.27949 -3.47001 | -1692.88 1084.69
63.8992 9.16118 | 1.42396 -2.39571 | -2498.62 1744.02
64.3338 8.91773 | 1.16753 -2.87295 | 154.949 -801.063
64.759 8.65739 | 0.333703 -3.00009 | 2882 -2005.47
65.1793 8.38463 | 0.323746 -2.07787 | 774.047 277.29
65.5974 8.10805 | -0.0202504 -2.46243 | -602.547 4273.99
66.0157 7.83561 | 0.886972 -1.61355 | -1799.34 1989.68
66.4316 7.56386 | 2.35273 0.734135 | -3135.81 -2355.27
66.8426 7.28662 | 1.36939 0.338598 | 1584.23 524.802
67.2549 7.00971 | 0.380328 -0.0530836 | 3019.66 -1029.64
67.6715 6.73472 | 0.177235 1.05779 | 454.486 -3942.79
68.0921 6.46149 | -0.78932 1.41611 | 2695.69 2224.32
68.5214 6.20067 | -1.03958 1.97683 | -1878.38 838.793
68.9559 5.95225 | -0.0167269 2.15223 | -5431.46 -1326.08
69.3933 5.71609 | 0.734068 0.819614 | -1692.27 2133.97
69.8401 5.50377 | 0.854025 0.361875 | -146.894 -214.383
70.2998 5.32202 | 0.663069 0.457456 | 909.186 1550.98
70.7727 5.17778 | 0.410381 -0.214567 | -77.1882 1309.34
71.2552 5.06933 | 0.313392 -0.561657 | 122.214 -4911.74
71.7441 4.98724 | 0.177745 -0.784585 | 3719.47 -612.283
72.2407 4.9392 | 0.441983 -2.3908 | 3412.26 1952.45
72.7424 4.93249 | 1.63792 -3.76222 | 613.75 1392.5
73.2441 4.96509 | 1.85327 -3.143 | -407.61 301.25
73.7426 5.02922 | 0.926606 -1.69496 | 20.6081 1977.49
74.2378 5.11598 | 0.302918 0.213981 | -264.597 -3322.65
74.7309 5.20899 | 0.0689281 0.64064 | -1911.75 -3141.43
75.2215 5.30535 | -0.147552 0.0556688 | -891.745 1422.04
75.7091 5.41473 | -0.427523 0.737036 | 2456.81 2858.74
76.1952 5.54055 | -0.434016 0.26301 | 1968.55 4059.6
76.6805 5.67684 | -0.343827 -0.802844 | -1546.18 -2601.65
77.1664 5.80348 | -1.43355 1.41949 | -2806.17 -8077.59
77.6539 5.90837 | -1.92773 2.59284 | -2579.93 2555.97
78.1407 6.00813 | -1.36504 0.378932 | -462.254 2212.08
78.6278 6.10775 | -1.40374 -0.490972 | 3428.12 1208.52
79.1189 6.20357 | -1.72881 -0.197131 | 4835.23 836.1
79.6159 6.28949 | -1.21925 -3.00337 | 2325.34 -939.708
80.1176 6.35892 | -0.675145 -4.79021 | -1121.36 152.952
80.6207 6.40981 | -0.467848 -2.30941 | -2578.48 -810.267
81.1235 6.4387 | 0.0712356 0.425849 | -884.007 963.61
81.6262 6.44433 | 0.102765 0.242183 | 231.574 2119.32
82.128 6.42126 | -0.936083 1.08008 | -1764.99 -2686.13
82.6245 6.3557 | -1.73225 3.0767 | -3110.27 -2968.14
83.111 6.24559 | -2.34939 3.08622 | -599.459 1949.05
83.588 6.10291 | -2.4217 2.46351 | 1381.08 4405.61
84.0556 5.93366 | -1.75863 3.61877 | -1109.22 1513.59
84.5068 5.72824 | -1.08254 5.29171 | -1952.17 -1406.42
84.9323 5.47592 | -0.848872 4.7184 | 520.467 -504.268
85.3269 5.17681 | -1.16061 3.43362 | 2001.73 13.066
85.6868 4.8347 | -0.562083 3.86501 | 1041.3 -3036.27
86.0066 4.45174 | 0.80256 3.92705 | -545.847 -1885.89
86.2852 4.03632 | 0.74239 3.46394 | -952.545 784.793
86.5285 3.60008 | -0.833282 2.90363 | 559.506 2447.41
86.7467 3.15266 | -2.87821 2.09182 | -223.339 3089.15
86.9459 2.69925 | -2.31263 1.9567 | -449.224 2003.01
87.13 2.24169 | 1.88745 1.96213 | -576.396 1624.36
87.3022 1.78148 | 4.20048 2.04997 | 228.094 2592.44
87.4667 1.32035 | 2.4337 1.9691 | 1884.39 180.401
87.6248 0.856514 | 1.5482 1.79512 | -2994.32 -4715.92
87.7715 0.385781 | 0.202187 0.73046 | -1539.02 -4622.78
87.9187 -0.088597 | -1.42221 -0.798919 | 7097.21 -862.312
88.0883 -0.558255 | 0.0282094 -1.27708 | 2230.13 696.373
88.2768 -1.02111 | 0.515819 -1.89581 | -5893.28 -409.361
88.4718 -1.47978 | 0.559052 -2.11856 | -1073.46 785.197
88.6825 -1.93054 | -0.22668 -1.27139 | 4266.73 1028
88.9194 -2.36885 | -0.192983 -0.0972046 | 1999.63 -753.439
89.1767 -2.79683 | 0.643572 0.940802 | -3889.2 -1623.28
89.4426 -3.21889 | 0.430368 0.93836 | -3146.58 653.741
89.7194 -3.63193 | -0.914194 -0.337175 | 567.434 1249.55
90.0169 -4.02952 | -0.795697 0.357361 | 1094.69 -1082.12
90.34 -4.4079 | -0.23954 1.61674 | -980.687 -1694.23
90.6901 -4.76236 | -0.876709 0.913476 | 2635.58 1532.53
91.0724 -5.08345 | -0.684856 0.736298 | 2944.58 -1480.33
91.4833 -5.37111 | -0.141433 0.115076 | -112.643 454.185
91.9149 -5.62617 | -0.729785 -0.530883 | -2606.88 3466.72
92.3592 -5.85178 | -1.78055 -0.344405 | -2961.01 265.663
92.8091 -6.06063 | -3.03021 -1.25668 | -1967.43 -5047.42
93.2619 -6.26369 | -4.6074 -2.51825 | 3795.07 -356.999
93.724 -6.45256 | -4.4067 -2.0802 | 2726.43 -363.776
94.1961 -6.62228 | -2.70223 -1.27806 | 1358.36 -1274.5
94.677 -6.77031 | -0.698718 -1.15395 | 1609.2 3084.65
95.1661 -6.89096 | 1.78034 -0.448064 | -1301.45 4844.12
95.6584 -6.99105 | 2.73029 0.0375455 | -541.572 -5479.98
96.1506 -7.09555 | 3.16611 0.737385 | 3870.17 -2189.87
96.6443 -7.2083 | 3.61639 1.7865 | 2287.94 1445.67
97.1382 -7.32747 | 3.07174 1.69142 | -2317.39 -732.961
97.6278 -7.45869 | 2.74415 -0.738816 | -6274.45 2334.37


11.0728 59.4914 | -3.81462 -0.855659 | -2448.46 446.977
11.3262 59.9209 | -5.49791 -0.291311 | 1832.98 -3480.82
11.6161 60.3246 | -2.77685 0.203023 | -606.742 -2156.3
11.9367 60.7017 | 1.25721 0.115845 | -2525.51 -3670.76
12.2782 61.055 | 2.04467 1.73019 | -4173.96 1078.81
12.6307 61.3947 | 2.99893 1.34637 | -2080.07 5733.21
12.9959 61.7236 | 5.6116 -1.3783 | 4482.67 -18.207
13.3868 62.0267 | 6.32373 -2.14038 | 7346.44 -1232.82
13.8056 62.298 | 4.22643 -1.54746 | -1506.81 5198.19
14.2389 62.549 | 3.29637 -2.50782 | -572.166 -828.203
14.6855 62.7749 | 3.80262 -1.75066 | 1001.13 -91.5759
15.1452 62.9746 | 2.91936 0.663716 | 1628.93 -809.015
15.6164 63.1485 | 1.17011 1.40929 | 1500.59 -1491.27
16.0956 63.3021 | -0.753424 0.913653 | 169.357 4825.52
16.5782 63.4487 | -0.962409 -1.17002 | -791.152 -474.997
17.0633 63.5836 | 0.322543 -2.67391 | -1712.82 -6305.87
17.5497 63.7027 | 0.925292 -3.20844 | -3847.37 1951.06
18.0328 63.8245 | -0.445637 -2.06923 | 168.041 3910.71
18.5137 63.957 | -1.66007 -1.41971 | 2481.2 96.6434
18.995 64.0932 | -1.48258 -1.29625 | -395.497 -7023.12
19.4755 64.227 | -1.11825 0.464247 | -4070.85 3463.52
19.9489 64.3783 | -1.0917 1.99534 | 3976.25 1860.25
20.4186 64.5508 | -1.04167 4.19394 | 4105.13 3876.14
20.8841 64.7444 | 0.124968 2.83806 | -1648.91 -387.219
21.3435 64.9493 | 1.49136 -1.77362 | -3554.73 -4878.63
21.7984 65.1551 | 0.976402 -2.95912 | 1137.79 -2795.32
22.2514 65.3649 | -1.42963 0.803827 | 2953.75 5048.65
22.7004 65.5926 | -1.65046 1.8833 | 5493.06 2234.28
23.1451 65.8385 | 0.0247861 -0.36917 | -402.591 2699.1
23.5801 66.1033 | -1.17584 -0.195362 | -2751.74 -1666.79
24.0057 66.3793 | -2.06212 -0.153104 | 4994.96 -8609.89
24.4263 66.6616 | -1.93835 0.546295 | -2881.86 7105.36
24.8233 66.9775 | -1.22522 1.38513 | -3332.63 1247.77
25.1884 67.3274 | 1.79462 -0.494832 | -2491.32 -3875.29
25.5215 67.7032 | 2.7735 -0.991514 | -4961.9 1730.27
25.8227 68.1032 | 2.34671 0.00176459 | 6152.51 -1907.92
26.1091 68.5157 | 1.76966 -0.0172189 | 2543.26 1459.89
26.3771 68.9418 | -0.527668 -0.179398 | -7560.37 -74.7505
26.616 69.3808 | -2.08336 0.174935 | -4250.15 -8771.44
26.8382 69.8199 | -1.55168 0.734053 | 769.484 -4704.83
27.0599 70.2551 | 0.526938 1.36171 | 2107.73 1379.37
27.2878 70.6887 | 1.7734 1.63176 | 743.48 3588.97
27.5219 71.1223 | 0.614135 1.82648 | -1717.75 2887.33
27.7644 71.5535 | -1.32172 3.12027 | 3594.22 117.501
28.0275 71.9747 | -1.32402 3.31173 | 3007.56 885.837
28.3122 72.3848 | 1.41576 1.61237 | 496.099 3633.67
28.6125 72.788 | 2.09188 2.23504 | 611.03 6935.55
28.9285 73.1849 | 2.45821 1.71564 | 1914.37 -263.666
29.2686 73.5622 | 5.03023 -1.56488 | -112.688 -6571.81
29.6354 73.9085 | 4.78839 -3.62205 | -5709.26 1490.71
30.0225 74.2269 | 2.83677 -3.20977 | -438.681 -3491.92
30.4359 74.5057 | 1.14281 -1.82886 | -176.905 -3405.02
30.8739 74.741 | 0.128568 -1.63516 | 644.005 951.544
31.3299 74.9409 | 1.20681 -1.47714 | -1111.28 2719.07
31.7977 75.1128 | 2.44789 0.175369 | 2153.97 1349.55
32.2778 75.2553 | 2.74964 0.840986 | 5055.77 503.193
32.7704 75.3649 | 2.28315 0.71103 | 934.483 941.028
33.2702 75.4403 | 1.29918 2.98382 | -3349.01 -3820.3
33.7713 75.4765 | 1.98432 2.78627 | -4974.02 -1170.3
34.2694 75.484 | 2.08884 0.675719 | -3640.56 1409.08
34.7646 75.4777 | 0.686766 0.854447 | 2636.07 2426.48
35.2617 75.4672 | 0.381219 -2.2037 | 6029.36 6240.57
35.763 75.4527 | -0.275698 -2.90678 | 649.767 -4340.71
36.2629 75.4093 | -1.22345 -0.0554164 | -7499.21 -4724.73
36.753 75.3299 | -1.72156 1.13507 | -6314.14 -1979.02
37.2345 75.2294 | -0.566405 2.81938 | 1567.5 2983.92
37.7175 75.1348 | 1.70629 3.6568 | 4694.25 4104.23
38.2075 75.0605 | 1.72477 2.11195 | 3614.49 -1386.03
38.7031 75.0012 | 1.56599 2.29643 | 2048.69 -4130.53
39.2034 74.9551 | 2.1469 0.899262 | 6436 5111.1
39.7107 74.9355 | 1.77951 0.0179796 | 5922.04 1719.05
40.2228 74.935 | 1.77626 0.406329 | -4125.28 -3603.54
40.7322 74.9399 | 1.75899 -1.0534 | -5236.35 -6201.72
41.2372 74.9507 | 0.524514 -2.80848 | -476.583 2533.09
41.7389 74.9922 | 0.428242 -2.68101 | -3707.45 4117.9
42.2316 75.0791 | 0.933659 -1.32624 | -7053.23 -250.515
42.7102 75.2076 | 1.0096 -0.0400185 | 2509.09 -1793.63
43.1806 75.3697 | 0.221581 -0.136011 | 9823.7 6296.84
43.6474 75.5666 | -1.25674 -0.432137 | 5901.45 4393.62
44.1097 75.7873 | -0.54933 -1.06254 | -2421.33 -4036.07
44.5656 76.0138 | 0.150272 0.201111 | -8981.29 -5685.46
45.0133 76.2384 | 0.310808 -0.381591 | -3106.22 -2604.95
45.4579 76.461 | 0.954562 -3.34002 | 3693.98 586.97
45.9039 76.6858 | 0.280468 -2.64911 | 1711.61 673.914
46.348 76.9178 | -0.0630399 -0.730177 | -2911.59 4662.74
46.7857 77.1616 | 0.36977 -0.603302 | 1672.76 -3552.28
47.2246 77.4029 | -0.454475 -0.422346 | 1324.5 -2453.86
47.6653 77.6407 | -1.83307 -0.607909 | -4520.32 6223.64
48.1025 77.8834 | -2.48209 -0.732638 | 2722.19 -4827.03
48.5471 78.1127 | -1.34795 -0.606459 | 3527.17 -3308.26
48.9993 78.3299 | 0.407577 -0.864034 | -2939.77 7949.28
49.45 78.5515 | 1.49511 -1.74287 | -1145.2 -2849.91
49.9039 78.763 | 2.06278 -2.4526 | 648.839 -364.195
50.364 78.9582 | 1.68147 -2.7854 | -5668.94 408.262
50.8277 79.1311 | 0.726961 -4.28011 | -8321.79 -6469.77
51.2951 79.2673 | -2.10991 -2.43938 | -3705.93 1126.4
51.7676 79.3708 | -3.01685 -0.838749 | 1265.77 3594.27
52.2476 79.4416 | -1.00886 -2.44687 | 5701.79 -2693.96
52.7367 79.4709 | 0.275532 -5.80029 | 5829.3 2369.7
53.2315 79.4671 | 0.129059 -7.88434 | 3977.68 1307.28


-52.2039 -2.63394 | -3.12127 -3.9042 | -2752.04 1389.13
-51.7229 -2.76008 | -2.25509 -4.33027 | 657.103 -3958.88
-51.2524 -2.92473 | -0.902694 -1.1556 | 241.409 2358.21
-50.7917 -3.11456 | 0.0302027 -1.42357 | 380.646 2852.52
-50.3402 -3.32482 | -0.346777 -2.50485 | 3859.99 205.981
-49.8993 -3.56107 | -0.935066 -0.568359 | -1658.64 -2189.66
-49.4789 -3.83227 | -0.1116 1.46856 | -4684.73 -5103.38
-49.0825 -4.13768 | 0.918827 0.992726 | 9309.61 3189.49
-48.6922 -4.45739 | 2.32904 0.281186 | 3278.04 -787.742
-48.3141 -4.79491 | 2.53805 0.749941 | -8068.52 -5421.56
-47.9608 -5.15646 | 2.10406 -0.0712074 | -838.261 3158.96
-47.6165 -5.52432 | 1.4642 -2.97514 | 5985.06 1396.9
-47.2665 -5.88948 | 0.416194 -4.48961 | 452.425 -3640.8
-46.914 -6.25416 | -0.874981 -2.92503 | -3066.89 8655.91
-46.5602 -6.60963 | -0.466356 -0.678449 | -3197.38 1048.91
-46.2096 -6.96544 | -0.947951 -1.92916 | 1342.28 -8684.61
-45.86 -7.32959 | 1.17551 -1.30252 | 8910.42 -667.978
-45.4993 -7.69068 | 3.38925 0.437423 | -1344.54 -2571.31
-45.1353 -8.05019 | 1.458 -1.5869 | -4645.4 -1150.79
-44.767 -8.40279 | 1.1321 -1.66397 | 1408.75 2174.89
-44.3801 -8.73267 | 2.59855 -0.507248 | -2078.75 4324.53
-43.9707 -9.02631 | 2.01427 -2.15724 | -5606.95 9561.19
-43.5412 -9.27465 | 1.84751 -2.02982 | -5113.04 -2099.52
-43.0979 -9.4908 | 1.89993 -0.594253 | 2148.56 -4169.25
-42.6373 -9.67565 | 0.0652352 -1.10953 | 10707.3 1981.23
-42.1547 -9.81951 | 0.202325 0.158585 | 3020.01 -1977.57
-41.6605 -9.93105 | 0.40219 1.1599 | -5990.45 1054.11
-41.1647 -10.0146 | -0.313171 0.0288169 | -1071.79 2489.83
-40.6673 -10.0758 | -0.643141 -3.20402 | -625.29 -7057.23
-40.1691 -10.1297 | -0.449299 -2.08919 | 1939.66 -2384.19
-39.6685 -10.1633 | -0.795218 -1.38236 | -5991.1 4296.03
-39.172 -10.1547 | -0.591136 -1.78868 | -6919.08 -497.609
-38.6834 -10.1001 | -0.277721 0.923112 | 5846.56 4534.74
-38.1986 -9.99739 | -0.39624 1.18047 | 2076.94 -1842.88
-37.7197 -9.86257 | -0.591767 1.14868 | -171.853 -3140.63
-37.2482 -9.70385 | 1.15949 1.89396 | 2172.01 6531.48
-36.7838 -9.51749 | 3.59291 -0.290279 | -479.732 -320.988
-36.3226 -9.322 | 1.85288 -0.351729 | 4323.23 -3261.05
-35.8571 -9.1339 | 0.287923 1.7192 | -3061.31 -4188.84
-35.3916 -8.95488 | 1.69514 1.28736 | -5668.87 -1002.05
-34.9313 -8.77495 | 2.55643 1.52134 | -2364.94 3778.17
-34.4757 -8.58659 | 1.38845 1.92379 | -4.7641 117.287
-34.0186 -8.39945 | -0.409383 1.46036 | 9197.51 3462.56
-33.5507 -8.2223 | -0.127759 0.475767 | -3856.83 776.902
-33.0767 -8.06811 | -0.249378 -0.331278 | -4023.4 -3632.27
-32.5949 -7.95508 | -0.943073 0.384105 | 3766.14 -2024.38
-32.103 -7.8896 | -0.320845 1.68852 | -4938.07 1403.15
-31.6096 -7.86669 | -0.298708 3.42427 | 4321.25 -1705.99
-31.1128 -7.88544 | -1.24519 4.93805 | 4749.09 -350.801
-30.6144 -7.93625 | -1.36937 1.55302 | -1482.5 3592.59
-30.1191 -8.00806 | 0.321152 0.919511 | 2046.05 -3027.4
-29.6262 -8.10343 | 1.28235 2.05707 | -1705.01 3656.2
-29.137 -8.21349 | 0.671698 0.960973 | 6450.12 2171.65
-28.6483 -8.34335 | 1.23759 -0.823094 | 2884.75 -6922.45
-28.1675 -8.51072 | 2.13565 -1.87636 | -4545.77 -1418.32
-27.7015 -8.71033 | 2.04227 -0.147932 | 236.386 3098.57
-27.2472 -8.92948 | 1.18676 0.30752 | -11298.8 3088.25
-26.8103 -9.16422 | 0.120101 0.0301316 | -2448.24 723.543
-26.3808 -9.40757 | -0.0436959 0.769632 | 8838.52 -274.576
-25.9458 -9.65149 | -0.449164 0.324064 | -639.497 -1505.48
-25.5098 -9.89672 | -0.873906 0.786943 | 4024.22 -144.181
-25.07 -10.1402 | -1.58508 -0.468785 | -1214.61 1904.19
-24.6306 -10.383 | -3.36451 -2.84185 | -1137.19 -4247.77
-24.1937 -10.6318 | -2.91778 -1.65789 | 2995.52 729.245
-23.7543 -10.8779 | -0.643777 0.179321 | -6469.68 3822.17
-23.3162 -11.1172 | -0.459951 -0.298077 | 2305.8 -4979.25
-22.8731 -11.3522 | -0.21915 -0.437604 | 3023.86 2411.46
-22.4198 -11.5696 | 0.374629 2.48385 | -4483.54 -424.996
-21.9595 -11.7681 | 0.0359175 2.84772 | 6317.23 -5171
-21.4834 -11.9412 | 0.540783 1.8483 | 5727.05 6959.6
-20.9895 -12.0687 | 0.45783 0.691223 | 3968.92 4741.53
-20.4856 -12.1596 | 0.91776 -1.25398 | -6619.56 -5026.24
-19.9845 -12.2418 | 1.3376 -1.49446 | -9039.37 -5918.84
-19.488 -12.3209 | 0.814033 -1.47225 | 9915.22 1046.35
-18.9824 -12.3753 | 0.831404 -2.44905 | 1748.07 7449.68
-18.4729 -12.3892 | 1.06815 -2.85605 | -5724.96 235.234
-17.9678 -12.3756 | 2.62544 -2.30917 | -5104.93 -2846.83
-17.4675 -12.3479 | 3.7325 0.725238 | -577.368 57.6691
-16.9683 -12.3084 | 2.78187 0.994276 | 9247.01 -17.479
