-42.7322 -66.8935 | 3.48466 -3.47183 | -3962.45 -3361.52
58.9386 -26.9355 | 0.964651 0.903283 | 923.103 2046.03
59.4416 -26.9063 | -0.0833246 1.60455 | 581.513 2082.01
59.9459 -26.9107 | -1.22473 1.85545 | 179.681 -3319.63
60.4477 -26.9602 | -1.77901 0.279694 | -3391.04 -994.578
60.9403 -27.054 | -1.83981 -0.505137 | -4579.64 3502.46
61.4202 -27.1855 | -2.35171 -0.0533855 | -44.6139 -453.348
61.8867 -27.3579 | -1.92251 1.63406 | 1564.19 -2812.85
62.3383 -27.571 | -0.923216 1.70442 | 1855.36 -244.417
62.7756 -27.8153 | 0.183584 0.760325 | 856.354 2539.1
63.1986 -28.0828 | 1.8736 1.47164 | 545.521 4081.08
63.603 -28.3746 | 2.59038 2.36018 | -5023.15 -3175.52
63.9763 -28.7023 | 0.437851 0.49704 | -3056.26 1132.7
64.3196 -29.058 | -1.73978 -0.360356 | 2250.24 3542.94
64.6426 -29.4312 | -2.33186 1.06517 | 711.371 -2388.96
64.9454 -29.8229 | -2.32204 2.52352 | 150.383 -2374.73
65.2311 -30.2288 | -3.07051 2.13016 | 1335.36 4447.04
65.5068 -30.6389 | -2.67467 0.619565 | -4687.24 1512.3
65.7706 -31.0535 | 0.93482 0.480215 | 1793 -467.777
66.0339 -31.4695 | 3.88476 1.07932 | 5574.89 -1351.42
66.3035 -31.8854 | 2.28525 -0.236509 | -56.6869 -2004.61
66.5709 -32.3051 | -0.40091 -1.5262 | 508.411 -1622.25
66.832 -32.7306 | 0.438341 -0.946129 | 1004.95 -525.01
67.0842 -33.1624 | 2.13583 -0.202344 | -3516.7 -2927.94
67.3232 -33.6024 | 2.72815 -0.0615954 | 1100.44 671.569
67.56 -34.0434 | 4.09562 0.789765 | -324.205 3187.78
67.8004 -34.48 | 3.15166 0.0721845 | -3610.52 -1580.38
68.0475 -34.9123 | 0.597532 -1.23138 | 4631.77 1723.02
68.3169 -35.3316 | 1.31361 -0.137344 | -1438.78 -703.186
68.606 -35.7376 | 0.392609 -0.685183 | -2769.41 -2994.88
68.9169 -36.1277 | -0.971776 -2.85883 | 4364.23 3769.09
69.2624 -36.4875 | -1.34406 -3.64506 | 1016.73 230.275
69.6364 -36.8182 | -1.67685 -3.60414 | -4773.01 -3438.27
70.0291 -37.1238 | -0.907975 -3.57075 | -3188.73 3891.73
70.444 -37.3915 | 0.62486 -2.64356 | -1364.73 1125.62
70.8819 -37.6164 | 1.43756 -0.478171 | 2870.21 -5098.41
71.3425 -37.7978 | 1.86953 2.86038 | -85.1827 -2318.11
71.8215 -37.9218 | 1.30474 1.33836 | -2988.13 4129.71
72.3105 -37.9688 | 0.84846 -0.923044 | -4288.97 -493.43
72.7976 -37.939 | 1.1869 -0.93837 | 1185.31 2317.72
73.2766 -37.8384 | 2.19881 0.0242003 | 2724.42 -2218.8
73.745 -37.6889 | 3.26878 -1.74262 | 1563.72 -4895.65
74.2017 -37.5053 | 2.57553 -2.44689 | 2308.78 -750.195
74.6437 -37.2844 | 0.591853 -1.0125 | 2775.41 7459.59
75.0664 -37.0199 | -2.03493 1.82348 | -778.351 3960.76
75.4722 -36.7269 | -2.59649 1.33573 | -1783.87 -4082.86
75.874 -36.4326 | -2.06899 -0.919211 | 4045.56 -6040.33
76.2856 -36.1527 | -4.05653 1.04383 | 731.09 2542.99
76.7029 -35.8794 | -3.81879 0.52525 | -4772.63 1381.17
77.1221 -35.6131 | -1.29953 -3.62303 | 1680.19 -4811.2
77.5507 -35.3644 | -0.672661 -6.0042 | 2485.77 5005.44


-60.3882 -3.51832 | 2.69086 -1.53141 | 562.295 -2930.73
-59.8918 -3.45693 | 1.41466 0.758359 | 712.131 4469.92
-59.3939 -3.40666 | 1.29337 0.216912 | -4429.05 -4815.31
-58.898 -3.37684 | 1.56578 -0.0154638 | -3115.15 2432.26
-58.4044 -3.35789 | 1.47128 0.41308 | -1194.59 7701.61
-57.9111 -3.34969 | 1.22985 -0.297754 | 3441.39 -4145.94
-57.4162 -3.38234 | 1.31623 -0.893875 | 3733.38 -6071.5
-56.9243 -3.46727 | 1.44034 -2.5862 | -2345.4 2161.87
-56.4414 -3.59104 | 1.5229 -4.39888 | 3721.25 2827.56
-55.9653 -3.7473 | 1.64226 -3.60345 | 5373.92 -3553.48
-55.4992 -3.94336 | 1.5282 -0.678027 | -778.59 -887.735
-55.0509 -4.17867 | 1.5537 0.562711 | 272.083 -1001.3
-54.6233 -4.45095 | 2.99779 2.08582 | -729.701 -390.006
-54.2187 -4.75647 | 2.32256 0.824371 | -217.632 -2091.32
-53.8367 -5.09157 | -0.304023 -2.29526 | 2366.91 -1835.82
-53.4726 -5.44911 | -1.50843 -3.05822 | -848.206 690.511
-53.1251 -5.82217 | -1.67364 -2.38141 | -348.791 -170.603
-52.7911 -6.20668 | -1.82549 -1.7257 | -673.252 2029.45
-52.4678 -6.59727 | -0.41571 -0.84322 | -3821.92 6021.66
-52.1562 -6.99008 | 1.49648 -0.456932 | -571.14 2236.63
-51.8557 -7.38822 | 1.68983 -0.577687 | -651.77 585.173
-51.5701 -7.79555 | -0.105078 -0.564962 | -357.748 307.498
-51.3033 -8.21411 | -2.23998 0.0304266 | -2425.54 1710.32
-51.0594 -8.64373 | -4.65928 -0.095957 | -1939.07 1249.3
-50.8365 -9.08341 | -5.57794 -0.305351 | -2553.06 -6878.91
-50.6256 -9.53334 | -6.29039 -0.998053 | 5107.75 -579.079
-50.4007 -9.97936 | -4.71291 -1.21022 | 4756.12 2227.4
-50.1527 -10.4135 | -0.912126 -0.432796 | -4922.32 -1483.64
-49.8909 -10.8385 | 0.962642 -0.0195497 | -1809.77 48.9579
-49.6078 -11.2482 | 0.50463 -0.528589 | 852.87 1247.9
-49.2923 -11.6326 | -1.44135 -1.5808 | 85.6281 2075.77
-48.9408 -11.9833 | -3.07703 -1.89672 | 3484.35 -771.823
-48.554 -12.2991 | -4.01297 -1.25283 | 2531.31 -5672.68
-48.1395 -12.5839 | -3.92195 -1.19532 | -4113.52 -420.707
-47.7031 -12.8292 | -2.47801 -1.07102 | -1839.26 4990.93
-47.2438 -13.0196 | -1.697 -0.274403 | -2726.44 2458.73
-46.7673 -13.1547 | -1.81684 0.14726 | 5304.02 -500.634
-46.2755 -13.2442 | -1.08054 1.75739 | 8929.39 -3499.38
-45.7717 -13.3015 | -0.643558 3.61713 | -974.272 -3653.5
-45.2651 -13.3305 | -1.1222 5.33865 | -2696.95 5807.08
-44.7601 -13.3205 | -1.91907 3.98831 | -2925.6 310.335
-44.2589 -13.2823 | -2.39142 2.13233 | -1160.58 -1021.14
-43.7604 -13.2281 | -3.28039 0.682891 | 1154.49 -2530.68
-43.2631 -13.1662 | -4.15237 0.139693 | -4384.02 -5129.36
-42.7711 -13.0953 | -3.50852 -0.547633 | -4000.98 4557.02
-42.2869 -12.996 | -1.77945 -1.69208 | 1239.31 4414.37
-41.8078 -12.8698 | -0.0988631 -4.50784 | 1231.27 -5219.34
-41.3309 -12.7362 | 0.617353 -3.95985 | -2411.96 -442.44
-40.8583 -12.5939 | -0.180057 0.107771 | -457.688 736.094
-40.3884 -12.4419 | -0.731177 0.900877 | 6566.85 1382.91
-39.9161 -12.2823 | -1.25483 1.56138 | -315.835 5252.79
-39.4443 -12.1166 | -1.52894 1.95836 | -4713.02 167.402
-38.9704 -11.9652 | -1.69108 0.991575 | 5064.19 -6113.83
-38.4838 -11.8526 | -2.56548 0.653456 | 2469.98 -1111.44
-37.9888 -11.7761 | -2.91623 -1.5637 | -5399.57 1616.02
-37.4938 -11.7268 | -2.2425 -2.74685 | -2602.7 666.775
-36.9985 -11.7028 | -1.13192 0.300009 | 4957.9 3189.56
-36.4982 -11.7046 | -0.707983 3.2471 | 10589.7 -2309.76
-35.9919 -11.7446 | 0.0805368 4.59092 | -1507.29 -1445.06
-35.4912 -11.8273 | 1.14988 2.98905 | -7749.62 -427.906
-35.0048 -11.9521 | 0.61962 -0.559945 | -833.816 -280.357
-34.5302 -12.1129 | -0.504831 -1.87472 | 3136.2 2745.65
-34.0648 -12.302 | -0.812393 -1.64544 | -212.003 -3092.16
-33.6139 -12.524 | -0.96012 -2.20824 | -4733.41 1253.68
-33.1802 -12.7718 | -0.0390803 -2.03234 | 1838.14 4124.05
-32.7578 -13.0373 | 1.09253 -1.71935 | 3973.86 -1080.6
-32.3498 -13.3275 | 3.52141 1.1803 | -4745.91 -168.455
-31.9693 -13.6484 | 4.80241 2.08098 | -4687.32 286.19
-31.6189 -13.9973 | 3.69952 0.600171 | -2825.95 1485.84
-31.2906 -14.3632 | 3.12754 1.40623 | -877.692 4770.38
-30.9705 -14.7329 | 3.1886 2.6877 | 6293.31 162.218
-30.6474 -15.1038 | 2.14103 1.55697 | -1183.18 -7666.12
-30.3274 -15.4835 | 0.612662 1.13482 | 2988.12 -3248.6
-29.9998 -15.8621 | -2.11415 -0.23033 | 6240.19 -306.16
-29.6551 -16.2296 | -0.45778 0.349833 | -4374.64 102.642
-29.3004 -16.5835 | 1.36998 -0.400521 | -8041.88 5134.64
-28.934 -16.9137 | -0.0744535 -1.88469 | -4024.19 7027.03
-28.5462 -17.2091 | -1.06925 0.374116 | 2719.9 -5431.25
-28.1321 -17.4739 | -1.07722 1.62061 | 10533.2 -6551.45
-27.6863 -17.7022 | 0.120928 1.58651 | 3269.32 4664.57
-27.2168 -17.8812 | -0.119885 -0.871382 | -6512.91 -702.945
-26.738 -18.0209 | -1.23265 -3.79714 | -3943.96 -2638.13
-26.2523 -18.1247 | -0.576749 -1.73675 | 6463.73 1926.83
-25.7551 -18.1841 | 1.4904 -0.763818 | 4268.84 -2213.42
-25.2516 -18.2022 | 2.76069 -1.45448 | -6604.56 1475.77
-24.7524 -18.1747 | 1.05464 0.196255 | 367.482 1975.95
-24.2571 -18.1038 | -0.857767 0.0121475 | 4781.79 -2159.23
-23.7644 -17.9997 | -0.698619 -0.517964 | -7.96288 2527.93
-23.2787 -17.8617 | 0.0995475 1.45346 | 2572.63 2348.28
-22.7985 -17.6975 | 0.672631 3.05915 | 3106.43 -3480.63
-22.3212 -17.5197 | 0.987087 1.11029 | 562.174 2977.75
-21.8502 -17.3243 | 0.0128276 -1.03572 | -3129.48 -4011.34
-21.3886 -17.1176 | -1.02632 -3.69885 | -11036.6 -880.336
-20.9432 -16.8964 | -1.11419 -5.46688 | -4010.28 -119.341
-20.5061 -16.6682 | -1.72221 -2.6759 | -10.1954 -7853.67
-20.0683 -16.4473 | -1.52921 -0.0341614 | 1063.33 2830.27
-19.6306 -16.2216 | -0.969309 -0.0289046 | 5627.36 8316.68
-19.1903 -15.9867 | -1.22113 -0.0590873 | 3423.28 -3881.24
-18.7438 -15.7593 | -0.732034 -0.34632 | -1444.08 2838.6
-18.2944 -15.5372 | 0.0938666 -0.310594 | -785.806 -1678.23


22.1884 19.5118 | 1.12579 -0.651681 | 6365.95 2827.28
22.6878 19.5945 | 2.45749 -3.02045 | -1925.8 -5359.87
23.1859 19.6712 | 4.43723 -3.06524 | -2660.69 1135.76
23.6817 19.7497 | 4.28605 -3.0214 | 45.0184 2664.3
24.1768 19.8325 | 1.06613 -4.8898 | 173.208 -2300.81
24.6723 19.9111 | -1.23824 -4.31905 | -448.119 -1054.86
25.1681 19.9867 | -0.132751 -4.17185 | 690.657 4349.75
25.6652 20.0645 | 1.20009 -3.27868 | 5995.44 13.1658
26.1684 20.1334 | 1.6995 -2.65816 | 3925.42 -1794.14
26.6763 20.185 | 1.78986 -0.516581 | -4147.86 -4187.37
27.1822 20.2186 | 1.68513 -0.453979 | -6556.49 5104.72
27.683 20.249 | 0.322589 -0.878429 | -3468.75 399.924
28.1816 20.27 | -1.54616 0.0549238 | 2436.96 1029.35
28.6825 20.2729 | -1.93609 -0.593285 | 5103 -5554.9
29.1868 20.2452 | -1.05245 -1.97723 | 2061.36 1740.55
29.6916 20.1961 | -0.84533 -2.67786 | 1395 2045.19
30.1948 20.127 | -2.53839 -2.22325 | -4180.33 -7059.62
30.6916 20.0306 | -2.72584 -1.86327 | 153.93 1774.87
31.1869 19.928 | -1.99104 -3.69472 | 5738.22 7055.03
31.6863 19.8329 | -2.0794 -4.00347 | -3341.98 -1085.99
32.1823 19.7298 | -2.01221 -1.96214 | -3269.8 370.519
32.6722 19.6097 | -2.55764 -1.23964 | 2233.9 -3320.6
33.1568 19.4637 | -2.29039 -1.03443 | 401.111 -975.363
33.6339 19.2935 | -0.418015 0.224863 | -976.145 2233.81
34.1021 19.1035 | 0.310652 1.37682 | -4434.78 -4335.54
34.5588 18.8901 | 0.891282 3.19189 | 4582.78 -1968.99
35.0152 18.6677 | 0.641747 1.60584 | 5713.43 3387.63
35.4775 18.4521 | 1.30836 0.392455 | -7649.68 -1432.7
35.938 18.242 | 3.94517 2.37186 | 166.663 2747.5
36.4045 18.0489 | 2.24409 -0.0539163 | 3792.01 4115.69
36.8803 17.8759 | 0.575373 -2.51607 | -3710.47 -8518.68
37.3584 17.7083 | 0.955171 -2.74036 | 4329.04 2080.53
37.8476 17.5656 | 1.57727 0.0463949 | 6934.43 4489.26
38.3502 17.4569 | 1.34093 2.25719 | 1477.05 -5250.25
38.8588 17.3717 | -0.402591 0.436184 | -6667.87 2655.87
39.3663 17.3214 | -1.66391 -0.715989 | -8236.44 5590.68
39.8689 17.3116 | -0.908838 -0.0242632 | -3305.75 -1876.36
40.3673 17.3289 | 0.795761 1.37256 | -5200.68 -880.624
40.86 17.3669 | 2.76638 1.64178 | -447.52 -2140.53
41.3501 17.4206 | 2.32018 2.26572 | 496.012 -7316.57
41.8374 17.4923 | 1.74609 -0.0138966 | 1155.83 1743.56
42.316 17.6112 | 3.57037 -2.30621 | -1008.79 11280.2
42.775 17.7958 | 2.48924 0.914447 | -546.991 -7746.63
43.2155 18.0172 | 2.45492 -0.602961 | 637.698 648.498
43.638 18.273 | 3.13287 -2.95965 | 1573.55 4389.06
44.0455 18.5578 | 1.21329 -0.709195 | 5174.66 -2688.76
44.4475 18.8553 | 0.424571 -0.689011 | 5676.83 1525.93
44.8439 19.1672 | 0.455477 -1.67811 | -1992.61 3163.01
45.2253 19.4986 | -0.437277 -0.160991 | 1200.14 -1589.56
45.593 19.8451 | 2.84443 -1.17181 | -4587.73 3459.53
45.9425 20.2085 | 4.86935 -0.702369 | -1799.94 -3855.22
46.2853 20.5751 | 1.74402 2.72178 | 4790.36 1121.48
46.6335 20.9401 | -1.33978 4.03188 | -760.761 4265.04
46.9875 21.3016 | -1.36737 2.3642 | -1573.13 -5254.18
47.3546 21.6449 | 0.382026 1.18468 | 1132.46 -4446.78
47.739 21.9658 | 3.61884 0.6501 | -1942.57 921.276
48.1344 22.2729 | 2.36398 2.75168 | 5222.93 4198.72
48.5422 22.5706 | -1.01778 5.01947 | 786.578 -1809.52
48.9567 22.8572 | 0.741985 2.68804 | -12170 -2930.34
49.3657 23.1365 | 3.05249 1.05935 | -2888.84 -724.988
49.7778 23.4056 | 1.80058 2.47232 | -572.158 2504.89
50.2011 23.6572 | 0.616904 1.30057 | 4148.39 -1645.07
50.6448 23.875 | -0.488275 0.659644 | 417.39 -2722.73
51.1051 24.0544 | -0.995031 -0.946976 | -2778.21 -485.749
51.5748 24.2044 | -1.34771 -5.51906 | 5611.9 6386.83
52.0552 24.3368 | -1.60488 -4.66638 | 4040.01 2238.7
52.545 24.445 | -1.38421 0.465244 | -3111.11 -14.8476
53.0388 24.5177 | -0.673764 3.25682 | -6278.49 -1167.97
53.5318 24.5427 | 1.11073 3.28161 | -4417.76 -2922.86
54.0214 24.5124 | 1.28329 3.02225 | 5057.7 -2127.52
54.5102 24.4352 | 0.33851 1.78364 | 8415.36 1776.93
55.0004 24.3284 | 0.847926 1.23548 | 5767.79 2125.27
55.4896 24.1984 | -0.620576 -1.77061 | -1165.22 -1427.25
55.969 24.038 | -1.21885 -0.663139 | -8892.14 -5499.58
56.43 23.8424 | 0.198154 2.80813 | -2155.97 -1686.64
56.8806 23.629 | 0.674504 2.65242 | -1615.08 8034.81
57.3301 23.4231 | 1.45251 1.39479 | -3477.06 3150
57.7789 23.2244 | 1.69042 0.926267 | -1106.07 -7910.69
58.2284 23.0254 | 0.943305 0.482349 | -531.136 -34.0161
58.6865 22.8491 | 0.824929 -0.727733 | 504.088 3720.77
59.1582 22.7188 | 0.495275 -2.43681 | -3046.78 1469
59.6387 22.6407 | 0.333282 -4.9121 | -3965.19 4097.68
60.1226 22.6121 | 0.371566 -3.61232 | 5770.99 -5366.76
60.6123 22.6088 | 0.722898 -1.76078 | 6893.78 -6537.84
61.1077 22.6244 | 0.5103 -1.43074 | 4060.59 1786.02
61.6047 22.6777 | -0.313667 -1.02806 | 3562.16 4731.47
62.0973 22.7796 | -0.241653 -1.03324 | -2201.47 -4299.26
62.5772 22.9234 | -0.666534 -0.34525 | -2862.5 352.919
63.0362 23.1168 | -1.72636 0.251635 | -2858.97 -2542.16
63.467 23.3604 | 0.199246 -2.33541 | -1413.92 -734.181
63.862 23.6566 | 1.77489 -3.57795 | -678.387 6972.93
64.2174 24.0045 | 2.46894 -2.38141 | 7597.83 -516.886
64.5461 24.3837 | 2.28547 -1.55074 | 5314.41 -329.273
64.8458 24.7893 | 1.84866 -1.53526 | -5529.69 2339.1
65.0984 25.2248 | 0.194521 0.0400372 | -2644.47 -1446.24
65.3057 25.6816 | 1.09334 0.00131563 | -2017.99 -1332.49
65.4771 26.1517 | 1.71946 -0.429653 | 3303.26 197.477
65.6293 26.6297 | 0.568677 -0.325562 | 3633.16 2855.22
65.7677 27.1147 | 2.72168 0.0187827 | -3712.93 1213.19
65.8864 27.6055 | 2.52358 3.55176 | 108.491 -5303.21


35.2992 -32.9866 | 2.66479 -4.96399 | 545.632 84.7631
35.5555 -33.416 | 2.34732 -3.29811 | -4712.32 -1446.98
35.7944 -33.8546 | 3.71505 -1.81256 | 2463.29 -354.828
36.035 -34.2927 | 6.24628 -1.06055 | 4209.67 5880.01
36.2881 -34.7213 | 5.969 -1.40708 | -4167.04 -714.554
36.5434 -35.1471 | 4.64098 -1.64537 | -644.444 -779.785
36.8041 -35.5694 | 3.42248 -1.40601 | 1199.92 2678.39
37.0758 -35.9839 | 1.77039 -1.6489 | -541.76 -3566.99
37.3568 -36.3944 | 1.35056 -1.12356 | 874.838 -1611.35
37.6515 -36.7967 | 1.35673 0.167213 | 4419.27 5787.84
37.9629 -37.1845 | -0.89849 -0.541291 | -5132.17 -1606.47
38.2728 -37.5709 | -2.26425 -2.35924 | -8057.39 -3485.97
38.579 -37.9577 | -0.752041 -2.92083 | 2982.43 4845.46
38.9052 -38.3254 | 1.08191 -2.21941 | 2931.3 4898.74
39.2558 -38.6687 | 2.59294 -1.26002 | -4671.63 -7860.04
39.6195 -39.0012 | 2.22858 -1.22949 | 8843.49 -1997.77
40.0092 -39.3125 | 0.358175 -3.32583 | 807.149 518.833
40.4178 -39.5997 | 0.610113 -4.31833 | -5514.46 -2373.34
40.8376 -39.8656 | 0.59556 -3.26303 | -2304.55 2504.17
41.2731 -40.0987 | -0.421655 -2.64959 | -1677.69 3381.73
41.7253 -40.2925 | -0.233545 -2.28231 | 4162.83 -4643.13
42.1944 -40.4533 | 1.32812 -1.8397 | 2829.48 27.3916
42.6773 -40.5766 | 2.52874 1.87352 | 730.321 -1906.79
43.169 -40.6628 | 0.946944 5.86819 | -1232.47 2097.43
43.6647 -40.7067 | -0.620384 5.84398 | -5743.34 2209.71
44.1584 -40.712 | 0.159926 5.64633 | 1564.07 -2485.81
44.6523 -40.6926 | 1.20828 3.74326 | 2042.77 -2902
45.1464 -40.6535 | 2.03274 0.260724 | 54.4424 -431.351
45.6381 -40.5891 | 2.31176 -3.5737 | 373.966 4818.43
46.1253 -40.4931 | 2.33091 -3.37451 | -1559.95 1518.46
46.6084 -40.379 | 2.21426 -0.411232 | 4410.91 -4791.19
47.0942 -40.267 | 2.03173 0.516244 | 488.831 -2436.14
47.5802 -40.1561 | 2.4585 1.32422 | -4874.59 3115.28
48.0617 -40.0355 | 2.02042 4.02661 | 5143.99 2034.35
48.5458 -39.9088 | 1.84331 3.74315 | 5401.06 1608.96
49.035 -39.7839 | 1.70125 5.29027 | -548.241 269.878
49.5268 -39.6704 | 1.33618 4.25821 | -3653.19 -3063.52
50.0196 -39.579 | 1.40451 1.57548 | -5182.07 759.785
50.5119 -39.511 | 2.003 0.511205 | -473.152 -785.153
51.0057 -39.4728 | 2.64472 -1.17235 | -5360.68 -910.963
51.4971 -39.4672 | 3.68708 -1.36957 | 431.533 1436.34
51.9885 -39.4914 | 3.04585 -0.79822 | 6891.51 -616.897
52.4822 -39.5467 | 1.9635 -0.208499 | 1677.77 3795.16
52.9725 -39.631 | 2.5674 1.60044 | -4619.34 1374.9
53.4497 -39.7561 | 2.4403 3.3565 | -9893.26 -3504.25
53.9044 -39.9319 | 1.66275 2.57567 | 4634.05 1554.35
54.3472 -40.1435 | 1.48424 1.4937 | 14617.6 1899.17
54.7848 -40.3845 | 0.727303 0.805053 | -361.556 -3685.82
55.1971 -40.6707 | -0.853129 -0.560237 | -1033.98 -3355.54
55.5724 -41.0059 | -1.36322 0.382197 | 857.97 -3313.76
55.9079 -41.3843 | -1.78803 0.386131 | -1616.91 -1298.55
56.2037 -41.7953 | -2.87017 -0.894957 | -1205.72 -2212.05
56.4685 -42.2277 | -1.39635 -0.54108 | -1041.43 6002.19
56.7167 -42.666 | -0.397701 -0.939411 | 2185.02 -759.647
56.9605 -43.1086 | -0.370908 -1.65373 | 2970.73 -7273.88
57.2063 -43.5563 | -0.158287 -2.20346 | -2649.54 -1372.18
57.4591 -44.0004 | 1.08302 -2.25857 | 3213.8 5852.95
57.7358 -44.4266 | 1.85511 -1.52315 | -178.357 5620.87
58.0353 -44.8326 | 1.29882 -1.86243 | -5196.49 -3554.62
58.3505 -45.2261 | 0.643649 -2.73191 | 3552.29 -2510.56
58.6938 -45.5981 | 1.6375 -1.41827 | 944.878 7109.46
59.0684 -45.934 | 1.93651 -1.47139 | -3813.38 1941.73
59.4653 -46.2382 | 0.963117 -2.25637 | 212.571 752.219
59.8814 -46.5149 | 0.62992 -0.0750725 | 2175.72 495.383
60.3119 -46.7714 | -0.920136 0.589179 | 695.606 -5257.02
60.7492 -47.0208 | -1.60629 -0.731072 | -1457.24 -1154
61.1914 -47.2609 | 0.430633 -0.0333276 | -1018.21 124.402
61.6409 -47.4845 | 0.391576 -0.575286 | -2152.38 2953.88
62.0992 -47.6826 | 0.316972 -0.0657505 | -4962.66 -2261.77
62.5651 -47.8538 | 1.9626 2.6343 | 3959.61 725.163
63.0454 -47.9837 | 2.05382 3.11044 | -3329.94 3522.72
63.5333 -48.0636 | 1.131 4.49214 | -5911.07 -809.047
64.0223 -48.0989 | 0.00609862 4.94297 | 2425.26 2200.97
64.5137 -48.0936 | -0.282292 2.88659 | 1597.89 -3267.93
65.0055 -48.0637 | 0.738921 0.683358 | -27.396 -4566.61
65.4955 -48.0145 | 1.39845 -0.120411 | -1659.75 5074.99
65.9811 -47.9346 | 1.27194 0.116868 | 2720.34 -2096.36
66.465 -47.8354 | 1.58749 -0.785914 | 4957.46 -3797.89
66.9477 -47.7196 | 0.629104 -1.97848 | -6268.68 5241.84
67.4191 -47.5737 | -0.188929 -2.14956 | -1522.72 1624.32
67.8844 -47.4097 | 0.428112 -0.750231 | 6545.98 453.187
68.3549 -47.2467 | 0.704757 4.2141 | 1117.94 3545.52
68.8328 -47.1001 | 1.48637 6.19949 | 2812.85 -4473.7
69.3229 -46.9966 | 2.04902 5.01039 | -1008.65 -3828.35
69.8208 -46.9445 | 0.635403 3.7186 | 2011.92 3751.24
70.3238 -46.937 | -0.738559 0.571008 | 7004.54 -2889.86
70.8301 -46.982 | -1.06549 -0.784209 | 219.583 -946.775
71.3301 -47.0784 | -1.00008 -0.896291 | -4641.49 -2216.55
71.8153 -47.2241 | -0.171911 -0.747456 | -1816.81 379.368
72.2856 -47.4076 | 1.97355 0.629312 | -111.306 4086.76
72.7422 -47.618 | 3.48367 1.67969 | -2676.85 5832.11
73.1791 -47.8579 | 4.3814 3.36936 | -4060.76 -756.566
73.5844 -48.1436 | 3.73246 2.76 | 2756.34 -3809.44
73.9527 -48.4802 | 2.40031 1.08167 | 5311.45 -2444.98
74.2783 -48.8636 | 0.383419 -1.3556 | -907.956 -819.765
74.5456 -49.2896 | -0.585304 -1.75733 | -4907.81 189.711
74.7428 -49.7504 | -1.22552 -1.45442 | -2034.02 1867.99
74.8746 -50.2323 | -3.31067 -2.20185 | 153 543.931
74.9542 -50.7254 | -3.80314 -2.30818 | 321.042 109.181
74.9952 -51.2233 | -0.890097 -2.32121 | 1912.66 -6.88824


20.1342 -43.121 | 3.35768 2.13753 | 4412.78 -1146.7
20.4513 -43.512 | 3.46249 1.54226 | -1928.19 -1032.19
20.7576 -43.9104 | 0.947201 -0.6165 | -5502.45 1498.17
21.053 -44.3126 | 0.877414 -0.654188 | 475.558 4045.74
21.351 -44.7101 | 1.91189 -0.0149807 | 4003.21 262.189
21.6577 -45.1031 | 2.45459 0.212259 | -1009.54 -6916.21
21.9671 -45.4989 | 2.04631 1.15087 | 436.541 -1608.27
22.2869 -45.8891 | 0.718207 1.4627 | 4075.47 -135.843
22.6276 -46.2652 | 1.69861 1.5818 | 5249.73 -2411.51
22.9915 -46.6255 | 2.84339 0.619929 | -846.713 -5935.27
23.3735 -46.9708 | 0.998315 -1.04604 | 570.632 1849.78
23.7809 -47.2845 | -1.55954 -0.125301 | 1059.01 7914.65
24.217 -47.5514 | -2.39293 1.36453 | -1853.61 3670.68
24.6725 -47.7769 | -1.73252 0.156888 | -3493.27 -2773.37
25.1385 -47.9743 | -0.759126 -1.50229 | -3508.04 738.336
25.613 -48.1417 | 0.501418 -1.97624 | -139.014 3733.86
26.0975 -48.2752 | 0.921843 -1.73205 | 4110.27 -2958.55
26.5915 -48.3847 | 0.596841 -1.68032 | 4051.6 681.295
27.0931 -48.4714 | -0.282183 0.656653 | -996.828 -196.909
27.5964 -48.5411 | -1.94767 2.63778 | -6484.59 -3447.78
28.0964 -48.5983 | -2.03725 1.54538 | -4347.84 2754.88
28.595 -48.6313 | -1.18465 0.479184 | 2177.69 2207.35
29.0961 -48.6379 | -0.273577 -0.181771 | 4694.45 -3599.42
29.6008 -48.6248 | 0.946875 -2.26757 | 3507.09 3118.04
30.1072 -48.5843 | 1.31808 -2.70559 | 106.838 4545.61
30.6117 -48.5195 | 1.13761 -1.28988 | -2262.82 -1868.82
31.1134 -48.4501 | 0.0553389 0.340809 | -3795.95 -4484.63
31.6125 -48.3893 | -0.722967 -0.129531 | -3051.14 25.5767
32.1096 -48.3343 | 0.226337 -0.941728 | -87.412 584.034
32.6065 -48.284 | 0.937651 -1.12345 | -1382.56 3431.78
33.1031 -48.2395 | 1.03688 -0.617624 | -513.562 -1823.62
33.6009 -48.2158 | 0.426775 -0.690304 | 3221.02 -3356.53
34.1014 -48.2204 | -0.187303 0.00633956 | 154.327 1681.32
34.6015 -48.2466 | 0.81664 2.05198 | -1150.04 730.732
35.0992 -48.2942 | 1.74799 2.5629 | -1171.12 -440.204
35.5933 -48.3651 | 1.67591 0.244854 | 742.493 573.494
36.0842 -48.4584 | 1.07574 -2.3787 | 1362.5 -1730.79
36.5708 -48.5755 | 0.487022 -3.07228 | -1713.46 2262.51
37.0512 -48.7107 | 1.08123 -2.50937 | -598.506 2047.46
37.5243 -48.8655 | 1.91071 -1.25159 | -1481.73 -1004.61
37.9867 -49.0467 | 2.24364 -1.39007 | -2160.89 1805.01
38.436 -49.2545 | 2.14966 -2.3315 | 2987.82 -893.025
38.8731 -49.4919 | 1.32689 -2.53669 | 3001.73 -4293.6
