-84.0422 -10.0189 | 0.787479 1.40009 | 830.256 -445.025
87.9363 36.0877 | -2.26175 -4.00656 | -7332.76 -6462.27
88.0198 35.5792 | -3.76806 3.97326 | 5846.03 6828.52
88.1279 35.0809 | -2.1034 -1.64963 | 3050.26 20216.8
88.2628 34.6033 | -0.438287 -3.27422 | -17278 -7246.59
88.4022 34.1274 | -2.02464 -0.694131 | 14120.4 314.6
88.5923 33.6663 | -2.20879 -1.52626 | 4957.52 2443.16
88.824 33.2232 | -2.24035 3.96937 | -11624.1 -13084.6
89.0705 32.7842 | -3.19241 -5.61811 | 754.344 10281
89.3574 32.3755 | 5.35391 -8.0056 | 19025.2 -1663.2
89.6961 31.9989 | 0.00894596 -4.88137 | -16163.4 -2995.78
90.0421 31.6385 | -3.34692 -1.73826 | -14190.2 15585.4
90.3969 31.3077 | 3.50085 2.69252 | 2665.18 -8081.72
90.7755 30.998 | 3.33998 -4.99387 | 15499.1 -5338.91
91.1922 30.7212 | -0.364126 -5.84222 | 2466.85 9826.48
91.633 30.4819 | -1.22751 -0.106875 | 3816.61 -18993.5
92.0804 30.241 | 5.80543 -10.1626 | -14776.1 15127.8
92.5257 30.0212 | 4.18867 0.448188 | 3288.26 -7270.16
92.9774 29.8064 | 0.53667 -1.63428 | 16852.6 4743.86
93.4442 29.6032 | 0.073666 -2.81513 | -10818.9 -9755.17
93.9011 29.3843 | -0.478037 -1.8413 | 3077.72 7162.31
94.3561 29.1647 | 5.95203 -1.91239 | -13590 -10543
94.7996 28.9332 | -3.15058 1.95056 | 13593.2 17905.3
95.259 28.7293 | 1.93935 5.60334 | -1020.86 -7662.43
95.7169 28.5167 | 3.81957 2.87461 | -5520.68 814.922


23.3419 5.09764 | 1.85563 -2.59567 | -5390.76 -121.247
23.6518 5.48309 | 2.55452 0.358406 | -4669.37 -6487.64
23.9426 5.87657 | 0.818626 2.04994 | 365.111 76.5751
24.2298 6.27274 | -0.406391 2.41029 | 9436.59 908.041
24.5289 6.66732 | 2.59081 0.0616219 | 9315.7 7053.09
24.8306 7.07118 | 0.701173 0.47483 | -8330.03 8505.81
25.1093 7.49348 | -3.36848 2.74312 | -3446.76 -8708.2
25.3768 7.91544 | -0.479761 2.48438 | 3708.65 -5325.15
25.6457 8.33256 | 2.64087 4.77704 | -7512.85 -1670.11
25.9065 8.75039 | 2.94349 5.74059 | -225.716 3248.11
26.1716 9.16811 | 2.23692 2.09293 | 10288.4 4721.16
26.4595 9.57963 | 1.04179 -0.860129 | 2830.4 1242.82
26.763 9.9844 | -0.979284 0.309317 | -170.098 4789.09
27.0734 10.3887 | -0.439393 0.583624 | 1526.62 5105.22
27.3915 10.7914 | 2.37783 -1.53571 | -2315.38 -2271.67
27.7207 11.1815 | 1.53192 -0.587192 | -6281.92 -3831.48
28.0673 11.548 | 2.01066 -2.13955 | -2924.12 -5437.62
28.4453 11.8744 | 0.748072 -1.68503 | 7201.98 -885.946
28.8649 12.1505 | -0.507525 2.72311 | 1465.84 772.656
29.3153 12.376 | 1.62597 2.72503 | -736.19 -7670.81
29.7853 12.5507 | 1.66255 1.18409 | -6051.73 4926.27
30.2596 12.7021 | 0.0914254 1.97317 | -6384.9 5591.61
30.7359 12.8352 | 0.365334 3.68588 | 4533.23 -3153.97
31.2235 12.9292 | 0.862521 5.1905 | 2023.43 1347.35
31.7193 12.9792 | 1.24141 3.5084 | -899.793 -887.09
32.2172 12.9778 | 2.2366 -2.0045 | 2454.23 -5005.56
32.7129 12.9229 | 2.37203 -1.31303 | -7094.74 10015.4
33.1972 12.8342 | 1.92287 2.45858 | -8402.76 -4326.56
33.6651 12.6974 | 0.905781 2.19257 | 7179.73 -2348.07
34.1265 12.5244 | -0.65351 1.66894 | 9945.15 2767.18
34.5865 12.3314 | -1.20223 3.09343 | -5371.56 -3093.43
35.0341 12.116 | -1.8602 2.10854 | -4154.4 6863.02
35.4729 11.8926 | -3.23778 -0.901426 | 6365.9 -130.686
35.9083 11.6562 | -1.28206 2.42668 | -3291.45 -6263.86
36.3313 11.3971 | 1.45392 4.80955 | 910.466 6058.28
36.7487 11.1307 | 2.05687 3.76511 | 3080.98 -7228.44
37.162 10.8495 | 0.926417 5.35956 | -1096.42 -6587.17
37.5757 10.5653 | -0.303293 6.04701 | 1150.2 8724.23
38.0057 10.3113 | 0.431935 1.78521 | -1390.82 1133.37
38.4528 10.0922 | 2.2842 0.271297 | 1298.63 2952.96
38.9174 9.9106 | 1.37263 1.92911 | 8038.44 1469.96
39.3976 9.75547 | -1.2992 0.124715 | 1819.5 -9982.28
39.8825 9.60164 | -1.13618 -0.460406 | -1430.92 -3310.29
40.3704 9.45813 | 2.02905 3.10929 | -3121.38 6744.79
40.8628 9.3477 | 1.59289 6.04487 | -4989.35 -6031.85
41.3575 9.27119 | -0.0534492 3.56031 | -2447.18 8911.1
41.8544 9.25679 | 0.982028 -1.62064 | -4013.5 3552.32
42.3471 9.29693 | 2.70026 -2.02296 | 1625.16 -10894.5
42.8372 9.367 | 2.41768 1.20176 | 5008.08 7731.07
43.3224 9.48459 | 1.38084 2.96502 | -2535.47 8704.45
43.7975 9.63758 | 0.621288 1.03277 | -141.503 -20490
44.2709 9.77836 | 0.604237 -2.45487 | -7369.21 780.637
44.7335 9.93505 | 1.8292 -3.44092 | -3949.58 3020.54
45.1818 10.1234 | 0.875389 -1.05311 | 6750.89 -1135.53
45.6208 10.3404 | -0.939345 -1.33527 | -1259.38 2930.46
46.0432 10.5905 | -2.41026 -0.447839 | 2001.09 -230.538
46.4521 10.8657 | -0.172528 -0.836413 | 6590.08 544.923
46.8521 11.1617 | 0.974306 -1.77843 | -1352.2 7020.82
47.2369 11.4819 | -0.384693 -0.919937 | 2663.59 -1268.56
47.6168 11.8094 | 0.652071 -3.50695 | -1981.65 -3065.15
47.9947 12.135 | -0.967865 -0.605761 | -994.996 -4806.27
48.3733 12.4545 | -7.67131e-06 1.04401 | -5324.38 2929.86
48.7486 12.7744 | 2.64272 -2.40377 | -2782.74 -1683.61
49.1308 13.0834 | 1.18962 -1.0954 | 12371.2 -3648.26
49.5352 13.3726 | 0.745509 0.664126 | 340.172 12547.6
49.9452 13.6632 | 0.107278 1.24618 | -7247.07 -768.275
50.3596 13.9388 | 0.162016 0.827739 | -6057.95 -9750.55
50.789 14.1753 | 1.64186 -1.87088 | 2390.52 -141.596
51.239 14.3729 | 1.43967 -1.66086 | 6010.49 10421.6
51.7093 14.5375 | 1.48408 -0.378311 | 5335.53 -6033.44
52.1983 14.6451 | 2.65956 2.79901 | -7746.44 -1058.28
52.6906 14.6998 | 3.6981 6.32814 | -6012.85 4577.86
53.1814 14.7092 | 1.61669 2.53726 | 2631.79 1710.74
53.6714 14.6645 | -0.426752 0.94241 | 3248.82 -3731.34
54.154 14.5543 | -0.198997 1.68135 | 1813.87 -670.732
54.6219 14.385 | -0.612762 -0.16101 | 4804.04 422.927
55.0722 14.1655 | -0.199774 -2.5171 | -2326.5 -4816.63
55.4966 13.8988 | -0.209749 -0.742742 | -2786.03 6943
55.8989 13.6069 | -1.36802 1.69631 | 536.162 4444.48
56.2822 13.2933 | -3.14272 -0.175101 | -766.719 -6624.7
56.6421 12.9489 | -1.98262 0.341322 | 3960.35 -5126
56.9879 12.584 | 0.587752 0.583005 | 3405.08 7748.18
57.3268 12.2155 | 1.40004 -0.454663 | -7674.65 -435.738
57.6478 11.8358 | 2.79696 0.750264 | 673.047 -611.535
57.9615 11.4492 | 1.2623 0.571133 | 4529 -1273.24
58.2776 11.0607 | -0.196892 1.85885 | -3738.75 -6708.32
58.5956 10.6711 | 3.00975 3.55253 | 1620.14 3388.68
58.9353 10.3012 | 1.73227 0.37365 | 5763.71 3736.43
59.3075 9.96211 | 0.847784 -0.450431 | 1480.97 -3900.67
59.7038 9.64731 | 0.950109 -1.0357 | -1275.28 6039.53
60.1176 9.36025 | -1.9611 -1.86611 | -1293.53 -2742.25
60.5408 9.08637 | 0.195797 0.664035 | 297.626 -8286.57
60.9725 8.82102 | 3.82456 1.49146 | 89.7643 9264.95
61.4186 8.58743 | 2.0031 -0.755246 | 184.502 8446.33
61.8734 8.37891 | 0.534073 -1.53243 | -6674.09 -11214.5
62.3209 8.15933 | -1.54207 -2.34119 | -2085.12 -4071.16
62.7677 7.93924 | -0.384505 -2.34774 | -1597.2 8429.36
63.2239 7.74699 | 2.39964 -1.4231 | 2967.49 2799.72
63.6923 7.58201 | 3 3.5627 | 4860.14 -11790.6
64.1709 7.42883 | 4.00553 4.09129 | -2158.93 6665.88


-45.2953 24.7302 | -0.582581 2.95784 | 2421.96 -1187.97
-44.7938 24.717 | 1.23922 0.64548 | -5924.95 1574.76
-44.2959 24.7016 | 1.13395 -0.626073 | 5437.78 -1319.49
-43.7948 24.6782 | 0.458958 0.545304 | 3053.72 820.432
-43.2919 24.6455 | 0.508369 0.444573 | -1379.98 3144.08
-42.7918 24.599 | 1.07933 0.587174 | -7359.49 -1303.46
-42.3017 24.5222 | 1.17852 2.1699 | -7748.07 -2960.15
-41.8244 24.4082 | -0.0721111 2.0145 | 2795.96 -1114.93
-41.3529 24.2684 | -0.29564 2.24413 | -23.5583 7071.37
-40.8851 24.1193 | -0.0275922 0.992405 | 2600.2 -2046.78
-40.4206 23.9506 | -0.838717 -2.32264 | 9324.67 -3239.74
-39.958 23.7578 | -1.63471 -3.18549 | -1314.37 1371.42
-39.5076 23.5404 | -2.24842 -1.9088 | -5709.12 3962.91
-39.0776 23.296 | -2.63036 1.30675 | -4359 3476.05
-38.6735 23.0183 | -2.63153 3.37999 | 2776.98 -3699.28
-38.2975 22.6995 | -0.846473 1.93965 | 2703.44 -3764.75
-37.9522 22.3434 | 1.90251 1.09391 | -2827.25 4349.61
-37.6391 21.9622 | 1.04765 0.438314 | 1844.29 -251.796
-37.3528 21.5595 | -2.77151 -0.879698 | 1223.33 -1614.3
-37.0913 21.1383 | -3.67283 -0.475905 | -2528.91 -2353.97
-36.8523 20.7032 | -2.58784 0.258106 | -2206.73 -1299.59
-36.6197 20.2652 | -1.14718 0.556961 | 5274.11 8093.06
-36.3683 19.8411 | 0.677739 0.240274 | 3331.79 -1382.35
-36.1003 19.4245 | 1.97114 0.637449 | -3639.97 -6241.54
-35.8273 19.0076 | 2.67488 2.82858 | 3863.91 220.09
-35.5402 18.5976 | 2.64205 3.91368 | 761.2 -2420.64
-35.2409 18.1944 | 0.63582 1.3578 | -2408.98 2693.01
-34.9304 17.8025 | 0.670226 -0.221461 | 512.456 119.135
-34.6053 17.4224 | 2.17459 1.1579 | -1358.74 -2856.97
-34.2645 17.0542 | 0.918261 3.10591 | 5449.2 -1190.18
-33.8979 16.7054 | 0.0240236 4.16765 | 7062.18 -4971.66
-33.5046 16.3768 | 1.35017 4.69041 | -2214.58 88.4558
-33.092 16.0738 | 1.82251 5.84269 | -2253.35 3539.04
-32.66 15.8047 | 2.36071 7.26259 | -121.79 1726.75
-32.2082 15.5727 | 0.657139 4.69445 | -803.985 -1289.4
-31.7392 15.3786 | -1.33021 0.356121 | 2455.4 1881.93
-31.2531 15.2304 | -1.5775 -1.26911 | -4938.07 -1285.53
-30.7579 15.1301 | -1.39838 -0.615011 | 2077.57 763.395
-30.2534 15.0892 | -0.855604 0.866956 | 4385.6 9401.01
-29.7452 15.1176 | -1.04026 1.20109 | -4509.66 -1159.38
-29.2443 15.1902 | -1.75362 1.36632 | -3599.38 -3953.69
-28.7513 15.2868 | -0.778048 1.75927 | -4592.93 1210.85
-28.2657 15.401 | 0.262365 0.420869 | 846.72 -1915.83
-27.7812 15.5187 | 0.222961 -0.268286 | 2793.78 -2752.41
-27.2948 15.6331 | -0.0581157 -0.522016 | -2433.05 -1018.78
-26.8107 15.749 | -0.847963 -0.550128 | -743.006 -3098.28
-26.3308 15.8729 | -1.98576 2.06777 | -6714.07 -837.577
-25.8638 16.0208 | -1.62628 2.72888 | -5272.75 1537.44
-25.4135 16.2034 | -0.0173793 2.65838 | 2344.03 1725.66
-24.9758 16.4169 | 0.786985 2.90184 | -1357.69 -4323.81
-24.5494 16.6491 | 0.702077 2.20509 | -543.597 4791.14
-24.1315 16.9003 | 0.0758212 2.72552 | 6931.78 2053.55
-23.7079 17.154 | 0.374912 1.91392 | 9865.92 -2743.9
-23.2716 17.3982 | 1.04556 0.344556 | 2169.8 4016.6
-22.833 17.6448 | 1.48052 0.497298 | -7449.98 3112.29
-22.4004 17.8963 | 1.30155 0.907184 | 2700.91 -4352.65
-21.962 18.138 | 0.364606 1.81683 | 3461.92 2411.3
-21.5162 18.3729 | -0.00720253 1.80453 | -1049.18 6016.4
-21.0642 18.6004 | -0.70935 0.685936 | 6275.02 -5317.7
-20.5961 18.7995 | -1.37552 -0.371048 | -255.298 -458.97
-20.1184 18.9732 | -1.12389 -0.89018 | -5098.97 4798.39
-19.6366 19.1257 | -0.26239 -0.270612 | -3519.74 -7427.04
-19.1482 19.2372 | 0.799369 -0.254404 | -2620.88 912.989
-18.6548 19.3128 | 1.38041 -2.30517 | 4794.12 2957.21
-18.1539 19.3526 | 1.16045 -3.55055 | 1931.15 -5162.13
-17.6497 19.3467 | 1.33674 -3.36837 | -242.145 2237.35
-17.1467 19.3059 | 1.95631 -2.83925 | 1359.22 97.8036
-16.6465 19.2318 | 1.77243 -1.54838 | 506.164 -4016.78
-16.1512 19.124 | 1.2842 0.570159 | 1867.37 4183.97
-15.6601 18.9964 | 0.888769 0.497062 | -11.6059 2736.82
-15.1766 18.8448 | 1.76961 0.320304 | -3705.15 -7942.77
-14.7083 18.6543 | 2.84354 0.412455 | -3111.64 1076.85
-14.2527 18.442 | 1.98436 0.65043 | -2102.54 6131.06
-13.8036 18.2238 | 1.66302 1.99722 | 180.153 -1431.22
-13.3584 17.9969 | 3.29221 2.00897 | 3058.49 -780.619
-12.9136 17.7636 | 3.75401 -0.52802 | 2684.78 -2624.23
-12.4691 17.5245 | 2.26389 -1.31021 | -2071.51 154.821
-12.0261 17.2859 | 0.116858 0.384522 | -4513.5 3699.29
-11.5834 17.056 | -0.637816 1.60127 | -2496.19 -342.269
-11.1377 16.8366 | 0.579362 0.0922332 | 139.391 -2537.13
-10.6834 16.6343 | 1.28594 -2.22394 | 1679.82 1107.97
-10.2148 16.4648 | 1.81525 -1.13984 | 3152.02 3331.33
-9.73112 16.3375 | 1.94136 0.596266 | 1173.83 -2928.7
-9.23777 16.2455 | 0.64928 0.736849 | 434.794 -238.642
-8.73836 16.1917 | -1.10546 0.655952 | -718.453 2684.94
-8.23714 16.1796 | -2.40719 0.722149 | -3764.79 461.113
-7.73908 16.2018 | -2.40991 0.42421 | -2055.3 -2526.45
-7.24407 16.248 | -2.16645 1.40738 | 4056.94 -4443.23
-6.74853 16.3171 | -2.59128 1.97442 | 8151.29 4928.79
-6.25355 16.427 | -2.42818 2.10542 | 584.52 6307.02
-5.76817 16.5805 | -1.42102 1.993 | -4523.75 -4359.89
-5.29533 16.7586 | -0.680463 2.64692 | -926.075 -4539.35
-4.83277 16.9561 | 0.266856 2.29747 | -1591.65 5827.52
-4.38349 17.1826 | 0.2129 1.45092 | -1511.34 1597.33
-3.94326 17.4255 | 0.137458 -0.883716 | 3153.64 -4483.14
-3.50147 17.6656 | 0.0543707 -2.17258 | -142.123 -2197.19
-3.05908 17.9019 | 0.753053 -0.649967 | -4901.17 -80.124
-2.6213 18.1389 | 2.4521 -0.416158 | -4429.17 -1960.38
-2.18713 18.3739 | 1.55053 0.1046 | -29.1001 -3181.41
-1.75233 18.6042 | -1.80911 4.70688 | 5989.43 6521.12


38.2766 -37.7191 | 0.270779 -1.16363 | -18.424 1459.74
38.6678 -37.4051 | -1.03324 0.941171 | 2928.61 2787.53
39.0833 -37.1195 | -0.484682 0.824576 | 2507.85 -3395.87
39.5237 -36.8738 | -0.719232 1.40099 | -3280.66 -928.527
39.98 -36.6657 | -0.541225 2.35382 | -5431.68 -126.798
40.4465 -36.4942 | 0.649017 2.05893 | -2359.41 -6316.77
40.9224 -36.3632 | 1.48806 0.147451 | -254.601 1349.44
41.4034 -36.2537 | 1.66894 -2.65593 | 170.545 7918.97
41.8872 -36.1501 | 0.915116 -3.60701 | 2593.45 -1680.51
42.3771 -36.0665 | 0.0513492 -1.69994 | 2447.91 1156.55
42.8724 -36.0076 | -0.20735 -1.69611 | -1628.11 -1522.59
43.3695 -35.9809 | 0.198284 -2.74055 | -1385.88 -4512.71
43.8664 -35.9865 | 1.24215 -1.3225 | 2476.56 3906.88
44.3647 -36.0058 | 1.71014 0.124945 | 2024.29 2383.9
44.8642 -36.0354 | 1.97481 -1.63628 | 503.153 -3780.88
45.3632 -36.0813 | 2.10483 -3.67507 | -831.246 1448.11
45.861 -36.1343 | 1.89237 -3.41414 | 360.375 2110.76
46.3586 -36.1906 | 1.97379 -1.86442 | 1552.97 -1854.43
46.8562 -36.2551 | 1.70236 -0.420449 | -1135.7 -757.833
47.3522 -36.3256 | 1.16698 -0.118205 | -2412.62 209.335
47.8464 -36.3967 | 0.620285 0.496113 | -395.114 -2379.07
48.3408 -36.4627 | -0.0752793 3.03345 | 322.362 717.057
48.8371 -36.5087 | -0.0782127 3.44626 | -1925.89 4003.86
49.3336 -36.5226 | 0.37523 2.20403 | -2962.12 1471.5
49.8281 -36.5092 | 0.746598 2.84952 | 1459.12 -2674.28
50.3229 -36.4803 | 1.28242 1.53589 | 3450.38 -2834.77
50.819 -36.4378 | 0.870226 -1.45777 | -592.202 2575.15
51.3123 -36.3723 | -0.217612 -0.995572 | -3524.08 1038.59
51.7996 -36.2863 | -1.2322 -1.26244 | -1967.53 -7053.2
52.2823 -36.1893 | -1.50318 -3.22308 | 268.904 1306.83
52.7593 -36.0654 | -0.891016 -1.17252 | 2409.89 3786.27
53.2286 -35.906 | -0.0633647 0.739934 | 4635.37 -1346.43
53.6902 -35.7164 | 0.520072 0.477404 | 3049.25 -1105.73
54.1384 -35.4933 | -0.599591 0.363393 | -2251.68 357.741
54.5609 -35.2276 | -1.80099 -0.0939992 | -3955.42 792.856
54.9481 -34.917 | -0.679086 -1.30714 | -1680.54 -2110.76
55.2996 -34.5696 | -0.11156 -1.89654 | -380.222 -766.233
55.6176 -34.1921 | -1.20091 -1.32093 | 2729.05 -530.895
55.9068 -33.7913 | -1.74143 -0.778516 | -740.829 260.986
56.1654 -33.3701 | -1.68793 -0.448788 | -1455.13 720.651
56.3969 -32.9334 | -1.22967 -0.478305 | 3004.15 -838.767
56.6124 -32.4886 | -0.326457 -2.37047 | -1393.2 -3230.61
56.8125 -32.0398 | -0.243606 -3.15954 | -4162.53 -2584.56
56.9996 -31.5888 | -1.17924 -1.96745 | 2178.97 -784.174
57.1889 -31.1383 | -0.00788904 -1.99028 | 3180.51 4881.2
57.3871 -30.6869 | 0.37423 -1.05202 | 609.582 4707.13
57.5948 -30.236 | 1.08374 -0.149294 | -2021.63 -3160.39
57.815 -29.7936 | 1.7171 -0.0827512 | -1788.42 -2957.67
58.0534 -29.3634 | -0.575955 0.631845 | 909.961 3515.63
58.3174 -28.9454 | -2.01153 0.192272 | 2379.45 4470.69
58.6138 -28.5446 | -0.93869 -0.524146 | 1288.79 1895.96
58.9467 -28.1711 | 0.406832 -0.297062 | 235.848 -738.341
59.3183 -27.8365 | 1.27153 0.0895236 | 1273.71 -5187.42
59.7269 -27.551 | 0.991558 0.393663 | -2537.72 670.811
60.1598 -27.3065 | 0.194993 -1.18165 | -1427.56 308.9
60.6103 -27.0982 | 0.253431 -3.80874 | 147.816 3.15959
61.0746 -26.922 | 0.361859 -3.0374 | -29.7246 5559.68
61.5495 -26.7712 | 0.564869 -0.461601 | 3589.08 -81.505
62.0373 -26.6589 | 0.565578 0.197047 | 640.453 -5699.67
62.5332 -26.5941 | -1.00311 0.656524 | -5111.49 871.058
63.0282 -26.5624 | -1.57384 1.18743 | -5416.84 4161.92
63.5199 -26.5528 | -1.36489 -0.113076 | -489.06 -2271.83
64.0107 -26.5702 | -1.98226 -0.596811 | 2737.11 -1329.79
64.5026 -26.6084 | -2.24931 -0.581848 | 3114.61 2363.47
64.9967 -26.655 | -1.75864 -1.56981 | 3586.27 -2014.24
65.4936 -26.7073 | -0.179299 -0.252831 | 2861.34 1853.96
65.9932 -26.7553 | 1.48087 1.79261 | 376.51 3989.99
66.4935 -26.7974 | 1.48784 0.211997 | -3453.1 -4154.2
66.991 -26.8474 | 0.649545 -2.26274 | -789.805 -1607.89
67.4877 -26.9018 | -0.204364 -2.54368 | 3795.19 2580.9
67.9875 -26.9505 | -0.562201 -0.837905 | 1471.45 -1698.68
68.4889 -26.9949 | -0.90634 -0.0130004 | -2228.53 1904.99
68.9894 -27.03 | -1.54132 -1.22694 | -1866.68 -2976.53
69.4887 -27.0583 | -1.07056 -1.33068 | -629.541 265.4
69.9879 -27.0701 | 0.150014 0.444675 | -821.155 3558.15
70.4861 -27.057 | 0.562696 2.71171 | -1940.35 -992.025
70.9817 -27.0256 | -0.788448 3.41071 | -1868.18 -3109.01
71.4744 -26.9799 | -2.7408 3.37157 | 398.899 -3160.38
71.964 -26.9128 | -3.19042 2.33802 | -2390.97 1370.75
72.4451 -26.8067 | -2.6546 3.41222 | -11.0027 1917.4
72.9142 -26.6538 | -1.78058 4.70245 | 6133.65 -352.234
73.3707 -26.4562 | -0.631338 4.24728 | 1705.49 1384.81
73.8056 -26.2119 | -0.11083 3.36735 | -5683.25 1130.03
74.2087 -25.9239 | 1.09855 1.58724 | -3921.76 -7952.68
74.5832 -25.609 | 1.27015 1.46498 | 619.458 -3941.05
74.9322 -25.2688 | 0.0811308 2.06329 | 2391.48 4380.44
75.2525 -24.8967 | -1.17013 1.68898 | 4628.6 3593.95
75.5445 -24.4961 | -0.80337 -0.379968 | 378.921 2545.63
75.8046 -24.0712 | 0.50728 -2.79539 | 781.599 -161.418
76.0348 -23.6286 | 0.148299 -3.27338 | 1567.55 97.4728
76.2369 -23.1718 | -1.04531 -1.96265 | -3828.61 2806.94
76.408 -22.7018 | 0.120481 -0.964255 | 543.369 -3102.26
76.5625 -22.228 | 0.799169 -0.15433 | 795.918 -2583.39
76.7105 -21.7536 | -0.762616 0.145403 | 1711.62 2765.63
76.8575 -21.2765 | -0.488519 -1.26781 | 1912.5 3002.33
77.0049 -20.7966 | -0.699638 -1.91432 | -1652.74 1072.62
77.1498 -20.3152 | -0.995604 -1.52899 | -174.737 -952.056
77.2965 -19.8348 | 0.482366 -1.55708 | -734.459 258.717
77.4492 -19.3563 | 1.73459 -1.10771 | -1284.72 1461.7
77.6148 -18.8814 | 3.49364 -0.427175 | 1747.43 -4070.8


-42.0961 -87.8182 | -6.45262 0.426512 | -42.2647 2763.57
-41.6137 -87.6821 | -7.17115 3.66964 | 2114.53 1806.89
-41.1199 -87.5843 | -2.93855 1.90898 | 6347.65 -11933.8
-40.6131 -87.5443 | 3.56054 -3.27201 | 15210 2477.33
-40.0969 -87.5336 | -4.17602 0.102615 | -31336 15951.4
-39.6005 -87.532 | -0.51833 -5.52456 | -386.766 -10889.8
-39.1097 -87.5833 | 3.07951 -0.429949 | 3557.15 -5489.02
-38.6231 -87.6855 | -4.03148 -3.4609 | 10202 3894.22
-38.1363 -87.8154 | -5.05716 -0.507522 | 2944.13 12071.2
-37.6587 -87.9705 | -3.79858 2.13335 | -22766.7 -11336.3
-37.22 -88.1926 | -5.11322 1.06125 | 11593.6 -486.983
-36.7979 -88.4594 | -3.27964 -2.52677 | 10609.8 -19570.1
-36.3868 -88.7623 | 2.25321 -2.82717 | -19196.1 32416.2
-35.9821 -89.0412 | -3.43596 0.097154 | 15977.8 -16883.9
-35.5631 -89.322 | -0.0123562 5.49902 | 7644.82 6277.11
-35.1309 -89.5926 | -2.15331 -5.30697 | 5576.8 -6024.62
-34.6992 -89.8759 | 2.63462 0.555005 | -7288.23 -15313.3
-34.2839 -90.184 | 0.884943 -4.2956 | -7517.33 21248.6
-33.87 -90.4726 | 1.9263 -2.19414 | 602.738 -135.593
-33.4528 -90.7522 | 3.68619 4.02525 | -5724.63 1539.9
-33.0372 -91.0273 | 1.88012 -0.460557 | 6505.55 2316.05
-32.6185 -91.3001 | 3.71457 -2.84301 | -16076.8 -6838.9
-32.2134 -91.5851 | -1.73316 -1.71504 | 21647.9 -4610.72
-31.7886 -91.8593 | -0.735662 3.11142 | -22983 15113.5
-31.3645 -92.1041 | -2.70689 -3.0019 | 3762.28 -8357.6
-30.9252 -92.3286 | -0.602958 3.16249 | 15487.9 -2910.3
-30.4584 -92.5161 | 0.250923 2.36389 | -6337.98 19301.3
-29.9811 -92.6548 | 1.61883 0.881601 | -899.864 -22737.1
-29.5049 -92.8045 | -4.39148 -0.17756 | -3288.17 5989.41
-29.0275 -92.9373 | -1.06089 -1.20299 | -6047.01 11143
-28.5496 -93.046 | -2.42585 -0.797663 | 4615.36 -18706.2
-28.0677 -93.1643 | -3.132 3.98316 | 11332.8 12184.2
-27.5734 -93.2555 | 2.91337 2.4854 | -5536.08 -14284.9
-27.0796 -93.3385 | 2.9922 2.32774 | -5047.44 14507.5
-26.5857 -93.3746 | 4.12314 4.60818 | -7671.01 -8701.86
-26.0953 -93.3821 | 0.254213 1.46787 | 9452.72 1470.52
-25.5994 -93.3453 | 2.428 1.27129 | 11903.6 -211.461
-25.1009 -93.2554 | 3.77267 0.467569 | 2912.02 7857.77
-24.6151 -93.0993 | 0.783404 -0.379556 | -10473.5 8384.63
-24.1543 -92.8885 | 3.24198 0.171622 | 4893.91 -16523.1
-23.7001 -92.6698 | 0.522931 7.87814 | -2207.18 2173.29
-23.2615 -92.4269 | 0.257357 2.23396 | -23363.3 12993.2
-22.8491 -92.158 | -2.34439 1.80284 | 21667.2 -27117.4
-22.4084 -91.9311 | -1.07214 -0.625524 | 4264.95 22263.4
-21.9616 -91.6969 | 1.89692 -1.81327 | -12078.4 -14173.9
-21.5172 -91.4796 | -2.56109 -3.59507 | 1538.08 5700.02
-21.0708 -91.2644 | -1.00823 -0.558913 | -3791.16 3994.69
-20.6205 -91.0576 | -6.4896 -0.554569 | 11649.1 -856.169
-20.1511 -90.8817 | -4.93911 0.2279 | -5332.93 -12264.8
-19.674 -90.7464 | -1.94693 0.213338 | -9123.89 2945.37
-19.1992 -90.6179 | -5.98116 3.53866 | 19514 13888.6
-18.7138 -90.4779 | -2.57215 2.29816 | -11705.8 2456.35
-18.2313 -90.3489 | -2.54658 -2.86883 | -7790.31 503.306
-17.7448 -90.269 | -1.204 4.10694 | 12193 -10288.8
-17.2468 -90.2827 | -1.25729 0.217624 | -10635.7 -10564.8
-16.762 -90.3875 | -3.14079 1.23477 | 22230.1 15867.3
-16.2772 -90.5343 | -0.372361 5.04092 | -24044.8 -13768.3
-15.8265 -90.7465 | 2.74162 2.64056 | 18415.3 5298.58
-15.3775 -90.9815 | 1.40535 0.887499 | 4089.58 -4453.38
-14.9369 -91.2353 | 2.34794 3.36868 | -29061.4 22967.4
-14.5212 -91.4879 | -1.22197 3.03443 | 20128.7 -14866.5
-14.1064 -91.7662 | -0.821116 -1.52083 | -1311.08 -1274.08
-13.7051 -92.0658 | 1.32641 -1.76549 | -10995.1 -86.6744
-13.32 -92.3781 | 2.25925 -0.607846 | 13931.8 -2965.3
-12.923 -92.6834 | 3.2034 0.794004 | -14652.3 22559.6
-12.525 -92.9625 | 4.30388 -1.69562 | 2311.2 -11637.3
-12.127 -93.2515 | 2.17288 -1.40254 | 16329.3 -9154.58
-11.7217 -93.5527 | 2.59788 1.65326 | -9301.69 1864.91
-11.3247 -93.862 | 0.488839 -0.377499 | 13929.7 -14147.1
-10.9191 -94.1791 | 3.3675 -3.49539 | -4201.21 13524.9
-10.5078 -94.4752 | 1.68907 -4.20035 | -19566.1 1882.82
