9.09908 22.0697 | 2.13707 2.71527 | 1141.41 2992.44
13.0997 32.4427 | 0.444231 1.91353 | -1646.3 -3122.91
13.5957 32.4339 | 1.13214 2.99542 | -1046.14 -2216.81
14.0896 32.4623 | 1.43845 1.29549 | -3336.7 1318.82
14.5766 32.534 | 1.73511 -0.0738869 | 505.517 -1414.37
15.0559 32.646 | 0.87861 1.25106 | 2306.08 -2264.52
15.5251 32.7977 | -0.357707 2.02284 | -1294.63 1083.99
15.9763 32.9951 | -0.828156 1.34411 | 84.8891 -918.44
16.4059 33.2353 | -0.855146 0.494566 | -373.891 -968.664
16.8104 33.5148 | -1.34083 0.30352 | 1206.52 1604.28
17.1892 33.8307 | -2.07866 1.22386 | 1272.92 1198.95
17.5446 34.1748 | -0.929721 1.29536 | -2060.21 -1016.7
17.8804 34.537 | -0.32842 0.926989 | 3823.81 659.755
18.209 34.9093 | -2.47281 1.86725 | 4872.52 2463.2
18.5355 35.2887 | -4.05387 3.22295 | 1037.37 1168.1
18.8564 35.6743 | -3.97651 3.58154 | -2783.77 -3617.11
19.1669 36.0635 | -3.94068 3.15026 | -7344.97 -2675.9
19.4644 36.4567 | -3.19773 1.61497 | 756.996 1852.84
19.764 36.8497 | -2.37613 1.06918 | 4431.1 2597.15
20.0801 37.2341 | -3.23774 2.58889 | 1829.29 331.364
20.4176 37.6023 | -2.67701 1.39473 | 2658.31 -1014.46
20.7776 37.9504 | -1.58063 -0.0154723 | 147.242 287.888
21.1537 38.2821 | -1.12832 1.52549 | 498.881 2244.83
21.5413 38.6025 | -0.993409 3.14297 | -879.023 1516.49
21.938 38.9114 | -1.49481 3.52236 | -3524.63 -1534.16
22.3445 39.2028 | -2.18229 3.69752 | 1317.27 -3532.91
22.7662 39.47 | -0.711261 2.61541 | 422.693 1979.93
23.2 39.7189 | 1.16756 1.77158 | -967.891 4178.35
23.6444 39.9502 | 2.00883 0.233227 | 458.29 -2948.48
24.1032 40.1491 | 1.26877 -1.16414 | -2599.17 -1001
24.5736 40.3116 | 0.222565 0.192746 | -1630.71 -1746.32
25.0537 40.4351 | 0.956781 0.970774 | -1120.15 -1049.44
25.5408 40.5237 | 1.96253 -0.586381 | 1990.87 5742.89
26.0341 40.5868 | 1.34657 -2.21052 | 4364.82 1223.34
26.5338 40.6136 | 0.472901 -0.52837 | 398.094 -6613.15
27.0337 40.5906 | 0.762764 0.860411 | -5025.51 2218.58
27.5265 40.5317 | 0.73783 0.427742 | -6522.28 2828.87
28.0097 40.4445 | -0.155032 0.484292 | 222.417 -1669.92
28.4872 40.3302 | -1.35576 -0.28677 | 4808.1 1337.07
28.9636 40.1983 | -1.78065 -0.584147 | 1581.99 -5.66783
29.4372 40.0508 | -0.940405 1.94563 | 38.0495 -4349.91
29.9078 39.8886 | -1.13264 1.47652 | 3548.59 2667.5
30.3817 39.7283 | -1.23293 0.0398785 | 4682.91 -637.447
30.861 39.5723 | 0.121015 1.70981 | 623.976 -3235.97
31.3432 39.4215 | 0.327235 2.7713 | -3452.77 2294.24
31.8274 39.2878 | -0.493569 1.49878 | -3000.72 707.075
32.3148 39.1779 | -0.754598 0.677393 | 7.78606 1993
32.8075 39.0984 | -1.16505 1.01291 | 931.939 1.47037
33.305 39.0477 | -1.85303 2.99328 | 1669.63 -3523.5
33.8065 39.0237 | -2.66958 3.17356 | 4583.9 1163.79
34.3121 39.0373 | -3.06971 0.0911678 | 3150.75 1905.71
34.8166 39.0954 | -2.84704 -1.34317 | -5537.63 -479.028
35.3094 39.1988 | -2.18826 -0.361544 | -7319.29 1529.4
35.7851 39.3479 | -0.608542 -0.245228 | 3501.94 -2090.89


-51.3248 26.9107 | 0.360593 -4.76956 | -3537.73 4117.47
-50.8765 26.6987 | -0.456114 -2.90586 | 3043.62 -4999.63
-50.4137 26.5115 | 0.414736 2.99997 | 1132.26 153.227
-49.9388 26.3545 | -0.961178 4.9235 | -3544.84 -1879.04
-49.4563 26.2302 | -1.72401 4.15516 | 240.776 -353.276
-48.9642 26.1499 | -1.92612 3.5638 | 6137.72 5131.51
-48.4621 26.1255 | -1.58051 2.4335 | 2065.83 585.308
-47.958 26.1459 | -1.12993 3.01724 | -3793.43 -3556.04
-47.4588 26.1977 | -2.5094 1.33294 | -2430.03 2406.1
-46.9654 26.2811 | -2.90164 -0.388915 | 2179.28 -2145.07
-46.4744 26.3859 | -2.66442 1.37613 | 6181.38 591.574
-45.9836 26.5121 | -2.01211 1.19891 | 1307.28 6301.01
-45.4974 26.6619 | -0.484963 -0.437749 | -6276.54 -792.259
-45.0171 26.8157 | -0.621981 0.0996159 | -3488.65 -1538.45
-44.5353 26.952 | 0.0105784 -1.13953 | 2282 -7491.09
-44.0451 27.0509 | 0.165513 -2.42599 | -2000.27 -1227.89
-43.5521 27.1215 | -0.842137 -1.38414 | -6668.6 6292.56
-43.0618 27.1773 | -0.507158 -1.76574 | -3564.38 -2599.15
-42.5716 27.2044 | -0.549983 -0.0440325 | 6324.18 -1234.64
-42.0764 27.1997 | -0.191021 0.694137 | 3160.56 332.808
-41.5795 27.166 | -0.00885985 0.337028 | -979.715 -3513.28
-41.0852 27.1048 | -2.12357 2.14461 | -819.513 2077.77
-40.5936 27.0326 | -3.66791 2.09348 | -1592.76 4852.27
-40.1043 26.9587 | -2.42467 1.68187 | -1816.39 -659.549
-39.6176 26.8746 | 0.561369 1.95474 | 2869.25 2360.21
-39.1313 26.7763 | 1.74545 1.83601 | 4884.47 -2993.4
-38.6475 26.6493 | -0.141129 2.4861 | -231.195 -4256.65
-38.1727 26.489 | -1.38923 3.75131 | -2625.01 2987.1
-37.7079 26.3076 | -1.28196 3.31068 | -272.651 2340.35
-37.251 26.1085 | -1.3331 1.80888 | 4119.59 -1694.48
-36.8008 25.8871 | -1.04919 0.856824 | 5002.57 898.65
-36.3607 25.6408 | -0.934321 0.187577 | -5463.62 -1525.01
-35.9457 25.359 | -1.2338 -0.925117 | -5608.5 -542.939
-35.5589 25.0436 | -1.68743 -2.08822 | 5618.46 -2098.97
-35.1876 24.7038 | -1.14083 -2.16306 | 4760.04 -3810.85
-34.828 24.3452 | 0.0108633 -1.79126 | -665.311 2476
-34.4822 23.9759 | -0.182314 -0.264073 | -5743.77 5673.02
-34.1549 23.5988 | -0.832156 1.33387 | -6139.19 3755.15
-33.8455 23.2137 | -1.35582 1.82407 | 3287.01 -1858.45
-33.5418 22.8213 | -1.11965 1.16702 | 2493.66 -5100.23
-33.2387 22.4227 | -0.235073 0.292066 | 2011.53 -1168.54
-32.9302 22.0255 | 0.00547819 0.812805 | -1461.52 -1504.88
-32.6129 21.6348 | -0.362278 2.70863 | -38.5395 1353.86
-32.277 21.261 | -0.644166 3.64211 | 1519.48 1938.45
-31.9153 20.9127 | -0.309763 3.00031 | -681.399 -78.751
-31.5283 20.5928 | 0.663624 1.90818 | 2483 -1870.15
-31.114 20.3051 | 1.23091 2.41538 | 4516.27 2505.01
-30.6736 20.0562 | 0.84633 2.43088 | -5918.22 1627.81
-30.221 19.8403 | 0.37302 0.54199 | -6183.97 518.838
-29.7612 19.6528 | -1.00424 -1.99879 | -27.968 3505.97
-29.2926 19.4938 | -1.67857 -2.50162 | -1144.43 -4437.1
-28.8192 19.3506 | -1.30337 -0.290632 | -2608.2 -4888.96
-28.3418 19.2269 | -1.46872 1.93321 | -2691.16 3999.18
-27.8577 19.1463 | -1.58331 2.68835 | 1999.41 3834.71
-27.3667 19.1154 | -0.865392 2.60199 | 4868.17 -927.532
-26.8708 19.1211 | 0.601129 2.82585 | 2093.64 -1571.85
-26.374 19.1507 | 1.46792 2.37001 | -2999.59 -2203.59
-25.8805 19.1967 | 1.58635 3.93441 | -2023.25 -2176.54
-25.3903 19.2587 | 2.51313 5.02479 | 3618.69 1450.63
-24.9007 19.3432 | 2.60282 2.70543 | 2506.79 3597.99
-24.4134 19.4517 | 0.851728 0.640193 | -686.107 -7266.22
-23.9305 19.5722 | -1.19384 1.37583 | -648.467 849.557
-23.4559 19.72 | -2.69151 2.58243 | -1402.37 7277.4
-22.9942 19.9052 | -3.63346 2.72262 | -2244.91 1028.79
-22.5413 20.1092 | -3.09207 1.4972 | 1058.91 -5863.72
-22.0864 20.3072 | -1.81593 0.595793 | 4078.12 29.1568
-21.6247 20.4977 | -0.468156 -0.179969 | 4346.9 4695.49
-21.156 20.6839 | -0.308074 -3.17273 | 2568.43 1545.91
-20.6798 20.8575 | -2.31697 -3.76458 | -1881.24 329.512
-20.1967 21.0073 | -3.12106 -2.89815 | -805.814 -1926.7
-19.7047 21.1183 | -2.97875 -1.47494 | -588.614 -4799.56
-19.2056 21.1804 | -4.45455 3.47616 | -2487.69 320.317
-18.7047 21.2009 | -5.55065 3.91163 | 470.678 2922.97
-18.2036 21.1854 | -4.90121 -0.824487 | -675.067 -4493.1
-17.7055 21.128 | -3.53277 -1.06307 | 766.034 185.347
-17.211 21.041 | -2.9997 -1.91927 | 2516.51 4546.47
-16.7193 20.9355 | -3.82798 -3.6393 | -2524.05 1014.11
-16.2355 20.8042 | -3.8652 -3.44274 | -817.203 887.049
-15.7629 20.6379 | -2.46896 -1.78387 | 6479.77 -3129.1
-15.3037 20.4245 | -0.674499 -0.280862 | 2292.37 -9326.19
-14.8682 20.1563 | 1.33303 -0.423428 | 464.813 3205.19
-14.4585 19.8508 | 1.14488 -2.67602 | -3007.29 709.033
-14.0803 19.5104 | -0.742828 -4.82873 | -7585.05 -4778.21
-13.736 19.1384 | -1.3392 -4.6982 | 163.778 3078.43
-13.403 18.7594 | -1.30118 -3.71022 | 2915.12 8586.46
-13.0639 18.3905 | 0.46379 -1.69554 | 833.306 781.383
-12.7216 18.0246 | 1.89531 0.58057 | 1323.85 -2508.16
-12.383 17.6526 | 1.41623 0.587409 | -1269.94 -3119.64
-12.0553 17.27 | 1.66027 -0.0108122 | -1737.16 1738.69
-11.7384 16.882 | 2.41945 0.358214 | -6224.56 8543.22
-11.433 16.4957 | 0.532174 -1.82875 | -4636.6 4454.93
-11.1354 16.1096 | -2.06787 -2.81884 | 913.04 -6252.91
-10.8355 15.7207 | -2.47388 -0.580251 | 3772.02 -4319.1
-10.5184 15.34 | -4.09802 -0.777953 | 5418.61 4839.5
-10.1748 14.982 | -5.56626 -2.20512 | -4040.48 -1921.13
-9.81693 14.6391 | -2.70262 -1.41971 | -1728.67 -4351.39
-9.44306 14.3121 | -0.385306 0.183938 | 4778.51 2142.59
-9.04278 14.0158 | -1.53087 1.06599 | -2980.49 2839.29
-8.62295 13.7531 | -2.62302 0.886206 | -3387.61 -1265.95
-8.18839 13.5196 | -3.35287 0.362635 | 6507.85 -3028.58


-36.8335 91.9964 | -0.0668234 2.60591 | -1565.86 2390.7
-36.4361 92.3018 | 2.3345 3.77321 | 9457.7 -3326.77
-36.0168 92.5835 | 3.04206 4.14806 | -4858.53 7112.34
-35.5908 92.8552 | -4.16587 4.87044 | -4589.85 105.935
-35.1536 93.1037 | -1.89175 -2.1523 | 7317.83 -2865.73
-34.6928 93.3102 | -1.63056 -3.65005 | -2966.29 -5565.35
-34.22 93.4707 | -0.753343 -0.520473 | -27408.9 -622.809
-33.7551 93.5982 | 1.03234 -0.833858 | 10134.4 4333.38
-33.276 93.6918 | 1.80872 -2.2843 | 14614.3 2604.21
-32.7786 93.7434 | -0.893937 -2.91741 | 9054.12 -5419.27
-32.2722 93.745 | -3.1773 1.34206 | -16079.3 4104.97
-31.7765 93.7136 | -0.496789 2.35829 | -152.057 2497.77
-31.2846 93.6515 | -2.20836 -4.13116 | 11389.2 -2195.71
-30.7922 93.5489 | -5.71364 -2.22194 | -6779.48 -3020.43
-30.3135 93.4008 | -3.2613 1.87875 | 7458.39 754.731
-29.8419 93.2159 | -0.382324 -0.740223 | 9476.21 -3172.69
-29.3801 92.9918 | -1.92922 5.08378 | -11548 -10140.5
-28.9448 92.7263 | -1.86908 5.27111 | 1202.99 17606
-28.5177 92.46 | -4.65137 -1.40694 | -8815.2 -1608.03
-28.1075 92.177 | -1.84577 -1.9392 | 7552.01 1427.62
-27.704 91.8783 | 2.14841 2.25233 | 4285.32 -17071.7
-27.3149 91.5507 | -2.25905 1.16991 | -30483.9 20289.9
-26.9447 91.2315 | -3.5004 -3.0937 | 40042 -4386.66
-26.5362 90.9285 | -2.16038 2.03608 | -8412.85 -14285
-26.1307 90.6173 | -3.5031 0.433669 | -13908 18152.6
-25.7282 90.3234 | -0.120282 3.36943 | 8484.85 -16526.7
-25.3146 90.0312 | -3.17397 -3.03208 | 550.797 10485
-24.8838 89.7726 | -0.412602 -7.69849 | -12808.9 7766.46
-24.4463 89.5471 | 0.959619 -6.41499 | 1442.13 -3690.05
-23.9981 89.3424 | -0.799427 1.26401 | 1748.05 -1385.39
-23.5385 89.1582 | -0.146583 0.23246 | 6043.09 -724.679
-23.0655 88.995 | -0.318427 -1.52608 | 6761.51 -2174.03
-22.582 88.8478 | 1.68053 5.89109 | -9136.41 -14325.3
-22.0981 88.7134 | 1.0254 5.68207 | 1491.76 22987.2
-21.6036 88.6494 | 0.912475 -4.97387 | -7673.8 -6293.28
-21.1103 88.6239 | 0.945396 -1.79862 | 3445.83 431.539
-20.6154 88.63 | -1.65581 0.826416 | -6277.29 1202.05
-20.1241 88.6568 | 6.19365 -2.35045 | 9767.22 -1973.05
-19.6265 88.6868 | 5.43205 -1.42116 | 5636.9 -8507.22
-19.1241 88.7122 | -9.56931 2.32164 | -5033.21 5554.48
-18.6242 88.7587 | -5.96965 -5.64228 | 12285 11207.4
-18.12 88.8298 | 3.5378 1.58561 | -14174 -26406.2
-17.6234 88.8876 | 2.06383 -1.06975 | 7489.22 27853.4
-17.1273 88.9942 | -2.54123 -9.55831 | 11542.2 -3266.26
-16.6263 89.1068 | -7.32786 -0.688403 | -18629.5 -12632
-16.135 89.2007 | -6.81071 1.236 | -3873.03 8673.23
-15.6459 89.2898 | -0.103271 -5.32716 | 9087.81 -13378.3
-15.1479 89.3512 | 0.613972 -1.16111 | 2446.7 7923.63
-14.6488 89.4183 | -0.208959 -0.0876239 | -11719.9 2074.09
-14.1588 89.4943 | -4.92048 1.15363 | -3123.98 1355.31
-13.671 89.5696 | -4.15399 2.28265 | 7348.54 -5931.8
-13.1761 89.628 | -2.95272 2.89091 | 4835.47 11254.1
-12.6756 89.6799 | -2.79568 4.03279 | 3314.26 -13945.5
-12.1722 89.6932 | -1.45425 -0.153345 | -16422.9 11076.4
-11.6804 89.6919 | -3.92344 -3.27122 | -11414.5 -4008.79
-11.1965 89.6563 | 0.199785 -0.225722 | 27270 -488.189
-10.6985 89.5862 | 2.66189 -5.35073 | 4681.94 -6680.25
-10.2032 89.477 | 1.62564 4.60772 | -22695.5 8700.76
-9.72837 89.3491 | 2.05264 4.08074 | 4053.79 4907.73
-9.25973 89.2038 | 2.52337 4.16544 | 66.6817 5367.72
-8.80377 89.0249 | -0.415853 10.6839 | -2198.68 -17878
-8.37307 88.7803 | 2.35784 5.4281 | 15619.2 -8050.25
-7.94943 88.504 | 4.85389 7.34401 | -13739 20908.7
-7.53553 88.2391 | -2.19996 3.76492 | 354.477 6588.88
-7.12494 87.9765 | -2.36731 4.5928 | -645.317 -4013.84
-6.72854 87.6902 | 4.22933 2.84652 | 7776.11 -5014.21
-6.34976 87.3702 | -0.682406 -2.61219 | -1179.42 -11128.9
-6.00014 87.012 | 2.08424 5.22373 | -2067.78 12340.6
-5.6707 86.6436 | -0.648246 0.572118 | -8581.65 -169.511
-5.35957 86.2613 | -0.139988 2.03012 | 21708.4 -21574
-5.03311 85.8669 | 3.86886 7.76482 | -2356.65 8072.03
-4.69505 85.4883 | -4.13408 0.274282 | -15201.8 18601.7
-4.35025 85.1369 | 1.68926 8.22671 | 11446.2 -12911.9
-3.98467 84.7938 | -2.62099 2.28265 | -2171.98 999.274
-3.60519 84.467 | 1.3167 -1.74336 | -43.9343 8974.61
-3.21204 84.1621 | -5.26691 -0.0204215 | 5134.18 -5918.3
-2.8153 83.8564 | -4.87721 0.40415 | -17245.4 -10990.1
-2.43413 83.5416 | -3.36771 2.11005 | -8545.24 30538.4
-2.04086 83.2697 | 0.319836 9.0362 | 7697.11 -20130.5
-1.62952 83.0074 | -1.52164 -4.52163 | 3472.45 -3575.31
-1.19357 82.7785 | -2.66287 2.90262 | 1411.32 10906.9
-0.730038 82.6099 | -3.80866 2.30187 | 15498.7 -15131.2
-0.240848 82.4801 | 2.05694 -4.60826 | -4167.08 4722.23
0.258918 82.4108 | 0.485963 -7.05516 | -188.032 11618
0.762914 82.4073 | -1.53183 -1.04154 | -2029.93 -8753.12
1.26612 82.4293 | -1.29695 2.5851 | 9487.91 -13350.8
1.77371 82.4721 | 2.61315 -2.01834 | 3839.3 17116.1
2.27236 82.5859 | -2.76894 6.1088 | -22254.9 1938.84
2.73836 82.7565 | -1.06108 -1.15925 | -15264.3 -11681.6
3.18221 82.9458 | -2.96813 7.62877 | 15810.9 -10442.5
3.62857 83.1419 | -0.294724 2.77108 | -2361.63 9968.78
4.05623 83.3821 | -0.808008 1.50162 | 7683.8 2802
4.46471 83.6641 | 1.96314 2.0657 | -4774.08 5059.96
4.84499 83.9843 | 5.29583 -0.563327 | -520.63 -106.091
5.212 84.3202 | 5.8412 -3.65809 | 6338.76 -1641.96
5.58565 84.651 | -1.74173 2.13773 | -7893.11 -1579.49
5.96568 84.9673 | 1.26014 1.52101 | 6623.49 -10010.9
6.36888 85.2537 | 2.89307 4.40412 | 6083.08 8521.73
6.78451 85.5364 | 4.40523 4.21026 | 2357.83 10800.3
7.20385 85.8254 | 5.267 -2.18586 | -7388.2 -8712.46


-62.4783 18.0088 | -2.42103 -6.45749 | -6206.6 844.695
-61.9897 17.936 | -1.02848 -1.14681 | 3019.26 4457.97
-61.5036 17.8412 | -3.0925 0.771738 | -2797.2 -5088.96
-61.0269 17.7108 | -4.72105 -1.31634 | 1099.97 -487.784
-60.5581 17.5543 | -2.98326 1.50187 | -4782.53 4454.9
-60.099 17.3838 | -0.485391 2.6089 | -3874.45 2993.97
-59.6485 17.2003 | 0.0553627 -0.537155 | 4648.24 -4445.42
-59.2019 16.9981 | 0.976933 -0.38363 | 1762.88 -1365.94
-58.7583 16.7845 | 4.38199 0.166118 | 1994.63 1597.9
-58.3151 16.5687 | 4.76046 0.152955 | -5084.71 0.0146693
-57.8758 16.3524 | 1.44322 0.787334 | -3207.68 635.971
-57.4355 16.143 | -1.71691 0.332874 | 4571.7 -2449.45
-56.9849 15.9488 | -1.64306 2.5814 | -403.32 -564.62
-56.5232 15.7813 | 1.10581 3.334 | 983.555 -190.946
-56.0488 15.6517 | 0.973309 1.98798 | 358.79 573.352
-55.5633 15.5681 | -1.05641 0.567347 | 3636.04 2624.23
-55.0686 15.5323 | -0.921882 0.0110937 | 5962.06 -4378.91
-54.5677 15.5314 | 0.275082 1.10232 | -141.269 -1715.2
-54.067 15.5676 | 1.42571 2.23667 | 2356.5 4294.67
-53.5694 15.6497 | 0.866159 1.05922 | 1720.08 2755.16
-53.0779 15.7706 | -0.0632557 0.213236 | -890.239 -2055.76
-52.5935 15.9148 | 1.65713 -1.61689 | 32.9438 -4476.19
-52.1153 16.0746 | 0.971422 -2.44299 | -1394.32 -2437.79
-51.6472 16.2588 | -0.750784 -2.03956 | 2458.84 7553.44
-51.1936 16.4844 | -0.813161 -0.921085 | -18.6582 5229.17
-50.7567 16.7445 | -0.830814 0.60188 | -2738.51 -6151.62
-50.3313 17.0169 | 0.107856 0.7831 | 2974.02 -1664.23
-49.9113 17.2981 | -1.70792 0.881828 | -1285.79 -244.328
-49.5016 17.5919 | -4.04565 2.19716 | -6213.92 2418.34
-49.1065 17.9006 | -3.27831 1.90786 | -1835.03 11.6395
-48.7141 18.2103 | -1.4865 -0.322322 | 5582.33 -6846.37
-48.3092 18.5039 | 0.309397 -1.35669 | -891.604 6307.91
-47.8983 18.7922 | -1.74178 1.54777 | -3478.37 1592.26
-47.4788 19.0644 | -3.13197 4.73917 | 33.2864 -10461.7
-47.0414 19.2983 | -0.280398 3.56979 | -2676.29 4470.17
-46.5908 19.5047 | -0.466001 4.2396 | 2221.58 -69.426
-46.1236 19.6756 | -2.6209 4.71328 | 6634.42 -4884.82
-45.6394 19.8053 | -3.88774 2.55104 | -1163.07 4909.49
-45.1492 19.9123 | -3.22205 1.48619 | -4891.47 971.171
-44.6574 19.9962 | -1.76438 1.86613 | 2878.16 -5632.82
-44.1603 20.0511 | -1.43396 0.265822 | 1446.46 7333.8
-43.6599 20.0947 | -0.594994 -0.98967 | 3007.38 4187.46
-43.1553 20.1164 | 0.0454773 -0.897363 | 2777.37 -8990.23
-42.649 20.0896 | -1.03213 -1.76706 | -2371.86 552.054
-42.1485 20.0224 | -2.17583 -1.76668 | -5169.26 4020.39
-41.6588 19.9208 | -2.23393 -0.580429 | -4482.33 -1278.58
-41.1832 19.7781 | -1.47851 -0.956447 | -665.879 640.385
-40.7216 19.5978 | -1.30918 -0.235086 | 2624.26 -215.598
-40.2732 19.3831 | -1.37919 2.00736 | -668.105 -749.619
-39.8411 19.137 | -2.01423 0.0128616 | 865.674 1388.47
-39.4238 18.8666 | -0.694158 -0.244846 | -507.441 -1471.03
-39.022 18.5741 | 1.36744 0.0692386 | -1152.5 5679.32
-38.6342 18.2684 | 0.235114 -1.71499 | -1132.31 1210.09
-38.2632 17.9447 | 0.1747 -1.39519 | -1219.44 -4670.24
-37.9115 17.5982 | 3.11034 -0.316745 | 1560.63 -115.153
-37.5703 17.2396 | 3.45804 -0.864523 | 2443.62 1930.81
-37.2326 16.877 | 2.48359 -2.32895 | 453.646 -626.676
-36.899 16.5089 | 3.6777 -1.21304 | 2246.06 -4507.92
-36.5688 16.1334 | 3.56878 -0.367652 | 431.621 944.239
-36.2409 15.7558 | 1.8859 -2.38395 | -2457.97 1841.94
-35.916 15.3781 | 0.568516 -3.39295 | -1585.97 -3661.46
-35.5898 14.9995 | 0.933116 -2.65488 | 6008.75 -217.642
-35.248 14.6303 | 2.5383 -1.30345 | 806.2 -3011.66
-34.8921 14.2715 | 2.40289 -2.43506 | -3067.08 -1093.9
-34.5207 13.9304 | 3.08533 -2.44134 | -1311.37 2325.66
-34.1242 13.6225 | 3.23984 1.58427 | 1382.14 1669.1
-33.6964 13.3614 | 1.58874 3.63242 | -605.243 2128.85
-33.2408 13.1568 | 0.657964 3.82703 | -3746.28 4245.47
-32.7667 13.0125 | -1.03637 3.09859 | -2046.06 -329.794
-32.2821 12.9178 | -2.66344 3.40625 | -3961 -4118.05
-31.7936 12.8618 | -3.02297 4.98317 | 3571.3 3252.62
-31.2996 12.848 | -0.345404 4.94489 | 3257.12 1196.93
-30.8028 12.8638 | 1.03541 1.91397 | 2186.16 -5608.95
-30.3045 12.8897 | -0.195958 1.0064 | 54.6542 608.501
-29.8064 12.9283 | -0.140903 0.494617 | 1251.48 313.512
-29.3079 12.9791 | -0.818002 0.564552 | 4932.32 -3785.95
-28.8078 13.0406 | -1.70977 3.64001 | -2856.21 2397.19
-28.3137 13.1275 | -1.28062 2.35147 | -7898.22 1119.37
-27.8315 13.243 | -1.16849 -0.140562 | -2987.97 -173.967
-27.3575 13.3806 | -1.14556 0.288068 | 3916.04 1424.73
-26.8841 13.5317 | -0.744418 0.0805184 | 8361.65 -701.637
-26.406 13.6851 | 0.337544 0.80121 | -3379.12 -3172.34
-25.931 13.8389 | 1.99272 1.90527 | -6815.65 -578.239
-25.4638 14.0005 | 2.99889 -1.41016 | -593.042 4553.35
-25.0008 14.1731 | 3.02407 -5.61407 | -703.497 -596.361
-24.5361 14.3412 | 1.17733 -4.57552 | 5244.61 -3274.3
-24.0618 14.4918 | 2.19154 -2.39046 | 5077.11 5267.68
-23.5786 14.6296 | 3.62638 -0.0918477 | -415.168 1749.26
-23.0891 14.7447 | 2.54594 1.8558 | -3303.56 -538.675
-22.5947 14.8201 | 1.85623 2.14646 | -1508.83 -8648.78
-22.0958 14.8391 | 1.61154 0.729787 | 7567.98 -703.447
-21.5914 14.8195 | 1.06106 -0.613645 | 3592.8 3248.09
-21.0857 14.7818 | 0.864119 -0.25165 | -6956.4 4723.01
-20.5862 14.7335 | -0.392216 -1.22229 | -4902.37 969.131
-20.0937 14.6656 | 0.276606 -0.195989 | -2740.84 3418.67
-19.6097 14.5683 | 0.707782 1.27278 | -1600.08 -2266.28
-19.1399 14.4223 | 0.756278 2.42238 | -1419.37 -2161.17
-18.691 14.2232 | 2.0125 3.21793 | -2424.5 2674.62
-18.2655 13.981 | 2.34652 4.02883 | 5399.86 -3907.51
-17.8585 13.7014 | 3.6787 5.04576 | 5549.93 -784.566


7.59938 -19.1798 | -1.07199 -4.47255 | -4537.41 1582.69
8.03077 -19.4248 | -1.04327 -1.43824 | 2665.02 -2673
8.47402 -19.6551 | 0.136843 -0.231353 | 9634.22 -335.611
8.93602 -19.861 | -0.290566 -2.25677 | -2166.4 2456.21
9.40722 -20.0418 | 0.199881 -5.02168 | -4249.92 -4118.03
9.88308 -20.2049 | -0.0258785 -5.9992 | 3647.79 1287.04
10.3695 -20.3384 | -1.37355 -5.05261 | -3074.18 2816.42
10.8623 -20.4369 | -2.10713 -3.49747 | 1704.37 -3060.55
11.3615 -20.5039 | -2.15655 -1.09609 | 903.222 894.094
11.8651 -20.5311 | -2.10879 -0.224679 | -325.193 1960.54
12.3688 -20.5137 | -2.36838 -0.901853 | 332.596 -5322.09
12.8683 -20.4541 | -2.12975 -0.565842 | -7921.46 8253.47
13.3523 -20.3343 | -0.529119 1.50446 | 383.576 3471.05
13.8248 -20.1725 | 0.711346 2.1017 | 4194.23 -9232.21
14.2942 -20.0001 | 0.972189 1.99826 | 621.292 -2834.42
14.757 -19.8104 | 1.24106 0.96402 | 52.1618 6479.59
15.2062 -19.5866 | 0.568538 2.57981 | -545.644 -1539.06
15.6402 -19.3354 | 0.804971 4.6489 | 905.431 1542.46
16.059 -19.0579 | -0.194764 6.4611 | -2099.2 2157.13
16.4625 -18.7593 | -0.280078 7.01209 | 183.79 -4904.33
16.8584 -18.4539 | 2.57867 2.60489 | 2044.09 -695.635
17.248 -18.1407 | 2.77354 0.274401 | -5808.37 -628.948
17.6243 -17.8164 | 0.308991 1.36599 | 153.758 1661.4
17.9942 -17.4836 | 0.0791756 -0.512372 | 2764.76 3654.86
18.3664 -17.1492 | 1.84962 -2.0198 | -372.18 -4476.97
18.7476 -16.8272 | 1.28512 0.182584 | 2008.97 327.939
19.1405 -16.5177 | 1.84755 0.0514448 | 1422.98 2659.88
19.5441 -16.219 | 2.89714 -0.895951 | -2075.4 1002.68
19.9569 -15.9351 | 1.85951 -1.79175 | -4354.11 -3607.92
20.3816 -15.6772 | 1.19984 -2.60915 | -57.3314 -4466.27
20.8234 -15.4503 | 1.37427 -2.53838 | 11966.2 9271.69
21.2861 -15.2423 | 1.23637 -1.78467 | 6950.95 1056.04
21.7647 -15.0591 | 1.5978 -0.937177 | -10042.9 -3924.82
22.2451 -14.904 | 0.662162 0.406496 | -10094.5 947.624
22.7249 -14.7748 | -0.487123 -0.39598 | -1524.8 -1188.2
23.2115 -14.6819 | -0.328086 -1.11571 | 8359.03 1818.78
23.7103 -14.6322 | -0.30054 -1.24321 | 4989.28 -3352.74
24.2154 -14.6351 | -0.00637312 -2.67011 | -4213.01 -5699.55
24.7161 -14.686 | 0.090537 -1.92466 | 149.966 5028.4
25.2135 -14.7575 | 0.660544 -0.924075 | -1015.14 1879.74
25.7074 -14.8418 | 0.867804 -3.12329 | -2773.86 -541.42
26.1969 -14.938 | 0.391205 -2.6385 | -1941.23 3086.31
26.683 -15.0403 | -0.705186 -3.11798 | 220.725 808.592
27.1671 -15.1538 | -2.20775 -4.35008 | 4464.61 -5216.25
