7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
-15.5886 91.7675 | -4.5352 -0.828605 | 16675.5 11657.3
-15.1062 91.6603 | -4.30559 -2.5852 | -2658.22 -15296.5
-14.6376 91.4904 | 2.73418 2.54696 | 17945.1 -7792.18
-14.1739 91.2758 | -5.37311 3.65384 | -11193.2 13595.4
-13.7286 91.0456 | -0.327408 -2.45357 | -12943.4 -669.106
-13.3041 90.7912 | 1.15566 -5.89892 | 25997.2 -7334.43
-12.8736 90.5193 | -0.877106 2.88821 | -20455.6 11477.8
-12.4642 90.2355 | -1.78878 1.16296 | 14447.8 -17496.9
-12.0588 89.9239 | -5.60819 2.09735 | 4828.71 -1271.09
-11.6553 89.6064 | -3.29253 1.945 | -28494.7 12319.4
-11.2638 89.3043 | -2.94255 -3.03225 | 27102.5 11548.5
-10.8404 89.0367 | -2.14688 -4.63197 | -20903.1 -10843.1
-10.4293 88.7607 | 6.18942 7.42485 | 11375.9 2926.49
-10.0105 88.49 | 1.94024 -1.87478 | -5316.46 6049.84
-9.597 88.2176 | 1.24773 0.604998 | -747.121 -21110.4
-9.19186 87.9196 | 0.370199 -5.43286 | 8640.2 3811.86
-8.76999 87.6397 | 2.77165 1.80141 | -7621.46 6821.66
-8.33246 87.3999 | -4.66618 1.0185 | -10156.4 -289.117
-7.8768 87.2107 | -3.47543 -0.0453852 | 30635.4 17579.3
-7.38334 87.0936 | -1.85639 0.813289 | -27372.4 -26478.9
-6.90003 86.9806 | -0.890232 0.882412 | 5886.07 9838.27
-6.40618 86.9177 | 1.35141 -0.967959 | 9188.22 1733.13
-5.90277 86.9101 | -2.14804 -0.0583865 | -5568.06 14643.5
-5.4054 86.9536 | -2.71568 -6.62487 | -15346 -34468.7
-4.91897 86.983 | -1.38353 0.25619 | 5393.13 22177.5
-4.43508 87.0685 | -2.51911 -2.70038 | 4007.19 836.175
-3.95363 87.1885 | 1.03783 1.38788 | 14210.5 -9301.3
-3.46816 87.3206 | 0.313472 0.760886 | -16269.2 4450.96
-3.0019 87.485 | 3.11829 0.642659 | 386.005 -9505.52
-2.54671 87.6721 | 5.07 5.54671 | 13255.8 6793.31
-2.10422 87.906 | -2.1737 0.968558 | -17981.6 17285.8
-1.69907 88.1956 | -4.18905 0.743615 | 6407.67 -17139.1
-1.28945 88.4752 | -2.95976 4.55034 | 17971.7 -4222.74
-0.863632 88.7452 | -1.33624 5.55269 | -15516.2 14085.2
-0.455094 89.0399 | -1.22671 -0.604604 | 19086.1 2935.58
-0.037311 89.3369 | -2.24334 -2.30277 | -24272.3 -11069.1
0.369101 89.6225 | -0.605181 4.80733 | 7957.93 -8508.57
0.788454 89.8903 | -3.08652 -0.257719 | 11533.4 22288.3
1.21606 90.1703 | -2.45358 -6.45816 | -10582.2 -9335
1.64649 90.4334 | 1.68427 1.84482 | 6139.35 2107.96
2.09313 90.672 | 0.640274 1.32188 | -7109.08 -9007.99
2.55095 90.8731 | -3.77242 3.21523 | 581.108 7151.88
3.02046 91.048 | 1.01251 -0.295746 | 2038.84 -3972.11
3.50279 91.1809 | -2.66107 2.75632 | -11336.1 -3475.53
3.9868 91.2715 | -5.83186 -9.11707 | 8943.26 4056.27


-61.9568 6.8064 | 8.44602 -3.5156 | -9163.93 1475.82
-61.5115 6.59453 | 5.19322 -1.04141 | 11728.2 -2118.95
-61.052 6.3943 | 3.93955 -0.0678002 | 4105.01 4371.33
-60.5824 6.21083 | 4.53315 0.37252 | -155.305 -6121.84
-60.1125 6.02744 | 3.9506 -1.38573 | -13632.2 -204.949
-59.6496 5.85059 | 5.0442 -1.96454 | -3984.18 -664.038
-59.1813 5.70034 | 5.07825 -0.931805 | 7829.35 6914.9
-58.6961 5.60381 | 1.71422 -4.0138 | -4746.73 461.942
-58.2056 5.55448 | 0.501378 -3.22944 | 5226.3 160.624
-57.7086 5.54181 | 0.667889 -1.86303 | 5431.59 -8015.28
-57.2066 5.55173 | 1.84243 2.16049 | 1046.95 1556.91
-56.7043 5.60139 | 2.19235 2.05989 | 11482.6 7994.19
-56.2015 5.70276 | 0.390781 -2.82192 | -5364.99 -4799.33
-55.7121 5.8428 | -0.372906 0.00331149 | -8986.85 -551.552
-55.2439 6.02542 | 1.70665 -0.112394 | 3662.98 -1884.49
-54.7941 6.24982 | 1.19453 -0.558982 | -5252.02 3088.43
-54.3743 6.52307 | -1.20645 0.187298 | 1941.63 2183.91
-53.9817 6.83613 | -0.994828 -1.16381 | -963.932 -5280.82
-53.6154 7.1748 | 0.946485 0.273981 | -4365.48 -4077.99
-53.2791 7.53758 | -1.36248 3.16874 | 2292.02 3302.41
-52.9698 7.92664 | 0.029847 1.45719 | -1533.21 3339.32
-52.6862 8.33753 | 3.20103 0.0495614 | 1272.76 5578.36
-52.414 8.75999 | 1.45832 1.77941 | 4408.87 -9527.63
-52.1354 9.17358 | 3.12915 1.37859 | -8992.48 -2537.79
-51.8581 9.58311 | 2.93006 1.61719 | 12550.1 5835.52
-51.5636 9.98954 | -1.38204 4.00774 | -321.144 -441.467
-51.267 10.3944 | -0.0792431 4.14128 | -12870.5 -635.719
-50.9819 10.8012 | 1.21585 4.24359 | 3734.93 -436.302
-50.6828 11.199 | 2.30855 3.97391 | 8027.37 385.707
-50.3577 11.5809 | 1.35924 2.6092 | -3352.41 4657.79
-50.0174 11.9509 | 1.31338 -0.504103 | -1437.64 -3180.52
-49.6571 12.2973 | 1.86516 -3.27339 | -1531 -7438.38
-49.2753 12.6123 | 1.62019 -0.964232 | -2059.86 453.593
-48.8795 12.9063 | 1.72204 -0.130598 | -2631.32 -622.476
-48.4754 13.1852 | 1.73181 -0.124381 | -2974.43 3398.39
-48.0645 13.4543 | 1.13833 -0.868455 | 4367.61 1091.47
-47.6377 13.7059 | 1.06757 0.360245 | 11942.4 5774.07
-47.1894 13.9378 | 2.29363 0.0361368 | -4446.37 -2161.07
-46.7307 14.1432 | 2.69987 0.448686 | -2780.97 3089.97
-46.2626 14.321 | 1.35469 2.15446 | -3416.13 -624.391
-45.7835 14.4548 | 0.345292 -0.369556 | -1400.41 -7199.23
-45.2932 14.5268 | 1.70869 -1.30062 | 6586.92 2830.32
-44.7938 14.5491 | 2.9733 -0.54974 | -2813.3 516.549
-44.2947 14.5258 | 2.15586 0.138776 | 5883.55 -3645.97
-43.7948 14.4602 | 1.19566 -0.415614 | 5540.55 206.98
-43.2961 14.368 | 0.910865 -0.859515 | -15631 6108.4
-42.8107 14.2622 | 0.592293 -0.190051 | 4393.06 401.337
-42.3272 14.1399 | 0.800631 0.487354 | 6420.92 -6442.53
-41.8451 13.9953 | 1.14552 0.486783 | -7195.57 4492.6
-41.3701 13.8441 | 1.51296 2.29026 | -1100.03 3046.32
-40.8978 13.6905 | -0.836951 0.0630493 | 695.158 -4090
-40.4257 13.5291 | -0.94759 -2.06199 | 9526.35 -4435.03
-39.9458 13.3685 | 0.748336 -0.620858 | -1061.57 3048.55
-39.4608 13.2261 | 1.40129 0.77685 | -3935.1 4809.79
-38.9719 13.1086 | 2.21413 1.33967 | 6125.26 -910.115
-38.4753 13.007 | 2.2838 1.89331 | 1779.14 -6428.72
-37.9752 12.9127 | 0.503208 0.738868 | -3450.33 4181.34
-37.4747 12.8413 | -0.151017 1.11273 | -7246.11 468.335
-36.9772 12.794 | 1.04628 1.17205 | -3294.61 -3246.6
-36.481 12.7732 | 0.918081 4.33841 | 2206.31 6572.01
-35.9845 12.7943 | 1.17755 1.39951 | -6354.89 -5185.69
-35.494 12.8449 | 3.91111 -4.10545 | 5263.8 -3405.3
-35.0052 12.9301 | 3.25005 -3.24948 | 2282.78 11560.4
-34.5244 13.0685 | 1.87443 -1.01865 | 2901.83 -5687.53
-34.0502 13.2348 | 1.66137 -3.44063 | 7183.7 -3066.3
-33.5823 13.4291 | 1.1314 -1.68018 | -2746.93 7909
-33.1351 13.6692 | 0.896425 2.31761 | -1097.62 -1028.25
-32.7105 13.9441 | 1.36033 0.920936 | -7003.29 -4592.21
-32.3112 14.2446 | 0.0891405 3.72461 | -1796.79 174.148
-31.9308 14.5669 | 0.351617 5.53478 | 3261.21 5070.72
-31.5587 14.9041 | 2.40993 1.68109 | 2684.58 -4184.86
-31.1849 15.2393 | 1.99463 -0.639588 | 473.867 -1190.44
-30.8099 15.5719 | 0.763115 -1.69441 | -4177.84 -1887.61
-30.4385 15.9034 | 3.83573 -2.64712 | -3448.49 -1452.87
-30.069 16.2334 | 4.3662 -1.73487 | 5077.86 3332.2
-29.693 16.5612 | 0.257065 -1.5846 | 991.204 -4630.18
-29.3129 16.8811 | -1.37356 0.412018 | -8302.92 -4042.17
-28.9408 17.2014 | -0.688323 0.768853 | 1644.37 5517.52
-28.5734 17.5311 | 0.916052 -0.136856 | 2358.92 1774.19
-28.2051 17.8643 | 3.1656 -1.00766 | 5056.72 1512.41
-27.831 18.1959 | 0.805707 -0.484314 | -5086.19 -1106.01
-27.4567 18.5237 | -0.414679 1.04473 | -3498.58 4332.63
-27.0757 18.8441 | -1.71642 3.76215 | 8459.44 310.815
-26.6675 19.136 | -0.522024 2.26211 | -2087.45 -4928.4
-26.2355 19.3862 | 1.32287 -0.956526 | -2102.91 -1086.18
-25.7848 19.5958 | -0.102408 -2.88808 | -1493.43 -4376.86
-25.3199 19.7678 | -0.659355 -3.08328 | 3834.05 8970.98
-24.844 19.9224 | -0.981919 0.134613 | 5860.27 398.915
-24.3564 20.0513 | -1.00123 0.476059 | -6279.88 -6034.5
-23.866 20.1492 | 0.977171 0.991139 | -124.366 7485.18
-23.3726 20.232 | 1.34473 3.32973 | 2684.55 -819.531
-22.8747 20.2858 | 2.6416 2.09556 | -8815.08 -3908.01
-22.3807 20.3011 | 0.813868 0.959888 | -4141.81 2880.46
-21.8905 20.284 | -0.475733 0.570795 | 1277.44 -8730.62
-21.4015 20.2312 | 2.57022 0.248449 | 7389.69 11006.6
-20.9088 20.1762 | 2.63524 -2.18665 | -4020.51 772.483
-20.4208 20.1077 | 2.03663 -0.596924 | -10825 -7334.8
-19.9427 20.0143 | 5.13347 0.27057 | 13567.5 5361.31
-19.4569 19.9192 | 4.83474 -2.53533 | 2377.85 -2186.69
-18.969 19.8183 | 6.96094 -0.702171 | 866.273 -832.72


16.5165 -15.7193 | -2.98647 5.45465 | -4370.19 6996.06
17.0074 -15.7838 | -0.554019 -0.918661 | 792.124 -10081.6
17.5017 -15.839 | 1.53441 2.80503 | 5115.5 -603.322
18.003 -15.8695 | 0.806406 0.92583 | 10686.6 5173.11
18.5124 -15.8594 | -2.55014 -3.03968 | -5377.03 2425.95
19.0159 -15.8136 | -3.57022 0.34502 | -13184.9 -4916.61
19.507 -15.7474 | -1.19882 -0.9049 | -590.546 -6410.64
19.9931 -15.661 | -2.60544 -0.111622 | 8033.4 7198.82
20.4754 -15.531 | -4.35015 2.39682 | -1214.18 1373.73
20.945 -15.3595 | -3.72176 1.067 | -3407.66 -529.862
21.4001 -15.1548 | -3.15761 2.28103 | 8671.05 2575.89
21.8507 -14.9243 | -2.2195 2.84044 | 8120.39 5683.61
22.2981 -14.6728 | -2.55819 2.65011 | -4347.94 -6392.55
22.7374 -14.4132 | -2.1208 2.38524 | 4870.34 -892.158
23.1698 -14.1386 | -0.264172 2.04064 | -1525.73 9273.82
23.5832 -13.8335 | -0.056594 2.35045 | -10155.3 -3493.43
23.975 -13.5129 | -0.400644 -0.171733 | -1724.98 -10598.3
24.359 -13.1943 | -0.302376 -0.566124 | -6747.83 164.154
24.7335 -12.8713 | 2.4717 -0.688808 | 2785.25 -1659.11
25.1101 -12.5494 | 1.57993 -1.52596 | 5455.35 7644.85
25.4928 -12.2247 | -0.230964 1.4305 | 173.285 -1514.41
25.8824 -11.9078 | 0.120712 0.394999 | 321.421 -740.643
26.2803 -11.6017 | 0.739798 -1.79248 | -1345.09 206.261
26.6852 -11.3075 | 2.2773 -0.864937 | -7276.35 -2603.79
27.0964 -11.0299 | 2.93829 -0.216582 | 5991.64 4933.58
27.5267 -10.7736 | 2.20317 -0.642303 | 5876.4 -2683.76
27.9791 -10.5534 | -0.0866061 3.14754 | -8202.72 -4807.5
28.4408 -10.3688 | 0.245737 1.48341 | -3968.2 5854.69
28.9099 -10.2081 | 2.35966 -0.401042 | 8121 -690.337
29.3958 -10.0845 | 1.59573 0.106567 | 4904.78 3335.92
29.894 -10.0019 | -0.520763 -1.04929 | -6317.16 -281.81
30.3939 -9.97407 | -0.45355 -2.08232 | -2375.91 -7956.41
30.8913 -10.0153 | -0.639826 1.40709 | 5874.94 -108.225
31.3855 -10.1074 | -0.749869 4.4274 | -1975.99 9338.64
31.8694 -10.2332 | -0.232761 4.45058 | -5731.52 -4303.04
32.3334 -10.4096 | -1.01362 -0.157824 | -418.863 -134.703
32.778 -10.6306 | -0.312669 -0.095428 | 4722.96 -1165.71
33.2067 -10.8887 | -0.86467 1.33857 | 1349.51 -8403.31
33.6195 -11.1786 | -3.31364 -1.92555 | 898.892 10767.6
34.0265 -11.4717 | -1.36158 -0.3056 | -1866.78 -3567.9
34.4251 -11.7756 | -1.02671 -0.188588 | -761.603 -423.458
34.8194 -12.0832 | -1.0106 -1.42422 | -5656.65 6456.47
35.213 -12.383 | 0.235481 -2.10608 | 554.793 -5350.01
35.615 -12.6762 | 0.255926 -2.25397 | 11703.1 -3079.7
36.0412 -12.9493 | 0.614434 -2.52767 | 5170.01 1313.64
36.4882 -13.1953 | 0.464659 1.08287 | -1966.55 214.005
36.946 -13.4184 | -1.02616 0.361187 | -4863.02 -1274.13
37.4102 -13.6211 | -0.780933 -1.39984 | 2151.39 1427.26
37.8857 -13.7951 | 0.532715 0.955175 | -4248.66 7173.21
38.3672 -13.9362 | 0.949144 3.81755 | -3650.42 -6485.6
38.8506 -14.0632 | -1.39262 0.768451 | -794.42 -5208.73
39.3387 -14.1671 | -0.903516 -3.89828 | -2996.6 9826.68
39.8323 -14.2178 | 1.40744 -4.32924 | 3746.57 689.733
40.3309 -14.224 | 1.13982 -2.80847 | 1438.11 -6174.42
40.8301 -14.1993 | 0.705161 0.250005 | -2375.95 1159.83
41.3245 -14.134 | 1.47571 -0.880163 | 3542.28 1893.01
41.8129 -14.0242 | 2.51445 -1.51079 | -3762.38 -1173.41
42.2881 -13.8735 | 2.28732 2.19495 | 1151.42 -1091.93
42.7501 -13.684 | 2.02301 2.1695 | 5599.68 2319.03
43.1976 -13.453 | 1.34669 4.2697 | -3292.77 7474.82
43.6229 -13.18 | 0.958022 1.69644 | 6566.32 -3660
44.0385 -12.8895 | 0.576069 -0.291828 | -6370.56 -6467.52
44.4378 -12.5863 | 1.51499 -0.631932 | -3974.24 6743.72
44.8206 -12.2631 | 3.77975 -3.698 | 4394.8 -4625.19
45.2023 -11.9397 | 2.73857 -2.82133 | -6335.64 -7240.82
45.5787 -11.6192 | 1.56186 -1.6956 | 2107.44 7687.07
45.9535 -11.2911 | 0.155149 -1.702 | 5723.5 -2779.35
46.3332 -10.9657 | -1.04411 -0.609537 | -7123.78 -105.516
46.7073 -10.6377 | -2.73623 1.33941 | 5212.02 3683.47
47.0863 -10.3073 | -1.03367 -1.19495 | 7961.77 6004.3
47.4756 -9.97647 | 0.144784 -2.28544 | 1595.25 6325.09
47.8737 -9.64968 | -2.27831 0.885621 | -2298.19 -8541.43
48.2848 -9.34702 | -0.825608 0.714659 | -3034.71 -3373.74
48.7086 -9.06762 | 1.16995 -1.6855 | 2303.39 10279.5
49.1481 -8.80534 | 2.34017 -4.14722 | 7034.09 -13455.5
49.6112 -8.58798 | 0.53186 -3.68196 | -9376.9 1507.9
50.0782 -8.39306 | -0.352237 -2.49893 | -5018.63 7512.2
50.5489 -8.21287 | 2.73003 -2.69797 | 4237.26 -8214.43
51.0341 -8.07374 | 2.99202 -1.39642 | 4083.11 837.514
51.5299 -7.96964 | 0.800416 -0.663226 | -10431.7 3445.14
52.0238 -7.89616 | 0.032218 1.42262 | -8707.15 -6651.96
52.5159 -7.86718 | 1.40878 1.39504 | 10018.3 1402.41
53.0156 -7.87156 | 1.9488 1.47473 | 7510.49 5365.15
53.5202 -7.90215 | 1.53005 2.5267 | -2462.72 -4373.84
54.0201 -7.97338 | 1.21977 1.91058 | -1549.32 -6354.76
54.5125 -8.08249 | 1.06304 1.14633 | -360.578 5186.51
55.0008 -8.20201 | 0.15678 -1.29933 | -3492.08 5550.82
55.4847 -8.32382 | -0.913192 0.289817 | -3285.06 -2406.35
55.963 -8.45803 | -1.98629 2.31612 | 1628.33 -470.515
56.4395 -8.60255 | -1.42771 1.04168 | 3916.76 -148.073
56.9158 -8.75438 | -0.215506 2.38455 | -6019.3 714.524
57.3855 -8.91197 | 0.785249 2.59835 | -5736.25 1240.42
57.8497 -9.07093 | 0.966184 0.767736 | 252.857 3659.72
58.3142 -9.22559 | -0.705542 -0.378059 | 1452.76 -5348.77
58.7803 -9.38405 | -0.568585 -0.972798 | 4572.08 239.863
59.2527 -9.53602 | 0.746774 0.618532 | 5059.06 -1093.28
59.7336 -9.67766 | 0.47475 -2.14793 | 5693.22 -4339.17
60.2232 -9.80675 | -1.32942 -5.3555 | -536.931 1406.12
60.718 -9.90911 | -1.89154 -1.29271 | -10487.1 5189.81
61.2113 -9.97481 | 0.825804 2.49598 | 3949.62 -2424.8


76.8474 -2.662 | 7.16064 7.07161 | -3906.8 -7374.15
77.3333 -2.77269 | 5.65143 1.63872 | 14726.7 24467
77.8211 -2.88825 | -3.70285 -0.276182 | -30378.3 -18043
78.2692 -3.07705 | -4.51042 4.58744 | 8652.98 5897.84
78.699 -3.3108 | 3.70242 -0.862286 | 5680.68 -7052.91
79.112 -3.58697 | -2.29632 -0.369992 | 6947.32 -1611.06
79.5163 -3.88882 | -2.29011 -1.78045 | 20546.8 -4562.76
79.9194 -4.21203 | 0.0609114 6.99569 | -21865.6 2074.2
80.2842 -4.56245 | -0.699558 -3.76108 | 9278.36 11756.5
80.6265 -4.92702 | 7.22809 -3.60927 | -37948.5 -3241.66
80.9085 -5.32267 | 3.21248 -1.42955 | 29960.2 7806.32
81.2129 -5.70941 | 1.84635 -7.28068 | -3143.25 -4816.93
81.517 -6.10244 | -0.114057 -5.26143 | 7910.73 -18876.7
81.8223 -6.51134 | -10.2011 -0.664985 | 2208.83 6588.95
82.1309 -6.91248 | 0.0617561 -6.52356 | -26268.9 26770.8
82.4275 -7.29463 | 4.02626 -2.27137 | 30287.9 -18936.2
82.7462 -7.6826 | -0.397862 3.92828 | -12030 1362.55
83.0453 -8.08341 | 3.92001 6.33209 | -2903.73 -13770
83.3265 -8.50388 | 0.127417 3.84789 | 20649.4 16427.9
83.616 -8.91495 | -2.60347 2.32255 | -36237.9 2779.44
83.8505 -9.34454 | -1.27717 1.45165 | 10449.5 -14040.4
84.0861 -9.78659 | 5.44719 -0.823505 | 11445.7 -550.048
84.358 -10.2162 | 6.33613 -4.72843 | 23908.4 2112.13
84.6698 -10.629 | -0.85603 -3.56633 | -32656 -28285.5
84.9551 -11.0604 | -3.08727 2.54484 | 8077 52046.4
85.2713 -11.4348 | 1.49201 3.55788 | -28472.6 6951.41
85.5777 -11.7972 | -1.3674 1.02024 | 33994.6 -32431
85.9116 -12.1731 | 4.30417 5.01731 | -12495 1709.3
86.2474 -12.5436 | -4.6313 1.7669 | -5684.32 5221.22
86.5995 -12.8901 | 2.47256 -0.0562984 | 3222.16 10744.3
86.9849 -13.1957 | 0.754838 0.89223 | 13128.6 -12361.5
87.3991 -13.4826 | -1.96878 -1.93155 | -7660.56 -12075.1
87.8257 -13.7546 | -0.649417 1.3862 | 11086.3 22892.6
88.2831 -13.9712 | -2.03109 0.933286 | 3646.36 -21793.8
88.748 -14.1821 | -8.87623 0.889916 | -37961.8 14718.7
89.1998 -14.3594 | -0.258192 4.25916 | 25055.9 16149.3
89.6755 -14.4949 | -0.398598 -8.60763 | 2941.12 -30112.8
90.1486 -14.6604 | 1.94743 -2.58423 | -26035 22541.3
90.6064 -14.8162 | 7.46661 8.54299 | 19302.6 -20544.9
91.0734 -14.9899 | -3.10936 1.56794 | 10237.5 12875.3
91.5523 -15.1453 | -7.9975 -3.58923 | -9824.16 13035.3
92.0235 -15.3047 | 2.98718 2.64136 | 16781.5 -46961.8
92.4838 -15.5349 | 1.83959 -3.51784 | -24702 53428.4
92.925 -15.7441 | 7.06555 1.45437 | -2213.37 -29833.2
93.342 -16.0071 | 1.09343 2.78288 | 16755.6 10346.5
93.7569 -16.2845 | -7.7128 -5.82628 | -19089.4 -12733
94.1452 -16.5908 | 3.02099 5.82973 | 16672.4 23480.4
94.5464 -16.8782 | -1.62376 -2.36714 | -6211.28 -9291.13
94.9298 -17.1916 | -4.65188 -3.88622 | 8874.94 -4764.37
95.2928 -17.5392 | -0.914107 2.40043 | -1261.88 -9446.37
95.6188 -17.9283 | -2.41096 -0.958783 | 15182.1 10924.6
95.9088 -18.343 | -3.55012 -1.90618 | -28619.4 -78.9412
96.0974 -18.8027 | 0.411671 -3.05672 | 8540.37 -7362.44
96.2145 -19.2919 | -0.25978 6.4394 | -2494.35 249.788
96.2659 -19.7912 | 3.60459 3.63985 | 4987.43 21877
96.2689 -20.2807 | 2.01615 -0.319817 | -5959.16 -17482
96.22 -20.7785 | -2.4357 0.827756 | 3029.99 -6514.44
96.1393 -21.2773 | -4.39221 6.29346 | 6300.22 9130.29
96.0332 -21.7659 | 2.76425 7.48185 | -10582.5 -5319.24
95.8869 -22.2484 | 2.15133 0.276058 | 14852 -3362.67
95.7235 -22.7242 | 0.0997533 -2.23432 | -12057.4 11674.8
95.5084 -23.1753 | 3.90814 -3.651 | -11805.3 -11277.3
95.26 -23.6169 | -0.398599 7.19056 | 38642.7 18688.5
95.03 -24.0468 | 4.8161 5.54099 | -29767.5 -25161.8
94.7522 -24.4699 | 0.587546 2.22315 | 9027.02 22457.5
94.4424 -24.8551 | -0.591832 1.48724 | -12903.2 5789.08
94.1078 -25.2235 | 1.50297 -1.53973 | 6171.17 -35544.3
93.7993 -25.6305 | 5.1745 -1.32199 | 18211.9 24287.1
93.5107 -26.0305 | -4.43514 2.54118 | -16978.8 5213.96
93.2041 -26.4187 | -0.629646 -4.68143 | 7617.94 -14459
92.9067 -26.8172 | -2.41109 2.63728 | 7464.81 24328.9
92.608 -27.1975 | -0.671176 -5.09066 | -16880.6 -7685.11
92.3014 -27.5862 | -4.97283 4.28532 | 4483.49 -28054
92.0213 -28.0143 | 2.42567 -0.431537 | -15199.6 700.447
91.7469 -28.4541 | 1.49318 -1.6132 | 16899.8 9106.56
91.5031 -28.903 | 3.91627 4.30132 | -9811.83 -25300.6
91.265 -29.3713 | 7.47949 2.8291 | -11883.1 23827.4
91.0193 -29.8223 | -7.08307 8.90336 | 42778.5 17994.3
90.8184 -30.2694 | 3.68577 -1.66284 | -45370.9 -7994.41
90.5864 -30.7153 | -1.08741 0.50163 | 32534 5020.97
90.4086 -31.1756 | 6.08103 0.838914 | -13213.7 -66.6401
90.2552 -31.6476 | -2.04113 -4.74047 | -169.748 -17491.1
90.1444 -32.1399 | -2.48478 3.20103 | 15424.1 32737.5
90.0843 -32.621 | 0.0987737 -2.68814 | -20719.4 -17725.6
90.0323 -33.1153 | 4.7801 0.0557843 | 13641.3 -20470
90.0234 -33.6242 | -4.53297 3.52706 | -3773.36 29997.9
90.0341 -34.1152 | -6.46317 -5.2195 | 9072.44 -5162.23
90.055 -34.6061 | 1.99251 2.60755 | -28191.4 2492.31
90.04 -35.0964 | 2.82495 -1.4739 | 39174.9 -4578.69
90.0585 -35.5914 | 1.98705 -7.39822 | -35372 -20729.8
90.0212 -36.0978 | 2.09038 -1.23882 | 12214.8 28537.9
89.9783 -36.588 | -4.86243 -2.10552 | -695.983 -16918.1
89.9361 -37.0862 | -1.39396 1.71007 | 3015.35 8609.86
89.9012 -37.5799 | -2.10449 -3.14904 | 11300.1 -759.058
89.8697 -38.0715 | -1.26715 1.78826 | -13470.4 14694.6
89.7933 -38.5494 | 4.93313 -2.26243 | -2587.14 -4555.91
89.6865 -39.0259 | 6.82276 -5.35425 | 8415.78 -20170.1
89.5732 -39.514 | 12.3074 -0.632484 | -2723.35 3197.28
89.4331 -39.9959 | -5.05026 1.55167 | -4256.55 -1657.23
89.2568 -40.468 | -2.9486 1.46542 | 3078.86 3639.02


-78.7575 -29.4877 | -4.20272 -0.673333 | -2210.28 3199.07
-78.4706 -29.0747 | 0.914368 -1.1084 | 13884.4 -1757.44
-78.1392 -28.6881 | 2.08276 -1.94463 | 1526.03 12793.4
-77.7864 -28.3092 | 1.03071 -1.19498 | 1099.06 3151.44
-77.4159 -27.9439 | -0.403147 -0.373149 | -1827.92 -6932.13
-77.0284 -27.6049 | 0.533972 -1.081 | -12494.2 -6726.25
-76.6316 -27.2944 | 0.611862 -1.64417 | -2756.01 -3160.6
-76.2166 -27.0169 | -2.37274 -1.04755 | 444.183 1222.89
-75.7788 -26.7763 | -2.95955 1.63708 | 5870.27 36.808
-75.3152 -26.5804 | -1.11072 1.4056 | 3529.95 -935.709
-74.8321 -26.4303 | -1.81734 0.953739 | -2373.75 1754.43
-74.34 -26.3203 | -1.48363 1.60795 | -4259.81 -316.155
-73.8446 -26.2541 | -0.932897 2.39613 | -8333.91 -6359.46
-73.351 -26.2367 | -0.814593 0.185156 | 2807.65 685.184
-72.8545 -26.2485 | -0.278581 -2.33929 | 12545.7 2673.24
-72.3484 -26.2715 | -1.34764 0.0767778 | 7320.48 -2778.39
-71.8359 -26.2996 | -1.90262 0.692404 | -829.822 2711.61
-71.3228 -26.3172 | -1.2427 1.26639 | -2778.81 -114.973
-70.8113 -26.3183 | -0.180246 0.936039 | 835.125 -3677.8
-70.301 -26.295 | -0.29848 0.316275 | -4663.43 10499.7
-69.7986 -26.2231 | -2.04801 1.40586 | -4648.81 -3523.02
-69.3063 -26.1183 | -1.91701 -0.903883 | -1170.43 -8723.02
-68.8243 -25.9842 | -2.72293 -2.25266 | -2940.1 11421.2
-68.3619 -25.7931 | -3.33034 -2.07632 | 2373.4 -5798.26
-67.9173 -25.5635 | -2.36936 -1.88755 | -2022.5 1578.57
-67.4977 -25.2915 | -1.77668 -0.81169 | 233.784 4745.6
-67.1028 -24.9804 | -3.67635 2.81257 | 3881.94 1206.59
-66.7239 -24.6461 | -3.4634 2.15045 | -710.016 -5640.27
-66.3585 -24.3017 | -0.054852 0.317414 | -2653.16 -4203.44
-66.0095 -23.9461 | 1.92048 1.39096 | -3244.93 912.069
-65.6804 -23.5731 | 0.699085 1.21262 | 6501.59 4381.24
-65.3638 -23.1828 | 0.489004 0.17477 | 1012.92 1726.22
-65.0643 -22.777 | 3.59015 -2.08942 | -3394.68 -3280
-64.7866 -22.3601 | 4.67814 -1.28068 | -815.049 -5233.14
-64.5286 -21.9339 | 3.95898 -2.13519 | 4299.83 8356.53
-64.2912 -21.4886 | 0.555385 -4.5113 | -4595.96 8138.99
-64.0799 -21.0261 | -0.363786 -3.29169 | 3289.2 -9712.11
-63.8752 -20.5658 | 2.13071 -2.10228 | -40.2575 -2042.59
-63.6778 -20.1043 | 2.90448 -3.19791 | -479.628 3051.38
-63.4913 -19.6371 | 0.655328 -3.82235 | -2245.31 -2128.48
-63.3161 -19.168 | -2.5498 -3.65451 | -2791.09 -3466.09
-63.1464 -18.7002 | -3.53823 -1.95002 | -2654.65 1060.74
-62.9697 -18.2348 | -2.96806 -0.486297 | 11776.9 1874
-62.7632 -17.777 | -1.47321 -0.88922 | -1164.52 2767.04
-62.5443 -17.3234 | -3.40943 -0.503367 | -6895.08 -4521.82
-62.3235 -16.8763 | -3.45975 -0.286114 | -2427.61 -1608.11
-62.0925 -16.437 | -3.99777 1.39848 | 254.187 1187.65
