49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
-43.3018 37.5563 | 2.27126 1.75865 | 8481.65 6589.24
-42.8301 37.7248 | 4.61725 -2.56677 | 438.502 -6114.13
-42.347 37.8597 | 5.24604 -5.84218 | -451.506 5849.4
-41.8571 37.9738 | 1.7453 2.39794 | 6456.72 962.059
-41.3563 38.0583 | 1.08779 -0.653349 | 1004.67 -5998.71
-40.8495 38.1034 | -0.740457 -4.86087 | 1869.98 323.203
-40.3405 38.1224 | -1.7676 0.496381 | -8121.39 8360.17
-39.8368 38.1265 | -0.300812 1.42816 | -3518.11 -6237.25
-39.337 38.0935 | -0.439467 1.55474 | 4666.7 -4859.4
-38.8382 38.0255 | -0.855423 3.02055 | -3549.82 8919.91
-38.3443 37.9432 | -0.499432 -0.64246 | 611.972 -4847.15
-37.8558 37.8334 | 1.19104 0.257659 | -4844.29 -3605.62
-37.3751 37.7026 | 2.95224 -0.358844 | 757.255 8913.2
-36.894 37.5747 | 1.32082 0.824984 | 11066.1 -4340.94
-36.4083 37.4376 | 0.814975 1.17129 | -10247.4 -827.881
-35.9315 37.2902 | 0.672914 -0.52501 | -2228.22 6249.61
-35.4582 37.1411 | -0.925604 -4.01997 | 6732.04 -3697.63
-34.9846 36.9774 | 1.30369 -1.25538 | -624.885 -8704.75
-34.5149 36.7948 | 1.01293 2.62322 | 6245.61 5957.36
-34.0401 36.6198 | -0.312626 0.0136241 | -8662.44 4269.68
-33.5688 36.4521 | 1.61905 0.10606 | 1147.64 -8098.29
-33.0957 36.282 | 0.46727 2.05661 | 9224.57 3386.77
-32.6115 36.1292 | -0.143295 0.394208 | -6939.2 -100.255
-32.1257 35.994 | 0.649811 2.59271 | 1493.58 -681.619
-31.6334 35.8815 | 0.931345 0.73761 | 2823.22 3042.01
-31.1333 35.7992 | 1.57504 -2.44451 | 1888.05 -2194.13
-30.6283 35.7426 | 1.23201 0.890405 | -2075.43 4594.36
-30.1233 35.7153 | 1.5464 -0.113234 | -11698.9 -5843.5
-29.6246 35.7042 | 0.170862 -0.239188 | 12187.8 1488.78
-29.118 35.7208 | -1.73165 -0.247367 | 8274.4 4464.93
-28.6083 35.7716 | 0.96299 1.49459 | -15941.1 -4875.52
-28.1116 35.8474 | 3.74596 -1.90526 | 5136.33 4438.27
-27.6187 35.954 | 2.10701 -2.40406 | -2595.96 -9222.81
-27.1338 36.0818 | -0.720099 -0.706298 | 639.932 1538.86
-26.6623 36.2548 | -1.33198 -0.497999 | 5042.9 13155.6
-26.2122 36.4913 | 0.648606 0.0178191 | -4515.08 -5251.84
-25.7892 36.7685 | -0.661924 0.342868 | 3150 3116.38
-25.3891 37.0819 | -0.0277837 0.159859 | -637.784 -1797.24
-25.0128 37.422 | -0.192408 -1.0379 | -8079.45 5885.01
-24.6614 37.7861 | -2.03346 -1.25796 | 3120.04 -2724.61
-24.3074 38.1465 | -3.14134 1.59908 | 3171.86 -12328
-23.9369 38.4846 | -3.08783 0.39959 | 1106.72 11209.4
-23.5587 38.8205 | -4.60311 1.17837 | -3270.85 -8761.2
-23.1739 39.1398 | -4.91795 1.43259 | -11576.2 -944.111
-22.788 39.448 | -3.60225 -0.360406 | 11980.3 4800.83
-22.3796 39.7388 | -3.16535 2.53721 | 421.265 -2265.25
-21.9527 40.0042 | -4.22727 1.80149 | 4009.42 1334.53
-21.5088 40.2481 | -4.90318 2.48549 | 4656.79 3837.06
-21.0519 40.476 | -2.11134 -2.17993 | -6186.75 -2832.95
-20.5897 40.6849 | -0.795172 -5.89041 | 7908.01 1484.83
-20.1165 40.877 | -0.786155 -4.10328 | -11143.8 2632.98
-19.645 41.0535 | -0.610584 -5.85049 | -10885.2 -8722.71
-19.1719 41.1945 | -0.311996 -2.87188 | 3683.97 -3037.75
-18.6884 41.3029 | 2.77638 -0.349469 | 9728.32 8827.94
-18.1926 41.3966 | 1.16693 -1.72726 | 10250 2432.26
-17.6856 41.4656 | -0.77427 0.329743 | -12740.8 -2399.61
-17.1828 41.4952 | -1.83574 -0.175336 | -2190.13 -2231.53
-16.6822 41.4758 | -0.960545 0.0619479 | 4659.13 -3157.91
-16.1846 41.4062 | 1.3346 2.09982 | -11796.5 4879.42
-15.7024 41.2978 | 0.581427 1.75685 | -1386.81 -3481.69
-15.2321 41.1497 | 0.161853 1.07184 | 3365.71 3076.29
-14.7677 40.9779 | -0.334258 0.635557 | 4995.03 -5581.69
-14.3065 40.7842 | -0.275852 1.27998 | 3565.29 3151.31
-13.846 40.5859 | -0.149812 -0.723136 | -9112.44 9536.4
-13.3929 40.3862 | -2.30857 -3.03315 | 10954 -13108.6
-12.9409 40.1607 | -0.176346 0.100396 | 3334.81 -3850.54
-12.4911 39.9202 | -0.0873903 0.914902 | -27.8586 5627.06
-12.0403 39.6813 | -2.22273 -0.610709 | 9565.52 -6935.95
-11.5848 39.4383 | 1.08729 2.03218 | -15267.6 3854.22
-11.1373 39.2012 | 1.57636 3.74442 | -256.829 9162.7
-10.685 38.9836 | 0.133932 2.06216 | -1468.13 -4887.56
-10.2296 38.7706 | 0.384045 1.13301 | 3800.14 -8176.25
-9.76384 38.5658 | -0.372686 0.705733 | 16424.4 3461.4
-9.27479 38.3968 | 1.1743 3.40041 | -14999.5 5687.43
-8.78338 38.2678 | 2.35943 4.65821 | 832.974 2183.05
-8.28582 38.1743 | 3.14128 3.61394 | -2484.28 -1422.17
-7.78753 38.1057 | 3.62859 4.38092 | -15800.8 -7794.24
-7.29619 38.059 | 1.88506 5.30548 | 12757.1 5826.37
-6.79593 38.0667 | 1.82134 1.59249 | 865.368 7644.21
-6.29798 38.1354 | 1.54571 2.35055 | -2541.81 -6369.17


-84.6855 10.1603 | -1.20997 -1.68277 | 944.39 -6637.37
-84.8534 9.68318 | 0.231186 -2.09594 | -1035.91 1643.79
-85.0526 9.21884 | -1.38254 -1.92103 | -3458.85 -2695.02
-85.2867 8.76805 | -0.14 -1.00121 | -4959.49 667.203
-85.5517 8.33282 | 1.70745 0.0315236 | 1407.76 486.836
-85.829 7.90706 | 4.14373 0.504035 | 2123.23 8164.36
-86.1036 7.48731 | 3.59591 1.22858 | 6075.68 4562.05
-86.3554 7.05906 | 1.86154 -0.195094 | 1483.35 -13806.7
-86.5776 6.60671 | 1.33604 0.432921 | -3879.42 -477.168
-86.7833 6.14487 | 1.13373 -0.116681 | 1588.56 12572
-86.972 5.68432 | -0.384205 -0.389922 | 339.246 -845.041
-87.1375 5.21485 | -0.929267 1.42955 | 2309.97 -11064.6
-87.275 4.73024 | 1.36355 0.213376 | 933.607 6413.46
-87.3966 4.24578 | 0.90948 -1.71053 | -815.901 8400.47
-87.5148 3.76633 | -1.016 -1.52192 | -3787.89 -5110.33
-87.6341 3.28406 | 2.82299 -0.99234 | -4764.58 578.061
-87.7464 2.80012 | -0.972422 0.542139 | 10435.7 6430.43
-87.8257 2.31563 | -0.734109 -0.369512 | -4214.23 4318.37
-87.8853 1.83024 | -0.0158 -4.01064 | -4082.68 -13197.1
-87.9217 1.33355 | 3.37854 -4.84208 | 6377.27 -2587.81
-87.9199 0.833696 | 3.3258 -2.27661 | -8498.51 11647.1
-87.8933 0.341912 | 0.960895 0.210944 | 10591.4 -2591.45
-87.8233 -0.147456 | 1.36419 -1.01385 | -5389.73 -4218.42
-87.7353 -0.637822 | 2.86647 -0.802763 | 1890.03 -11313.7
-87.631 -1.13299 | 1.09738 -0.456315 | 753.984 3447.8
-87.5143 -1.62255 | -1.02081 -1.11581 | -5327.35 16855.6
-87.3956 -2.09977 | -0.366966 -1.66734 | 879.277 -7982.13
-87.2747 -2.58098 | -0.354161 -2.46813 | 1599.92 -8731.16
-87.1503 -3.06746 | 0.339947 0.702593 | 692.338 8485.91
-87.0224 -3.54851 | 2.13061 1.2455 | -3360.5 -1377.59
-86.8986 -4.03045 | 1.24134 1.39263 | 4101.99 -1600.87
-86.7732 -4.51334 | 1.04103 2.67936 | 424.35 4565.11
-86.6556 -4.99588 | 1.75839 1.34628 | 1785.96 -5266.07
-86.559 -5.48606 | 0.167558 -0.850052 | -10241.5 872.549
-86.5011 -5.98122 | -1.66431 -0.487282 | 4409.21 612.164
-86.4588 -6.47756 | -3.29729 0.846331 | 2606.31 3353.44
-86.4261 -6.97269 | -2.51296 2.04387 | -9721.85 -3101.05
-86.4076 -7.46984 | -6.6088 0.142523 | 16307.5 -486.757
-86.3681 -7.96672 | -7.02344 -2.80119 | 1639.38 2224.54
-86.3372 -8.46348 | -3.227 -1.71798 | -13523.7 -2307.63
-86.3508 -8.96256 | -1.32835 -1.58545 | 1969.37 -1762.54
-86.3899 -9.46215 | -3.31073 -2.42381 | 7014.83 -2798.59
-86.443 -9.96288 | -6.13266 -0.629452 | -6106.28 -5543.56
-86.5276 -10.4634 | -0.0733777 0.932957 | 4786.98 3038.64
-86.6391 -10.9552 | -1.41303 1.17196 | -3988 13868.5
-86.7889 -11.428 | -2.63424 -1.76018 | 4876.98 -8965.21
-86.964 -11.896 | 0.0571406 -2.98924 | -4225.17 397.797
-87.1749 -12.3508 | 0.874257 -1.62597 | -1647.1 -2017.92
-87.4173 -12.7925 | -4.09199 1.15287 | -2929.72 -4067.83
-87.6851 -13.2221 | -1.82154 -0.151217 | 5925.39 10991.5
-87.966 -13.6341 | -0.968472 -2.38342 | 2186.51 -4783.26
-88.2548 -14.0417 | -1.97421 -0.360786 | -3832.16 -2397.78
-88.5575 -14.4424 | 0.271488 -1.11039 | 2539.43 3869.25
-88.8707 -14.833 | 1.82833 -2.39153 | -6336.39 -8598.47
-89.1974 -15.2207 | -0.456265 -1.31999 | 1584.85 4667.14
-89.5315 -15.5981 | 0.296117 2.07933 | 8285.01 2762.59
-89.8659 -15.9676 | 3.45835 0.310211 | -3141.84 1115.79
-90.2118 -16.3259 | -1.50993 -0.966414 | -1141.94 5829.43
-90.5667 -16.6731 | -0.186828 -2.28757 | -2214.4 -9108.76
-90.9193 -17.0291 | 2.53387 0.26728 | 6104.29 461.699
-91.2625 -17.3895 | 0.199299 1.22651 | 1960.91 10567.8
-91.6046 -17.7419 | 0.494546 1.19734 | -1136.34 -2250.77
-91.9442 -18.0978 | -1.15474 1.4235 | -625.449 22.856
-92.2773 -18.4613 | 0.408925 1.55848 | -1658.51 -5199.36
-92.601 -18.8391 | 1.59278 0.948876 | -3246.23 -5632.79
-92.9179 -19.2298 | -0.460859 0.0264602 | -8823.39 1177.38
-93.2326 -19.6268 | -2.91663 0.313956 | 825.468 3108.51
-93.5237 -20.0383 | -1.54129 0.719855 | 10923.9 2293.45
-93.7649 -20.4735 | -0.246822 0.70918 | -1674.12 5223.1
-93.9596 -20.9272 | 1.88963 0.512596 | 1898.18 -1074.71
-94.0996 -21.3996 | -3.87359 1.9976 | -2380.05 6727.13
-94.1873 -21.8817 | -5.44366 3.62081 | -2297.67 -12034.4
-94.217 -22.3798 | -4.53205 2.43842 | 7665.89 -11889.3
-94.1812 -22.8872 | -5.54671 -3.34522 | -3689.97 2245.49
-94.1025 -23.3891 | -1.97801 -1.36468 | -2458.82 4569.42
-93.988 -23.8794 | -4.74423 1.03782 | 1732.12 9621.88
-93.8375 -24.3528 | -0.898093 1.96775 | -4686.81 -524.023
-93.6649 -24.8177 | 2.01768 2.08076 | 8319.11 -6796.35
-93.4664 -25.2782 | 2.84306 1.01042 | -3453 6239.43
-93.2639 -25.7328 | -1.82242 -1.93076 | -2846.77 -3498.08
-93.0715 -26.1922 | 0.904943 0.322085 | -3237.85 525.713
-92.8911 -26.6545 | 1.80131 -0.478547 | -2165.48 8365.35
-92.7143 -27.1124 | 0.141018 -2.45282 | 5185.6 -3267.43
-92.5318 -27.5721 | 2.94023 -1.96224 | -626.762 -12963.4
-92.3498 -28.0413 | 3.08407 -0.551456 | 7777.08 3586.26
-92.1592 -28.5075 | 2.65454 1.44082 | -4970.17 4644.03
-91.9806 -28.9744 | -0.0174427 -0.542481 | -2263.27 -3883.36
-91.8206 -29.4493 | -3.44472 -3.55327 | 4221.14 1301.65
-91.6748 -29.9279 | -0.510378 -2.37827 | -3929.61 8387.57
-91.5562 -30.4079 | -4.37395 -1.85038 | 363.798 -2154.13
-91.4677 -30.8965 | -3.34609 -0.704379 | 3484.06 -14585.1
-91.4111 -31.3996 | 0.960179 -0.0568483 | -3713.97 5670.96
-91.3962 -31.9027 | 0.0451584 -2.33462 | 6335.29 5309.02
-91.4186 -32.4013 | -2.12263 -2.0036 | -10219.5 -937.21
-91.4986 -32.8946 | -1.42093 -2.86345 | 3219.46 476.537
-91.6151 -33.3801 | -2.67071 -2.32176 | 5664.82 -3166.26
-91.7589 -33.8583 | -0.350546 -3.23826 | 1934.76 9305.7
-91.9421 -34.3166 | 1.99837 -6.8178 | -3524.15 -7445.08
-92.1748 -34.7578 | -1.25876 -4.5448 | -10811.4 -665.689
-92.4599 -35.1734 | 0.769779 -4.29908 | 8578.75 736.462


37.2041 27.7566 | -7.64137 0.555734 | -10387 -4345.8
37.6936 27.8118 | -6.70867 -5.89062 | 21215.8 1160.11
38.1937 27.8912 | -2.72133 -4.14962 | -3782.22 13929.5
38.6862 28.0072 | -1.28684 3.21977 | -18282.8 -12673.1
39.1668 28.1173 | -3.20589 -1.38874 | 10026.8 2637.05
39.6544 28.2187 | -2.87922 -1.94251 | 1191.01 -194.584
40.147 28.3022 | -5.32535 1.11014 | -947.521 -6793.51
40.643 28.3608 | 0.662396 -1.97658 | 6432.16 13707.5
41.144 28.4151 | 2.26684 0.140584 | -5897.35 -6684.85
41.6437 28.4329 | 0.804602 1.8703 | -886.389 -5483.22
42.1414 28.4077 | -1.26248 1.14772 | -4886.48 5711.7
42.6333 28.3559 | -2.43994 3.25687 | -1314.16 2685.63
43.1206 28.2735 | -4.90254 -1.61158 | 13763.6 -8447.78
43.6075 28.1474 | -2.47645 -4.66061 | -18611.2 1803.35
44.0773 27.9926 | 0.801773 -5.94496 | 28384.5 11319.2
44.5583 27.8263 | -2.68464 -1.78938 | -9264.3 -18376
45.0177 27.6024 | 0.500166 0.07557 | 8402.93 2339.09
45.4634 27.3433 | 2.33175 2.57303 | -1617.48 -493.119
45.8865 27.05 | -0.847634 -0.789828 | -6545.42 80.113
46.2795 26.7249 | 4.65671 1.11971 | -5591.79 7744.6
46.6444 26.3786 | 5.41869 1.65972 | 7420.44 1949.01
46.9847 26.0078 | 2.51717 3.15907 | -17133.5 -3951.91
47.2736 25.6014 | 5.15915 3.2257 | 4672.15 182.687
47.5418 25.1781 | 3.36954 -1.64611 | 17864.4 -2454.67
47.8082 24.7454 | 2.50163 1.67168 | -16035.3 -755.385
48.0362 24.2964 | -1.12422 3.95383 | -3872.46 7615.22
48.2426 23.8441 | 2.70231 1.02201 | 8974.15 2580.28
48.4495 23.3918 | -0.163066 -2.29758 | -1859.26 -3158.28
48.6436 22.9318 | -0.980997 1.08468 | -10468.6 -11020.2
48.8222 22.4621 | 1.32346 2.51553 | 16821.3 23561.6
49.0293 22.013 | -3.29234 2.7799 | -7181.95 -22833.5
49.2289 21.5496 | -1.60158 0.511761 | 179.074 8950.93
49.4302 21.0909 | 1.13528 0.223729 | -4804.24 -947.588
49.6354 20.6343 | -2.70989 -3.45753 | 10510.7 -6942.79
49.8654 20.1822 | -0.489466 -2.90837 | 1868.62 8230.19
50.1105 19.7416 | -0.968022 -1.35409 | -6102.54 -7000.81
50.3485 19.2962 | 2.266 -3.93935 | -1849.21 6134.21
50.5834 18.8531 | 4.83891 -2.83255 | -6092.3 -8383.64
50.8195 18.407 | 1.77086 2.14951 | 13913.3 1860.86
51.0903 17.977 | 0.459267 3.12105 | -11079.3 2040.6
51.3803 17.5649 | -1.71236 -2.34903 | 12843.3 2769.57
51.7089 17.1789 | -2.05637 0.753405 | -6430.06 -5718.3
52.053 16.8077 | -4.42974 1.23467 | -9262.17 10215.1
52.4135 16.464 | -1.80448 0.661425 | 15254.9 -5750.15
52.8051 16.1436 | -3.15112 -1.19722 | -13996.1 -2757.99
53.2057 15.8443 | 1.01468 3.42368 | 1095.98 17087.9
53.6296 15.5889 | -4.28649 2.10928 | 10010 -19967.6
54.0697 15.3424 | -3.85853 -2.42357 | -15217.5 17819.6
54.5119 15.1292 | -3.04042 1.24933 | -7031.23 -8450.64
54.9554 14.9257 | -4.11352 0.959612 | 11753.8 305.89
55.4165 14.7465 | -0.67055 4.27337 | 2829.84 9966.85
55.8879 14.5931 | -0.35634 3.13673 | -1257.77 -12574.7
56.3562 14.4234 | 0.962352 2.89514 | -4181.52 -3450.71
56.8222 14.2426 | -1.16208 2.63306 | 30011.6 -1755.43
57.3093 14.0675 | -5.1085 4.06482 | -16379.6 589.775
57.7885 13.8975 | -3.73014 2.20178 | -15370.6 9737.04
58.261 13.7428 | -3.82347 -0.970287 | 21499.8 -6893.16
58.7484 13.5888 | -3.5269 6.13948 | 6240.25 3303.87
59.2387 13.4314 | -3.83264 2.96468 | -19919.3 -1286.46
59.7088 13.2499 | -3.0996 0.813668 | 7107.77 -3790.81
60.1724 13.042 | 0.822573 6.69398 | 6722.86 2456.81
60.6293 12.8127 | -3.24973 -6.08346 | -7065.94 2241.45
61.0628 12.552 | 0.412382 1.79137 | -8551.74 1992.61
61.4631 12.2506 | -0.446822 0.318907 | 12076.6 -16790.2
61.837 11.9018 | -4.78761 1.23402 | -15010.6 20431.6
62.1746 11.5379 | 2.14619 2.2314 | 6009.77 5268.7
62.4848 11.152 | 2.94827 -1.68051 | -2302.41 -19784.6
62.7485 10.721 | 0.68312 2.35067 | 10045.3 4476.08
62.979 10.2691 | -0.961907 1.13116 | -6106.97 -204.432
63.1539 9.79486 | 1.74416 -0.194649 | 1317.08 4778.05
63.2703 9.30482 | -3.2203 -0.17367 | -9973.35 -19485.1
63.3163 8.79341 | 0.545472 1.36538 | 6081.09 20168.6
63.3231 8.2919 | 0.0493386 -0.474278 | 1497.17 6904.14
63.2949 7.79572 | 4.3411 -1.42792 | -3321.33 -22723.6
63.23 7.29053 | -2.81568 -0.819026 | 3689.1 21328
63.1348 6.80297 | -4.19404 0.108304 | -13089.5 1771.25
63.0094 6.32347 | -0.622027 -3.93214 | 19870.3 -5551.58
62.9074 5.83786 | -3.32921 1.67947 | -8538.62 4612.68
62.8017 5.35166 | -4.55758 -0.546064 | -1187.91 -26382.9
62.6986 4.84723 | 3.40736 -4.60337 | -3091.32 1899.49
62.5952 4.34453 | -2.1212 -0.327731 | 4987.96 31494.3
62.5018 3.8625 | -5.06169 -3.91248 | 3575.69 1597.1
62.426 3.38173 | -0.318623 -2.58593 | -1863.45 -9417.64
62.3627 2.89376 | -3.42871 -0.693062 | -1939.32 3525.28
62.3102 2.40676 | 1.07208 -0.898887 | -6896.37 14293.1
62.2736 1.9238 | -1.85461 -0.190869 | 2000.59 -38645.3
62.2873 1.41502 | -4.67167 3.0658 | 9725.38 -1394.77
62.3739 0.910542 | -0.780259 4.02698 | -1320.09 24477.5
62.52 0.436354 | -3.25613 -4.68199 | -6546.82 173.17
62.7041 -0.0201618 | -1.3533 0.338214 | -972.749 2134.47
62.9237 -0.459482 | 2.956 5.60142 | 2734.1 -10773
63.1768 -0.888384 | -1.27051 3.38048 | -743.323 4083.48
63.461 -1.29564 | -2.16514 2.76544 | -6433.85 -4154.18
63.7726 -1.68296 | -1.65836 1.77933 | 13928.8 -1774.25
64.1325 -2.03628 | -0.0640059 0.110354 | -2221.23 -1037.31
64.5248 -2.35588 | -1.56844 2.11242 | 6763.17 -4021.95
64.9487 -2.64249 | -1.91536 4.39562 | 7296.96 5138.35
65.3964 -2.89289 | -0.930918 2.61265 | -17856.9 1010.96
65.8385 -3.12611 | -4.35846 2.41038 | -19319.1 7831.71
66.2717 -3.34139 | -1.74474 3.62424 | 19281.3 -6630.51


47.1749 -83.3761 | 2.38415 -2.50045 | -3621.26 816.105
47.6686 -83.3156 | 3.66503 -0.697157 | 5453.28 -1276.11
48.1618 -83.2288 | 1.43029 0.31938 | -1452.01 -682.633
48.6482 -83.1112 | -1.15289 -5.1946 | 285.881 3235.83
49.125 -82.9565 | -0.757922 -1.82437 | 1567.58 -1744.34
49.5919 -82.7709 | -1.94831 -0.413145 | 1355.97 2723.22
50.0464 -82.552 | -1.16998 2.32702 | 2714.08 -1143.56
50.4878 -82.3053 | -2.47675 3.16834 | -559.33 295.116
50.9093 -82.0286 | -4.29985 0.431707 | -9260.69 -10664.2
51.3005 -81.7247 | -1.9315 0.493661 | 4214.97 11859.6
51.6587 -81.3755 | 0.166724 1.66129 | -8213.52 -4361.11
51.9802 -80.9984 | 2.02234 0.682128 | 6752.81 -5151.19
52.284 -80.6069 | 1.29815 0.356843 | -3621.82 8917.93
52.5637 -80.1936 | -2.77213 1.31114 | 3961.84 -3968.82
52.837 -79.7757 | -3.09645 1.04303 | 8102.73 -547.315
53.1072 -79.3527 | -0.518734 -1.97337 | -5274.85 4817.64
53.3512 -78.9139 | -5.3482 -2.37739 | -6009.06 -8599.52
53.5668 -78.4678 | 1.71498 -1.25099 | -1431.26 6504.77
53.7643 -78.0116 | 0.69559 2.41791 | 3815.91 -11865.5
53.9636 -77.5618 | 2.192 2.79641 | -5332.37 11880.4
54.1607 -77.1066 | -1.43983 2.06675 | 7658.93 -12275.4
54.3798 -76.6664 | -0.23057 1.96938 | -11312.7 5283.64
54.6053 -76.2284 | -2.49897 0.435086 | 18196.1 10258.8
54.8683 -75.798 | 0.177203 -1.36657 | -3163.09 -1839.27
55.1491 -75.381 | -0.517884 2.43332 | -7200.56 -12900.5
55.4366 -74.9806 | 1.26154 -0.0938721 | -4523.36 10671.3
55.7265 -74.5794 | -2.66093 1.389 | 1723.39 -6779.96
56.0368 -74.1964 | -2.62634 3.12546 | 4452.4 4541.29
56.3717 -73.8298 | -1.56238 1.3622 | -6562.77 432.579
56.7247 -73.4846 | -5.42427 4.13094 | 1006.99 -5579.22
57.1061 -73.1743 | 0.571578 2.17707 | -1309.65 5017.94
57.5123 -72.8946 | -0.258211 -1.7356 | 7879.75 1767.69
57.9489 -72.6548 | 2.99111 -2.56468 | -1871.66 -10480.6
58.4037 -72.459 | 2.52002 -0.510413 | -2036.1 9583.91
58.8632 -72.2714 | 1.9166 -2.777 | 4710.98 2011.04
59.3293 -72.0906 | -0.242074 -5.16658 | -2428.61 1957.28
59.7974 -71.9178 | -0.624619 -1.39028 | -5361.2 -1601.65
60.2682 -71.7623 | -0.379248 -1.84196 | 11598.6 -7007.62
60.751 -71.6313 | -1.04714 1.44875 | -13518.9 5594.83
61.2264 -71.4973 | -1.17899 1.58221 | 3980.38 4987.2
61.7055 -71.3616 | -1.12127 -0.307378 | 17597.2 -5409.04
62.1977 -71.2415 | -0.375153 1.53743 | -26519.4 2136.99
62.6756 -71.1237 | -1.62617 1.73084 | 13271.8 -1289.08
63.1623 -71.0166 | -1.1145 1.28762 | -1201.81 -3528.29
63.6511 -70.9177 | -0.381683 -0.160804 | 2845.74 6236.28
64.1417 -70.8097 | -0.823502 2.16013 | 6787.02 1617.65
64.637 -70.6974 | 1.38328 1.25225 | 3769.71 -4852.21
65.1344 -70.587 | 0.99061 -0.699772 | -12377.3 2630.04
65.6225 -70.4643 | 3.2344 -6.24366 | 15316.6 -6601.92
66.1147 -70.3313 | 1.78257 -6.099 | -12357.7 8047.24
66.5869 -70.157 | 1.15048 -1.4078 | -8432.29 -5622.72
67.0383 -69.9499 | -0.0537452 0.696682 | 10553.9 2068.14
67.4767 -69.7066 | -2.55146 3.62991 | -14667.7 -1247.2
67.8841 -69.4245 | -0.338129 2.51153 | 19497 6662.96
68.2822 -69.1092 | -1.00413 1.92117 | -2981.94 164.487
68.6544 -68.7632 | 0.472004 4.23893 | 258.53 -1330.18
68.9957 -68.389 | 1.36006 1.50593 | -11720.8 -715.415
69.2944 -67.9882 | 1.04715 -1.90897 | 1743.23 -13497.4
69.5697 -67.5789 | 1.8912 -3.3386 | 8896.78 7300.92
69.8192 -67.1464 | 2.27159 3.71432 | -11403.1 5749.75
70.0182 -66.6866 | 0.786763 1.13751 | 7051.3 2412.52
70.1916 -66.2124 | -0.464299 -2.76901 | 511.49 -1525.01
70.3425 -65.7301 | 0.879186 2.15961 | 2971.6 6751.24
70.4726 -65.2378 | -1.93192 -0.654114 | -9482.9 -6766.69
70.5755 -64.7452 | 4.13119 -0.303743 | 4059.4 -7805.66
70.6769 -64.2573 | 2.58232 -0.759521 | 2855.27 7802.55
70.7823 -63.7656 | 1.20009 -0.878913 | 2929.76 -4037.41
70.8896 -63.2757 | 0.135198 -0.0312382 | -6526.52 2557.65
70.9841 -62.7828 | 2.43938 -0.120545 | -871.272 -2665.01
71.0774 -62.291 | 2.26042 -2.18769 | 2486.46 4728.52
71.1835 -61.7987 | 1.00023 0.00535153 | 5588.87 -3354.63
71.3092 -61.3117 | -0.213895 1.90905 | -6864.23 2815.86
71.4383 -60.8255 | 0.556954 -1.34189 | -422.979 -2392.49
71.5823 -60.3461 | -0.667981 0.534091 | 1075.84 -9689.3
71.7511 -59.88 | -2.23628 -1.61595 | 4818.5 11580.4
71.9435 -59.4142 | 0.353558 -0.232198 | -721.492 5661.49
72.1516 -58.9503 | -1.9279 0.528412 | -547.967 -3624.93
72.377 -58.4963 | -0.300391 -1.17336 | 2267.88 589.491
72.6211 -58.0519 | -1.21472 0.298034 | -7011.55 -1342.25
72.8772 -57.618 | -0.993626 -0.938117 | 7701.54 -5684.36
73.1601 -57.2022 | -3.78059 1.17605 | -3509.93 2442.02
73.4519 -56.7929 | -0.16408 -0.33069 | -3196.49 4214.56
73.7494 -56.3867 | 0.998513 1.35998 | -1318 -426.172
74.0634 -55.9952 | -1.44268 2.33875 | -2229.68 -7865.82
74.4035 -55.6348 | -4.25612 1.05095 | 1393.57 -13354.1
74.7703 -55.3093 | -2.09235 -0.297969 | -325.934 18194.6
75.1439 -54.9805 | -0.226342 -1.79263 | 4767.6 -4263.91
75.5289 -54.6622 | -0.0885334 -1.30171 | -2819.25 1673.15
75.9158 -54.3454 | -1.3839 0.938761 | 7205.66 4817.28
76.3077 -54.0263 | -1.50291 -0.225381 | -7252.87 -2474.79
76.6952 -53.7064 | 0.128578 -2.63316 | 9000.35 6806.4
77.0889 -53.3844 | -0.76986 -1.9609 | -7261.72 -9361.09
77.4812 -53.071 | -0.768369 -2.48441 | 954.64 3256.88
77.8735 -52.7556 | 2.56471 -0.902396 | 3870.07 652.912
78.2674 -52.4376 | 2.30718 -1.207 | -1013.67 8544.99
78.6576 -52.1118 | 1.38227 -0.587919 | -6779.63 -10469.7
79.0498 -51.8013 | 1.5923 -0.198497 | 257.447 -3856.06
79.4519 -51.5083 | -0.725732 -0.651137 | 2645.52 1828.07
79.8633 -51.2248 | -3.08107 0.682883 | 4437.76 -4350.08
80.2792 -50.9455 | -1.98097 1.11057 | -4992.44 4830.51


-23.3368 -57.4797 | -1.23797 -3.99826 | -1192.11 1212.46
-22.9038 -57.7296 | 1.60711 -0.508974 | 7860.34 -5093.69
-22.4734 -57.9959 | 0.551936 1.1643 | -1653.25 -1994.08
-22.0491 -58.2723 | 0.406278 0.539251 | -3465.17 3520.18
-21.6276 -58.545 | 1.07901 -0.999294 | -4372.51 9243.97
-21.2052 -58.8051 | 1.68281 -1.23123 | 939.692 -2988.08
-20.782 -59.0678 | 1.69245 -0.0202084 | 9513.61 -11869.3
-20.354 -59.3409 | -0.99413 -0.756817 | -3622.41 3193.9
-19.9231 -59.6051 | 0.92633 0.133185 | -4945.61 447.028
-19.4847 -59.8492 | 2.25794 2.59568 | 1323.14 5679.18
-19.029 -60.0551 | 1.54761 3.0649 | 381.612 3333
-18.5582 -60.2239 | 2.09528 3.49592 | 4248.17 -7134.96
-18.0759 -60.3705 | 1.69976 0.733383 | -2676.39 281.229
