-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
-77.4153 -16.3373 | 1.90249 -2.92954 | -1815.96 7980.27
-77.1095 -16.7377 | 3.41036 -3.44675 | -4579.15 11953.9
-76.7983 -17.1224 | -0.721537 0.617812 | -5176.19 -8875.71
-76.4925 -17.5127 | -0.731131 1.17768 | 706.725 1416.32
-76.1792 -17.8979 | 0.004191 -1.33455 | 8540.66 -1148.27
-75.8481 -18.2737 | 3.44776 1.42447 | -6323.72 -3599.16
-75.5126 -18.6454 | 0.978531 -3.9763 | -3847.75 -6851.01
-75.1611 -19.0041 | 0.0741778 -2.46522 | 14689.8 15020.2
-74.7662 -19.3149 | 0.522048 -0.221862 | -10375.6 -2405.48
-74.3589 -19.6035 | 3.55359 0.0667254 | 6667.16 -10050.6
-73.9363 -19.8802 | 0.173455 -1.77906 | -2948.57 9430.02
-73.5031 -20.1289 | -2.23208 -0.283116 | -16193.3 2589.78
-73.0715 -20.3604 | -1.3144 1.38384 | 14807.3 -7926.05
-72.623 -20.5772 | -0.753439 -1.85223 | -6319.64 15961.3
-72.1694 -20.7666 | -1.39455 -0.565638 | -7342.35 -20862.8
-71.7205 -20.9708 | -1.86768 -1.2118 | 17336.7 836.024
-71.2509 -21.1502 | -1.27691 -2.76571 | -4255.21 20659.6
-70.7712 -21.2834 | -4.73325 -0.637911 | -1846.44 -18028
-70.292 -21.4266 | -4.00121 2.98685 | 11463.2 9688.65
-69.8069 -21.5666 | -3.20194 3.62521 | -15390.3 -8606.59
-69.3375 -21.7341 | -2.05545 0.637901 | 9340.25 -1865.72
-68.8693 -21.9177 | 2.80773 0.797647 | -5648.45 8176.42
-68.4078 -22.1051 | 0.574248 -1.39249 | -173.668 1441.51
-67.9541 -22.3089 | 1.29595 0.883246 | 1760.29 -10984.6
-67.5124 -22.5457 | 3.0208 -0.954641 | 52.5497 9118.34
-67.0797 -22.7943 | 0.318278 -3.42286 | 316.015 -2503.46


-22.701 -8.14973 | 2.48302 -2.68536 | 5605.95 2021.43
-22.196 -8.1392 | 0.276749 -0.127324 | -3019.73 -1280.8
-21.6941 -8.17113 | -1.53899 0.849734 | -1296.48 -967.155
-21.1983 -8.25027 | -1.59782 -1.98431 | 2816.15 -3792.83
-20.7099 -8.37745 | 0.0984513 -2.1954 | 3531.89 3718.53
-20.2307 -8.54114 | -0.110338 -4.24842 | -3494.73 -977.256
-19.7703 -8.74702 | -1.13514 -3.33575 | -4245.77 -3552.2
-19.3328 -8.99437 | 0.0635493 -0.917594 | 3156.18 3490.87
-18.9103 -9.26631 | -1.16062 -2.23669 | -7247.87 -577.76
-18.5073 -9.55995 | -1.72581 -3.92322 | 6559.38 5452.12
-18.1102 -9.86197 | -1.6478 -4.32148 | -4860.75 507.197
-17.7301 -10.1813 | -1.14407 -2.26888 | -2505.92 -4810.99
-17.3669 -10.5215 | -0.270697 0.248612 | 8541.19 -764.014
-17.0056 -10.87 | -1.43413 0.485153 | -546.527 2771.3
-16.6516 -11.2233 | -0.379032 -1.22262 | -9384.99 558.807
-16.3134 -11.5837 | 1.80441 -2.70024 | 665.127 11349.8
-15.9782 -11.9378 | 1.25973 -2.0021 | -7177.58 -3250.77
-15.6536 -12.2991 | 0.942656 -0.858823 | 4767.79 -5375.76
-15.3229 -12.6615 | 0.385065 -0.278583 | 4315.32 469.766
-14.9756 -13.012 | -0.602793 -0.9218 | 2467.54 -1140.03
-14.6119 -13.3483 | -0.107709 0.534608 | -4786.91 -841.348
-14.2378 -13.6696 | -0.096641 3.79563 | -2701.11 1182.32
-13.8476 -13.9664 | 0.109951 1.76078 | -1879.43 2774.37
-13.4365 -14.2278 | -0.431153 1.49662 | -4115.3 1061.76
-13.0062 -14.4498 | -0.0743396 4.38831 | 1555.8 -4168.43
-12.5552 -14.6312 | 0.729169 2.16658 | 2924.98 -397.038
-12.0849 -14.7627 | 0.817664 -0.514457 | -535.21 24.0297
-11.6032 -14.842 | 2.5706 -1.45115 | -2187.83 186.384
-11.1174 -14.8734 | 2.01125 0.238796 | -1786.98 2610.1
-10.6312 -14.867 | -0.10271 1.39254 | 4499.06 -9170.92
-10.1414 -14.848 | 0.786271 -2.01133 | 8386.19 -1252.02
-9.64566 -14.8059 | 0.715779 -3.54053 | 7313.5 5665.39
-9.14784 -14.7248 | 2.04914 0.515223 | 4313.23 -1473.11
-8.65447 -14.6091 | 2.6839 -0.950884 | -10382.8 -4268.27
-8.18005 -14.4558 | 0.42736 -1.99518 | -9686.98 7319.77
-7.72982 -14.2543 | 1.67722 -0.444802 | 5659.54 -5212.54
-7.28799 -14.0318 | 3.81266 -0.120154 | 1730.93 -1436.14
-6.85377 -13.7928 | 2.52321 2.15235 | -3339.13 7262.65
-6.42914 -13.5349 | 2.0578 1.13525 | 9189.19 -6377.9
-5.99745 -13.2831 | 2.089 -2.14916 | -2505.06 -2881.18
-5.56798 -13.0304 | 0.968971 -1.13351 | -2630.07 9079.75
-5.14567 -12.7621 | 1.51195 -1.78331 | 12244.1 -8210.02
-4.71784 -12.4957 | 3.16114 -0.930571 | -9188.13 5479
-4.30802 -12.2079 | 2.82802 1.34113 | -4218.07 -1926.93
-3.91365 -11.9039 | 1.57807 -0.502946 | 8319.64 -257.67
-3.52381 -11.5871 | 1.98855 1.47423 | -2832.98 12458
-3.14675 -11.2491 | 2.42976 2.32193 | 264.865 -10139.7
-2.76787 -10.9196 | 0.53665 2.49439 | -2879.3 -5491.63
-2.38741 -10.5992 | -0.424526 1.74741 | -5980.38 7546.88
-2.00811 -10.2783 | 2.43802 -2.51853 | 6974.06 -7482.18
-1.61134 -9.97939 | 3.75072 -2.9142 | -3221.92 -2397.79
-1.20808 -9.69452 | 3.50586 -1.18096 | -9617.06 9624.74
-0.805461 -9.41137 | 3.13894 -0.295709 | 8957.27 -7355.76
-0.378661 -9.16041 | 1.14122 3.10775 | 6740.78 -995.426
0.0679417 -8.93577 | 0.547886 1.6558 | -410.886 12847.2
0.521355 -8.71617 | 0.440424 1.67993 | -1550.22 -7000.29
0.983952 -8.52375 | -0.546426 2.32048 | -5008.26 -1438.08
1.45265 -8.35724 | -1.44043 3.90491 | 2065.44 1387.41
1.93093 -8.21427 | -0.360112 3.39187 | 6151.27 1025.55
2.42077 -8.09543 | -0.254661 0.705165 | 3036.3 798.286
2.91831 -8.00011 | -0.608276 -0.517601 | -3032.54 -1400.39
3.4177 -7.92867 | -2.01811 1.46464 | -2119.75 -2722.74
3.91724 -7.87758 | -2.81062 3.214 | -3076.2 6068.13
4.41526 -7.83355 | -2.92275 2.09411 | -1323.9 410.497
4.91389 -7.80827 | -1.97907 -0.36669 | 5336.15 -6880.04
5.41711 -7.81509 | -0.83455 -1.73346 | 5323.47 338.087
5.92394 -7.83975 | -1.55638 -1.78769 | -2015.87 4061.92
6.42949 -7.87029 | -2.81727 0.0940429 | -753.943 -5297.3
6.93342 -7.91105 | -1.39902 0.0130656 | -3016.11 1107.24
7.43489 -7.94551 | -0.556567 -4.36835 | -5198.52 1368.65
7.93307 -7.96069 | -0.618857 -4.72146 | -1170.61 -216.352
8.43023 -7.94837 | -0.621358 -1.95157 | 3551.44 2782.87
8.92794 -7.90004 | -1.04923 -4.69681 | 3143.54 58.2244
9.42385 -7.81835 | -0.611133 -3.15205 | -1093.88 -24.4749
9.91296 -7.70512 | -0.0273087 1.83907 | -4172.91 2418.49
10.3923 -7.56275 | 2.06817 -0.695981 | 4205.03 -2334.27
10.8691 -7.40523 | 3.82344 -3.67743 | 2834.15 -5512.71
11.3423 -7.23466 | -0.0781266 -1.63128 | -3881.95 6471.56
11.8019 -7.03077 | -0.660372 -2.33446 | 6146.36 -3225.66
12.2518 -6.79954 | 2.60073 -4.29919 | -923.812 6370.49
12.6811 -6.52885 | 1.60002 -3.26727 | -5777.68 2349.48
13.0873 -6.22808 | 1.38595 -2.40931 | 3773.99 -6234.29
13.4857 -5.91848 | -0.419644 1.20523 | 679.674 305.086
13.8749 -5.59748 | -0.581359 0.323305 | -551.645 -3753.07
14.2505 -5.26424 | 1.67072 -1.6648 | -3704.99 -1233.89
14.6021 -4.91011 | -0.697406 -1.7991 | -1544.81 261.126
14.9247 -4.5309 | -2.74813 0.284748 | -1602.68 2123.43
15.2173 -4.12736 | 1.74352 -1.09354 | -1000.96 3558.37
15.4877 -3.70696 | 2.77793 -4.07433 | 6007.32 -8424.17
15.7524 -3.28588 | 1.2193 -3.64463 | -5351.87 1323.94
15.9992 -2.85481 | 1.00689 -2.6554 | 2630.48 7775.31
16.2363 -2.41227 | 5.84361 -3.1883 | 6735.7 -2717.87
16.4722 -1.96896 | 5.06798 -2.78921 | -7459.91 -8200.9
16.6888 -1.52414 | 2.28456 -1.84173 | -2973.42 637.171
16.8847 -1.07029 | 2.41195 -0.827946 | 5272.59 8866.56
17.071 -0.603876 | 1.39113 0.0521416 | 3192.59 8305.06
17.2501 -0.127412 | 2.08718 -1.06929 | -4334.4 -2977.89
17.4207 0.349319 | 1.75136 -1.03343 | -5983.23 -6957.25
17.5941 0.818764 | 1.60055 -1.55424 | 7188.48 77.3211
17.7964 1.27739 | 1.28726 -2.31283 | -1483.71 -935.233


40.8918 0.663464 | -2.47685 -3.25116 | 3309.24 -6375.76
41.3357 0.422606 | -2.69636 3.3095 | -2311.06 8808.1
41.7731 0.17706 | -2.89346 1.56236 | 5047.35 -4648.14
42.2075 -0.082675 | -3.59577 1.87563 | 3627.47 -5667.37
42.6373 -0.356693 | -2.70057 0.827049 | -4350.64 11126
43.0591 -0.630507 | -0.845513 1.5441 | -11731 -3490.69
43.4637 -0.919177 | -0.553333 0.951455 | 4374.91 -985.435
43.8694 -1.21074 | 0.604133 -2.36168 | 7527.16 -3033.98
44.2858 -1.49547 | 0.480263 -1.02878 | -5526.29 5436.95
44.708 -1.76234 | -0.196289 -0.265984 | -4326.51 4639.97
45.1365 -2.01106 | -1.5313 -1.81925 | 6691.2 -3059.9
45.5745 -2.25164 | -3.16312 -0.447134 | -2941.02 -5134.16
46.014 -2.49094 | -2.8314 -0.56563 | 1834.91 1876.31
46.4609 -2.717 | -2.45474 -0.97729 | -1014.3 1518.59
46.9143 -2.92613 | -1.47303 -1.99008 | -6412.65 -5417.93
47.3718 -3.11869 | -1.48662 -1.98193 | 1393.01 8648.29
47.8439 -3.26875 | -2.71422 2.43791 | 4299.34 -4282.44
48.3297 -3.38465 | -1.82304 1.17255 | 4693.62 -1729.24
48.8268 -3.46317 | -1.27334 -0.869804 | -590.346 6346.48
49.3282 -3.49777 | -0.12785 -1.52492 | -4095.19 -3496.21
49.8272 -3.50735 | 1.07386 -2.12495 | -4757.52 -4136.32
50.322 -3.49714 | 0.962238 1.0471 | -3894.02 -683.822
50.8118 -3.45688 | 0.85349 1.04492 | 2055.58 -1771.48
51.2973 -3.37636 | -0.284955 -0.844654 | -58.7533 6136.17
51.7716 -3.24139 | 0.96441 -1.16559 | 248.826 271.922
52.2337 -3.06539 | 2.58567 1.85684 | 5949.65 -962.145
52.6894 -2.86315 | 0.405014 3.1136 | 1402.28 2968.64
53.1375 -2.64014 | 0.539795 0.00417202 | -3101.75 -6166.39
53.5791 -2.41082 | 1.07251 0.0722441 | 4622.25 926.531
54.0183 -2.17026 | 0.0448838 2.96831 | 2366.33 6267.99
54.4515 -1.91158 | -1.59518 2.92426 | 184.363 88.5842
54.8794 -1.64512 | -2.90267 1.68069 | -8603.96 -5194.15
55.3 -1.38249 | -1.18764 2.53015 | -10596.8 -2106.82
55.7181 -1.13166 | 0.0638713 2.58984 | 3752.12 -3331.48
56.1518 -0.90918 | 0.156442 0.855857 | 2500.59 -1604.6
56.6008 -0.716077 | 0.0620788 -2.31032 | -3483.14 6924.56
57.0585 -0.541585 | -2.06577 0.818163 | 10455.1 -841.55
57.5347 -0.399557 | -0.156197 1.63549 | 4694.82 -2398.63
58.0226 -0.289587 | 0.946127 -3.78616 | -9818.08 6544.31
58.5092 -0.196901 | 1.74265 -6.92363 | 3290.97 -7372.65
59.0019 -0.135876 | 1.98495 -4.67465 | 4264.86 4632.98
59.4993 -0.0896002 | 1.59953 -0.899454 | -3238.3 7835.28
59.9961 -0.0572848 | 2.26785 0.945858 | -3519.94 -13236
60.491 -0.0690066 | -1.20598 -2.83531 | 766.542 6427.81
60.9856 -0.100395 | -3.41349 -5.51496 | 6883.12 3641.96
61.4823 -0.152026 | -0.559114 -0.487194 | -9045.42 -3428.95
61.9694 -0.238755 | -0.576358 -0.859966 | 3915.75 -436.496
62.4532 -0.357538 | -2.62286 -2.21849 | 12079.2 -6500.27
62.9381 -0.505855 | -1.57257 -0.323502 | -4407.26 8854.7
63.4161 -0.664521 | -0.214915 1.8711 | -1799.92 -1692.28
63.8841 -0.844934 | 1.67652 1.57229 | -7736.59 -2568.13
64.3375 -1.04858 | 1.0889 -0.824159 | 1372.29 6179.18
64.7868 -1.25954 | -0.654479 -1.40745 | 10404.7 -1642.34
65.2353 -1.48572 | -0.620604 -1.19425 | -9780.32 -6248.36
65.6663 -1.73799 | 1.01836 2.01287 | -1522.53 3666.97
66.0917 -1.99572 | 1.98193 -1.55606 | 7758.75 2517.18
66.5249 -2.24829 | 1.5785 -1.14336 | 5105.96 -2429.19
66.9622 -2.50224 | -0.687511 -0.581449 | -4764.52 -4513.37
67.3946 -2.76272 | -2.03704 -2.58662 | -2699.34 2162.85
67.8288 -3.01532 | -1.06025 -1.34111 | 3855.58 3890.15
68.2738 -3.24907 | 2.18862 1.21845 | -3882.8 -1040.76
68.7235 -3.4687 | 3.27699 1.28826 | -910.596 437.509
69.1799 -3.67104 | 2.05445 0.419056 | -932.824 2485.15
69.6431 -3.85268 | 3.36158 2.88942 | -1972.48 2035.29
70.1109 -4.01831 | 3.19523 3.93894 | 5240.07 -4384.63
70.5847 -4.17973 | 0.457181 1.60088 | -446.336 -6072.3
71.0616 -4.33742 | -1.83216 2.52894 | 2503.09 9705.72
71.5464 -4.47018 | -1.88685 -0.538273 | 1358.87 -5198.02
72.0348 -4.59599 | -2.4067 -0.4063 | -2478.82 -5330.59
72.5243 -4.71446 | -4.17511 2.04283 | 1019.34 9717.12
73.0189 -4.80345 | -3.38191 0.899897 | -3936.55 -4876.49
73.513 -4.87866 | -0.776138 4.56037 | -3578.91 -1008.03
74.0068 -4.93518 | 0.0575848 4.69725 | 705.942 3118.8
74.503 -4.96312 | 0.0728212 1.81193 | -458.071 3868.88
75.0008 -4.966 | 1.13541 2.16176 | 9275.04 -7106.76
75.5054 -4.96367 | 2.53504 2.2272 | 4513.66 2685.13
76.0134 -4.94785 | 2.49316 3.82761 | -5313.81 1248.33
76.5172 -4.92108 | 1.41816 2.34437 | -6273.84 2423.14
77.0153 -4.89177 | 0.990194 0.216732 | -3928.11 -10524.3
77.5109 -4.87928 | 2.43054 1.7589 | 3381.07 6899.22
78.0087 -4.86109 | 2.97166 -1.20105 | 2901.07 3147.04
78.5091 -4.84219 | -0.481937 -2.27891 | 1412.52 -9455.51
79.012 -4.83992 | -5.53972 -3.01256 | 6828.34 6008.32
79.5191 -4.83399 | -5.69517 -1.39801 | -6658.73 2334.64
80.0226 -4.8278 | -2.72426 -0.66442 | -729.825 -10035.6
80.5262 -4.83405 | -2.07176 -2.38714 | 11770.6 12709.5
81.0377 -4.82579 | -1.44789 -1.31465 | 579.021 3271.27
81.5503 -4.82583 | 0.819416 0.579345 | -7508.8 -11787
82.056 -4.86991 | -0.381012 0.323675 | -2660.33 137.03
82.5557 -4.94852 | -3.68214 1.9438 | 4370.5 -2247.44
83.0537 -5.05357 | -4.36261 0.891428 | 4650.8 4010.4
83.5512 -5.17177 | -1.68276 -0.625602 | -3508.53 7803.3
84.0396 -5.30797 | -0.0884164 -1.66269 | -10641.2 -8457.51
84.5055 -5.49343 | -1.00686 -2.29087 | 3627.58 2570.12
84.9543 -5.71902 | -1.22903 -1.20288 | 3310.37 391.172
85.3803 -5.98759 | 0.0537295 0.515707 | -8077.32 -5876.1
85.7682 -6.30531 | -1.70935 -1.45703 | 1848.13 8592.15
86.1287 -6.65023 | -5.3013 -3.09068 | 1761.3 -5297.87
86.4588 -7.02852 | -6.52433 -2.82372 | -658.554 -2536.16
86.7575 -7.43407 | -7.23742 -2.94269 | -684.427 4658.92


-19.6427 27.9342 | 1.5851 -2.49725 | -665.954 3000.2
-19.4793 28.4096 | 1.72192 0.0357028 | -1158.36 1320.94
-19.2877 28.8745 | 2.08971 0.0202476 | 4011.09 -3376.53
-19.0542 29.3185 | 0.917881 -0.00619628 | -1441.24 -208.704
-18.7833 29.7394 | 2.16 -0.868627 | -4975.16 -1475.68
-18.477 30.1314 | 2.83466 -1.57717 | 2552.13 -1048.64
-18.1263 30.4846 | -0.432386 0.67769 | 5332.87 -307.066
-17.7337 30.7944 | -1.10307 0.139094 | -4228.81 921.208
-17.3167 31.0657 | -0.76278 -1.44842 | -12881.2 1878.77
-16.8852 31.2958 | -0.312412 -0.619657 | -1456.44 -8235.56
-16.4294 31.4599 | 1.15329 -0.107858 | 126.275 1800.39
-15.9555 31.5656 | 1.95057 0.720922 | 7179.31 7436.07
-15.4663 31.6225 | 1.9412 1.30742 | 9186.49 -2582.05
-14.9663 31.621 | 0.985049 -1.21599 | -24.1577 -3158.99
-14.4673 31.5663 | 2.20686 0.853215 | 3404.27 877.5
-13.9705 31.4766 | 2.75811 0.749014 | 491.135 1895.88
-13.4778 31.3646 | 0.389513 0.262533 | -829.997 672.093
-12.9903 31.2345 | -1.5797 -0.317515 | -1942.92 -1775.09
-12.5085 31.0884 | -0.920691 0.454951 | -707.585 163.092
-12.029 30.9359 | -0.168335 -0.954783 | 5062.02 1333.42
-11.5461 30.7863 | 0.723669 -1.11933 | -4487.5 -1124.44
-11.065 30.641 | 1.02417 -0.386622 | -6368.32 3263.39
-10.5852 30.5096 | 1.40005 0.201343 | 2857.22 -610.903
-10.1 30.3941 | 0.938438 -0.116914 | -640.774 -5170.63
-9.60982 30.2978 | -1.27764 0.659899 | 4802.97 9067.75
-9.11038 30.2436 | -2.22296 3.48357 | 2710.45 2140.86
-8.60634 30.2168 | -2.03245 2.14158 | -2480.67 -9517.3
-8.10245 30.1937 | -0.378798 0.370753 | 5849.12 2630.01
-7.59444 30.1882 | 1.04312 4.1439 | -2549.48 2000.65
-7.08783 30.2042 | -0.00524524 4.41922 | -782.028 -625.8
-6.58257 30.2377 | 0.168337 -0.485003 | 3051.15 2071.81
-6.07722 30.2878 | 1.84075 -0.620366 | -4325.94 -4618.91
-5.57593 30.346 | 3.14387 1.72491 | -1301.63 -176.79
-5.07807 30.4207 | 4.45555 -1.36676 | 149.442 5269.44
-4.58392 30.5204 | 5.27433 -4.42948 | 2828.07 -2732.24
-4.09152 30.6332 | 4.96721 -5.38882 | -3871.49 -2147.25
-3.60526 30.7589 | 3.65819 -4.34359 | -3669.9 3084.13
-3.12569 30.9028 | 3.27822 -2.00403 | 7799.39 -4368.04
-2.64443 31.0564 | 3.72754 -3.7796 | 5483.4 1116.67
-2.16761 31.2339 | 2.03187 -1.21767 | -9185.75 7703.9
-1.71157 31.449 | 1.0286 1.30989 | -9427.3 -8857.1
-1.27268 31.679 | 1.9002 -0.138411 | 2823.93 -1841.5
-0.839378 31.9215 | 1.1975 -1.01874 | 10198.5 8685.03
-0.407455 32.1835 | 0.436566 -2.46059 | -2973.96 -920.418
0.0165711 32.4545 | -0.264196 -3.19194 | -10680.3 -6459.57
0.431842 32.7234 | -1.8348 -0.427465 | 4496.91 -1775.03
0.851911 32.9868 | -2.19772 0.810483 | 3376.43 4710.59
1.2759 33.2512 | -2.07919 3.02064 | -87.8867 -406.682
1.70235 33.5122 | -1.09553 3.73778 | -1856.75 -418.349
2.13103 33.7677 | -0.446595 2.63689 | 619.432 3142.97
2.5658 34.0156 | -0.862882 1.85695 | -16.2918 2403.69
3.01227 34.2437 | -0.665064 2.48611 | 5025.72 -7052.88
3.47785 34.4317 | 0.967988 -1.50234 | -3944.52 -200.742
3.95157 34.5882 | 2.73687 -4.23444 | -8473.79 1115.65
4.42668 34.7192 | 2.94608 -2.62488 | -2091.78 -379.949
4.90679 34.8209 | 1.94104 -2.3197 | 1994.96 3737.95
5.39462 34.8905 | 0.373007 -2.59502 | 5839.24 -230.918
5.89112 34.9143 | 0.481636 -1.03252 | 1998.43 -5179.89
6.38903 34.8834 | 0.680881 -0.85954 | -2399.52 5647.93
6.88059 34.8123 | 0.054111 0.0490219 | -4466.03 2430.21
7.35971 34.6957 | 0.608488 0.371336 | 737.922 -4655.65
7.82358 34.524 | 0.919777 -0.389067 | 6516.41 -495.004
8.27339 34.3077 | 0.992155 -0.718183 | -1095.97 52.3479
8.7028 34.054 | 0.681762 -2.83423 | -6261.59 386.686
9.11025 33.7713 | 1.01488 -3.22113 | 5573.53 392.321
9.51163 33.473 | 0.850593 -3.56329 | 12944.9 -6226.86
9.9155 33.1601 | -0.196998 -2.27187 | 5228.12 -4652.88
10.3131 32.8324 | -0.254156 -1.09189 | -13100.6 11446.6
10.688 32.4974 | 0.132399 -0.427046 | -12644.1 3521.54
11.0375 32.1491 | -1.33335 -1.2132 | 3352.99 -4889.53
11.3826 31.7927 | -0.463333 -0.21296 | 8386.93 3484.47
11.7396 31.4446 | -1.03449 -0.304884 | -1096.35 3310.79
12.0976 31.1006 | -3.45186 -1.1733 | -7186.91 -2728.85
12.4446 30.7484 | -2.13785 0.0463496 | 2412.54 -2735.34
12.7913 30.3932 | -1.2411 -0.248952 | 702.784 1272.43
13.1445 30.0451 | -1.46209 0.655279 | -2334.37 6157.01
13.5054 29.711 | -1.34241 0.242046 | -1143.39 -1974.19
13.8726 29.3829 | -1.0517 -0.178758 | 1996.49 -7487.55
14.2508 29.0589 | -0.12847 -0.513111 | 10603.7 -1996.6
14.6525 28.7525 | -0.585921 -1.02995 | -1514.55 9.30449
15.0691 28.4676 | -0.132395 1.60135 | -7996.97 810.286
15.4962 28.2086 | 2.34846 3.44717 | 2086.3 6524.88
15.9429 27.9887 | 2.08842 0.642139 | 1308.59 -1577.11
16.403 27.7974 | 1.27592 0.602016 | -7150.07 -6005.79
16.8678 27.628 | 1.16753 -1.91738 | -3438.74 4582.34
17.3428 27.5018 | 0.379573 -3.81909 | 5419.86 -1371
17.8312 27.4235 | 0.0808786 -2.20421 | 1480.14 -1007.11
18.3266 27.3975 | 0.186055 1.09368 | -232.27 -1541.17
18.8212 27.4283 | -0.323985 -0.207909 | -2078.05 4222.95
19.3067 27.5233 | 0.269443 0.349152 | -1967.19 2737.54
19.7799 27.669 | 0.791514 2.07453 | 10723.1 -5431.63
20.2514 27.8397 | -0.631405 3.14001 | 1339.32 4249.31
20.714 28.0391 | -1.97038 1.85134 | -6301.75 -2934.64
21.1642 28.2571 | -1.53382 -1.29791 | 6019.15 2317.81
21.6114 28.4898 | 0.889679 -2.84095 | 630.534 3659.26
22.0557 28.7316 | 1.86471 -1.05991 | -2795.11 -3687.36
22.5007 28.9656 | 0.567575 0.155093 | -2345.97 -3062.06
22.9503 29.1837 | -0.223669 -0.699722 | -775.358 -2914.79
23.4069 29.3841 | -1.98441 -0.689521 | 4179.21 4773.58
23.8714 29.5752 | -3.7502 1.2291 | -3040.05 -1074.95


-36.3362 91.7446 | -0.721312 -1.92555 | -2019.86 6.4753
-35.8887 91.9634 | 0.298293 -2.08743 | -129.796 -2887.56
-35.4403 92.1808 | -1.11814 0.903064 | 7331.6 5297.19
-34.9866 92.4011 | 0.0342634 -1.09223 | 979.915 -179.152
-34.5306 92.6179 | -0.148477 -5.24008 | -10014.7 1318.14
-34.0773 92.8266 | 0.0254857 -2.99961 | 2067.62 -7305.02
-33.6136 93.0074 | 0.695547 0.853784 | 3768.5 -2043.74
-33.1403 93.1677 | -1.69198 3.47633 | -2365.48 8339.85
-32.6656 93.3266 | -1.56971 5.16944 | 3627.98 -105.825
-32.1841 93.4714 | -1.0279 -1.21911 | -2975.97 392.695
-31.6975 93.5926 | -1.44468 -3.31758 | 1627.05 -3927.27
-31.2026 93.6773 | 0.508232 -0.900377 | 4055.24 -1286.41
-30.7008 93.7289 | -0.59885 -2.25674 | -6005.18 8719.38
-30.1999 93.7571 | -0.354373 -2.96107 | 4675.74 -10168.4
-29.6952 93.7359 | 1.61255 -2.12947 | 7318.86 431.928
-29.1883 93.6791 | 1.10802 -0.866751 | -4420.03 4272.67
-28.6886 93.5962 | 1.52414 2.0312 | -8653.11 -909.872
-28.2019 93.4813 | -0.36672 -1.02673 | -896.722 3447.97
-27.7253 93.3372 | -0.777029 -4.74285 | 3136.75 -2439.49
-27.2599 93.1553 | 3.5592 0.259299 | -2724.72 1517.35
-26.8134 92.9356 | 2.02631 0.757664 | -1064.58 1093.26
-26.3894 92.6767 | -2.9713 -1.70582 | 4548.47 -3640.74
-25.9895 92.3757 | -1.91735 1.16384 | -408.507 -2799.91
-25.6199 92.0364 | -0.0513662 3.54695 | -10037.1 -2726.77
-25.2803 91.6703 | -1.94173 0.525327 | 9683.68 3724.94
-24.9357 91.3052 | -3.07991 -1.59137 | 6602.78 495.984
-24.581 90.9453 | -2.09983 -2.28974 | -3692.01 -1432.87
-24.229 90.5843 | -0.261798 -2.71252 | -1541.43 3821.28
-23.8803 90.2243 | 1.28962 -1.85926 | -3136.19 1114.42
-23.5384 89.8612 | -0.190427 -1.06284 | -1339.06 -3429.93
-23.2003 89.4927 | -3.06272 -1.11329 | 3831.71 -3833.57
-22.8541 89.1264 | -0.765643 -0.136026 | 895.038 1120.38
-22.4934 88.7744 | 0.21596 -3.08522 | -3515.38 3413.42
-22.1159 88.445 | 0.235331 -2.34437 | 1785.2 -3276.07
-21.7147 88.1418 | 0.12492 1.13352 | 4581.16 2836.46
-21.2855 87.8778 | -1.17658 0.792902 | -5017.65 4262.34
-20.8393 87.6528 | -1.70451 2.88305 | -2606.9 -3770.91
-20.3805 87.4569 | -1.35973 3.95242 | 3177.76 1922.78
-19.9073 87.2965 | -1.23213 0.825009 | -5675.2 -5422.83
-19.4272 87.1677 | -1.52831 -0.219366 | -738.516 3195.32
-18.9374 87.0907 | -1.20365 2.06875 | 6234.93 7901.31
-18.4382 87.0721 | -0.932437 3.1117 | -1719.93 -11474.7
-17.9395 87.0832 | -0.816995 1.38292 | -1704.33 275.934
-17.4453 87.1398 | 0.578781 -0.527232 | -1087.42 8812.75
-16.9609 87.2546 | 2.13221 0.151797 | 1593.69 1862.68
-16.4838 87.4038 | 2.40603 1.71434 | 4760.38 -6399.9
-16.0063 87.5581 | 2.71482 0.316015 | -1857.76 875.274
-15.5312 87.7162 | 2.09061 0.837404 | -1392.09 -2170.24
-15.0569 87.8716 | 0.527815 0.864339 | 1315.54 -6910.57
-14.583 88.024 | -0.688276 0.470487 | -7489.28 6751.91
-14.1203 88.1987 | -1.01653 0.861466 | 1142.23 3099.86
-13.6611 88.3888 | 0.0514639 0.232067 | 12147.8 -1768.34
-13.1934 88.5782 | 1.35146 -2.10549 | 512.612 1612.41
-12.7247 88.7695 | 1.75137 -4.95628 | -5206.77 3737.05
-12.259 88.9612 | 0.289242 -3.96311 | -2523.04 -5006.94
-11.789 89.1331 | -2.37438 0.856322 | 993.849 1470.21
-11.3105 89.2802 | -1.2804 -0.345316 | -265.83 526.798
-10.8233 89.3914 | -0.721584 -2.05187 | -4106.05 -9513.96
-10.3309 89.4531 | -3.39742 -0.0221165 | 1098.4 4770.4
-9.83503 89.4883 | -4.08336 -1.03669 | 2098.82 67.1069
-9.33643 89.5027 | -2.38455 0.0242231 | -872.102 6498.16
-8.83707 89.5028 | 0.23681 1.42509 | 7312.42 1893.06
-8.33403 89.4696 | 0.76673 0.406793 | -700.884 -7144.46
-7.83787 89.3763 | 0.76683 -0.427896 | -1957.43 -5109.43
