-76.608 -36.3781 | -3.38421 1.02053 | 1957.73 -1114.24
-77.1744 -53.589 | 1.05157 2.3063 | 2079.53 14585.9
-76.6845 -53.452 | 0.387888 -0.825526 | -34989.8 -18027.4
-76.2184 -53.3156 | 1.20662 0.639296 | 22667.4 6421.52
-75.739 -53.18 | 3.62616 3.52907 | 7468.71 -7763.28
-75.2515 -53.0568 | 3.76412 -6.61014 | -16653.1 7100.97
-74.7735 -52.9219 | -5.78219 3.22282 | 25737.5 4482.07
-74.2793 -52.7861 | -8.8978 3.22752 | -7656.24 1824.66
-73.7849 -52.6613 | 0.613238 -1.12393 | -2619.39 -11571.5
-73.2877 -52.5701 | 1.05999 -7.11751 | -2140.02 6508.22
-72.7908 -52.4939 | -2.11496 -1.36793 | -15902.2 -3184.5
-72.2998 -52.442 | 2.8405 0.930821 | 22475.9 902.885
-71.7934 -52.4156 | 1.94532 -0.886048 | -1051.27 577.506
-71.2867 -52.4155 | -0.991716 -0.914707 | -25023.3 3122.94
-70.7932 -52.444 | -2.0497 -1.18198 | 50318.9 -4387.13
-70.2764 -52.5158 | 1.70646 1.09422 | -42299.4 -9188.52
-69.794 -52.6397 | 1.37389 3.92866 | -11636.9 19816.7
-69.3254 -52.7704 | -1.4482 -0.590659 | 28264.2 -14094.8
-68.8472 -52.9323 | -0.786929 2.43155 | -4732.24 8280.32
-68.3785 -53.1141 | -0.716852 -1.9042 | -8722.29 -8651.39
-67.9285 -53.3325 | -2.36872 -2.36668 | 10679.1 -695.959
-67.4803 -53.5666 | -2.30409 -2.94791 | -723.135 6573.7
-67.0378 -53.8029 | -3.1526 -1.22571 | -19375.5 8704.06
-66.6155 -54.0456 | -3.79054 -1.84785 | 5207.85 3118.05
-66.2021 -54.3041 | 0.425202 -0.341271 | 1013.39 -13760.2
-65.8055 -54.5997 | -2.08066 -1.49279 | 6350.07 -5592.52
-65.4129 -54.912 | 0.832224 -0.998151 | 780.89 3332.92
-65.0116 -55.2163 | 2.05446 -3.0119 | 29251 7014.46
-64.5854 -55.5059 | 1.68107 -3.4261 | -32772.2 -17626.8
-64.1965 -55.8267 | -1.57503 -4.13204 | -9440.19 24119.3
-63.8145 -56.1296 | -4.66945 0.0891249 | 4160.08 450.196
-63.4222 -56.4212 | -3.19653 -3.2688 | 6509.52 -14634.1
-63.0167 -56.7134 | 2.79768 -0.822095 | 14429.5 -2297.94
-62.5855 -56.9861 | -3.18472 0.650539 | -8642.52 -7417.17
-62.1405 -57.2315 | -3.65421 -0.593327 | 4547.24 22341.5
-61.6666 -57.4059 | -1.85387 1.85673 | 1298.19 -9712.63
-61.1788 -57.546 | -2.8633 6.29859 | -3158.52 -167.179
-60.6852 -57.6522 | 6.79631 5.41809 | -8373.19 8270.06
-60.1923 -57.7212 | -1.59156 0.50131 | -4664.13 -12833.4
-59.6998 -57.778 | -3.48051 -0.00441311 | 13989.8 11268.9
-59.1969 -57.7955 | 3.90688 0.684848 | -11953.8 -94.1177
-58.6997 -57.7947 | -3.23188 -7.38805 | 10796.4 -20362.2
-58.1969 -57.7966 | -5.13051 -0.32892 | -6952.75 27236.4
-57.7017 -57.7415 | -1.62518 2.84196 | -12924.6 -27945.2
-57.2177 -57.681 | -0.765482 0.376276 | 10879.6 22631.2
-56.7383 -57.5604 | -1.55163 -0.724035 | -13077.2 -17035.8
-56.2758 -57.4156 | 4.49873 -5.96374 | 2063.07 4342.61
-55.8247 -57.228 | -0.304918 -2.39929 | 29044.2 14873.9
-55.3727 -56.9949 | 0.560721 1.04375 | -19643.6 -15582.5
-54.9493 -56.7408 | 3.73584 1.5816 | -14968.5 -4090.1
-54.5553 -56.458 | -1.17501 2.13322 | 28794.6 18386.7
-54.1594 -56.1435 | -3.16987 1.91824 | -14153 -4099.18
-53.7782 -55.8182 | -7.27989 6.37526 | 17039.8 -3146.35
-53.3843 -55.4978 | -3.116 -0.360536 | -3303.68 4682.29
-52.9976 -55.1685 | -0.492546 -6.07465 | -17213 -3582.4
-52.6248 -54.8352 | -1.18627 -3.77069 | 28640 3099.66
-52.2276 -54.5081 | 5.19092 -5.46497 | -16408 13473.2
-51.8372 -54.1733 | 0.262092 -6.85252 | 12686.5 -14096.5
-51.4219 -53.871 | -2.54585 -0.546358 | -7814.53 -6610.49
-51.0007 -53.5901 | 0.412431 3.10417 | -15493.5 10849.7
-50.5838 -53.3101 | -0.842337 0.78386 | 26200.3 -4727.41
-50.1343 -53.0642 | -0.114702 -0.289717 | -19699.6 -14270.2
-49.6852 -52.8475 | 2.30517 -2.44097 | -5698.65 22212.8
-49.2375 -52.622 | -3.47962 -6.15244 | 21127.7 2509.9
-48.7599 -52.4353 | -0.904459 5.77019 | -10947.9 -29110.4
-48.2694 -52.3297 | 2.00603 5.43875 | -6873.26 20230.7
-47.779 -52.2454 | -0.902012 3.04766 | -6017.49 -16392.4
-47.2885 -52.2059 | -1.28834 1.54985 | 5887.62 11602
-46.7935 -52.1697 | -4.18262 2.8257 | 4102.18 2739.21
-46.2943 -52.1398 | -5.83572 2.81957 | -1295.36 -290.49
-45.7938 -52.1289 | 0.786548 2.30931 | 8708.26 1930.46
-45.2885 -52.1475 | 0.885924 -3.97111 | -9759.21 -13147.4
-44.7926 -52.2138 | -0.123317 -5.43302 | 1817.64 23488.6
-44.3005 -52.2919 | 1.69004 -3.94687 | -1720.46 -24728.3
-43.823 -52.4379 | -0.549233 0.48741 | -10491 8027.23
-43.3599 -52.6086 | -1.95841 -2.34808 | 21080.5 8603.51
-42.8875 -52.7859 | 0.432339 -0.0764752 | -1122 -24293.9
-42.4251 -53.0009 | 1.94046 1.87838 | -12741.5 21803.3
-41.9681 -53.1975 | -3.16547 -4.96638 | 8856 -445.24
-41.5044 -53.3864 | 0.380728 2.54857 | -6792 3131.39
-41.0467 -53.5813 | 0.946042 3.91968 | 5969.53 -14665.6
-40.5927 -53.803 | 1.38121 -1.26409 | 10027.4 2617.49
-40.1347 -54.0273 | 5.60542 -1.13084 | -19226.9 3195.8
-39.6885 -54.2493 | -0.13507 -0.826325 | 5747.87 1505.52


-37.7644 73.9565 | 1.4763 3.59966 | -2620.85 -148
-37.4569 74.3498 | -3.62459 2.24315 | 7245.54 1897
-37.1473 74.7466 | -0.954408 0.884886 | -1532 1387.47
-36.8425 75.1473 | 2.87805 1.23521 | -7831.89 559.918
-36.5426 75.5477 | 1.29436 2.89026 | 6775.65 -8213.16
-36.2245 75.9308 | 1.85991 -0.404614 | 168.428 -1447.31
-35.8984 76.305 | -0.410131 1.3503 | -10754.6 2781.23
-35.5794 76.6806 | 1.08404 2.45908 | 2445.03 -2732.32
-35.2486 77.046 | 1.63776 3.55008 | 3350.25 6777.88
-34.8984 77.4002 | -0.35195 3.24567 | 3284.64 1205.26
-34.5213 77.7306 | 0.253437 -0.315225 | 5128.68 -3095.74
-34.1151 78.0281 | 0.794249 -2.42475 | -2742.58 5477.69
-33.6916 78.3013 | 1.40371 -2.34072 | -2258.08 -3256.11
-33.2503 78.5379 | 3.74295 -2.00649 | -1587.94 -11279.8
-32.7937 78.7319 | 4.07608 0.576015 | -4174.04 11637.7
-32.3334 78.9165 | 2.29103 -0.24905 | -821.095 6378.65
-31.8639 79.0788 | -0.854474 -0.652842 | 4430.07 -12279.7
-31.3772 79.1818 | -2.21922 -0.612506 | 1014.27 2739.33
-30.8821 79.2404 | 0.00799995 0.721767 | -3623.04 7535.28
-30.3862 79.2612 | 2.62365 -0.447274 | -808.062 -8455.08
-29.8921 79.2218 | 3.03425 -1.8217 | 2530.59 -2046.82
-29.4023 79.1364 | 1.88253 -0.399763 | -4516.92 1975.52
-28.9202 79.0283 | 0.0404463 -1.04458 | -975.305 4178.02
-28.4408 78.9169 | -0.612952 -0.39636 | 2083.32 3487.48
-27.9612 78.8061 | 0.118294 1.97179 | -5785.84 -3831.42
-27.4874 78.6867 | -0.457721 2.67579 | -3272.34 2699.63
-27.0157 78.5691 | -3.02708 -0.0527143 | 5593.38 2613.14
-26.5393 78.4551 | -2.75985 -1.01581 | 6301.25 -4903.08
-26.0594 78.3323 | -0.49231 -0.224356 | -1713.24 70.8572
-25.5812 78.2033 | -0.216053 -2.83742 | 2250.06 1863.21
-25.1028 78.0704 | 1.21636 1.0788 | -672.598 -5953.99
-24.6266 77.9276 | 2.01787 6.05803 | 1347.87 7711.65
-24.1491 77.7916 | 2.16729 3.0063 | -2577.81 -4288.42
-23.6752 77.6488 | 4.18069 4.78825 | -5663.94 -1581.43
-23.2048 77.5038 | 2.87543 3.32333 | 6618.4 1136.64
-22.7259 77.3714 | 0.322081 -1.51736 | 8075.96 -4744.29
-22.2364 77.256 | 0.429916 2.6739 | -7994.89 2852.85
-21.745 77.1747 | -1.05073 2.56024 | 1561.03 6541.72
-21.2482 77.136 | -2.06857 0.602328 | 1916.88 -4486.12
-20.7484 77.1215 | -2.07276 1.48742 | 2057.68 -9182.54
-20.2467 77.1294 | 0.488077 -0.8444 | 1016.22 8735.88
-19.7481 77.1941 | 2.66245 0.477139 | -2706.33 3116.98
-19.2604 77.3147 | 1.60155 2.51201 | 6403.38 -1743.26
-18.7814 77.4784 | -0.596759 1.67261 | -1099.24 4388.34
-18.3184 77.6843 | -0.305038 -1.32084 | -3319.59 -7645.26
-17.8723 77.9158 | -0.047445 -1.69498 | 1960.57 1798.79
-17.4448 78.1806 | -1.59596 1.29973 | -6329.64 -940.549
-17.0451 78.4796 | -2.34768 0.0564208 | -1165.76 5675.96
-16.6688 78.809 | -3.06351 0.336324 | 478.813 -4101.38
-16.3024 79.1457 | -2.50108 3.04314 | -5197.13 -8750.51
-15.9395 79.4766 | 0.288685 2.70497 | 4051.46 3421.1
-15.5722 79.8065 | 0.371168 2.39554 | 1498.91 -462.907
-15.2013 80.1335 | 1.41914 -1.18162 | -2477.31 -1518.27
-14.8317 80.4593 | 1.54029 -1.37824 | -1348.18 1775.6
-14.464 80.7866 | 0.104987 1.57572 | -3058.92 1244.08
-14.094 81.1103 | 0.130281 1.43452 | 5370.44 -705.548
-13.708 81.4182 | -0.747409 4.27794 | -2779.39 -893.851
-13.3091 81.7074 | 0.286864 3.27299 | -1162.7 6531.24
-12.8931 81.9768 | 3.11165 -2.57548 | 15691.4 -2371.45
-12.444 82.206 | 3.10545 -0.364663 | -4075.09 -1553.66
-11.9806 82.4008 | 1.02937 2.03298 | -3753.04 5042.38
-11.5094 82.5718 | 0.309193 1.87661 | 2713.55 -7837.5
-11.0273 82.7072 | 2.5366 -0.970679 | -7208.43 5771.26
-10.544 82.8264 | 1.33368 -2.36212 | 7396.26 3356.12
-10.0512 82.9232 | 0.383833 -3.26729 | -2663.55 -1794.67
-9.55421 82.9822 | 0.776075 -0.938171 | -3360.03 2520.38
-9.0568 82.9946 | 3.09974 0.600198 | -2047.98 -9836.46
-8.56277 82.9419 | 2.24055 -2.24612 | 4986.13 -1276.88
-8.07022 82.8471 | 0.208058 0.484987 | 13027.9 7074.92
-7.57462 82.7357 | 3.57077 2.19619 | -15813.8 9329.73
-7.0973 82.6005 | 3.19558 1.38234 | -7310.06 -3633.31
-6.64471 82.4104 | -1.51506 2.11248 | 9759.02 -7188.94
-6.2145 82.159 | -4.37906 0.0818022 | -3418.33 -6092.81
-5.81464 81.8584 | -2.92882 0.504425 | 2104.08 6487.72
-5.42971 81.5405 | 1.68368 -1.03608 | 1389.23 2039.2
-5.05366 81.2128 | 0.597188 -2.88627 | -5674.74 -6936.64
-4.68662 80.8755 | -2.06094 -0.874259 | 8064.54 13981.6
-4.30642 80.5578 | -2.16514 0.889433 | -7892.48 1054.17
-3.93232 80.2401 | -3.03788 0.115935 | -3996.93 -6971.19
-3.56647 79.911 | 0.887851 0.663151 | 11224.1 1961.85
-3.19061 79.5847 | 4.09029 1.64596 | -1164.61 -8106.86
-2.81452 79.2521 | 1.15737 2.30831 | 4218.14 -762.022
-2.43029 78.9249 | -0.983339 0.585999 | -2958.9 5019.05
-2.03956 78.6114 | 2.68534 0.00905559 | -5579.85 -4366.45
-1.64377 78.3091 | 6.52295 0.605931 | -2949.69 11954.2
-1.23232 78.04 | 5.1075 1.77385 | 2421.16 -946.971
-0.80563 77.7924 | 0.143118 1.88352 | 2007.65 -14144.9
-0.367768 77.553 | -1.96034 -0.508641 | -1070.63 7802.13
0.0875007 77.3534 | -1.70499 0.766799 | 3680.14 1907.95
0.560888 77.1967 | 0.372146 0.511159 | -727.34 -1445.29
1.04377 77.0751 | 1.36558 0.10655 | -7426.09 2593.06
1.5285 76.9848 | 0.403258 -1.38703 | 1351.53 -10319.6
2.0188 76.9143 | 1.65426 0.596358 | 10477.8 8614.73
2.52053 76.8911 | 1.047 2.08096 | 2016.29 2028.73
3.02397 76.9048 | 0.90421 1.40126 | -10754.3 -6971.71
3.519 76.9354 | 0.850328 -0.209703 | -4377.82 485.349
4.00892 76.9889 | -1.72429 -0.208989 | 10577.4 -617.371
4.50171 77.0677 | -1.78313 -0.613927 | -3665.08 5833.26
4.98734 77.1783 | 1.92809 -5.67478 | -1579.12 -5977.35
5.46755 77.3023 | 4.24061 -3.7461 | 3974.12 2784.99


-12.7234 35.2888 | 1.0188 2.04148 | 8044.32 5743.23
-12.2269 35.1998 | 0.906977 1.34359 | -5388.68 -6846.92
-11.7307 35.1327 | 1.77974 -0.431067 | -5416.97 2396.02
-11.236 35.1027 | 2.73511 -2.1804 | -3978.31 5460.95
-10.7438 35.1164 | 2.12032 -2.92482 | 2507.49 -2120.7
-10.2514 35.1561 | 0.118646 -3.71614 | 3599.55 -4660.38
-9.75757 35.2115 | 0.00788668 -4.61288 | 3061.21 2326.11
-9.26384 35.2913 | 0.139468 -3.04642 | 3403 5905.45
-8.77136 35.3955 | -0.512284 -1.03832 | -2028.26 -6451.74
-8.28115 35.5031 | 0.265127 -2.96509 | 883.705 -495.62
-7.7914 35.6175 | 1.76185 -4.14781 | 5406.77 6890.27
-7.29997 35.7447 | 1.93981 -4.01161 | -690.844 -1050.62
-6.80798 35.8683 | 1.09559 -3.07025 | -3623.01 -2042.73
-6.31508 35.9755 | -0.08352 -2.31033 | 379.032 -4949.06
-5.81796 36.0581 | 0.293794 -1.04448 | 3763.53 2084.89
-5.31686 36.1267 | 1.71135 0.988552 | -6784.49 471.048
-4.81968 36.1844 | 0.562934 -0.521239 | -9988.39 558.111
-4.328 36.2302 | -1.80409 -1.02979 | 8228.27 -1131.93
-3.83041 36.2583 | -2.62415 0.388214 | 2498.79 -1214.87
-3.33057 36.2694 | -1.79513 -1.80029 | -7744.56 2939.63
-2.83534 36.2702 | -0.327717 1.24258 | 1946.4 2002.61
-2.33928 36.2563 | 0.266235 0.496051 | 4147.83 -5668.04
-1.84166 36.2157 | -0.0633929 0.691756 | -459.15 1929.67
-1.34624 36.1596 | -1.40645 2.27863 | -5147.05 3879.09
-0.856419 36.0928 | -1.43708 2.26901 | -3924.46 -512.405
-0.371905 36.008 | -0.143758 2.56553 | 6902.53 -85.2813
0.113046 35.902 | 0.442014 2.34954 | 1303.26 -950.095
0.593906 35.7704 | 0.800168 0.583061 | 2049.39 -2521.06
1.06918 35.6114 | 1.51048 1.73976 | 3836.47 1490.2
1.53962 35.4311 | -0.821949 -1.5814 | -1917.97 -4636.51
2.00076 35.2262 | -1.5204 -2.58155 | 5422.2 1204.25
2.45932 35.0101 | -0.621387 0.139709 | -3402.41 7891.92
2.90952 34.7875 | 0.190482 1.07851 | -8151 -4314.29
3.34168 34.5403 | 1.16291 1.44831 | 260.398 -2368.77
3.76325 34.2759 | 1.12414 0.810275 | -1674.49 7822.09
4.18087 34.0117 | 1.75669 0.744149 | -1823.27 -7545.63
4.5966 33.7413 | 2.77751 0.940212 | 8771.19 5145.9
5.02594 33.4846 | 2.22411 0.477268 | 5878.01 -1014.23
5.4636 33.232 | 0.409013 -1.02809 | 776.078 -7715.09
5.89862 32.9676 | -0.968372 -1.11594 | -364.62 1220.36
6.32977 32.698 | -0.45042 -1.74805 | -6683.21 -2343.62
6.75519 32.4252 | 0.681519 -2.13165 | 1589.07 2879.43
7.18855 32.1667 | 2.40117 1.71816 | 973.556 5416.05
7.63342 31.9315 | 2.78089 1.7431 | -1101.64 -3176.12
8.08502 31.7097 | 3.87657 1.81225 | -2423.69 304.385
8.54292 31.5041 | 3.23735 3.03863 | 4799.21 808.083
9.01167 31.3185 | 0.642021 -1.40097 | -2558.74 -746.641
9.4848 31.15 | -0.0826221 0.0837231 | -5791.24 3564.44
9.95906 31.0006 | 0.0177603 5.20846 | -3311.35 -6133.5
10.4356 30.8636 | 0.0421201 4.07245 | 2936.33 -357.574
10.922 30.7586 | 0.84949 3.90711 | 3419.67 4077.66
11.4181 30.7041 | 1.39422 2.32877 | -3772.7 442.66
11.9144 30.6995 | 1.12409 -1.20191 | -4116.05 -2116.49
12.4058 30.7408 | -0.561368 1.11675 | 1289.97 2649.58
12.8921 30.8295 | -0.266898 -0.863215 | 2526.31 1841.78
13.373 30.9544 | 0.0981563 -2.33367 | 3319.57 -3284.11
13.8512 31.0975 | -0.199224 -0.223893 | 1336.26 -616.32
14.3257 31.256 | 0.217123 -1.77828 | -312.717 720.574
14.7949 31.4305 | -0.821169 -1.86335 | 3273.64 -1976.97
15.2603 31.6188 | -0.679867 -0.227401 | -2990.23 3103.89
15.7148 31.8286 | 1.04887 0.866358 | -3111.06 -2219.23
16.1591 32.0528 | 0.343646 -0.414201 | -1166.59 904.871
16.596 32.2886 | -0.959243 -2.03749 | -5567.38 2229.36
17.0291 32.5267 | 0.636811 -2.63372 | 5045.16 -1418.29
17.4764 32.7449 | 2.65943 -1.03766 | 12106.9 -875.795
17.9464 32.9327 | 1.12726 -1.20827 | 4105.51 2576.82
18.4298 33.0964 | -0.0563295 -2.7255 | -3977.18 1250.34
18.9174 33.2366 | 0.395847 -3.195 | -11207.8 -2899.08
19.404 33.3448 | -0.996674 -2.03927 | -4308.27 930.729
19.894 33.4148 | -1.26273 -2.0896 | 7785.62 -10932.3
20.3932 33.435 | -0.151186 -3.11315 | 3997.36 8814.13
20.8964 33.4405 | 1.27045 1.80696 | 686.188 8799.12
21.3988 33.4324 | 2.34994 2.65239 | -13259.7 -8776.57
21.8878 33.3781 | 1.55477 0.0123291 | -14682.1 4411.58
22.3596 33.2853 | 1.26664 0.772644 | 9030.65 2447.18
22.8275 33.1548 | 0.615663 -0.0656654 | 7579.06 -6708.4
23.2879 32.9782 | 1.59053 1.26757 | 2274.79 3066.51
23.7362 32.769 | 1.41388 0.152428 | -1970.08 1598.14
24.167 32.529 | 2.76989 -0.195641 | -2182.6 -3023.49
24.5788 32.2581 | 5.36074 0.862117 | 2495.68 1099.41
24.9799 31.9709 | 3.11236 -0.25733 | -1151.65 8382.32
25.3723 31.677 | 1.15113 0.700394 | 1362.15 -7972.33
25.7531 31.3606 | 2.73955 2.23681 | 7653.61 -7348.05
26.13 31.0272 | 2.05156 1.12278 | 3221.08 2263.84
26.5058 30.6902 | 0.686499 1.86504 | -4462.77 -214.472
26.875 30.3506 | 0.320994 4.21617 | -7587.07 5072.29
27.2418 30.0179 | -0.239979 4.0176 | 2904.56 2256.75
27.6208 29.6996 | -0.949945 2.86116 | 3576.66 -4050.86
28.0141 29.3936 | -1.69834 2.96689 | -5853.31 -2468.47
28.4185 29.1061 | -0.29563 4.91222 | 3515.41 6319.16
28.8468 28.8578 | 1.55584 5.9833 | -3114.31 3719.13
29.2918 28.6457 | 0.749333 3.89492 | 3197.88 -4829.51
29.7499 28.454 | 1.35091 2.25121 | 5634.44 -1617.42
30.2181 28.279 | 1.93759 -0.470614 | -11791.1 318.068
30.6834 28.1173 | 0.601654 -1.82797 | -3004 -1337.26
31.1519 27.973 | -0.135748 -0.716313 | 5034.6 -506.183
31.6319 27.8576 | -0.883858 0.690482 | 2078.75 -1518.79
32.1226 27.7795 | -2.72663 0.6954 | 9601.47 3567.77
32.6251 27.7486 | -2.79961 1.74235 | -1518.75 -1678.55
33.1288 27.757 | 0.216826 -0.000834624 | -3783.03 -500.097


48.286 -4.16018 | 1.81567 -1.17433 | 389.909 501.602
48.7055 -4.433 | 3.25318 3.02947 | 614.133 -4383
49.1175 -4.71926 | 1.87041 3.335 | -5897.6 4059.84
49.5261 -5.00348 | 0.623508 -0.592666 | 8339.65 1871.37
49.946 -5.27738 | 0.951945 -2.01565 | -404.426 -6073.65
50.371 -5.54834 | 4.19424 -0.326795 | 2374.04 3862.79
50.8044 -5.8047 | 4.77983 -1.90401 | -4819.04 4564.14
51.2392 -6.0491 | 2.88046 -1.35628 | -5764.16 -1751.31
51.6707 -6.29309 | 1.65121 -0.747477 | 4985.76 -4977.69
52.1074 -6.53548 | 2.60104 0.314331 | -1947.12 4330.42
52.55 -6.76243 | -0.434584 0.860893 | -3561.92 -398.547
52.9985 -6.97393 | -0.542676 1.86944 | 6637.41 -4028.5
53.4618 -7.16609 | 0.364992 1.158 | 7559.52 -1504.13
53.9416 -7.32795 | -1.14319 1.88048 | -10562.4 6325.74
54.4259 -7.44914 | -2.92933 -1.17878 | 435.632 -6302.11
54.9175 -7.53676 | -1.2815 -2.07145 | 2731.69 2606.22
55.4171 -7.57302 | -1.24585 -2.89588 | 650.169 9540.71
55.9185 -7.55201 | -2.39369 0.0984202 | -7.45494 -7666.12
56.419 -7.50644 | -3.0056 -1.64531 | 6446.6 -5242.81
56.9206 -7.43819 | -0.835112 -3.44533 | -2395.42 9417.61
57.4135 -7.32664 | 1.95813 -2.04528 | -6781.34 -11443.3
57.8934 -7.18891 | -0.599513 2.04084 | 652.7 10094.9
58.3593 -7.00244 | -2.01362 -0.449367 | 10170.3 1794.3
58.817 -6.78153 | 0.675165 -0.929446 | -5101.54 -4215.1
59.2565 -6.53645 | -0.0497909 -0.570174 | -16051.2 -4347.52
59.6704 -6.2697 | 0.678202 -3.25035 | 8408.15 4121.17
60.0799 -5.98842 | 0.269475 -0.305618 | 631.053 -1383.36
60.4885 -5.70629 | 0.545828 1.95839 | -4499.72 -9311.27
60.8965 -5.43234 | -0.519 1.70461 | 6278.89 8652.36
61.3054 -5.14962 | -2.65449 3.08344 | -3946.78 -545.187
61.7099 -4.86348 | -1.07364 3.44672 | -2819.15 -303.202
62.1162 -4.58067 | -0.189536 3.00583 | 10229.5 2745.87
62.5391 -4.30814 | -2.13327 2.74919 | 10332.2 5812.38
62.9793 -4.04606 | -2.68996 -1.19464 | -1557.99 1259.04
63.4277 -3.79917 | -2.45369 -1.16327 | -11464.3 -7010.65
63.88 -3.57881 | -1.4845 -2.72022 | 5835.84 -1440.25
64.3462 -3.38578 | -1.97717 0.147539 | -2665.97 4015.14
64.8189 -3.2134 | 0.784441 -2.06463 | -9026.71 -3484.62
65.2953 -3.07289 | 1.1084 -2.15979 | 3816.11 -1001.25
65.7832 -2.96951 | 2.23076 -0.472795 | 6900.12 4247.49
66.2825 -2.90199 | 0.291052 -0.404069 | -1857.57 -4522.12
66.7844 -2.88203 | -0.436064 -2.755 | -7458.34 3504.99
67.2809 -2.90335 | 5.25522 1.1779 | 571.112 877.855
67.7731 -2.97267 | 4.25698 -0.667414 | 3627.67 -12477
68.2584 -3.09867 | 1.01334 2.15949 | 3600.76 10007.8
68.7398 -3.24284 | 0.106956 -3.28333 | -1420.48 2309.53
69.2124 -3.4077 | -0.232389 -0.874014 | -6391.1 1261.09
69.6688 -3.60161 | 1.2105 2.22423 | 641.898 -2738.14
70.1098 -3.83026 | 0.476912 1.14336 | 4628.63 -3251.08
70.5373 -4.08876 | 0.671399 1.53245 | -10076.8 5518.56
70.9461 -4.36406 | 2.11172 1.7323 | 2703.65 -934.566
71.3504 -4.6504 | 1.26346 0.368118 | 16028.4 -5667.48
71.7625 -4.94423 | 1.07056 -1.22078 | -5612.81 5018.75
72.1659 -5.24381 | 0.12522 -0.620711 | -2058.01 1138.88
72.5548 -5.55879 | 2.34654 0.389978 | -3062.26 -9078.14
72.9251 -5.8988 | 1.21162 -2.05177 | 6197.99 5231.85
73.2924 -6.24385 | 1.89635 0.104768 | -5236.5 -5400.81
73.6505 -6.5984 | 1.30445 -0.0937267 | -3075.06 489.167
74.0144 -6.94593 | -2.59027 1.2376 | 13228.5 -1127.52
74.4077 -7.26841 | -3.11672 1.3356 | -11561.9 6070.5
74.8174 -7.55603 | -2.33079 -2.32403 | 1224.92 8636.96
75.2501 -7.8028 | -1.08165 -1.87304 | 7363.06 -10765.5
75.7002 -8.03248 | 1.25767 -0.154228 | -6960.98 657.42
76.1583 -8.24007 | 2.63204 -0.923575 | 10831.1 470.557
76.6342 -8.41878 | 2.17984 1.4438 | -7598.57 -1322.7
77.114 -8.57117 | 3.07811 1.80751 | -11491.5 182.635
77.5951 -8.68839 | 2.22513 1.67421 | 6282.12 4022.31
78.0873 -8.7535 | 0.253602 6.82031 | -5990.84 7109.45
78.5793 -8.76888 | 2.58271 4.6334 | -4791.22 -16773.9
79.0688 -8.76758 | 4.37958 3.06909 | 9228.48 7389.92
79.5617 -8.71669 | 2.17613 3.84958 | 1135.66 3046.33
80.0491 -8.61517 | 1.46105 1.54561 | 3005.58 587.096
80.5287 -8.47506 | 2.9824 -1.97518 | -7720.2 -1829.47
80.9942 -8.31035 | 3.57307 1.61114 | -6550.01 -3010.74
81.4503 -8.13588 | 3.54333 1.54786 | 4227.02 -4449.94
81.9094 -7.9622 | 1.34502 0.76499 | 12008 8149.59
82.376 -7.77806 | 1.9557 0.973367 | 5556.82 1074.14
82.8467 -7.58995 | 1.33412 2.43912 | -1717.71 -4918.5
83.3155 -7.40143 | 1.38438 2.275 | -4007.17 7243.15
83.7772 -7.19904 | 1.24209 0.625968 | 13.0521 -1596.23
84.2383 -6.99955 | -0.413341 0.346759 | -6684.23 -8568.35
84.6988 -6.81603 | -0.537053 2.01338 | -3294.65 6292.44
85.1609 -6.63727 | -1.55291 5.61261 | 11349 4349.02
85.6382 -6.4778 | -1.36898 1.57852 | -1599.93 -1091.39
86.1267 -6.35912 | -0.220146 3.46617 | 1297.55 -3825.92
86.6253 -6.29964 | 0.622742 2.59659 | -5460 -3587.21
87.1234 -6.30338 | 0.226845 0.765697 | -4555.3 2711.24
87.6154 -6.35986 | 2.19543 0.979611 | 4549.23 -291.813
88.1028 -6.46679 | -0.501034 -1.9717 | 6993.68 -7000.37
88.5844 -6.62177 | -3.2521 -1.79899 | -84.0275 -1624.93
89.0585 -6.80186 | -0.656278 -1.09647 | 3948.79 16300.5
89.532 -6.98057 | -0.693722 -1.89312 | -4487.22 -13573.3
89.991 -7.19408 | -0.449707 -3.62093 | 411.969 6685.32
90.4389 -7.425 | -0.842255 -1.55051 | 532.088 10877.8
90.8692 -7.67865 | -0.998451 1.91695 | -9236.17 -11790
91.2549 -7.99301 | -1.66503 3.59018 | -2437.13 -1137.89
91.599 -8.35203 | 1.40441 2.97478 | 5608.88 4267.66
91.9173 -8.73477 | 1.90348 2.22388 | -2411.11 -386.48
92.207 -9.13933 | 1.31503 1.26384 | 3059.38 -3052.35
92.4757 -9.56149 | 3.36947 1.43633 | -111.417 1301.74


-28.4763 -56.2261 | -1.35198 0.120003 | -4099.41 -140.38
-28.0197 -56.0278 | -1.78782 1.41913 | 12867.3 -1853.2
-27.5707 -55.799 | -2.48212 -0.185111 | -11437.9 4496.49
-27.1534 -55.5255 | -0.383518 -2.66711 | -8830.49 -2524.61
-26.7641 -55.2225 | -2.04541 0.0318193 | 12025.8 -4281.21
-26.3783 -54.9075 | -4.10899 2.59327 | 3517.25 8980.16
-26.0039 -54.5684 | -3.17424 0.69032 | 4584.85 1748.35
-25.6421 -54.2117 | -1.40548 -1.39568 | -9360.62 -3750.18
-25.3032 -53.8426 | -2.75776 -1.5382 | -4272.03 -9498.18
-24.9788 -53.4714 | -2.03783 0.0317869 | -2378.43 -1745.69
