-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
56.3889 -35.6575 | -3.56583 -1.42552 | -10117.5 852.104
56.7581 -35.9799 | -0.461762 -1.05824 | 10149.6 -5081.3
57.1015 -36.3364 | 0.975772 -5.29553 | -9339.62 11175.3
57.41 -36.7124 | 0.0644802 -1.63517 | -4634.65 -7967.92
57.6923 -37.11 | 3.64632 3.47892 | 8543.37 4787.27
57.9831 -37.5037 | 0.530054 1.69623 | 11104.2 -3914.56
58.2883 -37.8954 | 0.99026 -0.151924 | -870.046 -1870.93
58.5849 -38.2926 | 3.25933 -0.500483 | -19098.4 19397
58.8521 -38.6909 | -1.72192 -2.62661 | 9150.14 -18073.3
59.1103 -39.1102 | 2.16092 -0.0191248 | 6943.93 -14575.5
59.3727 -39.5403 | -2.14991 -1.90162 | -2835.91 17793.1
59.6491 -39.9513 | -3.20333 -2.70493 | 5323.67 -5453.55
59.9419 -40.3557 | -2.52812 -3.21282 | -1572.55 -2273.65
60.2406 -40.7571 | -6.09095 -5.09986 | -3853.08 -2302.92
60.544 -41.1541 | -3.67749 -0.157712 | -4007.52 5457.87
60.864 -41.534 | -0.338143 1.70692 | 13687.8 -10791
61.2196 -41.8951 | 0.550425 1.56001 | -4811.86 8215.36
61.6012 -42.2214 | -1.3747 0.131768 | -1125.41 6067.52
62.0052 -42.517 | 2.60913 -3.68211 | 9531.21 -18707.7
62.4284 -42.8059 | 0.136706 -7.92481 | -604.47 447.973
62.8693 -43.0653 | 1.39847 -3.00405 | -11834.6 18553.2
63.3236 -43.2698 | 2.82606 -0.515822 | -6536.84 -8911.49
63.7877 -43.443 | 1.07225 -1.57892 | 12611.9 2731.88
64.2732 -43.5685 | -0.219619 -0.744053 | -7859.2 5025.1
64.7637 -43.65 | 2.1562 0.382851 | 2470.59 -6809.3
65.2589 -43.7094 | 4.80211 1.52151 | -468.661 -2327.52
65.7564 -43.7431 | 0.663578 1.65127 | -333.896 2474.57
66.2541 -43.7393 | -1.96013 -0.141524 | -5403.28 2236.52
66.747 -43.6974 | 0.333437 0.288478 | 5199.73 -3054.39
67.2404 -43.6275 | 2.28534 1.14843 | 6531.41 7114.53
67.7339 -43.5271 | 3.90336 6.05429 | -4507.9 -13120.4
68.2228 -43.4187 | 4.49665 2.5786 | 9491.5 8978.47
68.7099 -43.2749 | 0.520313 5.37121 | -4568.41 8163.87
69.1862 -43.0964 | -5.14073 4.42341 | 9880.84 -5069.14
69.6652 -42.9133 | -3.37254 1.43624 | -9561.79 -16.0884
70.1364 -42.7293 | 0.776712 2.8842 | -13363.5 -5471.46
70.602 -42.5576 | -2.71538 0.640119 | 13803 -122.311
71.0812 -42.4036 | -2.38439 -2.70561 | -2489.03 3279.18
71.5642 -42.2629 | 2.41057 -1.26191 | -2327.16 -4005.98
72.0501 -42.1446 | -0.613873 2.38818 | -3511.59 -2360.85
72.5355 -42.0446 | -1.71948 -0.497446 | -14706.8 3068.47
73.0138 -41.9524 | 0.980999 -1.88642 | 12802 3551.32
73.504 -41.8761 | 1.61167 0.202942 | 13093.4 -3340.76
74.0074 -41.8316 | 3.75254 2.40219 | -7440.19 3586.93
74.5093 -41.8158 | 1.41723 -1.83053 | 2521.91 -10533.3
75.0111 -41.8406 | -1.36263 -0.0739552 | -8923.73 12671.5
75.5061 -41.8756 | -1.90833 -2.24316 | 3172.65 2963.83
75.9994 -41.9389 | -0.696584 -1.35281 | 3590.37 -11649.5
76.485 -42.0599 | -3.79518 -5.75715 | -7029.66 3701.13
76.9536 -42.2216 | -5.76605 -0.186564 | 776.909 6002.29
77.4081 -42.4148 | -4.5507 -2.22219 | -749.64 -538.33
77.8422 -42.6502 | -5.01238 -4.66608 | 1938.03 -8289.73
78.2526 -42.9328 | -1.50697 -1.38789 | 3205.8 401.149
78.6457 -43.2429 | -2.69848 2.92132 | -474.884 -922.062
79.0255 -43.568 | -0.438679 -0.818144 | -3014.39 13138.6
79.3972 -43.8906 | 0.63049 -2.79822 | -4037.89 -2390.81
79.7551 -44.2252 | -6.27414 -1.63879 | -2976.92 -1314.18
80.1032 -44.569 | -1.8063 0.851894 | 5975.88 -1991.1
80.4569 -44.912 | -6.86936 0.397153 | 3597.44 7848.46
80.8178 -45.2463 | -3.74202 0.185307 | 1230.75 -1625.66
81.1703 -45.5933 | 1.82321 -3.57706 | 3322.57 -21045.1
81.5024 -45.9747 | 0.89516 -2.78203 | -5985.07 11654.2
81.8195 -46.3612 | -3.09926 -1.39283 | 5496.57 -4866.12
82.1355 -46.7521 | -0.320252 -3.5445 | -3261.71 7537.16
82.4494 -47.1366 | -2.53285 -1.75476 | -15729.5 4696.47
82.7565 -47.5146 | 1.03306 -1.67356 | 8219.32 -3990.09
83.0912 -47.8754 | 4.8161 -2.43882 | 9810.8 -1274.86
83.4646 -48.2072 | -1.67948 0.745923 | 6400.75 -9424.97
83.8679 -48.5143 | 0.361141 -1.40979 | -10394.7 9050.58
84.2888 -48.7831 | 3.87413 0.83596 | 4634.31 -2185.33
84.7319 -49.0182 | -2.54977 -1.96377 | -2555.54 -167.846


14.6453 67.515 | 0.472042 0.963168 | -2449.04 -298.14
15.1442 67.4999 | -0.532317 0.223746 | 7967.18 1766.8
15.6489 67.5223 | -0.320479 -2.75755 | 6691.68 -1280.46
16.1559 67.5792 | 0.248404 -0.112674 | -6427.46 2969.25
16.6536 67.6746 | -3.45734 -1.02375 | -764.527 153.457
17.1432 67.8 | -5.11946 -2.4614 | -993.178 -2635.41
17.6247 67.9463 | -0.483923 -1.81065 | -8351.88 -105.746
18.0944 68.1127 | 1.34239 -2.43136 | 8864.81 -5238.35
18.5636 68.2929 | -0.19769 -0.9237 | 3320.94 9208.99
19.0237 68.5071 | -1.69165 -0.397635 | -5580.91 5660.4
19.4697 68.7467 | -0.483484 -1.25738 | 2674.79 -8302.28
19.9168 68.9798 | 0.000763052 1.46508 | -5132 -4344.08
20.3633 69.2038 | -3.15409 3.24187 | 13.0835 -144.601
20.8112 69.4243 | -1.80222 1.34967 | 3144.38 733.114
21.2609 69.6468 | 0.335316 4.73684 | 2808.53 2307.64
21.7088 69.8781 | -0.19499 1.96596 | -5137.02 1192.19
22.148 70.1193 | 1.23885 -2.81564 | -4629.96 -2370.59
22.5823 70.362 | 2.06136 -3.14046 | 1899.67 2706.67
23.0208 70.6001 | 3.57084 -6.17043 | 2902.22 -3285.98
23.4705 70.8194 | 3.73 -5.87553 | 2902.65 -2115.25
23.9302 71.0214 | 1.68214 -0.797164 | 1693.01 4763.81
24.3945 71.2189 | 4.0085 1.83103 | -3672.14 4943.94
24.8603 71.4104 | 3.82434 3.98717 | -650.902 -5651.04
25.3348 71.5727 | 1.64885 2.90411 | -661.833 -968.728
25.8186 71.7019 | 1.21296 0.159775 | 968.168 3468.37
26.3108 71.7967 | -0.265635 -0.799829 | -831.5 -3553.13
26.8079 71.843 | -1.49209 -0.524055 | -10386.3 1082.54
27.3005 71.8408 | -0.339832 1.02227 | 5922.22 1633.87
27.7938 71.7868 | 0.290089 1.0435 | 7112.34 -5532.96
28.2824 71.6729 | 1.37232 -2.01956 | -5223.77 -1671
28.7549 71.5116 | 1.00986 -0.797199 | -3446.69 2431.61
29.2144 71.3254 | -1.70546 1.342 | -3015.33 5693.47
29.6675 71.1321 | -3.65986 1.98807 | 7668.8 643.141
30.1225 70.9318 | -3.57475 1.52843 | 3864.39 -2323.04
30.5735 70.7149 | 0.988273 0.286205 | -5155.68 557.627
31.0109 70.4773 | 3.71374 1.47046 | 953.457 2197.05
31.4355 70.2185 | 1.5399 -0.735758 | -406.922 -4629.57
31.8429 69.9311 | 0.0343783 -1.89422 | 1117.74 -169.408
32.2359 69.6238 | 0.073486 -0.999813 | -6357.42 2052.9
32.6145 69.3052 | 0.679706 -3.23478 | 798.606 679.365
32.993 68.9863 | 1.12119 -0.996227 | 4755.98 -4428.44
33.3829 68.6744 | -1.675 1.56059 | 2474.23 2918.9
33.7897 68.3838 | -2.21176 1.75041 | -1603.28 1374.06
34.2108 68.1158 | -1.31962 1.60544 | 2402.58 -2036.05
34.6465 67.8683 | -1.09595 -0.291 | 313.957 2806.92
35.0939 67.643 | -1.4525 -0.15237 | -1070.28 -4039.95
35.5482 67.431 | -3.5057 0.728291 | -1817.37 -293.764
36.01 67.2386 | -3.2487 3.05683 | -346.981 718.53
36.4827 67.075 | -2.80811 2.15266 | 5335.43 1163.45
36.9692 66.9469 | -3.48308 2.11256 | -1019.33 6249.27
37.462 66.8527 | -5.41158 2.53139 | -4753.22 -9106.49
37.9539 66.7665 | -5.44558 0.0204641 | -1404.95 -3502.02
38.4486 66.6999 | -1.79243 -0.293661 | 7440.09 6502.73
38.9519 66.6787 | 0.00832935 0.217865 | 580.967 1809.66
39.4557 66.7012 | 0.523539 -0.137506 | -4768.62 -858.766
39.9531 66.758 | 0.88876 -0.25254 | -3923.16 -2048.31
40.4429 66.8422 | 0.84468 -3.18146 | -1314.96 -3999.49
40.9255 66.9519 | 1.2317 -3.29748 | 549.371 352.559
41.3985 67.0984 | 0.00251506 -2.20471 | -621.942 8550.62
41.8576 67.2897 | -0.842623 -0.814165 | 3715.31 -748.193
42.3105 67.5009 | -1.19504 -1.97855 | 3904.62 -9329.05
42.7622 67.7143 | -1.1992 -2.7102 | -3810.36 880.399
43.2015 67.9487 | -0.934044 0.389484 | 905.231 5300.15
43.6251 68.2152 | -2.64849 0.168235 | 4684.6 2815.52
44.0358 68.5085 | -2.66352 -1.0082 | -1358.17 3019.83
44.4324 68.8226 | -1.40005 0.706424 | -2192.47 1141.12
44.8226 69.1426 | -2.68126 2.12808 | -1110.05 -8018.9
45.2195 69.4469 | -2.85366 1.20363 | -175.721 -3283.53
45.6266 69.7345 | -1.45263 -0.737377 | 1473.55 1848.22
46.0417 70.0132 | 1.33369 0.0359435 | -1157.58 9547.81
46.4623 70.2872 | 2.20613 3.43724 | -5025.34 -7937.53
46.8955 70.5272 | 1.25368 2.81123 | -10278.1 -6749.55
47.3398 70.7277 | 0.890391 1.21971 | 10871.8 4597.87
47.8045 70.8993 | 0.969832 0.752084 | 7956.12 9360.84
48.2851 71.0487 | -0.300728 2.31137 | -5139.39 749.53
48.7739 71.1564 | -0.137222 2.57779 | -863.149 -10248.4
49.2705 71.1968 | -0.846012 3.48924 | -2468.11 -522.846
49.7672 71.1826 | -0.0860799 4.74845 | 3928.67 12308.8
50.263 71.1287 | 1.01128 1.58503 | -676.264 -14878.3
50.7468 71.0017 | 0.612667 -0.887599 | -3857.62 -3623.34
51.2158 70.8283 | 2.29477 -2.51867 | 11031.4 8628.57
51.6875 70.6491 | 1.94075 -2.96618 | -1476.07 4467.04
52.1551 70.4633 | 0.382871 -3.26882 | -3592.83 -1280.65
52.6109 70.2558 | -1.81394 -4.36913 | -1552.16 -892.555
53.0518 70.021 | -2.04558 -2.02159 | -2817.46 -1899.98
53.4764 69.7595 | -1.10157 -3.02049 | 6643.82 2135.86
53.8926 69.4814 | -3.48892 -3.38623 | -6929.14 4874.26
54.2886 69.1846 | -6.12479 -2.89972 | -3825.07 -2929.85
54.6621 68.8615 | -4.26618 -1.48012 | 3115.94 -7867.46
55.0244 68.52 | -1.08571 1.11505 | -275.715 11255.3
55.3879 68.1882 | -0.930734 0.563151 | -3276.87 8878.97
55.75 67.8643 | -1.747 0.83132 | -6882.04 -9684.83
56.1012 67.528 | -1.5312 -1.44104 | 7673.04 3726.91
56.4626 67.1981 | -0.20941 -5.84789 | 6890.6 -3460.87
56.8323 66.869 | -0.643604 -4.24202 | -8078.49 -8566.44
57.1978 66.5336 | -1.138 -0.617938 | 7438.44 4864.21
57.5816 66.2161 | 0.720077 0.606212 | 2831.97 -2245.53
57.9817 65.916 | 1.32001 -0.391754 | -9245.71 690.341
58.39 65.6364 | 1.00383 1.70137 | 1675.09 4698.97
58.8169 65.3894 | -1.85944 5.12412 | 5176.4 -5404.32


-61.0976 -62.9173 | -3.96454 -3.35815 | -4904.43 -1687.17
-60.6042 -62.8832 | -2.66168 -1.81055 | -1766.52 128.235
-60.1158 -62.8131 | -2.00971 -0.371229 | -1512.76 808.035
-59.6357 -62.7029 | -2.75149 2.19154 | 2650.6 3929.76
-59.1631 -62.5549 | -1.718 3.04623 | 3388.77 -7871.92
-58.6964 -62.3868 | 0.00804523 1.72234 | -3120.78 4647.28
-58.2432 -62.1847 | 0.732266 0.156575 | 6781.46 819.092
-57.7986 -61.9553 | 0.645984 1.94327 | 1880.41 -7862.69
-57.3689 -61.7022 | 1.55648 1.13018 | -11378.8 9142.29
-56.9743 -61.4026 | 0.548073 0.42602 | -2165.13 764.806
-56.5994 -61.0796 | -1.36059 1.601 | 10957 -5884.8
-56.2177 -60.7594 | 1.22074 1.84122 | 3707.38 2327.48
-55.8346 -60.4342 | 4.76171 1.3312 | 3258.68 1446.25
-55.4582 -60.0963 | 2.39806 0.646646 | 572.89 3097.28
-55.1006 -59.736 | 0.102596 -1.43987 | -4357.24 780.113
-54.7725 -59.3513 | 0.128312 -2.45364 | 1798.11 -4796.42
-54.4728 -58.9475 | 0.852788 -1.72249 | -6966.9 1602.44
-54.2152 -58.5185 | 1.0209 0.363863 | -5685.58 1211.48
-53.9908 -58.072 | -0.202374 1.54916 | 5662.7 843.505
-53.7687 -57.6221 | -1.77632 0.538755 | -158.739 -2630.08
-53.5369 -57.1785 | -3.25115 1.80731 | -868.342 1489.03
-53.2849 -56.745 | -1.3135 3.2393 | 6914.89 3320.34
-52.9976 -56.3291 | 2.15228 0.903668 | -459.491 -3677.12
-52.6789 -55.9394 | -0.673736 -0.155415 | -5618.43 -2203.87
-52.3352 -55.5772 | -3.66127 0.129386 | 429.167 -2463.53
-51.9624 -55.2476 | -0.601465 -0.862153 | -1032.78 392.779
-51.564 -54.9507 | 0.921532 -0.250853 | -701.802 -2386.35
-51.1434 -54.6888 | 1.25602 0.94036 | 215.615 12.6852
-50.7063 -54.456 | 1.37648 -1.02753 | -4909.94 6830.5
-50.2599 -54.2446 | 0.536803 -0.982007 | -1465.03 -5536.49
-49.7986 -54.0754 | 0.535335 -0.620509 | 1641.98 -126.4
-49.3228 -53.9485 | 0.254028 -1.47745 | 2734.17 3920.53
-48.8362 -53.8588 | -0.156383 -1.77644 | -2527.6 -4177.32
-48.3445 -53.8119 | 0.976473 -1.42462 | 5164.57 636.774
-47.8471 -53.7942 | 1.51162 0.230281 | 4247.13 2768.16
-47.346 -53.7925 | -1.01899 -0.724238 | -2778.93 1036.12
-46.8467 -53.803 | -3.07245 0.280865 | -2034.98 3173.71
-46.349 -53.8255 | -2.10858 -0.694198 | 2098.12 -2933.93
-45.8509 -53.8719 | -2.36539 -0.624754 | 6964.66 662.721
-45.351 -53.9423 | -2.80962 0.917935 | -457.525 3255.74
-44.8574 -54.0417 | -2.76724 1.68129 | -11502.6 -5999.26
-44.3821 -54.1874 | -3.05005 1.85339 | 2732.63 -2466.26
-43.9156 -54.3664 | -1.52635 1.41405 | 9701.51 1902.74
-43.4476 -54.559 | -0.851017 3.40208 | 1057.95 -4675.82
-42.9829 -54.7631 | 0.118157 4.29189 | -11427 2468.84
-42.5246 -54.9608 | 2.07933 2.58088 | -4931.75 7117.05
-42.0612 -55.1307 | 3.45189 -0.0290525 | 8628.72 535.08
-41.5841 -55.272 | 2.57979 -3.33036 | -5459.47 -3772.27
-41.1039 -55.3922 | 2.22824 -1.0457 | -4715.65 332.464
-40.6204 -55.4824 | 2.40705 0.56853 | 4248.29 890.382
-40.128 -55.5335 | 2.20792 -2.17725 | 6892.96 298.87
-39.6275 -55.544 | -0.287214 0.675451 | 3822.93 -855.734
-39.125 -55.5165 | -1.4475 2.33895 | -8388.94 1984.02
-38.6313 -55.4504 | -0.570052 -0.427662 | -2300.91 -1148.68
-38.1441 -55.3561 | 0.00991821 1.76363 | 6855.66 593.975
-37.6571 -55.2408 | -1.02059 3.24083 | -2252.08 482.889
-37.1744 -55.1113 | -1.98481 -0.763699 | 4210.27 -5066.18
-36.6921 -54.9772 | -1.17234 0.436742 | -7436.62 -223.027
-36.2203 -54.8284 | -0.837277 1.83949 | -9860.76 -2658.67
-35.7623 -54.662 | -1.88011 -0.0526456 | 3456.52 1570.29
-35.3101 -54.4756 | -2.18456 1.46383 | 4667.26 -959.133
-34.8615 -54.272 | -0.660127 1.39417 | 2784.94 1439.11
-34.4199 -54.0465 | 1.11595 -0.589049 | 6172.45 -1754.29
-33.9879 -53.796 | -1.49182 1.14011 | -3395.21 7373.56
-33.5803 -53.5051 | -1.62741 -0.204988 | -4176.78 6999.99
-33.1937 -53.1856 | 0.76997 -0.603751 | 6385.35 -13188.9
-32.8033 -52.874 | 3.10726 -0.37507 | 609.361 159.048
-32.4157 -52.5592 | 3.12607 0.092031 | -6694.22 6796.4
-32.0404 -52.2312 | 0.376701 0.141651 | 683.483 -6388
-31.6624 -51.9097 | -1.31562 -2.47512 | 4223.69 1645.05
-31.2767 -51.5943 | -1.58739 -3.43239 | -1576.04 -4611.64
-30.889 -51.2862 | -1.04764 -3.93358 | -6169.9 283.227
-30.5083 -50.9751 | -1.81061 -1.08635 | -841.567 4575.77
-30.1294 -50.6604 | -2.17206 0.231992 | 405.636 -2175.7
-29.741 -50.3579 | -2.22179 -1.09764 | 1463.49 -645.556
-29.3367 -50.0754 | -1.72814 -1.30313 | 3289.44 2508.02
-28.9139 -49.8147 | -0.805142 -0.453236 | 2040.36 3453.3
-28.4729 -49.5789 | -1.69334 1.61707 | 3878.6 -674.873
-28.0123 -49.3781 | -2.51964 2.46891 | -1637.45 -2611.5
-27.5379 -49.215 | -1.23381 -0.219246 | 2221.36 1498.06
-27.0522 -49.0831 | 0.248819 -2.61066 | 826.265 317.134
-26.5596 -48.9796 | 1.21089 -1.18828 | -7425.93 -632.185
-26.067 -48.9022 | 2.34805 -3.93057 | 2967.12 633.177
-25.5698 -48.8494 | 4.16011 -7.74608 | 758.061 4658.1
-25.0704 -48.8209 | 4.48787 -2.92084 | -4194.46 15.9724
-24.5738 -48.8342 | 2.60972 -0.0434451 | -3501.13 -7961.15
-24.0846 -48.9055 | 2.20979 -0.589167 | 657.859 -205.477
-23.6018 -49.0158 | 2.87771 -1.88229 | 5196.56 4368.58
-23.1209 -49.1442 | 4.24859 -1.4693 | -3371.11 -97.7306
-22.6471 -49.289 | 4.06574 2.07529 | -4916.94 -1725.69
-22.1797 -49.4447 | 0.519527 2.22738 | 3874.31 4813.36
-21.709 -49.5947 | -0.81295 1.71451 | 4873.97 1361.85
-21.2345 -49.744 | 0.491687 0.219837 | 94.1668 -2009.98
-20.7631 -49.9068 | 0.916216 2.47406 | 1843.16 -2271.09
-20.2971 -50.0906 | -0.126112 2.57074 | 1132.42 -6546.31
-19.8372 -50.2967 | -1.32871 0.622494 | 2454.2 1678.41
-19.3773 -50.5058 | -1.54358 -0.678896 | -3832.79 4279.37
-18.9173 -50.7073 | -0.0477137 1.13029 | 2263.56 -2365.64
-18.4528 -50.9027 | 0.535499 2.36992 | 1853.88 -2673.49
-17.9814 -51.0872 | 0.25852 1.41864 | -5415.61 4521.16


-45.9599 85.9648 | -5.07777 1.96661 | -4061.2 -16606.5
-45.6599 86.3471 | 5.19391 0.357824 | 2061.98 10613.2
-45.3575 86.7363 | 2.26981 -0.909565 | -7639.98 13081.8
-45.0581 87.1332 | -13.5687 2.56556 | -5979.39 -10893.5
-44.7281 87.4983 | 0.0600913 -3.50731 | 25649.2 16966.1
-44.3284 87.8168 | -0.816018 2.44697 | 19254.9 -20170.8
-43.8703 88.0551 | 1.37335 -1.75612 | -40521.4 9710.89
-43.4178 88.2679 | 0.2372 4.13016 | 38251.6 11831.4
-42.9276 88.4429 | -0.87249 1.59543 | -27039.4 -7734.06
-42.436 88.5475 | -1.51677 4.83212 | -8232.67 -33197.1
-41.9422 88.5577 | -1.28191 -2.48392 | 10630.6 40047.9
-41.4412 88.5795 | 2.84066 1.35279 | 4501.62 -12089.3
-40.9361 88.5595 | 6.34364 0.878823 | -8226.2 -4943.29
-40.4362 88.4931 | 2.62507 -0.773837 | 33269.7 -5421.62
-39.9215 88.3935 | 5.3063 3.53402 | -25299.2 -2585.93
-39.4247 88.2808 | -3.49362 1.45147 | -7640.69 24736.6
-38.9337 88.1969 | 5.77797 1.51378 | -1388.67 -13555
-38.4492 88.094 | 5.6959 -0.293666 | -22561.8 -7477.38
-37.9797 87.9813 | 0.361283 -0.317908 | 23327.2 20324.1
-37.4903 87.91 | 0.281761 3.29867 | 9709.19 -1378.17
-36.9947 87.8367 | 0.256407 1.23855 | -29765.2 -25242.8
-36.5202 87.7205 | -5.54886 0.0122212 | 30429.5 20586.2
-36.024 87.6328 | -0.972145 7.40731 | -57.4131 -11311.3
-35.5253 87.5495 | -1.08183 2.15726 | -21138.3 9617.08
-35.036 87.4897 | -6.96803 1.78532 | 18483.5 -9918.85
-34.5343 87.4415 | 0.243145 3.42682 | -274.027 15896.9
-34.029 87.4279 | 2.0256 2.34992 | 4197.68 -12819.8
-33.5212 87.4085 | 6.66427 5.14683 | -3873.34 1715.09
-33.0166 87.393 | 3.26999 -0.585866 | -10967 -2673.24
-32.5185 87.3838 | 0.337528 0.272142 | 8870.47 3502.74
-32.0143 87.3945 | -0.711257 -7.12601 | 7509.84 3531.21
-31.5026 87.426 | -5.33514 3.46005 | 24781.5 -12201.8
-30.9788 87.4672 | -5.35225 -1.13326 | -44034.5 9487.77
-30.4879 87.5578 | -0.810909 -9.37097 | 6423.59 -6298.51
-30.0061 87.6887 | -2.14317 7.16914 | 8469.09 15747.7
-29.5351 87.8771 | 2.91209 -2.22746 | -2305.82 -24272.9
-29.0794 88.0883 | 3.30558 -2.68315 | 4398.64 32113.4
-28.6535 88.3761 | -0.817667 2.84244 | -2773.02 -2592.32
-28.252 88.6924 | 2.9224 -7.13682 | -7590.63 -28856.2
-27.8632 88.997 | 0.786272 -4.65507 | -14609.4 10389.4
-27.4992 89.3219 | -2.94379 1.22327 | 11859 -13414.8
-27.1307 89.6411 | 7.60219 -5.46281 | -5652.44 14281.8
-26.777 89.9825 | -0.987481 -0.638294 | 10274.3 -12596.7
-26.4217 90.3252 | 2.60641 -3.46533 | 6094.1 25467.7
-26.0834 90.7047 | 4.10205 1.51587 | -1708.5 -1076.72
-25.7642 91.0967 | 2.26859 -2.88519 | -29246.7 -30383.6
-25.4668 91.4744 | -2.78614 -1.72299 | 28664.1 27319.9
-25.139 91.8539 | -0.753284 1.49898 | 5210.32 -23318.1
-24.7917 92.2075 | -3.72523 4.67335 | -27719.4 25091
-24.473 92.5841 | -6.88312 -3.95235 | 23667.1 -35876
-24.1248 92.9251 | -3.32812 3.27153 | -14898.2 35378.6
-23.8029 93.3003 | 4.79821 0.158438 | -15881.4 -16264.7
-23.4809 93.6581 | 0.340037 -9.20687 | 14057.3 -567.842
-23.1084 93.9703 | -1.64498 2.10181 | 9788.53 750.029
-22.6873 94.2273 | 8.74806 4.47508 | -61.9704 -97.3492
-22.2388 94.4397 | 0.773974 3.98607 | 6345.64 -3803.23
-21.7735 94.6281 | 3.67104 -4.96331 | 8990.23 30250.9
-21.3012 94.8398 | 8.45134 -0.641155 | 16185 -12803.8
-20.8107 95.027 | 0.292392 -7.26458 | -22535.2 10139.4
-20.3301 95.2019 | 1.54505 1.1599 | -20453.2 -17417
-19.8494 95.318 | 0.893686 7.09553 | 21173.3 5067.55
-19.3453 95.3753 | -6.16717 3.93085 | 18456.4 -22756.8
-18.8285 95.3617 | -6.30972 -3.331 | -50579.2 22344.9
-18.3412 95.3548 | 3.25043 -1.39835 | 32087.1 -12321.4
-17.8368 95.3454 | 3.1297 3.82667 | 2758.54 19209.7
-17.3277 95.3711 | -1.54308 2.90537 | 6092.86 -13708.2
-16.8165 95.3963 | -1.78558 0.924091 | -25764.2 17481.1
-16.3238 95.4418 | -0.907504 4.9015 | -10524.1 -8099.7
-15.8362 95.4545 | 4.98058 -0.0224707 | 38524.1 -12916.6
-15.3281 95.4137 | -0.673202 6.43593 | -26935.3 12548.7
-14.8389 95.3486 | -0.684396 4.46196 | -17275.3 -1238.22
-14.3638 95.2451 | 7.35263 0.147229 | 62929.8 -23001.3
-13.8561 95.1025 | -0.506304 -0.88648 | -29240.5 15067.2
-13.3617 94.9705 | -1.97694 4.08582 | -5053.38 8667.24
-12.8697 94.8554 | 6.27161 -0.686188 | 8769.41 -17167
-12.3739 94.7362 | 3.9048 -4.3697 | -20696.6 31370.3
-11.8864 94.6557 | -0.371579 -7.1212 | 12532 -27442.5
-11.3963 94.5434 | 4.49108 -3.19323 | -7830.02 -18897.3
-10.907 94.4325 | -4.58286 7.88389 | 9022.93 49709.2
-10.4028 94.433 | 2.50388 1.32937 | -948.991 -30611.8
-9.89667 94.4577 | 4.36312 3.19266 | 17218.4 31253.4
-9.38373 94.5421 | -3.50853 -2.94199 | -4360.74 -32462.8
-8.87385 94.6077 | -0.623925 2.40161 | -13875.9 6188.25
-8.37917 94.6981 | 2.25614 -3.61409 | -15133.9 12103.2
-7.90506 94.825 | -4.53821 2.53533 | -9408.66 -36494
-7.4404 94.9401 | 1.02711 0.741305 | 8837.25 31453.5
-6.98625 95.1308 | 5.81308 -2.61866 | 29816.3 23717.4
-6.52763 95.368 | 4.0812 2.50573 | -17032.1 -50261.3
-6.07561 95.5691 | -3.32821 2.68953 | -18436 28224.2
-5.64996 95.8118 | 2.69771 4.57156 | 16532.8 -11413.6
-5.21412 96.0501 | 0.233401 -4.99746 | 2099.73 21705.7
-4.77255 96.2985 | 3.32925 -9.73398 | 24207.3 -17384.5
-4.30213 96.5041 | -0.488946 -2.6482 | -45602.5 555.56
-3.85045 96.6902 | -0.743324 -3.57318 | 23632.3 -13469.6
-3.37521 96.8385 | -4.6105 4.04128 | 1208.3 36370.5
-2.89552 96.9995 | -0.0115878 7.52567 | -5729.14 -36759.1
-2.40505 97.0878 | 5.30468 -7.2329 | 7801.91 16883
-1.90452 97.1562 | -1.71038 -1.76262 | -4680.11 1833.91
-1.39941 97.1938 | -7.62749 1.39124 | 30563.6 -13643.2
-0.872423 97.181 | -2.54231 -1.49451 | -32376.7 9576.04


-65.7206 -1.12598 | 3.80101 -0.227078 | 5250.92 4757.05
-65.3628 -0.77084 | 2.0753 -0.137803 | -10669.9 -15472.9
-65.0073 -0.429768 | 0.221784 -0.575633 | 4340.61 7386.84
-64.6507 -0.0832633 | 0.431894 -2.24409 | 4424.04 7863.22
-64.2929 0.271487 | -0.728739 -2.81203 | 3541.96 -4935.88
-63.9328 0.624786 | 0.110967 -2.19237 | -8391.56 12280.8
-63.5809 0.989489 | -0.883564 1.85106 | 2447.92 -1911.13
-63.2099 1.33559 | -1.23664 2.02272 | 8965.69 -5952.49
-62.802 1.63924 | 2.12619 -0.733222 | -6200.87 -5821.29
-62.3723 1.90034 | 2.61635 -1.00495 | -7821.64 4127.56
-61.928 2.12929 | 2.58206 -0.949114 | 13780.1 -5117.11
-61.4565 2.31348 | 2.81481 -1.02323 | -3901.9 2910.11
-60.9756 2.47102 | 0.0992158 -1.5698 | 2280.77 5301.29
-60.486 2.60861 | -0.740602 -1.00692 | 1307.15 -4983.78
-59.9884 2.71396 | 1.84563 0.814865 | -4558.88 6894.81
-59.4884 2.7935 | 3.11523 0.458102 | 3566.11 -5110.54
-58.9832 2.82348 | 1.79752 -1.87029 | -13912.6 -12609.9
-58.4866 2.79914 | -1.55109 -1.94323 | 4203.76 11994.5
-57.9899 2.76593 | -1.73338 -1.66949 | -754.678 -3393.19
-57.4955 2.72127 | 1.19742 -4.75524 | -13561.9 4002.57
-57.0088 2.67762 | 0.0909561 -3.32992 | 15862 -3686.08
-56.511 2.63395 | 0.0890074 -0.888123 | 13350.3 2901.27
