-74.0434 -6.33179 | 1.70887 -0.841021 | 1949.96 288.25
-85.1971 -24.5985 | -2.69467 1.47896 | 14625 -15649
-84.9 -24.9965 | -6.39115 0.0813022 | 1644.83 4592.3
-84.6079 -25.4 | -4.5983 -1.97265 | 3583.27 -9097.19
-84.3264 -25.8189 | 1.41406 1.94498 | 309.444 1552.3
-84.0607 -26.2477 | 1.94542 -2.6856 | -5945.55 -245.785
-83.8176 -26.6873 | -0.457875 -4.2975 | 3366.54 1883.09
-83.585 -27.1307 | -0.510024 -4.22998 | -7374.5 8299.36
-83.3673 -27.5734 | -0.176214 -1.28457 | 615.798 -927.145
-83.1527 -28.0176 | -2.74671 -2.91126 | 4302.88 -2889.67
-82.9316 -28.4619 | -3.58731 -5.33552 | -9791.48 -2829.6
-82.7068 -28.9043 | -0.430272 -1.65067 | 14411.9 1844.96
-82.4431 -29.33 | -5.92508 -2.06216 | -5729.03 -14703.2
-82.1554 -29.7461 | -3.29544 2.51134 | 76.3559 16145
-81.8255 -30.1178 | -1.1607 4.14109 | -2558.18 6740.11
-81.4601 -30.4457 | -3.72798 1.30673 | -5130.58 -1595.64
-81.0738 -30.7433 | -4.04776 2.60957 | -9056.9 55.5854
-80.6721 -31.0136 | 0.752446 0.821097 | 16592.2 -12272.8
-80.2385 -31.2537 | 3.08297 0.943947 | -6555.92 19431.3
-79.7871 -31.4388 | 0.269149 -0.809795 | -11858.3 -12773.8
-79.3346 -31.6147 | 1.55719 -0.562102 | 28887.2 -4183.56
-78.8566 -31.7728 | 0.665167 2.84692 | -10411.3 -902.431
-78.378 -31.9141 | -1.88333 1.43726 | -11177 1343.6
-77.8993 -32.0325 | 1.52028 -0.512325 | 22862.5 5454.15
-77.4 -32.1209 | 1.58819 -0.256898 | 3892.44 -15664.4
-76.8954 -32.206 | 0.258928 -3.9091 | -18609 11094.5
-76.3984 -32.2563 | 0.141825 -4.11253 | 9149.12 8148.28
-75.8963 -32.2772 | -4.37705 -2.97657 | -11409.2 -19679
-75.3997 -32.3073 | -0.838099 1.80116 | 15061.5 14595.3
-74.8929 -32.3056 | 2.02886 -2.03486 | 3086.38 -3667.33
-74.3846 -32.2901 | -2.93379 -0.618031 | -15934.2 -2942.84
-73.8875 -32.2637 | -1.06548 0.326507 | -47.4478 6640.58
-73.3934 -32.2186 | 1.63751 -1.35051 | 693.023 -2000.29
-72.9 -32.1748 | 0.0684437 3.55007 | -10025.3 4607.89
-72.4117 -32.1439 | 0.881442 1.91554 | 9894.52 -5828.05
-71.9179 -32.1571 | -1.05946 -0.373519 | -7690.19 -9942.3
-71.431 -32.2188 | -0.166764 1.71874 | 2345.28 14635.4
-70.9441 -32.2889 | 0.737462 2.17982 | 9635.06 -7093.84
-70.4539 -32.3862 | -5.45354 -1.16828 | 6113.96 3624.02
-69.9658 -32.5051 | -1.13114 -0.596095 | -19989.4 -1351.75
-69.4998 -32.6549 | 4.0514 1.41907 | -4925.65 1891.13
-69.0443 -32.8235 | -0.397573 -2.37798 | 18312.5 4994.8
-68.5807 -33.0009 | -2.20707 -1.47234 | 8055.26 -4408.33
-68.1236 -33.2117 | -0.714021 -0.196891 | -9853.92 -1452.57
-67.6974 -33.4707 | 2.96291 2.0244 | -5006.37 -4097.05
-67.3043 -33.7758 | -0.0902077 2.32137 | 8733.84 2351.64
-66.9275 -34.1068 | -1.53573 -1.96975 | 2708.92 -1220.02
-66.5717 -34.4629 | -0.558106 -2.29009 | -12013.7 -3866.68
-66.2464 -34.8432 | -0.536247 -0.849505 | 10609.8 6286.72
-65.9201 -35.2236 | 1.04921 4.13059 | -1936.05 -811.45
-65.5998 -35.6096 | -5.68401 0.819596 | 3321.45 -1202.16
-65.2846 -36.0029 | -0.589391 0.933386 | 2476.5 -4380.97
-64.9805 -36.408 | -1.14238 -0.381815 | -14349.6 9364.99
-64.698 -36.8193 | -2.89423 -3.41693 | 25589.1 -17436.3
-64.4072 -37.2453 | -1.75136 -1.59197 | -18527.5 6734.95
-64.1431 -37.6795 | -0.4189 -2.09937 | -310.044 -4122.93
-63.8842 -38.1187 | 0.67258 2.2857 | 17816.7 2481.24
-63.6049 -38.5491 | 1.93686 0.494705 | -25107.5 5181.52
-63.3425 -38.9772 | 5.99806 1.75819 | 15125.5 4645.07
-63.0583 -39.3931 | -1.94746 0.156973 | -9390.89 -14463.2
-62.7699 -39.8104 | 0.248338 1.49505 | -1940.17 8427.07
-62.4505 -40.1963 | 1.29752 -0.568412 | 2118.37 10878.3
-62.0829 -40.5278 | 4.16114 -0.561681 | -4403.53 -2536.59
-61.677 -40.8092 | 2.27237 3.18284 | 11620.8 3832.54
-61.2311 -41.0338 | 1.1186 0.201189 | -11553.1 -4705.25
-60.7728 -41.2246 | 2.65263 -1.31562 | 11392.2 -5693.74
-60.2923 -41.3826 | -0.165408 -1.0298 | 14759.2 3102.78
-59.7913 -41.4985 | 2.25061 5.32391 | -20224.6 1733.96
-59.2969 -41.5835 | 0.569891 0.0757429 | -5645.24 -9922.63
-58.8036 -41.646 | -3.90353 -0.242889 | 7692.38 18564.9
-58.3018 -41.6514 | -1.40153 3.98329 | 10108.2 -16055.9
-57.7944 -41.6408 | -0.162926 -1.11181 | -21095.3 11026.9
-57.3007 -41.5923 | -1.45822 -0.683977 | 16016.2 -12113.4
-56.8011 -41.5309 | -2.6558 1.71313 | -4815.93 4294.96
-56.3106 -41.4296 | -3.64653 -1.12606 | -8643.66 6536.38
-55.8372 -41.2817 | -3.91173 -3.79257 | 6551.68 -3932.29


-3.01371 -85.7562 | 2.65832 -3.87896 | 915.657 2738.12
-2.51297 -85.7195 | 1.72374 -1.51478 | 7237.2 -2350.26
-2.01025 -85.6615 | 1.11658 0.427815 | -4855.03 -4842.09
-1.51443 -85.5837 | 1.46059 1.25753 | -9151.43 5283.84
-1.03222 -85.4712 | 2.54206 1.56099 | -3524.08 -5403.37
-0.559895 -85.3361 | 2.25133 0.264205 | 2902.63 2608.05
-0.0936747 -85.1741 | 0.692292 1.21257 | 4496.96 5022.24
0.368416 -84.9897 | 0.759557 2.66918 | -2173.01 -7531.46
0.826354 -84.8031 | 0.848962 2.7843 | -3189.05 -1303.71
1.27804 -84.6091 | -0.0173859 2.44859 | 1618.76 -2852.36
1.72367 -84.4021 | -0.519499 2.87729 | -307.281 3622.3
2.15676 -84.1657 | -0.136393 1.53653 | 6862.39 12367.1
2.58051 -83.8949 | 1.42546 2.90207 | 5536.91 1705.44
3.00313 -83.6131 | 1.85807 3.85337 | -3450.89 -4354.52
3.42584 -83.3378 | 1.33376 -0.734982 | -6043.77 147.143
3.85066 -83.0764 | 2.62286 -1.69781 | -6227.9 -14100
4.28329 -82.8484 | 0.770201 1.20827 | -4573.86 1834.96
4.71903 -82.6348 | 0.617307 -2.0822 | -2676.11 7197.67
5.15887 -82.4282 | 0.602802 -4.3109 | 6844.66 -3013.43
5.61533 -82.249 | -2.4959 -1.41591 | 6752.98 4128.9
6.0874 -82.0956 | -3.38484 2.29478 | -2381.42 805.19
6.56839 -81.973 | -2.91769 1.57927 | 4025.29 -1211.37
7.06005 -81.8875 | -1.55035 0.789233 | 3323.73 2690.08
7.55799 -81.837 | 0.209905 -0.338267 | -11068 -1936.9
8.04981 -81.8278 | 0.533419 -1.96038 | -10604.7 -1862.65
8.53281 -81.8578 | 0.878927 1.78733 | 3769.51 3282.7
9.01621 -81.913 | 0.935169 2.39086 | 11244.6 837.292
9.50601 -81.9908 | 1.00204 1.69539 | 12590.2 -4260.67
10.0008 -82.0958 | -0.166595 -0.236061 | -6083.28 288.325
10.4875 -82.221 | -1.34406 -1.49362 | -4253.53 10516.8
10.9658 -82.3579 | -0.182677 0.165377 | -2043.01 -14334.8
11.4326 -82.5341 | -1.95789 -3.19907 | 3663.11 3301.89
11.8989 -82.7214 | -2.3317 -1.97204 | 16679.1 2882.19
12.3749 -82.9101 | -0.635981 1.04784 | -9133.08 -7187.89
12.8406 -83.1159 | -0.318493 -2.62349 | -6722.9 2588.14
13.3006 -83.3226 | 0.230444 -2.29118 | 7392.27 2767.8
13.7692 -83.5167 | -0.420827 0.191667 | -2212.48 -1830.07
14.2415 -83.6997 | -1.59225 -0.698166 | 1050.7 5488.41
14.7189 -83.8642 | 0.827703 -0.457055 | -8585.67 -1772
15.1924 -84.0221 | 2.90523 -1.97796 | -5104.28 -3361.15
15.6666 -84.1715 | 2.59068 -2.69927 | 14684.8 2943.78
16.1574 -84.294 | 1.57513 -1.78422 | -1098.12 -6071.78
16.6548 -84.392 | -0.618546 -2.61004 | -3826.68 2324.39
17.1557 -84.4443 | -1.81655 -2.27336 | -585.509 8680.58
17.6578 -84.4359 | -0.972197 1.23749 | -6504.43 -3347.23
18.1542 -84.3856 | -0.0188858 1.85156 | 10877.9 1928.07
18.6535 -84.2998 | 0.451571 0.551715 | 5866.62 982.86
19.1519 -84.1877 | 0.996008 1.83516 | -8186.86 -6337.78
19.6402 -84.0587 | 1.45412 0.0415172 | -566.977 724.574
20.119 -83.9024 | 1.29816 -1.70195 | -1117.09 3719.86
20.5845 -83.7123 | 0.164057 -0.477842 | -5302.1 -2449.98
21.0341 -83.4983 | 0.96921 -2.20695 | -4776.82 -3726.47
21.47 -83.2683 | 2.88392 -0.423359 | -1405.73 -1047.45
21.8966 -83.0252 | 2.55491 1.16056 | 4929.78 -4619.3
22.3183 -82.7719 | 0.907459 1.62975 | -1511.9 3317.63
22.7232 -82.4921 | -1.05248 2.9733 | -5717.66 3909.16
23.1065 -82.1852 | -0.321099 2.22803 | 3270.96 -75.7529
23.4853 -81.8701 | 0.238116 1.84636 | 6686.17 -5936.56
23.8707 -81.5609 | 1.46675 -0.724021 | -1439.95 3316.85
24.2507 -81.2446 | 2.51406 -2.97958 | -2944.34 -3589.52
24.6202 -80.921 | 1.34025 0.0811701 | -5503.23 4096.76
24.9767 -80.5843 | -1.92743 3.25859 | 4326.71 4056.74
25.3387 -80.2481 | -3.2294 2.46892 | 4967.77 -7647.32
25.7173 -79.9323 | -0.749945 -0.878095 | -11751.1 2704.86
26.0989 -79.6277 | 1.01168 -2.18633 | 1220.83 3305.99
26.5013 -79.3477 | -0.828413 2.10938 | 12996.8 -2599.2
26.9401 -79.1131 | -0.739207 3.61453 | 2916.89 1729.54
27.4005 -78.9173 | 1.10573 0.930349 | -9934.9 -2324.26
27.8669 -78.7531 | 3.17639 0.532506 | -715.591 3824.27
28.3414 -78.6112 | 3.17829 -2.01996 | 12122.4 3989.68
28.8322 -78.4958 | 1.76595 -1.97476 | 2905.88 -3079.01
29.3327 -78.4174 | 1.3496 1.2499 | -5340.05 3461.28
29.8331 -78.3726 | 1.65765 -0.378074 | -9695.89 -1806.11
30.3279 -78.3735 | 2.05771 -1.92901 | -2090.13 -5562.69
30.819 -78.4253 | 2.05161 3.04234 | 12127.6 3483.1
31.3138 -78.5083 | 1.28563 2.13754 | 1573.8 -1415.53
31.8044 -78.6207 | 2.56315 2.47422 | -9084.59 -1699.32
32.2836 -78.7548 | 0.38703 1.26393 | -1139.5 5940
32.7601 -78.8907 | -2.15633 -2.44099 | 6242.96 1158.37
33.2399 -79.0301 | -2.25194 0.421303 | 3331.36 -4320.36
33.7193 -79.1835 | -4.22027 1.48308 | -441.658 -297.685
34.1953 -79.3482 | -3.5318 0.158825 | -613.256 951.66
34.6684 -79.5205 | -2.96755 -0.291042 | 2393.74 -406.003
35.1399 -79.7 | -3.32366 -1.09987 | -4129.95 -740.386
35.6061 -79.8865 | -1.21527 1.55361 | -2555.25 -2886.34
36.071 -80.0736 | -0.384701 3.18161 | 4133.16 1962.76
36.5452 -80.2418 | 1.59002 2.26702 | 2258.76 6483.29
37.0293 -80.3818 | 1.64025 2.31289 | 1683.19 -2883.38
37.518 -80.5102 | 0.116047 2.17682 | -2587.9 1307.86
38.0053 -80.6341 | 0.478994 2.84868 | -7307.37 -154.543
38.4863 -80.7634 | -1.69076 2.02344 | 3812.14 -5336.43
38.968 -80.9032 | -1.50273 1.52932 | 5596.76 -4144.61
39.4559 -81.0412 | 2.88675 0.169241 | 2138.69 3175.81
39.9524 -81.154 | 4.30058 0.56243 | 4059.82 904.78
40.4576 -81.2317 | 2.73347 -1.70658 | -7468.82 1193.64
40.962 -81.2677 | -1.56993 -0.793023 | -3865.26 6316.69
41.4635 -81.2561 | -3.17232 -1.03163 | -2404.6 -3434.92
41.9607 -81.2153 | -0.326901 -2.04216 | -3914.69 -5484.82
42.4525 -81.151 | -0.828607 2.68436 | 4389.85 4452.39
42.9406 -81.049 | 1.22407 -0.108017 | 605.602 -164.414


22.8777 -80.7511 | -2.49222 -2.25151 | -1129.64 1480.02
23.2461 -80.4125 | -0.431692 -4.25201 | 5556.41 -3211.59
23.6025 -80.0598 | -1.83833 -2.36941 | -4733.51 2733.18
23.9389 -79.6896 | -2.34302 -1.5177 | -1067.02 -1786.83
24.2646 -79.3132 | -0.461474 -2.68198 | 1299.3 -10766.8
24.5878 -78.9416 | -0.800764 -2.17548 | -3760.58 2399.92
24.8973 -78.5589 | -2.50865 -1.95434 | 745.274 9441.65
25.1966 -78.1611 | -0.301335 -0.899186 | 5019.43 180.904
25.5015 -77.7639 | 3.99637 -1.36144 | 2080.29 -3914.79
25.8148 -77.3747 | 3.16766 -0.889892 | -4879.83 -896.819
26.1283 -76.9886 | 1.66025 -1.37475 | -3773.89 4733.56
26.4473 -76.6045 | 1.33587 -3.42492 | 14833.8 5034.65
26.7967 -76.235 | -0.0750603 -0.535565 | -134.777 -1778.54
27.1669 -75.8858 | 0.193641 3.28033 | -6039.29 462.533
27.5508 -75.5556 | -1.47927 3.10336 | 1946.22 1006.19
27.9574 -75.2536 | -1.84053 2.29049 | -2781.73 -4449.97
28.3885 -74.9938 | 0.401417 1.42664 | 1569.92 -3104.97
28.8454 -74.7817 | 0.495135 -0.0554001 | 6385.43 1920.04
29.325 -74.6107 | -2.23558 0.271462 | 4882.53 -1213.85
29.8198 -74.4751 | -4.29729 -0.520321 | -2616.92 5719.85
30.3203 -74.3611 | -1.74575 0.791809 | 2255.19 -2708.05
30.8283 -74.2791 | -0.249243 0.922766 | 3262.33 1009.89
31.3419 -74.2307 | -2.70918 -1.10069 | -7145.87 -3063.36
31.8508 -74.2235 | -2.73773 -0.198849 | -17900 -4285
32.3457 -74.2564 | -1.20342 -0.954365 | 1799.68 7828.73
32.8382 -74.3107 | -0.856069 -3.0695 | 8885.79 -4905.09
33.3316 -74.3984 | -1.12846 -3.18618 | -6031.74 -1942.19
33.8155 -74.514 | -0.653304 -1.01201 | -4603.66 12575.5
34.2917 -74.6404 | 2.31159 1.26162 | 2833.15 -9282.06
34.7606 -74.8053 | 4.43313 2.04851 | 13682.5 -6360.79
35.228 -75.0028 | 4.38335 2.39508 | -2293.26 5490.34
35.6855 -75.217 | 3.24972 1.74416 | -14556.6 -1569.35
36.1249 -75.4502 | 0.965149 1.82752 | 10820.3 -2891.62
36.5703 -75.6857 | -0.347177 1.04016 | 5236.54 4656.92
37.0243 -75.9069 | 0.645919 0.412332 | -11111.5 3271.03
37.474 -76.1177 | 1.35979 0.0476509 | -8000.23 947.391
37.9198 -76.3205 | 0.232928 -0.628577 | 286.921 6286.44
38.3692 -76.5105 | -1.90063 -0.839433 | 3960.68 -6538.15
38.8207 -76.7059 | -1.50373 -0.914324 | 998.033 -4468.61
39.2737 -76.9055 | -1.14343 -1.2596 | 1453.27 -3060.25
39.7341 -77.0951 | -1.80555 2.26832 | 5612.37 2089.51
40.2104 -77.2524 | -1.71842 3.70167 | 2134.18 860.724
40.7005 -77.3687 | -0.540401 0.982665 | 3911.27 3275.58
41.2012 -77.4407 | 0.73648 -1.10737 | -3716.44 2455.82
41.7025 -77.4792 | 0.249763 2.76668 | -8041.84 -11808.7
42.1992 -77.5037 | 0.387633 6.43489 | 877.918 1269.43
42.6954 -77.4858 | 2.59878 4.89819 | -725.429 5886.25
43.1853 -77.4036 | 3.92987 1.00987 | 5908.97 358.381
43.6651 -77.2615 | 3.28843 1.60875 | -3297.57 -490.752
44.1231 -77.0639 | 1.34737 2.23279 | -2250.41 91.1162
44.5558 -76.8169 | -0.837098 2.11805 | 12221 -2551.05
44.9683 -76.5287 | -1.37627 1.16654 | -11290.6 4108.6
45.334 -76.1878 | 1.3492 -2.37298 | -2571.39 5959.42
45.6616 -75.8072 | 1.33175 -1.18589 | 7850.8 -3597.85
45.9786 -75.4153 | -0.192045 0.687909 | -1109.99 -2632.92
46.2877 -75.0183 | -0.536509 -2.0585 | 4124.54 4269.44
46.5941 -74.615 | -3.26588 -2.74392 | -3742.92 -2881.46
46.8943 -74.2102 | -2.83276 -3.66313 | 1811.01 -1790.02
47.1943 -73.8058 | -0.962084 -1.93626 | -86.7652 4339.52
47.4917 -73.3971 | -0.933858 -2.47631 | -2279.17 -4095.21
47.7886 -72.9914 | -3.07974 -4.38354 | 3256.98 1416.63
48.0898 -72.5881 | -2.37528 -1.93457 | -10676.4 -839.629
48.3889 -72.19 | 0.172552 -0.846039 | 5123.76 -10815
48.7082 -71.814 | -1.16529 0.46736 | -4716.83 3044.76
49.0366 -71.4483 | -1.13209 2.18773 | -3468.03 -4851.48
49.3764 -71.0973 | 0.170112 1.37463 | 11989.7 4171.96
49.7347 -70.7542 | 0.363319 1.77722 | -5627.6 11912.6
50.0919 -70.4054 | -0.46378 2.24189 | -4589.86 -8447.08
50.4593 -70.0756 | -1.54936 -0.612524 | 2228.75 -1207.3
50.8479 -69.7714 | -1.51637 1.59025 | -1311.57 1770.11
51.2569 -69.494 | -1.08063 4.07805 | 7349.08 471.176
51.6912 -69.2492 | -1.29212 4.0178 | -138.042 -1796.62
52.1403 -69.0334 | -0.326212 3.30336 | -8128.49 4535.6
52.5937 -68.8343 | 1.51491 1.4669 | 6679.98 626.933
53.0625 -68.6618 | 2.84227 -1.66326 | 4741.59 -3675.38
53.5452 -68.5217 | 1.36496 -0.858305 | -1119.05 5268.57
54.0337 -68.4006 | 0.621882 -0.205928 | 2505.06 -6487.12
54.528 -68.3045 | 1.77984 -2.95391 | -5841.86 5358.03
55.0198 -68.2134 | 1.39721 -0.479624 | -272.9 -4081.29
55.511 -68.1305 | 3.0882 3.29675 | -4137.37 -2925.59
55.9971 -68.0438 | 2.73682 4.03613 | -6378.11 5766.6
56.4741 -67.9321 | 0.524901 3.43242 | 2356.36 -2219.42
56.9477 -67.8023 | 1.40819 1.68365 | 2531.43 2615.88
57.4189 -67.6527 | 1.12331 0.569038 | 6343.8 -2465.03
57.8902 -67.4894 | 0.458582 -0.0389342 | 729.657 3251.93
58.3553 -67.3036 | 3.45561 -0.978194 | -432.267 3486.68
58.8127 -67.0966 | 1.94814 1.3193 | 173.848 -1824.15
59.2662 -66.8821 | -0.658096 -0.13974 | 3078.06 -8274.86
59.7182 -66.6669 | -1.31367 -1.48311 | -4207.02 -92.7938
60.1543 -66.427 | -2.01625 0.673839 | -3347.4 7769.79
60.5653 -66.1451 | -2.21594 1.72084 | 3047.43 -508.273
60.9573 -65.835 | -3.47023 -0.109934 | -985.104 -3032.24
61.3304 -65.5048 | -3.05364 -0.594667 | -2399.02 -55.4013
61.6843 -65.1557 | -2.37919 0.151377 | 6463.48 -2695.82
62.0261 -64.7919 | -3.90234 1.1379 | -1808.85 8083.84
62.3428 -64.4016 | -1.14265 -0.0616631 | -506.999 -247.568
62.6379 -63.9957 | 2.55825 -0.648391 | 845.967 -10507
62.9165 -63.5861 | 3.81942 -1.32832 | -5887.07 -4131.27
63.166 -63.1649 | 4.2883 -3.04707 | 325.375 -985.887
63.3864 -62.7294 | -0.225174 -1.14387 | 4895.52 11274.7


-3.49962 72.5652 | -1.00942 -0.822417 | 10805 1244.92
-3.03875 72.7812 | -0.459111 -2.74208 | -10000.3 5807.66
-2.60023 73.0296 | 0.97801 -2.3689 | -3334.9 -8200.95
-2.17259 73.2856 | -1.40704 -1.37843 | 2609.36 -2331.78
-1.74906 73.5467 | -2.65087 -1.23574 | -7898.5 2134.15
-1.33606 73.8179 | -0.764808 -1.99603 | 2928.79 165.238
-0.919661 74.0878 | -0.402639 -2.00044 | 9191.54 2624.56
-0.490254 74.3493 | -2.3621 1.78065 | -192.065 -2372.32
-0.0531276 74.5984 | -3.10252 1.46244 | -1111.87 1602.13
0.388275 74.8406 | -0.479819 -0.773133 | 2628.14 2328.22
0.836435 75.076 | 1.71618 -0.548173 | 1153.79 5529.56
1.29279 75.2999 | 1.57839 -0.974603 | 545.489 -10232.1
1.76084 75.4886 | 0.33532 1.65131 | -11435.9 -6016.54
2.2283 75.6521 | 0.742051 0.277646 | -5524.56 10369.3
2.69455 75.8121 | 0.296508 -3.47129 | 7827.85 -7154.09
3.17225 75.946 | -1.06933 0.726839 | -1594.99 2469.76
3.65358 76.0645 | -0.716083 1.52314 | -3877.05 5968.82
4.13624 76.1699 | 0.377967 -2.91298 | -76.8921 -6376.79
4.62531 76.2397 | -0.231863 -1.66032 | 9149.99 3542.32
5.12447 76.2785 | -0.138825 0.649399 | 2374.19 -2238.96
5.62697 76.2808 | -0.918566 -0.916538 | -7679.65 789.774
6.12384 76.2516 | -2.30491 -0.873743 | 1128.19 3253.08
6.6184 76.194 | -0.758589 -0.86761 | 3062.69 -4309.92
7.10981 76.0987 | 0.599245 -1.38748 | -197.94 -5512.92
7.59554 75.973 | 0.652882 0.0836159 | 1344.36 5675.91
8.0809 75.845 | 0.521848 2.09424 | 2847.67 8299.66
8.56861 75.7199 | 0.458599 0.684872 | 5760.33 -8105.43
9.05461 75.5689 | 1.24825 -1.16108 | -1518.97 -3298.22
9.53089 75.3893 | 2.30092 -0.993825 | -2866.13 3948.3
9.99586 75.1903 | 1.87253 -0.998646 | -2791.41 542.547
10.4475 74.9688 | 2.37112 -1.64849 | -4724.63 -4002.53
10.8847 74.7236 | 1.81033 -4.26343 | 3208.65 854.626
11.3198 74.4718 | 2.64224 -2.85066 | -61.5106 1190.94
11.7577 74.2242 | 3.75823 1.35068 | 5539.03 3627.47
12.2046 73.9861 | 1.20568 -0.0939895 | 6940.23 -8993.25
12.656 73.7426 | 0.638679 0.759607 | -7750.26 -959.753
13.1035 73.5018 | -0.301544 2.62454 | -10128.4 10255.7
13.5516 73.284 | -1.21603 0.00335403 | 1912.98 2235.85
14.0096 73.0875 | 0.212527 -1.87903 | 8231.22 -4050.51
14.4796 72.9012 | 0.895413 -2.99905 | 3595.98 -12656.5
14.9584 72.7194 | 0.675978 -1.925 | 2656.38 3666.97
15.4516 72.5773 | -0.112331 0.256743 | -2881.22 9790.44
15.9555 72.4981 | -0.778276 0.247282 | 1524.11 450.674
16.4648 72.4737 | 0.255304 2.08136 | -6206.18 446.13
16.9691 72.4967 | -0.107786 -1.16475 | -8062 26.5586
17.4635 72.5595 | -1.17146 -3.25357 | 347.465 -5399.4
17.9511 72.6521 | -0.471448 -0.803647 | -6187.84 2736.77
18.4253 72.7835 | -0.662378 0.0491236 | 136.249 -3041.04
18.8889 72.9455 | -2.08741 0.881666 | 1403.31 -1383.36
19.3414 73.1385 | -2.79777 1.11497 | 873.238 5686.16
19.7803 73.3672 | -2.28526 1.6463 | 7343.18 -3000.16
20.2131 73.6168 | -0.761627 0.821436 | 1074.16 6773.32
20.6345 73.8927 | -1.36512 0.466584 | 4878.75 492.429
21.0499 74.1822 | -1.72277 -0.519267 | -6652.39 -3175.44
21.4548 74.4765 | -1.60117 -2.18402 | -9279.75 -7839.76
21.8524 74.7662 | -1.55795 0.184171 | 4130.2 5675.01
22.2561 75.0535 | 0.633377 0.754697 | 3474.87 1657.89
22.6733 75.326 | 2.81317 -3.03406 | 1799.85 -5148.05
23.1069 75.5714 | 0.0837673 0.626054 | -27.5768 -247.988
23.551 75.7978 | -2.209 2.42192 | -1381.21 5953.61
24.0005 76.0148 | -2.37464 1.22732 | -236.423 -3729.99
24.4576 76.2095 | -2.40697 1.98055 | -9562.43 -2003.28
24.9164 76.3811 | -1.18686 0.713422 | -1220.13 1937.89
25.3821 76.5274 | -0.483145 1.79996 | 415.468 -764.206
25.8569 76.6385 | -0.838639 2.48374 | -4183.51 -300.024
26.337 76.7109 | -2.37848 2.38249 | 4973.38 2888.41
26.826 76.7452 | -1.466 2.29631 | 10159.3 -1001.27
27.3249 76.7362 | -0.417232 0.851183 | 8348.2 -2950.87
27.8289 76.686 | -0.263132 -1.47406 | 1120.72 3048.55
28.3309 76.6073 | -0.91047 -2.72326 | -2971.57 -3321
28.8258 76.4992 | -2.17076 -0.380159 | 1349.11 6748.69
29.3157 76.3742 | -2.11038 1.7261 | -5224.16 2843.57
29.7927 76.2188 | -1.9872 -1.2328 | 517.421 -7515.56
30.2524 76.013 | -0.213407 0.212981 | 5117.36 -5295.74
30.695 75.7631 | 0.90264 2.74575 | -3539.34 4974.98
31.1174 75.487 | -1.55581 2.98598 | -4319.75 4613.7
31.5192 75.189 | -1.32356 2.90651 | -1023.52 -5743.77
31.9026 74.8649 | -1.25912 1.72713 | 2867.65 -5813.54
32.2809 74.5276 | -1.09077 2.19976 | 10391.5 8681.26
32.671 74.1999 | 1.28785 1.24112 | -1644.07 -5131.51
33.0574 73.8639 | 1.92261 0.625889 | 850.25 -8780.8
33.4382 73.5157 | -0.291634 0.0578493 | -2009.61 7900.98
33.8188 73.1752 | -1.5123 -0.223536 | -7543.86 7149
34.198 72.845 | -0.268433 0.416816 | -680.663 -1577.55
34.5805 72.5206 | 1.63985 0.56385 | -638.353 2107.68
34.9703 72.2072 | 0.685975 1.56714 | 826.813 1057.85
35.3692 71.9048 | -1.4858 -0.487875 | 851.602 -6569.25
35.7768 71.6087 | 1.26549 -1.46438 | 1369.13 -1095.21
36.1994 71.3327 | 3.34032 -2.26259 | -471.684 8132.64
36.6395 71.0939 | 3.50092 -2.79486 | -7387.59 3518.5
37.0877 70.885 | 3.98299 0.7969 | -3012.26 -1439.42
37.5419 70.6946 | 0.99543 -0.479861 | 2898.15 -4478.62
38.0049 70.5192 | -0.839579 -0.18909 | 1003.72 1130.64
38.4769 70.368 | -0.725672 1.6421 | -1109.13 1453.87
38.9553 70.2436 | -0.268772 -0.0504897 | -4538.85 -1739.01
39.4359 70.1424 | 0.756543 -0.684432 | -2320.61 -1050.52
39.9198 70.0684 | 0.774023 2.07731 | 3317.04 -2730.87
40.4099 70.029 | -0.60633 1.87843 | 894.099 3206.43
40.9027 70.0383 | -2.044 -0.128713 | 3622.23 2675.8
41.3955 70.0936 | -0.754204 -2.28635 | 3763.44 -2813.29


-26.2366 -81.0903 | -4.99363 0.546594 | 1152.53 986.668
-25.7376 -81.0499 | -0.335724 -6.85888 | -3477.49 -2697.17
-25.2443 -80.9773 | 1.57806 -4.48241 | 5233.27 -289.476
-24.7542 -80.8682 | -0.502394 2.51407 | 756.921 4037.81
-24.2735 -80.7152 | -1.86029 2.34743 | 3511.74 7005.48
-23.8018 -80.5241 | 0.00622968 -1.26601 | 2517.26 -4824.86
-23.3344 -80.3209 | 0.772971 0.0427702 | -2945.27 -2990.81
-22.8727 -80.1104 | -0.474989 2.20102 | 4809.48 901.829
-22.414 -79.8891 | -0.848231 1.74657 | -7751.57 -2111.37
-21.969 -79.6539 | -0.271075 0.143578 | -7245.87 -2209.27
-21.5392 -79.404 | 0.0480905 0.987748 | 714.104 -1775.66
-21.1185 -79.1415 | -1.22819 -0.0449879 | -251.878 -2200.48
-20.7076 -78.8642 | -1.16794 -1.87443 | 4266.98 11755.8
-20.3062 -78.5612 | 0.0493097 -1.62669 | 3297.8 -2585.67
-19.908 -78.2525 | 0.255309 -2.95774 | -7632.77 -3953.4
-19.5158 -77.9446 | -0.187025 -2.34604 | 1543.77 1827.1
-19.1188 -77.6411 | 0.657585 -1.72651 | 3337.57 732.583
