7.56666 4.26693 | -2.69117 -5.81349 | 513.274 -187.676
-12.5488 -37.0458 | -1.37834 1.06637 | 2798.37 53.3721
-12.1063 -36.8086 | -0.485575 0.554755 | -8927.87 1305.3
-11.686 -36.5442 | -0.963625 1.8803 | -6907 -1415.21
-11.2851 -36.2594 | -0.658554 -0.390198 | 2847.52 341.505
-10.8882 -35.9669 | 0.886342 -2.63774 | 3112.65 827.195
-10.4861 -35.6777 | 0.086351 -2.50409 | 338.977 91.8823
-10.0758 -35.4012 | -1.24416 -1.09878 | -6767.46 -7617.74
-9.6575 -35.1472 | 1.52678 1.56382 | 5390.25 7533
-9.22449 -34.9061 | 5.62756 -0.351908 | 11449.4 3707.86
-8.77038 -34.685 | 4.22115 -1.21082 | 3063.27 -1908.82
-8.30192 -34.4886 | -1.2848 -0.562471 | -1843.76 702.043
-7.82712 -34.3095 | -3.13335 -1.15373 | -1457.01 2709.43
-7.34752 -34.1439 | -0.625679 -1.01955 | 3284.46 -3988.72
-6.85924 -33.9997 | 0.819221 -1.83995 | 4270.84 5479.46
-6.36427 -33.8674 | 0.627945 -0.0634293 | -5828.59 -828.284
-5.86916 -33.7563 | 0.73593 4.6062 | -11687.9 -6064.16
-5.37747 -33.6772 | 0.769078 -0.734824 | 57.6404 1208.54
-4.88335 -33.6244 | 0.563627 2.63957 | 3433.51 3200.9
-4.38504 -33.5968 | 0.314588 5.73873 | -717.176 -1389.11
-3.88676 -33.6048 | -0.157626 1.62553 | -3395.06 1546.67
-3.39359 -33.6516 | -0.0449256 1.71225 | -1946.3 1305.92
-2.90925 -33.7443 | -0.564484 -0.567723 | -2834.2 -9014.62
-2.43882 -33.891 | 0.542836 1.62289 | 1677.87 3650.97
-1.97489 -34.0599 | 1.37367 4.82425 | 6189.1 5335.13
-1.50988 -34.2347 | -0.0575826 4.46257 | -360.863 -5481.03
-1.04896 -34.4243 | -1.6951 3.18739 | -2628.33 -2090.64
-0.589773 -34.617 | -1.942 2.58786 | 6613 4119.1
-0.120197 -34.7923 | 0.00539036 3.27464 | 1621.37 364.379
0.357529 -34.9509 | 0.376977 4.19206 | 3830.15 3424.12
0.842367 -35.0972 | -0.439937 3.94656 | 4613.22 -9572.23
1.32961 -35.2523 | -0.526546 3.30961 | -4901.5 -282.098
1.81466 -35.4051 | 0.750618 4.7956 | -3164.84 4282.58
2.30173 -35.5408 | 0.996228 3.97534 | 4568.2 1693.92
2.79581 -35.6567 | -0.488955 0.893404 | -3213.49 -4644.4
3.29124 -35.7586 | -1.1747 0.487674 | -4553.27 717.591
3.78808 -35.8317 | 0.289274 -2.69877 | 171.957 8482.17
4.28866 -35.8609 | 1.10718 -3.20946 | 2711.68 -2883.08
4.79166 -35.8647 | -0.0268842 -0.919558 | -2606.2 -7251.19
5.29268 -35.8503 | 0.355821 0.138961 | -2064.23 4590.14
5.78968 -35.7965 | 0.553091 -1.47948 | 2407.12 1237.67
6.28182 -35.7014 | 0.897383 -0.389279 | -189.887 -2914.87
6.76401 -35.5678 | 1.60639 0.187548 | -4742.5 1104.24
7.2281 -35.3887 | 0.990457 2.45909 | 660.968 -2741.53
7.67378 -35.1667 | 1.88818 0.91683 | 6644.98 10676.7
8.10012 -34.8935 | 0.651115 -0.723512 | 5451.38 4757.26
8.50944 -34.5865 | -1.72987 1.97658 | -6369.45 -8952.42
8.90121 -34.2678 | -1.29231 2.77207 | -4391.68 -270.7
9.28052 -33.9388 | -0.136868 0.909371 | 8435.91 -2525.4
9.66123 -33.6067 | 1.59354 -0.938059 | 2303.95 3819.59
10.0329 -33.2603 | 2.07995 -1.77194 | -9685.17 5659.3
10.3832 -32.8967 | 0.968247 -2.98999 | -2393.27 -17063.4
10.73 -32.5433 | 0.707217 -2.60488 | -1567.64 3187.4
11.0734 -32.1871 | 0.774639 0.448148 | 1299.75 4766.19
11.4192 -31.8286 | 1.9958 1.13367 | 3810 -1138.75
11.7765 -31.4787 | 2.31844 -1.77895 | 1541.6 3085.65
12.1451 -31.1375 | -0.598027 2.08682 | -1850.01 -3596.54
12.5245 -30.8122 | -2.19774 4.19853 | -108.541 -3397.35
12.9141 -30.5017 | 1.75284 -0.513958 | -175.205 2316.94
13.3085 -30.1958 | 1.15857 1.60751 | -454.615 8034.19
13.7064 -29.8902 | -1.09921 5.00711 | -1662.01 -6206.01
14.1154 -29.6065 | -0.00894148 4.48559 | -6025.91 -4978.89
14.536 -29.3508 | 0.2999 4.39825 | 1298.44 1740.57
14.9721 -29.1204 | 0.752516 3.26321 | 6422.71 -1925.64
15.4256 -28.9162 | 1.8392 1.26218 | 1851.02 4738.57
15.8873 -28.722 | 1.08181 1.0229 | 2078.83 7243.37
16.3548 -28.5341 | -1.47967 0.396965 | -3345.89 -8142.81
16.8276 -28.3723 | -0.738664 -2.00203 | -6516.22 1346.63
17.3015 -28.2292 | -0.454083 -0.845895 | 268.172 4351.92
17.781 -28.1079 | -0.575209 -1.94157 | -3930.25 -7949.8
18.2657 -28.0281 | -0.642039 -3.33637 | 2790.23 -873.219
18.7568 -27.978 | -0.546503 -2.99241 | 8744.29 9944.3
19.2557 -27.9388 | -0.21007 -4.55836 | -1869.06 -5013.82


51.4076 47.6697 | 1.65875 2.5624 | -300.128 -9960.39
51.5118 47.1747 | -1.06112 -0.240498 | 970.144 23959
51.5997 46.6922 | -0.492685 -0.0807448 | -2663.23 -2762.92
51.666 46.2047 | 2.86639 -0.111002 | 1276.5 -20631
51.7179 45.7006 | 0.595789 1.09488 | 8689.14 -4365.84
51.7648 45.1914 | -2.49495 0.412689 | -15253.1 10444.8
51.7837 44.6875 | -1.87045 1.65923 | 14017 1130.69
51.8091 44.1854 | 2.07141 0.585226 | -11965.7 -758.128
51.8194 43.6829 | -1.45245 -0.0133126 | 7274.28 2784.58
51.8403 43.1818 | 2.15858 -0.00568206 | -190.115 -8297.88
51.8687 42.6766 | 2.92233 2.66591 | 715.973 11422.8
51.9027 42.1776 | 1.06462 3.2556 | -3844.82 -11466.4
51.9362 41.6717 | 5.40355 -0.646323 | -1043.69 -5075.97
51.9804 41.1651 | 3.53435 0.764052 | 113.324 27717.7
52.05 40.6788 | 0.739357 2.06326 | -1109.41 -10977.4
52.1508 40.1929 | 1.61386 1.38358 | 11917.8 -3020.78
52.2954 39.7128 | -0.790877 0.191776 | -11067 -6959.86
52.453 39.2347 | -3.24662 -3.00823 | 204.897 11752.8
52.6383 38.7737 | -1.89467 -3.34574 | -1286.38 -3375.07
52.8555 38.3239 | -2.24804 -1.87072 | 14968.3 -14667.5
53.1176 37.8844 | -0.936849 0.841849 | -15182.8 9060.8
53.4014 37.4695 | -2.78523 3.66458 | 6438.66 9723.35
53.7243 37.0884 | 0.0403359 5.00475 | -1611.34 -13946.3
54.0712 36.7217 | -0.768764 3.41779 | 2599.56 9818.57
54.4483 36.3885 | -2.17168 4.15826 | 258.745 -14076.5
54.8464 36.0746 | -0.935303 2.46072 | -6487.64 22499
55.2672 35.8117 | -1.25404 2.4949 | 4764.45 -8698.8
55.704 35.5662 | 0.0278308 2.12778 | 7052.64 -2461.55
56.1495 35.3281 | 0.617083 -0.765918 | -16146.9 3943.76
56.5829 35.0886 | 4.12624 1.86968 | 7659.3 1405.37
57.0132 34.8415 | -0.992331 -1.96676 | -17943.1 -4598.57
57.4225 34.5735 | 1.88525 -0.48822 | 13973.7 -2271.83
57.8411 34.3057 | 2.02392 -0.834962 | 3096.93 6358
58.2693 34.0517 | 2.86962 -0.200114 | -1678.92 -335.948
58.6976 33.7972 | -0.98263 -0.295537 | 6865.98 -7946.76
59.1249 33.5285 | -1.58138 1.73353 | -6442.56 439.812
59.5444 33.2503 | 0.247599 1.16661 | 17266.5 1599.82
59.9703 32.9681 | -3.63991 0.789845 | -9961.74 5018.41
60.3731 32.6655 | -3.83822 -0.306471 | -15638.4 -7126.69
60.737 32.3231 | -1.13223 3.73234 | 21114.3 -3574.67
61.0957 31.9599 | -3.04534 2.73298 | -9492.22 37.3969
61.4297 31.5783 | 1.90022 1.61433 | 705.979 6896.46
61.7488 31.189 | 0.172019 -0.172923 | 2022.7 210.394
62.0501 30.7865 | -4.27703 -0.0804594 | -7456.57 2014.43
62.3201 30.3677 | -1.90649 0.309903 | 7.71708 445.524
62.5656 29.9365 | 1.24563 0.835402 | 1917.93 13101.8
62.791 29.5016 | -3.29208 -0.053915 | -2573.57 -12150.2
62.981 29.0437 | -1.97319 0.387315 | 11380.1 1544.2
63.1427 28.5721 | 0.0111159 -0.460252 | -11480.7 -7138.15
63.2429 28.0817 | -0.984519 -1.44091 | 4049.05 7397.93
63.298 27.5887 | 1.65625 0.834049 | 2307.25 5635.1
63.3072 27.0966 | -0.504488 0.740647 | -6460.29 -8620.64
63.2621 26.6018 | 0.342448 -1.81912 | 6020.64 5867.77
63.1825 26.115 | 3.27033 1.96833 | -2496.07 1551.99
63.0676 25.6358 | -0.0537769 2.09738 | 162.382 -4366.33
62.9293 25.1588 | 1.30811 -0.271052 | 2632.01 -11422.2
62.7754 24.6793 | -1.4652 2.5962 | -9365.33 6944.93
62.5952 24.2113 | -3.37338 1.54359 | 6205.56 6200.39
62.4179 23.7491 | 0.480381 0.917107 | 6021.7 6211.3
62.2568 23.2862 | -2.25065 2.01143 | -8264.78 -12532.8
62.1072 22.8106 | -1.24577 5.28584 | 8943.25 2746.79
61.9863 22.3288 | 1.41291 4.73722 | -3217.68 -525.884
61.8765 21.8443 | -0.709022 1.12705 | -10946.6 5780.79
61.7721 21.3615 | -1.90323 1.52577 | 11475.6 3336.25
61.7133 20.8746 | -1.02143 1.97967 | -2985.96 -4813.94
61.6939 20.381 | 3.01877 -1.16796 | -1130.44 -5330.47
61.7156 19.8833 | 1.10575 1.42345 | -3060.43 -470.241
61.7826 19.3895 | -2.69438 1.44355 | 3195.33 6401.93
61.9089 18.9106 | -4.01985 -2.97433 | 5275.46 -9495.92
62.091 18.4441 | 0.903579 -1.20232 | -10780.7 11009.6
62.3091 18.0026 | -0.145453 2.6493 | 2183.41 -2714.35
62.5713 17.5836 | 4.03295 2.16962 | 3172.5 -8280.94
62.8774 17.1885 | -0.129101 -1.75966 | -994.966 4132.45
63.2255 16.8323 | -0.927685 4.08602 | 2454.76 1630.13
63.6112 16.5174 | 0.446121 6.59186 | -3919.9 6568.14
64.0194 16.238 | 0.260083 1.80219 | 4540.19 -10791.7
64.442 15.9667 | 1.74928 0.904425 | 12659.3 -3614.71
64.879 15.7015 | 7.27537 0.451729 | -11318 -8431.87
65.3106 15.4353 | 5.5283 0.893574 | -6766.17 26304.4
65.747 15.2025 | -0.439321 1.08588 | 3030.73 -13801.5
66.1823 14.9574 | -2.54168 2.83527 | 5659.54 -9151.37
66.6173 14.7 | -4.90151 2.28437 | -8947.76 13330.1
67.0496 14.4547 | -0.070487 5.36038 | 5570.72 1662.15
67.4834 14.2101 | -0.58405 2.39994 | -4656.18 -1927.38
67.9036 13.9459 | 1.23499 4.50984 | -2454.27 -10666.9
68.3079 13.6542 | 1.95836 3.03312 | 7886.41 21923.2
68.712 13.3654 | -1.67283 2.35869 | 6428.06 -22386.3
69.0927 13.0268 | -4.4563 -0.986368 | 3955.33 -9192.73
69.438 12.6445 | 0.356111 1.03771 | -15120.8 22025.8
69.7338 12.2438 | -0.697922 -0.449068 | -4683.5 -3301.06
69.9816 11.8141 | -0.633853 2.25018 | 10591.1 -1991.9
70.1986 11.365 | -2.06612 3.28455 | -12083 13244.3
70.3668 10.9058 | -2.25135 0.979429 | 12311.9 -7515.98
70.5037 10.4294 | 1.53762 -1.24752 | -3741.31 -11107
70.5878 9.93504 | 0.65687 -0.695353 | -6325.53 18518.5
70.6202 9.4452 | -3.47728 0.981311 | 9193.39 -9465.65
70.6252 8.94872 | -4.63996 2.56308 | -8555.13 -7007.47
70.5923 8.44897 | -2.05577 1.36702 | 13398 13518.9
70.5466 7.95894 | -3.58616 1.89495 | -7849 -3975.6
70.4638 7.47198 | -3.65733 4.73875 | 771.252 -5120.14


31.1705 67.577 | -0.967846 -1.36143 | 3643.33 4455.43
31.6266 67.7933 | 0.131577 -0.219241 | -142.45 -3718.1
32.0881 67.9937 | -2.23071 2.94994 | -5379.72 -2487.84
32.5538 68.176 | -2.05854 0.624663 | 10373.9 2284.69
33.0326 68.3427 | -2.00766 0.715462 | 1926.11 4090.94
33.5183 68.4967 | -1.63683 3.84916 | -6243.86 -3991.09
34.006 68.6271 | 0.590955 0.219067 | -3036.79 1155.38
34.497 68.733 | 1.62767 -3.24247 | 1067.96 2520.94
34.9949 68.806 | 2.95275 -3.12353 | 5194.35 126.134
35.5006 68.8275 | 1.95596 -1.86103 | -560.298 -4651.02
36.0033 68.7784 | -0.238662 1.72396 | -9549.84 -3774.26
36.488 68.6575 | 0.148016 0.0778785 | 3300.88 186.283
36.9573 68.4819 | 2.40885 -3.8702 | -728.155 4286.84
37.4079 68.2668 | 2.69824 -4.33773 | -7163.63 -1989.51
37.8347 68.0137 | 0.663859 -1.3198 | 6681.63 -857.591
38.2523 67.738 | -1.20647 0.0016774 | 6780.38 2113.46
38.665 67.4491 | -2.06705 -1.48726 | -4198.04 -1039.79
39.0611 67.1413 | -3.61635 -1.73081 | -3111.02 5714.57
39.439 66.8184 | -1.01045 0.261938 | -4248.17 -1360.25
39.7954 66.474 | 1.49195 1.6868 | 3953.12 -5777.47
40.1405 66.1112 | -1.59649 -0.96774 | 4970.08 -2694.09
40.4843 65.7413 | -1.88007 0.309269 | 1897.21 4523.5
40.8297 65.3734 | -1.39865 1.75142 | 669.078 -1067.92
41.1711 65.0004 | -2.67112 -1.16502 | -2940.95 -4974.45
41.5024 64.617 | 0.972595 0.720615 | 3137.58 5782.84
41.8324 64.2343 | 2.37881 1.42219 | -2128.86 -3345.27
42.1547 63.8441 | 0.947621 -0.321946 | -38.4713 -1537.34
42.4725 63.4499 | 0.0953891 1.09929 | 770.268 6391.85
42.7902 63.0595 | 1.73186 2.24218 | -6399.48 -3992.72
43.1013 62.6644 | 3.51932 2.02918 | 5125.51 -1806.96
43.4235 62.2733 | 2.44285 2.76012 | 3621.28 -4304.55
43.7634 61.8912 | 3.81513 3.17387 | 4965.78 1514.61
44.1256 61.5274 | 3.00119 1.56979 | -4253.43 985.512
44.5013 61.1808 | 3.8977 1.74236 | 182.676 749.951
44.8932 60.8537 | 6.04506 2.24122 | 362.645 -2344.51
45.3024 60.5484 | 4.07719 0.656286 | -5595.96 5598.95
45.7282 60.2785 | 4.0607 -0.409798 | -5133.71 6155.83
46.1713 60.0506 | 3.02196 -0.124378 | 2565.01 -1510.03
46.6323 59.8588 | 0.223885 -0.738169 | -1526.48 -4428.85
47.1056 59.7005 | 1.04199 -0.608765 | -1756.34 7240.29
47.5896 59.5899 | 1.24554 2.22012 | -1239.03 -3243.83
48.0794 59.5137 | 0.212237 2.25253 | 745.275 697.1
48.5734 59.4697 | -0.485819 2.31391 | -1619.92 -541.488
49.0684 59.4515 | -0.223911 3.72123 | 2260.46 -4339.67
49.5654 59.4533 | 1.38267 2.86718 | 3759.92 533.786
50.0639 59.4857 | 0.438487 1.76055 | -2261.02 7232.09
50.5574 59.5564 | 0.260781 1.72109 | -3653.09 -3528.08
51.045 59.6429 | 1.87651 0.645868 | -2880.91 -3971.55
51.5296 59.7343 | 2.18397 0.199436 | 5765.7 1573.31
52.0174 59.8338 | 1.74764 1.43277 | 7894.7 1659.29
52.5098 59.9418 | 0.0887266 1.26688 | 52.8611 -1409.17
53.0018 60.0569 | -0.0940044 2.78162 | 2172.67 3578.61
53.4924 60.1848 | 1.23798 4.22685 | -3785.8 2448.82
53.9792 60.3194 | 1.49892 -0.960576 | -2465.47 -684.451
54.4673 60.4433 | 2.38745 -2.65381 | 5421.2 -1879.19
54.9645 60.5398 | 1.55414 -3.07826 | -344.904 -3376.78
55.467 60.6012 | 0.537448 -6.15796 | 323.454 3088.72
55.9715 60.6318 | 1.4345 -4.7143 | -8946.38 2419.91
56.4698 60.6232 | 1.61364 -0.207685 | -6883.35 -5405.09
56.9592 60.5567 | 1.49276 0.683437 | 10366.4 -317.43
57.4456 60.4389 | 0.355532 -2.11091 | 992.703 1338.41
57.9197 60.2743 | 0.0851885 -2.69791 | -2776.24 -3461.61
58.3739 60.0618 | 0.900607 -0.729778 | 2867.9 3466.91
58.8111 59.8146 | -0.916277 -0.845175 | -1275.8 -1795.75
59.226 59.5305 | -0.928615 -0.477061 | 4748.86 -2998.79
59.6203 59.2134 | -0.223852 -1.015 | -6487.56 1529.57
59.9874 58.8707 | 0.998125 0.702434 | 858.022 7103.27
60.3353 58.5135 | 3.28803 2.70961 | -885.735 -4317.15
60.6597 58.1337 | 3.49566 2.31238 | 515.939 5061.01
60.9622 57.7387 | 0.158189 -0.701162 | 812.477 -3487.44
61.238 57.3224 | -1.87578 -0.0682964 | 2371.82 -1017.39
61.4845 56.8863 | 0.184035 2.26633 | -5788.24 -878.247
61.6929 56.4316 | 0.825953 2.75138 | 3324.16 -2267.71
61.8771 55.9644 | -0.804599 0.882556 | -1928.98 3722.98
62.0412 55.4919 | 2.58047 -0.630415 | 1296.86 -3827.02
62.1944 55.013 | 5.31558 0.385439 | -1288.54 169.855
62.344 54.5321 | 3.52021 0.249088 | 4073.92 -4282.14
62.5034 54.0495 | 1.38179 -1.54847 | 5322.71 -7996.65
62.676 53.5648 | -1.33311 -2.1264 | -6152.8 6487.6
62.8523 53.0869 | -3.87193 -2.64184 | 2545.77 5989.94
63.0406 52.6178 | -2.27207 -0.0511981 | -2147.75 -2375.08
63.234 52.1502 | -1.26137 -1.29428 | -3970.94 -4772.89
63.4353 51.684 | -2.74628 -4.78824 | 4969.18 2705.99
63.6655 51.2327 | -1.30127 -2.92817 | -1917.04 11072.6
63.9232 50.8053 | 1.42796 -1.65621 | -3128.66 -815.185
64.2008 50.3924 | 2.13877 -0.547758 | -2712.65 -5110.81
64.4995 49.9924 | 1.28343 0.227357 | 5366.25 2666.19
64.8339 49.6196 | 1.48551 -0.404356 | 4484.05 -3778.39
65.2 49.273 | 0.986107 -1.21196 | -9465.06 2738.13
65.585 48.9562 | 2.66428 -0.949109 | 4755.19 5522.86
65.9971 48.6763 | 2.27031 -0.000200383 | -1729.65 -5382.06
66.4234 48.4182 | 1.59207 2.18399 | -4934.25 5765.27
66.8597 48.1858 | 1.4269 3.24452 | 3548.35 -6435.01
67.3068 47.9672 | 0.426632 3.38001 | -818.423 -2105.91
67.7641 47.7685 | 1.13781 2.66944 | 3002.95 2047.74
68.2357 47.6027 | 1.39108 0.986058 | 1275 923.101
68.7178 47.4721 | 1.30321 -0.204496 | -9315.27 5540.44
69.2012 47.3745 | 1.92676 0.721286 | 3429.29 -5484.52
69.6892 47.2902 | 0.00590001 2.16218 | 1883.67 2218.26
70.1807 47.2191 | -1.0146 0.860064 | 2786.36 -1991.26


-58.3238 53.8479 | 1.52063 8.13734 | 5608.33 -1143.36
-57.9859 53.474 | -3.8586 0.342121 | -8759.43 -1908.64
-57.6625 53.0906 | -0.757389 0.608277 | 9590.08 1398.11
-57.3336 52.7082 | 4.31243 3.23589 | -6654.15 -4548.89
-57.0098 52.3234 | -1.65256 -0.885706 | -11984.2 7812.33
-56.6794 51.9548 | 2.47994 3.14608 | 26347.8 -16.8956
-56.3049 51.6153 | 1.71631 1.77719 | -10561.8 -1922.24
-55.9243 51.2877 | 3.34698 0.624557 | -15883 -1422.81
-55.5432 50.9705 | -0.475722 1.66465 | 20109.1 -7678.21
-55.1243 50.6854 | 0.343383 -0.0489429 | -2280.33 21437.9
-54.6788 50.4604 | 0.096703 -5.02356 | -21279.7 -19548.5
-54.2338 50.2519 | 0.567299 -4.55276 | 11118.5 11374.8
-53.7599 50.1078 | 1.26163 -3.48491 | 13150.8 -3435.32
-53.2624 50.0227 | 3.09165 3.40788 | -10154.1 1452.88
-52.7626 49.9943 | 4.17622 2.43555 | 8736.52 -2795.64
-52.2566 50.0159 | 2.00302 -1.72524 | 3213.57 5848.22
-51.7517 50.0928 | -2.58666 4.23327 | 5282.32 820.755
-51.2511 50.2111 | 1.44689 0.904724 | -3898.66 -4348.47
-50.7639 50.3592 | 0.646447 0.603645 | -17319.8 -6788.22
-50.3025 50.5383 | 3.5036 1.10853 | -5673.51 433.427
-49.8653 50.7584 | 1.07719 3.33855 | 2431.34 4609.28
-49.4466 51.0158 | -0.0946933 1.94663 | 4422.48 -11618.9
-49.04 51.2908 | -1.24332 2.90786 | -2661.59 19270.9
-48.6579 51.6064 | -0.753437 0.840329 | -3068.29 -17154.5
-48.2837 51.9186 | -5.65983 3.75928 | -3299.01 -657.889
-47.9125 52.2311 | -1.25061 3.40662 | 9460.51 5149.87
-47.5326 52.545 | 2.43423 -2.05616 | -6581.71 11882.7
-47.1473 52.8599 | 1.08565 -0.362149 | 25250.6 1493.49
-46.7187 53.1403 | 4.34449 -2.88629 | 1414.02 -9245.28
-46.2627 53.3763 | 4.48783 -2.43362 | 4687.3 2527.56
-45.7945 53.5929 | 0.213491 1.96242 | -23069 11762.9
-45.3381 53.8077 | 0.270951 -0.719897 | 2858.52 -24799.1
-44.8673 53.9723 | -1.66268 0.752143 | 392.361 16012.1
-44.3898 54.128 | 3.61925 1.47167 | 4626.35 3402.86
-43.9 54.2564 | 3.85133 2.08554 | 5291.11 -19815.8
-43.3982 54.3293 | -0.488141 2.54384 | -8675.42 22198.8
-42.9011 54.3967 | -3.63517 -2.34925 | -18048.7 -10062.4
-42.412 54.4183 | -0.150012 -0.011272 | 13656.8 -5777.66
-41.9135 54.3908 | 2.95688 -4.5342 | 22858.3 8439.28
-41.4027 54.3346 | -1.6904 2.16821 | -21441.5 -8589.09
-40.9097 54.2329 | -4.84316 3.56291 | 6301.85 3909.21
-40.4203 54.1078 | -5.92406 5.72712 | 1357.12 5126.88
-39.9371 53.9633 | -1.30847 1.76744 | -9448.29 -8801.76
-39.4721 53.7843 | -2.06638 -5.23183 | -11640.7 14810.7
-39.0216 53.5994 | -2.60292 -0.133763 | 1796.1 -7592.91
-38.5754 53.3944 | 5.02504 2.1939 | 26979.5 -682.582
-38.1156 53.1798 | 3.87474 1.3257 | -11046.3 999.844
-37.6727 52.9422 | -3.64514 -0.0282397 | -4383.61 2038.23
-37.2509 52.6738 | -0.385139 -1.06964 | 8724.25 -11474.7
-36.847 52.364 | 1.27873 1.51704 | 1893.66 -7226.5
-36.4628 52.0255 | 0.556734 -2.68917 | -15717.1 22909
-36.0984 51.6897 | -0.430706 -2.38832 | 8292.35 -8183.91
-35.7403 51.3407 | -1.48277 0.360452 | -9123.36 -1612.04
-35.3941 50.9818 | 3.63122 2.4301 | 12718.5 -146.94
-35.0333 50.6274 | 0.611095 1.12436 | 7405.1 -12183.1
-34.6614 50.2723 | -2.46574 0.475289 | -11847.1 15852
-34.2882 49.937 | -1.19966 -1.35334 | -8991.28 1897.49
-33.9123 49.6128 | -1.14188 -2.32474 | 19986.3 -13867.8
-33.5122 49.2979 | -3.1225 4.29672 | -14657.2 22803.7
-33.1077 49.0137 | 0.129807 0.668026 | -9984.01 -17395.9
-32.7067 48.7243 | 0.727598 -2.2369 | 18769.3 2404.92
-32.2769 48.4643 | 2.74337 -0.78488 | -17180 6256.65
-31.8384 48.2417 | 1.76133 5.38318 | 4488.79 657.891
-31.3802 48.0579 | 3.61016 0.197193 | 6994.03 -5359.54
-30.9041 47.907 | 1.40415 0.818383 | -4094.78 -7203.5
-30.4186 47.7945 | -0.0934579 -2.0723 | -2185.71 10812.2
-29.9224 47.7548 | 3.82867 0.312241 | 22780.9 4080.4
-29.4102 47.7783 | 1.51483 -1.5076 | -8744.17 -8577.47
-28.9056 47.8392 | -2.36956 4.69471 | -7457.02 7234.68
-28.4136 47.9453 | 3.01963 0.943761 | 1708.64 -4319.89
-27.9275 48.0742 | 5.46013 1.43284 | 97.7221 -430.032
-27.448 48.2208 | 2.33123 -1.79626 | -14688.4 7745.49
-26.9809 48.3798 | 6.48786 -4.2981 | 7016.27 -13649.5
-26.5016 48.5054 | 2.84668 -3.66996 | 16577.5 3518.18
-26.0049 48.6108 | 2.12415 -2.99079 | -1640.21 -4790.63
-25.5056 48.7055 | 2.45805 -2.45343 | -4623.89 7599.84
-25.0118 48.8166 | 1.11767 -1.37363 | -423.553 4739.2
-24.5214 48.94 | 0.638083 -6.48444 | -3678.35 -11706.5
-24.032 49.0528 | 4.1991 -0.573588 | 4020.2 11370.5
-23.54 49.1754 | 2.59211 -0.317638 | 12753.9 -1410.26
-23.0391 49.2874 | -0.0401218 -3.98811 | -23948.6 -5108.81
-22.5502 49.3796 | 1.30274 -1.87747 | -1453.19 674.033
-22.0607 49.4499 | 0.358604 3.77995 | 5567.84 4018.82
-21.5646 49.4922 | -1.70993 -1.29727 | 207.572 -2907.32
-21.0667 49.4867 | -0.839201 -3.10974 | -3994.97 -5452.72
-20.5739 49.4272 | 1.7406 -2.28907 | 1440.85 5161.93
-20.0836 49.3312 | 2.62298 2.55562 | 27403.2 -11554.1
-19.5851 49.1938 | 2.56573 0.614633 | -23218.8 17666.7
-19.1087 49.0394 | -0.588273 3.06624 | -10675 -13826.2
-18.6554 48.8419 | 0.58783 0.1315 | 7090.45 11899.2
-18.205 48.6389 | 2.192 3.37723 | -9027.58 3165.49
-17.765 48.4211 | 6.69229 3.40535 | 27357.7 -15539.9
-17.3195 48.1726 | 2.25042 1.0493 | -12163.9 10587.4
-16.8941 47.9052 | 0.834195 1.99559 | -6033.38 -5911.04
-16.4928 47.605 | -3.63237 1.17591 | 13007.1 -976.621
-16.0997 47.2835 | -1.64945 5.79864 | -437.671 1172.62
-15.7292 46.9397 | -7.06065 1.21789 | -23429.6 10131.1
-15.4024 46.5744 | -1.6718 2.10309 | 16254.3 -3049.86
-15.0877 46.1917 | 2.44871 2.82694 | -12128.9 1771.87
-14.8036 45.7919 | -3.10721 0.669214 | 9862.61 -6124.54


54.9975 42.403 | -2.29413 0.0259739 | -4281.11 1254.15
55.4827 42.2974 | -4.20093 -2.91611 | 6497.81 4760.75
55.9759 42.2117 | -0.43105 -0.770836 | 630.593 -12013.4
56.47 42.1179 | -0.59789 -1.45029 | 236.502 9928.97
56.9654 42.0334 | -2.60613 0.166087 | -1854.51 -4837.12
57.459 41.9363 | -2.53048 1.91132 | 12132.5 -7496.43
57.9579 41.8234 | -1.47513 1.1377 | -5479.5 10886
58.4522 41.7135 | -4.84853 -2.8151 | -12466.8 -3046.75
58.9344 41.5865 | -3.81805 1.69902 | 3250.38 -12159.2
59.416 41.4418 | -1.65196 -3.22823 | 18211 15187.1
59.9126 41.322 | -2.45707 -2.04772 | -18462.7 -2801.59
60.3989 41.2028 | -3.68436 2.28999 | 4421.96 7106.55
60.8837 41.0812 | -2.8465 4.37481 | -11275.1 -6966.02
61.3536 40.9273 | -1.84832 -0.301071 | 4992 -450.173
61.8183 40.7462 | 0.936778 -1.34192 | 13993.7 -9538.63
62.2847 40.5393 | -0.0787395 4.809 | -3902.36 8231.31
62.7467 40.328 | -1.11045 -0.971781 | 10633.2 5108.19
63.2076 40.1044 | -0.628909 -6.65028 | -11413.3 -11885.1
63.6396 39.8343 | -0.0110126 -0.0793128 | -3828.09 4595.12
64.0478 39.5345 | -2.27125 -3.3956 | 14015.4 788.715
64.443 39.2072 | 0.548448 -1.953 | -6551.52 -9633.81
64.7987 38.8346 | -2.99222 -0.677948 | -3165.69 -3879.75
65.1157 38.4295 | -3.45824 0.379333 | -2080.86 17509.6
65.4042 38.0178 | 0.484191 -0.881449 | -16995.4 2580.6
65.6551 37.592 | -0.784519 -4.9197 | 16419 -7131.85
65.91 37.1606 | -0.90575 -3.80889 | -11774.9 10344.2
66.1598 36.736 | 0.0447514 -1.51557 | 1540.9 -5296.49
