-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
19.8289 -80.7006 | -0.313414 -1.44498 | -6691.43 7237.42
20.2511 -80.4432 | 1.82605 -2.57368 | -2112.65 -6966.24
20.655 -80.1651 | 1.38902 -2.68258 | -20.5751 -4064.4
21.0493 -79.8761 | 0.996469 -3.38646 | 6095.73 3117.32
21.4396 -79.5741 | 1.92228 -4.70185 | -1504.96 3914.66
21.822 -79.259 | 0.245247 -3.6658 | 4513.66 -378.551
22.2062 -78.9423 | 0.586664 -1.98988 | 2975.41 -4286.75
22.5917 -78.6273 | 0.654209 -1.91169 | -9074.95 6109.08
22.9656 -78.301 | 0.40134 -1.57152 | 5389.85 -405.031
23.3469 -77.9788 | -0.0370972 -0.419165 | 6976.7 -551.246
23.7413 -77.6674 | -1.11537 2.00667 | -5294.76 -524.29
24.1371 -77.3626 | 0.516234 1.52888 | -4894.05 -476.488
24.5347 -77.0645 | 0.306939 -1.00554 | 4891.8 981.844
24.9448 -76.7785 | -2.13689 0.473647 | 5163.3 -616.617
25.3679 -76.5064 | -0.791479 -1.90249 | -2521.37 2069.89
25.7945 -76.2403 | -0.3577 -3.17722 | -191.994 1380.86
26.2249 -75.9799 | 0.626618 0.412861 | -3943.38 4979.3
26.6607 -75.7302 | 0.27592 1.05953 | -90.4722 -3083.98
27.1141 -75.5182 | 2.65805 -0.583078 | 2332.85 -12583.4
27.5883 -75.3631 | 2.13823 2.35288 | -2254.66 12556.2
28.0717 -75.2348 | -0.930835 3.11645 | 3719.35 -6953.67
28.5669 -75.1513 | -0.155908 1.8847 | 4584.85 2827.73
29.0699 -75.1008 | -0.438525 0.163451 | -4219.71 8619.84
29.5723 -75.0807 | -3.1905 -0.591014 | -4126.66 -8725.38
30.0695 -75.1236 | -3.29742 1.36458 | -2445.99 -6621.07
30.5574 -75.2263 | 0.233407 3.58571 | 6175.57 7562.37
31.0418 -75.358 | 3.28717 1.08492 | 4679.77 -2971.37
31.5199 -75.5215 | 0.0772195 -1.74513 | -8985.64 2857.02
31.9825 -75.7118 | -1.21584 0.343683 | 4081.01 -4380.4
32.4381 -75.9282 | -0.779726 0.133641 | 9646.45 -3271.83
32.8941 -76.1602 | -0.461332 0.662583 | 2259.09 4307.28
33.3465 -76.3979 | -1.37407 -1.11064 | -14956.6 621.17
33.7801 -76.6474 | -2.71322 0.277223 | -11850.5 7203.72
34.2009 -76.8975 | -1.95588 -1.03428 | 4226.22 661.17
34.6262 -77.1443 | 0.427177 -1.33337 | 8484.45 -10768.5
35.0635 -77.3909 | 0.764499 2.21414 | 12712.8 -307.083
35.5216 -77.6179 | 1.26246 2.5876 | -541.999 3252.13
35.9907 -77.8201 | -0.699085 -0.879155 | -5974.57 1971.17
36.4627 -78.0036 | 1.33947 1.24421 | 171.17 -1185.19
36.9376 -78.1751 | 0.372105 -1.82346 | -10063.2 -429.006
37.4092 -78.3344 | -0.774408 -0.936751 | -6483.42 -483.541
37.884 -78.4707 | 1.49181 -2.001 | 14049 2497.61
38.3781 -78.5665 | -0.750385 -2.76175 | 9555.85 -1209.51
38.8859 -78.6229 | -1.49751 1.70562 | -3035.15 441.028
39.3942 -78.6403 | -0.741026 3.47132 | -12541.3 1323.17
39.8926 -78.619 | -1.72949 1.94086 | -5717.83 -1006.09
40.3827 -78.5649 | -0.74652 0.774248 | -1706.18 -1128.73
40.8666 -78.4828 | -3.10025 1.93312 | -2597.18 -4920.89
41.3446 -78.3763 | -2.83732 3.62388 | 14324.5 5529.57
41.824 -78.2319 | 2.58871 2.3798 | 4441.31 6900.04
42.2959 -78.0488 | 1.84838 4.21213 | -4854.44 -6485.93
42.7555 -77.8457 | 0.822071 3.09811 | -2593.71 1568.31


23.3397 -76.542 | -0.451137 4.68272 | -9858.08 -5081.15
23.7414 -76.261 | -0.39663 2.21616 | 7970.76 -661.939
24.1411 -75.9695 | 2.63648 -1.13336 | 434.543 4449.5
24.5318 -75.6602 | 1.90329 -0.0387489 | 2446.78 6298.47
24.916 -75.3361 | -0.52822 2.43541 | 1279.32 -4750.36
25.3007 -75.014 | -0.985796 1.00604 | -3332.21 1717.01
25.6855 -74.6939 | -2.12685 2.48896 | 4179.67 -2482.28
26.079 -74.3861 | -0.253415 2.66944 | -10955.6 -12170.8
26.4697 -74.0933 | 1.19051 1.38606 | -5446.57 4818.71
26.8539 -73.7957 | 0.60664 2.09765 | 5016.47 3914.43
27.2434 -73.4993 | -0.327403 -0.278006 | -2248.32 -6273.24
27.6403 -73.2164 | -3.31237 -0.334274 | 2559.65 10341.5
28.0473 -72.9386 | -4.14088 2.27568 | 3906.5 -649.827
28.4741 -72.6856 | -3.21113 1.44587 | 6610.98 -8033.65
28.9224 -72.4672 | -2.65172 1.7973 | 2080.49 9928.29
29.3775 -72.254 | 0.471257 2.18813 | -6797.73 3849.78
29.8325 -72.0477 | 2.95942 -2.57811 | -3771.96 -7260.37
30.2941 -71.8703 | -0.285876 -1.37201 | -2458.25 -213.553
30.7644 -71.7218 | -1.39888 0.369745 | 6958.49 6408.24
31.2493 -71.6018 | 1.09994 -1.60607 | 7499.76 1111.49
31.749 -71.5283 | 0.589996 1.65369 | 670.659 -8980.57
32.2543 -71.519 | -1.12568 1.85367 | -7338.86 -2164.63
32.7542 -71.5564 | -0.353274 0.554882 | 3311.75 6555.43
33.254 -71.6146 | -0.485259 2.01158 | 6538.28 -1401.85
33.7551 -71.6951 | 0.164636 1.20923 | -4163.79 -1388.49
34.2496 -71.7961 | 1.20011 -1.11746 | -6613.86 4242.43
34.7365 -71.9089 | 0.3549 -1.43626 | 6812.09 3512.6
35.2213 -72.0374 | -0.726238 -2.00252 | -10073 -3392.27
35.6889 -72.2012 | -0.909569 -0.211082 | -4335.47 -2357.51
36.1418 -72.3984 | -0.160221 -0.644328 | 10394.6 -6022.9
36.5957 -72.6145 | -0.0847262 -0.61867 | 6349.88 1620.49
37.0573 -72.8254 | -0.0238506 0.895736 | 917.671 3661.24
37.5249 -73.0209 | 1.58836 0.570137 | -10809.2 -2537.69
37.9914 -73.2041 | 0.784824 1.8186 | 6105.34 6255.07
38.4707 -73.3587 | 0.0428577 3.91924 | 8962.78 -3633.46
38.9615 -73.4959 | 2.30823 2.5329 | -9811.47 -4006.54
39.45 -73.6191 | 1.18642 0.952508 | -6375.55 2564.61
39.9389 -73.7101 | -0.278583 0.315623 | -5397.39 3.961
40.429 -73.7552 | -0.22061 0.777811 | -1276.68 2104.03
40.9192 -73.7404 | 0.079284 -2.64826 | 2559.86 3400.27
41.4059 -73.6645 | -0.201818 1.16676 | -2217.14 -276.914
41.8845 -73.5444 | -1.91871 -0.105278 | 14134 -1393.41
42.3654 -73.3975 | 0.201345 -0.994367 | 3366.32 -5243.08
42.8403 -73.2264 | 0.52192 1.63376 | -7306.14 7048.84
43.2943 -73.011 | -1.06964 0.465227 | -874.278 101.764
43.7312 -72.7636 | -0.964369 -0.397459 | 7937.35 -6989.98
44.1594 -72.4959 | -0.32041 -1.14979 | 3792.72 9662.84
44.5644 -72.1861 | -2.941 3.7729 | -8715.87 -3686.26
44.9304 -71.8397 | -3.86205 4.1973 | -6829.79 -1090.48
45.2579 -71.4614 | -0.20996 -2.71266 | 10577.4 2480.58
45.5653 -71.0602 | 0.0782586 -0.173419 | -8796.44 4106.68
45.842 -70.6383 | 0.315373 3.50302 | 1772.15 -6873.6
46.1107 -70.2159 | -0.893974 4.29157 | 5333.93 -8616
46.3793 -69.7977 | -2.52526 3.91501 | -5441.72 5694.35
46.6266 -69.3663 | -2.07133 2.31219 | -7623.84 -97.2553
46.8542 -68.9266 | -3.02371 3.45541 | 8201.04 -5799.98
47.0905 -68.4908 | -3.55317 3.21172 | 6294.46 15273.7
47.3326 -68.0455 | 0.327672 -0.0803245 | -4991.75 928.954
47.5734 -67.5989 | 1.99301 1.35199 | 3922.34 -5667.63
47.8263 -67.1612 | -0.743878 2.59488 | -3018.51 4118.68
48.0857 -66.7272 | -0.543289 2.03854 | -5383.54 -6130.76
48.3582 -66.3071 | 0.370195 1.721 | 3583.42 3356.43
48.6604 -65.9054 | 3.44227 0.890322 | 2334.06 -2799.15
48.9986 -65.5345 | 5.42367 0.179496 | -2065.75 -5022.03
49.367 -65.1985 | 3.58833 0.930638 | -3185.74 4984.25
49.7581 -64.8905 | 0.559835 2.10978 | -3775.38 -7274.21
50.1738 -64.624 | 0.398478 -0.129244 | 8830.47 2789.78
50.6165 -64.3919 | 1.33407 -1.03247 | 2660.44 2240.43
51.0744 -64.1841 | 1.8765 -0.898743 | -4194.9 -107.484
51.5371 -63.9924 | 3.25306 -2.08409 | 711.348 8140.93
52.0047 -63.8103 | 1.25627 0.661103 | -8989.72 -6373.37
52.4765 -63.6624 | -1.11508 0.756985 | -644.507 -5609.72
52.9574 -63.5568 | -1.64877 0.313124 | 5454.04 1621.75
53.4468 -63.4788 | -1.91071 4.43238 | -4762.61 3121.82
53.9368 -63.4159 | -2.26042 4.93715 | 6432.59 2439.9
54.4323 -63.3675 | -1.89235 3.22737 | -3207.44 -1137.13
54.928 -63.3401 | -2.30957 3.35938 | 1436.28 -1216.15
55.4255 -63.3355 | -3.14493 0.167696 | 3187.85 -2020.81
55.9246 -63.3493 | -3.21298 1.02109 | -4564.56 7109.04
56.4209 -63.369 | -1.67069 5.28839 | 3896.22 -3562.03
56.9175 -63.4096 | 0.00890061 4.49695 | -5094.64 -5611.93
57.4089 -63.4721 | -1.60884 4.1006 | -3428.62 3234.3
57.8987 -63.5333 | -4.45923 3.21683 | 11983.9 6402.25
58.3972 -63.5819 | -3.34921 -0.853116 | -965.872 -8459.11
58.8953 -63.6362 | -0.530218 -0.0994672 | -7027.67 -277.28
59.389 -63.6816 | -2.35706 0.611 | -4737 6008.82
59.8804 -63.7011 | -4.04141 -1.60662 | 1497.46 -1200.48
60.3735 -63.7019 | -1.772 0.765809 | 8783.63 -3035.47
60.8729 -63.6875 | -0.0200723 0.772411 | 681.001 -3110.28
61.3729 -63.6499 | -1.42628 -2.96521 | 2524.78 7637.63
61.8712 -63.5689 | -1.89652 -3.05299 | 6867.84 287.257
62.3676 -63.4529 | -0.348675 -2.82056 | -2604.49 -20.7426
62.8544 -63.3065 | -0.339163 -0.655208 | -4596.95 -2699.04
63.3286 -63.1348 | -2.14655 -0.676701 | 1853.5 -5532.64
63.7908 -62.9362 | -1.3594 1.7601 | -5658.08 7676.92
64.2274 -62.6897 | -1.62489 4.72649 | -828.92 -1460.81
64.6411 -62.4077 | -0.548504 3.03268 | 6463.27 -1823.15
65.0368 -62.0979 | 0.560676 1.8268 | -11337 4280.35
65.3998 -61.7565 | -1.484 2.5166 | 2828.91 -11472.6
65.7495 -61.4081 | 0.27042 1.14183 | 3015.81 7514.16


-2.89241 72.6556 | -1.20436 0.332113 | -2188.27 -1432.67
-2.43895 72.8631 | -2.75651 -1.36001 | 7963.21 2582.24
-1.98486 73.0819 | -1.82691 1.70952 | -1945.36 -2440.58
-1.53646 73.3099 | -2.3658 2.0767 | -2583.43 5440.81
-1.09588 73.5532 | 1.08458 -0.0836277 | 4099.32 -341.331
-0.653932 73.7972 | 0.219333 0.302718 | -5346.57 -4181.97
-0.212635 74.0316 | -1.81525 -0.0697932 | -6725.22 -2112.36
0.22912 74.2535 | -0.955145 2.93405 | -554.041 5757.74
0.679645 74.4584 | -2.58825 2.22594 | 5371.44 -270.762
1.1497 74.6201 | -1.4315 -0.0414328 | -3928.04 -6366.6
1.63325 74.718 | 0.317011 -1.80444 | -3536.37 25.8691
2.12321 74.7562 | -3.65524 1.41812 | 4301.52 -3198.5
2.61846 74.7419 | -3.25809 5.68939 | 7295.69 2376.19
3.11823 74.6986 | -2.51744 4.42171 | 4343.95 5126.47
3.61963 74.64 | -0.250433 0.637872 | -3928.48 -268.691
4.1156 74.5584 | 3.04403 -2.92712 | -2890.89 -6418.99
4.60514 74.449 | 1.13746 -0.560362 | 5788.96 4692.56
5.09605 74.3331 | -0.150432 -1.38498 | 921.91 6574.93
5.58553 74.2103 | -2.02708 -1.59451 | -233.972 -4724.84
6.06613 74.0549 | -1.98104 1.40995 | -2730.03 -2626.59
6.53043 73.86 | -0.067501 -1.30031 | -6350.45 -3295.26
6.97602 73.6304 | 1.08019 0.254377 | 10851.1 7739.91
7.41899 73.3873 | 2.73171 1.48944 | -619.473 -9542.3
7.84685 73.1125 | 0.81666 -1.52014 | -4365.77 -1560.82
8.25956 72.819 | 0.398445 1.08377 | 819.949 11329.4
8.66858 72.5293 | 1.52632 0.88626 | -9081.97 164.051
9.06569 72.2325 | -1.48424 -2.58238 | 291.939 -3633.59
9.46123 71.9302 | -0.514451 -1.84351 | 12360.7 -4648.27
9.87143 71.633 | 0.113234 -3.53154 | 772.528 5675.85
10.291 71.3503 | -0.856509 -0.215647 | -3813.84 76.5905
10.7097 71.0707 | -3.32716 -0.891782 | -6757.05 -7240.93
11.1247 70.7881 | -3.48143 -0.124697 | 4418.37 4290.28
11.555 70.5282 | 0.799177 1.72361 | 2611.17 1672.84
12.0029 70.2996 | 1.87184 -1.22619 | -7833.31 2883.28
12.4602 70.104 | 0.522462 1.58984 | -72.4634 675.821
12.9301 69.9407 | 0.48519 3.4152 | 6590.98 -5758.08
13.415 69.8058 | 1.21327 2.26603 | 4353.78 127.037
13.9135 69.7111 | 0.180671 0.518071 | 2142.42 799.609
14.4209 69.6655 | -0.510239 -0.0984898 | 1337.88 5295.01
14.931 69.676 | -0.417926 2.61151 | -2422.5 -1474.86
15.436 69.7309 | 1.25444 -0.884215 | -7113.8 -1608.66
15.9293 69.8261 | 2.28664 -2.45095 | -2630.24 851.105
16.4107 69.961 | 1.19606 3.05454 | 1644.88 -357.623
16.8821 70.1298 | 0.876859 1.9298 | 1147.45 -4414.06
17.3419 70.3287 | -0.094185 1.37262 | 2083.51 10378.8
17.7848 70.5712 | -0.124985 -1.71218 | 594.699 -6339.12
18.2116 70.8369 | -1.25859 -4.82691 | -7446.57 -7207.74
18.6143 71.1264 | -0.156724 -3.85515 | -3457.84 13983.9
18.9921 71.4535 | 1.91743 -2.75256 | 10216 -2580.44
19.3713 71.7853 | 2.14908 -2.73679 | -1057.27 -6509.99
19.7517 72.1114 | 0.232517 -1.021 | -685.86 -216.654
20.1298 72.4397 | 1.08542 -0.0636682 | 5848.43 56.8657
20.5027 72.7774 | 1.18311 -0.901694 | -7838.35 4864.41
20.8512 73.1374 | 0.134373 -2.48891 | -6960.91 -3735.97
21.1816 73.5086 | -0.176839 -1.68026 | 7852.38 4680.05
21.5174 73.8825 | 2.40379 -0.0603562 | 2659.94 2269.68
21.8654 74.2489 | 1.37321 0.719635 | -977.768 -5970.28
22.2292 74.5959 | 0.714857 0.929455 | -465.795 3685.4
22.6087 74.9273 | -1.09656 1.76136 | 2899.25 -2869.94
23.0086 75.2345 | -2.54552 2.51635 | 914.087 -1539.35
23.4237 75.521 | 1.66062 -0.0558693 | -1685.85 5621.58
23.8463 75.7967 | 1.37011 -1.61259 | -6393.76 -4025.36
24.276 76.0501 | -0.0345276 -1.09515 | -6498.64 1910.02
24.7172 76.2732 | 0.600184 -0.0621332 | 1999.99 -4555.76
25.1817 76.4422 | 2.06091 -2.04076 | 8094.39 879.892
25.6692 76.5528 | 1.27686 -3.03804 | 2719.03 -2276.67
26.1682 76.606 | -0.336599 1.63002 | -7661.55 2333.81
26.6642 76.6153 | 1.47098 1.55991 | -8915.82 3050.26
27.1528 76.5853 | 1.35447 -0.264218 | 2666.25 -2943.93
27.6387 76.5115 | 0.205789 0.828229 | 7237.56 2481.87
28.1245 76.4037 | 1.83357 -1.11125 | 7170.3 -7453.29
28.6088 76.259 | 2.89679 -0.0379178 | 10171.6 4633.24
29.0934 76.0964 | 2.76806 -0.399658 | -7732.5 3250.91
29.5617 75.9095 | 2.7809 -0.745828 | -19748.8 -1467.03
30.0009 75.6885 | 3.09783 -0.715123 | 6129.61 6077.84
30.4324 75.4504 | 4.40969 -1.74297 | 10412 -9788.84
30.8583 75.186 | 2.63544 -2.34164 | -9053.41 1809.57
31.2696 74.9084 | 1.98077 1.66301 | -3970.43 9547.05
31.6767 74.6353 | 2.48088 2.23531 | 4533.56 -6067.86
32.0871 74.3585 | 4.55518 2.64244 | 6856.27 -2335.54
32.505 74.0844 | 3.62833 2.45522 | -5010.2 2059.55
32.9234 73.8173 | -0.540381 -1.06247 | -6961.11 1383.09
33.3436 73.5609 | 0.691296 -2.70517 | 6644.64 -3842.43
33.7798 73.3214 | 1.18691 -2.78538 | 8764.61 -2435.49
34.237 73.1101 | -1.77219 0.3849 | -4874.12 4765.63
34.7052 72.9365 | -0.99396 2.80256 | -9902.64 563.032
35.1772 72.7974 | 0.874571 0.611563 | -2093.99 -1207.13
35.6576 72.6949 | 2.12669 2.51219 | 11484.6 -2745.97
36.1538 72.6346 | 1.54878 6.05585 | 8757.5 1211.58
36.6605 72.626 | -0.617351 3.44977 | -3416.4 345.252
37.1635 72.6713 | 0.999399 1.37821 | -4204.87 188.756
37.6556 72.772 | 2.46421 0.348767 | 198.734 8208.95
38.1341 72.9275 | 1.11847 -0.957747 | -1207.84 -5248.95
38.602 73.1064 | 0.272931 -1.55849 | -3995.67 -3642.2
39.0616 73.2957 | -0.0838434 0.0155457 | 1230.81 -563.241
39.5184 73.4912 | 0.161842 -5.08404 | -2883.35 342.026
39.9724 73.6904 | -2.35567 -4.43171 | 5057.17 -142.191
40.4318 73.8873 | -2.54654 -1.76884 | 10248.4 -538.041
40.8994 74.0834 | -0.167049 -2.77057 | -918.638 3093.42
41.3633 74.2921 | -0.816089 0.0930182 | -9125.68 -1735.35


-28.2515 -76.1609 | 4.02702 2.9307 | -9488.62 705.994
-27.771 -76.0654 | -0.643931 -1.18433 | -5228.34 -6218.38
-27.2986 -75.9489 | -2.94876 -0.106879 | 6110.37 1623.9
-26.8286 -75.8047 | 0.119212 -1.59805 | 9727.8 5799.06
-26.3597 -75.6297 | 2.08747 -2.26808 | 6955.63 -1441.01
-25.8947 -75.4337 | -0.602062 -2.0716 | -12185.2 -258.978
-25.4485 -75.2154 | -2.8688 -0.626813 | -7427.44 -5946.21
-25.0152 -74.9861 | -2.10306 0.823481 | 7569.4 4626.3
-24.5814 -74.7448 | -1.38697 0.322366 | 9212.74 4724.84
-24.1419 -74.498 | -0.271416 -2.03676 | -3248.87 -1818.85
-23.701 -74.2561 | -1.39275 -2.2506 | 764.016 -2460.71
-23.2547 -74.025 | -0.198894 -5.26666 | 5198.12 -1776.78
-22.8023 -73.8013 | 0.237301 0.0559753 | -7840.3 4313.04
-22.3569 -73.5712 | -1.92153 2.3723 | 1043.31 -3763.93
-21.9119 -73.3431 | -1.01444 -0.170055 | -3549.15 5827.55
-21.469 -73.1129 | -0.97928 4.27061 | -2867.01 -4625.13
-21.0202 -72.9011 | -4.04172 4.78432 | 3948.73 -2484.76
-20.5571 -72.7148 | -2.72402 2.93837 | 10677.2 9229.55
-20.0778 -72.5467 | 0.0383466 1.60928 | -2809 -5890.71
-19.5904 -72.4139 | 0.106031 1.90748 | -9594.4 -4278.83
-19.1028 -72.3136 | -0.745535 2.64168 | -646.694 5289.46
-18.6124 -72.2322 | -3.5808 1.76649 | 4608.81 -8658.14
-18.1165 -72.1775 | -4.4677 -0.300337 | -3142.35 10692.7
-17.622 -72.1204 | -3.1195 -1.62292 | -1370.98 2482.75
-17.127 -72.0743 | -2.77158 -2.81767 | 2620.16 -8861.51
-16.6292 -72.0622 | -1.89003 0.218193 | -3491.84 7661.77
-16.1345 -72.0703 | -1.17297 0.192579 | -8757.9 -5795.44
-15.6472 -72.1136 | -0.577578 0.584276 | 6648.68 8424.82
-15.1589 -72.1805 | -0.413186 2.39527 | 6487.98 -509.192
-14.674 -72.2928 | -0.459789 4.95865 | 1789.24 -12721.4
-14.2045 -72.4711 | 0.970714 5.84317 | -1503.38 -1761
-13.7516 -72.6895 | 0.219373 3.51963 | -426.939 10299.6
-13.3055 -72.917 | 1.1602 5.57012 | 9387.25 -4391.36
-12.8609 -73.1609 | 0.407521 3.99412 | -1856.75 -2881.22
-12.4277 -73.423 | -2.63533 2.37591 | -15537.7 4693.68
-12.0117 -73.6924 | -1.7398 0.5946 | 2583.12 1436.23
-11.592 -73.9552 | -0.120367 -0.600022 | 4641.68 4008.83
-11.1603 -74.2022 | -0.609853 1.25524 | 4683.89 -7056.91
-10.7194 -74.445 | -0.258333 -0.913672 | 2629.5 -4538.82
-10.2702 -74.6791 | -1.5076 -3.46933 | -5170.27 6656.72
-9.81399 -74.887 | -1.48418 -2.28992 | -3207.07 945.153
-9.34995 -75.0688 | -1.45427 -0.404188 | 620.955 791.289
-8.87614 -75.2235 | -1.55004 1.68115 | 2531.36 -3618.76
-8.39313 -75.3542 | -0.125499 3.74521 | -3054.12 -22.0952
-7.90487 -75.4521 | 1.10311 0.148015 | -5693.47 6834.69
-7.41384 -75.5074 | 2.182 0.694845 | 9041.76 1130.94
-6.91493 -75.5365 | 2.98238 3.65669 | 1721.3 -8139.39
-6.41399 -75.5637 | 0.707581 1.25614 | -4090.82 -5315.95
-5.91474 -75.582 | -2.03135 2.50366 | 822.474 5466.29
-5.41547 -75.5637 | -1.72934 3.07719 | -1327.98 5266.23
-4.92016 -75.5034 | 0.983097 0.448756 | 2142.44 -9026.91
-4.42908 -75.418 | 2.47667 1.79107 | -7960 1419.87
-3.95296 -75.2902 | 1.1247 2.62195 | -1736.67 3572.94
-3.49283 -75.1152 | 1.05666 -2.58477 | 6854.66 -994.222
-3.04349 -74.9063 | 0.517607 -2.96007 | -8775.84 182.135
-2.61305 -74.6698 | -0.305407 -1.60899 | 2897.2 -1350.29
-2.18795 -74.4221 | -1.20008 0.333221 | 5258.92 -3860.06
-1.76145 -74.1726 | -0.485474 2.36733 | -2925.89 4882.66
-1.34042 -73.9113 | 0.99779 -0.188522 | 8226.35 1928.55
-0.914894 -73.6454 | 2.23492 -2.53499 | 2633.21 3874.42
-0.486443 -73.3769 | -0.332044 -2.03659 | -659.25 -1644.13
-0.0539708 -73.1152 | -1.42218 -2.671 | 2548.53 181.759
0.385903 -72.8636 | -2.70626 0.119927 | -3497.35 -1526.14
0.830615 -72.6243 | -2.01776 -0.886651 | 4759.39 2418.79
1.28544 -72.3975 | -0.870596 -1.51811 | -441.359 261.949
1.74818 -72.1876 | -1.64418 1.75184 | -2089.04 -4755.55
2.21786 -72.0011 | -1.7675 -0.46046 | -638.686 1955.76
2.69198 -71.8304 | -2.2405 -3.37767 | -9683.89 -494.843
3.16544 -71.6778 | -0.72657 -1.81195 | 1897.16 -958.151
3.64673 -71.5516 | -1.04632 3.50683 | 1523.52 -2979.32
4.13591 -71.456 | -1.8167 3.12941 | 1174.19 7770.91
4.63067 -71.3811 | -1.76454 3.97611 | 2460.43 359.292
5.13081 -71.3465 | 0.141069 1.84773 | -6808.57 -8210.77
5.62703 -71.3719 | 0.532761 0.654995 | 552.727 98.8591
6.11902 -71.4426 | 1.1507 4.42377 | 3926.43 5336.03
6.60747 -71.5433 | 0.577558 2.76288 | -3654.06 1570.35
7.08481 -71.6796 | -0.457125 -0.0456537 | -1557.44 -8852.24
7.54867 -71.8596 | -0.0946629 0.350365 | 5266.77 3252.76
8.0091 -72.0566 | -0.245582 -1.54756 | 3980.86 -1169.58
8.46943 -72.2619 | 2.30245 -0.672608 | 1409.99 4555.05
8.92992 -72.4675 | 6.09196 3.0793 | -1144.48 1017.21
9.38594 -72.6832 | 6.21516 3.56622 | 6132.74 -9557.48
9.83699 -72.9228 | 1.41675 -1.25239 | -2312.46 976.701
10.28 -73.1742 | 0.00273237 -2.18788 | -3387.02 6580.93
10.7168 -73.4276 | 0.777572 -3.54236 | -1838.62 -4257.68
11.1474 -73.6908 | 1.50827 -3.24928 | 238.305 -1385
11.5779 -73.9545 | -1.3288 -3.93695 | 1218.65 8232.46
12.0138 -74.204 | -1.59233 0.38524 | -5246.29 -4620.71
12.4473 -74.4523 | 0.385845 3.80799 | -2923.61 7377.53
12.8821 -74.689 | 0.275743 -0.368052 | -1389.04 -420.558
13.3176 -74.9246 | -0.309607 -0.0868211 | 7608.09 -14565.6
13.7597 -75.1682 | 1.50988 1.31124 | 9062.66 8651.18
14.2174 -75.3892 | 2.01604 1.0775 | -7506.99 5388.02
14.6747 -75.5971 | 1.01459 1.6677 | -9249.86 -14871.6
15.1261 -75.814 | 0.492166 0.825233 | 11526.7 9168.58
15.5964 -75.9997 | 0.196774 -2.34892 | 4385.84 2286.62
16.0797 -76.1564 | 0.501246 -3.15656 | -7247.53 -3643.75
16.5635 -76.2991 | 0.201981 -3.20721 | -1176.04 -2464.01
17.0513 -76.4242 | -2.80605 -2.82677 | 918.227 2904.19
17.5462 -76.5169 | -2.34537 -3.46439 | -3263.04 1707.1


-24.5886 -52.0179 | 0.73451 2.87611 | 5034.62 1950.12
-24.085 -52.0544 | 0.740654 -0.402223 | 1270.26 -2968.52
-23.5804 -52.0807 | 1.48788 -0.427569 | -4676.46 1996.89
-23.0787 -52.09 | 2.20072 -1.65347 | -3902.45 -4908.45
-22.58 -52.0832 | 1.92 -1.14246 | 1904.07 4755.61
-22.0814 -52.0416 | 1.31664 -0.458581 | 5175.75 1567.72
-21.5826 -51.9657 | 1.35451 -0.244557 | 2526.33 -1213.47
-21.0876 -51.86 | 1.77008 -0.194002 | -4446.37 1096.4
-20.6033 -51.7232 | 3.67645 -0.893666 | -1941.52 -6820.37
-20.1308 -51.5607 | 3.29017 -0.385326 | -4116.66 2734.88
-19.6775 -51.3557 | 0.191008 0.860636 | -1026.66 7316.69
-19.2439 -51.1072 | 0.049399 -0.196248 | 10780.1 -4618
-18.816 -50.8389 | -0.343081 -1.21341 | 1583.6 3221.41
-18.4032 -50.5447 | -1.30525 -2.37162 | -10078.5 -3459.21
-18.0161 -50.2283 | 0.353537 -3.74957 | -431.41 -4659.85
-17.6465 -49.8956 | -0.952069 -3.39646 | 4232.31 4438.55
-17.292 -49.5408 | -1.75314 -3.49805 | 1500.69 5586.2
-16.9546 -49.1641 | -3.00493 -2.08728 | -1117.15 29.8253
-16.6307 -48.7759 | -1.66337 -3.20693 | -2083.36 -2537.49
-16.312 -48.3859 | -1.42169 -0.0240662 | 6031.04 -98.2778
-15.9862 -47.9993 | 0.403913 -0.927192 | -1257.61 -1606
-15.6603 -47.6154 | 1.60414 -2.46326 | -5326.16 -5376.4
-15.3412 -47.2337 | -1.09914 -0.17083 | -4381.69 -2278.3
-15.03 -46.8504 | -1.1397 -0.167353 | 1422.12 2269.67
-14.72 -46.4642 | -2.04087 1.64819 | 601.591 2986.58
-14.406 -46.0787 | -1.09686 0.396376 | 1403.99 -2513.46
-14.081 -45.703 | -1.29529 -0.770708 | 51.2318 -691.311
-13.7453 -45.3376 | -0.558826 2.66719 | -967.531 -130.848
-13.4016 -44.9811 | 0.283391 1.65481 | -5947.45 113.661
-13.0518 -44.634 | 1.37248 -0.893533 | 6158.08 -952.395
-12.6818 -44.304 | 3.02779 -0.92149 | 2308.6 5715.3
-12.2949 -43.986 | 4.40453 -2.14899 | 5421.7 4205.99
-11.8882 -43.6843 | 3.41451 -0.677468 | 2929.19 -4048.59
-11.4644 -43.4071 | 0.758427 0.563252 | -10819.1 4614.6
-11.0365 -43.1454 | -0.452732 1.16857 | -641.036 -4952.99
-10.5914 -42.9192 | 2.2626 0.279367 | 6429.7 -377.813
-10.1239 -42.7347 | 0.260312 1.38636 | -1875.48 4367.01
-9.64264 -42.5905 | -3.61541 5.82687 | -415.435 -10381.2
-9.15005 -42.5026 | -2.71577 5.7809 | -1891.05 2180.89
-8.65409 -42.447 | -1.1406 3.37562 | -314.998 4861.07
-8.1575 -42.4078 | 0.978977 3.62616 | -6623.3 -3265.92
