-22.8096 -64.7289 | 3.62367 -0.908972 | -5357.73 -1879.52
-20.7568 -30.6592 | -2.5174 2.40216 | 5222.57 -6935
-20.3603 -30.3563 | 0.652687 -2.48257 | -3177.04 8079.31
-19.9776 -30.0335 | 0.377788 -0.850609 | 874.831 -3603.12
-19.5981 -29.7078 | -2.56837 3.01826 | -207.261 1545.16
-19.2167 -29.3831 | 0.385118 -0.510967 | -702.744 7468.47
-18.8246 -29.067 | 2.18396 -1.03738 | 2057.69 -2280.93
-18.4026 -28.7913 | 0.643775 1.70915 | 10948 -8791.35
-17.9404 -28.5801 | 2.05698 -0.228681 | 586.396 937.678
-17.4561 -28.4177 | 3.93486 -1.21039 | 2683.49 4150.7
-16.9591 -28.2911 | 2.31041 1.64539 | -7967.4 -3143.49
-16.4602 -28.2038 | 1.30455 0.456027 | -9350.24 -5462.99
-15.964 -28.154 | 2.95351 1.12917 | 425.067 5928.09
-15.4667 -28.1224 | 1.67075 1.22112 | 1185.79 2077.52
-14.9675 -28.1131 | -0.0137642 1.5224 | 2678.84 -1063.96
-14.467 -28.138 | 2.26001 0.537129 | -2633.12 -670.78
-13.9713 -28.2039 | 3.23458 1.34045 | 4592.49 -3338.4
-13.48 -28.314 | -0.0332875 5.12272 | -3776.4 2537.55


30.0102 32.1658 | -0.975704 -1.63275 | 1719.52 1068.86
30.5098 32.2096 | 0.366968 -0.847161 | -1646.23 309.736
31.0103 32.2139 | 2.17958 -0.60084 | 2597.24 -1985.51
31.5101 32.172 | -0.228821 0.689325 | -7714.82 -4662.22
32.0001 32.0859 | 1.22644 2.4056 | 6418.44 5773.71
32.4888 31.9789 | -0.110252 0.171227 | 1516.54 3356.01
32.9716 31.8492 | -3.46574 -3.12432 | -12718.7 2201.8
33.4349 31.6839 | -1.26926 -2.92036 | 3908.84 -9593.01
33.8848 31.4726 | -2.03224 -1.62406 | 13446.3 -723.066
34.3325 31.237 | -2.5671 -2.11867 | -2403.02 1887.88
34.7694 30.9852 | 0.429522 -0.396002 | -8475.32 3134.46
35.1915 30.7217 | -0.143223 1.13817 | -3457.91 5090.07
35.6055 30.4524 | 0.163294 0.672427 | 9130.11 -8011.49
36.0207 30.17 | -3.483 0.0213984 | 2555.63 -5679.21
36.4369 29.8819 | -1.97698 -0.652928 | 315.903 14610.6
36.8578 29.6087 | 1.1263 -4.25369 | -3654.45 -6494.44
37.2715 29.3231 | 0.194714 1.74262 | 5937.47 -10630.5
37.6831 29.022 | 1.28777 2.40086 | 4037.42 5219.86
38.098 28.727 | 2.14516 0.353673 | -16918.1 11399.8
38.5023 28.441 | -2.56628 -0.347819 | -2654.91 -2672.16
38.9047 28.1533 | 0.518831 1.16249 | 16065.1 -9800.78
39.323 27.8653 | 2.08416 0.259272 | 2619.79 -1910.11
39.7538 27.5879 | 0.352858 -0.490353 | -1301.42 -4944.23
40.1977 27.3306 | 0.616173 2.5826 | 261.664 10256.3
40.6618 27.1231 | -3.05882 -0.113486 | -12203.7 5304.85
41.1348 26.9666 | 1.35331 0.150742 | -3579.96 459.846
41.6165 26.8559 | 2.38037 0.0705217 | -954.805 -294.051
42.1066 26.7865 | 1.31638 2.37574 | 13663.3 -5893.55
42.6105 26.7529 | 4.34254 1.32507 | 4147.78 6085.22
43.1187 26.7683 | 4.12768 0.450085 | -9587.73 -1727.07
43.6187 26.8221 | 3.96658 0.613245 | 4718.08 -1687.32
44.1149 26.9095 | 3.24467 -0.465686 | -10085.7 1206.59
44.5974 27.0336 | 1.57929 -0.882251 | 6479.42 -3162.45
45.0747 27.1875 | 3.93895 -2.91372 | 4115.3 8040.75
45.542 27.3804 | 3.02072 -3.86411 | -6370.48 -6335.93
45.9934 27.5951 | -0.173963 -2.1471 | -5238.44 1499.93
46.4296 27.8308 | -0.367767 -2.97218 | -2241.35 -6416.26
46.8581 28.0728 | -3.36893 -1.63557 | 790.06 5147.01
47.2838 28.3249 | -0.0450955 -1.4663 | 11483.9 15.2313
47.7179 28.5754 | 4.65957 -4.10846 | -7739.8 -3802.48
48.1479 28.8253 | 1.28054 -0.80384 | 6981.45 5886.2
48.5794 29.0827 | -1.52684 2.5039 | -5543.08 1294.84
49.0072 29.3425 | 1.73393 -0.942392 | 311.339 -807.098
49.4417 29.5904 | 1.71182 1.42772 | 6872.43 -3630.76
49.8904 29.8143 | 0.667358 3.0299 | -16552.9 -1015.15
50.3377 30.0194 | 1.17239 -0.457517 | 3931.13 8451.4
50.7992 30.1988 | 0.752182 2.71056 | 6208.93 -12244.1
51.2831 30.3172 | -0.981022 4.10687 | 8300.65 3920.68
51.783 30.3937 | 0.368915 -0.940882 | 3021.32 9707.09
52.2893 30.4375 | 2.63452 1.43218 | -12586 -11002
52.7891 30.42 | 0.328833 1.06794 | 4169.52 996.703
53.2859 30.3548 | -2.6092 -0.209343 | -6316.62 318.131
53.7717 30.2515 | -3.26551 2.04826 | -2765.22 13233.7
54.248 30.1228 | -2.54001 2.36051 | 9294.55 -17622.7
54.7131 29.9327 | -1.79447 -0.171094 | -4481.75 -1455.98
55.1623 29.7061 | -0.773012 3.32919 | 16293.1 10569.1
55.6152 29.4708 | -3.24207 6.15398 | 2407.84 -5591.37
56.0516 29.1997 | -4.18483 1.42279 | -14130.8 -8371.14
56.4492 28.8811 | 0.349782 0.49334 | 6228.42 8341.45
56.8271 28.5425 | 0.704908 0.0945785 | -11438.2 4509.42
57.1735 28.1815 | -1.50448 -1.4961 | 3152.1 -7474.53
57.5015 27.7968 | -1.14941 -0.723176 | 10664.5 -6355.08
57.8257 27.3994 | 3.30417 -0.980967 | -10033.8 9267.19
58.1382 27.0028 | 0.382224 -1.06754 | 3745.92 3017.21
58.4507 26.608 | -2.36404 0.531711 | -3353.3 -884.148
58.757 26.2083 | -1.36646 -0.476133 | 5387.89 -9303.43
59.0638 25.8004 | -1.04437 -0.120529 | -1469.03 1256.99
59.3731 25.3963 | 0.699616 0.782459 | -6709.01 12322.3
59.6885 25.0086 | -2.10771 0.365877 | 2586.12 -6796.13
60.0188 24.6289 | -4.48194 1.30284 | 4790.76 1181.53
60.371 24.2661 | -0.431367 -0.394775 | 2281.6 3570.9
60.7392 23.9187 | 1.10802 0.57807 | -971.672 -13173.9
61.1115 23.5687 | 2.36843 4.73549 | -4234.24 8869.43
61.4935 23.2378 | 2.94816 1.66452 | -811.242 2358.22
61.8902 22.9281 | -0.35984 -0.199837 | 646.008 -4833.55
62.3041 22.6383 | 0.0139399 0.121068 | 5259.52 7521.88
62.7405 22.3829 | 1.43733 1.08998 | -7617.91 -9510.41
63.1855 22.1464 | -2.50557 -4.08879 | -658.524 7323.85
63.6493 21.9544 | -3.23529 -3.79206 | 10351 3104.2
64.1357 21.8085 | -4.12292 0.910071 | -815.114 -6575.43
64.6313 21.6908 | -1.18855 -1.11121 | -1267.14 49.1482
65.1329 21.6084 | 0.97583 1.30752 | 115.221 -1123.32
65.6372 21.5706 | -0.651539 0.657795 | -16799.4 5268.5
66.1293 21.5933 | -0.621649 -2.84501 | -8829.46 2428.69
66.6086 21.6706 | -0.0264209 -1.91429 | 5454.12 588.361
67.0847 21.7791 | 2.86455 -2.92747 | -120.526 -9704.6
67.5597 21.8925 | -0.68723 -3.64152 | 7572.34 7777.37
68.0376 22.0227 | -3.71882 1.65141 | 5608.06 -164.079
68.5193 22.1563 | -0.639039 1.80485 | -2173.09 305.111
69.0016 22.2846 | -3.13556 1.3291 | 309.686 -4693.33
69.4866 22.3968 | -3.42756 0.678445 | -4597.48 -5840
69.9704 22.4993 | -0.691445 -1.58553 | 3494.85 11803.8
70.454 22.6195 | 0.0104811 -3.16613 | 1431.6 -1904.86
70.9394 22.7403 | 1.46653 -1.77965 | 8199.23 -4298.52
71.4307 22.8542 | 0.961473 -3.76227 | -9940.6 4333.75
71.9147 22.9748 | 1.85017 -3.55181 | -3123.19 -1869.86
72.3969 23.0935 | 3.79627 -1.5812 | 8376.96 3872.74
72.887 23.207 | 2.64417 -1.01001 | 5041.21 1630.7
73.3853 23.3019 | 4.2001 2.8324 | -3322.52 -6754.79
73.887 23.36 | 2.95822 5.74761 | -4650.17 492.327


15.7383 -17.5911 | -1.92944 -5.33966 | 1866.59 -1115.92
16.1313 -17.903 | -2.71871 0.676867 | -1648.92 3529.18
16.5387 -18.193 | -1.9455 0.928126 | 3728.78 -7987.66
16.9611 -18.468 | 1.05423 -3.70412 | -8115.59 6369.04
17.3958 -18.7113 | 2.5215 -2.27599 | 8380.52 5705.03
17.8521 -18.9198 | 3.39369 2.38646 | 4284.76 -13982.9
18.319 -19.1198 | 1.88298 1.34362 | -7076.77 5100.05
18.7917 -19.2928 | 1.46281 0.984822 | 3258.62 -1818.92
19.2758 -19.4332 | 2.4881 -0.746364 | -6973.95 -250.176
19.7649 -19.5286 | 0.500475 -1.02592 | -6046.35 8906.04
20.256 -19.5607 | -0.138232 -1.12217 | -2319.61 -4914.84
20.7458 -19.5467 | 1.37184 -3.36283 | -534.725 -1503.72
21.2331 -19.4882 | 0.959971 -2.78688 | 14060.1 7354.56
21.7227 -19.3839 | -0.0219912 -1.16637 | -4303.05 -5919.22
22.2035 -19.2579 | -1.17154 -4.84372 | -15020.6 -437.93
22.67 -19.1152 | -2.35749 -4.32685 | 12172 -5070.03
23.1424 -18.9699 | 0.185927 -1.32679 | 6902.61 5872.89
23.6174 -18.8079 | 1.25362 -1.40214 | 1501.04 12595.3
24.0921 -18.6302 | 0.977747 -0.71647 | 5828.81 -14882.9
24.5781 -18.4809 | -0.169918 -2.59546 | 919.617 413.771
25.0694 -18.3447 | -1.76233 -0.524711 | 1062.62 11574
25.5621 -18.2075 | -1.92649 7.30662 | -9736.88 -13994.9
26.0531 -18.0997 | -0.643301 4.8443 | -3115.95 3572.56
26.5449 -18.0057 | 1.8376 0.367413 | 8085.99 1795.99
27.0446 -17.9258 | 1.14723 3.10191 | -43.7998 -2228.39
27.5472 -17.8643 | -1.6887 0.75336 | -2258.84 5097.89
28.0497 -17.8167 | 1.66233 -3.74528 | -5693.6 -1338.09
28.5509 -17.7995 | 1.51101 -5.35526 | 8923.69 -8497.68
29.0575 -17.8256 | -1.44588 -0.179575 | 3102.3 8484.79
29.5636 -17.8752 | -0.934518 0.904695 | -12333.7 -2108.09
30.057 -17.9628 | 0.945202 -0.589708 | 4574.59 2932.66
30.5426 -18.0908 | 0.326838 -0.0896258 | -1722.62 -5163.85
31.0111 -18.2743 | -0.750637 2.4833 | 5303.38 -4939.74
31.4613 -18.5088 | 0.875049 2.82343 | -2980.07 1662.92
31.8889 -18.7791 | 0.0502624 -0.434295 | -605.7 7519.46
32.2957 -19.0744 | -1.09236 -0.378406 | 2098.21 -5681.61
32.675 -19.4072 | -2.14563 -2.69595 | -11155.7 -1705.48
33.0173 -19.7722 | -1.86663 -1.6649 | 4527.39 10456.9
33.3463 -20.1463 | -2.54034 1.48132 | 5886.1 -14113.8
33.6633 -20.5438 | -5.79297 0.202749 | -240.555 -5221.07
33.9718 -20.9537 | -3.19077 2.8678 | 10664.6 2458.83
34.2884 -21.3607 | -1.87539 2.22371 | -12096 5830.11
34.5946 -21.766 | -0.976755 1.63278 | 522.543 751.092
34.901 -22.1698 | 1.65526 2.62603 | 6994 539.795
35.2135 -22.5719 | -1.24852 0.478688 | -2541.35 282.228
35.5162 -22.9813 | -3.87645 2.48995 | 2016.25 -8398.8
35.8023 -23.4081 | -2.76103 3.43743 | -10202.5 -2575.71
36.0664 -23.8463 | -0.954885 2.19974 | 944.027 10115.3
36.337 -24.2732 | -1.44645 2.06579 | 603.677 2473.74
36.6257 -24.6851 | -2.39255 -0.8196 | -2601.91 4431.32
36.936 -25.0784 | 0.37103 -0.879581 | 12596.5 -11097.3
37.2772 -25.4601 | 1.43082 2.38804 | -2728.21 -2423.3
37.638 -25.8258 | -2.34527 1.19739 | 2870.42 5234.19
38.0225 -26.1646 | -3.84762 4.3919 | -335.35 1385.76
38.4223 -26.4815 | -2.02636 4.81607 | -14040.5 2210.6
38.8246 -26.7804 | -1.58845 1.36052 | 5096.62 6515.43
39.2441 -27.0524 | -0.68584 0.0350468 | -3765.01 -6532.67
39.6713 -27.3114 | -0.75132 1.11033 | -2222.01 2899.01
40.1103 -27.5453 | -3.82451 0.0367689 | 3413.42 -134.231
40.5653 -27.7496 | -1.22654 0.652267 | -6729.35 -2051.27
41.0299 -27.9221 | -0.836713 1.27862 | 4784.9 -1015.34
41.512 -28.0489 | -2.89979 0.286686 | 6269.01 2510.81
42.0096 -28.1166 | -0.697977 0.457882 | -4378.43 5954.93
42.509 -28.1259 | 1.57901 -0.877576 | -1974.8 198.282
43.0057 -28.1016 | 1.14676 -3.20589 | -5151.97 -7807.89
43.4975 -28.0705 | 0.286477 0.353512 | -3371 1643.81
43.9861 -28.0297 | -0.737661 3.04413 | 3258.63 346.469
44.476 -27.9844 | 3.05725 -0.818606 | 426.178 1319.23
44.9667 -27.941 | 2.24566 -2.05865 | 551.72 -3063.95
45.458 -27.911 | -1.43233 -1.31817 | -7683.54 -883.615
45.946 -27.8932 | -0.146612 -3.58076 | 9670.42 -3130.01
46.441 -27.8826 | -1.04334 -2.15061 | 9155.24 9027.42
46.9424 -27.8607 | -1.66488 1.07222 | -7730.11 786.495
47.4399 -27.8439 | -0.989133 -1.88102 | -649.413 -9302.61
47.9367 -27.8523 | -0.990405 -1.89013 | 3071.72 7695.82
48.4353 -27.8681 | 0.726866 1.68092 | 1313.57 -1137.76
48.9332 -27.9041 | -0.780865 5.42774 | -6378.54 1212.58
49.4239 -27.9677 | -1.38731 5.03566 | -2379.88 -2454.97
49.9077 -28.068 | 0.570046 5.42828 | 11502.5 -815.822
50.3909 -28.202 | -2.47744 -0.420007 | -2131.54 -1339.55
50.8629 -28.3692 | -4.62386 -3.37574 | -5232.49 8970.96
51.3195 -28.5619 | -3.84628 -1.90621 | 4057.42 -5822.44
51.7577 -28.7997 | -2.01518 -0.298673 | -4387.65 -4424.88
52.1676 -29.0824 | -1.58619 -3.40923 | 3269.9 6439.41
52.5565 -29.39 | -0.324671 -1.11898 | -9589.53 7612.36
52.9143 -29.7221 | -0.968263 -1.10343 | 2742.62 -9307.57
53.2473 -30.0864 | -2.78239 -3.98077 | 9396.03 -3166.17
53.5692 -30.4677 | -2.0576 -3.74215 | -5040.85 10284.8
53.8728 -30.8546 | -1.23697 -5.15602 | -5713.41 1168.16
54.1544 -31.2529 | -1.31976 -2.13415 | 5141.45 2091.33
54.4247 -31.6593 | -2.92419 -0.406432 | 412.576 176.629
54.6766 -32.0793 | -4.39938 -1.27476 | -433.458 -14233.1
54.9056 -32.5228 | -2.98866 -1.98277 | 11803.6 -1380.98
55.1297 -32.9753 | -0.0697002 -1.65999 | -6131.12 -1824.66
55.3306 -33.4384 | 3.61433 0.809261 | -3047.38 2017.88
55.5123 -33.906 | -0.700026 -0.211215 | 6727.53 12408.9
55.6841 -34.3706 | -2.37243 -1.22783 | -13353.5 -10985.1
55.8177 -34.8517 | -2.63743 1.09033 | 2503.32 -6507.5
55.944 -35.3405 | -0.981708 1.62265 | 6190.87 4821.93
56.0893 -35.8229 | 3.15026 0.217265 | -1972.23 3109.15


7.9014 -54.0627 | 1.90691 3.37327 | -863.755 -3571.65
8.35267 -54.2805 | -0.0976298 -1.98409 | 3639.26 3023.66
8.82468 -54.4528 | 0.6006 -3.1407 | 1702.84 -1353.92
9.31184 -54.578 | 1.10864 -2.53965 | -9565.38 1760.98
9.80315 -54.65 | 0.694174 -3.15093 | 1963.75 -6245.35
10.2999 -54.6659 | 1.51782 -1.68154 | 5414.34 8404.99
10.7954 -54.6001 | -0.0191034 0.161148 | -8225.29 -590.74
11.2711 -54.4629 | -0.787314 -1.82075 | -1949.65 1262.51
11.7258 -54.2694 | 0.4212 -0.867769 | 3237.06 -2527.18
12.1664 -54.043 | 0.070379 0.389653 | -49.3193 -4112.87
12.5945 -53.7962 | 0.404562 0.117816 | -1033.98 1598.51
13.0095 -53.528 | 0.659888 1.65115 | -547.749 1748.71
13.4155 -53.2454 | 0.702454 1.49725 | 1903.13 405.735
13.8223 -52.9613 | 0.949617 -1.44243 | 4304.68 -1046.94
14.2379 -52.6865 | -0.680395 0.449811 | 3164.8 -9330.13
14.6601 -52.4229 | 0.998712 1.81877 | -2465.52 10657.3
15.0711 -52.137 | 4.51266 -2.05836 | 2252.83 6939.39
15.4733 -51.8315 | 5.31528 -3.87216 | 2418.74 -5599.78
15.8738 -51.5262 | 3.68379 -0.617095 | -8685.27 -3733.95
16.2663 -51.2211 | 2.33414 0.583788 | -2962.58 305.128
16.6576 -50.9177 | 0.966843 1.27807 | 3143.85 5814.35
17.0607 -50.6231 | 0.231252 0.34056 | 6463.81 -3440.36
17.4874 -50.3585 | 0.612274 0.168254 | -439.261 -2267.59
17.9315 -50.1255 | 1.38362 2.30415 | -2450.82 3353.32
18.387 -49.9175 | -0.292493 1.85938 | -175.158 -5490.2
18.8547 -49.7421 | -0.641132 -0.175436 | 1524.81 1482.72
19.3312 -49.5868 | -0.219711 -1.28977 | 2752.84 7455.66
19.8149 -49.4418 | 0.118723 -3.78783 | 1977.89 -2786.82
20.3069 -49.3228 | -0.0513595 -3.85011 | -1236.7 384.287
20.8047 -49.2333 | -1.1977 -2.95716 | 654.11 -4388.18
21.3076 -49.1797 | -1.44621 -1.08372 | 1323.05 4736.57
21.8134 -49.1518 | 0.59039 2.79776 | -3037.46 -1543.76
22.3178 -49.1583 | 0.664026 4.46764 | -1222.45 -1968.22
22.8195 -49.2027 | -1.05021 4.32421 | 3224.75 177.065
23.3186 -49.2813 | -1.43002 2.6046 | -2599.88 -3207.42
23.8096 -49.3923 | -1.88346 0.916898 | -7229.72 2472.12
24.2911 -49.5202 | -0.979352 0.868821 | 1896.9 1826.03
24.7718 -49.6546 | -1.95435 1.81012 | 7814.68 709.248
25.2568 -49.7934 | -3.60323 1.29243 | 2271.18 -350.677
25.7403 -49.9431 | -3.23846 -0.311206 | -8145.44 -8555.75
26.2136 -50.1103 | -2.226 -0.741917 | -3410.01 11970.6
26.6849 -50.2627 | -1.8046 -0.237622 | -8920.88 6098.02
27.1512 -50.4077 | -2.2419 -2.13339 | 5754.17 -9256.36
27.6181 -50.5688 | -3.20075 -1.82907 | 11517.7 1004.7
28.09 -50.7387 | -4.92303 -2.03376 | -4850.23 -622.997
28.5543 -50.9241 | -4.84024 -0.363236 | 966.444 -7461.14
29.0131 -51.1281 | -2.87191 -0.24411 | -77.7717 5091.08
29.4722 -51.3275 | -1.89447 -0.646214 | -8556.35 -666.49
29.9304 -51.517 | -0.821122 1.73786 | 8785.81 4545.62
30.4031 -51.6815 | -0.720453 3.02149 | 4252.42 -8696.64
30.8866 -51.8305 | -0.427636 3.17431 | 1601.31 2419.61
31.3808 -51.9454 | 1.12303 3.67662 | -501.224 951.446
31.8832 -52.0179 | 1.42601 4.93289 | 3295.63 -699.647
32.3927 -52.0414 | 0.681894 4.37009 | 5288.8 10239
32.9043 -52.0049 | 2.01272 2.17911 | -10872.5 -4722.49
33.4041 -51.9345 | 2.17272 3.81534 | -10949.2 -5981.21
33.8915 -51.8399 | 1.55942 3.40145 | 8548.78 6146.19
34.3774 -51.7119 | -1.6757 1.4169 | 6404.23 1807.39
34.8623 -51.5602 | -4.11952 3.67242 | -529.104 -1956.73
35.3432 -51.3953 | 0.0438589 1.04143 | 1911.01 1702.17
35.8218 -51.2192 | 2.32264 -1.34552 | -19.1374 -4980.21
36.2978 -51.038 | 1.28493 -0.639642 | 65.8719 5763.39
36.7683 -50.8393 | -0.621229 -0.661765 | -499.271 -654.998
37.2342 -50.6307 | -2.05075 1.84115 | -1106.56 3893.87
37.698 -50.4168 | -1.30794 2.66821 | 1580.26 -2057.57
38.1684 -50.2167 | -1.51593 1.96508 | 3677.72 -8357.64
38.6495 -50.0423 | 0.104857 -0.00598676 | -1265.3 3509.74
39.1332 -49.8735 | 1.89574 0.0275502 | 2727.43 318.392
39.6184 -49.7046 | 1.26958 0.685011 | -3561.96 4003.59
40.0991 -49.5288 | 1.24918 0.919147 | -6607.34 3154.74
40.5761 -49.3569 | 1.04347 1.78099 | -2640.11 -16905
41.0573 -49.219 | 1.44279 -1.50041 | -6827.41 10716.9
41.5364 -49.0861 | 3.2853 -4.38905 | 1512.89 2818.34
42.0217 -48.9757 | 0.72729 -1.95667 | -517.688 -8321.4
42.515 -48.9158 | -0.0686328 0.214274 | 5470.26 621.483
43.0152 -48.9 | 1.28142 -1.38414 | -3301.29 -613.966
43.5136 -48.9222 | -1.09803 0.639948 | 181.712 3560.16
44.0098 -48.9729 | -3.55799 3.64949 | 558.774 617.366
44.5019 -49.0556 | -2.92258 2.56071 | -372.244 -2296.2
44.9868 -49.1756 | -1.68599 -0.983433 | 1654.4 -4298.12
45.4647 -49.3287 | -2.36234 -1.81955 | 4615.29 5461.06
45.9395 -49.4957 | -4.34843 -2.76724 | -6405.6 -1318.74
46.4035 -49.681 | -2.44257 -4.54549 | 1899.79 6305.81
46.8614 -49.878 | -1.36848 -5.77682 | -2272.15 -4973.46
47.3052 -50.1029 | -3.62173 -2.91142 | -5809.91 2745.28
47.7323 -50.3488 | -3.07593 -0.564397 | 404.163 3395.96
48.1488 -50.6102 | -0.1853 -1.65199 | 809.306 -4935.92
48.5559 -50.8919 | -0.133638 -2.91869 | 8566.86 -6827.5
48.9638 -51.1854 | 0.138042 -2.44767 | 716.393 8467.72
49.3739 -51.4722 | 1.12971 -1.81395 | -5733.79 -507.918
49.7782 -51.7622 | 1.86335 -1.0586 | 5138.66 -926.42
50.1824 -52.0565 | 0.282925 0.530043 | -4961.74 -39.0673
50.5792 -52.3582 | -1.17497 1.0584 | 7919.68 -774.883
50.9767 -52.6663 | -0.960458 1.26566 | 1663.75 -2328.6
51.3657 -52.9881 | -0.803402 2.42131 | -6250.19 -2309.16
51.7367 -53.3277 | 1.08162 5.72638 | -2429.41 -1326.49
52.099 -53.6757 | 0.651625 6.37672 | 3159.55 1621.28
52.4688 -54.0158 | -2.4312 4.05357 | -3652.55 2917.6
52.8495 -54.3382 | -0.38738 2.77124 | -1750.66 4084.9
53.2467 -54.6346 | 1.5801 3.02831 | 3838.57 -3543.18


-37.577 -53.0297 | -2.81976 1.43043 | 549.003 3023.16
-37.0997 -52.8761 | -1.5217 -0.528761 | 737.773 -628.091
-36.6263 -52.7112 | -1.37064 -0.424864 | -2844.92 -2999.07
-36.1553 -52.5463 | -2.20942 -1.63739 | 4249.44 -4332.28
-35.6819 -52.3841 | -1.4904 -1.7052 | -3068.54 8462.62
-35.2138 -52.2085 | -1.46013 -0.768176 | -4131.35 -5770.95
-34.7482 -52.038 | -2.32599 0.670075 | -624.243 -641.924
-34.2812 -51.8738 | -1.12445 0.979743 | 2814.65 1744.16
-33.8093 -51.7153 | 0.509029 -0.340773 | 4634.75 5150.57
-33.3301 -51.5654 | 1.26031 -1.20996 | 136.706 -3006.09
-32.8442 -51.442 | -0.675357 -0.0330144 | -5681.41 -10007.8
-32.3565 -51.3521 | -3.19652 -0.0955729 | -4214.18 7617.58
-31.8704 -51.2667 | -2.44616 0.248052 | 4254.81 2289.48
-31.3803 -51.188 | -0.64712 -1.01917 | 2351.9 -5078.32
-30.8867 -51.1254 | 0.284441 -2.81428 | -3922.89 2897.56
-30.3951 -51.0661 | -0.645499 -4.36388 | -1013.38 4309.21
-29.904 -51.0093 | -1.08535 -4.60841 | -266.79 -741.254
-29.4112 -50.9712 | 1.15682 -0.995703 | -1267.3 -1950.3
-28.9169 -50.9642 | 0.122217 1.55217 | 9925 2182.64
-28.4163 -50.9912 | -0.762346 -0.19689 | 3192.37 -3925.28
-27.918 -51.0632 | 0.60653 -2.39087 | -10309.7 2334.35
-27.4345 -51.1753 | 0.242648 -1.46577 | -3582.47 2157.42
-26.9655 -51.3251 | 0.532036 0.374634 | 434.965 -1971.58
-26.51 -51.5131 | 0.932152 0.124951 | 4306.96 4424.28
-26.0658 -51.7299 | -0.200334 1.00194 | -1545.45 -3156.56
-25.6413 -51.9842 | -2.87992 0.881242 | 103.575 -2478.07
-25.2359 -52.2707 | -4.7634 -0.583437 | 4062.75 -2189.19
-24.8417 -52.5773 | -2.36937 -0.561147 | -2972.4 2265.49
-24.4555 -52.8899 | -0.940706 0.0113953 | -487.859 7678.62
-24.0698 -53.1972 | -2.30503 0.0654616 | 698.029 -3465.65
-23.6858 -53.5096 | -1.05778 1.22217 | 2872.25 -1413.85
-23.3025 -53.8278 | 1.14656 2.51602 | 4723.04 -3689.08
-22.9202 -54.1546 | 2.86103 1.91167 | -1461.9 -5964.77
-22.5433 -54.4905 | 2.31721 1.82409 | -904.982 8535.06
-22.1645 -54.8176 | 1.36505 3.48707 | -4671.47 1135.24
-21.7866 -55.1405 | 0.573852 1.8073 | -609.402 -2944.27
-21.4038 -55.4598 | 0.783031 1.77499 | 6710.26 -4369.06
-21.004 -55.7676 | 0.707722 -0.984973 | 6040.7 1374.47
-20.5842 -56.0526 | 0.0648971 -3.20993 | -7577.26 2524.9
-20.156 -56.3155 | 0.432278 -0.894653 | -3198.32 -1023.11
-19.7174 -56.5562 | 0.632779 -1.30857 | 3595.95 1991.08
-19.2614 -56.766 | -0.328613 -1.929 | 1585.59 -8166.36
-18.7903 -56.9466 | -0.41613 -0.0898027 | -2080.92 8173.82
-18.3048 -57.0708 | 0.102129 -1.78561 | -4308.01 6558.78
-17.8123 -57.1394 | 0.609434 -3.07936 | -352.162 -8036.78
-17.3162 -57.1783 | 1.08172 -3.75519 | 4637.29 361.593
-16.8155 -57.1822 | 0.444873 -2.1833 | -734.337 22.3399
-16.3163 -57.1489 | 0.608031 1.18674 | -2161.89 -1005.73
-15.8227 -57.0775 | 0.35041 3.39661 | -17.1616 2867.16
-15.3373 -56.9642 | -0.497818 1.26337 | -3546.62 2036.52
-14.8628 -56.8186 | -1.87488 1.45079 | 40.0202 -7318.66
-14.3936 -56.6609 | -2.07273 2.33114 | 3321.68 2215.5
-13.9281 -56.4843 | 0.450492 0.180947 | 1607.54 6786.22
-13.4675 -56.2878 | 0.29908 0.961087 | 216.58 -6138.51
-13.0074 -56.0932 | -0.80991 1.37554 | -1303.75 -1574.27
-12.5486 -55.9003 | -0.333107 -1.05708 | -3270.92 603.112
-12.0931 -55.7052 | -1.75297 0.068748 | -188.557 -3369.28
-11.6383 -55.5103 | -1.18187 -0.752451 | 5383.74 3854.54
-11.1832 -55.3054 | 0.192186 -1.01252 | -1255.12 2188.08
-10.7328 -55.0893 | 3.05014 -1.34525 | 233.191 611.342
-10.2845 -54.868 | 2.92623 -0.482459 | 142.482 897.871
-9.83523 -54.6494 | -1.33647 1.76281 | -7566.98 -834.269
-9.38478 -54.4452 | -1.57689 0.325875 | 1767.07 -6899.56
-8.92225 -54.2723 | -0.712246 -0.616319 | 5462.19 2691.45
-8.44791 -54.12 | -1.18357 0.144012 | 2202.99 3595.15
-7.96664 -53.9812 | -0.40254 2.06742 | -2018.87 2284.43
-7.48179 -53.8592 | -0.0166301 3.18976 | -4223.42 -1639.73
-6.9933 -53.7668 | -1.3224 4.21049 | 3361.26 -1180.23
-6.4969 -53.7123 | -2.35613 4.79809 | 6074.48 354.563
-5.99387 -53.6972 | -1.71506 5.94678 | -4197.4 -122.915
-5.49457 -53.7225 | -1.47637 3.0692 | -9780.11 1178.76
-5.00581 -53.7874 | -1.98606 -2.00644 | 2244.91 -1447.07
-4.52244 -53.8919 | -0.754903 -0.74511 | 8719.16 -1303.57
-4.0414 -54.0293 | 0.185915 2.58298 | -4781.8 -240.008
-3.57097 -54.1919 | -2.00662 0.0245577 | -3836.48 4553.98
-3.10835 -54.3673 | -1.11445 -1.54667 | 6456.74 -2836.84
