11.2734 25.8992 | 0.718315 -0.0131561 | -5711.83 -1996.53
19.6213 90.1896 | -0.596389 3.74578 | 37044.5 -15062.4
20.0601 90.4479 | 1.43374 4.11456 | -4382.24 7389.97
20.5018 90.699 | 1.75675 3.13112 | -37703.6 -2891.66
20.9178 90.9526 | -0.801825 6.94941 | 19957 3814.6
21.357 91.1862 | 0.121072 0.817929 | 7878.48 -2390.36
21.8208 91.3817 | -5.63019 -0.658059 | 3847.51 -3506.3
22.2997 91.5413 | -0.449646 2.29059 | -12357.6 9851.85
22.7752 91.6842 | 5.51644 1.25051 | -21631.5 -19581.4
23.2461 91.7815 | -0.621814 -4.11995 | 24411.6 15879.4
23.7361 91.8703 | 2.12994 3.04834 | 15493.4 8809.45
24.2403 91.9371 | 4.02774 4.68831 | -31918.4 -15868.5
24.73 91.9422 | -0.456665 3.41506 | 16952.3 -2265.2
25.227 91.9051 | -0.809771 -7.75438 | 452.021 14469.1
25.7243 91.8548 | -6.24913 -0.824127 | 4217.45 -10132.4
26.2183 91.7628 | 0.769753 0.220871 | -11743.1 3902.59
26.6988 91.6409 | 2.99065 -0.609385 | 9545.61 6737.07
27.1763 91.4914 | -0.398194 0.954489 | 4647.52 -22566.3
27.6411 91.2854 | 1.56931 4.48396 | -7232.17 18171.2
28.0947 91.0715 | 3.28824 2.19629 | 10629 -8441.42
28.545 90.8366 | -6.66703 3.84261 | -7452.76 13077.2
28.9798 90.5896 | 1.4403 1.21935 | -8076.82 -19394.8
29.3884 90.302 | -0.872041 -7.5282 | -5332.99 19059.1
29.7926 90.0234 | -4.62587 4.52939 | 8733.7 -16349.4
30.2069 89.7464 | -1.63323 2.2682 | -4394.68 20426.7
30.6349 89.5126 | 0.674271 1.07979 | -20424.3 6448.26
31.0592 89.3014 | 0.541131 -2.87307 | 10614.8 -17546.1
31.4942 89.0896 | 4.85515 3.12668 | 11268.7 15799.5
31.9468 88.9061 | -3.74809 -0.350989 | -4259.54 -14592.6
32.3942 88.7055 | 1.80771 -3.50303 | -4521.37 -7638.3
32.8406 88.4974 | 2.08127 -2.76023 | 22509 8675.44
33.3138 88.3205 | -1.70926 -3.09049 | 580.264 -5141.26
33.7965 88.1592 | -2.26953 -1.47007 | 1799.06 -3678.35
34.2853 88.0123 | 3.0399 7.07818 | -7187.52 6831.14
34.774 87.8921 | 3.88983 0.339221 | -12942.5 -10689.4
35.2576 87.791 | 2.89557 3.01503 | -4752.8 17766.8
35.7442 87.7518 | -2.438 -0.82828 | 1608.17 -4540.29
36.2361 87.7458 | -0.861795 3.08877 | 27278 -5237.01
36.7471 87.7597 | -0.462937 6.97695 | 4600 -4569.98
37.259 87.8012 | 1.28965 0.180625 | -31867 3577.86
37.7426 87.8957 | 4.33725 -5.62185 | 1917.07 8269.59
38.2123 88.0433 | -3.1534 -1.16643 | 1194.5 -3098.62
38.677 88.2086 | -0.885799 0.126689 | 6965.51 -13048.6
39.1475 88.3694 | 2.45327 3.13636 | 17968.8 16368.3
39.6212 88.5611 | 3.39301 -4.70089 | -21461.7 -7732.72
40.0741 88.7724 | -0.255118 -1.45069 | 17023.7 14004.1
40.5272 89.0056 | 0.0165893 7.88071 | -17888.1 -21437.8
40.9693 89.2251 | -1.41455 4.3177 | -5897.11 2897.91
41.4044 89.4524 | 3.58781 -5.42765 | 30346.1 -924.901
41.85 89.6914 | 2.47902 4.36982 | -32147.2 18096.1
42.255 89.978 | -1.07224 0.763862 | 13778.7 -10854.1


41.1924 -14.7682 | 1.34699 0.82996 | -4860.57 -5135.14
41.672 -14.6459 | -0.208167 1.80256 | 4387.74 3777.51
42.143 -14.4825 | 1.12465 0.853192 | 1150.31 6079.35
42.6004 -14.2784 | 4.46634 -3.00265 | -4412.91 -6845.27
43.0441 -14.0555 | 4.19656 -4.21352 | -646.132 730.734
43.4782 -13.8157 | 3.54022 -1.84309 | -14.336 3791.9
43.9077 -13.5652 | 2.40954 -0.408575 | 4927.05 -6484.42
44.3425 -13.3233 | 0.160392 -0.54541 | -8121.77 3242.72
44.7744 -13.0825 | -1.86968 -0.487756 | 4868.81 -613.903
45.2172 -12.8539 | -0.947406 -2.93532 | 11885.8 4366.25
45.6771 -12.6396 | -1.16254 -2.83777 | 1114.19 -1137.26
46.1459 -12.4431 | -3.31043 -0.959361 | -10586.3 -196.944
46.6144 -12.2629 | -4.48131 -1.45904 | 3561.85 -2290.26
47.0919 -12.1063 | -2.36949 -1.95182 | 28.3234 -1180.68
47.5749 -11.9713 | -0.912858 -3.88012 | -10615.4 7499.84
48.0563 -11.8517 | 0.906022 -4.80329 | 5809.44 -5485.94
48.5489 -11.777 | 1.69983 -0.577535 | 2191.79 -7382.88
49.048 -11.7518 | -0.580916 -2.08475 | -593.828 3898.65
49.5478 -11.7494 | -3.28394 -3.01235 | 44.7336 10082.1
50.0472 -11.7577 | -2.75848 -0.473969 | -2472.73 -7540.34
50.543 -11.8042 | -0.456511 -0.146581 | -1088.22 -3070.39
51.0334 -11.8846 | 0.100312 -2.47801 | -1251.41 8757.17
51.5195 -11.9806 | -1.3625 -0.686955 | 3340.6 -2254.26
52.0017 -12.1073 | -2.30054 0.335583 | 6395.83 -3995.99
52.4776 -12.272 | -2.52178 -0.799717 | -994.635 2160.9
52.9388 -12.4714 | -3.61855 -1.38786 | -5491.89 -1077.52
53.3765 -12.7084 | -4.24828 -2.25659 | -9872.02 5437.9
53.7874 -12.9727 | -1.47812 -0.859561 | -5638.44 4133.98
54.1792 -13.2556 | -0.550464 -1.91248 | 9256.82 1546.21
54.5666 -13.5513 | 1.23617 0.504755 | 1471.3 -7209.2
54.9424 -13.8692 | -0.991867 1.46883 | -230.869 -3135.36
55.3096 -14.2 | -1.16925 2.31505 | 1599.68 5026.19
55.68 -14.5266 | 0.0722555 1.47905 | 4028.24 20.119
56.0573 -14.8512 | 0.27497 2.08579 | 10566.7 -12466.2
56.4414 -15.1864 | -1.40985 0.908916 | 1292.69 -4499.15
56.8259 -15.5267 | -2.77667 -0.335947 | -6358.58 6033.79
57.2103 -15.8586 | -2.4928 -1.63168 | -3452.66 424.529
57.6023 -16.1776 | -2.7468 -2.90026 | 6122.69 655.488
58.0157 -16.4736 | -1.58748 0.195624 | 2518.48 -2234.75
58.449 -16.7443 | -0.915179 1.92037 | -1915.06 -621.65
58.9002 -16.9825 | -0.951461 2.96747 | 968.179 1615.16
59.3718 -17.1744 | -0.915803 1.01405 | -3704.04 5299.19
59.8582 -17.3077 | 0.691123 -0.00602078 | -8522.01 809.91
60.3499 -17.3831 | 0.298024 -0.204754 | -2361.67 3057.34
60.8444 -17.3997 | 0.220275 0.223205 | 859.826 312.182
61.339 -17.3702 | 1.08236 1.77198 | 2163.32 -4326.82
61.8317 -17.3112 | 2.22074 3.27845 | -3769.39 -3296.49
62.3168 -17.2234 | 3.81383 2.54868 | -4761.94 -2846.08
62.7902 -17.0989 | 2.42392 2.1187 | 6299.04 6062.56
63.2524 -16.9245 | 0.175961 0.612465 | -587.793 -1858.4
63.6974 -16.7096 | -0.0990061 0.969028 | 439.02 2609.17
64.1242 -16.4586 | 0.43434 1.87464 | -30.2478 -2077.7
64.5356 -16.1862 | 0.992356 1.58103 | -7810.77 -7531.22
64.9313 -15.9034 | 0.742161 1.11668 | 5977.31 200.959
65.3204 -15.6077 | 1.25414 0.279089 | -1019.85 2050.72
65.6964 -15.2934 | 3.04548 0.282247 | 3421.86 101.22
66.0623 -14.9616 | 0.40063 2.99392 | 13116.5 12581.3
66.4209 -14.6036 | 1.28445 2.91306 | -8369.5 5469.2
66.7593 -14.2267 | 0.895166 2.5742 | -4828.87 -8279.3
67.0977 -13.8586 | -1.3899 1.92966 | 5180.61 -6261.89
67.4572 -13.5138 | -1.91538 2.69945 | -3990.56 3098.26
67.8327 -13.1874 | -2.48049 2.6486 | 2230.33 2427.84
68.2318 -12.8885 | 0.179719 0.94886 | -2343.31 -8915.46
68.6553 -12.633 | 3.11719 0.456151 | -627.427 6197.11
69.0978 -12.4093 | 2.80068 -0.377798 | 1579.17 3185.24
69.5603 -12.2264 | 1.95758 0.177398 | -1353.75 -10186.2
70.04 -12.1024 | 1.44288 -0.560556 | 4349.7 2556.79
70.5312 -12.0147 | 0.629367 -1.29651 | 398.681 8865.02
71.0268 -11.9462 | -0.119579 -0.890914 | -4283.55 -4868.69
71.5234 -11.9129 | -1.46378 -0.914346 | 4411.46 -294.47
72.0239 -11.9119 | -0.427796 2.10711 | 255.703 4304.48
72.5245 -11.938 | 0.511058 2.66051 | 2521.34 -366.461
73.0234 -12.0026 | -1.63544 1.20403 | -693.323 -6333.75
73.5143 -12.1159 | -1.23205 0.321614 | 232.422 1890.77
73.9963 -12.2639 | -1.07489 -0.247613 | 4155.48 -59.9273
74.471 -12.4413 | -1.27121 -2.25186 | -1433.39 888.754
74.9332 -12.6467 | -0.72788 -2.28373 | -1835.09 295.62
75.3795 -12.8812 | -1.24778 -0.680872 | -1203.97 41.7007
75.8079 -13.1452 | -2.42203 -1.63429 | -2796.5 -1681.05
76.2172 -13.4376 | -2.3411 0.330004 | 5189.88 -7066.98
76.6181 -13.7517 | -1.42543 0.718714 | 5996.88 1792.73
77.0206 -14.0689 | -0.16927 0.447217 | -1653.13 2399.94
77.4214 -14.3855 | 0.247177 1.86322 | -3738.16 -926.38
77.8185 -14.7031 | 1.63712 2.24422 | -933.484 4704.38
78.2174 -15.014 | -0.46316 0.162413 | -2714.97 -7131.04
78.6188 -15.3226 | 0.0321806 1.90617 | 1530.48 7255.59
79.0361 -15.6056 | 0.54491 2.41677 | 1357.88 3574.23
79.4687 -15.8623 | 0.0811808 0.952324 | -3219.54 -4206.36
79.9077 -16.1036 | 0.782402 -1.41379 | -12604.2 6200.9
80.3494 -16.32 | 0.805358 -1.52287 | 4694.48 -1696.21
80.8066 -16.5101 | -0.467249 -1.5107 | 13260.3 -2613.1
81.2846 -16.6721 | -1.88877 -1.45328 | -3222.31 -4653.09
81.7715 -16.8079 | -3.27296 -1.42082 | 2407.47 3360.29
82.2694 -16.9013 | -1.59369 -0.359574 | 3817.34 4304.73
82.7752 -16.9492 | -0.40038 3.73568 | -8430 -1399.44
83.2763 -16.9652 | -1.89142 2.56054 | -11375.2 -6707.41
83.7689 -16.9561 | -3.72233 3.00151 | 1195.68 6863.99
84.2594 -16.9024 | -3.64226 4.33557 | 9980.78 -1740.24
84.7516 -16.8142 | -1.30242 1.56859 | -1604.54 120.646
85.2366 -16.6923 | 0.834688 -2.9276 | -113.891 18.4238


-17.6003 -37.2363 | 0.682255 0.955315 | -3069.59 589.261
-17.1067 -37.1816 | -0.949834 1.91096 | -1864.77 -1402.43
-16.6191 -37.0957 | -1.1878 3.13228 | -1840.3 -295.568
-16.1386 -36.9811 | 1.20117 0.3702 | 2422.15 997.71
-15.6624 -36.8414 | 0.932464 -1.13409 | 4683.02 2639.76
-15.188 -36.6828 | -1.47392 0.0567937 | 2078.96 -5216.64
-14.7148 -36.5179 | 0.891436 -2.16031 | -1459.89 1861.56
-14.2467 -36.3379 | 2.36959 -4.32247 | 8911.88 -3802.61
-13.781 -36.1411 | 1.3361 -2.06774 | -3764.7 4084.83
-13.3364 -35.9046 | 0.69519 -1.64421 | -13755.8 8952.9
-12.9239 -35.6246 | 0.782502 -2.41812 | 2672.89 -9662.18
-12.5159 -35.3424 | 1.71429 -1.50533 | 2317.9 -1418.19
-12.1028 -35.0658 | 0.943294 -1.376 | 6051.97 4685.88
-11.6804 -34.7942 | -0.603953 -1.27001 | -3221.84 -118.531
-11.2528 -34.535 | -3.03575 1.57178 | -4994.11 -7460.57
-10.8189 -34.2998 | -2.00488 -1.28661 | -3054.81 -4103.72
-10.3809 -34.0826 | -0.00659454 -0.0312095 | -6601.09 1720.97
-9.94471 -33.8683 | 1.66476 1.17739 | 7992.53 7148.54
-9.49986 -33.6544 | 3.46238 -1.44839 | 9438.53 2020.72
-9.04056 -33.454 | 2.66645 0.577446 | -1758.46 541.093
-8.57291 -33.2749 | 1.10699 5.1362 | -4178.33 -1247.82
-8.09836 -33.1269 | 2.02614 4.29038 | -3021.39 -10322
-7.61736 -33.019 | 0.485957 4.51345 | -1014.62 10598.8
-7.13331 -32.9211 | -0.769554 3.5014 | 5421.09 4986.26
-6.64068 -32.8435 | 0.483179 0.509464 | 5023.11 -3908.08
-6.13956 -32.8129 | 1.33319 -1.12447 | -1575.18 -819.458
-5.63938 -32.8375 | 1.29332 1.57274 | -6018.63 -5617.94
-5.14907 -32.9214 | 0.838091 1.96861 | 3605.98 3468.37
-4.66522 -33.0439 | -0.483119 2.23989 | 1275.03 1104.86
-4.19008 -33.1985 | -1.31243 2.33616 | -3361.98 2048.3
-3.72803 -33.3831 | -0.994658 1.18651 | 1876.62 -7008.59
-3.2774 -33.6001 | 0.101099 1.97125 | 1592.94 6059.65
-2.83317 -33.8277 | -0.731956 -0.660466 | -5070.16 3109.76
-2.39904 -34.0667 | 0.757314 -1.19472 | 3663.72 -2726.84
-1.97089 -34.3231 | 1.96452 1.43446 | 7047.11 -5502.48
-1.5471 -34.5984 | -1.30872 -1.31917 | -1015.56 1485.46
-1.13243 -34.8857 | -1.25578 -1.05729 | -6985.3 2289.82
-0.730293 -35.1829 | 0.0472748 1.8361 | 3341.77 -1690.55
-0.330587 -35.4869 | -2.42508 1.20553 | 2364.35 -2489.12
0.0704177 -35.7933 | -2.0461 2.13599 | -962.25 866.11
0.474673 -36.0938 | -0.835797 1.27023 | -2236.84 6170.88
0.884496 -36.3811 | -0.551342 -1.27 | 3656.1 -2659.53
1.30089 -36.6651 | 0.316355 -0.0496943 | 3684.2 -11133.6
1.72274 -36.9534 | 0.925906 1.59825 | 1634.37 2251.25
2.15634 -37.2248 | -0.323135 0.355404 | -2507.33 5814.68
2.60228 -37.4668 | 0.242403 1.09762 | -7064.49 -1919.59
3.05692 -37.6803 | -0.0833645 2.8269 | -3000.94 5550.66
3.52578 -37.8485 | 0.275324 2.65408 | 2748.28 1074.54
4.00941 -37.9701 | 1.15941 0.29151 | -4151.14 -3752.68
4.49942 -38.0504 | 2.59134 -1.49998 | 849.579 5956.09
4.99513 -38.0796 | 2.69492 0.572472 | 837.595 -6005.92
5.49284 -38.0739 | 0.162172 4.29509 | 3353.34 562.469
5.99096 -38.0272 | 0.0635116 2.05497 | 1399.59 2001.85
6.48428 -37.9362 | 1.77857 -1.84309 | -1071.83 -3880.43
6.96761 -37.8055 | 1.67338 -3.51412 | 731.155 6362.88
7.43642 -37.6255 | 1.54368 -3.30958 | -2937.03 5468.95
7.88944 -37.4102 | 1.6455 -1.93919 | -2830.21 -8591.5
8.33756 -37.1957 | 0.0735302 -1.03616 | 770.057 -5902.62
8.78791 -36.9913 | -1.09903 -1.07239 | -1750.26 -2074.5
9.23597 -36.7863 | -2.34153 -1.00901 | 310.434 2399.72
9.67667 -36.5656 | -2.32436 0.871601 | -5976.33 4800.83
10.1046 -36.3245 | 0.761285 0.344244 | 4012.45 -5587.3
10.5333 -36.0817 | 2.12305 -0.882108 | 8013.16 10556.1
10.9662 -35.8307 | 0.337238 0.332031 | -4453.09 -6472.76
11.4011 -35.5919 | -1.16945 -1.00593 | -4269.08 -5405.6
11.8381 -35.3681 | -1.22937 -0.629904 | -5983.8 8812.78
12.2762 -35.149 | -1.59742 1.71376 | 7462.34 -4696.39
12.7332 -34.9616 | -1.56778 2.69146 | 11134.2 -2120.45
13.2088 -34.8062 | -0.767395 0.857462 | -9063 1984.4
13.683 -34.6635 | 0.652747 1.66709 | -8023.68 4016.38
14.1541 -34.5264 | -0.876845 4.62531 | 5771.24 876.207
14.6339 -34.4091 | -1.37798 1.62871 | 1958.63 -2696.66
15.1223 -34.3248 | -1.37132 2.26035 | 1251.85 -5235.03
15.6158 -34.2726 | -0.683865 2.70371 | -1460.34 8490.02
16.1108 -34.2284 | 0.0887265 0.552512 | 9032.71 1773.29
16.6129 -34.201 | -1.18021 3.50914 | -2163.47 -3931.96
17.1136 -34.2041 | -0.54639 2.19333 | -14351 -26.9556
17.6033 -34.2344 | 1.92087 -0.466883 | 2647.5 2838.97
18.0909 -34.286 | 2.35798 -1.20799 | -1645.72 3437.81
18.5736 -34.3622 | 1.96994 0.11955 | -1770.24 81.2347
19.0477 -34.4768 | 1.50221 1.54868 | 3404.87 -8168.79
19.5133 -34.6386 | 0.0803477 0.894994 | 12225.4 2220.31
19.9783 -34.8262 | 0.167897 -0.685252 | 2912.4 -2880.8
20.4357 -35.0386 | -0.630304 -0.822263 | -11299.8 429.643
20.8779 -35.2673 | -1.91702 -1.13891 | 2575.19 5896.61
21.32 -35.4946 | -1.92626 -2.39519 | 6376 773.908
21.7645 -35.7253 | -1.01227 -1.16616 | -2043.58 -9077.39
22.2016 -35.9741 | 0.480797 1.66974 | 171.09 990.664
22.6376 -36.2237 | -0.141134 1.49254 | -7079.51 3037.66
23.0753 -36.4595 | 0.0409031 1.91545 | 2949.96 1253.99
23.5272 -36.6691 | 2.02139 1.5775 | 4408.86 -2909.42
23.9959 -36.8467 | 2.11337 -0.936633 | -2005.2 6912.26
24.4769 -36.9798 | 0.975869 -2.28615 | -1141.22 -2376.07
24.9644 -37.0815 | 1.78885 -2.47108 | -5686.43 -1074.2
25.4536 -37.1553 | 1.97882 0.233768 | 3748.43 -2112.79
25.9496 -37.1995 | -0.0810013 0.872735 | 9843.29 762.221
26.454 -37.206 | -2.81326 4.51625 | -7253.19 5371.39
26.9536 -37.172 | -2.69075 2.68229 | 189.955 -7016.89
27.4511 -37.1167 | -0.574123 -1.68105 | 6126.61 954.166
27.9485 -37.0314 | -2.26202 2.90152 | -5937.64 979.749


7.8765 5.16609 | -4.42681 1.45993 | 3639.95 -5336.35
8.27438 4.85435 | -1.49564 3.82608 | -542.145 3370.7
8.6611 4.5331 | -1.06125 1.8065 | -4191.33 10122.7
9.03495 4.20628 | -3.10528 -1.49972 | 1989.56 -12627.2
9.39182 3.85367 | -1.86926 -0.998561 | -4099.67 2287.16
9.73509 3.49165 | -0.413383 -0.382541 | -7248.13 3663.03
10.0774 3.13508 | -1.06105 -2.66298 | 14070.5 -3044.56
10.448 2.79722 | 2.20325 -2.49852 | 2958.25 7379.3
10.8391 2.48367 | 3.88728 0.160194 | -6510.7 -7881.66
11.2307 2.17133 | 2.82748 -2.02028 | -654.984 2202.93
11.6277 1.86921 | 1.99453 -0.615387 | -3671.54 4919.09
12.0306 1.58246 | -1.76 0.848766 | -3922.49 -8378.46
12.4404 1.30621 | 1.16382 1.37899 | -676.486 9759.77
12.8707 1.06993 | 3.98299 1.54402 | 6571.58 76.0215
13.3231 0.869365 | 2.51362 -0.304381 | 1209.46 -7585.22
13.7873 0.689989 | 0.911438 0.409616 | -7393.21 467.602
14.2577 0.541527 | 0.599426 -0.354024 | 2531.68 4561.3
14.7395 0.436232 | 1.83335 -3.49496 | -2083.03 -5804.45
15.2269 0.36535 | 1.32073 -0.428625 | 123.435 197.973
15.7184 0.341036 | 0.927307 1.64793 | -485.032 1891.43
16.2091 0.371078 | 2.6547 -0.94329 | -1193.39 -1460.53
16.6937 0.451013 | 1.361 -2.23353 | 3042.69 3758.28
17.1708 0.577725 | -0.179709 -1.42786 | -1388.17 -5166.5
17.6391 0.731796 | -0.763082 1.66245 | 3870.27 4713.24
18.1027 0.912161 | -0.600156 3.0764 | 7937.4 3791.68
18.5684 1.10419 | -0.140109 1.06795 | -915.47 -4805.91
19.0365 1.28736 | -2.04994 0.0170862 | -507.538 -2625.69
19.5079 1.45803 | -0.927707 2.44294 | -2804.96 -2698.54
19.9806 1.6205 | 1.27143 -1.00591 | 5546.92 6323.2
20.4567 1.78735 | 0.85517 -2.32406 | 1359.86 -712.383
20.934 1.95173 | 2.08259 -0.0904489 | -10294.3 -3902.1
21.4053 2.10953 | 2.69243 -0.497621 | -4268.9 4058.29
21.876 2.2623 | 4.27063 -0.547536 | 6984.08 -546.05
22.359 2.39259 | 4.35697 -0.409126 | 12981 -369.047
22.8595 2.49142 | 2.69475 -1.24592 | 4490.27 -2484.97
23.3687 2.55881 | 3.40526 -3.49904 | -9978.19 2767.33
23.8743 2.60468 | 1.8012 -1.18935 | -916.308 -1347.04
24.3798 2.62403 | 1.27264 -1.03944 | 520.634 -4638.58
24.8846 2.61561 | 2.94849 -2.47201 | -8248.72 1855
25.3828 2.59625 | 1.96325 0.68409 | -2764.78 8053.68
25.8783 2.5765 | 1.10178 -1.56084 | 3412.36 -3097.29
26.3749 2.53511 | 0.397957 -2.53646 | 2727.9 -923.57
26.8697 2.46353 | 0.209438 -0.0513703 | -4678.07 -703.867
27.3551 2.35752 | 0.187076 -2.72246 | -3041.72 1022.08
27.8299 2.21938 | 0.898367 0.237935 | 3576.23 -422.693
28.2966 2.05107 | 2.12942 3.33442 | -2958.73 538.758
28.7509 1.8558 | 2.50499 2.6379 | -1225.11 -273.358
29.195 1.6387 | 3.38623 2.65765 | 4836.29 -4250.3
29.6366 1.40708 | 4.03687 2.37465 | 5268.62 3330.43
30.0823 1.17707 | 2.33527 2.72851 | 642.802 1532.39
30.5278 0.946791 | 1.62617 0.555218 | -3807.88 1501.84
30.9663 0.709317 | 1.6639 -2.34084 | -1505.15 315.069
31.3952 0.457933 | 2.74845 -0.432323 | -32.9196 74.1401
31.8122 0.188408 | 2.22833 -1.18712 | -4883.41 -5680.64
32.214 -0.101924 | -0.329596 -0.419687 | -551.255 3742.82
32.6148 -0.390579 | -0.771851 0.411423 | 6116.28 6099.32
33.026 -0.666236 | 0.581641 0.275229 | -712.898 -5521.32
33.4376 -0.944969 | 1.02841 0.0289094 | -457.503 24.0578
33.8492 -1.22522 | 1.13871 -0.961112 | 2653.06 -7395.36
34.2656 -1.50758 | 1.29683 -0.414433 | 4979.13 -1913.89
34.697 -1.7742 | 0.752699 1.60478 | 1806.56 5533.44
35.1467 -2.00725 | 1.49325 3.61543 | -2993.52 6127.21
35.6083 -2.20812 | 0.435174 3.18162 | 895.433 -7474.77
36.0778 -2.39688 | 1.5206 1.29128 | 2820.9 -7688.6
36.5573 -2.56745 | 4.61536 -0.893129 | -4499.46 7037.67
37.0469 -2.68625 | 4.95064 -1.67937 | -7096.19 4113.45
37.5421 -2.73996 | 2.19489 0.135174 | 4342.84 2827.92
38.0431 -2.72781 | 1.26098 1.07231 | 6840.37 2253.54
38.5452 -2.66162 | 2.79175 -0.989063 | -2386.76 -6049.5
39.0392 -2.56029 | 2.56782 0.432496 | -8870.56 7173
39.518 -2.42 | 1.00252 0.336629 | -628.698 -3776.91
39.9914 -2.27047 | 0.928835 -2.77363 | 274.199 -4636.14
40.4655 -2.12872 | 0.630953 -3.59421 | -1740.14 -5542.66
40.9404 -1.99498 | -0.102336 -0.925722 | 5789.86 3695.05
41.4157 -1.84923 | -0.448283 0.135148 | -3884.09 -1661.7
41.881 -1.68349 | -0.438291 1.98759 | -10187.6 1276.7
42.3285 -1.48931 | 1.97696 1.56172 | 8414.63 -4786.6
42.7698 -1.27455 | 2.89011 3.04426 | -1226.59 5246.2
43.1942 -1.02481 | 2.89157 2.06969 | -2060.2 7929.86
43.6034 -0.746176 | 2.64337 -1.82731 | 8683.37 -8866.78
44.0186 -0.471679 | 2.21979 -3.82021 | 3347.59 3230.73
44.4356 -0.192578 | 3.20112 -4.60102 | 591.698 7653.14
44.8505 0.0957322 | 3.47934 -0.85319 | -3987.31 -2602.32
45.2677 0.375028 | 3.76065 -0.49948 | 2251.24 -9384.14
45.6973 0.630179 | 2.15096 -4.0537 | -1742.65 6785.59
46.1321 0.878317 | -1.79368 -1.5942 | 1781.91 -3439.5
46.575 1.11149 | -1.65164 0.736312 | -3264.14 3277.94
47.0211 1.33555 | 1.68321 -3.74422 | -1707.48 -4293.87
47.4739 1.54124 | 0.369417 -1.80726 | 2248.41 7262.06
47.9362 1.73347 | 0.0721508 -3.93006 | 2488.47 -1403.49
48.4132 1.89344 | 0.849293 -2.58071 | 6215.45 249.364
48.9071 2.01058 | 2.02079 -0.87696 | 2677.1 1009.92
49.4117 2.07697 | 0.362209 -1.95013 | -9269.23 -3002.45
49.9141 2.07987 | -0.785174 -1.23469 | -2144.32 -4448.35
50.4109 2.01542 | 0.147735 -0.835615 | 6115.46 -549.321
50.9026 1.89747 | 2.06709 -3.03857 | 3598.97 -1225.5
51.3855 1.73779 | 2.86323 -0.585412 | -3668.76 3849.85
51.854 1.54855 | 1.44716 0.726067 | -7745.1 784.193
52.3047 1.33049 | 0.240094 -0.722235 | 10369.7 -1853.2
52.7493 1.08751 | -0.208227 4.04215 | -7934.9 4575.82


-22.7104 50.8719 | 1.6387 1.3531 | 975.857 2710.05
-22.2257 50.7476 | -1.27691 2.28657 | -251.57 -3127.54
-21.7537 50.5798 | 0.810473 2.46518 | -247.183 -6952.09
-21.2979 50.3685 | 4.98847 3.35546 | 400.002 7458.05
-20.8543 50.1389 | 1.3531 0.0977079 | -6495.55 7078.24
-20.4288 49.8923 | -1.14926 0.297639 | -10621.1 1294.2
-20.0283 49.6182 | 0.435386 0.0220725 | 9794.35 -4480.2
-19.6378 49.3173 | 0.861564 -2.09538 | 8969.14 -8072.94
-19.2546 48.9915 | 1.56354 0.224901 | 5872.52 104.99
-18.8796 48.6501 | 2.73527 6.2444 | 495.611 6066.14
-18.5244 48.292 | 1.37697 1.3053 | -12216.3 -4080.4
-18.2117 47.9006 | 0.845701 -3.27218 | 2881.47 -3464.22
-17.9257 47.4856 | 0.627416 0.502556 | 8945.49 2164.55
-17.6535 47.0589 | 0.0823004 2.44278 | -10989.9 -1407.17
-17.4133 46.6161 | -0.533755 -1.49933 | 3796.24 -45.4673
-17.1849 46.1662 | 2.39806 -1.70079 | 826.221 1785.57
-16.9612 45.7142 | 1.70385 -0.182239 | -2209.78 -6514
-16.739 45.2585 | -0.0182261 2.9432 | -1602.01 6142.9
-16.5015 44.8139 | 0.958476 1.14842 | 19252.8 916.25
-16.2302 44.3819 | 4.54048 1.18888 | -9320.73 -11128.1
-15.9698 43.9405 | 2.52275 -0.532556 | -21595.7 5348.16
-15.7236 43.5022 | 0.148723 -2.12155 | 27268.2 12194.3
-15.4301 43.0933 | 1.0572 -1.02066 | -13145.4 -2513.29
-15.1351 42.6909 | 1.68975 -0.779146 | -14237.4 -2034.88
-14.8408 42.2932 | 0.157453 0.898225 | 16022.6 79.5938
-14.5043 41.9229 | -1.44991 3.2279 | -5601.27 -1181.48
-14.1354 41.5857 | -0.121588 0.569739 | 6595.57 -655.765
-13.7246 41.2941 | 1.11856 -4.5595 | 6424.69 -2456.68
-13.2775 41.0541 | 2.65692 -1.80897 | -13454.3 5662.69
-12.8128 40.8742 | 0.216833 -2.19307 | 2106.7 1413.9
-12.3291 40.7557 | 0.0273685 -3.85166 | 434.787 2451.28
-11.8351 40.6928 | 3.09075 -2.76782 | -2417.96 -2670.17
-11.3393 40.6675 | -0.560339 -1.82544 | -1266.97 -6541.18
-10.8446 40.6709 | -3.8523 -3.09932 | -8284.69 5478.88
-10.3563 40.7186 | -3.77464 -3.04919 | 11971.4 2532.91
-9.86344 40.8007 | -1.87033 -1.1119 | 14966.8 -7883.35
-9.3644 40.9009 | -0.322173 2.57427 | -12617 9778.42
-8.88102 41.0403 | -0.013737 0.97317 | -6219.54 -6006.49
-8.40783 41.1961 | -2.4043 0.298303 | 10349 2825.61
-7.93169 41.3644 | -2.64611 -2.03571 | 3473.52 1251.99
-7.45468 41.539 | -0.55794 0.399195 | -4136.47 -5065.7
-6.98134 41.7126 | -0.0583059 2.75078 | -6655.47 2154.96
-6.5139 41.8926 | -1.17457 0.499458 | 7600.98 6775.19
-6.04031 42.0734 | 1.26094 -0.195815 | 4709.69 -6243.16
-5.55645 42.2309 | 3.39301 0.239503 | -4060.7 -1577.5
