-29.9624 87.1763 | -2.46065 1.58797 | 2724.47 -1218.23
-42.7223 -24.9704 | 2.16091 0.41395 | 7236.14 8171.8
-42.2937 -24.6929 | 0.332901 -2.53 | -2803.32 7623.78
-41.887 -24.3814 | -1.23244 2.44786 | -4799.3 -10278.8
-41.4914 -24.0669 | 1.41168 3.24437 | 1645.81 -5911.38
-41.0976 -23.7548 | 0.910332 0.0257043 | -6896.02 6733.59
-40.712 -23.4343 | -2.31095 1.31943 | 8955.01 -8152.66
-40.317 -23.1241 | -1.70906 2.09585 | -4012.92 1674.8
-39.9281 -22.8085 | -0.635988 2.09433 | -4430.16 7826.08
-39.5488 -22.4816 | -0.689826 -0.725282 | -4514.23 -6286.59
-39.1654 -22.1689 | -0.930268 -0.41515 | -5584.39 -5017.62
-38.7664 -21.8867 | -0.263039 -1.23515 | 5694.13 42.7489
-38.3389 -21.6443 | 0.10517 -2.35934 | 3766.77 332.228
-37.8874 -21.4427 | 1.91071 -3.76304 | -2834.56 5136.16
-37.4227 -21.276 | 2.61813 -4.49273 | -5833.17 -3802.74
-36.9482 -21.1573 | -0.593286 -1.16688 | 766.723 -1722.02
-36.4639 -21.0863 | -0.963219 4.05563 | 4560.99 5529.27
-35.9721 -21.0509 | 0.398682 0.985547 | -1650.42 -529.932
-35.4789 -21.0561 | 0.491289 -2.42061 | 4186.49 -8432.16
-34.984 -21.102 | 1.57257 1.5155 | 6076.96 14236.7
-34.4858 -21.1534 | 1.62211 0.874289 | -1773.91 -3512.35
-33.9911 -21.2332 | 1.36564 0.703425 | 3577.09 -6587.52
-33.5001 -21.3494 | 1.86136 0.691049 | 2059.5 7759.09
-33.014 -21.4865 | 1.65453 -3.58044 | -998.938 -7648.56
-32.5401 -21.6607 | 2.12457 -1.69324 | -9360.06 2857.6
-32.0828 -21.8573 | 3.15648 1.71803 | -2261.33 8935.71
-31.6339 -22.0628 | 1.69319 -2.59121 | 6680.93 -9464.96
-31.19 -22.2933 | 2.32332 -2.52128 | 834.931 -462.052
-30.7519 -22.5371 | 2.74653 -0.335383 | -1038.71 6298.66
-30.3182 -22.7827 | -0.950825 0.323273 | -4058.41 -619.741
-29.8934 -23.0379 | -0.586118 1.5757 | -607.257 3055.21
-29.4749 -23.302 | 0.26502 -0.141145 | 5174.27 -11084.2
-29.0607 -23.5843 | 0.875047 1.21421 | -2000.79 4014.63
-28.647 -23.8642 | 1.60424 2.21649 | -1735.11 2136.63
-28.228 -24.1326 | 0.634884 -1.04897 | 3766.93 -1518.46
-27.798 -24.3851 | 1.62276 1.70519 | -8216.64 9660.93
-27.3635 -24.6134 | 2.52525 2.10658 | -3827.71 -6847.61
-26.9254 -24.8343 | 0.182339 3.42397 | 7472.91 -6692.49
-26.4713 -25.0367 | 0.417486 3.7789 | 8251.28 13990.7
-25.9967 -25.1947 | 4.91911 2.93213 | -2765.16 -13091.5
-25.5194 -25.3439 | 4.42402 0.847448 | -14658.9 2877.81
-25.0452 -25.4691 | 1.10721 -1.48274 | 5750.73 6622.93
-24.5607 -25.5568 | -1.01591 0.0528328 | 4877.18 -6436.94
-24.069 -25.6238 | -1.20315 -1.08384 | -3917.19 1420.32
-23.5759 -25.6656 | -0.387106 -2.86095 | 4663.64 -3544.89
-23.0778 -25.6846 | 1.4132 -3.21397 | 3298.4 1308.48
-22.5763 -25.6704 | 2.34523 -0.51658 | 5141.8 1945.87
-22.0739 -25.6188 | 0.591071 0.608209 | -6354.16 -2405.98
-21.5805 -25.5328 | -0.235729 0.742105 | -3248.74 1209.28
-21.0974 -25.4084 | 1.30992 2.98647 | 8806.81 687.764
-20.6198 -25.2481 | -0.390655 2.44148 | -8023.86 -255.868
-20.1598 -25.0521 | -0.458249 0.323055 | 1388.74 8260.48
-19.7105 -24.8249 | 0.792464 0.887178 | 9376.68 -3280.22
-19.256 -24.5968 | 0.304532 5.46125 | 668.774 -7487.12
-18.7985 -24.3758 | -1.10618 2.18445 | 2347.18 5546.54
-18.3447 -24.1419 | -3.2264 0.19635 | -7377.24 2669.16
-17.9024 -23.8927 | -0.998874 1.26007 | 3150.06 -2935.35
-17.4611 -23.6408 | -0.389063 1.97018 | 130.984 4222.97
-17.0207 -23.3859 | -3.06895 2.41446 | -3559.87 -7867.78
-16.5787 -23.1426 | -2.07022 0.366222 | 1680.32 2587.77
-16.1342 -22.9034 | -0.497963 -1.72616 | -8334.61 2255.09
-15.6914 -22.6704 | 0.329042 -1.15741 | 1194.4 -8890.71
-15.2381 -22.4631 | -0.975197 -1.3552 | 7034.7 2462.48
-14.774 -22.2692 | -1.98752 -0.719098 | -3634.19 3049.91
-14.3093 -22.0779 | 0.27182 -0.724699 | 1566.03 3756.99
-13.8406 -21.8909 | 0.375631 -2.20124 | 3332.9 -2187.57
-13.3643 -21.7219 | 1.41813 -1.37694 | -10519.8 3632.8
-12.8877 -21.5746 | 3.22589 -1.38071 | -3128.36 -2765.3
-12.4039 -21.4757 | 1.96718 1.20414 | -6929.5 -8143.9
-11.916 -21.4442 | 2.04762 -1.40927 | 9001.87 5525.52
-11.4204 -21.4641 | 0.746395 -1.85292 | 13213.6 -144.147
-10.9195 -21.5381 | 0.319909 1.15569 | 658.458 -3021.92
-10.4286 -21.6707 | 1.04565 0.45731 | -1549.84 -881.037
-9.95737 -21.8578 | 0.0185252 -2.46939 | -9052.96 3722.92
-9.51504 -22.0914 | 0.951357 -1.60486 | 81.6686 750.745
-9.09854 -22.3682 | 2.99331 1.25651 | 7628.07 -8685.9
-8.70493 -22.6878 | 3.11918 0.919666 | -2649.72 5459.34
-8.33859 -23.0328 | 4.71374 0.169884 | -10333.9 6445.6
-8.00408 -23.3982 | 4.97555 0.331337 | 2471.88 -5686.94
-7.68578 -23.783 | 5.4327 -1.77499 | 11363.9 -3824.45
-7.36621 -24.1764 | 2.56282 -2.35922 | -7277.97 5335.6


-86.3521 -20.2555 | -3.70844 3.241 | 5848.45 -2942.77
-85.8826 -20.441 | 0.0884485 1.04073 | -7043.8 8607.17
-85.4161 -20.6143 | 0.391124 6.30451 | -11384.2 -11465.3
-84.9549 -20.791 | 0.15725 1.83658 | 20575.4 8978
-84.4706 -20.9344 | 2.02593 2.31806 | 3334.13 -2237.01
-83.9757 -21.0583 | -0.669978 1.95044 | 2871.46 -6347.34
-83.4752 -21.172 | -1.82166 -2.02329 | -3934.71 5977.16
-82.9742 -21.2624 | -4.31223 1.20255 | -10937.7 -5105.85
-82.4777 -21.3357 | -1.57313 0.338083 | 2878.73 9073.51
-81.9771 -21.3729 | 0.608598 -0.357531 | 2514.77 -7309.68
-81.4742 -21.3904 | -1.17049 -2.28565 | -8275.92 2911.69
-80.9764 -21.3766 | 2.35614 2.51828 | 3732.54 907.971
-80.4791 -21.3319 | 0.119601 3.8271 | -6333.66 -1071.74
-79.9879 -21.2607 | -2.66551 -0.649158 | 14552.1 -5674.27
-79.4931 -21.1652 | 0.650243 -1.70563 | -9946.04 3799.86
-79.0157 -21.0211 | 1.7773 2.982 | -4453.38 7659.67
-78.5586 -20.8257 | 4.52504 1.24246 | 4390.28 -5705.04
-78.1105 -20.6097 | -0.138017 0.593321 | -5302.01 816.882
-77.6732 -20.3805 | 1.22959 -1.06302 | -4647.52 -6715.96
-77.239 -20.1559 | 0.215793 2.43737 | 8089.23 -2718.1
-76.7982 -19.9355 | -1.18859 1.46132 | 2844.41 3663.1
-76.3605 -19.7007 | -2.31333 3.30152 | -674.953 6391.23
-75.934 -19.442 | -0.126472 2.90261 | -915.865 -1373.6
-75.5156 -19.1719 | 2.70356 -0.931846 | -1245.42 -6093.98
-75.1012 -18.8993 | -2.87551 2.43416 | 8006.69 5707.95
-74.6875 -18.6128 | -2.96338 6.89343 | 4711.61 8439.2
-74.2791 -18.3079 | -0.281447 2.93189 | -4340.98 -7005.17
-73.8794 -17.9979 | -2.71178 1.67332 | 363.562 10217.3
-73.4861 -17.6763 | 2.98521 0.860121 | -9514.26 -13517.6
-73.0924 -17.3713 | 1.31001 0.5565 | 2539.31 2179.53
-72.6857 -17.0822 | -0.675983 1.27612 | 4601.36 5091.58
-72.2614 -16.8157 | 0.0691447 -0.851095 | -19947.9 -12035.4
-71.8281 -16.5935 | -1.45064 2.93141 | 13912.5 5495.28
-71.3669 -16.4161 | -2.34149 -0.277724 | -2247.69 -11929.1
-70.89 -16.2903 | 0.0756519 3.75697 | 7245.39 20878.9
-70.4038 -16.1727 | 1.34099 1.09321 | -9625.37 -8801.96
-69.9154 -16.0948 | -0.237439 3.13084 | 7614.56 -8033.5
-69.4183 -16.0561 | -1.58223 4.55373 | 4612.36 16988.9
-68.918 -16.0208 | -0.273157 0.77609 | -16660.9 -7657.9
-68.4257 -16.0182 | -2.11138 2.17797 | 17304 1229
-67.9261 -16.0477 | 0.320065 3.24311 | -20997.7 -4009.2
-67.4396 -16.1127 | 5.05381 0.956977 | 27866.3 1013.83
-66.9401 -16.1956 | 0.0871353 3.37704 | -12771.6 2850.43
-66.4501 -16.2914 | -4.94863 3.94052 | -8777.51 2578.19
-65.9688 -16.4006 | 1.66301 0.550631 | 14875.3 -7856.93
-65.4826 -16.5288 | 2.1352 3.36724 | -6651.94 3046.46
-65.0008 -16.6588 | 0.934213 1.96363 | -3334.93 3239.79
-64.5203 -16.781 | 1.42091 4.95517 | 2096.67 -1970.25
-64.0365 -16.8958 | -1.55114 1.67329 | 1487.55 1932.14
-63.5485 -16.997 | 0.116903 1.1134 | 363.7 -697.013
-63.0573 -17.0871 | -2.4518 3.50439 | 3349.42 -6718.79
-62.561 -17.1667 | -0.144168 -1.32028 | 1715.61 9189.47
-62.0598 -17.2114 | 0.890969 0.0159416 | -568.809 -484.623
-61.5588 -17.2332 | -3.57816 1.78559 | -14805.7 -6796.62
-61.0676 -17.242 | 2.42561 5.72135 | -514.594 434.858
-60.5777 -17.2198 | 1.61865 0.871108 | 13360.7 6644.2
-60.0837 -17.1526 | -0.404034 2.51661 | -11946.6 -2326.96
-59.6017 -17.0528 | 1.7804 1.08114 | 4747.04 -7072.92
-59.1238 -16.93 | -1.08562 0.760024 | -618.631 7147.46
-58.6569 -16.7658 | -0.81169 0.304131 | 5375.54 -10232.1
-58.1993 -16.5715 | -3.45618 -1.58946 | 5752.82 16168
-57.7635 -16.3162 | -1.32895 0.253185 | -5608.82 -325.586
-57.3583 -16.0209 | -0.367409 -0.375793 | -12995.6 -16509.3
-56.9789 -15.7131 | -1.34525 -0.842639 | 11219.8 9148.11
-56.607 -15.3848 | 2.86545 -2.82553 | -5146.15 3638.96
-56.2448 -15.045 | -0.416102 -2.31318 | 9346.84 -9805.95
-55.8698 -14.7158 | 0.427018 -0.67802 | 15757.1 18067.6
-55.4899 -14.3725 | 2.78339 -1.34058 | -28058.2 -23480.9
-55.1376 -14.031 | 4.36471 -1.54504 | 2357.14 11920.9
-54.7959 -13.6732 | 1.70242 -0.0237902 | 12297.9 -1220.75
-54.4443 -13.3154 | 2.14057 -4.98447 | 2160.51 6956.33
-54.0926 -12.9501 | -1.40811 0.119797 | -2019.99 1271.08
-53.7439 -12.5824 | 2.50125 4.80081 | -4736.48 -5255.06
-53.3934 -12.2235 | 4.09234 2.66211 | 3408.89 -5876.66
-53.0318 -11.8789 | 4.59751 -1.06327 | -8294.35 7803.42
-52.6691 -11.5363 | 2.82466 0.747967 | 9961.02 -6940.3
-52.2845 -11.2169 | 4.26027 2.72582 | -9088.51 487.91
-51.8948 -10.9118 | 2.43023 1.31864 | -2445 -7984.65
-51.4963 -10.6261 | -2.72131 0.165553 | -1706.64 8410.04
-51.0914 -10.343 | 0.318069 -2.07054 | 18622.4 8664.93
-50.6632 -10.0708 | 0.577692 -3.69539 | -8466.01 -2128.41
-50.2262 -9.8232 | 1.45103 -0.93742 | -7218.09 -13620.3
-49.7795 -9.61553 | 1.34513 0.0673726 | -7191.14 7452.34
-49.3286 -9.42529 | 0.891069 0.0874999 | 5430.42 -103.935
-48.8619 -9.26387 | 1.0561 -0.0504434 | 18733.7 -2699.15
-48.3747 -9.13449 | 1.57046 -1.79042 | -23409.3 10215.2
-47.8973 -9.01519 | -2.94829 1.59876 | 2318.6 -12826
-47.4133 -8.93535 | 0.462711 -0.0265506 | 2393.74 11016
-46.9228 -8.8722 | 2.99636 -2.09081 | 10573.5 -2622.81
-46.4197 -8.84378 | 2.28064 -0.563142 | 17625.6 -4550.59
-45.9042 -8.85391 | 4.32578 -0.719464 | -16865.2 600.69
-45.3995 -8.88819 | -0.461867 -4.40952 | -2961.82 4312.14
-44.8983 -8.93346 | -3.25475 -0.339976 | 12343.7 -566.24
-44.3919 -8.99396 | 0.151498 -0.969587 | -9806.82 1825.75
-43.8944 -9.07458 | 1.00198 -2.08392 | -3136.16 -8691.31
-43.4049 -9.18427 | -1.57792 -0.0517204 | -4680.85 3082.84
-42.9189 -9.29606 | -0.991282 -1.74255 | 12258.1 6211.02
-42.4231 -9.39304 | 1.07533 0.21212 | -20.423 -1633.82
-41.9277 -9.48812 | -0.19205 0.558195 | -19971.8 914.152
-41.4465 -9.58632 | -0.285973 -0.00296187 | 11904.9 -2509.66


-30.2137 -56.4496 | -4.58424 -4.97457 | -10426 -2012.69
-29.73 -56.362 | -3.48988 -5.11496 | 12440.6 -5921.27
-29.2334 -56.3017 | -3.12716 -3.91255 | 5938.91 16940.1
-28.7304 -56.2404 | -2.46378 -6.20274 | -3415.94 -7130.84
-28.2258 -56.2133 | -2.73804 -7.25116 | 3447.63 -6881.17
-27.7193 -56.2285 | -1.18672 -0.467404 | -5539.5 10421.3
-27.2184 -56.2676 | 0.961789 1.91674 | -3424.09 -9180.23
-26.7256 -56.3526 | 1.83881 0.827967 | 1625.14 2460.88
-26.2394 -56.4679 | 0.756827 -1.30865 | -5619.64 7903.63
-25.7649 -56.6063 | -2.10796 0.573832 | -3165.44 -7655.82
-25.306 -56.7855 | -2.73957 3.90576 | -703.48 7806.18
-24.8589 -56.9878 | -1.9817 3.73117 | 4732.44 -2053.82
-24.4227 -57.2221 | -1.99938 1.44979 | 7401.57 -11302.5
-23.9995 -57.4949 | -1.97216 -0.538417 | -818.126 10430.4
-23.5906 -57.7837 | 0.220769 -1.17125 | -3309.58 -6953.8
-23.203 -58.1013 | 1.61099 1.43491 | 3750.8 2991.46
-22.8283 -58.4341 | -1.13664 1.17317 | -7902.34 2754.61
-22.4725 -58.7804 | -0.894881 0.938428 | 1528.63 -5357.85
-22.1229 -59.1376 | 1.51955 0.227053 | 5487.62 -1639.53
-21.763 -59.4906 | 2.95298 0.296045 | 4641.67 -2290.2
-21.3855 -59.8306 | 2.0559 1.42131 | 2454.06 4775.15
-20.9907 -60.1482 | -0.361669 1.93561 | -10767.6 5210.69
-20.5918 -60.4489 | -1.76941 -0.506226 | 6213.11 -6069.31
-20.1809 -60.7413 | -1.4632 -2.85852 | 2961.59 2889.79
-19.7603 -61.0204 | 0.63592 -0.57904 | -11723 -3912.96
-19.3422 -61.2942 | 2.52891 0.578321 | 4270.22 3600.43
-18.9088 -61.5443 | 0.671047 -0.153103 | 2899.27 2489.45
-18.4591 -61.7671 | -1.05686 -0.473636 | -1036.13 -11565.3
-17.9982 -61.9717 | -0.63358 0.427537 | -671.89 7807.56
-17.5201 -62.1252 | 0.524598 -0.588625 | 1391.77 5645.88
-17.0267 -62.2213 | -0.721911 -2.74901 | 7211.63 -3701.64
-16.5223 -62.2764 | -3.44324 -0.161365 | -6982.48 -1213.93
-16.0197 -62.2949 | -3.79111 1.67627 | -5583.21 947.414
-15.5218 -62.2753 | -1.23953 -0.723072 | 211.253 -3722.78
-15.0274 -62.2198 | 0.0118063 -0.320482 | 840.495 3309.09
-14.5395 -62.1174 | -0.0699852 1.07585 | 3194.78 2540.05
-14.0609 -61.9709 | 0.184745 1.18611 | -7211.08 -4175.07
-13.5981 -61.7926 | -0.783125 0.475027 | 7052.78 -865.533
-13.1445 -61.5845 | -0.492716 -0.0166787 | -1642.31 1355.42
-12.7101 -61.3414 | 0.335296 -0.754551 | -8137.46 -6308.94
-12.3017 -61.0672 | -0.0454543 0.495081 | 9473.45 7635.67
-11.9127 -60.7538 | -2.7191 1.1839 | -876.076 5482.41
-11.5479 -60.4071 | -0.257321 -0.217547 | 6422.53 -2579.38
-11.1966 -60.0438 | 1.62474 0.440596 | -4471.31 1398.51
-10.867 -59.6634 | 0.364318 0.56428 | -9499.48 -6597.14
-10.5557 -59.2764 | 0.897448 -0.531174 | 10471.6 4836.97
-10.2383 -58.8872 | -0.81267 1.25987 | -4031.35 1708.66
-9.91782 -58.5017 | 0.0395281 -0.235597 | 449.158 -14787.9
-9.58454 -58.1362 | 0.478284 -0.20973 | -2239.41 13791.5
-9.24796 -57.7669 | 1.14314 1.34618 | 3287.98 -1883.95
-8.89528 -57.4108 | 3.7941 2.4127 | 1162.17 -1300.72
-8.52382 -57.0734 | 5.92937 2.83461 | -563.298 6662.46
-8.13405 -56.7535 | 4.20388 0.498294 | 3086.71 -6216.98
-7.71778 -56.4707 | 3.5088 -3.10366 | -4292.27 248.03
-7.28334 -56.2235 | 0.783535 -2.28862 | -2711.31 -8800.62
-6.83361 -56.0176 | -0.620889 0.537576 | -6082.49 782.932
-6.37892 -55.831 | 1.2793 1.96687 | 8689.92 9664.81
-5.91463 -55.6481 | 0.724282 3.26275 | 170.065 2593.05
-5.44289 -55.4802 | 1.2095 1.36106 | -3277.52 -2886.13
-4.96239 -55.3459 | 1.81879 1.40751 | 7588.99 -3417.24
-4.46779 -55.2544 | 0.646303 -0.486083 | -1045.71 -847.253
-3.96817 -55.1976 | 0.317205 -0.911603 | -2611.32 4804.42
-3.46751 -55.1631 | 0.814486 -1.78791 | 4128.62 -5339.69
-2.96276 -55.1585 | 1.0675 0.0993723 | 4600.96 2399.19
-2.45534 -55.1697 | 0.824735 1.21519 | -6141.49 -1416.52
-1.95298 -55.1925 | -0.403687 -0.154253 | -6815.41 5347.54
-1.45701 -55.2162 | -0.408967 -0.472737 | -6992.02 -3784.11
-0.966886 -55.2499 | 0.826664 0.120542 | 3416.15 -1138.64
-0.475131 -55.2863 | 1.53612 -1.38405 | 1734.62 5438.96
0.0194924 -55.3136 | 1.50963 -2.75448 | 8246.05 -3852.97
0.520269 -55.3429 | 2.03538 -1.74465 | 1092.99 -2305.47
1.02243 -55.371 | 2.87918 -2.9074 | -2870.46 2936.06
1.52194 -55.3861 | 1.66859 -2.93778 | -11690.1 -4536.19
2.01302 -55.3877 | -0.0904199 -1.98638 | -779.878 5921.18
2.50129 -55.3577 | 1.13465 -2.8057 | -748.408 1071.28
2.98736 -55.3042 | 2.82335 0.81548 | 3238.07 -8746.05
3.47521 -55.2423 | 3.43101 -2.19178 | 12002.1 2743.73
3.96658 -55.151 | 3.36241 -2.99331 | -7935.41 5095.76
4.445 -55.0177 | 1.88363 1.08906 | -132.733 -1830.99
4.91353 -54.8549 | 3.12078 -0.592069 | 5015.33 -4983.93
5.37492 -54.6694 | 0.911071 -0.128348 | -7737.04 4079.99
5.81646 -54.4481 | -1.42185 3.35016 | 2361.98 -5270.7
6.24476 -54.2016 | -1.89178 3.7195 | 9050.42 3466.2
6.65877 -53.9203 | -1.35366 3.50912 | -5461.5 5628.56
7.04213 -53.5972 | 0.823951 4.34745 | 1527.28 3476.11
7.40356 -53.2465 | 1.69038 2.96508 | 1816.1 -6305.88
7.75481 -52.888 | 0.139128 2.14664 | 535.75 -120.961
8.09663 -52.521 | -0.121652 1.91834 | -757.911 148.684
8.42673 -52.1456 | 1.55358 1.56408 | -7878.98 -8170.28
8.74211 -51.7674 | -0.723297 3.72262 | 4098.02 1321.59
9.05228 -51.3827 | -1.10098 2.93396 | 4391.07 4930.57
9.35488 -50.988 | -1.74003 2.28365 | -9894.33 -8386.12
9.63875 -50.5898 | 2.55481 1.00039 | 1484.33 -5739.24
9.91338 -50.1889 | 2.07542 0.262679 | -522.045 9739.12
10.1761 -49.7735 | 0.692323 0.141282 | 723.384 8138.87
10.4403 -49.3524 | 0.627667 0.639514 | 9319.71 -8488.33
10.7282 -48.9489 | -0.0235716 2.38529 | -6519.13 -7597.86
11.0207 -48.5563 | -3.04695 3.24461 | -5164.19 11805.7
11.3099 -48.1565 | -5.13637 2.06332 | 7602.48 -447.161
11.6181 -47.7667 | -3.93495 0.933573 | 937.978 2115.5


-78.4366 -51.1328 | 3.29884 -4.63949 | 449.597 -5692.38
-78.0017 -51.3852 | 2.53405 -6.12445 | 4229.44 9587.87
-77.5758 -51.6501 | 5.98173 -3.07074 | -6639.03 -4515.52
-77.1744 -51.9468 | 4.54617 -0.302739 | -3593.54 -1996.76
-76.7949 -52.2698 | 3.16762 1.50054 | 8916.84 3825.84
-76.4215 -52.6045 | 0.96886 -3.38877 | 2250.15 -3267.73
-76.0636 -52.96 | 1.03661 -3.29827 | -4359.7 -2550.33
-75.7319 -53.3389 | -2.063 -3.58222 | -6300.09 3367.18
-75.4221 -53.7312 | -4.15282 -2.93505 | 13951.7 187.812
-75.1129 -54.1307 | -2.68123 -2.22681 | -4916.27 -5333.27
-74.8258 -54.5485 | 0.122706 -1.54333 | -5511.79 -2246.57
-74.5594 -54.9795 | 0.0703254 -0.607744 | 10651 4593.08
-74.2906 -55.4104 | 2.69881 -0.701411 | -3980.09 463.483
-74.0363 -55.8499 | 3.79743 1.17935 | 5900.36 -12344.2
-73.7985 -56.3081 | 2.41178 0.726227 | 230.746 3719.02
-73.5882 -56.7763 | 5.46592 -1.92451 | -15077 11098.4
-73.425 -57.2505 | 3.60729 -2.21365 | -4538 -118.64
-73.2872 -57.73 | 1.85644 -2.42408 | 7395.95 6538.83
-73.1385 -58.2039 | 4.4064 -1.27889 | 7874.43 -7650.56
-72.9745 -58.6791 | 3.24012 0.319555 | -1544.07 291.857
-72.8151 -59.1549 | 3.70324 0.365532 | -10052.7 9186.83
-72.675 -59.6298 | 0.436682 1.6212 | -669.811 -14171.6
-72.5367 -60.1136 | 2.52058 3.43501 | 7273.08 2168.93
-72.3714 -60.5888 | 0.310131 2.06998 | -4952.26 12803.7
-72.1802 -61.045 | -2.46574 0.0677357 | 1196.67 -9622.25
-71.9573 -61.4914 | -2.76131 -2.77769 | -1697.24 5199.57
-71.6962 -61.9138 | -1.2708 -3.03713 | 5924.91 -1003.17
-71.39 -62.3099 | -0.590408 -0.984061 | 4630.53 -14320.6
-71.0474 -62.6869 | -0.902865 -1.11085 | -2497.67 13551.2
-70.6727 -63.0218 | -2.7748 0.66797 | -9171 -331.67
-70.2799 -63.3258 | -4.5588 -1.35904 | -96.9445 -215.581
-69.8634 -63.5951 | -2.38446 -2.90594 | 1786.99 535.262
-69.4215 -63.8243 | 2.2552 3.50504 | 7471.93 -6550.85
-68.9542 -64.0147 | -1.28439 0.205832 | 2636.67 3072.76
-68.4673 -64.1534 | -2.08034 0.0100834 | -2373.33 2237.01
-67.9709 -64.2411 | 0.148085 0.527512 | -4005.43 3735.39
-67.4719 -64.2852 | 0.0101629 1.47129 | -1593.49 -3810.15
-66.9727 -64.306 | -4.23242 3.95369 | 2199.35 -4146.06
-66.4723 -64.3089 | -2.74185 -1.39355 | -6132.88 5947.39
-65.9758 -64.283 | -2.05317 1.88325 | 6150.41 1142.37
-65.4766 -64.2421 | -0.689476 -1.03537 | 624.083 -4445.21
-64.976 -64.2037 | 2.41979 -0.20717 | 787.425 -765.909
-64.474 -64.1675 | 2.55281 -3.18837 | 5925.46 -2340.61
-63.968 -64.1298 | 0.361493 -2.60595 | 1253.49 5682.39
-63.4628 -64.0763 | -2.10475 -1.08565 | -10996.8 2624.06
-62.966 -64.0144 | -4.844 -0.723861 | -1511.95 -6443.55
-62.4702 -63.9642 | -3.00551 3.11994 | 1043.79 7683.01
-61.9716 -63.9215 | -1.38942 0.666616 | 11517.2 -8450
-61.4634 -63.912 | 1.05112 5.38931 | 582.598 -3435.39
-60.9541 -63.9269 | 3.19204 4.33406 | -3824.22 13231.7
-60.4485 -63.9442 | 2.65307 1.94996 | -7320.51 -6084.2
-59.9503 -63.9938 | 1.89145 2.33954 | 715.122 736.31
-59.4576 -64.0802 | -0.463816 2.79697 | -1467.96 -1596.35
-58.9742 -64.21 | 0.719397 1.40744 | 8970.59 -5604.91
-58.4967 -64.3836 | 1.1655 0.523587 | 5679.01 4558.76
-58.0289 -64.5889 | 2.46523 1.53419 | -7325.45 1996.66
-57.5878 -64.8367 | 4.041 1.2584 | -3986.83 -9744.19
-57.1811 -65.1379 | 4.919 3.20422 | 2567.54 10201
-56.8009 -65.4669 | 2.06023 3.7651 | -3864.4 -349.289
-56.4587 -65.8313 | -2.70699 1.02195 | -1767.73 1245.71
-56.1595 -66.229 | -2.1308 1.89986 | -4422.74 -1707.37
-55.9051 -66.6552 | -1.51922 2.97532 | 2347.62 7271.5
-55.6804 -67.0943 | -1.07967 3.46629 | 774.471 -1855.11
-55.483 -67.5494 | 3.14203 1.79196 | 8169.97 -17683.1
-55.3077 -68.0263 | 2.80492 -0.0912072 | -9519.41 8365.51
-55.1632 -68.5056 | 0.888385 -1.91812 | -17.7105 20789.8
-55.0299 -68.9732 | 4.47581 -0.949136 | 1121.02 -4106.69
-54.9037 -69.4436 | 0.872977 3.17797 | 2789.37 -139.171
-54.7835 -69.9182 | -2.51022 2.81774 | 800.643 -16150.4
-54.676 -70.4073 | -3.78847 -1.1579 | -5348.09 -3412.99
-54.5801 -70.901 | -2.91165 1.7729 | 820.822 14470.2
-54.4721 -71.3841 | -0.832489 2.54945 | 9018.46 -9222.21
-54.3385 -71.8666 | 3.1314 1.87157 | -2544.15 2410.44
-54.1971 -72.3444 | 2.30485 1.793 | -11201.3 8669.88
-54.0587 -72.8151 | -0.930645 0.660997 | 5550.44 -3063.91
-53.8981 -73.2813 | 0.1675 1.70214 | 6158.8 -2846.76
-53.7113 -73.7417 | 3.89558 0.799112 | -8871.39 -3370.39
-53.5149 -74.1985 | 1.55997 0.31691 | 909.973 -472.341
-53.2904 -74.6428 | 1.14221 0.0927546 | 8256.58 7317.9
-53.0242 -75.0631 | -3.16006 -2.189 | -6663.75 -17104.9
-52.7374 -75.4781 | -4.015 -1.39837 | 6779.86 7741.48
-52.4094 -75.8607 | -2.73995 -1.94628 | 2086.03 3710.62
-52.0493 -76.2119 | -4.97628 -4.17131 | -6380.74 -5578.14
-51.6748 -76.5462 | -3.57332 -3.85065 | 454.86 5058.93
-51.2809 -76.8539 | 0.127149 -1.29281 | -1722.2 -3330.08
-50.8715 -77.1399 | -1.10767 -0.647869 | 772.733 5506.69
-50.4452 -77.3956 | -2.93452 -0.032244 | -4217.84 1854.75
-50.0114 -77.6306 | -1.92744 -0.191127 | -5648.81 -6037.75
-49.5753 -77.8564 | -3.17361 -2.4694 | 2578.03 11657.6
-49.1283 -78.0563 | -4.9742 -2.5508 | 3559.71 -10503.6
-48.6777 -78.2602 | -2.1372 -1.906 | -727.866 1347.71
-48.2262 -78.4645 | -1.56726 -0.698078 | 9024.74 2641.04
-47.7705 -78.6727 | -2.8454 0.934051 | -401.439 -15159.9
-47.3234 -78.908 | -1.08701 0.646146 | -7156.12 7802.84
-46.882 -79.1406 | -0.971447 -0.650906 | 2617.6 8721.9
-46.4366 -79.3606 | 1.20926 -1.44826 | -623.896 -4497.52
-45.9952 -79.5889 | -0.99925 -0.818261 | -5095.87 2415.04
-45.5636 -79.8281 | -2.33919 4.96374 | 3541.99 1631.55
-45.1393 -80.0828 | -1.51493 0.18818 | 2158.37 -6202.14
-44.7291 -80.3662 | -3.9212 0.904605 | 1252.41 993.006


-81.6833 -1.81007 | -3.74656 -3.23785 | 3396.64 8983.51
-81.2632 -1.52644 | -2.67389 -1.80514 | 232.639 -7602.97
-80.8218 -1.28384 | -1.22646 -1.04794 | -3009.68 -979.556
