-77.0822 -36.4313 | -5.10939 0.973641 | -308.07 19.4638
-13.3038 84.5125 | -1.6125 -0.0699412 | 4823.67 2618.97
-12.8392 84.3134 | -3.04083 -1.97951 | 9423.65 -7945.11
-12.3621 84.1257 | -1.77768 -0.687343 | -5875.16 9867.79
-11.8846 83.9579 | 2.53059 0.985292 | -18018 -9104.98
-11.419 83.7873 | -1.69315 -0.642862 | 2401.91 5115.54
-10.9448 83.6415 | -1.79435 -2.23525 | 14567.7 6273.2
-10.4527 83.5283 | 2.67419 3.18238 | 966.135 -16575.1
-9.95684 83.4206 | 4.38812 5.38368 | -15172.2 9235.56
-9.46579 83.3536 | 3.05642 1.80122 | -7597.39 6038.96
-8.977 83.3335 | -0.571186 1.11506 | 6907.3 -8431.16
-8.4823 83.3419 | -1.37836 3.69365 | 16858.3 1359.77
-7.97836 83.3926 | 3.18146 0.583455 | -2948.82 2422.68
-7.48371 83.4956 | 1.79829 -1.58774 | -12763.9 4494.88
-7.01019 83.6508 | -0.682872 2.57083 | 4701.85 2080.23
-6.54383 83.8338 | 0.215253 1.12264 | 4711.63 -10030.6
-6.07667 84.0163 | -0.386703 2.85292 | -8567.71 7685.11
-5.61683 84.2105 | 0.252586 2.88281 | 10827.5 -3118.58
-5.14674 84.3947 | 2.00525 -1.86925 | 1072.65 -163.255
-4.67083 84.5675 | 2.07667 -1.75357 | -3817.79 3770.99
-4.19255 84.7297 | -1.07105 0.603543 | 3451.11 -4051.38
-3.70525 84.8645 | -1.42393 0.026321 | -4877.53 -3723.52
-3.2143 84.971 | -1.45288 -0.251511 | 3508.28 -1847.96
-2.71823 85.0592 | -2.2179 -2.29437 | -1048.26 5927.86
-2.22307 85.1474 | -2.46189 0.181305 | -9899.42 477.62
-1.73363 85.2306 | -0.864552 2.26218 | 790.019 -1070.54
-1.24133 85.2975 | 0.880623 1.94214 | 7406.24 2185.44
-0.740311 85.3414 | 1.50408 -2.12069 | 8076.03 -6152.36
-0.23131 85.3497 | 1.95659 -0.993272 | -739.958 -233.161
0.277061 85.3347 | 2.22193 -3.477 | -8202.56 9064.46
0.778992 85.3097 | 0.109959 -8.32691 | -1059.56 -643.802
1.27674 85.2527 | -1.46353 1.14329 | 401.28 -8151.15
1.76757 85.1451 | -0.31857 1.65302 | 5200.06 1.06452
2.25252 84.9995 | 1.32924 -0.992177 | 537.501 -2587.22
2.72806 84.8239 | 3.49086 3.59172 | -6919.53 7152.63
3.19207 84.6354 | 6.1448 3.52555 | -1365.56 -2039.6
3.64851 84.4307 | 4.32234 -1.09273 | 7805.55 -3017.67
4.1047 84.2157 | 3.49636 -3.75849 | -6326.4 13688.8
4.55268 84.0014 | 3.05144 -1.1364 | -6858.68 -4074.47
4.98087 83.7591 | 0.600749 0.944274 | -2415.71 -1707.43
5.3883 83.4869 | -0.243221 0.822519 | -16.8966 7772.45
5.77912 83.1959 | -0.438378 -0.163079 | 2341.6 -5962.43
6.15038 82.8745 | 0.399939 -3.299 | 343.899 -6704.73
6.50412 82.5274 | 2.11419 -2.07089 | 10131.1 5280.85
6.8564 82.1748 | 2.55949 2.35127 | -6212.1 -4051.55
7.19156 81.8072 | -0.139529 0.731037 | -5936.36 -10.8278
7.51638 81.4346 | -0.203163 1.30019 | 3075.05 9082.27
7.85304 81.0766 | 0.297195 0.777985 | 675.388 -6913.68
8.20273 80.7242 | -0.767671 -0.289388 | 11425 -9294.06
8.57698 80.3825 | -1.07064 -0.75315 | 944.807 1746.98
8.97104 80.0647 | -0.926186 -0.15534 | -17040.3 7630.46
9.37399 79.7798 | 0.767795 1.36319 | 4923.84 9383.24
9.80111 79.5365 | 0.264179 -4.11446 | 1578.71 -6145.51
10.2405 79.3078 | 2.7334 -3.68061 | 2659.58 -11623
10.689 79.082 | 0.407397 -1.88304 | 8601.22 2607.06
11.1562 78.8814 | -1.15153 -3.22845 | 4598.81 -3586.28
11.6385 78.7086 | 1.12904 -1.18746 | -4919.94 5712.22
12.1282 78.5759 | 1.60579 -2.6622 | -11729 -1708.97
12.6183 78.4803 | 1.85192 -2.16907 | 3920.42 4382.74
13.1174 78.4336 | 0.241721 -0.948954 | 10183 4133.1
13.6255 78.4292 | 0.253969 0.730049 | -1856.44 -4325.85
14.1316 78.4431 | 2.02925 -0.712182 | -14103.8 -1937.01
14.6271 78.4678 | 0.818376 1.66035 | -4958.33 -4354.01
15.1189 78.5017 | 1.67088 1.01674 | 19232 2157.95
15.6214 78.5602 | 2.3665 -0.106736 | 2251.34 6802.77
16.1212 78.6543 | 1.56625 1.28927 | -11912.7 -8110.31
16.6075 78.7704 | 2.72247 -1.07925 | -3085.9 9074.93
17.0841 78.9202 | 3.10307 -2.29878 | 10029.7 3648.03
17.5656 79.0794 | 2.93544 -3.90815 | 9287.88 -9238.27
18.0571 79.2186 | 2.99273 -0.920263 | -16781.7 1516.74
18.5401 79.3479 | 1.71264 3.19205 | -5569.69 -7558.21
19.0217 79.4594 | 0.650595 1.46344 | 7182.17 7674.87
19.5091 79.5708 | -1.43429 0.345114 | 3978.12 2913.31
20.0026 79.6735 | -0.214319 2.53305 | 5254.57 -7093.65
20.5018 79.7513 | 3.35973 -0.642899 | -19500.2 4867.04
20.99 79.8168 | 1.58868 -2.19158 | -3083.73 10323.3
21.4777 79.8568 | 0.989928 -5.11848 | 9020.21 -17187.9
21.9716 79.8168 | 3.08835 -0.498209 | 5975.35 513.247
22.4633 79.7164 | 1.18946 3.33473 | 4432.92 3543.76
22.9479 79.5709 | -3.10809 -0.524097 | 593.758 -7891.7
23.4189 79.3776 | -1.52771 -2.50171 | 1233.61 3572.04
23.8792 79.1587 | 4.42175 -0.721891 | 3144.73 1281.9
24.3307 78.9197 | 5.40962 1.03732 | -4409.99 409.239
24.7666 78.6576 | 4.55834 3.23775 | 5970.3 1913.19
25.1888 78.3711 | 3.45514 3.22599 | -9339.38 -4022.84
25.5784 78.0481 | 1.7601 2.76483 | -7668.33 2933.95
25.9394 77.7008 | -1.12178 -0.213016 | 10536.4 2659.76
26.2925 77.3414 | 0.381793 1.94543 | -6272 340.842


11.6252 94.1238 | -5.32901 -8.45717 | -14289.1 13253.3
12.1126 94.1282 | -0.457224 2.96233 | 16404.5 -20624.5
12.6092 94.1163 | -11.0084 -7.60466 | -19141.4 14607.6
13.0965 94.1175 | 4.0365 5.02982 | 13865.3 -24377.6
13.5943 94.1018 | 3.19626 4.37794 | 21747.8 17600.9
14.1076 94.1383 | -3.38338 0.559323 | -904.987 16201.4
14.6155 94.2281 | 2.27718 -4.48139 | -21186.2 -27377.4
15.1091 94.3118 | -4.17131 13.5488 | 21571.8 16567.2
15.6056 94.4295 | 1.81031 -1.07267 | -35829.2 -13419.1
16.0719 94.5625 | 5.38361 -1.08515 | -12575.9 -8959.27
16.5216 94.7194 | 0.188199 -7.8355 | 45028.6 48849.3
16.9853 94.931 | -2.5554 5.36966 | -33128 -62104.8
17.4417 95.0806 | 4.30185 -10.1088 | -1201.85 23992.2
17.8921 95.2584 | 7.07599 2.23522 | 35597.5 21229.5
18.3578 95.4601 | 5.58705 -0.0238775 | -48921.3 -34561.4
18.8041 95.6318 | -11.8909 4.08887 | 60032.9 12482
19.2829 95.8141 | -1.77356 4.98793 | -26349.5 29547.8
19.7355 96.0469 | 12.0562 2.76977 | -9383.12 -22956.3
20.1933 96.2517 | -0.813472 -8.9431 | 57963.1 17375.2
20.6968 96.4257 | 1.31144 4.89987 | -75014.3 -34782.9
21.1706 96.5385 | -2.56715 -4.91134 | 34747.4 31998
21.6657 96.6453 | 2.3232 -0.912722 | 8954 -20639.7
22.1695 96.6891 | -2.00399 1.79674 | -78130.5 4638.61
22.629 96.6966 | -1.44673 5.73654 | 61308.8 -4176.06
23.1203 96.6698 | 8.31719 -5.84253 | -16030 8420.75
23.6061 96.6299 | 7.34162 -4.83401 | 11246.2 17241.7
24.0957 96.5689 | -3.08041 5.54815 | 11211 -26946.3
24.5711 96.4101 | 1.21221 1.48719 | -33952 1887.64
24.9971 96.184 | 0.0578182 -4.61675 | 3196.34 10618.7
25.4134 95.9479 | 3.97546 1.15355 | 27393.1 25770.1
25.8413 95.722 | -1.54662 0.729209 | -39780.2 -30930.9
26.2047 95.4148 | -9.70267 -2.53294 | 34224.7 14451.1
26.569 95.0922 | 4.07091 5.61708 | -16104 -14697
26.8996 94.7329 | -2.90076 -8.20204 | 5679.91 6414.9
27.2361 94.3737 | 11.7071 -2.73517 | 38438.8 -17082.5
27.6072 94.0115 | 1.63548 -7.83638 | -15725.3 1868.33
27.9621 93.6385 | -7.43468 3.97736 | -5540.14 -6924.38
28.301 93.2494 | 1.30277 1.88023 | 26329.6 8018.89
28.6476 92.8617 | -1.65166 -9.31962 | -21273.3 9325.24
28.9318 92.4487 | 2.5355 -3.22545 | -42100 5991.47
29.1189 92.0012 | -1.87675 -11.15 | 17914.6 -14914.9
29.3167 91.5446 | -0.882286 -4.90658 | 28793.5 12010.3
29.5799 91.1193 | 6.35749 6.49779 | -25278.6 5986.09
29.851 90.7093 | -1.79657 -3.29147 | 20860.8 -15551.2
30.1552 90.3027 | 8.84818 -1.49743 | -11177.8 -15222.9
30.472 89.8963 | -3.8044 5.59834 | 39453 15796
30.8427 89.5265 | -3.02445 -5.1404 | -43976.8 -18201.7
31.1803 89.1445 | -1.25505 -15.3874 | -17998.3 35203.4
31.5319 88.8094 | 0.621667 5.17008 | 43609.6 -13005.4
31.9453 88.5141 | -3.56818 10.0907 | -35605.5 -7903.13
32.3625 88.2444 | 0.131146 7.84177 | 26361.5 11502.3
32.8289 88.0426 | -0.983414 -4.07169 | 19370.6 523.181
33.3231 87.8864 | -6.65773 8.88537 | -43402.6 -15486.8
33.7905 87.7366 | 6.49424 -1.28253 | -35789 22295.9
34.2448 87.6456 | 3.29827 -4.41376 | 37968.5 -18696.1
34.7305 87.5983 | 3.10553 0.0735354 | 25988.3 29511
35.2361 87.6321 | -7.89595 3.97578 | -28048.9 -29004.6
35.7234 87.6597 | 4.56539 -4.64058 | -24551.3 4868.14
36.1962 87.7032 | 0.258147 -1.48269 | 51274.1 490.273
36.7031 87.7609 | 0.482458 5.65052 | 31195.6 12178.4
37.2277 87.844 | 6.31628 -3.94557 | -63341.2 -18024.1
37.712 87.9263 | 1.29384 1.07641 | 13902.3 3072.48
38.1936 88.0279 | 6.12725 -4.49809 | -15801.8 -3408.38
38.6592 88.1568 | 1.79083 4.70603 | 9661.14 3809.98
39.124 88.3233 | 5.40001 -2.67896 | 35567.3 27688.8
39.6069 88.5319 | -2.63968 7.32487 | 17713.2 -14528.8
40.1046 88.7259 | 6.37404 -4.65773 | -45322.1 -1033
40.5737 88.9159 | 6.94519 1.52514 | -5532.49 3814.35
41.0466 89.0765 | 5.25091 -3.75237 | 22349.9 -15577
41.5503 89.1558 | -1.69448 -0.068294 | 1490.77 -2857.97
42.0611 89.1708 | 3.10227 -4.37718 | -22771.1 13869.9
42.5547 89.1475 | -4.81274 2.62904 | -7981.3 -16411.1
43.0301 89.0581 | 3.3721 -0.00711422 | -36526.6 14500.4
43.4785 88.9527 | -0.500279 -12.4745 | 42659.4 8118.76
43.9525 88.8447 | -4.70942 -3.56673 | 13083.7 -21150.2
44.4306 88.6896 | -4.39929 -1.64433 | -2600.03 6585.05
44.9022 88.5146 | -1.51371 2.00385 | 8031.08 -4405.22
45.3711 88.3205 | -7.26474 -2.01156 | -13592.1 21966.8
45.8258 88.1194 | -5.25091 -4.69157 | 10652.4 -45686.2
46.2682 87.8528 | 1.3616 -11.4368 | 28683.3 38074.7
46.7267 87.6046 | 3.57137 10.8782 | -35006.2 -16597.3
47.1345 87.3025 | -1.88262 -1.1451 | 377.787 9418.8
47.511 86.9668 | -0.911394 1.16565 | 5196.28 -31497
47.8641 86.5842 | -4.27366 -5.19759 | 3041.37 10337.7
48.2266 86.217 | -3.20157 4.07241 | 476.511 42088
48.6123 85.8995 | -2.01577 -10.4323 | 2722.77 -49372.4
48.9851 85.5456 | -3.51256 1.18656 | -42296.6 61785.5
49.3387 85.2287 | -2.58782 -10.2402 | 46520.1 -57526.8
49.7208 84.8804 | 0.544283 4.26378 | 2342.66 6394.29
50.1177 84.5489 | -2.74241 6.56744 | -29882.9 38188
50.5087 84.2598 | 1.72404 -3.11287 | -3290.9 -22697.8
50.8959 83.9617 | 2.22156 -3.81957 | -1568.69 4505.51
51.302 83.6897 | 10.1211 -4.28429 | 36456.5 2225.41
51.7533 83.4597 | 0.490914 -1.84203 | -35660.4 -8085.44
52.1908 83.2406 | 2.77533 -5.53643 | -4233.54 24390.7
52.6356 83.0633 | 1.99773 -0.292137 | 6891.51 -28949.4
53.087 82.8736 | -4.59648 2.05653 | 18547.4 19136.9
53.5566 82.7185 | -2.21586 11.1308 | -42707.9 -13680.4
53.9996 82.5564 | -4.55836 -3.19795 | 11372.5 9867.3
54.4561 82.4316 | 5.17393 -9.87095 | 25033.7 -8520.58


-37.5689 28.9787 | -0.798875 0.238233 | -24464 -1618.83
-37.0966 28.9003 | -2.61964 -1.76886 | 13727.7 6118.83
-36.6082 28.8606 | -0.919655 -1.46287 | 20386.2 -8747.14
-36.1025 28.8499 | -1.20034 -3.86881 | -1863.02 8496.16
-35.5977 28.889 | -0.313558 -0.285308 | -9318.23 -1845.13
-35.1027 28.9657 | -2.1109 0.210112 | 3941.48 -2237.48
-34.6111 29.073 | -1.40346 -2.00962 | 7375.63 3841.34
-34.1225 29.2152 | 0.129378 0.159141 | -650.982 -482.821
-33.6445 29.3875 | -3.40096 0.513953 | -6972.69 -7964.5
-33.1855 29.5864 | 0.0513838 -1.85448 | -11792.2 1990.54
-32.7557 29.8283 | -0.182812 0.772233 | 3561.47 6257.21
-32.3439 30.1072 | 0.20352 -0.551741 | 11935 -5842.47
-31.936 30.4014 | 4.75647 -1.75425 | 3945.79 2686.36
-31.546 30.7247 | -0.00534493 -0.670436 | -7620.55 4008.17
-31.1948 31.0876 | 0.186041 1.64081 | -2076.45 1910.88
-30.8786 31.4809 | 1.49658 1.78295 | -429.505 -2814.12
-30.5855 31.8889 | -2.88014 -0.880048 | 1136.08 -5963.63
-30.3061 32.3017 | -1.75005 0.00879018 | -8177.73 -3501.24
-30.0442 32.7201 | -1.32268 1.57386 | 12259.6 4211.4
-29.7806 33.1431 | 1.60352 -0.863584 | -2855.44 -8006.43
-29.5344 33.5692 | 3.87097 -4.55083 | -16914.7 -5333.55
-29.3259 34.006 | 0.109787 -2.86637 | 11077.7 8797.15
-29.1195 34.4527 | 4.50511 -0.814644 | 5061.18 4004.6
-28.909 34.9027 | 5.44801 -1.67722 | -6659.82 -3093.22
-28.7007 35.3507 | -0.437437 -0.717854 | -536.026 1001.29
-28.4791 35.7934 | -1.66778 1.10874 | 7529.82 6545.91
-28.2256 36.227 | -2.67561 -1.7857 | 9162.43 2994.75
-27.939 36.6455 | -2.79025 1.09246 | -18076.2 -3289.79
-27.6437 37.0478 | 1.61625 -0.44637 | 6931.77 -2297.67
-27.3109 37.4189 | 0.370844 -2.17971 | -5189.36 -2275.6
-26.9429 37.7491 | -3.20063 -1.02589 | 524.224 -3008.3
-26.5345 38.0254 | -4.05554 -1.4023 | 9927.42 -9013.52
-26.0886 38.2429 | -1.38759 -0.444527 | -8930.16 11679.9
-25.6349 38.442 | -0.904343 0.822064 | 4734.15 1094.64
-25.168 38.6172 | 0.305446 -3.13003 | 1034.97 -1348.92
-24.6903 38.7643 | 0.792587 -3.11524 | 642.676 4600.24
-24.2041 38.8866 | -1.39914 -0.324077 | 1415.96 -315.642
-23.7094 38.9715 | -1.7318 -1.74913 | -4410.75 -3069.36
-23.2111 39.0081 | -3.39019 0.201302 | 8729.67 1479.31
-22.7066 38.9968 | -4.66869 5.0742 | -4576.46 -8789.61
-22.2075 38.9325 | -0.496739 -0.250728 | 1938.36 5377.68
-21.7113 38.8449 | 2.18708 -5.0983 | 2638.61 6995.5
-21.2185 38.741 | 1.01212 -1.64681 | -12026 -5322.66
-20.7415 38.6006 | -3.36999 1.27098 | 7667.48 -2689.49
-20.2694 38.4309 | -4.74346 -2.26309 | -173.648 4164.68
-19.8042 38.2445 | 0.529658 -4.38803 | -3569.83 -5147.33
-19.3484 38.0379 | 0.253445 -5.9176 | 5061.5 6842.1
-18.8929 37.8294 | 1.39247 -0.591212 | -6338.93 -4376.85
-18.4458 37.6086 | 2.55574 3.35404 | 3585.06 1283.49
-17.9987 37.3868 | 0.991198 -2.17183 | -7294.42 4448.44
-17.5553 37.1688 | 1.16535 -2.3683 | 4.33615 -4644.07
-17.109 36.9507 | -0.282637 -0.924224 | 21260.9 -2899.3
-16.6428 36.7428 | -0.578262 -3.21285 | -8386.74 -3562.08
-16.1759 36.5438 | -0.523394 -0.927599 | -5826.9 5454.4
-15.7051 36.3713 | -0.883805 0.308507 | -1894.26 6702.36
-15.2275 36.2304 | -0.772687 -1.61845 | 981.794 -3510.96
-14.7457 36.1036 | -1.43762 -3.19898 | -2779.45 -454.939
-14.264 35.9862 | -1.14226 -5.88194 | -7660.24 -4960.13
-13.7843 35.8762 | -0.156352 -0.877829 | 6511.8 1042.08
-13.2934 35.795 | -0.314379 -3.60966 | 17965.9 1892.2
-12.7861 35.7553 | 0.512592 -3.17201 | -13949.6 6162.53
-12.2849 35.7561 | -0.0751686 0.377956 | -1414.85 -8435.93
-11.7848 35.773 | 1.89146 -0.261036 | 11380.7 5240.4
-11.2782 35.8158 | 1.06784 -3.17075 | 3672.32 2787.2
-10.77 35.8757 | -0.288394 -2.08094 | -4716.61 -11489.7
-10.2656 35.9343 | 0.484162 -2.64806 | -5328.21 6754.17
-9.76752 36.0163 | -1.70154 -5.87562 | 3272.5 6266.76
-9.27046 36.1188 | -0.983449 -4.71856 | 6445.54 -11063.8
-8.77006 36.2167 | 2.10616 -4.44174 | -8965.31 6068.26
-8.27823 36.33 | 1.56012 0.215529 | -3687.19 -606.644
-7.79186 36.4508 | 0.110638 -0.819466 | -1320.72 -2358.32
-7.3067 36.5703 | -1.09645 -1.49936 | 2005.7 7332.42
-6.81886 36.6878 | -0.307074 -0.502768 | 4178.25 -9392.67
-6.32433 36.7751 | 1.04537 -2.26291 | -10890.9 2126.44
-5.83466 36.8417 | -0.755502 0.477195 | -10460.2 -1915.84
-5.35013 36.8838 | 1.48245 1.64193 | 5415.65 871.453
-4.86095 36.9039 | 1.00499 1.872 | 6911.5 4226.31
-4.3664 36.9038 | -0.38856 2.08193 | -3817.39 -6026.68
-3.87429 36.8708 | 0.565511 1.11781 | 1745.12 1476.51
-3.38266 36.8185 | -0.437176 -1.51083 | 2535.63 4882.73
-2.89056 36.7551 | 0.0817422 1.28859 | 1795.69 1142.97
-2.4003 36.6698 | 1.46525 2.42659 | -1227.91 -6836.4
-1.91711 36.5474 | 2.80287 0.451144 | 5495.86 3917.52
-1.43801 36.4006 | 0.874982 -0.424125 | -2878.88 1746.41
-0.971287 36.2243 | -0.273746 0.365356 | -4277.46 -3177.12
-0.522878 36.0109 | -0.0583837 3.85535 | 1322.37 1764.51
-0.0894403 35.7702 | -0.113846 3.29069 | -4446.29 4786.82
0.325909 35.5077 | -1.46063 0.271979 | -1867.11 -1002.6
0.7237 35.2206 | 1.15418 -1.35447 | 6010.76 -1628.87
1.11101 34.9135 | 3.08582 0.429274 | -3316.68 -1371.2
1.48439 34.5896 | 2.43525 0.156168 | 3659.72 -822.434
1.85536 34.2584 | 0.00956585 -2.14495 | 11879.8 1241.91
2.23113 33.9238 | -0.466359 -0.74932 | -6872.99 -1844.07
2.58822 33.571 | 1.44289 1.91728 | 2527.8 -4438.92
2.92644 33.1965 | -2.73941 -0.52126 | -2909.37 1257.58
3.24298 32.8058 | -0.201248 -0.727213 | -445.44 5609.52
3.54181 32.4049 | 3.714 0.40363 | 4822.9 -7497.94
3.82212 31.9853 | 0.0335452 -0.382034 | -8142.49 2906.03
4.07454 31.5524 | 0.667802 0.0533889 | -1110.73 -2772.91
4.31445 31.1114 | -2.91639 -4.48652 | 3353.27 4467.12


3.76529 49.465 | 1.32586 2.62019 | -4669.16 804.59
4.02682 49.0407 | -2.63035 -0.360148 | 9049.88 -5892.65
4.28121 48.6047 | 0.461082 2.15255 | -3004.86 63.1216
4.52342 48.1626 | 0.586002 0.0831215 | -2920.24 5436.62
4.7596 47.7216 | -2.60687 0.595311 | 2690.29 -2777.35
5.00035 47.2812 | -4.19407 0.137707 | -800.169 1462.79
5.24891 46.8457 | -2.48457 1.09533 | 6217.53 -48.6919
5.51099 46.4156 | -4.14286 3.31307 | -3222.02 -3500.03
5.77217 45.9843 | -2.92153 0.667957 | -3844.48 5394.66
6.03189 45.5574 | -1.81425 -2.17476 | 1951.79 1544.03
6.2953 45.135 | 0.559604 -0.619848 | -4724.56 4520.7
6.55571 44.7167 | 4.32511 0.520907 | -6424.53 18.4858
6.81462 44.3006 | -2.94459 -0.759574 | 5044.41 351.096
7.09316 43.8944 | -6.3038 -4.03097 | 8044.64 -5953.68
7.39564 43.4969 | 1.50208 -0.240962 | -4518.07 -5091.58
7.70994 43.1066 | -0.87281 0.344801 | -871.449 5306.99
8.04507 42.737 | -3.96024 -5.42606 | 3163.36 -3709.92
8.40664 42.3878 | 0.334278 -4.87649 | 6158.16 -2690.61
8.79752 42.0635 | -0.515128 -5.00976 | 4392.73 296.619
9.21186 41.766 | 1.60596 0.119444 | -13747.2 -5746.17
9.6346 41.4909 | -0.0996203 -0.0239682 | 4255.36 13888.8
10.0852 41.2708 | 0.0441386 -2.21971 | 5420.13 2151.36
10.5554 41.0902 | 1.43413 3.05477 | -8274.4 -10973.9
11.027 40.9199 | -0.790381 0.554521 | -536.019 5772.88
11.5064 40.7771 | 1.47677 0.785074 | 5141.6 -10167.4
11.9974 40.6574 | 2.52064 0.82598 | 8406.68 13129.4
12.5019 40.5924 | 0.932629 -1.12512 | -13039 -3986.24
13.0006 40.5603 | -0.530491 1.05241 | -8657.49 -3963.93
13.4933 40.5586 | -1.96535 0.995009 | 1889.6 7852.16
13.9856 40.6007 | 0.612455 -0.454446 | 7885.07 4517.75
14.4821 40.6665 | 2.31687 -1.34929 | 8465.69 -13602.8
14.985 40.7203 | 0.881834 -2.30319 | -7701.73 8521.69
15.4821 40.7824 | 0.887306 0.550128 | -9811.36 -4066.06
15.9733 40.8369 | 0.425927 -2.46218 | 7361.84 2406.03
16.4702 40.881 | -2.93911 -1.55186 | 6904 -6157.41
16.9733 40.9045 | -2.42856 -0.30745 | -3514.57 569.302
17.4744 40.9231 | -1.89264 -4.70329 | -5854.41 6877.7
17.9711 40.9502 | -3.59274 -4.81579 | 1796.9 3672.53
18.4694 40.9714 | -1.22359 -0.62811 | 5321.96 -4718.15
18.9709 40.9578 | -0.288406 -1.19492 | -4263.81 -6303.65
19.4659 40.9004 | 0.79118 -4.87887 | -11228.9 9645.53
19.9484 40.8177 | -0.973326 -3.39989 | -309.907 -943.121
20.4228 40.6964 | -3.9524 0.100253 | 12636.5 -8810.56
20.8948 40.5297 | -1.49488 0.198487 | 7675.13 905.454
21.3621 40.3354 | 0.190777 -3.22008 | -6000.4 5682.5
21.8144 40.1201 | 2.96605 -4.43782 | -8953.93 1314.38
22.2456 39.8774 | 4.22059 -1.63898 | 5061.54 -4207.09
22.6647 39.6073 | -0.684851 0.0356958 | 3045.17 -30.2393
23.0743 39.3188 | -2.54579 0.0378291 | 2759.64 4100.46
23.4737 39.0166 | 1.2781 0.754288 | -7782.27 -7018.44
23.8511 38.6898 | 1.83569 -0.101543 | 1509.21 11185.2
24.2212 38.36 | 2.16479 1.19344 | 7146.71 -6173.58
24.5831 38.0131 | 1.43623 2.51021 | -230.277 1219.98
24.9233 37.6454 | 0.602001 -0.10366 | -9964.87 -4157.45
25.2279 37.2506 | -1.05101 -0.453141 | 3131.1 2907
25.5178 36.8453 | 1.60681 -0.500236 | -1597.16 -713.7
25.8018 36.4352 | 0.184909 -0.840533 | 3919.64 -8660.32
26.097 36.0263 | -1.06821 1.90965 | 1295.1 7479.62
26.4173 35.6416 | -0.254581 1.87994 | -966.154 9722.56
26.7627 35.2872 | -1.80121 1.68294 | -2796.76 -825.655
27.1203 34.9471 | -1.5969 -0.862251 | -2928.36 -4050.5
27.4841 34.6116 | 0.795248 -0.478686 | 11545.1 -925.592
27.8639 34.2832 | -0.501432 1.60817 | -1612.71 -11361.1
28.2444 33.9486 | -2.80034 -1.43368 | 336.377 8303.07
28.6308 33.6269 | -2.48951 -1.86514 | -10277.5 4008.35
29.0141 33.3138 | 1.94213 -0.628825 | -4107.38 -2154.24
29.4027 33.0084 | 2.14339 -2.2849 | 11885.8 -12979.5
29.8181 32.7212 | -1.75538 0.233248 | 3072.43 12624.9
30.2651 32.491 | 0.00844642 3.70299 | -9765.09 6694.46
30.7268 32.311 | -0.269034 0.613218 | 4275.01 -7130.34
31.2011 32.1576 | 0.113293 -1.32669 | -3478.8 -1180.75
31.6817 32.0302 | 0.338645 -2.48821 | 3392.04 -239.933
32.17 31.9331 | -1.06213 -1.65582 | -12922.4 -2963.95
32.6558 31.8694 | 1.9409 -1.62056 | 3462.2 6304.27
33.1481 31.8572 | 1.49529 0.60429 | 14616.8 -136.065
33.651 31.8852 | 1.39516 -0.994345 | 7573.48 -5995.83
34.1569 31.9423 | 4.22392 -2.73652 | -7350.27 1923.91
34.65 32.0428 | 1.86107 -1.46661 | -15041.4 -25.1892
35.1195 32.1903 | 0.601537 -4.8266 | -3497.62 -129.388
35.5729 32.3764 | 1.44665 -1.29713 | 14587.3 8372.78
36.0265 32.5884 | 1.38983 -1.25648 | -642.523 -13845.5
36.4792 32.7967 | 1.26076 -1.7306 | -3205.3 8867.13
36.9247 33.0229 | -0.832381 -4.52721 | 9082.07 -1409.66
37.3738 33.2553 | 0.707775 -1.7576 | 3874.97 3700.69
37.8228 33.4988 | 1.78383 1.84667 | 3534.98 9210.38
38.2709 33.7537 | -0.114853 -0.301972 | -7999.28 -7456.47
38.7187 33.994 | -0.34891 -2.25092 | -8043.58 -4312.72
39.1705 34.2105 | -0.404154 -2.57914 | 2528.39 5617.97
39.6355 34.4002 | -0.82945 0.598797 | -1955.86 -5331.83
40.1157 34.541 | -0.248626 -0.0467854 | 6336.75 -2527.73
40.6117 34.63 | -0.786731 1.21742 | -711.566 1104.19
41.1126 34.6779 | -1.67259 -1.442 | -11679.9 3188.39
41.608 34.6912 | -2.78857 -2.11401 | 2688.19 -6173.17
42.1035 34.6626 | -3.02054 -4.0713 | 372.124 882.914
42.5975 34.6109 | -1.93158 -4.63975 | 2850.31 11306.4
43.0918 34.5524 | -1.21095 -0.349747 | -1820.64 -5370.17
43.5793 34.4587 | -0.819153 0.544095 | -8475.99 -1532.24
44.0532 34.326 | -2.16654 -0.998859 | 11938.3 1323.18
44.5248 34.1622 | -2.83081 0.628143 | 1098.63 -3448.27
44.9854 33.963 | 0.580137 -0.659171 | -2079.24 1652.65


6.26607 0.697791 | 0.13191 1.33971 | -3638.06 6349.34
6.75794 0.628328 | -0.829335 0.200009 | 6307.59 -11683.5
7.2534 0.546251 | -0.159996 0.597368 | 398.371 6198.23
7.7502 0.466982 | 0.451879 3.62458 | 2313.86 -66.1472
8.24755 0.380483 | 0.93904 4.33018 | 1233.52 1668.28
8.742 0.275596 | 0.165168 -1.54648 | -4268.75 -11191.9
9.22684 0.133464 | 0.654353 -0.350791 | 5565.67 3696.41
9.71083 -0.0212054 | 1.27203 3.3062 | -574.601 5585.68
10.1918 -0.182386 | 0.468987 1.74851 | 734.996 -6399.34
10.6659 -0.365279 | 1.21295 0.835203 | -5681.71 3560.19
11.1297 -0.561481 | 0.00925426 -1.85149 | -3100.85 1917.94
11.5851 -0.770084 | -1.74552 -0.330323 | 7394.67 -526.293
