19.5179 4.75624 | 3.25657 -3.67275 | 9448.31 1926.67
38.0224 55.0516 | -1.62241 3.62208 | 5804.03 -395.733
38.5195 54.9456 | -1.95317 -2.30448 | -12300.7 3973.3
39.017 54.8857 | -1.82853 -2.15538 | 7140.07 -5190.05
39.5213 54.8588 | 0.488809 1.01735 | -953.087 1234.17
40.0257 54.8716 | -0.883034 -2.8889 | -2656.22 539.528
40.5257 54.926 | -3.28435 -0.674149 | 1133.54 6319.39
41.0202 55.0221 | -1.97644 -0.550069 | -3338.48 -3339.45
41.5079 55.1364 | -0.0004566 -1.47851 | -1434.85 -1979.22
41.9925 55.2601 | -1.55068 -2.50456 | 7134.11 1017.45
42.4799 55.3912 | 0.889784 -0.174639 | -1515.59 1015.43
42.9659 55.5286 | 1.71986 1.95369 | 2508.74 1487.68
43.4533 55.6667 | 1.24082 2.55706 | -829.96 -4709.63
43.9416 55.7958 | -2.59218 1.20718 | -4929.29 2032.5
44.4276 55.9225 | -2.57972 0.17233 | 2333.26 -927.317
44.9164 56.0423 | -0.901507 -3.0701 | -321.782 393.416
45.4072 56.155 | -2.55072 -3.52463 | 2673.37 2217.25
45.902 56.259 | -4.27636 -0.694494 | -1370.41 -596.634
46.3997 56.3452 | -3.77149 1.00599 | 4272.38 -4880.47
46.9021 56.4059 | -2.62871 -0.849842 | -11896.6 7152.76
47.3983 56.4528 | 0.182037 -1.09296 | -4393.07 -3619.87
47.893 56.466 | 2.45644 3.15604 | 10901.2 -4232.46
48.3936 56.4401 | 0.0715024 2.31329 | -4798.51 9088.11
48.8887 56.3872 | -2.72965 -0.989837 | -5201.19 -8677.5
49.3729 56.2857 | -3.91545 -1.95587 | -1595.48 -87.0331
49.8481 56.1527 | -2.28517 -2.11862 | 4880.63 13934.5
50.3205 56.0084 | -1.54924 -1.27679 | -800.573 -10824
50.7782 55.818 | -0.998714 -0.262865 | 42.6862 8034.71
51.2177 55.591 | -0.541709 0.89271 | 4739.44 -11064.4
51.6322 55.309 | 0.979972 1.95297 | 5116.92 -609.002
52.0188 54.9858 | 0.788586 2.36523 | -12913.6 8985.83
52.3637 54.6327 | 1.56371 0.308244 | -1474.42 -2011.95
52.6768 54.2528 | -1.49913 0.264788 | 8278.76 8875.2
52.9735 53.8615 | -0.0521689 0.729188 | -9156.54 -8479.12
53.2343 53.4441 | 1.62698 -1.07581 | 9524.34 3881.92
53.4822 53.0169 | 2.11239 1.63869 | 308.227 -1970.29
53.7069 52.5756 | 1.57509 2.42208 | 152.701 -1574.76
53.9014 52.1195 | 3.04733 1.79623 | -8947.96 1588.22
54.0601 51.6528 | -1.46794 1.64833 | 4814.33 2283.36
54.2118 51.1834 | -5.30389 -1.04885 | 1241.72 -7845.25
54.3669 50.7087 | -2.07185 -0.538147 | 4378.68 -4219.79
54.5384 50.2339 | 0.737468 0.41744 | 2102.15 -4482.39
54.7293 49.7613 | 2.1339 -1.73479 | -1212.07 -7652.11
54.942 49.2932 | -3.42571 -0.388592 | 9833.12 11384.7
55.1916 48.8486 | -1.55465 0.798517 | -8949.33 6795.14
55.4495 48.4171 | -0.69138 -2.37418 | -7283.09 -7510.03
55.7091 47.9855 | -5.26232 -1.84196 | 5863.64 91.2206
55.995 47.5677 | -2.1293 0.589472 | 5389.14 2421.55
56.3132 47.171 | -2.3453 -1.16458 | 1934.45 -9908.07
56.6556 46.7864 | -2.65197 -1.70388 | -9699.7 13464.7


57.3783 -29.1571 | -5.49573 4.13552 | -11728.7 -12471.9
57.8673 -29.112 | 2.4351 -2.57311 | 25427.7 24148.1
58.3728 -29.0556 | 4.05412 -1.88415 | -12150.1 -11117.7
58.8755 -29.03 | -2.79504 0.0136989 | 6148.43 -3951.75
59.3816 -29.0343 | 1.44841 0.717098 | -4021.22 3136.74
59.8841 -29.0522 | 5.24645 4.85748 | -9815.31 2969.15
60.3801 -29.0794 | 0.295948 4.23154 | 12076.5 3497.82
60.882 -29.1226 | -0.0575531 3.17105 | 92.4312 -9319.35
61.3804 -29.204 | 2.26895 1.64678 | -4982.87 5242.12
61.8704 -29.3101 | -2.63695 -0.461116 | 720.076 -7506.87
62.3535 -29.446 | 0.887004 7.69982 | -6800.04 1244.28
62.8314 -29.5878 | -0.945358 3.919 | 8704.2 3396.55
63.3199 -29.7129 | -2.13845 -0.819635 | 16563.1 -1794.82
63.822 -29.818 | 3.51231 6.95102 | -31070.9 11191.1
64.3083 -29.8994 | 3.45087 -2.60822 | 1269.54 -15859.9
64.7962 -29.9836 | -1.5909 -5.28014 | 27116.2 8885.76
65.305 -30.0337 | 0.594974 -2.71195 | -12263.7 -440.139
65.8083 -30.0568 | 1.33834 -1.57598 | -17658.2 -1419.5
66.2998 -30.0562 | 0.662742 -2.21771 | 4974.73 -4108.02
66.7938 -30.029 | -0.954697 1.47363 | 20985.8 12944
67.2965 -29.956 | -1.30304 -3.69959 | -22298.5 -14861.2
67.7832 -29.8658 | 0.754387 -5.38939 | 13075.8 4033.63
68.2676 -29.7367 | 2.3473 3.09854 | -10754.3 10348.2
68.7341 -29.5587 | 1.97904 -3.68045 | 20603.8 -14409.3
69.2033 -29.3658 | -1.60775 -2.19995 | -16264.1 14885.1
69.644 -29.123 | -4.44262 0.926962 | 2749.8 -4779.48
70.0737 -28.8614 | -2.89592 -2.63989 | 13078.1 -8532.56
70.5012 -28.5915 | -4.22987 4.68606 | -20142.6 2137.66
70.8906 -28.286 | 1.51908 -0.428634 | -1900.81 -7012.16
71.2508 -27.9526 | 3.11809 -0.714249 | 10660.1 14871.8
71.588 -27.5823 | -3.81452 -0.553879 | -15991.1 -11147.4
71.8959 -27.1981 | 5.46298 0.749556 | 26050.4 4599.1
72.2126 -26.8038 | -1.30657 1.91042 | -7904.88 25329.1
72.5054 -26.3792 | -2.19132 3.02782 | -12.3455 -30319.9
72.7955 -25.9723 | 1.31231 4.94213 | -6262.08 -5945.31
73.0689 -25.562 | -3.80186 -0.0864779 | -2453.46 20225.5
73.3211 -25.1258 | 0.127389 -1.92845 | 14720.6 4878.63
73.581 -24.6857 | -4.38048 -0.146175 | -13755.6 -17598.2
73.8332 -24.2577 | 0.754467 0.106185 | -1783.8 -2382.07
74.0883 -23.8367 | -0.525018 -0.0358628 | -5700.95 -1781.3
74.3539 -23.4239 | 1.39603 0.0803208 | 19556.5 13725.7
74.6567 -23.0182 | 1.07869 -1.12204 | -6994.14 12506.2
74.9797 -22.6235 | -2.33883 -0.651521 | -1936.62 -29438.3
75.3411 -22.2832 | 0.705248 -1.11186 | 3852.25 15172
75.7302 -21.9642 | -2.69319 -0.209755 | 4142.95 -4883.88
76.1418 -21.6752 | 2.3839 -5.38693 | -15766.7 -2718.72
76.5541 -21.4046 | 1.06032 -3.828 | -638.428 -739.944
76.9764 -21.1505 | 4.45974 -4.17031 | 13268 15323.9
77.4189 -20.9091 | 4.51145 -1.07936 | -11037.4 -11923.9
77.8757 -20.7146 | -3.11014 -4.05817 | 9211.37 6523.5
78.3543 -20.5673 | 2.30326 -0.652259 | -10973.3 -12106.3
78.8406 -20.4859 | 1.60118 1.31443 | 4069.15 556.726
79.334 -20.4451 | 2.27641 -0.693158 | -2421.01 16561.1
79.8293 -20.4179 | 0.700293 2.22313 | 14126 -14564
80.3349 -20.4426 | -0.222332 -2.76788 | 1104.38 5070.62
80.8416 -20.4992 | -1.69146 -7.83167 | 15346.3 -6372.37
81.3518 -20.5902 | -1.73075 -1.13836 | -27193.9 -2603.19
81.84 -20.6998 | 0.507485 1.85075 | -16246.6 10814.2
82.3217 -20.7888 | -3.50734 -4.53094 | 49996.7 2073.71
82.8366 -20.8548 | -1.81432 5.20499 | -24185.1 -4958.39
83.3392 -20.9205 | 0.18642 5.92079 | -15159.3 1937.56
83.8317 -20.9815 | 1.22438 1.48422 | 19324.3 -224.195
84.3341 -21.0362 | -1.75746 -5.44284 | -18916.4 5803.92
84.8262 -21.0862 | 2.2319 0.684907 | 10419.6 -8506.09
85.3201 -21.1521 | 1.52275 -1.58609 | -19834.8 6773.95
85.8023 -21.2222 | 1.98789 -1.22831 | 18996.6 -13892.1
86.2948 -21.3055 | -0.648314 1.05709 | -588.287 7691.38
86.7912 -21.3621 | 2.14115 0.693316 | -6689.48 3727.1
87.2853 -21.3837 | 2.77313 -1.7316 | -2273.89 -9194.4
87.7777 -21.3772 | -0.644878 3.15848 | 8058.02 1959.79
88.2678 -21.3141 | -1.45617 -0.596371 | -29889.7 7867.77
88.7258 -21.1789 | -1.99387 1.08176 | 17462.6 -13887.3
89.1808 -21.0104 | 3.02864 3.28962 | 8150.05 12344.8
89.623 -20.7857 | 1.91522 1.34517 | 8633.05 5616.95
90.0511 -20.5194 | 1.89131 -1.91267 | -1051.9 -10828.9
90.4605 -20.2329 | 0.93648 4.49825 | -10872.4 -6819.17
90.8367 -19.9158 | 0.265399 -5.4371 | 7281.72 15930.4
91.1834 -19.5512 | 0.139247 1.75596 | 23211.9 1121.2
91.5088 -19.1555 | 3.21119 2.02105 | -36753.2 -8853.1
91.752 -18.7238 | 3.03416 -3.63025 | 12131.6 -1090.18
91.9605 -18.2702 | -1.66912 -1.35384 | 14122.9 23179.5
92.1416 -17.7878 | -0.145219 -1.00869 | -25927.3 -17385.1
92.27 -17.3034 | -6.38796 1.14713 | 19239.7 -9247.28
92.406 -16.8251 | -6.76022 4.37598 | -16939.9 17882.2
92.5287 -16.3371 | 0.60346 -3.04007 | 19066.6 -28647.8
92.6914 -15.8727 | -2.36207 -0.80907 | -7361.06 29695.5
92.8574 -15.3925 | -1.05683 3.06717 | 7426.46 -827.58
93.0403 -14.9169 | 2.67181 0.576224 | -8160.39 -21224
93.2271 -14.4576 | -1.82915 4.29213 | -111.115 17527.6
93.4173 -13.9922 | 0.285041 -1.10097 | -9017.29 -16867.8
93.6212 -13.5431 | -0.849029 -3.33269 | 20494.4 13152.4
93.8689 -13.1015 | -0.159103 -0.974781 | -3294.61 8094.13
94.1321 -12.6651 | 0.681148 -1.84553 | -7965.22 -27850.4
94.4022 -12.2512 | -0.867938 -0.367807 | 2802.06 31982.4
94.6714 -11.8164 | 0.710458 2.83766 | 3790.71 5655.83
94.9577 -11.3875 | 0.175253 -1.57349 | -11386.6 -29843.9
95.2706 -11.0023 | -4.95381 2.63281 | 13897.5 3315.28
95.6186 -10.6439 | 2.42317 2.4173 | -29182.7 6354.51
95.9653 -10.2958 | 1.4993 6.44038 | 29924.3 -4199.17
96.366 -9.99173 | -2.38041 -4.11116 | -9542.78 2501.36


11.0202 0.149476 | 2.89808 5.6499 | -1826.77 -3781.64
11.5107 0.0569559 | 1.78608 3.5184 | 2936.52 7289.63
12.0021 -0.0378917 | 0.0335404 1.41422 | 1180.06 -2033.36
12.4922 -0.145334 | 0.681809 0.953792 | 789.629 -2966.04
12.9797 -0.268407 | 0.868139 1.60959 | -2230.8 2581.74
13.4636 -0.399275 | -0.801458 1.19838 | 1529.12 -5845.59
13.9471 -0.539124 | -0.95715 1.00313 | 2133.44 2917.09
14.4341 -0.667963 | -1.19559 0.328568 | -4985.06 2326.69
14.9224 -0.777793 | -2.48885 0.460361 | 1250.78 -2181.85
15.4157 -0.866466 | -1.7386 2.41756 | 4657.7 1304.31
15.9157 -0.923592 | -1.46599 0.560232 | -8743.7 2594.43
16.4118 -0.945089 | 0.730039 1.32849 | -11406.4 -2071.67
16.9018 -0.936083 | 2.58349 -0.717265 | 18661.2 -3679.84
17.403 -0.894285 | 2.54589 -2.91995 | 12575.1 11542.7
17.9076 -0.800678 | 1.98581 -2.22888 | -10550.3 -8758.54
18.398 -0.675642 | -0.166853 -0.412616 | -5869.57 -2041.38
18.8708 -0.509961 | -1.89361 0.00789992 | 2409.36 5734.45
19.3246 -0.291739 | -0.616882 -1.59073 | 6294.53 -1133.44
19.7568 -0.0278927 | -1.62177 0.951264 | -7279.3 1462.52
20.1493 0.284632 | -0.948462 2.39906 | -14586.2 -5566.13
20.4979 0.632231 | -1.33112 3.0883 | 9475.72 -1642.94
20.8316 0.998993 | -5.96993 5.56671 | 11592 6800.79
21.1537 1.38725 | -1.86713 4.62239 | -10318.6 1722.38
21.4437 1.79669 | 0.386077 2.6728 | 4360.58 -11197.6
21.7166 2.21159 | -4.54068 0.664432 | -8705.48 4752.32
21.9591 2.64411 | -2.67458 -0.253695 | 1599.74 2667.13
22.192 3.0845 | -0.466141 1.02039 | 12646.4 -2152.4
22.436 3.52214 | -1.5306 0.699953 | -11819.1 3086.61
22.6666 3.96455 | -0.465791 0.756456 | -861.511 -6183.46
22.9029 4.39888 | 2.18162 0.871217 | 7287.29 -5125.73
23.1589 4.82158 | 2.27072 0.829954 | -1557.7 9979.16
23.4177 5.2488 | 2.56303 0.00952415 | -2920.77 2596.84
23.68 5.67494 | 5.09249 -1.47077 | 3318.8 -6773.07
23.9595 6.08666 | 1.6562 1.74729 | -6509.74 -1687.86
24.2497 6.48815 | -1.05137 2.73105 | 9490.28 11400.1
24.5652 6.88317 | 0.373576 0.49343 | 1559.81 4768.82
24.9063 7.26132 | -1.336 0.186684 | -2237.13 -9594.69
25.2767 7.60313 | -2.85604 0.451765 | 1053.41 -1365.84
25.6741 7.9105 | -2.53649 -2.41191 | -10275.8 3197.98
26.0879 8.1867 | -2.50662 0.842007 | 2801.21 -8115.56
26.531 8.41067 | 0.539442 1.1086 | 7351.02 4522.39
26.9991 8.59238 | 0.187614 2.42347 | -2758.64 5591.84
27.4805 8.73469 | -0.740039 1.2462 | -3008.79 -10001.8
27.9722 8.81845 | 0.446338 0.246462 | 3862.92 3818.57
28.4709 8.8623 | -0.553107 2.01126 | -6787.45 978.033
28.9665 8.8719 | -1.71049 -0.586439 | -4869.45 1305.54
29.4574 8.84973 | -0.381171 -1.80009 | -2316.84 4465.89
29.9445 8.79534 | 1.98737 -0.167192 | 10263.7 -6347.66
30.4317 8.69326 | 2.04132 -2.51229 | 4931.86 -677.596
30.9131 8.55126 | 0.334146 -1.73559 | -6666.52 1552.03
31.3801 8.37701 | -2.11139 -1.29178 | 2768.21 -2310
31.8383 8.17672 | -2.49133 0.340884 | -1143.59 -2544.87
32.2903 7.96323 | -0.314653 0.905452 | -3261.69 6936.18
32.7432 7.75994 | -2.25638 -1.1783 | 6896.99 -1208.17
33.2059 7.56781 | -2.6611 -2.50376 | 1667.13 -4644.93
33.6755 7.38563 | -0.231092 -0.452645 | -1601.85 1617.4
34.1523 7.22734 | -0.332432 -2.16909 | 25.195 10626.9
34.6374 7.103 | -2.07322 -2.55614 | -542.428 -9554.38
35.1257 6.98241 | -3.09173 -2.47877 | 8616.04 -4780.02
35.6226 6.87154 | -1.66799 -4.41851 | -3508.67 4374.16
36.1226 6.79027 | -1.75188 -2.62187 | -6135.09 2410.93
36.6229 6.74421 | -3.81083 -1.07542 | 6894.77 -4251.24
37.1286 6.7325 | -4.78882 0.673387 | -6626.05 7007.2
37.6296 6.77105 | -2.3253 -1.6826 | 3014.29 -575.056
38.1282 6.8483 | -0.431981 -2.41923 | 4426.87 -2677.4
38.624 6.95679 | 0.0395265 -1.47049 | -764.564 -104.353
39.1099 7.10249 | 1.136 -0.327318 | -2156.3 3772.34
39.5791 7.29232 | -1.09258 0.424665 | -3861.87 -855.063
40.0294 7.51805 | -4.78765 -0.471444 | 3582.84 -3454.36
40.4649 7.77193 | -2.14248 -4.07575 | -4030.61 3834.37
40.877 8.06106 | -0.804701 -0.916739 | 5058.39 -5493.06
41.2707 8.37624 | 1.51694 0.392552 | 2406.66 6426.22
41.6325 8.73223 | -0.0727663 0.529189 | -7699.7 1738.88
41.9474 9.12669 | -1.61385 -1.01195 | 173.749 -7909.9
42.2231 9.54364 | 0.940074 -0.319206 | -2406.64 379.997
42.4558 9.9839 | 2.15553 2.58995 | 459.643 -4110.2
42.6486 10.4404 | 1.03724 0.870066 | 730.094 4300.59
42.8006 10.9143 | 0.979406 -2.15881 | -1803.9 -3874.96
42.9126 11.397 | 0.382586 -0.623403 | -3669.15 2460.59
42.992 11.8881 | 1.06216 2.23322 | 274.349 7694.7
43.064 12.3861 | 0.778089 0.20337 | 4321.72 174.212
43.156 12.8817 | -0.941792 -0.539001 | 6969.28 -1922.5
43.2797 13.3685 | -0.252078 2.40087 | -7917.25 -15614.2
43.4173 13.8392 | 0.411044 2.97946 | -5785.73 1132.38
43.5697 14.3038 | -0.914611 -0.963642 | 11794 4954.18
43.7576 14.7615 | -2.51864 -4.10029 | -5778.07 3404.88
43.9604 15.2148 | -2.53791 -1.76102 | -663.944 328.004
44.1823 15.6593 | -0.220593 1.28808 | 516.696 377.942
44.4293 16.09 | 5.57628 0.542758 | 802.333 -7004.78
44.7031 16.4995 | 4.91379 0.909844 | -7671.57 2402.84
44.9921 16.8964 | 2.21203 2.54266 | 7671.02 931.568
45.3107 17.2756 | 3.74688 -0.041876 | 1820.24 7081.37
45.6513 17.6422 | 3.27429 1.36129 | -515.091 837.858
46.0118 17.9898 | 3.88145 1.70356 | -4512.18 -6868.92
46.3919 18.3101 | 4.6195 0.740532 | 13260.7 7180.57
46.7981 18.6124 | 1.05475 1.11631 | -2734.02 2256.76
47.2137 18.9013 | -0.488832 -1.93636 | -10496.2 -3563.07
47.6326 19.1728 | -1.24965 -2.70139 | 3143.98 -1480.05
48.067 19.4216 | -0.61669 -0.34065 | 10291.6 5522.52
48.5211 19.6508 | 1.44634 -2.2116 | -10423.9 -5481.21


17.7709 -42.9992 | -3.94449 -1.01224 | -2075.35 -205.426
18.1233 -43.3518 | -0.772649 -2.55685 | 1163.09 1509.32
18.4905 -43.6883 | -1.02066 -4.71658 | -4909.01 -1315.16
18.8724 -44.0048 | 0.367809 -1.71554 | 806.925 1810.49
19.2806 -44.2869 | 1.80533 -2.64496 | 10259.7 62.2989
19.722 -44.5281 | -0.0882308 -4.97863 | 4252.01 -6676.11
20.1849 -44.7366 | -0.20823 -1.23152 | -8826.69 6918.88
20.6573 -44.9021 | 0.965987 0.147453 | -5466.48 -1602.58
21.1363 -45.0317 | 1.70731 0.790037 | -395.849 -4665.72
21.6239 -45.1215 | 1.76282 1.22271 | 1940.55 9268.29
22.1199 -45.1501 | 0.0837818 0.792605 | 3683.93 -274.492
22.6197 -45.1361 | -1.26986 -1.3548 | 1321.03 -8330.23
23.1188 -45.0988 | -1.05043 -0.62029 | -4776.31 2363.17
23.6111 -45.0252 | -0.864618 -1.42538 | 1724.88 1164.9
24.0972 -44.9141 | 0.935722 -1.57497 | 901.331 766.72
24.5749 -44.769 | 2.74095 -2.1878 | -2173.29 -1182.25
25.0417 -44.597 | 3.51902 -1.88632 | -730.549 -1438.46
25.498 -44.4037 | 2.55965 1.39671 | -4689.3 -6611.82
25.941 -44.1923 | 2.96964 -0.027763 | 1622.65 3788.95
26.37 -43.9492 | 2.74193 0.924213 | 6535.31 6564.91
26.7868 -43.6733 | -1.17704 4.07157 | 1609.1 -2180.3
27.1914 -43.3769 | -2.36495 1.63865 | 371.097 4685.79
27.5836 -43.0592 | 0.32447 -0.645761 | 2405.06 8446.74
27.9722 -42.7298 | 0.363584 1.49993 | 709.813 -11436.7
28.3704 -42.4198 | -1.67338 3.79181 | -6983.08 -2866.05
28.7749 -42.1271 | -0.599226 0.675622 | -832.348 3878.81
29.1921 -41.8517 | 0.660026 -1.37472 | 10674.7 -7035.82
29.6336 -41.6079 | 0.636501 0.666729 | 120.911 5054.77
30.0831 -41.3736 | -1.3818 2.05784 | -3671.56 5150.24
30.5344 -41.1411 | -1.13598 3.20595 | 8581.96 -448.679
30.9984 -40.9223 | -0.14989 3.34171 | 441.879 3204.58
31.4704 -40.719 | -0.323194 3.66259 | -7091.5 -5407.13
31.9472 -40.5451 | 0.165975 2.07018 | -4016.55 -1975.73
32.4303 -40.4039 | -2.02086 0.0128005 | -2003.89 4406.94
32.9205 -40.2973 | -3.97251 -1.01669 | -1530.61 -7319.55
33.4179 -40.2472 | -2.22027 -1.74184 | 6516.32 3492.87
33.9218 -40.2467 | -3.11916 0.765734 | -3261.4 -1107.19
34.4205 -40.3022 | -4.32206 1.73836 | -4493.9 -7262.49
34.9069 -40.4143 | -4.97367 -0.580746 | 71.9399 10420.5
35.3838 -40.5528 | -4.10435 -0.604894 | -6073.19 86.4819
35.8452 -40.7253 | -1.98045 1.26357 | 3675.73 -4000.28
36.2952 -40.933 | -3.04698 -0.000158514 | 4789.27 5399.9
36.7356 -41.1642 | 0.107133 -0.912785 | -5292.49 -8223.73
37.156 -41.4305 | 3.30138 -1.16039 | 1748.26 -1614.79
37.5696 -41.7106 | 2.85388 -1.54302 | 8274.48 8623.25
37.9911 -41.9815 | 2.52999 -0.655233 | -5832.16 -3346.5
38.4069 -42.2575 | -0.802998 1.09628 | -2736.78 372.077
38.8202 -42.5348 | -2.6504 0.275923 | 6971.31 312.827
39.2407 -42.8083 | 0.044655 -1.24442 | 1668 -1667.92
39.6632 -43.0824 | -1.91248 -1.55876 | -4175.19 -2653.9
40.0826 -43.3595 | -2.56625 -1.05718 | 1175.36 86.546
40.5075 -43.6293 | -2.17191 0.918592 | 1191.65 1562.15
40.9429 -43.8828 | -1.50222 -0.413332 | 450.561 -3543.98
41.3907 -44.1179 | -0.707751 -1.06636 | 6759.32 3617.21
41.8574 -44.3207 | -3.96661 -0.523558 | -1791.53 3088.74
42.3337 -44.496 | -4.37457 -1.29622 | -756.759 -2086.82
42.8137 -44.658 | -2.2759 -2.04519 | -6222.56 -2371.9
43.2922 -44.8114 | -1.50651 -1.64765 | -2921.25 2166.64
43.7736 -44.9472 | 0.415143 -1.80468 | 5521.48 1353.87
44.2637 -45.0615 | 0.385928 0.0416848 | 1168.76 -3980.44
44.7585 -45.1591 | 0.070481 0.421676 | -6590.73 228.56
45.2532 -45.2305 | -1.5177 -1.33439 | -1409.71 3815.69
45.7497 -45.264 | -3.82481 0.400824 | -650.401 -3903.12
46.2467 -45.2633 | -3.61789 0.55025 | 1622.91 2059.26
46.7417 -45.2177 | -3.18515 -0.830318 | -6517.48 1505.73
47.2265 -45.1265 | -1.49092 -1.90494 | 1376.45 -1390.35
47.7042 -45.0002 | -0.653345 -0.470504 | 7605.93 1097.78
48.1783 -44.844 | -2.82751 -1.01153 | -3209.28 -876.257
48.6418 -44.6634 | -2.52039 -1.39133 | -2369.45 -1077.3
49.095 -44.4635 | -2.3542 -1.00564 | -852.491 -2240.51
49.5407 -44.2491 | -2.98183 0.907525 | 5768.24 1762.84
49.9832 -44.0177 | -2.22214 -0.185481 | 4599.63 5458.23
50.4212 -43.7656 | -2.12921 -4.00878 | 2327.72 4992.1
50.8562 -43.4993 | -1.97853 -1.65083 | 6367.51 686.701
51.297 -43.2346 | -0.687627 0.964247 | -3270.43 -4936.48
51.7402 -42.9824 | -0.059763 0.732347 | -9656.72 -2921.45
52.1818 -42.743 | -1.7845 3.73848 | -638.962 -894.522
52.6293 -42.5201 | -1.69487 4.36639 | -3444.46 -1850.68
53.0844 -42.3181 | -0.427431 0.42894 | 6123.88 4660.22
53.5541 -42.138 | -1.82057 -0.08241 | 4771.79 4967.72
54.0394 -41.9915 | -0.543975 -1.97696 | -5088.9 -11005.6
54.5343 -41.9064 | 2.01927 -3.3665 | -1985.06 -569.563
55.0339 -41.8721 | 0.336186 -1.8716 | 3316.75 4231.53
55.5368 -41.8761 | -0.298116 -1.66613 | -1932.16 -7538.17
56.0366 -41.9225 | -0.0440206 -1.81281 | -1349.52 9997.98
56.533 -41.9849 | 0.263038 0.656247 | 1404.56 -408.826
57.0258 -42.076 | 1.23735 1.84994 | -302.27 -5477.72
57.5101 -42.2066 | 0.148739 3.74152 | -1471.92 3940.62
57.9846 -42.3656 | -1.48632 1.41709 | 3512.83 712.691
58.4496 -42.5559 | -2.58226 0.23614 | 1192.51 -3558.6
58.8987 -42.7862 | -1.45727 -0.491974 | -276.423 -4318.68
59.328 -43.0544 | 0.567507 -0.0629424 | 1170.06 3585.24
59.7404 -43.3455 | -0.709069 -0.38066 | -8437.23 1647.13
60.1304 -43.6567 | -1.1144 0.325071 | -1169.03 4221.16
60.5082 -43.9782 | -0.634325 1.91931 | 2968.55 -1984.56
60.8804 -44.3102 | -1.39331 2.31709 | 4977.45 -5265.1
61.2504 -44.6515 | -3.04159 0.137966 | -1254.33 5676.38
61.6156 -44.9927 | -2.67424 0.527856 | -8881.41 4135.18
61.9684 -45.337 | -2.96663 -1.61705 | -288.294 -2122.61
62.3169 -45.6853 | -2.62007 -2.61214 | 6561.05 -3839.44


-87.4685 29.4306 | -3.32739 0.104403 | -1762.7 876.053
-86.984 29.3122 | -2.05574 -1.41462 | 3481.98 970.495
-86.4907 29.2227 | -1.98532 0.139204 | 3098.75 -4621.46
-85.9916 29.1518 | 1.02861 0.477228 | -2296.02 -825.958
-85.4913 29.1051 | 2.96697 -1.50923 | -2987.32 4390.16
-84.9917 29.0926 | 2.5234 1.93248 | -423.867 -3029.51
-84.4935 29.107 | 2.90209 4.58632 | -6206.76 -285.37
-84.0013 29.1527 | 0.800427 0.176799 | 4011.52 4360.94
-83.5102 29.233 | -1.24951 0.291995 | 6861.79 4391.12
-83.0169 29.3348 | -0.530795 3.08202 | 2348 -6490.78
-82.5214 29.4313 | 0.0311683 3.05824 | -5390.3 -622.574
-82.0287 29.5227 | -0.2359 2.48629 | -2316.89 997.36
-81.5364 29.6089 | -0.887899 0.886122 | 7086.64 3664.06
-81.0381 29.6846 | -0.252978 0.289208 | -5503.11 -3183.68
-80.5404 29.733 | -0.673209 0.694863 | -6080.83 -2000.05
-80.044 29.7478 | -1.48554 -0.0113448 | 12304.3 -2059.75
-79.5401 29.7302 | -0.801911 -2.77749 | -1570.63 3654.54
-79.0383 29.6901 | -1.17143 -1.62524 | -8483.4 4076.7
-78.5453 29.6233 | -2.55033 0.30235 | 2881.08 -2616.66
-78.0585 29.5123 | -1.7957 3.26765 | 3272.48 -6160.94
-77.5814 29.3502 | -1.82555 3.27878 | 8436.03 -653.75
-77.113 29.1491 | 1.10701 0.457417 | -5270.14 -579.016
-76.6636 28.9149 | 2.61953 -0.606395 | -6265.56 5820.09
-76.2329 28.6596 | 0.553884 0.689947 | 2593.91 1011.3
-75.816 28.3829 | -0.195902 -0.309946 | -3001.54 988.315
-75.4193 28.0816 | 0.674847 -1.54111 | 1323.31 1318.95
-75.0444 27.7546 | 2.16844 -1.35999 | 135.135 4746.09
-74.7002 27.3986 | 1.31048 -0.552592 | -1266.74 -6497.8
-74.4022 27.0002 | -1.3905 -1.90319 | -671.512 -4249.79
-74.1531 26.5665 | -3.13251 -2.82355 | 43.696 3891.42
-73.9452 26.1128 | -0.428024 -1.7056 | -4821.28 -6171.26
-73.7712 25.6417 | 3.46823 -1.2044 | 10696.1 -1251.87
-73.5988 25.1664 | 0.22234 -0.688315 | -403.804 5188.94
-73.4331 24.6919 | 1.79273 2.65378 | -4886.37 -344.47
-73.2817 24.214 | 0.655456 1.63528 | 5808.74 690.018
-73.1346 23.7346 | -0.503732 -0.537079 | -6388.5 -853.541
-73.0043 23.2512 | 2.39073 0.345037 | -461.221 2236.93
-72.8794 22.7685 | -3.3069 -0.491492 | 2464.85 3772.93
-72.7486 22.2896 | -3.39278 0.857778 | -4667.74 -3567.07
-72.6131 21.8108 | -2.7009 -0.0628685 | 1728.79 -584.271
-72.4545 21.339 | -1.85656 -0.923488 | -1608.53 6583.86
-72.2631 20.8841 | 0.494625 -0.263647 | 2695.41 -1694.04
-72.0303 20.446 | 1.26341 0.39299 | 8005.44 -9759.94
-71.7564 20.0221 | 1.50746 0.598198 | -3718.42 485.578
-71.4562 19.6181 | 2.60238 2.2603 | -6781.02 9047.93
-71.1338 19.242 | 2.51903 2.41092 | 20.9657 -707.947
-70.7862 18.8897 | 1.74533 1.13555 | -512.373 -5324.57
