-79.1406 -38.4497 | -0.108503 1.29227 | 6804.82 -949.009
6.93318 70.2334 | -0.67433 -0.621265 | -4198.89 12394.6
7.2942 69.8916 | 2.64231 -0.7733 | -2982.44 6959.93
7.65015 69.5519 | 1.34558 -0.580776 | 2394.71 -5364.43
8.00177 69.2026 | 2.0077 2.86714 | 7340.11 -1140.41
8.3505 68.844 | 0.180076 -0.126972 | -1254.02 313.465
8.68138 68.4689 | 3.69834 -2.31421 | -7865.06 -9174.13
8.98464 68.0688 | 4.39147 -4.02038 | 5844.34 2746.51
9.28694 67.6656 | -0.208551 -2.09215 | 5426.93 -3742.25
9.59643 67.2636 | 0.729709 3.92086 | -7542.71 5619.45
9.90761 66.872 | 0.0272651 3.40911 | -7068.7 12226.4
10.2272 66.4999 | -3.11333 -0.640393 | 3746.23 -7760.24
10.5648 66.1368 | -1.54741 -1.68681 | 10365.1 -3895.84
10.9278 65.7883 | 3.12575 -0.654286 | -6193.92 -4465.3
11.3031 65.453 | 2.45972 -1.33999 | -696.387 3538.39
11.7009 65.1484 | 0.386632 -1.75068 | 3651.97 4970.5
12.1258 64.8844 | 1.05602 -1.03561 | -6004.84 -1115.38
12.5655 64.652 | 1.62723 -1.1247 | 889.683 -442.129
13.0208 64.4517 | -0.212946 2.47219 | 1502.95 1996.49
13.4888 64.2845 | -1.90481 0.506025 | -8612.07 -298.22
13.9594 64.1416 | 1.66833 0.995024 | 811.641 -5316.07
14.4377 64.0203 | 2.38751 1.06919 | 9390.18 5884.23
14.9299 63.9365 | 1.33749 1.65857 | 972.192 262.417
15.4275 63.876 | 1.84963 -0.3013 | 2271.34 -8469.81
15.9278 63.8211 | 1.66784 1.95342 | -2577.1 9190.53
16.4273 63.7865 | -1.30949 0.818411 | -4161.84 -8190.01
16.9227 63.7503 | -1.27591 -0.738841 | -8831.91 -533.83
17.4122 63.7239 | -1.43466 0.0624996 | -2275.38 7900.29
17.9016 63.7221 | -1.86729 -3.69573 | 17644.5 515.977
18.4022 63.7263 | -1.58709 0.997976 | -5077.86 -11605.5
18.9013 63.7155 | -1.72023 4.72449 | 1077.48 7298.06


-16.7872 34.8742 | -1.86619 -5.34333 | 1354.41 -5239.26
-16.3095 35.0204 | 1.25493 -4.03023 | -961.28 9467.57
-15.8507 35.218 | 1.62943 -0.150053 | -12762.3 -11911.6
-15.4167 35.4448 | -2.14167 0.992676 | 10301.4 7150.32
-14.9955 35.7088 | 0.140911 -1.9553 | 3302.67 3092.24
-14.5894 36.002 | -0.134545 -0.246483 | -4576.79 -3935.75
-14.1995 36.3125 | -3.79448 4.03619 | 8176.57 4109.64
-13.8153 36.6384 | -3.31397 2.09993 | -5843.2 2349.6
-13.4424 36.975 | -6.1925 1.88583 | 1067.03 -5367.31
-13.0663 37.3049 | -5.40841 1.85989 | 1409.03 -388.6
-12.6835 37.6266 | -0.869729 1.13213 | -7038.13 144.514
-12.2966 37.9391 | 1.06771 -1.40912 | 12802.7 926.932
-11.8887 38.2343 | 1.21804 -4.49312 | -5839.37 -4059.49
-11.4752 38.5145 | 0.980737 -3.5503 | -5603.29 3123.24
-11.0613 38.7897 | 0.630095 -1.11121 | 4037.57 34.9526
-10.6377 39.052 | -2.64033 0.799632 | -7641 -2733.85
-10.2081 39.2963 | -2.35357 -1.4787 | 8046.31 5879.57
-9.76085 39.5204 | -1.04346 -0.162304 | 5406.26 -5815.37
-9.296 39.7101 | -1.45893 -0.0498771 | -11343.9 3507.96
-8.82915 39.8786 | -2.92275 -1.25792 | 2007.95 934.099
-8.35195 40.0173 | -3.17272 -0.868633 | 2925.64 -6122.78
-7.86349 40.1155 | -0.281454 -0.997311 | 351.973 9953.39
-7.36955 40.1896 | 2.01313 -0.904836 | -2740.74 -11528.1
-6.87293 40.2182 | 0.8881 0.625001 | 1326.76 3502.38
-6.37339 40.2266 | 1.00525 -2.21182 | 12727.7 9207.47
-5.86453 40.2263 | 0.58592 -0.663527 | 57.821 -6855.47
-5.35489 40.1928 | 0.4222 4.30858 | 2172.99 -1653.87
-4.84731 40.1275 | 2.47283 1.77366 | -7363.8 -1625.84
-4.34901 40.0363 | 2.01815 1.85317 | -4068.54 5582.44
-3.85711 39.9334 | 1.47011 0.250024 | 3830.45 3129.02
-3.3678 39.8133 | -0.315825 -1.77164 | -1332.48 -4558.14
-2.88873 39.6568 | 0.278159 0.459767 | 155.123 -4999.51
-2.42238 39.4625 | 2.62376 2.12771 | 1952.74 6051.89
-1.96656 39.2456 | 2.76402 0.533911 | -5754.15 -6292.63
-1.52802 38.997 | 3.65541 2.71312 | 7867.98 -3695
-1.09293 38.7329 | 3.03389 1.5416 | -3152.87 11942.4
-0.661816 38.4732 | 2.53777 0.926601 | -6076.4 -2139.81
-0.241823 38.2017 | 5.32194 -0.816757 | 2879.04 -5267.92
0.173734 37.917 | 3.71492 -1.14306 | 4156.17 622.357
0.592183 37.6316 | -2.50589 -1.17525 | -1059.05 -3322.04
1.01445 37.3499 | -3.3927 -0.927314 | 773.583 701.962
1.4485 37.0879 | -2.90931 -0.162879 | -994.43 13838.9
1.89622 36.861 | 0.014582 0.220145 | -3385.18 -9458.87
2.34674 36.6397 | -0.683913 -1.62678 | -60.677 -1765.34
2.80388 36.4317 | -1.626 -1.23799 | 586.307 3432.13
3.27146 36.2513 | 0.460916 -1.12688 | -4036.83 2353.31
3.74577 36.1008 | 0.307921 1.00001 | -3595.17 -5148.7
4.22571 35.9769 | -2.02723 1.49604 | 1099.12 3971.65
4.71555 35.8983 | -2.13582 1.67654 | 6632.43 2449.32
5.21507 35.8657 | -1.50339 -0.535731 | -1639.35 -1118.67
5.7161 35.8665 | -1.94859 -0.113299 | 6813.41 -2134.92
6.22047 35.8919 | -2.56701 0.422832 | -3657.84 -5214.05
6.71932 35.9418 | -0.712819 -1.30437 | -13526.8 6208.04
7.2026 36.0345 | 3.01205 -0.0666897 | -299.538 1108.75
7.67796 36.1572 | 1.80738 0.264338 | 3898.35 -5138.99
8.1522 36.2895 | 1.65293 0.156766 | -715.89 1559.54
8.62328 36.4327 | 1.52913 -0.98593 | 617.887 -7636.92
9.09245 36.5807 | -0.0579409 0.576756 | 2327.65 8966.13
9.55663 36.7569 | 0.343376 0.665153 | 8863.15 7814.32
10.0204 36.9542 | 1.60515 -3.4274 | -5030.02 -7715.21
10.4815 37.1463 | 0.903923 -2.44533 | -4292.8 -2938.53
10.9412 37.331 | -0.265959 -1.79609 | -25.2928 5591.69
11.4028 37.5115 | -0.54931 -0.930143 | -2171.91 -5831.73
11.8701 37.6695 | 1.33978 0.8115 | 1825.49 -1626.89
12.3456 37.8073 | -0.563762 0.18727 | 8795.95 11407.5
12.8313 37.937 | -0.704668 -0.421244 | -3234.69 -11097.8
13.3225 38.0336 | 2.53208 -2.479 | 2761.36 5200.04
13.819 38.1146 | 1.80628 -1.10772 | 2409.04 241.532
14.3199 38.1785 | 0.3323 0.857057 | 679.245 -662.507
14.8222 38.2242 | -0.289153 0.437285 | -10949.6 853.606
15.3178 38.2533 | 0.75044 -0.62539 | -3904.73 2352.98
15.8109 38.2626 | 2.48655 -0.0676562 | 5141.66 292.116
16.3068 38.2392 | 1.04662 2.03681 | 3635.44 -3886.95
16.8021 38.1709 | -1.23652 1.71074 | 436.239 496.275
17.2913 38.0611 | -0.449088 2.72922 | 7217.94 66.0229
17.7738 37.9111 | -0.365319 1.26465 | -8341.78 253.549
18.2351 37.7178 | -0.246836 1.47785 | -4090.78 3597.97
18.6742 37.485 | -1.57474 1.74388 | 8141.4 -9812.15
19.096 37.2075 | -2.46196 1.48219 | -1666.52 -3193.1
19.5009 36.9028 | -2.42811 -0.104761 | 4883.22 6957.35
19.9041 36.5954 | -1.55481 -0.99343 | 4165.54 2241.58
20.303 36.2804 | 2.29516 1.36865 | -6388.75 -7596.52
20.6814 35.9419 | 3.3735 -0.735015 | -4303.13 3324.71
21.046 35.5944 | 3.93402 -1.05181 | 3723.89 8370.52
21.409 35.249 | 2.06348 0.137938 | -3873.82 -6330.74
21.7601 34.891 | 0.697379 0.428501 | -4180.89 -2148.68
22.1059 34.5292 | -0.160131 -1.51266 | 3842.09 6426.63
22.4669 34.1837 | 1.71415 0.112667 | 5653.95 -2501.07
22.8454 33.8518 | 1.65269 1.85699 | -2825.56 -2025.2
23.2323 33.5306 | 2.39316 0.634206 | -3007.29 8258.44
23.6276 33.2271 | 2.12085 1.5686 | 2067.72 -8532.01
24.0295 32.9261 | -0.0659565 1.80457 | -387.742 -547.897
24.4402 32.637 | -2.70382 -0.179373 | -2544.49 6108.3
24.8626 32.3713 | -2.03181 -0.0448382 | 3034.46 -945.522
25.2985 32.1234 | 0.118665 -0.232185 | 1647.49 -10936.2
25.7468 31.8861 | 0.692994 -1.34116 | 8992.82 2735.59
26.2184 31.6857 | -0.115034 -5.49464 | 275.137 2945.27
26.706 31.5316 | 0.0604913 -4.87861 | -10996 4522.82
27.1973 31.4255 | 1.03112 1.1671 | -3976.72 417.83
27.6918 31.361 | -0.687832 -3.82576 | 2190.54 -1358.35


51.277 -6.54596 | 3.05778 -1.50454 | -3838.82 185.395
51.7074 -6.79876 | 2.86709 -1.69925 | 16445.5 -5651.86
52.1477 -7.05503 | 1.8355 0.860066 | -8682.29 5891.77
52.5827 -7.30793 | 1.5227 1.32209 | -10235.4 599.943
53.0099 -7.56147 | -1.28343 -0.097799 | 7937.14 -2352.29
53.4458 -7.80918 | -0.126487 3.01086 | 6413.18 3024.74
53.8908 -8.0443 | -1.30305 -1.21325 | -14894.7 -356.14
54.3263 -8.27629 | -3.16898 -2.51453 | -13548.3 1571.77
54.7585 -8.49556 | -0.626477 -1.21306 | 14433.3 -90.7866
55.2146 -8.6822 | 0.919314 0.627154 | 7374.87 -4789.27
55.6907 -8.83183 | -0.258966 -3.41083 | -8329.31 702.128
56.1748 -8.93163 | -0.328332 -4.46822 | 2155.92 1751
56.6674 -8.969 | -1.04531 -2.27083 | -7212.4 8655.66
57.1571 -8.94212 | -1.28079 1.37496 | 8114.05 -10426.6
57.65 -8.88837 | -0.134165 2.78699 | 4860.69 83.4305
58.1431 -8.80326 | -0.178588 2.7785 | 3614.75 -1654.61
58.6319 -8.68146 | -0.687252 0.310813 | 6038.58 2840.45
59.1085 -8.50903 | 0.500278 -2.53236 | -13968.6 5723.59
59.5515 -8.28001 | 0.126327 -1.45056 | -12031.2 -10854.2
59.9661 -8.02456 | -2.03406 -2.02926 | 5529.6 -2818.68
60.37 -7.75266 | -0.891131 -1.87963 | -4161.21 -3956.74
60.7597 -7.46451 | -1.41912 -1.15659 | 14471.6 6060.46
61.1429 -7.1516 | -1.52393 0.62976 | -6331.59 11062.8
61.5014 -6.8074 | -0.115434 -0.0527622 | -3782.27 -14627.8
61.8522 -6.46464 | -3.54106 0.513107 | 15248.9 6617.2
62.2095 -6.11503 | -1.78968 2.75203 | -5382.52 6020.74
62.5535 -5.75063 | 0.0843323 2.78739 | -3333.38 -8865.7
62.8894 -5.38453 | -0.994012 1.21181 | 5715.51 12425.9
63.2242 -5.00675 | 0.368208 -0.847785 | 3086.95 -3167.83
63.5641 -4.63304 | -0.463241 -1.09938 | -6571.14 -4249.64
63.9031 -4.26581 | -0.140486 -1.35609 | -3782.07 1786.68
64.2474 -3.90604 | 0.299526 -0.506841 | 3958.13 -3857.85
64.6125 -3.56761 | 1.95896 -3.03178 | 2648.98 -991.198
64.9964 -3.24951 | 2.70225 -1.87482 | -7098.55 2927.39
65.3882 -2.944 | 1.10631 2.05526 | 7173.33 3447.01
65.8002 -2.65882 | 0.946895 0.0678863 | -7371.86 -2906.21
66.2274 -2.40569 | 3.63213 -1.41591 | 2770.55 -2488.76
66.6776 -2.19409 | 3.63647 0.217626 | 6725.87 4329.21
67.1491 -2.02109 | 0.809872 -0.560514 | -6366.93 -4695.23
67.6306 -1.8925 | -0.919228 -3.06964 | 2796.23 -476.192
68.1216 -1.79894 | -1.07167 1.97006 | 355.533 3063.53
68.6173 -1.72681 | 0.799463 2.30403 | 26.2808 8352.55
69.1178 -1.67328 | -1.50453 0.161669 | 14748.7 -10871.4
69.6298 -1.66814 | -2.89702 0.576968 | -9295 1533.02
70.1352 -1.69739 | -0.185816 2.26053 | -9093.55 4958.89
70.6315 -1.75333 | -0.780191 -1.45745 | 4154.51 -15464.1
71.1256 -1.84637 | -1.95633 -2.25306 | 4002.63 20599.6
71.6231 -1.92769 | -0.69805 1.82332 | 2632.99 -14454.3
72.1196 -2.03114 | 0.764318 1.93053 | -6363.02 1764.33
72.6114 -2.13517 | 1.99508 2.90759 | -1769.84 13544
73.1037 -2.22139 | 0.198975 1.06027 | 5920.16 -9587.6
73.5968 -2.32315 | 1.04702 -0.15162 | -9527.98 758.162
74.0816 -2.43819 | 1.29778 -1.53133 | 3962.85 -4782.59
74.5667 -2.56276 | -0.884799 -0.0277156 | 3424.48 11158.4
75.0553 -2.67652 | -1.26172 0.948639 | -2628.87 -4887.86
75.5396 -2.80447 | -2.12335 -1.75339 | 916.203 -13180.1
76.0212 -2.95193 | -0.0182727 -2.5251 | -163.901 15886.8
76.5072 -3.07486 | 0.489757 1.39806 | 350.013 -6887.92
76.9956 -3.18985 | -2.96216 0.412384 | -4366.38 3176.06
77.4847 -3.28677 | 0.597082 -0.683859 | 846.046 -5982.25
77.9777 -3.3658 | 3.06172 0.0998255 | -630.939 11038.4
78.4756 -3.40396 | 3.01732 -0.527587 | 11141 -10601.1
78.9819 -3.42274 | 3.94053 0.110322 | -4472.25 4198.75
79.485 -3.40332 | 1.81564 1.62319 | -12504.4 -4030.73
79.9766 -3.34395 | 1.82376 0.262371 | 8636.47 7000.72
80.4641 -3.23005 | -1.37627 -1.28566 | 4471.77 -2092.02
80.9419 -3.07234 | -2.07474 -2.97661 | -10514.5 1068.98
81.3967 -2.87155 | 2.47094 -2.77663 | 2168.49 -4770.54
81.8361 -2.64196 | -1.29785 1.26431 | -4585.54 23.3313
82.2562 -2.38188 | -0.0270055 0.844599 | 11212.9 3097.81
82.6661 -2.09437 | 1.38615 1.15387 | -4472.7 199.033
83.0533 -1.78129 | 0.335756 2.51498 | -12564.1 -6857.8
83.4157 -1.45298 | 1.05794 0.440125 | 9698.62 1555.34
83.7761 -1.11592 | 1.24492 3.12693 | 6169.58 -3380.53
84.1327 -0.770323 | 3.35846 1.39387 | -167.02 15415.3
84.4683 -0.39522 | -0.649173 4.456 | -10619.8 -6488.61
84.7848 -0.0125346 | -2.17788 2.4411 | 8822.17 -8678.26
85.1105 0.362199 | 1.08468 -1.95595 | 6614.02 14026.5
85.4376 0.748087 | 1.38559 -0.42567 | -3086.95 -2749.24
85.7565 1.13668 | 4.42878 0.829751 | -15736.7 -8823.27
86.0616 1.52139 | 3.14566 -1.48771 | 7498.05 -4154.06
86.3805 1.89427 | -0.0846937 -1.83366 | -3142.34 7926.7
86.7088 2.26333 | 2.1567 -0.127025 | 8776.15 -1724.9
87.0622 2.61472 | 1.3735 -1.42593 | 1034.13 7671.84
87.4325 2.95484 | 0.391249 -0.492536 | -3586.76 -3693.58
87.8193 3.27196 | 1.97143 -2.54726 | 4630.26 -3970.33
88.2278 3.56199 | -0.743084 -1.03251 | -170.097 6387.65
88.648 3.83922 | 0.409721 -0.416926 | -1098.59 -832.98
89.0783 4.09847 | 1.28059 -1.38931 | -5470.6 3383.57
89.5183 4.33604 | 2.64658 -0.565038 | 2237.87 -7479.26
89.9784 4.52928 | 2.53195 0.799072 | 3154.35 448.408
90.4557 4.68384 | 1.15711 0.133776 | 2288.54 4421.69
90.945 4.80803 | 2.17474 0.103377 | 6001.94 -4930.39
91.4448 4.89606 | 3.29621 -0.973672 | -13802.4 5660.34
91.941 4.96389 | 3.67 -2.49864 | 13972 462.048
92.4488 5.00037 | 5.69913 -0.982562 | 2969.27 -9760.45
92.9591 4.99472 | 1.27026 2.45783 | -17790.2 3007.5
93.4574 4.97386 | 0.105915 -0.811627 | 5111.95 9742.89
93.956 4.95375 | 3.60959 -3.34433 | -9358.55 -7262.86
94.4473 4.91133 | 1.45142 -4.8928 | 8441.94 417.256


-26.0332 -42.6821 | 2.22553 4.56088 | 11954.9 2658.76
-25.5221 -42.6788 | 0.902965 2.93463 | -3314.9 -5954.69
-25.0148 -42.6478 | 0.928379 -0.0486635 | -5830.4 11780.2
-24.5159 -42.5749 | 0.41121 2.14207 | 605.035 -18774.8
-24.0207 -42.4932 | 0.468149 2.10165 | 181.014 6321.81
-23.5365 -42.3623 | 1.15834 1.95152 | -6231.11 11761.7
-23.0767 -42.1685 | 0.689807 -2.10477 | -6351.9 -17266.8
-22.637 -41.9489 | 1.42108 -0.631289 | 5660.36 11149.3
-22.2132 -41.6849 | 1.4636 0.496146 | 13279.9 10409.3
-21.7956 -41.3883 | 1.03536 -1.06734 | 4852.47 -6396.42
-21.3829 -41.0822 | 2.17289 -3.55998 | -11879.6 6808.81
-20.9877 -40.7602 | -0.00169489 -3.12658 | 5096.56 -13344.9
-20.5886 -40.4515 | -2.14251 4.99278 | -11432.6 -6307.02
-20.1999 -40.1449 | 3.41011 0.917076 | -3147.13 6175.41
-19.8202 -39.8276 | -0.0143896 1.62987 | 4373.87 -4033.14
-19.4365 -39.5129 | -1.34265 0.664139 | 6157.74 9825.04
-19.0485 -39.1937 | -4.05622 1.53741 | -12662.6 -5215.44
-18.6617 -38.8865 | -1.78002 4.08721 | 6.34536 -11162.1
-18.2588 -38.6085 | 0.184112 1.8905 | 6995.3 12552.8
-17.838 -38.3413 | 1.51851 -0.223527 | 8090.84 2555.89
-17.3965 -38.0967 | 3.57216 0.64399 | -7022.34 -2172.68
-16.9436 -37.8837 | 3.8833 -5.11665 | -2756.4 -2722.44
-16.4763 -37.7104 | 0.725225 -3.41466 | 7521.74 3680.7
-15.9893 -37.5773 | 0.601768 -1.69415 | 14371.9 -4802.04
-15.4839 -37.4927 | -0.354744 -2.33893 | -19980.9 -185.457
-14.9879 -37.4398 | 2.20569 1.88769 | -14560.3 7714.66
-14.5016 -37.4077 | 2.13066 4.67417 | 1648.7 -7555.62
-14.0131 -37.4195 | 0.296004 3.84401 | 16508.5 -1203.47
-13.5133 -37.4647 | 1.72816 1.10948 | 15949 8144.32
-13.0048 -37.5299 | 2.50684 1.1693 | -12564.4 -7239.78
-12.5112 -37.6378 | 2.03727 -3.11786 | -12644.9 9672.41
-12.0366 -37.7777 | -0.0640346 -2.63189 | 6055.13 -10776.5
-11.5751 -37.9674 | 0.151248 1.02817 | -297.185 6623.18
-11.1279 -38.1858 | 1.47918 2.5167 | -2258 -890.211
-10.6981 -38.4357 | 0.878236 -0.16738 | 4004.53 -6118.86
-10.2811 -38.7146 | 3.78573 -2.24478 | 1650.69 1191.44
-9.87106 -39.0053 | 2.29554 -2.9648 | -5467.85 198.215
-9.46541 -39.2976 | 1.5217 -1.86109 | 8779.38 6132.24
-9.04747 -39.5763 | 1.91093 -0.9915 | 959.692 -3387.19
-8.62791 -39.8559 | 2.00879 3.71569 | -2871.03 1530.26
-8.21531 -40.1412 | 1.66874 3.04419 | -7658.05 -3577.93
-7.8151 -40.4378 | 1.06884 -1.38612 | -233.155 4864.35
-7.4134 -40.7292 | 3.6956 0.945757 | 3851.59 -1577.53
-7.00202 -41.0136 | 2.73997 -4.84033 | 8456.71 -10042.8
-6.57584 -41.2915 | 3.19943 -4.25012 | -2002.59 8963.64
-6.13537 -41.5425 | 4.07047 -0.680214 | 4280.46 -12636.7
-5.67922 -41.7764 | -0.103672 -0.904428 | 604.571 8632.87
-5.20389 -41.9618 | -4.05949 1.81198 | -7965.12 6915.04
-4.71785 -42.0941 | -3.31364 0.106216 | 3855.79 -4459.32
-4.22138 -42.1862 | -1.74647 2.719 | -7841.86 3449.44
-3.72478 -42.2339 | -0.277161 1.42486 | -7572.62 -44.6637
-3.23093 -42.2439 | 0.642246 -1.2025 | 10869 -7158.44
-2.73116 -42.223 | -0.106188 -0.0922876 | -2576.87 10045.9
-2.23634 -42.15 | 3.27658 0.300792 | 1492.13 -3720.7
-1.74711 -42.0451 | 1.6405 2.21545 | -1292.06 -10262.4
-1.26747 -41.9144 | -1.76835 1.12897 | -6698.17 9054.78
-0.810163 -41.7269 | -1.26903 3.60009 | 2140.57 5886.06
-0.373203 -41.4928 | -2.81827 2.21038 | -9239.46 -11402.5
0.0444987 -41.2419 | -1.73431 -1.8191 | -1014.21 403.131
0.453234 -40.9739 | -1.64317 -0.554704 | 25257.4 12651.6
0.872935 -40.6862 | -2.86486 -0.0839762 | 1535.78 11076.1
1.28939 -40.3818 | -0.824754 0.386704 | -4240.19 -13716.4
1.7054 -40.0911 | -1.6216 -3.09115 | -12121.2 -12643.3
2.11442 -39.8105 | 0.844977 -2.6768 | 3550.8 18475.2
2.52031 -39.5118 | 1.14866 -0.0898551 | 11943 -3761.93
2.93857 -39.2224 | -0.557639 2.42839 | -13406.3 -8415.21
3.35244 -38.9441 | -3.06563 2.11474 | -4700.61 6314.6
3.76603 -38.6677 | -0.639339 -0.85363 | 13186.9 -7438.13
4.19762 -38.4121 | -1.17812 2.68502 | -9372.02 4879.96
4.62667 -38.1573 | -1.45324 5.27064 | 3115.81 2370.23
5.06169 -37.9074 | -2.50282 4.38615 | 6464.07 -671.277
5.50736 -37.671 | -0.310226 0.592971 | -12464.1 3034.37
5.95212 -37.4478 | -0.786194 -2.26411 | -622.777 -13647.5
6.40814 -37.2621 | -2.85112 -2.94046 | -5204.06 10716.5
6.86984 -37.0911 | -0.798264 3.12717 | 12281.1 6468.94
7.3522 -36.9541 | 1.70338 1.36819 | 6335.33 -13898.1
7.85126 -36.8846 | -0.0983177 -3.9069 | -13953.1 3097.73
8.34672 -36.8579 | -3.55081 -0.535537 | 6049.75 8268.41
8.84614 -36.8634 | -3.03832 -4.57594 | 2571.88 -8276.71
9.34517 -36.9224 | -0.661026 -2.11921 | 3377.7 -4921.73
9.84084 -37.0238 | 0.304478 0.745715 | 1948.55 10353.8
10.3328 -37.1394 | 0.563542 -0.152968 | -10417.5 -2327.32
10.8117 -37.2817 | 0.144209 1.31426 | 9026.65 -244.76
11.287 -37.4483 | -1.27175 -1.08095 | -5473.58 4674.33
11.7481 -37.6409 | 1.36988 2.48295 | -2021.43 -5584.97
12.1903 -37.8732 | 1.87446 4.9489 | 973.518 -4782.21
12.6172 -38.1367 | -0.657684 2.95648 | 1306.48 8191.49
13.038 -38.4085 | -1.70984 -0.92193 | 840.574 -14130.1
13.4538 -38.697 | -2.19846 -2.02087 | 3401.69 10781.9
13.8807 -38.9663 | -3.16127 1.55048 | -3020.31 -3921.08
14.3159 -39.2193 | -1.05112 2.77609 | 1869.59 11925.3
14.7649 -39.44 | 1.16532 4.19454 | -5697.89 -942.742
15.2139 -39.6538 | -1.90992 3.98625 | 1742.69 -11360.4
15.6625 -39.8778 | -3.51496 0.343252 | 2438.19 253.092
16.1175 -40.0905 | -1.56356 -1.55693 | -7291.41 9337.2
16.5778 -40.2733 | -2.27834 -1.10567 | -2297.26 -805.545
17.045 -40.434 | -2.33128 -1.07369 | 6913.27 -4382.15
17.5249 -40.5766 | -1.12961 -0.128052 | 16341.4 166.339
18.0209 -40.6958 | 2.55499 -1.32218 | -23133.4 -3283.22
18.5076 -40.7972 | 1.88999 -1.63553 | 6959.16 3738.35


-30.891 -79.2471 | 1.15588 -3.68911 | 10356.3 -1811.32
-30.4113 -79.4157 | 0.885919 1.91858 | -8021.63 -1382.02
-29.9365 -79.5788 | 1.59923 -0.644408 | -14413.9 5853.18
-29.4676 -79.7258 | 0.184303 -3.48909 | 7522.45 -1622.89
-28.989 -79.8564 | -2.00917 -0.369836 | 10628.9 -1955.84
-28.4973 -79.9698 | -4.23417 0.847862 | 4664.26 4600.51
-27.9992 -80.0656 | 0.240745 -1.22474 | -12234.5 -9739.89
-27.5084 -80.1648 | 3.86926 0.790973 | 583.208 -506.551
-27.0148 -80.2454 | 1.64059 -2.52346 | 2234.09 12507.8
-26.516 -80.2825 | 3.73084 -0.217825 | -2751.64 -4656.5
-26.0187 -80.3019 | 3.24537 0.524077 | -7663.54 -6220.48
-25.5265 -80.3115 | 1.45906 -2.28097 | 2630.13 160.08
-25.034 -80.2946 | 1.97361 -1.74435 | -4005.18 -1189.82
-24.5466 -80.237 | 1.8158 0.542349 | 7222.04 9110.66
-24.0639 -80.1239 | 1.90328 0.736744 | -4842.25 -5878.21
-23.5933 -79.9772 | 1.03338 -0.916172 | 1943.24 -2274.71
-23.1314 -79.8004 | 1.71883 1.54909 | 10934.9 6823.92
-22.6754 -79.5873 | 1.69913 -0.456494 | 44.5458 -2916.33
-22.234 -79.3462 | 0.20356 -2.57331 | -10761.1 2435.64
-21.8161 -79.0743 | 2.08978 -1.29885 | 10963.8 -919.986
-21.4025 -78.7877 | 4.04055 -1.28728 | -3525.9 -3512.28
-21.0015 -78.4876 | 5.63532 -1.55467 | -476.384 4899.16
-20.6143 -78.1667 | 2.36335 -0.858638 | 5683.46 860.757
-20.2342 -77.8321 | 0.927572 -1.58964 | -5240.46 2733.21
-19.8662 -77.4842 | 3.6827 -2.06558 | 1276.53 11279.9
-19.4946 -77.1336 | 2.66565 -3.60197 | 2062 -16986.3
-19.0966 -76.8245 | -2.11163 0.437977 | -9751.71 1488.32
-18.6784 -76.5535 | -0.135646 1.25705 | 7153.56 -3511.34
-18.2264 -76.3373 | -0.953862 1.3914 | 6574.87 -1881.45
-17.7477 -76.1737 | -3.47573 2.49591 | -418.407 1388.67
-17.2575 -76.0461 | -1.65594 0.345113 | -6071.02 2868.26
-16.7656 -75.9434 | -1.40641 1.20423 | -4340.55 -1999.41
-16.2726 -75.8696 | 1.23653 0.425919 | -1059.85 -183.43
-15.7782 -75.8232 | -1.90134 2.69689 | -3414.96 8956.35
-15.2849 -75.8014 | -4.84958 -1.00263 | -4390.91 -17173.3
-14.7953 -75.8369 | -4.62214 -0.965195 | 4072.01 15264.4
-14.305 -75.8892 | -1.21116 -0.791538 | 5782.34 -877.196
-13.8164 -75.9784 | 1.48932 -1.25031 | -2994.27 -5111
-13.3425 -76.1205 | 1.78581 -0.67599 | -12657.8 878.381
-12.8919 -76.3051 | 1.38468 0.303059 | 5546.89 708.136
-12.448 -76.5121 | 3.33776 -0.39875 | 9661.63 6001.44
-12.0028 -76.7279 | 1.0035 -3.26816 | -3649.47 -9889.81
-11.5693 -76.9706 | -1.92122 -5.09123 | 4331.67 3529.99
-11.1376 -77.2215 | 1.75515 -3.89966 | 2551.33 -3876.98
-10.7066 -77.4818 | 0.954898 -3.68882 | 8791.93 -1008.77
-10.2717 -77.7476 | 0.559707 -1.2919 | -339.852 -340.54
-9.8436 -78.0254 | 1.47886 -1.55412 | -7200.26 -8819.65
-9.4316 -78.3231 | -1.16904 -2.3263 | -5779.86 9262.17
-9.02335 -78.6114 | -1.54618 -0.995833 | -12030.3 4313.19
-8.61081 -78.878 | -0.423405 -0.72281 | 15475 -3287.23
-8.16729 -79.1092 | -0.663344 0.39127 | 7278.27 7006.04
-7.69905 -79.2966 | 0.129862 0.924723 | -5367.33 -3361.06
-7.22629 -79.4663 | 0.208023 1.42503 | -3357.43 -2257.11
-6.7546 -79.6284 | 1.02318 0.0944274 | -11703.4 9545.51
-6.28938 -79.78 | 4.18593 2.53662 | 189.999 -16252.7
-5.8243 -79.945 | 2.55737 1.03388 | 20984.5 3773
-5.3382 -80.0859 | 4.49354 -1.89431 | -6592.52 4260.41
-4.84838 -80.1959 | 2.63674 -4.36078 | -12487.6 -1448.37
-4.36155 -80.2821 | -3.10794 -2.11067 | 9978.56 385.18
-3.86429 -80.3401 | -0.115278 -0.0369662 | 7821.95 -2154.76
-3.35897 -80.3708 | 2.57745 -0.524913 | -7713.83 1228.2
