-76.8819 1.10016 | -0.222361 4.57466 | -3092.84 1125.66
-22.27 -54.4072 | 3.13753 0.579201 | 6014.89 -9314.62
-21.7975 -54.5934 | 4.24754 -0.987682 | -7332.85 20682.5
-21.3281 -54.7595 | 0.462221 0.256482 | -13242.7 -1204.24
-20.8737 -54.9414 | -0.988373 -0.518429 | 10468.8 -15623.1
-20.4236 -55.1576 | -1.5887 -0.856321 | 5435.57 1385.59
-19.9712 -55.379 | -4.07424 -0.398789 | -5111.25 3891.86
-19.5179 -55.5895 | -2.32475 0.511222 | 868.054 4362.54
-19.0585 -55.7821 | 0.857292 -1.32609 | -5768.07 -4959.63
-18.598 -55.9649 | 4.62044 0.311467 | -1637.78 1222.92
-18.1294 -56.1225 | 2.62292 2.4856 | 9940.49 1781.74
-17.6443 -56.2437 | 0.959753 1.83887 | -5446.41 -2301.57
-17.1538 -56.3318 | 4.3788 4.53127 | 5965.96 3401.15
-16.6546 -56.3806 | 2.31903 -0.473001 | -1370.79 -2133.76
-16.1542 -56.4 | 0.305222 -4.3588 | -6941 113.163
-15.6569 -56.3919 | 4.23519 -4.24669 | 13326.8 -2582.53
-15.1523 -56.3591 | 1.56796 -1.65494 | -517.849 4133.2
-14.6512 -56.2925 | 1.91935 -4.61186 | -9002.85 -470.982
-14.1623 -56.2001 | 1.33975 -2.78522 | -15689.3 -7533.04
-13.689 -56.094 | 0.184692 -0.544436 | 1405.99 -157.371
-13.2202 -55.9674 | 1.20124 -0.467625 | 15987.4 4030.73
-12.7482 -55.8138 | 2.90414 -4.02091 | -4596.95 1613.46
-12.2872 -55.6329 | 2.71016 -2.17627 | -2844.07 -8414.5
-11.8373 -55.4349 | 4.76244 -2.51729 | 2868.52 8721.55
-11.399 -55.2025 | 1.68325 -1.88917 | 5293.36 2169.31
-10.9678 -54.9474 | -2.81287 2.18308 | 8765.46 -10436.8
-10.5418 -54.6805 | -1.41381 1.88769 | -14834 18864.8
-10.1482 -54.3674 | 2.06353 -0.0928662 | 10554.4 -3597.64
-9.75425 -54.0475 | 0.632916 0.202434 | 3496.84 -2557.55
-9.3545 -53.7334 | -2.46386 0.864679 | -4243.17 -6033.11
-8.95489 -53.4261 | -0.82824 0.338607 | 2242.68 5084.04
-8.5576 -53.1129 | 1.26834 -3.85104 | -7799.89 1902.05
-8.16775 -52.7959 | -0.497837 1.37208 | -406.176 -7084.09
-7.77097 -52.4935 | -2.11169 1.84191 | 6069.49 -3046.69
-7.36311 -52.2045 | -1.02114 -3.47707 | -9838.33 5384.95
-6.96064 -51.9127 | 1.49105 -0.458528 | 3596.61 1131.3
-6.54922 -51.6289 | 2.75833 -0.689296 | 4415.52 2855.48
-6.12164 -51.3631 | 0.461632 -1.17843 | -51.8165 -8424.03
-5.67796 -51.1294 | -2.37366 4.05177 | 656.598 7852.21
-5.22456 -50.9116 | -1.6892 0.540495 | -3011.81 -7292.21
-4.76479 -50.7216 | 1.26314 -1.11511 | -17955 -2649.34
-4.3103 -50.5493 | 1.36082 0.193174 | 12542.3 5787.69
-3.84306 -50.3904 | -0.0993566 -0.44273 | -2116.63 2082.57
-3.36794 -50.2526 | 2.47274 -0.595078 | 7684.64 311.433
-2.87869 -50.1491 | -0.135061 -1.08074 | 2473.66 -3180.47
-2.38057 -50.0881 | 0.569756 -2.91919 | -5922.51 -1444.66
-1.88169 -50.063 | 1.16027 0.496111 | 11890.5 1402.12
-1.37439 -50.062 | 1.27279 -0.409012 | -404.944 535.115
-0.866296 -50.0783 | 1.1396 2.98084 | -546.489 2752.68
-0.358632 -50.1075 | -2.14876 4.66246 | 6811.32 -2285.48
0.150143 -50.157 | -3.20827 -0.0295205 | -17914.2 -1690.29
0.644882 -50.2268 | -1.11985 3.78432 | 1147.69 1051.32
1.13668 -50.3055 | -1.42094 1.36314 | -3957.8 177.079
1.62624 -50.3853 | 0.0952611 1.41098 | 8170.13 2352.22
2.12205 -50.4576 | -0.46963 4.02316 | 4853.82 3514.5
2.61966 -50.5262 | -2.93294 -0.76055 | -21961.8 -4878.92
3.10089 -50.6107 | -1.26225 -0.80983 | 2149.61 -2199.76
3.58193 -50.702 | 1.05573 0.528043 | 12098.7 1411.51
4.07391 -50.7821 | 1.49855 -1.39484 | 4709.78 -3183.67
4.57332 -50.8451 | 4.04163 -1.88952 | -335.909 4003.02
5.07604 -50.8757 | 1.5728 4.05387 | 955.135 1638.45
5.57957 -50.8747 | -0.245036 2.37703 | -7891.08 -4264.26
6.07746 -50.8492 | 1.93555 1.17616 | 3253.99 6743.52
6.57465 -50.7903 | 3.13768 1.84522 | 2873.39 -4450.65
7.07222 -50.7154 | 3.05427 3.66143 | 6339.82 -2154.96
7.5708 -50.6229 | 1.96254 0.281866 | -4929.57 6297.53
8.06014 -50.5003 | 0.843895 -0.79948 | -6603.61 -5979.46
8.53934 -50.3627 | 2.06618 2.10218 | 10.3586 -80.8309
9.0121 -50.2072 | -1.56183 1.71647 | 1739.45 -832.26
9.47858 -50.0321 | -2.10608 -4.43852 | -2186.05 -326.153
9.93386 -49.8328 | -1.31092 0.949377 | -949.676 4840.72
10.3771 -49.6064 | 0.00235614 2.49879 | -65.0581 2684.7
10.8152 -49.3684 | 2.09173 1.57198 | 1750.69 -5683.97
11.2601 -49.1436 | 4.18402 0.522496 | 9072.84 1483.71
11.718 -48.9333 | 2.05915 2.1751 | -4707.99 -7688.94
12.1771 -48.7367 | 1.18806 3.51492 | -7679.18 7265.77
12.6277 -48.5304 | 0.0672586 4.68575 | -3737.2 -2088.36
13.0766 -48.3266 | 1.8414 1.76802 | 8436.32 -1341.67
13.5356 -48.1337 | 5.26384 0.456272 | 7111.69 -1769.53
14.0012 -47.946 | 2.88646 1.00896 | -8096.23 7313.18
14.4565 -47.7445 | -0.335497 -1.17032 | -16414.6 -4200.18
14.9018 -47.5455 | 0.602385 0.0653121 | 17790.8 -3405.97
15.3654 -47.3652 | 1.16094 0.845688 | 3111.53 20895.2
15.8391 -47.1907 | 1.84322 -0.343437 | -465.826 -25724.2
16.3279 -47.0818 | 1.86274 -0.689482 | -2532.6 10151.8


-46.6415 44.7766 | 3.1498 1.1112 | 3209.03 -1638.04
-46.2384 45.0766 | 1.65066 -1.72589 | -693.292 8857.67
-45.8507 45.4017 | 0.292613 1.03454 | 1107.74 1274.72
-45.4677 45.7347 | 0.366345 1.10719 | 3380.29 -5738.04
-45.0781 46.058 | -0.597407 2.91553 | -5014.9 -2288.1
-44.6872 46.3731 | -0.00352073 2.46756 | -1712.92 -3253.18
-44.2933 46.6788 | 1.44921 -0.781397 | -3227.19 -3340.14
-43.898 46.9782 | 0.234361 1.90342 | 2210.14 7706.95
-43.4981 47.2805 | -1.61268 3.68411 | 9998.97 7148.12
-43.082 47.5769 | 0.559837 -0.85004 | 8255.45 -6286.63
-42.6474 47.8515 | -0.275058 -0.0271087 | -9635.42 5140.73
-42.2138 48.1191 | -2.03867 0.343111 | -8621.19 -5438.64
-41.7768 48.3649 | -1.88429 0.727147 | -1303.3 -4595.12
-41.3273 48.5785 | -0.648585 1.22937 | 579.68 -926.682
-40.8648 48.7606 | 0.956797 -1.52338 | -2289.1 -905.389
-40.3938 48.916 | 1.51837 -0.00480885 | 4398.91 5712.14
-39.9129 49.0531 | 0.75232 0.150255 | 1857.12 4713.91
-39.4237 49.1627 | -0.267139 0.986712 | -8550.49 -8523.86
-38.9322 49.219 | -1.58542 1.87117 | -357.551 -8.73611
-38.4383 49.2274 | -1.21283 0.974654 | 3821.05 1277.5
-37.9428 49.1958 | 0.465847 0.440717 | 1225.23 2243.17
-37.4505 49.1289 | 1.77385 -0.368445 | -4497.17 3705.72
-36.9689 49.0243 | 0.972221 -1.63343 | -7598.5 -4632.84
-36.5043 48.8692 | 0.238297 0.399493 | 16389.1 -1265.73
-36.0436 48.6741 | -0.568446 -0.785462 | 1852.35 -3646.71
-35.5978 48.4405 | -1.21681 -2.42938 | -9344.94 3134.27
-35.1737 48.1798 | -0.343057 -1.81745 | 4203.48 -588.693
-34.7586 47.9014 | -0.222393 -0.518548 | 1472.59 -1592.76
-34.3488 47.6123 | -2.57497 -1.90547 | 284.719 2209.03
-33.9408 47.3221 | -2.64948 -3.39809 | -1417.59 1298.4
-33.5338 47.0332 | -0.603898 -1.67328 | -4354.62 -1263.88
-33.1275 46.7467 | -0.907796 0.755492 | 4807.81 889.359
-32.7101 46.4734 | -1.99048 1.77752 | -2362.4 2214.82
-32.2839 46.2163 | 0.829324 2.3152 | 4277.57 -2817.38
-31.8464 45.9719 | 1.70228 0.429001 | 1338.68 -702.289
-31.4003 45.741 | 0.97124 0.0169994 | -7386 813.479
-30.95 45.5248 | 1.11412 0.316833 | 14623.1 -7399.89
-30.4807 45.3267 | 2.22417 3.16615 | -2300.37 5237.9
-30.0007 45.1639 | 1.68484 3.00147 | -13474.7 3330.63
-29.5199 45.0376 | 1.00295 -0.74184 | 5747.85 1483.78
-29.0308 44.9466 | 2.95264 0.815072 | -16125 -3035.76
-28.5476 44.8817 | 1.41959 0.67632 | 3496.21 -538.139
-28.0598 44.8503 | -1.11764 0.821543 | 6016.9 772.555
-27.5667 44.8584 | -1.83511 1.0034 | -1275.44 -1893.38
-27.0754 44.9048 | -0.0169436 -0.39286 | 7638.78 -2233.52
-26.5858 44.993 | 0.551628 0.763609 | -9860.04 2543.38
-26.1136 45.1347 | -0.00323281 2.28172 | 4862.58 6630.65
-25.6523 45.3242 | -0.560426 2.29838 | 15336.7 -822.757
-25.1899 45.5363 | -0.685417 -1.07566 | -5904.88 1114.41
-24.7375 45.7651 | -2.12733 0.149806 | 4620.54 -4535.81
-24.2878 45.9982 | -1.62823 0.821861 | -12646.1 -8140.97
-23.8537 46.2397 | -0.681121 2.16502 | 1587.21 6497.76
-23.4323 46.5076 | 0.126492 1.26768 | 8896.59 6182.8
-23.0185 46.7989 | 2.00626 -3.03394 | -8924.63 -4472
-22.6195 47.1015 | 1.24997 -1.05324 | 2596.14 1373.06
-22.2236 47.4092 | 0.530229 0.217087 | -2787.24 -3180.73
-21.8275 47.7117 | -0.324449 -2.06555 | -4436.81 876.212
-21.4266 48.0045 | -1.34526 -2.03818 | 11099.7 -1570.79
-21.0052 48.2744 | -1.08756 0.540754 | -11348.5 -6852.22
-20.58 48.524 | -2.32581 2.18373 | 4159.15 7226.75
-20.1475 48.7686 | -1.8218 0.94308 | 2166.75 2065.32
-19.7069 49.0029 | -0.44471 -0.452192 | -4031.49 -5697.43
-19.2598 49.2179 | -0.257434 -0.103617 | 6528.42 4775.52
-18.8026 49.4227 | -0.552457 0.587907 | -2431.64 1876.35
-18.3396 49.6159 | 0.95367 -1.73332 | 5344.68 9498.19
-17.8632 49.7901 | 0.55005 0.901127 | 2553.7 -9749.12
-17.3698 49.9066 | 1.56046 1.01431 | -4693.7 -5376.79
-16.8692 49.9629 | 1.0569 -1.5701 | 2561.6 5562.49
-16.3639 49.9746 | -1.12345 -0.356927 | -465.117 -6105.55
-15.8596 49.9345 | -2.17228 -1.24803 | 5600.79 3634.63
-15.3569 49.8586 | -1.92073 -3.40595 | -11288.8 -5365.62
-14.8688 49.7464 | 1.27156 -2.04883 | -9746 4268.94
-14.3905 49.6239 | 2.20343 -2.90025 | 13141.7 5693.41
-13.9031 49.5063 | 1.77915 -2.75235 | 9334.51 400.224
-13.4109 49.3787 | 1.88187 -0.300504 | -4574.42 -7212.55
-12.9294 49.22 | 3.38415 1.4205 | -7734.96 4096.84
-12.4625 49.0397 | 1.67159 0.603353 | -2245.86 3056.28
-12.0071 48.8394 | -0.99819 1.51571 | 1370.18 -8454
-11.5614 48.6132 | -0.244859 4.28164 | -2663.77 6600.81
-11.1199 48.3858 | -0.922656 -1.32071 | -1031.15 -32.6343
-10.6771 48.1609 | -1.60303 -1.74514 | 10060.5 -1398.57
-10.223 47.942 | -1.2897 3.23014 | 6593.62 -454.935
-9.76159 47.7257 | -1.46944 4.12635 | -2813.61 -9386.18
-9.30311 47.5007 | -0.628047 3.093 | -2951.55 10963.5
-8.84287 47.2905 | 1.57955 2.5895 | -847.598 -2422.41
-8.38157 47.0835 | -1.9641 -1.08481 | 2346.19 -6860.52
-7.91717 46.8782 | -2.58828 -1.49159 | -5710.36 9783.42
-7.45008 46.6968 | 0.462551 1.72391 | -9098.94 -1317.87
-6.98318 46.5326 | -0.282209 1.17121 | 2336.34 1149.8
-6.50636 46.3927 | -1.52619 -1.83548 | 14288.9 -6048.85
-6.01214 46.277 | -1.88616 0.0909121 | 280.511 2991.46
-5.50994 46.1989 | -2.58412 0.075221 | -7608.93 -2081.13
-5.0084 46.1597 | -2.95483 -3.09792 | -869.481 6004.61
-4.50732 46.1726 | -4.6559 -1.71259 | -1189.1 -2789.19
-4.01045 46.2268 | -3.18055 -1.35801 | -1403.08 -2683.19
-3.52156 46.3219 | -0.766827 -3.09749 | -3053.51 5376.38
-3.04611 46.4656 | -1.43206 -2.602 | 1207.05 -990.994
-2.58141 46.6416 | -1.68531 -3.0387 | -715.692 -3655.89
-2.12645 46.8365 | -2.44254 -2.57283 | -3896.8 -3578.05
-1.68305 47.048 | 1.95956 -4.13451 | 7914.54 5781.88


-73.5624 10.7266 | 1.21529 -4.06199 | 6924.72 9566.46
-73.1285 10.9928 | 0.993418 -4.11141 | -6548.8 -4623.32
-72.6796 11.2177 | -1.24701 -0.430123 | -5583.78 -11325.6
-72.213 11.3821 | -2.30823 0.401732 | 2747.74 -3858.04
-71.732 11.5017 | -0.366891 -4.24474 | 2935.54 13838.9
-71.2446 11.6112 | -2.03829 -3.11685 | -5769.84 -3995.18
-70.7547 11.695 | -4.31493 0.821425 | 12141.2 -2446.66
-70.254 11.7521 | -3.46668 1.8644 | -5018.58 7935.55
-69.755 11.7957 | -2.28714 -1.74528 | -13679.4 -9110.19
-69.2621 11.8075 | -0.484686 0.249778 | 19429.3 8163.4
-68.7571 11.8041 | -1.63804 1.25463 | 699.702 -6146.71
-68.2509 11.7701 | -5.55471 1.79674 | -3892 10256.4
-67.7492 11.7143 | -2.85452 -1.89605 | 5582.13 -8998.12
-67.2527 11.605 | -2.44997 -1.39755 | -6599.94 -7465.67
-66.7732 11.4429 | -2.20284 1.19554 | 2633.83 8732.6
-66.3027 11.2578 | 0.790686 0.566279 | -3239.72 -7973.98
-65.8449 11.0446 | 1.36453 0.64504 | -2949.92 5720.73
-65.3918 10.8297 | 3.06009 0.16484 | 3861.25 3994.86
-64.9352 10.6219 | 2.59492 -0.94262 | -4531.83 3904.62
-64.4814 10.4145 | -0.662598 -1.79217 | 7865.62 -7549.37
-64.0295 10.1896 | -1.31164 -0.129025 | -7302.08 -6314.27
-63.5889 9.94961 | -1.14324 -0.89977 | -8541.62 12936.1
-63.1503 9.72693 | 1.04019 -1.06158 | -490.103 1177.16
-62.706 9.52036 | 4.30379 -1.40389 | 2403.22 -3401.14
-62.254 9.3263 | 4.09471 0.251888 | -3529.37 2350.92
-61.7954 9.15046 | 2.23262 3.25338 | 12555.8 -3703.81
-61.3211 8.98932 | 0.516474 3.18598 | 6153.32 -2624.7
-60.8351 8.84029 | -1.00996 2.28819 | 10184.4 -6672.6
-60.3379 8.70235 | 0.644347 2.15062 | -7984.45 3848.3
-59.842 8.59276 | -0.717056 -0.523109 | -29989 4754
-59.3608 8.52154 | 1.90709 0.638311 | 4414.5 -427.564
-58.8727 8.49447 | 2.77747 0.540824 | 26943.8 6361.68
-58.3663 8.51563 | -0.0664194 -1.01176 | -6371.03 -8819.75
-57.8647 8.56113 | -4.03183 0.777683 | -14956.8 -1050.78
-57.3768 8.63977 | -2.40381 1.66349 | 8426.84 6991.31
-56.8905 8.75942 | 0.323126 -3.90955 | 15709.2 -1208.36
-56.4006 8.90524 | -3.39706 -2.92534 | -8768.7 2725.8
-55.9244 9.07792 | -3.11451 -3.20773 | -9559.47 -5413.03
-55.4609 9.26191 | 4.13105 -4.81597 | 6724.52 -8967.07
-54.9985 9.45303 | 2.50198 -0.802703 | 1193.5 17655.1
-54.5486 9.68495 | -1.60918 -0.409114 | 2831.87 -8122.01
-54.1065 9.93086 | -2.62127 0.448265 | -6057.22 3884.38
-53.6787 10.1965 | -2.06467 2.57603 | -824.304 -108.35
-53.2554 10.468 | -0.161202 1.7395 | 5505.16 -7267.73
-52.8253 10.7309 | 0.5599 -2.75275 | -896.792 10941.8
-52.395 11.0023 | -1.75744 -2.51771 | 10374.5 -15.0448
-51.952 11.2648 | -0.815026 1.53528 | -2419.75 -4132.43
-51.5033 11.5135 | -0.98324 1.91721 | -2323.67 62.6063
-51.0525 11.7542 | -5.07565 -0.74503 | -2146.68 -869.974
-50.6008 11.9883 | -5.13461 1.75049 | -3106.82 459.11
-50.1483 12.2164 | -0.419404 2.90389 | -191.733 7726.31
-49.6895 12.4327 | 3.71542 2.92701 | -4340.75 -14561.6
-49.2184 12.5998 | 1.75761 3.97233 | -6541.65 -2696.68
-48.7401 12.726 | 1.05169 0.761974 | 4318.44 4914.13
-48.2529 12.8255 | 1.01912 2.78161 | -4210.79 3597.72
-47.7622 12.8965 | -1.93236 3.17976 | 7347.32 -3899.71
-47.2631 12.9233 | -1.05071 0.465929 | -2717.21 -6406.74
-46.766 12.9086 | -0.714306 3.28315 | -13927.5 11243.2
-46.2776 12.8829 | -3.20607 0.415659 | 16179.6 1870.48
-45.7803 12.8333 | -1.67461 -1.14421 | 7950.42 -10069.6
-45.2819 12.7371 | 1.94165 -1.5067 | -1809.23 1602.35
-44.791 12.6072 | 2.83413 -2.78784 | 2470.6 180.309
-44.3077 12.4494 | 0.885602 1.21553 | -6675.45 3973.97
-43.8386 12.2666 | -0.154886 2.83496 | 460.419 -5836.47
-43.3833 12.0522 | 1.26788 -2.26513 | -7880.34 8043.85
-42.9437 11.8229 | 2.2268 -0.241294 | -2559.42 -690.568
-42.5154 11.5763 | 0.136498 1.33577 | 7366.51 -2818.36
-42.0888 11.3161 | -0.655193 -1.2918 | 4070.99 1862.73
-41.6644 11.0466 | 0.910338 -0.606177 | 368.744 -13287.2
-41.2483 10.758 | 0.503742 -0.728912 | -10246.5 14186.5
-40.8359 10.4856 | 0.539605 -2.27399 | -9099.44 12834.5
-40.4217 10.2347 | -3.37942 -1.61403 | 10275.5 -9645.15
-39.9988 9.97959 | -4.25275 0.882779 | 11830.7 -13510.7
-39.568 9.71295 | -1.00292 1.09576 | -1647.97 1380.06
-39.1341 9.45494 | 2.59021 3.56639 | -17640.5 14845.1
-38.7028 9.22391 | -1.56449 0.0677307 | -945.267 -3033.41
-38.264 9.00866 | -2.15281 2.12871 | 15576.9 -4059.77
-37.8059 8.81035 | -0.414052 4.03069 | -5746.65 -3561.15
-37.3423 8.62762 | -0.0448918 3.24258 | 585.035 -524.063
-36.8675 8.47368 | -0.909576 3.2298 | 3220.32 5306.59
-36.3779 8.36287 | -1.39095 1.3932 | 12724 -5689.41
-35.8719 8.28549 | -0.131901 0.328791 | 2805.1 1113.17
-35.3596 8.24828 | 2.4939 -1.10839 | -12979 -2525.97
-34.8556 8.25459 | 3.79792 -1.41035 | -8106.42 5460.41
-34.3623 8.3204 | 0.622705 -3.23541 | 5651.74 -826.698
-33.8762 8.43821 | 1.42174 -3.104 | -1800.87 3139.62
-33.4048 8.6047 | -0.284983 -0.281279 | -4133.55 -1913.83
-32.9479 8.80294 | -3.16543 1.21001 | 10462.2 -5350.21
-32.4939 9.021 | -0.48371 0.146494 | 7291.41 12810.5
-32.0523 9.27776 | 1.57241 -0.019814 | -15710.2 -6696.89
-31.6371 9.55475 | -0.15969 -0.347348 | -10632 -12380.5
-31.2379 9.83624 | 1.37312 -1.75692 | 12938.7 11741
-30.8362 10.1325 | -1.66048 0.822699 | 6195.49 1169.9
-30.4302 10.4318 | -0.874902 0.622516 | 269.563 -6085.14
-30.0254 10.7297 | -0.627845 0.635498 | -5703.07 2993.28
-29.6341 11.0415 | 1.18922 3.04279 | -2225.47 1595.04
-29.2535 11.3654 | 2.39299 4.17326 | 3301.62 981.107
-28.8733 11.6925 | 2.12706 2.32888 | -2939.93 -4876.61
-28.492 12.0147 | 1.56506 3.1369 | 5876.94 9720.79
-28.1027 12.338 | -0.693296 -1.33719 | -4435.64 -6851.38


-16.5189 -20.8466 | -1.20644 -2.31565 | -3823.1 2063.43
-16.0231 -20.8658 | -0.6731 -2.75169 | 1322.99 -1493.9
-15.5292 -20.922 | 0.914807 -2.83424 | -1182.53 -1672.09
-15.0407 -21.0143 | -0.664028 -1.10186 | 2955.37 -6006.45
-14.5545 -21.134 | -0.957578 -2.77325 | 5963.96 6528.89
-14.0641 -21.251 | -0.418611 -3.32209 | 2227.19 9489.72
-13.5724 -21.3646 | -0.686169 -2.39287 | -2835.93 -12840
-13.0897 -21.5117 | 2.21562 -0.0495072 | -2764.07 2326.49
-12.6156 -21.6789 | 1.51932 2.74892 | 4059.83 4073.23
-12.1456 -21.8605 | 0.810486 2.44899 | -3334.81 -9801.95
-11.6864 -22.0692 | 0.808404 -0.778889 | -1113.17 3763.53
-11.2295 -22.2805 | -0.814193 0.0894082 | 5151.1 1373.09
-10.7659 -22.4837 | -0.651305 1.60585 | 1215.69 -3989.73
-10.2973 -22.6772 | -2.14824 0.127403 | -10994.4 6191.53
-9.82844 -22.8452 | -2.64745 0.984715 | -4365.96 1265.16
-9.35386 -22.9833 | -0.130508 1.57276 | 8180.83 -1497.77
-8.86635 -23.0881 | -1.31535 -0.427304 | -4985.26 4572.64
-8.37527 -23.1562 | -0.415158 0.373124 | 176.095 328.314
-7.8811 -23.202 | -0.15383 1.34614 | 8009.7 -3138.38
-7.38092 -23.2423 | -3.68289 0.0765354 | -285.072 -5212.66
-6.88013 -23.2844 | -2.96887 -1.20838 | -4025.68 -391.567
-6.38032 -23.3157 | 0.268277 -0.289316 | 4396.53 918.477
-5.87597 -23.3218 | 0.345946 0.93567 | 8263.04 3583.95
-5.36671 -23.2919 | -1.48623 0.0702392 | -2533.21 -1185.84
-4.8628 -23.2283 | -2.16788 0.809985 | -11736.6 -2497.39
-4.37335 -23.1284 | 0.785833 1.00822 | 3135.35 -323.267
-3.89412 -22.9848 | 3.83281 0.0817815 | 844.322 8972.62
-3.43112 -22.7882 | 1.94148 -0.449725 | -1124.72 -2684.64
-2.98243 -22.5615 | 1.69446 -1.69682 | 6894 -1597.94
-2.54075 -22.3159 | 1.90559 -2.42915 | -8188.96 -997.585
-2.11653 -22.0514 | 0.534096 -2.36001 | -7545.35 -598.743
-1.70587 -21.7745 | -0.590481 -0.963412 | 7615.31 -260.852
-1.28925 -21.4991 | -3.52695 2.6863 | 8824.5 -1462.28
-0.863864 -21.2289 | 0.883446 0.157819 | -8958.43 4788.41
-0.446942 -20.9521 | -0.539202 -0.347717 | -8640.83 -2378.39
-0.0318589 -20.6836 | -4.67785 3.27214 | 8681.18 -6600.98
0.401556 -20.4422 | -1.1555 3.21201 | 433.05 4523.76
0.843626 -20.2158 | -0.787374 4.4168 | -14498.2 -1784.7
1.28452 -20.0082 | 0.159307 1.4394 | 2965.33 -9797.2
1.73738 -19.8317 | -1.20098 0.845607 | 4215.74 14833.8
2.19793 -19.6579 | -1.61127 2.78738 | 258.582 -1938.36
2.66821 -19.5082 | 0.990944 -1.4788 | 4793.19 -3297.77
3.15146 -19.3932 | 0.122218 -2.84513 | 1887.63 6479.09
3.6434 -19.3051 | 0.180263 2.20988 | 3202.39 4759.05
4.14326 -19.2585 | -0.475926 1.88469 | -1985.47 -11608.4
4.64292 -19.2851 | -1.33497 2.40595 | -3976.29 -603.569
5.13424 -19.3697 | 3.47504 1.52154 | 4642.23 860.321
5.62043 -19.4929 | 2.17485 -0.296845 | 2750.05 9109.35
6.10031 -19.6408 | 2.58749 0.339468 | -3047.68 -8750.83
6.56364 -19.8362 | 2.26652 0.397924 | 3324.76 -2971.38
7.01397 -20.0678 | 1.18057 -1.69909 | 3805.88 1509.52
7.45577 -20.3199 | 3.10565 -2.08992 | -3639.36 -4966.2
7.88524 -20.5916 | 0.389678 1.68122 | 1886.82 10020.4
8.31202 -20.8631 | -3.70126 0.920057 | -349.481 -3723.99
8.73025 -21.1491 | -2.52502 0.369743 | -254.551 -5761.6
9.13745 -21.4517 | -1.02098 -0.208078 | -5492.58 15316.1
9.53431 -21.752 | -0.585072 -3.5782 | -8529.06 -2138.8
9.91268 -22.0691 | -2.13376 -4.19496 | 7021.27 -10363.4
10.2865 -22.4031 | -3.11912 -1.02408 | 3619.26 4410.13
10.6657 -22.7331 | -3.17427 2.78217 | 1526.87 -1842.23
11.0494 -23.0587 | -4.63534 3.51129 | -7447.54 6625.84
11.4326 -23.3741 | -3.80688 -0.741073 | -4888.37 -322.833
11.8185 -23.6823 | -2.89892 0.447572 | 9739.68 -3536.96
12.2213 -23.9782 | -0.832599 0.92129 | -323.559 1733.44
12.6349 -24.2581 | -1.24992 -4.23361 | -6068.76 -1773.21
13.0528 -24.5248 | -0.815304 -0.815315 | -9012.49 -765.467
13.4795 -24.7665 | -2.41236 -1.50935 | 6415.69 6939.03
13.934 -24.9577 | -4.70305 -5.21716 | 15320.2 -2594.54
14.416 -25.1074 | -1.24003 -1.5163 | 1665.43 -6241.49
14.9089 -25.2323 | 1.72867 -0.223421 | -6486.66 1257.25
15.4047 -25.3285 | 1.13479 -0.745933 | 5148.75 796.252
15.9085 -25.3936 | 2.50962 -0.722217 | 1134.9 2890.07
16.4159 -25.4289 | 0.160942 -2.23102 | -3648.96 -4650.5
16.9215 -25.4467 | -1.59035 -2.35646 | -4212.16 -741.402
17.425 -25.4402 | -1.24843 -0.262983 | 6811.58 4320.75
17.9317 -25.3984 | 0.617333 0.451104 | 6008.38 -2899.66
18.4382 -25.3254 | 3.73562 -0.572457 | -11334.8 6032.66
18.9306 -25.2114 | 2.17609 -1.30898 | 1404.02 -4061.5
19.4155 -25.0729 | 0.244505 -2.16995 | -1370.11 -4833.42
19.8904 -24.9105 | 0.989142 -1.06566 | -3799.24 5607.16
20.3489 -24.708 | 0.789086 -1.61356 | 8350.19 3903.77
20.7973 -24.4723 | 0.999135 -0.280138 | -8438.6 -1551.71
21.2284 -24.2156 | -0.322418 -1.07032 | -1284.58 -3020.74
21.6528 -23.9521 | -0.903903 0.432801 | 3476.2 1826.33
22.0789 -23.6882 | -1.6202 0.984559 | -6119.61 -2635.2
22.5062 -23.4346 | -2.13946 -2.03202 | 2023.1 -1346.19
22.9441 -23.1997 | 0.61079 -1.48726 | -1574.39 2099.51
23.3929 -22.9868 | 0.406275 0.335499 | 3613.82 -6872.91
23.8577 -22.807 | -1.7894 -0.81948 | 9257.78 3038.72
24.3343 -22.6409 | 0.0273443 -1.79987 | -6861.37 6098.08
24.8069 -22.4718 | 1.95425 0.649127 | -4724.81 -1934.2
25.2774 -22.3093 | 2.01126 2.18237 | -2856.27 174.806
25.7496 -22.1608 | 0.441137 -0.534868 | -2967.49 -661.09
26.2273 -22.0376 | -0.948776 -0.792332 | 9443.2 -3650.88
26.7173 -21.9492 | 1.02113 0.920862 | -8838.04 6601.46
27.2066 -21.8845 | 0.89452 2.05827 | -808.861 -1504.81
27.6993 -21.8597 | 0.206968 -5.04754 | 12842.2 -6364.94
28.2001 -21.8832 | 0.215468 -0.444527 | -6429.36 8066.36
28.6955 -21.9358 | 0.524307 4.34517 | 675.819 -4287.89
29.1853 -22.0282 | 0.0466579 1.09838 | 1695.67 968.312


-1.59945 -25.1516 | 2.05322 -0.303005 | 6549.79 3430.8
-1.15573 -24.9077 | 0.200877 -0.758485 | -4657.65 1762.28
-0.715406 -24.6665 | -1.09203 1.25353 | -11300.4 -15274.2
-0.277092 -24.4481 | 0.785521 -3.61889 | -4931.26 7704.9
0.161261 -24.2341 | 1.9773 -2.48422 | 8549.97 1672.17
