49.9317 -86.1002 | -4.11882 0.469687 | 3130.51 -907.898
7.79146 82.5606 | -0.480018 -3.89835 | -14057.1 1954.79
8.21336 82.818 | -2.89596 -2.48516 | -604.444 3738.82
8.64141 83.0656 | -5.02728 -1.28901 | 10664.7 -4681.78
9.0942 83.278 | -1.39825 -0.595296 | 5203.55 617.3
9.56582 83.4591 | 0.0383235 0.296484 | 4411.74 3717.7
10.0487 83.6184 | 0.0368122 -0.22818 | -10532.1 -3398.35
10.531 83.7551 | 0.0540041 -0.382579 | -2740.32 1671.26
11.0152 83.8736 | -0.795667 1.87993 | 1244.41 1291
11.5041 83.9692 | -0.379384 1.4857 | -8039.73 -868.947
11.9929 84.0322 | -1.83781 2.51784 | 4142.41 -2016.93
12.4871 84.055 | 0.14069 -2.10712 | 4851.7 1138.19


-73.2651 26.6314 | -1.17625 -2.01658 | 2323.35 6179.51
-72.8557 26.9276 | 1.17875 -1.34544 | 2939.98 -5680.58
-72.4543 27.2335 | 1.97982 -2.636 | 267.118 1682.8
-72.0653 27.5557 | 0.843204 -4.32085 | -2852.73 2315.91
-71.693 27.8946 | -2.60485 -2.9863 | -8791.17 -7006.57
-71.3357 28.2379 | -1.65652 -1.90167 | 419.118 -3590.19
-70.9788 28.5795 | -0.459404 0.590378 | 12050.8 5608.61
-70.6134 28.9243 | -0.944621 1.26362 | 2048.34 -702.42
-70.2548 29.2777 | -0.755333 2.12335 | -8710.52 1061.32
-69.9232 29.651 | -0.0380502 0.997994 | -6915.38 -90.0145
-69.6154 30.0402 | -1.22887 -0.236104 | 4683.22 -1465.36
-69.3079 30.4317 | 0.805878 -2.68359 | 4287.4 5649.7
-68.9925 30.8229 | 2.71306 -1.15978 | -2783.91 -2902.2
-68.6663 31.2032 | 1.21961 1.58233 | 1846.44 4464.05
-68.3202 31.5684 | 1.43219 -0.814602 | 1390.84 -9269.98
-67.9478 31.9018 | 1.19592 -0.942285 | -4570.55 4326.61
-67.5586 32.2141 | 0.424832 -0.133918 | 5661.68 -604.487
-67.1459 32.4975 | -0.363919 -2.25997 | -10418.7 -4600.44
-66.7221 32.7508 | -1.28364 0.828197 | 3400.14 332.467
-66.2813 32.9777 | -0.183605 1.2341 | 6830.71 7337.04
-65.8242 33.1857 | -1.67693 4.73295 | -2802.07 -153.383
-65.3558 33.3653 | -0.399142 2.33405 | 2924.11 -6019.93
-64.8738 33.5067 | 1.31839 0.361273 | 780.544 3268.2
-64.3845 33.6252 | 1.91493 -0.641018 | 606.894 277.842
-63.8916 33.7246 | 0.243283 -1.71315 | -9419.34 5460.76
-63.403 33.8082 | 0.354718 -1.31008 | -12307 -5395.12
-62.9182 33.8529 | 1.74461 -3.86348 | 11883.5 -7831.37
-62.4242 33.8546 | 1.45714 -1.45036 | 3932.81 9040.31
-61.9259 33.8456 | 1.31394 0.40187 | 4284.57 1896.59
-61.4248 33.8227 | 0.712275 1.07677 | -1350.34 -2157.81
-60.9265 33.7753 | 0.69593 1.64254 | -8072.66 -3533.26
-60.4363 33.7022 | -0.328688 -1.62813 | 4236.48 940.653
-59.9457 33.6189 | -1.16393 -0.968476 | -408.941 -567.722
-59.4545 33.5363 | 0.562768 -1.3027 | 4520.17 5381.68
-58.959 33.4673 | 2.41109 -3.76713 | -3451.28 -5043.34
-58.4648 33.4015 | 2.16915 -0.305889 | -6318.04 1208.02
-57.9715 33.3498 | 1.28924 2.03209 | 19601.4 4385.31
-57.4637 33.3193 | 0.0493245 0.177937 | 612.874 -6676.85
-56.9533 33.2958 | -0.146166 -0.21309 | -6520.58 515.3
-56.4464 33.2908 | -1.20917 0.0138088 | 2864.05 4222.28
-55.9396 33.3153 | -0.985413 -0.0928916 | -7649.96 -6082.57
-55.4398 33.3643 | 0.964221 0.68627 | 2417.05 -454.732
-54.9452 33.4557 | 1.48999 3.28749 | 3717.61 8336.93
-54.4629 33.6102 | 0.0814987 2.1963 | -2965.06 -1148.51
-54.0036 33.8187 | -3.11258 3.05067 | -5212.86 2157.58
-53.5733 34.0752 | -1.68406 1.76496 | -5014.86 -11005.5
-53.1685 34.3584 | 0.95122 1.67158 | 3782.84 3473.35
-52.7867 34.6764 | 2.16296 0.204122 | 3765.01 6139.33
-52.4307 35.0283 | 3.94382 -2.86501 | -11040.5 -9728.41
-52.1062 35.3977 | -0.692721 -0.0353653 | 4408.49 2447.15
-51.796 35.7809 | -1.9827 3.19304 | -740.451 -3551.34
-51.4956 36.1688 | 0.867995 1.00861 | -182.806 -5647.91
-51.2015 36.5591 | 2.41121 -1.74744 | 9676.44 8177.59
-50.9143 36.9651 | 2.84253 -2.04309 | -6009.03 9670.42
-50.6528 37.3938 | 0.783689 -2.186 | 2067.16 -1020.18
-50.4004 37.8293 | -0.695286 0.0389952 | 5960.78 -1593.08
-50.1453 38.2653 | 2.51416 -0.801013 | 1111.64 4465.56
-49.8959 38.7075 | 0.480978 -1.97735 | -6321.04 -2187.36
-49.6603 39.1525 | 1.21695 -2.54573 | -2911.3 -10544.5
-49.4296 39.5917 | 2.63871 -0.67415 | 3989.93 3413.99
-49.1972 40.0325 | 0.333114 1.39547 | -2898.02 3656.22
-48.9682 40.4769 | 2.53336 -0.878797 | 692.702 -2291.95
-48.7334 40.918 | -0.230839 -0.943573 | 5826.84 3294.63
-48.4868 41.3569 | -4.01532 1.12225 | -7724.17 2415.39
-48.239 41.795 | -0.17205 0.526896 | 5549.23 1048.48
-47.9699 42.2237 | 0.461212 1.56087 | 2772.01 308.633
-47.6764 42.638 | 3.23226 1.35752 | -3537.28 1483.73
-47.3626 43.0365 | 1.74121 1.90806 | 707.846 -1202.33
-47.0193 43.4091 | -0.337401 3.08993 | -5.39032 377.199
-46.6415 43.7468 | 1.75687 2.6539 | 8690.1 -7584.73
-46.2247 44.0365 | 1.383 5.26551 | -7456.86 -558.772
-45.794 44.2964 | -1.6333 3.52904 | -8260.48 5517.29
-45.3567 44.5393 | -1.08126 1.13619 | 8754.17 941.233
-44.8974 44.7493 | 2.11189 0.935515 | -523.483 1212.16
-44.4204 44.9145 | 2.33768 0.435274 | -2259.63 -6558.68
-43.9296 45.0169 | 1.69587 -1.94584 | -5213.37 -7681.91
-43.4338 45.0609 | 0.169087 -0.0576584 | 4522.13 12401.8
-42.9319 45.0803 | -2.34089 0.664151 | 12114.2 -4588.42
-42.4217 45.061 | -1.02225 -0.252707 | -4291.51 -1654.41
-41.9164 45.0059 | -1.45405 -2.86052 | -6453.58 5274.88
-41.4198 44.9235 | -1.51063 -2.01366 | 978.358 -8644.25
-40.9296 44.8029 | -0.430486 -1.60135 | 3614.98 -2014.26
-40.4408 44.665 | -1.13679 -1.96685 | 1227.71 7736.52
-39.9507 44.5349 | 0.405532 -1.56257 | -5743.16 870.653
-39.4645 44.4082 | -0.143508 -3.93199 | -4044.41 1417
-38.9819 44.2813 | -1.0566 -1.812 | 1619.74 -1736.7
-38.4995 44.1486 | -0.307314 -1.13983 | 5737.5 4137.3
-38.0152 44.0098 | 1.48854 -1.38864 | 1899.74 -12350.8
-37.5347 43.8436 | 2.0701 -1.80917 | 2027.99 -486.544
-37.054 43.6709 | -0.523876 -0.041988 | 242.599 4284.49
-36.5699 43.511 | -0.421635 2.5343 | -5406.1 -337.294
-36.0846 43.3676 | -0.654237 1.2049 | -910.417 3484.19
-35.5939 43.2511 | -0.728108 0.98095 | 1980.5 -161.836
-35.0972 43.1606 | 1.88511 0.786404 | -4091.17 462.91
-34.5995 43.0957 | 3.43192 0.890213 | -541.591 625.272
-34.1005 43.0558 | 3.78122 0.869617 | -4101.08 997.785
-33.6032 43.0379 | 2.0131 0.131299 | 367.364 -5430.73
-33.1052 43.0351 | 0.251582 -0.539273 | 4991.31 -1956.59
-32.6049 43.0618 | 1.68427 0.732411 | -3467.8 9757.82
-32.1112 43.1395 | 0.368428 1.54884 | 1060.13 -4047.19


-11.1431 -94.5907 | 10.5153 3.07768 | 25466.8 -19450.3
-10.6784 -94.8437 | 0.856586 3.40287 | -13929.7 8835.52
-10.226 -95.0988 | 3.42481 1.32323 | 21939.1 10865.2
-9.76138 -95.3489 | 6.69536 0.767298 | -3394.39 -27690.1
-9.32005 -95.6438 | 5.19542 0.523098 | -31420.1 45456.4
-8.9185 -95.9368 | 0.658995 6.79136 | -14516.9 -37609.9
-8.55914 -96.2875 | -3.12802 -5.19573 | 32763.5 14756.3
-8.16993 -96.6201 | 3.12121 3.20768 | -12069.6 -4615.64
-7.77889 -96.9427 | 3.33301 0.293829 | -6575.68 19970.1
-7.38108 -97.2317 | 2.69975 1.06236 | -31907.6 883.456
-6.99421 -97.506 | -4.7051 -5.26631 | 30495.4 -2388.92
-6.56616 -97.7474 | -1.59707 -1.29339 | 13673 -15282.9
-6.11326 -97.9697 | -4.25134 5.80107 | -24679.7 28995.2
-5.66134 -98.1516 | -2.13171 2.85743 | 17908.5 -40628.3
-5.19939 -98.3615 | 2.92102 -1.35991 | 21802.4 10443.4
-4.71334 -98.5357 | -5.09205 -4.06342 | -52197.2 18365.5
-4.24629 -98.6638 | 0.204051 3.83707 | 34971.8 -18039.7
-3.75373 -98.7709 | -0.803893 3.04501 | -7529.18 11998.7
-3.25533 -98.8284 | -6.53062 8.56946 | 3843.28 -11210.8
-2.75059 -98.8546 | 4.09401 3.79871 | 7995.32 7275.44
-2.24018 -98.8237 | 12.4817 1.6402 | 191.528 9620.36
-1.73505 -98.7366 | -3.11582 6.52663 | -4216.87 -9538.36
-1.23982 -98.6279 | 1.62989 0.0320992 | -13654.6 -3870.31
-0.761803 -98.4982 | 2.28555 1.25253 | -8761.03 -3311.59
-0.299378 -98.3443 | -0.516967 -2.98323 | -1279.04 9176.14
0.1539 -98.1603 | -3.53821 -5.40717 | 22884.2 -8609.89
0.619163 -97.9761 | -1.22994 -1.49438 | -14805.9 -3712.23
1.06808 -97.7713 | -1.89318 -0.92814 | 18033.3 7936.03
1.50424 -97.5237 | 7.86279 -8.06807 | -42570.3 -881.427
1.88795 -97.2301 | -4.20064 0.100437 | 37317.5 6557.49
2.29268 -96.9269 | -0.962996 -2.02532 | 29940.1 9191.61
2.71614 -96.62 | -1.93479 1.59187 | -55943.5 -31641.1
3.09284 -96.3133 | 0.107184 1.44686 | 21048.5 27445.8
3.46246 -95.974 | -5.29478 -6.84945 | -1668.87 -12988.5
3.82988 -95.6382 | -1.11122 -5.53769 | -1134.88 -917.59
4.19494 -95.3006 | -5.65865 4.28822 | 7358.6 12341.6
4.56104 -94.9532 | -2.44463 0.425622 | -13687.8 -10347.2
4.9235 -94.6167 | -6.09541 -1.4633 | -1443.04 -807.549
5.30173 -94.2985 | 3.5369 -1.17462 | 19230.7 18223.3
5.71851 -94.0042 | 2.73585 -4.11705 | 1399.05 -26975.4
6.16761 -93.7751 | 1.41753 -4.40553 | -15036.4 10226.3
6.61865 -93.5586 | 2.51523 -1.08711 | 26530.3 16222.9
7.09108 -93.3492 | 4.29123 2.01261 | -34649.9 -17051.3
7.55652 -93.1784 | -1.0791 -0.556689 | 27280 4489
8.0459 -93.0424 | 0.447383 -3.09568 | -25984 -4641.98
8.52742 -92.9408 | -2.24624 4.38694 | 3441.94 4097.68
9.01226 -92.8675 | -2.31562 0.926724 | -16858.3 1487.41
9.4901 -92.8317 | 1.00953 3.45472 | 3383.38 -9266.39
9.97142 -92.8488 | -1.16019 -7.77071 | 16071.6 22290.3
10.4639 -92.8893 | -0.12751 -5.38673 | 17449.4 -27422.5
10.9594 -93.013 | -3.8077 5.25669 | 145.418 -181.574
11.4442 -93.1805 | 1.25268 0.216098 | -12733.5 5981.98
11.9158 -93.3571 | -3.95215 -2.88983 | 1087.47 17258.8
12.3906 -93.5206 | 0.526294 -6.55286 | 22318 -18657.4
12.8743 -93.7161 | 3.71411 -3.07519 | 14578.1 -2179.65
13.354 -93.943 | 3.4762 -2.16024 | -37957.6 30.7661
13.7896 -94.2104 | 3.40712 3.10202 | 16657.2 -7559.52
14.2207 -94.499 | -2.49299 1.35417 | -17432.5 2817.32
14.6461 -94.7781 | -5.37301 -1.64412 | 20693.7 30600.8
15.1005 -95.0058 | -5.04255 11.2629 | -18328.8 -25183.3
15.5364 -95.2584 | 1.05652 1.40447 | -18157.3 1234.47
15.9636 -95.5048 | 4.91097 -4.77724 | 26331.1 23840.2
16.4254 -95.6967 | -1.65317 -2.35363 | -15757.4 -21242.3
16.884 -95.8947 | -3.24142 8.37968 | 19951.9 9808.45
17.3636 -96.0743 | 0.497475 1.10589 | 21701.6 -29618.7
17.8564 -96.2673 | 0.42843 -4.48264 | -49789 31232.7
18.3295 -96.4154 | -6.20066 -1.75321 | 22791.1 -23732.7
18.8215 -96.5376 | -0.694415 -6.47796 | -11501.4 35353.3
19.32 -96.5683 | -0.274206 3.52664 | 12884.8 -24586.9
19.8287 -96.5776 | -5.72905 1.04749 | 8914.38 15099.6
20.3405 -96.5381 | -1.58456 -9.29881 | -33012.9 -12796
20.8308 -96.4812 | 2.22571 2.92901 | 24482.8 -3049.26
21.3297 -96.3941 | 4.14184 4.95157 | 2849.58 23528.4
21.8174 -96.2438 | 3.335 -2.11259 | -30933.9 -31322.8
22.278 -96.0869 | 7.8035 2.02868 | 11605.7 21373.8
22.7311 -95.8841 | 1.88921 1.53162 | 21242.2 -12924.9
23.1871 -95.6683 | 7.31914 -11.7817 | -33132.9 -2431.14
23.6013 -95.4096 | 7.43026 3.24802 | 23753.5 20579.2
24.0045 -95.1015 | 2.85051 5.37982 | 10029.1 -8802.93
24.3978 -94.7755 | -1.124 1.34965 | -9170.55 -2023.1
24.7528 -94.4194 | -4.3039 4.53806 | -23329 -1859.12
25.0531 -94.0329 | -0.63693 2.13235 | -15631.5 -11822.5
25.3427 -93.6488 | -3.60169 -3.97181 | 71871.4 23099.6
25.7091 -93.2781 | 4.8024 1.49052 | -28523.2 -5499.42
26.0572 -92.9044 | 10.6324 2.63795 | -15162.7 -3767.33
26.3761 -92.517 | -2.91651 5.50047 | 6337.24 12530
26.691 -92.1164 | -0.667325 1.51711 | -1745.74 -2569.59
27.0207 -91.7285 | -1.72766 -1.29234 | 6359.19 3881.93
27.3887 -91.373 | 3.6062 -1.63711 | 5059.34 -23480.3
27.8002 -91.0824 | -0.64304 -4.37068 | -8049.26 -7830.86
28.2185 -90.817 | 0.433808 -3.57369 | -20047.9 29774.3
28.6161 -90.5208 | 2.65627 -6.18576 | 25610.3 -14272.2
29.0476 -90.2582 | 10.6619 -2.10682 | -10439.6 11872.1
29.4923 -90.0173 | 3.04145 2.04201 | 25067.2 -18503.8
29.972 -89.8339 | -0.924008 6.46932 | -33763.8 26588.7
30.4392 -89.6586 | -0.946145 5.15988 | 4914.88 -34873.9
30.925 -89.5681 | 2.72872 -4.00928 | 9967.93 20704.3
31.4205 -89.5034 | -6.93878 -6.02234 | -29912.8 -16805.5
31.9014 -89.4817 | -2.9409 -5.08841 | 18552.4 21020.2
32.3921 -89.4557 | -1.22065 -6.1575 | 6251.12 -8885.15


-36.8433 -32.4771 | -3.72016 -2.64657 | -4065.49 -11123.9
-36.4672 -32.1616 | -1.98541 0.424178 | 205.236 11923.5
-36.0986 -31.8294 | 0.388235 -1.36398 | -2091.79 1100.33
-35.7299 -31.4972 | 0.86038 -1.96332 | 2779.24 -7752.59
-35.3456 -31.1857 | 0.564252 -4.12686 | 1859.19 2304.35
-34.9478 -30.8888 | -0.4314 -1.29317 | -2827.98 2204.41
-34.5407 -30.6044 | 1.0104 0.899724 | 4587.39 -181.786
-34.1177 -30.3386 | 3.05653 -2.76275 | -341.516 6270.72
-33.6808 -30.0893 | 0.554315 0.0787452 | 7954.19 2251.61
-33.2202 -29.8734 | -1.46617 3.91537 | 3968.53 -9464.56
-32.7393 -29.7082 | 1.34814 0.981083 | -11893.1 -1635.58
-32.2569 -29.5747 | 2.92509 -2.63048 | -3265.25 6557.94
-31.7724 -29.4566 | 2.41771 -4.00915 | 5331.09 -66.0599
-31.2787 -29.3655 | 0.806791 0.480773 | 1691.33 4905.25
-30.7782 -29.31 | -0.0751755 -2.32865 | -1963.69 -8160.64
-30.2771 -29.3173 | 0.0134822 -1.80146 | -6436.94 -6211.42
-29.7844 -29.382 | 0.690809 2.14053 | -895.294 9967.19
-29.2973 -29.4717 | -1.91768 -2.19999 | 4971.65 -1921.54
-28.8139 -29.592 | -0.165956 1.05582 | -4425.79 -3614.4
-28.3411 -29.7415 | -0.261365 3.14569 | -1178.13 8869.21
-27.875 -29.901 | -2.16548 -0.968254 | -1404.85 -2081.87
-27.4183 -30.0821 | -0.381335 0.891552 | -4196.33 460.87
-26.9733 -30.284 | -1.98419 4.05531 | 5371.35 3022.72
-26.5326 -30.5 | -3.47685 2.28595 | -1728.67 -5711.14
-26.1016 -30.7378 | -0.189479 0.0454113 | 4003.12 3652.14
-25.6725 -30.9834 | 1.66807 0.649576 | 4781.8 -5229.52
-25.2457 -31.2413 | -1.37472 1.75274 | -4737.31 431.018
-24.8249 -31.5038 | -2.48366 4.96087 | -2003.79 7680.64
-24.4046 -31.7593 | -1.80375 2.50134 | -2383.74 -8464.59
-23.9855 -32.0184 | -1.43811 1.24787 | -975.428 642.78
-23.5558 -32.2598 | -0.483007 1.66967 | 8596.71 511.429
-23.1015 -32.4651 | -0.264266 -0.377689 | 5087.69 -130
-22.6254 -32.629 | -2.17256 -0.902938 | 5100.7 3028.28
-22.1324 -32.753 | -0.269535 -0.676928 | 6274.73 -9181.26
-21.6287 -32.8551 | 1.19558 -0.619657 | -3554.02 6610.99
-21.1224 -32.9208 | -0.762998 -0.987899 | -10765.7 3730.5
-20.6216 -32.9577 | -0.264609 -1.28877 | -2116.65 -3974.81
-20.1221 -32.9846 | 1.52286 -4.14224 | 7395.83 889.176
-19.6178 -33.0033 | 2.1508 -3.02732 | -152.234 -7177.71
-19.1138 -33.0206 | 0.366757 0.022595 | -11408.1 -254.281
-18.6176 -33.0151 | 0.28534 2.26859 | -2857.64 12328.7
-18.1257 -32.9636 | 3.40285 2.34397 | 10056.1 -2540.65
-17.6299 -32.8925 | -0.0671077 2.00587 | 2148.57 -9721.54
-17.1343 -32.8153 | -4.35102 -0.900969 | -10423.7 7135.71
-16.6497 -32.7073 | -3.06872 -1.14735 | 6432.31 1666.74
-16.166 -32.577 | -0.386356 0.241088 | 8263.5 -141.838
-15.6797 -32.435 | 0.450846 1.00553 | -5145.8 -2533.69
-15.1988 -32.2856 | -1.67095 0.00428178 | -689.88 -86.2536
-14.7217 -32.1264 | -2.82469 1.3023 | 4767.82 2069.09
-14.2463 -31.9553 | -1.40514 0.176977 | -7956.12 -5641.85
-13.7811 -31.7753 | -2.33627 -0.298423 | -7292.76 7552.29
-13.3272 -31.5756 | -2.34313 0.00152393 | 7452.88 -253.728
-12.8666 -31.3805 | -1.0503 4.22416 | 2349.25 -4992.26
-12.3953 -31.2062 | -0.256273 1.69695 | 10154.5 5142.11
-11.9109 -31.0461 | -2.14642 -1.22826 | -2746.51 -1044.6
-11.4225 -30.9048 | -4.68907 0.236424 | -8997.19 -2065.38
-10.9353 -30.785 | -2.56406 1.13661 | -1092.3 -1113.88
-10.4443 -30.6889 | 0.0336778 0.905874 | 5315.7 348.089
-9.94589 -30.6155 | -0.0939784 -0.730189 | -651.726 5462.39
-9.44405 -30.5628 | -0.240787 -0.912725 | 2336.29 -347.075
-8.93803 -30.5506 | 1.33562 0.264964 | 667.281 -11874.6
-8.43287 -30.5978 | 1.47138 -1.15336 | 1400.17 4213.91
-7.93135 -30.6783 | -1.57216 0.232682 | -3692.76 3265.68
-7.43725 -30.7843 | 0.559997 1.06372 | -277.041 -1301.1
-6.94969 -30.9198 | 1.06009 -1.58193 | 10780 -1417.02
-6.46457 -31.0857 | -2.55394 1.26037 | -5988.02 102.808
-5.99627 -31.2859 | -0.307638 4.21627 | -6830.45 981.77
-5.54929 -31.5211 | 0.195161 0.217564 | 5419.66 -5589.31
-5.11642 -31.7913 | -1.80801 -2.1015 | 1917.62 -6408.99
-4.69453 -32.0861 | -1.21562 -0.270518 | 5335.17 2669.29
-4.27242 -32.3825 | 0.582848 -2.49459 | -8789.56 10482.5
-3.85527 -32.6703 | 2.79952 -0.886975 | -4225.07 -576.292
-3.44257 -32.9597 | 0.503091 0.496078 | 10528.7 -3587.29
-3.02639 -33.2526 | 0.255551 1.44389 | -14784.4 7836.68
-2.62498 -33.5475 | 2.81564 1.37674 | -3096.09 1789.74
-2.23276 -33.8489 | 2.54545 0.712497 | 8225.91 -2088.72
-1.84255 -34.1602 | 0.913937 1.85823 | -6621.84 -6211.3
-1.46549 -34.4874 | 1.09501 3.69567 | -226.946 -2290.76
-1.08579 -34.8122 | -1.74804 1.42175 | 5784.76 13772.3
-0.686448 -35.1076 | -1.92366 -1.02523 | -8286.27 -8800.84
-0.283462 -35.3952 | 0.607111 0.585314 | -2355.33 163.336
0.13448 -35.6577 | 0.372383 0.814792 | 4926.43 4060.87
0.580057 -35.8752 | -1.82963 1.36703 | 8463.47 -5616.15
1.05155 -36.0497 | -0.325572 0.0452508 | 188.508 2707.41
1.5378 -36.1729 | 1.96601 -1.53054 | -17127.2 5042.53
2.02197 -36.247 | 1.94953 2.91865 | 1423.79 -6952.9
2.50998 -36.2875 | 0.560601 4.46663 | 3618.09 -485.595
3.00158 -36.2851 | 0.763985 0.639791 | -4988.39 5569.68
3.48821 -36.2329 | 1.09269 -2.93587 | 4950.05 -3844.03
3.97386 -36.1513 | 0.515185 -2.6522 | 2714.51 -2052.79
4.45704 -36.0463 | 0.50023 -0.213075 | -784.283 -1090.7
4.93391 -35.9158 | -0.33901 -0.333572 | 3892.21 -3688.63
5.40345 -35.7557 | -1.50501 3.80471 | -2766.1 9033.14
5.85477 -35.547 | -0.776104 1.30512 | 4472.55 -3690.89
6.29312 -35.3071 | -2.7856 0.503075 | 4022.28 1801.09
6.71618 -35.0347 | -5.02802 2.1237 | -3492.67 7406.19
7.11774 -34.7286 | -0.877443 0.17539 | 3999.53 -5691.26
7.51187 -34.4121 | 2.56138 -0.943327 | 2894.98 2402.53
7.89926 -34.0834 | 1.02855 1.61045 | -2589.45 2421.93
8.27682 -33.7431 | -0.377518 0.202107 | -5011.14 -6907.25


-88.3622 -22.723 | 4.12838 -0.631447 | -12169.5 8231.63
-87.9223 -22.9359 | 7.1436 2.62731 | 18213.9 -8361.3
-87.4598 -23.131 | 3.46042 -1.2614 | -9697.93 -5136.08
-86.9916 -23.3084 | 4.52135 -0.254773 | 16738.2 2655.31
-86.5016 -23.4456 | 6.0516 3.03054 | -15532.3 8213.92
-86.0113 -23.5405 | 1.57358 2.46909 | 6184.87 -8876.88
-85.5153 -23.6152 | 4.96104 -0.967272 | -13279.1 -2753.81
-85.0235 -23.6584 | -0.937827 2.37562 | 6776.15 11567.5
-84.5268 -23.6451 | 0.673849 0.154265 | 3560.46 -14089.8
-84.0302 -23.5992 | -1.36303 2.59046 | -7054.68 13835.4
-83.5462 -23.4898 | -2.08172 1.49033 | 3482.52 4475.9
-83.0681 -23.3451 | -1.50326 -1.0185 | 7091.37 -13550.1
-82.586 -23.2073 | 3.14253 -1.95127 | -1715.08 -3861.03
-82.1096 -23.0632 | 2.08906 -0.0472853 | -21365.7 4647.07
-81.6573 -22.8892 | -3.77155 1.18765 | 3331.08 -5256.62
-81.2111 -22.7005 | 0.0106754 -2.90049 | 7236.47 2610.44
-80.7653 -22.492 | 0.700292 -0.639685 | 15904 13357.4
-80.3141 -22.2587 | 1.60403 -2.22276 | 11117.7 -1990.67
-79.8583 -22.021 | 2.20508 1.00423 | -21405.9 -6446.66
-79.4207 -21.7798 | 3.93281 -0.743465 | -6152.75 331.059
-78.9897 -21.5365 | 4.08726 -4.00584 | 9301.31 1604.4
-78.5461 -21.3034 | 3.68165 0.342652 | 6846.03 4831.26
-78.0863 -21.0876 | -0.970401 1.24567 | 5422.33 -4336.54
-77.6109 -20.9045 | -0.769638 2.13677 | -18379.9 -2887.89
-77.1367 -20.7509 | -0.682986 5.0552 | 10852.7 -463.617
-76.6484 -20.6274 | -1.24456 4.40316 | -224.561 5625.86
-76.1536 -20.5271 | 1.32553 -0.532464 | -3201.86 -5416.56
-75.655 -20.4647 | 1.5907 0.821961 | -256.662 1873.3
-75.1527 -20.4349 | 3.72627 0.608862 | 13302.5 561.607
-74.6428 -20.4407 | 0.606613 -0.300347 | -18586.1 4305.81
-74.1475 -20.4864 | -0.974322 -0.350797 | -9879.16 -9810.66
-73.6677 -20.5904 | 4.45296 -0.302144 | 12043.8 -2011.99
-73.1881 -20.7257 | 2.64252 4.09481 | 4007.89 12459.9
-72.7092 -20.8636 | -4.30929 -4.19068 | -13729 1552.57
-72.2463 -21.0241 | -0.522425 -1.56971 | 8601.04 859.972
-71.7934 -21.2208 | -3.83346 -1.91026 | -1677.97 -12853.2
-71.3655 -21.4733 | 3.70767 0.665553 | -652.262 6122.5
-70.9582 -21.7526 | 1.80483 3.58336 | -9457.68 7729.7
-70.5709 -22.0471 | 1.32544 0.34644 | 15880.2 205.859
-70.1873 -22.3578 | -0.957712 -1.25324 | -6886.13 -12020.3
-69.8311 -22.7033 | 1.87793 1.02971 | -119.332 7175.16
-69.4895 -23.0592 | 2.78726 1.15241 | 1568.68 1186.19
-69.1556 -23.4217 | 2.60693 -0.505662 | -3171.08 3451.37
-68.8299 -23.7899 | 1.46774 0.650508 | 13123.8 -11866.7
-68.5024 -24.1731 | -1.2786 -2.7768 | -2388.89 -11400.8
-68.1825 -24.5706 | 3.65434 0.928381 | -2038.9 7456.49
-67.8552 -24.9561 | -0.0331502 1.62582 | 2399.61 10441.4
-67.5097 -25.3177 | 0.212967 -0.324211 | -7592 -1411.44
-67.1593 -25.6687 | -3.0775 -6.14846 | -2059.31 2373.87
-66.7987 -26.0058 | 2.30527 -3.0751 | -4217.45 -11975.9
-66.4223 -26.3282 | 5.23837 1.03367 | 10995.9 19828.4
-66.0049 -26.5922 | -0.726141 -0.748914 | -7600.79 -5649.4
-65.5743 -26.8316 | 0.303928 -0.7639 | 5423.96 -16205
-65.1295 -27.0585 | 1.14508 3.19098 | -8984.26 18199.3
-64.6703 -27.2335 | 2.71206 2.3958 | 8942.11 -14963.5
-64.1923 -27.379 | -1.39423 -1.23848 | 10000.4 6188.92
-63.6956 -27.4692 | -3.4376 2.10948 | -16524 689.877
-63.2018 -27.5091 | 0.756791 2.74383 | 6990.06 -1198.89
-62.7033 -27.5027 | 2.75649 -2.0432 | -1584.99 719.645
-62.2074 -27.4509 | 0.566901 1.16436 | 5196.92 465.223
-61.7138 -27.3593 | 2.86253 -2.57762 | -607.268 -4428.79
-61.2284 -27.2333 | -0.485847 1.52537 | -3355.23 6763.89
-60.7571 -27.0621 | -0.752618 2.8974 | 9196.93 4560.54
-60.2918 -26.8612 | 3.2597 2.07528 | -11473.4 -12604
-59.8391 -26.6557 | -0.142427 0.567457 | 2249.41 -5918.92
-59.3943 -26.4357 | 1.61578 -0.119082 | 350.143 19875.5
-58.9659 -26.1701 | -1.87006 0.593661 | 12217.4 1437.49
-58.5361 -25.8918 | -1.15563 4.776 | -10974.2 85.7471
-58.1076 -25.6213 | 2.40695 -0.13588 | 6696.61 -9151.74
-57.6578 -25.3918 | -1.89587 -1.74648 | -8106.59 -15653.8
-57.197 -25.2055 | -0.684362 -0.919585 | 4848.29 18944.5
-56.7319 -25.0151 | 0.249836 -1.87453 | -9989.3 -6621.61
-56.2673 -24.8406 | 0.956907 0.392495 | 6751.25 3447.97
-55.7921 -24.6841 | -1.34402 3.12372 | -722.876 -1926.43
-55.3086 -24.5565 | -0.649625 6.92644 | -269.716 -4972.22
-54.8173 -24.4607 | 0.914256 2.1051 | 12176.9 3723.09
-54.3156 -24.379 | -0.11737 -1.93547 | -9061.3 9881.54
