-23.6812 -58.4324 | -0.0499738 -3.31971 | -7179.88 -1532.49
74.7249 28.4024 | 1.32974 4.2311 | -12586.8 11322.2
75.1817 28.2115 | -1.07707 1.65498 | -2060.03 -10443.1
75.6452 28.0396 | 2.89611 3.26278 | -701.92 8782.36
76.1225 27.9126 | 5.23087 1.82278 | 15921.3 -112.107
76.6197 27.8207 | 1.8409 0.439676 | 9053.94 -8897.57
77.1268 27.743 | 4.53485 2.22436 | -13861.9 3270.86
77.6283 27.6886 | 0.653603 2.74178 | -728.207 -8046.46
78.1294 27.6582 | -3.50522 -2.14273 | -2614.87 17767.2
78.6272 27.6864 | -0.844935 -0.686503 | -11626 -4951.11
79.1156 27.736 | 2.87477 -3.31622 | 7059.09 -8013.35
79.6077 27.7864 | 5.83471 -3.55036 | 4737.65 11682.2
80.1035 27.8508 | 4.39628 -2.78926 | 6010.1 -13555.3
80.605 27.8975 | 2.17944 -1.15677 | -3132.26 11165.8
81.1051 27.9502 | 0.470199 0.261775 | 512.333 -1911.21
81.6055 27.9876 | 2.14105 2.59617 | -7755.42 -8475.88
82.1012 27.9957 | 3.33001 0.408271 | -4065.63 10864.8
82.5944 27.9938 | 3.80662 0.706465 | 7611.61 -6360.27
83.0918 27.958 | 2.2406 2.87599 | 4969.95 -1816.08
83.5913 27.8904 | 0.685104 1.3922 | 6014.78 -5866.69
84.0918 27.7977 | 1.09419 -1.50882 | -4851.81 10592.9
84.5896 27.7067 | 0.803219 0.847172 | 8512.21 1619.95
85.0894 27.6041 | -1.49849 -1.33078 | -3112.56 145.497
85.5764 27.4672 | -0.306119 -2.06732 | -27450.9 -5148.86
86.0278 27.2777 | 1.48577 -2.25015 | 10616.3 7660.51
86.4695 27.061 | -0.853328 -4.33676 | 4906.6 -2579.52
86.8969 26.8078 | -1.85596 0.224006 | 162.937 -5939.93
87.3016 26.5138 | -3.02063 -2.82683 | 8708.5 4333.55
87.6877 26.1912 | -0.800454 -4.28583 | -10830.1 -5434.16
88.0336 25.8294 | 2.06538 -2.63041 | 3054.53 4876.3
88.3538 25.4464 | -1.57629 -5.92578 | 533.135 -982.947


82.2535 -0.150946 | -7.05895 6.37655 | 3237.22 -13182.5
82.2017 -0.661969 | -2.51062 -0.285383 | -6342.06 -9649.72
82.1374 -1.17535 | 0.433367 -0.592826 | -2896.53 27125
82.0688 -1.66971 | -0.29431 -1.93801 | 9634.89 8635.66
82.0242 -2.159 | 1.57719 -4.90219 | -10242.4 -19576.9
81.9965 -2.65992 | -3.66861 1.72825 | 13551.3 16342
82.0157 -3.15089 | -2.19503 5.08402 | -9961.1 14021.8
82.0552 -3.63399 | 0.327556 -1.49776 | 8966.07 -49352.1
82.1264 -4.14151 | -0.522094 -6.74305 | -14627.1 49394.3
82.2148 -4.61882 | 6.11011 -3.0562 | 16396.8 -26710.9
82.3454 -5.10145 | -4.72584 -2.73645 | -13213.9 5251.66
82.4893 -5.57569 | 1.68943 -3.37758 | 343.252 11129
82.6632 -6.03283 | 2.4193 -2.52226 | 7956.4 -10683.5
82.8719 -6.48347 | 2.16757 -1.73263 | -7742.65 2063.73
83.0983 -6.92492 | 0.171495 -4.19385 | 13348.7 -11862.2
83.3547 -7.36187 | 2.25051 0.836906 | -10486.2 2967.46
83.6198 -7.78892 | -3.6056 3.08804 | 3582.26 9869.54
83.9055 -8.19979 | 1.07071 1.58516 | 14573.5 -26223.7
84.2056 -8.61994 | 7.27305 -0.235697 | -26015.7 25191
84.4917 -9.02369 | -4.66885 3.48048 | 4706.85 3271.77
84.7885 -9.41658 | -1.80652 2.43739 | -401.114 -9200.54
85.0957 -9.80853 | 3.61909 -1.34549 | 17824.5 2243.95
85.4278 -10.1903 | 0.26903 -1.26958 | -2508.91 -14927.8
85.7487 -10.5869 | -5.86817 -10.4075 | -18673 26839.3
86.042 -10.9781 | -11.3123 -6.16604 | -2754.77 -2210.74
86.3137 -11.384 | 3.37561 -1.05904 | 13934.1 -19550.9
86.5814 -11.8121 | -1.47026 -4.23339 | 3007.74 -885.632
86.8424 -12.2462 | 5.8445 2.37639 | -12474.5 24082.1
87.0856 -12.6718 | 3.3603 0.761535 | 1945.72 -18542.9
87.3166 -13.1145 | 4.79717 -4.86563 | 12502.2 1675.43
87.5518 -13.5575 | 4.70309 5.81702 | -15510.6 15174.2
87.7623 -13.9984 | 2.15765 1.5214 | -2743.67 -4878.62
87.9589 -14.4473 | 1.97597 -0.0194119 | 30024.4 -3886.32
88.167 -14.9017 | -9.12322 3.44489 | -39495.9 -4528.29
88.3073 -15.376 | 2.30506 0.739763 | 30399.9 13642.8
88.4535 -15.8457 | 2.79803 -4.46945 | -6722.71 -8306.47
88.5549 -16.3325 | -0.572217 -1.24393 | -16108.7 -21019
88.5935 -16.8397 | -2.72239 -0.0186692 | 18919.3 26918.5
88.6234 -17.3343 | 5.10121 3.97937 | -5705.15 -18144
88.6199 -17.8407 | -4.45915 6.64295 | -3694.33 -6913.72
88.5814 -18.3523 | -8.02769 -0.977661 | -913.729 -5930.51
88.5188 -18.8619 | -0.42016 -3.20745 | 12325.4 38313.5
88.4469 -19.3417 | -2.5002 -1.39346 | 2337.46 14569.7
88.3477 -19.805 | 8.80311 5.0687 | -8535.08 -31440.2
88.2047 -20.2778 | -0.722726 4.90529 | -5490.91 4659.38
88.0209 -20.7387 | -6.09386 1.06001 | 11576.3 -8617.28
87.8207 -21.1964 | -3.22291 1.38433 | -21206.5 5506.52
87.5774 -21.6383 | 6.20362 6.39602 | 15334.3 -19576.5
87.3398 -22.0916 | 11.5103 -4.96525 | -23792 5183.45
87.0821 -22.533 | -2.70813 -3.23467 | 47172.5 44166.9
86.8733 -22.9565 | 0.0471169 3.00017 | -12425.7 -20812
86.6658 -23.3938 | 4.58204 -1.33855 | -18970.3 -10014
86.4391 -23.8366 | -3.08199 -3.98773 | 10907.4 1478.93
86.2266 -24.2838 | 0.19377 -1.70555 | -4530.33 1190.02
86.0209 -24.7322 | -4.46289 -0.90139 | 3041.99 26029.9
85.8354 -25.1757 | 1.55751 -2.1155 | 278.004 -49343.1
85.6914 -25.6643 | 5.30247 -0.0277947 | -7444.48 13153.5
85.569 -26.1568 | -6.88971 -0.0464784 | 6546.99 -3635.79
85.4797 -26.6579 | 5.98563 2.42815 | -8030.76 -3855.23
85.4092 -27.1642 | -6.97258 1.93237 | 12337.1 8978.2
85.3745 -27.6658 | 3.80429 -4.22253 | -1635.17 16945.6
85.3467 -28.1554 | -2.35314 -0.584976 | -25341.9 -7750.74
85.3065 -28.6479 | 3.3334 2.14115 | 34230 7559.56
85.336 -29.1381 | -0.871995 3.96631 | -23065.7 -13710.9
85.3761 -29.6362 | 7.87673 1.1328 | 16182.2 -8114.04
85.4619 -30.1344 | 1.40369 -0.442497 | -19647.6 17965.1
85.5653 -30.6151 | -8.25521 -0.360829 | 21032.7 8982.14
85.7246 -31.0772 | -7.90958 -2.87269 | -13883.2 -17831
85.8873 -31.5469 | 3.28075 2.91566 | -8457.21 -2972.22
86.0683 -32.0134 | -1.66643 -4.52402 | 33404.8 -8485.23
86.3187 -32.4631 | -3.96724 -1.22559 | -26872.7 -1659.69
86.5833 -32.8986 | 1.05222 -6.43242 | 21532.4 4435.8
86.905 -33.2991 | -2.58535 -0.798027 | -1239 6580.19
87.255 -33.6717 | -5.7798 3.10518 | -2947.8 -10182.9
87.6067 -34.0419 | -5.86614 -1.87185 | -24544.1 24516.5
87.9446 -34.3934 | 0.79978 3.56399 | 2548.31 -475.161
88.2877 -34.7413 | -3.25301 0.276456 | 31912.4 -12898.5
88.6472 -35.1023 | -1.76878 -2.08775 | -31471.1 -20217.9
88.9647 -35.5 | 3.18651 2.22538 | 32691 29960.2
89.3036 -35.8781 | -1.06968 -3.36212 | -21511.1 -18468.1
89.595 -36.2948 | 2.77834 -0.501018 | -484.906 -6263.1
89.8532 -36.7367 | -1.74013 0.0899698 | 13228.1 15268.8
90.1004 -37.1798 | -4.0709 4.45929 | -9166.75 -3070.54
90.2968 -37.6444 | 1.18624 2.50733 | -7074.12 6546.24
90.431 -38.1252 | -0.650474 -0.771254 | 202.792 -8907.27
90.5125 -38.6234 | -1.04906 0.650438 | 361.07 -6857.12
90.5549 -39.1273 | 1.08137 -2.83888 | 11291.9 46409.6
90.5729 -39.6041 | -0.353764 2.08572 | -16205.8 -22339.8
90.5305 -40.0906 | 1.69183 1.67825 | 6820.89 -4458.87
90.4626 -40.5785 | -3.3533 -3.14418 | 11919.7 2328.82
90.3778 -41.0627 | 3.4181 3.22075 | -14776.1 -9404.54
90.2401 -41.5416 | 2.94866 -0.968524 | 5927.11 12421.8
90.0697 -42.0017 | 1.58079 1.32187 | 2669.38 -3397.42
89.875 -42.4526 | 2.31889 0.370838 | -4559.69 451.565
89.6542 -42.8939 | 5.82059 4.37375 | -3229.06 -6635.24
89.4215 -43.3369 | -5.2433 -0.261108 | 2418.06 -18998.8
89.1906 -43.7928 | -5.0404 -2.99426 | -5211.03 16090.5
88.9476 -44.2347 | 2.82897 0.292069 | 10805 -4449.51
88.7119 -44.6756 | 2.4034 -3.43137 | 1905.31 21714.6
88.4683 -45.0962 | -6.11755 -0.34116 | -6811.18 -16236.5


22.1838 6.75326 | -1.14412 -1.62382 | 1206.97 913.334
22.3135 6.27214 | -2.58116 -2.64809 | -7943.25 6323.88
22.4141 5.78871 | 0.382386 -1.56567 | 10371.3 -6724.44
22.5111 5.29969 | 2.83106 -0.362437 | -596.663 2755.51
22.5927 4.80955 | 1.18879 1.98782 | -12138.2 4000.67
22.6492 4.31889 | 0.0102798 2.16587 | 13845.2 -8309.78
22.7185 3.82359 | -1.66821 0.995018 | -2054.23 -903.244
22.7864 3.32775 | 1.14134 1.58681 | -3946.84 8128.04
22.8469 2.83793 | 1.89964 -0.0663669 | -424.454 10762.9
22.9064 2.35543 | 2.35765 0.224995 | 1069.26 -8400.72
22.9691 1.86786 | 0.444816 2.08414 | -1092.49 -6956.47
23.0379 1.37481 | -0.334055 0.349883 | 4381.84 -4636.98
23.1228 0.879289 | -0.487709 -1.06188 | -4525.37 -4653.82
23.2189 0.383526 | -0.935998 -3.53927 | 1649.51 11370.9
23.3403 -0.0999914 | -0.392674 -3.8345 | -1166.77 -5250.94
23.4887 -0.578153 | 0.544495 -1.69456 | -2750.73 -1401.89
23.6723 -1.04442 | 1.31558 -1.25245 | 8645.88 4580.03
23.9091 -1.48625 | 0.763594 0.680043 | -2807.42 -7360.55
24.1831 -1.90989 | 1.78421 3.32185 | -1710.56 2838.64
24.4955 -2.30358 | -1.34361 -1.97265 | 4760.91 2595.9
24.8499 -2.65991 | 0.539857 -1.37667 | -2359.39 4447.67
25.2306 -2.98192 | 1.99849 -0.179434 | -13053 2227.21
25.6209 -3.28233 | 0.296488 -2.72304 | 17832.2 -11917.5
26.0382 -3.56844 | -1.61466 -1.95686 | 3824.69 5662.85
26.4716 -3.83156 | -2.28278 -2.33971 | -16659.8 -7561.19
26.8996 -4.08925 | 1.04776 -0.60665 | -1484.03 8414.33
27.3412 -4.31384 | 1.98548 -0.398848 | 7917.72 2537.11
27.8045 -4.50267 | 0.520173 -0.675111 | 9244.56 -9762.37
28.2845 -4.67242 | -1.38557 -1.5774 | 98.5265 3334.65
28.7732 -4.81346 | -2.04312 0.459736 | -10853.2 1554.63
29.2608 -4.92775 | -2.10177 3.5476 | -1858.27 3560.19
29.7516 -5.01498 | -2.20961 1.98514 | 4245.6 -2058.88
30.2484 -5.08725 | -1.6715 1.02213 | 8620.37 -1675.29
30.7524 -5.15093 | -1.43835 -1.86662 | -5071.4 -1666.18
31.2536 -5.20845 | -2.43921 -5.17645 | -7816.87 12497.9
31.749 -5.25332 | -3.0239 -1.33793 | -3775.82 -4551.48
32.2382 -5.3257 | -3.12446 -2.87715 | 3831.53 -8752.69
32.7225 -5.44497 | -2.19984 -0.132726 | 8434.19 2548.1
33.2036 -5.5973 | 1.31862 1.35752 | -222.594 2089.51
33.6725 -5.78519 | 1.64742 0.721827 | -154.023 -5027.24
34.121 -6.02014 | -1.56549 0.6958 | -930.195 -3336.37
34.5445 -6.29642 | -1.75328 -0.279722 | -11343.6 9920.59
34.9403 -6.59464 | -0.797356 0.529599 | 2393.67 4763.79
35.3195 -6.91218 | -0.965371 -1.24131 | 6786.05 -11797.2
35.6806 -7.26266 | -0.163031 -0.0698877 | 193.899 -1291.49
36.0212 -7.63483 | 2.72969 4.46787 | -2132.09 9574.05
36.3425 -8.01596 | 3.10913 3.99864 | 3421.28 5079.07
36.6397 -8.4135 | 1.14214 3.2483 | -5461.69 -6852.95
36.8872 -8.84556 | -1.89447 2.39515 | 451.633 -3814.44
37.0861 -9.30588 | -1.15437 1.34693 | 1661.14 -4411.07
37.2431 -9.78606 | -1.45927 -0.220721 | -4119.84 2940.23
37.3642 -10.2756 | -1.60883 -1.02205 | 6968.18 -7906.35
37.4708 -10.7746 | -2.68212 -1.87939 | 1339.39 890.458
37.5612 -11.2752 | -1.03317 0.113649 | -7764.6 16333.5
37.627 -11.7677 | 0.219048 -0.67789 | -1578.95 -637.492
37.6835 -12.261 | 1.51794 -3.00818 | 10437 -9977.47
37.7517 -12.7614 | 2.09962 -3.15452 | -4871.47 -8827.46
37.8158 -13.2683 | -2.54135 -1.28762 | -310.464 7422.2
37.882 -13.7695 | -3.32607 1.17392 | -4687.17 10609
37.9552 -14.2611 | -2.6059 -0.305053 | -839.855 -1234.49
38.0538 -14.7466 | -3.78058 -1.27187 | 6050.88 4995.52
38.1974 -15.2178 | -2.7873 -3.13581 | -4956.02 3274.18
38.3758 -15.675 | -2.72245 -2.26478 | -6928.02 -18198.2
38.5934 -16.1251 | -2.29934 -0.905304 | 21839.7 2974.24
38.8942 -16.5338 | 2.19926 1.57175 | 4267.27 -473.182
39.2498 -16.9008 | -0.349189 2.69089 | -11705.1 2676.46
39.6275 -17.2348 | -2.49167 2.72508 | -6231.67 2524.81
40.024 -17.5377 | 2.30894 1.41368 | 3284.34 -816.304
40.4444 -17.8074 | 4.23721 4.24043 | -4615.61 6874.11
40.8814 -18.0403 | 0.452063 2.79888 | 1640.98 -7406.67
41.332 -18.254 | -0.344506 1.26009 | 6251.31 -2212.5
41.7991 -18.4429 | 2.22909 0.380535 | 1554.88 -263.059
42.2793 -18.6017 | 1.88364 -0.346699 | 471.83 1883.67
42.7694 -18.7261 | -2.84488 0.397695 | -2608.42 1018.81
43.2642 -18.8185 | -5.57354 -0.965445 | -3406.91 -5282.09
43.7611 -18.8836 | 1.88938 -1.44906 | 1055.19 5756.05
44.2618 -18.9032 | 2.5133 -3.27884 | 1190.56 -3584.31
44.7626 -18.8821 | -1.37779 -1.07768 | -1288.67 7401.1
45.257 -18.8113 | -1.9334 6.33115 | -15211.4 -5211.43
45.737 -18.7125 | -2.58014 0.740709 | 12845.5 -418.403
46.2205 -18.594 | -3.23204 1.64568 | 6714.59 9069.71
46.7048 -18.4564 | -2.41548 2.85098 | -10683.7 -12880.3
47.1836 -18.3307 | 1.59275 0.442845 | -1732.19 862.614
47.6602 -18.2053 | 3.77158 -2.42718 | 489.122 4882.5
48.136 -18.0745 | -1.89959 -0.196454 | -1788.75 1802.13
48.6139 -17.9511 | -2.42375 1.9601 | 7958.21 -10170.8
49.1023 -17.8553 | 1.11358 -0.705242 | 299.239 5780.77
49.5943 -17.7616 | 2.44599 -2.52522 | 13371.8 11254.3
50.0959 -17.6649 | 1.17083 -1.66483 | -7085.06 -7864.26
50.5971 -17.5971 | -0.43362 0.167255 | -11009.9 -294.656
51.0942 -17.5627 | -1.51603 1.72587 | 9523.37 -4788.39
51.5975 -17.5686 | -1.54786 2.01425 | -1025.61 490.746
52.0991 -17.6019 | -3.97209 4.43206 | -4325.15 5279.46
52.5948 -17.6509 | -2.34406 3.08383 | -10895.4 -2967.24
53.0792 -17.7226 | -3.53077 1.17415 | -5153.09 -134.661
53.5583 -17.8063 | -0.89235 1.84446 | 13779.3 2359.61
54.047 -17.8882 | 2.27426 0.872003 | 7754.89 3469.53
54.5424 -17.9712 | 0.161795 -1.10177 | -87.918 -4013.19
55.0353 -18.0745 | -1.9244 -1.01105 | -2934.83 874.724
55.5207 -18.2017 | 0.609152 -0.649545 | -1796.75 -1543.92


-51.7573 -23.069 | -1.9452 -1.92718 | 4063.48 6202.93
-51.2806 -23.2237 | 2.36115 -0.179122 | -6648.53 -8575.84
-50.8236 -23.424 | 2.10979 0.104415 | 205.209 -1442.23
-50.3803 -23.654 | 2.594 -0.479839 | 2872.89 6006.67
-49.942 -23.8933 | 0.824031 -2.2078 | -3309.44 -2875.1
-49.5112 -24.1451 | -0.901805 -2.64231 | 5147.04 -4906.44
-49.0781 -24.4005 | -1.37656 -1.9097 | -3216.54 8639.97
-48.6397 -24.639 | -2.318 -1.62098 | 3301.25 1431.78
-48.1936 -24.8667 | 0.0661376 -0.447072 | 406.479 -12834
-47.7444 -25.099 | 2.23098 2.60487 | 8536 10165.9
-47.2811 -25.3086 | -1.39754 -0.073464 | -7557.57 -11762
-46.8172 -25.5126 | -1.36146 -2.19865 | -126.675 10413.1
-46.3422 -25.6785 | 1.01692 1.92603 | -6135.08 2064.16
-45.8604 -25.8084 | 0.623532 2.39049 | 6041.89 -5908.77
-45.3675 -25.9077 | -0.597048 1.00686 | -1799.25 5771.31
-44.869 -25.9618 | 0.137652 -0.300064 | -1976.22 -4647.57
-44.3691 -25.9787 | -0.0818219 -0.246003 | -648.384 8665.63
-43.87 -25.9479 | -0.432946 0.755581 | 4389.41 -4523.12
-43.3706 -25.8937 | -1.48121 0.850349 | -3546.82 -3517.88
-42.876 -25.8225 | -1.35196 -0.839992 | -3440.36 -3031.87
-42.3879 -25.7284 | -2.04297 -1.63178 | 3482.15 4497.99
-41.9052 -25.5961 | -1.76858 -1.65985 | 4691.74 8263
-41.4292 -25.4258 | 1.56031 -1.09681 | 1604.63 -9343.6
-40.958 -25.2443 | 1.36785 -0.813038 | -4610.03 794.311
-40.498 -25.042 | 2.89854 -0.50849 | 3072.27 3934.97
-40.0465 -24.8162 | 5.22247 -2.28879 | -1787.61 -4716.57
-39.6048 -24.5755 | 1.40946 -0.888915 | 1230.6 5514.98
-39.1732 -24.3129 | -0.524578 0.960756 | -335.941 -700.698
-38.7493 -24.0384 | 1.27061 0.834305 | 1008.51 -4909.4
-38.3302 -23.7596 | 2.12751 3.75839 | -8093.75 9184.61
-37.9218 -23.4676 | 0.729302 4.90815 | 4376.8 -5296.24
-37.5017 -23.1928 | 2.06895 0.153487 | 2078.98 -3178.49
-37.0658 -22.9449 | 4.13177 -0.623418 | -7714.97 6179.26
-36.6198 -22.723 | 3.60854 0.901826 | 2212.01 -8078.42
-36.1518 -22.5569 | 1.14962 1.21549 | 1722.77 -7884.34
-35.6673 -22.4465 | -0.226063 1.54259 | -892.647 10704.8
-35.1769 -22.3573 | -0.139428 0.611388 | -101.186 1926.97
-34.682 -22.2959 | 1.56696 4.12716 | 132.737 -5775.25
-34.1834 -22.2754 | 0.8738 3.00651 | 2485.5 3326.97
-33.6819 -22.2854 | 1.266 1.54564 | 5998.33 1568.88
-33.1777 -22.3281 | 1.67467 0.999778 | -285.974 -7709.23
-32.6782 -22.4132 | -0.912505 -1.23327 | -3263.88 3968.63
-32.1869 -22.5206 | -2.45925 0.19535 | -10085 10012.6
-31.7066 -22.6436 | -2.41664 1.99462 | 11382.4 -16908.4
-31.2295 -22.8085 | 0.59612 1.8771 | 52.2727 3815.5
-30.7582 -22.9845 | 0.30504 2.4524 | -14016.2 17802.8
-30.2985 -23.1528 | -3.55704 -0.9802 | -4754.53 -10223.7
-29.8512 -23.3466 | -2.27415 2.11559 | 1763.11 -1350.76
-29.4067 -23.5524 | -0.754919 3.68616 | 12850 -1550.49
-28.9513 -23.7553 | -0.469316 0.935567 | 1094.04 2989.66
-28.4903 -23.9489 | -0.813287 1.02363 | 1063.82 1131.88
-28.0273 -24.1398 | -1.59029 1.7062 | -2026.6 -2546.98
-27.5693 -24.3395 | -0.695802 2.91435 | -6552.15 1994.14
-27.1192 -24.5465 | -4.08139 -0.735462 | 7261.09 341.627
-26.6694 -24.7604 | -1.82445 0.431759 | -8152.96 2313.07
-26.2313 -24.9862 | -0.281315 -0.296893 | -2554.59 -2412.31
-25.8024 -25.2281 | -0.900672 -2.96663 | 10492 -5315.51
-25.3708 -25.4791 | 0.312075 -1.14874 | -5993.24 7531.17
-24.9417 -25.7247 | -2.69363 0.220082 | -435.252 982.042
-24.514 -25.9709 | -1.113 1.85126 | 3770.41 -6821.83
-24.0872 -26.2261 | -1.5285 -0.259361 | -1984.76 6582.06
-23.6626 -26.4791 | -3.79316 -1.62452 | -3617.51 -5986.16
-23.2442 -26.7396 | -3.60026 -1.25647 | -7793.04 3059.34
-22.8257 -26.9904 | -2.10524 1.24806 | 8977.49 8089.09
-22.3894 -27.2159 | 0.971152 2.89166 | 6770.03 -13161.7
-21.9427 -27.4413 | 1.08094 1.71175 | 3089.14 -4396.35
-21.4862 -27.6568 | 0.52887 -0.469116 | 3644.4 10436.3
-21.0191 -27.8431 | 1.30857 0.664897 | -21856.3 -5296.41
-20.5617 -28.0208 | 1.45474 2.96534 | 4474.62 2210.38
-20.0928 -28.1715 | 1.1766 -0.368841 | 14564.6 1968.68
-19.6044 -28.2884 | -0.646157 -0.281763 | 450.463 -2271.3
-19.1094 -28.3848 | 0.00170877 3.29953 | -1971.44 -6129.79
-18.6128 -28.4676 | 1.06769 1.48388 | -4613.47 8681.7
-18.1161 -28.5192 | -1.95901 2.0633 | 241.34 -7246.75
-17.6186 -28.5547 | -2.45886 1.09573 | -2709.45 -5413.4
-17.1226 -28.5605 | -0.349094 1.13165 | -4846.17 13272.3
-16.6327 -28.5021 | 1.67027 1.07717 | 4515.73 -2333.07
-16.1455 -28.4019 | 2.8834 0.593152 | 11087.5 -1544.62
-15.6563 -28.2716 | 0.533929 -0.888089 | 8354.07 6373.54
-15.1697 -28.1086 | -3.40469 0.876489 | -9281.52 -609.06
-14.6972 -27.9259 | -4.2326 1.03541 | -13109.8 -5511.6
-14.2382 -27.7416 | -3.44423 1.96004 | -5163.45 -9165.74
-13.783 -27.5686 | -0.293407 4.97835 | -6427.83 6776.34
-13.3307 -27.3938 | -0.996798 4.38599 | 12128.1 3142.01
-12.8623 -27.2344 | -0.288147 2.52132 | 19008.4 -3187.8
-12.3713 -27.1057 | -1.00853 0.724226 | -7263.5 1405.97
-11.879 -26.9958 | -0.113998 0.824933 | -7111.13 -400.023
-11.3899 -26.901 | 0.650792 3.13632 | -6209.47 -1345.64
-10.9037 -26.8204 | -4.33168 4.09766 | 767.954 2421.69
-10.4158 -26.7509 | -2.58512 -0.0634924 | -565.85 -2848.17
-9.92608 -26.6985 | 0.360649 -1.40508 | 839.174 5003.17
-9.43256 -26.6564 | -0.182845 1.00429 | 15832.2 -1668.71
-8.92612 -26.6365 | 4.22411 1.39623 | 3754.05 -480.215
-8.41593 -26.6413 | 1.35073 -2.32461 | -8322.61 2660.33
-7.91285 -26.6705 | 0.381682 -1.10016 | -8955.55 727.188
-7.42023 -26.7337 | 0.768898 -0.249272 | -2110.39 -2386.35
-6.93598 -26.8402 | 0.89916 3.23293 | 13205.7 -2418.12
-6.45292 -26.9883 | 0.927064 1.61978 | 4547.86 -1812.91
-5.97977 -27.176 | -3.60168 -1.54462 | -11208 550.481
-5.52934 -27.3991 | 0.214073 3.14054 | 140.078 2859.15


29.7252 37.4233 | -4.80499 -2.63294 | 7323.81 -1360.25
30.2019 37.2499 | -0.247176 0.758186 | -678.402 -1257.95
30.6628 37.0382 | -0.219506 0.240185 | -522.516 -3660.67
31.1046 36.7897 | -0.667051 -3.64153 | -7954.08 2486.81
31.5262 36.5193 | -0.603234 -1.57451 | 1250.41 12227.8
31.9392 36.2434 | 1.56116 -1.60137 | -4394.6 -13995.5
32.3358 35.9387 | 1.2663 -2.17518 | 15229.4 1827.78
32.7377 35.63 | -5.6374 -2.22343 | -6144.28 9255.76
33.1283 35.3182 | -6.78651 -3.04189 | -12364.8 -1507.45
33.4928 34.9861 | -0.508303 -1.53792 | 5641.64 2459.86
33.8462 34.64 | -0.494894 0.787924 | 3613.85 -8140.13
34.1865 34.2724 | -0.479693 2.01125 | 4217.85 -1801.35
34.5153 33.8909 | 1.67004 3.79925 | -10811.5 2387.7
34.8248 33.501 | 0.782254 0.774493 | -2777.71 4518.92
35.1357 33.1168 | 0.501898 0.285276 | 8892.23 -3874.33
35.47 32.7458 | -0.478403 0.281953 | 2182.18 3786.47
35.8265 32.3953 | -1.83294 0.0162881 | 1030.39 -5513.3
36.1967 32.0556 | -5.03371 -3.71383 | -10036.3 -270.044
36.575 31.7317 | -2.00684 -2.67343 | 6175.65 9140.11
36.9808 31.4423 | 0.569649 -1.46346 | 6974.47 -18797.8
37.4098 31.1685 | 0.0900611 -0.877579 | 2164.2 10230.4
37.8636 30.9434 | -0.127349 -2.16417 | -12737.1 13484.3
38.3261 30.7658 | -3.88766 -0.995683 | -1030.66 -20759.3
38.794 30.5969 | -3.30961 -1.41291 | -1479.2 1877.27
39.2748 30.4781 | -0.650563 -0.678471 | 462.516 17924.6
39.7682 30.4443 | -0.017693 3.48819 | 8618.08 -14057.8
40.2681 30.455 | -1.35149 1.32184 | -8506.57 4676.35
40.7584 30.5227 | -5.39968 -2.99131 | -4517.43 2962.45
41.2375 30.6368 | -4.71421 -1.31924 | 6398.95 -9094.91
41.7147 30.7708 | -0.154416 1.04781 | 5678.57 6779.67
42.1877 30.937 | -0.347377 -0.640339 | 1904.77 -385.152
42.6536 31.1264 | 0.443698 2.10074 | -4590.08 -2941.86
43.1083 31.3335 | -1.07803 3.34881 | 574.056 4351
43.5545 31.5594 | 1.52468 -1.98219 | -3986.12 -3127.62
43.9955 31.7883 | 3.03822 -2.24256 | 1106.87 -3560.67
44.4391 32.0115 | 0.409072 1.0124 | 5268.61 2280.31
44.8878 32.2338 | 3.04062 -2.00721 | 1722.07 3689.97
45.3375 32.458 | 1.69954 -2.09976 | -9517.56 -4703.11
45.7839 32.6757 | -2.22067 -1.77266 | 8324.42 602.331
46.2391 32.8863 | -0.213784 -1.77703 | 3718.43 5591.33
46.7001 33.0959 | -1.59559 -0.211203 | -33.6446 1862.79
47.1665 33.2958 | 0.273651 1.5106 | -363.368 -3380.51
47.6409 33.4714 | -1.26606 1.49732 | -7985.22 5505
48.1213 33.6183 | -2.55154 1.66369 | 12601.7 -8111.98
48.6217 33.7039 | -1.22358 2.11193 | -6111.8 -3373.2
49.125 33.7311 | -2.14483 -0.54273 | -6276.3 4985.34
49.6247 33.7137 | -2.39293 -1.32222 | 5355.6 -7012.54
50.1235 33.6449 | -1.74017 2.83031 | 2032.71 3239.06
50.6176 33.5449 | -0.540478 0.687695 | -8900.92 781.238
51.0991 33.4206 | 1.36015 -0.361595 | -7823.44 9538.63
51.5702 33.2827 | -0.149407 0.726814 | 15127.6 -1545.23
52.0391 33.1109 | -0.611429 -3.26203 | -4531.95 -8034.35
52.4838 32.8833 | -0.200443 -1.10612 | -3565.15 633.971
52.9004 32.6116 | -0.0908369 1.72587 | 6469.69 10211.9
53.2946 32.3104 | -1.23592 -1.10535 | -10975 -10520.6
53.6422 31.9583 | -2.42494 -0.522678 | 511.925 1447.06
53.9621 31.581 | 1.74643 -1.54329 | 9784.38 9563.47
54.2743 31.1984 | 3.66585 -2.86584 | -8271.79 -4313.5
54.5588 30.7946 | -1.64376 -3.50431 | 8297.3 -11420.5
54.8299 30.3722 | -1.50776 -3.67504 | -9396.24 14215.4
55.0881 29.9524 | 0.698825 -0.796382 | 11794.5 -4566.91
55.3531 29.5299 | 4.51519 0.0632604 | -2405.56 -11603.7
