-41.2304 85.1718 | 3.2686 -10.2661 | -12001.3 -4689.44
-66.9316 -72.3527 | -3.63494 -3.40659 | 1102.91 43997.2
-66.7946 -72.8263 | -1.97166 6.65009 | 6112.87 -17438
-66.6198 -73.2994 | -4.35613 1.75293 | 6555.65 -22070.3
-66.4084 -73.7747 | 3.70348 5.05237 | 2910.15 11675.7
-66.1622 -74.2248 | 1.00454 4.81946 | -24048.3 21285.4
-65.905 -74.6421 | -2.40534 6.76437 | 10767.8 19078.3
-65.6114 -75.0248 | -0.513486 5.25371 | -5411.34 -33000.5
-65.3183 -75.4264 | 3.93923 2.69647 | 10348.7 861.315
-65.003 -75.8162 | 2.58198 -0.979998 | -18197.4 15324.4
-64.6784 -76.1797 | 0.938541 1.42486 | 11762 -5940.26
-64.3222 -76.5217 | 4.54998 -1.45122 | -5241.06 -6718.18
-63.9438 -76.843 | 2.61917 -2.79221 | 11844.5 -853.892
-63.5255 -77.125 | 0.884522 -3.64124 | 11304.2 -3739.71
-63.0732 -77.3649 | -1.71561 -2.9102 | -8581.16 14086.5
-62.6105 -77.5597 | 2.05649 3.9753 | -28573.5 -5909.44
-62.1598 -77.7465 | -0.998909 -1.73155 | 38343.6 -2664.85
-61.6791 -77.9167 | 1.65785 -4.77419 | -7080.44 -6130.93
-61.1987 -78.0821 | 3.71042 -1.40882 | -21304.7 3596.64
-60.7269 -78.2296 | -2.72781 -5.32903 | 15396.2 7306.77
-60.2401 -78.3427 | -3.17611 -10.3265 | -7023.07 -4601.07
-59.7547 -78.4408 | 2.88682 5.7027 | -13304 6955.46
-59.2769 -78.5217 | 2.34319 -2.402 | -3209.68 -306.687
-58.8006 -78.6045 | 0.739558 -7.05764 | 23198.5 -15181.9
-58.312 -78.7061 | 1.90984 3.96452 | -11768.9 26297.6
-57.8281 -78.7933 | 2.102 -1.30571 | 11982.7 -25287.5
-57.3485 -78.9323 | -1.9324 0.304872 | -20684.1 13391.5
-56.8924 -79.0925 | -5.88861 2.32786 | -8960.77 9903.48
-56.4551 -79.2745 | 2.72986 2.50294 | 6741.87 -10288
-56.0324 -79.4999 | 6.76176 2.5415 | 19547.1 -4741.37


-60.7243 44.7479 | 2.23472 -1.6878 | -1003.7 1131.22
-60.4321 44.3421 | 6.98204 -0.27521 | 7820.56 -6306.9
-60.137 43.9304 | 3.32412 -0.0100044 | -3508.91 -2444.13
-59.847 43.5148 | 2.10486 -0.504878 | -3425.53 8925.42
-59.5564 43.1068 | 2.28203 0.488908 | -2925.41 -8059.23
-59.2586 42.7002 | 0.0277685 1.50095 | 10946 -136.69
-58.9292 42.3132 | 2.32994 1.23292 | -2179.07 4942.8
-58.5763 41.9522 | -1.32762 -2.65983 | -5689.49 4627.17
-58.2083 41.6148 | -2.30736 -2.07234 | -3383.92 -4607.32
-57.8265 41.2956 | -2.02765 -1.92297 | -3269.18 8534.85
-57.4242 41.0111 | -1.64184 -0.0860867 | 2904.67 -2984.15
-56.9998 40.7554 | 0.368906 1.94977 | 1696.45 -7845.47
-56.555 40.5267 | 0.317327 1.97093 | 8263.85 -525.162
-56.0836 40.3452 | 3.16551 1.82893 | -4460 1531.31
-55.5967 40.2252 | 0.593776 1.33547 | -7219.33 5742.93
-55.1027 40.1796 | -1.79442 5.96305 | 5003.57 1089.3
-54.6032 40.1998 | 0.122908 5.95634 | 7250.46 -4018.96
-54.1032 40.271 | 1.34619 -0.584344 | -1656.81 2196.83
-53.6141 40.3958 | 1.0553 -1.99809 | -5765.34 6914.02
-53.1425 40.5682 | 1.10135 -0.632742 | -1460.67 -9256.9
-52.6791 40.7529 | 0.845665 2.37008 | 3064.01 -1402.16
-52.2186 40.9475 | 1.49686 0.903787 | -243.404 2548.41
-51.7636 41.1566 | 1.64342 -2.47322 | 1400.92 -3941.03
-51.3132 41.3754 | 0.669664 -1.08579 | -2843.3 6594.03
-50.8722 41.6147 | 2.08229 -1.09367 | 10234.6 -5484.7
-50.4299 41.8608 | 0.751046 -1.73117 | -2818.06 5274.24
-50.001 42.1305 | -1.10254 -1.68628 | -3456.51 4472.7
-49.5881 42.4214 | -0.852408 -1.28872 | -8063.31 -10675
-49.1848 42.7115 | -0.0795647 2.06246 | 3073.82 2778.26
-48.7793 43.0024 | 2.62806 0.505417 | 5816.27 2732.13
-48.3653 43.2894 | 3.52504 -0.572228 | 1967.97 -831.633
-47.9445 43.568 | 2.43476 1.03758 | -5639.52 -57.9703
-47.523 43.8392 | 0.26122 -0.864097 | -2806.5 -5402.98
-47.0971 44.0966 | 0.270071 -3.25833 | 4823.13 5856.62
-46.663 44.3486 | 0.423147 -2.76124 | -808.476 1988.33
-46.2222 44.5886 | 0.103342 -0.970945 | -3295.62 -7841.55
-45.774 44.8027 | -0.689221 -0.729261 | -8004.76 1041.86
-45.3234 44.9995 | -0.0200556 -3.29782 | 2231.66 5539.27
-44.8624 45.1762 | 0.0392777 -1.24954 | 2763.79 -1837.04
-44.3861 45.3116 | -0.786415 -0.481094 | -1046.47 -228.547
-43.8987 45.3956 | -1.79997 -3.54224 | -162.208 -1337.77
-43.4045 45.4219 | -2.15712 0.464965 | 5267.06 -3373.4
-42.9058 45.3926 | -2.15306 1.97153 | 4410.78 3741.03
-42.4063 45.3254 | -1.55582 2.20915 | 7248.45 2028.09
-41.9076 45.2217 | 0.144851 0.377799 | 823.8 -12428.8
-41.4199 45.07 | 0.787808 -1.15738 | -16368.8 12217.6
-40.9507 44.905 | -0.752955 0.585527 | -3494.55 8103.83
-40.4911 44.7288 | -1.97333 0.428273 | 6331.69 -14796.5
-40.038 44.5186 | -0.226797 -2.10246 | 4467.97 -118.427
-39.5856 44.2999 | 0.0822931 -3.04922 | -6600.57 9716.46
-39.1339 44.0937 | -0.657961 -3.52246 | 3337.43 -1272.03
-38.6783 43.8928 | 0.621445 -1.16132 | -2088.04 -5750.59
-38.2225 43.6924 | 0.541381 0.540128 | -843.527 7207.61
-37.762 43.5109 | 0.846511 0.0125473 | -5160.88 -455.869
-37.3006 43.342 | 0.920832 -2.9898 | -1827.74 -1184.52
-36.8356 43.1855 | -1.59043 -1.07804 | 8162.2 -100.051
-36.3598 43.0464 | -1.55924 1.26295 | -2262.64 -265.5
-35.8804 42.9224 | -0.659347 -0.843858 | -1726.45 -1381.22
-35.3975 42.8121 | 0.570063 2.00287 | 9378.7 -4295.25
-34.904 42.7188 | -0.0477555 1.81852 | 376.231 5979.76
-34.4048 42.6572 | -1.96631 -0.433161 | -468.668 -3418.95
-33.9029 42.6173 | -4.29566 -1.3724 | 2672.67 4277.93
-33.3977 42.6025 | -4.04271 -0.255012 | 2136.87 -4557.54
-32.8904 42.5992 | -1.45044 -2.31906 | 1556.75 -4248.2
-32.3829 42.6117 | -0.925066 -1.01689 | -8941.12 6313.26
-31.8833 42.6612 | -0.534257 0.892694 | 2104.22 -3770.65
-31.3882 42.7426 | -0.652921 0.716303 | -768.943 -1668.24
-30.9033 42.866 | -2.12088 1.7672 | -6051.55 4709.65
-30.4389 43.0458 | -1.82525 -0.781138 | 8785.49 3774.59
-29.9898 43.2737 | -0.746679 1.51462 | -1425.52 -9385.38
-29.564 43.5354 | 1.15291 -0.642703 | -12262.4 10919.7
-29.1764 43.8459 | 0.261031 -2.0496 | 3544.6 -3623.93
-28.8011 44.1692 | 0.169999 -1.35513 | -2791 -12718.1
-28.4269 44.4819 | 3.27911 -0.980061 | -2886.45 -1356.94
-28.0547 44.7917 | 3.33426 -1.40242 | -2765.2 869.813
-27.6847 45.1031 | 1.36106 -1.30618 | 4785.36 5417.84
-27.3085 45.4146 | -0.300969 -0.320572 | 1629.08 1833.91
-26.9215 45.7163 | -0.212851 -1.9657 | -259.723 -6032.97
-26.52 45.9969 | -1.48493 1.68682 | 7493.28 7523.4
-26.1039 46.2682 | -1.42209 2.15897 | -6179.71 6176.48
-25.6804 46.5284 | -2.13742 1.99257 | 5465.5 590.563
-25.2321 46.7515 | 0.144865 0.358128 | 12527.9 -10010.1
-24.7534 46.9157 | -0.00774184 -1.00003 | -11112.1 6913.75
-24.2692 47.0463 | -0.520918 -1.35762 | -843.241 4570.07
-23.7766 47.1359 | -1.94095 -0.465075 | 2083.29 -13672.2
-23.2752 47.1576 | -1.21762 2.1158 | 8680.19 5463.11
-22.7684 47.1397 | 1.53919 1.49009 | -11372.9 1542.53
-22.2715 47.0887 | 2.44463 1.23407 | -9438.1 -63.4349
-21.784 47.0074 | 2.90859 -0.614341 | 20849.3 -3546.33
-21.2884 46.9021 | 0.172948 -3.20288 | -6473.71 974.829
-20.7998 46.7836 | -1.2019 0.212852 | -12158.7 5042.4
-20.3206 46.6638 | -2.17645 -1.09672 | 6680.52 3761.12
-19.8387 46.543 | -1.91212 -1.83662 | 2438.08 -2147.36
-19.3583 46.4031 | -0.308368 -0.801174 | 7287.41 -6276.21
-18.882 46.2326 | -0.879045 1.79002 | -7031.7 5717.48
-18.4205 46.0386 | 0.566976 2.93193 | -4740.44 -4413.43
-17.9762 45.8131 | -0.0219713 -0.972754 | 3500.88 -943.57
-17.5404 45.5703 | 0.165123 1.26278 | -9307.05 10688.2
-17.1143 45.3265 | 0.300294 2.58361 | 7493.32 -5455.39
-16.6894 45.0712 | -2.48251 -4.18526 | 2006.27 -2580.48


13.8711 -10.0179 | -2.35372 -3.21319 | -12344.7 8089.37
14.3352 -10.1644 | -1.15287 -2.32834 | 1476.18 -6886
14.7869 -10.3566 | -2.50972 -3.33268 | 11787.3 -4012.09
15.2335 -10.5821 | -1.78152 -2.13221 | 3653.06 4528
15.6724 -10.8274 | -0.907141 -2.39177 | -3151.53 -7290.12
16.0956 -11.1012 | 0.781276 -1.73866 | 3621.55 541.644
16.5123 -11.3863 | 0.500264 -2.23261 | -6853.9 8338.92
16.921 -11.6699 | -0.739844 -0.107052 | -5754.83 -1700.26
17.3231 -11.9556 | -1.63828 -1.62731 | -254.709 7144.48
17.7301 -12.2305 | -2.26347 -1.41663 | 5828.29 -11522.2
18.1464 -12.5061 | -1.20332 0.809894 | 11845 1694.71
18.5801 -12.7657 | -1.42604 1.21514 | -12094.8 6036.31
19.0126 -13.0121 | -2.63414 -0.800956 | 2733.16 -4650.37
19.4474 -13.2568 | 0.676176 0.916878 | -3947.46 5693.37
19.8811 -13.4957 | -1.28233 0.597451 | -1450.49 -2870.22
20.313 -13.7402 | -3.3432 1.3294 | 12103.5 -12068.2
20.753 -13.9926 | -0.775561 -2.0274 | -1605.74 7481.46
21.2003 -14.2287 | 1.36549 -1.36399 | -1021.15 -2598.04
21.6541 -14.4509 | -0.977902 0.599175 | -443.077 3035.56
22.1154 -14.6501 | -0.726475 1.09735 | -10932 5814.53
22.5763 -14.8251 | 0.704631 0.321815 | -8158.05 -6598.94
23.0382 -14.9848 | -0.760971 -2.0055 | 7618.92 1410.06
23.517 -15.1061 | -1.51014 -2.71926 | 12676.4 -629.974
24.0151 -15.1795 | 0.767615 -0.575946 | 2042.88 3839.95
24.5197 -15.2019 | -0.449585 -1.45817 | -11377.1 2500.51
25.0179 -15.1866 | -0.865276 0.300623 | 6347.42 -10546
25.5183 -15.157 | -0.597022 1.72568 | -1020.55 7311.81
26.0158 -15.0941 | -1.28562 1.62527 | -109.191 -3688.72
26.5096 -15.0083 | -1.51176 3.73287 | 2013.74 2037.48
26.9993 -14.8957 | -2.62373 3.39048 | -3378.02 -1443.74
27.4809 -14.7596 | -2.38639 2.16231 | 2831.06 616.19
27.9569 -14.5995 | 0.166603 1.60985 | -1944.59 7990.56
28.425 -14.4155 | -0.71826 3.20403 | 478.17 -6098.89
28.895 -14.2378 | -0.786282 2.69124 | 6221.69 -1649.51
29.3732 -14.073 | 0.529871 0.0149796 | -1861.98 -5034.61
29.8532 -13.9175 | 0.156007 0.658245 | -975.654 15263.5
30.3317 -13.7494 | 0.60743 2.78013 | 4391.78 -6619.24
30.819 -13.604 | -0.636095 1.53529 | -2942.59 -5258.72
31.3119 -13.4901 | -2.44776 0.204697 | -1399.26 7785.88
31.8089 -13.3996 | -2.87297 -0.805362 | -1376.54 -12436.2
32.3103 -13.3571 | 1.00198 0.72724 | 1531.34 9122.1
32.8143 -13.3394 | 2.59578 1.14545 | -773.848 -303.432
33.3166 -13.3601 | 0.527843 -3.19787 | -8729.59 -10986.6
33.8089 -13.4313 | -1.68446 -1.89274 | -2027.52 8897.45
34.2968 -13.5187 | -4.3808 -1.42364 | 12871.7 -1103.85
34.7902 -13.6226 | -2.35666 -0.0395637 | 1800.79 2848.89
35.2807 -13.7452 | -2.22218 0.678494 | -7482.2 662.253
35.7571 -13.9001 | -4.98667 -3.06243 | -289.926 -2260.85
36.2177 -14.098 | -2.18302 0.586166 | 7114.31 -6523.07
36.6631 -14.341 | 1.3063 1.78979 | 2628.03 7863.48
37.0874 -14.6166 | 1.78034 -2.07402 | -14019.2 -4880.58
37.4681 -14.9402 | 2.73862 2.2364 | 962.411 5365.21
37.8184 -15.2932 | 0.130791 3.35108 | 6896.75 1381.18
38.1431 -15.673 | -0.795249 -0.492464 | -6982.79 -8956.81
38.4264 -16.0886 | 2.13804 2.21618 | 9798.68 -3165.06
38.6888 -16.5246 | 3.44086 2.78301 | -5112.3 69.0308
38.9248 -16.9741 | 3.41666 1.0508 | -3850.11 2485.31
39.1462 -17.4278 | 3.25503 -0.895028 | 8670.84 3471.96
39.3753 -17.8775 | 1.55577 -3.85213 | -1682.25 2549.75
39.5998 -18.328 | -0.374099 -0.788004 | -1671.03 -8019.79
39.8114 -18.7896 | -1.61773 -0.153174 | -2456.67 -5295.13
40.0157 -19.2566 | -2.74918 -2.63763 | -2529.07 11050.1
40.2307 -19.7101 | -2.14857 -0.712203 | -1278.09 4279.06
40.4713 -20.1458 | -1.45122 -1.53019 | 10247.3 3059.42
40.7493 -20.5602 | -3.16997 -3.68833 | -3959.87 -2529.64
41.0373 -20.9672 | -2.27066 -3.07196 | -11312.5 -3659.11
41.3235 -21.3713 | -0.624395 -1.94103 | -1167.04 10937.8
41.6322 -21.7507 | 0.0872301 -1.05482 | 7277.44 -5288.05
41.9744 -22.1074 | 1.76714 0.346358 | 242.83 -4790.88
42.3434 -22.4395 | -0.719667 1.94514 | -7271.76 7403.23
42.7355 -22.7338 | -0.547146 0.877697 | 1644.03 -3300.52
43.1542 -22.9928 | -0.319024 -0.761091 | 9954.62 1856.03
43.6011 -23.2128 | -1.50931 -0.931582 | -4020.82 -10231.2
44.0583 -23.4121 | -1.79474 2.06878 | -6213.68 4054.79
44.5255 -23.5707 | -3.523 1.94352 | -247.03 8628.41
45.0051 -23.6791 | -1.84537 -1.12715 | 4998.59 -4699.85
45.4938 -23.7633 | 0.559642 2.19262 | 3931 -6281.76
45.9879 -23.8364 | 0.468022 1.89053 | -3146.42 3350.57
46.4818 -23.8898 | -0.552973 -0.924085 | -9303.94 1944.98
46.9712 -23.9279 | -2.31518 1.84083 | 7590.23 -3431.32
47.4667 -23.9619 | 1.06174 -0.619017 | 12662.3 4299.88
47.9713 -23.9906 | 1.97737 -3.28693 | -5487.69 -11360.4
48.4731 -24.033 | 1.36747 0.20186 | -1303.35 6726
48.9738 -24.0631 | 2.30314 2.50567 | -3688.15 5074.71
49.4725 -24.0811 | -0.0516492 2.2933 | 1746.72 -2280.18
49.9728 -24.1072 | 1.12798 2.61247 | 9833.36 -1491.9
50.4786 -24.1525 | 1.28308 -0.114784 | -1220.39 -2575.67
50.9813 -24.2249 | -0.545107 -2.39608 | -3541.39 394.27
51.4771 -24.3234 | 0.752723 -0.751184 | -2220.18 -7072.1
51.966 -24.4478 | -1.38733 -0.899349 | -1476.05 7532.58
52.4533 -24.5697 | -0.551451 -0.115086 | 7609.34 8270.39
52.9438 -24.6887 | 0.138683 -1.03267 | -10932.2 -7857.49
53.4197 -24.839 | -2.40334 -2.4443 | -2601.28 6778.73
53.8828 -25.0159 | -0.0983072 0.370929 | 5725.87 -8764.02
54.3327 -25.2371 | -1.18353 1.07465 | 2143.48 150.359
54.7663 -25.4928 | -1.44852 -1.65713 | -474.436 3782.96
55.1794 -25.7772 | 1.37997 -1.8856 | -7001.21 -2946.1
55.5637 -26.0953 | 2.07126 -0.0383613 | 5611.78 4511.48
55.931 -26.4339 | 1.42181 -0.473618 | -254.577 -3179.75
56.2738 -26.7993 | -4.71188 0.80925 | -1037.36 880.478


52.294 52.5326 | 2.78204 -1.60873 | 5331.36 -4201.24
52.6367 52.1586 | 3.20629 2.05768 | 1673.71 -3299.06
52.9485 51.7557 | 1.84562 0.101288 | -3266.81 -2766.85
53.223 51.3271 | -0.862837 -1.59127 | -5870.59 8437.78
53.4643 50.8874 | -2.38375 -2.98247 | 2938.65 5210.18
53.6856 50.4408 | 2.57204 -1.03282 | -359.725 -2379.66
53.8826 49.9818 | 3.74101 -0.23771 | 1245.76 -3017.34
54.0548 49.5105 | 1.84004 -0.0263483 | -5470.54 -2398.71
54.2004 49.0305 | 0.789504 0.419223 | 3025.59 10880.4
54.3399 48.5555 | -0.346069 -0.753468 | 3708.4 -582.661
54.4751 48.0794 | 0.23816 -1.50013 | -1611.41 512.662
54.5927 47.5995 | 1.44413 -0.227969 | -6604.17 58.97
54.6858 47.1149 | 0.48333 -0.831279 | 6957.09 -4163.7
54.7751 46.6267 | -1.93719 -0.0606911 | -2756.06 5101.71
54.8556 46.1411 | -0.194608 -0.0939839 | -4921.09 6693.29
54.931 45.6598 | -1.05603 -0.630423 | 4177.59 -5268.42
55.0217 45.1778 | 0.548317 -1.40898 | -2899.87 -1188.48
55.1321 44.6986 | 1.78966 -2.78712 | 4420.33 -4030.35
55.2776 44.2261 | 0.190299 -1.13144 | -650.949 9925.25
55.4553 43.7708 | 0.300264 0.384025 | -4054.79 -4112.02
55.6551 43.3231 | 0.963465 -0.861255 | 1345.86 -8677.64
55.8838 42.8834 | 0.336113 -3.79071 | -2474.71 5854.81
56.1489 42.4682 | 2.44108 -3.49631 | 4143.89 -3686.57
56.4584 42.0808 | 4.51558 1.01913 | 777.993 918.497
56.8083 41.7274 | -0.22085 -1.50179 | 5211.49 -3215.93
57.1937 41.4047 | -1.84958 -2.45739 | 5337.5 -4403.89
57.6046 41.1068 | -1.52643 -0.13785 | -8295.11 -102.184
58.0269 40.8318 | 0.0900619 -1.02357 | 1355.26 -3025.57
58.4676 40.587 | 0.845966 2.71692 | -2902.16 9006.05
58.9272 40.3922 | 0.208018 3.5319 | -4561.45 -957.023
59.3999 40.24 | -0.011286 2.85529 | 5975.53 -3440.09
59.8887 40.1289 | 0.211194 1.50325 | 6030.69 -460.643
60.3905 40.0657 | 2.74655 1.59231 | 1851.52 7309.92
60.8962 40.0559 | 1.87903 0.919778 | -15100.9 -4017.95
61.3908 40.0768 | -0.688504 -0.897552 | -7397.45 -204.095
61.8781 40.1209 | -0.26321 -1.52819 | 11309.6 -996.337
62.3704 40.1787 | 1.73938 -1.46925 | -3936.08 -3279.31
62.8599 40.2466 | 1.24184 2.54633 | 3183.97 5376.39
63.3493 40.3327 | -1.55681 -1.23931 | 2371.78 6806.19
63.84 40.4247 | -2.13109 -2.87953 | -3112.01 -9607.14
64.3323 40.4844 | 1.07372 -0.172751 | -3420.53 -2162.24
64.825 40.5108 | 1.87914 1.12647 | 1838.56 3563.29
65.3199 40.5125 | -0.0384479 0.295451 | 3635.27 -1809.5
65.8174 40.4849 | -0.624548 0.670924 | 4476.9 3746.74
66.3164 40.4316 | -0.277937 -0.0454027 | 256.287 -6823.33
66.811 40.3404 | -0.136547 -1.11925 | -1769.29 5925.55
67.2988 40.2261 | -1.87426 1.02922 | -2778.36 -1301.12
67.777 40.0816 | -1.89089 -0.222033 | 4265.89 2279.91
68.248 39.9067 | 0.146139 -2.31984 | 7376.93 -2764.15
68.7068 39.6891 | 0.74339 -0.401001 | -6224.52 -10055.1
69.1367 39.4192 | -1.9496 0.0729549 | -1621.21 11095.9
69.5449 39.1259 | -2.98698 3.60315 | 2352.14 3563.83
69.9299 38.8037 | -0.638008 1.40558 | -2064.16 -11213.5
70.2767 38.4352 | -1.45728 -1.60391 | -1076.17 -1492.4
70.5892 38.0366 | -2.32783 2.07588 | 3719.85 10133.7
70.8783 37.6261 | -0.534691 3.80016 | -6579.17 -953.925
71.1294 37.1951 | 0.973034 1.14231 | -1875.79 4967.96
71.3474 36.7507 | 2.74154 0.827172 | 3316.68 -872.35
71.5392 36.2928 | 0.162212 0.550753 | -1350.71 -5481.44
71.7019 35.82 | -1.78526 2.11136 | 2976.55 -962.933
71.8443 35.3389 | 0.148262 0.863893 | 1124.2 999.176
71.9659 34.853 | -4.05271 -0.655634 | -9061.22 2896.7
72.0612 34.3643 | -4.22264 -0.156976 | 7161.74 17.4247
72.1583 33.8751 | 0.909546 -1.36677 | -1658.05 -4976.33
72.2578 33.3835 | -0.00209425 -2.33236 | -0.824513 4705.12
72.3688 32.8965 | 0.655401 -3.03699 | 4596.91 -3400.48
72.4987 32.411 | 2.75464 -2.06333 | -2728 -5080.79
72.6395 31.9256 | 0.911448 0.661671 | -1708.82 4846.19
72.7972 31.4486 | 1.67574 2.0009 | 1650.47 -447.505
72.9807 30.981 | 1.83227 0.648939 | -2826.62 731.734
73.192 30.527 | 2.50489 0.132193 | -107.519 2020.25
73.4417 30.0941 | 0.465429 -0.204091 | 6098.48 -1742.17
73.7371 29.6873 | 0.742154 0.677816 | -2940.36 -2418.54
74.0681 29.3078 | 1.81594 2.87937 | 3447.85 1118.16
74.4373 28.9648 | -0.547351 1.95214 | -1965.18 7041.54
74.835 28.6624 | 0.609177 2.14831 | -8886.79 -1764.82
75.2463 28.3861 | 1.6235 2.14016 | 5377.86 -6448.97
75.6799 28.1368 | 0.875078 1.14517 | 2794.57 6070.24
76.1362 27.931 | 0.804541 4.2151 | -998.888 -841.604
76.6058 27.7595 | 0.100412 5.17333 | -2508.04 2096.92
77.0819 27.6159 | -0.418301 3.3753 | -6206.75 -4979.14
77.5586 27.4872 | -0.170606 3.12688 | 2538.69 -445.166
78.0418 27.3834 | -0.37695 0.868079 | -5791.42 4824.03
78.5269 27.3142 | -0.57417 -1.16359 | 330.453 -4028.91
79.0167 27.2706 | 0.220933 -2.7824 | 15940.7 4805.6
79.5189 27.2569 | 2.21248 -2.37385 | -704.063 1009.68
80.0212 27.2545 | 2.65684 -5.08194 | -14631.8 -10790.3
80.5144 27.2403 | 0.327493 -3.36386 | 7503.93 4607.64
81.0128 27.2351 | -0.545852 -0.837049 | 13812.7 5314.72
81.5203 27.2405 | 0.961697 0.807645 | -10392.1 -4348.1
82.0221 27.2373 | 2.21509 0.262434 | -2692.79 -2133.17
82.5219 27.2234 | 0.806307 -0.803295 | 8478.43 348.654
83.0268 27.2052 | 1.26158 2.19992 | -2332.85 2771.36
83.5313 27.1871 | 1.27111 3.18336 | 4359.63 -2717.81
84.0384 27.1629 | -0.0442071 3.9776 | -1328.37 4782.41
84.5448 27.1369 | -1.31596 2.09902 | 72.6295 -1077.15
85.05 27.0947 | -0.26557 1.60855 | -191.655 -1719.22
85.5508 27.0261 | 1.68475 2.35674 | -11418.6 2658.29
86.0384 26.9282 | 0.0164027 -0.550031 | 847.908 -1900.39
86.5166 26.7936 | -2.59726 -0.446571 | 3360.7 -399.439


-6.75162 8.7307 | 1.22572 0.352913 | 3697.89 1471.62
-6.54309 8.27947 | 3.18164 1.37903 | -14410.5 15049.7
-6.38688 7.82049 | -2.32206 -2.97576 | 5546.14 -4246.99
-6.2588 7.34903 | 2.89791 0.304576 | 10468.4 -14332.6
-6.14947 6.86177 | 1.56295 -0.838525 | -4291.04 7635.2
-6.07887 6.37164 | 2.8851 -3.1882 | -11119.1 -675.275
-6.05083 5.87877 | 3.34786 -1.37027 | 10402.7 7584.46
-6.02271 5.39013 | -0.0569203 -3.14304 | 2490.15 -7307.49
-5.99422 4.89722 | 0.906191 -3.04995 | -6636.5 3888.09
-5.97396 4.40427 | 3.07487 0.711411 | 4452.67 -13592.6
-5.94344 3.90137 | 2.53333 2.48578 | -1871.86 -13501.3
-5.89979 3.39115 | -1.16144 -0.00782546 | 3101.48 22083.6
-5.82908 2.89767 | -2.86045 -1.90205 | -8343.46 788.648
-5.73483 2.41134 | 1.5147 -1.08917 | 10838.1 -5678.93
-5.59012 1.93267 | 0.35125 1.8553 | -3586.19 1603.07
-5.40825 1.46761 | -3.60909 3.70707 | 4874.25 1040.53
-5.18982 1.01883 | -1.46279 2.10938 | -14683.8 4427.39
-4.95607 0.585286 | 0.773227 0.151213 | 5871.11 -1782.61
-4.68276 0.171725 | -0.371476 -0.888174 | 9459.98 -11080.7
-4.36521 -0.220245 | 0.23962 -2.18589 | -15304 6979.56
-4.01751 -0.573122 | -2.73377 -3.66482 | 8348.22 4008.17
-3.61938 -0.869725 | -0.990528 -1.62173 | 3140.15 2696.54
-3.1839 -1.11297 | -3.24387 -1.18015 | 1909.32 -7723.56
-2.72822 -1.32482 | -5.59703 1.08506 | -5567.14 -374.512
-2.26252 -1.5051 | -4.08274 -3.03352 | -2508.75 -120.59
-1.78673 -1.64811 | -2.33025 -3.78498 | -932.498 3829.74
-1.30183 -1.74529 | -3.69893 -1.03173 | -6212.81 -69.3386
-0.814414 -1.8037 | -1.48065 1.62727 | 5904.26 -1843.38
-0.319864 -1.83062 | -1.85305 -0.321614 | 8300.65 -1388.6
0.180926 -1.82937 | 0.134798 -2.58955 | -8481.45 -4507.07
0.676193 -1.8 | 0.384494 0.688872 | 3422 4266.43
1.16883 -1.72629 | -1.77529 3.27737 | 4058.36 6331.82
1.65566 -1.60959 | 0.201899 0.695329 | -13165.3 -10830.6
2.1289 -1.47555 | -0.466563 -0.700887 | 8515.16 4023.27
2.6008 -1.31593 | -3.24442 -0.118714 | 13356.3 3342.31
3.07411 -1.13176 | -2.77477 -1.09053 | -9596.86 5316.01
3.53504 -0.924029 | -4.78681 -2.10841 | 8067.87 -3216.25
3.99986 -0.717242 | -4.25914 -0.140517 | -7096.81 -2233.95
4.4644 -0.517913 | -1.1211 -1.96998 | 9812.36 9052.88
4.9409 -0.329293 | -1.67832 1.93393 | 3383.58 -17632.4
5.42756 -0.181358 | -0.0120697 0.328475 | -36313.9 9797.25
5.89545 -0.0408521 | -1.3016 -1.53593 | 21508.9 -9502.23
6.38345 0.0628863 | -0.509181 1.8405 | 10071.6 4302.54
6.88346 0.149803 | -0.184499 1.56507 | -7682.54 13143.6
7.38233 0.229925 | 0.698443 0.821879 | 2413.09 -14115.7
7.88678 0.25954 | 4.07856 -1.88897 | -1154.47 -2768.46
8.39203 0.249584 | 2.07241 -2.11262 | 6355.36 3016.76
8.90004 0.22094 | 0.78631 -1.7308 | -6045.39 12080.9
9.40322 0.181698 | 0.749321 1.72135 | -2119.53 -6142.68
9.8995 0.0932529 | -3.15552 4.8492 | 12159.4 -11474.6
10.3888 -0.0592986 | -4.51314 1.67887 | -12843.2 6234.7
10.8543 -0.255375 | -1.86945 1.37278 | 4675.21 -560.697
11.3037 -0.491479 | 0.666441 3.12477 | 4342.48 -10070.6
11.7353 -0.768496 | -0.981731 -0.798514 | -8784.72 10375.3
12.1475 -1.05984 | -3.90763 0.831393 | 2225.94 3927.69
12.5486 -1.36393 | -3.65064 0.760383 | -2152.92 -6684.4
12.9325 -1.69181 | -1.28134 1.87707 | 4270.89 -875.919
13.3068 -2.03235 | -1.39431 1.62081 | -10816.8 11822.9
13.6655 -2.37415 | -0.376286 0.197556 | -1037.4 314.423
14.0157 -2.72444 | -0.274226 5.27623 | 11261.6 -15927
14.3681 -3.09132 | -1.28327 3.7484 | 4268.49 -1421.24
14.7264 -3.4577 | 0.13092 1.94894 | -6046.57 5760.44
15.088 -3.81094 | 0.927263 -1.5276 | -10381.8 13173.3
15.4551 -4.14097 | 0.55634 -5.43853 | 2082.82 -1013.66
