48.531 -85.3979 | 0.909132 2.87539 | -10202.5 615.88
-23.0229 38.313 | 2.75885 -2.68032 | -8875.3 2452.84
-22.6507 38.6507 | 2.59805 -3.71563 | -1376.58 2471.18
-22.2894 39.0004 | 2.31943 -1.22621 | 2358.98 -1175.08
-21.9229 39.3467 | 1.92364 -3.24584 | 4333.76 4163.53
-21.5412 39.6826 | 1.51246 -2.62827 | 4479.44 -5557.82
-21.1396 39.9942 | 0.396378 -0.884483 | -5305.11 -4172.09
-20.731 40.2886 | 0.998597 0.155458 | -4592.13 6339.09
-20.3211 40.5791 | 3.05745 2.50667 | -2429.94 -1619.51
-19.9011 40.8507 | -2.13649 1.88139 | 128.633 -961.973
-19.4618 41.0892 | -2.32816 -0.162732 | 6854.78 -5981.67
-18.9983 41.2825 | -0.202726 -0.466884 | -3597.47 6075.71
-18.5235 41.4475 | -2.38738 3.18494 | 5503.14 3125.67
-18.034 41.5775 | 0.831208 4.85296 | -165.602 -11271.5
-17.5356 41.6569 | 1.91189 1.61822 | -6576.89 5648.56
-17.0384 41.7134 | -0.825635 2.14075 | -559.763 4613.79
-16.541 41.7502 | -2.85777 2.15936 | -6930.19 -5918.73
-16.0473 41.7521 | -3.77064 -1.44636 | 254.753 5473.28
-15.554 41.7281 | 0.69847 -0.622571 | 7617.71 -3017.25
-15.058 41.6669 | 1.59323 -1.51169 | 2482.17 -14049.6
-14.5637 41.5683 | 1.03376 -2.12625 | 3072.68 16317.6
-14.0656 41.4856 | 1.0194 1.36084 | -194.949 1966.85
-13.5656 41.4068 | -1.37165 2.98261 | 9526.18 -7646.63
-13.0615 41.3121 | 0.604138 0.764499 | -2649.05 6374.56
-12.5622 41.2067 | 0.748695 -0.185023 | -11020.9 -6681.58
-12.0771 41.0719 | 0.444092 4.57405 | -259.964 -534.776
-11.5977 40.9201 | 1.59448 2.08571 | 3414.36 2856.67
-11.1162 40.766 | -0.359653 1.31751 | 7566.68 -7740.04
-10.629 40.6097 | -1.43613 -0.362054 | -4087.99 6064.21
-10.1391 40.4748 | -4.41085 -2.32797 | -7246.66 3989.96
-9.6481 40.3656 | -3.16828 1.62523 | 9229.26 685.792
-9.1478 40.2767 | 1.85093 2.23915 | -1587.68 -4103.37
-8.64624 40.1964 | -0.492208 -0.759759 | -2448.32 814.151
-8.14533 40.1293 | -2.05998 1.10718 | -6896.18 -5291.41
-7.64766 40.0781 | -1.63866 2.78731 | -3591.85 5147.91
-7.15035 40.0692 | -3.22467 0.0611065 | 7235.17 9036.88
-6.65011 40.1082 | -0.33951 0.633761 | -2770.26 -12878.2
-6.15344 40.1649 | -2.28569 -0.130844 | -69.5547 4850.9


-82.1826 7.35762 | 0.170597 -7.75114 | -11356.2 -379.352
-82.6525 7.16655 | 5.89035 -3.06051 | 18544.4 4084.01
-83.1119 6.98528 | 5.60732 -3.31808 | 4527.13 2606.67
-83.5654 6.80338 | 2.01418 -3.33842 | -3597 -5006.76
-84.0169 6.60821 | 0.543304 -0.498793 | -4932.21 811.801
-84.4682 6.40315 | -0.228797 -2.52237 | -3005.66 303.259
-84.9144 6.18269 | -2.84301 -2.51073 | 952.961 -1771.8
-85.3465 5.93689 | -1.48839 -1.6724 | 3657.73 6381.45
-85.7559 5.66523 | -0.224716 -1.58116 | 8954.07 4178.84
-86.1294 5.35594 | 0.378771 -3.23881 | -5924.08 -10166.6
-86.471 5.00076 | 1.88788 -3.60623 | -6828.51 -2545.31
-86.787 4.61491 | 0.451802 -0.168802 | 3700.7 4174.09
-87.0734 4.20755 | -0.285651 0.225521 | -8588.99 -14253.8
-87.3397 3.77407 | 2.2946 -0.0370511 | -6277.19 6810.07
-87.585 3.33019 | 3.75734 -1.76129 | 18395.1 8004.86
-87.7793 2.87155 | 1.86718 -1.95573 | -12601.6 -9606.49
-87.9491 2.39439 | -0.0562031 -2.11411 | -2542.72 -6756.54
-88.0826 1.90112 | -0.229848 -0.55508 | 10992.7 12458.2
-88.1619 1.40547 | -0.73371 1.92713 | -2336.36 -355.591
-88.2041 0.906371 | -2.60105 -0.150428 | -3701.52 1570.02
-88.2166 0.40667 | -2.78519 -2.08269 | 5705.19 -5.73188
-88.1922 -0.0930192 | 0.86522 -2.48965 | 3488.09 -4043.23
-88.1469 -0.594458 | -0.118973 -1.29508 | -8660.31 -3237.32
-88.1098 -1.09909 | -4.17885 -1.28068 | -1288.72 -5285.38
-88.0751 -1.60684 | -4.75751 -3.23521 | 218.726 11214.8
-88.0327 -2.10689 | -2.19795 -1.89831 | -313.079 1937.99
-87.9756 -2.60388 | 0.448955 -0.319229 | 1444.96 -7604.65
-87.8962 -3.10312 | 2.54195 -1.76363 | -435.899 -4000.56
-87.7892 -3.60001 | 0.551824 -0.893392 | 8887.92 6331.84
-87.6452 -4.08444 | 1.35833 1.12232 | -495.915 5731.79
-87.4911 -4.56084 | 3.24055 1.90519 | -11412.1 1863.91
-87.3569 -5.03969 | 0.0836676 -0.626508 | 3204.79 -7152.1
-87.2308 -5.52575 | 0.374198 -0.0655816 | 10422.5 1899.38
-87.1085 -6.01379 | 0.106822 0.165611 | -18676.2 -414.325
-87.027 -6.50901 | -1.53537 -0.310194 | 15425.6 -7793.49
-86.95 -7.01003 | -1.09211 -1.50105 | -4560.56 14005
-86.8998 -7.5041 | -3.74745 -0.175549 | -5543.02 11405.2
-86.8848 -7.99237 | -4.74583 0.74129 | 2257.36 -13108.9
-86.8918 -8.48897 | -4.02147 -1.56575 | 5107.79 -2470.08
-86.9152 -8.98903 | -2.41012 -1.58371 | -6485.34 -8583.42
-86.9696 -9.49305 | -2.25411 -0.619526 | 5454.74 1803.37
-87.0454 -9.99209 | -2.47922 1.50236 | -4029.49 15432.5
-87.1534 -10.4756 | -1.12666 0.231485 | -1207.27 -7481.76
-87.2807 -10.9582 | -0.979558 -1.55983 | 15157.5 -6328.19
-87.4137 -11.4409 | -3.19401 0.186173 | -13498.2 8306.37
-87.5993 -11.9037 | -4.07529 1.94368 | -662.147 -1602.23
-87.8257 -12.3493 | 4.18324 0.350737 | 1962.85 -1555.25
-88.0802 -12.7799 | 1.69272 0.496459 | 1302.04 388.84
-88.3589 -13.1951 | -2.27745 2.40553 | -2678.49 -4195.19
-88.6626 -13.596 | 0.941044 0.330482 | 4127.97 2434.37
-88.9872 -13.976 | -0.230857 -0.816683 | 419.47 3481.11
-89.3371 -14.3292 | 1.932 0.105636 | -5513.44 7638.65
-89.711 -14.6564 | 1.10432 2.69786 | 5383.65 -14527.8
-90.0848 -14.9899 | 0.283619 0.289968 | -5385.31 50.4024
-90.4692 -15.3157 | -1.38454 -0.0283801 | -3067.96 11207.8
-90.8611 -15.6273 | -0.925015 0.86711 | 9955.19 -7894.39
-91.2365 -15.9552 | 0.522205 1.49529 | -1489.84 1472.18
-91.6034 -16.2925 | -1.52965 0.553974 | -1024.73 -1215.1
-91.9645 -16.6378 | -0.759028 0.752042 | -2639.26 3667.76
-92.3214 -16.9878 | 1.05011 -1.0774 | -5983.98 -1428.15
-92.6656 -17.3542 | 1.38241 -0.883994 | 11892.3 -3188.94
-92.9722 -17.7502 | 1.16445 -2.50273 | -9954.74 -6457.72
-93.2573 -18.1696 | -3.15292 -2.39345 | 4347.82 8661.01
-93.5126 -18.6016 | -0.813488 -1.74582 | 4139.23 -1187.57
-93.7348 -19.0514 | -2.29815 0.440957 | -10637.7 -9700.18
-93.9365 -19.5195 | -1.50691 3.26627 | 5638.69 7434.17
-94.1008 -19.9965 | -0.313354 3.78565 | -498.872 1574.21
-94.225 -20.4829 | 0.711571 2.74769 | 601.889 5679.01
-94.3009 -20.9748 | -0.347184 2.32746 | 8337.18 -2503.56
-94.3201 -21.4733 | -1.60012 1.35714 | -2454.91 -4386.33
-94.3089 -21.9746 | -1.97391 0.0737134 | -9688.98 5915.2
-94.2855 -22.4716 | -5.63357 -0.884075 | 7057.09 2830.3
-94.2305 -22.9648 | 0.228366 -0.995334 | -1172.7 -8338.96
-94.1541 -23.4603 | 1.23977 -2.04949 | -1445.89 3903.62
-94.0595 -23.9523 | -0.274486 -2.15828 | 9107.42 -11649.2
-93.9448 -24.4495 | 0.891231 -3.39569 | -7782.75 -7078.66
-93.8359 -24.9507 | -1.46901 -1.12618 | -10188 20038.8
-93.7274 -25.4383 | -1.82001 -1.05663 | 13012.7 -2518.95
-93.585 -25.9205 | -1.61833 -0.4553 | 3007.27 -16801.2
-93.4225 -26.4077 | 2.27064 -0.237316 | -3296.78 9507.94
-93.2519 -26.8852 | -1.46497 -2.99872 | -6139.45 13642
-93.0803 -27.3511 | -4.51758 -3.78823 | -545.704 -8117.11
-92.904 -27.819 | 0.955535 -2.26728 | 9433.74 1037.34
-92.7124 -28.2837 | 1.61982 -1.24201 | -7214.05 -4505.06
-92.5284 -28.7533 | 0.762984 -0.760976 | 8529.48 429.129
-92.3436 -29.2248 | 0.863563 1.02834 | 3136.56 1695.97
-92.1809 -29.7036 | -1.20174 1.95646 | -16415.8 -4438.57
-92.0778 -30.1972 | -1.44289 0.278408 | 6294.23 13259.4
-92.0094 -30.6891 | -0.871925 0.106049 | -4921.95 -3046.67
-91.9808 -31.1859 | -1.33348 -0.426551 | 3912.31 -4572.47
-91.9758 -31.6869 | 2.10203 -0.57243 | 4228.54 583.706
-91.9929 -32.1875 | 2.88222 0.591626 | -4362.85 2839.71
-92.0463 -32.6838 | 5.09843 1.54188 | 2681.42 983.929
-92.1319 -33.1755 | 4.49992 3.07904 | -2675.23 -11419.3
-92.2557 -33.6664 | 3.09156 1.82607 | -3520.99 6254.99
-92.4187 -34.1419 | 0.814749 -0.409481 | 8645.77 13152.6
-92.6034 -34.599 | 3.4952 -1.56812 | -4319 -11806.4
-92.8135 -35.0531 | 2.62534 -2.34208 | 872.888 -3764.37
-93.0467 -35.4995 | -0.91311 1.3528 | -3289.64 1782.43
-93.3095 -35.9298 | 0.179729 3.21056 | 2741.73 3388.62


36.8088 26.7557 | -4.10347 4.51652 | 4346.55 2586.24
37.2649 26.9696 | -3.50603 5.22555 | -5580.2 -1677.86
37.7131 27.1886 | -1.36336 0.358937 | -7997.36 -8020.65
38.1561 27.4026 | -2.54618 -1.04718 | 10576.9 2841.56
38.604 27.6218 | 0.0481186 3.65497 | -2539.53 17544.7
39.0491 27.857 | -1.0639 0.678729 | 9604.25 -22778
39.5099 28.0571 | -3.09595 2.00598 | -15333 10034.9
39.9631 28.2598 | 0.345595 0.636459 | 3981.62 3508.8
40.4252 28.4532 | 1.76885 2.36755 | 22007 -3201.76
40.9125 28.6181 | -2.32904 1.43357 | -7674.55 11156.2
41.4035 28.765 | -0.863887 1.95542 | -9491.42 -12444.7
41.8987 28.857 | -1.98868 4.68025 | 3517.22 -4638.62
42.4008 28.8955 | -2.6088 0.604272 | -8117.04 13715.8
42.8993 28.8995 | 0.559667 0.0988107 | -1196.27 -9135.6
43.394 28.8331 | 0.95149 -3.17383 | 21649.4 -7068.31
43.8891 28.6975 | -2.88557 -1.88338 | -11518.6 7651.7
44.3587 28.5094 | 0.759922 1.26824 | -7559.14 2852.85
44.7938 28.2633 | -1.01536 -0.40024 | 8707.35 -8502.91
45.1928 27.9518 | -4.46742 3.01818 | -4046.98 2438.57
45.5402 27.5875 | -4.21263 0.357381 | -10034.8 2780.88
45.8279 27.1805 | 1.9325 -0.156811 | 7772.27 -2399.72
46.0775 26.7433 | 0.346899 -1.88413 | 2278.5 -9977.85
46.2913 26.2794 | -0.830701 -3.50131 | -5934.11 1906.77
46.4752 25.8043 | -1.89567 -2.898 | 9868.08 1779.09
46.6565 25.3278 | 1.34842 -2.51935 | 1040.89 7750.51
46.8239 24.8508 | 1.56453 2.58159 | -14887 -11866.5
46.9554 24.3596 | 0.183018 -0.515041 | 9978.99 13194.3
47.0902 23.8763 | 3.70419 -0.333293 | -3297.49 1010.32
47.2211 23.395 | 0.476114 -2.00103 | -3057.79 2250.6
47.3509 22.9176 | 0.250077 1.84887 | -296.887 12544.7
47.4902 22.4524 | -3.02342 -2.12789 | -2460.33 -531.013
47.6397 21.9926 | 1.31597 -1.46896 | -2164.06 7885.81
47.8056 21.5414 | -1.11008 2.06096 | 6590.03 -26393.9
47.9968 21.0809 | -7.87672 0.0455405 | 6780.27 -422.571
48.2201 20.6322 | -3.19626 4.05527 | -15683.2 19313.7
48.4575 20.2083 | -5.50904 7.31629 | 3226.59 -8359.53
48.7236 19.7984 | -5.28594 4.35403 | -3367.2 6331.61
49.0226 19.4146 | -2.09388 2.27451 | 12665.9 -12491.3
49.3625 19.0495 | 1.92613 0.00892876 | 128.629 -7110.04
49.731 18.7063 | 0.968037 3.60464 | -4071.94 7732.4
50.127 18.4019 | 1.73352 6.09977 | 10246.6 3996.52
50.5522 18.1337 | 0.0619261 0.9715 | -7709.05 -7584.53
50.9799 17.8736 | -0.0102254 8.92706 | -7996.17 5006.33
51.4092 17.626 | -1.2125 0.764402 | 16736.8 -4214.74
51.853 17.3859 | -2.16629 0.627988 | -12647.5 -4332.93
52.2897 17.1462 | -2.74979 0.249579 | -15601.7 12071.1
52.7242 16.9284 | 2.2106 -2.15122 | 16749 -2869.78
53.1786 16.7284 | 0.586344 0.191907 | 10341.6 -5016.97
53.6463 16.5347 | -0.677234 4.00244 | 4262.25 2942.37
54.1151 16.3396 | -1.1891 6.61486 | -21790 -10157.5
54.5632 16.1189 | -1.10558 -0.617431 | 19132.4 550.475
55.0241 15.9029 | 1.54788 1.38374 | -1858.02 11450.2
55.488 15.7034 | 0.598667 -5.62718 | -19558.3 -7418
55.9379 15.4938 | 2.05202 -2.89418 | 20911.2 588.991
56.4036 15.2911 | -3.61926 0.636233 | 3244.79 -3803.88
56.874 15.0911 | -4.08662 3.8328 | -11141.3 14791.1
57.337 14.8999 | -3.54873 -2.11771 | -4708.47 -13051.1
57.7872 14.681 | 0.237324 -3.96253 | 7775.08 5771.56
58.2357 14.4511 | -2.8255 -2.2785 | 4222.49 -5747.59
58.6752 14.1971 | -1.77443 -1.8088 | -12308.3 2958.18
59.0929 13.9224 | -1.64065 -0.190087 | 4842.62 10957.1
59.4993 13.6345 | -0.506347 1.09166 | 1674.7 -10805.2
59.8781 13.3023 | -1.73482 1.67411 | 3813.43 -10285.7
60.2223 12.9248 | -4.47477 3.60246 | -3197.25 9129.3
60.5279 12.5221 | -4.1911 0.687143 | -6523.01 1897.95
60.7902 12.0923 | -0.715153 -2.5674 | 7880.89 -18575.6
61.0234 11.632 | -4.03294 -1.38361 | 3045.56 4747.98
61.2344 11.165 | -3.05973 -0.703788 | -12769.9 31751.4
61.4124 10.7087 | 3.04947 -6.20045 | 1429.44 -12973.5
61.5623 10.2373 | -2.05633 -4.58623 | 2363.58 2208.06
61.6908 9.75864 | -3.43951 2.47137 | 5033.92 -8994.19
61.7977 9.2677 | -2.34405 2.23733 | -5376.21 -672.71
61.8696 8.77005 | 0.982345 5.44774 | 453.464 3066.91
61.9154 8.2725 | 2.30696 2.6977 | 7216.13 7938.38
61.9414 7.78111 | 1.50533 2.73383 | -12278.7 19474.2
61.9242 7.30092 | 1.10599 0.012448 | 3655.86 -24765.5
61.8932 6.8049 | -1.10414 3.43047 | 11144.9 -16503.4
61.861 6.29761 | -0.100281 3.56793 | -11191.3 21025.4
61.7937 5.80463 | -1.2809 -0.663745 | 3057.96 -10655.3
61.7055 5.30995 | -0.398268 2.81114 | -5273.58 1114.73
61.5954 4.82013 | 0.440642 2.99322 | 882.166 13783.2
61.4831 4.33863 | -2.43151 6.5423 | 4746.29 -16076.9
61.3917 3.84407 | -0.753586 0.0582686 | 4701 -2762.24
61.3183 3.34684 | -1.06448 1.01212 | -12580 28855.6
61.2403 2.86868 | 2.17929 3.36891 | 9333.13 496.784
61.1965 2.38832 | -2.20105 -2.65414 | -17096.1 -20477.1
61.1861 1.8936 | -6.08053 -0.302771 | 23766.2 8388.56
61.2698 1.40876 | 0.853289 3.07283 | -3571.89 2577.16
61.4053 0.936978 | -3.02831 -1.2802 | -21138 -8653.17
61.5601 0.470089 | -1.16573 1.84995 | 29804.9 11767.9
61.7843 0.0317673 | -2.89782 0.760423 | -29333.1 -11979.6
62.0056 -0.406927 | -3.42583 1.04217 | 14588.9 4413.94
62.2671 -0.825446 | -0.667638 4.72774 | -3570.67 -3512.95
62.5543 -1.22807 | 1.71319 0.472416 | -3751.2 -366.661
62.8674 -1.61051 | -2.39084 -4.92936 | 9433.86 -3169.54
63.219 -1.96648 | -1.27959 -5.1843 | -302.538 -5050.29
63.5988 -2.29599 | -1.60674 -2.49863 | 735.064 15012.9
64.0043 -2.5865 | 0.757095 0.360439 | 1408.04 -17727.8
64.4195 -2.87704 | 0.134322 2.40471 | 7111.89 -530.123
64.8499 -3.15489 | -2.76609 1.54798 | -10885.2 8209.04


47.4042 -82.7615 | -0.893256 2.34746 | 2416.81 2559.96
47.9051 -82.7569 | -0.300617 -0.525832 | -11588.4 -7234.85
48.3994 -82.7316 | -2.56581 0.960487 | 19593.5 4956.23
48.9013 -82.6654 | -1.13732 3.4933 | -10484.3 -4111.22
49.3907 -82.5543 | -0.799425 0.238065 | 10315.5 10191.5
49.8693 -82.3812 | 2.22546 -0.260395 | -6353.57 90.1313
50.3239 -82.1604 | 0.837909 -2.94864 | -3151.22 -12886.3
50.7554 -81.9103 | -2.61987 -0.22481 | -2285.6 3259.73
51.1528 -81.6112 | -0.48296 -0.15222 | -223.774 5843.93
51.5094 -81.2614 | 0.896578 3.48559 | -4618.64 461.805
51.828 -80.8779 | 1.88719 1.86424 | 9578.97 -7312.82
52.1304 -80.4808 | 3.57655 0.771053 | 544.939 6409.03
52.4026 -80.0592 | 4.81438 -0.337083 | -8142.21 -5705.03
52.6346 -79.6203 | 0.352157 -0.820384 | -2206.89 7488.25
52.8396 -79.1666 | 2.43033 -0.0287819 | 4983.49 -21754.3
53.0441 -78.724 | 0.560331 -3.16356 | 3305.26 13527.5
53.2377 -78.2684 | -1.18876 -2.72305 | -4284.19 1128.85
53.4096 -77.8032 | -2.20487 2.99795 | -432.09 -931.832
53.5686 -77.3332 | -4.00246 -0.4026 | 6547.35 5312.32
53.7264 -76.8585 | -2.53567 0.617787 | -9925.63 -6306.08
53.8736 -76.3847 | -1.36305 -0.930412 | 5075.25 13190.7
54.0357 -75.9079 | -0.583501 1.61657 | -4330.52 -12426.6
54.2268 -75.4496 | -0.345678 -0.163196 | 13629.7 3027.44
54.4671 -75.0094 | 1.32538 0.314618 | -5276.5 4779.28
54.7305 -74.5807 | -1.9769 1.74689 | -1177.97 -8381.65
55.015 -74.1705 | -1.30238 0.210464 | 1400.03 11045.5
55.3154 -73.7645 | -4.89334 1.9906 | 727.041 -960.294
55.6342 -73.3737 | -2.92124 2.63054 | -7752.48 -10926.1
55.9683 -73.0077 | -1.59176 0.435572 | -1926.22 6473.68
56.3223 -72.6589 | -2.98488 0.791682 | 7581.11 2807.52
56.711 -72.3422 | 0.947308 -1.13009 | -2338.38 -7545.81
57.1291 -72.0721 | 1.71311 2.78111 | -3102.88 240.927
57.5683 -71.8402 | 1.21873 3.4148 | 11053.5 2692.16
58.0298 -71.6393 | -2.48178 5.21821 | -9595.4 -2756.38
58.4951 -71.4599 | 1.07307 4.05174 | 7684.21 10967.5
58.9687 -71.2875 | -2.09798 4.49371 | -10633.4 -11658
59.4439 -71.1432 | -1.74739 1.28472 | 7814.93 7901.07
59.9278 -71.0107 | -1.80146 -0.0600919 | -917.923 -3107.92
60.416 -70.8994 | -3.38746 -0.157222 | -7008.3 -518.594
60.9038 -70.8065 | -2.0316 2.40956 | 5384.1 364.418
61.3986 -70.73 | 2.99068 -0.735203 | 10521.3 -331.3
61.9026 -70.6667 | 0.298518 2.43879 | -5533.88 5813.83
62.4047 -70.6076 | 1.91705 1.51352 | -304.39 -6786.71
62.9072 -70.5684 | 5.18912 1.58751 | -1580.25 -2347.8
63.4071 -70.5385 | 0.841003 1.23321 | -17325.8 4771.11
63.8956 -70.4993 | 1.56117 1.10606 | 11985.2 -2743.94
64.39 -70.4547 | 0.654264 1.4744 | 179.976 2569.69
64.8844 -70.3956 | 0.20103 1.60743 | 1117.33 -2038.9
65.3789 -70.3234 | 1.37769 1.45782 | 8204.66 731.707
65.8749 -70.2304 | 2.87678 0.307589 | -3624.61 -5821.12
66.3607 -70.1091 | 1.51226 -0.0540494 | -14894.3 7298.01
66.8207 -69.9331 | 2.19157 -3.20504 | 9438.91 -5842.4
67.2676 -69.7176 | 1.88442 -1.72216 | 97.6139 10222
67.6903 -69.4503 | 0.0929902 -2.13515 | 527.664 -6773.26
68.0919 -69.1543 | 1.25262 -3.79206 | -294.198 3791.2
68.4715 -68.8281 | -2.58696 1.41198 | 8343.1 -5879.07
68.8346 -68.4822 | -2.13357 0.426004 | -11235 3041.52
69.1567 -68.1016 | 0.228474 -1.79461 | 9198.11 1531.41
69.4496 -67.6938 | -0.412454 -0.00735583 | -1833.32 -5755.53
69.6978 -67.2616 | -6.0997 1.69194 | -5453.64 3805.67
69.8857 -66.7989 | -4.831 1.35642 | -1068.32 9683.97
70.0218 -66.3122 | -2.17905 0.634634 | 288.029 -7219.54
70.1279 -65.8212 | -1.20279 -0.725262 | 7427.01 2745.84
70.2225 -65.3259 | -3.07377 -0.127045 | -194.086 -2703.98
70.2959 -64.8292 | -3.49658 0.178936 | -3271.05 -6214.78
70.338 -64.3326 | -0.674466 -0.699843 | -603.781 14274.7
70.3497 -63.8274 | 0.120295 0.0215762 | -1694.36 -18149.1
70.336 -63.3332 | -0.667832 0.340924 | 275.914 -601.803
70.3092 -62.8408 | -1.60848 -0.0779957 | -2093.4 8406.96
70.2812 -62.3426 | -4.17945 -0.200323 | 6325.71 1609.53
70.2709 -61.8411 | -4.91805 -0.287385 | -6134.81 5709.8
70.2717 -61.3348 | -1.67071 -1.93655 | 7210 2998.2
70.3017 -60.8274 | -0.683421 -0.277133 | -3039.49 -7890.99
70.3515 -60.3267 | -1.43806 -0.990695 | -3840.16 751.922
70.4227 -59.8303 | 0.742845 -1.00007 | -298.939 -5885.06
70.5312 -59.3457 | 2.78107 2.43513 | 1248.9 -3862.29
70.6893 -58.8779 | 1.91471 0.301864 | 9110.36 -453.73
70.8982 -58.4285 | -1.55234 -0.427317 | -15308.4 5105.04
71.1236 -57.987 | -2.60219 0.42703 | 13334.8 3066.11
71.3917 -57.563 | -3.03602 0.177729 | -2185.31 -411.545
71.6856 -57.1572 | -4.17748 2.33408 | -5220.11 -2104.24
71.9955 -56.7693 | -2.53919 -0.687656 | -9367.81 -8080.32
72.3207 -56.4039 | -6.08718 -0.33296 | 14268.2 7999.5
72.6778 -56.0552 | -2.97581 0.458018 | -2270.24 9037.31
73.0529 -55.7197 | 0.225917 -1.33389 | 1621.85 -10038.6
73.4517 -55.418 | 0.387438 0.451814 | -5814.36 2412.54
73.8634 -55.138 | 1.15255 -1.0847 | 2551.35 9844.76
74.294 -54.8819 | 0.646813 -3.41114 | -1879.64 -18864
74.7473 -54.6844 | -0.0816628 -5.24368 | -3049.28 3424.65
75.2113 -54.5145 | -2.41302 0.447933 | 9805.96 5516.84
75.6865 -54.3538 | -0.324085 -2.14873 | -536.9 7369.93
76.1643 -54.1944 | 0.272497 2.87606 | -2978.88 -7552.56
76.645 -54.0552 | 1.3019 2.24497 | -1913.51 4459.57
77.1283 -53.9289 | -1.20875 0.771796 | 3864.75 -4590.15
77.6187 -53.8267 | -0.691277 3.2994 | -3014.84 -2443.96
78.1108 -53.7404 | -0.00935409 -0.257851 | 6169.61 3986.72
78.607 -53.6526 | -2.26834 -1.56616 | -1411.22 -3006.81
79.101 -53.5594 | -0.51897 -4.59356 | -5449.64 4262.6
79.5875 -53.4457 | 1.13585 -3.19631 | 2181.8 -3302.19
80.0706 -53.3164 | -2.10806 -4.85775 | -459.428 1257.49


-22.9442 -56.5002 | 1.18181 1.16 | -1868.32 849.518
-22.5402 -56.7932 | 3.59285 1.86948 | 7651.64 -1588.75
-22.1399 -57.098 | 2.15189 2.42293 | -7680.37 -703.57
-21.754 -57.4156 | 1.05992 2.63906 | -535.512 3852.01
-21.3728 -57.7358 | -0.0606586 2.44353 | 4681.39 -1521.89
-20.9901 -58.0592 | 0.595015 3.35464 | -1204.88 -6242.54
-20.6083 -58.3886 | 1.52847 3.06002 | 5394.33 -857.567
-20.2158 -58.71 | -0.87543 -0.491604 | -2358.85 6997.2
-19.8135 -59.0132 | 2.29752 -0.435828 | 126.296 -3361.15
-19.4034 -59.3067 | 5.26111 -2.08871 | 35.0501 2964.37
-18.9865 -59.5869 | 2.23142 -2.75714 | -8953.02 265.746
-18.5698 -59.858 | -0.520142 0.446261 | 536.33 -4521.33
-18.1426 -60.1139 | -1.07376 -1.55322 | 2823.49 8496.84
-17.6955 -60.3315 | 2.12718 -1.73678 | -85.9463 -3322.08
-17.2342 -60.5215 | 4.11396 0.595594 | 4515.87 -4742.57
-16.7584 -60.6846 | 2.75652 -0.176834 | 515.823 3627.52
-16.2711 -60.8088 | 0.327103 -1.10178 | -2171.82 35.0182
-15.7777 -60.8968 | -1.0326 -3.51896 | -3711.08 1936.4
-15.2821 -60.95 | -0.51514 -4.37428 | 2740.74 -754.744
-14.783 -60.9771 | -2.37508 0.071699 | -42.0073 -2715.01
-14.2837 -60.9849 | -3.57365 -1.59534 | -7144.37 1431.6
-13.7889 -60.9701 | -3.01145 -2.59675 | 4482.59 -2098.78
-13.2924 -60.9362 | -0.262414 -2.14401 | 2943.23 -694.638
-12.7949 -60.8786 | 1.35516 -1.87859 | 4912.42 5799.11
-12.2974 -60.7893 | 0.145777 -2.83139 | 3925.67 1629.38
-11.801 -60.6802 | 3.10929 -2.58048 | -6487.01 -7312.94
-11.311 -60.5676 | 6.30146 -1.49886 | -3735.79 1899.02
-10.8277 -60.4431 | 4.69525 -1.2081 | -6626.12 -1592.64
-10.3513 -60.3098 | 2.78921 -0.565764 | 7726.88 -1328.86
-9.87157 -60.1688 | 1.57055 -0.350468 | 11302.2 3147.92
-9.38905 -60.0104 | -0.201671 -0.872651 | -8409.94 5006.41
-8.91877 -59.8273 | -0.0136369 0.484373 | -2669.14 464.631
-8.45435 -59.6352 | 0.736333 1.73042 | 2373.48 -7622.84
-7.98683 -59.4542 | 1.50528 -1.77026 | -2785.45 -5610.49
-7.52171 -59.276 | -0.899778 -1.8683 | 1079.02 11949.9
-7.06384 -59.0734 | -3.12267 -0.271893 | -4732.73 1244.38
-6.61188 -58.8626 | -1.20924 0.740257 | 1951.93 -8961.55
-6.15448 -58.668 | 0.577201 2.24945 | -538.566 -124.497
-5.69515 -58.4805 | 1.09801 3.5649 | -4971.47 8101.75
-5.23764 -58.291 | 0.610737 0.507496 | 2732.47 1372.23
-4.77016 -58.1239 | -0.447942 1.05657 | -2705.23 -9550.25
-4.29164 -58.0075 | -0.0226558 0.707004 | -4329.06 1749.23
-3.80759 -57.9333 | 0.206288 -1.31864 | 2675.22 -2383.33
-3.31689 -57.8983 | 0.457895 -2.33604 | 6917.78 2511.56
-2.81918 -57.8859 | -1.56287 -2.32783 | 6404.42 3327.22
-2.31615 -57.8865 | -1.34513 -1.78619 | -1814.28 -840.722
-1.8141 -57.9031 | -0.383249 1.85095 | -2695.16 4501.23
-1.31508 -57.9342 | -2.27009 1.18763 | -2730.16 -2317.85
-0.820581 -57.9954 | -2.92813 -1.74635 | 2863.52 -5017.54
-0.328952 -58.0922 | -1.37086 -1.20715 | 4742.69 -1066.86
0.161678 -58.211 | -0.168235 0.639775 | -699.254 3005.59
0.65026 -58.3379 | -0.671292 0.0473994 | 1200.1 -5280.28
1.139 -58.4708 | -3.02079 0.000746159 | 918.217 5691.91
1.63216 -58.5883 | -1.8585 -0.0559396 | 4708.9 -1864.12
