-77.5002 -36.8002 | -5.11141 1.28149 | 4407.82 210.888
-72.8129 -53.1548 | -0.734199 -3.3938 | 9643.82 24207.1
-72.339 -53.0189 | -2.32933 -2.24264 | 22384.3 -12771.5
-71.8434 -52.9207 | 1.87437 0.233276 | -25539.8 -22.2731
-71.3559 -52.8473 | -2.23309 1.62375 | 23375.2 8423.72
-70.852 -52.7933 | -2.64161 -6.45572 | -5719.66 -6371.22
-70.3463 -52.7803 | 1.73686 -2.13495 | 8091.05 -842.11
-69.8363 -52.8053 | 2.07985 3.71525 | -32.1945 7902.21
-69.3317 -52.8637 | 0.958204 1.56855 | -26491.6 -10549.1
-68.8545 -52.9816 | -1.65985 5.62113 | 9074.74 17524.7
-68.3855 -53.1304 | -3.97781 -2.29381 | 390.694 -19998.9
-67.9392 -53.3503 | -1.27675 -2.13027 | 4522.46 5556.85
-67.5105 -53.606 | -4.15428 -0.85635 | -4547.35 5155.27
-67.1028 -53.8868 | -0.452463 1.33755 | -5991.37 -673.832
-66.7139 -54.1932 | 4.65216 3.0041 | 34312 -12606.8
-66.316 -54.5235 | 1.30792 4.86857 | -20455.2 -4694.79
-65.95 -54.8803 | -1.73017 3.10415 | -7182.33 14618.1
-65.5946 -55.2341 | -0.37931 5.01744 | 12116.3 -13466.8
-65.2264 -55.5885 | 1.75911 3.74955 | 2860.94 11991.1
-64.8428 -55.9192 | -3.55102 -6.87283 | -19452.2 4946.52
-64.4646 -56.2362 | -0.0139633 0.754089 | 172.721 6341.84
-64.0755 -56.5348 | -8.99988 -2.01854 | 9502.96 -13946.8
-63.6702 -56.8294 | -2.37309 2.31293 | 6592.43 2369.2
-63.2477 -57.1039 | 0.726127 0.761914 | -13909.8 7330.5
-62.8252 -57.3577 | 0.660161 2.84361 | -12701.5 -1643.24
-62.4013 -57.5976 | 3.03536 0.513175 | 26788.4 -5997.15
-61.9452 -57.8115 | 1.84319 -1.64077 | -4759.12 -10351.5
-61.4761 -57.9946 | -6.28817 -6.52204 | -14243.4 30119.1
-60.9975 -58.101 | -6.04262 -5.89392 | 9577.97 -29314.3
-60.5066 -58.1921 | -3.34147 0.140755 | 11013.7 14736.2
-60.0036 -58.2196 | -3.26305 4.10833 | -29627.5 2196.29
-59.5176 -58.1981 | -0.0923696 -2.74036 | 17059.7 -12640.9
-59.0251 -58.1534 | -2.61315 -1.11385 | -4845.12 6993.4
-58.539 -58.0596 | -1.0296 -3.93328 | 16433.9 4370.71
-58.0514 -57.9215 | 1.69709 1.10181 | -2343.46 2732.63
-57.5739 -57.7509 | -2.65814 0.235806 | -6902.24 -67.1867
-57.1052 -57.5693 | 1.10394 2.23336 | 7771.35 -19226.1
-56.6296 -57.4033 | 1.73742 6.73055 | 3319.99 20489.7
-56.1604 -57.2015 | 0.124164 -4.22869 | -1833.78 -5050.89
-55.7002 -56.9841 | 2.25208 -0.368065 | -1538.3 -3722.74
-55.2497 -56.753 | 0.0465844 -1.85025 | -5350.53 -353.695
-54.8143 -56.4997 | -0.666116 1.00062 | 11363.9 5424.07
-54.387 -56.2184 | -3.07515 5.53059 | -326.625 7550.34
-53.9806 -55.9071 | -1.7786 1.56099 | -30191.6 -18070.8
-53.606 -55.5905 | 0.391868 -5.39621 | 17563.9 7768.37
-53.2201 -55.2743 | -5.42832 1.3851 | 1718.07 -10356.6
-52.8239 -54.9728 | -2.94303 -2.18319 | -2174.34 15173.4
-52.4289 -54.6616 | 2.59528 -0.387469 | 6129.96 -2085.92
-52.0222 -54.3646 | 2.15573 -5.64257 | -19428.8 -16353.6
-51.6139 -54.0958 | -1.48353 3.64527 | 15684.5 13694.4
-51.1857 -53.8372 | -1.492 4.89974 | 7921.67 -10368.4
-50.7439 -53.6006 | -4.47833 -0.47613 | -32040.5 9962.08
-50.3227 -53.3526 | -3.11765 4.84626 | 33653.2 -315.404
-49.8703 -53.1251 | 2.62985 -1.70974 | -5084.09 3672.6
-49.4102 -52.9156 | 4.63188 -3.52659 | -14705.8 -2246.38
-48.9485 -52.7365 | 3.9528 -3.46878 | 7531.04 -15847.1
-48.4735 -52.6071 | 2.51488 -2.78091 | -31896.7 4565.12
-48.0136 -52.483 | -1.10861 4.46967 | 40841.3 21064.1
-47.5278 -52.3551 | -4.5623 3.47369 | -15862.5 -15078
-47.0411 -52.2724 | -4.03234 2.55105 | -6534.63 7438.58
-46.5515 -52.2277 | -2.64832 6.0927 | 31515.6 -12744.6
-46.041 -52.2438 | 1.15871 -1.76356 | -17349.4 9282.41
-45.5403 -52.2893 | 1.3237 -1.43502 | 5707.1 -7813.57
-45.0408 -52.368 | -3.85747 -4.54796 | 2659.58 3638.43
-44.5435 -52.4548 | -4.49912 0.527702 | -23930.8 16258.6
-44.0616 -52.5381 | -0.442091 -0.874013 | 15978.2 -15750.1
-43.5766 -52.6605 | 1.99367 3.30883 | 10495.7 -6800.78
-43.0902 -52.8096 | 3.23644 2.06882 | -10150.2 20288.5
-42.6124 -52.9551 | -1.93366 -5.56227 | -4086.24 -11730
-42.1479 -53.1371 | -0.770773 1.95158 | 9772.7 -12904.6
-41.6869 -53.3486 | 2.43696 0.516174 | -8020.13 10785
-41.2287 -53.5464 | -4.86128 0.468414 | -7573.67 17844.3
-40.7707 -53.717 | -3.32542 -1.4586 | -2520.41 -19319
-40.3178 -53.9049 | -5.02527 0.907148 | 11429.9 4070.23


-38.0983 75.2229 | -2.32176 1.83458 | 5292.65 2242.45
-37.7337 75.5713 | 0.160579 0.659321 | -8710.52 -1447.81
-37.3837 75.9283 | 0.288189 -0.723972 | 6819.9 1789.63
-37.0315 76.2872 | 0.448033 0.968559 | -2211.31 -3488.36
-36.6793 76.6426 | 1.91698 4.06419 | -5256.69 2364.09
-36.3275 76.9958 | -0.142655 4.26427 | 6641.03 -5992.05
-35.9613 77.3331 | -2.37372 2.80735 | -8018.42 -345.37
-35.5944 77.6636 | -1.82957 0.968923 | -3891.33 6261.17
-35.2208 77.9872 | 0.254254 0.373033 | 6152.06 -3138.16
-34.819 78.2795 | 1.84945 -1.4681 | 5843.5 2654.22
-34.3869 78.535 | 2.91011 -2.62333 | 7383.62 -2434.31
-33.9292 78.7493 | 3.02236 -4.34006 | -11948.3 -5779.63
-33.4681 78.9345 | 0.668736 -0.906235 | -6140.45 9518.49
-33.0072 79.1137 | 1.54859 1.70022 | 6532.67 -789.273
-32.5339 79.2688 | 1.9244 1.15106 | -148.677 -6239.44
-32.0509 79.3899 | 0.608376 5.8687 | 4209.96 8244.75
-31.5609 79.4932 | 0.110059 3.61391 | -8322.65 -4691.91
-31.0715 79.5661 | 1.31143 -1.54751 | -5095.96 -2568.69
-30.5819 79.6117 | 2.26013 -0.120386 | 12297.1 8805.34
-30.0824 79.6432 | 1.79962 -3.44325 | 5257.55 -8591.14
-29.5778 79.6417 | 2.31797 -4.16915 | -5730.91 6214.68
-29.0772 79.624 | 3.07956 2.38152 | -6115.6 1443.07
-28.5816 79.5831 | 1.39389 1.38567 | 10685.8 -8197.21
-28.0827 79.507 | 0.499818 -0.620477 | 4351.4 5972.35
-27.585 79.413 | 0.232534 -0.994259 | -14971.5 -3917.43
-27.1025 79.2935 | 0.111045 -0.49953 | -3356.26 -1580.61
-26.6255 79.1645 | 2.75861 2.93412 | 6849.93 11612.8
-26.1416 79.0511 | 2.14158 2.72303 | 5599.65 -5628.74
-25.6545 78.9287 | 0.32842 2.90507 | 1052.47 -4878.62
-25.1707 78.7905 | 1.20192 5.41393 | -10807.8 5125.29
-24.697 78.6479 | 2.27051 5.44061 | -3858.54 -1195.23
-24.2286 78.5008 | 1.47655 3.44819 | -1922 -1421.79
-23.7605 78.3587 | -1.05896 -0.313901 | -365.524 3056.75
-23.2866 78.2383 | -1.91586 -2.85104 | 6184.53 695.852
-22.8029 78.1429 | -0.188939 2.44302 | -223.818 -8696.6
-22.3137 78.067 | 0.114378 3.78291 | 3014.51 6038.05
-21.8169 78.0374 | -1.28328 0.163243 | 8427.87 228.467
-21.3138 78.0538 | -0.29892 -0.0957218 | -4301.88 4126.06
-20.8162 78.1141 | 2.62537 0.738722 | -6928.97 -4167.99
-20.3271 78.1982 | 3.66332 0.962285 | 6091.01 -2166.36
-19.8381 78.2996 | 0.705032 3.23784 | -177.006 4477.64
-19.3536 78.4223 | 0.50514 5.03276 | -2753.98 -13502.6
-18.8747 78.5517 | 2.3721 0.100037 | -2473.41 12266.2
-18.4069 78.7225 | 2.25211 0.574153 | 11101.6 9745.58
-17.9397 78.9217 | 1.6537 3.02168 | 8721.9 -13294.8
-17.4665 79.1131 | 2.3314 2.02192 | -10197.7 -1532.32
-17.0054 79.3156 | 2.80881 -1.32172 | -6886.52 4400.99
-16.5604 79.5426 | 3.32164 -2.95806 | 572.07 383.029
-16.1231 79.7835 | 1.55446 -0.794504 | 1090.48 -3197.67
-15.6875 80.0255 | 1.21436 0.281496 | -3455.82 -3194.46
-15.2542 80.2669 | 0.273264 -0.79043 | 5985.87 3801.24
-14.8186 80.514 | -3.19296 1.71265 | 3112.06 3365.65
-14.383 80.7671 | -0.903801 -0.642413 | -5371.91 -4436.94
-13.9521 81.0188 | 0.348724 3.73553 | -3170.26 -2449.58
-13.5253 81.2697 | 1.18681 6.89525 | -5263.85 1341.32
-13.1029 81.5225 | 2.98445 1.65937 | 4491.42 -2472.99
-12.674 81.7687 | 2.07434 -1.33452 | 6698.2 5568.16
-12.2379 82.0142 | -2.66931 0.554519 | -1068.61 -668.557
-11.8003 82.2553 | -6.00633 2.28165 | -7142.12 -2122
-11.3656 82.4897 | -2.51107 0.239459 | -6887.56 112.508
-10.9302 82.7132 | 1.12933 -1.57155 | 4633.85 4969.37
-10.4798 82.9133 | -0.285508 -1.09317 | 3129.75 -5714.57
-10.0104 83.064 | -1.40134 0.110366 | -6714.36 -919.746
-9.53275 83.166 | 0.25787 -3.49195 | -3016.98 3473.89
-9.04897 83.2239 | 1.45997 -2.69208 | 7235.41 -3922.35
-8.55525 83.232 | 1.14101 -0.831549 | 16390.3 8934.36
-8.05018 83.2059 | 0.35069 0.871059 | 764.52 -664.125
-7.55034 83.1261 | -1.50791 -1.57621 | -16657.5 -11002.1
-7.07652 82.9761 | -2.65137 -1.1636 | 1383.75 6399
-6.61704 82.7919 | -0.40886 0.316979 | -1882.57 4919.8
-6.1691 82.587 | 0.14517 -2.148 | 2759.53 -256.17
-5.72967 82.3596 | 0.67481 -0.825064 | 4698.85 -1937.36
-5.29865 82.107 | -0.064728 1.05736 | 5825.32 -6459.14
-4.87742 81.8255 | -4.2898 -1.82308 | 5257.23 -4365.89
-4.46651 81.5217 | -2.06036 -0.900308 | -10577.8 7900.09
-4.07311 81.2093 | -0.324987 -0.141562 | -1425.17 3663.83
-3.68937 80.8905 | -0.931361 -0.50856 | 737.333 -5483.21
-3.31234 80.5612 | 0.901057 0.728433 | -2298.35 4865.2
-2.93654 80.2348 | 1.29914 0.0721496 | 6695.13 3118.94
-2.55573 79.9125 | 1.44362 -2.12336 | -7794.49 -3264.41
-2.18703 79.5801 | 2.08583 -1.4083 | -3375.67 -2752.51
-1.82331 79.2425 | 1.10921 -1.34342 | 8114.56 2966.17
-1.44483 78.9168 | 0.118652 -1.99669 | 531.355 -2168.11
-1.0559 78.6002 | -0.572969 -2.35277 | 706.552 -7000.11
-0.656117 78.2922 | -0.675656 -2.73749 | 3418.96 14264.7
-0.239206 78.0135 | 0.863554 -2.6033 | -4045.86 -8739.84
0.177972 77.7346 | 1.75841 -2.09238 | -1622.64 -4502.95
0.597375 77.4587 | 1.46085 -1.64223 | -1985.9 11617.9
1.02626 77.2071 | 0.100732 -2.13713 | 797.709 -9315.47
1.46319 76.965 | 0.160177 -2.13019 | -306.298 8088.83
1.91145 76.7516 | -0.113903 -2.36565 | -5868.35 2619.12
2.36449 76.5598 | 0.462554 -1.16556 | -44.4367 -9410.9
2.82388 76.3782 | 2.5331 3.21302 | 2520.04 4225.81
3.29752 76.2298 | 2.40526 1.33923 | 12287.9 -4422.35
3.78977 76.1166 | 4.50377 -1.70929 | -3582.46 508.526
4.28884 76.0485 | 3.86845 1.7521 | -2360.01 5634.61
4.7912 76.0342 | -0.444957 2.91892 | 9873.96 -1471.15
5.29884 76.0615 | -2.55752 1.58674 | -7732.18 910.534
5.79894 76.1251 | -2.22028 1.2785 | -840.155 133.158
6.29373 76.2154 | 1.26552 1.51123 | -2356.43 -1972.54


-11.6096 33.9732 | 4.58804 1.45962 | -809.766 2703.63
-11.1131 33.9234 | 2.88675 0.654142 | -661.013 -5320.96
-10.6146 33.899 | 0.68842 -1.44204 | 3846.63 2776.64
-10.1136 33.9095 | -0.1151 0.933651 | -3017.94 -2177.6
-9.61706 33.9519 | -1.43068 0.948417 | -8750.82 1051.74
-9.13123 34.0305 | -1.93425 -0.578688 | 438.413 -595.513
-8.65128 34.1404 | -1.19158 -0.965032 | 9618.36 -3426.59
-8.17211 34.2776 | -1.06192 -0.952775 | -266.251 10980.1
-7.70343 34.4563 | -0.44397 2.36037 | 1860.29 -6833.48
-7.24089 34.6506 | 1.69449 -0.271763 | 857.542 -1736.93
-6.78616 34.8621 | 1.63156 -1.67454 | -5080.53 9835.92
-6.34476 35.0993 | 0.211327 1.15316 | 803.426 -8832
-5.90298 35.3311 | -0.310541 -0.266767 | 503.582 -621.774
-5.45785 35.5577 | 1.0534 -3.03098 | 3390.18 6315.54
-5.0066 35.7825 | 1.12989 1.11993 | 5783.91 576.262
-4.5435 35.9921 | 2.20345 3.13575 | -392.94 -4993.57
-4.07122 36.1772 | 2.49136 3.73597 | -3822.71 3441.01
-3.59458 36.3454 | 1.20081 7.80953 | 688.656 -2361.81
-3.10992 36.4878 | 2.76009 5.78008 | 814.59 -2065.97
-2.61799 36.6033 | 3.89111 0.419377 | -995.367 3918.52
-2.12172 36.6988 | 2.59197 0.91071 | 2382.76 -4065.08
-1.61985 36.7653 | 2.44891 -1.42269 | -2742.67 2745.78
-1.11725 36.8098 | 1.46911 -3.1567 | -2399.27 796.591
-0.614364 36.8275 | 0.0198758 0.591709 | 3805.18 -1841.84
-0.108443 36.8094 | 0.856168 0.439776 | 5344.33 -2892.88
0.399321 36.753 | 2.22231 -1.67103 | 3381.8 1764.88
0.904975 36.6642 | 3.47314 -0.585385 | -1332.09 2891.11
1.40075 36.5386 | 3.10635 0.120655 | -7065.56 -3170.47
1.87457 36.3599 | 3.48914 1.6377 | -6325.14 -7033.65
2.32142 36.1282 | 3.4789 1.65742 | -716.714 9459.55
2.75194 35.8742 | 0.233974 -0.539799 | 3566.37 -22.6923
3.16943 35.5968 | 1.01792 -2.59442 | -1880.59 -3326.68
3.56776 35.2917 | 2.13678 -1.91352 | -2827.98 -966.91
3.95011 34.9673 | 0.533677 0.531554 | 7085.18 -647.106
4.33106 34.6354 | 0.34018 1.03912 | 2190.03 2954.6
4.70897 34.3003 | 2.95034 0.772462 | -6078.45 840.906
5.07293 33.955 | 1.19848 -0.933961 | -2855.32 -4847.9
5.42624 33.5979 | -0.112834 -0.937586 | 3837.2 2019.7
5.78549 33.2445 | -1.15005 -1.92197 | 3776.72 -3306.16
6.15629 32.8984 | 0.0573275 -2.59364 | -250.498 1712.2
6.53874 32.5676 | 0.739881 -0.550622 | -8610.58 5303.57
6.92923 32.2582 | -1.17564 -1.55899 | 262.482 2364.78
7.33519 31.974 | 0.363506 -0.174255 | -4955.79 2150.17
7.75318 31.7157 | 1.66515 1.90503 | -3882.4 -1606.13
8.18429 31.4829 | 0.834726 0.548562 | 8323.99 -385.219
8.63854 31.2829 | -1.55788 -0.478639 | 9487.72 -4653.46
9.1141 31.1117 | -2.72194 -1.64786 | 6623.27 -5772.67
9.60497 30.97 | -0.856644 -0.308025 | -10787.6 5488.25
10.0987 30.8752 | -1.70224 -0.246054 | -8321.75 6578.36
10.5926 30.8315 | -1.4393 -2.19367 | 5610.95 -2495.98
11.0916 30.82 | -1.04339 0.369766 | 3339.72 -2909.41
11.5934 30.8302 | -1.85622 2.69452 | -1268.43 -3274.33
12.0933 30.8623 | -1.00079 0.128455 | -1839.17 2028.47
12.5878 30.9287 | 0.0569471 0.332449 | -5100.42 2554.27
13.072 31.0321 | 0.867817 2.33355 | -4044.31 -650.951
13.5466 31.1607 | 0.741827 1.81624 | 735.714 -2322.67
14.018 31.301 | 0.0922572 2.13349 | 5477.3 -418.589
14.4907 31.4482 | 2.49218 2.90567 | -1395.01 -1252.82
14.9603 31.6022 | 2.54662 0.999864 | -2449.23 -2509.86
15.4247 31.7661 | 0.302921 1.5343 | 2608.09 5773.92
15.8847 31.9502 | 0.24521 0.222192 | 3821.93 -1344.24
16.343 32.1446 | -0.172784 1.83364 | -3468.74 1870.04
16.7957 32.3483 | -0.22019 2.96312 | 690.347 -3776.6
17.2482 32.5504 | 0.129505 1.24629 | 514.15 -1709.3
17.7001 32.7537 | 0.91942 1.6043 | -1385.53 8630.15
18.1488 32.9681 | 1.16146 0.217737 | 1865.79 -741.315
18.6043 33.1716 | -0.501744 -2.75586 | 3913.91 -1648.15
19.073 33.348 | -0.907319 -2.70005 | -1640.89 -2032.5
19.5516 33.4902 | -1.19577 -3.32094 | -3964.93 -77.388
20.0364 33.598 | -1.41045 -1.9232 | 2446.79 -1745.81
20.529 33.6699 | -0.422003 -0.934021 | 3.46692 4563.6
21.0259 33.7133 | -0.74633 -0.658051 | 2399.26 77.8286
21.5269 33.7189 | -1.14638 -1.08458 | 5754.1 -2994.87
22.0299 33.678 | -1.85446 0.374887 | -5260.16 4067.61
22.5236 33.5935 | -0.364098 1.40258 | -3366.26 -1058.63
23.0021 33.4549 | 1.84066 -1.32189 | -128.591 -5861.37
23.4613 33.2592 | 0.89926 0.746423 | 316.624 1294.74
23.9032 33.027 | -1.20611 3.32942 | 861.306 3914.11
24.3319 32.7731 | -2.5599 1.22168 | -3976.77 -70.8684
24.7457 32.4996 | -1.94808 -0.103776 | 4403.29 2268.42
25.1527 32.2134 | 0.702364 0.151481 | 2996.25 -342.128
25.5491 31.9097 | 3.05965 2.03742 | -1330.28 131.482
25.9245 31.5815 | 2.67537 1.88002 | -4115.73 -4445.7
26.2722 31.2243 | 1.62208 -0.29455 | -4787.9 -1937.52
26.6021 30.8522 | 0.962923 0.330908 | 7034.14 7107.92
26.9418 30.4896 | -0.75343 -1.51378 | 1689.53 -1619.55
27.2901 30.1328 | -2.17421 -2.63468 | -5540.37 -5680.19
27.6433 29.7802 | -4.11499 -2.40674 | 5415.96 3169.9
28.021 29.4519 | -1.63292 -0.0500229 | 4087.49 952.663
28.4243 29.1517 | 0.231503 -0.979661 | 544.76 -1794.42
28.8449 28.875 | 1.59697 -1.56623 | -7670.16 1241.61
29.2743 28.6231 | 2.75757 -0.625704 | -7023.4 968.917
29.7149 28.4037 | 1.33886 -1.61723 | 1772.56 2800.01
30.1753 28.2309 | -1.80028 -1.79239 | 1711.08 1180.44
30.6523 28.1053 | -3.36036 -0.870058 | 3460.33 -5108.99
31.1412 28.0177 | -0.370645 -1.25214 | 300.767 593.965
31.6354 27.9739 | 2.50625 -1.13823 | -10471.8 3778.35
32.1248 27.9747 | 0.273808 0.426801 | 2577.54 -5609.24
32.6147 28.0038 | -1.69154 1.96946 | 7058.53 -224.934
33.1065 28.0654 | -2.44421 2.05539 | 2970.01 1532.58


48.4112 -4.86236 | -1.20374 -1.16383 | -6766.4 -1243.35
48.7635 -5.21185 | -0.000396411 0.0630957 | 3959.77 589.869
49.1239 -5.55507 | -2.09276 0.245993 | 2977.44 5279.72
49.5006 -5.88041 | -1.24536 -0.136107 | 789.203 -6975.51
49.8896 -6.19736 | 0.833997 0.205289 | 1779.91 -4492.85
50.2952 -6.49724 | -0.976237 -0.952666 | 379.678 6851.43
50.7232 -6.75916 | -1.87939 -3.68328 | -1895.1 8247.15
51.1683 -6.98233 | -0.693974 -2.25451 | -6234.29 -7652.15
51.6194 -7.19176 | -3.57294 -4.42432 | 11984.8 -3586.87
52.0878 -7.38099 | -3.55578 -2.7987 | 1412.12 4263.38
52.5652 -7.54149 | -1.10645 -2.75559 | -26281.7 -164.239
53.0317 -7.68026 | 0.0778059 -0.477253 | 1804.41 1707.59
53.5072 -7.78419 | -0.832994 -0.425895 | 17381.9 -3593.98
54.002 -7.84936 | 0.240919 1.62995 | 2808.47 6207.08
54.5037 -7.86861 | -2.10593 0.0909358 | -6469.25 -8052.94
55.0021 -7.86235 | -2.41753 1.95056 | -1304.54 4555.23
55.4981 -7.81953 | -1.70275 1.43929 | 9694.84 -952.532
55.996 -7.74804 | -2.43556 -2.20499 | -11078.8 -3340.19
56.4822 -7.65063 | -2.22322 -0.437209 | -3167.21 357.278
56.9593 -7.52288 | -0.58811 -0.00683979 | 7637.94 8600.48
57.4354 -7.36442 | 1.50152 -3.6201 | 15641.3 -6461.79
57.9194 -7.20015 | 1.56308 -1.56264 | -5598.45 3457.49
58.395 -7.01791 | 2.32068 0.539988 | -6043.52 -5895.78
58.8596 -6.8221 | 5.69347 -1.27253 | 3894.68 5410.72
59.3156 -6.60065 | 2.04068 1.26625 | -1744.74 -1106.93
59.7591 -6.35778 | 0.0258205 0.427194 | -5480.3 3593.59
60.1889 -6.09467 | 2.88963 -1.94278 | 5031.03 -2404.92
60.619 -5.82877 | -0.996829 -0.429542 | 3636.22 -2600.3
61.0503 -5.56328 | -1.80298 1.56027 | -9813.22 2196.68
61.4711 -5.28947 | -0.548984 1.46285 | 2864.39 -1205.98
61.8937 -5.01647 | 2.82712 -1.53098 | 4656.5 1406.3
62.3225 -4.74624 | 1.78351 0.859985 | 2153.08 6101.19
62.7566 -4.47835 | -0.1215 1.49422 | -4689.86 -7061.57
63.1965 -4.23027 | 0.60975 -1.8892 | -584.994 -2891.97
63.6442 -4.00235 | 1.48544 2.24639 | -7455.08 5232.67
64.0949 -3.78863 | 1.78911 2.72142 | 521.758 -7886.8
64.5592 -3.61059 | 1.72142 3.90704 | 9386.62 6361.71
65.0392 -3.46035 | 1.99032 1.26197 | -13115.1 -8942.78
65.5204 -3.34705 | -0.980101 -0.169315 | 3164.37 2273.92
66.008 -3.25177 | -1.00103 -0.972066 | 12436 12224.3
66.5061 -3.16219 | -1.18488 -0.99951 | -7558.2 -8516.18
67.0044 -3.10723 | -2.17797 -2.46742 | -4578.05 -1613.67
67.5019 -3.08424 | 1.14615 -3.15266 | 4640.49 5191.51
68.0035 -3.0849 | 1.95442 -2.42326 | 7642.04 -3309.3
68.5097 -3.12128 | 1.55387 0.85388 | 1790.04 -537.685
69.0133 -3.19344 | 0.863759 -2.03789 | -8980.93 1774.48
69.5045 -3.30054 | 1.05079 -1.5806 | 788.699 -1750.72
69.9858 -3.44537 | 2.72952 -0.164758 | -53.6653 -1893.19
70.4559 -3.62425 | 4.32953 0.788075 | 722.973 -2459.99
70.9169 -3.82706 | 3.17698 1.84118 | -2991.65 10373.6
71.3708 -4.03524 | 2.27922 0.44884 | 2495.08 -1110.87
71.8167 -4.26471 | 2.63028 1.60161 | 7448.57 -11913.8
72.2509 -4.53052 | -0.509017 0.422837 | -10639.4 916.986
72.6658 -4.81605 | 0.171421 -1.55004 | 4120.19 12158
73.079 -5.09806 | 1.79773 1.39585 | -4286.19 -6787.71
73.4803 -5.3944 | 1.73677 2.94727 | -9565.12 5045.42
73.8722 -5.69269 | 2.85191 4.56318 | 9327.78 -2958.32
74.2755 -5.98535 | 3.46447 2.92101 | 5108.73 -2123.24
74.6912 -6.26665 | 1.76387 0.637131 | -8535.15 1998.32
75.112 -6.53119 | 2.69623 3.41403 | 698.904 275.894
75.5469 -6.77087 | -1.58458 1.43121 | 2273.74 289.52
75.9989 -6.97788 | 0.00598161 -0.207284 | -2493.48 8052.72
76.4626 -7.1478 | 2.18408 -1.67838 | -5740.46 -13152.1
76.9308 -7.30575 | -0.775919 -2.65246 | 15725 7915.27
77.4202 -7.42495 | 1.51601 0.699867 | 3791.62 -4551.22
77.9195 -7.52111 | 1.38653 1.749 | -156.42 1228.47
78.4226 -7.59632 | 0.0519422 0.484611 | -2426.93 -5486.55
78.9263 -7.65751 | 3.34275 3.84988 | -2520.86 3782.71
79.4308 -7.68874 | 2.36278 2.55605 | 4563.25 -1892.9
79.9375 -7.68735 | 0.0477064 4.06822 | -12293.9 -318.621
80.4334 -7.64286 | 0.793575 5.74132 | -3925.92 7796.56
80.9186 -7.54554 | 1.26101 3.20924 | 4065.01 -5302.09
81.3986 -7.42005 | 0.357442 -0.372087 | -4148.76 543.899
81.8696 -7.26987 | -1.21091 -2.53765 | 3629.7 2523.34
82.3383 -7.10387 | -0.678994 -3.37054 | 4267.97 -3425.56
82.81 -6.93752 | 1.37945 -1.75777 | 4114.62 3081.69
83.2839 -6.76897 | -0.883624 0.306609 | -8049.65 -2545.7
83.7538 -6.60545 | -1.99138 2.52276 | -418.749 -5115.09
84.2251 -6.45152 | -0.347235 0.828379 | 1077.19 7682.36
84.6978 -6.29337 | -1.80587 0.157913 | 6481.91 -5698.66
85.1774 -6.14481 | -0.787131 -1.38807 | 1436.69 2173.73
85.657 -5.99253 | -0.39527 -0.901493 | -8415.69 8537.32
86.1288 -5.82969 | 0.668384 2.67052 | -3561.86 -6312.61
86.6028 -5.68786 | 2.50071 4.04181 | 499.018 -3586.03
87.0846 -5.57851 | 1.50067 2.02022 | 2660.19 5583.05
87.5742 -5.49799 | 0.871751 1.97156 | -2570.97 -8122.95
88.0678 -5.46189 | -0.255759 0.650421 | 4156.12 8670.4
88.5665 -5.45187 | -1.58999 1.69675 | 7280.7 -7955.85
89.0703 -5.48272 | -1.60581 3.34936 | 2399.97 4907.86
89.5739 -5.53775 | -1.86551 4.77949 | -4839.41 -4987.15
90.0705 -5.62041 | -0.416787 5.26031 | -4447.07 7864.4
90.5609 -5.71267 | -0.0538221 1.43388 | 817.335 2632.79
91.0472 -5.82473 | 2.66017 2.55012 | -61.4106 -8189.5
91.526 -5.97665 | 2.95389 0.158607 | 17386.8 -2451
92.0064 -6.15943 | 1.13085 0.267817 | -4318.74 2611.26
92.4722 -6.37041 | 1.92281 0.871444 | -9884.19 4723.61
92.9135 -6.61402 | -0.0204322 0.663356 | 5513.53 -8823.06
93.3326 -6.90216 | 2.07462 4.16569 | -2065.94 4383.15
93.7238 -7.22259 | 3.0306 2.88594 | -9645.92 -1794.57
94.0804 -7.575 | -2.34612 0.306427 | 3612.28 4221.93


-28.9375 -55.7439 | 3.49937 -1.2203 | 7731.27 2791.55
-28.4432 -55.6297 | -0.362796 -2.38238 | -2991.11 -5171.6
-27.9607 -55.4843 | 1.50493 -0.605459 | -6107.69 3255.3
-27.4969 -55.2944 | 5.49706 -0.887741 | 9424.36 1655.88
-27.046 -55.063 | 1.21025 0.295904 | -5653.5 7215.3
-26.6195 -54.7902 | -2.46235 -2.01138 | -1321.05 -8492.31
-26.2065 -54.5033 | -1.40411 -1.61642 | 9752.14 -7683.94
-25.8012 -54.2028 | 1.15067 1.16637 | -9602.95 17561.4
-25.4327 -53.8551 | -1.0765 1.70934 | -3646.91 -8358.75
-25.0874 -53.491 | -3.70625 2.13566 | 7239.03 -3947.26
-24.7484 -53.1194 | -1.88818 4.70137 | -1131.09 9599.47
-24.4247 -52.7293 | 2.80616 5.44717 | -4497.19 -3098.94
-24.1108 -52.3363 | 3.38135 3.53796 | -836.645 -10735.6
-23.7918 -51.9546 | 2.57077 5.76493 | 5698.94 9331.49
-23.4638 -51.5727 | 5.94715 5.54216 | -3005.15 -2597.39
-23.1306 -51.199 | 6.89213 -1.49205 | -3471.79 -7060.12
-22.7906 -50.8395 | 2.23641 -2.93554 | -1977.16 -4939.82
-22.4451 -50.4897 | -2.56033 1.07545 | 251.536 10326.1
-22.0967 -50.1339 | -1.31879 -1.00761 | 12057.1 8067.93
