-3.28653 13.1031 | 1.68642 0.863274 | 11451.7 -5121.43
73.7525 -24.2467 | 1.88264 -4.13013 | -15167.1 1912.68
74.0183 -23.8281 | -2.04601 1.46995 | 5664.55 2990.77
74.2969 -23.4159 | -2.56961 2.40659 | -6268.43 -5422.43
74.5868 -23.0178 | -0.709038 -0.286097 | -4844.28 5064.79
74.8987 -22.6367 | -4.90636 4.93888 | 4675.69 838.281
75.2593 -22.2964 | -4.77955 -1.30377 | 23747.8 -2970.03
75.6808 -22.015 | -2.68517 -3.91256 | -18285.7 -2457.48
76.1149 -21.77 | 0.885772 3.38358 | -5218.98 15521.8
76.5606 -21.5439 | -0.243799 1.23351 | 16821.2 -12455.9
77.0397 -21.3802 | -0.423722 -5.5686 | -1827.54 -4818.11
77.5295 -21.2637 | 3.72279 2.76899 | -23413.3 1434.46
78.0076 -21.1611 | 6.22235 1.54967 | 9159.16 6684.44
78.4921 -21.0565 | 1.11753 -2.52313 | 15809.7 11061.4
78.9913 -20.9566 | -4.22917 1.74471 | 2051.57 -17428.7
79.4988 -20.9013 | -0.755409 -0.0394685 | -2268.39 -2475.03
80.0057 -20.8618 | 1.89348 -0.147203 | -5505.05 19450.5
80.5087 -20.7998 | -4.15399 -1.71282 | 9761.75 -5740.25
81.0186 -20.7544 | -2.1552 0.369375 | -7757.61 -11904.3
81.5253 -20.7403 | -0.653561 -2.63733 | 919.456 8118.67
82.0302 -20.7273 | -2.36426 1.21817 | -18740.4 -3309.39
82.5243 -20.7174 | -1.52794 1.24259 | 23749.8 3208.88
83.031 -20.7007 | 4.77348 7.60125 | -16017.6 5861.98
83.5291 -20.6785 | -0.300852 -0.23318 | -1273.7 -5194.34
84.0274 -20.6763 | -1.28139 0.45321 | 25666.3 -5003.09
84.5388 -20.699 | 0.973917 -7.59466 | -34920.4 4998.01
85.0289 -20.7334 | -0.0114469 -0.890092 | 9227.66 -7279.99
85.5204 -20.782 | -0.247052 -3.66618 | -3791.42 6000.25
86.0097 -20.8184 | 0.157496 -2.57311 | -10177.5 7088.87
86.4948 -20.8402 | 2.56529 3.2782 | 24970.5 -13933.9
86.9949 -20.8731 | 1.58993 2.99075 | -9801.45 7287.43
87.4913 -20.8902 | -2.67414 2.64358 | -2684.26 -9430.3
87.9862 -20.8943 | -0.0271637 2.78844 | 4380.46 16334
88.4835 -20.8508 | 1.45315 0.290825 | 11073.2 -12901.1
88.9857 -20.7907 | -1.93559 0.242257 | -7836.6 8734.83
89.4787 -20.6915 | 1.32827 -0.965393 | 7794.19 -10339.1
89.9668 -20.5675 | -1.6828 0.0513228 | -18796.9 3551.67
90.4253 -20.392 | -3.42947 4.05723 | -9399.78 -7788.92
90.8546 -20.1714 | -0.282329 3.37058 | 13457.1 9640.42
91.2661 -19.8987 | 3.84348 0.874615 | 2730.18 3273.97
91.6577 -19.5877 | 5.36438 0.38438 | 13324.7 9090.42
92.0408 -19.2504 | -0.198458 -1.33859 | -2530.38 -19034.5
92.4067 -18.9079 | 1.71228 -2.16488 | -15846 4341.79
92.7288 -18.5318 | -1.4211 2.53851 | 4269.01 9191.96
93.0274 -18.1297 | -2.97071 5.55533 | 9130.22 -12507.9
93.3222 -17.7258 | -1.91418 0.664838 | 736.65 17903.4
93.5949 -17.2975 | -1.86108 -0.833026 | -11041 -19742
93.8411 -16.8684 | -1.58622 0.806626 | 663.621 9573.95
94.0742 -16.427 | 2.31844 -2.11096 | 10394.6 734.815
94.3142 -15.9836 | -2.23823 4.88447 | -11277.9 8110.03
94.5488 -15.5348 | -0.645181 0.238401 | 12256.1 -1803.09
94.8152 -15.1008 | 0.559477 1.12193 | 5905.13 -4732.75
95.1081 -14.6874 | 4.0866 1.64197 | -28502.4 -10399
95.3943 -14.29 | 1.59233 2.2384 | 13782.5 -4608.68
95.714 -13.9187 | 3.05144 -1.24191 | 1804.91 11309.3


10.1 7.15137 | 1.39692 -2.92476 | -630.131 -5834.73
10.4976 7.44854 | -0.262372 -0.188928 | -5547.96 11394.1
10.9084 7.73041 | -1.01394 0.977049 | 8165.99 -4411.32
11.3489 7.9693 | -0.863914 2.57427 | -876.364 -3049.4
11.8105 8.16118 | 0.432597 3.01921 | -5613.65 4542.51
12.2839 8.31358 | 1.64705 -0.87824 | 2904.67 -6502.04
12.772 8.41349 | 0.120567 -0.606725 | 3823.53 3056.15
13.27 8.47635 | 0.988886 1.7942 | 3600.06 -2442.86
13.774 8.50872 | 1.55799 1.33629 | -198.834 -20.479
14.28 8.52813 | 0.827178 1.55145 | 7596.03 9867.95
14.7915 8.55231 | -0.54359 3.85117 | -12.2223 -2689.19
15.3033 8.56119 | -1.14605 4.38982 | -6808.77 -6095.78
15.81 8.54458 | -0.0970329 4.26666 | -3162.33 4348.18
16.3128 8.51512 | 2.52745 4.42164 | -1198.8 -4818.7
16.8141 8.46804 | 3.63686 -1.11862 | 5936.75 -3958.78
17.3197 8.41743 | 0.88881 -3.82083 | 5053.18 9492.16
17.8305 8.39131 | -0.606043 -3.88108 | -3008.36 302.116
18.3395 8.38049 | -0.257767 -5.54504 | -6251.96 -3861.38
18.8432 8.37567 | -0.330975 -5.93914 | -7209.79 2846.39
19.3417 8.38312 | 0.553275 -3.68339 | 4444.49 -6081.99
19.8428 8.39776 | 1.30666 -0.940122 | 5485.05 6841.62
20.3473 8.43915 | 1.75056 2.15863 | 2833.12 2112.65
20.8529 8.50098 | 1.14657 3.81345 | 3438.71 -7073.91
21.3591 8.5704 | 0.523863 3.54032 | -4947.7 37.3379
21.8583 8.66337 | 2.57158 3.03808 | -1783.27 2812.97
22.3476 8.7942 | 4.04947 -1.25858 | 1199.63 1866.82
22.8248 8.96626 | 2.37933 -4.46136 | -2599.82 278.075
23.2846 9.17754 | 0.512268 -2.00903 | 3509.82 -389.514
23.7278 9.42461 | 0.415385 -1.6941 | -6465.95 4685.92
24.145 9.70888 | 0.675374 -0.167187 | -2700.57 -7041.03
24.5447 10.0092 | 0.697706 0.321908 | 2876.71 -6128.84
24.932 10.3223 | 0.918586 -0.0255656 | -4478.58 5896.39
25.294 10.6638 | 0.358693 0.518504 | -1238.2 -2232.53
25.6349 11.0234 | -2.23751 0.16461 | -2289.72 -4921.83
25.9597 11.3937 | 1.26084 -1.67374 | 5561.27 5483.54
26.2762 11.7785 | 2.24374 -0.377271 | 7300.61 3213.69
26.5847 12.1761 | -2.37969 2.27015 | -7780.81 -301.809
26.8693 12.5875 | -1.7832 1.51672 | -5712.51 -1965.83
27.1386 13.0057 | -1.54504 1.76135 | 9898.76 -272.399
27.4178 13.4219 | -0.910636 3.63948 | 1803.99 7984.49
27.7012 13.8418 | 1.63121 2.64617 | -797.599 -4810.31
27.9876 14.2564 | 1.59314 1.73856 | -2605.75 -2927.51
28.273 14.6675 | 1.04852 2.86672 | -3346.88 127.9
28.5563 15.0777 | 1.2364 1.72055 | -753.078 -1106.73
28.8449 15.4829 | 1.97363 1.27341 | -3343.11 4883.07
29.1463 15.8796 | 0.480678 0.722708 | 180.247 -3603.1
29.4812 16.246 | -3.23128 -0.987541 | 8323.6 -3186.8
29.8621 16.5683 | -3.87157 -0.436253 | -190.856 2141.57
30.2732 16.8527 | -3.14056 0.0899226 | -6674.12 -1846.91
30.7025 17.1016 | -1.45219 0.624543 | 5465 -885.121
31.1524 17.3182 | -2.06286 4.01786 | 1702.03 7629.99
31.6145 17.5165 | -2.54443 1.81561 | -1688.64 990.921
32.0874 17.6865 | -1.15271 -0.159634 | 2080.56 -4999.91
32.5727 17.8139 | -1.00668 0.800509 | -7890.13 1293.78
33.0608 17.9034 | -0.663402 0.228491 | -2104.6 -4410.71
33.5518 17.9511 | 1.34878 -0.833831 | -1940.03 405.563
34.0435 17.9716 | -0.0295092 -1.25552 | 2957.17 5518.65
34.5381 17.9792 | -0.243439 -0.450271 | 5807.04 -1504.24
35.037 17.9677 | -1.08645 -0.0757367 | -180.319 -1015.89
35.5354 17.9376 | -3.91246 -1.86189 | -2885.58 5070.77
36.0307 17.8945 | -2.51083 0.531009 | 58.3527 -6827.55
36.5229 17.8246 | -0.471789 0.697014 | -985.143 451.08
37.0125 17.7425 | -0.834349 0.0479335 | -978.51 1663.39
37.5014 17.6615 | -1.81653 1.49959 | -200.12 -1997.7
37.9924 17.5891 | -0.175595 0.515448 | 7950.72 3516.28
38.4919 17.54 | 2.54939 1.57841 | 4866.45 -114.165
38.9963 17.5121 | 1.44487 1.75237 | -9928.4 -1618.27
39.4943 17.503 | -0.164772 0.761544 | -6730.11 2261.45
39.9868 17.5176 | 0.40753 -1.18278 | 1085.95 -3280.75
40.4791 17.5506 | 0.582146 -0.241186 | 8089.32 -2894.57
40.975 17.609 | 0.77358 0.416864 | 3485.25 5353.73
41.4681 17.7125 | 0.32 -0.569494 | 5132.05 1088.86
41.9544 17.862 | -0.00485071 -2.17584 | 2493.04 7063.32
42.4269 18.0601 | -0.109483 -3.36643 | -4624.78 -2281.63
42.8817 18.2887 | -0.941759 -1.42682 | -1024.96 -6447.85
43.3221 18.5356 | -0.0464232 -1.59079 | -4633.31 -5537.05
43.7411 18.807 | 0.161362 -3.3726 | -5219.99 3353.56
44.1293 19.1187 | -1.64995 -2.84816 | 7833.69 5344.07
44.493 19.4686 | -2.68436 -2.91358 | 3475.44 4407.59
44.8283 19.8516 | -2.29798 -2.75389 | -548.627 -4907.38
45.1293 20.2585 | -1.6014 -0.899015 | -7844.8 -829.396
45.3838 20.6909 | 0.00144455 0.348874 | -649.55 -3526.1
45.6008 21.1396 | 1.02744 1.76354 | 670.861 -2016.34
45.7867 21.5992 | -0.674387 3.24199 | -1853.33 -8541.19
45.9431 22.063 | -0.291217 4.16146 | -2875.98 -227.255
46.0721 22.5349 | 0.852613 3.3572 | 3570.78 10929.8
46.1893 23.0182 | 1.27092 1.03372 | 4553.56 1424.23
46.3057 23.505 | -1.31458 0.255828 | -1049.95 3231.24
46.4174 23.9945 | 0.150995 1.41922 | -3506.13 -7430.8
46.5261 24.4785 | 1.2502 2.14003 | -1657.11 -6455.62
46.6425 24.9552 | -1.97244 2.0898 | 1828.34 1128.56
46.778 25.4276 | -1.26289 1.57192 | 4502.33 3929.56
46.9362 25.8968 | 1.60228 0.91643 | -5464.97 2838.98
47.1056 26.3624 | 2.33033 0.0709348 | -3999.9 -6283.09
47.296 26.8147 | 1.53217 -1.00667 | 5831.32 -1245.24
47.524 27.2502 | 2.45417 -1.328 | 373.463 6264.79
47.7813 27.674 | 3.89991 0.273231 | -4582.39 2856.49
48.0647 28.0824 | 3.54213 2.0045 | 13692.1 -3193.7
48.3901 28.4643 | 3.99906 0.117588 | -8241.22 10568.1
48.7299 28.8368 | 3.72054 -0.737587 | 75.1824 -6753.16


27.6622 -47.5908 | 2.1527 2.96872 | -4140.26 121.458
28.1534 -47.6638 | -0.906568 1.4237 | 4503.83 8.51645
28.644 -47.7565 | -3.1851 0.642238 | -3132.97 993.522
29.1295 -47.8647 | -4.32078 0.745733 | 412.375 -12.292
29.6119 -47.9864 | -4.07481 -0.198556 | -399.079 -1971.28
30.0917 -48.1192 | -2.08655 -0.310052 | 1633.89 728.849
30.5727 -48.2529 | -0.445497 -0.540324 | 3609.66 -11.7589
31.0576 -48.3816 | -1.07914 0.0861001 | -1959.87 195.899
31.5443 -48.502 | -2.77032 0.528449 | 5039.58 1181.19
32.0368 -48.611 | -2.20119 0.00496613 | -1267.15 -5828.66
32.5307 -48.7127 | -1.88837 -0.154455 | -4913.31 3131.91
33.0262 -48.7882 | -2.46029 0.0101466 | 5683.18 3891.74
33.5288 -48.8281 | -2.53284 2.49752 | 269.179 -5924.46
34.0339 -48.8396 | -0.807028 -0.137265 | 301.129 5951.13
34.5383 -48.8058 | 1.55469 -2.57113 | -1938.63 4109.22
35.0379 -48.7327 | 0.488423 -1.18667 | 2183.88 -6748.82
35.5357 -48.6415 | 0.578255 -1.21874 | 4119 2023.09
36.0313 -48.5253 | 2.21276 1.00921 | -3479.01 2281.88
36.5183 -48.3824 | 2.8679 2.69843 | 10.0005 -616.364
36.9986 -48.2206 | 2.07555 5.1929 | -1581.72 -1125.67
37.4722 -48.0454 | 0.947938 5.48443 | -2425.2 -3992.48
37.9391 -47.8601 | 0.821836 4.183 | 194.723 3065.55
38.3986 -47.6561 | 1.32063 2.82066 | -35.1224 -1505.39
38.8507 -47.4364 | 0.439475 1.13647 | 1012.59 2809.12
39.2948 -47.1982 | 0.687164 1.32619 | -1309.58 520.096
39.731 -46.9478 | 1.06188 3.93217 | -2037.93 -6089.69
40.1624 -46.6952 | 0.888372 3.30334 | 1603.31 3055.24
40.5892 -46.4325 | 0.40982 1.66133 | -3243.04 2869.76
41.0097 -46.1617 | 0.0448201 0.883665 | -1077.54 -3914.63
41.4323 -45.8982 | -0.30319 2.17648 | 3611.05 -3805.06
41.8627 -45.6466 | -1.44146 2.77147 | -3146.58 3690.6
42.2932 -45.3954 | -1.91954 0.903567 | 3394.81 4185.2
42.7288 -45.1478 | -0.821191 1.6159 | -4700.29 -5118.05
43.1691 -44.9192 | 0.379269 2.80222 | -4308.86 -5936.83
43.6147 -44.7133 | -0.595965 2.66194 | -1245.71 1130.03
44.0639 -44.5185 | -1.87344 2.28147 | -2722.51 2161.63
44.5149 -44.3285 | -1.08947 2.48595 | 9213.37 6016.67
44.9767 -44.1453 | 1.16554 1.81208 | 1274.83 -3289.9
45.4475 -43.9837 | 1.08538 0.104158 | -1946.61 -6161.11
45.9229 -43.8427 | -1.36287 -0.107114 | 3617.69 6605.09
46.4002 -43.6978 | -1.40998 0.674624 | -2779.19 5906.93
46.8757 -43.5463 | 0.00827968 1.26303 | 1030.88 -240.766
47.3563 -43.4089 | 0.943536 -0.0228032 | 1548.17 -3691.33
47.8452 -43.3045 | 0.635815 -2.48869 | -3987.07 144.581
48.3381 -43.2366 | -0.128477 -1.38299 | 2591.9 -1215.29
48.8358 -43.2099 | -0.0240872 -0.341472 | -1943.39 -529.141
49.3329 -43.2226 | -1.31156 -0.246226 | -426.707 2561.61
49.8271 -43.269 | -2.87425 1.81038 | -2266.32 -864.549
50.3146 -43.3521 | -2.56617 0.187696 | -3258.7 -3826.41
50.7941 -43.4682 | -1.0055 -2.48767 | 7365.59 4377.81
51.2748 -43.5962 | -0.202007 -1.46123 | 319.675 2177.04
51.7533 -43.7355 | -1.28313 -0.638974 | 1807.56 -5110.39
52.2287 -43.8949 | -0.754127 -2.55946 | 6413.17 -1404.61
52.7045 -44.066 | 1.90525 0.23171 | -6156.54 2339.99
53.1746 -44.2401 | 2.07364 3.11905 | -2746.86 3439.2
53.642 -44.4118 | -0.199206 3.59317 | -461.229 2283.83
54.1082 -44.585 | -1.59465 2.82409 | 2761.39 -8917.2
54.574 -44.7717 | -0.474569 0.970828 | 7749.72 2103.01
55.0455 -44.9545 | 0.716499 1.35959 | -8987.07 5334.11
55.5127 -45.1302 | -0.351964 0.870332 | -3867.03 -5036.02
55.9771 -45.3078 | -0.684108 0.86581 | 4937.45 1622.38
56.4486 -45.4736 | -0.220739 1.96731 | 811.094 221.92
56.9263 -45.6238 | -0.183109 2.91629 | -107.603 -1725.86
57.4087 -45.7572 | -0.446964 0.966247 | -4918.63 5246.96
57.8939 -45.8657 | 0.65981 2.37029 | 5305.63 -1986.14
58.3863 -45.9596 | 2.87739 3.40628 | 6964.48 -6174.05
58.8866 -46.0446 | 3.70068 0.0400841 | -835.522 1237.9
59.3911 -46.1064 | 2.85714 0.71289 | 3808.9 -637.749
59.901 -46.1354 | 1.13476 0.113807 | -33.2388 1169.42
60.4106 -46.1186 | 0.613804 -1.64014 | -7130.86 3953.09
60.9098 -46.0452 | 0.154112 0.192819 | -4662.07 1718
61.3946 -45.9205 | -0.236432 -0.003223 | -2819.22 -2840.01
61.8656 -45.7592 | -0.423852 -0.567901 | 2587.94 -223.608
62.3258 -45.568 | 0.383919 0.0722693 | -3635.17 -4781.1
62.7716 -45.3528 | 1.90622 1.13272 | -242.862 347.911
63.2017 -45.1072 | 1.57137 2.40511 | 6409.83 7646.13
63.6177 -44.8265 | -0.731434 2.86626 | -1355.8 631.78
64.0185 -44.524 | -0.349835 -0.356793 | 398.582 -5612.24
64.4109 -44.214 | 2.34972 -2.9713 | 621.16 -322.616
64.7946 -43.8927 | 3.51564 -1.20546 | 1585.79 4026.83
65.1669 -43.5552 | 4.13395 -2.42824 | -1328.82 -366.649
65.5262 -43.2064 | 4.02247 -3.91205 | -10222.5 -5599.16
65.8707 -42.8542 | 2.43792 -3.51343 | 399.229 -2825.63
66.217 -42.5072 | 0.40114 -2.78624 | 2109.61 -160.23
66.5731 -42.1692 | -0.856678 -1.57177 | -841.803 1390.75
66.9393 -41.8407 | 0.111113 -1.80484 | 2925.48 4400.24
67.3213 -41.5249 | 1.81699 -2.54599 | 16.9733 1557.77
67.7229 -41.2322 | 2.27091 -2.01886 | 4131.99 -2545.95
68.1497 -40.9758 | 1.31908 -2.07121 | -4324.35 107.768
68.5928 -40.7557 | 0.173161 -1.31486 | -7990.4 -2879.54
69.0471 -40.5766 | 0.805734 -0.403344 | 1194.06 -2671.78
69.5154 -40.4387 | 2.766 -0.118644 | 1805.35 4299.96
69.9931 -40.3277 | 2.77395 2.65168 | 2950.4 1152.39
70.4785 -40.2409 | 1.43835 4.3242 | -325.41 2921.52
70.968 -40.1756 | -1.31662 4.53662 | 1803.65 1225.62
71.4619 -40.1385 | -2.97267 2.31709 | 1686.94 -4676.64
71.9579 -40.1386 | -1.97279 2.00715 | -4996.72 3073.14
72.4498 -40.1641 | -0.351231 3.17432 | -1544.01 2178.61
72.9388 -40.213 | -0.121998 -0.302906 | 4993.04 -1156.73
73.4273 -40.2899 | 0.777795 0.519406 | 4482.34 -1451.77


-76.884 33.7051 | 5.03994 3.82257 | -470.911 -1353.76
-76.7656 33.2187 | -0.661592 -0.0456712 | 1842.58 3458.8
-76.6128 32.744 | -0.206083 -2.97234 | -5689.5 -789.794
-76.4318 32.2806 | 1.36143 -3.66212 | 1297.66 160.462
-76.2089 31.8355 | -0.91246 -3.67208 | 6072.47 -842.384
-75.9373 31.4156 | -0.424609 -1.7647 | -1155.09 2382.2
-75.6311 31.0219 | 2.53085 0.67901 | 618.462 3983.77
-75.3033 30.6483 | 2.74584 0.675174 | -3339.07 -8890.61
-74.9721 30.2748 | 1.40255 -1.32227 | -5000.78 978.409
-74.6364 29.909 | -0.364404 -1.46804 | 2625.61 7569.37
-74.284 29.563 | -1.99535 -1.50792 | -1671.33 -2651.62
-73.9223 29.2262 | -2.70863 -1.83814 | 801.511 -3828.46
-73.5501 28.8958 | -2.06602 0.153569 | 10307.6 -2825.14
-73.1603 28.5754 | -1.53742 1.88762 | -1602.73 1679.69
-72.7663 28.2612 | -2.6471 0.892805 | -3623.88 -1819.18
-72.3764 27.9436 | -2.55192 -0.418647 | 3462.17 -835.364
-71.9879 27.6225 | -1.88849 -1.98739 | -8433.65 2760.54
-71.6095 27.2986 | -1.8683 -2.0118 | -722.095 4867.9
-71.234 26.9767 | -2.2743 -1.12699 | -805.583 -988.549
-70.862 26.6511 | -3.25768 -2.00363 | 3262.97 -524.784
-70.4917 26.3213 | -3.46996 -2.60669 | -1923.02 1499.25
-70.1297 25.9849 | -3.61007 -0.844216 | -1463.91 3825.75
-69.7792 25.6388 | -4.05473 0.388076 | 3147.29 -8856.41
-69.4428 25.2706 | -2.43744 -1.25272 | 6282.09 -3056.13
-69.1178 24.8857 | 0.422537 -2.10283 | -2178.39 3422.88
-68.8129 24.4875 | 3.53677 -0.66165 | -5064.99 584.462
-68.5342 24.0735 | 1.38876 -1.5388 | 3304.29 896.502
-68.2725 23.6469 | 0.647352 -2.25448 | 5892.5 -7090.47
-68.0292 23.2022 | 1.34487 -3.38514 | -3362.52 -3045.22
-67.8164 22.7408 | 1.16797 -4.62815 | -1530.23 6269.62
-67.6315 22.2721 | 3.70951 -3.27327 | 940.697 545.181
-67.4726 21.7951 | 4.43429 -2.39468 | -347.744 2011.55
-67.3436 21.3114 | 2.64017 -1.84702 | -850.487 3422.09
-67.2488 20.8228 | 3.69785 -1.58062 | -2515.92 1332.05
-67.1913 20.3296 | 3.85373 -1.04258 | -357.548 -3956.15
-67.1633 19.8309 | 2.628 -0.203506 | 5847.25 -4289.97
-67.1538 19.3287 | 0.498051 0.241516 | -1394.64 6715.42
-67.1739 18.8313 | -2.72857 0.345766 | -3541.27 2196.9
-67.2282 18.3382 | -3.51776 -1.40876 | 3289.71 -3034.88
-67.3055 17.8466 | -5.25185 -1.49148 | -379.031 -674.566
-67.4081 17.3587 | -2.99917 -0.22364 | -3132.26 -2206.94
-67.5367 16.8751 | -0.401244 -0.5337 | 1089.56 3826.31
-67.6807 16.3978 | 0.458068 -1.20217 | -2112.63 -3373.64
-67.8322 15.92 | 0.920747 -1.49882 | -2887.02 -3603.7
-67.9778 15.4373 | 0.707839 -1.73996 | 4802.12 2425.09
-68.0958 14.9495 | 0.105132 -1.38723 | 1651.88 1083.58
-68.1807 14.4565 | 0.165287 -2.24499 | 1711.23 1997.76
-68.2323 13.9601 | 0.276904 -2.33501 | -3398.5 -1895.86
-68.2565 13.4601 | 1.04977 -0.875056 | -2019.84 -3828.23
-68.2467 12.9576 | -0.651886 0.463721 | 2378.61 6407.9
-68.1888 12.4627 | -1.87102 1.24759 | 106.142 2290.89
-68.08 11.9787 | -0.292651 0.689155 | 3753.51 949.324
-67.9216 11.5086 | 1.2888 -0.415696 | -2931.76 -14.3209
-67.732 11.0499 | 0.765813 -0.251989 | -3161.15 -7216.11
-67.518 10.5975 | -0.570545 -2.21483 | 8860.21 -847.268
-67.2682 10.1594 | -0.976528 -4.19895 | -5280.19 -649.999
-66.9995 9.73387 | 1.1337 -2.81436 | -2099.62 1421.19
-66.7102 9.32399 | 1.83765 -0.718178 | 5497.04 1925.67
-66.3933 8.93297 | 0.288976 -0.464419 | 1768.98 -4716.7
-66.0601 8.55123 | 0.791742 0.00970671 | -1263.66 -1035.08
-65.7187 8.17638 | 1.8272 2.37087 | -1720.61 34.0615
-65.3714 7.80873 | 2.28545 2.59727 | -1988.47 2669.73
-65.0171 7.45212 | 2.55006 -0.675211 | -2602.59 5396.01
-64.6557 7.10882 | 2.83342 -1.27037 | -697.871 -1084.09
-64.2892 6.77131 | 1.6938 -0.293019 | 4676.89 -590.095
-63.917 6.43662 | 2.02091 0.135507 | -545.248 389.403
-63.5502 6.09739 | 5.0724 0.724198 | -7700.83 1200.88
-63.2007 5.74694 | 4.26698 -0.0516642 | 51.4226 3225.85
-62.8634 5.38749 | 2.3546 0.847265 | 3012.59 -1369.39
-62.5385 5.01493 | 2.49156 1.17867 | -4823.1 -505.379
-62.2341 4.62755 | 1.65666 -1.22416 | -911.134 3212.1
-61.9426 4.23211 | 2.2078 -2.78129 | 4983.82 -5790.17
-61.6549 3.82736 | 2.94548 -2.4583 | 4912.5 -1807.14
-61.3689 3.418 | 3.10503 0.738827 | -3101.86 7891.06
-61.0951 3.00727 | 2.78261 2.35329 | -3607.01 3952.97
-60.844 2.58717 | 1.65694 0.0466032 | 2682.62 -2991.09
-60.6198 2.15009 | -0.0957104 -2.40566 | 614.621 -129.859
-60.4321 1.69649 | 0.504833 -1.17831 | -4128.81 5830.29
-60.2901 1.23139 | 1.45074 0.801543 | 2212.32 398.565
-60.188 0.755791 | 0.291084 -0.747429 | 2137.5 -5272.36
-60.1238 0.269383 | -0.393445 -1.57741 | 3018.25 -1330.2
-60.0969 -0.223021 | -0.364932 0.413983 | -4234.74 -5552.35
-60.1147 -0.720526 | -0.326943 1.10253 | -2019.04 -3288.48
-60.1651 -1.21918 | 0.760084 -1.56957 | 6635.24 -1567.4
-60.2277 -1.71774 | 1.88328 -2.66645 | -1635.87 -693.26
-60.3089 -2.21473 | 4.11716 -1.73885 | 2012.59 -2655.53
-60.409 -2.70985 | 5.08957 -1.59892 | -2375.23 1392.79
-60.5375 -3.19767 | 3.18572 -2.11001 | -4218.41 3706.16
-60.6939 -3.67522 | 1.52148 -1.26002 | 1629.26 2203.96
-60.8595 -4.1478 | 0.097979 0.439498 | 1520.87 -3702.08
-61.0203 -4.62415 | -1.64365 1.10749 | 4563.16 -3698.86
-61.1705 -5.1061 | -2.70669 0.217175 | 1635.22 -1306.02
-61.3247 -5.58821 | -3.57414 1.28502 | -7808.1 -2391.09
-61.5055 -6.06462 | -2.10204 2.13186 | -4408.84 64.2392
-61.7103 -6.53259 | -1.29545 0.552038 | 3610.65 2518.22
-61.923 -6.99397 | -2.20775 1.40892 | 3542.42 2166.07
-62.1384 -7.45037 | -0.414631 2.72729 | -3550.33 6109.23
-62.3602 -7.89989 | -0.470068 3.54971 | 2150.9 573.805
-62.5727 -8.3526 | -3.1676 4.94096 | 160.12 -2878.8
-62.766 -8.81542 | 0.954715 2.5274 | 1411.94 1519.03


2.51145 64.1511 | -3.51068 4.80773 | -3093.96 2588.08
3.00273 64.0683 | -5.73532 2.56621 | 9364.44 -4119.98
3.49747 63.9669 | -3.39416 0.157519 | -222.115 -1042.8
3.99089 63.8534 | -0.097949 1.04062 | 1167.72 1226.5
4.48429 63.7372 | -0.819016 -1.87974 | -699.138 488.435
4.97677 63.622 | -2.18929 -6.11683 | -6120.65 -299.228
5.46584 63.5104 | -0.262588 -5.58445 | 1174.23 1555.26
5.95724 63.4099 | 0.74566 -3.94878 | -306.212 2564.12
6.45146 63.3219 | -0.691095 -1.46535 | 7708.76 -5708.16
6.95215 63.2374 | -1.15416 0.68547 | 1168.05 987.955
7.45497 63.1661 | -0.163264 4.9697 | -14064.5 -654.919
7.95069 63.1133 | -1.84479 4.70497 | 1515.1 -695.194
8.44822 63.0916 | -2.39608 1.03772 | 1098.04 9300.81
8.94631 63.1163 | -1.10485 -1.41623 | 997.534 -10914.8
9.44254 63.1639 | 0.0198301 -0.141971 | -5080.21 3562.56
9.93003 63.2536 | 0.817263 -0.568098 | 287.513 2919.14
10.4095 63.3867 | -0.282411 -1.26796 | 15970.9 -545.372
10.8891 63.5539 | -0.37667 -4.58103 | -4818.6 5729.61
11.3528 63.7598 | 0.318 -3.10939 | -3506.18 -8117.03
11.8016 63.9864 | 0.29576 0.52946 | -1454.13 1001.72
12.2349 64.2408 | 1.97059 -0.754766 | 5147.29 5336.29
12.6558 64.5259 | 2.47987 -0.73339 | 9316.28 4991.87
13.0672 64.8375 | 1.84618 1.61537 | -5157.59 367.348
13.4584 65.1704 | 3.5196 1.25165 | -5472.47 -5842.54
13.8314 65.5139 | 3.23389 0.605102 | -3330.93 -3468.27
14.1896 65.8646 | 0.700012 -0.206846 | -8024.99 -7120.02
14.5338 66.2181 | -0.514386 -0.884904 | 2180.55 -1009.61
14.8745 66.5756 | 0.057741 -0.0766968 | 8024.79 6202.63
15.2147 66.9437 | -1.078 1.8942 | 4622.45 4834.62
15.5462 67.3258 | -2.18383 0.118899 | -11786.6 134.694
15.8544 67.7202 | -1.57734 -3.28993 | -2117.42 -12254.8
16.1578 68.1089 | -0.587513 -4.52698 | 4097.37 5395.95
16.4652 68.4999 | 2.73168 -4.05999 | 3253.77 5684.39
16.7796 68.8925 | 1.17502 -2.51954 | 1957.37 1704.57
17.1044 69.2811 | -1.77543 -1.20878 | 2530.65 7673.2
17.4439 69.6635 | -2.12562 0.799473 | 1007.44 -5482.89
17.8054 70.0214 | -2.14475 2.10565 | -5239.36 -11170.3
18.1835 70.3477 | -1.25712 -0.0342702 | -9854.85 -1214.84
18.5682 70.656 | -1.32687 0.463312 | 3892.59 5886.16
18.9697 70.9493 | 0.0766994 2.24328 | 4015.75 4586.89
19.394 71.2166 | 1.75335 0.950304 | -1178.07 -1677.14
19.8431 71.4381 | 1.8291 -1.61913 | 4167.66 -8454.33
