-25.914 -64.2234 | 2.1084 6.18587 | -4535.92 -515.289
55.2703 -40.3039 | -1.20817 0.596093 | -3272.03 -6176.21
55.7852 -40.3113 | -1.45392 -1.07519 | -6584.51 -770.36
56.2944 -40.3051 | -1.86014 -0.712669 | -7640.01 5586
56.7968 -40.2834 | -3.75472 -0.156511 | -2237.11 -7912.07
57.2963 -40.2664 | -3.17663 0.545192 | -478.389 7164.9
57.7943 -40.2434 | -1.17757 3.79236 | -6800.77 -5809.04
58.2881 -40.2324 | -1.54095 2.82486 | 3419.4 1693.5
58.7845 -40.2285 | -2.65092 1.89651 | 6609.96 2518.06
59.2858 -40.2332 | -2.94969 2.25266 | 255.454 -841.036
59.7871 -40.2579 | -0.665258 2.49208 | -1445.71 -292.466
60.2847 -40.3105 | 1.10467 1.71619 | -6845.93 -1582.29
60.7731 -40.3969 | 0.816051 0.00218967 | 3272.25 -1428.51
61.2567 -40.5134 | 1.39387 -1.68542 | -3170.61 4873.55
61.7332 -40.6506 | -0.634452 1.85142 | 6809.22 -1505.66
62.2065 -40.8161 | -5.56824 2.16756 | 10765.1 -4827.99
62.6743 -41.0179 | -6.0811 1.05459 | -8816.17 -837.326
63.1197 -41.2558 | -3.36182 -1.71121 | 443.427 10945.3
63.5447 -41.5196 | -1.51412 0.728776 | -5084.25 -3513.79
63.9318 -41.832 | -2.31482 2.53138 | -5641.6 -3851.81
64.2736 -42.1929 | -1.98897 2.34616 | 11459.8 -669.352
64.5868 -42.5853 | 1.94866 1.98617 | -9743.2 698.624
64.8574 -43.0046 | 2.97333 1.25304 | 5010.42 502.559
65.1045 -43.4392 | 0.754902 0.925806 | 4913.32 3870.68
65.3307 -43.8842 | 0.180522 2.73876 | -11297.7 -3065.19
65.5178 -44.3464 | -2.79711 1.38323 | 7411.11 -5611.21
65.6928 -44.8185 | -3.74081 -0.180832 | 4907.37 5715.43
65.8611 -45.291 | -4.13544 -0.162224 | -8702.18 971.1
66.0064 -45.7691 | -2.80493 0.664426 | 7038.93 -4985.23
66.1445 -46.2547 | -0.00595394 2.45878 | 2110.14 -6326.82
66.2691 -46.7499 | -0.68773 2.03257 | -586.533 -5778.14
66.3708 -47.2542 | 2.1575 1.84622 | -10806 4791.11
66.4441 -47.7598 | 4.38075 2.97397 | 5373.78 11067.7


15.6237 -43.1324 | -0.461241 -3.62591 | -3339.47 9637.28
15.8202 -43.5808 | 0.53503 -2.22021 | 2240.81 1838.68
16.0377 -44.0186 | -1.89937 -1.62413 | -5431.31 -1007.37
16.2642 -44.4508 | -3.12813 -0.924234 | 1407.49 -1232.97
16.5068 -44.8759 | -1.41463 -0.52551 | -208.329 -3260.06
16.768 -45.293 | 1.15968 0.414199 | -978.804 -5974.51
17.0542 -45.6975 | 1.82851 1.45044 | 6410.27 3140.82
17.3806 -46.0722 | 1.92395 0.558894 | -5645.46 -3547.27
17.7374 -46.4172 | 2.23677 -1.0251 | 4832.53 1675.32
18.1333 -46.7177 | 2.02782 -2.58334 | -2399.96 6364.97
18.5576 -46.9692 | 1.97502 -0.598296 | -7907.45 -3364.43
18.9959 -47.1883 | 0.904976 -0.144875 | 6484.06 -2053.11
19.454 -47.3747 | -0.917727 -3.0768 | 4231.82 -1661.76
19.9281 -47.5304 | -1.23821 -2.20857 | 2734.72 -4411.78
20.4136 -47.6581 | 0.690136 -0.999465 | 495.607 8584.25
20.907 -47.7476 | 2.14134 -1.91678 | -4243.95 -6231.05
21.4005 -47.8225 | 2.00474 -3.12859 | 1664.94 2408
21.8963 -47.8807 | 1.71223 -1.76042 | -4371.47 2009.73
22.3894 -47.9302 | 1.15304 -0.941625 | -3495.68 -2649.61
22.8794 -47.9858 | 1.35343 -1.21876 | 1602.6 -4355.68
23.3697 -48.0504 | 1.11645 -1.10965 | 1665.63 2443.32
23.8626 -48.1097 | 0.886792 -0.466304 | 6104.21 -871.685
24.3615 -48.1605 | 1.17141 0.578629 | 5088.06 4438.22
24.8658 -48.1985 | 0.161898 1.06404 | 1018.45 1785.93
25.3716 -48.238 | -0.903594 2.24294 | 2017.34 -5472.52
25.8766 -48.3008 | -1.69483 1.68999 | -2434.01 1543.95
26.3758 -48.3883 | -2.54228 1.81643 | -5937.56 -1011.04
26.8643 -48.5075 | -2.14694 0.0886591 | 2281.98 558.57
27.345 -48.659 | -1.48064 -1.51048 | 5132.57 1276.71
27.8153 -48.8471 | 0.288816 -0.165412 | -6654.01 -3885.55
28.2597 -49.0848 | -0.896382 -2.42001 | 678.585 138.092
28.6785 -49.3656 | -2.68781 -3.67738 | 1081.57 -3591.2
29.0703 -49.6852 | 0.554026 0.100976 | -5265.24 4275.32
29.4341 -50.0294 | -0.345641 -0.692273 | 287.134 7446.53
29.7771 -50.3889 | -0.344218 0.312705 | -2173.81 -5442.44
30.0941 -50.7728 | 2.29159 2.36524 | 833.955 840.184
30.3929 -51.1713 | 1.30433 2.2396 | 591.126 495.766
30.6798 -51.5787 | 1.65039 2.20236 | 1626.45 -1544.17
30.9603 -51.9923 | -0.370405 0.474415 | 1145.24 429.814
31.2376 -52.4082 | -2.42286 -1.27532 | 2521.36 4888.46
31.5109 -52.824 | -1.95265 0.591983 | -6578.48 2182
31.7642 -53.2484 | -4.68367 1.87194 | -253.76 -7434.83
32.0015 -53.6868 | -5.06964 1.23496 | 3783.13 -1659.03
32.2366 -54.1294 | -1.36855 1.97862 | 1795.35 4182.36
32.474 -54.5694 | 0.856909 2.343 | -3163.57 -5125.59
32.7091 -55.0127 | 2.50601 0.90362 | 2372.56 2025.19
32.9531 -55.4511 | 1.74913 0.0235167 | 1461.66 930.864
33.2079 -55.8839 | -0.635459 -0.426226 | -2757.98 -6121.64
33.4704 -56.3153 | -1.29228 0.602377 | 670.713 -1233.76
33.7539 -56.7346 | -0.534579 1.28563 | 5684.86 4650.26
34.0717 -57.1281 | -0.672314 -0.939189 | -5872.23 -3821.05
34.414 -57.4983 | -0.748418 -2.63435 | -2646.99 5582.87
34.7901 -57.8265 | -0.604744 -3.38431 | -1704.85 2174.41
35.2032 -58.1005 | -0.271796 -2.81895 | -1687.58 3778.32
35.6496 -58.3095 | -0.0905847 -1.38611 | -1315.1 -1301.45
36.1196 -58.4563 | 0.200973 -0.886008 | 1073.22 -3876.11
36.6057 -58.5424 | 0.685556 -0.883663 | -286.507 3251.73
37.099 -58.5598 | 0.943989 3.20142 | -1324.14 1538.18
37.5906 -58.5186 | 0.414742 2.28674 | 2487.09 -5781.42
38.0788 -58.4393 | -0.679779 1.0253 | -864.851 -1543.68
38.5585 -58.3211 | 0.0766665 0.955152 | -738.427 1834.95
39.0259 -58.1606 | 1.17319 -0.720826 | 3004.02 1123.42
39.4824 -57.9636 | 1.73365 -2.34023 | 2773.58 4950.74
39.9298 -57.7377 | 1.36732 -0.963367 | 3785.04 1364.12
40.3756 -57.5034 | 0.293732 0.769486 | -2190.03 -7959.22
40.8229 -57.2818 | 0.266673 -0.0263006 | -8777.52 -856.351
41.2687 -57.0712 | 0.922895 -4.11086 | 1118.99 -748.668
41.722 -56.877 | 0.0651713 -4.1768 | 7982.54 -1663.37
42.1878 -56.7004 | -0.408651 -1.01259 | -1610.32 5842.33
42.6561 -56.5286 | -0.618843 1.04296 | -4671.54 -2595.02
43.1258 -56.3716 | 0.548691 2.87269 | -1518.27 1816.58
43.6003 -56.2335 | 1.42016 2.51753 | 2176.37 -3923.04
44.0843 -56.1263 | -0.416499 3.40398 | 7421.66 441.244
44.5789 -56.0437 | -0.450996 2.96751 | 1026.18 7372.15
45.0769 -55.9766 | -0.944994 1.85189 | -9729.87 -7384.17
45.5715 -55.9441 | 0.0400603 1.1363 | -498.398 2051.89
46.0667 -55.9381 | 2.15531 0.785999 | 7102.8 6282.15
46.566 -55.9578 | 2.37357 -0.900308 | -16.5913 -9233.06
47.0617 -56.0266 | 0.680949 -1.69099 | -4875.39 1288.82
47.5477 -56.1302 | 0.459079 1.29338 | -2282.87 5291.29
48.0259 -56.2559 | 2.36057 2.81333 | 2230.18 -3384.73
48.498 -56.4091 | 3.93841 3.35967 | 3661.51 4694.42
48.9646 -56.5823 | 2.75962 3.34556 | -1889.41 925.506
49.4167 -56.7871 | 0.77992 3.94562 | -1350.33 -2428.23
49.8465 -57.0343 | 0.117257 4.21767 | 1173.36 303.105
50.2502 -57.3216 | -0.252861 4.16322 | -5942.25 2958.77
50.6203 -57.6451 | -1.28596 3.62993 | -1738.51 -6199.52
50.9626 -58.0004 | -4.80448 1.94751 | 7279.79 3446.38
51.2998 -58.3634 | -4.80381 0.0823517 | -420.001 620.595
51.633 -58.7304 | -2.71005 -0.0565108 | 3234.33 -1763.32
51.966 -59.1003 | 0.124031 2.78573 | 2691.3 5795.97
52.296 -59.4712 | 0.89566 3.70178 | -6849.79 -5949.13
52.6055 -59.8593 | 1.58675 2.92424 | 418.254 -163.139
52.9045 -60.2554 | 3.278 3.07562 | 1631.98 5652.54
53.2026 -60.6504 | 2.60778 3.89859 | -391.02 -9292.1
53.4991 -61.0525 | -0.11376 3.06918 | 7431.5 3704.53
53.8065 -61.4483 | -0.672903 2.02957 | -7261.42 -1775.12
54.1117 -61.8443 | 0.660634 2.78252 | -947.084 -7206.38
54.4272 -62.2356 | -2.17203 0.0592711 | 9042.2 12269.3
54.775 -62.5961 | -2.23092 -5.40239 | -5822.83 -4639.8


-39.7902 -55.977 | 2.16405 3.50572 | -270.739 -694.811
-39.2943 -55.9152 | 3.47279 -1.7613 | 674.371 -916.438
-38.804 -55.8176 | 3.41491 -0.849178 | -1726.05 3582.89
-38.3232 -55.6807 | 3.77043 -2.9302 | 3824 -510.102
-37.8491 -55.5158 | 1.57612 -4.91913 | -596.962 -1974.42
-37.3841 -55.3296 | -0.858435 -2.80239 | -5205.38 -343.51
-36.9322 -55.1228 | -1.10765 -1.96626 | -2857.28 1529.14
-36.4901 -54.9012 | -1.16983 -3.4375 | -3243.1 -5504.9
-36.0509 -54.6812 | -1.18115 -3.63238 | 7890.22 -3206.26
-35.6061 -54.4632 | -2.26723 -0.959917 | 3755.66 9334.31
-35.1647 -54.2274 | -2.78591 0.366052 | -4087 -1846.15
-34.7319 -53.9821 | -1.40554 -0.693128 | -3961.86 -5003.35
-34.3065 -53.734 | -0.471092 -3.72917 | -3868.75 -2598.83
-33.889 -53.4798 | -1.87721 -3.39262 | 2274.27 3380.57
-33.4758 -53.2133 | -3.50578 -0.846989 | 4142.83 9681.67
-33.062 -52.9368 | -2.53199 -0.541968 | -2299.89 -5413.18
-32.6399 -52.6782 | -1.53508 0.0965619 | -393.803 -6858.96
-32.2037 -52.4493 | -0.691707 -0.501626 | 1429.2 6745.34
-31.7552 -52.2378 | -0.408663 0.00929604 | 4636.8 2719.97
-31.2912 -52.0517 | -0.394027 0.12508 | 2698.69 -4436.79
-30.8138 -51.9026 | 0.301551 -1.59151 | -10934.6 3465.23
-30.3355 -51.7829 | 0.468953 -2.87832 | -5802.99 1902.36
-29.8537 -51.7047 | 0.374577 -3.39809 | 3890.94 -9699.26
-29.3639 -51.6885 | 1.32262 -4.12582 | 2585.83 5114.79
-28.8709 -51.7098 | 1.34064 -4.78616 | 8955.05 4583.71
-28.373 -51.761 | 0.257239 -3.11792 | 3784.2 -8407.44
-27.8767 -51.854 | -1.51773 -4.28282 | -1286.65 3688.25
-27.3858 -51.9688 | -1.62124 -4.17431 | -434.242 1290.34
-26.8999 -52.1 | -0.792961 -2.38777 | -2818.6 209.506
-26.42 -52.2465 | -1.56344 -4.1483 | 4344.27 -469.698
-25.9414 -52.4066 | -0.924414 -3.55019 | 959.416 -3806.47
-25.4658 -52.5801 | -0.0177299 -2.40028 | -2372.78 3832.37
-24.9923 -52.754 | 0.0688017 -3.03453 | 2591.47 1991.21
-24.5175 -52.9279 | 1.06893 -0.573565 | 3457.62 380.278
-24.0436 -53.1107 | 0.346497 0.27039 | -2244 -8383.22
-23.5784 -53.3165 | -1.76476 -2.42991 | -2353.47 1910.34
-23.1182 -53.5283 | -1.01044 -1.88536 | -2299.38 3829.96
-22.6573 -53.7341 | 0.550103 -0.224576 | 6332.07 -4530.46
-22.1882 -53.9336 | 1.31064 0.924077 | 3408.37 1267.33
-21.7101 -54.1158 | 0.626648 2.26543 | -4911.79 4647.53
-21.2289 -54.2765 | 1.21107 1.99186 | -4551.53 -3293.54
-20.747 -54.4232 | 2.21811 1.76373 | -4801.18 277.157
-20.2621 -54.5457 | 1.77181 3.14308 | 3473.92 3453.02
-19.7681 -54.6308 | -0.29672 2.33208 | 64.9446 2170.57
-19.2694 -54.6797 | -1.86402 1.69611 | -4403.78 -2364.94
-18.7709 -54.7029 | -0.924511 1.5608 | 6634.89 -879.915
-18.2671 -54.7014 | 0.168221 0.0935711 | 4772.54 2239.84
-17.7601 -54.6727 | -1.20311 -0.151314 | -1364.36 -1923.42
-17.2554 -54.6227 | -2.28832 -1.91289 | -1191.49 566.644
-16.7547 -54.5495 | -2.3071 -3.03754 | -2870.64 -2256.42
-16.2601 -54.4536 | -0.922932 -1.83861 | 2321.39 670.17
-15.771 -54.3275 | 1.62606 -1.63854 | 721.154 1235.05
-15.2924 -54.1648 | 2.64319 -2.45185 | -4116.82 917.466
-14.8318 -53.9636 | 3.68406 -1.92749 | -3067.3 119.491
-14.3902 -53.7289 | 3.28392 -1.2769 | -3409.52 -1645.52
-13.965 -53.4703 | 2.2401 -2.70659 | 4063.31 2965.32
-13.5464 -53.1953 | 2.5514 -4.59366 | 1890.98 -1822.16
-13.1294 -52.9164 | 1.88917 -3.3095 | -67.0047 -1927.91
-12.7133 -52.637 | 1.12148 -0.685444 | 1109.6 2274.85
-12.2986 -52.3539 | -0.171552 1.90116 | -3687.96 -2317.64
-11.8869 -52.0713 | 0.222468 0.790839 | 1229.82 -1455.32
-11.4746 -51.7903 | 0.986862 0.370226 | -315.939 1121.85
-11.0642 -51.5072 | 0.268676 2.01642 | -4075.82 -1730.34
-10.6577 -51.2228 | 0.0679935 1.78675 | 1034.49 4341.42
-10.2493 -50.9374 | 0.772863 0.148592 | 1808.55 1451.94
-9.8305 -50.6632 | 1.11591 -0.946749 | 4915.32 -2808.47
-9.39347 -50.4137 | 0.963148 0.172461 | 1323.15 4210.1
-8.94159 -50.1861 | -0.141979 1.66985 | 2283.24 -1806.57
-8.47421 -49.9899 | 0.000689531 -0.135665 | -2028.18 -484.625
-7.99659 -49.8268 | 0.0631808 1.30041 | -8518.47 658.236
-7.51419 -49.7002 | 1.11557 1.74924 | -521.91 -1913.16
-7.02252 -49.6231 | 1.46246 0.850654 | 6754.09 1529.4
-6.5209 -49.6012 | 0.331884 2.72745 | 1347.35 -1673.66
-6.01933 -49.6434 | -0.813729 -0.268212 | -3061.63 -3069.11
-5.52917 -49.7516 | -0.629896 -2.26705 | -929.297 1167.91
-5.05426 -49.9148 | 0.709018 1.40289 | 7267.36 -1640.98
-4.59276 -50.1273 | -0.569195 0.14153 | 5985.46 -4377.86
-4.14991 -50.3869 | -2.36543 -4.12186 | -2251.29 5698.42
-3.73701 -50.6864 | -1.43591 -3.03556 | -6372.32 -4736.78
-3.36933 -51.0363 | -1.27706 -3.38232 | -6006.32 -1424.68
-3.04651 -51.4252 | -1.49946 -4.38006 | 1852.7 4754.13
-2.75012 -51.8327 | 0.240412 -1.39464 | 588.802 -2286.03
-2.47226 -52.2546 | -0.148779 0.642801 | -1167.18 -1845.61
-2.20422 -52.6835 | -0.304788 2.52483 | 626.996 2615.01
-1.93113 -53.1071 | 1.29145 3.45134 | 1295.4 6012.68
-1.64401 -53.5174 | 0.370455 1.18279 | -1059.95 795.578
-1.34609 -53.9195 | -1.01649 0.211283 | 2126.26 -7741.34
-1.03737 -54.3199 | -2.55559 -0.131268 | 2222.08 -631.152
-0.713888 -54.7105 | -1.94114 0.49282 | -3020.26 4259.69
-0.376544 -55.0847 | -0.946697 0.568121 | 444.42 2041.48
-0.0229103 -55.4418 | -1.01137 -1.84492 | 853.417 -2284.11
0.344676 -55.7859 | -0.486861 -1.34428 | -3435.04 384.539
0.723053 -56.1142 | 1.65364 2.57948 | -3935.83 6069.01
1.11455 -56.4187 | 0.880254 0.346928 | -988.471 -2653.36
1.52119 -56.7035 | -0.116772 -2.12391 | 4000.37 -5681.76
1.94962 -56.9634 | 1.42818 0.696974 | 4726.05 2595.02
2.40406 -57.1805 | 0.938631 1.46976 | -150.931 3634.82
2.8772 -57.3515 | 0.161468 0.552055 | -1325.03 -628.203
3.3612 -57.487 | 2.67112 4.68216 | 829.764 -4470.05
3.85329 -57.595 | 2.78788 2.69987 | -3538.35 3060.97


-70.4504 -6.86646 | -3.59402 -5.70996 | -1226.47 94.0591
-69.9888 -6.67888 | -1.34709 -4.58244 | -4879.55 2311.97
-69.5208 -6.51431 | -1.30549 -1.67619 | 5381.25 -7466.41
-69.0378 -6.39173 | -1.40117 -0.469112 | 5256.51 4662.2
-68.5448 -6.29663 | -3.01892 0.9184 | -7606.1 4033.24
-68.0528 -6.22881 | -3.05448 -0.602537 | -10997 -7472.18
-67.5654 -6.20632 | -1.27084 -0.504996 | 121.652 4209.28
-67.0773 -6.21738 | -1.83715 -2.70445 | 13017.3 2694.23
-66.5824 -6.26422 | -2.6527 -2.55107 | 1546.11 -7787.57
-66.0919 -6.35914 | -1.9321 -1.00826 | -6093.26 7155.22
-65.6132 -6.48221 | -0.272975 -3.68292 | -5608.72 -567.177
-65.148 -6.63577 | 0.427681 -4.14662 | -727.321 -1618.29
-64.6916 -6.81272 | 0.881957 -3.69434 | 6571.04 6322.9
-64.2352 -6.99758 | 2.44476 -3.64396 | 3240.57 -1149.91
-63.7846 -7.20376 | 2.80465 -0.673343 | -1121.29 -4216.16
-63.3491 -7.44245 | 1.60467 0.510927 | 2238.86 990.564
-62.9282 -7.70837 | 1.04142 -1.71169 | -158.359 -621.559
-62.5254 -8.00175 | 1.20394 -1.89417 | -304.421 -1778.37
-62.1411 -8.32076 | -0.118914 -2.86794 | 5153.41 -1289.2
-61.7698 -8.65928 | -0.792839 -2.63832 | -3869.13 1973.96
-61.4173 -9.01401 | -0.388943 -2.64606 | -4150.02 -4026.27
-61.0803 -9.38334 | -1.62527 -2.58273 | 4298.99 81.7034
-60.7385 -9.74981 | -2.9331 -0.542172 | -3038.7 6939.96
-60.3859 -10.0995 | -1.74822 -0.791133 | 2994.58 1658.43
-60.0175 -10.4333 | 1.09692 0.0148449 | 1332.13 -4095.13
-59.6389 -10.7604 | 0.301271 0.0471048 | -1304.54 -4151.4
-59.2519 -11.0824 | 0.00643238 -0.0165165 | 11674.1 -5111.94
-58.8439 -11.3915 | 0.461255 2.20816 | -3010.26 1071.84
-58.4224 -11.6799 | -0.681189 0.228413 | -3851.44 1474.43
-57.9864 -11.9396 | -0.869322 -1.93227 | 1964.25 5295.16
-57.531 -12.1597 | 0.882597 -1.716 | -7632.71 -2290.46
-57.0645 -12.3455 | 2.1039 -4.15159 | 7020.13 3057.89
-56.5783 -12.4865 | 2.39958 -4.49097 | 6882.93 -4273.58
-56.0766 -12.5884 | 0.136115 -3.55677 | -370.324 2989.34
-55.5683 -12.6433 | -1.23876 -0.482949 | -6572.99 4925.2
-55.0638 -12.6525 | 0.260115 0.876643 | -17250.4 -6286.91
-54.5725 -12.6343 | 0.753515 0.117462 | -224.113 -489.923
-54.0853 -12.5832 | -0.803708 1.15463 | 5722.23 990.173
-53.5992 -12.4941 | -2.83287 3.8557 | 3045.5 5982.2
-53.1173 -12.3663 | -3.10935 2.79448 | 8235.25 -5618.02
-52.6361 -12.2206 | -2.43346 -0.0149531 | -7696.53 808.184
-52.1675 -12.0516 | -0.818985 -0.606666 | -4139.95 -3690.75
-51.7107 -11.8636 | -1.29755 0.760857 | 4513.98 -2587.61
-51.2624 -11.6528 | -1.35221 1.2625 | -4417.09 9579.17
-50.833 -11.4041 | -1.02857 -2.82296 | 5030.82 -2436.25
-50.4102 -11.1403 | -2.80112 -2.8132 | 2382.63 -7139.84
-49.9932 -10.8699 | -4.26448 -0.0976533 | -8231.87 8114.58
-49.5948 -10.5757 | -3.06686 0.885495 | 859.777 -2825.55
-49.2004 -10.2781 | -0.13395 -0.805591 | -1622.63 -3518.19
-48.8023 -9.98859 | -0.597776 -0.982564 | 4942.35 3951.75
-48.3925 -9.70888 | -0.133447 -2.12813 | 31.9045 -1321.48
-47.9713 -9.44706 | 1.50969 -2.59547 | -3412.01 -1571.91
-47.5404 -9.20559 | 0.971208 -1.31328 | 3567.35 3231.54
-47.096 -8.98391 | -0.326361 -2.11046 | -1790.4 -882.189
-46.6399 -8.78844 | -1.5267 -1.26915 | 3340.99 3680.8
-46.1692 -8.6218 | -1.54817 -0.227633 | 2499.81 -1770.85
-45.6847 -8.49624 | -0.525088 -0.755551 | -4287.03 -3449.68
-45.1935 -8.41468 | -0.649187 -0.666458 | 3515.12 6535.17
-44.6963 -8.36729 | 1.2343 1.61625 | -6326.67 -152.734
-44.2017 -8.36821 | 1.23398 -0.422519 | -4030.12 -4747.17
-43.714 -8.42941 | -0.00694238 -1.89639 | 1565.6 -3948.2
-43.2343 -8.53896 | 1.17547 -1.81056 | -3427.3 12451.9
-42.7632 -8.66588 | 1.60857 1.48732 | -2192.06 -2995.8
-42.3028 -8.8229 | 2.27105 1.30548 | -623.547 -4347.76
-41.8504 -9.00565 | 3.03898 -0.179271 | 10429.7 5915.7
-41.3935 -9.19214 | 1.85732 -1.42469 | 2977.1 -2368.23
-40.9388 -9.39242 | 0.482617 -2.65351 | -4691.14 -171.707
-40.4938 -9.61043 | -0.33945 -1.11561 | 7573.92 -3646.15
-40.0515 -9.84641 | -1.61161 -0.554462 | 588.687 -5791.64
-39.6138 -10.0964 | -0.532003 -2.31432 | -3382.61 2357.86
-39.175 -10.3384 | 0.856027 1.90675 | 3136.78 7864.25
-38.7255 -10.5544 | -1.25619 0.278603 | -12560.4 978.813
-38.2772 -10.7528 | -2.43814 -0.750248 | -2248.16 -1316.06
-37.8229 -10.9326 | -0.558765 1.42582 | 7801.79 4024.96
-37.3545 -11.086 | 1.23184 -0.452589 | 1627.53 -3440.87
-36.8795 -11.2292 | -0.750992 1.01805 | 2546.18 -4080.83
-36.3999 -11.3695 | -2.65547 -2.41842 | 4484.26 1120.72
-35.9136 -11.5018 | -0.0129287 -0.568567 | 8403.63 -1544.92
-35.4197 -11.6307 | -0.929014 0.0382563 | -586.987 -7549.2
-34.9251 -11.7612 | -0.594272 -2.25755 | -8015.44 5975.55
-34.4319 -11.8705 | 1.68663 0.985012 | -777.592 1937.32
-33.9352 -11.9527 | 2.43829 0.275163 | -219.602 -1500.61
-33.435 -12.0075 | 3.3747 -1.85141 | 1579.07 886.504
-32.9319 -12.0283 | 1.17123 0.689367 | -2963.34 2609.38
-32.4317 -12.0119 | -0.0884057 1.20143 | -10411.4 -3622.28
-31.9408 -11.9665 | -1.21649 -0.205416 | 3662.77 284.895
-31.4526 -11.8885 | -1.02661 -1.22832 | 139.919 4708.73
-30.9706 -11.7768 | -0.295933 -0.36588 | -2817.69 -10273.9
-30.4951 -11.651 | -0.939147 -2.2139 | 2115.17 8616.71
-30.026 -11.4935 | -0.475268 -3.89289 | 3073.77 -230.733
-29.5599 -11.3197 | 1.33514 -7.04472 | 3020.87 -467.498
-29.0936 -11.1408 | 0.508059 -5.16138 | -3409.36 3747.09
-28.6284 -10.9642 | -1.66439 -0.287019 | -810.867 -14084.5
-28.157 -10.8149 | -1.63846 -1.24619 | 5964.23 1943.09
-27.6819 -10.6649 | -0.73046 -0.839366 | -5757.37 7905.75
-27.2167 -10.4906 | -1.02279 1.36913 | 2511.58 -5736.12
-26.7571 -10.3023 | -0.526172 0.116759 | 704.128 1715.77
-26.3088 -10.0879 | -0.29528 2.27529 | -6297.38 6372.92
-25.8786 -9.84235 | -3.9903 5.91759 | 1051.63 -1133.31
-25.4525 -9.58927 | -3.39667 5.04945 | 5803.82 -1578.05


-76.9807 60.7536 | -1.12816 7.40971 | -6512.59 -297.455
-77.4357 60.5351 | -0.763619 2.66885 | 6085.69 3459.03
-77.8836 60.3134 | 4.15725 -0.879537 | 1416.1 -2549.14
-78.32 60.0719 | -1.02387 4.81052 | 4678.46 -7192.03
-78.742 59.8067 | -2.4922 7.73037 | -4067.67 12016.8
-79.1644 59.5434 | -3.24826 3.89159 | -4655.25 -11227.6
-79.5831 59.2616 | -3.75348 -2.87471 | -4484.67 724.282
-79.9989 58.9699 | -1.43262 -2.83118 | 544.375 -157.892
-80.4051 58.6675 | -1.87146 1.35738 | 15144.4 7625.7
-80.7919 58.3576 | 4.21327 -1.20597 | -15304.3 3690
-81.177 58.0393 | -2.42123 4.66246 | 16682 -8625.52
-81.5275 57.688 | -3.18073 -1.31298 | -10359.8 8248.58
-81.8681 57.3244 | -0.622596 0.778523 | -3733.62 -16783.4
-82.1876 56.9303 | 1.43383 2.01899 | -5064.43 18434
-82.4844 56.5276 | -2.11869 3.47271 | 9640.1 -3477.19
-82.7184 56.0895 | 0.822407 -3.15315 | 15972.6 -4809.77
-82.8797 55.62 | -2.09113 4.32328 | -19366.9 -2176.3
-83.0263 55.1403 | 4.30187 5.71762 | 2812.82 5847.37
-83.1473 54.6579 | 3.42961 -0.125096 | -1167.99 8230.37
-83.2398 54.1738 | 1.56133 0.595066 | -1578.7 -16766.3
-83.2932 53.6746 | -0.0518337 -1.66973 | 10127 10059.1
-83.2973 53.1791 | 5.56164 -0.376341 | -16986.8 7353.39
-83.2831 52.6904 | -0.372519 3.9302 | 17469 6860.66
-83.2152 52.2088 | -1.57357 2.51322 | -15440.1 -21253.5
-83.1341 51.7157 | -0.747199 1.6259 | 11274 -7768.02
-83.0113 51.2236 | -0.956858 0.0455232 | 8388.66 11471.1
-82.8568 50.7472 | 1.26537 0.303086 | -25478.2 10687.7
-82.7205 50.2783 | -1.30834 -3.07825 | 11122 1536.03
-82.564 49.8139 | -4.08441 -0.114112 | 2345.87 -21430
-82.3932 49.3372 | -0.42925 2.91191 | 17237.3 -10079.6
-82.2032 48.855 | -4.68755 -0.582136 | -20180.3 3367.52
-82.0404 48.3705 | -2.5759 -1.15242 | -497.753 23895.6
-81.8825 47.8993 | -1.39425 -0.607397 | 11061.3 -22531.8
-81.7236 47.4148 | 3.23244 4.11193 | -8927.83 9567.03
-81.5857 46.9312 | 4.12006 1.05406 | -150.515 12402.8
-81.4631 46.4523 | 5.29342 -2.93211 | 2756.08 -7045.89
-81.3583 45.9657 | 0.00422921 -2.94275 | 686.165 2254.51
-81.2812 45.4739 | -5.7258 -6.19095 | 34.0527 -7662.03
-81.2439 44.9729 | 1.96484 -0.155428 | -6595.47 1424.35
-81.2556 44.4721 | 3.90695 1.49405 | 8385 10905.1
-81.2983 43.981 | 7.0558 -3.13635 | -14472.2 221.799
-81.3839 43.4962 | 3.14442 -2.35357 | 28597.8 1077.66
-81.4641 43.0134 | -0.593931 -0.255058 | -28030.1 -5911.15
-81.6026 42.5364 | -3.17246 -4.37382 | 10798.6 107.701
-81.7539 42.0644 | 1.00575 -1.757 | 4265.3 1662.5
-81.9136 41.5972 | -2.42263 0.748028 | -1243.05 -1739.15
-82.0913 41.1343 | -0.48966 1.91197 | -3289.71 -7230.09
-82.2931 40.676 | 6.51373 -0.103199 | 4372.46 2406.2
-82.5186 40.2326 | 3.03273 -0.330505 | -7671.01 15980.8
-82.7779 39.8164 | 0.144731 1.38627 | 15807.6 -12806.9
-83.0351 39.3986 | 2.61975 2.88507 | -11602 11370
-83.3191 38.9998 | 2.01252 2.73969 | 1731.33 -8794.67
-83.607 38.5976 | -3.36519 2.85819 | -5230.93 -7778.43
-83.8954 38.1874 | -2.92941 -0.32645 | -4348.69 7383.11
-84.1754 37.7738 | -2.96446 -0.179438 | 16528.7 -5107.68
