-25.9921 86.5785 | 0.322848 -1.82697 | -8017.64 -8711.62
-10.201 -73.9682 | 0.686974 -5.77757 | -283.365 -1907.18
-9.7115 -73.8972 | -1.92859 -3.33547 | -1837.06 2848.17
-9.21989 -73.8459 | -0.0974049 -1.37755 | 5260.23 -3084.51
-8.72263 -73.8152 | -0.0580241 1.34073 | 4830.15 -2561.96
-8.22106 -73.7914 | -2.51164 -0.0825811 | 3977.07 7411.67
-7.71884 -73.7492 | 0.00332639 -2.46825 | -15086.4 -3138.26
-7.228 -73.6912 | -1.35893 -0.377324 | 350.925 -204.711
-6.73958 -73.6114 | -1.82688 0.434835 | 15999.7 4833.93
-6.24401 -73.5041 | 1.28413 -2.12105 | 5916.72 -1569.92
-5.74864 -73.3732 | 0.793748 -0.529398 | -3995.92 1092.33
-5.26492 -73.2101 | 2.54534 -1.37107 | -2438.5 1868.26
-4.79737 -73.0101 | 1.82148 0.989688 | -8601.97 3210.45
-4.34978 -72.7769 | -0.29932 0.603795 | 7290.99 -4880.42
-3.90587 -72.5319 | -1.08039 2.05464 | -1683.18 7009.41
-3.46971 -72.2715 | 1.0912 0.0624687 | -626.774 -10589.2
-3.03476 -72.018 | 0.834811 1.64771 | -2503.92 -8416.16
-2.60631 -71.7606 | -0.593532 2.22029 | 2143.66 20679.4
-2.1947 -71.4635 | -1.62983 -1.65193 | 1947.2 -11421.5
-1.79366 -71.156 | 1.21231 -0.489202 | -688.944 -1637.38
-1.41109 -70.8273 | -2.01671 3.61953 | -611.127 8598.07
-1.05733 -70.463 | -2.84113 2.54187 | -4624.16 -7614.25


-78.9815 -56.9861 | -1.01826 -4.47927 | 4514.42 -3491.42
-78.5188 -57.1858 | -2.81917 1.12603 | -3847.62 14517.1
-78.0613 -57.3822 | -1.67668 -5.72076 | -996.961 -19140.2
-77.6222 -57.6198 | -0.0688475 1.25614 | -15845.8 13204.1
-77.2055 -57.868 | -0.601227 2.52871 | -11128.9 3058.7
-76.8002 -58.1191 | 8.69187 -1.06247 | 18802.6 1371.13
-76.377 -58.3609 | 5.75502 1.27521 | 12078.3 2045.9
-75.9466 -58.6111 | 0.582545 -2.86253 | 5715.18 -30955
-75.5343 -58.9149 | -1.28842 0.217946 | -14755.4 17587.7
-75.1419 -59.2242 | 0.794848 2.71187 | 12835.4 7488.08
-74.7487 -59.533 | 4.75215 -2.05348 | -16666.2 -2533.51
-74.3852 -59.8647 | -2.19611 -4.35068 | -956.489 8633.23
-74.0389 -60.2098 | 2.69721 4.38481 | 16363.1 -18963.3
-73.7021 -60.5846 | 5.39093 3.26053 | -6637.07 10716.1
-73.3899 -60.9713 | 0.0303341 3.61326 | -5916.43 7037.15
-73.1077 -61.3724 | -3.51169 1.43688 | 10643.9 -5608.23
-72.8521 -61.7963 | 0.199537 -1.21545 | -14836.6 5111.68
-72.6503 -62.2416 | -0.38655 0.283138 | 10014.7 -4793.45
-72.478 -62.7032 | -10.9334 -0.869477 | -5809.39 8010.14
-72.3411 -63.1717 | -0.88523 0.601347 | 6879.06 -7686.08
-72.2247 -63.6523 | 4.04463 -0.982866 | -999.278 -7731.43
-72.1332 -64.1443 | 0.254991 0.874254 | -4239.87 1990.96
-72.0606 -64.6388 | 4.21591 1.76967 | 5639.58 138.913
-71.9836 -65.1339 | -0.954409 -1.21067 | 11062.7 -5995.57
-71.9007 -65.6336 | -3.42022 -1.13917 | -23504.4 -4853.44
-71.8508 -66.139 | -0.133301 -0.815958 | 13246 7101.14
-71.7795 -66.6374 | -2.79196 2.80873 | 6820.64 9528.9
-71.6871 -67.1263 | -4.62534 -1.24326 | -17595.3 -5978.53
-71.6047 -67.6188 | 0.14319 -3.24616 | 5733.64 -8185.82
-71.4918 -68.1104 | -0.897684 -2.21652 | 1317.99 7022.29
-71.3272 -68.5817 | -2.66171 -0.477178 | 10118.2 17595.4
-71.1019 -69.019 | 5.38526 -6.28388 | -20622.3 -20205
-70.861 -69.4545 | 8.8288 -0.511943 | 27500.7 2331.86
-70.5569 -69.8595 | -2.07245 1.94804 | -18126.1 -2098.72
-70.2333 -70.2433 | 4.53466 -1.10679 | 4610.64 2271.37
-69.8731 -70.5932 | 0.665133 1.34856 | 5322.43 1179.51
-69.4776 -70.9051 | -2.53293 -1.19918 | -11953.3 -3251.75
-69.0647 -71.1837 | -2.39855 -3.33244 | 5658.13 15187.8
-68.6232 -71.4085 | -1.76553 -4.38418 | -7609.93 -11148.7
-68.1744 -71.6164 | -4.47865 -4.18956 | 8923.87 97.1373
-67.7099 -71.8004 | -2.95029 -2.55049 | -9911.23 -7846.08
-67.2395 -71.9626 | -1.00791 -1.33833 | 19687.1 11742.5
-66.743 -72.0714 | -1.00875 -6.10971 | 4848.19 3032.04
-66.2379 -72.1521 | -4.27914 -0.541284 | -14921.6 -10543.5
-65.744 -72.2455 | -6.14595 -2.31749 | 431.412 -7587.99
-65.2544 -72.3459 | -2.62062 -0.434222 | -24704.5 23226.3
-64.7786 -72.4153 | -5.40941 1.37284 | 2351.23 -14294.3
-64.3017 -72.4975 | 1.07025 -0.849379 | 30943.5 -1312.15
-63.8046 -72.5786 | -0.986974 2.09837 | -15044.1 6570.89
-63.3157 -72.6532 | -3.96536 2.09828 | -17909.9 -4896.58
-62.839 -72.737 | 5.84772 1.02754 | 24827.9 12261.1
-62.3482 -72.8185 | 0.776346 2.74995 | -6036.73 -32616.9
-61.8633 -72.9443 | 0.977368 -0.0721552 | 12012.7 29307
-61.3671 -73.0336 | -0.20261 4.32469 | -10383.8 -5089.15
-60.8759 -73.1244 | -0.117993 0.444145 | 7987.85 -2601
-60.3845 -73.2307 | 1.81201 4.78204 | -15127.2 455.624
-59.9073 -73.3583 | -2.12113 -0.565789 | 3344.08 3880.27
-59.4325 -73.5054 | -3.16805 0.532863 | 27376.2 -14569.3
-58.9508 -73.6898 | 1.06992 -0.109255 | -20937.3 7547.81
-58.4919 -73.895 | 1.47622 -1.6573 | -7229.45 10199.1
-58.0499 -74.1148 | 3.69052 0.0361292 | 3500.14 -11058.1
-57.6226 -74.3685 | -0.386032 -3.10486 | -10579.4 10596.8
-57.2102 -74.6353 | -2.82612 1.06631 | 33429 -16485.7
-56.788 -74.9258 | -0.250187 -0.989774 | -17130.6 18745
-56.3941 -75.2306 | 0.839128 -0.236922 | -23886.1 -15238.5
-56.0468 -75.578 | -3.41689 -0.0941272 | 29500 13461.5
-55.6853 -75.9177 | -0.0964012 3.28115 | -20234.9 9107.61
-55.3514 -76.2682 | -1.5776 1.36306 | -2209.64 -14853.7
-55.0404 -76.6467 | -2.11487 -0.260045 | 28427.2 10290.6
-54.7193 -77.0277 | 1.86812 7.76775 | -18235.9 -18108.7
-54.4483 -77.4512 | 3.03414 4.16057 | 3978.39 -7339.61
-54.2047 -77.8975 | 1.35068 1.61319 | 7168.96 16187.9
-53.969 -78.3397 | 1.93806 5.89206 | -7387.07 1747.35
-53.7632 -78.7905 | -4.64618 -0.109421 | -10929.4 4366.01
-53.59 -79.2484 | 0.553673 -2.14864 | 12261.8 3186.82
-53.4151 -79.7079 | -3.34741 -3.11135 | -4286.47 -21303.7
-53.2499 -80.1849 | -3.17634 -0.824921 | 3702 1286.75
-53.0709 -80.6589 | 4.91672 0.758966 | 11919.5 10907
-52.8661 -81.1206 | -0.0320217 -3.2072 | -10213.8 -24133.5
-52.6723 -81.599 | 0.867591 -2.87746 | -842.822 11037
-52.4695 -82.068 | -4.27697 2.96923 | 2752.83 -1206.19
-52.2423 -82.5253 | -1.47921 1.42924 | -1313.9 9585.34
-51.9858 -82.9601 | 0.547595 0.690714 | 3336.89 734.323
-51.6997 -83.3787 | -1.78143 -1.80159 | 12014 -20327
-51.3901 -83.797 | 0.121466 0.398653 | -21941.4 17093.7
-51.0791 -84.194 | -0.280042 6.13404 | 6967.88 9098.02
-50.741 -84.565 | 5.456 1.69247 | 4449.6 -22911.7
-50.3824 -84.9332 | 1.37388 -1.97152 | 3023.65 13914.5
-49.9951 -85.2642 | -3.92337 -2.82998 | -8599.94 10674.7
-49.5958 -85.5649 | 0.761144 -0.654643 | 1963.33 -7094.7
-49.1936 -85.8619 | -3.21919 1.42131 | -17950.6 5898.89
-48.8035 -86.1562 | -3.4602 2.18486 | 9688.39 3061.18
-48.4053 -86.445 | -2.46776 -2.52474 | 3806.3 -10577.4
-48.0073 -86.7453 | 2.16391 -1.61556 | 1813.91 7217.08
-47.6117 -87.0482 | 4.25953 -1.792 | -6399.05 -17392
-47.2285 -87.374 | 2.35935 2.27931 | 15612.8 9602.61
-46.8295 -87.6842 | 0.408502 -1.97997 | -27869.7 7019.76
-46.4424 -87.9846 | -1.27223 -3.13972 | 21897 -3944.73
-46.0327 -88.271 | -3.34381 -2.28837 | -9436.09 2802.34
-45.6218 -88.5477 | -1.58074 1.65852 | 4875 -3119.79


-56.0875 42.6112 | 0.688352 1.51658 | -3755.94 -466.068
-55.601 42.7087 | -0.0360488 1.3034 | -794.15 989.293
-55.1092 42.7727 | -0.758046 4.28526 | 2210.44 -5770.78
-54.6128 42.801 | -1.29551 1.02377 | 151.912 4545.06
-54.1153 42.8166 | -0.6237 0.740288 | 458.588 4900.24
-53.6165 42.8255 | -0.157542 2.87378 | 4853.86 -4087.49
-53.1142 42.8143 | -1.15014 1.27484 | 894.489 675.779
-52.6116 42.7863 | -0.252241 0.340781 | -1705.85 5094.62
-52.1118 42.742 | 2.41884 1.28002 | -1084.03 -6934.75
-51.6172 42.6619 | 3.43422 -0.0704904 | -952.778 282.298
-51.1287 42.5543 | 1.73092 -3.035 | -730.892 -2421.45
-50.6453 42.4268 | 1.27753 -0.918603 | -1842.98 -475.124
-50.1646 42.2967 | 1.5536 -0.593079 | -4430.2 4487.42
-49.6841 42.185 | 2.32811 -2.04203 | -5105.87 821.835
-49.2024 42.0987 | 1.90338 0.934193 | 2704.13 2993.32
-48.7148 42.0429 | 1.77876 2.79806 | 3225.5 -10611.1
-48.2221 42.0073 | 2.52989 2.67488 | 2001.75 3695.85
-47.7269 42.0214 | 2.34096 2.47397 | -1165.27 10321.4
-47.2373 42.0966 | 0.999636 -1.87122 | -2950.02 -6674.79
-46.7548 42.2 | -0.758348 -1.02857 | 3633.46 -2192.4
-46.2746 42.3224 | 0.105977 -2.80853 | 4076.12 978.448
-45.7969 42.4645 | 0.481253 -3.7877 | -2870.33 -3835.06
-45.3275 42.6245 | -1.72322 0.909816 | -3405.38 2058.28
-44.8699 42.8119 | -2.20326 1.2682 | 3098.78 3572.42
-44.4191 43.0242 | -0.329576 -0.384301 | 10515.7 -2445.33
-43.9676 43.2507 | -1.60661 1.96072 | 425.312 6841.82
-43.525 43.5018 | -0.831678 0.153982 | 43.6119 979.383
-43.0902 43.7679 | 1.29382 -1.78543 | 2057.9 -3725.6
-42.6578 44.0384 | 0.974122 -0.812727 | 2257.19 395.215
-42.2301 44.318 | -0.929982 1.96232 | -5388.94 1326.08
-41.8154 44.612 | -1.25016 0.0424382 | -1845.29 -1980.52
-41.4101 44.9148 | -3.28012 2.15319 | -1224.11 -17.5296
-41.0111 45.2238 | -3.26397 3.28579 | -782.327 -1108.62
-40.6144 45.5335 | 1.72312 -1.3497 | 62.9211 -2159
-40.2169 45.8396 | 1.43019 -0.938242 | -6507.22 488.095
-39.8208 46.1426 | 0.0204403 -0.12953 | 5059.44 966.122
-39.4119 46.4331 | 1.25412 -1.05268 | 3011.38 2098.91
-38.9874 46.7047 | 0.0362843 -0.100476 | -4106.69 -4653.54
-38.5493 46.9473 | -1.15602 -0.756001 | 5102.1 -348.514
-38.0938 47.162 | -1.10932 -2.94915 | 984.433 1054.19
-37.6282 47.3561 | -0.670087 -0.205154 | -5795.3 863.043
-37.1604 47.5341 | -0.0719654 2.68323 | -3858.25 1226.85
-36.6892 47.6914 | 1.15151 1.70169 | -8894.76 -1667.42
-36.2137 47.8142 | 1.26455 1.34476 | 8430.73 -1971.53
-35.7218 47.8898 | 0.391302 -1.45282 | 20306.9 1142.4
-35.2103 47.9204 | -1.39366 -1.59666 | -2788.33 -959.106
-34.6984 47.9091 | 0.0675305 -0.656358 | -8266.43 715.409
-34.1958 47.8613 | 1.03349 -3.58658 | -12583.8 1444.69
-33.7067 47.7802 | 0.06522 -1.67614 | 6117.22 36.2423
-33.2205 47.6678 | -0.0975321 0.43135 | 6039.09 -2407.76
-32.7385 47.5237 | -1.00651 1.65302 | -9084.27 -2720.86
-32.2695 47.354 | 0.103125 1.98554 | 5217.99 6102.06
-31.8007 47.1808 | -0.238004 1.75228 | 1433.32 2181.6
-31.3347 47.0004 | -2.51579 0.633945 | -8160.51 -2015.02
-30.8815 46.8017 | -0.222831 0.232619 | -2184.47 -2055.82
-30.436 46.5899 | 1.49256 0.0576129 | 1083.21 4951.73
-29.9889 46.3818 | -0.488821 -0.391096 | 7553.3 -1808.21
-29.5356 46.1737 | -2.85622 -2.50167 | 2242.94 -1416.75
-29.0813 45.9605 | -1.87288 -1.93858 | 184.869 -851.527
-28.6295 45.738 | 1.28313 -0.0186652 | 4832.53 -9920.97
-28.1782 45.5021 | 1.6672 2.16984 | -4592.41 2766.18
-27.724 45.2777 | 0.503935 2.56743 | 4339.05 8779.41
-27.2555 45.0845 | 2.48403 1.9796 | 3551.45 -1966.19
-26.7774 44.9084 | 3.89477 2.42955 | -6352.34 -6673.16
-26.2982 44.7403 | 1.80666 0.38182 | 5696.05 6487.5
-25.8075 44.6004 | -0.219112 -0.800265 | 2011.55 -6066.99
-25.3084 44.482 | -0.0291773 0.139022 | 204.117 1310.5
-24.802 44.4017 | 1.44783 -1.97331 | -1884.41 6347.96
-24.2929 44.3743 | 1.67706 -2.35725 | -8430.48 -3373.92
-23.7895 44.394 | 0.480893 -0.54085 | 1132.65 5856.91
-23.2917 44.4703 | -1.13236 -1.91092 | -2426.94 -3372.98
-22.8052 44.5899 | -3.04704 -3.02923 | -5754.08 -1593.01
-22.3346 44.7509 | -2.91431 -2.36042 | 4564.85 2616.33
-21.8758 44.953 | -1.47445 -2.57795 | 9482.16 931.96
-21.4271 45.191 | -1.41834 -2.35435 | -1527.43 739.853
-21.0013 45.4676 | -3.86353 -0.289793 | -6335.93 2202.56
-20.6071 45.7827 | -3.41434 -0.37637 | -432.466 -3870.43
-20.238 46.1219 | -1.91407 0.199008 | -5336.36 -4280.7
-19.8945 46.4785 | 0.349505 -0.177398 | -4110.05 -8022.43
-19.5721 46.8455 | 2.30996 -0.962805 | 1372.37 1027.84
-19.2664 47.2277 | 1.47348 -2.35773 | 2404.2 7787.07
-18.9747 47.6273 | 0.41193 -3.92945 | 42.6564 -1347.5
-18.6889 48.0322 | 0.278806 -2.26266 | 5460.83 2209.91
-18.3981 48.4385 | 0.302245 -1.12561 | 1085.33 4589.16
-18.1035 48.847 | 0.336856 -2.10043 | 2247.8 861.007
-17.8016 49.2521 | -1.16871 -2.66887 | -1591.63 -2488.78
-17.4939 49.6498 | -0.304801 -3.77789 | -4842.35 -3135.54
-17.1807 50.0386 | 0.210873 -1.50958 | 5366.36 267.394
-16.8528 50.4175 | 1.68584 -1.0381 | 1416.46 -944.745
-16.5175 50.7902 | 1.46815 -0.284179 | -6397.75 2829.13
-16.1871 51.1652 | -1.49381 0.42662 | -2749.94 2307.48
-15.8521 51.5365 | -0.08816 -0.1441 | 5109.9 172.511
-15.4924 51.8878 | 2.09554 -0.0723596 | 3228.78 1243.14
-15.1027 52.2091 | 0.155407 0.267137 | 2597.98 -5265.24
-14.6841 52.4898 | 0.419399 -0.581976 | -9614.53 2803.52
-14.2514 52.7379 | -1.37905 1.98246 | -5226.67 1335.92
-13.7997 52.9392 | -2.91709 3.89905 | 4488.46 -10073.4
-13.3215 53.0673 | -1.98605 4.58738 | 4871.7 -583.415
-12.8277 53.1404 | -0.18236 4.79895 | -373.302 9309.08
-12.3291 53.1852 | 1.89774 3.39698 | -702.366 -2251.31


20.4758 -19.6215 | -1.5198 1.29822 | 3216.82 2443.42
20.9184 -19.3792 | 0.56326 -1.05981 | 3324.29 2876.85
21.3794 -19.1679 | 0.745735 -2.01143 | -157.184 -5293.65
21.8562 -19.0001 | -1.22753 1.20765 | -5307.72 1521.68
22.3411 -18.8709 | -0.34469 0.109867 | -1765.65 -5505.98
22.8331 -18.7858 | -0.438186 -1.26461 | 1118.64 2849.27
23.3301 -18.7301 | -1.79796 -0.991428 | -1181.28 7742.58
23.829 -18.6991 | -2.84305 0.158521 | 1568.81 -9675.13
24.3295 -18.7187 | -2.45724 2.57482 | 1161.91 3296.22
24.8284 -18.7754 | -2.14292 4.48901 | 2811.33 -1136.84
25.3236 -18.8689 | -3.1678 2.13844 | -3610.95 -3377.81
25.8095 -18.9957 | -3.20014 -0.114503 | 727.997 9549.87
26.2891 -19.1375 | -0.077496 0.892483 | -2594.03 -166.239
26.7553 -19.3116 | 1.06432 -2.00737 | -4661.28 -6843.33
27.2011 -19.5306 | 0.0446119 -3.79689 | 3160.1 -2181.29
27.6359 -19.7773 | -3.31932 -2.69921 | 4960.15 2215.33
28.0696 -20.0318 | -4.52091 -3.55065 | 2729.59 857.229
28.5029 -20.2892 | 0.377267 -2.41249 | -2985.15 2318.77
28.9299 -20.5502 | 2.32646 -2.1272 | -10561.4 708.048
29.3448 -20.8178 | 1.87884 -2.30568 | 1237.59 2486.26
29.7611 -21.0834 | 1.29651 0.320305 | 9280.05 -7801.63
30.1878 -21.3484 | 1.26975 1.99152 | 4849.69 2495.63
30.6249 -21.6012 | -0.374219 1.27978 | -3625.79 2968.51
31.0623 -21.8456 | -2.83194 1.63467 | -10172.1 -1664.56
31.4913 -22.0906 | -2.81541 -0.465797 | -5919.74 6712.6
31.9191 -22.3254 | -1.10663 -0.344227 | 6137.71 -2056.21
32.3554 -22.5541 | -0.295014 1.22098 | 6093.98 -9691.17
32.8016 -22.7822 | -1.39571 -0.728352 | 7254.98 -1235.28
33.2637 -22.9918 | -3.36512 -1.66082 | 2883.85 3769.38
33.7396 -23.1701 | -0.0729542 1.23862 | -8060.52 408.522
34.2191 -23.3206 | 0.411801 1.32207 | -4880.03 -70.9571
34.7023 -23.4407 | -1.18365 -0.767467 | -2539.68 4841.6
35.1906 -23.5228 | -1.70433 -1.42911 | 2724.01 -910.355
35.6848 -23.5777 | -3.87666 -4.06137 | 5160.05 -5899.66
36.184 -23.615 | -3.21892 -0.912916 | -7859.96 354.744
36.6797 -23.6232 | -1.9635 0.400386 | -123.175 4298.9
37.1746 -23.5924 | -2.82362 -0.774707 | 8133.38 886.371
37.6726 -23.5314 | -1.65034 -0.0649023 | 2301.87 -2420.24
38.1699 -23.4507 | -0.0487419 -2.45941 | -3388.08 1355.02
38.6615 -23.3507 | 2.75648 0.52237 | -4610.96 3378.03
39.149 -23.2384 | 3.56602 3.45277 | 12677.2 -2509.7
39.6469 -23.1353 | 2.87223 0.812533 | 6094.3 -217.46
40.1518 -23.0464 | 3.12371 3.51625 | -10685.7 1120.89
40.6522 -22.9741 | 1.41393 3.34878 | -3833.25 -6967.78
41.1515 -22.9313 | 0.00691098 0.771238 | -2792.65 1213.52
41.6495 -22.9054 | 0.490863 2.41605 | -510.036 1995.72
42.1481 -22.8895 | 1.0701 1.44912 | 6520.59 990.513
42.6517 -22.8843 | 0.794474 -1.57846 | 2402.37 813.951
43.1571 -22.8942 | -1.05735 -0.472406 | -3895.08 -2243.96
43.6588 -22.9267 | 0.145409 -0.76749 | -4298.29 658.977
44.1553 -22.9799 | 3.59914 -0.0287883 | 746.78 5315.35
44.649 -23.0533 | 2.74273 1.80782 | 2702.26 -4614.37
45.1372 -23.167 | 1.59705 2.01212 | -2279.3 -2978.72
45.6132 -23.3231 | 1.33233 0.510722 | 2687.15 3823.39
46.0786 -23.5111 | 1.45927 -1.2503 | -451.232 -5079.08
46.5278 -23.7371 | 2.27452 -1.3097 | -4649.64 -238.758
46.9611 -23.988 | 2.5521 1.7223 | 6834.61 6056.36
47.392 -24.2468 | 2.20562 2.78579 | -117.196 -7265.48
47.8142 -24.5252 | 0.0669976 0.187768 | 3111.78 2813.75
48.2319 -24.8119 | -1.00438 -0.419852 | -233.044 3991.82
48.6399 -25.1088 | -2.02978 1.13397 | -4202.95 -714.551
49.0273 -25.4285 | -1.96136 1.88795 | 169.899 453.373
49.3906 -25.7744 | -2.71587 -1.31005 | -5759.72 -6314.11
49.7237 -26.1498 | -2.25222 -1.90072 | 2014.93 2847.3
50.0453 -26.5346 | -1.55258 -0.145699 | 7168 4444.8
50.366 -26.9203 | -0.105758 1.28019 | -12552.9 -3001.57
50.6682 -27.316 | -0.423121 -0.754617 | 3847.88 3175.37
50.9756 -27.7072 | -1.25106 -1.77265 | 4274.8 -1933.45
51.2957 -28.0914 | 0.404592 1.79251 | -4673.27 -1944.88
51.6252 -28.4661 | 1.01783 2.8776 | 1003.12 7557.7
51.9755 -28.8167 | -1.27895 -1.23567 | 564.284 -1598.28
52.3442 -29.1499 | -0.516206 -0.80795 | 2524.36 -7112.86
52.7298 -29.4697 | 1.14109 3.2008 | -3279.37 2949.22
53.1321 -29.7626 | -1.08987 3.51891 | -8126.24 5147.02
53.5516 -30.0184 | -2.86473 1.96224 | 6832.03 -2971.91
53.9981 -30.2347 | -3.00555 -1.11857 | 6719.15 -1584.72
54.4692 -30.4082 | -0.95781 -0.75456 | 1990.14 -107.257
54.9563 -30.5394 | -0.0809108 1.01691 | -45.2994 793.091
55.4523 -30.6315 | -2.63306 -1.84817 | -3342.74 -3736.28
55.951 -30.6907 | -2.66441 -1.15514 | -1839.41 -397.288
56.4504 -30.7069 | -0.905434 4.50988 | -6576.26 7151.19
56.9441 -30.6685 | 0.0537156 4.68935 | 2385.01 -6432.49
57.4349 -30.5945 | -0.124745 3.18897 | 4807.86 -487.258
57.9213 -30.4792 | -0.596553 -0.226336 | 2850.45 1619.5
58.3962 -30.3137 | 0.374087 -3.37493 | 5636.02 2106.57
58.8522 -30.0928 | 1.23773 -5.01671 | -7179.21 2537.39
59.2716 -29.8141 | 1.19028 -3.9605 | -3373.05 1010.77
59.6552 -29.4896 | 1.37794 -3.57393 | 4814.26 -313.205
60.0152 -29.1358 | 2.34613 -4.63988 | 3452.62 -3590.37
60.3524 -28.7604 | 0.782393 -2.22975 | -4299.79 3381.05
60.6529 -28.3566 | -0.401968 -1.81825 | -8259.12 -2944.93
60.9163 -27.9345 | -0.80324 -1.7762 | 1269.41 -10992.7
61.1635 -27.5098 | -1.40682 0.0347686 | -2048.85 7467.97
61.3985 -27.0747 | -2.08325 -0.0105961 | 142.842 1686.45
61.6401 -26.6415 | -2.12439 0.7313 | 5325.78 -1225.64
61.9097 -26.2233 | -1.83463 2.88793 | 1092.91 630.536
62.2084 -25.8242 | -2.45517 3.03928 | -1627.23 178.754
62.5346 -25.4472 | -2.00699 -0.54135 | 6832.05 -1515.78
62.8921 -25.0961 | -2.70367 -2.94783 | -5848.96 3211.83
63.2638 -24.7614 | 0.271703 -4.51759 | 452.948 -513.81


47.2422 61.4264 | -3.02246 -0.0938986 | 535.331 359.283
47.7069 61.6116 | -3.25891 2.86787 | -2566.26 59.2436
48.1781 61.7749 | -3.9483 2.5857 | 786.077 -3781.73
48.6585 61.9092 | -3.36685 1.37076 | 5171.07 7259.78
49.1484 62.0229 | -3.24063 1.73495 | -4713.19 59.2095
49.6426 62.1001 | -2.63797 -0.207331 | -1025.41 -9875.85
50.141 62.1224 | -2.40335 0.177424 | 5415.14 6181.66
50.6431 62.1113 | -0.949043 2.35111 | -3745.38 2643.25
51.1412 62.0643 | -1.31908 1.05904 | 3064.63 858.709
51.633 61.9696 | -2.50655 1.13279 | -3912.32 -3197.88
52.1051 61.8129 | -1.27262 1.9255 | -10103.3 2853.21
52.5452 61.5988 | -1.97877 -1.35612 | -1201.68 4402.08
52.9549 61.3366 | -3.02052 -1.15968 | 3759.03 944.352
53.3342 61.0286 | -4.65358 -3.31053 | 6764.67 -4869.53
53.6785 60.6734 | -5.9234 -3.48384 | -2341.81 -5472.54
53.9781 60.2759 | -1.86882 0.271986 | -3819.84 -661.055
54.2437 59.8549 | 0.470854 0.372689 | 11910.1 3930.72
54.5049 59.4294 | 0.280154 0.178348 | -1099.88 5588.5
54.7475 58.9978 | 1.87859 1.55868 | -9593.67 -966.428
54.9537 58.551 | 3.50174 0.864402 | 1404.8 628.264
55.1407 58.0955 | 1.85682 -1.787 | 2634.77 -3820.37
55.3221 57.6339 | -0.364768 -2.2927 | 4983.78 -4132.46
55.5072 57.1705 | 0.009544 0.146848 | -7089.84 9504.06
55.6894 56.7145 | 1.86187 1.21502 | -7557.26 3770.58
55.8787 56.267 | 0.899285 -0.513864 | 5246.1 -4719.83
56.1061 55.8332 | 0.119528 -0.419177 | 9716.31 -1343.7
56.3836 55.4239 | -0.34778 2.28451 | -3115.34 -254.819
56.6901 55.0369 | -0.368514 2.47616 | -9072.18 4024.96
57.0134 54.6719 | -1.08356 -0.628581 | -1328.32 126.431
57.3594 54.3294 | -1.2074 -0.960092 | 6581.45 -6880.55
57.7351 54.0097 | -2.90362 -1.11564 | -3.44629 1725.48
58.1366 53.7213 | -2.37436 -1.14329 | 4842.38 -3180.44
58.5619 53.4609 | 1.00454 0.938366 | -763.699 -4551.47
59.0032 53.2267 | 1.22049 0.452187 | -4863.8 5402.56
59.4578 53.0321 | -0.241576 -2.46548 | -6008.77 1332.22
59.9225 52.8759 | -0.218778 -3.06958 | 4459.46 -4692.68
60.4017 52.7552 | 0.0727582 -3.31906 | 8075.01 3514.86
60.8958 52.679 | -0.0846286 -0.586591 | 1434.65 -4746.08
61.3958 52.6356 | -0.337035 -0.015771 | -5013.47 15.7866
61.8947 52.6301 | -0.754548 -0.599042 | 2852.28 1571.9
62.3937 52.6675 | 0.495284 1.09244 | 754.432 3867.19
62.8888 52.7463 | 0.225973 2.72811 | -1313.75 -6086.56
63.3782 52.8494 | -1.17096 1.33901 | 3350.99 -3928.84
63.8609 52.9831 | -1.30871 -1.40748 | -4017.46 11382.5
64.326 53.1699 | -0.241839 -1.90408 | 2733.31 -558.764
64.7795 53.3873 | 1.11041 0.181508 | -476.343 -2052.82
65.2247 53.6189 | 0.465862 1.59281 | -4325.15 -1389.99
65.6635 53.855 | -1.48352 1.79606 | -1699.01 -4990.05
66.1023 54.0847 | -2.02186 1.78566 | 835.411 2744.3
66.5437 54.3119 | -1.42317 -0.498018 | -134.969 5511.1
66.9908 54.5315 | -1.73044 -0.734015 | 2942.96 -5678.69
67.4525 54.7198 | -0.474382 -1.06616 | -995.067 1819.06
67.9259 54.8764 | -0.0150184 -1.08201 | 1424.54 703.917
68.4114 54.9945 | 1.9949 -2.31055 | 503.698 -1268.52
68.9059 55.066 | 1.1403 -2.2752 | -1837.03 -2033.09
69.4032 55.0887 | -1.22783 0.398756 | -5579.99 2774.16
69.8972 55.0696 | -0.379185 1.86681 | 2614.65 -1516.8
70.3902 55.0064 | 0.927608 2.97956 | 11131.4 1636.92
70.8848 54.9034 | 1.69249 5.20955 | 3885.15 -2197.91
71.3714 54.7534 | 1.80602 3.56435 | -3707.73 -3536.68
71.8384 54.5536 | 0.95154 -0.640104 | -2610.07 2787.26
72.2842 54.3148 | 0.584485 -0.37019 | 4017.27 -106.984
72.7097 54.0384 | -0.713763 3.44604 | -3546.64 -1159.3
73.1046 53.7222 | -1.59768 1.72868 | -404.938 2619.81
73.4667 53.3706 | -0.475086 -1.13682 | 1146.02 -6562.1
73.7914 52.9799 | -0.0165682 -2.58771 | -4525.37 -1170.91
74.0775 52.5608 | 1.02113 -2.37667 | 346.412 2821.13
74.3398 52.1282 | -0.424912 -2.35049 | 5285.86 3775.96
74.589 51.6884 | -0.355049 -2.33371 | -4289.59 -5142.99
74.8133 51.2337 | -1.06721 -2.32139 | -2849.32 -515.058
