-73.8333 -7.63788 | -2.35214 1.07043 | 5721.88 1410.61
18.6457 -4.30948 | -2.47692 -1.58743 | 6060.29 1588.83
19.1382 -4.35648 | -2.62171 -3.63177 | 5068.11 2623.6
19.6356 -4.37858 | -1.10701 -1.91205 | -7904.87 -7748.59
20.1285 -4.39424 | 1.10798 0.142891 | -2264.62 3761.18
20.6199 -4.39081 | 0.0431129 -0.653962 | 6684.94 1414.37
21.1156 -4.37177 | -1.11415 -0.785633 | 2137.3 -2015.32
21.6136 -4.3467 | -0.310587 -0.519742 | 1675.74 -2050.47
22.1136 -4.31698 | 0.488429 -3.13711 | 6116.57 5104.27
22.6182 -4.27532 | -0.419728 -3.38403 | 6645.68 -3353.99
23.1271 -4.23302 | -1.39201 -0.476494 | -5821.02 482.144
23.6311 -4.18614 | 0.743721 -2.11241 | -10296.3 -1373.61
24.1267 -4.13318 | 3.58278 -5.18009 | 1890.17 2434.22
24.6215 -4.06978 | 3.32176 -2.78887 | 2123.05 4194.79
25.1175 -4.00123 | 0.695102 0.569955 | -517.561 -3783.41
25.6149 -3.94826 | -2.29191 -0.0245153 | -3022.43 1204.53
26.112 -3.91625 | -2.17084 -0.403863 | 286.571 1426.94
26.6107 -3.91552 | -1.79943 -0.54075 | 4596.92 -5128.71
27.1109 -3.96139 | -2.95967 0.879427 | 2719.43 -3591.71
27.6088 -4.04891 | -3.7403 1.51715 | 1300.85 659.017
28.1031 -4.16088 | -3.71816 -0.971762 | 2251.2 3536.41
28.5953 -4.28464 | -0.785529 0.117948 | -2979.56 2137.25
29.0803 -4.42209 | -0.6452 4.01103 | -9989.29 -1008.31
29.552 -4.57968 | -3.34586 2.14116 | 803.346 6035.54
30.0176 -4.75148 | -2.63242 -1.52165 | 5666.92 -6306.41
30.477 -4.95408 | -3.49103 -2.70024 | 5649.99 -4182.31
30.9285 -5.18693 | -3.78192 -2.08425 | 528.13 -2028.55
31.3691 -5.44341 | -2.45517 -1.59728 | -473.317 -306.447
31.8003 -5.71355 | -2.00951 -0.573756 | -5797.21 5862.09
32.223 -5.98515 | -1.44465 -0.510275 | -2849.29 6762.55
32.6396 -6.25584 | -2.20993 0.28515 | -6558.69 -5741.76
33.045 -6.53798 | -1.31761 1.0293 | -773.514 5295.84
33.4512 -6.81416 | 1.24119 -0.356406 | 3008.54 3030.52
33.8639 -7.08219 | 0.837804 0.155758 | 3610.62 -6943.84
34.2796 -7.35463 | -1.08583 -0.0369082 | -367.268 -3449.4
34.6972 -7.6271 | -1.77487 0.58407 | -3067.32 935.391
35.1213 -7.88478 | -1.02371 0.84137 | -838.582 7962.27
35.5599 -8.1117 | 0.435052 -1.65729 | 6599.55 -4680.14
36.0143 -8.31987 | -0.719232 -0.821909 | 6017.3 -5926.4
36.4819 -8.51394 | -1.68313 1.05128 | 1091.44 -375.004
36.959 -8.68527 | -2.20412 1.32149 | -8417.79 6049.17
37.4388 -8.82432 | -2.63332 -1.58249 | -5336.77 3367
37.9205 -8.93688 | -0.500169 -1.93257 | 1735.07 -10128.7
38.4064 -9.03816 | -2.00479 -0.87401 | -1957.08 -3687.02
38.8978 -9.10488 | -4.31473 1.22605 | 5851.44 14775.5
39.3975 -9.09983 | -4.95688 3.90588 | 6212.53 -6236.81
39.8992 -9.04777 | -4.20711 2.07331 | -2138.61 -7321.07
40.3917 -8.94823 | -1.96607 0.653165 | -2487.58 13114
40.863 -8.77321 | -0.42103 -1.28204 | -191.516 438.601
41.3121 -8.54634 | 1.84549 -3.59662 | -1487.52 -6267.15
41.7428 -8.29115 | 2.65899 0.522192 | 1795.01 1510.75
42.1586 -8.00998 | 1.12259 4.25682 | -998.254 3480.82
42.5602 -7.70831 | -0.0473074 2.05173 | -737.634 -7693.31
42.9545 -7.40427 | -0.898023 0.880743 | -6156.08 -3386.97
43.3389 -7.09557 | -0.0949192 2.5589 | 2765.93 -166.934
43.7195 -6.77909 | -1.50585 2.17557 | 11023.4 8043.16
44.0978 -6.4462 | -2.35465 1.02468 | -3449.28 -976.07
44.4588 -6.09745 | -0.0504846 0.671239 | -9156.62 -4400.77
44.7953 -5.73427 | 1.84626 0.325886 | -2235.01 2768.64
45.1183 -5.35967 | 0.883566 -0.359427 | 4589.42 -4184.87
45.4471 -4.98954 | -0.901642 -0.811424 | -931.767 7452.63
45.7831 -4.62173 | -0.175457 -1.60288 | 2480.85 -5006.83
46.1392 -4.27487 | 0.277048 -1.6165 | -1526.89 -5113
46.5133 -3.9508 | -1.57654 -1.65045 | 4338.67 11188.5
46.9032 -3.63559 | 0.402178 -2.70172 | -1366.35 -3610.81
47.3084 -3.34316 | 1.71264 -0.157152 | -1953.57 -5640.7
47.727 -3.07681 | 1.75184 0.135996 | -1130.15 3672.73
48.1536 -2.8239 | 0.937948 -1.20757 | -3826.81 2598.72
48.5871 -2.58557 | -1.90784 -0.251066 | 3297.13 -4634.42
49.0354 -2.37554 | -2.79031 -0.36294 | -2537.97 4601.41
49.4932 -2.18694 | -1.45453 -1.17999 | 2196.13 2615.47
49.9647 -2.02992 | -2.3758 -0.779896 | 2428.58 -7845.39
50.4499 -1.92139 | -2.76515 -1.28764 | -3949.94 5726.06
50.94 -1.8444 | -1.9136 -1.39527 | 5430.78 2501.77
51.4382 -1.80411 | -0.88781 -0.232569 | 2188.91 -4852.73
51.9394 -1.81286 | -1.39599 -0.897832 | -4133.77 1632.6
52.4359 -1.86248 | -1.72582 -4.65915 | 2888.89 -1666.67
52.9287 -1.95014 | -0.817553 -3.99778 | -427.625 3655.6
53.4138 -2.06674 | -1.2363 0.252804 | -6862.46 729.935
53.8843 -2.21597 | -1.66493 1.51267 | -4116.16 -997.632
54.3402 -2.39735 | -1.26959 3.80123 | 2755.55 -839.312
54.7891 -2.60077 | 0.585199 4.57945 | 2694.98 -4090.73
55.2368 -2.81491 | 2.61884 3.14633 | 2994.08 4929.4
55.691 -3.01747 | 3.48109 3.42206 | 642.488 120.669
56.1515 -3.20793 | 0.892041 0.951008 | 1888.77 -3570.63
56.6184 -3.38795 | -0.763036 -0.943806 | 467.187 3442.33
57.0917 -3.54811 | -0.89419 -1.002 | -4501.54 -121.202
57.5662 -3.69207 | 0.311398 -2.10357 | -6621.2 -2116.58
58.0404 -3.81927 | 1.42457 -2.29644 | -3002.57 4198.37
58.5191 -3.91627 | -0.213561 -1.42346 | 7308.21 -6090.78
59.0078 -3.98639 | -0.75108 0.981458 | 2129.5 4884.66
59.5028 -4.01437 | 1.07782 2.53705 | 3578.03 -2783.88


17.4884 -56.1441 | -2.04402 -3.45356 | 1293.15 -4982.96
17.9443 -56.3565 | -0.378116 -2.13646 | 2465.71 7957.91
18.4014 -56.5637 | -2.25676 0.0195373 | -5665.66 -4705.15
18.8537 -56.7766 | -1.66669 3.39608 | 3214.83 -159.013
19.3102 -56.9835 | -0.2041 5.83891 | -745.541 3773.81
19.7719 -57.1748 | 1.42936 2.79664 | -2150.91 -1171.58
20.2373 -57.3532 | 2.59305 0.519262 | -854.782 -2449.27
20.7078 -57.5149 | 0.660273 1.69253 | -3933.73 1025.63
21.1847 -57.6456 | -0.956237 -1.82871 | 265.1 2172.79
21.6705 -57.7322 | 0.321022 -3.26504 | -1793.55 5219.19
22.1616 -57.7719 | 1.34426 -1.55379 | 5436.14 -10401.9
22.6587 -57.7853 | 1.82293 0.174784 | 4637.83 2578.3
23.1579 -57.754 | 0.736523 1.09378 | -7370.36 4145.12
23.647 -57.6713 | -0.227537 1.66932 | 423.835 -3227.81
24.1273 -57.5508 | 0.130511 0.132414 | -783.264 -3438.72
24.5958 -57.3962 | 0.616237 -0.105432 | -4217.56 -63.3783
25.0469 -57.2014 | -0.328421 1.1379 | 7841.59 1868.51
25.4844 -56.9663 | -1.28036 0.47174 | 278.525 3811.83
25.9007 -56.6917 | 0.68138 -2.69682 | -424.169 -3106.35
26.2963 -56.3905 | 2.16976 -3.64156 | -1534.74 -5406.81
26.6703 -56.0675 | 4.32339 -2.20105 | -1978.66 5447.84
27.0187 -55.7153 | 5.00515 -0.451807 | 3014.45 1328
27.3514 -55.3456 | 2.05455 0.17407 | 4573.14 -7776.41
27.6736 -54.9694 | -0.263923 -0.596432 | -7464.3 832.084
27.9677 -54.5736 | 0.0982708 -2.06134 | 4120.68 5011.58
28.2406 -54.1576 | -1.59858 -0.662093 | 3512.88 3437.65
28.4952 -53.7255 | -5.42879 1.68273 | -3763.3 -559.66
28.7292 -53.2826 | -2.87262 1.2405 | 1704.98 3014.83
28.9551 -52.8328 | 0.449656 0.600914 | 599.727 739.614
29.1841 -52.3842 | 0.0215383 -0.0504798 | 3987.7 -10104.8
29.4266 -51.9469 | 0.570026 -1.83029 | -1038.55 9880.64
29.672 -51.505 | 2.83098 -2.05563 | 1476.67 5223.41
29.9257 -51.063 | 1.58907 -2.59592 | 4510.99 -5860.29
30.1951 -50.6327 | 2.77109 -5.22814 | -8270.63 -164.174
30.4668 -50.209 | 3.05081 -3.7241 | -5727.66 -6464.51
30.7507 -49.8007 | 0.670654 0.442102 | 7412.39 -980.032
31.0649 -49.4127 | -0.844419 -1.07173 | 1411.77 6049.89
31.4022 -49.0391 | 1.07203 -2.92106 | -2851.77 224.062
31.7598 -48.6861 | 1.88201 -1.45741 | 2331.95 -4789.28
32.1434 -48.3631 | 0.63034 -0.570301 | 839.902 -1185.18
32.5459 -48.0636 | 0.747216 0.207599 | 76.3728 6070.96
32.959 -47.7745 | 0.030493 3.16997 | 1116.34 1080.64
33.3833 -47.5002 | -0.215067 1.2279 | -5913.52 -843.61
33.8172 -47.2475 | -0.996614 2.31414 | 2873.67 3788.38
34.2713 -47.027 | -0.484785 5.10462 | 8542.57 -8937
34.7514 -46.8615 | 0.519239 3.51601 | -1190.17 -2709.49
35.2422 -46.7349 | -0.233131 0.179927 | -6307.29 9072.14
35.732 -46.6214 | -1.11961 -0.663504 | -9639.17 -1590.73
36.2198 -46.535 | 0.279838 -0.602113 | 1842.09 -5763.05
36.7129 -46.4902 | 0.176759 0.564618 | 3198.22 -3669.67
37.2103 -46.4793 | -1.02266 1.81105 | 341.126 3066.51
37.7092 -46.4817 | -1.65918 2.04032 | 4392.5 3766.14
38.2117 -46.4929 | -1.27688 1.6428 | 4671.36 -4806.54
38.7175 -46.5276 | 1.26887 -0.408796 | 5568.53 -7534.35
39.2255 -46.5855 | 2.29893 -0.309993 | -5632.76 1085.81
39.7298 -46.6407 | 0.966697 1.45565 | -7224.81 7277.15
40.2307 -46.6698 | 0.268838 -0.502238 | 3642.79 -694.53
40.7345 -46.6762 | -0.630806 -1.73663 | 2772.87 2602.77
41.2412 -46.6601 | -0.718104 -0.601743 | 6375.95 4155.38
41.7525 -46.631 | -0.964029 -1.55822 | 4004.01 -10115.5
42.2665 -46.6138 | 0.0550714 -0.222204 | -7534.79 -58.6247
42.7749 -46.5942 | 1.28045 2.18533 | -6389.75 3540.49
43.2767 -46.5596 | -1.72241 1.63173 | -5539 -2949.45
43.7722 -46.5125 | -1.29273 3.24979 | -1336.79 -5068.88
44.2636 -46.4455 | 3.39232 4.55931 | 1720.24 4270.76
44.7485 -46.3328 | 5.40433 2.03712 | 3508.68 4590.7
45.2222 -46.1667 | 3.5547 3.82336 | 6883.4 3076.66
45.6831 -45.9533 | -0.202971 5.8542 | -1434.05 441.843
46.1235 -45.7022 | 1.17614 3.13634 | -6561.29 -8648.45
46.5393 -45.4247 | 3.04685 3.81502 | -1612.44 1009.6
46.9284 -45.1125 | 0.727501 3.52268 | 1581.45 5558.13
47.2918 -44.7642 | 1.85038 0.572214 | 8948.98 5901.33
47.6379 -44.3881 | 1.06769 2.31731 | -1458.77 -289.126
47.9619 -43.9922 | 3.5096 2.14844 | -2357.88 -580.925
48.2644 -43.581 | 5.43095 1.19363 | -816.287 2771.71
48.5523 -43.1582 | 0.132087 2.89844 | 1805.67 -762.915
48.8373 -42.7336 | 0.58007 2.8109 | -631.251 -3783.85
49.1239 -42.3142 | 2.62197 0.689481 | -1877.47 -7549.53
49.4122 -41.9032 | -1.74317 1.53176 | -4201.76 -2594.15
49.6962 -41.4936 | -1.77116 3.42606 | -1411.21 5411.8
49.9781 -41.08 | 2.60663 2.21308 | 5046.61 -150.123
50.2708 -40.6717 | 1.5106 1.18756 | -1961.33 -1340.87
50.5708 -40.2715 | 0.629656 0.00987903 | -6792.39 -5085.78
50.8771 -39.8839 | 0.165403 0.875999 | -130.573 -2620.82
51.1999 -39.5122 | 0.927299 1.18607 | 2270.57 4496.41
51.5445 -39.1546 | 2.2075 -0.485076 | 4820.1 9127.29
51.917 -38.8143 | 1.80304 0.459156 | 9548.84 196.625
52.3255 -38.51 | -0.284253 4.38813 | -8573.47 -7509.57
52.7549 -38.2502 | -0.844671 4.19476 | -7679.04 -1520.35
53.1993 -38.0308 | -1.9123 3.26794 | 1709.13 -4858.39
53.6616 -37.8527 | -1.54048 2.761 | 5015.19 7796.99
54.1376 -37.6955 | 0.338987 0.568625 | 6459.91 4328.55
54.6267 -37.5614 | 0.396989 -1.55621 | -315.758 -5972.95
55.1232 -37.4628 | 0.550314 -0.0412021 | -5896.59 3625.66
55.6194 -37.3899 | 2.43678 -1.52787 | -8249.54 3507.63
56.113 -37.3499 | 2.80867 -0.836168 | 883.719 -3010.47
56.6078 -37.3664 | 2.15302 -1.36801 | 8419.02 -6568.65
57.1019 -37.4486 | 2.1669 -0.923634 | -4116.42 322.903
57.5839 -37.5797 | 2.85125 0.341538 | -242.856 1129.15
58.0559 -37.7421 | 4.28853 2.28025 | 1722.52 2035.38


22.8373 -68.4072 | -1.48977 -2.24862 | -2508.67 -681.093
23.3043 -68.2338 | -1.03033 -1.31028 | 4020.8 2906.07
23.7602 -68.0257 | -2.23777 2.2184 | -4467.62 3316.27
24.2013 -67.7912 | -1.54512 1.4913 | 734.321 -9934.01
24.6388 -67.5545 | -1.95569 0.373362 | 8223.37 -586.701
25.0741 -67.3039 | -2.10803 0.276007 | 1878.26 7252.46
25.4909 -67.0171 | -0.728982 0.51545 | -7653.02 2519.3
25.8759 -66.6941 | -1.55951 1.73463 | -4690.26 -5657.35
26.2365 -66.3522 | -1.02943 1.89997 | 1307.9 -5089.77
26.5834 -65.9999 | -0.00536752 0.665605 | -2375.53 4212.08
26.9159 -65.6329 | -0.0515894 -0.0979797 | 815.41 2373.52
27.2461 -65.2614 | -1.04106 -1.18623 | 3679.67 -2272.56
27.5887 -64.8994 | -1.61301 -2.63869 | 6084.82 765.62
27.9472 -64.5474 | -0.203134 -3.84418 | 1910.06 3250.76
28.3117 -64.1985 | 0.811737 -3.18939 | -9092.06 -2352.76
28.6709 -63.853 | 1.08775 -0.611972 | -5887.4 -5950.56
29.0315 -63.5186 | 1.63007 1.74233 | 769.155 770.392
29.4044 -63.1971 | 1.6262 1.89994 | 4826.4 3215.02
29.7974 -62.892 | 0.566161 1.68921 | 5438.16 7922.39
30.2141 -62.6058 | 0.866598 1.07343 | 10099.1 -1414.32
30.6607 -62.3552 | 1.02682 1.05465 | 3428.1 -4721.46
31.1264 -62.1393 | 0.930721 -1.33007 | -9009.23 5211.9
31.5933 -61.9382 | 1.34622 -2.46944 | -8716.5 -687.604
32.0628 -61.7604 | 2.28672 -3.59867 | 3459.51 -6828.48
32.5457 -61.6231 | 1.20348 -0.715488 | 2325.03 4516.66
33.0389 -61.5179 | 0.174629 1.44604 | -974.826 -2007.21
33.5389 -61.4533 | -0.755724 -0.987793 | 4446.6 -4254.83
34.0455 -61.4318 | -1.3689 -0.213905 | 929.733 3135.53
34.5527 -61.4398 | -1.1575 -0.208782 | -6865.98 2658.69
35.0532 -61.4767 | -0.655029 -2.10036 | -5911.49 -4161.81
35.545 -61.5517 | -0.40506 -1.32239 | 1707.85 3981.97
36.032 -61.6549 | -1.09594 -1.9586 | 4262.1 -2340.96
36.5139 -61.7923 | -0.615019 0.752689 | -431.541 -3201.77
36.9861 -61.9626 | 0.328533 3.07216 | -1300.36 5137.29
37.4495 -62.1529 | -0.84059 1.80118 | 5762.39 -7541.7
37.9075 -62.3697 | -0.623672 0.357127 | 3976.51 2634.06
38.3612 -62.5989 | 0.962222 0.900659 | -6516.53 3111.74
38.8029 -62.8409 | 2.13313 1.00886 | -2532.52 -2866.08
39.2334 -63.1 | 2.95179 1.13279 | 941.931 -1618.2
39.6601 -63.3675 | 1.01986 1.36625 | 777.879 -900.693
40.0904 -63.6307 | -0.806137 1.3018 | 2421.97 5982.83
40.5308 -63.875 | -0.259721 2.38141 | -1701.15 2508.77
40.9756 -64.1072 | -0.281072 1.44745 | -275.415 -4229.41
41.4202 -64.3415 | -0.893275 -0.974835 | -1704.95 -914.384
41.8638 -64.5765 | -1.71897 0.158116 | 747.552 -1586.57
42.3109 -64.8069 | -1.95472 -0.111111 | 698.62 -83.4453
42.7652 -65.0227 | 0.105771 -1.59159 | -4317.55 4105.37
43.2267 -65.2133 | 0.0827773 -0.4575 | 1622.13 699.617
43.6984 -65.3786 | -2.05133 -0.732092 | 856.482 -5065.3
44.1794 -65.5225 | -2.14003 1.04108 | 3910.88 1545.61
44.6723 -65.6314 | -1.67345 1.43951 | 2298.09 1687.85
45.1733 -65.7 | -2.23212 0.801517 | -6517.61 2268.59
45.6735 -65.7301 | -2.98545 2.21132 | -3322.4 -3080.27
46.1721 -65.7308 | -1.3806 1.51753 | 3832.9 -764.597
46.6724 -65.6991 | -0.392467 -0.183043 | 4348.77 3167.35
47.1726 -65.6285 | -0.8217 -0.261194 | 3762.61 -2160.45
47.6691 -65.5237 | -0.798731 0.0653166 | -5972.65 2895.56
48.1517 -65.3785 | -2.22715 -1.82302 | -2753.95 -1542.38
48.6207 -65.2007 | -1.92445 -3.09443 | 3770.8 1035.18
49.0796 -64.9941 | -0.347333 -1.19122 | -4711.98 -1131.57
49.5235 -64.7638 | -0.855183 0.0759113 | -209.198 -4879.47
49.9552 -64.5156 | -1.62069 1.34415 | 2196.95 2307.89
50.3714 -64.2402 | -0.267512 -2.03799 | -3899.96 2510.52
50.7649 -63.935 | 0.789857 -4.29897 | -1928.53 -390.014
51.1409 -63.6102 | -2.69661 0.394305 | 3402.05 -3272.28
51.5103 -63.2774 | -3.08222 0.311889 | 3290.83 643.059
51.8714 -62.9335 | -0.917083 -2.21956 | -9181.97 7306.68
52.2146 -62.5741 | -1.80698 -0.698641 | -5892.3 -8925.96
52.5616 -62.2286 | -1.30708 0.433205 | 3584.49 -3570.17
52.9353 -61.9124 | 0.253969 2.25182 | 6282.46 6385.56
53.3399 -61.6259 | 0.829037 0.93003 | 3323.94 -1299.74
53.7723 -61.3776 | 2.2439 -3.54999 | 1297.43 -449.437
54.2239 -61.1634 | 3.05432 -4.60271 | -2525.03 547.035
54.6854 -60.9738 | 2.69168 -3.41096 | 903.511 4353.08
55.1555 -60.8014 | 0.975678 -2.23125 | 2856.73 1751.19
55.636 -60.6534 | -0.534726 -0.932787 | -3461.69 -4654.7
56.1234 -60.5411 | -0.510081 -0.684693 | 313.416 506.89
56.6174 -60.4598 | -0.607809 1.35242 | 5405.84 -47.5158
57.1195 -60.4059 | -0.863709 2.12129 | 3594.72 1806.99
57.6267 -60.3737 | 0.31696 0.681305 | 199.218 879.291
58.1354 -60.3636 | 0.875911 -0.220523 | -1701.51 -2988.79
58.643 -60.3802 | 0.673408 -0.852051 | 2115.29 818.473
59.1501 -60.4172 | -0.592311 -1.75213 | -4479.49 -2345.82
59.652 -60.4725 | -2.4159 -0.173426 | -6890.29 4253.2
60.1482 -60.5337 | -0.611716 0.339071 | 4792.87 -4032.75
60.6467 -60.6033 | 0.753015 -1.09584 | 5675.19 2958.59
61.1493 -60.6696 | 0.551262 -0.566374 | -2139.68 2121.77
61.6505 -60.734 | 1.25246 1.22086 | -7205.17 -3244.06
62.1454 -60.8052 | 2.38153 1.80505 | -3155.95 4850.85
62.6374 -60.8763 | 1.68856 1.03972 | 5476.35 -3072.72
63.1317 -60.9583 | -1.36525 -2.28915 | 1580.56 -9092.27
63.6266 -61.0521 | -2.62157 -0.685757 | 477.988 5534.57
64.125 -61.1244 | -0.367858 3.8009 | -847.205 6190.1
64.6257 -61.1638 | 1.043 0.16582 | -3656.56 -3567.85
65.1253 -61.1824 | 0.4182 -4.30395 | 748.176 -4583.56
65.6258 -61.1777 | -1.42537 -0.0759326 | 5274.29 2828.11
66.1275 -61.1293 | -4.03383 2.77508 | -1845.26 5525.46
66.6209 -61.0272 | -5.88322 0.649291 | -499.179 -523.631
67.1034 -60.8831 | -6.77418 0.473595 | -938.628 -3144.74
67.5736 -60.7065 | -6.63316 -1.68412 | -1930.68 -385.446


-19.0245 43.6823 | -1.31394 2.78137 | 1154.4 6652.17
-18.7675 44.1168 | -0.355953 3.23482 | 230.117 -9753.9
-18.5096 44.5436 | 4.70364 1.78261 | -5472.7 -3066.76
-18.2548 44.9687 | 1.79383 0.973752 | 4996.26 11898.2
-17.9918 45.399 | 3.26906 -0.8989 | 3361.77 3983.37
-17.7112 45.8237 | 5.03338 -2.91766 | 1349.24 -3764.19
-17.4069 46.2307 | 1.62385 -1.60908 | 2524.86 -463.776
-17.0791 46.6188 | 1.45716 0.984845 | -8017.24 -3052.72
-16.7379 46.9867 | -0.155252 2.84029 | -2423.92 -6694.77
-16.3776 47.3268 | 2.09938 -0.187343 | -7032.7 -3938.75
-16.002 47.6407 | 2.91208 -0.974748 | 1466.82 1082.03
-15.6056 47.931 | 0.130531 1.04569 | 9757.94 7825.08
-15.185 48.202 | 0.290572 -0.520118 | 1267.64 1993.69
-14.7465 48.4487 | 0.279981 -1.96777 | -450.391 -1502.04
-14.2926 48.6637 | 0.0987789 1.06787 | -5241.26 -598.984
-13.8275 48.8435 | -0.123541 3.0462 | -1241.49 2579.53
-13.3486 48.9816 | -0.664427 0.0868667 | 10147.4 -3923.37
-12.8512 49.0612 | -1.61747 -1.19691 | -6027.77 -1829.53
-12.3515 49.0863 | -1.56962 1.23297 | -3860.19 -110.103
-11.8531 49.0679 | 0.333504 0.0902398 | 12270.8 1218.33
-11.3489 49.0177 | 1.29116 1.0406 | -1211.55 -1933.24
-10.8483 48.94 | 0.935951 0.450565 | -4684.67 2990.34
-10.3548 48.8467 | 2.07911 3.6318 | -7589.66 1557.63
-9.87018 48.7408 | 2.97431 5.99365 | -1613.05 272.615
-9.38961 48.624 | 3.33631 0.80903 | 6084.53 2011.94
-8.90729 48.4987 | 3.65317 0.123819 | -285.629 -6415.87
-8.42707 48.3556 | 1.98466 -0.112049 | 8407.87 -1963.08
-7.94092 48.2088 | 1.83345 -1.34592 | 4421.71 2423.92
-7.44825 48.0722 | 1.78428 0.502186 | -2777.54 -3064.05
-6.95296 47.9474 | -0.808799 -0.403782 | 4844.86 1580.08
-6.44988 47.8495 | -0.0481434 -0.103589 | -6714.37 5982.72
-5.94701 47.7886 | 1.79068 1.21142 | -10080.2 1768.77
-5.44928 47.7565 | 1.01926 -2.49677 | -969.937 -3700.78
-4.95184 47.7408 | 1.59915 -0.106987 | 5972.84 1045.95
-4.45005 47.7444 | 3.277 0.562299 | 2879.15 -4038.24
-3.94679 47.7653 | 4.08578 -0.463598 | -6994.3 2602.89
-3.44966 47.8174 | 3.70055 0.0269393 | 3698.63 1215.38
-2.95467 47.9026 | 3.61702 -1.76744 | 3381.11 -2285.54
-2.46318 48.0197 | 3.73849 -3.55269 | 2623.28 8116.96
-1.97933 48.1788 | 2.88352 -1.99648 | 5242.44 -2636.7
-1.50206 48.3642 | 1.2716 -0.861233 | -7286.59 -2209.72
-1.04075 48.575 | 2.1122 -3.07887 | -313.269 2371.07
-0.594076 48.813 | 3.17162 -3.55502 | -3189.18 -4669.22
-0.163303 49.0697 | 4.3919 -2.97053 | -8958.89 -6618.1
0.247025 49.3456 | 5.39138 -3.67285 | 6788.21 11806.7
0.644423 49.6527 | 3.64164 -2.90806 | 7843.59 -3170.3
1.0353 49.9741 | 2.59638 -1.76891 | -5940.9 512.799
1.40686 50.3151 | 0.967888 -1.95384 | 230.849 7150.25
1.76323 50.6754 | 1.43746 -2.48829 | 109.424 -8857.58
2.11409 51.0358 | 3.17121 -3.35281 | -974.914 1876.84
2.45718 51.4029 | 2.30059 -4.09116 | -3674.4 154.362
2.79091 51.7751 | 0.820916 -2.0553 | -3108.77 -5904.21
3.12095 52.1443 | -0.100393 0.305587 | -346.441 4043.92
3.45273 52.512 | 0.350291 -0.479918 | -2498.59 -9442.81
3.7929 52.8637 | -0.440215 -0.836003 | -523.412 -1812.85
4.1408 53.206 | -3.60431 0.790427 | -1448.58 12187.8
4.49367 53.55 | -1.54603 0.563016 | 819.527 -4462.81
4.86741 53.8712 | -1.63068 2.34599 | 10620.7 1060.29
5.27181 54.163 | -2.29737 1.66522 | -5746.37 4273.71
5.69134 54.4307 | 0.0176108 -0.593321 | -3685.67 -3962.44
6.12896 54.6611 | 0.228333 -0.570588 | 5837.62 2848.01
6.58956 54.8514 | -1.39538 1.19057 | -263.331 -2156.27
7.06688 54.9952 | -0.450619 3.35021 | -537.9 5028.15
7.55543 55.0965 | 0.213743 1.37461 | 739.979 -6309.17
8.05243 55.1409 | 0.60926 -1.63482 | 1129.98 5873.46
8.55185 55.1405 | 1.77144 -1.17049 | -5802.76 -1410.77
9.04508 55.0859 | -0.151874 2.15202 | 3955.23 -9288.94
9.53332 54.9758 | -2.56672 -0.863463 | 8479.02 -44.8482
10.0214 54.8437 | -1.81733 -3.12623 | -6811.24 10978.3
10.5046 54.7185 | 0.727231 -2.20369 | -8405.69 1005.02
10.9816 54.5926 | 2.20232 -0.702441 | 8270.56 -155.376
11.4617 54.4605 | 0.169812 1.33006 | -3079.3 -4228.96
11.9373 54.3131 | -1.85945 1.00439 | 4489.8 1546.08
12.4134 54.159 | -0.638503 3.75912 | 1093.37 5293.28
12.887 53.9979 | -0.935616 2.01238 | -6648.24 -11861.3
13.3494 53.8093 | -0.133169 -1.44274 | 6067.56 3090.08
13.8158 53.6213 | -1.35483 -0.501022 | 5693.49 1813.89
14.2906 53.4442 | -2.51568 -2.47002 | 2177.22 -2623.75
14.77 53.2764 | -1.04195 -2.89535 | -11842.5 5108.08
15.246 53.1255 | -1.79378 -1.91648 | -2949.36 2315.67
15.7245 52.9902 | -0.962568 0.432725 | 13665.5 -8398.02
16.2157 52.8623 | -1.17425 2.9203 | 2410.41 3490.25
16.7143 52.7565 | 1.03797 0.32714 | -5733.22 -875.678
17.2135 52.6727 | 1.65259 -2.74728 | 492.905 1403.95
17.7153 52.6175 | -2.42643 -5.65518 | -7851.79 -2790.51
18.2136 52.5935 | 0.621293 -7.38408 | -1122.95 -6315.8
18.709 52.6162 | 3.43856 -6.5857 | -3853.44 13313.6
19.1904 52.7242 | 0.503532 -2.34231 | -4339.57 684.557
19.6508 52.8961 | -1.56998 -2.3384 | 5054.9 -9398.55
20.0983 53.1017 | -3.37263 -3.19129 | -134.619 2327.35
20.5268 53.3474 | -1.54615 1.09705 | 5184.93 5402.11
20.9371 53.6301 | -0.126572 2.41775 | -2444.34 -9857.45
21.3263 53.9327 | -2.31735 1.81823 | -7683.96 -1143.64
21.6858 54.2632 | -2.84982 3.31709 | 4670.81 5849.23
22.0253 54.6199 | -2.74705 1.34549 | 8613.7 -13156.2
22.3508 54.9877 | -1.27145 -0.644139 | -7339.5 13118.9
22.6309 55.3985 | -1.86901 -0.399548 | 9084.61 20452.3
22.8793 55.8475 | -1.66946 -1.72312 | 2763.44 -7270.11
23.1077 56.3051 | 1.80587 -1.64167 | -5754.5 -7213.98
23.314 56.7662 | 2.81899 -4.6945 | -795.081 -3591.2


-44.1578 -56.105 | 3.51604 -3.48276 | 8969.98 -2203.65
-43.6577 -56.1964 | 1.95733 -1.89769 | -5593.4 -1398.51
