-45.4932 -63.7581 | 0.915986 -1.14523 | 2561.91 3444.9
6.87288 3.30165 | 2.35755 -0.160191 | 2029.5 -2750.74
7.36853 3.25686 | 2.17625 3.08453 | -2166.82 1137.68
7.86419 3.24855 | 1.09466 4.37899 | -4621.88 533.237
8.35466 3.28269 | -0.223832 3.62725 | -3942.24 -1793.15
8.83635 3.35961 | -1.45445 3.91723 | -2959.39 -1289.86
9.30608 3.48059 | -2.19469 3.41764 | -701.43 899.626
9.76273 3.64415 | -1.75997 1.71404 | 4699.02 -1407.9
10.2104 3.83983 | 0.223511 -0.0970489 | 6842.17 162.306
10.6501 4.06473 | 1.08148 0.324824 | 1925.5 3406.65
11.0752 4.32153 | 0.334069 1.45078 | -1707.96 -1592.2
11.4826 4.60254 | 1.03817 -0.764166 | -1643.42 -5532.17
11.8726 4.90145 | 2.76717 -4.08093 | -930.472 -2296.79
12.2407 5.22378 | 3.09025 -4.22909 | -1191.78 3622.65
12.5815 5.57632 | 1.34114 -2.42108 | 1348.11 1799.31
12.9 5.95175 | -0.787468 -1.73985 | 1735.96 -248.883
13.2042 6.34051 | -1.52994 -2.19693 | 3200.93 16.7532
13.5004 6.738 | -2.64241 -1.26274 | 3204.52 2428.8
13.7879 7.14587 | -5.0165 0.84767 | -1903.42 4749.26
14.0612 7.56624 | -6.39192 1.19314 | 342.428 -2697.63


23.9846 0.924356 | -4.81712 -2.87323 | 2180.04 -1792.96
24.4848 0.972058 | -2.09287 -0.718817 | 2282.46 -148.498
24.9889 0.991008 | -0.320477 0.427772 | 3713.73 1318.29
25.4961 0.988542 | 0.647962 0.0479246 | -795.783 2560.41
26.0018 0.966765 | 0.839397 -0.521949 | -5383.83 412.77
26.5011 0.917769 | 1.02977 -1.51266 | -5218.07 1959.66
26.9907 0.833465 | 0.608815 -2.94158 | -1355.2 916.129
27.4675 0.701532 | 0.193477 -3.5065 | 833.952 -5037.27
27.9252 0.510246 | 1.56815 -3.18618 | -1519.63 -5138.49
28.3603 0.269213 | 1.9455 -2.53925 | 1367.32 1525.49
28.7837 0.00722479 | 0.658212 -1.98652 | 1231.48 4200.52
29.2055 -0.254465 | -0.181705 -1.6272 | -3489.72 4253.1
29.6272 -0.508422 | -0.283599 -1.94194 | -1774.87 3106.07
30.05 -0.75557 | 1.94422 0.0219307 | -361.468 -2671.57
30.4728 -1.00419 | 2.73342 2.11433 | 3519.54 -1303.97
30.8986 -1.25312 | 0.0304143 0.372407 | 499.819 1568.35
31.325 -1.50123 | -2.09608 -0.728523 | -1811.31 -880.669
31.7485 -1.75407 | -3.18884 -0.0744972 | 4784.62 -3362.39
32.1729 -2.01331 | -2.61678 1.56565 | 90.6499 -2002.4
32.5968 -2.27554 | -2.0032 3.6127 | -4298.85 -1438.56
33.0225 -2.53205 | -1.55727 3.2702 | 2614.09 308.676
33.4633 -2.76508 | 1.13195 2.80774 | 4494.68 -521.94
33.9255 -2.9609 | 3.36604 3.79444 | 4423.33 1774.61
34.4082 -3.10917 | 4.00213 2.98192 | 540.129 6877.53
34.903 -3.20997 | 4.56766 3.25074 | -936.615 -1849.94
35.4012 -3.29031 | 4.96627 5.22922 | 347.055 -8429.51
35.8999 -3.37001 | 4.88373 4.99061 | -5178.13 -3491.57
36.3969 -3.43627 | 4.11012 2.30332 | -4662.31 5007.72
36.8934 -3.46044 | 4.51262 0.916463 | -1190.26 5770.08
37.3887 -3.43292 | 5.32248 1.169 | 3591.05 -1214.52
37.8838 -3.36902 | 4.66689 1.77096 | 6689.39 -2802.94
38.3797 -3.27893 | 3.76116 1.51572 | -413.969 -623.576
38.8695 -3.15925 | 2.76276 -1.13129 | -1772.01 4286.07
39.3492 -3.00397 | 2.41888 -1.82967 | 1164.62 2148.5
39.8211 -2.82364 | 2.8781 -0.592316 | -26.6511 -4935.21
40.2884 -2.6351 | 2.24522 -0.163286 | 461.24 -2615.6
40.7509 -2.43714 | -0.105077 0.260028 | -3319.71 1367.62
41.2026 -2.2197 | -0.986816 -1.8768 | -1526.86 3521.98
41.6437 -1.98125 | 0.367466 -3.54167 | 3502.63 -250.199
42.0816 -1.73375 | 1.57101 -2.84484 | -2952.88 -1944.59
42.5158 -1.48484 | 1.34795 -2.35119 | -3618.76 670.223
42.9489 -1.23938 | 1.53885 -1.98373 | -1371.4 -1593.78
43.3888 -1.01013 | 1.97681 -1.44334 | 2021.69 -3551.58
43.8415 -0.806769 | 1.221 0.0253724 | 2873.95 1909.79
44.3054 -0.623598 | 0.35698 3.05988 | -2557.3 3386.84
44.7757 -0.458247 | 1.07763 3.62193 | 1893.66 -1235.64
45.2558 -0.321972 | 3.02278 0.341088 | -437.116 -2778.13
45.7431 -0.219872 | 3.32055 -0.408906 | -6192.06 2810.27
46.2313 -0.145979 | 2.35641 1.42231 | -650.242 1796.71
46.7226 -0.106975 | 1.82831 0.983788 | 811.374 -2772.11
47.2161 -0.11503 | 1.12172 -0.151561 | 3078.8 227.103
47.7095 -0.167999 | 1.34177 0.790032 | 3569.68 780.358
48.1991 -0.262709 | 3.21346 2.52937 | -2455.43 1150.5
48.6771 -0.398533 | 4.43977 3.77767 | -2036.86 1228.56
49.1388 -0.5758 | 3.36382 2.80944 | -3432.66 901.732
49.5795 -0.794339 | 2.1492 2.0972 | 201.986 -368.565
49.9998 -1.0504 | 2.33666 1.89511 | 5546.49 909.462
50.4032 -1.337 | 2.48353 1.38341 | -1870.94 667.067
50.7814 -1.65447 | 1.9723 0.715674 | -3494.96 -1705.48
51.1316 -2.00088 | 2.16698 0.310654 | 1335.14 2108.54
51.4648 -2.36323 | 3.25806 0.204146 | 877.941 -152.161
51.7879 -2.73578 | 1.52117 -2.00253 | 2513.81 -3118.43
52.108 -3.11461 | 1.00179 -2.6333 | -614.024 340.414
52.4302 -3.49186 | 2.54156 -1.03184 | 1154.94 -210.753
52.7627 -3.86142 | 0.866029 -0.648766 | 3213.38 -2373.84
53.1117 -4.21952 | -0.505768 0.884137 | 706.58 577.519
53.4779 -4.56099 | -0.486741 2.22415 | 462.865 -1002.7
53.861 -4.88441 | 0.977707 3.54698 | -1261.94 807.454
54.2601 -5.1855 | 2.8396 5.19222 | -3410.79 1483.55
54.6747 -5.45941 | 1.96622 3.41336 | -2478.29 2337.3
55.1061 -5.70014 | 1.15604 0.527742 | 351.76 2712.62
55.5547 -5.90625 | 1.44558 -1.17975 | 2953.05 -3795.12
56.017 -6.0884 | 1.02357 -2.93062 | 1358.17 -1741.06
56.4896 -6.24855 | 0.618319 -3.22021 | 394.988 -2201.98
56.9712 -6.38552 | 1.13865 -3.83922 | 4109.97 -3229.48
57.4641 -6.49147 | 2.03014 -3.26009 | 2475.91 5110.23
57.9663 -6.54874 | 1.80913 -0.218435 | -1465.37 2318.87
58.4703 -6.56009 | 0.98576 -0.122838 | -5203.31 -2823.43
58.9693 -6.53685 | 0.874803 -0.768001 | -6321.57 2266.42
59.4605 -6.47983 | 0.596619 -2.37746 | -1633.16 1792.75
59.9471 -6.40179 | 0.202742 -4.62107 | 2272.18 -4797.53
60.4353 -6.3244 | 0.842399 -4.13699 | 7055.94 -2459.8
60.9293 -6.24901 | 2.35675 -3.09112 | 4349.95 2138.84
61.4257 -6.16427 | 2.15897 -2.7225 | -3605.44 3302.43
61.9178 -6.06599 | 0.725234 -5.15948 | -2790.7 -2246.76
62.4069 -5.96491 | 0.482551 -6.04498 | 1256.43 -5442.39
62.8963 -5.86492 | 1.26168 -3.282 | 2370.6 3023.92
63.3842 -5.74832 | 1.7896 -1.89027 | -520.37 4992.69
63.8662 -5.60818 | 2.21453 -1.32996 | -3644.67 -630.436
64.3423 -5.45708 | 1.47994 1.86677 | -168.888 -3479.04
64.8177 -5.30792 | 0.662772 3.26184 | 741.622 -1403.73
65.2939 -5.16112 | 0.374051 1.50096 | 700.603 1393.46
65.7701 -5.01133 | 0.995307 0.742108 | -208.292 3015.91
66.2455 -4.85777 | 2.88183 -0.281748 | -2021.74 -928.259
66.7217 -4.7111 | 2.9298 -0.177788 | 1119.53 -745.328
67.2029 -4.57974 | 0.803715 2.12734 | 1580.39 253.712
67.6903 -4.46827 | 0.486353 2.30765 | -155.52 -960.227
68.1829 -4.38081 | 2.04754 1.85529 | 2841.03 261.356
68.6813 -4.31709 | 3.13755 3.50104 | 270.46 2921.32
69.1828 -4.27644 | 2.60164 3.91125 | -3186.74 -2277.37


-16.0299 20.4852 | 1.00432 0.375391 | -238.81 833.114
-15.5419 20.5945 | 1.12838 0.543362 | 1132.5 -1064.64
-15.056 20.7161 | 1.52417 1.89293 | 718.052 3178.47
-14.5713 20.8475 | 2.1234 2.61474 | 1610.77 -1759.85
-14.0849 20.9748 | 2.08229 2.27047 | -994.552 -3286.35
-13.5973 21.0916 | 0.671433 3.67873 | -3593.59 495.284
-13.1111 21.2031 | -0.255079 3.53519 | -1353.29 1941.33
-12.6247 21.3099 | -0.0123418 0.728505 | 2515.76 274.971
-12.1337 21.4046 | 0.256914 -0.55693 | 3258.45 -2960.13
-11.637 21.4802 | 0.347826 -1.62335 | 1009.93 413.672
-11.1372 21.5434 | 0.102611 -3.55732 | 1704.78 2867.83
-10.6348 21.5997 | -0.347422 -3.05818 | 1768.85 -1234.69
-10.13 21.6444 | -1.06058 -0.740912 | -1593.37 916.29
-9.62538 21.6781 | -1.96853 0.743759 | -1569.84 493.233
-9.12127 21.6975 | -2.38287 -0.365112 | -552.725 -822.109
-8.61718 21.697 | -2.41802 0.214823 | 1308.7 586.499
-8.11253 21.6738 | -1.85827 2.48921 | 2124.44 -2969.8
-7.60816 21.6226 | -1.69101 3.26986 | 71.1715 -7.41713
-7.10644 21.5485 | -2.35468 3.26689 | -577.758 4268.11
-6.60855 21.4561 | -2.22082 2.24552 | -635.736 -3620.9
-6.1171 21.3333 | -1.42627 2.16602 | 602.832 -4524.8
-5.63248 21.1813 | -1.35755 1.68678 | 1825.43 3390.6
-5.15144 21.0166 | -2.37984 -1.48516 | -902.285 69.7492
-4.67491 20.8409 | -3.33213 -3.33596 | -911.427 -2171.78
-4.20227 20.656 | -2.22987 -1.18748 | -789.902 1937.86
-3.73039 20.4729 | -0.67908 0.640061 | -632.218 3631.03
-3.25739 20.2969 | -1.03943 -0.0299679 | -554.551 1153.06
-2.78462 20.1217 | -2.74918 -1.00744 | 430.535 -3196.93
-2.31359 19.9373 | -4.25431 -1.2871 | 4161.35 -2984.69
-1.84174 19.7441 | -4.11653 -1.78236 | 3247.71 142.028
-1.36825 19.5482 | -1.97093 -0.645363 | -839.434 -720.464
-0.895738 19.3512 | -0.619561 0.421934 | -3909.44 88.6717
-0.425208 19.1577 | -0.500454 -0.127746 | -4106.35 3005.69
0.0458711 18.9774 | -0.422018 0.114069 | -1618.16 3185.95
0.520066 18.8147 | -0.719668 0.407209 | -3618.29 963.277
0.994903 18.6653 | -0.610381 0.211649 | -3598.34 939.586
1.46903 18.5251 | -0.042329 0.762588 | -1206.71 531.124
1.94292 18.3896 | 0.138391 0.295644 | -743.211 -2174.82
2.41664 18.253 | -0.612507 -2.98254 | 3230.35 -3451.94
2.89416 18.1177 | -1.30099 -6.07883 | 3059.15 442.192
3.37816 17.9966 | -0.542984 -5.19975 | 133.92 919.457
3.86777 17.897 | 0.370128 -3.23985 | 2712.97 2366.81
4.36357 17.8216 | 1.23174 -2.39733 | 1205.66 -3027.19
4.86298 17.7617 | 1.94513 -2.08142 | 393.412 -3941.03
5.36497 17.7194 | 1.08953 -1.95299 | 389.076 1459.8
5.8686 17.7123 | -0.523765 -0.534737 | -1966.99 1650.37
6.36892 17.7523 | -1.53607 0.404473 | -1189.13 808.929
6.86092 17.8444 | -1.67481 0.346705 | -1601.72 1907.08
7.33885 17.9894 | -1.19011 0.445856 | -1748.13 523.673
7.80017 18.1786 | -0.194477 0.171541 | 1094.93 374.547
8.24811 18.4 | 1.17747 -1.77342 | 822.665 917.814
8.68698 18.6415 | 1.64788 -3.2103 | 1366.78 763.757
9.12357 18.89 | 2.1821 -4.06574 | 1500.23 1227.88
9.56514 19.1326 | 3.6414 -4.92565 | 2185.56 -2417.95
10.0185 19.354 | 3.45066 -3.76732 | 2005.69 -3012.24
10.4843 19.5488 | 2.47048 -3.12414 | -3138.87 1406.29
10.9562 19.7229 | 1.60229 -2.29148 | -3619.94 -506.854
11.4332 19.8731 | 0.900679 0.298888 | -472.678 -2679.09
11.917 19.994 | 0.865445 1.97796 | -1133.59 -328.318
12.4053 20.0899 | 0.87752 2.19547 | -1632.99 -977.519
12.8957 20.1659 | 0.705366 1.84816 | -342.057 987.714
13.3872 20.231 | 0.531802 1.81271 | -284.537 3330.1
13.8793 20.2909 | 0.39095 1.66223 | -358.277 -488.313
14.3724 20.3384 | -0.31358 1.40701 | -343.826 -2287.48
14.8665 20.3691 | -1.59532 1.87106 | 529.177 1348.73
15.3615 20.3888 | -2.00101 1.41882 | 402.005 1766.76
15.857 20.3988 | -1.34281 0.893726 | -1367.01 1075.77
16.3516 20.3943 | -0.517184 0.63578 | -897.356 -1502.73
16.8449 20.3675 | -0.304373 0.0176206 | -1.61537 -998.071
17.3365 20.3183 | -0.661873 -1.62021 | 1383.4 2291.82
17.8274 20.252 | -0.760908 -0.952362 | 3119.93 1186.27
18.3179 20.1651 | -0.37292 1.35423 | 4504.15 -2007.46
18.8065 20.0489 | 0.0528713 1.1769 | 3096.46 -2457.17
19.289 19.9002 | 0.349413 -0.0108754 | -3077.2 487.643
19.7592 19.7225 | 0.062504 -1.87039 | -5387.67 70.3503
20.2151 19.5205 | 0.760235 -1.37064 | -1402.29 920.761
20.6624 19.3042 | 1.81894 1.10767 | -61.6815 2237.32
21.1067 19.0834 | 1.38614 1.35986 | 1818.41 -1262.09
21.5518 18.8599 | 1.07099 1.37694 | 3832.65 -3115.45
22.0019 18.6372 | 2.18384 3.45233 | 2497.34 -1850.07
22.4597 18.4245 | 2.95897 5.2379 | 1508.36 434.543
22.928 18.2339 | 2.08067 5.40286 | -1401.88 4173.4
23.4061 18.0759 | 0.811499 3.93236 | -3571.89 754.125
23.8906 17.9485 | 0.458512 2.20401 | 77.5188 -400.6
24.3817 17.8498 | 0.432867 1.37679 | 2039.19 1192.06
24.8792 17.7797 | 0.403885 0.838046 | 1551.44 -5065.02
25.3809 17.7326 | 0.385106 0.687909 | -1933.23 -789.886
25.8826 17.7224 | 0.311876 1.0121 | -4955.41 4264.57
26.3785 17.7663 | 0.427034 1.51742 | -2047.18 -408.183
26.8649 17.8633 | 0.745631 2.23012 | 607.38 -1071.95
27.3389 18.0106 | 1.1806 1.82414 | 2027.96 2559.57
27.7971 18.2079 | 1.71568 0.79497 | 2083.15 2088.64
28.2384 18.4461 | 1.99262 1.0291 | 972.987 -669.805
28.6645 18.7127 | 2.36816 1.37643 | 2363.66 -1301.61
29.0781 19 | 2.2393 1.51398 | 1525.88 -1060.21
29.4771 19.3084 | 1.36144 2.19819 | -2046.76 1681.27
29.854 19.6431 | 1.69463 1.60188 | -203.54 2157.28
30.2086 20.0029 | 1.77147 1.61181 | 1111.37 849.955
30.5448 20.3814 | 1.37852 2.47266 | 1250.02 -1749.86
30.8652 20.7732 | 0.779637 3.21449 | -5166.68 -3607.2


-25.2486 90.9187 | 1.22838 1.08627 | -1983.19 -525.611
-24.9756 90.5007 | -1.38426 -0.305164 | 858.104 512.664
-24.6683 90.1074 | -2.01542 -0.859725 | -809.249 1114.13
-24.3286 89.7433 | -0.999309 -1.10505 | 665.865 785.742
-23.9587 89.4107 | 0.27535 -0.126044 | -1579.48 -466.338
-23.5651 89.1082 | 0.875009 1.25314 | -1736.26 3186.95
-23.1524 88.8378 | 0.51107 1.56761 | -2929.66 3046.74
-22.728 88.5931 | 0.692955 2.76158 | -5775.03 -2885.78
-22.2999 88.3603 | 1.24969 3.56145 | 2973.47 -791.061
-21.8621 88.1411 | 0.657394 3.56553 | 7696.69 1589.9
-21.4128 87.9345 | -0.346657 3.88448 | 218.164 -4409.16
-20.9632 87.7231 | -0.863428 3.79558 | -969.989 -1775.05
-20.5173 87.5035 | -1.4639 2.83089 | 396.407 3071.78
-20.0742 87.2793 | -1.7807 1.35634 | 1358.04 268.628
-19.6366 87.0429 | -1.56004 1.01036 | 287.684 -2267.69
-19.2099 86.785 | -1.40127 1.38393 | -1701.26 -3103.71
-18.797 86.5037 | -2.0218 -0.223779 | 4195.03 -1981.35
-18.3899 86.2077 | -2.50052 -2.52188 | 4652.61 37.0582
-17.9843 85.9045 | -1.36012 -3.34195 | -205.868 761.342
-17.5842 85.5941 | -0.477447 -4.18558 | -1404.19 -98.8567
-17.193 85.2741 | -0.28186 -4.25051 | -206.985 2126.48
-16.8113 84.9445 | 0.193442 -3.31146 | 647.238 99.5415
-16.4428 84.6004 | 0.657777 -2.70702 | -2535.95 -451.641
-16.0951 84.2373 | 1.59794 -2.07886 | -2976.38 1170.69
-15.7696 83.8569 | 1.77593 -1.40245 | 1118.89 -109.355
-15.4615 83.4621 | -0.202958 -0.900519 | 1189.99 1595.52
-15.1693 83.0559 | -1.60992 0.0151529 | -669.7 19.1065
-14.8969 82.6365 | -0.207136 1.63142 | -4405.47 -3019.92
-14.646 82.2035 | 1.09554 2.13162 | 1792.8 -269.234
-14.3991 81.7668 | 1.11997 1.10706 | 7580.76 -1600.91
-14.1421 81.3311 | 0.757331 0.311672 | -2175.96 -5183.31
-13.8822 80.8939 | 0.45001 0.445344 | -2250.47 817.852
-13.6123 80.4646 | 0.152734 0.672988 | 4263.55 5970.68
-13.3178 80.055 | 1.03341 1.29723 | -2608.02 2739.03
-13.0056 79.6626 | 2.32725 1.43813 | -3683.11 1288.31
-12.6798 79.2852 | 2.84012 0.842036 | -601.24 1793.48
-12.3373 78.9248 | 2.45552 0.036992 | 1338.08 302.666
-11.9776 78.5807 | 1.48076 -0.998254 | 1443.15 -2103.39
-11.6038 78.249 | 0.891676 -1.85868 | -2394.71 -336.977
-11.2227 77.9274 | 1.97781 -1.08815 | -2791.67 -990.431
-10.8358 77.6148 | 3.06311 0.110745 | -515.557 118.182
-10.4379 77.3172 | 2.94572 0.55807 | 809.748 1140.83
-10.0247 77.0409 | 2.17709 -0.235703 | 422.854 -2943.24
-9.59554 76.7874 | 1.54888 -1.65443 | 680.362 -764.923
-9.14764 76.566 | 1.48487 -1.86923 | 2794.93 -551.326
-8.67883 76.3871 | 1.21977 -1.70485 | 2594.85 -56.2349
-8.19166 76.2596 | 0.547376 -2.51311 | -393.15 5694.65
-7.69358 76.1911 | -0.0606392 -3.72937 | -1817.11 2566.56
-7.19294 76.1667 | -0.486616 -4.52858 | -2925.48 -4768.03
-6.69398 76.1614 | -0.364998 -3.69276 | -742.731 -1612.84
-6.1959 76.1688 | 0.39854 -2.2529 | 850.63 -2020.44
-5.69789 76.1885 | 0.660308 -1.96322 | -1595.37 -917.376
-5.20201 76.2274 | -0.181278 -1.16915 | -19.7828 1955.91
-4.70903 76.2948 | -0.853448 -0.341227 | 1435.4 1853.24
-4.21943 76.3914 | -0.495865 -0.308051 | 1830.3 -218.437
-3.73307 76.5105 | -0.021904 0.131054 | 1667.43 -13.8516
-3.24965 76.6474 | -0.219091 -0.221306 | 1431.88 1400.16
-2.76854 76.7992 | -0.428747 -1.3589 | 4971.02 -518.604
-2.28658 76.9599 | 0.00442306 -1.67848 | 1549.32 -929.316
-1.80683 77.1302 | 0.633456 -2.17996 | -2889.1 116.302
-1.33487 77.3159 | 0.962551 -3.04885 | -1551.4 1938.82
-0.871954 77.521 | 0.426461 -2.61878 | -1542.98 2752.02
-0.416293 77.7414 | -0.0715551 -1.88102 | 695.945 -522.823
0.0394767 77.9629 | -0.158259 -1.11079 | 2805.27 -2574
0.501677 78.1743 | -0.0969154 -0.0569667 | 1697.45 3505.48
0.970815 78.3765 | 0.520072 0.537557 | 4043.11 -823.499
1.45011 78.5601 | 1.053 2.00894 | -2064.65 -2399.96
1.93538 78.7202 | 1.4994 3.20233 | -5485.94 -3389.25
2.42307 78.8544 | 1.72977 1.61456 | -3379.22 -5038.22
2.913 78.9621 | 1.46773 -0.985299 | -1985.23 1658.84
3.4042 79.0546 | 1.22628 -2.12393 | 551.545 3121.05
3.89793 79.1338 | 0.924989 -2.30635 | -1174.86 -1877.69
4.39352 79.1895 | 0.397278 -2.91309 | -3160.02 -1970
4.8887 79.2189 | -0.26443 -3.05215 | -1313.24 -1515.36
5.38343 79.2277 | -0.440476 -1.49429 | 1239.64 1655.37
5.87917 79.2283 | 0.349603 -1.23347 | 3349.51 885.92
6.37756 79.2273 | 0.702046 -1.23242 | 1376.09 348.613
6.87794 79.2282 | 0.068596 -1.20769 | 3742.36 4020.68
7.3823 79.2336 | -0.458948 -1.15198 | 7063.04 -609.765
7.89274 79.2305 | -0.447458 0.539992 | 3170.1 -4044.16
8.40575 79.2086 | -0.175771 -0.518709 | -1103.81 2122.07
8.9169 79.1723 | -0.479548 -1.8462 | -5682.68 -1314.79
9.42192 79.1175 | -0.885263 -0.964322 | -3851.73 -2420.82
9.92146 79.0453 | -0.567916 1.22533 | -430.992 445.849
10.419 78.9675 | -0.0469519 3.5207 | -1956.2 791.05
10.9157 78.8946 | 0.0181457 4.24938 | 825.881 3679.02
11.4143 78.8349 | -0.517109 3.05752 | 1257.56 -654.441
11.9148 78.7824 | -1.12645 0.919449 | 236.781 -2629.23
12.4162 78.7331 | -1.60647 -1.11924 | 449.972 793.32
12.9187 78.6934 | -1.86957 -0.37111 | -1004.47 722.855
13.4217 78.6667 | -1.23373 2.11921 | 2095.57 -912.51
13.9268 78.6535 | -0.139605 1.22446 | 1613.43 -678.081
14.4331 78.6581 | 0.4208 0.00971278 | -1689.16 -1543.23
14.9374 78.6877 | 0.363263 2.39263 | -567.563 1421.21
15.4372 78.756 | 0.315347 3.69346 | -2156.88 4744.85
15.9273 78.8713 | 1.09983 2.65487 | -237.619 252.789
16.4073 79.023 | 2.00556 1.70507 | 1908.73 -4203.21
16.8785 79.1999 | 2.81782 -0.28996 | -3951.97 521.427
17.3341 79.4075 | 2.81187 -1.4217 | -382.081 -1429.95
17.7739 79.6447 | 1.63897 -0.92028 | 102.771 1143.05


-32.3095 94.6147 | 1.658 7.25692 | 5203.47 -936.768
-31.8235 94.4774 | 3.87378 -4.88284 | -3912.09 -6820.68
-31.3299 94.3745 | -4.82919 -2.06054 | 10000.7 12760.4
-30.8223 94.3354 | 6.64384 -1.7972 | -2601.04 1387.16
-30.3146 94.3378 | 5.48282 0.265187 | -8204.94 -13684.4
-29.812 94.3553 | -3.74877 -1.99296 | 11141.1 13407.5
-29.3065 94.4162 | 2.08933 -6.74615 | -7267.77 -16189.2
-28.8097 94.4983 | -1.53014 -5.92772 | -6563.92 18677.8
-28.3284 94.6408 | -2.84386 -2.00835 | 14093.6 -1886.32
-27.8487 94.8081 | -3.04911 -2.95178 | -17777 -13270.6
-27.387 94.9803 | -5.75348 -9.22863 | -25230.2 4892.68
-26.9457 95.1686 | 1.71608 -6.80765 | 42162.7 -5193.93
-26.4724 95.345 | 2.8644 -14.4133 | 15450.3 21521.2
-25.9904 95.5415 | -4.43788 1.00464 | -33056 -9775.3
-25.5278 95.726 | -0.334806 -1.9844 | -10922 -22923.1
-25.0636 95.8715 | -0.683325 -1.85116 | 32773.7 26833
-24.578 96.0295 | 5.5978 -8.37843 | -5931.65 404.2
-24.0899 96.1734 | 3.90574 -2.72521 | -13236.5 -19941.3
-23.6026 96.272 | -0.702722 2.99713 | 5018.92 5419.18
-23.1115 96.3615 | -3.83387 -2.99072 | -5763.33 25491.6
-22.6227 96.4587 | -2.90937 -1.99948 | 3051.33 -24615.6
-22.1264 96.4775 | 1.29563 -0.173463 | -6528.75 -1298.13
-21.6349 96.4317 | -5.03537 1.17908 | 5264.48 -1689.9
-21.1456 96.3436 | -7.79944 0.95025 | -2504.29 11346.1
-20.6607 96.2427 | -3.28607 2.27772 | 5409.19 1.8223
-20.1778 96.1148 | -3.76033 -0.538664 | 1983.85 -19474.5
-19.7023 95.9432 | -3.25211 -1.86661 | 6979.85 17358.4
-19.222 95.7811 | -3.54916 6.98032 | -1822.96 -14900.9
-18.744 95.6107 | -2.83956 3.25755 | -7894.46 12628.5
-18.2647 95.4738 | 2.77491 4.30031 | -1758.84 24388.8
-17.779 95.3734 | 0.174053 3.9308 | 11440.2 -41559.6
-17.2916 95.2168 | 5.87371 -2.54589 | 16992.3 9967.18
-16.7939 95.0604 | 7.18806 2.13303 | -13275 14179.3
-16.3039 94.9104 | -0.928259 0.85133 | 253.482 -8065.82
-15.824 94.7296 | -2.09624 -1.65181 | 2563.53 -6163.55
-15.3586 94.5097 | 0.307507 4.80497 | -13705.2 2899.29
-14.9177 94.2617 | 2.21686 1.6162 | 8267.91 9209.61
-14.4867 93.9975 | 3.23057 4.09416 | -12228.8 -16682.5
-14.0862 93.6928 | 2.09585 2.43539 | -1649.99 27915.2
-13.6954 93.3933 | 3.31625 -3.09197 | 4833.98 -22188
-13.3209 93.0593 | 2.59597 3.3874 | -4721.77 3948.02
-12.9583 92.7154 | -6.97624 -2.68525 | 4416.26 4710.67
-12.5906 92.3765 | -2.1083 1.42038 | -4467.34 -17983
-12.2175 92.0375 | -5.71258 0.155548 | 6138.03 32226.8
-11.8103 91.7553 | -0.954517 -2.82395 | -10364 -27671.1
-11.3929 91.4795 | 3.23697 0.982693 | 24195.7 6340.69
-10.9321 91.2597 | -0.0834289 2.67376 | -18913.6 856.644
-10.4581 91.1034 | -4.79042 -0.626735 | -2642.2 23949.4
-9.96988 91.0323 | -3.13891 -2.17435 | 5657.16 -24257.4
-9.47587 90.9745 | -2.45581 1.74718 | -17779.1 1691.37
-8.98865 90.9509 | -8.84904 -2.22124 | 18622.3 4248.14
-8.49067 90.9767 | -5.08452 1.23533 | 1223.69 -2726.8
-7.99638 91.0473 | 3.32882 -2.75962 | -18196.4 538
-7.52253 91.1663 | 1.32738 -2.93849 | 14051.5 2013.58
-7.05408 91.3242 | 2.01522 4.36631 | -20852.3 -6804.46
-6.60761 91.5064 | 4.2128 -1.6876 | 14513.6 3884.74
-6.15878 91.7065 | 0.188274 -4.05357 | 11907.4 -1017.67
-5.70582 91.9165 | -2.09653 -7.75915 | -12077.1 167.775
-5.26549 92.1442 | -2.31745 -2.1413 | 21550.4 4619.34
-4.81932 92.3892 | 2.68987 -8.58446 | 159.841 -8105.42
-4.38823 92.6576 | -7.04976 2.53304 | -12013 16262.6
-4.00037 92.9845 | -3.92819 -2.27966 | 942.292 1518.15
-3.63974 93.3417 | 1.73503 -1.4057 | -1751.28 -16782.3
-3.29194 93.6995 | 1.44147 -5.37055 | -4278.02 4071.85
-2.95937 94.0708 | -2.76706 -8.40076 | 2265.27 4679.4
-2.62837 94.4514 | 0.537954 -4.79424 | 16402.3 14191.1
-2.27847 94.8361 | 1.77066 -1.4994 | 3237.18 1529.37
-1.91242 95.2087 | 3.02577 -1.92538 | -14219.2 -12759.9
-1.53792 95.5512 | 2.94636 -3.62711 | -7088.95 -16395.1
-1.14755 95.8531 | 4.77355 -2.34224 | -10791.7 2454.7
-0.748867 96.1331 | -0.976383 0.664484 | 8754.93 -1405.61
-0.327592 96.3866 | 2.41065 -6.34855 | 2911.37 7959.81
0.108794 96.6263 | 7.64618 -3.47874 | 6354.33 4314.42
0.562665 96.8471 | -0.159906 -3.32424 | 7582.28 1936.07
1.03403 97.0384 | -4.36432 -3.23436 | -18948.3 -8677
1.50626 97.1885 | -1.34062 -2.80089 | 3465.72 -7210.42
1.98833 97.3026 | -3.81442 2.87977 | 6768.4 18263.2
2.47726 97.4158 | 1.72687 -2.85789 | -3569.13 -19112.4
2.96846 97.4973 | -0.54535 -0.202488 | -5215.57 13611.3
3.45689 97.5907 | -0.33505 0.0133662 | 13549.1 10543.9
