-95.5157 -13.2476 | 0.626261 4.47991 | -1523.29 -3596.28
2.66449 24.8244 | 1.15689 0.955157 | -6937.45 -3370.45
3.08432 25.0892 | 1.52978 1.65845 | -1961.51 -1825.94
3.51471 25.3314 | 3.07862 0.381305 | 2997.71 -35.8685
3.96584 25.5376 | 3.86716 0.822744 | 7615.34 -295.032
4.44094 25.6984 | 3.51468 2.3542 | 4778.1 -1561.62
4.93253 25.8151 | 3.50325 0.801241 | -3698.73 4760.92
5.42877 25.8989 | 3.88535 -2.11493 | -5872.62 1815.5
5.92511 25.9412 | 3.38267 -0.220982 | -5005.38 -3145.83
6.418 25.9241 | 3.61181 2.92431 | -2416.09 858.497
6.90238 25.8446 | 3.75042 3.06847 | 509.651 -3593.65
7.3738 25.7024 | 2.51853 1.55172 | 4002.7 -2463.47
7.83411 25.515 | 1.08644 0.288728 | 10042.3 7319.72
8.29043 25.3048 | 1.22103 1.07015 | 2872.14 -968.165
8.73031 25.0573 | 3.48753 2.83899 | -6771.65 -8044.86
9.13611 24.7588 | 3.64263 1.37097 | -1163.26 2573.74
9.51389 24.4287 | 1.51387 -0.358425 | -1023.71 5088.52
9.8696 24.0799 | 0.530524 -0.936461 | -4603.26 -252.044
10.2041 23.7143 | 2.26845 -0.0688594 | 852.775 1450.58
10.5306 23.3422 | 4.2698 1.96438 | 1510.49 -2266.73
10.8587 22.9691 | 1.55759 0.736471 | 1049.06 -1534.59
11.1971 22.6041 | -1.49692 -0.64034 | -891.979 5304.52
11.5523 22.2599 | -2.23292 -0.187511 | 515.527 4053.65
11.9252 21.9364 | -1.07211 1.45508 | 3186.91 -5138.17
12.3097 21.6199 | -0.120075 1.02514 | 1045.93 -5887.72
12.7006 21.3054 | 0.0314185 -1.24793 | -481.905 1602.59
13.0994 21.0021 | 0.329033 -1.49286 | -875.663 3742.29
13.5071 20.7145 | 1.54526 -0.0363915 | -768.374 -1401.56
13.9215 20.4365 | 3.76741 0.150009 | 1198.75 -3179.29
14.3436 20.1672 | 4.02563 -2.07393 | -206.671 2679.08
14.7747 19.9147 | 1.13533 -4.35225 | -2934.76 883.214
15.2123 19.678 | -0.404341 -3.42439 | -147.361 -3947.18
15.6589 19.4561 | -0.559774 -4.23522 | 3347.42 1275.05
16.1202 19.2616 | -0.892949 -7.13998 | 440.527 -456.061
16.5943 19.0986 | -0.810983 -6.17733 | -1148.73 1253.74


-22.4204 26.5566 | -3.60786 0.576521 | 1595.43 209.869
-21.9781 26.7921 | -2.45722 0.126617 | -2496.12 -272.932
-21.5411 27.0341 | -1.05538 -0.549775 | -580.47 410.977
-21.1052 27.2778 | 1.02234 -3.40366 | 2706.5 359.877
-20.6643 27.5165 | 1.25006 -2.28194 | 972.062 1687.67
-20.2167 27.7458 | -0.4123 1.39332 | 1374.86 738.979
-19.7587 27.957 | -1.34891 1.8446 | 1366.13 235.963
-19.288 28.1406 | -1.24036 -0.554361 | -459.326 -2423.75
-18.8052 28.2861 | -1.35124 -1.94463 | -2026.83 -1390.01
-18.3135 28.3903 | -0.604911 -0.298848 | 492.399 -1126.78
-17.8148 28.4535 | 0.467225 1.18196 | 665.856 -474.094
-17.3125 28.4799 | 0.439194 1.14056 | -2597.3 1767.81
-16.8114 28.4759 | -0.163815 1.71981 | -1425.38 232.214
-16.313 28.4409 | -1.13531 1.57955 | -550.491 -507.095
-15.8189 28.3742 | -2.10757 -0.874688 | -3629.03 1097.62
-15.3333 28.2786 | -2.65978 -1.40242 | -6663.41 412.307
-14.859 28.1566 | -2.16275 -1.29454 | -1461.55 371.573
-14.3912 28.0158 | -0.475137 -2.10649 | 6169.83 549.329
-13.9222 27.8645 | 0.421477 -3.12562 | 4913.84 767.258
-13.4519 27.7047 | 0.13334 -4.31428 | 149.212 -2169.04
-12.9852 27.5315 | 0.356467 -2.84534 | -620.31 141.704
-12.5228 27.3482 | 1.24181 -0.313825 | -136.33 4875.54
-12.0645 27.1591 | 1.71567 -0.783313 | -2382.32 -844.478
-11.6156 26.952 | 1.37556 -1.63801 | -734.773 -3377.92
-11.1772 26.7216 | 0.938257 -2.21143 | 3800.2 -969.901
-10.7438 26.4757 | 0.857138 -2.15462 | 2492.8 -579.924
-10.3133 26.2204 | 0.555277 -1.30525 | 652.689 551.611
-9.88556 25.9597 | -0.622911 -2.33451 | -459.876 -5.9751
-9.46116 25.6946 | -2.09869 -4.62163 | -3119.71 -70.4073
-9.04072 25.427 | -1.71636 -4.85566 | -1819.98 402.267
-8.61932 25.1636 | -0.958528 -3.56077 | 2.46544 -994.88
-8.18989 24.9124 | -0.541563 -1.14581 | 4010.24 104.169
-7.74424 24.6842 | -0.198332 0.780025 | 7656.46 2189.29
-7.28017 24.4834 | -1.35242 1.82996 | 986.457 -3158.5
-6.80787 24.2979 | -2.76174 1.86202 | -5354.05 -3437
-6.33395 24.1249 | -2.98997 -1.30864 | -3710.05 4408.77
-5.85518 23.9795 | -1.77691 -3.49655 | -2254.69 -121.77
-5.37039 23.865 | -0.709465 -3.69469 | -35.1642 956.484
-4.87884 23.7868 | -1.01295 -3.9678 | 719.82 2253.88
-4.38197 23.7459 | -1.12788 -1.27295 | 3290.7 -5347.93
-3.88051 23.733 | -1.03421 0.0613783 | 4045.28 2430.17
-3.37609 23.7586 | -1.43925 -1.30109 | 1034.4 5868.04
-2.8737 23.8241 | -1.1235 0.539767 | -42.5654 -4573.63
-2.37481 23.9087 | 0.330847 2.19347 | -2592.33 -4349.59
-1.88165 24.0101 | 2.61379 0.512725 | -1820.98 2225.71
-1.39681 24.141 | 3.77922 0.241809 | 293.753 2001.29
-0.921561 24.3045 | 3.00079 0.0722441 | -407.844 320.085
-0.456701 24.4961 | 2.18957 -0.678042 | 2083.81 576.438
5.6453e-05 24.711 | 0.655943 0.791058 | 2001.45 4256.62
0.450181 24.9454 | -0.0122567 0.986744 | 628.83 -856.977
0.897583 25.1847 | 0.313339 0.624846 | -2403.11 -6185.78
1.34387 25.4176 | 0.156146 0.120539 | -5219.96 -308.401
1.78619 25.6495 | 0.0207381 -0.63717 | -138.005 354.035
2.22834 25.8799 | -1.8268 1.66653 | -668.807 -2728.72
2.67147 26.1048 | -2.92831 2.5955 | -3392.53 2779.67
3.11371 26.3291 | -2.11296 1.13395 | 1589.47 2314.65
3.56252 26.5439 | -1.39652 0.413579 | 4357.3 -3644.68
4.02428 26.7349 | 0.0283145 0.22931 | 224.97 2445.81
4.49494 26.9061 | 0.855322 1.8839 | -1465.41 3172.24
4.97344 27.0538 | 0.688915 3.59062 | 1420.77 -2822.28
5.46292 27.1612 | 1.08857 0.829742 | 1444.01 -2707.04
5.9607 27.2232 | 1.08744 -3.06134 | -2585.2 1388.22
6.46015 27.2465 | 1.30393 -2.30154 | -1439.01 557.879
6.95868 27.2319 | 1.9598 -0.17324 | 247.783 -508.62
7.45437 27.1792 | 2.19732 -0.0268853 | -1750.02 3680.61
7.94337 27.0912 | 1.94808 -1.58793 | -786.179 -764.288
8.42205 26.9589 | 0.360203 -3.83362 | 2547.71 -5525.18
8.88846 26.778 | -0.337212 -2.50716 | 7451.05 2392.64
9.34531 26.563 | -0.1483 1.13814 | 341.812 -407.37
9.78357 26.3113 | -0.791827 2.6682 | -8492.24 -5650.32
10.1938 26.0211 | -0.740866 2.58375 | -138.172 3830.24
10.5916 25.7181 | -0.950851 1.41225 | 2684.58 7733.95
10.988 25.4171 | -1.52496 -0.410706 | -2194.67 -680.487
11.3763 25.1073 | -0.713141 -0.580567 | -1022.24 -3317.11
11.7548 24.7844 | 0.199622 -0.29455 | 1374.67 1246.13
12.129 24.4555 | 0.0147331 -1.37452 | 1347.31 -1880
12.5011 24.1212 | -0.0856808 -1.41434 | 2392.29 -2231.22
12.8745 23.7844 | 1.23075 -1.19607 | -240.348 -1142.33
13.2507 23.4497 | 2.85465 -2.1801 | -2170.04 -492.122
13.6343 23.125 | 2.79997 -2.16158 | 2740.08 4300.81
14.0355 22.8229 | 1.63705 -1.75632 | 2112.42 686.731
14.4521 22.5405 | 0.655509 -1.84478 | -2016.89 -3769.64
14.8769 22.27 | 0.919595 -1.75395 | -1877.96 -1243.09
15.3124 22.0181 | 0.72025 -1.94605 | 2122.16 1790.7
15.7656 21.798 | 0.11023 -0.306589 | 2462.54 1987.71
16.2363 21.616 | 0.261392 1.04913 | -980.214 2054.2
16.7176 21.4696 | 0.410738 1.23134 | -6326.3 -2290.35
17.2016 21.3498 | 0.40441 0.696167 | -5530.04 -4194.19
17.6884 21.2612 | 0.554708 -0.122567 | 2256.43 3312.27
18.1828 21.2274 | 0.134336 0.00570364 | 4090.85 3596.01
18.6809 21.2558 | 0.226255 0.565892 | 3449.89 -1361.13
19.1761 21.3371 | 0.909672 -0.243856 | -85.9436 -561.352
19.6606 21.4677 | 1.22522 -1.00658 | -5341.18 2196.76
20.1268 21.6451 | 0.759011 -0.248497 | 165.029 -3596.17
20.5788 21.8542 | -0.954796 0.938564 | 4865.23 -2793.82
21.0191 22.0928 | -1.05588 0.107557 | 4063.1 6312.12
21.44 22.3741 | -0.212263 -0.340298 | 2431.74 6308.28
21.8355 22.6975 | 0.513228 0.481738 | -1921.94 700.683
22.2044 23.0506 | 2.56233 1.24549 | -3741.56 -3608.7
22.5517 23.4202 | 2.58141 2.86009 | -3029.35 -5955.81


-1.15785 10.8293 | -2.75173 3.82598 | -2062.03 -2758.4
-0.809345 11.1825 | 0.458471 1.82823 | -1789.94 -1829.97
-0.472515 11.5446 | 1.30867 1.32079 | -1341.44 2512.58
-0.143594 11.915 | 1.39892 1.64976 | 3388.77 664.038
0.189255 12.285 | 2.16057 1.31121 | 3876.85 -212.879
0.530517 12.6502 | 1.44867 1.90748 | -1267.26 1872.21
0.874826 13.0133 | -0.544219 2.88392 | -693.704 -1413.75
1.22341 13.3714 | -1.59575 2.2452 | 1607.23 313.008
1.57826 13.7253 | -1.46149 1.31518 | 2474.39 3493.76
1.9389 14.0784 | -1.22717 1.17892 | 3192.85 3500.49
2.30545 14.4309 | -1.41823 1.8453 | -236.641 1506.34
2.67613 14.7796 | -0.447615 1.18596 | -6289.4 -2327.04
3.05076 15.1166 | 0.0536027 0.212356 | -6909.3 -1573.95
3.4386 15.4294 | 0.166862 -0.158172 | 713.022 -4748.24
3.85676 15.6954 | 0.650948 -1.37519 | 2954.24 -1875.17
4.30723 15.9044 | 0.0759487 -0.510684 | 3162.65 597.21
4.78188 16.0584 | -0.022473 1.33631 | -1116.52 -3491.33
5.26886 16.1631 | 0.812056 0.43022 | -3788.24 2947.45
5.7589 16.2394 | 1.76276 -1.43623 | -168.649 6246.54
6.25159 16.2969 | 2.11511 -0.8346 | 169.534 -2230.52
6.74704 16.3213 | 2.15122 -0.123035 | 263.436 -4653.44
7.2434 16.3087 | 1.42893 -3.27572 | 2282.17 2909.99
7.74059 16.2754 | -0.0681105 -4.73678 | 1720.07 1747.78
8.23793 16.2269 | -0.918022 -3.09595 | 139.317 368.166
8.73368 16.1617 | -1.39855 -1.77797 | 535.084 3162.85
9.22669 16.0773 | -1.90932 0.163347 | 300.066 -7395.59
9.71389 15.959 | -1.57317 1.40793 | -779.26 -2142.67
10.1958 15.8212 | -0.98678 0.547862 | -878.503 4067.41
10.677 15.6873 | -0.285909 0.0743014 | -1686.78 -595.568
11.1597 15.5666 | -0.299876 -0.388967 | -2954.9 6332.53
11.6448 15.4729 | -1.05888 -3.52228 | -2694.38 3023.49
12.1302 15.3968 | -0.807887 -4.40239 | -1262.76 -5536.85
12.6148 15.3174 | -0.834714 -1.73416 | 1933.58 -547.226
13.101 15.2362 | -1.59526 -2.38305 | 4299.35 -3096.28
13.5915 15.1559 | -1.55667 -3.75681 | 3239.88 -1848.53
14.0871 15.0886 | -1.51331 -2.89619 | 1682.63 3347.74
14.5871 15.0516 | -1.70858 -2.94665 | -1078.88 1917.72
15.0875 15.0477 | -1.83631 -1.08899 | -3353.86 -724.363
15.5845 15.0718 | -2.22945 0.662912 | -2423.05 -4223.51
16.077 15.1206 | -1.84896 -0.673672 | -2436.94 2093.24
16.5628 15.2054 | -1.58164 -1.33747 | -679.417 4612.82
17.0415 15.3257 | -2.23365 -0.140201 | 4457.8 -5534.51
17.5187 15.461 | -3.98726 2.3223 | 5294.49 -4437.69
17.9938 15.6149 | -4.44556 1.03087 | 698.611 8657.62
18.4562 15.8112 | -2.15578 -2.80845 | -1897.17 1930.43
18.9023 16.0419 | -1.2897 -4.0708 | 630.749 -4911.07
19.3369 16.2914 | -0.896957 -4.79236 | 2149.99 -703.878
19.76 16.562 | 1.84521 -6.3818 | 1947.16 1568.08
20.166 16.8608 | 3.69237 -5.70441 | -1599.4 4174.24
20.547 17.1926 | 2.62559 -2.8598 | -914.816 576.269
20.9049 17.549 | 0.743003 -0.221995 | 83.6252 -1925.62
21.2451 17.9208 | -0.509772 3.32663 | -2190.97 -909.293
21.5698 18.3038 | -0.723087 5.99296 | -1989.47 -1056.98
21.885 18.6923 | -0.802192 5.55868 | -551.185 233.468
22.2005 19.08 | -1.19474 3.76572 | 1408.52 -1325.78
22.5275 19.4583 | -1.11078 2.2095 | 4478.63 -1199.17
22.8711 19.8238 | -1.04627 2.06948 | 169.36 2510.12
23.2236 20.1829 | -1.57889 3.14484 | -3751.29 1615.33
23.5801 20.5361 | -1.7462 3.6325 | -2204.9 -2269.69
23.9472 20.8741 | -1.24346 4.09165 | -1008.1 -4849.33
24.3308 21.1879 | -2.15579 5.81016 | -1578.21 -686.142
24.7295 21.4798 | -1.95737 4.38175 | -913.188 3776.9
25.1428 21.7522 | 0.431006 0.740405 | -206.559 3193.45
25.5751 21.9951 | 1.51511 0.986424 | 2473.75 -3281.03
26.0321 22.1886 | 1.86398 1.94098 | -194.747 -3024.51
26.5075 22.328 | 1.22316 1.69059 | -2340.11 3059.96
26.9926 22.4227 | 0.0208516 1.72898 | -1316.22 -91.1897
27.4832 22.4719 | -0.213165 0.549516 | -1130.87 1762.73
27.9752 22.4777 | -0.0330626 -0.720705 | 94.2994 1965
28.4652 22.4386 | 0.64806 -0.342651 | -2633.35 -974.7
28.9468 22.349 | 1.46065 -0.900123 | 547.137 359.862
29.4183 22.2131 | 1.73785 -2.49759 | 6434.06 -312.416
29.8813 22.0366 | 1.68683 -3.00332 | 3229.89 -375.934
30.3315 21.823 | 1.80572 -2.0251 | -24.3628 1685.72
30.7629 21.5745 | 3.02201 0.376258 | -1529.65 122.399
31.1693 21.2886 | 3.53718 2.07762 | -2238.44 -5009.07
31.5476 20.9649 | 2.61611 2.11693 | 613.089 -1558.81
31.9091 20.6209 | 0.884638 0.583682 | 357.62 5102.58
32.2674 20.2766 | -1.69466 -1.0696 | -358.47 1219.52
32.6292 19.9372 | -2.98899 -1.3924 | 2175.53 -1548.61
33.0004 19.6053 | -2.793 -1.80404 | 2009.49 120.862
33.3829 19.2845 | -2.36422 -2.71045 | -208.815 870.102
33.774 18.9748 | -1.08956 -2.22069 | -2994.21 -1512.82
34.1705 18.6734 | -0.7227 -1.81014 | 490.539 -2503.7
34.5785 18.3854 | -0.389824 -0.463082 | 2662.04 -157.749
35.0053 18.1226 | 0.630688 3.54311 | 1404.45 2022.37
35.4524 17.8944 | 0.216085 5.53444 | 1784.68 -796.501
35.9175 17.7006 | -0.753383 3.28096 | 1565.54 -2687.67
36.3977 17.5415 | -1.16568 1.17471 | 2176.67 2650.82
36.8912 17.4264 | -1.48702 1.87999 | -2517.27 -712.185
37.3903 17.3542 | -1.79162 3.61199 | -6810.17 -1807.55
37.8884 17.3287 | -1.60343 1.84737 | -4262.31 4025.65
38.3821 17.3629 | -0.941582 -0.890371 | 379.95 7.4556
38.8692 17.4512 | -1.95826 0.873094 | 2341.12 -916.628
39.3476 17.5853 | -3.8693 3.04171 | 3300.76 -958.579
39.8152 17.7602 | -4.19274 3.11046 | 829.236 -276.204
40.2659 17.9758 | -2.16549 1.95935 | -3025.65 1340.26
40.6927 18.2331 | 0.249217 0.374284 | -1405.44 838.51
41.0967 18.5239 | 0.878843 -0.189857 | 2126.2 -1652.95
41.4854 18.8358 | 0.508271 -0.0506001 | 1413.05 740.261


-24.0003 26.6198 | 0.290354 -0.375495 | -2198.17 886.482
-23.7036 27.0221 | 1.29706 -0.0564401 | 4888.51 -904.734
-23.3729 27.3993 | 1.16383 1.18625 | 632.182 2366
-23.0146 27.7531 | 0.447058 2.32188 | -1838.32 994.674
-22.6329 28.0808 | -0.765527 2.67578 | 829.488 -3381.63
-22.2259 28.3749 | -1.65542 2.03096 | -157.493 1595.69
-21.7983 28.6386 | -0.815222 0.478157 | -884.879 482.486
-21.3533 28.8694 | -0.232152 1.49552 | -3030.3 -4891.2
-20.8946 29.0615 | 0.374001 2.4285 | -5744.04 1309.97
-20.4284 29.2228 | 1.57527 -0.391507 | -77.3268 -662.121
-19.953 29.3523 | 1.7057 -1.0303 | 3127.18 -310.054
-19.4685 29.4529 | 1.38359 0.104199 | 425.033 3100.24
-18.9794 29.533 | 0.902044 0.61445 | -1353.37 -1901.16
-18.488 29.5908 | -0.136741 2.59762 | -35.6236 896.659
-17.9948 29.6326 | -0.464119 2.53982 | 2240.88 3605.26
-17.4989 29.6626 | 0.292414 -0.445627 | 1312.53 -1722.77
-17.0011 29.6714 | 0.792858 -3.48227 | 107.671 -2302.92
-16.5029 29.6575 | 0.529545 -2.90087 | 916.764 -887.698
-16.0044 29.6292 | 0.796025 -1.11545 | 1514.08 850.101
-15.5047 29.5982 | 1.60367 -2.86942 | 1384.45 1683.19
-15.0036 29.5725 | 2.17227 -4.52728 | 499.474 640.112
-14.5017 29.5531 | 1.95298 -1.83667 | -531.712 -166.78
-13.9999 29.5383 | 1.31935 2.16628 | -83.9934 -1809.27
-13.4979 29.5268 | 0.834685 2.54369 | 1549.52 642.141
-12.9944 29.5244 | 0.400236 -0.0457369 | 2353.74 -448.245
-12.4892 29.5341 | 0.49008 -1.43343 | 394.801 838.742
-11.9846 29.5609 | 0.403641 -1.56452 | -3930.48 1994.66
-11.4844 29.6061 | -0.866544 -0.180687 | -4027.48 -3419.68
-10.9888 29.662 | -2.30556 1.35914 | 187.794 -1795.48
-10.4955 29.7331 | -2.43585 0.05781 | 1983.03 613.948
-10.0054 29.83 | -1.54708 0.328018 | -803.651 772.934
-9.52382 29.9608 | -0.669507 1.65727 | -3365.33 4152.81
-9.05542 30.1286 | -0.385787 0.96548 | -955.919 -25.4229
-8.59598 30.3171 | -0.252364 -0.0191149 | 2351.96 -6406.77
-8.13816 30.5089 | 0.313064 -0.813087 | 1658.24 -1957.81
-7.68413 30.7114 | 1.03622 -2.02113 | -1258.21 6896.92
-7.24112 30.9398 | 1.16946 -3.30551 | -2189.79 3107.21
-6.80652 31.1829 | 0.426683 -3.06892 | 853.179 -6076.54
-6.36853 31.4162 | 0.236879 -1.87301 | 1552.53 -3839.73
-5.92374 31.6368 | 1.00435 -2.30737 | 2670.73 2138.77
-5.47509 31.8573 | 0.248666 -0.869421 | 5497.23 3860.02
-5.02478 32.0872 | -0.875125 1.09197 | 4066.27 3192.52
-4.57678 32.3307 | -1.19943 0.593532 | -1889.89 2587.09
-4.13639 32.5876 | -0.604623 -0.670711 | -3898.6 -539.745
-3.70176 32.8483 | 0.5911 -1.60351 | -1465.93 -5425.54
-3.26605 33.1 | 1.89861 -2.65809 | -2703.08 -1868.27
-2.82922 33.3437 | 2.84328 -2.00307 | -3227.87 3933.56
-2.39078 33.5822 | 2.2224 1.05132 | 2163.06 -1759.23
-1.9416 33.8005 | 2.03104 1.79574 | 202.58 -3307.4
-1.48145 33.9911 | 2.06629 0.688392 | -4732.6 -1476.31
-1.01644 34.1582 | 1.10678 1.33814 | -3210.1 -854.692
-0.548355 34.308 | 0.389136 1.98386 | 844.127 3498.92
-0.0759171 34.4476 | 0.200516 1.07528 | 2685.05 2393.17
0.403331 34.573 | -0.162099 0.594466 | 2575.98 -1675.71
0.890303 34.674 | -0.429813 0.958868 | -172.909 4283.26
1.38225 34.7503 | -0.543896 1.44189 | -1576.77 -448.191
1.87771 34.7862 | -0.265659 2.08711 | 1009.92 -5109.28
2.37502 34.7687 | -0.54748 2.75689 | 3700.39 2856.81
2.87165 34.707 | -1.69871 2.32335 | 2775.36 958.074
3.36238 34.5993 | -2.61087 1.3776 | -1226.55 -2765.03
3.83819 34.4395 | -2.65567 0.276238 | -2688.4 779.412
4.29334 34.2332 | -0.505636 1.28128 | -2159.81 270.497
4.72576 33.9864 | 2.67371 3.22656 | -1373.67 -241.23
5.13718 33.7076 | 3.79747 3.37964 | 918.948 2590.18
5.53363 33.4086 | 2.90912 2.47545 | 1746.18 205.537
5.91744 33.092 | 2.32433 2.8364 | -493.435 -3234.59
6.28783 32.7575 | 1.92846 2.12011 | 745.285 -1187.87
6.65132 32.4139 | 0.20691 -1.20688 | -460.29 783.446
7.01522 32.0715 | -1.77335 -3.80556 | -738.977 824.009
7.38721 31.7389 | -2.26376 -3.2492 | 2846.34 307.892
7.77565 31.4234 | -1.12852 -0.458437 | 1731.07 -719.361
8.18143 31.1273 | 1.12584 2.29463 | 2388.94 -144.748
8.60392 30.8521 | 2.72527 3.51736 | 2059.96 1366.33
9.0392 30.5959 | 2.68495 3.52884 | -1929.83 -219.385
9.47876 30.3497 | 1.69565 2.68857 | -3697.85 -1770.26
9.9185 30.1081 | 1.03601 2.27255 | -2885.8 -1294.69
10.3625 29.8776 | 0.694123 2.78764 | 2041.83 2436.19
10.8207 29.6755 | -0.424212 1.48725 | 2679 259.923
11.2952 29.5106 | -1.46275 -0.321929 | 801.421 859.72
11.783 29.3883 | -1.626 -0.46471 | -422.361 4102.66
12.2789 29.3106 | -1.59737 -0.931031 | -2331.98 -2812.94
12.777 29.2629 | -1.43795 -3.38115 | -1289.02 -2177.5
13.276 29.2423 | -0.709403 -5.68842 | 277.024 -812.371
13.7753 29.2543 | 0.0598362 -4.55024 | 651.006 253.483
14.2724 29.3068 | 0.086839 -0.521806 | 1112.36 2822.26
14.7635 29.4059 | -0.452884 1.30603 | 159.152 -191.123
15.2444 29.5465 | -0.530771 0.515196 | -711.083 -362.225
15.7122 29.724 | -0.398755 1.43999 | -2326.82 1143.22
16.1644 29.9339 | -0.418631 3.68896 | -3478.88 -2439.07
16.6031 30.1646 | -0.0921257 3.96957 | 1252.87 -2804.1
17.0347 30.4082 | 0.646176 2.16912 | 4951.04 1931.56
17.4614 30.668 | 0.641831 0.836084 | 1658.59 5754.55
17.88 30.9474 | 0.108461 0.61203 | -1047.78 -391.483
18.2927 31.2346 | 1.13811 -1.26023 | -876.46 -4556.48
18.705 31.5186 | 1.59984 -1.80102 | 1181.8 799.397
19.1191 31.8022 | -0.0544598 0.0589616 | 2864.56 4252.35
19.5364 32.0875 | -1.13533 0.759206 | 1906.67 172.848
19.9584 32.3681 | -1.45614 0.587938 | -2912.16 -1398.98
20.3835 32.6394 | -2.33255 0.138501 | -5012.75 -222.376
20.8129 32.8975 | -3.08296 -1.15737 | 1244.2 -2380.12


-42.7333 80.6645 | -6.51491 1.34488 | 4265.06 -1586.73
-42.2482 80.5249 | -5.49585 1.1261 | 1983.32 523.138
-41.7526 80.4231 | -4.10413 0.104875 | -820.362 1352.41
-41.2512 80.3587 | -2.78287 -0.736709 | -92.8181 -990.93
-40.7467 80.327 | -1.60165 -1.58455 | 1432.73 650.823
-40.2403 80.3278 | -0.613336 -1.89876 | -480.503 -676.429
-39.7355 80.3591 | -0.0493707 -1.7009 | -3328.27 468.644
-39.2364 80.4223 | 0.448775 -0.650862 | -2357.5 1085.78
-38.7441 80.5162 | 1.1953 -0.282425 | 433.846 -292.056
-38.2572 80.6345 | 2.07689 -0.153558 | 277.086 -663.333
-37.7754 80.7719 | 2.7381 -1.12585 | -1923.89 1761.34
-37.2999 80.9251 | 3.40403 -3.19732 | -3257.57 330.175
-36.8286 81.0821 | 3.66381 -3.53301 | -2425.38 -4947.8
-36.3564 81.226 | 2.70759 -1.30085 | -658.17 -677.903
-35.881 81.3562 | 1.50377 1.2166 | 2059.68 1489.61
-35.4008 81.4747 | 0.830251 2.25774 | 2066.46 -1915.98
-34.9156 81.58 | 0.964622 1.52595 | 2183.2 1893.56
-34.4273 81.6803 | 1.18957 0.996165 | 296.051 3189.81
-33.9379 81.7783 | 0.916007 0.256713 | -2789.43 -695.623
-33.4486 81.8648 | 0.812367 -0.528467 | -2618.74 -1067.13
-32.9584 81.9325 | 1.24372 -0.962393 | 995.11 -1048.69
-32.4649 81.9778 | 1.70333 -2.14394 | 3570.73 2149.4
-31.9672 82.0026 | 1.3595 -3.08562 | 835.263 2330.77
-31.468 82.002 | -0.193527 -2.2079 | -1292.41 -115.023
-30.9709 81.963 | -1.18242 -0.555203 | 1749.17 -1730.07
-30.4786 81.8742 | -1.35621 -1.54199 | 4214.22 -975.695
-29.9954 81.7316 | -2.50244 -3.72125 | 1991.53 -3751.89
-29.5298 81.5318 | -3.45385 -2.40473 | -1979.04 -5922.06
-29.0873 81.2818 | -3.40207 0.404379 | 902.64 1297.44
-28.6591 81.0066 | -2.10522 1.2236 | 3358.2 1048.65
-28.2353 80.7217 | -0.537994 0.632802 | 1568.38 -646.667
-27.8124 80.4336 | -0.438236 0.0827954 | 65.3677 3039.43
-27.3887 80.1493 | -0.363897 0.932306 | -3484.8 2895.49
-26.9672 79.8689 | -0.442617 1.2623 | -4314.63 3764.83
-26.5491 79.5919 | -0.795537 0.488883 | -1541.44 1916.66
-26.134 79.3142 | -0.615586 0.614898 | 594.314 -2836.13
-25.7222 79.0293 | -0.444859 1.47942 | 2734.85 -86.7461
-25.3122 78.7391 | -0.806833 0.818269 | -782.925 1896.95
-24.9085 78.4428 | -0.712956 -0.188794 | -6925.07 -2121.32
-24.5174 78.1352 | 0.843716 0.193591 | -1912.48 -1516.98
-24.1273 77.8275 | 1.72696 -0.0147123 | 3940.36 1176.44
-23.7213 77.5386 | 0.63307 -0.957021 | 1192.27 1654.03
-23.2954 77.2797 | -0.748648 -1.23573 | 667.49 2505.94
-22.8505 77.0547 | -1.53177 -1.08096 | 2142.38 2095.1
-22.3915 76.857 | -1.6564 -1.31452 | 1693.89 -3627.95
-21.9258 76.6685 | -1.19785 -1.1145 | 449.165 -7145.75
-21.4572 76.4808 | -1.33926 -0.382101 | -378.944 841.122
-20.9827 76.3102 | -0.866314 2.93096 | -3144.62 2565.72
-20.5017 76.1708 | -0.289952 6.01669 | -4880.95 -918.799
-20.0151 76.0706 | -0.790782 5.17379 | -1031.19 2176.71
-19.5221 76.0247 | -1.05424 2.46397 | 1687.27 907.411
-19.0267 76.0382 | -0.206178 -0.053758 | -2341.55 1354.35
-18.5378 76.1089 | 1.08076 -2.51964 | -3966.71 1400.64
-18.0601 76.2251 | 0.930491 -3.86976 | 226.082 -1257.21
-17.5888 76.3644 | -0.824348 -2.70671 | 3898.01 -3982.37
-17.1169 76.5084 | -1.73123 -0.604784 | 3038.77 -1664.23
-16.6441 76.6565 | -1.23317 1.29016 | -730.355 1042.32
-16.1748 76.8163 | -0.673861 3.39433 | -357.587 2095.73
-15.7099 76.9904 | -0.554943 3.89523 | 2588.68 1098.76
-15.2458 77.1732 | -0.648625 3.2471 | 3149.79 -1826.17
-14.7802 77.3578 | 0.530176 1.22094 | 370.431 884.226
-14.3157 77.5471 | 1.95371 -0.640367 | -1314.08 1946.96
-13.8532 77.7414 | 2.22627 -0.595892 | 750.805 682.614
-13.3885 77.9333 | 2.03158 -1.14305 | 4219.15 -895.685
-12.9162 78.114 | 0.880218 -1.06752 | 3025.73 -817.447
-12.4369 78.2822 | -0.264224 0.0129484 | -1502.18 3175.52
-11.955 78.4423 | -0.645099 0.158966 | -1654.77 28.4248
-11.4693 78.5852 | -0.808868 -0.681134 | -1103.43 -4155.51
