37.6587 -71.3633 | -1.69339 1.30771 | 1535.61 -1970.69
41.2371 75.831 | -4.98117 3.212 | 3394.94 -1685.82
41.6457 76.1168 | -4.53815 2.79203 | 3916.96 7297.55
42.0277 76.4451 | -5.43747 4.2596 | -2883.46 -1053.44
42.3734 76.8102 | -6.05948 4.52138 | -2136.19 4074.96
42.6827 77.2086 | -4.83265 4.2991 | 3099.58 854.546
42.9681 77.6264 | -1.60467 2.68552 | 604.445 -3522.92
43.2349 78.0541 | 0.296397 0.956721 | -682.235 -4483.9
43.482 78.49 | 1.77058 -0.636983 | -1577.33 3330.55
43.7046 78.94 | 1.31146 0.629115 | 34.0362 1685.7
43.9059 79.4 | 0.45037 0.915362 | -1430.93 -9564.01
44.0899 79.8605 | -1.12732 1.14318 | -1796.93 1262.23
44.2568 80.327 | -0.201237 1.73218 | -3304.36 4665.4
44.4143 80.7986 | 0.266082 2.40062 | 2720.6 -4640.99
44.5859 81.2624 | 0.891579 1.35975 | -1806.06 -2857.37
44.7805 81.7144 | 1.94511 -0.486892 | 2612.67 888.418
45.0084 82.1521 | 1.95688 -0.65091 | 2622.96 5068.72
45.2701 82.5756 | 2.19399 -1.18125 | -1528.83 631.908
45.562 82.979 | 1.42569 -3.31968 | -53.9152 -5517.85
45.8856 83.3546 | 2.09131 -3.77756 | -827.671 7525.89
46.2353 83.7101 | 1.56653 -2.04872 | 147.421 2499.31
46.6163 84.0326 | 1.05743 -1.78265 | -5207.6 -8280.55
47.0309 84.2998 | 2.58392 -3.5759 | 4245.55 1634.05
47.4804 84.5098 | 3.20112 -4.04618 | 5561.83 3148.14
47.9571 84.6627 | 2.50411 -2.82105 | -4922.73 -1580.65
48.4466 84.755 | 3.05651 -2.47039 | 765.075 683.54
48.9441 84.7887 | 3.53544 -2.01752 | 1892.83 444.658
49.444 84.7652 | 2.57394 -2.77167 | 2452.68 328.891
49.94 84.6856 | 2.53614 -4.17349 | -571.911 -3085.33
50.4241 84.5497 | 2.85576 -3.54077 | 1441.54 4144.87
50.8936 84.3689 | 2.40439 -3.5385 | 1829.04 -1942.88
51.3412 84.1374 | 2.37433 -4.45399 | -7210.7 -1785.06
51.7548 83.856 | 3.05591 -3.99921 | -1227.48 2888.91
52.1396 83.5395 | 2.92286 -2.34555 | 1847.83 174.03
52.5011 83.1957 | 2.64792 -1.22498 | 626.257 -309.457
52.841 82.8296 | 3.66008 -0.565082 | -1339.2 -1449.23
53.1613 82.4456 | 3.02105 0.971951 | 1393.27 -926.676
53.4716 82.0515 | 2.20225 1.75549 | 2121.51 -274.76
53.7802 81.6544 | 2.27017 -0.0768587 | 377.468 -953.324
54.0903 81.2574 | -0.238799 -1.23395 | 347.665 824.881
54.406 80.8654 | -1.77134 -1.09888 | -1052.24 1760.96
54.7289 80.481 | -1.05653 -2.21595 | -1554.23 806.488


60.5095 59.089 | -1.20965 -4.10213 | 864.766 4314.16
60.7844 58.6755 | 0.666984 2.25463 | -8495.93 -2089.44
61.0407 58.2509 | -2.59094 -0.152438 | 8559.48 -6552.79
61.3034 57.8216 | 0.130298 -0.324567 | 8795.48 -1239.61
61.5787 57.3945 | 0.114305 -1.00908 | -8404.13 -2030.95
61.8483 56.9657 | -6.07009 -4.87987 | 1931.79 6270.86
62.1234 56.5448 | 0.921436 -1.79248 | -8836.33 -954.696
62.4 56.1282 | 2.69737 0.0728182 | 9835.06 1345.02
62.7026 55.7266 | 0.0011307 1.74893 | -997.206 -2201.73
63.0224 55.3366 | 0.300402 2.56894 | 2330 817.261
63.3587 54.959 | -3.5478 -2.5019 | 710.982 -6427.64
63.7056 54.5869 | -0.354412 -0.985591 | -6819.91 843.041
64.063 54.2299 | -1.7875 -2.036 | 2276.97 8619.11
64.4461 53.9064 | -1.03205 0.137495 | -2155.65 -275.502
64.8498 53.611 | 1.71305 1.27877 | 4956.03 1997.12
65.274 53.3425 | -0.501353 -0.716695 | -3530.12 -7375.91
65.7058 53.0863 | -3.36014 -0.808307 | -7587.47 1951.69
66.1472 52.856 | -1.17612 -4.86616 | 7982.47 827.199
66.6129 52.6666 | 0.575069 -3.32637 | 11491.9 5752.78
67.1018 52.5226 | -1.39371 -0.338652 | -3504.8 -9111.54
67.5957 52.3965 | -1.22698 0.392371 | -3444.19 843.563
68.0926 52.297 | -1.43633 -0.91872 | -4453.19 4033.61
68.5915 52.2332 | 0.320549 2.33462 | 2184 3356.3
69.0947 52.2013 | 1.40299 3.97873 | 4520.53 -8120.19
69.6013 52.1847 | 0.276452 0.133581 | -5716.21 4202.04
70.104 52.1984 | -1.16855 0.951082 | -2992.84 5715.28
70.602 52.2418 | -1.4597 -0.67005 | -5934.47 -3735.04
71.0961 52.2905 | -1.13832 -3.70585 | 9260.28 2181.23
71.597 52.3342 | -1.69721 0.498346 | 7364.92 -6754.5
72.1044 52.3559 | -0.490314 -1.36748 | -8194.99 -898.099
72.6077 52.366 | 2.08271 -3.76433 | 3104.43 8797.51
73.1118 52.3777 | 0.152447 0.587472 | -5502.85 -9651.21
73.6118 52.3692 | -1.84805 -2.6344 | -4103.4 9754.02
74.1084 52.3574 | -0.449053 -2.21041 | 2808.6 895.41
74.605 52.3207 | -0.516579 -3.84238 | -771.748 -8753.96
75.0967 52.2346 | -2.08301 -2.28558 | 5200.64 -501.148
75.585 52.1101 | 1.96882 -2.87098 | 5098.94 -4050.25
76.07 51.956 | 1.56773 -3.69119 | 3182.77 5766.82
76.5526 51.7907 | -0.50493 -0.645122 | -3571.42 -1760.56
77.0254 51.6079 | 2.31001 -0.65971 | -9252.15 8104.8
77.4839 51.4131 | 0.541413 1.05234 | -5225.32 -2054.77
77.9269 51.1928 | -2.22559 -0.743342 | 7292.11 -2238.82
78.3615 50.9484 | 2.92829 1.0024 | 2156.34 11669.3
78.7804 50.684 | 1.29481 -0.0920551 | -16623.9 -9761.66
79.1548 50.3671 | -1.45045 -1.46294 | 17454.1 5380.83
79.5089 50.019 | 1.9608 0.595949 | -6616.92 -12924.3
79.8172 49.6248 | 1.95582 -0.740924 | -1968.17 5289.89
80.0926 49.2114 | 0.952674 -2.28356 | 5186.64 12700.8
80.3507 48.7941 | 0.51752 -0.0305287 | -8279.32 -2402.55
80.574 48.3593 | -1.06792 -1.46406 | 968.804 -5617.41
80.7774 47.9103 | 2.93298 -0.799834 | 8854.18 -269.078
80.9818 47.4578 | 0.0635139 -0.645978 | 162.815 -658.435
81.1787 47 | 3.54994 -1.46318 | 4476.02 -6316.35
81.3626 46.5317 | 4.65458 -1.86658 | -9718.41 -1372.44
81.5172 46.0544 | 4.55058 1.08475 | -484.416 8700.17
81.6629 45.5804 | 5.66176 -0.627956 | 4956.11 672.03
81.8148 45.1089 | 2.26543 -0.630003 | -3814.67 1201.43
81.9672 44.6385 | 2.49143 1.53908 | -367.221 -5755.04
82.1284 44.1667 | 2.54694 -0.418855 | 7754.65 -5031.09
82.3131 43.6985 | 4.00553 -0.87695 | -475.379 8695.55
82.5106 43.2416 | 3.265 -0.922758 | -10460.6 1420.03
82.7035 42.7877 | -0.888176 1.11279 | 154.999 -623.987
82.909 42.3392 | 1.1179 0.568076 | 4904.08 -849.372
83.1424 41.902 | 6.56963 0.788083 | 4473.2 -1862.49
83.4013 41.4775 | 3.85933 3.53274 | -21274.6 1032.78
83.6671 41.0671 | -0.559929 1.10252 | 11415 6736.71
83.9861 40.6969 | 0.3208 1.40592 | 4609.71 -2213
84.3508 40.3665 | -1.3433 1.21371 | -6384.7 -1327.24
84.7418 40.0691 | 1.07331 1.37872 | 8231.91 -8092.36
85.162 39.8009 | 0.108594 -0.577565 | -1318.57 4169.15
85.6032 39.5724 | 1.12279 -5.28872 | -3175.01 9913.4
86.0561 39.3782 | 1.94051 -5.39965 | 1412.2 -19621.3
86.5119 39.1771 | 2.02354 -1.1097 | 2624.95 8100.81
86.976 38.9979 | 3.37435 -0.0775146 | -7774.34 643.643
87.4397 38.8367 | 1.79647 0.868387 | -10968.8 10132.7
87.9002 38.695 | 2.26117 0.261807 | 5264.99 -13715.1
88.3642 38.5433 | 5.24087 4.15465 | 19131.4 6494.55
88.8424 38.4001 | 2.2336 1.67156 | -14695.9 -5788.05
89.3101 38.2442 | 3.06133 2.04348 | 4570.03 1666.08
89.7783 38.0851 | 4.63949 2.48232 | -258.566 2943.82
90.245 37.9239 | 4.9115 0.0933236 | 1273.73 4744.66
90.7066 37.7514 | 6.94822 2.64992 | -3377.88 -628.305
91.1498 37.542 | 2.62802 -3.22093 | -8980.04 -10911.4
91.5646 37.2803 | 2.17687 -3.62273 | 25245.6 6845.26
91.9803 36.9981 | 1.50236 -0.984796 | -4510.26 -5772.67
92.3657 36.6744 | 1.34116 0.79869 | -7313.21 457.578
92.7087 36.311 | 3.86735 -1.00027 | -404.574 -553.884
93.0159 35.918 | 2.92209 -0.0379921 | -902.082 9590.39
93.2949 35.5106 | 1.07523 -0.313316 | 4124.57 -4833.58
93.5467 35.0819 | -0.862984 -2.37524 | -948.927 -1120.16
93.7639 34.6347 | -2.77792 0.204954 | -20.5164 8922.24
93.9451 34.1773 | 0.999148 -2.00366 | -672.259 -4389.25
94.0825 33.7022 | 1.59171 -3.54945 | -1833.49 -4371.15
94.1766 33.2119 | 2.69119 -0.416394 | 5704.36 -12952.9
94.2413 32.7072 | -2.06974 -1.95072 | -2878.94 4052.75
94.2745 32.202 | -0.0517323 -2.35738 | 5066.71 9163.92
94.2841 31.7031 | -3.98431 -0.10629 | -924.764 5220.76
94.2571 31.2102 | -3.85756 0.931009 | -5232.03 4728.39
94.1857 30.7239 | -1.71404 1.3077 | -25.2236 -13319.1
94.0865 30.2339 | -4.54432 -2.13134 | 1991.78 1806.68


-64.5985 18.5262 | 6.03288 -3.99823 | -3081.35 333.85
-64.1064 18.5931 | 6.07372 -4.66758 | -1564.17 -2908.71
-63.6213 18.6936 | 4.82775 -3.88286 | 184.098 2021.08
-63.1452 18.8332 | 3.108 -2.6158 | 4169.68 714.022
-62.6776 19.0086 | 1.5597 -1.24353 | 2215.44 247.565
-62.2217 19.2163 | 0.667356 -0.365395 | -2148.02 -1772.4
-61.7831 19.4534 | -0.351399 1.02019 | -5042.76 -1348.5
-61.3663 19.719 | -0.83185 1.71369 | -4567.54 -1607.28
-60.9699 20.0074 | -0.575317 2.25525 | 1066.8 -2755.55
-60.5849 20.3094 | 1.1918 1.15845 | 1295.51 2055.45
-60.2078 20.6238 | 3.05141 0.0352073 | 273.876 1241.51
-59.8343 20.9443 | 3.62773 -0.268955 | 3685.53 -1403.56
-59.4564 21.2624 | 5.40229 -2.15063 | 1935.41 1853.82
-59.0755 21.5802 | 6.97144 -2.60808 | 111.352 -909.549
-58.6942 21.8976 | 6.77383 -1.35922 | -1096.68 -164.722
-58.3157 22.2178 | 5.74261 -0.514257 | 255.462 2792.3
-57.9397 22.544 | 4.61 0.16071 | 1346.7 7114.29
-57.56 22.8737 | 4.37794 0.0907897 | 6742.53 1604.42
-57.1614 23.1887 | 3.87483 0.468198 | 4157.27 -3362.32
-56.7405 23.4758 | 1.44033 2.22908 | -1582.9 -1496.12
-56.3048 23.7373 | -1.32474 4.19882 | -3307.43 579.768
-55.8591 23.9776 | -2.42061 4.45378 | 243.379 -63.8895
-55.4014 24.1939 | -2.16928 3.71712 | 2073.87 934.53
-54.9304 24.3829 | -1.07007 3.10707 | -2104.59 390.402
-54.4489 24.5383 | -0.322089 1.43164 | -2964.73 -1833.31
-53.958 24.649 | -0.610871 -0.677218 | 445.42 -2225.25
-53.4585 24.7073 | -0.678372 -1.76653 | 828.661 -2913.68
-52.9552 24.7133 | -0.234908 -1.99147 | 285.008 1765.93
-52.4526 24.6789 | 0.29255 -0.0615945 | -564.841 968.77
-51.9543 24.6086 | 0.389244 2.38722 | -596.446 -952.668
-51.4628 24.503 | 0.397344 1.5061 | -181.426 3155.05
-50.98 24.3669 | 1.29472 -0.784745 | -3245.45 -1239.01
-50.5117 24.1936 | 1.91916 -1.6832 | -1602.97 -2241.26
-50.059 23.9848 | 1.64558 -1.58447 | 2386.04 4317.22
-49.6181 23.7525 | -0.351561 -3.50515 | -1678.47 124.158
-49.1946 23.4922 | -2.20599 -4.87282 | -1543.36 -1290.41
-48.7913 23.2028 | -1.9653 -5.05493 | 308.236 282.621
-48.4057 22.8897 | 0.142198 -3.24957 | -375.545 -2609.75
-48.0349 22.5578 | 1.50835 -1.58965 | -1209.08 -1658.89
-47.6699 22.2192 | 0.264778 -1.61788 | 2016.56 4762.41
-47.2958 21.892 | -1.41675 -1.43087 | 3691.79 1855.07
-46.9094 21.5782 | -2.02079 -0.58933 | -2048.31 -1698.01
-46.5198 21.2693 | -2.19725 0.427529 | -4610.9 -546.801
-46.1299 20.9651 | -1.18916 2.3292 | -2073.21 792.728
-45.7328 20.6734 | -0.364747 3.90593 | 1230.87 3125.37
-45.3209 20.4037 | -1.46177 4.36887 | 3627.21 -1649.83
-44.894 20.1521 | -1.76694 5.11725 | 1856.45 -4447.58
-44.4558 19.9136 | -1.20545 4.19745 | 918.569 -2368.86
-44.0063 19.6931 | -0.380315 2.60085 | 687.211 31.4681
-43.5435 19.5015 | 0.588224 3.94832 | -4080.29 475.787
-43.0699 19.3494 | 0.00898419 4.63102 | -3400.5 2510.43
-42.586 19.2492 | -0.0737302 4.62207 | 462.356 1068.26
-42.0937 19.2044 | 1.15597 6.18999 | 3537.44 1613.24
-41.5962 19.2111 | 2.5807 6.94134 | 4951.62 782.368
-41.0963 19.2556 | 3.308 5.29793 | 1328.76 -3270.45
-40.5972 19.3214 | 2.82405 1.46466 | 114.542 -1673.37
-40.1006 19.4051 | 2.45577 -1.57203 | 330.185 3581.1
-39.6073 19.5103 | 2.64563 -2.97278 | 935.209 414.707
-39.1157 19.627 | 2.32964 -2.49821 | 938.843 -4151.07
-38.6246 19.7443 | 0.993348 0.416595 | -2058.68 -1299.83
-38.1369 19.8676 | -0.385609 2.19858 | -3618.86 3133.79
-37.6553 20.005 | 0.0434173 1.38365 | -1393.38 2630.47
-37.1767 20.1499 | 1.16417 -0.72389 | 1282.67 -5264.67
-36.6955 20.2842 | 0.35764 -2.2729 | 6.37061 -2113.43
-36.2124 20.4107 | -1.29224 -1.51022 | -201.724 3528.1
-35.7289 20.54 | -1.70853 -0.833109 | 3512.43 2481.84
-35.2423 20.6697 | -0.781859 -1.21828 | 3918.92 -2807.31
-34.751 20.7909 | 0.0970099 0.0448575 | -3151.25 2441.6
-34.2605 20.9082 | 0.392488 1.27308 | -3035.16 1860.93
-33.7697 21.0149 | 0.860278 0.474487 | -266.329 -2169.66
-33.275 21.095 | 0.942937 -0.143992 | -816.344 913.596
-32.7764 21.1402 | 1.03054 -1.62064 | 803.384 -2212.7
-32.2753 21.1385 | 1.42158 -3.21925 | 2473.04 -4194.01
-31.7747 21.0867 | 1.66045 -1.38179 | -12.3528 571.84
-31.2793 20.9982 | 1.11119 0.945952 | -3467.38 2451.02
-30.7921 20.884 | -0.0201299 1.33819 | -2364.67 1792.3
-30.3127 20.748 | -0.336163 0.829736 | 2633.95 667.909
-29.8385 20.5891 | 0.660767 0.721905 | 4576.75 -582.298
-29.3707 20.4019 | 1.49904 2.06688 | 2456.24 -2346.71
-28.9164 20.1789 | 0.746912 3.46957 | -3428.18 -1866.34
-28.4846 19.9181 | 0.0814397 5.27172 | -4443.36 2987.58
-28.0771 19.6281 | -0.156101 5.21926 | -2423.7 1325.4
-27.6911 19.314 | -0.674013 3.48587 | -918.099 -929.01
-27.3211 18.9817 | 0.550072 3.91143 | 1945.67 178.536
-26.9569 18.6412 | 2.03084 4.73674 | 3511.37 1100.74
-26.5922 18.2986 | 0.997965 3.93305 | 3585.3 -699.177
-26.2288 17.9504 | 0.99305 4.55144 | 1899.51 -3702.5
-25.8742 17.5884 | 1.64971 5.28156 | -4027.25 -6008.4
-25.535 17.2097 | 1.06778 4.13391 | 1208.34 1389.45
-25.1972 16.8294 | 0.788455 2.20284 | 3976.16 2114.14
-24.8506 16.4558 | 1.86227 1.83665 | -2689.13 -3696.46
-24.4982 16.0869 | 2.28199 1.52498 | 242.503 820.621
-24.1306 15.734 | 0.771123 0.325222 | 2591.69 6245.94
-23.7409 15.4092 | -1.20089 -0.452229 | -4893.55 461.701
-23.3381 15.1068 | -2.50215 -1.70599 | -5144.38 968.877
-22.9232 14.8289 | -3.07576 -3.07869 | -172.167 6245.74
-22.491 14.5843 | -2.38824 -2.20521 | 2635.41 1061.78
-22.0457 14.3615 | -2.94704 -2.58885 | -138.992 -8808.1
-21.5963 14.1409 | -4.53113 -3.53649 | -1748.24 -2916.33
-21.1407 13.9325 | -5.18137 -4.09866 | 1186.52 5296.09


-94.2945 8.89042 | 1.56322 -1.41506 | -192.844 -3001.62
-94.163 8.40449 | 0.265749 -0.786188 | 2519.86 -2771.24
-94.0543 7.91071 | -0.0468397 -1.13657 | -1883.94 37.7733
-93.9698 7.41205 | -0.355852 -1.82629 | -2739.94 -621.803
-93.9038 6.91029 | -0.173556 -1.5739 | 1188.47 -1272.54
-93.84 6.40747 | -1.01571 -1.33362 | 2762.03 1361.64
-93.766 5.90682 | -1.66887 -1.48438 | 1245.88 2035.4
-93.6801 5.40942 | -1.14009 -1.27001 | -3645.11 -319.026
-93.586 4.91391 | -0.751058 -0.521536 | 416.344 -349.098
-93.4729 4.42233 | -0.956565 0.415394 | 1807.53 851.014
-93.3309 3.93846 | -1.57136 0.973858 | -992.586 -1228.04
-93.157 3.46433 | -1.6747 1.26127 | 2424.94 -1245.77
-92.9425 3.00534 | -1.73426 1.85264 | 1292.32 -553.884
-92.6852 2.56778 | -2.44722 2.55117 | 954.549 798.049
-92.3847 2.15857 | -3.52485 2.56123 | 2016.23 2521.91
-92.0431 1.78341 | -3.53441 2.67033 | 45.4967 820.507
-91.6697 1.44051 | -3.02408 2.69057 | -1044.54 1060.63
-91.2731 1.1266 | -3.15319 2.30433 | -2133.69 1397.03
-90.8604 0.837595 | -2.93682 3.12964 | -2345.02 -1458.19
-90.4358 0.568513 | -1.94891 4.44799 | 287.949 -614.26
-89.9971 0.322543 | -1.03958 4.01848 | 42.5754 -945.944
-89.5434 0.105275 | -0.378271 2.53002 | -543.903 971.672
-89.0742 -0.0737385 | -0.472745 0.0702118 | -279.738 3453.72
-88.5912 -0.207099 | -1.17052 -2.04169 | -667.335 -888.577
-88.0994 -0.30006 | -1.35733 -2.24152 | -765.741 -564.425
-87.6023 -0.35457 | -1.14442 -1.52461 | 772.079 1493.21
-87.1017 -0.370708 | -1.39008 -0.842299 | 2499.27 2353.46
-86.599 -0.355168 | -1.83717 0.520706 | 1686.17 264.087
-86.0953 -0.324108 | -2.37832 2.00539 | 1400.69 -4328.05
-85.5906 -0.294409 | -2.76643 1.83467 | -354.773 -2216.15
-85.0862 -0.265862 | -2.86358 1.6363 | -1753.98 1955.87
-84.5837 -0.229876 | -2.89595 1.11621 | -1791.95 524.606
-84.0837 -0.185993 | -2.75989 0.502174 | -3445.82 -999.525
-83.5872 -0.136353 | -2.6283 0.969774 | -1531.83 -2261.43
-83.0933 -0.0801606 | -2.21256 0.902947 | 640.251 -219.105
-82.6015 -0.00833918 | -1.43078 0.893137 | 101.378 3609.57
-82.1139 0.0888508 | -0.6374 0.876076 | 129.372 1317.08
-81.6305 0.206684 | -0.0948606 1.07719 | -1536.73 -729.462
-81.1512 0.335329 | -0.0947532 1.72478 | -2289.08 1158.33
-80.674 0.466819 | -0.103712 0.996258 | 503.676 -1185.7
-80.1938 0.587191 | -0.298269 -0.28304 | 678.165 1069.48
-79.7085 0.687781 | -0.76065 -0.931485 | 47.6799 2432.2
-79.2176 0.75717 | -0.894637 -1.31453 | -779.178 -1364.8
-78.7231 0.775777 | -0.852648 -1.26496 | -175.894 -3202.96
-78.2305 0.731879 | -1.53285 -0.773746 | 1247.02 1280.11
-77.7455 0.630363 | -2.99534 0.991047 | 62.5665 1119.94
-77.2752 0.474029 | -4.60729 2.18229 | 752.739 -1265.87
-76.8247 0.264093 | -6.22461 0.778391 | 2837.31 -821.126
-76.3962 0.00725387 | -7.03578 -0.856972 | 2075.44 -487.538
-75.9924 -0.290173 | -7.7362 -2.62584 | -263.907 -1762.91
-75.6169 -0.623797 | -8.37068 -4.58587 | -3043.74 -1208.41
-75.2688 -0.9845 | -7.35898 -4.80029 | -225.367 3363.49
-74.9362 -1.35668 | -5.42765 -3.89679 | 531.202 3553.71
-74.6109 -1.7327 | -3.35135 -2.76824 | 702.559 771.765
-74.2914 -2.11344 | -1.56796 -1.91893 | 1703.3 -1074.01
-73.979 -2.50205 | -0.943985 -1.52716 | 905.495 -1887.73
-73.678 -2.90171 | -1.92292 -1.84444 | -917.272 -2107.13
-73.3917 -3.31329 | -3.38843 -3.1036 | 774.803 399.383
-73.1169 -3.73291 | -2.62155 -2.97126 | 704.733 875.559
-72.8533 -4.15928 | -2.18598 -2.11922 | -288.312 -963.849
-72.6035 -4.59419 | -1.85249 -0.732394 | -1640.23 -409.129
-72.3687 -5.0371 | -1.60044 0.636745 | -516.452 -543.764
-72.1439 -5.48565 | -1.70784 0.951217 | -103.098 -2193.27
-71.9216 -5.93706 | -0.448866 0.629901 | -224.43 163.116
-71.6919 -6.38471 | 1.29588 0.191142 | -1444.12 287.971
-71.4446 -6.82184 | 2.37188 0.43748 | -447.812 1081.57
-71.1665 -7.23827 | 0.679892 0.216426 | 680.534 3144.58
-70.8471 -7.62134 | -2.36311 -1.17702 | 1100.98 1937.19
-70.4854 -7.96383 | -3.58964 -1.85838 | 953.341 -150.462
-70.0876 -8.2654 | -3.73983 -2.17298 | 958.361 -2403.21
-69.6616 -8.52916 | -3.01753 -2.17683 | 468.669 -949.033
-69.2128 -8.75408 | -2.36697 -2.10685 | 434.878 871.997
-68.745 -8.93776 | -2.188 -1.74621 | 2431.56 562.969
-68.2619 -9.08229 | -1.99429 0.132187 | 779.91 -629.882
-67.7692 -9.19423 | -1.7942 1.90505 | 122.341 1888.64
-67.271 -9.27849 | -1.42484 2.84426 | -110.262 -1501.76
-66.7704 -9.34726 | -0.988416 3.90508 | -865.048 -2383.06
-66.2689 -9.40681 | -0.712256 4.60847 | 381 -364.733
-65.7656 -9.45376 | -0.442721 4.95443 | 1438.05 530.713
-65.2595 -9.4832 | 0.0197042 3.78054 | 2790 1402.05
-64.7502 -9.4922 | 0.66932 1.62334 | 3287.28 755.02
-64.238 -9.48282 | 1.09894 0.527165 | 1797.9 816.594
-63.7246 -9.45883 | 1.36645 0.0663367 | 21.7273 64.5272
-63.2119 -9.42578 | 1.64839 0.708395 | -2832.2 -341.243
-62.7021 -9.38859 | 1.98395 1.32488 | -5460.99 1733.64
-62.1969 -9.35098 | 1.95334 1.05524 | -3448.26 -364.415
-61.6944 -9.3247 | 1.21964 0.597179 | -1193.26 112.941
-61.1927 -9.32114 | 0.552476 0.292266 | 317.167 675.25
-60.6922 -9.35257 | 0.388871 -0.459537 | -294.902 -3108.62
-60.1975 -9.43383 | 0.236814 -1.35802 | -533.433 -2377.18
-59.7138 -9.56728 | -0.0452149 -2.19658 | 986.189 -3431.58
-59.2429 -9.74634 | -0.483161 -2.54576 | 1490.28 507.977
-58.7828 -9.95421 | -0.923927 -1.98736 | 1630.22 5233.52
-58.3313 -10.1794 | -1.33301 -1.36604 | -936.169 577.24
-57.8957 -10.4316 | -0.405649 0.433139 | -2681.17 -1345.74
-57.4864 -10.7221 | 1.33229 1.81169 | -1677.81 -2697.13
-57.1125 -11.057 | 1.93935 2.15527 | -1.24953 -3021.25
-56.7798 -11.4345 | 1.73758 2.65547 | -1859.22 -445.912
-56.4917 -11.8467 | 0.971116 2.07308 | -2643 1238.33
-56.2449 -12.283 | 0.166636 0.792336 | 2280.29 2412.84


53.9863 2.83669 | 2.08678 -4.57423 | -1023.55 -3027.47
54.4326 3.05804 | 1.35862 -2.3882 | 1265.85 4537.31
54.8682 3.30409 | 1.07541 -1.73409 | -893.352 -354.785
55.2944 3.56523 | 0.42435 -0.218262 | -1573.89 -1942.21
55.715 3.83235 | 1.06939 0.751197 | 4.83364 1734.38
56.1355 4.10094 | 3.09215 -0.257046 | 2825.03 1954.2
56.564 4.36106 | 3.98368 -1.46949 | 505.706 -1114.01
57.0044 4.59954 | 4.46262 -3.86652 | -2658.99 -6066.61
57.4567 4.80643 | 4.40975 -6.16751 | -746.724 255.813
57.9184 4.99007 | 3.82494 -6.85842 | 2360.23 1564.03
58.388 5.1577 | 3.22559 -5.57332 | -346.401 -184.013
58.8613 5.31347 | 2.45819 -2.92883 | -2754.3 53.1314
59.334 5.46257 | 2.52144 -2.66184 | -5809.83 956.262
59.8035 5.60779 | 2.64144 -1.94739 | -857.698 -2960.62
60.274 5.74356 | 2.3317 -0.0548127 | 2603.48 -1014.65
60.7465 5.87514 | 1.69624 0.420739 | -2575.09 3527.02
61.2158 6.01392 | 0.657571 -0.374116 | -1508.58 1122.72
61.6836 6.15621 | 0.0263172 -1.28273 | 1465.77 2019.31
62.1548 6.29305 | -0.368176 -2.22458 | 1952.06 607.657
62.6331 6.40977 | -1.2021 -1.01488 | 160.789 -2123.8
63.1185 6.49258 | -0.945167 2.12056 | -976.529 575.567
63.6087 6.53895 | 0.214786 3.55288 | 5017.68 65.9242
64.1048 6.54674 | 0.674127 4.4333 | 3372.43 -2586.85
64.6025 6.51679 | 0.968797 3.81758 | -3927.95 5395.8
65.0955 6.46189 | 1.9947 4.07559 | -535.642 1511.89
65.5829 6.37544 | 3.47106 4.37356 | 999.09 -5955.55
66.0622 6.24686 | 3.29763 2.40346 | -340.365 1839.84
66.5324 6.09016 | 1.99985 0.851526 | -2590.89 1926.5
66.9933 5.91374 | 1.48053 0.359526 | -333.694 334.51
67.4479 5.72204 | 1.60257 0.858643 | 5923.84 1929.77
67.9011 5.51904 | 2.17178 2.31711 | -936.849 -3749.56
68.3459 5.29633 | 1.68462 3.33826 | -2383.79 -3404.08
68.7836 5.05914 | 0.144582 3.46652 | 3958.92 811.702
69.226 4.82598 | -0.476023 2.71995 | 1721.4 2328.37
69.6764 4.60795 | 0.764881 3.52311 | -2439.45 828.384
70.1324 4.40605 | 2.22903 5.22551 | -2156.91 -1759.55
70.5945 4.22055 | 1.45492 4.84005 | 2694.56 -1322.25
71.0687 4.05972 | -1.39497 2.2259 | 7726.97 1964.3
71.5586 3.93358 | -2.97761 1.50473 | 1795.62 1832.77
72.0572 3.83877 | -3.73699 0.784259 | -3163.39 -1610.04
72.557 3.7637 | -4.0101 -0.310625 | -2623.93 -1343.49
73.0568 3.70452 | -3.84993 -0.0481149 | -1944.11 -86.1085
73.5565 3.66393 | -3.71094 -0.469071 | -656.926 765.905
74.0569 3.64558 | -2.67087 0.115414 | -277.963 34.3631
74.5575 3.64994 | -0.897852 2.29477 | 1971.71 2716.01
75.0589 3.67704 | 1.15333 1.31024 | 2039.44 -1875.85
75.5608 3.716 | 2.07476 -0.834217 | -1579.79 -2808.35
76.0608 3.76335 | 0.977452 -1.03609 | -2333.36 1391.66
76.5572 3.82588 | -0.0158191 -0.543923 | -1208.33 -214.342
77.0503 3.90361 | -0.396194 -0.210986 | -520.564 381.066
77.5401 3.99638 | -0.417771 -1.1033 | -941.119 3494.74
78.0265 4.10153 | -0.296025 -1.93868 | -3428.05 -2311.56
78.5105 4.20129 | -0.949204 -0.840434 | -3946.92 -5592.29
78.9941 4.28423 | -0.675471 -0.272033 | 2422.78 -1122
79.4806 4.35961 | 0.600796 -2.10242 | 4438.41 1211.35
79.9693 4.44255 | 1.12936 -2.76529 | 421.468 3045.71
80.4552 4.54508 | 1.177 -1.50993 | -2733.39 2707.06
80.9355 4.66711 | 1.52912 -1.16116 | 763.497 -884.013
81.4149 4.79635 | 3.01875 -1.83727 | 5018.11 430.692
