-18.6461 17.8758 | -1.60675 0.448109 | 525.099 -2143.4
-1.21739 27.7766 | 2.57208 2.64173 | 4825.63 -3728.22
-0.752388 27.5798 | 1.57954 2.84238 | 441.235 637.612
-0.265942 27.4447 | -0.411759 0.432474 | -5157.18 1752.57
0.23012 27.3781 | -1.75449 -2.10742 | -3120.02 1491.1
0.727962 27.3832 | -1.85841 -2.45555 | 2326.12 3720.36
1.22263 27.4563 | -1.9739 -1.40854 | 3004.02 -375.543
1.71062 27.5782 | -2.15116 -1.08065 | 1449.79 -1608.62
2.19032 27.7341 | -2.63074 -0.988196 | 263.412 917.586
2.6608 27.9175 | -3.94384 0.00923003 | -811.86 1398.46
3.12295 28.1204 | -3.61434 -1.01541 | -1667.16 -544.327
3.58033 28.3295 | -1.8178 -2.49031 | -3097.12 -4200.54
4.03677 28.5308 | -0.635055 -1.54827 | -3993.56 -1628.68
4.49372 28.7209 | -0.135808 -0.0452795 | -2994.31 1199.64
4.95356 28.8966 | 0.140337 -0.107387 | -1637.63 -3270.91
5.41996 29.0469 | 0.0447562 -0.266992 | -499.717 -544.724
5.89336 29.1726 | -0.684546 0.799195 | 2675.06 2940.8
6.37468 29.2786 | -1.35291 2.09865 | 5478.92 1772.61
6.86539 29.3623 | -0.483758 -0.395596 | 4472 1819.47
7.36385 29.4192 | 1.01094 -4.53843 | -580.373 -2237.44
7.86489 29.4402 | 1.40575 -3.89487 | -2430.26 -503.576
8.36411 29.4257 | 0.534823 -0.88974 | -2709.73 3794.19
8.85864 29.3786 | -0.69078 1.7399 | -2257.21 419.655
9.34532 29.289 | -1.16642 3.58875 | 1485.21 -3021.99
9.82126 29.1483 | -1.0305 4.51053 | 2454.59 -1267.53
10.2834 28.9613 | -0.442416 5.04575 | 94.4124 142.327
10.7289 28.7367 | 0.23108 5.6746 | -1889.45 -143.068
11.1573 28.4829 | 0.0507764 4.52222 | -3.22875 512.717
11.5745 28.2109 | -0.0504483 1.87106 | 4406.69 2061.78
11.9881 27.9294 | 0.0420528 -1.01941 | 2253.64 -2864.46
12.3961 27.6341 | -0.181533 -2.41399 | 2786.28 -3727.12
12.7986 27.3243 | -0.261084 -1.79433 | 4925.65 -1458.98
13.1982 27.0041 | 0.889949 -0.176482 | 549.247 -1513.35
13.5902 26.6729 | 1.76396 0.484318 | -3411.37 1187.65
13.9709 26.3332 | 0.0214621 -0.566716 | -5912.1 1998.67
14.3411 25.9889 | -2.64835 -1.50014 | -1761.42 2442.31
14.7109 25.6483 | -3.28012 -0.839012 | 1128.35 343.264
15.0894 25.3177 | -2.18458 0.220822 | 406.576 525.945
15.4806 25.0027 | -0.0693703 1.70094 | -721.742 2046.34
15.8855 24.7081 | 0.483818 1.55502 | -2065.12 560.949
16.3031 24.4346 | -0.497726 -1.06554 | 1155.02 1743.62
16.7347 24.1842 | -0.225578 -2.15186 | 545.436 824.962
17.176 23.9523 | -0.126786 -2.93331 | -6276.52 -3583.53
17.6189 23.7306 | -0.875067 -4.04184 | -4800.26 -2153.62
18.0686 23.5305 | -1.28395 -3.32041 | 1837.82 4417.78
18.5357 23.3767 | -1.23044 -1.89727 | 2079.11 1753.67
19.0179 23.2742 | -0.679071 0.424087 | 771.515 -2359.73
19.5086 23.216 | -0.249963 3.04831 | -689.422 518.582
20.0022 23.1999 | -0.450318 2.64918 | 4.23598 269.379
20.4957 23.2189 | -1.09918 1.1217 | -56.0797 -3488
20.9872 23.2623 | -1.54245 -0.23543 | -2552.2 -1499.33
21.4737 23.3315 | -1.69193 -1.00863 | -551.118 1770.53
21.9549 23.4304 | -1.86497 -0.535196 | 2722.19 -1186.77
22.4325 23.5534 | -1.30708 -1.18709 | 3323.4 -3039.82
22.9054 23.6995 | -0.461741 -2.98071 | 290.161 -460.742
23.3661 23.88 | -0.656685 -1.71006 | -3664.44 2514.26
23.8051 24.1049 | -0.469186 -1.05652 | 464.29 2273.1
24.2233 24.3693 | 0.661934 -1.86773 | 4501.42 578.193
24.6278 24.6608 | 0.425421 -0.000676386 | 3309.94 1530.68
25.0215 24.9726 | -0.861435 2.38973 | 1883.27 4407.62
25.4067 25.3007 | -0.652838 1.79894 | 478.67 2884.16
25.7901 25.634 | -0.386851 1.45182 | 898.079 -2656.83
26.1823 25.955 | 0.748804 1.51264 | -921.637 -5585.66
26.5876 26.2533 | 3.17345 1.19469 | -5336.23 -1298.14
27.0026 26.5305 | 3.73517 1.49159 | -854.027 -996.061
27.4312 26.7832 | 3.31172 0.927245 | 2831.93 -3872.73
27.8752 27.0082 | 2.62374 1.82232 | -1260.8 1251.94
28.3255 27.2189 | 1.37651 3.97325 | -2639.26 1579.33
28.7767 27.424 | 0.457551 3.40118 | -1848.9 -289.761
29.2284 27.624 | -0.682684 1.90212 | -972.564 1752.97
29.6819 27.8187 | -1.92092 2.78215 | -1939.86 2180.51
30.14 28.0005 | -1.93142 4.1199 | -37.1592 -709.24
30.6088 28.1528 | -0.932535 3.19666 | 3470.47 -1278.85
31.0917 28.263 | 0.253631 1.74057 | 2820.51 1982.12
31.5856 28.3287 | 1.25135 0.807112 | 3129.92 -914.704
32.0865 28.3449 | 1.19605 0.0169741 | 2192.98 -244.758
32.589 28.3173 | 0.65155 1.5074 | 478.89 516.651
33.0891 28.253 | 0.0671091 1.87666 | 791.012 -918.525
33.5849 28.1566 | -0.879416 -0.236582 | 1198.84 2301.42
34.0756 28.035 | -2.16397 -1.7986 | 802.741 1760.12
34.5585 27.8851 | -3.35801 -1.63395 | -2337.8 -3483.19
35.0261 27.6962 | -3.05471 -0.0709848 | -3243.44 -814.601
35.4755 27.4726 | -1.26404 2.06966 | -1920.38 2772.21
35.9088 27.2247 | 0.195133 2.88826 | -2656.22 897.7
36.3273 26.9566 | -0.1083 2.04356 | 280.869 662.67
36.7358 26.6737 | -1.25294 1.27072 | 2751.6 -899.312
37.1386 26.3791 | -2.3221 -0.0520139 | 171.433 -4205.67
37.5368 26.0742 | -3.00231 -1.32005 | 1314.42 -1377.56
37.9384 25.7715 | -2.55511 -0.681452 | -146.983 2691.06
38.3504 25.486 | -2.73415 -0.765089 | -4383.41 1185.45
38.7747 25.2259 | -2.82501 -0.83297 | -515.867 4061.4
39.2171 25.0029 | -2.50156 0.412107 | 1968.62 2082.92
39.6764 24.8158 | -3.18388 1.17984 | 1889.19 -5544.08


-33.2642 -25.8695 | 2.49478 3.0902 | -1463.47 1288.13
-32.7958 -25.6972 | 2.019 1.66347 | -140.946 643.629
-32.3161 -25.56 | 1.12736 0.958934 | 415.514 604.056
-31.825 -25.47 | 0.614843 1.04636 | 1593.53 -3357.64
-31.3256 -25.4409 | 1.0679 -0.13726 | 1970.03 -2343.17
-30.824 -25.4715 | 1.62636 -0.908731 | 2049.16 -87.8186
-30.3253 -25.5508 | 2.26756 0.532843 | 2778.92 -1760.41
-29.8311 -25.6691 | 2.81731 0.163823 | 3343.81 -2122.56
-29.3408 -25.8136 | 2.7645 -2.67585 | 1585.01 4470.52
-28.8533 -25.9679 | 2.56509 -3.55776 | -2399.21 3600.15
-28.3725 -26.1339 | 1.86389 -3.15894 | -4872.49 -1520.19
-27.9046 -26.3239 | 1.39452 -1.85491 | -3848.58 -2473.13
-27.4507 -26.54 | 2.15629 1.02862 | 59.1261 -110.534
-27.0046 -26.7715 | 2.39736 2.29687 | 2828.76 1503.7
-26.5594 -27.0075 | 1.86416 2.68726 | 678.998 -342.809
-26.115 -27.2456 | 0.980642 3.01883 | -3021.2 -1342
-25.6722 -27.4824 | -0.0255416 2.007 | -3401.96 4498.28
-25.227 -27.7048 | -0.374971 0.638765 | -3102.17 4227.27
-24.7775 -27.9093 | -0.0477688 -0.227207 | -1276.61 -912.269
-24.3243 -28.1032 | 0.76934 -1.04981 | 819.748 -2740.71
-23.8664 -28.2889 | 1.7842 -1.44687 | 366.442 -1163.9
-23.4024 -28.4602 | 2.56798 -1.48863 | -867.428 3033.77
-22.9315 -28.6073 | 2.73576 -1.71065 | -913.531 1849.45
-22.4553 -28.7323 | 2.14237 -1.96671 | 83.7145 -2666.09
-21.9752 -28.8451 | 1.03349 -2.8422 | 2864.33 -668.468
-21.49 -28.9468 | 0.124814 -2.90646 | 3065.81 -332.96
-21.0006 -29.0387 | 0.0180913 -0.372186 | -1231.39 -4091.37
-20.5101 -29.1233 | 0.294257 1.21998 | -2866.04 -1616.33
-20.0187 -29.1876 | 0.746793 -0.27065 | -2351.73 2743.56
-19.5263 -29.2115 | 1.47107 -1.53056 | -1726.63 1188.19
-19.0355 -29.1877 | 1.5204 -3.00109 | 403.845 -1828.18
-18.5491 -29.1172 | 1.09985 -5.13926 | 1688.33 248.047
-18.0711 -28.9977 | 0.648886 -5.572 | 972.207 18.7107
-17.6068 -28.8313 | 0.143784 -4.0109 | -2522.56 -536.683
-17.1618 -28.6231 | 0.147633 -2.11645 | -3850.42 -504.795
-16.7361 -28.3824 | 1.54442 -1.31291 | 2101.84 347.714
-16.3194 -28.1229 | 3.28402 0.141775 | 7912.67 130.589
-15.9007 -27.8565 | 3.73382 2.49363 | 5565.64 375.746
-15.481 -27.5838 | 2.9864 3.44197 | -1445.99 765.697
-15.0697 -27.2992 | 2.07189 2.5546 | -5055.37 -1032.22
-14.6718 -27.0018 | 0.934536 1.46053 | -1652.91 -981.114
-14.2826 -26.6952 | -0.00209583 1.23651 | 4128.46 1570.22
-13.8946 -26.382 | 0.177365 1.8121 | 4595.07 2173.36
-13.506 -26.0632 | 0.332861 3.07643 | -248.682 1100.61
-13.1213 -25.7387 | 0.321171 3.70816 | -2522.09 -1161.34
-12.742 -25.4112 | 1.03304 2.20023 | -3043.46 -924.233
-12.366 -25.084 | 1.14808 0.954291 | -783.787 -2134.66
-11.987 -24.7634 | 1.05947 -0.0624669 | 290.242 -3737.16
-11.6025 -24.4526 | 0.614202 -1.231 | -1504.76 -22.8478
-11.2174 -24.1443 | 0.127827 -2.02162 | -473.443 2540.18
-10.8337 -23.8328 | 0.241359 -2.88524 | 783.149 2288.82
-10.4483 -23.5205 | 0.614478 -3.64292 | 1286.71 1469.82
-10.0562 -23.2138 | 0.428552 -3.09376 | 1261.67 2.64572
-9.6527 -22.9208 | -0.00450305 -1.66316 | -542.925 -1685.89
-9.23716 -22.6472 | 0.330562 -1.29313 | -2798.56 -120.961
-8.81114 -22.3939 | -0.438966 -0.433136 | -1640.76 2110.51
-8.3723 -22.1642 | -1.65949 0.744372 | 1739.39 1066.71
-7.91485 -21.9704 | -1.17832 0.229079 | 4570.8 -3347.85
-7.43697 -21.8251 | -0.263843 -1.3106 | 2588.17 -1570.18
-6.946 -21.7226 | -0.0516451 -3.21402 | -1153.25 5171.91
-6.44996 -21.6475 | -0.675359 -3.21704 | -1040.39 2412.38
-5.9508 -21.6041 | -1.53144 0.00320237 | 351.855 -2143.31
-5.45002 -21.6066 | -1.58208 2.16876 | 418.641 213.292
-4.95232 -21.6604 | -1.06549 3.48024 | -769.099 -1241.29
-4.4648 -21.7707 | -0.335295 4.4973 | -731.551 -1470.94
-3.9938 -21.937 | -0.581925 3.4506 | 415.081 -5.77241
-3.54267 -22.1518 | -1.30421 2.26368 | -1010.27 -107.753
-3.11422 -22.4079 | -2.07734 1.09077 | -2985.97 -2178.55
-2.70754 -22.6966 | -2.26314 0.854472 | 1988.38 690.176
-2.30986 -22.9999 | -0.73312 1.73845 | 4634.8 643.413
-1.91107 -23.3064 | 0.40797 0.523227 | -604.232 -4218.5
-1.51074 -23.6137 | 0.916456 -1.59453 | -1250.96 -221.492
-1.10071 -23.907 | 1.27787 -2.3129 | 1544.36 3551.2
-0.670215 -24.1685 | 0.647433 -2.62639 | 2662.81 1461.52
-0.217022 -24.3917 | 0.796057 -2.50748 | 3388.68 470.55
0.255606 -24.5776 | 2.33967 -0.87721 | 2851.08 1993.34
0.741392 -24.7321 | 3.21196 0.884315 | -1211.58 -15.6041
1.23117 -24.87 | 2.48404 0.592006 | -3566.99 -2352.9
1.71909 -25.0053 | 0.810668 -1.18752 | -2192.71 -1338.37
2.20522 -25.1409 | -0.18975 -1.46033 | -659.27 -684.474
2.69192 -25.2726 | -0.303492 1.04053 | 587.128 833.669
3.18167 -25.3935 | -0.959408 1.97641 | 203.489 785.367
3.67474 -25.5 | -1.38012 1.56512 | -769.412 -1830.75
4.17023 -25.5917 | -1.21106 3.04408 | -2085.14 -543.71
4.66756 -25.6605 | -1.3561 3.60196 | -2871.84 393.21
5.16585 -25.6951 | -1.75585 3.32646 | -1176.45 2993.91
5.66401 -25.685 | -1.99981 3.6712 | 1230 2277.49
6.16045 -25.6322 | -1.32002 2.71118 | 2044.19 -1844.26
6.65379 -25.5489 | -0.555029 1.16665 | -2394.91 -46.3684
7.14 -25.4397 | -0.552836 0.590439 | -5242.09 1358.74
7.61764 -25.3113 | -0.613855 1.63881 | -932.879 -1891.59
8.09296 -25.18 | -0.524751 2.73055 | 2082.15 -1296.6
8.5711 -25.0561 | 0.063767 1.20754 | 542.802 -2878.27
9.05186 -24.9437 | 0.481464 -0.814537 | -1912.98 -2340.09
9.53166 -24.8351 | 0.407469 -0.866489 | -2513.74 3985.08
10.0073 -24.7148 | 0.598719 0.338863 | 43.3491 2192.85
10.481 -24.5853 | 0.942265 -0.222271 | 1870.04 -292.403
10.957 -24.4578 | 0.623433 -1.64369 | 2431.49 649.943
11.438 -24.3405 | -0.166003 -0.928934 | 2876.41 -67.3855
11.9254 -24.2414 | -0.859463 0.432573 | 2086.99 312.709


46.8475 12.3363 | -1.75003 -0.730052 | -6301.03 -1259.95
47.3177 12.485 | -1.9369 -0.506401 | -2116.45 -1249.8
47.7949 12.6034 | -1.41895 0.764444 | 106.499 191.712
48.2789 12.6904 | -0.314157 0.488708 | 1738.57 -1511.41
48.7688 12.7467 | 0.236406 0.0712513 | 2270.06 -297.335
49.2626 12.7825 | -0.103942 0.543541 | 1841.48 5074.65
49.7589 12.8113 | -0.740403 1.2963 | 1405.02 2853.37
50.2574 12.8279 | -1.20674 1.57383 | 778.339 -1852.09
50.7569 12.8167 | -1.77996 0.121231 | 1197.3 41.4575
51.2556 12.7703 | -2.1798 -1.29657 | 1800.54 -1700.59
51.7499 12.6818 | -2.24388 -1.71965 | -616.025 -2936.29
52.2346 12.5506 | -1.92456 -2.14844 | -3191.28 251.79
52.7071 12.3882 | -0.487747 -0.886157 | -2828.95 2213.81
53.17 12.2079 | 0.96837 0.0887901 | -364.306 1754.03
53.6282 12.0184 | 1.82391 -0.955368 | 2136.07 2049
54.0848 11.8229 | 3.09087 -0.797231 | 2179.81 1263.33
54.538 11.6162 | 3.97285 -0.0350531 | 1751.75 -365.409
54.9836 11.3907 | 4.01075 0.243202 | 697.387 -3090.69
55.4163 11.1382 | 4.01293 1.72337 | -2593.2 -3952.4
55.833 10.8604 | 3.07315 2.07627 | -2042.68 2004.66
56.2415 10.5743 | 1.6433 1.23522 | -17.3821 4746.99
56.6511 10.2936 | 1.48404 1.20482 | 40.0973 232.952
57.0637 10.0179 | 2.17727 1.39333 | 1202.05 -551.026
57.4798 9.74626 | 2.44268 1.1825 | -47.8732 933.634
57.8977 9.47802 | 2.3124 0.639 | -1951.76 -1009.2
58.3142 9.20905 | 1.9754 -0.201361 | -41.2381 -2709.86
58.7325 8.94025 | 1.93741 -0.162557 | 2883.51 -828.752
59.1595 8.68055 | 2.59105 1.22336 | 1961.19 -1234.73
59.5983 8.43683 | 3.13245 2.89033 | 984.067 -669.56
60.0507 8.21659 | 3.16722 3.75712 | 1499.3 1854.81
60.5179 8.02809 | 2.79381 4.24132 | 43.3333 -593.514
60.9969 7.87158 | 1.89484 4.7607 | -370.692 1574.4
61.4852 7.74969 | 0.896677 4.95288 | -641.24 3104.65
61.9793 7.65963 | 0.149778 4.98383 | -1080.29 -2150.48
62.4757 7.58681 | -0.384905 4.85159 | 599.942 -1972.33
62.9743 7.52514 | -0.861334 4.42215 | 1912.56 569.534
63.4758 7.47581 | -1.60415 2.49647 | 1012.08 514.702
63.9791 7.43686 | -2.10189 0.271281 | 99.5394 -21.1885
64.4829 7.40369 | -1.85091 -0.366257 | -701.68 -1411.02
64.9862 7.37143 | -0.880171 -0.524563 | -1927.19 356.907
65.4878 7.34058 | 0.339901 -1.11177 | -2082.94 1864.46
65.9876 7.31031 | 1.25212 -1.4868 | -585.108 -333.991
66.4864 7.27255 | 2.02265 -1.8451 | 1072.78 -3582.61
66.9851 7.22058 | 2.83883 -2.14549 | 1356.29 -933.298
67.4842 7.16139 | 3.46782 -1.29666 | 296.379 2886.31
67.9837 7.10494 | 3.4089 -0.11583 | -1132.9 1620.77
68.4823 7.0497 | 2.74663 0.176313 | -1322.72 -109.128
68.9791 6.98822 | 2.63037 1.16058 | 201.752 -1132.32
69.4745 6.91408 | 3.23729 3.07449 | 1368.5 -1609.57
69.9688 6.82533 | 3.7647 4.37791 | 1443.58 1325.15
70.4621 6.72564 | 3.69024 4.64371 | 247.402 165.602
70.9528 6.61277 | 3.1003 4.46479 | -1097.26 -2331.79
71.4389 6.48377 | 2.56412 4.03369 | -122.004 3338.52
71.9216 6.34549 | 2.10377 3.87749 | -149.676 3238.52
72.399 6.19268 | 1.86376 5.15089 | -1439.62 -3564.62
72.8651 6.00889 | 1.85895 6.22073 | -352.274 -3190.61
73.3179 5.79284 | 1.28653 4.59539 | 1237.11 1024.76
73.7602 5.5549 | 0.519213 1.45832 | 699.922 2763.6
74.1924 5.30029 | -0.093847 -0.955514 | 41.9786 2042.41
74.6104 5.02476 | -0.851685 -2.2881 | -1414.25 -804.122
75.0058 4.71898 | -1.55473 -3.17336 | -2067.11 -1359.95
75.3724 4.38004 | -2.43272 -4.13086 | 549.666 13.6088
75.7111 4.01258 | -2.4329 -4.31265 | 1126.2 -1978.38
76.0231 3.61982 | -0.925914 -3.44161 | -427.46 -2891.27
76.3108 3.20686 | 0.115136 -2.991 | 752.998 1136.26
76.5831 2.78402 | -0.656383 -3.65626 | 674.263 3514.93
76.8457 2.35752 | -2.00188 -4.01862 | -1050.36 1668.24
77.0973 1.92646 | -1.89001 -2.90158 | -257.432 -13.2089
77.3375 1.48926 | -0.379628 -0.766658 | 592.635 -810
77.5666 1.04532 | 0.230079 0.689528 | -1021.07 -1796.35
77.7844 0.594446 | -0.271122 0.786228 | -1594.76 -2309.54
77.9966 0.139383 | 0.0293893 0.767356 | 1010.92 -1572.28
78.2178 -0.312998 | 1.1272 0.941844 | 2702.29 970.035
78.461 -0.754244 | 1.12284 0.202312 | -1.96637 2033.45
78.7283 -1.17957 | 0.911135 -0.888861 | -1853.6 1467.91
79.0193 -1.58682 | 2.17749 -0.956121 | -1363.85 134.886
79.3362 -1.97317 | 4.0309 0.134358 | 1071.88 -582.071
79.684 -2.33324 | 4.84598 1.19208 | 3708.05 766.482
80.0645 -2.66152 | 4.74466 1.721 | 2535.15 502.278
80.4703 -2.96086 | 3.86141 1.59298 | -269.735 -1253.68
80.8902 -3.241 | 2.84439 1.28046 | -2301.3 -1987.06
81.3174 -3.50884 | 2.11454 1.31415 | -2123.69 -2360.74
81.7526 -3.76248 | 1.01308 -0.204375 | 955.606 1298.05
82.2026 -3.98909 | 0.298367 -2.7963 | 1740.84 2687.87
82.6691 -4.18009 | 0.24212 -4.45612 | -482.756 -1485.97
83.1478 -4.33753 | 0.0259415 -5.24633 | -1570.78 1209.62
83.6356 -4.45709 | -0.371262 -4.54375 | -1656.6 3548.11
84.1293 -4.53734 | -0.575474 -3.29956 | -1468.63 -673.427
84.6254 -4.5899 | -0.279091 -3.37597 | -1015.58 -953.064
85.1223 -4.62372 | 0.185859 -2.9372 | -20.1305 630.265
85.6197 -4.64432 | 0.485462 -1.36503 | 298.939 840.453
86.1174 -4.66028 | 0.5574 -0.682379 | 312.318 -646.685
86.615 -4.6839 | 0.43912 -1.24044 | 123.286 -759.607
87.1114 -4.72506 | 0.361363 -1.92968 | -625.796 90.6037
87.6049 -4.79051 | 0.3073 -2.61354 | 981.335 551.159
88.0941 -4.8868 | 0.495073 -2.47928 | 2949.29 -1739.9
88.5768 -5.02276 | 0.733777 -1.75403 | 2087.77 -4914.47
89.0485 -5.20257 | 0.336065 -1.9099 | 653.062 -1793.14
89.508 -5.41552 | -0.767228 -3.16497 | -898.611 4130.47
89.9567 -5.64733 | -2.21059 -4.9235 | -3792.58 2996.72


38.9084 39.9745 | -0.237545 1.25761 | -1492.14 -727.454
39.2765 40.3107 | -1.48421 2.06199 | 1868.09 -772.411
39.6204 40.6724 | -2.1662 2.33443 | 544.308 115.915
39.9348 41.0601 | -2.99027 2.34889 | -1822.38 -552.411
40.2132 41.4732 | -2.87312 1.62879 | -1863.27 1106.29
40.4546 41.9092 | -0.465232 0.319381 | 1988.97 1561.43
40.6679 42.3618 | 1.31506 0.386013 | 3021.15 593.944
40.8584 42.8264 | 2.53529 0.65319 | 405.375 2480.62
41.023 43.3033 | 3.57908 -0.216969 | -258.716 3310.85
41.1599 43.7914 | 1.54921 -0.52975 | -2036.76 1165.45
41.2708 44.2869 | -0.622126 -0.563445 | -2242.35 -1037.46
41.3652 44.785 | -0.632293 -0.969506 | 370.974 276.843
41.4603 45.2833 | -0.706564 -1.2711 | 1431.72 1829.63
41.5724 45.7791 | -0.406694 -1.25411 | 1774.93 -1338.99
41.7137 46.2665 | 0.0702018 -0.581182 | 799.378 -3328.77
41.8902 46.74 | -0.18197 0.327901 | -187.438 218.077
42.103 47.1982 | 0.374355 0.36413 | -302.203 1366.61
42.3548 47.6364 | 0.801771 0.816948 | 45.2367 -2801.66
42.6504 48.0438 | 1.19271 2.00295 | -428.062 -3808.3
42.9898 48.4119 | 1.88337 2.83077 | -1725.03 63.2694
43.3676 48.7385 | 2.09404 3.22931 | -506.591 -771.835
43.7805 49.0178 | 1.37534 4.11815 | -1085.22 -1167.92
44.2227 49.2458 | 0.823355 5.28914 | 95.3231 337.253
44.688 49.4225 | 0.644097 5.66776 | 717.933 943.031
45.1701 49.549 | 1.13939 3.46809 | -1179.96 167.508
45.6617 49.6255 | 1.4581 1.74913 | -2644.44 -275.318
46.1563 49.6528 | 1.57892 1.25953 | -1775.25 -732.605
46.6502 49.6345 | 1.56308 -0.235911 | 1909.7 369.91
47.143 49.5795 | 0.584359 -0.323759 | 3957.04 2699.12
47.6348 49.4969 | -0.956259 0.250521 | 330.222 -462.856
48.1211 49.3845 | -2.13727 0.0649612 | -1758.85 -1551.43
48.5986 49.2426 | -1.85112 1.61157 | -319.741 4093.51
49.0678 49.08 | -0.201584 3.52317 | -1114.21 2061.85
49.5252 48.8914 | 1.2562 3.32547 | -1612.63 -1293.49
49.9653 48.6674 | 1.91947 1.52604 | -645.371 -2944.34
50.3863 48.4075 | 2.0883 0.477074 | 2264.2 -2830.72
50.7942 48.1222 | 1.87728 1.4421 | 3885.27 1221.46
51.198 47.8272 | 0.935556 1.63471 | 620.616 1083.98
51.5987 47.5277 | 0.886998 1.52913 | -1273.08 -1194.02
51.9959 47.2243 | 2.21641 2.16048 | -913.363 1581.8
52.3928 46.9232 | 3.30746 3.21501 | -2618.75 788.128
52.7912 46.6279 | 2.96533 4.229 | -2226.87 752.039
53.1952 46.3442 | 1.72852 3.53873 | -863.038 2509.22
53.6101 46.0799 | 1.00554 1.85751 | -167.573 -286.49
54.0369 45.8354 | 0.724357 1.10438 | 1234.15 -971.256
54.4765 45.611 | -0.0526014 1.11782 | 2872.84 -3245.57
54.9296 45.4065 | -1.2589 1.05195 | 3940.73 -1910.82
55.3972 45.2273 | -1.07477 1.74323 | 1944.59 4333.62
55.8769 45.0805 | -0.210654 1.50696 | -879.354 -1834.93
56.3624 44.9538 | 0.329496 0.913395 | 490.618 -2132.83
56.8524 44.8413 | 0.931711 3.39764 | 2716.18 487.762
57.3478 44.7448 | 0.744475 3.97911 | 1006.55 -2041.63
57.8468 44.6622 | 0.167791 3.68799 | -2593.35 -442.388
58.3468 44.5985 | -0.831055 4.2278 | -1466.27 2579.1
58.8481 44.5618 | -1.7072 3.22832 | 597.73 411.114
59.3508 44.5507 | -1.89409 1.51193 | 864.062 834.814
59.8541 44.5621 | -2.22633 1.22569 | -405.612 -3695.44
60.3561 44.5897 | -2.49899 1.97487 | -2269.78 -1473.78
60.8541 44.6417 | -1.99494 2.14311 | -1564.4 5406.02
61.3458 44.7312 | -0.928794 0.818557 | -275.872 892.548
61.8313 44.8493 | 0.0601468 -1.65209 | -81.9449 -666.684
62.3127 44.9829 | 0.279461 -3.05358 | 1359.14 -580.946
62.7935 45.1218 | 0.141208 -3.07426 | 134.508 -2078.03
63.2745 45.259 | 0.36909 -2.98355 | -984.026 2409.71
63.7556 45.3954 | 1.14573 -4.3416 | 200.833 2280.05
64.2396 45.5221 | 1.46683 -5.31564 | 304.219 -4555.14
64.7292 45.6214 | 0.950262 -4.81723 | -1686.26 -2583.27
65.222 45.6934 | 0.627304 -3.63073 | -2195.78 3248.36
65.7158 45.7477 | 0.704096 -3.17457 | 1229.59 2097.69
66.2125 45.7812 | 0.192602 -1.84082 | 3139.74 -921.362
66.7125 45.7835 | -0.335281 1.16515 | -380.76 209.876
67.2111 45.7488 | -0.514063 2.11787 | -1610.99 855.795
67.7034 45.6717 | -0.747824 1.30008 | -666.146 1107.16
68.1843 45.5451 | -1.36081 0.357869 | 15.1371 -32.2834
68.6457 45.3608 | -2.06343 -0.0420962 | 92.8459 -1748.82
69.0775 45.114 | -1.50657 0.499599 | -1251.68 -2266.04
69.4714 44.8095 | -0.292549 0.818615 | 250.05 -312.511
69.8285 44.4615 | 1.12693 1.6179 | 144.109 471.886
70.1542 44.0835 | 1.87764 1.88662 | 313.664 600.242
70.4561 43.686 | 0.902074 1.01118 | 2195.75 -642.023
70.7429 43.2758 | -0.286425 0.789294 | 2910.85 305.101
71.0192 42.857 | -1.70937 0.558602 | 12.8831 38.9614
71.2804 42.429 | -3.77662 -0.773732 | -1501.76 1907.13
71.5221 41.992 | -4.8779 -1.92675 | -811.996 3603.05
71.7415 41.5467 | -4.97991 -2.17031 | 950.462 296.767
71.9344 41.0898 | -3.81125 -1.68718 | -2382.58 -2843.53
72.0928 40.6189 | -2.45808 -1.28242 | -2008.53 198.988
72.2213 40.1398 | -2.06128 -0.874292 | -382.95 3753.2
72.3326 39.6593 | -1.02402 -0.666281 | -299.588 3242.61
72.4392 39.1802 | 0.725986 -1.34446 | 2282.76 -661.83
72.5529 38.7019 | 1.09593 -2.40351 | 1198.86 -2724.82
72.6763 38.2232 | 0.671929 -2.74372 | 282.915 -4213.43
72.8094 37.7431 | -0.184499 -2.40862 | -1580.74 -5259.52
72.9548 37.2624 | -0.682124 -2.04121 | -756.257 -1853.88
73.1251 36.7882 | -1.23481 -2.09144 | 4861.39 1443.58
73.3373 36.331 | -1.82256 -1.82561 | 1171.98 1894.28
73.5896 35.8958 | -1.92689 -1.40156 | -4401.96 1057.21
73.8737 35.4838 | -1.27383 -0.969727 | -880.866 1931.31
74.1929 35.1011 | 0.317075 1.04051 | 1986.93 3170.7
74.5478 34.7525 | 1.95565 4.6405 | -761.201 -3292.11


-87.8797 45.4912 | 2.64341 2.9015 | -1445.94 -6479.13
-87.578 45.882 | 0.54169 1.52199 | -7210.55 4204.87
-87.257 46.2562 | 0.0769476 0.269792 | 2328.85 4048.11
-86.9016 46.5996 | -1.09967 2.73411 | -8923.66 -9919.12
-86.5082 46.8857 | 0.646802 2.9705 | 14859.6 8443.79
-86.0668 47.1107 | 0.704326 0.455841 | -7179.41 -3404.81
-85.5998 47.2626 | -1.55109 2.68245 | -10380.2 -220.542
-85.1195 47.3426 | -0.542938 1.30492 | 31446.5 -2672.81
-84.6126 47.3556 | -0.558914 -1.7815 | -8395.21 356.616
-84.1097 47.3282 | -1.24633 2.72246 | -16406.1 11005.8
