-73.4287 -34.5383 | -1.81945 3.8011 | -8206.74 -869.926
-89.8287 -43.5462 | 0.623335 -1.76803 | -12122 -1954.99
-89.5416 -43.9476 | -0.213397 1.95928 | 1946.7 -6786.68
-89.2102 -44.3182 | -0.163381 0.0278436 | 16532.8 9978.16
-88.8138 -44.626 | 0.277878 -2.80699 | -4234.57 -8507.26
-88.3852 -44.8932 | 0.335809 -0.485733 | 2809.67 -7481.5
-87.9282 -45.1162 | 2.64311 0.577656 | 876.198 16005
-87.4466 -45.2671 | 0.214305 -0.263385 | -11200.7 -1207.42
-86.961 -45.3741 | -2.20622 -0.498699 | -4613.53 -13308.5
-86.4715 -45.4551 | -3.24723 -0.956898 | 15498.6 12376.3
-85.9664 -45.4737 | -5.75502 0.254594 | 760.272 -1945.28
-85.4598 -45.4471 | -1.37343 -2.72216 | -3385.07 -10650.6
-84.9594 -45.3839 | -0.00339201 -0.788868 | 864.415 16290.5
-84.4717 -45.2507 | -4.3376 0.642681 | -8124.01 1273.41
-84.0024 -45.0762 | -1.62132 0.116444 | -3743.25 -9411.04
-83.5399 -44.899 | -1.37869 -1.2798 | 2987.89 -4879.66
-83.0758 -44.7271 | -1.715 -1.3137 | -2042.52 2999.24
-82.6156 -44.5494 | 0.319632 -1.88988 | -8096.68 -4313.62
-82.1625 -44.3698 | -0.31787 -2.33912 | 1068.33 5313.45
-81.7098 -44.1837 | -0.166027 -2.34317 | 11284.4 846.455
-81.2466 -44.0056 | 1.44457 -3.45924 | -8021.33 -7057.91
-80.7826 -43.8422 | 0.801507 1.40341 | 8745.64 8992.66
-80.3113 -43.6776 | 1.32096 1.31628 | 3804.82 497.854
-79.8342 -43.522 | 0.0580486 0.508428 | -6302.6 -12595.8
-79.3586 -43.3838 | 0.535493 4.91098 | -5644.02 13598.3
-78.8905 -43.2277 | 2.79344 2.42074 | 593.079 2645.25
-78.4192 -43.0753 | -0.227478 0.779448 | 11332.3 -8381.23
-77.9317 -42.9573 | -0.277147 1.76654 | -661.444 4419.46
-77.4383 -42.8634 | -1.31681 -3.07084 | -5476.98 -745.482
-76.9435 -42.7994 | -1.50744 -0.980773 | 1796.13 399.8
-76.4441 -42.7699 | 0.648753 -0.0267832 | 7505.43 -1972.42
-75.9393 -42.7805 | 0.73177 -0.314072 | -3689.64 3357.78
-75.4402 -42.828 | 0.643992 3.26983 | -14166 -4828.55
-74.9576 -42.9211 | -1.46103 0.240943 | -1952.4 7473.71
-74.484 -43.0412 | 0.455677 5.94616 | 10607.4 -695.54
-74.0137 -43.1957 | 1.51149 3.96019 | -48.3601 -3171.92
-73.5586 -43.3935 | -1.36355 0.855969 | -5675.37 4036.48
-73.1257 -43.6297 | -1.81963 0.252226 | 9701.63 -7585.72
-72.7086 -43.908 | -1.09964 2.7654 | 1263.17 -4758.63
-72.3105 -44.218 | 2.19138 2.90089 | 464.378 10913.3
-71.927 -44.5391 | 0.258975 -1.6692 | -9512.69 -5098.59
-71.5696 -44.8827 | -0.23931 0.711338 | -3519.13 8189.81
-71.2233 -45.2284 | -2.93713 -1.81132 | 2416.3 5331.25
-70.8771 -45.57 | 3.36078 4.80961 | -3112.21 647.46
-70.5375 -45.9153 | 2.00233 2.35289 | -2651.63 -1387.13
-70.2039 -46.2682 | -3.16162 -3.18992 | 8698.41 -17897.9
-69.8608 -46.6297 | -1.02044 -0.14955 | 6978.49 8284.19
-69.4928 -46.9657 | -2.20519 2.92644 | -9397.75 9360.48
-69.1141 -47.2756 | -2.439 2.95205 | -7439.72 -5669.88
-68.7295 -47.5742 | -1.00951 2.78973 | 6468.58 37.8581
-68.3221 -47.8485 | -2.02812 4.1916 | 8457.28 -3045.86
-67.8907 -48.0969 | -6.84223 0.117969 | -1420.28 -840.738
-67.4462 -48.3216 | -3.93001 -1.09653 | -1406.26 4409.06
-66.9933 -48.5235 | -0.76917 6.08697 | -6474.81 -13968.6
-66.5385 -48.7192 | -4.2847 4.83351 | 3622.58 7515.43
-66.0663 -48.8682 | -2.64779 -0.384972 | -380.805 9971.13
-65.581 -48.9615 | -0.507944 3.73211 | 4369.55 -15464
-65.0871 -49.0322 | -2.79453 1.69097 | 1876.54 1663.04
-64.5879 -49.0566 | -2.89896 0.171243 | -6772.39 9094.83
-64.094 -49.0193 | -2.90859 -2.02079 | -520.965 -1394.73
-63.6052 -48.9437 | -0.427016 -2.302 | 1705.81 -14331.1
-63.1188 -48.85 | 0.985247 -2.28439 | 8666.45 18863.7
-62.6371 -48.7013 | -1.00552 -0.546887 | 4242.1 -7889.72
-62.1627 -48.5285 | -3.38796 1.98738 | -16299.7 -4531.01
-61.7107 -48.3303 | 1.97093 -1.91029 | -2376.47 9781.62
-61.2726 -48.1045 | 4.07351 1.53574 | 2082.61 -11748.5
-60.8303 -47.8897 | 2.14062 -0.0649412 | 11766.4 -75.0329
-60.3784 -47.6793 | 0.68213 -4.36914 | -1130.74 3497.12
-59.9341 -47.4542 | 0.76867 -4.2321 | -18429.5 -2000.92
-59.512 -47.2112 | 0.879496 -2.71501 | 9440.89 -6180.39
-59.0905 -46.9608 | -0.999967 -0.0438481 | 9436.06 17410.6
-58.6732 -46.6824 | -3.31124 0.90539 | -3702.55 -7798.01
-58.2625 -46.4013 | 0.258968 0.565604 | -8576.54 -3259.45
-57.8599 -46.1201 | 0.317638 -0.0988044 | -1494.31 2075.34
-57.4541 -45.8434 | -3.76971 1.37029 | 14297 -2596.51
-57.0285 -45.5843 | 0.203057 -0.0646455 | -4789.85 7988.41
-56.6004 -45.3287 | -0.18882 0.525731 | -6073.86 -6255.28
-56.1672 -45.0928 | 0.718282 -2.1107 | 3620.89 685.659
-55.7224 -44.8779 | 0.920217 -2.95788 | -8266.66 1798.77
-55.2718 -44.6851 | 0.772214 -9.00295 | 3693.86 -829.521
-54.8042 -44.5279 | 0.320271 -5.13684 | 15523.2 396.457
-54.3144 -44.4106 | 2.03514 -0.0222592 | -5561.18 2931.15
-53.8185 -44.3255 | 2.52102 1.78949 | 7976.78 1426.33
-53.3125 -44.277 | 1.76776 1.08501 | 1808.02 -11985.2
-52.8045 -44.2733 | 4.12221 0.851876 | -17538.2 18823.9
-52.3088 -44.2755 | 3.75081 -2.33272 | -2242.17 -8112.06
-51.8183 -44.3196 | 0.610139 -5.65568 | 838.036 -8642.84
-51.3322 -44.4065 | 1.50049 -2.17206 | 3933.59 10042.9
-50.845 -44.5011 | 3.96823 -5.39179 | 6016.06 -3258.36
-50.355 -44.6098 | 2.25613 -5.30747 | 4811.49 -3696.92
-49.8633 -44.7301 | 0.951119 -1.24964 | -1186.95 3043.9
-49.3732 -44.8486 | 1.43548 -1.58676 | -10143.1 3925.16
-48.8901 -44.9613 | 0.752894 -0.943696 | -6829.63 -6124.75
-48.4112 -45.0726 | 1.47342 -2.75607 | 7138.37 10414.4
-47.9234 -45.1583 | 3.14045 1.20588 | 6958.2 -7668.73
-47.4286 -45.2401 | 5.20921 0.268733 | -3016.56 271.22


-38.3037 75.7733 | 0.77316 0.177744 | -2559.73 -1426.29
-37.8846 76.0388 | 0.715094 -0.811841 | -5628.96 -289.139
-37.4773 76.3149 | 0.294791 -0.192232 | -4926.4 -1728.37
-37.0725 76.5872 | 0.622188 0.193992 | 1468.96 -1959.87
-36.6552 76.8388 | 0.652366 0.675061 | 3727.11 -1359.33
-36.2196 77.0613 | 1.26529 0.725766 | 1437.81 -1898.79
-35.7703 77.2582 | 2.05301 1.72201 | -155.143 4354.73
-35.3143 77.4445 | 1.95261 3.76011 | 2905.99 3825.58
-34.8512 77.622 | 1.89477 3.46015 | 3148.57 -2105.23
-34.3801 77.7822 | 2.15578 2.3603 | -2807.39 -501.97
-33.9066 77.9286 | 2.73696 2.3388 | -4444.46 1471.61
-33.4331 78.0649 | 3.50934 0.64241 | 489.148 2211.26
-32.9553 78.1862 | 3.1675 0.308447 | 718.874 1715.61
-32.4711 78.2802 | 2.46793 1.00124 | -2723.14 -4331.8
-31.9828 78.3297 | 2.13512 -0.29716 | -2421.9 -2157.95
-31.4934 78.3369 | 1.74987 -0.0190632 | 4467.13 2787.43
-31.0005 78.3162 | 1.4819 2.53022 | 8439.08 2840.21
-30.5021 78.2725 | 0.877072 2.57448 | 4926.36 236.423
-30.0029 78.199 | -0.0470619 0.961754 | -1049.22 -1261.12
-29.5112 78.0865 | -0.446239 0.554533 | -3504.4 -1530.68
-29.0334 77.9313 | 0.1267 0.531637 | 377.008 -1123.92
-28.5692 77.7373 | 0.852713 1.05279 | 2930.47 -2314.93
-28.1168 77.5115 | 0.805849 0.824656 | -233.471 473.073
-27.6757 77.2647 | 1.69499 2.13506 | -1122.42 3942.17
-27.2441 77.0056 | 2.56839 4.65868 | -158.136 793.919
-26.8229 76.7311 | 1.51832 4.89249 | 808.671 -1530.08
-26.4146 76.4362 | 0.426747 3.95989 | 678.018 -1058.44
-26.022 76.1195 | -0.883469 2.34064 | -2073.88 319.878
-25.6491 75.782 | -1.9793 1.19044 | -2484.88 -576.266
-25.2953 75.4262 | -0.61694 3.02657 | 58.178 1045.1
-24.9538 75.0597 | 0.946065 4.09803 | -130.471 639.196
-24.6193 74.687 | 2.03702 3.41908 | -38.162 -2034.13
-24.2871 74.3111 | 3.02429 3.13884 | 355.831 416.452
-23.9496 73.9401 | 3.37828 2.99908 | -1569.3 1141.87
-23.6015 73.5809 | 4.0564 3.10846 | 1059.18 1581.3
-23.2355 73.2403 | 4.58734 3.26997 | 1401.45 -137.84
-22.8503 72.92 | 4.19908 3.20623 | 2030.24 -1449.44
-22.4469 72.6193 | 3.72689 3.99687 | 2509.44 757.127
-22.0279 72.3379 | 3.56331 4.16718 | -285.973 -1080.07
-21.6001 72.0687 | 3.26592 2.94065 | 1087.21 -1780.09
-21.1659 71.8068 | 3.28687 3.00925 | 1591.04 -1892.77
-20.7259 71.5509 | 2.5613 2.45793 | 204.892 -1782.39
-20.2803 71.303 | 1.35018 0.932914 | -759.765 1071.09
-19.8276 71.0707 | 0.24808 -0.0267328 | -2520.96 2246.86
-19.3676 70.8602 | -0.437239 -0.0282706 | -4009.91 1469.92
-18.9012 70.6745 | -0.204703 0.410769 | -2432.66 2541.34
-18.4276 70.5173 | 0.985439 0.981983 | -1125.42 -199.887
-17.9477 70.3857 | 2.65778 2.83911 | -2284.84 -3213.9
-17.4636 70.2788 | 3.76081 4.6788 | -2463.58 2606.7
-16.9754 70.2086 | 3.74382 5.38667 | -1729.98 5032.11
-16.4851 70.1768 | 3.6872 5.99507 | -125.41 -1474.6
-15.9938 70.1628 | 4.2212 6.10826 | 3024.96 -2786.09
-15.5 70.1504 | 4.38618 5.85006 | 3382.51 397.129
-15.0034 70.1339 | 3.7681 4.74302 | 1523.35 -258.057
-14.5059 70.1055 | 3.36408 3.72213 | -954.828 -2999.9
-14.0107 70.0581 | 3.36679 2.1221 | -3557.59 2012.66
-13.5199 69.9976 | 3.04586 0.786605 | -3669.57 2608.06
-13.0342 69.9232 | 2.21368 1.66237 | 363.859 -1492.11
-12.552 69.8266 | 2.08297 2.56964 | 3421.01 -996.241
-12.0717 69.707 | 2.71078 2.60328 | 3414.66 -3345.51
-11.5936 69.5661 | 2.85936 2.39884 | 2198.81 1324.55
-11.1167 69.4158 | 2.24671 2.44719 | 202.898 6426.57
-10.6425 69.2617 | 2.01983 3.60391 | -3851.84 -2066.83
-10.1787 69.0859 | 3.12592 5.60404 | -4031.18 -1552.96
-9.72846 68.884 | 3.9513 5.65731 | 2148.43 5172.77
-9.28773 68.6632 | 4.00322 4.31207 | 742.65 -1530.06
-8.86224 68.4122 | 5.20878 5.0676 | -1108.49 -4447.02
-8.4572 68.1268 | 5.67904 5.83449 | 2374.77 173.535
-8.06679 67.8192 | 3.6484 3.93359 | 1084.03 909.627
-7.68737 67.4971 | 1.1051 1.76283 | 1951.57 1028.46
-7.31627 67.1633 | -0.088903 0.790384 | 4187.53 -3200.67
-6.95411 66.8132 | 0.576905 0.162042 | 2041.07 -6046.08
-6.60522 66.4429 | 0.339525 -1.45325 | 700.662 -2281
-6.26829 66.0582 | 0.0021008 -1.51441 | 3107.88 -420.031
-5.9377 65.665 | -0.057259 -0.228434 | 2087.42 -1309.29
-5.61445 65.2634 | 1.27042 2.02374 | -1658.47 -423.667
-5.30398 64.8529 | 3.66682 3.26766 | -3618.44 3283.83
-5.00832 64.4368 | 5.09864 2.97964 | -3286.88 5477.31
-4.7259 64.0181 | 6.1533 3.31278 | -2578.27 1582.09
-4.45477 63.5951 | 5.86607 3.55667 | 1559.65 -375.572
-4.18864 63.1683 | 4.1246 2.71952 | 1265.7 -2073.48
-3.92605 62.7369 | 4.30313 2.43673 | -3221.53 -4664.95
-3.66652 62.3018 | 4.64316 2.50964 | 495.48 2359.12
-3.39381 61.877 | 4.17762 2.02434 | 738.316 7397.91
-3.09759 61.474 | 4.577 1.17304 | -2220.01 3348.52
-2.78141 61.091 | 4.3762 0.481133 | -976.162 819.022
-2.44908 60.7235 | 3.7438 -0.0875547 | 228.084 -2650.36
-2.10394 60.3662 | 3.36295 -0.870482 | -748.629 -2175.68
-1.74705 60.0196 | 3.15607 -0.231192 | -3541.64 -449.329
-1.37566 59.691 | 2.22888 0.575599 | 623.734 1319.83
-0.979395 59.3935 | 1.8276 1.17594 | 2951.96 699.366
-0.554269 59.1356 | 1.85576 0.610577 | 2330.81 -1454.85
-0.104328 58.9181 | 2.14649 0.387209 | 3497.31 1082.5
0.365466 58.7411 | 1.85597 0.93713 | -1365.07 31.23
0.845137 58.5957 | 0.628917 0.167158 | -3646.46 -246.171
1.32844 58.4729 | -0.293777 -0.927516 | -986.328 -1447.04
1.81495 58.3661 | -0.450069 -1.16486 | 1439.38 -2374.53
2.30613 58.275 | 0.0564496 -1.81956 | 2581.04 675.215
2.80288 58.2068 | 0.73228 -1.17393 | -349.899 1116.34
3.30249 58.1645 | 1.22406 2.75913 | -1348.94 500.156


-13.4947 28.0756 | 0.985119 2.29603 | -7316.47 1406.82
-13.0369 27.8927 | 1.58772 2.73483 | 1633.24 1496.4
-12.5638 27.7496 | 1.16214 1.87495 | 3268.74 -2682.87
-12.078 27.6422 | 0.244963 -1.11109 | 3370.08 351.733
-11.5825 27.5716 | 0.0951368 -2.49277 | 2001.05 345.161
-11.0814 27.5343 | -0.0181077 -2.11427 | -139.907 -1306.83
-10.5788 27.5241 | -0.85409 -1.47044 | -200.582 -2619.78
-10.0769 27.5396 | -1.54399 -0.940116 | -1329.83 550.684
-9.57872 27.5896 | -0.453689 -0.187085 | -3382.4 2824.01
-9.08908 27.6803 | 0.242615 0.207636 | -2376.27 -1869.51
-8.60907 27.8042 | -1.58425 -0.292103 | -143.184 1652.85
-8.13779 27.9586 | -3.93244 -0.0661763 | 2112.86 329.744
-7.67187 28.1333 | -3.88555 -0.791159 | 1156.64 9.02104
-7.20901 28.3188 | -2.5821 -1.52 | -1550.69 3055.38
-6.74733 28.5065 | -2.7467 -0.552418 | -643.101 -2334.31
-6.27959 28.6755 | -3.01895 -0.530696 | 2094.48 -2240.07
-5.80068 28.8128 | -1.58012 -3.38097 | 2227.09 457.049
-5.31166 28.9159 | -0.572542 -5.3845 | -2157.64 161.709
-4.81747 28.9823 | -0.863423 -5.22595 | -545.613 -1721.5
-4.31973 29.0087 | -0.89272 -3.34698 | 2484.78 -2030
-3.81921 28.9994 | 0.230237 -1.30303 | 2555.13 553.023
-3.31748 28.9675 | 1.92576 -0.706621 | 132.991 3227.36
-2.81648 28.9239 | 2.56559 -0.153592 | -1044.22 -1624.29
-2.31739 28.8667 | 1.34879 0.655749 | 936.341 -1902.48
-1.81903 28.801 | -0.0558789 0.039385 | -419.952 6719.31
-1.32118 28.7396 | -0.642502 -1.5012 | -2527.81 -1948.72
-0.826015 28.6697 | -0.870443 -1.64066 | -191.386 33.9108
-0.332777 28.5877 | -1.191 -0.0174074 | 2687.96 4884.15
0.159325 28.4903 | -1.30812 1.04207 | 1267.32 -10573.8
0.644909 28.3541 | -0.647542 1.26723 | -734.308 -1709.3
1.12331 28.1956 | 0.0202466 1.84437 | -1598.44 11134.6
1.59804 28.0381 | 0.395249 1.98131 | -2791.24 -554.25
2.06505 27.8654 | 0.927364 2.40697 | -1506.8 -3808.29
2.52152 27.6676 | 0.104044 2.00733 | -104.986 -28.0617
2.96927 27.4513 | -0.603474 3.91053 | -855.466 1581
3.41072 27.2242 | -0.00111462 5.70527 | 2883.96 2931.09
3.8495 26.9894 | 1.5353 5.71771 | 3889.84 -3520.21
4.28225 26.736 | 1.24956 2.64223 | -1589.08 -5310.3
4.70326 26.4605 | -1.16207 -1.55266 | -455.506 -868.808
5.1192 26.1763 | -1.45062 -1.64328 | 2703.26 1194.37
5.54066 25.8989 | 0.0739946 0.00115987 | -775.823 1992.21
5.97016 25.6369 | 1.97649 2.03265 | -3315.47 2206.11
6.40781 25.3954 | 2.96147 3.47078 | -650 3193.96
6.85551 25.1767 | 2.48756 2.56204 | 1134.7 -2439.56
7.31176 24.9734 | 1.49369 1.14391 | -143.334 -2937.8
7.77496 24.7851 | 1.0668 1.03091 | -2555.11 1325.14
8.24533 24.6221 | 0.420816 1.48206 | -845.594 4553.3
8.72373 24.4919 | -0.754477 1.21628 | -1165.62 411.754
9.20641 24.3847 | -1.6773 0.555336 | -2242.54 -5393.37
9.6901 24.2887 | -2.09603 0.104911 | -2493.6 -650.086
10.1753 24.2136 | -2.13556 -0.548398 | -3006.89 2629.24
10.6619 24.1713 | -2.05318 0.466884 | 909.334 -1527.06
11.1508 24.1614 | -2.23518 1.09673 | 2772.99 -2882.78
11.6411 24.186 | -2.10271 -0.899787 | 979.03 -2439.62
12.1277 24.2554 | -1.91721 -1.71271 | 240.001 4430.32
12.6028 24.3854 | -1.12123 -1.13368 | 938.978 4427.31
13.0624 24.5698 | 0.539631 0.50282 | 4151.44 -1362.69
13.5116 24.7855 | 1.24216 2.73656 | 1424.89 283.262
13.9532 25.0191 | 1.17987 3.16674 | -1038.46 -1249.91
14.3908 25.2587 | -0.076462 3.44332 | 1807.71 -2875.15
14.8287 25.498 | -1.15368 3.95803 | -109.482 2998.69
15.2651 25.7426 | -0.183791 2.59192 | 1782.8 257.884
15.7023 25.988 | 0.201201 0.929098 | -27.0319 -2775.48
16.1396 26.231 | -0.200599 -0.278203 | -3184.92 -674.686
16.5729 26.477 | 0.418706 -0.740574 | -5.44314 2494.41
17.0032 26.73 | 1.75732 -0.82687 | 4152.11 1607.15
17.4354 26.9862 | 1.91934 -0.677047 | 2521.1 -1979.17
17.8688 27.242 | 0.930698 -0.674242 | -4794.08 1184.04
18.2956 27.5037 | -0.302896 -1.37921 | -2138.18 430.629
18.7189 27.7687 | -2.26702 -1.00633 | 1570.51 969.202
19.1456 28.0298 | -3.82669 -0.511871 | -1104.08 -1705.89
19.5784 28.278 | -3.0004 -1.54832 | -1660.97 -1911.6
20.0189 28.5083 | -1.75026 -1.6948 | -533.719 2215.81
20.4684 28.7206 | -1.88497 -0.875549 | 590.475 -1046.06
20.929 28.9062 | -2.11647 -1.93503 | -3192.1 -2158.22
21.3976 29.0612 | -2.55975 -1.83257 | -4292.17 -225.66
21.8716 29.1881 | -2.20063 0.0519939 | 2653.23 2767.14
22.3543 29.289 | -0.821034 -0.152156 | 5843.78 -422.906
22.8466 29.3589 | 0.0782462 -2.18505 | -327.742 4728.55
23.3426 29.3997 | 0.324638 -4.04863 | -2564.05 -695.639
23.8382 29.396 | 0.291835 -3.4955 | -1307.11 -4739.53
24.3296 29.3372 | 0.636627 -0.394832 | 2896.95 1295.92
24.8157 29.2343 | 1.45369 1.33146 | 868.324 -2646.14
25.2938 29.0939 | 1.92697 1.6124 | -312.469 1059.73
25.7653 28.9327 | 1.94652 3.09364 | 1230.67 3291.92
26.2336 28.7636 | 1.23445 3.88017 | -1589.81 2120.53
26.697 28.5872 | 0.425833 3.92721 | -2466.37 1746.51
27.1527 28.3988 | 0.56519 4.05818 | -2457.24 212.927
27.5974 28.1913 | 0.102668 1.82238 | -1367.15 68.4434
28.03 27.9623 | -0.135896 -0.877919 | 618.268 -1857.27
28.452 27.7121 | 0.961776 0.188549 | -56.2812 -2298.58
28.8671 27.4484 | 0.76921 0.978414 | 1378.84 -4.36873
29.2844 27.1858 | -0.361076 -0.511433 | 1478.69 -931.074
29.711 26.9367 | 0.250608 -0.432939 | -3257.04 -519.594
30.1498 26.7142 | 1.47827 1.0373 | -930.586 3338.08
30.607 26.5366 | 2.01967 1.78544 | 4397.06 3535.56
31.0837 26.4083 | 1.91953 0.13581 | 6421.61 -5158.26
31.5745 26.3121 | 2.21046 -1.38403 | 4815.26 -3610.39
32.0746 26.2439 | 3.14308 0.252874 | -1999.12 1291.53
32.5775 26.2106 | 3.56081 1.83824 | -3822.7 469.967


57.1964 5.56098 | -4.18909 -3.13163 | -1138.46 1519.59
57.4837 5.15327 | 1.25284 0.146294 | 2657.38 -3786.01
57.7558 4.73217 | 1.84368 2.71973 | -2983.22 2992.68
58.0129 4.30484 | 0.959341 1.50216 | -708.054 2729.38
58.2617 3.87544 | 2.14757 0.364715 | 24.5073 1593.4
58.5075 3.44535 | -0.255821 1.54307 | -1774.11 -4230.37
58.7537 3.01272 | -2.74339 0.494564 | 6067.38 -2208.3
59.0155 2.58446 | -1.76182 -0.10102 | 401.897 -4222.22
59.2926 2.16203 | -2.19912 -0.758604 | -3704.3 -2372.67
59.5895 1.75366 | -1.43555 0.382294 | 4599.57 7266.09
59.9249 1.37937 | -2.34625 0.73461 | -1952.24 960.006
60.293 1.03919 | -0.878823 2.6886 | 1910.27 1086.46
60.6915 0.733849 | -0.106321 2.65036 | 6318.48 2787.64
61.1136 0.457618 | -0.508927 -1.13853 | -10477.7 -6420.82
61.536 0.187308 | 1.02189 -1.75017 | 1091.97 -4831.08
61.9686 -0.0692946 | -0.072103 -3.8732 | 2430.66 9113.72
62.42 -0.287198 | -0.103795 -2.26257 | -7001.01 -4713.54
62.8817 -0.474246 | 3.36098 0.272267 | 4273.82 162.014
63.3608 -0.614777 | 2.54482 -2.03127 | -4547.32 4077
63.8493 -0.696132 | 1.86674 0.511414 | -5309.02 3384.38
64.3403 -0.721011 | 3.18755 3.18386 | 5987.44 -4009.38
64.8355 -0.707817 | 1.11137 1.61303 | -232.462 3169.61
65.3287 -0.66176 | 0.352228 1.4861 | -5367.68 -5239.2
65.8176 -0.602943 | 0.815577 -0.0606624 | 7838.88 -1194.12
66.3101 -0.532526 | 0.257575 0.0856229 | 5065.47 987.715
66.8034 -0.444781 | 0.791536 2.32711 | -6354.61 -3689.28
67.2877 -0.336912 | 0.319836 3.44866 | -7406.62 2641.52
67.7589 -0.196339 | 0.813333 2.43842 | 10240.3 -889.854
68.2261 -0.027084 | -0.373138 2.17885 | -5050.44 2801.18
68.678 0.175549 | -2.16874 2.16185 | 347.11 -1961.66
69.1186 0.401362 | 1.08026 1.89946 | 3695.88 1633.89
69.5511 0.647069 | 1.605 0.049609 | -6212.41 2723.43
69.973 0.906942 | 1.17002 -0.432359 | 5117.69 -6039.23
70.4005 1.16017 | 2.27627 0.708117 | 4359.54 5132.1
70.8341 1.41315 | 1.57929 1.51403 | 1244.24 5165.62
71.2739 1.66203 | 2.28619 0.435168 | 4008.23 -7328.05
71.7265 1.88886 | 0.944713 1.29522 | -86.6017 5672.88
72.1857 2.10587 | 1.32754 2.89498 | -2464.5 3092.43
72.6519 2.30541 | 0.351152 3.4659 | 278.354 -7750.9
73.131 2.46509 | -1.35305 0.932905 | 142.953 -1853.86
73.6191 2.58882 | -0.870167 0.696937 | -10718.7 4254.4
74.1071 2.68628 | 0.471528 0.0445608 | 7784.75 2703.94
74.6055 2.74507 | -0.796583 -0.940412 | 2636.27 -841.037
75.1078 2.74475 | 0.0902751 0.444046 | -14856.1 -8480.88
75.5953 2.66948 | 1.22102 -0.0831625 | 4637.04 3801.57
76.0743 2.54264 | -1.84458 1.67285 | 5038.76 -392.553
76.544 2.37273 | -1.36982 1.28445 | 1885.21 1905.35
77.0003 2.16656 | 0.596383 -0.611054 | -2204 -495.296
77.4368 1.92243 | -1.88185 0.350389 | 3511.82 -2335.58
77.8541 1.64213 | -3.82542 0.649104 | -1182.24 1804.87
78.2481 1.33144 | -1.52495 -1.50097 | -3639.77 -4175.06
78.6168 0.990883 | -1.13717 -3.00231 | 9493.12 4965.78
78.9744 0.636246 | -3.37433 -1.59514 | -6272.94 550.914
79.3023 0.258533 | -3.17102 -2.50421 | -2911.16 -953.964
79.5975 -0.143443 | -2.43147 -4.20258 | -138.191 936.434
79.866 -0.563058 | -3.34964 -3.4448 | -1193.57 -1620.85
80.1139 -0.995993 | -1.00202 -2.80772 | 6338.61 1583.81
80.354 -1.4342 | -0.926183 -2.13849 | -5907.73 486.658
80.5759 -1.8793 | 0.366668 1.39904 | -3512.81 986.995
80.7886 -2.32702 | 1.04106 2.33671 | 4869.76 107.29
81.0122 -2.77059 | -0.136813 0.599946 | -6.95005 2273.37
81.2485 -3.20727 | 0.970788 0.438823 | 3997.83 -7470.62
81.4983 -3.64271 | 1.18686 -0.920973 | -1763.03 173.483
81.7571 -4.07239 | -0.386311 -1.67363 | -3895.85 5721.6
82.0256 -4.49139 | 0.08512 -0.253095 | 5353.97 -5721.7
82.3119 -4.90422 | -0.517205 -1.63808 | -130.63 -1851.36
82.6124 -5.30805 | 0.0774454 -0.468093 | -3205.94 5549.74
82.926 -5.6964 | 1.12422 0.057655 | -5131.07 -2859.41
83.2537 -6.07191 | 2.22992 -0.374952 | 7680.41 -2893.12
83.6135 -6.42231 | 3.83001 0.655672 | -2647.84 6876.88
84.0014 -6.73414 | 2.93737 1.37351 | -6297.45 4417.01
84.4095 -7.01067 | 0.567928 0.638075 | 6438.91 -5927.07
84.8398 -7.26359 | -0.699544 -1.98568 | 5854.24 -8043.92
85.2896 -7.49524 | 0.810303 0.0615873 | 491.704 5045.4
85.7559 -7.68931 | 1.48203 1.78716 | -4795.83 3861.69
86.2309 -7.84775 | 2.72448 4.06182 | -3706.96 -1642.22
86.7107 -7.98204 | 2.21712 5.7514 | 1790.06 127.635
87.1972 -8.09467 | 0.896887 3.3334 | 4694.66 -923.736
87.6901 -8.19026 | 0.406342 -0.883595 | -5169.89 3409.93
88.1817 -8.27246 | -0.444998 -2.10099 | -2739.7 1050.02
88.6706 -8.35629 | -1.51658 0.942782 | 1346.79 -7341.14
89.1574 -8.45936 | 0.197384 3.06671 | 1884.31 3043.42
89.6434 -8.57062 | 1.60236 0.597377 | -203.716 1154.19
90.1256 -8.69175 | 3.10261 1.47486 | -9910.87 2008.75
90.5963 -8.82724 | 3.57831 2.38228 | -278.395 5967.91
91.059 -8.98068 | 1.70762 1.76249 | 442.324 -4874.9
91.5091 -9.17467 | 2.51869 2.9272 | 11181 -5403.49
91.9492 -9.4118 | 1.7944 -0.273755 | 6248.14 -5077.1
92.3733 -9.68813 | 1.46155 0.376001 | -8749.38 3462.3
92.7723 -9.99193 | -0.539902 2.02229 | 1625.48 164.76
93.157 -10.315 | -1.34043 1.41769 | 6468.8 -3049.85
93.5353 -10.6532 | -1.20239 0.0402752 | 4851.1 1189.88
93.9046 -11.0039 | -1.68075 0.799889 | -6070.6 4011.2
94.2484 -11.3734 | -0.497537 -0.14317 | -872.505 -2537.97
94.5592 -11.7703 | 1.48145 0.219521 | -2871.76 4210.58
94.8302 -12.1906 | 3.65784 -0.354148 | -1852.33 3101.12
95.0568 -12.6337 | 3.05685 -2.11023 | 1211.48 -7756.87
95.2374 -13.1017 | 0.764692 -2.05723 | -1029.49 6173.54
95.3738 -13.5814 | -1.40087 -0.30149 | -2069.72 -3791.3
95.469 -14.0726 | -7.40298 0.472154 | 2849.37 1426.42


