-15.3231 85.9175 | 4.60402 -4.56265 | 7390.74 1503.24
-32.3657 -63.3276 | 2.23185 -6.12528 | 1748.34 -2830.93
-32.0493 -62.9439 | 3.09396 -4.2981 | 560.449 2684.7
-31.761 -62.5366 | 0.148333 -3.26728 | 2075.9 -814.212


-81.3408 -16.4654 | -2.97758 8.5341 | -3335.93 -3806.43
-80.8552 -16.366 | -1.36185 3.01815 | -1528.49 1854.77
-80.3806 -16.2263 | -0.259035 -2.35181 | -1528.97 930.027
-79.92 -16.0482 | -0.585372 -4.47728 | 1350.09 -3052.68
-79.4717 -15.8408 | -0.372691 -4.48761 | 1455.93 219.709
-79.0378 -15.6022 | 0.364333 -4.08552 | 2085.85 1493.48
-78.6205 -15.3305 | -0.0618222 -2.84021 | 3587.05 6061.09
-78.2196 -15.0252 | -1.30824 -0.427607 | 5860.95 5297.73
-77.8292 -14.6956 | -1.78356 1.0811 | 5042.57 882.094
-77.4447 -14.3533 | -2.98303 3.06732 | -3348.01 -915.262
-77.0709 -14.0022 | -4.8496 5.84992 | -4910.3 269.029
-76.7053 -13.646 | -5.2713 6.35399 | 145.828 1558.81
-76.3337 -13.296 | -3.82287 4.46801 | 2046.05 -4452.67
-75.9425 -12.97 | -1.93198 1.53862 | 98.1332 -4123.14
-75.53 -12.6741 | 0.365195 -1.1759 | 825.375 2039.37
-75.0987 -12.4036 | 1.73522 -1.02962 | 3259.51 -148.709
-74.649 -12.1604 | 1.8169 -0.614019 | 425.635 141.089
-74.1859 -11.9431 | 1.42499 -1.90801 | -4045.15 1090.68
-73.7144 -11.752 | -0.630315 -1.87153 | -2201.58 -5128.4
-73.2329 -11.5973 | -2.02255 0.702527 | 159.353 -1888.63
-72.7431 -11.4748 | -1.38491 1.90622 | -760.608 4754.79
-72.2487 -11.374 | -1.12022 0.264107 | -2313.99 -3254.37
-71.7514 -11.3037 | -0.872908 -2.47518 | -3070.72 -3043.6
-71.2537 -11.2614 | -1.36606 -2.04378 | -450.541 5862.42
-70.7555 -11.2333 | -2.50026 1.65489 | 743.663 1414.79
-70.2562 -11.2286 | -3.16986 4.16336 | -1150.52 -2675.51
-69.7587 -11.2614 | -4.01516 4.40799 | -122.349 -2263.59
-69.2652 -11.334 | -3.77053 2.83956 | 2207.5 -227.159
-68.7756 -11.4391 | -2.38805 3.38723 | 1553.22 -858.884
-68.2902 -11.569 | -1.55223 3.67496 | 1758.11 628.343
-67.8073 -11.7148 | -1.60585 1.80945 | 4106.04 -1633.25
-67.3247 -11.8722 | -2.89049 -0.00134797 | -177.518 -3562.87
-66.8437 -12.0347 | -3.5203 -1.17979 | -7116.93 4154.91
-66.3645 -12.1815 | -2.60355 -1.01175 | -5645.06 3899.17
-65.8834 -12.2999 | -1.69703 -1.09219 | -854.425 -298.79
-65.3975 -12.3871 | -1.36196 -1.91002 | -1661.11 -1912.28
-64.9077 -12.439 | -2.21732 -1.92796 | -148.689 3809.98
-64.4147 -12.445 | -1.86087 -1.08296 | 4914.19 1017.94
-63.9179 -12.4127 | -0.639266 1.93614 | 8596.89 -2811.11
-63.4164 -12.355 | -0.635277 2.91748 | 1435.97 1818.25
-62.9169 -12.2707 | -0.817336 1.84706 | -2970.25 -3793.76
-62.4237 -12.1651 | -1.38212 1.42047 | -1785.59 1397.65
-61.9394 -12.0295 | -1.00305 -0.375737 | -512.641 1622.15
-61.4656 -11.8621 | 0.657637 -2.76621 | -50.6537 -1887.15
-61.0028 -11.6677 | 0.686674 -1.27137 | -1081.16 1445.98
-60.554 -11.4447 | 0.383748 0.323271 | -859.125 -4482.38
-60.1204 -11.1993 | 0.112905 -1.21374 | -5781.33 -1797.43
-59.7099 -10.926 | -1.35121 -1.20615 | -5125.58 -271.803
-59.3238 -10.6248 | -2.02992 0.443085 | 4271.85 -2822.14
-58.9517 -10.3046 | -1.43304 0.806825 | 2647.64 4724.42
-58.595 -9.96089 | -1.77365 1.1706 | 1165.6 6463.22
-58.2512 -9.59762 | -2.9858 1.24408 | 4578.23 1216.63
-57.9068 -9.23044 | -3.48379 1.42707 | 4262 -4670.93
-57.556 -8.86967 | -3.95382 2.5515 | -2767.93 -3958.54
-57.2103 -8.5087 | -4.90409 2.76502 | -4828.27 512.582
-56.8805 -8.13634 | -5.48411 2.87758 | -1561.78 2913.47
-56.5647 -7.75106 | -5.18409 2.02313 | 1087.26 2266.3
-56.2517 -7.36043 | -4.29361 -0.915126 | 4288.56 1277.62
-55.9286 -6.97354 | -4.87281 -1.61847 | 4308.84 3529.12
-55.5901 -6.59387 | -4.82742 -0.385609 | 1623.49 1796.76
-55.2363 -6.22626 | -1.12661 -0.72801 | -1580.1 -6480.53
-54.8683 -5.87925 | -0.518103 0.17942 | -6264.56 -4812.71
-54.4932 -5.54907 | -2.41118 1.41471 | -3085.97 1719.17
-54.1108 -5.22918 | -2.20674 2.55031 | 3289.96 4927.9
-53.7123 -4.92302 | -1.50921 3.76322 | 2619.56 1691.73
-53.2907 -4.64453 | -1.84444 3.16092 | 3426.65 -5536.94
-52.8419 -4.40951 | -3.00567 0.87018 | 6833.9 -630.484
-52.3703 -4.21084 | -4.73225 0.817974 | 2657.08 6078.68
-51.8873 -4.03198 | -4.8651 1.10992 | -5864.3 199.198
-51.4008 -3.87635 | -3.94443 0.0409458 | -7581.14 -2424.67
-50.9117 -3.75491 | -3.61871 1.08061 | -4679.19 -839.559
-50.4185 -3.67794 | -3.37778 2.39918 | -592.229 -2662.52
-49.9212 -3.65644 | -2.68942 0.743922 | 2010.27 -580.225
-49.4231 -3.69004 | -2.11992 0.912061 | 166.787 -3498.17
-48.9304 -3.77445 | -1.62038 0.410314 | -238.72 1609.93
-48.4444 -3.89073 | -0.295738 -0.764683 | -336.953 6203.93
-47.9646 -4.02568 | 1.03947 -1.84555 | -480.047 -157.786
-47.4935 -4.18903 | 0.982334 -2.8592 | 4255.98 -6207.26
-47.031 -4.38941 | 0.30965 -2.20878 | 6660.78 -4321.09
-46.5745 -4.61856 | 0.0737372 -0.236801 | 3788.86 -2104.32
-46.1222 -4.86393 | 0.374521 0.667169 | -1751.81 2135.27
-45.674 -5.11268 | 1.86048 1.86946 | -3856.28 5016.33
-45.2288 -5.35711 | 3.46417 3.06648 | -2931.27 2767.28
-44.7872 -5.59999 | 3.29444 1.48518 | -4824.59 -2059.6
-44.3514 -5.84774 | 2.11095 -0.719014 | -135.424 -1238.36
-43.9138 -6.09346 | 1.24738 -2.01775 | 7353.34 2546.19
-43.4647 -6.3262 | 1.24416 -1.13411 | 2492.98 -1255.41
-43.0098 -6.55222 | 0.95262 -0.313455 | -4286.47 -2783.75
-42.5565 -6.77672 | 0.248813 -1.31653 | -5510.2 631.105
-42.1027 -6.99051 | 0.190136 -3.18912 | -2469.3 806.194
-41.641 -7.17909 | 1.00215 -4.2737 | 506.669 5689.43
-41.1662 -7.32628 | 2.14967 -1.34426 | -1142.14 846.543
-40.6822 -7.43734 | 2.02744 1.01058 | 2279.5 -3267.08
-40.191 -7.52178 | 1.63423 0.146605 | 630.544 -2281.14
-39.6953 -7.57881 | 1.38363 -0.0382563 | -3137.58 353.782
-39.1995 -7.59993 | 0.828106 -0.312948 | -4144.37 1066.49
-38.7072 -7.57889 | 0.273671 -0.835494 | -2085.87 -1297.91
-38.22 -7.51634 | -0.788699 -0.1941 | 4115.67 839.47
-37.7369 -7.41138 | -1.94534 0.145925 | 3929.05 1139.28
-37.2606 -7.26725 | -2.22337 -1.90861 | 1764.75 -451.269


-25.208 80.3191 | 1.79971 5.3205 | 3221.23 1094.5
-24.7144 80.413 | 2.02352 5.26242 | -752.672 -618.596
-24.2168 80.4761 | 1.81099 4.7954 | -2010.4 766.571
-23.718 80.5131 | 1.53717 3.69073 | -4.75691 1770.46
-23.2182 80.5251 | 1.47191 2.76778 | 898.528 -1858.95
-22.7183 80.5066 | 0.845297 2.97265 | -1305.86 -1430.19
-22.2212 80.4598 | -0.257704 3.22679 | -2457.95 1246.25
-21.7282 80.3934 | -0.91626 3.65169 | -214.466 -81.0307
-21.2373 80.3123 | -1.06222 5.15028 | 4326.71 -793.806
-20.7442 80.222 | -1.19287 5.0382 | 4570.64 -1573.76
-20.2475 80.1285 | -1.70539 3.13548 | 2353.67 539.544
-19.7473 80.0415 | -2.59944 1.17759 | 748.36 427.262
-19.2445 79.9667 | -3.36034 -0.319961 | -905.527 1425.46
-18.7408 79.9088 | -3.63462 -0.823496 | -4502.07 812.57
-18.2394 79.8677 | -3.16214 -1.69845 | -5788.41 -1590.22
-17.7418 79.8422 | -2.35031 -3.2279 | -1559.83 -303.029
-17.2453 79.838 | -1.86701 -3.66445 | 1346.69 970.656
-16.7488 79.8619 | -1.59704 -3.02058 | -640.258 81.4672
-16.2551 79.9155 | -1.38257 -1.50773 | -1425.08 -2085.32
-15.7668 79.9985 | -1.20421 0.583749 | 471.346 1043.11
-15.2853 80.1166 | -1.03748 1.44276 | 199.421 2794.11
-14.8131 80.2697 | -0.891019 1.47562 | -4.7852 -3070.27
-14.3494 80.4456 | -0.38564 1.9979 | 1197.42 -2262.47
-13.8938 80.6427 | 0.306966 2.04427 | 2757.13 2358.36
-13.4484 80.8683 | 0.646995 1.60462 | 1529.8 2298.57
-13.0168 81.1233 | 0.897619 0.86567 | -281.768 -832.623
-12.601 81.4031 | 0.893228 -0.191278 | -1100.88 426.014
-12.2017 81.7055 | 0.0779977 -0.0445279 | 867.441 1356.8
-11.8155 82.0264 | -0.537081 0.75147 | 1834.56 1618.77
-11.4374 82.36 | -0.985633 1.58092 | -306.166 1509.57
-11.0634 82.6992 | -0.745421 1.50129 | 2134.31 -3348.61
-10.6853 83.0336 | -0.0944419 0.768848 | 1679.01 -728.06
-10.3037 83.365 | 0.514216 0.00686365 | -127.959 1264.32
-9.92405 83.6993 | 0.36245 -0.251298 | -846.413 -740.736
-9.54995 84.0384 | 0.461594 -0.930352 | -3506.35 1087.16
-9.18466 84.3849 | 0.204686 -0.8501 | -1129.79 984.022
-8.82164 84.7338 | -0.0513074 -0.417686 | 2558.54 335.902
-8.45016 85.0757 | 0.128646 -0.355599 | 690.881 374.734
-8.06577 85.4037 | -0.443201 -0.147701 | -537.926 -3431.81
-7.66585 85.7093 | -0.717045 -0.880035 | -1671.77 -1262.86
-7.25187 85.9924 | -0.938966 -0.82399 | -611.243 -197.335
-6.82462 86.2533 | -1.27554 -0.143998 | -949.83 -1758.97
-6.3857 86.4914 | -1.09732 -0.254358 | -984.896 1819.76
-5.93743 86.711 | -1.03376 1.00152 | 361.77 914.383
-5.4789 86.9095 | -0.577808 2.38107 | 471.812 -801.066
-5.00971 87.0817 | 0.544131 1.32036 | -775.291 2411.46
-4.53147 87.2265 | 0.648598 0.441401 | -811.629 164.483
-4.04417 87.3334 | -0.119361 0.148065 | -409.13 -729.272
-3.54942 87.3912 | -0.658307 0.222184 | -151.696 -1916.66
-3.05166 87.3925 | -0.54477 2.08441 | 287.219 210.153
-2.55641 87.3395 | 0.179687 4.16107 | 985.959 -432.815
-2.06841 87.2352 | 1.07566 4.52842 | 260.425 -2232.27
-1.59154 87.0854 | 1.89699 4.21864 | 873.977 3773.07
-1.12576 86.9046 | 2.19778 4.00646 | -979.879 393.632
-0.673977 86.6927 | 1.35233 3.80965 | -478.485 -2801.43
-0.237077 86.4499 | 0.218195 3.71954 | 2556.02 -1579.28
0.19005 86.1857 | -0.388739 3.40324 | 1321.72 376.761
0.611453 85.911 | -0.763763 2.85161 | -888.794 1535.25
1.02915 85.6331 | -0.681641 2.48371 | -1073.02 3582.48
1.44436 85.3563 | -0.0273299 2.52549 | -2390.06 2341.92
1.85386 85.0762 | 0.301302 2.43853 | -2997.67 -2846.78
2.2546 84.7854 | -0.510704 0.9969 | -221.641 -885.098
2.65267 84.4906 | -0.37845 0.949223 | 2260.83 2223.5
3.05569 84.2015 | 1.29081 2.72776 | 1256.3 -981.532
3.46397 83.917 | 2.06413 3.27418 | 1004.19 -4185.17
3.878 83.6361 | 1.46973 2.67677 | 1481.56 -2693.43
4.3028 83.368 | 0.142168 1.64192 | -1163.48 2175.87
4.74269 83.1288 | -0.776572 1.15961 | -2331.26 2150.44
5.19935 82.9295 | -1.19576 1.06109 | 569.706 1447.87
5.67327 82.7768 | -1.82502 -0.154254 | 390.21 -1080.93
6.16019 82.6709 | -2.35569 -1.81 | 89.8543 -591.712
6.65524 82.6141 | -2.19501 -3.0781 | -1211.68 1455.24
7.15246 82.6095 | -1.50082 -3.38053 | -1440.64 -764.386
7.64657 82.6525 | -0.729588 -2.7491 | -988.057 -1370.78
8.13372 82.7391 | -0.112664 -0.59579 | -1626.77 -1023.41
8.61003 82.8675 | 0.384553 0.0349383 | 212.683 -789.84
9.07338 83.0361 | 0.400221 -1.0239 | 1280.94 -1316.82
9.52121 83.2435 | -0.869562 -0.71759 | 891.05 520.806
9.94874 83.4915 | -2.12946 0.0391747 | 888.424 509.047
10.3517 83.7784 | -2.52596 0.686379 | -1075.54 -2007.37
10.7258 84.0994 | -3.37397 2.19083 | -2086.41 -494.107
11.0682 84.4517 | -3.95877 3.14164 | -278.757 -968.083
11.3822 84.8284 | -3.32685 2.75236 | 1592.24 -2559.18
11.6732 85.2223 | -2.4984 1.94998 | -588.839 2176.4
11.9411 85.6338 | -1.25465 1.14928 | 844.656 2903.5
12.1933 86.0582 | 0.929236 0.304147 | 3524.4 681.666
12.4409 86.4876 | 2.56035 -0.071958 | -1228.8 -231.063
12.6853 86.9187 | 2.70028 -0.0398419 | -452.309 -614.052
12.9322 87.348 | 1.96677 -0.113413 | 2594.57 1584.09
13.1887 87.7745 | 0.764647 0.158544 | 61.0636 3804.35
13.4554 88.1982 | -0.665174 0.528166 | 621.786 4202.77
13.739 88.6148 | -1.49678 0.116398 | 2777.91 -463.414
14.0498 89.0126 | -1.20335 -0.66965 | -396.44 -3495.07
14.3887 89.3839 | -1.85966 -0.168321 | -673.462 -2979.38
14.7524 89.7277 | -2.73927 0.268447 | -1265.76 -1247.91
15.1344 90.0492 | -2.79038 0.139336 | -488.073 3585.31
15.53 90.3561 | -2.40942 0.292447 | 1875.02 3483.95
15.9413 90.6464 | -1.80135 0.469676 | 661.243 -1309.72
16.3704 90.91 | -0.649076 -0.133655 | -333.562 -1477.73
16.8166 91.1419 | 0.0446348 -0.257622 | -2294.35 -1479.36


-41.9972 -24.5529 | -1.23954 -3.99279 | -2907.41 -4096.74
-41.5189 -24.6925 | -0.100131 -2.08395 | -124.269 -49.0745
-41.045 -24.8462 | 0.421843 -2.18403 | 3158.98 5798.38
-40.568 -24.9937 | -0.264683 -4.29735 | 3832.05 4254.43
-40.0883 -25.1393 | -0.674888 -4.51333 | -1564.33 -3343.09
-39.6153 -25.3054 | 0.512471 -4.53607 | -1460.71 -2093.32
-39.154 -25.5003 | 2.60781 -3.32767 | -257.292 -1240.73
-38.7051 -25.723 | 2.21004 -3.2087 | 22.9735 -2954.7
-38.2665 -25.9685 | -0.389822 -4.93098 | 3386.31 -1172.24
-37.8299 -26.2231 | -1.32945 -3.47975 | 1940.85 1286.43
-37.3908 -26.4745 | -1.19499 -1.40675 | -734.207 6766.11
-36.9501 -26.7163 | -0.678571 0.267119 | -5650.8 1611.59
-36.5175 -26.9623 | -0.793078 0.699465 | -4081.93 -2059.07
-36.0969 -27.2239 | -0.752647 -0.822739 | 656.3 -3553.81
-35.6834 -27.4989 | 0.386606 -0.881121 | -356.724 -446.347
-35.2698 -27.7738 | 2.00945 0.672976 | 7.81742 5568.37
-34.8491 -28.0331 | 1.77287 -0.425722 | -3289.76 -650.874
-34.4227 -28.2789 | 1.68485 -0.249884 | -2634.07 -5566.05
-33.987 -28.5078 | 2.83701 1.88848 | 3792.79 4192.87
-33.5302 -28.6943 | 2.79314 2.68308 | 2066.31 3293.43
-33.0551 -28.8338 | 1.93591 2.36606 | 5250.29 -3395.24
-32.5662 -28.9402 | 1.13275 1.22555 | 4926.26 -5065.01
-32.0679 -29.0207 | -0.344084 -1.1493 | -2998.22 50.3017
-31.567 -29.0658 | -1.21652 -0.976576 | -3818.08 6198.05
-31.0673 -29.0656 | -1.75218 -0.203288 | -1042.75 -733.708
-30.5692 -29.0347 | -1.45979 -1.84005 | 3054.67 -3555.1
-30.07 -28.9853 | 0.237023 -1.8679 | 6433.8 -1532.42
-29.5682 -28.9144 | -0.170208 2.55291 | 3774.69 1993.78
-29.0682 -28.8105 | -1.10686 3.05604 | 1775.48 4171.11
-28.5761 -28.6663 | -0.777178 1.85587 | -2364.79 1538.07
-28.0972 -28.4865 | -0.78444 4.09664 | -2034.5 -3093.53
-27.6318 -28.2802 | 1.00664 2.36591 | -518.732 -1736.65
-27.1817 -28.046 | 1.6576 -0.0953644 | -2086.1 1673.99
-26.7531 -27.7771 | 0.342526 1.35216 | 231.355 -106.629
-26.3495 -27.4739 | 0.842886 2.1545 | -7233.63 226.018
-25.9789 -27.1374 | 1.12047 1.4198 | -5597.77 505.501
-25.6333 -26.7787 | 2.24277 0.08568 | 4707.75 -1900.98
-25.2887 -26.4174 | 4.58394 -1.08959 | 2344.5 -785.488
-24.937 -26.0622 | 4.75179 0.342173 | -3927.45 1606.42
-24.5778 -25.717 | 3.3183 1.75536 | -2730.24 -4466.45
-24.2013 -25.3972 | 1.82333 0.432397 | -2448.31 -81.9187
-23.8008 -25.1112 | -0.0668748 0.30271 | 4458.67 -605.969
-23.3689 -24.8707 | -1.15149 1.78958 | 3791.69 -5225.74
-22.9117 -24.6781 | -0.873013 3.50005 | -678.867 4930.94
-22.4439 -24.5083 | 0.600486 4.63638 | -889.597 5186.53
-21.9702 -24.3518 | 1.49787 3.30225 | 2343.55 1407.51
-21.4872 -24.2175 | 1.30892 0.992949 | 3748.27 608.366
-20.9933 -24.117 | 1.24826 2.11192 | -798.803 -4703.52
-20.493 -24.0622 | 2.5501 4.74208 | -1346.18 2935.28
-19.9908 -24.0467 | 3.95948 3.386 | 937.968 2863.67
-19.489 -24.0763 | 3.1383 -0.0549929 | 469.587 -6728.67
-18.9941 -24.1679 | 1.9054 -1.97668 | -774.616 -580.772
-18.5127 -24.3125 | 2.31602 -0.766928 | -5245.56 174.546
-18.049 -24.4982 | 2.10962 -0.763216 | 882.627 1091.78
-17.5966 -24.71 | 1.02545 -1.01635 | 4240.04 3269.97
-17.1499 -24.9378 | 0.348496 0.0743867 | 752.979 -433.262
-16.7136 -25.1878 | -0.0898693 -0.141289 | 576.279 -8731.64
-16.2909 -25.4667 | 0.697549 1.65097 | 541.578 1034.65
-15.8746 -25.755 | 0.334452 1.50101 | 1274.78 9845.05
-15.4591 -26.038 | -1.65791 -2.26725 | -6114.31 -1827.94
-15.0558 -26.3317 | -1.89811 -2.77379 | -5896.97 -2435.81
-14.6642 -26.6364 | -0.818103 -1.54091 | 666.813 1046.15
-14.2691 -26.9353 | -0.907159 -1.46669 | 307.128 1314.34
-13.8603 -27.2148 | -2.61681 -3.08339 | 3153 1299.81
-13.4311 -27.466 | -2.03438 -3.93972 | 7630.47 -141.712
-12.9814 -27.6901 | 0.862084 -3.1167 | -1200.09 -2058.01
-12.5241 -27.8982 | 1.49255 -5.47922 | -7172.38 -1071.84
-12.0664 -28.0939 | 0.170436 -6.56538 | -2778.49 3655.23
-11.6042 -28.2694 | -0.735955 -4.61 | 915.361 1334.56
-11.1356 -28.4273 | -0.683406 -2.72478 | 1636.96 -4894.6
-10.662 -28.5767 | -0.683633 -0.342422 | 1369.04 1092.92
-10.1827 -28.7107 | -1.00089 -1.9519 | -335.245 -416.306
-9.69932 -28.829 | -0.529949 -3.40672 | -1830.6 -3494.57
-9.21276 -28.9302 | 0.102474 -0.0131166 | 1055.45 3793.38
-8.72038 -28.9994 | -0.199901 1.61516 | 1406.41 -674.717
-8.224 -29.0381 | -1.50976 1.95645 | -2846.22 -903.275
-7.72839 -29.0466 | -2.76227 5.05641 | -2574.26 2730.1
-7.23579 -29.0232 | -3.64489 3.35626 | -3060.94 -4096.51
-6.74755 -28.979 | -3.76508 0.173406 | -2366.82 -3294.29
-6.26373 -28.9117 | -1.70217 -0.160824 | 4683.11 3026.47
-5.78224 -28.8087 | 1.25158 -3.1691 | 6202.01 1318.49
-5.30414 -28.6695 | 2.89819 -6.21527 | 4742.92 132.575
-4.83287 -28.4958 | 1.94813 -4.92311 | 452.575 7690.48
-4.37368 -28.2844 | 1.13738 -3.53445 | 625.615 67.7211
-3.92097 -28.0568 | 2.11499 -3.68895 | 2927.01 -4958.95
-3.46676 -27.832 | 1.25586 -2.59452 | -2277.55 -982.449
-3.01408 -27.6089 | -0.226866 -0.0471781 | -1876.93 -2882.66
-2.56454 -27.3864 | 0.0587667 1.02007 | -4996.37 1217.36
-2.12298 -27.1567 | 0.745088 -1.53808 | -7120.59 1708.15
-1.6879 -26.9237 | 1.77043 -3.8415 | 2572.94 -2820.13
-1.24465 -26.7063 | 1.43549 -2.74346 | 2368.18 -118.224
-0.789692 -26.5112 | 1.65116 -1.81189 | -1316.72 472.633
-0.325402 -26.3413 | 3.13168 -1.67753 | -916.102 -1713.58
0.147668 -26.2009 | 3.11198 -0.751907 | -187.667 836.585
0.628261 -26.0868 | 1.94825 -0.0509284 | 4518.66 2225.33
1.11757 -25.9968 | 0.438727 -1.20688 | 1845.75 -1351.06
1.61228 -25.9336 | -0.121889 -0.829297 | -4792.02 5260
2.10655 -25.892 | 0.75926 1.83771 | -255.679 -1100.85
2.60206 -25.8879 | 1.1095 2.45736 | 2668.53 -4823.71
3.09753 -25.9311 | 1.30187 0.416702 | 2374.16 2374.62


-47.3663 -35.3385 | -1.41985 5.465 | 2657.43 1268.08
-46.9034 -35.1434 | -1.04352 2.97959 | -2572.4 -1477
-46.4499 -34.9332 | -0.809164 1.66366 | -3781.24 -433.619
-46.0048 -34.7113 | -0.261262 0.105321 | 1892.25 -502.81
-45.5614 -34.4842 | -0.666507 -0.517823 | 2051.82 2624.64
-45.1169 -34.2548 | -0.9464 -1.3554 | -1.59203 -1585.22
-44.6694 -34.0326 | -0.608331 -1.15168 | -1646.89 -4528.22
-44.2191 -33.8222 | -0.372906 0.360279 | -1294.02 -140.311
-43.7691 -33.6141 | 0.538862 -1.45887 | -751.879 3428.7
-43.3218 -33.4001 | 0.786063 -3.78601 | -1572.77 -804.58
-42.876 -33.1855 | -0.428745 -3.97003 | 237.054 -796.035
-42.4283 -32.9742 | -1.38727 -3.17272 | 4111.27 3309.35
-41.9749 -32.7657 | -1.86349 -1.85901 | 1583.12 3756.98
-41.5145 -32.5661 | -1.47101 -1.36119 | 458.917 -3180.35
-41.0438 -32.392 | -0.505848 -1.55271 | 1307.65 -76.3574
-40.5618 -32.2474 | -0.871901 -0.220239 | 3158.44 1533.29
-40.0686 -32.1347 | -1.35993 -0.0320713 | 2195.75 -307.649
-39.5663 -32.0601 | -1.54918 -0.00389458 | -72.7041 -2566.81
-39.0595 -32.0286 | -2.05218 1.79802 | -772.274 -10.8818
-38.5523 -32.0366 | -1.66998 1.99369 | -29.7292 708.953
-38.0475 -32.0818 | -0.730805 2.13576 | -1774.73 -727.986
-37.5493 -32.1661 | -0.534047 0.732514 | -2279.7 158.018
-37.0607 -32.2885 | -1.55355 -3.28585 | 761.385 -1123.75
-36.5821 -32.4482 | -2.29248 -4.41168 | 3134.39 -630.523
-36.1136 -32.6417 | -1.50292 -3.08199 | 434.866 -2027.74
-35.6587 -32.8674 | -0.110626 -0.544533 | -2871.49 -1205.74
-35.2191 -33.1186 | -0.440986 0.530545 | -1195.51 4272.06
-34.79 -33.3823 | -1.35177 0.0527415 | -1984.89 268.284
-34.3707 -33.6576 | -0.116446 2.37158 | -3814.05 -1674.37
-33.9592 -33.941 | 0.469876 3.65784 | -632.18 73.9102
-33.5443 -34.2178 | -0.862173 3.49961 | 2097.18 2462.79
-33.1151 -34.472 | -2.20522 2.71597 | 3459.14 6871.94
-32.6698 -34.697 | -2.50595 0.090272 | -66.3785 -1608.74
-32.2201 -34.9147 | -2.49158 -0.745299 | -1243.09 -3463.85
-31.7751 -35.1415 | -3.3771 0.109393 | -1795.43 -671.895
-31.3381 -35.381 | -5.26827 -0.6828 | -3600.08 -3031.07
-30.9092 -35.6322 | -5.29565 -0.453189 | -1080.33 -127.469
-30.4784 -35.8796 | -3.31425 -0.454789 | 2748.51 2270.01
-30.0345 -36.1057 | -1.65254 -2.06112 | 4094.35 -3414.92
-29.5733 -36.3054 | -0.742815 -3.73516 | 5121.8 496.574
-29.0933 -36.4663 | -0.40519 -4.22254 | 917.963 3290.71
-28.6005 -36.583 | -0.949112 -1.74066 | -3123.91 2791.31
-28.1032 -36.6622 | -1.99911 0.844992 | -4393.43 -1235.87
-27.6067 -36.7197 | -2.47234 0.156188 | -3663.09 -4498.69
-27.1119 -36.7649 | -1.3801 -0.491923 | -1202.4 -2061.87
-26.6164 -36.7885 | 0.288456 -0.617794 | 2344.21 2539.69
-26.1189 -36.7734 | 0.534688 -0.521035 | 3449.22 2509.41
-25.6221 -36.7143 | -0.152935 0.04727 | -350.168 -425.351
-25.1313 -36.6163 | -0.774176 0.612419 | -1100.09 -353.139
-24.6494 -36.4834 | -0.420754 -0.488048 | 678.907 1711.79
-24.1764 -36.3194 | 0.169775 -1.09837 | -175.673 897.655
-23.7114 -36.1339 | -0.182644 -0.768748 | -20.2413 -4933.94
-23.2512 -35.9401 | -0.114375 -0.52251 | 549.628 -1641.12
-22.7968 -35.7334 | 1.28578 -1.42421 | 349.965 4657.05
-22.3521 -35.5036 | 1.93183 -2.76142 | -1757.28 2136.3
-21.9171 -35.2562 | 0.201341 -1.49803 | -1410.95 -1406.98
-21.485 -35.0058 | -1.73905 0.228302 | 2077.79 651.472
-21.0467 -34.7633 | -2.58999 -0.132014 | 4011.38 -1037.26
-20.5962 -34.539 | -2.3301 -2.35626 | 584.376 -3240.51
-20.1362 -34.3355 | -1.39011 -5.06793 | -1810.03 1170.24
-19.6722 -34.1432 | -0.928496 -5.65467 | -362.574 3869.05
-19.2047 -33.9577 | -1.65398 -3.2564 | 1012.7 -1310.44
-18.7307 -33.7894 | -1.8572 -3.046 | -2533.48 155.809
-18.2512 -33.6432 | -1.11716 -5.65983 | -2242.15 628.026
-17.7651 -33.527 | -0.410446 -5.22598 | 2625.89 -1512.1
-17.2695 -33.4529 | 0.882868 -3.44955 | 1451.82 -506.025
-16.768 -33.4255 | 2.38665 -3.43721 | -163.723 -53.7225
-16.2657 -33.4468 | 2.97686 -2.68037 | 1471.71 -2654.61
-15.7665 -33.5185 | 2.72402 -1.49064 | 3030.15 -1233.88
-15.2726 -33.633 | 2.31586 -0.18165 | 1113.07 1264.63
-14.7872 -33.7807 | 2.19401 0.905659 | -5034.9 657.411
-14.316 -33.9584 | 2.14513 0.859186 | -4429.61 426.971
-13.8586 -34.1614 | 1.89235 -0.961857 | 3543.7 1143.12
-13.4075 -34.3822 | 2.00683 -2.21325 | 4639.55 364.653
-12.9624 -34.6216 | 1.78119 -2.68949 | 708.532 -2435.64
-12.5307 -34.8873 | 1.50219 -1.74221 | -3448.68 -2253.28
-12.1189 -35.1802 | 1.92714 0.715424 | -3869.72 1218.63
-11.724 -35.4905 | 2.21481 2.25904 | -207.779 4474.97
-11.3374 -35.8064 | 1.76288 2.07828 | -1848.31 2562.24
-10.9582 -36.127 | 1.21144 1.8192 | -2197.13 -665.067
-10.5866 -36.4546 | 0.970477 2.06148 | 138.86 -2073.91
-10.2168 -36.7858 | 0.391184 1.25477 | 3368.65 1715.56
-9.84039 -37.1112 | 0.248471 -0.103894 | 543.815 -156.411
-9.45942 -37.4319 | 1.00957 -0.284638 | -2454.18 -444.792
-9.07695 -37.7493 | 1.40749 -0.389565 | -718.277 -867.595
