-46.0271 -62.7854 | 1.72177 -3.72301 | 4429.02 -325.635
-25.4872 -37.3299 | 3.24193 2.76359 | 1168.73 571.1
-25.0113 -37.1857 | 2.76543 2.91621 | 2408.9 -647.005
-24.524 -37.0773 | 2.74841 2.85384 | 1598.12 690.754
-24.0298 -36.9958 | 3.11063 2.53901 | 584.27 1640.15
-23.5322 -36.9329 | 3.57799 0.221761 | -708.512 755.558
-23.0332 -36.8855 | 3.56098 -2.66501 | -673.794 1394.82
-22.5332 -36.8536 | 2.93359 -3.32854 | 843.341 -584.175
-22.0317 -36.8423 | 2.59054 -2.58084 | 1179.62 -1088.5
-21.5293 -36.8542 | 2.85151 -1.77186 | 816.769 -841.259
-21.027 -36.8874 | 3.03699 -0.81291 | 20.2341 -796.998
-20.5258 -36.9369 | 2.73368 0.0718258 | -102.106 118.887
-20.0257 -36.9947 | 2.2082 1.02729 | -160.219 3.80228
-19.5259 -37.0532 | 1.97534 2.22825 | -1007.28 1137.16
-19.0264 -37.1046 | 1.70133 2.49604 | -887.773 1476.02
-18.5269 -37.1451 | 0.961342 1.52804 | -985.459 1600.33
-18.028 -37.176 | 0.252128 0.269701 | -2757.53 250.643
-17.5316 -37.2049 | 0.100465 0.317438 | -3628.95 -2337.17
-17.0387 -37.24 | 0.400036 0.709269 | -1892.41 -2585.46
-16.5476 -37.2794 | 0.743053 -0.643368 | 875.555 -1267.04
-16.0553 -37.3103 | 1.01611 -1.93709 | 1645.77 738.697
-15.5609 -37.3157 | 1.26597 -1.05557 | 487.726 1201.32
-15.0671 -37.2834 | 1.3551 -0.22596 | -344.305 478.894
-14.5784 -37.2082 | 1.47108 -0.820112 | -1167.61 -381.689
-14.0993 -37.09 | 1.51695 -0.640153 | -1058.95 -1662.83
-13.6336 -36.9307 | 1.07968 1.09793 | -1312.28 -591.13
-13.1853 -36.7308 | 0.600969 2.42192 | -1268.91 736.282
-12.756 -36.4934 | 0.5885 2.1511 | 1072.92 797.245
-12.3415 -36.2286 | 0.875411 0.815966 | 4033.76 -619.742
-11.9341 -35.9483 | 1.1725 -0.474233 | 3938.07 235.69
-11.5312 -35.6561 | 1.79866 -1.60725 | 1632.9 2394.62
-11.1352 -35.3503 | 3.27612 -2.85419 | 1136.17 537.133
-10.7464 -35.0333 | 3.95494 -2.57013 | 572.518 758.081
-10.3646 -34.706 | 2.69028 -0.709507 | 537.072 1627.13
-9.98856 -34.3704 | 1.1195 0.601267 | 1997.2 -1086.77
-9.61512 -34.0312 | 0.0684639 1.27098 | -1379.42 -1433.33
-9.24759 -33.6882 | -0.202501 1.66978 | -3263.88 -2561.96
-8.88909 -33.3405 | 0.386776 1.88271 | -379.249 -2206.12
-8.53927 -32.9863 | 1.29953 2.01288 | 699.609 2356.76
-8.20058 -32.6193 | 2.39713 1.66303 | 220.582 4167.71
-7.87365 -32.2384 | 3.29854 0.653006 | -148.138 1833.39
-7.55281 -31.8507 | 3.8552 -0.701734 | -1638.15 -418.572
-7.22881 -31.4671 | 3.89257 -1.51113 | -1346.74 -2155.46
-6.88918 -31.1005 | 2.82827 -1.11937 | 621.569 -3046.31
-6.52312 -30.7628 | 1.67063 -0.497003 | 1226.2 -1935.69
-6.12863 -30.4591 | 1.23688 -0.524453 | 1339.47 144.417
-5.7104 -30.1866 | 1.06241 -0.799347 | 1135.09 1440.7
-5.27473 -29.9397 | 0.994822 -1.37744 | 986.587 484.195
-4.82656 -29.7138 | 0.833068 -2.24434 | -283.294 1187.45
-4.37044 -29.5037 | 0.680404 -2.86118 | -1865.93 2850.05
-3.90846 -29.3081 | 0.767789 -2.79321 | -706.857 -690.679
-3.43764 -29.1375 | 0.918202 -2.05952 | -148.235 -2941.2
-2.957 -29.001 | 1.07363 -1.22397 | -2297.91 1976.95
-2.47006 -28.8971 | 1.07261 -0.412603 | -2282.76 1644
-1.97838 -28.8324 | 1.05265 0.3432 | -733.506 -1455.98
-1.48387 -28.8203 | 1.22588 1.28652 | -315.155 -625.478
-0.991855 -28.8656 | 1.49735 2.0527 | -397.872 -1076.75
-0.508358 -28.967 | 1.59509 1.04058 | 568.785 -224.438
-0.0365116 -29.1155 | 1.40683 -0.949908 | 1245.18 2731.67
0.423043 -29.299 | 1.34458 -1.65879 | -1180.48 135.996
0.867239 -29.515 | 1.54606 -0.699202 | -1919.52 -480.478
1.29592 -29.7583 | 1.07772 -0.492537 | 209.405 373.821
1.71477 -30.0184 | 0.347593 -1.58936 | 1410.56 -1330.81
2.13073 -30.2863 | 0.421012 -2.54716 | 2431.69 -905.493
2.55153 -30.5508 | 0.690491 -3.27843 | 3375.57 931.834
2.98293 -30.8023 | 1.09949 -3.63885 | 1374.66 -1612.17
3.42458 -31.0393 | 2.31615 -2.61826 | 120.299 -2548.23
3.87696 -31.2577 | 3.57423 -0.92559 | 1109.98 2755.88
4.34322 -31.4445 | 3.92039 0.660103 | 297.22 4403.53
4.82116 -31.597 | 3.61912 2.37314 | -2979.43 -4036.22


-42.3344 -1.74218 | 0.624861 -3.23653 | -333.816 -2235.42
-41.8421 -1.6617 | -1.33891 -2.30911 | -4043.44 4504.48
-41.3571 -1.55358 | -2.35315 -1.91 | 2056.94 -3716.01
-40.8737 -1.43378 | -2.25248 -2.14125 | 4376.18 1191.76
-40.3895 -1.30259 | -2.56484 -0.136813 | 1894.91 5015.67
-39.9051 -1.16156 | -2.64256 0.978656 | 193.957 -13.1524
-39.418 -1.02925 | -1.98438 1.31804 | -358.46 -3196.24
-38.9252 -0.924256 | -1.49019 1.62541 | 339.167 -3748
-38.4266 -0.854311 | -1.71253 1.85309 | -563.586 -1791.42
-37.925 -0.813346 | -1.31143 3.41844 | -157.787 3783.75
-37.4222 -0.78881 | 0.389177 3.29928 | -180.429 -1323.53
-36.9188 -0.783402 | 1.56745 1.76282 | 1058.27 -1522.13
-36.4145 -0.794749 | 0.86011 -0.874379 | 2694.41 2220.5
-35.9084 -0.814666 | -0.261347 -2.60525 | 854.753 1913.67
-35.4019 -0.844065 | -0.0436061 -2.71006 | 19.5485 1178.51
-34.897 -0.891573 | 0.569089 -2.6734 | -2326.13 -1967.26
-34.3982 -0.970634 | 0.575735 -1.03022 | -4278.25 -2310.87
-33.9099 -1.08628 | 0.106315 0.45161 | -2774.33 817.343
-33.4325 -1.23201 | -0.787009 -0.417155 | -1693.5 2778.02
-32.9649 -1.40147 | -2.34783 -1.88513 | 3073.99 -1553.76
-32.5048 -1.59684 | -3.95304 -0.560922 | 3052.82 -2036.35
-32.0531 -1.817 | -4.31997 0.980246 | -2129.64 1653.82
-31.613 -2.0566 | -4.06132 0.807319 | -423.779 -2466.1
-31.1828 -2.31426 | -4.75285 -0.232208 | 1765.95 3714.03
-30.7579 -2.57942 | -4.61392 -0.0839434 | -4076.19 -1041.14
-30.342 -2.85492 | -2.50421 0.739968 | -1882.59 -3731.46
-29.9286 -3.13499 | -1.89696 -1.34603 | 8777.03 5616.95
-29.5012 -3.40047 | -3.02182 -3.91816 | 6680.3 -2847.94
-29.0653 -3.66263 | -4.2543 -4.68805 | -2892.09 -1387.05
-28.6351 -3.9314 | -4.5459 -5.2541 | -7999.43 4637.97
-28.2187 -4.20795 | -4.1138 -5.73066 | -5523.72 1296.54
-27.8168 -4.49647 | -3.16515 -5.2045 | -1560.84 1835.93
-27.4248 -4.79456 | -2.33662 -4.97953 | 339.819 -2187.82
-27.0382 -5.10155 | -2.10193 -4.88678 | 977.705 -4263.45
-26.6495 -5.4107 | -1.02404 -3.64737 | 4299.19 1736.17
-26.2467 -5.70517 | -0.713003 -3.35117 | 3320.76 210.851
-25.8283 -5.98075 | -1.87353 -4.87254 | -1557.2 662.615
-25.4001 -6.23896 | -3.63427 -5.4686 | -2139.68 -949.357
-24.9644 -6.48257 | -4.58996 -3.59101 | -449.568 -3545.58
-24.5188 -6.70902 | -3.61563 -2.06607 | 869.696 1316.21
-24.0579 -6.90275 | -2.48834 -2.85629 | 1834.87 2883.13
-23.5812 -7.05366 | -2.64873 -3.79626 | -3933.95 -721.905
-23.0964 -7.16399 | -2.41202 -3.28011 | -3389.33 1509.09
-22.6064 -7.23167 | -0.91202 -1.30013 | 2813.32 2434.12
-22.1111 -7.26079 | 0.60285 2.40596 | 533.438 -3319.22
-21.614 -7.26787 | 0.608526 2.51718 | 1231.85 -3544.77
-21.1156 -7.25758 | -0.167372 1.23706 | 3462.43 -46.2671
-20.6155 -7.2212 | -0.381363 1.58268 | 3111.89 1299.5
-20.1171 -7.14994 | -0.151583 -0.211411 | -3767.46 1644.16
-19.6293 -7.03983 | 0.294875 -2.41835 | -9670.51 -3702.78
-19.1582 -6.89649 | -0.597368 -2.27258 | -1296.08 -727.879
-18.7002 -6.71992 | -2.48277 -2.64676 | 4837.61 4738.1
-18.2511 -6.51126 | -3.6136 -3.01853 | 4016.89 -2555.07
-17.8077 -6.28528 | -3.43515 -3.26186 | 593.943 -2621.76
-17.3735 -6.04295 | -2.36843 -3.58465 | -4658.3 4299.03
-16.9553 -5.77609 | -2.45437 -1.49328 | 136.394 2176.99
-16.5441 -5.49646 | -2.61044 0.15955 | 4117.65 -909.283
-16.127 -5.22211 | -1.26297 0.362526 | -435.057 -1384.79
-15.7013 -4.96307 | 0.667504 -0.334373 | -3270.53 -577.832
-15.2661 -4.72571 | 1.74822 -1.75473 | -1927.88 -2441.87
-14.8182 -4.51911 | 1.08149 -1.42096 | 944.59 -1306.49
-14.3566 -4.34567 | -0.541358 -0.0460465 | 438.306 -1766.73
-13.8857 -4.20069 | -1.62283 -0.616702 | -3049.21 -2238.46
-13.4135 -4.07053 | -2.35411 -2.23943 | -3224.68 4853.95
-12.9451 -3.93365 | -2.33165 -2.42539 | -917.901 4032.41
-12.4784 -3.78994 | -0.902341 -3.12359 | 2182.95 -786.054
-12.007 -3.65562 | -0.133438 -3.77473 | 3056.81 -355.693
-11.5277 -3.5409 | -0.678844 -2.78422 | 1383.46 3488.63
-11.0411 -3.45023 | -1.34437 -2.45778 | 2512.62 -630.61
-10.5471 -3.39866 | -2.02269 -1.59099 | -173.033 -4063.98
-10.0504 -3.39564 | -2.75964 -0.455039 | -746.252 -975.28
-9.55494 -3.43204 | -4.21974 -0.160166 | 3104.33 1488.14
-9.05985 -3.49322 | -5.29326 0.742994 | 387.58 2816.86
-8.56656 -3.57041 | -4.88021 1.22158 | 373.422 1400.6
-8.07578 -3.66568 | -4.11802 -0.971344 | 3173.75 -2200.74
-7.58771 -3.78659 | -3.54457 -1.90688 | 2972.76 -1812.73
-7.10429 -3.93421 | -2.93803 -1.10124 | 796.088 2964.26
-6.62907 -4.10542 | -2.25856 -0.0774671 | -3867.37 882.087
-6.17013 -4.309 | -1.75868 1.48946 | -3743.48 -6148.78
-5.73167 -4.55333 | -2.15996 1.4474 | 3322.55 -4357.01
-5.30284 -4.82292 | -1.78331 0.40991 | 7346.24 -17.9104
-4.86957 -5.09546 | -1.08896 -0.688921 | 2494.51 -1268.75
-4.42886 -5.35991 | -1.31721 -1.7105 | -4468.09 922.405
-3.98024 -5.6035 | -1.17447 -1.65909 | -1850.84 7580.78
-3.51745 -5.80819 | -0.365155 -0.297886 | -1738.04 2248.22
-3.0427 -5.97588 | -0.0427813 1.68238 | -2973.1 -1599.53
-2.56067 -6.11257 | -1.35475 1.98809 | -3284.53 2260.07
-2.07384 -6.21478 | -3.19417 0.636956 | -5472.69 485.675
-1.58598 -6.28542 | -3.5245 -0.195309 | -2809.04 -2362.78
-1.09687 -6.32796 | -2.64331 0.849925 | 3647.42 -1515.25
-0.603502 -6.33745 | -1.76795 2.25889 | 3034.82 -342.567
-0.108621 -6.30587 | -1.14014 1.97135 | -185.625 1204.09
0.381429 -6.22632 | 0.052731 1.57333 | 1765.2 -448.458
0.86292 -6.09901 | 1.43718 3.49354 | 2698.59 884.482
1.33136 -5.92304 | 1.75029 5.36649 | -661.719 4377.86
1.78067 -5.69954 | 1.36621 5.45684 | 1180 -1573.26
2.214 -5.44498 | 1.46128 4.64523 | 2498.57 -1523.92
2.63416 -5.16743 | 1.98798 3.64638 | -402.665 243.233
3.03775 -4.86661 | 1.02199 3.41714 | -1730.43 -528.511
3.42231 -4.54362 | -2.26384 4.45148 | -1658 -991.725


-95.8485 -1.56833 | -4.42876 4.2627 | -3235.65 1502.49
-95.3849 -1.38631 | -4.5683 5.4743 | 3210.62 -1523.2
-94.9042 -1.24738 | -3.95625 5.52552 | 4254.14 -297.455
-94.4094 -1.1511 | -3.66065 5.35247 | 5022.84 2657.01
-93.9048 -1.09214 | -3.80371 3.59346 | -1768.62 -1597.66
-93.3986 -1.07395 | -4.19311 1.13197 | -6875.97 1131.4
-92.8981 -1.09516 | -4.15212 -0.540854 | -2807.2 -660.426
-92.404 -1.15936 | -2.88159 0.435975 | 106.588 -2913.43
-91.9172 -1.26614 | -0.956133 4.31286 | 2573.32 474.872
-91.4363 -1.40293 | -0.332786 5.14141 | -2561.19 -91.7385
-90.9634 -1.56025 | -1.49314 2.99742 | -1490.48 2747.78
-90.4951 -1.72628 | -2.20653 4.64607 | 2594.19 -491.487
-90.0276 -1.89809 | -2.54285 5.55997 | -3001.98 -3016.03
-89.5624 -2.07242 | -1.97426 4.20645 | -1819.05 1827.47
-89.0945 -2.23205 | -0.935925 2.95234 | -2074.54 3073.65
-88.6208 -2.36445 | -1.42876 0.700346 | -2259.68 26.1701
-88.1415 -2.46779 | -3.48732 -1.06463 | 2985.68 364.266
-87.6545 -2.54105 | -5.43609 -1.60558 | 2232.94 -3450.7
-87.1619 -2.58855 | -6.34741 -1.72665 | 1391.16 -3188.81
-86.6662 -2.60371 | -6.03634 0.25752 | -995.636 2213.6
-86.1724 -2.56942 | -4.65463 2.96144 | -2644.12 -42.0532
-85.6876 -2.4804 | -2.83461 2.05269 | 603.995 331.138
-85.2163 -2.336 | -1.80397 -0.614686 | -1323.71 -1958.07
-84.7648 -2.14123 | -1.41614 -1.59767 | -444.89 -2015.9
-84.3374 -1.89928 | -1.1041 -1.52429 | 2254.1 3593.81
-83.9364 -1.61031 | -0.8847 -2.52116 | 2188.02 3096.36
-83.5595 -1.28488 | -1.72838 -3.43539 | 4327.24 -330.194
-83.1989 -0.937517 | -3.61317 -2.04724 | 3632.88 -3660.55
-82.8544 -0.573964 | -4.62238 -0.117475 | -2808.5 653.001
-82.5396 -0.185818 | -3.84481 0.0672948 | -4343.68 2986.04
-82.2599 0.228223 | -2.21937 -0.253299 | 1838.46 -491.991
-82.0029 0.657432 | -0.585873 -0.694833 | 1342.92 1368.05
-81.7604 1.09644 | -0.131612 -0.615235 | -2259.56 -119.182
-81.5266 1.53926 | -0.74112 -0.0752317 | 1044.62 -2221.99
-81.2877 1.97803 | -1.40745 -0.0858947 | 3372.09 -594.366
-81.0355 2.41012 | -0.924029 -0.834824 | -7.49686 -463.91
-80.7744 2.83719 | -1.31563 -0.895384 | -654.416 2747.06
-80.508 3.26325 | -3.04903 -0.37115 | 1182.14 3579.6
-80.2336 3.68743 | -2.58115 -1.2822 | -1092.25 990.703
-79.9469 4.10362 | -2.37051 -1.79769 | 848.425 -4513.13
-79.6395 4.50129 | -2.59471 -1.12267 | -1847.61 -4542.08
-79.3123 4.8785 | -2.03672 -0.847778 | 351.541 859.069
-78.9675 5.24104 | -3.64965 0.484603 | 5808.09 3227.99
-78.6063 5.59421 | -3.40201 1.1747 | -1516.04 6919.41
-78.2384 5.94487 | 0.328603 0.0277074 | -2703.94 635.395
-77.8589 6.281 | 2.10437 0.287833 | -1632.7 -6968.24
-77.4577 6.58305 | 2.10165 -1.35001 | -3710.13 -1138.37
-77.0336 6.84574 | 0.63325 -3.55833 | 1056.58 410.149
-76.5829 7.06052 | -0.464171 -2.33116 | 3871.26 -209.408
-76.1069 7.21816 | 0.262981 -1.39114 | -317.073 -222.258
-75.6152 7.31444 | 0.647844 0.983524 | -3419.19 -514.947
-75.1176 7.34677 | 0.135332 3.05766 | -612.639 -1302.67
-74.6207 7.31487 | -0.873484 0.880804 | 354.507 -3215.86
-74.1299 7.22565 | -1.70083 -2.30959 | 180.411 316.032
-73.6465 7.09996 | -1.92848 -1.73255 | 2194.53 4990.83
-73.167 6.95723 | -1.89405 -0.219309 | 1312.55 376.254
-72.6922 6.79625 | -2.12236 -0.771373 | 125.369 -4024.89
-72.2241 6.61339 | -2.16454 -1.54817 | 4.09604 515.378
-71.7608 6.41952 | -2.05989 -1.11232 | -935.382 4000.91
-71.3002 6.22374 | -2.85981 0.0987217 | -824.862 207.902
-70.8434 6.02209 | -3.25233 2.00027 | -1507.67 -1327.47
-70.3918 5.81171 | -1.87796 3.54012 | -2572.45 2393.68
-69.9456 5.59717 | -0.037187 3.91432 | -3445.42 858.633
-69.5048 5.37861 | 0.0712664 2.32195 | -2536.12 77.4614
-69.0672 5.15842 | -1.54389 0.952824 | -149.196 374.504
-68.6275 4.94245 | -2.10134 1.51289 | 2299.18 -1700.57
-68.1808 4.73485 | -1.20824 1.51539 | 7024.67 -1209.17
-67.7217 4.54128 | -0.684907 0.164229 | 5051.09 693.217
-67.253 4.36238 | -0.920146 -1.56538 | -5435.05 -2900.31
-66.7848 4.19002 | -1.29118 -1.98417 | -5943.18 -1027.96
-66.316 4.03068 | -1.5294 -2.46611 | 1864.08 1312.77
-65.8373 3.89987 | -0.727696 -2.06342 | 6985.35 -1329.55
-65.3444 3.80574 | 0.991932 1.02152 | 5534.14 1537.53
-64.841 3.75606 | 2.09319 2.50454 | -3317.85 -827.397
-64.3378 3.75019 | 1.81409 1.91428 | -7665.94 -1622.26
-63.8427 3.79118 | 0.418807 1.5283 | -4120.39 3010.09
-63.3587 3.88658 | -0.720449 2.65313 | 572.011 -1697.5
-62.8862 4.0272 | -1.27512 3.13636 | 514.857 -1276.92
-62.427 4.2074 | -1.66254 2.8317 | 957.893 385.638
-61.9823 4.4244 | -2.37372 2.00693 | 5283.72 1250.33
-61.5498 4.67444 | -2.64492 1.23496 | 5463.99 4777.18
-61.1305 4.95683 | -2.74072 2.19936 | -791.603 4668.05
-60.727 5.26447 | -3.55211 3.86336 | -2422.84 -2735.02
-60.3312 5.57748 | -4.60703 4.65356 | -629.955 -7625.3
-59.9333 5.88077 | -5.45411 4.97803 | -2179.2 -1014.42
-59.5343 6.17902 | -4.49592 3.84882 | -654.11 2241.92
-59.1337 6.47548 | -2.28062 2.13912 | 101.727 -408.36
-58.7279 6.76476 | 0.572324 -0.760582 | -919.405 2212.68
-58.3139 7.0431 | 2.71451 -3.47714 | 1990.78 -129.036
-57.8841 7.29879 | 1.48904 -1.87119 | 4153 -2807.36
-57.4353 7.52312 | -0.640053 1.26973 | -1725.48 -392.209
-56.976 7.72142 | -1.43913 2.43103 | -6765.27 1154.03
-56.5128 7.89856 | -1.15762 1.91877 | -1864.4 -1267.65
-56.0421 8.04884 | -0.0648237 1.97781 | 3722.21 -1205.63
-55.561 8.17016 | 1.26874 4.0092 | 944.31 1790.93
-55.0738 8.26903 | 2.23616 4.12641 | -2463.5 327.861
-54.5846 8.34717 | 1.96704 3.27417 | -2473.96 2144.52
-54.0947 8.40512 | 1.33161 4.91875 | -1786.12 1171.36
-53.6036 8.43519 | 1.71868 6.75189 | 1226.36 -2410.53
-53.1111 8.42651 | 3.00628 7.13894 | 7368.93 379.48


-21.4327 -24.4071 | -2.98391 0.185117 | 760.503 1626.99
-21.0369 -24.7114 | -3.02692 -0.623304 | -4134.24 -2203.27
-20.664 -25.0411 | -2.24356 -0.396868 | -2603.37 741.501
-20.3061 -25.3843 | -1.09749 0.0518195 | 1972.2 1974.47
-19.9483 -25.7277 | 0.102715 0.892659 | 2380.3 -1192.69
-19.5831 -26.066 | -0.216229 1.29189 | 1908.78 -1512.85
-19.2066 -26.3948 | -0.647588 1.58327 | 1027.56 1608.28
-18.817 -26.7084 | -0.673243 1.60136 | 785.324 1328.29
-18.4159 -27.008 | -1.24904 1.20623 | 1737.95 -2821.61
-18.0068 -27.3007 | -1.44293 1.00313 | -290.932 -3044.18
-17.5923 -27.5882 | -1.35982 0.785833 | -2320.57 -1561.97
-17.1699 -27.8623 | -1.12615 1.32929 | -603.007 1524.31
-16.7309 -28.1065 | -0.945634 1.72383 | 1452.87 1554.62
-16.2698 -28.3064 | -0.358586 1.2851 | 3688.09 1320.43
-15.7871 -28.4534 | 0.548747 0.67283 | -387.187 3178.92
-15.2917 -28.5453 | 1.06067 0.638116 | -4835.85 -41.1258
-14.7933 -28.5915 | 1.16002 1.14109 | -2780.55 -3376.13
-14.2952 -28.5998 | 1.6178 0.503228 | -10.7368 -1718.66
-13.7988 -28.5645 | 2.2749 -1.75971 | 355.16 2353.42
-13.309 -28.4749 | 2.07119 -2.93548 | -385.466 2449.27
-12.8319 -28.3313 | 0.62446 -2.84157 | -190.797 -1249.83
-12.37 -28.1458 | -1.32378 -1.21873 | -853.054 -2564.23
-11.9246 -27.9271 | -1.65588 -0.886526 | -1629.61 -1577.94
-11.4975 -27.6772 | -0.573157 -1.6557 | 649.684 1212.52
-11.0887 -27.3968 | -0.755512 -0.9212 | 1832.07 3469.85
-10.6958 -27.09 | -1.05804 -1.21066 | 1871.25 -296.081
-10.313 -26.7689 | -0.482026 -2.73046 | 1.21479 -2445.02
-9.93705 -26.4414 | -0.18814 -2.90923 | -1452.11 -692.228
-9.56723 -26.1087 | -0.204809 -1.66282 | 1156.25 135.327
-9.19998 -25.7722 | -1.03954 0.413553 | 2741.07 -1092.77
-8.83424 -25.4324 | -3.11515 2.83797 | -683.366 1394.38
-8.47681 -25.0832 | -3.78861 3.69224 | -1187.34 2019.23
-8.13015 -24.7226 | -2.18835 2.42033 | -537.477 1027.2
-7.79038 -24.3554 | -0.103751 0.0780918 | -671.128 -2114.74
-7.45117 -23.9904 | 1.59132 -2.32245 | -2526.87 -3569.6
-7.10886 -23.6333 | 3.36759 -4.57285 | -892.915 -3000.5
-6.76005 -23.2859 | 3.92402 -5.27965 | -760.83 1643.8
-6.40521 -22.9448 | 2.60478 -3.78852 | -1555.67 1593.77
-6.04224 -22.6122 | 0.242973 -1.06745 | -115.722 10.2066
-5.66393 -22.2966 | -0.911206 0.0255537 | 3941.32 564.017
-5.26328 -22.0047 | -1.18372 -0.98673 | 4166.66 1509.73
-4.84136 -21.7373 | -1.45799 -1.25935 | 1254.52 2688.31
-4.40382 -21.4916 | -0.925156 -0.332874 | -1311.23 2249.65
-3.95342 -21.2697 | 0.338141 -0.575766 | 611.033 -2769.79
-3.4879 -21.0829 | 1.17163 -2.31436 | 826.225 -2186.98
-3.00981 -20.9316 | 1.15859 -3.5525 | -2426.22 2247.89
-2.52522 -20.8077 | 1.2185 -4.2664 | -793.996 -869.289
-2.03493 -20.7125 | 1.5003 -2.95067 | 1403.43 -1353.06
-1.53943 -20.644 | 1.25664 -1.07541 | 990.029 528.336
-1.04102 -20.5933 | 0.330234 -0.761348 | -779.266 3820.97
-0.541955 -20.553 | -0.4427 0.0860645 | -1396.59 1323.26
-0.0426266 -20.5303 | -0.244474 2.16383 | 862.337 -3982.79
0.457578 -20.5376 | 0.772937 3.0656 | 664.359 -2721.3
0.957135 -20.571 | 1.65248 2.67471 | -1462.03 2924.66
1.45456 -20.6152 | 2.06877 1.33507 | -1307.12 1948.09
1.94993 -20.6662 | 1.61155 -0.253151 | -1816.12 -2199.65
2.44305 -20.7268 | 0.0436327 -1.34643 | 510.022 -1784.62
2.93642 -20.7902 | -1.22472 -2.31854 | 2815.26 1786.52
3.43306 -20.8424 | -1.7388 -3.0296 | 1129.28 380.105
3.93237 -20.878 | -1.69332 -2.70763 | 732.533 -443.639
4.43345 -20.8931 | -1.03057 -0.991001 | 468.253 -923.63
4.93491 -20.8823 | -0.498687 -0.28707 | -815.357 2076.89
5.43359 -20.8365 | -0.0952397 -0.698932 | -2753.22 1599.65
5.92563 -20.7551 | -0.0973306 -0.350241 | -2503.54 -3033.09
6.40987 -20.6457 | -0.55326 -0.250873 | -74.9534 28.0267
6.8863 -20.5066 | -0.703859 -0.500645 | 1076.09 2951.47
7.35472 -20.3375 | -0.818461 0.0962187 | 3655.63 -2198.98
7.81795 -20.1485 | -0.786703 0.385089 | 1894.25 -1306.9
8.27326 -19.9386 | -0.130422 -1.21069 | -3003.22 3552.39
8.71394 -19.7004 | 1.08339 -3.44879 | 992.133 65.5721
9.14389 -19.4418 | 1.6617 -3.22109 | 3446 -1537.29
9.56679 -19.1693 | 1.49949 -2.62797 | -73.154 -1315.55
9.97763 -18.8805 | 1.51447 -3.16854 | -2812.65 -3509.5
10.3683 -18.5705 | 0.390938 -2.30392 | -2602.68 -1312.31
10.7299 -18.2305 | -0.489464 -1.82283 | -27.7764 4503.23
11.0568 -17.8541 | 0.214205 -2.25384 | 533.331 3921.87
11.3505 -17.4477 | -0.33175 -1.55818 | -466.691 -459.872
11.6192 -17.0242 | -2.41707 0.421059 | 1895.4 -1024.26
11.8747 -16.5922 | -2.19034 1.14811 | 2745.46 -233.741
12.1226 -16.1549 | -0.547335 0.927936 | -2000.7 1499.41
12.3593 -15.7111 | 0.146278 1.26627 | -2920.24 1032.02
12.5901 -15.2648 | 0.637848 1.32582 | 1936.58 -3373.98
12.8307 -14.8259 | 0.377394 1.5212 | 1478.03 -3454.14
13.0861 -14.3976 | -0.491302 2.12495 | 401.959 -1140.94
13.3512 -13.976 | -0.919345 1.5686 | -1812.51 1279.81
13.6175 -13.5552 | -0.371186 0.255112 | -1685.64 1978.05
13.8841 -13.134 | -0.423816 -0.454389 | -117.091 -267.139
14.1575 -12.7176 | 0.663517 -2.05541 | 388.684 -2358.32
14.4449 -12.3124 | 0.687446 -2.65334 | 869.668 -2435.85
14.7513 -11.9227 | -0.899028 -1.9288 | 1032.22 837.021
15.0784 -11.5487 | -0.868495 -2.24706 | 231.037 4092.51
15.4276 -11.1914 | -0.221125 -2.58918 | 2555.29 1471.83
15.8058 -10.8606 | -0.883368 -1.28627 | 4702.97 945.944
16.2166 -10.5651 | -1.38414 -0.072053 | 3948.04 -641.293
16.656 -10.3093 | -1.50556 0.306672 | -1572.66 -3217.97
17.113 -10.0911 | -1.2926 0.671975 | -6151.66 2226.54
17.5777 -9.89963 | -0.461013 0.146314 | -2147.03 120.487
18.0519 -9.73886 | -0.658197 0.136114 | 1507.71 -2707.02
18.5376 -9.61637 | -1.71645 0.252201 | 982.421 755.641
19.0315 -9.52842 | -2.87017 -0.657447 | -1912.09 -198.185


39.1955 -16.5416 | -1.06461 2.11281 | 2259.03 1723.58
39.6735 -16.3856 | -1.47062 1.35148 | 576.563 363.131
40.1581 -16.2505 | -1.54559 0.00079927 | -159.726 -1252.06
40.6498 -16.1453 | -1.03489 -2.10848 | -353.266 187.606
41.1475 -16.0752 | -0.336328 -3.57635 | 1041.17 514.548
41.6502 -16.0463 | 0.266457 -3.14718 | 2124.3 -2762.58
42.1552 -16.0671 | 0.808905 -3.34174 | 1400.84 -2701.32
42.6575 -16.136 | 1.1178 -3.94632 | 289.401 79.1475
43.1537 -16.2425 | 1.2336 -3.23815 | -1022.08 671.953
43.6418 -16.3781 | 0.818594 -2.37444 | -1093.24 1606.87
44.1213 -16.5373 | 0.46875 -0.867634 | -1316.7 413.571
44.5911 -16.7201 | 1.2171 1.54892 | -553.236 -719.416
45.0509 -16.9267 | 2.49493 3.03507 | 2399.03 14.6558
45.5023 -17.1551 | 3.11453 3.19456 | 2437.2 -1164.4
45.9437 -17.4066 | 2.68917 2.37455 | -861.846 -2651.75
46.3709 -17.6826 | 1.92318 1.20746 | -2086.94 367.537
46.7844 -17.9758 | 1.17031 0.0929567 | -2050.78 2189
47.1881 -18.2779 | 0.0844941 -1.172 | -1732.82 1437.56
47.5862 -18.5837 | -0.762699 -2.14011 | -1237.26 1787.82
