6.07407 18.7488 | 3.32364 4.17258 | -2830.32 -1791.45
18.2668 21.3351 | 1.04759 0.239191 | 5817.5 -1865.66
18.7212 21.5343 | -0.634288 1.21349 | -1794.2 4108.34
19.1654 21.7561 | -0.77268 1.00664 | -2105.85 5094.79
19.5974 22.0036 | -0.521937 -0.137054 | 4153.23 4471.29
20.0289 22.2614 | -0.912855 0.581978 | 1595.78 -209.328
20.4699 22.5057 | -1.55024 3.50291 | -1006.3 -1808.99
20.9271 22.7154 | -1.00925 4.27473 | 1592.97 -2012.85
21.4045 22.8735 | 0.862406 1.76468 | 1053.09 -3675.96
21.8975 22.9693 | 2.01136 1.09989 | -5423.85 807.364
22.3937 23.0068 | 2.28499 1.32455 | -7844.93 2876.5
22.8851 22.9856 | 2.04974 0.342182 | 2432.47 -1678.64
23.3704 22.8973 | 1.96489 0.15701 | 6286.3 -4262.79
23.8449 22.7439 | 2.09097 -0.413974 | -1409.78 -331.479
24.3016 22.5428 | 1.62216 -1.86969 | 898.141 4955.26
24.7435 22.3127 | 2.14918 -0.24633 | 817.107 2373.48
25.1692 22.0547 | 3.37537 2.8512 | -152.617 -1620.78
25.5724 21.7622 | 3.17941 3.93152 | 361.738 -904.875
25.9492 21.4355 | 2.4424 3.58814 | -82.1747 -162.552
26.2975 21.0778 | 0.746365 1.57015 | 422.959 -4016.48
26.6178 20.6916 | -0.929023 -0.0995342 | -2271.46 -2490.36
26.9166 20.2875 | 0.568668 1.58325 | 1847 3277.35
27.2125 19.8822 | 1.18778 2.83808 | 1900.95 230.106
27.5152 19.4814 | -0.321777 0.908134 | -924.755 -754.56
27.8284 19.0884 | -0.492681 -0.51756 | 3298.38 1109.57
28.1596 18.7091 | 0.567047 0.739778 | -8.00109 -1155.85
28.5063 18.3428 | -0.330903 1.32756 | -89.3946 1060.74
28.8679 17.9914 | -1.27804 1.05802 | 2080.5 -838.883
29.244 17.6536 | -1.34339 0.487431 | -1713.61 -1165.95
29.6301 17.3283 | -1.20689 -0.0491088 | -3318.88 2502.01
30.0261 17.021 | -0.111871 0.708176 | -3853.44 1856.84
30.4341 16.7362 | 0.50819 0.173169 | -4180.16 -2494.96
30.858 16.48 | 1.05106 0.392934 | 3239.02 1063.17
31.3091 16.2729 | 0.510635 2.58317 | 2658.53 1808.49
31.7852 16.1286 | -1.23262 3.15362 | -1266.18 -268.982
32.2757 16.0489 | -2.32724 1.56914 | -798.473 3537.16
32.7722 16.0346 | -2.01149 -0.307191 | 1051.26 145.184
33.2689 16.0692 | -1.3676 -2.14934 | 2047.95 -3473.98
33.7643 16.1339 | -0.998032 -2.82981 | 589.912 -1596.42
34.2565 16.2236 | -0.76358 -2.47861 | 1405.26 -989.481
34.7445 16.339 | -0.888605 -3.07974 | 3031.83 1235.35
35.2266 16.486 | -0.429645 -4.23564 | -74.0084 3525.57
35.6975 16.6673 | 0.750281 -1.94757 | -2253.75 -3561.82
36.1551 16.8734 | 2.20306 1.48317 | -4207 -99.9087
36.5972 17.1047 | 2.62955 3.35221 | -7.77141 1803.94
37.0278 17.3574 | 2.64916 2.85268 | 2579.68 -1422.2
37.4531 17.6205 | 3.02844 1.70401 | -321.9 -855.487
37.873 17.8914 | 2.56967 2.0563 | 442.338 -2760.03
38.2869 18.1691 | 1.62743 1.91157 | -1960 823.858
38.6889 18.4614 | 1.43624 -0.153022 | -6012.96 3635.48
39.0762 18.7697 | 1.1214 -1.00182 | -898.252 -457.773
39.4635 19.0767 | 1.60746 -1.21308 | 2595.33 -1545.82
39.8645 19.3668 | 2.31389 -2.06502 | 1888.88 -1501.66
40.2814 19.6346 | 1.19642 -1.79067 | -2830.78 1670.6
40.7081 19.885 | 0.0123732 -1.79838 | -61.9636 1678.67
41.1458 20.1178 | 0.506657 -3.81478 | 5681.72 -272.572
41.5981 20.3303 | 0.55337 -4.25126 | 1813.11 4585.4
42.0597 20.529 | -1.04817 -2.00441 | -3140.48 1897.95
42.5281 20.7076 | -2.1828 -0.0797605 | -1007.94 -1694.39
43.0074 20.8504 | -2.12941 2.15333 | 2307.49 17.5324
43.4991 20.9464 | -1.42034 2.92146 | -351.57 -2685.68
43.9975 20.9862 | -0.471335 1.34436 | -5213.01 -1215.86
44.4931 20.9714 | 0.298899 -0.415606 | -3565.25 2739.27
44.9822 20.9105 | 0.209312 -2.89006 | 692.542 -195.988
45.4638 20.8045 | -0.713677 -4.92876 | 2556.87 -1156.62
45.9369 20.6583 | -1.3084 -4.28431 | -117.702 1278.38
46.3991 20.4815 | -0.794086 -2.05315 | -1212.67 3808.84
46.8497 20.2807 | -0.2791 -0.948503 | 625.99 -1925.66
47.2876 20.0512 | -0.285587 -0.660078 | 2216.49 -4229.54
47.7134 19.7936 | -0.304727 -0.0355884 | 1507.32 -1512.76
48.1312 19.52 | 0.103513 0.708286 | -564.727 1251.54
48.5469 19.2441 | 0.635699 0.576509 | 374.629 2112.41
48.9672 18.9761 | 0.917515 0.434099 | 2859.16 424.744
49.3959 18.7186 | 1.64967 1.55145 | 660.214 -1795.47
49.8308 18.4692 | 2.49494 2.3882 | -508.795 973.916
50.2709 18.2306 | 2.27988 0.742994 | -2708.15 -111.8
50.7144 18.003 | 1.72439 -2.29415 | -3954.96 81.3788
51.1624 17.791 | 1.96453 -2.46067 | 81.8022 384.927
51.6212 17.6036 | 1.29427 -1.80531 | 4453.69 1349.29
52.0948 17.4485 | 0.398958 -1.71244 | 2305.18 -1159.86
52.5795 17.3229 | 0.509303 0.401262 | -1579.52 -1100.06


-14.8658 91.3753 | 2.60822 -7.83469 | -2672.56 -202.704
-14.5626 91.7705 | 3.89376 -7.50096 | 2652.02 1979.97
-14.2507 92.1623 | 4.34836 -6.96331 | 364.558 4528.53
-13.926 92.547 | 4.3773 -6.60268 | -105.996 -1515.48
-13.5794 92.9107 | 3.76047 -5.33453 | 733.972 -6045.78
-13.2049 93.2413 | 3.1161 -3.79469 | -2201.21 1180.3
-12.8081 93.5427 | 1.14635 -1.77685 | -1348.93 -1614.99
-12.3907 93.8112 | -0.0992788 -0.505172 | -2869.08 -2718.96
-11.9567 94.046 | -0.134988 -0.273424 | -1501.74 1438.49
-11.5097 94.2533 | -0.268864 -0.802896 | 2526.81 -854.366
-11.0499 94.4344 | 0.183275 -2.40026 | 782.281 647.475
-10.5829 94.5982 | 1.73087 -4.8269 | -2221.65 4981.75
-10.1137 94.7542 | 2.73482 -6.00134 | -2103.12 240.733
-9.63994 94.8925 | 2.75732 -5.61745 | 1868.73 -816.899
-9.15702 95.0016 | 1.44091 -2.51065 | 5660.31 2575.77
-8.66312 95.0763 | -0.446862 2.34521 | 1436.32 636.396
-8.16303 95.1058 | -0.842291 4.58062 | -707.615 -4325.66
-7.66297 95.0784 | 0.178433 3.32851 | 1357.38 -2688.25
-7.16694 95.0002 | 1.62091 1.27404 | -37.8866 -1758.35
-6.67723 94.8876 | 2.9271 -0.547292 | -1395.66 4979.98
-6.19231 94.7637 | 3.76417 -0.693862 | -1684.8 2487.1
-5.71115 94.6333 | 4.61827 -1.26679 | -1327.12 -2302.55
-5.23375 94.4938 | 5.99399 -1.23723 | -1480.87 2358.02
-4.75893 94.3533 | 6.05901 -1.02557 | -3919.17 2070.11
-4.2879 94.2132 | 5.456 -1.05188 | -2746.29 1604.13
-3.8206 94.071 | 5.28019 -0.643932 | -1932.25 -213.533
-3.35741 93.9216 | 5.80325 1.81477 | -532.433 -1288.18
-2.8973 93.7634 | 6.53076 3.685 | 835.189 -2775.61
-2.43701 93.6009 | 5.98043 3.33767 | 2501.83 798.109
-1.97088 93.4484 | 5.13268 3.18296 | 4250.44 -1898.34
-1.49524 93.3127 | 4.89866 3.07615 | 5060.97 54.9823
-1.00867 93.2026 | 4.74232 2.96318 | 1238.01 -818.059
-0.514604 93.1215 | 4.09582 2.64004 | 989.755 1707.51
-0.014999 93.0742 | 2.55649 1.51904 | 2650.14 2793.99
0.488521 93.0577 | 1.02156 0.839453 | 684.003 -19.4654
0.992532 93.0575 | 0.879133 0.559616 | -3475.71 -6688.43
1.49382 93.0587 | 1.31541 0.00351896 | -2970.31 744.11
1.99254 93.0724 | 1.09173 0.104808 | 161.549 1961.01
2.48992 93.1063 | 0.419004 0.971391 | -590.067 -2675.19
2.98465 93.1594 | -0.128856 2.69437 | -2310.02 -795.072
3.47338 93.2398 | -0.121946 4.43224 | -2921.76 -364.166
3.95201 93.3561 | -0.162773 5.78229 | -1723.09 -1533.57
4.4169 93.5134 | -0.435456 5.57639 | 436.088 4283.21
4.86487 93.7172 | -0.389451 4.59631 | 1116.93 3184.62
5.29836 93.9549 | -0.194675 4.81573 | 2803.96 -4686.78
5.72647 94.2033 | 0.9665 4.30683 | 2003.86 -1633.74
6.15114 94.4593 | 2.05052 4.55772 | -301.009 2915.72
6.56949 94.7273 | 2.5719 5.08428 | -1357.55 1865.05
6.98362 95.0017 | 3.49498 3.98404 | 532.899 -3337.05
7.40144 95.2689 | 4.42784 2.88316 | 1654.41 -560.829
7.82603 95.5272 | 4.48157 3.14228 | 782.744 4446.4
8.25692 95.7793 | 4.50542 2.85992 | 333.402 603.97
8.69778 96.0145 | 4.83685 2.16641 | 205.466 -3656.23
9.15179 96.2204 | 5.1604 1.93014 | -1223.64 -2072.7
9.61634 96.3975 | 5.05665 2.54005 | -1199.33 872.991
10.088 96.5527 | 4.5714 3.3769 | 898.51 394.96
10.5659 96.69 | 3.62589 3.94317 | -199.148 1687.88
11.0479 96.8129 | 2.96762 2.93897 | -37.9309 -1397.21
11.5335 96.9197 | 2.35912 3.61534 | 261.557 -374.967
12.0213 97.0145 | 2.18097 4.72499 | -1962.64 2399.12
12.5088 97.1039 | 2.59829 5.20702 | -1683.87 520.935
12.9965 97.1847 | 2.7346 4.33316 | -955.98 1898.92
13.4856 97.2516 | 1.4935 3.25148 | -544.506 -1174.99
13.9772 97.292 | -0.214587 1.79813 | 865.636 1353.31
14.471 97.3 | -1.33562 2.35015 | 1334.83 -3170.53
14.9651 97.2663 | -1.43092 2.62214 | 1645.9 114.488
15.457 97.1969 | -1.03467 1.172 | 2384.69 2559.89
15.9456 97.0985 | -0.762892 -0.779497 | 440.885 2103.54
16.4267 96.9676 | 0.114175 -0.401197 | -991.812 -5438.8
16.8947 96.7935 | 1.34578 -0.269076 | 2175.95 -753.01
17.3515 96.5871 | 3.44517 1.76297 | 1723.94 3241.27
17.7983 96.3596 | 4.99008 3.53153 | -1721.52 -1036.08
18.2314 96.1087 | 4.46588 3.01032 | -2633.21 -2019.85
18.6512 95.8378 | 2.62359 0.675751 | -968.024 359.201
19.0657 95.5604 | 1.65446 -1.03524 | 1376.78 1341.32
19.485 95.2902 | 0.467285 -2.65053 | 1074.36 2094.94
19.9137 95.0353 | 0.0109812 -3.28149 | 630.094 249.335
20.3515 94.7955 | -0.0716605 -4.38791 | 158.472 -1458.56
20.7968 94.5689 | 0.544936 -3.93093 | -2194.77 -739.352
21.2484 94.3586 | 0.804288 -2.86251 | -1007.97 5040.43
21.7079 94.1724 | 0.810283 -1.48687 | -1412.31 1105.29
22.1712 94.0002 | 0.795412 -0.0775285 | -835.378 -3122.53
22.6334 93.826 | 0.691856 1.27652 | -2148.73 -5094.32
23.0907 93.6399 | 0.136628 0.505675 | 219.777 -3050.81
23.5451 93.4439 | 0.54885 -0.415296 | 2837.76 343.292
24.0008 93.2462 | 1.4874 -0.28537 | -888.555 -97.1637
24.4566 93.0495 | 1.77728 0.500802 | -428.288 1484.62
24.9133 92.8566 | 2.34792 2.69941 | 114.719 -1274.64
25.3709 92.6648 | 1.65403 1.31567 | 250.825 -671.877
25.8303 92.4754 | 0.65934 -0.765168 | 744.87 -2806.15
26.2936 92.2908 | 0.356284 0.601186 | 2528.71 693.903
26.7653 92.1221 | -0.662745 2.68474 | 3191.41 1410.62
27.2463 91.9742 | -1.78873 2.81632 | 2552.8 87.1994
27.734 91.8432 | -1.86398 0.398171 | -2241.81 -197.085
28.2225 91.7226 | -0.955534 -0.0226839 | -3934.42 3381.88
28.7085 91.6081 | -0.161534 1.32856 | -2302.17 -1766.48
29.1902 91.4846 | 0.229359 2.28432 | -754.028 -542.541
29.6668 91.3464 | 0.174098 1.20035 | -1514.16 -698.571
30.1372 91.1909 | 0.0537955 0.567413 | -1473.28 -4408.52
30.6024 91.0198 | 0.0989653 1.4297 | 6122.25 4579.43


-95.1814 -22.0481 | 0.707649 -3.02977 | 659.108 115.336
-94.8541 -22.4258 | 1.89297 -3.54122 | 543.401 3610.45
-94.5048 -22.7803 | 2.06406 -4.69602 | -5409.81 1262.23
-94.1448 -23.1183 | 0.567947 -6.14951 | -1192.38 1303.69
-93.7749 -23.4422 | 0.76562 -5.64 | -1884.29 474.003
-93.3984 -23.7553 | 2.36028 -3.47072 | -5515.92 -2476.11
-93.0171 -24.0593 | 2.15892 -2.20285 | 673.562 125.167
-92.6189 -24.3412 | 0.657276 -1.96339 | 3959.23 2015.35
-92.1972 -24.5905 | -0.782598 -2.90825 | 928.905 -3676.1
-91.7575 -24.8119 | -1.34775 -3.84846 | 1421.76 -1936.81
-91.3015 -25.0033 | -0.886707 -0.903941 | 2679.32 -1827.43
-90.8294 -25.1608 | -1.83743 1.38061 | 6138.7 715.341
-90.3407 -25.2794 | -3.47016 0.0552891 | 5236.65 -1383.92
-89.8395 -25.363 | -4.31554 -1.05711 | 4993.35 277.54
-89.3296 -25.4137 | -4.51026 -1.97348 | 2143.11 3920.17
-88.8159 -25.4348 | -3.81529 -2.99254 | -3112.16 -1552.86
-88.3044 -25.4432 | -2.09723 -1.53989 | -5756.94 -1066.05
-87.7982 -25.4485 | -0.235143 -2.31474 | -7553.23 710.237
-87.2985 -25.4553 | 0.504448 -2.72097 | -3589.64 -2897.76
-86.8025 -25.4707 | 0.539094 -1.64012 | 528.145 1017.72
-86.3069 -25.4895 | 1.24223 -1.55125 | 314.643 183.11
-85.8111 -25.5105 | 1.69245 -1.78994 | 1046.63 -821.837
-85.3148 -25.533 | 1.47185 -2.91181 | 91.2132 2555.56
-84.8188 -25.5526 | 1.28989 -3.54719 | -3461.44 -2045.9
-84.326 -25.5749 | 1.95929 -1.67351 | -4983.37 555.181
-83.8374 -25.5957 | 2.41013 -1.45957 | -2256.65 1574.98
-83.3505 -25.6121 | 1.60233 -3.30065 | 4138.47 629.737
-82.8603 -25.6277 | 0.826644 -4.569 | 4667.49 1473.74
-82.3664 -25.6489 | 0.51049 -5.3927 | 793.409 -256.586
-81.8723 -25.6875 | -0.142264 -3.48072 | -408.259 -1405.16
-81.3811 -25.7531 | -0.952141 -1.81133 | -866.686 44.3901
-80.8951 -25.8476 | -1.1364 -2.31481 | 1249.58 1440.83
-80.4149 -25.9712 | 0.0190039 -2.36468 | 2215.88 -839.139
-79.9432 -26.1288 | 0.996728 -2.80419 | -831.269 437.278
-79.4857 -26.3218 | 0.745229 -3.41092 | -2458.28 2099.85
-79.0475 -26.5504 | -0.465586 -3.74355 | -1074.43 -2511.93
-78.6309 -26.8173 | -1.44434 -4.24834 | 3624.35 -2848.86
-78.2307 -27.1143 | -0.966743 -4.26439 | 4025.68 832.675
-77.842 -27.4302 | -1.4773 -3.45721 | 107.849 1080.8
-77.4673 -27.7625 | -2.46738 -1.08649 | -2683.39 -3442.73
-77.1093 -28.1136 | -1.66755 0.982456 | 668.007 -2367.99
-76.7577 -28.4734 | -0.676917 1.58224 | 1167.59 334.07
-76.4001 -28.8279 | -0.327521 2.36836 | 156.98 892.863
-76.0269 -29.1654 | -0.570722 3.38426 | 4303.2 3975.3
-75.6301 -29.4762 | -1.27173 2.4866 | 1083.5 -1937.22
-75.2165 -29.7672 | 0.167903 2.44555 | -3401.75 -3013.38
-74.7918 -30.0408 | 1.70208 3.01863 | 1139.75 2673.9
-74.3497 -30.2854 | 1.56562 1.95209 | 5131.34 2517.94
-73.8885 -30.4987 | 1.34034 0.294006 | 944.729 -5111.88
-73.4161 -30.6924 | 1.61596 0.000621407 | -1009.01 -1531.66
-72.9348 -30.8606 | 0.77686 -1.62106 | -4704.09 1852.48
-72.4459 -30.989 | -0.934008 -3.37819 | -4085.79 3867.66
-71.95 -31.0636 | -2.05021 -2.53196 | 538.724 1941.71
-71.4488 -31.0815 | -2.3628 -1.96612 | 3228.63 -674.74
-70.9457 -31.0478 | -2.38156 -2.36001 | 3169.89 1269.67
-70.4459 -30.9641 | -2.61771 -2.19056 | -1308.59 797.035
-69.9568 -30.8355 | -3.02287 -1.12533 | -5201.77 -3526.13
-69.4839 -30.6698 | -3.38241 -0.0186901 | -2966.62 -1497.66
-69.0298 -30.4661 | -2.9651 -0.582865 | -284.852 -1921.57
-68.5971 -30.2234 | -1.74437 -1.55423 | -2165.73 1371.38
-68.1928 -29.9375 | -0.224591 -0.975051 | -199.316 2085.35
-67.8164 -29.6138 | 0.21197 0.97838 | 2998.46 1199.6
-67.4605 -29.2635 | 0.0437055 1.39347 | 1195.57 4219.45
-67.119 -28.8948 | 0.44109 0.21057 | 2897.38 -1762.6
-66.7804 -28.5223 | 1.38502 -1.65719 | 681.232 -3484.56
-66.442 -28.1513 | 3.62139 -4.16365 | -1501 1570.78
-66.1071 -27.7769 | 3.25575 -3.41318 | 1577.77 1172.3
-65.7726 -27.4004 | 1.64186 -1.29553 | 625.217 503.755
-65.4378 -27.023 | 2.4082 -0.952503 | 327.647 -1632.67
-65.1027 -26.6464 | 2.25933 -0.312671 | 1050.44 1172.43
-64.7694 -26.2661 | -0.236835 1.46153 | 1990.15 5358.83
-64.4396 -25.8772 | -2.7137 3.03586 | 3454.95 1684.82
-64.1122 -25.4827 | -3.02354 3.05978 | -677.241 -1112.23
-63.7936 -25.0829 | -0.671534 1.87125 | -6155.64 -1656.24
-63.4914 -24.6762 | 1.61698 0.147043 | -3720.7 -4075.67
-63.2009 -24.2671 | 0.497384 -0.379994 | -4298.49 -1846.34
-62.9149 -23.8592 | -0.836625 -0.354516 | -905.902 -2985.2
-62.6188 -23.4619 | -0.63188 -0.827365 | 3883.98 -3669.98
-62.3019 -23.0816 | -1.48424 -0.510457 | 699.007 1836.87
-61.9712 -22.7112 | -1.90857 -0.719126 | -766.51 3854.47
-61.633 -22.3447 | -1.14603 -2.1852 | 49.585 3747.7
-61.2843 -21.9846 | -1.57841 -2.20141 | 3138.55 -1460.54
-60.9172 -21.6412 | -2.50554 -1.44153 | 2975.23 -1351.41
-60.5327 -21.3154 | -0.95267 -2.46716 | -1142.69 4208.37
-60.1392 -20.9986 | 0.320557 -2.06137 | -2411.66 -417.224
-59.7368 -20.6958 | -0.393888 -0.401244 | -1052.2 -3285.39
-59.3218 -20.4143 | 0.29754 -1.39602 | 1210.72 -1044.64
-58.893 -20.1536 | 0.349842 -1.15437 | 1331.97 2458.37
-58.4531 -19.9084 | -2.08417 1.68414 | 1405.59 1029.19
-58.0031 -19.6792 | -3.74917 2.16948 | 274.494 -1371.31
-57.5443 -19.468 | -4.51675 2.53137 | 1084.41 -2062.73
-57.079 -19.2718 | -3.17377 1.27464 | -2000.88 2766.8
-56.6129 -19.0797 | -0.732278 -1.41312 | -2613.67 194.926
-56.1467 -18.8931 | -0.510247 -0.9018 | 748.969 -6243.66
-55.6778 -18.7172 | -1.62167 1.10033 | -349.154 -154.927
-55.2116 -18.5345 | -2.00437 0.869593 | 928.435 5273.06
-54.753 -18.3273 | -0.698232 -0.517726 | 3725.18 2436.95
-54.3025 -18.0948 | 1.44674 -0.882311 | 1622.65 1735.77
-53.8632 -17.8375 | 3.37366 -1.17308 | -758.108 -233.414
-53.4388 -17.5565 | 4.96004 -1.48299 | -7256.64 -5200.54


-69.5452 0.34579 | 1.70131 -1.98772 | 2595.8 5935.03
-69.1089 0.598695 | 0.804146 0.430925 | 3436.72 -2141.45
-68.6723 0.852971 | 1.23661 0.543946 | -936.94 -2871.39
-68.2408 1.11267 | 2.48148 -1.30666 | -4381.74 3832.56
-67.8221 1.39024 | 2.36858 -2.15858 | -775.505 4751.65
-67.41 1.68098 | 0.580682 -1.52422 | 4934.68 772.937
-66.9893 1.96588 | -0.652601 -0.259938 | 3842.84 -1129.2
-66.5529 2.23048 | -0.593191 0.516804 | 1304.77 -2448.9
-66.1009 2.46816 | -0.41123 0.141752 | -144.265 -1893.27
-65.6377 2.68059 | -0.35828 -0.420094 | -4126.83 827.387
-65.1697 2.87397 | -0.103651 -1.15117 | -5375.49 1023.86
-64.6976 3.04584 | -0.147246 -1.71527 | -1906.95 -2212.82
-64.217 3.18324 | -1.04508 -1.30209 | 677.829 -2974.39
-63.7267 3.27862 | -2.07179 -0.804593 | 800.901 -1187.35
-63.2304 3.3366 | -2.2453 -0.280576 | -1838.68 2951.23
-62.7328 3.36782 | -1.94566 -0.50504 | -1463.67 2947.54
-62.2356 3.37174 | -1.70359 -0.687186 | -465.153 -489.499
-61.7404 3.33699 | -1.32374 -0.656778 | -1709.02 -1782
-61.2522 3.25608 | -1.23338 -1.60588 | -1507.04 -540.36
-60.7744 3.1319 | -1.41628 -2.83734 | 100.433 4027.74
-60.308 2.97311 | -1.38904 -1.9431 | 710.436 1714.7
-59.8569 2.77584 | -0.931466 0.0144459 | -2675.53 -7085.23
-59.4279 2.53286 | -0.103105 1.11632 | -1699.24 -1976.67
-59.0127 2.26688 | 1.30629 2.61173 | 4585.39 5241.34
-58.5916 2.00843 | 1.93712 3.33731 | 5576.73 4433.03
-58.1596 1.76424 | 1.03511 2.34504 | 723.077 -671.236
-57.7274 1.51895 | 0.760338 2.25743 | -5508.6 -3897.96
-57.3064 1.25906 | 0.775217 1.86832 | -4094.73 532.518
-56.8932 0.991678 | -1.05706 -0.652217 | 3228.75 2182.96
-56.4767 0.72777 | -3.33989 -4.18942 | 2562.26 -1279.19
-56.055 0.467128 | -3.18206 -5.09767 | 1657.12 -2738.85
-55.6283 0.208949 | -1.35151 -3.6511 | 5612.97 -339.644
-55.1932 -0.042998 | 0.205033 -2.35728 | 976.581 -1751.11
-54.7548 -0.292119 | 0.574102 -2.24537 | -2767.78 -565.026
-54.3167 -0.53842 | 0.309506 -3.44827 | -2669.49 1774.67
-53.8771 -0.776995 | 0.461407 -4.89256 | -1239.14 -532.068
-53.4331 -1.00535 | 1.11879 -4.59453 | 984.552 -2211.6
-52.9797 -1.2174 | 1.88707 -2.31881 | 950.413 2202.9
-52.5137 -1.4001 | 1.34581 0.0484031 | -940.612 -94.3836
-52.0368 -1.54938 | 0.161578 2.04019 | -964.884 -1262.5
-51.5504 -1.66036 | -0.182359 3.55696 | -1116.65 860.773
-51.0569 -1.72303 | -0.350657 2.85783 | -1639.56 1802.99
-50.5613 -1.73138 | -0.480787 1.70348 | -2709.92 2727.39
-50.0694 -1.68869 | -0.68845 0.94758 | -407.065 -1649.4
-49.5818 -1.6124 | -0.900099 -0.389008 | 3149.13 -2324.97
-49.096 -1.5154 | -0.962513 -0.85549 | 1181.94 -1285.09
-48.6134 -1.40122 | -1.16989 -0.456815 | -2543.81 -2365.51
-48.1381 -1.26912 | -0.927386 -0.834864 | -4109.32 -413.74
-47.6733 -1.11282 | -0.388134 -1.28101 | 886.726 1788.41
-47.217 -0.92985 | -0.301587 -1.23209 | 5000.77 1170.14
-46.7654 -0.725104 | -0.149643 -0.947361 | 3599.47 3470
-46.3172 -0.502361 | 0.419141 -0.83065 | 3745.5 2486.37
-45.8686 -0.271684 | 0.909828 -0.223366 | 2075.38 -1073.41
-45.4158 -0.0457634 | 0.103551 0.998176 | 419.537 -2929.59
-44.9583 0.169397 | -1.94692 1.98839 | -388.037 161.139
-44.4983 0.378363 | -3.76503 2.48414 | -1205.26 1531.91
-44.0377 0.584423 | -4.61983 1.65266 | -1138.29 -840.709
-43.5757 0.783894 | -4.83493 -0.390695 | -2921.3 -349.823
-43.1122 0.97434 | -3.97665 -2.39571 | -788.973 178.464
-42.644 1.15139 | -2.56056 -2.15992 | 3313.3 -1244.09
-42.1669 1.30919 | -1.37668 -0.570905 | 2402.62 -554.269
-41.6824 1.4495 | -0.851908 -0.335079 | 173.317 1220.08
-41.1943 1.57873 | -0.904109 -1.1147 | -1941.31 2760.33
-40.7049 1.69933 | -1.43087 -1.84763 | 124.053 64.4465
-40.2114 1.80217 | -1.97076 -2.87181 | 330.961 -1073.05
-39.7135 1.87752 | -1.89453 -3.39467 | -4099.57 -1378.03
-39.2153 1.91943 | -1.25573 -2.90508 | -4510.81 -448.435
-38.7193 1.92625 | -0.707063 -2.60206 | -1355.1 -267.736
-38.2254 1.89848 | -0.499277 -1.87107 | 1433.62 102.487
-37.733 1.83941 | -0.21423 0.337737 | 2781.04 297.02
-37.2424 1.7531 | 0.138205 2.76601 | 1709.37 403.461
-36.755 1.64223 | 0.0159155 3.93653 | 1992.42 -918.507
-36.2719 1.50717 | -0.509294 3.38769 | 407.173 -521.514
-35.7947 1.35057 | -0.490491 2.61685 | -1253.36 420.316
-35.3245 1.17658 | 0.164558 2.06902 | -750.181 -988.802
-34.8601 0.988742 | 0.689515 1.27112 | 279.555 898.603
-34.3979 0.794911 | 0.638369 1.47529 | 3059.51 713.955
-33.9344 0.598969 | -0.59641 1.55022 | 886.786 -2404.85
-33.4712 0.398947 | -1.99987 1.55803 | -1018.57 595.669
-33.0081 0.20023 | -2.01876 2.33837 | 1352.3 4203.55
-32.5437 0.00686687 | -1.23436 2.43079 | -3769.14 -2645.14
-32.0847 -0.192794 | -1.29119 0.767288 | -4690.27 -1045.49
-31.6311 -0.396685 | -1.62358 -0.576335 | -1223.17 2667.77
-31.1768 -0.593407 | -1.58061 -0.0868918 | -1759.05 -1074.76
-30.7192 -0.778959 | -1.73287 1.94707 | -1281.36 -510.161
-30.2551 -0.94348 | -2.38207 2.54032 | -3027.53 543.927
-29.783 -1.07439 | -2.09023 3.0943 | -298.01 -295.246
-29.3007 -1.16085 | -1.36902 2.97358 | 5629.95 2123.81
-28.8079 -1.19451 | -0.960901 1.11461 | 2722.84 303.95
-28.3113 -1.18171 | -0.64558 0.827081 | 67.6272 -1927.02
-27.8163 -1.13317 | 0.0429291 1.68175 | -67.9755 104.962
-27.3251 -1.05355 | 0.593512 1.95554 | 1348.73 -650.81
-26.8378 -0.949016 | 0.420052 1.62544 | 768.017 -1603.79
-26.3554 -0.823417 | 0.208555 1.88879 | -3258.87 -242.681
-25.8821 -0.675247 | 0.444599 2.2992 | -1774.81 -1609.34
-25.4177 -0.505887 | 0.558431 1.65787 | 1548.86 -2.18714
-24.9613 -0.313635 | -0.00276631 1.62747 | 1177.95 2334.61
-24.5144 -0.0967264 | -0.59176 2.17326 | 606.723 609.687
-24.076 0.138885 | -0.75139 1.44616 | 790.982 -2138.73
-23.644 0.385789 | -1.48445 0.502151 | 1505.84 2326.29


-42.9787 2.36893 | -2.88569 -0.492436 | 2723 2477.87
-42.5544 2.64103 | -2.6498 0.122563 | 2267.23 1457.2
-42.1288 2.91421 | -1.51931 -0.226958 | -814.236 -1125.98
-41.7004 3.181 | 0.61664 -2.56483 | -1018.29 -3377.24
-41.2672 3.43612 | 1.13947 -2.85666 | 841.9 -3269.54
-40.8306 3.68331 | 0.186612 -0.779372 | -862.06 3747.67
-40.3977 3.9378 | -0.136303 -0.00671552 | -2975.61 5565.17
-39.9705 4.2014 | 0.267043 -0.616854 | -3827.99 -1466.18
-39.5402 4.45365 | 0.196683 -0.228036 | -2561.24 -2475.3
-39.0959 4.67276 | -0.0851346 0.453051 | 472.34 -2484.47
-38.6312 4.84046 | -1.06575 1.01031 | -228.583 -2673.55
-38.15 4.94837 | -2.34105 1.08172 | -1406.99 1646.92
-37.6601 5.00185 | -2.84971 0.804584 | 1854.9 -649.667
-37.1652 5.00354 | -2.8273 1.60262 | 4627.21 -2756.3
-36.6682 4.96248 | -2.49603 2.882 | 1188.33 3381.14
