-14.9995 88.8382 | -3.06892 2.99906 | 1260.87 -3331.82
-6.46847 -26.9572 | -1.1727 -3.13894 | -2256.25 -1494.18
-6.00345 -26.789 | 0.159359 -4.8149 | 2365.19 1566.7
-5.5321 -26.6329 | 1.96619 -6.00116 | 5729.87 -2942.66
-5.05066 -26.4965 | 2.92775 -4.09344 | 2394.88 -2711.06
-4.56416 -26.3713 | 2.74121 -1.96378 | -3005.24 4980.42
-4.0808 -26.2369 | 2.48717 -1.3898 | -810.962 2048.21
-3.59986 -26.0939 | 1.61255 0.139224 | 3146.26 -2044.86
-3.11691 -25.9506 | 1.41656 0.826798 | 2542.83 -95.8312
-2.6323 -25.8049 | 2.77364 -0.8999 | 1939.45 3641.19
-2.14774 -25.6519 | 2.85222 -1.6943 | -1652.85 1855.74
-1.6645 -25.4979 | 2.25299 -1.74178 | -3585.3 -4686.59
-1.18126 -25.3573 | 2.25719 -1.71192 | -4500.67 1107.29
-0.697815 -25.2308 | 1.8898 -1.03133 | -874.157 -1173.24
-0.210116 -25.127 | 0.688629 -0.960207 | 1647.84 165.115
0.284082 -25.0511 | -0.474902 -1.19924 | 3202.49 2971.98
0.785128 -25.0073 | -0.385252 -0.18464 | 3547.62 -2984.57
1.29092 -25.0102 | 0.415238 0.187685 | 1652.89 -4625.49
1.79513 -25.0631 | 0.665833 0.676213 | -5002.34 1831.95
2.28992 -25.1519 | 0.611375 0.46536 | -7901.82 4640.44
2.77201 -25.2678 | -0.384544 -2.87649 | -1448.7 1178.98
3.24334 -25.4141 | -0.591777 -3.82592 | 6387.67 -3257.67


-45.7942 -35.5919 | -0.503254 -1.45024 | -917.768 275.597
-45.3929 -35.2954 | -0.36255 0.114898 | -3142.3 310.121
-45.0027 -34.9874 | 0.180288 1.413 | 1091.05 -5274.22
-44.6139 -34.6805 | 1.33446 0.602251 | 660.523 1156.47
-44.2261 -34.371 | 2.3587 -0.887195 | 819.618 2553.07
-43.8392 -34.0577 | 1.70695 -1.80999 | 1875.39 -2546.38
-43.451 -33.7457 | -0.104144 -1.75985 | -2699.06 2632.69
-43.0662 -33.4295 | 0.136181 -2.28247 | 783.864 2446.82
-42.6786 -33.1141 | -0.0511036 -1.22966 | 3522.19 -1274.65
-42.2802 -32.81 | -1.74729 2.34281 | -1226.82 -750.55
-41.8731 -32.5192 | -1.73767 2.17909 | -1767.25 52.0558
-41.4573 -32.2428 | -0.818121 -1.71568 | -771.583 2469.43
-41.0296 -31.9839 | -0.549136 -4.24782 | 3211.15 -995.301
-40.5829 -31.7548 | -0.978311 -3.96444 | 4032.78 524.317
-40.1165 -31.56 | -0.934509 -2.0598 | 684.503 7277.01
-39.6342 -31.4013 | 0.112777 -1.4377 | 2129.63 -4097.75
-39.1351 -31.3078 | 0.625031 -2.50872 | -1333.26 -7186.75
-38.6295 -31.2954 | 0.387534 -1.06597 | -4942.25 -2731.96
-38.1307 -31.3543 | 0.775651 1.75495 | -4352.22 1812.11
-37.6442 -31.4641 | 1.10706 2.09183 | -1669.94 3938.71
-37.1693 -31.6084 | 1.12166 1.85226 | -653.247 192.273
-36.7056 -31.7837 | 0.834858 0.750539 | 699.649 -1016.91
-36.2516 -31.9849 | 1.12156 -0.112099 | 2713.53 2369.67
-35.804 -32.2034 | 0.674762 -0.312574 | 2810.69 -181.47
-35.3639 -32.4421 | -1.56259 -1.03253 | 3098.84 -3229.15
-34.9352 -32.707 | -2.59908 -0.366032 | -1483.81 -3610.76
-34.5227 -32.9974 | -2.22324 0.770299 | -4275.95 1384.16
-34.1232 -33.3001 | -2.25525 0.782191 | -1100.79 4521.19
-33.7258 -33.6006 | -2.20187 0.380875 | 421.253 950.227
-33.3244 -33.8952 | -1.97534 -0.587146 | 2671.9 -2254.29
-32.9151 -34.1837 | -1.76911 -1.94137 | 2885.23 -622.769
-32.4966 -34.4628 | -1.01486 -1.22579 | -306.75 -430.374
-32.071 -34.7318 | -1.20585 -1.18092 | 149.808 697.929
-31.6383 -34.9887 | -1.35893 -1.68939 | 285.3 3175.48
-31.1999 -35.2332 | -0.826279 -1.08086 | -3384.11 -2251.75
-30.7622 -35.476 | -0.321174 0.530371 | -2829.73 -5289.45
-30.3229 -35.7158 | -0.617236 1.06648 | 2000.4 1267.69
-29.8699 -35.9301 | -1.18618 0.161615 | 1232.29 1602.89
-29.399 -36.1016 | -1.79839 -0.911203 | -33.4204 2477.36
-28.9123 -36.2193 | -2.95866 -2.85964 | 849.637 4027.65
-28.4152 -36.2817 | -3.40308 -4.39195 | -23.754 -3032.14
-27.9143 -36.3043 | -2.58079 -4.40888 | -1002.45 -1337.38
-27.4139 -36.2912 | -1.55179 -3.21319 | -1860.41 1331.39
-26.9174 -36.2419 | -0.906353 -2.51976 | -1587.44 -475.742
-26.4262 -36.1625 | 0.217552 -3.35259 | 254.888 -3233.52
-25.9401 -36.0585 | 0.994954 -1.65521 | -327.522 154.921
-25.462 -35.9245 | 0.0744817 1.7539 | -1205.91 224.114
-24.9959 -35.7575 | -1.3034 2.71787 | -2065.91 -4127.57
-24.5456 -35.5593 | -1.54578 2.02193 | -3832.32 949.516
-24.1172 -35.3219 | -0.870077 0.878121 | 910.275 3159.42
-23.7084 -35.049 | -0.460103 0.0178864 | 4978.24 -1939.94
-23.3114 -34.755 | -0.4596 0.530677 | 608.974 -513.052
-22.928 -34.442 | -0.3876 2.15468 | -721.325 4290.93
-22.5584 -34.1088 | 0.0928023 2.3437 | 4555.41 5151.43
-22.191 -33.7646 | 0.669155 0.652435 | 6734.62 1974.67
-21.8142 -33.423 | 1.38846 -1.67522 | 1687.57 -2518.55
-21.4277 -33.0919 | 1.01365 -1.8538 | -5230.87 932.098
-21.037 -32.7698 | -0.571878 -0.0217406 | -1174.5 369.914
-20.6337 -32.4653 | -1.18832 0.329798 | 1527.52 -2395.69
-20.2089 -32.1929 | -1.24034 0.0557107 | -447.589 -1863.82
-19.7622 -31.9606 | -1.19616 -0.0789886 | -1656.56 826.461
-19.2963 -31.7729 | -1.06835 -0.983379 | 549.559 -1591.83
-18.8121 -31.6403 | -1.12554 -0.807486 | 441.889 -2871.92
-18.3154 -31.5679 | -0.492074 -1.75191 | -1196.45 -2225.14
-17.8143 -31.5496 | -0.145276 -1.79092 | -351.743 4336.44
-17.3136 -31.5702 | -0.653882 0.0373384 | -255.925 3514.78
-16.8171 -31.6312 | -1.63175 0.75625 | -3090.2 -2851.03
-16.333 -31.747 | -1.61895 0.990791 | -3037.47 -2625.44
-15.8669 -31.9173 | -1.21412 -0.562647 | -376.702 54.7538
-15.4173 -32.1272 | -1.2991 -2.11996 | 3541.27 3230.21
-14.9784 -32.361 | -1.00791 -1.967 | 652.643 1469.48
-14.5524 -32.6174 | -0.78065 -2.91415 | -3526.02 -2228.25
-14.1447 -32.8992 | 0.0395879 -3.36382 | -1093.87 1359.67
-13.7499 -33.1961 | 0.96517 -3.08182 | 1285.9 5631.42
-13.3621 -33.4988 | 1.06206 -3.40449 | 712.982 2135.05
-12.9861 -33.815 | 1.76853 -3.03191 | -1375.84 -3686.77
-12.6319 -34.1572 | 1.94514 -2.50703 | 1028.55 -4301.47
-12.2989 -34.5247 | 1.14079 -2.28146 | 2242.72 -4221.33
-11.9789 -34.9083 | 1.59673 -1.26578 | -1147.4 1202.06
-11.6623 -35.2931 | 2.03676 -0.320009 | -54.5767 6476.92
-11.337 -35.6657 | 1.70319 -0.450457 | 64.8066 1160.95
-11.0007 -36.0274 | 1.86639 -1.42334 | 2663.58 -1799.06
-10.6539 -36.3824 | 1.01166 -3.48356 | 1092.08 -1364.62
-10.3022 -36.7345 | 0.0841632 -4.66011 | -2631.7 -270.341
-9.95137 -37.0862 | -0.150405 -3.40302 | -1515.04 -1775.04
-9.59926 -37.437 | -1.17606 -2.14722 | 3367.92 -359.774
-9.23717 -37.78 | -1.14029 -1.14794 | -2065.67 -1096.82
-8.86566 -38.1117 | -0.198806 -0.12499 | -4213.83 1214.84
-8.48018 -38.4225 | 0.559643 1.1129 | 3231.25 4129.41
-8.07015 -38.7 | 0.798436 1.58789 | 2929.38 -957.009
-7.63987 -38.9494 | 0.493224 -0.49083 | -2253.34 -4743.79
-7.19785 -39.1786 | 0.144737 -2.40495 | 35.1831 1104.92
-6.74197 -39.3791 | -0.563337 -2.34471 | 3029.41 1865.69
-6.27132 -39.5472 | -0.919163 -1.6158 | 2090.48 -376.607
-5.79056 -39.6905 | 0.249421 0.0437044 | 421.721 -2442.66
-5.30432 -39.8183 | 1.82647 1.80482 | -85.3736 -2967.56
-4.814 -39.9319 | 2.9036 2.63254 | -213.291 1235.82
-4.31916 -40.0216 | 3.72194 3.78661 | -988.501 2488.57
-3.82113 -40.0821 | 4.07068 3.90068 | -1876.15 -1283.54
-3.32207 -40.1174 | 4.0428 1.67995 | 107.82 1131.11


-21.061 5.15915 | 1.43441 1.0637 | -935.24 245.789
-20.713 4.80035 | 0.277246 -1.10385 | 3639.49 -2351.83
-20.3423 4.46114 | -0.526948 -2.34863 | -1193.84 946.984
-19.9555 4.14177 | -0.711294 -1.24897 | -3688.61 92.7526
-19.5572 3.84058 | -0.256122 0.272379 | -1382.32 -1189.98
-19.1443 3.56075 | -0.304274 0.810003 | 3752.46 -375.238
-18.71 3.31118 | -0.546518 0.884182 | 3972.23 1982.27
-18.255 3.09727 | -0.19811 0.728278 | -2260.36 2003.09
-17.7888 2.91308 | -0.828274 -0.400464 | -586.081 -775.65
-17.3163 2.74702 | -1.7987 -0.93091 | -3.35185 183.538
-16.8408 2.59114 | -2.36331 -0.0320925 | -2626.44 1534.24
-16.3671 2.43748 | -2.51705 0.304382 | -2628.47 -704.91
-15.8987 2.2752 | -1.35982 0.58523 | -2988.7 493.494
-15.4375 2.09987 | -0.646878 0.488967 | 1681.35 3791.14
-14.9826 1.90933 | -0.516643 0.923532 | -517.913 -4193.21
-14.5407 1.68792 | -0.242858 1.44535 | -609.148 -4585.29
-14.1126 1.43725 | -0.475952 0.669684 | 5441.16 1254.64
-13.688 1.17458 | -0.226726 0.170021 | 2536.61 2895.74
-13.2664 0.9056 | 0.973884 1.79625 | 277.148 1775.73
-12.8539 0.623279 | 0.982862 2.21517 | -525.836 -1590.78
-12.4595 0.3154 | 1.18359 2.11418 | -644.336 -2594.48
-12.0899 -0.023411 | 2.07233 2.11641 | 1036.32 -2263.35
-11.7461 -0.390192 | 0.983596 0.189455 | -1992.49 2315.62
-11.4287 -0.776745 | -1.10406 -1.01966 | -3454.21 4927.8
-11.1361 -1.17653 | -1.87552 -0.111345 | -791.649 1629.99
-10.8629 -1.58782 | -1.26233 0.707249 | 3338.72 -364.816
-10.6034 -2.00975 | -0.280153 1.02753 | 989.038 -3985.41
-10.3607 -2.44496 | 1.15001 1.76353 | -1324.7 -914.771
-10.1351 -2.88973 | 1.50119 2.45158 | 1053.06 2902.13
-9.91968 -3.33818 | 0.660347 2.89393 | -808.88 -1292.35
-9.71342 -3.79184 | -0.328364 2.80313 | 1074.36 -3116.29
-9.51023 -4.25008 | -1.61246 2.19815 | 4602.06 -2459.27
-9.3033 -4.71053 | -1.76344 2.0179 | 205.415 -1809.69
-9.09817 -5.17383 | -0.567112 2.61859 | -2378.79 -1324.73
-8.89823 -5.64012 | 0.400003 2.90763 | -1476.4 -1964.85
-8.69651 -6.10693 | 1.20695 2.0566 | 1624.81 -1368.98
-8.47838 -6.56796 | 0.156572 0.210012 | 2677.36 -393.229
-8.23262 -7.01564 | -2.38229 -2.09785 | -1483.68 2968.97
-7.9562 -7.44136 | -1.17104 -2.61896 | -3252.92 5328.98
-7.64547 -7.83575 | 0.389176 -2.27554 | -1531.07 4505.72
-7.29665 -8.19112 | -1.23293 -2.85707 | -869.336 1325.55
-6.91196 -8.50512 | -2.34078 -2.35686 | 1191.45 -820.167
-6.49584 -8.77802 | -1.96574 -1.20921 | 738.166 228.862
-6.05521 -9.01101 | -0.594274 0.571553 | 295.698 486.854
-5.59739 -9.20966 | -0.0656665 2.03631 | 963.389 -2529.9
-5.12802 -9.38406 | 0.00613005 3.03122 | 1304.06 -2983.84
-4.64954 -9.53769 | 0.259561 3.00557 | 1170.25 1314.45
-4.16294 -9.66489 | 0.457289 2.75592 | -3161.01 1225.08
-3.67268 -9.76596 | 0.429391 2.82802 | -1779.99 -1181.62
-3.1796 -9.84437 | -0.116231 1.40276 | 1152.74 -2454.89
-2.6824 -9.89836 | -0.983888 -0.713286 | 988.051 2388.73
-2.18191 -9.91722 | -1.44831 -1.70594 | 986.779 2493.19
-1.68055 -9.90046 | -1.15302 -1.4767 | -192.948 -1719.89
-1.18067 -9.85784 | -0.35963 0.181339 | 328.799 1873.06
-0.682807 -9.79235 | 0.420024 3.43704 | 577.085 2662.1
-0.186296 -9.71419 | 1.24902 3.35909 | -1395.69 -2615.73
0.310081 -9.64389 | 1.75068 0.898905 | 179.267 -2340.54
0.808474 -9.59256 | 1.51235 -0.816061 | 372.058 -1634.28
1.30878 -9.56242 | 1.10972 -1.63775 | -724.689 1172.46
1.80954 -9.54937 | 1.18126 -0.381693 | 59.6765 -158.017
2.31061 -9.55421 | 1.50251 2.91938 | 73.354 -3186.62
2.81188 -9.57716 | 1.43637 4.72381 | 3880.81 -552.333
3.31577 -9.60588 | 1.10724 3.40432 | 2711.39 4916.12
3.82182 -9.62644 | 1.35037 1.67634 | -2456.17 2456.38
4.32642 -9.64413 | 2.1041 0.0481625 | -1747.32 -977.54
4.82905 -9.67315 | 2.76703 -0.0482136 | -819.984 1004.55
5.32925 -9.72345 | 3.08652 1.80287 | 740.423 -2899.87
5.82544 -9.80873 | 2.81016 1.88616 | 1403.55 -177.372
6.31473 -9.93169 | 1.45526 -0.238764 | 69.2 927.637
6.79196 -10.0954 | 1.34843 1.00876 | -306.062 -3399.19
7.2506 -10.307 | 3.44698 3.4563 | -672.255 -173.739
7.68653 -10.5613 | 4.1623 2.1836 | 59.8741 2272.95
8.09707 -10.8529 | 3.48807 0.716832 | -1630.14 422.341
8.47514 -11.1831 | 2.88424 1.28012 | -948.421 1239.18
8.81482 -11.5507 | 0.940426 1.15646 | -632.351 -1464.61
9.10995 -11.955 | -0.675525 1.18085 | -1664.34 -135.919
9.35781 -12.3892 | -0.235809 2.71676 | -556.157 775.831
9.5625 -12.8446 | 0.609497 3.5825 | 280.177 478.496
9.7307 -13.3144 | 1.58659 2.78128 | 1373.65 1762
9.86865 -13.7927 | 3.00493 1.89409 | -1602.97 686.081
9.97706 -14.2771 | 1.58014 1.06337 | -2231.02 3411.29
10.0629 -14.763 | -0.0838073 0.816309 | 522.862 2821.43
10.1409 -15.248 | -0.983243 0.580488 | 1293.31 -704.611
10.2228 -15.7328 | -0.731659 0.795915 | 2975.21 -1346.98
10.3155 -16.2176 | -0.272893 1.89242 | 2898.04 -3370.44
10.4145 -16.7042 | 0.525447 2.46583 | -3883.52 -1630.35
10.5057 -17.1933 | 1.74085 1.88966 | -3084.73 623.252
10.5915 -17.683 | 0.751221 1.22451 | -467.272 -1167.68
10.6863 -18.1721 | -1.43496 1.0137 | 329.197 -2814.69
10.8063 -18.6587 | -1.86004 1.2031 | 6977.55 -4860.12
10.9687 -19.1384 | -1.3684 1.32023 | 1472.87 -3605.04
11.1688 -19.6072 | -1.04725 1.01896 | -4704.66 1616.28
11.4021 -20.0578 | -1.42864 0.581366 | 2744.06 5431.62
11.6795 -20.4795 | -2.11522 0.365565 | 953.487 -62.0425
11.997 -20.8728 | -0.368579 2.10757 | 939.866 -5114.01
12.3497 -21.2395 | 0.698207 2.75158 | 3603.32 1047.18
12.7386 -21.5697 | -0.0775581 1.06522 | -1720.35 3868.81
13.1551 -21.859 | -0.398742 0.755773 | -4191.96 2422.17
13.5906 -22.1106 | 0.0257402 2.5102 | -4349.78 1656.01
14.0399 -22.3281 | 0.0846687 3.28249 | 1429.05 -1063.42


13.8239 -34.1495 | 3.87245 -5.04809 | -1484.7 856.846
14.2592 -33.907 | 1.40222 -2.79501 | -2738.07 -4212.18
14.6858 -33.6561 | 0.511516 -3.08174 | -2274.79 -2109.17
15.1048 -33.3978 | 0.361709 -3.43112 | 86.2931 490.594
15.5182 -33.1303 | 0.651591 -3.47729 | 2797.75 310.444
15.9285 -32.8541 | 1.6017 -3.77665 | 1867.56 2924.19
16.3344 -32.5667 | 2.03965 -3.1256 | 927.813 3419.42
16.7375 -32.2708 | 1.60152 -2.39203 | 436.429 2113.07
17.1437 -31.9769 | 1.02575 -3.40563 | -675.583 -206.278
17.5614 -31.7007 | 0.336126 -4.3134 | -173.85 -3257.6
17.9984 -31.4593 | 0.213746 -3.88382 | 801.088 -919.903
18.4563 -31.2601 | 0.658819 -3.50698 | 1502.34 96.1457
18.9328 -31.1066 | 0.367483 -3.2072 | 1736.19 -4171.69
19.4234 -31.0002 | -0.818997 -1.14802 | 1962.4 2170.79
19.9221 -30.9244 | -1.39769 0.537813 | 3633.53 3685.34
20.4271 -30.8692 | -1.47899 0.151392 | 1826.28 -842.626
20.9355 -30.838 | -2.21499 0.809498 | -1967.34 -1335.52
21.4433 -30.831 | -3.23476 1.59943 | -2990.22 248.626
21.9484 -30.8443 | -3.36692 1.42623 | -1568.25 -321.265
22.4507 -30.8748 | -2.72667 1.60109 | -3110.42 2316.08
22.9487 -30.9182 | -2.3337 1.55177 | -5114.76 2713.26
23.4406 -30.9777 | -1.62418 0.650715 | -2324.66 1439.24
23.9259 -31.0648 | 0.0518107 1.57262 | -117.966 -5678.72
24.4026 -31.1931 | 1.79219 2.36107 | 2383.53 117.652
24.8721 -31.352 | 1.74634 1.3289 | 2391.04 827.137
25.336 -31.5318 | 0.00757063 0.151265 | -255.362 -3069.37
25.7942 -31.7281 | -1.44152 -1.01953 | 1452.2 1004.49
26.2529 -31.9256 | -0.872336 -0.825092 | 2252.45 3766.64
26.716 -32.114 | 0.788177 1.90305 | -546.382 634.182
27.1805 -32.2988 | 0.656617 1.83691 | 728.974 -2153.53
27.645 -32.4877 | 0.158568 0.705384 | 2607.15 -3652.39
28.1107 -32.6818 | 0.979523 1.1359 | 2014.1 -1199
28.5799 -32.8726 | 2.03825 1.21915 | 283.614 835.617
29.0545 -33.0495 | 2.26558 0.701344 | -2428.38 2112.07
29.5341 -33.2046 | 2.14214 1.09948 | -2096.06 2217.26
30.0189 -33.3344 | 1.32175 1.17819 | -197.321 287.691
30.5088 -33.4416 | 0.21776 0.793837 | 360.505 -429.853
31.0027 -33.5296 | 0.185196 1.14633 | 308.836 -2307.75
31.4996 -33.6003 | 0.653844 -0.196458 | -2011.74 -1534.08
31.9973 -33.647 | 0.705212 -1.94751 | -4398.99 3180.85
32.493 -33.6565 | -0.0574045 -2.23227 | -5581.13 282.733
32.9832 -33.6289 | -0.711319 -2.92348 | -2624.2 -3048.25
33.468 -33.5683 | -0.636315 -3.21912 | 3018.65 -1572.65
33.9488 -33.4707 | -0.681305 -2.39587 | 4766.34 1652.34
34.4226 -33.3279 | -1.34976 -1.29446 | 2366.84 4986.29
34.8836 -33.1379 | -2.53854 -1.08287 | 1990.73 1827.79
35.3327 -32.9155 | -2.85719 -2.85568 | 962.053 -2013.78
35.7744 -32.6783 | -2.45112 -3.54721 | 243.175 -3151.18
36.2118 -32.4359 | -2.59197 -2.35459 | -2637.55 160.1
36.6434 -32.1873 | -2.97495 -1.81056 | -1953.95 -2470.41
37.0713 -31.9372 | -2.59815 -2.26094 | 815.97 -2861.92
37.4976 -31.6852 | -1.48048 -2.85146 | 2404.74 1048.65
37.9189 -31.4208 | 0.0262762 -4.61232 | 2834.48 2878.88
38.3292 -31.1343 | 0.601946 -6.36867 | -283.884 3443.11
38.7219 -30.8213 | 0.592139 -7.0753 | -2690.01 3216.75
39.0971 -30.4864 | 0.40888 -5.92971 | 676.388 2354.5
39.4684 -30.1446 | 0.207729 -4.41909 | 2307.05 -401.823
39.8519 -29.8153 | 0.483794 -3.90683 | 1666.34 -5015.25
40.2567 -29.5149 | 0.977926 -4.01423 | 675.209 -4102.41
40.6809 -29.2447 | 0.357652 -3.11866 | -854.394 325.28
41.1161 -28.9931 | -0.470293 -1.97218 | 627.257 2176.89
41.5575 -28.7499 | -0.731047 -1.65293 | -183.497 3946.07
42.0026 -28.5109 | -0.669861 -2.04706 | -2243.78 2760.99
42.4539 -28.285 | -0.310063 -3.7897 | -1395.2 517.153
42.9192 -28.094 | -0.830216 -5.17291 | -792.752 -3394.27
43.4031 -27.9659 | -1.80312 -4.50841 | -229.773 -6339.87
43.9002 -27.9191 | -1.94815 -4.24148 | 1300.51 -2062
44.4003 -27.9461 | -1.48863 -4.62883 | 1697.41 3842.95
44.8955 -28.0297 | -1.32644 -4.30883 | -38.853 2496.69
45.3775 -28.1678 | -2.57044 -4.79582 | -3504.33 -1728.65
45.8352 -28.3666 | -3.69868 -4.27666 | -2500.25 -239.944
46.2626 -28.6211 | -3.87096 -3.49017 | 953.337 580.628
46.6598 -28.9211 | -3.49171 -2.96343 | -156.832 -686.679
47.0267 -29.2584 | -2.16508 -1.87323 | 1572.38 142.199
47.3676 -29.6233 | -1.61541 -1.21713 | 472.064 -1340.71
47.6853 -30.0102 | -2.29841 -1.79149 | -87.6791 177.327
47.9849 -30.4116 | -2.23618 -2.27754 | 753.332 -1196.87
48.2732 -30.8223 | -1.66063 -1.57355 | -807.418 -693.892
48.557 -31.2362 | -1.69464 -1.13199 | 606.432 2454.77
48.8467 -31.6444 | -1.70728 -2.12174 | -229.619 1064.03
49.1471 -32.0432 | -2.05662 -4.18654 | -1776.08 330.944
49.4616 -32.4296 | -1.07559 -4.33251 | 2673.53 3629.82
49.7965 -32.7973 | 0.399339 -3.21231 | 1705.28 1032.85
50.1453 -33.1525 | 0.357767 -3.48006 | -1157.27 -2138.02
50.495 -33.5071 | 1.05714 -2.87319 | -3554.97 -2561.58
50.839 -33.8664 | 1.96496 -2.41548 | -3245.91 563.962
51.1826 -34.2235 | 1.2601 -3.82029 | 1994.33 2252.11
51.5384 -34.5683 | 0.917389 -4.67532 | 2558.52 -1316.74
51.9099 -34.8997 | 0.554196 -5.44332 | 952.457 -2553.59
52.2959 -35.2179 | 0.95057 -5.0885 | 1971.8 -2366.92
52.6985 -35.5196 | 2.51158 -2.88999 | 3539.35 72.8232
53.1201 -35.7988 | 2.81558 -2.34154 | 779.971 -2204.49
53.5575 -36.0554 | 1.89419 -3.17041 | -2230.22 -1145.78
54.0091 -36.283 | 1.28194 -3.1924 | -3510.19 2252.68
54.4764 -36.467 | 1.01732 -2.51479 | 111.667 3401.56
54.9606 -36.5945 | 0.695723 -1.72917 | 299.065 -313.068
55.4561 -36.6648 | 0.607716 -0.6913 | -2109.01 2092.64
55.9546 -36.6764 | 0.589573 0.314245 | -1311.21 2414.25
56.451 -36.6372 | 0.257319 1.8078 | 242.588 -3253.21
56.9438 -36.5661 | -0.546254 4.64537 | 2265.49 -572.502


-18.1768 -58.439 | -6.59272 1.0976 | 2842.61 -1288.56
-17.8163 -58.0916 | -2.15555 -2.14627 | -2839.28 -1205.83
-17.461 -57.7419 | 0.579091 -4.46289 | -2527.13 1766.84
-17.1117 -57.387 | 1.93691 -5.92604 | 3383.63 -1327.12
-16.7606 -57.0324 | 2.02174 -5.7676 | 270.223 2084.65
-16.4104 -56.6754 | 1.2142 -4.24452 | -5607.84 3954.96
-16.0619 -56.3178 | 0.287568 -2.52774 | 953.89 -3985.66
-15.6965 -55.9795 | -0.221225 -1.57833 | 2293.4 -881.805
-15.3057 -55.67 | 0.244338 -2.44324 | 657.474 923.715
-14.8897 -55.3932 | 1.1071 -2.56543 | 4307.54 -4227.66
-14.4493 -55.1539 | 2.25506 -0.987288 | -321.551 3527.67
-13.9963 -54.9359 | 3.36099 0.0427138 | -1325.49 6867.04
-13.5344 -54.733 | 4.02723 -1.40384 | 4390.84 -618.865
-13.0561 -54.5639 | 3.81165 -3.76053 | 1654.7 -3918.27
-12.5633 -54.4425 | 2.42849 -3.23457 | -3173.84 -1624.98
-12.0639 -54.3684 | 1.40852 -2.82078 | -3461.3 133.308
-11.5627 -54.3377 | 0.913026 -3.50918 | 93.3719 -112.188
-11.0608 -54.3487 | 0.391817 -3.52164 | 3099.53 -1977.26
-10.5592 -54.3995 | 0.061101 -3.02551 | -1102.48 -771.977
-10.0625 -54.4812 | 0.170765 -2.10387 | -3979.09 1057.92
-9.57269 -54.5812 | 0.451831 -0.406068 | -3675.92 -156.997
-9.08772 -54.6891 | 0.83625 2.23803 | -355.779 2605.17
-8.60224 -54.791 | 1.19881 4.44699 | 4331.62 4171.3
-8.11225 -54.8831 | 0.992113 4.32596 | 855.218 -2519.87
-7.62186 -54.9798 | 0.326005 0.958104 | -1290.4 -1661.37
-7.13389 -55.0864 | -0.206452 -2.75354 | 3.77846 -2753.81
-6.64728 -55.2012 | -0.218578 -2.84688 | 808.097 -1345.55
-6.15897 -55.3118 | -0.550258 -2.79638 | 73.2562 1397.99
-5.66682 -55.4011 | -1.43481 -3.52142 | -2824.13 -645.106
-5.17192 -55.4571 | -1.77014 -2.10638 | 624.001 2716.77
-4.67392 -55.4647 | -1.50125 -1.8741 | 1896.58 1092.74
-4.17651 -55.4205 | -1.40995 -1.09616 | -1521.79 -427.566
-3.6866 -55.3267 | -1.38476 -0.705494 | -402.852 3328.03
-3.20748 -55.1852 | -0.68871 -1.90233 | 2132.62 867.473
-2.73713 -55.0115 | 0.155937 -2.53943 | 648.336 -2450.98
-2.27311 -54.8221 | 0.887334 -2.84721 | -1895.05 -1175.43
-1.81461 -54.624 | 1.08712 -4.11448 | 52.5998 -3388.94
-1.35852 -54.4224 | 0.617791 -4.03653 | 3396.21 -830.332
-0.904662 -54.2105 | 0.695206 -2.92305 | 950.032 4494.81
-0.459496 -53.9752 | 1.08029 -2.03377 | 2609.85 -565.386
-0.0247938 -53.7175 | 1.02079 -0.168386 | 1563.59 -1298.2
0.39301 -53.4331 | 1.22284 1.49227 | -6880 3113.11
0.780262 -53.1124 | 3.00392 0.0402804 | -784.093 -938.548
1.14186 -52.7642 | 3.10362 -0.660756 | 3735.31 -134.972
1.48419 -52.3947 | 0.0583479 0.492994 | -386.855 2051.88
1.80388 -52.0041 | -1.82644 1.2282 | -686.561 382.838
2.10186 -51.5966 | -1.5136 1.7513 | 964.656 -1886.73
2.38179 -51.1774 | -1.29242 2.11858 | -1160.85 1089.26
2.64168 -50.7459 | -1.31517 1.71417 | -2651.76 -438.178
2.8833 -50.3061 | -0.379613 0.634449 | -509.063 -6109.11
3.11517 -49.8665 | 1.55253 -0.374281 | -2849.89 -4495.1
3.33878 -49.4282 | 2.32982 -0.940665 | -4658.88 -1151.44
3.55838 -48.9909 | 1.31445 -1.64144 | 2013.49 -139.179
3.79176 -48.5605 | 0.206645 -2.09664 | 2679.33 1556.48
4.04771 -48.1408 | -0.587449 -1.58839 | -163.606 1127.73
4.32603 -47.7346 | 0.342105 -1.97121 | -1068.72 -660.062
4.62677 -47.346 | 1.90698 -3.77385 | -4223.63 442.212
4.94983 -46.978 | 1.14071 -4.3622 | 552.757 -80.9877
5.30443 -46.6404 | -0.808721 -2.86616 | 3369.82 -706.159
5.69341 -46.3406 | -0.883376 -1.91332 | -2126.5 2893.77
6.1072 -46.0759 | -0.0942086 -1.23926 | -2155.06 661.016
6.54269 -45.8515 | 0.218033 -0.884389 | -1991.98 -796.543
6.99784 -45.6744 | -0.396202 -1.90207 | 1088.9 1140.01
7.47045 -45.546 | -0.993311 -2.76417 | 4443.02 1689.63
7.95757 -45.4654 | -0.718043 -1.55264 | 3582.97 -1125.09
8.45355 -45.4311 | 0.291937 -1.6941 | 1726.74 693.583
8.9527 -45.4324 | 0.75418 -1.66256 | 564.761 4716.62
9.45197 -45.4596 | 0.651085 1.27295 | 1385.35 -2185.69
