-72.4942 -31.6368 | 1.68611 -3.595 | 3183.74 855.891
-45.2223 -30.7591 | 0.649244 -2.00913 | 6585.13 3589.23
-44.7125 -30.7628 | 0.781148 -4.1389 | 3539.5 -6777.57
-44.2008 -30.7977 | -0.0134668 -4.19358 | -2168.71 71.4561
-43.6929 -30.8545 | -0.4379 -0.41401 | -6068.68 7723.46
-43.1923 -30.9242 | -0.0391968 1.47692 | -4717.7 -1737.46
-42.7017 -31.026 | 1.1541 0.733501 | -960.375 -977.185
-42.2236 -31.1698 | 2.06653 -0.36082 | -2934.58 -727.524
-41.7648 -31.3604 | 0.89231 -2.24967 | -2950.9 -4190.78
-41.3291 -31.5977 | -1.23536 -3.02578 | 2175.87 2843.15
-40.9094 -31.8624 | -1.25094 -0.0935088 | -1218.48 1400.93
-40.5046 -32.1462 | -0.942426 1.61799 | -6839.22 -684.776
-40.1136 -32.442 | -1.4157 0.125051 | -941.182 3755.77
-39.7194 -32.7297 | -1.1845 -0.960772 | 4326.58 -2235.68
-39.3087 -32.9998 | -1.30596 -2.2736 | 4458.36 -3488.54
-38.8761 -33.2429 | -1.04627 -2.50434 | 4609.43 232.651
-38.4191 -33.4463 | -0.822479 -1.06032 | 3640.88 1105.34
-37.9414 -33.6055 | -1.24299 -0.0509868 | 1569.56 177.881
-37.4491 -33.7243 | -1.84159 1.36483 | 6855.68 2241.1
-36.9441 -33.8086 | -1.47428 3.69858 | 5458.55 -1485.03
-36.432 -33.8756 | 0.361316 3.98841 | -3497.09 -4661.46
-35.9218 -33.938 | 1.90611 1.35619 | -7602.73 936.987
-35.4168 -33.9896 | 1.70196 -0.973972 | -7009.97 2258.93
-34.9165 -34.0247 | 0.45875 -0.417211 | -516.046 -4623.23
-34.4165 -34.0443 | -0.708956 1.03185 | 976.727 -849.118
-33.9166 -34.0306 | -1.48327 0.707286 | -3021.73 3012.22
-33.4236 -33.9632 | -2.06711 -1.67287 | -3211.05 1136.49
-32.9453 -33.8365 | -2.50285 -1.32197 | -2402.62 1561.54
-32.4861 -33.6548 | -2.93029 1.10659 | 1461.69 993.062
-32.0428 -33.4326 | -1.8235 -1.24968 | 6226.31 647.398
-31.6068 -33.1859 | -0.0904754 -4.32611 | 4326.64 1899.48
-31.175 -32.9239 | 0.599157 -2.21675 | 2733.09 -1158.36
-30.7456 -32.6548 | 1.19162 0.607971 | -275.813 -3756.06
-30.3221 -32.3789 | 0.733039 -0.234149 | 316.601 -1520.82
-29.9119 -32.0851 | -1.31878 -1.57092 | -2216.16 4319.43
-29.5277 -31.7581 | -1.60461 -1.67732 | -6025.01 3704.5
-29.1746 -31.3998 | -1.39881 -0.545431 | -1621.61 -1905.64
-28.8376 -31.0292 | -1.93711 0.471584 | 2847.9 -6333.67
-28.5001 -30.6625 | -0.904354 -0.209792 | -881.699 -2286.09
-28.1632 -30.2982 | -0.730366 0.0481477 | -3857.02 1108.21
-27.8311 -29.9319 | -3.11574 2.22847 | 681.752 -2518.86
-27.4968 -29.5691 | -3.38374 0.436736 | 1658.43 344.457
-27.1592 -29.2077 | -3.37009 -2.52326 | -555.708 3750.36
-26.8208 -28.8437 | -3.81548 -2.48161 | 1669.64 5446.21
-26.4749 -28.4806 | -1.85579 -2.64417 | 3969.48 4470.14
-26.1098 -28.1308 | -1.48613 -1.30546 | 639.607 -7314.07
-25.7196 -27.8142 | -3.1703 0.880418 | -2894.01 -8987.24
-25.3115 -27.5312 | -3.59049 0.280581 | -3944.41 4049.18
-24.8983 -27.258 | -3.92577 0.0312381 | 1046.91 3821.4
-24.4801 -26.9887 | -5.45752 1.1351 | 2254.1 907.154
-24.0543 -26.7277 | -4.52488 0.131638 | 72.3975 269.74
-23.6208 -26.478 | -1.24037 -0.69651 | 3062.11 -1004.23
-23.1781 -26.2419 | 0.0664285 1.49592 | -1193.02 2472.85
-22.7319 -26.0142 | 0.17703 1.1533 | -8860.31 945.519
-22.2854 -25.7998 | -1.20224 -0.25032 | -3623.71 -5144.99
-21.8298 -25.6178 | -3.07933 1.43436 | 1838.32 -166.256
-21.3605 -25.4726 | -1.5162 1.24686 | 2062.15 3849.15
-20.8794 -25.3643 | 1.32574 0.130342 | 335.537 -635.804
-20.3899 -25.3032 | 2.43604 -0.61773 | -1071.89 -1594.96
-19.8972 -25.2938 | 1.71245 -2.02088 | 1986.57 -2765.8
-19.4041 -25.3304 | 0.658376 -1.23198 | 1987.1 2486.99
-18.9121 -25.3939 | 0.184984 1.34199 | -778.144 4685.17
-18.4236 -25.4744 | -0.805942 1.79466 | -850.256 -988.634
-17.9404 -25.5792 | -1.47245 0.763249 | -44.1552 -2904.27
-17.463 -25.7105 | -0.964072 0.207923 | 2342.8 411.491
-16.9886 -25.8581 | -0.757733 -0.843635 | 1059.54 -664.282
-16.5162 -26.0152 | -1.25436 -1.14859 | -1560.06 379.062
-16.0453 -26.1735 | -1.85627 -0.6603 | -1536.74 -1834.6
-15.5732 -26.3253 | -1.407 0.73235 | -1366.01 745.986
-15.0954 -26.4542 | -0.540754 1.79306 | 3029.7 4055.84
-14.6074 -26.5468 | -1.07266 -0.0184787 | 4842.37 1489.22
-14.111 -26.6085 | -1.85531 -1.86634 | -151.666 -2403.06
-13.6124 -26.6543 | -2.15798 -1.56762 | -1911.73 -2070.65
-13.1146 -26.6903 | -2.15962 -0.68252 | -2794.07 -1164.53
-12.6181 -26.7148 | -1.83323 -0.156436 | -120.405 -2707.83
-12.1213 -26.7215 | -1.45501 0.705601 | 1560.65 612.159
-11.6246 -26.6939 | -1.11584 1.4066 | -2992.43 3654.62
-11.1346 -26.6198 | -1.06367 1.86308 | -1018.64 1830.81
-10.6531 -26.5046 | -0.988284 2.30809 | 522.502 -883.816
-10.1786 -26.3633 | -0.0602749 0.664935 | 727.142 -5219.79
-9.70901 -26.2087 | -0.111721 0.701295 | 1577.68 -4555.49
-9.24673 -26.0343 | -1.7476 2.51994 | -3166.88 4771.07
-8.80332 -25.8182 | -2.96754 2.51139 | -654.699 4528.4
-8.38041 -25.5618 | -2.02402 0.550893 | 3598.8 -2688.54
-7.96987 -25.2841 | -0.399064 -0.494486 | 1959.68 -6210.26
-7.57209 -24.9912 | 1.0389 -1.10125 | -2970.57 134.411
-7.20023 -24.6698 | 1.1665 -0.402317 | -5549.51 3262.08
-6.86173 -24.3151 | -0.261032 1.45543 | 3272.29 -71.2072
-6.54197 -23.9405 | -2.09139 3.65494 | 3918.48 2992.23
-6.2313 -23.5533 | -2.64722 4.5016 | -1573.57 2810.62
-5.92482 -23.1607 | -1.56958 2.97285 | 4274.67 -3367.12
-5.60742 -22.7766 | -1.3774 1.39499 | -79.9256 2167.3


-21.9211 12.2058 | -0.455431 1.59989 | 725.008 -2954.75
-21.4347 12.083 | -1.80968 -0.447437 | 1838.3 1729.69
-20.9532 11.9389 | -2.4899 -1.48193 | 283.909 -62.381
-20.4765 11.7782 | -2.25408 -1.20824 | 975.596 1232.07
-20.0039 11.6052 | -1.29376 0.259449 | -244.802 872.376
-19.5372 11.4188 | -0.016576 1.13069 | -3967.3 -2168.29
-19.0802 11.2161 | 0.545326 -0.525228 | -2597.1 4239.46
-18.63 11.0066 | 1.20072 -1.14443 | -1273.4 1827.71
-18.186 10.7879 | 2.04373 -0.471275 | 80.3621 -4552.68
-17.7503 10.5502 | 2.02276 -1.59261 | 521.779 -4390.97
-17.3237 10.2926 | 1.18874 -3.66276 | 237.764 -1159.28
-16.9049 10.0211 | 1.35344 -2.96305 | -1060.27 -1181.9
-16.4919 9.74073 | 2.62051 0.056637 | -3.12164 -827.988
-16.0782 9.46045 | 2.18887 1.03267 | 1363.86 49.2693
-15.6564 9.19135 | 0.029749 -0.430092 | 265.512 3604.88
-15.2235 8.94315 | -0.330227 -0.167081 | -1645.06 1459.31
-14.782 8.7135 | 0.587995 0.924336 | 54.4061 -2371.84
-14.3334 8.49628 | 0.858683 1.21514 | 2464.22 -887.761
-13.8761 8.29284 | -0.316756 -0.235988 | 1129.63 -1671.86
-13.4109 8.10406 | -1.878 -1.25884 | -33.4205 676.317
-12.9384 7.93489 | -2.83793 0.192545 | -1562.88 -941.706
-12.4596 7.78744 | -2.98452 0.946665 | -1759.5 -1276.71
-11.9742 7.66862 | -1.92391 -0.525296 | 765.153 4399.49
-11.4803 7.59152 | -0.430304 -1.45075 | 2250.49 -1406.14
-10.9799 7.55109 | 0.193852 -0.39343 | 3922.81 -1916.99
-10.4746 7.54652 | -0.272177 0.394373 | 2011.26 774.325
-9.96899 7.58429 | -0.750798 -1.71646 | -1053.02 1928.56
-9.46947 7.66896 | -0.765575 -1.68221 | -750.834 2230.31
-8.97984 7.79877 | -1.31922 2.47799 | 831.725 -535.597
-8.50064 7.96482 | -1.12348 2.91285 | -697.426 3964.49
-8.03281 8.16277 | -0.185444 1.02302 | -5.24753 972.904
-7.57078 8.37546 | -0.0258239 1.14973 | 3694.01 -3626.34
-7.10538 8.58418 | 0.181778 0.785051 | 2325.44 -2792.4
-6.63642 8.78667 | 0.0792142 0.0737119 | -2485.57 863.546
-6.17034 8.99212 | -0.173127 0.066752 | -3248.5 2302.14
-5.70929 9.20402 | 0.509504 -0.681969 | -3458.57 2841.68
-5.2496 9.414 | 0.322936 -0.352019 | -1035.33 -3047.47
-4.78159 9.59885 | 0.154928 -0.102375 | 1664.3 -5816.13
-4.30021 9.74304 | 0.673204 -0.0605229 | -619.479 277.411
-3.81036 9.85247 | 1.4369 1.18448 | -2686.08 -1763.22
-3.31684 9.93113 | 2.49321 -0.368205 | -1977.73 -3306.55
-2.82213 9.98876 | 2.50158 -1.49307 | 1965.57 3692.3
-2.32598 10.0481 | 2.27893 -0.42635 | 4453.68 4261.55
-1.82748 10.1181 | 2.19246 -1.45744 | 1181.67 546.659
-1.32831 10.1935 | 0.681878 -1.39384 | -1669.52 3543.2
-0.829594 10.2684 | -0.924305 0.293802 | -1667.97 -318.638
-0.329591 10.3231 | -1.3984 1.30646 | -900.048 -4775.42
0.172047 10.338 | -1.07397 2.01403 | 518.021 -388.193
0.673269 10.3123 | -0.516916 0.125544 | -952.094 321.922
1.17003 10.2469 | -0.585741 -2.31402 | -1339.55 -1182.35
1.65897 10.142 | 0.000402049 -0.373206 | -25.0583 2698.43
2.13876 10.004 | 1.52625 2.6367 | -1776.16 -423.959
2.60556 9.82968 | 2.13883 1.6778 | 1611.08 -1538.78
3.05918 9.61995 | 1.32719 -0.718218 | 2327.57 324.138
3.49937 9.37994 | -0.78332 -1.808 | -1498.91 -2275.46
3.92301 9.11084 | -2.36426 -1.35984 | 2443.28 -857.25
4.33546 8.82154 | -2.19079 -0.237733 | 2178.31 1797.36
4.73937 8.51948 | -0.824117 0.782305 | -4135.87 -3328.68
5.13075 8.20323 | 0.535667 1.0822 | -3141.22 644.218
5.51857 7.88705 | 0.6083 0.585806 | -890.976 6373.04
5.9159 7.58951 | 0.609144 0.284631 | 166.375 3802.51
6.32633 7.31347 | 0.838619 -0.0809635 | -955.191 -3074.12
6.74603 7.05014 | 0.561751 -1.08379 | 600.976 -5973.6
7.17725 6.80077 | 0.850347 -1.14515 | 3582.06 2400.89
7.62782 6.58491 | 1.57717 -0.507356 | -204.678 4266.41
8.09471 6.40973 | 1.85639 0.313369 | -1707.04 -2663.98
8.57167 6.26608 | 1.54205 1.57969 | -866.628 -529.663
9.0569 6.15524 | 1.61489 3.32659 | 907.118 3239.52
9.54982 6.08008 | 2.41896 3.96138 | 4825.46 -965.984
10.0499 6.02895 | 3.09827 3.65294 | 3605.75 -6000.62
10.5547 5.99158 | 2.64336 2.26956 | 891.597 2962.27
11.0617 5.98018 | 1.60127 0.358618 | -1682.79 3318.83
11.5672 5.99538 | 0.627822 -0.855469 | -2301.01 -4638.11
12.0695 6.025 | -0.645727 -1.02113 | -3967.86 -1812.04
12.5664 6.07469 | -1.6202 -0.533721 | -4403.42 701.084
13.0555 6.1556 | -1.4631 0.177935 | -1067.08 2942.05
13.5362 6.27292 | -1.2323 1.08784 | 213.656 235.829
14.0095 6.4176 | -0.958994 0.555046 | 998.407 -2569.63
14.4777 6.57853 | -0.536286 -0.0181823 | 635.734 531.011
14.9412 6.75425 | 0.0646796 -0.334018 | -937.376 726.148
15.4 6.94099 | 0.983104 -1.51696 | 584.933 -862.59
15.8579 7.13111 | 1.83327 -3.10266 | 2015.88 954.93
16.318 7.32079 | 1.8412 -2.7204 | 2366.4 666.734
16.7826 7.50516 | 1.37881 -0.45782 | 1911.15 -527.366
17.2525 7.67969 | 1.17766 1.57739 | -1021.31 -519.34
17.7257 7.84367 | 1.36016 1.89461 | -508.144 589.3
18.2022 7.99757 | 1.16892 1.36023 | 1520.42 727.955
18.6838 8.1391 | 0.28992 1.5297 | 1345.16 -1278.27
19.1707 8.26343 | -0.452845 1.05865 | -1676.37 -40.8699
19.6602 8.36966 | -0.638511 -0.707117 | -5077.1 -574.952
20.1497 8.45444 | -0.358995 -1.61756 | -3002.71 329.319
20.6404 8.51385 | -0.136197 -1.50585 | 1236.57 -1745.08
21.1343 8.54224 | -0.341652 -1.7093 | 1334.93 -2218.76
21.6301 8.54279 | -0.478502 -2.12607 | 1085.06 4080.66
22.1267 8.52931 | -0.243817 -2.37401 | 414.42 4716.67
22.6231 8.50018 | 0.224762 -1.53654 | 748.422 -1973.22
23.1168 8.43591 | 0.890583 -0.0690857 | 680.596 -2274.22
23.603 8.32627 | 1.35428 -1.17328 | -1458.96 211.98
24.0758 8.17158 | 2.17128 -3.39799 | -1217.8 -1546.5
24.5319 7.97408 | 3.3974 -4.93222 | 3742.63 868.929


-23.701 59.4985 | 1.40243 3.01254 | 6567.36 423.343
-23.244 59.716 | 0.423571 5.00419 | -686.23 1749.59
-22.7805 59.919 | -0.100535 5.9183 | -1402.39 2221.71
-22.3106 60.1055 | -0.121573 6.37931 | -537.603 -2549.84
-21.8315 60.2633 | 0.273876 5.49938 | 198.023 -2724.52
-21.3435 60.3877 | 0.808857 3.79683 | -2541.53 4218.07
-20.8507 60.4837 | 1.41788 3.90054 | -2520 -86.3732
-20.3537 60.5381 | 1.71942 4.592 | 1491.93 -4727.93
-19.8533 60.537 | 1.12264 3.77415 | -151.057 517.682
-19.3557 60.4861 | 0.174869 2.65359 | -1218.31 -742.553
-18.8657 60.3903 | -0.197503 2.41388 | -2486.66 -997.887
-18.386 60.2587 | 0.22071 3.35834 | -2035.46 4737.99
-17.9146 60.1072 | 0.4866 4.70403 | 2804.99 1919.07
-17.4485 59.9359 | 0.402796 5.15596 | 2755.45 -2586.12
-16.9907 59.7364 | 0.497808 4.27853 | 796.508 -2346.02
-16.5451 59.5077 | 0.0681338 2.31725 | 232.135 1823.45
-16.1126 59.2559 | -0.00418985 0.946238 | -484.89 2524.57
-15.6958 58.9809 | 0.662385 0.471776 | -1804.81 -5847.45
-15.2992 58.6751 | 1.01132 0.308322 | 2284.61 -2116.08
-14.914 58.3504 | 1.47403 1.07039 | 4383.41 1443.79
-14.531 58.019 | 1.52158 1.58724 | 1625.53 -3338.25
-14.1504 57.6803 | 2.00616 2.64919 | 1232.45 -2412.42
-13.7695 57.3386 | 2.20644 3.06222 | 1405.51 1354.23
-13.3845 57.0018 | 1.4052 2.07965 | -2993.41 3245
-12.9974 56.673 | 1.12133 1.29639 | -5753.59 1338.23
-12.6092 56.3523 | 1.16019 1.11553 | -243.74 854.645
-12.211 56.0454 | 0.786906 1.30427 | 3887.23 1438.73
-11.7967 55.7577 | 0.171304 1.62859 | 2324.54 -1761.12
-11.3695 55.4852 | 0.354281 1.83764 | 78.7339 -304.778
-10.9339 55.2258 | 1.71574 2.09673 | -887.921 1104.65
-10.4931 54.9778 | 1.87419 1.74602 | -3881.3 -2218.02
-10.051 54.7373 | 0.44315 1.62012 | -4843.63 204.499
-9.60442 54.5138 | -1.12126 2.27391 | -3278.82 3475.16
-9.14699 54.3235 | -2.36735 1.16045 | -783.559 2401.69
-8.67575 54.1747 | -2.10723 0.39273 | 3508.57 -790.955
-8.19077 54.0664 | -1.79297 1.88086 | 3940.13 -3079.79
-7.69558 53.9956 | -2.50398 1.28494 | -897.293 -473.946
-7.19659 53.9675 | -2.43377 -0.199779 | -2525.21 5019.6
-6.69907 53.9887 | -2.04997 0.0544643 | -147.089 -2107.69
-6.20452 54.044 | -1.67704 0.132296 | 758.382 -2728.2
-5.71352 54.126 | -1.59687 -0.195751 | -784.715 1436.42
-5.22838 54.237 | -2.22927 -0.465504 | 1045.77 428.437
-4.74816 54.373 | -2.44028 -0.948676 | 4915.73 1147.6
-4.26991 54.5289 | -2.17325 -0.880639 | 2130.49 778.237
-3.79471 54.6999 | -1.78364 0.884964 | -1411.54 -1553.23
-3.32425 54.8809 | -1.19963 1.17472 | -255.025 -453.738
-2.85798 55.072 | -1.2574 0.0354308 | 1927.33 1951.97
-2.39481 55.2753 | -2.25641 0.632205 | 1403.4 3253.08
-1.93413 55.4887 | -2.4982 0.305466 | -2187.48 573.163
-1.47418 55.701 | -1.72441 -1.7499 | -875.372 -4286.14
-1.00911 55.8969 | -1.82213 -2.5803 | 1026.41 -2662.46
-0.537277 56.0742 | -2.82092 -2.29766 | -3236.29 2792.33
-0.0630259 56.2403 | -2.91569 -1.5947 | -979.321 1206.41
0.416542 56.3895 | -2.58348 -0.15864 | 3850.02 -3367.84
0.906357 56.5108 | -1.95135 -0.0111109 | 3255.54 1385.2
1.40457 56.6081 | -0.990029 -0.255242 | 1843.99 3163.55
1.90863 56.6823 | -0.523052 0.354567 | -1500.04 -1913.47
2.41539 56.722 | -0.969103 -0.692383 | -1559.91 -3767.35
2.92189 56.7212 | -2.42484 -1.08013 | -2746.17 1480.32
3.42435 56.6874 | -3.28312 1.14209 | -5353.41 749.954
3.919 56.6222 | -2.73837 2.55048 | -3343.76 -401.718
4.4051 56.5265 | -2.05385 2.47477 | -2784.99 4111.19
4.88226 56.4061 | -1.21063 2.6233 | -1498.4 1464.65
5.34868 56.255 | -0.174404 2.57157 | -106.888 -2611.95
5.80153 56.0664 | 0.684701 1.53435 | 977.478 803.643
6.24088 55.8467 | 1.24537 -0.162689 | 1284.76 -1126.4
6.66754 55.6002 | 0.495681 -1.17377 | 592.576 -288.393
7.08422 55.3349 | -0.0806354 -0.197057 | 4952.29 1797.33
7.49699 55.058 | -0.363484 -0.255982 | 5415.63 -3049.73
7.90312 54.7631 | -1.1614 -1.85091 | -676.68 -4758.36
8.29435 54.4452 | -0.726582 -1.90441 | -1627.4 -431.051
8.67216 54.1124 | 1.62121 0.406075 | -2187.72 2684.72
9.04281 53.7751 | 2.85213 1.90858 | -72.6496 1537
9.41407 53.4394 | 1.70002 1.60378 | 2888.36 -3739.22
9.79238 53.1063 | -0.362211 1.84963 | 2288.74 -2201.38
10.1827 52.783 | -2.3711 1.63398 | 207.554 -399.381
10.589 52.4792 | -1.86754 1.8628 | -604.786 1095.78
11.0152 52.2061 | 0.672631 3.37652 | 392.113 4163.43
11.4641 51.9751 | 2.26651 3.61009 | 931.778 2785.74
11.9314 51.7851 | 1.52249 1.36511 | -2117.46 -2679.42
12.4091 51.6253 | 0.550765 -0.369928 | -903.078 -1378.39
12.8956 51.4965 | 0.382342 0.154453 | 1360.74 3928.33
13.3909 51.406 | -0.440421 0.319958 | -424.654 -364.269
13.8903 51.3454 | -0.77096 0.445904 | -2147.7 -3417.88
14.3901 51.3078 | -0.00608135 1.71872 | -3860.42 1716.5
14.8881 51.3004 | 0.879843 2.34186 | -1449.44 1444.29
15.3845 51.3231 | 1.23608 3.22625 | 2439.1 -1915.18
15.881 51.3694 | 0.561944 2.49036 | 2100.29 2200.79
16.3766 51.4399 | -0.211192 0.183593 | 1580.48 -1409.99
16.8706 51.5268 | -0.57762 -1.19177 | -1414.54 -1105.31
17.3606 51.6281 | -0.290783 -2.68214 | -3096.53 2051.37
17.845 51.7449 | 0.11547 -2.88071 | -19.8197 -3725.39
18.327 51.868 | 0.00252722 -1.42177 | 852.482 -1569.66
18.8065 52.0018 | 0.29538 -1.28121 | 769.458 5620.31
19.2817 52.1573 | 0.754316 -0.704385 | 3670.44 347.748
19.7562 52.325 | -0.0831834 0.306403 | 2778.33 436.844
20.231 52.4982 | -1.95893 0.189068 | -740.551 1209.53
20.7054 52.672 | -4.30291 1.48358 | -2909.05 -3295.93
21.18 52.8362 | -5.47228 3.67542 | -3186.67 455.792
21.6557 52.9895 | -4.50939 3.45654 | 1010.18 -404.18


4.20976 11.1426 | 2.54203 1.28661 | 1172.66 1456.18
4.70602 11.0815 | 2.60532 1.11317 | -5512.1 -3492.53
5.19239 10.9836 | 2.29176 1.92813 | -4087.04 3732.04
5.66978 10.8637 | 1.77722 1.36682 | 1113.66 4209.16
6.1417 10.7262 | 0.883778 1.11793 | -430.89 -3621.08
6.60489 10.5605 | -0.00462628 -0.633286 | -273.031 -595.255
7.05996 10.3727 | -0.42271 -3.25361 | 2818.69 773.982
7.51142 10.1717 | -0.947969 -4.70152 | 542.308 -3862.89
7.96032 9.96132 | -1.55707 -5.33271 | -495.108 1753.68
8.41185 9.75842 | -2.19589 -4.75729 | 974.618 4324.29
8.87046 9.57399 | -2.38675 -3.87819 | -617.879 -599.35
9.33333 9.40217 | -1.33708 -1.80722 | -2161.24 2479.16
9.79752 9.23967 | -1.33752 -0.138102 | -613.829 -2195.76
10.2616 9.07516 | -2.20146 -0.338828 | 4505.25 -5283.42
10.7289 8.90534 | -2.29625 0.256001 | 7182.29 1832.73
11.2038 8.74148 | -2.02381 0.797843 | -520.941 -2335.91
11.6803 8.58037 | -2.04973 1.66235 | -4220.14 -3309.3
12.1572 8.4266 | -2.63802 3.53055 | 497.59 2640.04
12.6417 8.30036 | -2.95605 3.63425 | 1250.92 354.602
13.1352 8.21209 | -3.28208 1.69993 | 548.568 930.819
13.6354 8.1702 | -3.48186 0.489227 | 1728.65 2325.83
14.1388 8.17894 | -3.15614 -0.494732 | 2226.25 495.718
14.6413 8.23328 | -2.3874 -2.16008 | 288.066 2950.79
15.1383 8.3273 | -1.22059 -2.23056 | -2996.46 -674.822
15.6276 8.44442 | -0.453798 -0.53292 | -4806.88 -3207.99
16.1103 8.56878 | 0.0261585 0.32194 | -3006.47 211.393
16.5903 8.69275 | 0.513917 0.0545478 | 1662.02 -1854.55
17.0738 8.80523 | 0.191205 -0.809018 | 4772.91 -4349.08
17.5636 8.90349 | -1.00788 -1.56084 | 1299.58 539.936
18.0548 9.00441 | -2.34806 -1.05104 | -517.775 2840.22
18.5424 9.12347 | -2.48673 -1.08152 | 933.394 1429.17
19.0246 9.26601 | -1.28906 -1.55894 | 887.12 -816.88
19.4983 9.4343 | -0.649588 -2.36519 | -2810.4 1120.19
19.9567 9.63516 | -0.48908 -3.97955 | -4004.19 36.9838
20.3963 9.86831 | -1.2193 -2.40874 | -373.985 446.35
20.8202 10.1284 | -1.81895 0.960112 | -355.635 3773.22
21.2334 10.4079 | -1.3215 1.6744 | 834.867 -1381.78
21.6474 10.6868 | -1.09807 1.1441 | 2838.44 -3895.56
22.0711 10.9518 | -0.672198 0.103476 | 1559 1908.22
22.5037 11.2062 | -0.222676 -1.60065 | 1637.41 2354.58
22.945 11.4499 | 0.0601646 -2.5656 | 2857.03 -1340.51
23.3959 11.678 | 0.259681 -2.10084 | -2898.16 -71.1892
23.8504 11.8932 | 0.0740944 -0.821466 | -7604.19 1443.5
24.3057 12.0948 | -0.0876395 -0.354544 | -2144.55 -2493.8
24.7698 12.2681 | -0.480387 0.836336 | 3660.91 -941.78
25.2483 12.4047 | -0.137697 1.47167 | 3919.83 1381.67
25.7392 12.504 | 0.0373149 0.0792398 | -767.312 -1283.19
26.2366 12.5639 | -1.04669 -0.452921 | 1195.48 310.201
26.7387 12.5883 | -2.13376 1.20989 | 6195.66 1580.99
27.2462 12.5803 | -2.88511 2.16476 | 2943.47 -678.374
27.7546 12.5364 | -2.95954 2.46804 | -996.409 -4298.6
28.2582 12.4538 | -2.71612 1.53816 | -1396.56 -649.924
28.7556 12.3449 | -3.40573 -1.40866 | -1251.76 3967.28
29.2479 12.2237 | -3.80458 -3.75115 | -2938.8 3640.88
29.7334 12.0898 | -3.17426 -3.10145 | -4664.45 -3195.81
30.2086 11.9319 | -2.19643 -2.15012 | 763.101 -716.465
30.6771 11.7543 | -0.721087 -0.766327 | 3244.65 3251.44
31.1417 11.5637 | 0.875605 2.64308 | -2547.99 -2599.7
31.5963 11.3522 | 1.60384 3.96289 | -715.339 -1041.84
32.0423 11.1232 | 0.596129 2.36202 | 2865.01 2559.96
32.4839 10.8844 | -1.08339 1.29215 | -790.805 -1646.05
32.9174 10.6309 | -2.88161 -0.614301 | -2582.42 -1896.05
33.3425 10.3641 | -4.17761 -2.99471 | 1197.41 -2911.06
33.7679 10.0933 | -2.63208 -1.7068 | 6026.85 -2016.36
34.2057 9.83391 | -0.728975 0.975263 | 2032.65 3439.75
34.6584 9.60144 | -0.927887 2.20095 | -4321.07 4290.1
35.1204 9.39892 | -1.40431 1.9118 | -5463.94 -1017.94
35.5878 9.22064 | -0.861423 2.65959 | -2010.02 -355.158
36.0628 9.07135 | -0.509408 4.32362 | -1204.59 3116.91
36.5458 8.95988 | -1.32018 4.45198 | -4477.87 1444.65
37.0322 8.88334 | -2.32235 3.97519 | 104.721 -2893.54
37.5229 8.83329 | -2.131 3.81348 | 7546.88 -3569.71
38.0218 8.81081 | -1.49506 2.26223 | 6237.18 585.199
38.5263 8.82836 | -0.958329 -0.668797 | 2819.56 1986.87
39.0293 8.89547 | 0.595534 -1.53879 | -1609.62 -1277.9
39.5211 9.01543 | 2.2827 -1.67097 | -2053.12 3476.5
39.9929 9.19705 | 3.41986 -2.96014 | 1076.68 6168.45
40.441 9.43644 | 2.85072 -3.22313 | 111.633 -2066.56
40.8674 9.71206 | 1.54195 -3.198 | -3864.75 -959.834
41.2734 10.0123 | 1.05995 -2.2743 | -2455.31 70.4731
41.6675 10.325 | 0.698382 -1.36534 | 2906.09 -5215.34
42.0629 10.634 | -0.749341 -1.1658 | 1056.93 -4175.95
42.4579 10.941 | -0.894128 -2.17319 | -3766.7 742.007
42.8411 11.26 | 1.05317 -3.57292 | 1622.18 2678.83
43.211 11.5977 | 2.38778 -2.61799 | 2597.76 5692.65
43.567 11.9563 | 1.81683 0.195796 | -918.318 1835.18
43.9108 12.3282 | 1.2169 2.33471 | 514.182 -2991.88
44.2508 12.7026 | 2.4118 2.8226 | -588.749 3261.35
44.5911 13.0794 | 1.71889 3.05999 | 2177.73 4670.38
44.943 13.4504 | -0.832926 4.17653 | 4576.18 -3053.33
45.3186 13.7983 | -1.53867 4.93489 | -3035 -4497.86
45.7141 14.1175 | -0.622275 3.76116 | -3525.73 -1061.6
46.1276 14.4084 | -0.0190986 3.18235 | 2629.55 2450.51
46.5637 14.6685 | 0.803674 2.86198 | 3006.28 410.294
47.0234 14.8877 | 0.982208 3.83763 | -2785.31 -4847
47.5006 15.0552 | 1.30977 3.99386 | -5963.63 -3633.5
47.9876 15.1722 | 0.928072 -0.233609 | 265.448 -1055.33
48.4824 15.2487 | -1.05489 -3.16087 | 4335.7 2154
48.9838 15.2992 | -1.95834 -4.03904 | -447.277 6500.52
49.4873 15.3315 | -1.42712 -3.54441 | -4413.6 -4997.43


-14.6537 12.7707 | 3.54132 3.01112 | -4974.51 445.381
-14.2172 12.5367 | 2.63503 3.51904 | -376.722 1043.74
-13.7669 12.3314 | 1.8337 3.83808 | 1909.5 524.706
-13.3008 12.1613 | 1.55445 2.09087 | 2243.37 -73.1972
-12.8209 12.0275 | 1.21913 -0.836506 | 1304.55 -863.178
-12.3315 11.9275 | 0.625726 -2.61813 | -419.263 -458.168
-11.8364 11.8599 | 0.154394 -1.58192 | -184.696 -1363.27
