-95.0339 -16.9928 | -1.63017 3.76045 | 2108.13 2281.17
14.7989 -90.2798 | 1.08167 -2.14705 | -3948.26 1045.71
15.2324 -90.5107 | 4.74772 0.996963 | 7503 -3363.48
15.6897 -90.7047 | -2.29179 -2.99867 | 1111.68 -1617.44
16.1622 -90.8622 | 0.337121 -0.491253 | -7368.53 3586.89
16.6413 -90.981 | 2.56796 0.747722 | 8633.66 -5477.97
17.1311 -91.0707 | 0.905088 -2.49505 | -12504 -3673.86
17.6178 -91.1244 | -0.8259 0.0751486 | -6395.46 10725
18.1024 -91.1189 | -2.56073 -1.61082 | 11134.3 1071.87
18.5917 -91.0788 | -0.551097 -2.98677 | -6863.06 -7933.35
19.0773 -91.0358 | -1.08081 -1.46268 | 9146.26 -18543.2
19.5663 -90.9918 | -2.22221 -2.13751 | -9054.55 27912.7
20.039 -90.8743 | 2.22045 -2.49756 | -8979.86 -15220.1
20.4981 -90.7325 | 2.90414 -1.97942 | 16156.8 98.7817
20.9593 -90.565 | 0.951473 -3.47827 | 3830.36 12683.9
21.4142 -90.36 | -1.18647 -1.8868 | 9213.28 -7081.25
21.8709 -90.1458 | -4.53018 -4.17826 | 1299.01 6985.47
22.3215 -89.9128 | -4.47552 -5.41876 | -7674.76 -4089.27
22.7618 -89.6726 | -5.65592 -1.11761 | -6392.64 7514.21
23.1966 -89.4276 | -2.96836 -0.744322 | 2671.89 -8998.73
23.6462 -89.2123 | -0.843186 1.28288 | 7658.1 5646.98
24.1158 -89.0262 | -0.0485218 0.996855 | 6404.72 -2252.41
24.6038 -88.8806 | -1.05199 1.96213 | -5930.99 -5367.47
25.098 -88.7743 | -1.95986 -3.81758 | 547.332 9273.05
25.5971 -88.6898 | 0.568495 -1.36481 | 1089.44 -16181.2
26.0994 -88.6466 | 2.89628 -1.12199 | -13674.1 11462.2
26.5926 -88.6008 | -0.656839 -1.68471 | 2739.77 3292.24
27.0865 -88.5572 | -1.46659 2.1962 | -471.094 -4279.83
27.5803 -88.5331 | 0.484866 2.57027 | -10060.2 3752.76
28.0683 -88.5277 | -2.18745 -0.461858 | 6191.05 -3949.15
28.5587 -88.5541 | -3.447 1.02798 | 45.7758 2981.67
29.0469 -88.6072 | -0.435321 4.1126 | -4588.66 4016.58
29.5278 -88.6907 | 1.27529 2.55268 | 2176.92 -12901.7
30.0022 -88.8193 | 1.72976 0.626864 | 7331.08 10292.8
30.4782 -88.9557 | 0.700619 -3.06629 | 2269.81 5104.38
30.9512 -89.107 | -1.57518 -0.923439 | -953.896 -12376
31.4107 -89.3009 | -0.552639 0.218814 | -1007.81 1868.01
31.8583 -89.5166 | 1.06081 -4.85024 | -6799.49 10458.7
32.2951 -89.7377 | 2.70275 0.645731 | -3293.49 -7587.22
32.7243 -89.976 | -1.96401 2.68253 | 21500.3 1596.12
33.1674 -90.2147 | -2.37865 1.74857 | -6735.1 -13651.8
33.6039 -90.4673 | -0.190687 0.151119 | -6836.79 19676.1
34.0433 -90.6942 | -0.101707 3.08281 | 3754.64 -8173.7
34.4884 -90.9163 | 0.544115 -0.101901 | -3750.32 680.781
34.9369 -91.1271 | -2.40282 -4.36436 | -102.469 218.05
35.3939 -91.3196 | -0.879843 1.88865 | 9137.33 -155.326
35.8654 -91.4889 | -0.132492 0.166831 | -9450.32 -2874.05
36.3392 -91.6374 | -1.74014 -1.15239 | 622.546 -474.013
36.8224 -91.7512 | 1.05442 -2.16456 | 5962.53 5322.78
37.3179 -91.8152 | 0.644432 -1.08079 | -3030.42 -1531.15
37.8161 -91.8396 | -2.46968 0.522455 | 3486.12 -4283.49
38.3164 -91.8293 | -0.292556 -2.45844 | -5022.28 5371.89
38.8103 -91.7733 | -1.69532 -0.29271 | -3697.24 -5236.27
39.2964 -91.6848 | 0.224338 -2.60149 | 4542.24 8787.5
39.7769 -91.5592 | 0.286093 1.25656 | -8672.84 -14578.6
40.2479 -91.4271 | -2.06022 -2.78017 | 3013.99 3140.77
40.7134 -91.27 | -0.71237 -2.55512 | 6625.31 2615.17
41.1717 -91.0819 | 2.93975 -6.23646 | -5841.83 -11105.1
41.6108 -90.8646 | 1.39397 -0.984187 | -126.318 18021.4
42.0212 -90.5884 | 2.15762 -5.00476 | -899.742 -2277.03
42.4137 -90.2897 | -2.91089 -1.24351 | -3556.37 -13013
42.8029 -89.999 | 2.40005 -3.82838 | 476.32 1288.09
43.1953 -89.712 | -0.100146 -2.31738 | 3773.48 6293.92
43.5964 -89.4283 | -0.469931 -5.38067 | 7071.79 -2766.44
44.0124 -89.1601 | 0.995805 -6.62648 | -3526.46 3512.72
44.4331 -88.9005 | 1.56838 -6.35112 | -8325.12 -646.026
44.8592 -88.6577 | 1.72806 -4.87571 | 16328.8 -5763.87
45.3111 -88.4449 | -1.81191 -0.695963 | 11993.6 4457.18
45.7743 -88.2346 | -0.612396 -2.37446 | -16378.2 13615.9
46.22 -88.0016 | 0.823557 0.0330645 | -5871.51 -13829.6
46.6638 -87.7839 | -2.48445 -5.6836 | 541.341 1822.98
47.1132 -87.5793 | -4.51699 0.649892 | 6045.89 2099.09


-50.8542 -5.8723 | 5.15059 -6.90165 | 5339.43 1067.42
-50.3768 -5.71495 | 2.46187 -4.3108 | -2021.88 1564.82
-49.8926 -5.58649 | 1.01463 -3.22536 | -4448.75 -2201.58
-49.4045 -5.49162 | 1.20278 -3.65099 | -2236.83 -1398.92
-48.9132 -5.42875 | 1.44609 -2.4353 | 3317.61 -982.155
-48.4171 -5.39056 | 1.44794 -1.76865 | 3190.15 1343.08
-47.9179 -5.36372 | 1.36418 -1.35032 | -1372.2 8392.1
-47.4187 -5.33867 | 1.703 -1.07971 | -247.459 -84.6408
-46.9188 -5.3388 | 2.45897 -1.78588 | 2323.74 -6470.04
-46.4194 -5.38665 | 2.73401 0.0970989 | 2574.68 860.047
-45.9245 -5.47886 | 2.04781 2.09968 | -2497.84 -2789.46
-45.4414 -5.61643 | 0.57301 0.552637 | -2957.41 -1371.95
-44.9708 -5.78861 | 0.36695 -0.625974 | 3740.13 1978.2
-44.5046 -5.97835 | 1.46854 -0.741493 | 3869.99 -1121.33
-44.0401 -6.18027 | 1.27566 -1.7993 | 1047.14 944.139
-43.5781 -6.38966 | 1.54848 -1.53427 | -1099.36 1362.14
-43.1212 -6.6069 | 2.24341 -0.656965 | -3682.59 -3279.07
-42.672 -6.83612 | 1.77683 -2.63383 | -1475.61 -1395.98
-42.2243 -7.06612 | 2.6806 -2.04193 | 890.217 5833.3
-41.7698 -7.27832 | 3.89206 1.31673 | -2833.3 1431.62
-41.3112 -7.47482 | 3.25557 1.02254 | -2635.1 -3377.13
-40.8494 -7.65985 | 2.16164 -0.114459 | -1120.22 2244.97
-40.3805 -7.82226 | 0.928795 -0.99835 | 990.375 -229.657
-39.9023 -7.95854 | 0.425282 -2.84107 | 4296.25 388.658
-39.4135 -8.06603 | 1.00831 -2.39837 | 3302.53 3606.5
-38.9168 -8.1453 | 1.82535 -0.700887 | 67.8463 -3807.83
-38.4177 -8.21333 | 2.03857 -0.283768 | -85.4216 -3689.9
-37.9173 -8.27293 | 1.25557 0.473867 | -742.015 3008.6
-37.4158 -8.31262 | 0.479516 -0.19426 | -2460.2 -1218.44
-36.9155 -8.33268 | -0.0603476 -1.23778 | -3575.51 -3497.16
-36.4176 -8.32845 | 0.191566 -1.22131 | -866.661 2362.61
-35.9226 -8.28177 | 1.45173 -0.81739 | 2985.07 2208.16
-35.432 -8.18544 | 1.82191 -0.262942 | 5988.44 278.928
-34.9486 -8.04068 | 1.61414 0.347394 | 2359.56 3410.38
-34.4801 -7.84537 | 1.67062 0.793571 | -2393.23 1299.19
-34.0333 -7.60587 | 2.13126 1.04623 | -1307.72 -702.563
-33.6073 -7.33277 | 2.67749 0.49009 | -46.0547 1789.12
-33.1986 -7.03368 | 2.43839 -0.771845 | -580.641 -854.546
-32.8016 -6.72082 | 2.49949 -1.69827 | -2303.75 -2797.7
-32.411 -6.40437 | 3.75053 -3.84951 | -1432.66 -952.879
-32.0203 -6.08986 | 3.28969 -5.10057 | 4094.02 623.81
-31.6213 -5.78204 | 0.984116 -3.22145 | 2209.42 1223.88
-31.2139 -5.48235 | 0.239536 -1.54148 | -3606.51 -546.63
-30.8014 -5.19351 | 0.9747 -0.034333 | -1914.81 -1815.01
-30.3801 -4.92166 | 1.23559 1.48282 | 698.371 -1270.13
-29.946 -4.671 | 0.492091 1.84183 | 2306.43 -71.9633
-29.4987 -4.44122 | 0.412951 0.789921 | 1572.32 691.369
-29.0413 -4.22882 | 0.65317 -0.650614 | -363.41 36.5964
-28.578 -4.03064 | 0.185135 0.363031 | -1829.78 -338.19
-28.1122 -3.84391 | 0.259535 1.45419 | -6993.06 229.264
-27.6482 -3.66725 | 0.713872 -0.242397 | -4302.22 -783.007
-27.1816 -3.50717 | 0.660878 -1.04335 | 4493.71 -2635.98
-26.7048 -3.3712 | 0.337759 0.444722 | 5171.23 943.412
-26.2192 -3.25204 | 1.12488 0.518892 | 1938.7 4250.33
-25.7294 -3.14023 | 2.15724 -0.367735 | -2202.62 2219.8
-25.2381 -3.03968 | 1.56923 -1.09994 | -1666.71 -3914.97
-24.7442 -2.96343 | 0.339545 -0.749402 | 93.5014 -1926.95
-24.248 -2.90982 | -0.630269 -0.696632 | -1456.09 5325.04
-23.7515 -2.86905 | -1.38632 -2.27285 | -1293.75 -625.084
-23.2549 -2.85228 | -1.31512 -2.33082 | -2112.09 -3829.07
-22.7599 -2.8675 | -0.680701 -2.18592 | -423.901 470.077
-22.2662 -2.90591 | 0.286326 -2.20728 | 3962.95 77.0198
-21.771 -2.95953 | 0.648389 -1.89693 | 2551.54 -22.3542
-21.2743 -3.02113 | -0.161821 -1.03078 | 848.319 2420.55
-20.7771 -3.08404 | -0.458684 0.25094 | -446.6 1422.82
-20.2803 -3.15016 | 0.0528641 3.08243 | 1251.37 -1768.92
-19.7838 -3.22663 | 0.713957 4.56767 | 2332.57 -1623.68
-19.2875 -3.31427 | 1.69266 3.09757 | -2209.38 15.5203
-18.794 -3.40879 | 3.20049 1.01925 | -2343.66 55.4239
-18.3027 -3.50518 | 4.05834 -0.908484 | 18.9982 -650.121
-17.8107 -3.59748 | 3.13421 -2.45041 | 596.903 1811.27
-17.3165 -3.67708 | 2.12756 -2.41264 | -706.673 -639.912
-16.8207 -3.74284 | 1.76922 -1.63894 | -930.733 4.81453
-16.3231 -3.79112 | 1.7833 0.526432 | 3377.4 -857.838
-15.8214 -3.81839 | 1.78256 2.41325 | 3069.93 -3006.49
-15.3169 -3.81853 | 1.44409 2.68066 | -3283.7 4848.94
-14.8168 -3.77377 | 1.15627 1.79895 | -5080.75 -217.095
-14.3263 -3.68622 | 1.50795 0.261829 | 239.015 -2681.98
-13.8446 -3.55976 | 2.16772 -0.170764 | 3302.65 4539.84
-13.3738 -3.38888 | 2.82919 0.201767 | 182.032 -1084.67
-12.917 -3.18365 | 2.64188 0.706819 | -3456.16 -3464.25
-12.4771 -2.95052 | 2.35471 -0.595385 | 2.99177 1892.79
-12.0537 -2.68806 | 1.10069 0.272692 | 2662.49 -195.165
-11.6441 -2.40227 | -1.04109 2.61302 | -2607.81 749.807
-11.2508 -2.09596 | -1.29208 2.60505 | -510.829 -464.456
-10.8677 -1.77738 | -1.10407 2.17043 | 4794.88 -1904.65
-10.4864 -1.45331 | -1.44801 1.31117 | 1474.72 3665.7
-10.1109 -1.11759 | -0.908569 -0.823533 | 1921.77 3014.12
-9.74135 -0.770455 | -1.53772 -0.81711 | 5109.41 -977.821
-9.37594 -0.415129 | -0.788087 -1.06434 | -2476.96 3759.37
-9.02567 -0.0434241 | 1.62649 -2.14022 | -1957.28 1633.59
-8.68978 0.341913 | 1.69809 -1.70962 | 2167.25 1313.56
-8.3593 0.734359 | -0.019466 -0.400596 | -1040.52 2724.22
-8.02947 1.12856 | -2.23981 1.49379 | 432.245 -3041.24
-7.68928 1.51118 | -3.29498 2.68268 | -267.937 -7017.34
-7.33412 1.87364 | -1.20784 0.52739 | -5737.36 -1407.6
-6.96984 2.22095 | -1.01613 -0.649005 | 803.545 -588.071
-6.59085 2.55169 | -3.60257 1.18366 | 2736.64 448.349
-6.19569 2.86541 | -3.38116 0.773689 | -3034.19 2734.26
-5.78898 3.16355 | -0.776964 -2.10992 | -1840.63 -5178.42


-49.3564 44.0951 | -11.6921 -1.79543 | 1993.89 -2009.87
-49.1609 43.6318 | -7.95052 -0.359211 | 659.296 -959.422
-48.9477 43.1754 | -5.0627 0.955603 | -1078.36 -1703.01
-48.718 42.7264 | -3.14361 1.74489 | -1104.94 1592.08
-48.4677 42.2901 | -1.05135 1.9352 | -830.549 769.18
-48.1913 41.8708 | 1.17897 2.15837 | -275.597 -2724.48
-47.8821 41.4735 | 0.548055 0.984847 | 2069.52 -1135.37
-47.5302 41.1119 | -1.74388 -1.30219 | 1256.65 2121.84
-47.1329 40.8032 | -1.11287 -0.28797 | -2517.2 5810.97
-46.6972 40.5605 | -0.392783 1.18783 | -4482.86 2499.4
-46.2356 40.3825 | -0.667296 0.47162 | -2303.42 -3392.49
-45.7572 40.2613 | 0.417226 0.170884 | 510.01 1654.28
-45.267 40.1998 | 2.16139 0.949129 | 3132.02 1360.54
-44.7701 40.1901 | 2.41538 1.7263 | 4220.55 -4011.65
-44.2698 40.215 | 1.71597 2.00722 | 2679.66 -1223.81
-43.7697 40.2727 | 1.72351 0.296284 | 911.238 2496.87
-43.2741 40.3665 | 1.98727 0.528107 | -1384.42 -548.461
-42.7862 40.4912 | 1.56402 2.06298 | -762.771 741.395
-42.3065 40.6435 | 0.56655 3.03982 | 870.232 2022.42
-41.8328 40.8177 | -0.304632 3.4649 | 2835.54 -845.918
-41.3606 41.0023 | -0.992681 3.78778 | 3170.26 1704.93
-40.8877 41.1933 | -1.19859 4.563 | 659.976 1036.94
-40.4138 41.3841 | 0.513358 3.53981 | -800.864 -2040.61
-39.9374 41.5657 | 3.31869 0.449237 | -2327.68 927.465
-39.4585 41.7346 | 4.545 -0.17456 | -2327.07 -1682.29
-38.9748 41.8804 | 3.90299 1.36691 | -1419.62 -5509.07
-38.4855 41.9951 | 2.7261 2.40866 | -3161.26 -698.061
-37.9947 42.0893 | 1.6211 3.73168 | -1945.29 3069.26
-37.5034 42.1746 | 0.632322 4.75808 | 1860.52 1589.3
-37.0093 42.2496 | 0.191664 2.8832 | 99.7495 799.203
-36.5128 42.308 | -0.0269392 0.691345 | -1943.51 1315.56
-36.0155 42.3409 | 0.0800858 0.74557 | -1827.89 -1840.77
-35.5187 42.3342 | 0.985121 0.225496 | 76.1311 414.936
-35.0248 42.2826 | 1.50731 0.345269 | 2505.85 2626.81
-34.5374 42.1811 | 1.45529 1.44395 | 78.8283 -3996.98
-34.0668 42.0158 | 1.4812 1.96201 | -1205.12 -5071.4
-33.6205 41.7903 | 1.60032 1.5077 | 2385.13 2477.3
-33.1941 41.5272 | 1.48069 0.961555 | 118.31 2460.98
-32.7864 41.2367 | 1.26856 1.86481 | -480.677 -1338.07
-32.3974 40.9202 | 1.37253 3.96715 | 3845.86 -2266.36
-32.0221 40.5823 | 0.431751 4.78381 | 2049.03 -4212.31
-31.6589 40.2261 | -1.38171 4.38988 | -1581.46 -1655.69
-31.3041 39.8611 | -2.98788 3.23306 | 1329.12 4754.11
-30.9463 39.5015 | -3.4786 2.20388 | -504.097 -498.673
-30.5832 39.1478 | -2.25197 2.48724 | -1850.42 -1540.99
-30.2118 38.8041 | -0.587725 3.41911 | -143.511 5316.24
-29.8238 38.4839 | 0.333274 4.31381 | -379.663 3133.36
-29.4184 38.1881 | 1.65846 5.43735 | 3459.18 -305.855
-28.9981 37.9094 | 2.29397 5.58671 | 3087.45 -2070.22
-28.5708 37.6364 | 0.458701 3.54056 | -2767.47 -2684.13
-28.1468 37.3599 | -2.19403 1.44466 | -4821.58 1037.88
-27.7281 37.0823 | -3.90087 0.166433 | -3617.92 2473.28
-27.3108 36.8097 | -4.90538 -2.10305 | -2451.05 977.075
-26.8902 36.5472 | -4.43532 -3.13877 | -1186.28 268.89
-26.461 36.3011 | -3.18423 -1.50535 | -604.318 -2165.17
-26.019 36.0787 | -2.67316 0.207028 | 671.672 -864.232
-25.5588 35.895 | -2.64534 1.43337 | 2814.85 2495.78
-25.0785 35.7661 | -3.4232 0.622053 | 4404.51 3095.91
-24.5831 35.6938 | -3.83469 0.111563 | 1950.67 -1344.39
-24.0815 35.6631 | -3.58908 2.15491 | -2396.83 -4625.04
-23.5801 35.6626 | -2.79442 3.04462 | -1647.14 512.042
-23.0809 35.6992 | -1.97957 2.80662 | 3936.01 2462.9
-22.583 35.7772 | -2.083 3.47725 | 6098.89 723.333
-22.0875 35.893 | -2.28443 2.00638 | 1138.45 2245.08
-21.6003 36.045 | -1.97169 -0.393358 | -3805.64 -789.158
-21.1261 36.226 | -1.15813 -1.90581 | -2778.47 -3305.28
-20.6646 36.4298 | 0.241297 -2.52854 | 74.7066 725.017
-20.2156 36.6598 | 1.0868 -1.31086 | 767.867 3647.19
-19.7797 36.9172 | 0.640899 1.17327 | 836.056 285.809
-19.3546 37.193 | -0.281189 1.6844 | -915.455 -2151
-18.9387 37.4796 | -1.43157 1.3658 | -3253.66 -1604.67
-18.5324 37.7748 | -1.58691 1.37936 | -2447.32 326.519
-18.1328 38.0764 | -0.77219 1.1298 | 980.798 1033.44
-17.7317 38.3776 | -0.929157 2.09672 | 1753.83 1634.59
-17.3218 38.6701 | -1.34392 3.42668 | 1709.52 -1587.78
-16.8976 38.9425 | -1.45783 3.49099 | 856.451 -1621.55
-16.4584 39.1907 | -2.35093 2.97561 | 568.433 1741.84
-16.0063 39.4167 | -2.32777 0.734494 | 791.148 176.41
-15.5415 39.6171 | -1.00504 -1.49836 | -453.46 -1278.49
-15.0659 39.7877 | 0.174234 -1.61004 | -1895.68 -95.3105
-14.5823 39.9276 | 0.84633 -1.50482 | -2675.17 -1953.09
-14.0927 40.0339 | 1.03159 -1.56228 | -1083.14 -2090.06
-13.5986 40.1087 | 0.978751 -1.03902 | 605.874 1529.56
-13.1015 40.1619 | 0.547508 1.17508 | -182.275 265.424
-12.6032 40.198 | -0.461983 3.0943 | -1267.35 -648.941
-12.1055 40.2212 | -1.7041 3.26049 | -2958.38 1938.33
-11.6099 40.2385 | -2.64072 2.28648 | -1416.58 3069.68
-11.115 40.2497 | -2.94825 2.46585 | 2391.9 -1292.89
-10.6181 40.2427 | -2.80243 4.03524 | 2665.95 -1982.33
-10.1198 40.2112 | -2.91351 4.40378 | 1359.93 -624.428
-9.62186 40.1576 | -2.88733 3.22668 | 446.056 1543.64
-9.12553 40.0871 | -2.43686 1.76304 | 1421.2 1962.3
-8.63125 39.9983 | -2.12456 0.863697 | 240.952 -5212.3
-8.14199 39.8819 | -1.64329 2.76651 | -2644.27 -2104.68
-7.65858 39.7484 | -0.847967 5.01394 | -720.591 4529.54
-7.17588 39.6179 | 0.154677 6.2009 | 976.725 1611.61
-6.69129 39.4941 | 0.114999 5.58236 | -151.246 -1271.4
-6.20569 39.374 | -1.60224 2.84991 | -1101.91 -1511.68
-5.71927 39.2597 | -2.79002 1.62085 | -259.799 2148.55
-5.23027 39.1599 | -2.72827 2.258 | 827.67 -1194.55


-87.249 -46.6269 | 2.33164 2.0902 | 6833.58 -13248.1
-86.9679 -47.0555 | 0.369897 1.16968 | -7688.43 10353.4
-86.7012 -47.4828 | 2.65792 -2.70765 | 3384.74 4474.5
-86.4339 -47.9073 | -3.77601 -4.54204 | 1695.72 -5862.39
-86.1685 -48.3386 | 2.27998 1.38984 | 8337.06 -4983.87
-85.9046 -48.7792 | 3.12581 0.805827 | 124.438 -9243.43
-85.6605 -49.2359 | 3.864 2.92672 | -4879.13 16116.4
-85.449 -49.6957 | 3.43933 1.89367 | -23878.8 -5107.04
-85.2864 -50.1712 | -1.28489 -3.4719 | 15687.8 245.254
-85.1005 -50.641 | -1.64497 -2.40253 | 3497.02 5884.24
-84.8789 -51.0921 | 0.0750314 -1.69102 | 3527.07 3278.87
-84.6271 -51.5251 | -2.69497 -7.4828 | -14635.7 -3320.92
-84.3673 -51.9482 | 2.794 -0.192812 | 5611.97 15541.6
-84.0738 -52.3408 | 1.2178 -0.581635 | 1254.49 -8333.41
-83.7597 -52.7247 | 4.01457 0.00666785 | 8862.67 -12525.1
-83.4282 -53.1084 | -0.137545 1.81067 | -9037.79 -7926.38
-83.0892 -53.4855 | 1.35797 -0.530019 | -2146.81 22891
-82.7198 -53.817 | 0.44396 -8.27839 | 6808.76 -10392.1
-82.3202 -54.1227 | -4.84537 -4.68795 | 4029.78 -931.671
-81.8957 -54.3994 | -3.43276 -4.05941 | 390.996 7428.81
-81.4559 -54.6483 | -1.98274 1.15778 | -1717.5 -15709.3
-81.0131 -54.8987 | -0.270156 0.849159 | -4997.29 2807.54
-80.5616 -55.1243 | 3.66047 0.490673 | -1568.22 1115.96
-80.0928 -55.3004 | -1.53913 2.85147 | -5699.52 20594.9
-79.6088 -55.3997 | -3.78951 0.757114 | 8501.83 -17767.1
-79.1128 -55.4721 | -2.34273 -0.82439 | 2464.58 11044.2
-78.6115 -55.5028 | -1.92004 -1.03475 | -14450.8 -6028.87
-78.1166 -55.5222 | -1.1013 0.867086 | 22703.2 -4128.96
-77.6085 -55.5353 | 0.0106584 -0.835915 | -11986 3907.47
-77.1069 -55.5324 | 6.58855 -4.99106 | -8592.64 -6428.17
-76.6097 -55.5189 | 4.96711 2.35893 | 28912.4 14257.7
-76.0965 -55.4748 | -5.82997 0.564699 | -16156.8 -7101.69
-75.5923 -55.4318 | -4.67857 2.07083 | -6616.88 260.874
-75.0937 -55.3958 | -4.30503 0.767282 | 2868.56 -6459.47
-74.5952 -55.3758 | -5.18276 -0.227743 | -17327.3 10296.7
-74.1066 -55.3547 | -0.0699332 1.80788 | 16991.2 -7738.31
-73.6084 -55.3581 | 1.08711 3.2413 | -5080.88 6808.87
-73.1128 -55.3791 | 1.73817 -0.501132 | -3718.68 879.123
-72.6217 -55.436 | -0.529549 1.65233 | 16591.4 -9798.12
-72.1304 -55.5487 | -1.73855 2.15276 | -16231.8 9538.03
-71.6635 -55.7025 | -3.03589 -1.12833 | -18626.7 -3921.61
-71.228 -55.904 | -3.26694 0.393346 | 13627 10242.1
-70.7958 -56.1219 | 2.18344 0.402418 | -3100.59 -8649.44
-70.3765 -56.3719 | 0.682455 -4.3368 | 20697.5 -7195.99
-69.9501 -56.6401 | 2.17261 -0.827362 | 4238.91 110.687
-69.5243 -56.9164 | 3.32466 1.42003 | -7745.51 6010.19
-69.1097 -57.1981 | 1.10349 -0.761734 | -5694.22 1794.85
-68.7076 -57.4913 | 4.68471 -1.48462 | 12476.2 -6085.78
-68.3084 -57.801 | 4.69795 -0.947388 | -5437.73 9158.73
-67.9285 -58.1258 | 3.89795 0.876338 | -12744.7 -15430.1
-67.5803 -58.4854 | 5.40237 -3.7931 | 22779.4 10956.1
-67.2219 -58.8414 | 0.688201 -4.27004 | -23817.1 -5245.91
-66.8881 -59.2122 | -0.0146336 -4.83711 | 21701 1802.8
-66.536 -59.5776 | 4.79991 -3.39318 | -882.292 -7865.31
-66.1854 -59.9495 | 1.8935 -1.49015 | -13520.3 7740.75
-65.843 -60.3182 | -0.367483 -3.87095 | 14264.5 -5020.1
-65.4834 -60.6822 | 2.73723 2.41315 | -2020.12 -13838.1
-65.1135 -61.0438 | 1.85684 0.379525 | 1158.45 16757.3
-64.7171 -61.3642 | 2.20006 -0.372722 | -12312 5920.24
-64.3024 -61.6472 | -3.3082 6.64102 | 20819.6 -2420.06
-63.8527 -61.8999 | -2.0939 -0.230721 | 15422.7 -15709
-63.3849 -62.146 | 7.92885 -1.15936 | -33171.4 8712.84
-62.9322 -62.3707 | 3.32038 1.29908 | -17673.8 13615.8
-62.4789 -62.5518 | 1.08998 -3.10263 | 14236.5 3294.93
-62.0038 -62.6928 | -1.92473 -1.50343 | 13061.3 -14157.8
-61.5133 -62.8221 | -5.04845 -0.589992 | -9607.23 -2000.8
-61.0205 -62.9256 | 2.38001 0.0287908 | 7700.66 3894.93
-60.517 -62.9777 | 4.50852 -1.96926 | -10202.2 1884.24
-60.0181 -62.9682 | 0.373329 1.56022 | -4248.22 4510.34
-59.527 -62.8943 | -1.8672 3.37389 | 9735.72 -1194.32
-59.0384 -62.7727 | -1.23688 -5.86943 | 6375.28 -4009.06
-58.5572 -62.6107 | -1.79302 -3.88498 | -1518.37 7341.6
-58.098 -62.3944 | -1.69486 -4.06229 | -16076.2 570.275
-57.6709 -62.138 | 0.930174 -2.25965 | 457.346 -8411.38
-57.2519 -61.8741 | 4.4956 -3.2798 | 20924.4 -11015.7
-56.8272 -61.6065 | -3.2605 0.727039 | -13593.9 16105.2
-56.445 -61.2817 | 0.107217 1.9046 | -5612.1 6946.53
-56.1024 -60.913 | 3.16693 1.45096 | 15482.4 -6576.27
-55.7676 -60.5344 | -3.98 0.92444 | -21220.7 -7414.97
-55.4636 -60.146 | 1.18309 -1.25219 | 4231.97 606.545
-55.1595 -59.7559 | 2.36961 -1.10055 | 20372 2200.55
-54.8372 -59.3692 | 1.17983 -1.67923 | -20209.8 3029.96
-54.5385 -58.9731 | -1.96345 -1.09306 | -8954.4 -14945.7
-54.2425 -58.5889 | -1.84711 -5.46403 | 8911.12 12842.4
-53.9199 -58.2138 | 1.78303 -2.15389 | 16042.8 264.77
-53.5556 -57.8668 | 2.78662 -0.152385 | -8258.61 -4072.17
-53.1767 -57.5431 | 2.44416 -2.25675 | -5532.7 231.907
-52.7908 -57.233 | 0.536251 -2.58834 | -3568.97 7112.23
-52.3939 -56.9353 | -0.326609 -3.16438 | 11396.4 -5985.12
-51.9659 -56.6751 | -0.91699 -2.57714 | 4059.4 -3884.89
-51.519 -56.4432 | -0.0584858 -2.47826 | -1671.48 18730.6
-51.0688 -56.2077 | -0.526338 -1.71188 | -444.827 -11993.5
-50.6089 -56.0022 | 2.02761 1.28396 | -14706.7 3533.06
-50.1485 -55.8208 | 0.831539 2.92302 | 3154.38 -3777.37
-49.6715 -55.6851 | -2.65089 2.79914 | 16270.5 -4073.26
-49.1733 -55.5998 | -0.141384 -1.2595 | -7959.54 8762.1
-48.6759 -55.5435 | 3.54518 -3.17073 | -15478.7 -8438.46
-48.188 -55.5309 | 0.999147 -3.04779 | -4280.85 8011.19
-47.7063 -55.5436 | -0.585568 1.81905 | -9829.29 -3438.87
-47.2344 -55.592 | 3.44575 -5.45799 | 27527.7 -524.308


-40.2046 -8.88119 | -0.19119 -0.180325 | -4802.26 412.137
-39.751 -9.0785 | -1.29741 2.52237 | -3143.86 2824.39
-39.2912 -9.25423 | -2.49108 4.49411 | 1005.38 1158.54
-38.8232 -9.40892 | -4.07509 2.82929 | 4549.58 -3312.21
-38.3462 -9.55011 | -4.45259 1.193 | 4883.88 -3712.86
-37.8605 -9.67834 | -3.27573 3.14573 | 2004.69 -630.182
-37.367 -9.78506 | -2.7717 3.04 | 1390.98 1099.32
-36.8662 -9.86132 | -3.01295 -0.791192 | 3276.89 -2542.8
-36.3584 -9.90282 | -2.77614 -2.58098 | 3331.3 2756.37
-35.8466 -9.89479 | -1.97326 -2.82138 | -905.148 5753.43
-35.3391 -9.83083 | -1.45468 -4.83218 | -3167.54 -1943.58
-34.8416 -9.72389 | -1.19197 -6.60311 | -3198.05 -989.838
-34.3572 -9.5785 | -0.318696 -6.82247 | -2784.38 712.743
-33.8878 -9.39666 | -0.442039 -4.43791 | -2266.56 -1325.63
-33.4332 -9.18548 | -2.39765 -0.580042 | 212.56 -730.656
-32.9909 -8.9496 | -2.90206 -0.213112 | 2937.28 2548.99
-32.5586 -8.6904 | -2.21946 0.0778506 | 1282.21 1046.26
