-18.0149 18.2893 | 0.0123362 -3.09591 | 2741.14 -780.781
-11.4359 -23.1446 | 2.88398 -3.97703 | 2851.87 4908.27
-10.9721 -22.9402 | 3.47151 -2.16446 | 2988.62 345.45
-10.4935 -22.7665 | 3.22482 0.591616 | -656.269 -2792.55
-10.0027 -22.6342 | 2.22386 2.41499 | -2395.49 -323.436
-9.50411 -22.5459 | 1.24949 2.43059 | 45.1557 -2181.54
-8.99958 -22.5063 | 0.780363 2.37811 | 921.988 417.169
-8.49264 -22.5133 | 0.287711 3.55045 | 1794.32 -1666.26
-7.9869 -22.5679 | -0.408343 4.01727 | 1244.1 -3631.74
-7.48641 -22.6671 | -1.10237 2.47456 | -256.262 658.936
-6.99349 -22.7975 | -1.00066 0.595237 | -4238.75 -1337.74
-6.51163 -22.9535 | -0.0214316 1.15521 | -4377.69 1245.53
-6.04004 -23.1271 | 0.556774 2.47274 | -612.636 3771.84
-5.57446 -23.3108 | -0.0899056 0.893332 | -722.108 -803.375
-5.11567 -23.509 | -0.676443 -0.718561 | -1138.24 -549.454
-4.66437 -23.7215 | -0.801177 -0.289431 | -2342.48 -294.483
-4.21982 -23.9438 | -1.40108 0.108367 | -1894.21 776.87
-3.77757 -24.1671 | -2.03565 0.0123603 | 3517.45 5247.99
-3.33089 -24.3826 | -1.93174 0.313474 | 1360.81 -854.253
-2.88567 -24.6034 | -1.19344 2.25499 | -3837.91 -5383.83
-2.44975 -24.8407 | -1.07115 3.87161 | -1089.75 1334.77
-2.01753 -25.0824 | -1.24812 4.14066 | 736.305 2195.74
-1.58285 -25.3194 | -0.810002 3.52048 | 1677.83 -2357.38
-1.14302 -25.5514 | -0.276925 2.11119 | 4346.5 608.431
-0.694613 -25.7731 | 0.190148 2.08747 | 685.303 -61.974
-0.241428 -25.987 | -0.513232 2.21863 | -2103.01 -4095.46
0.213663 -26.1977 | -1.81503 2.2619 | 1119.35 -2509.43
0.677153 -26.3939 | -2.16239 4.15275 | 3382.24 -1186.51
1.15615 -26.5568 | -2.19822 5.12354 | 3107.08 4200.05
1.65164 -26.6647 | -2.18073 3.2168 | -711.752 7662.25
2.15528 -26.7119 | -1.38328 1.90153 | -4020.08 -1536.39
2.65787 -26.7211 | -0.256282 2.4075 | -4439.85 -4539.07
3.1563 -26.7079 | 0.933926 3.0311 | -3745.24 626.692
3.64984 -26.6705 | 2.13664 1.91429 | -2728.59 -1146.41
4.13838 -26.6115 | 2.63584 0.643357 | -2416.59 -1775.49
4.62157 -26.5318 | 2.02083 0.654769 | -553.03 -483.512
5.0996 -26.4282 | 1.29678 0.76353 | 1678.2 -687.021
5.57252 -26.299 | 0.743044 1.19226 | 2008.44 801.542
6.03856 -26.1407 | 0.307133 1.83068 | 942.795 2436.46
6.49584 -25.9539 | 0.0407568 2.64976 | 1679.63 636.874
6.94686 -25.7479 | 0.365959 2.79484 | 2882.96 -612.886
7.39576 -25.5327 | 0.907694 2.71353 | 906.866 111.316
7.84317 -25.3125 | 1.00402 2.57652 | -967.734 227.913
8.28942 -25.091 | 0.395884 1.81834 | 198.513 -2002.38
8.7372 -24.8738 | -0.580777 0.638457 | 360.549 -313.477
9.18651 -24.6594 | -0.979578 -0.864561 | -640.712 2746.46
9.63612 -24.4452 | -0.935132 -1.76001 | -1454.45 -266.48
10.0881 -24.2389 | -1.11891 -2.29637 | -1429.58 -2314.3
10.5456 -24.0492 | -1.43401 -3.24657 | 809.441 140.916
11.0108 -23.8776 | -0.94386 -4.25286 | 2250.54 1405.76
11.4843 -23.7245 | 0.557727 -5.71937 | 1624.02 978.981


47.0268 13.654 | 1.4955 -5.17523 | -1958.79 -4178.92
47.5245 13.6759 | 0.718878 -4.16599 | 1602.27 2184.65
48.0239 13.6864 | -0.149025 -3.44054 | 2536.71 2886.28
48.5256 13.6902 | -0.807596 -2.57604 | 1101.9 1650.18
49.0284 13.6813 | -0.990562 -1.6049 | -43.2438 357.004
49.5302 13.6472 | -0.646097 -0.254133 | -18.5458 -2157.65
50.0279 13.5744 | 0.0895405 1.60591 | -708.197 -2931.65
50.5169 13.4579 | 0.730577 2.71044 | -1537.23 1154.27
50.9942 13.3046 | 0.817863 2.33669 | -630.951 2380.54
51.4585 13.1186 | 0.701704 1.43432 | 287.83 -1104.87
51.9071 12.8961 | 0.873684 0.761067 | 1196.52 -1634.92
52.3376 12.6376 | 1.18674 0.218981 | 989.113 -886.313
52.7488 12.3474 | 1.4494 0.304616 | 23.4415 532.823
53.1395 12.0305 | 1.3523 0.683251 | -477.357 1351.58
53.5082 11.69 | 0.671803 0.713961 | -2467.99 -439.423
53.8521 11.3264 | -0.273285 0.930028 | -2433.57 -31.4873
54.1747 10.9455 | -1.14794 1.57672 | 399.917 1919.6
54.4863 10.5572 | -1.85688 2.0267 | 350.675 1257.19
54.7939 10.1663 | -2.06794 1.8905 | -116.146 -574.357
55.1015 9.77504 | -1.97898 1.30903 | 701.658 -1827.93
55.4148 9.38632 | -1.97139 1.01234 | 232.572 -2229.19
55.7404 9.00586 | -2.35754 0.835749 | 1355.19 280.127
56.0873 8.64405 | -2.5001 0.331527 | 1965.38 2563.1
56.4602 8.30925 | -1.98958 -0.487023 | -456.116 408.872
56.8548 8.00064 | -0.323702 -0.0929632 | -99.2789 -37.1025
57.2674 7.71653 | 1.86697 2.11012 | 408.322 404.06
57.6949 7.45515 | 2.70224 3.17345 | -482.209 -348.812
58.1331 7.21251 | 2.14369 1.89075 | -912.63 111.282
58.5788 6.98594 | 1.65758 0.982992 | -1818.79 -1204.14
59.0301 6.77322 | 1.28646 0.6982 | -2492.7 -1342.26
59.4876 6.57838 | 0.651816 -0.434758 | -1731.84 1011.98
59.9549 6.41304 | 0.0690142 -2.35728 | 411.034 836.267
60.4342 6.28638 | 0.201614 -3.03419 | 3160.53 1717.38
60.9253 6.20252 | 1.00238 -0.799275 | 3521.36 632.091
61.4244 6.15495 | 1.48069 1.2152 | 2290.44 -2282.84
61.9277 6.13195 | 1.37334 0.676898 | 1158.44 -949.235
62.4328 6.12984 | 0.953772 -0.498453 | 747.791 575.384
62.9383 6.14867 | 0.439519 0.308921 | 576.018 -87.2174
63.4434 6.18653 | -0.0646174 1.42041 | 383.698 1204.75
63.9473 6.24241 | -0.269221 1.56354 | -35.4662 1670.71
64.4495 6.31115 | -0.257648 2.28381 | -1204.27 -254.532
64.9502 6.38122 | -0.0848776 2.86837 | -2081.2 -1553.99
65.45 6.44117 | 0.427496 2.41541 | -2564.42 -2519.1
65.9488 6.48406 | 1.22376 1.25111 | -2973.54 -2530.2
66.446 6.51145 | 2.22485 -0.908242 | -2367.61 -893.945
66.9414 6.53428 | 3.17689 -1.77661 | -595.311 1442.58
67.4356 6.56678 | 3.71863 -0.643251 | 1754.69 2387.61
67.9298 6.61698 | 3.80802 0.279408 | 2680.09 1013.48
68.4244 6.68342 | 3.31019 0.745516 | 1796.67 497.415
68.9193 6.76162 | 2.41316 1.23155 | 987.126 2072.62
69.4145 6.84654 | 1.98888 1.06854 | 1081.73 1493.12
69.9121 6.92617 | 2.23685 -0.265286 | 1437.06 -529.016
70.4139 6.98351 | 2.637 -1.96944 | 617.707 -2046.48
70.9187 7.00378 | 2.76183 -2.84759 | -1311.43 -71.8837
71.4218 6.97966 | 2.45311 -2.26094 | -2320.4 1064.41
71.9171 6.90361 | 1.6322 -1.67298 | -3059.69 174.204
72.3954 6.76534 | 0.374853 -1.98086 | -2212.94 138.372
72.8459 6.55862 | -0.220439 -1.50499 | -119.8 -911.5
73.2583 6.28342 | -0.339339 -1.00844 | 1789.73 -1505.07
73.6255 5.94681 | -0.815884 -1.14238 | 1250.3 -3066.27
73.9427 5.55869 | -0.812423 -0.982159 | -1237.24 -3705.69
74.2114 5.13219 | -0.49075 -0.617396 | 1599 -559.855
74.446 4.68414 | 0.606619 0.110841 | 2304.63 1109.68
74.6587 4.22525 | 2.43694 0.90804 | -2193.08 1399.35
74.8528 3.76032 | 3.25605 1.1489 | -2268.86 2579.32
75.0376 3.29482 | 2.9757 1.02811 | 686.216 3324.54
75.2274 2.83423 | 2.45646 1.05048 | 950.68 1712.39
75.4298 2.38028 | 0.611135 0.735593 | -18.3789 -1341.12
75.647 1.93215 | -1.81177 0.0487471 | 71.4311 -2219.59
75.8824 1.49129 | -2.1162 0.0325166 | 2194.21 -578.877
76.1418 1.06229 | -0.862454 0.311748 | 2317.93 -24.0985
76.4255 0.647212 | -0.196221 -0.198463 | -1407.48 -1900.25
76.7273 0.244272 | -0.467907 -1.43827 | -1631.27 -493.007
77.0485 -0.142417 | -0.422724 -2.25695 | -1059.68 2587.52
77.3948 -0.503612 | -0.389954 -2.7747 | -1813.81 2012.83
77.7687 -0.832528 | -0.292536 -3.27621 | 784.412 1756.36
78.1722 -1.12376 | 0.874895 -3.02428 | 2502.87 1440.9
78.6013 -1.37853 | 2.20043 -2.71286 | 961.613 -2534.8
79.0467 -1.60821 | 3.19905 -2.29928 | 798.431 -3192.08
79.5036 -1.81921 | 4.24727 -0.705661 | 1098.22 -1790.89
79.9714 -2.00912 | 4.88047 1.07203 | 1352.01 16.5634
80.451 -2.17071 | 4.51584 1.60624 | 894.699 2011.42
80.9411 -2.2975 | 3.39532 0.682364 | -252.601 3765.95
81.4377 -2.39042 | 2.13188 -1.11651 | -2383.88 -75.2328
81.9353 -2.46416 | 1.24077 -3.0861 | -3429.72 -4975.58
82.4312 -2.53216 | 1.16945 -3.91956 | -2014.64 -1278.51
82.9272 -2.58696 | 1.70825 -2.62995 | 358.513 3145.33
83.4255 -2.61547 | 2.00439 -1.13221 | 1574.5 950.797
83.9256 -2.61767 | 1.9121 -1.44703 | 730.14 -825.454
84.4259 -2.59808 | 1.72959 -2.61715 | -684.884 -537.127
84.9245 -2.55837 | 1.59247 -3.56205 | -1015.04 -1198.11
85.4202 -2.49856 | 1.32616 -4.02738 | -325.29 277.328
85.912 -2.41464 | 0.96288 -4.21614 | 719.127 2599.04
86.3996 -2.30423 | 0.975373 -4.69072 | 1496.15 1180.41
86.8842 -2.17475 | 1.45552 -5.80685 | 1579.06 13.2044
87.3679 -2.0367 | 1.56058 -5.8658 | 789.043 965.167
87.8526 -1.89887 | 0.445971 -3.42799 | -70.5001 -1324.57
88.3401 -1.77297 | -0.876312 -1.36171 | -1333.51 -2580.64
88.8305 -1.66615 | -1.47304 -1.14455 | -2211.49 816.466
89.3228 -1.57692 | -1.89278 -0.210119 | 24.2254 227.247


36.9109 39.0704 | 4.48128 -1.21713 | -1261.45 698.094
37.3279 39.3453 | 3.30663 -0.124516 | -14.5451 359.67
37.7268 39.6468 | 1.38364 2.06836 | 3096.87 84.7433
38.1118 39.9691 | 0.395908 2.68561 | 1384.38 2583.76
38.4822 40.3115 | 0.577081 2.29124 | -8.23107 445.625
38.8384 40.6692 | 2.01415 1.52274 | 1077.81 -2010.73
39.1831 41.0374 | 4.00821 0.960658 | -1411.12 246.45
39.5132 41.4179 | 4.24333 1.75398 | -1430.28 527.119
39.8293 41.8095 | 3.70145 1.94575 | 944.752 -716.114
40.1365 42.2079 | 2.96863 2.01346 | -972.502 323.729
40.4363 42.6117 | 2.3015 2.32135 | -1277.2 377.006
40.7332 43.017 | 1.64569 2.55834 | 1550.52 -1162.72
41.0364 43.4176 | 1.20943 2.64865 | 334.663 148.627
41.3489 43.8115 | 1.17068 2.55952 | 566.387 1116.94
41.6734 44.1971 | 1.45646 2.56731 | 2409.97 45.4653
42.0133 44.5711 | 1.24659 2.57888 | 2242.02 -1245.4
42.3662 44.9338 | 0.670685 2.23194 | -1091.06 67.0638
42.7232 45.2921 | 0.55458 2.03583 | -1798.35 2709.1
43.0793 45.652 | 1.43956 1.61676 | 510.353 1810.34
43.438 46.0107 | 2.51947 1.49011 | -1757.1 1294.59
43.8039 46.3615 | 2.33987 2.02518 | -2641.62 -1734.76
44.1859 46.6901 | 0.880838 2.39808 | -2086.86 -4623.57
44.5934 46.9795 | -0.455376 2.53776 | -573.871 -3137.68
45.0291 47.2198 | -1.49145 3.2187 | 1972.56 -1945.5
45.4896 47.4097 | -2.29911 4.31311 | -501.872 -574.837
45.9645 47.5585 | -2.73812 4.97072 | -2966.53 2069.99
46.4456 47.6798 | -2.53387 4.44418 | -595.497 3109.61
46.9318 47.7788 | -1.9189 3.55717 | 1592.74 1263.27
47.4238 47.8495 | -2.23835 4.78106 | -939.146 -555.882
47.9187 47.883 | -2.52144 6.55161 | -3702.55 171.977
48.4117 47.8738 | -1.61625 6.53945 | -242.131 -217.083
48.9012 47.8182 | -0.596396 6.00755 | 2387.95 -62.5874
49.3849 47.7168 | 0.362998 5.87716 | 1201.72 1493.9
49.8578 47.5718 | 0.837327 4.1639 | -1292.97 -1525.02
50.3131 47.38 | 0.41613 1.48738 | -2318.89 -2347.13
50.7476 47.1459 | -0.486029 0.219367 | 1670.52 1469.19
51.1673 46.8848 | -1.13934 1.13685 | 1764.55 415.043
51.576 46.6051 | -1.54333 1.61832 | 180.886 818.616
51.9752 46.3119 | -1.19639 2.21756 | -38.207 -967.396
52.3665 46.0071 | -0.744611 2.26623 | 293.989 -2411.76
52.754 45.6953 | -1.13754 0.283152 | 781.164 -519.884
53.1457 45.3872 | -1.42556 -0.815781 | 742.341 1004.62
53.5481 45.0934 | -0.757327 0.98226 | -411.064 1157.26
53.9643 44.8206 | 0.239951 3.55119 | 967.962 1162.63
54.3955 44.5721 | 0.0750409 2.99511 | 693.651 227.206
54.8391 44.3455 | -0.735227 0.0796804 | -2009.65 -2698.91
55.2904 44.1359 | -1.19847 -1.32086 | -1667.17 -1783.06
55.7508 43.9493 | -1.29196 -1.2016 | 459.556 3254.19
56.224 43.7996 | -0.873185 -1.12064 | 1405.29 1926.87
56.7078 43.6869 | -0.259059 -2.47408 | -818.728 -3097.99
57.1967 43.6014 | 0.866091 -1.87861 | -3694.58 -3091.84
57.6871 43.5441 | 1.80768 0.281654 | -1983.15 1083.09
58.1786 43.5281 | 2.03574 1.62552 | 649.232 2403.03
58.6696 43.5599 | 1.7651 0.635841 | 983.062 -2017.28
59.1569 43.6322 | 1.28721 -0.409951 | 659.523 -2881.6
59.637 43.7432 | 0.863628 0.136183 | 517.849 -1106.18
60.1044 43.8992 | 0.685995 0.574955 | 48.6735 4121.08
60.5523 44.1076 | 0.519031 0.872312 | 71.134 3832.14
60.9805 44.3579 | 0.532851 1.38839 | 692.388 -259.802
61.3985 44.6267 | 0.602562 1.9879 | 1379.27 -1266.03
61.8182 44.8936 | 0.127723 2.84864 | 3917.75 -3079.74
62.249 45.1446 | -0.0710862 2.81115 | 711.874 -464.796
62.6883 45.3809 | 0.79258 1.2607 | -4220.19 1536.71
63.1314 45.6054 | 1.8898 -0.508684 | -3117.57 582.193
63.5814 45.8106 | 1.62013 -0.854185 | 2478.56 -547.067
64.0464 45.984 | 0.585496 -0.581142 | 5737.96 -630.459
64.5285 46.1183 | 0.214053 -1.25986 | 2509.66 448.552
65.0219 46.2144 | -0.475168 0.389824 | -3387.37 -1243.48
65.5188 46.2733 | -1.11414 2.61688 | -3926.77 -69.5965
66.0157 46.2999 | -0.871334 2.12142 | 884.687 2515.36
66.5137 46.299 | -0.0598478 1.53504 | 1508.54 473.696
67.0117 46.2662 | 0.655014 0.805212 | -399.058 -578.515
67.5056 46.1962 | 0.704632 -0.368789 | 425.474 3425.84
67.9923 46.0872 | 0.30604 -0.453168 | 651.071 -2548.58
68.4648 45.925 | -0.981065 -2.04471 | -132.532 -4614.5
68.9155 45.7068 | -1.96394 -3.20807 | -725.818 2130.41
69.3428 45.4473 | -1.17347 -2.76051 | -2222.8 221.773
69.7463 45.1546 | -0.375811 -3.0228 | 594.213 1131.96
70.1319 44.8391 | 0.622218 -2.44538 | 3310.74 3076.02
70.5044 44.5069 | 1.71996 -0.729425 | 1059.04 -3427
70.8576 44.1505 | 1.29908 -0.284317 | 3264.48 -2918.1
71.1894 43.769 | 1.19089 0.0464755 | 2492.19 -1221.47
71.4937 43.3628 | 0.597481 -0.23473 | -3828.46 -3140.71
71.7593 42.9296 | -0.270037 -0.831459 | -691.009 666.808
71.9893 42.4772 | -0.973666 -1.31431 | -1345.9 -264.992
72.1876 42.0102 | -2.40489 -1.95882 | -2034.36 -507.355
72.3621 41.5339 | -3.84175 -2.63332 | 1449.16 321.862
72.5278 41.0541 | -3.61762 -2.37119 | -1460.26 -1853.1
72.6941 40.5736 | -2.6146 -1.49216 | 594.071 -711.394
72.8777 40.0988 | -2.01825 -0.629959 | 4649.06 1721.31
73.0944 39.6384 | -2.71213 -0.529867 | 999.172 2435.73
73.3431 39.1963 | -3.12729 -1.32441 | -2785.35 3802.02
73.617 38.7741 | -2.23952 -1.69802 | -2878.32 4180.31
73.9128 38.3723 | -1.4022 -1.5964 | -2675.12 1469.1
74.2285 37.9893 | -0.632766 -1.66306 | 318.412 -504.136
74.5659 37.6251 | 0.694258 -1.23561 | -288.825 -789.535
74.9242 37.2813 | 1.07445 -1.12437 | -1048.29 263.251
75.3032 36.9613 | 0.522878 -1.32202 | 863.889 -90.7935
75.7038 36.6679 | -0.340298 -0.799335 | 171.71 -1680.76
76.1241 36.4019 | -1.77197 -0.774484 | 557.281 448.725


-87.8168 43.7948 | -6.59274 6.07639 | -11517.2 -10459
-87.4551 44.1231 | -2.33838 3.80409 | 22088.7 10798.7
-87.0576 44.4334 | -3.77257 1.56025 | -12038.5 8002.21
-86.6526 44.7334 | -3.66952 1.64487 | 5636.46 -10337.5
-86.2228 44.9983 | -0.971339 -1.38642 | 16039.9 12409.3
-85.7699 45.2452 | -1.4357 0.282494 | -24991.8 -10816.2
-85.3211 45.4634 | -1.54441 1.95248 | -3749.38 1637.64
-84.8629 45.6556 | -0.72383 -2.02026 | 22502.1 5109.09
-84.3761 45.8122 | -3.45467 1.78403 | -1572.7 -6844.4
-83.8769 45.9229 | -0.516848 1.01259 | -3492.04 67.9507
-83.3746 46.002 | -1.09866 1.6946 | -7396.69 3520.33
-82.8731 46.0606 | -5.31105 1.60172 | 12834.4 2603.14
-82.3601 46.0923 | -1.90215 3.0763 | 8461.3 -11035.3
-81.839 46.0817 | -1.91966 1.26373 | 2128.55 8760.08
-81.3176 46.0528 | -3.11174 0.590955 | -11201.6 -12744.7
-80.8071 45.9922 | -2.10159 -1.29247 | -13742.8 11388.4
-80.3062 45.9352 | -3.24714 0.717804 | 13650.8 -3299.62
-79.7977 45.8766 | -0.883164 -0.728675 | 1905.44 -4283.13
-79.2885 45.8207 | -0.163655 -3.17711 | -20310.3 2989.61
-78.7919 45.7882 | -1.66659 -3.28032 | -4704.48 5034.6
-78.2992 45.7936 | 1.69029 -1.95163 | 7767.33 -3788.26
-77.804 45.8304 | 2.77437 -3.74925 | -4157.19 309.379
-77.3156 45.9061 | 0.296133 -0.936311 | -3868 2786.37
-76.8367 46.0233 | 0.718537 -0.773268 | 10698.8 -147.866
-76.3588 46.1707 | 3.20346 -2.19917 | 2674.43 595.8
-75.8877 46.3438 | -0.633386 -1.00771 | -8834.06 -8207.12
-75.4319 46.5371 | -3.36117 -0.865694 | 1737.83 6193.07
-74.9912 46.7665 | -0.699011 -0.10361 | 6278.72 -3036.82
-74.5657 47.0244 | -1.25948 -0.126707 | -13749 -11222.5
-74.1767 47.3147 | 0.142291 -1.42318 | -4126.16 4937.15
-73.8312 47.6536 | 2.35041 3.30772 | 2966.11 3514.75
-73.518 48.0277 | 1.13604 -0.246014 | 10156.5 -4595.25
-73.2207 48.4193 | 0.28989 -1.47529 | -2982.77 14249.6
-72.9515 48.8402 | 9.09552 -3.85302 | 4032.21 1536.97
-72.6906 49.2704 | 2.80005 -3.33724 | 8749.34 -7077.67
-72.4249 49.6969 | 1.4271 -0.784199 | -10146.4 1910.48
-72.1768 50.1329 | -0.0384265 2.61935 | 10454.6 9001.22
-71.931 50.5801 | -0.331064 0.935053 | -5554.03 3792.01
-71.697 51.0341 | 1.30787 0.840988 | -2129.91 -13120.8
-71.4613 51.4785 | 0.621455 0.485637 | 4685.69 6005.23
-71.2156 51.9215 | 4.40544 -3.16822 | -7166.31 1472.22
-70.9641 52.3592 | 3.16068 -0.0948415 | 5580.43 -10332
-70.6851 52.7751 | 0.656886 1.87401 | -4080.09 8609.93
-70.388 53.1798 | 3.40892 0.701134 | 4.48329 -12891.3
-70.0633 53.5526 | 7.31601 -1.92754 | -13376.4 -758.19
-69.7221 53.9011 | -1.75781 0.906425 | 11817.5 2150.6
-69.3427 54.2166 | 0.185122 6.57608 | -923.319 3198.77
-68.9369 54.4998 | 4.6426 5.94555 | -7764.07 112.908
-68.5112 54.7441 | 0.511205 2.15723 | 3933.71 1600.82
-68.0572 54.936 | 0.146347 4.48757 | 1736.91 -2053.79
-67.579 55.0628 | 2.8557 2.59892 | 8788.19 -4898.75
-67.0826 55.1261 | -0.421643 0.183899 | -6212.85 10387.8
-66.586 55.1548 | 1.4604 3.52807 | -5124.79 2590.6
-66.0927 55.1374 | 2.17166 1.78241 | 5272.98 -7485.98
-65.6036 55.0539 | -0.708009 -2.17812 | -6390.16 2143.34
-65.1306 54.9174 | 1.85347 0.383879 | 3112.6 6988.33
-64.6722 54.7391 | 1.90328 2.16355 | -4253.5 -1742.52
-64.2401 54.5067 | -1.63477 5.07281 | 8371.92 -8222.73
-63.8317 54.2212 | 1.63864 4.77166 | 2443.26 2615.85
-63.4487 53.9028 | 2.78337 1.70177 | -13588.8 11867
-63.1005 53.5627 | -0.327482 1.85122 | 9212.35 -5594.04
-62.7738 53.1967 | 1.21084 3.2231 | -7475.51 8326.72
-62.4778 52.8133 | 0.984468 -0.543718 | 1899.18 -1114.84
-62.205 52.409 | -0.0614517 5.00372 | 15907.6 -24098.6
-61.9441 51.9753 | 0.0183609 5.70011 | -8135.89 12147
-61.7063 51.5376 | 2.18887 -1.08707 | -8235.77 10475.2
-61.4862 51.1002 | 0.599281 -1.0732 | 6050.74 -12032.4
-61.2605 50.6556 | -1.4924 2.11785 | 10893 -6676.09
-61.0137 50.2129 | -3.33937 1.52376 | -4396.51 5898.13
-60.7588 49.7793 | -1.20568 2.72204 | -3771.69 -2035.09
-60.4987 49.3512 | -0.731286 3.20827 | 1624.97 13829.4
-60.2257 48.9402 | -1.11751 2.45328 | -2032.08 -2139.93
-59.9556 48.5276 | -2.7652 1.12501 | 372.644 -12741.8
-59.6947 48.1019 | -0.602235 2.25718 | -4406.99 11554.7
-59.4377 47.6814 | -1.09461 1.77315 | -3416.62 -6255.43
-59.1765 47.2606 | -2.15931 0.527149 | 12602.3 -4190.28
-58.885 46.853 | 0.37977 1.718 | -12534.5 11002.9
-58.5774 46.4692 | 1.50248 1.68257 | 4430.9 -5464.87
-58.2413 46.105 | 0.897461 2.10752 | 4642.47 -2992.21
-57.874 45.766 | -2.75964 -1.53731 | -304.143 2512.14
-57.4808 45.4569 | 0.479116 -0.800309 | 6382.89 -5841.58
-57.065 45.1706 | -3.8097 -1.23508 | -7291.73 7674.85
-56.64 44.9112 | -3.72887 0.485088 | -5768.02 3688.12
-56.2129 44.6659 | -0.668194 1.46802 | 404.553 -9137.38
-55.7845 44.4167 | -3.13453 5.7308 | 3916.22 -553.546
-55.3468 44.1764 | -1.48357 2.79211 | 5148.64 -651.999
-54.8956 43.9523 | 3.67737 1.74287 | 3059.44 -797.907
-54.4322 43.7467 | 0.612505 1.18545 | 4653.16 -121.205
-53.9583 43.5594 | -0.311582 3.27368 | -4538.33 8904.19
-53.4838 43.3878 | -0.387775 1.99891 | -7610.26 -11914.8
-53.0181 43.2008 | 0.461965 2.57396 | 6696.91 9020.19
-52.5504 43.0187 | 1.41175 4.81049 | -15811.4 112.555
-52.097 42.8258 | 0.212033 2.95124 | 5548.52 -2818.64
-51.645 42.6203 | 1.29088 3.28408 | 9250.18 -3659.2
-51.1889 42.4058 | 2.95507 3.6575 | 2884.84 5126.73
-50.7336 42.1882 | 4.59442 3.08989 | -6382.64 3129.43
-50.2927 41.9523 | -0.0659741 -2.70019 | 647.434 -4011.85
-49.8731 41.6799 | -0.662314 2.71371 | -5877.04 -2918.65
-49.4842 41.3694 | 0.921909 -0.307323 | -2174.47 8944.05
-49.1197 41.0384 | -0.671189 3.58753 | 6559.09 -6102.31


46.7923 28.6381 | 4.17913 6.68609 | -3050.22 1653.15
47.2456 28.4359 | 2.32569 3.62082 | -1339.68 1164.51
47.7083 28.2593 | 0.823439 0.683183 | 806.814 547.706
48.1799 28.1069 | -0.0468199 -1.40042 | 1279.37 -1124.73
48.6585 27.9731 | -0.240587 -1.16144 | 177.262 -1798.31
49.1416 27.854 | -0.329517 1.08682 | -106.171 -437.701
49.6289 27.7517 | -1.06388 2.62905 | 1690.37 -48.5937
50.1217 27.6688 | -2.18003 2.64906 | 3534.94 -710.691
50.6206 27.6063 | -2.91804 1.97319 | 3007.03 -120.107
51.1246 27.5661 | -2.7987 1.19247 | 1309.47 1323.12
51.6314 27.5492 | -2.09564 1.12278 | 671.97 308.047
52.1391 27.5517 | -1.59557 1.38267 | 779.605 -913.61
52.6472 27.5688 | -1.61876 1.03324 | -40.5402 -1389.21
53.1545 27.5996 | -1.83968 0.42223 | -1647.22 -329.713
53.6589 27.6494 | -1.84161 0.735205 | -1845.85 1349.13
54.1586 27.7245 | -1.53914 1.20589 | -227.042 1032.82
54.6531 27.8262 | -1.0846 0.396427 | -113.865 416.303
55.1418 27.9523 | -0.62058 -1.27854 | -1645.05 1282.19
55.6234 28.0995 | -0.0631564 -2.91877 | -1705.49 51.1393
56.0997 28.2586 | 0.344565 -3.61574 | -660.643 -1324.12
56.5745 28.4191 | 0.129416 -3.22871 | -773.078 716.497
57.0503 28.5746 | -0.621497 -2.85345 | -469.875 -1081.02
57.5299 28.7149 | -1.29001 -3.26369 | -99.1946 -2858.75
58.0147 28.8332 | -1.67763 -3.88152 | -134.241 -1413.92
58.5031 28.9337 | -2.18108 -3.2053 | -770.182 1842.08
58.9927 29.0263 | -2.54795 -2.17899 | -659.981 3723.81
59.4832 29.114 | -2.47767 -1.5976 | 673.989 752.481
59.9772 29.1851 | -2.24105 -0.115545 | 1782.45 -3173.93
60.4758 29.2258 | -1.79691 1.93266 | 1159.24 -1340.07
60.9769 29.2361 | -1.05752 3.87463 | -429.782 602.398
61.4778 29.222 | -0.156234 5.0346 | -503.947 907.766
61.9775 29.1877 | 0.552837 5.21473 | 1239.69 1027.98
62.4766 29.1339 | 0.894673 5.28474 | 2709.71 -428.125
62.9751 29.0573 | 0.981878 4.43037 | 2376.88 -1291.16
63.4712 28.9548 | 0.713403 1.62473 | 252.942 -1425.49
63.9619 28.8269 | -0.00591278 -1.5583 | -1354.55 49.5221
64.4457 28.6784 | -0.576403 -2.69474 | -1882.08 1057.45
64.9226 28.5149 | -0.481893 -1.88293 | -1487.82 1171.72
65.3935 28.3393 | 0.419647 -0.218586 | -219.562 541.677
65.8596 28.1523 | 1.98812 2.07999 | 798.437 103.668
66.3211 27.9531 | 3.48352 4.02498 | 286.604 -1061.84
66.7768 27.7396 | 4.41551 4.52653 | -274.496 -818.336
67.2263 27.5132 | 4.62023 3.59742 | -164.292 532.718
67.671 27.2782 | 4.22908 2.24133 | 140.573 1615.5
68.1116 27.0373 | 3.53833 0.81514 | -1281.68 404.017
68.5458 26.7879 | 3.44393 0.397056 | -2649.39 -338.82
68.9714 26.5283 | 4.15375 1.20348 | -2390.38 1640.53
69.39 26.2626 | 4.53616 1.90038 | -2304.19 2505.23
69.8029 25.9937 | 4.36356 2.46362 | -2653.86 -45.5515
70.2111 25.7212 | 4.07194 2.86089 | -480.184 -1426.57
70.6199 25.4489 | 3.84266 2.67275 | 2732.27 -706.345
71.0373 25.1858 | 3.63879 1.95388 | 2354.59 -519.811
