-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
57.8678 55.8815 | -0.62634 3.93678 | 2461.74 -1251.33
58.2916 56.145 | -1.1711 3.19036 | 6605.29 -2409.52
58.7308 56.3889 | -1.60313 0.573151 | -1079.95 4961.29
59.1746 56.6267 | -1.11273 -0.539479 | -5624.72 2557.27
59.6205 56.855 | -0.189584 -1.64902 | 171.998 -3473.79
60.0784 57.0552 | 0.731528 -3.18954 | 1773.28 2290.72
60.5516 57.2199 | -0.944581 -0.973167 | 581.439 -700.154
61.0392 57.3344 | -1.85774 -0.300356 | -1420.75 -6854.15
61.5352 57.387 | -1.22538 0.0777448 | -4178.76 1871.46
62.0312 57.3931 | -0.889679 1.58392 | -709.892 3396.87
62.5263 57.3624 | -0.688691 -0.741089 | 6006.53 -2241.97
63.0221 57.2919 | -1.07117 -3.13922 | 5721.2 223.104
63.516 57.187 | -1.18831 -1.89556 | -2994.16 2061.61
63.9995 57.0496 | -2.29104 -2.8168 | -6447.5 -17.9792
64.4666 56.8759 | -3.48047 -1.8576 | 1340.71 -1422.04
64.9206 56.6683 | -2.42575 1.06999 | 3341.67 -1927.46
65.3645 56.433 | -1.49351 0.940739 | 1900.97 802.246
65.7996 56.1788 | -0.34818 0.102245 | 2625.9 2028.75
66.226 55.9078 | 0.995422 0.280256 | 223.118 -4261.26
66.6375 55.6112 | 0.978049 0.995379 | 87.6809 -2029.66
67.0327 55.2922 | 1.42933 1.74124 | -4613.67 175.061
67.4121 54.9586 | 1.8784 1.91364 | -653.372 5219.12
67.786 54.6241 | 1.34475 1.03277 | 898.144 3888.62
68.1575 54.2899 | 1.14095 0.436483 | -4554.02 -4177.42
68.5202 53.9471 | 0.633344 -0.103942 | -635.555 -1503.36
68.884 53.6049 | -0.0345707 -1.33315 | 6949.76 6151.17
69.262 53.278 | -1.73248 -2.70221 | -4676.38 -352.089
69.6402 52.9555 | -3.31963 -2.18858 | -8029.98 -3510.29
70.0156 52.6339 | -3.63987 -1.05445 | 4045.13 1718.8
70.4077 52.3315 | -2.6758 1.45364 | 2489.53 1845.25
70.8212 52.0573 | -1.16912 4.06627 | -1730.65 -3262.79
71.2518 51.8096 | -0.285669 4.42364 | 2784.4 1456.69
71.7029 51.5978 | -1.26822 1.30363 | 3554.7 1143.11
72.1714 51.4213 | -2.06359 -1.13867 | -1566.74 -3161.35
72.6484 51.2705 | -1.98139 -0.463492 | -4185.93 137.505
73.1306 51.1474 | -1.78901 0.251678 | 2055.11 1944.56
73.621 51.0559 | -1.93562 -1.68821 | 4103.85 -3041.58
74.1183 50.99 | -1.9788 -3.31382 | -3675.58 -8.72694
74.6162 50.9538 | -2.26213 -2.70254 | -2571.61 970.635
75.1133 50.9509 | -3.08477 -3.46587 | 3435.77 348.123


-68.2491 50.0949 | 2.22059 1.20922 | 17913.1 1085.16
-67.7378 50.0369 | 0.433727 1.81439 | -20332.3 -13232.4
-67.2462 49.935 | -2.05866 -3.49136 | 1952.11 21271.7
-66.7565 49.8394 | -1.66805 1.83292 | 3579.27 -10282.2
-66.2697 49.7173 | 0.339697 -2.31142 | -707.445 8893.14
-65.7915 49.5749 | 1.71607 -1.13668 | -13498.6 -10428.1
-65.3361 49.3871 | 2.74872 5.23974 | 5162.49 6547.54
-64.8867 49.1804 | 2.69608 5.94948 | 6343.78 -9029.86
-64.4385 48.9524 | -4.87995 -0.59572 | 16405 5031.87
-63.9808 48.7225 | -2.66139 -5.93149 | -4954.08 -5839.44
-63.5354 48.4733 | 0.198585 -3.59943 | -20419.5 687.615
-63.1114 48.213 | -3.01287 0.804768 | 3974.8 15527.7
-62.6804 47.9716 | 1.41299 -1.40206 | 12083.5 -7534.55
-62.2429 47.7241 | 0.369974 -1.51284 | -10844.5 -12130.6
-61.8169 47.4583 | -3.13829 2.40424 | 8992.8 12117.1
-61.3791 47.2106 | -2.79215 4.46893 | -5970.4 -9573.89
-60.9397 46.9678 | -0.525764 -1.77878 | -4804.85 9227.4
-60.4896 46.7569 | 2.05165 -2.16148 | 9452.92 -6186.84
-60.0195 46.5772 | 2.58553 3.05433 | -3646.39 8912.11
-59.5364 46.4434 | 1.83448 -0.831209 | 7860.19 -7007.36
-59.0407 46.337 | -1.26579 -2.84035 | -1376.19 1020.93
-58.54 46.2622 | -2.33951 -2.65273 | -7006.61 -2051.6
-58.0405 46.2198 | 0.114686 3.06372 | 1185.88 10078.2
-57.5403 46.2217 | 2.1879 4.70871 | -7608.12 -13143.9
-57.0457 46.2388 | -0.993057 -0.465396 | 1467.64 -3747.56
-56.5532 46.2933 | -2.58818 3.95733 | 11240.2 14191.8
-56.067 46.421 | 0.838789 -1.45754 | -12004.1 -11739.2
-55.6086 46.6034 | 3.31178 -2.73801 | -1172.63 3393.25
-55.1851 46.8547 | -0.959778 -1.53836 | 4075.32 8026.18
-54.8006 47.1694 | 5.77642 -2.63459 | -5208.49 -12879.8
-54.4564 47.5169 | 3.59975 -1.12502 | -4361.38 -406.227
-54.1513 47.8961 | -0.310582 0.181692 | 6896.35 5241.61
-53.8681 48.2983 | 4.61071 -0.98773 | -1497.35 -5786.39
-53.6016 48.7095 | 4.74163 -0.606715 | -3635.07 10259
-53.3429 49.132 | 2.12726 4.95636 | 26132 -2130.84
-53.0558 49.546 | 6.63632 3.90047 | -28475.3 5792.84
-52.7901 49.9684 | 9.63782 1.34807 | 19058.7 195.565
-52.4932 50.3758 | 5.1693 0.62658 | -4651.75 -11653.7
-52.1771 50.761 | -0.150509 0.50206 | -2710.67 16530.3
-51.8492 51.1446 | 2.95019 -4.23738 | 6450.5 -158.148
-51.4906 51.4998 | -0.333575 -0.641896 | -20630.9 -25463.1
-51.1095 51.7993 | -1.92161 1.85668 | 11484.3 9415.62
-50.6942 52.0658 | 0.0826595 0.614835 | 12410.5 9567.12
-50.2512 52.3081 | -2.73473 -5.64635 | -11937.4 -2167.65
-49.7985 52.5213 | -2.03267 -3.43421 | 16331.1 1394.15
-49.3224 52.7011 | 1.80804 2.24824 | -12408.1 393.721
-48.8428 52.8505 | -1.04535 -0.371854 | -1593.17 -6305.47
-48.3556 52.962 | -5.56598 -0.205023 | 7584.65 3048.06
-47.8591 53.0509 | 0.173732 -4.33777 | -6944.32 2804.92
-47.3627 53.1243 | 1.15118 -4.27264 | 10885.6 -1687.88
-46.8576 53.1767 | 0.194536 0.830647 | -7912.92 2579.59
-46.3555 53.212 | 1.0714 -0.928988 | 1074.63 4378.32
-45.8536 53.2228 | -1.62733 -1.57035 | -13587.9 -11440
-45.3616 53.1842 | -1.3536 1.50516 | 10268.4 7757.06
-44.8686 53.119 | 2.33808 -0.872734 | -10238.3 1289.43
-44.3877 53.0188 | 3.11796 1.03442 | 237.703 -6864.69
-43.916 52.8766 | 2.22612 -0.90618 | 10335 1492.61
-43.4433 52.7136 | 1.18572 2.58457 | 2866.02 2933.34
-42.9717 52.5366 | -0.071167 -0.917129 | 12841.2 -6451.4
-42.5004 52.3357 | 0.484434 -2.52001 | -18763.7 -6744.81
-42.0484 52.1131 | -0.511703 -2.78402 | 2965.9 12797.3
-41.5903 51.9102 | 1.49316 0.0805861 | 6147.44 546.578
-41.1233 51.7226 | -0.484064 -4.30449 | -13488.4 -9733.34
-40.6609 51.5403 | -1.85883 0.450786 | 2071.92 18671.4
-40.1863 51.4012 | -0.938583 0.811134 | 7160.95 -18336.7
-39.7018 51.271 | 0.424724 3.05169 | -5949 7061.63
-39.2111 51.1801 | -0.895767 1.51704 | 13945.2 -5551.09
-38.7064 51.1335 | -1.03743 0.406129 | -11610.8 16898.4
-38.2072 51.1542 | 0.101632 2.32297 | -9674.63 -20311.3
-37.7138 51.1987 | 0.676723 -0.498699 | 34666.3 16894.2
-37.205 51.3042 | 0.695462 -2.14977 | 1300.41 6063.35
-36.7049 51.4574 | 2.0644 4.32479 | -22542.4 -13482.5
-36.2286 51.6286 | -0.635427 0.44035 | 1862.63 -6100.9
-35.7642 51.8226 | -2.48418 -3.14139 | 5344.44 4630.76
-35.3204 52.0654 | 0.371185 -0.290316 | -12934.5 1639.95
-34.921 52.3679 | -2.00366 0.751089 | 8680.84 13178.1
-34.556 52.7245 | 0.620171 -3.49935 | -553.597 -12412.8
-34.2207 53.1042 | -1.67998 1.52015 | -2092.73 9045.37
-33.918 53.5168 | -0.19656 -1.92802 | 13599.4 14231.1
-33.6319 53.9551 | -3.83139 2.29507 | -11581.5 -19687.7
-33.3752 54.3952 | 4.0788 1.66563 | -4387.28 510.162
-33.1455 54.8463 | 1.11751 -2.09879 | 3267.24 435.239
-32.9304 55.3052 | -2.4595 -2.45558 | 1928.91 -1009.37
-32.73 55.7703 | 0.17621 0.89626 | -4489.32 -820.802
-32.5533 56.243 | 4.27392 -0.0967143 | -9902.33 2539.2
-32.3945 56.7217 | 0.801218 -0.639317 | 20934.8 -2470.26
-32.2093 57.1947 | -1.40689 -1.29239 | -8948.65 7823.18
-32.0308 57.6727 | 2.76853 -4.6944 | -6334.49 -8572.91
-31.8538 58.1445 | -4.27106 -0.536034 | 10001.3 2697.84
-31.6569 58.6088 | 1.07391 -0.206279 | -22391.8 -16322.8
-31.4583 59.0554 | -2.65225 -1.61277 | 12571.7 489.544
-31.2125 59.4806 | -0.477979 0.0108986 | -2578.53 12234.1
-30.9245 59.8871 | 0.44537 2.01541 | 12830.4 -5654.99
-30.5769 60.2523 | -1.24908 0.171347 | 11403.8 20144.7
-30.189 60.594 | -1.923 -0.926462 | -22612.8 -24015.7
-29.7871 60.8849 | 1.55352 -0.258563 | -10245.9 -2851.29
-29.3718 61.1419 | 0.246224 4.11781 | 21293.1 12157
-28.9278 61.3773 | -1.95966 0.132805 | -10394.6 -4645.7
-28.4764 61.5844 | 0.996288 -5.65219 | -6006.91 1908.84
-28.0191 61.767 | -0.159386 -0.178732 | 9100.18 364.898


63.3432 46.4694 | 4.39646 1.69556 | -9627.41 8303.48
63.6849 46.1177 | 2.5578 1.44881 | 18278.8 -8412.94
64.0641 45.7877 | 4.90815 2.67302 | -6271.46 4421.09
64.4532 45.4746 | 4.67661 0.232296 | -3631.18 -3984.42
64.8417 45.1612 | 3.78487 1.10017 | -1225.42 -9024.43
65.2331 44.8461 | 2.933 2.59201 | 5905.41 3216.27
65.6447 44.5563 | 0.210526 1.76059 | -7672.08 12054.7
66.0701 44.3054 | 1.50353 1.16907 | -11415.2 565.783
66.5014 44.0774 | -0.259076 3.66822 | 19551.3 -10023.8
66.956 43.8645 | -0.368572 4.92415 | 2383.33 2337.53
67.4236 43.673 | 4.11044 -0.311911 | -901.821 -487.044
67.8964 43.4936 | 2.2406 1.30984 | 813.952 -9704.93
68.3728 43.3186 | 1.4238 1.91879 | -5346.7 13100.4
68.8542 43.1764 | 3.99838 -1.41244 | 3993.73 -3005.48
69.3424 43.0511 | 1.02603 0.307423 | -1709.18 -3463.36
69.8327 42.9367 | 1.09824 2.43414 | -1271.23 9900.77
70.3248 42.8418 | -0.859416 0.206465 | 1402.96 -5864.93
70.8153 42.7378 | -3.04108 -3.25403 | -10803.3 -624.939
71.2957 42.6197 | -1.46143 -0.114619 | 4551.62 13448.3
71.7742 42.4913 | -4.68533 -1.26182 | 9057.59 -18385.9
72.2419 42.3029 | -2.27881 1.10979 | -7663.81 -2480.72
72.6848 42.0686 | -2.15697 0.884749 | -7608.81 10971.2
73.1096 41.8177 | -2.39309 0.082085 | 7063.79 -968.983
73.5282 41.5503 | -2.6541 0.893102 | 4076.68 1546.31
73.9362 41.2635 | -2.89197 0.508262 | -7914.89 -6058.37
74.3174 40.9445 | 0.840642 0.281223 | 2003.08 7784.79
74.6809 40.6073 | 0.704549 -2.8153 | 10285.2 -8665.14
75.0241 40.2375 | -1.92078 -1.6787 | -8088.88 -6743.46
75.3261 39.8324 | -0.649973 -1.02965 | 1120.76 9025.02
75.601 39.4129 | 1.2303 1.09448 | 9510.98 650.804
75.8501 38.9753 | 1.76505 7.58756 | -18676.4 -11018.5
76.0399 38.5078 | 3.03078 5.48262 | 14056.3 12027.9
76.213 38.0381 | 3.96069 2.14531 | -9.20736 1687.94
76.3511 37.5583 | 4.32836 2.07352 | -14590 -10804.5
76.4343 37.0609 | 2.68318 2.29128 | 16462.7 1378.59
76.5049 36.5607 | 2.92238 1.12181 | -8750.39 4531.27
76.5412 36.062 | 0.652962 -0.518251 | -635.492 12371.1
76.5538 35.5711 | -2.72215 0.431865 | -1533.7 -395.742
76.5551 35.0802 | -2.12041 1.76019 | 773.681 -9543.77
76.5643 34.5827 | -0.947717 -0.357607 | 7700.82 -1661.48
76.5977 34.0836 | -0.870303 -2.22455 | -5605.77 -187.429
76.6409 33.5843 | 1.07161 0.141195 | 1101.09 -3822.37
76.7024 33.0838 | -0.165551 2.04309 | 617.143 -4618.26
76.7876 32.5844 | -1.07748 0.461041 | 521.827 11627.6
76.9014 32.0985 | -4.23676 -1.43851 | -3705.47 1385.38
77.0406 31.622 | -5.15743 0.859812 | 929.954 -1947.54
77.2133 31.1557 | -2.39077 -0.64673 | -2178.28 2259.46
77.4232 30.7059 | -0.646596 -0.558726 | 7585.74 -8793.7
77.6798 30.2732 | 0.260336 2.30871 | -4242.87 6384.37
77.9733 29.8703 | 3.5669 3.23544 | -8283.6 1193.41
78.2993 29.499 | -0.056877 0.731715 | 13726 3796.86
78.6736 29.17 | 1.36096 -0.204335 | -6535.17 -5658.7
79.0677 28.864 | 2.99672 -0.0172801 | 3670.42 -7520.12
79.4827 28.5805 | -0.169359 -0.604597 | -6252.2 12595.5
79.915 28.3398 | 1.18051 1.88983 | -6145.79 -4369.24
80.3579 28.1273 | -0.561994 0.428702 | 4624.31 628.343
80.8173 27.9501 | 0.113064 1.21634 | -9336.74 2364.71
81.2828 27.808 | 1.53243 -1.24368 | 4512.49 -1611.04
81.7599 27.6952 | -0.887336 -1.3059 | 10897 -5549.35
82.2491 27.6057 | 2.00641 1.60337 | -12018.8 4796.15
82.7352 27.5475 | 1.79625 0.782899 | -3654.69 -2460.61
83.2201 27.5116 | 0.519432 -2.8898 | 2841.44 -2117.26
83.708 27.498 | 2.00404 -1.08512 | 2748.8 6417.2
84.199 27.5121 | 2.7002 -3.19937 | 7268.77 -2672.15
84.6952 27.5314 | 1.70302 -0.573584 | -150.767 -1731.59
85.1914 27.5442 | 1.49012 2.78007 | -8162.95 -1062.28
85.6827 27.5458 | 3.32384 -2.17857 | 3930.76 -3836.91
86.1755 27.5364 | 3.04196 -0.204469 | 302.184 4238.44
86.6681 27.5319 | 0.484394 -1.26088 | -6669.53 826.261
87.1566 27.5316 | 0.613029 -0.416475 | 4651.12 2135.85
87.6472 27.5314 | 1.62761 2.78297 | -2141.45 -6114.66
88.1358 27.5189 | 1.55979 3.06088 | -5121.87 4322.77
88.6202 27.508 | 2.83905 1.66923 | -5008.2 9560.84
89.1022 27.4962 | 1.02261 2.0286 | 11449.9 -14348.6
89.5916 27.4426 | -1.35172 1.36902 | 17959.9 -458.507
90.0919 27.3647 | -2.7895 3.05639 | 2158.75 11128.6
90.592 27.2758 | -1.2781 0.811869 | -8116.75 -6499.35
91.0777 27.1449 | 0.723758 -0.860866 | -4733.35 1096.22
91.5455 26.9714 | 0.702447 -2.35345 | 3417.32 621.856
91.995 26.7553 | -0.0257763 -1.00263 | -10267.3 5427.18
92.412 26.4964 | -3.12907 -4.59223 | -1749.23 -2078.4
92.7964 26.191 | -3.74471 -1.00888 | 16580.9 -5391.34
93.159 25.8461 | 1.45892 2.28208 | -10961.4 6614.65
93.4751 25.4674 | 0.00894501 -2.89513 | -7887.33 -1534.78
93.7463 25.0571 | -0.596845 -2.339 | 14054.6 -9400.52
94.0064 24.6283 | 1.74762 -0.193297 | -354.973 5779.88
94.2561 24.197 | -0.0372129 -0.5652 | -6653.74 13532.8
94.4919 23.7678 | 1.52644 -0.0447882 | 5739.63 -17798.2
94.7201 23.3212 | -0.382662 -0.951465 | 4995.93 -6416.89
94.9468 22.8674 | -4.28082 0.742414 | -8670.09 14493
95.1686 22.4216 | -0.962383 2.13742 | 529.448 -9843.85
95.4005 21.9743 | -4.36869 -2.20591 | 14812.2 -9470.71
95.6656 21.5352 | -7.07531 -5.99524 | -9172.15 13878.9
95.9467 21.1214 | -2.65529 -1.69962 | -20028.4 19139.7
96.2361 20.7378 | -0.587567 2.25004 | 8552.85 -3849.01
96.5579 20.3763 | 1.98525 -0.572607 | 4076.91 -11449.9
96.9068 20.0304 | -0.786037 1.31301 | -8864.13 9522.74
97.2778 19.7161 | -2.46781 1.21904 | 14014.6 -16376.7
97.6836 19.4228 | -1.93104 -2.49154 | 10545.1 2531.36
98.1237 19.169 | -0.243352 -2.21263 | -10907.6 1179.43


-31.2523 47.4634 | 7.79437 -0.476008 | -3849.9 -225.341
-30.972 47.0511 | 0.963293 -4.03594 | 6330.44 -731.101
-30.7089 46.6244 | 2.46786 -1.89802 | -1894.99 101.158
-30.4695 46.1846 | 1.13399 -1.86992 | -4419.49 216.209
-30.2531 45.7347 | 1.14726 -2.76943 | 8967.62 3004.15
-30.0433 45.2817 | 3.7447 -1.97202 | -877.557 3434.72
-29.8591 44.8206 | -0.549623 -2.55693 | -9047.23 -2556.24
-29.7196 44.3445 | 1.22279 -2.23288 | 1288.37 -4479.97
-29.6072 43.8585 | 2.19422 -1.34868 | 1085.17 5567.06
-29.5048 43.3739 | -3.02812 0.0378846 | 1571.05 5456.68
-29.4023 42.8929 | -0.914974 3.38536 | -810.753 -4520.23
-29.2985 42.4093 | -0.930459 4.75818 | -2944.65 -4515.54
-29.1869 41.9241 | -2.04302 2.54383 | 5474.71 -1995.51
-29.0462 41.4434 | -0.563369 0.912368 | 5726.08 1335.91
-28.875 40.9716 | 1.14391 0.903894 | -7741.7 -2940.57
-28.6929 40.5032 | 1.7947 1.87153 | 2526.07 -2308.41
-28.4879 40.0423 | -0.387665 0.910144 | 3332.84 3708.09
-28.2552 39.5959 | -2.81681 -0.409403 | -1159.5 1305.1
-28.0048 39.1608 | -0.789966 2.08461 | -5272.39 -865.702
-27.7443 38.7321 | 0.66171 3.22555 | 3172.49 -8813.61
-27.4612 38.3105 | -0.737455 -0.0435266 | 8553.43 2635.85
-27.1426 37.9124 | -0.743873 -1.68768 | -7372.78 4465.85
-26.8043 37.5385 | 0.528679 -0.866872 | -4487.7 1040.97
-26.4464 37.1889 | 0.407327 -0.472051 | 1282.7 4232.13
-26.0621 36.8711 | -1.37641 -1.95923 | -816.832 -3163.94
-25.6559 36.5802 | 0.0817545 -0.391491 | 4960.76 213.922
-25.2256 36.3208 | -1.16615 -0.642405 | -324.623 2504.95
-24.7802 36.09 | 0.191879 0.717769 | -5826.62 -9369.64
-24.3287 35.8749 | 2.93416 3.92664 | -2721.26 5408.88
-23.8628 35.7028 | 1.68253 2.32987 | 3365.1 9181.82
-23.3792 35.5844 | 1.43644 -1.12134 | 9097.13 -8783.94
-22.8818 35.4906 | 1.83987 -0.279755 | 4512.8 -4994.83
-22.377 35.4197 | 2.27484 3.51786 | -8777.07 8498.24
-21.875 35.3882 | 1.28822 2.36129 | -8182.23 -2826.56
-21.3775 35.3827 | 0.383311 -2.83905 | 7820.2 4484.32
-20.8741 35.4018 | 1.93509 -0.392243 | 15028 -604.726
-20.3602 35.4269 | 1.68739 2.07019 | -2399.83 -3800.63
-19.8476 35.4435 | 0.9807 -0.224056 | -15358.4 -697.169
-19.3456 35.4516 | 1.40826 2.06658 | -1030.56 984.825
-18.8455 35.4523 | 0.580122 1.16749 | 7465.15 -1038.8
-18.3417 35.4428 | 0.269569 -0.77253 | -8231.68 3607.71
-17.844 35.4243 | 0.102806 -0.983852 | -6840.95 122.621
-17.3526 35.3852 | 0.485918 -1.58175 | 4960.27 1553.86
-16.8624 35.3152 | 2.07017 1.30063 | 355.716 -3276.17
-16.38 35.1988 | 2.32454 2.86279 | -401.979 -2592.94
-15.9105 35.0357 | 1.91769 1.44096 | 1644.66 266.941
-15.4537 34.8367 | 2.88397 4.04435 | 1896.74 5611.75
-15.0098 34.6111 | 2.29353 1.12016 | -5621.07 -7869.2
-14.5875 34.3474 | -0.869868 -5.43173 | 6114.34 134.878
-14.172 34.0666 | -1.45718 -3.58055 | 5919.93 2181.74
-13.7581 33.78 | -0.503118 -1.14574 | -12553.9 -2570.49
-13.3572 33.4867 | -0.0248855 -1.40825 | 1276.06 12296.9
-12.9498 33.2114 | 1.46982 -0.68472 | 2061.22 -17.5176
-12.5382 32.94 | 1.62676 -2.47101 | -390.442 -7975.4
-12.1306 32.6567 | 3.97364 0.689361 | 2603.77 -83.5788
-11.7221 32.371 | 5.26401 4.03993 | 1317.63 3816.86
-11.3112 32.0885 | 3.5235 4.56962 | 4378.57 -1981.01
-10.9005 31.7992 | 0.16242 3.02225 | -505.852 -5350.92
-10.4994 31.4939 | -2.32302 0.15904 | -4330.69 1819.75
-10.1096 31.1809 | -4.0463 -0.723137 | -6031.3 9190.29
-9.72801 30.8711 | -3.57238 -0.361043 | -3300.45 4846.02
-9.35337 30.5599 | -2.83723 -1.55747 | 2744.52 -8026.5
-8.98481 30.2346 | -3.11153 -2.69808 | 3010.48 -962.471
-8.6178 29.9042 | -2.36645 -3.01672 | -96.2425 7697.94
-8.25287 29.5753 | -2.65654 -2.22808 | -435.369 -9437.4
-7.89723 29.23 | -1.76596 -1.52932 | 8943.41 154.31
-7.54236 28.8766 | 0.331136 -0.758415 | -1205.74 -4263.18
-7.20027 28.5072 | -0.0180027 0.288558 | -2673.43 -8261.22
-6.87066 28.1222 | 0.686962 1.46386 | -644.702 4165.69
-6.53549 27.7451 | 0.238573 1.03748 | -121.628 5487.79
-6.18201 27.3906 | -0.189347 0.857059 | -3156.06 5042.7
-5.80909 27.0642 | -1.04141 -0.705837 | -5094.98 1331.72
-5.41879 26.7645 | -2.61754 -2.87075 | 3754.97 -3537.38
-5.00462 26.4921 | -0.917817 -1.39255 | 6329.63 -1519.36
-4.56506 26.2522 | 2.01769 2.3449 | 2579.91 558.587
-4.10762 26.0447 | 0.205553 3.53356 | -8709.73 -3809.35
-3.64406 25.8631 | -1.21608 1.56861 | -775.231 4785.76
-3.16813 25.7219 | -1.35556 -0.25222 | 7895.35 -1171.68
-2.67725 25.6181 | -2.41178 -0.73286 | 1077.99 -4878.66
-2.17929 25.5469 | -3.40402 1.95302 | -5899.3 5203.97
-1.68146 25.5214 | -5.37826 0.745391 | -3541.79 -1813.75
-1.1855 25.5351 | -3.77557 -3.05263 | 5575.72 2117.93
-0.68748 25.5879 | -0.659193 0.52336 | 9741.13 1545.14
-0.186256 25.6718 | -0.513948 3.09263 | -2020.47 -1390.2
0.310566 25.7771 | -0.740853 1.8738 | -1535.42 5003.19
0.802726 25.9007 | 0.532334 1.38557 | 135.71 -2975.69
1.29482 26.02 | 2.24742 1.03559 | -2750.33 -10250.1
1.78686 26.1229 | 1.96248 -0.218574 | -2390.19 7649.98
2.27567 26.2347 | -0.251145 0.507807 | -2390.34 2434.27
2.76296 26.3495 | 0.153923 1.55479 | 6985.32 -7183.86
3.2565 26.4507 | 0.735966 1.64824 | -899.101 1197.22
3.74869 26.5533 | -0.352981 1.17726 | -10701.9 8448.45
4.23252 26.6675 | -0.225988 -0.309121 | 3494.58 -1690.7
4.72124 26.765 | 1.42731 -3.08988 | 84.5208 -6842.55
5.21637 26.8255 | 0.280652 -1.26684 | 6440.3 6898.25
5.71983 26.8565 | -1.8665 1.73892 | 7619.25 -1632.22
6.22921 26.8402 | -0.37593 0.846021 | -5381.63 -10281.9
6.73021 26.7642 | 0.523963 1.58544 | -5440.21 10654.7
7.21909 26.6562 | -2.69798 -0.63979 | -7416.83 -2863.59
7.69103 26.5057 | -2.04121 5.64341 | 6303.11 133.7


25.8608 44.4995 | -1.16245 -0.90455 | 4772.03 -1680.43
26.3532 44.3897 | -2.06345 -1.25475 | -2279.97 -2663.84
26.8429 44.2765 | -2.64698 0.219253 | -4563.4 5318.89
27.3309 44.1794 | -2.11277 -0.894855 | -7197.19 5051
27.8174 44.101 | -1.71821 2.38782 | 8575.53 -7459.3
28.3109 44.0264 | -1.3757 2.66727 | 8043.19 -1168.41
28.8117 43.9668 | -0.978866 -2.16984 | -11708.5 8213.85
29.3069 43.9346 | -2.32581 -1.74696 | -4728.25 -986.369
29.7985 43.9121 | -2.5565 -1.66811 | 4458.6 -3747.81
30.2926 43.8859 | -2.59799 -1.32094 | 1734.13 -5133.74
30.7887 43.857 | -2.06894 -2.33293 | 458.029 2005.25
31.2868 43.8463 | -1.27489 -2.16012 | 4774.01 6289.77
31.7888 43.8657 | -2.063 1.79326 | 6633.92 -6202.72
32.2937 43.902 | -1.23571 2.30791 | -9762.61 -121.813
32.7895 43.9666 | 0.481917 1.30989 | -3270.22 3963.89
33.2773 44.0686 | 1.55961 4.15516 | 12410.8 -4278.41
33.7645 44.2002 | 2.74566 3.03623 | -7948.75 2800.77
34.2329 44.3755 | 1.87771 0.693126 | -6446.78 -548.483
34.6785 44.5909 | -0.0577717 0.995744 | 310.817 -8069.74
35.105 44.8358 | -0.610198 0.704112 | -412.98 3626.78
35.505 45.1238 | -1.07038 2.84371 | 3088.2 6939.69
35.8779 45.4531 | -0.167359 3.18396 | -1434.26 -4605.21
36.2278 45.8042 | -0.944202 2.57272 | 2442.73 -777.027
36.562 46.1715 | -0.641574 1.40062 | 573.191 4835.39
36.8816 46.5543 | -0.550061 2.09781 | -4068.99 -3354.32
37.1921 46.9393 | -2.38422 3.89536 | 5559.39 -13658.9
37.5059 47.314 | -1.68733 2.85175 | -10412.1 4800.76
37.7977 47.7026 | 1.14795 -0.66032 | -2422.98 969.334
38.0786 48.0995 | 0.124598 0.450482 | 9423.15 3544.62
38.3721 48.4958 | -3.00272 5.30656 | 1696.65 9369.08
38.679 48.8907 | -1.80491 4.30125 | 7703.01 -4650.42
39.0096 49.268 | -0.332002 3.16854 | -5385.04 -443.221
39.347 49.6348 | -1.10797 5.6357 | -4055.88 -4071.55
39.6871 49.9911 | 0.411777 5.85602 | -8444.69 -7559.95
40.0258 50.3372 | 0.647711 4.10932 | -1938.67 3181.52
40.3692 50.6806 | 1.15163 0.405338 | 14129.4 8710.18
40.7345 51.0189 | 1.45547 -0.162215 | 4612.91 5793.22
41.1169 51.3499 | 0.453899 2.30424 | 3478.49 4908.25
41.5154 51.6694 | 1.95845 1.13791 | -141.247 -1344.26
41.931 51.9659 | 1.38918 -0.752604 | -3942.94 -2556.18
42.3633 52.2313 | 0.158886 2.0455 | 1134.67 2870.12
42.8176 52.4582 | 1.56058 4.96881 | -433.509 -3441.29
43.2947 52.6261 | 2.14198 2.44082 | -547.658 -2893.09
43.7894 52.7231 | 0.953302 -3.86105 | -1844.2 -4999.54
44.2916 52.7453 | -0.445161 -3.44886 | 1304.61 -1414.71
44.795 52.7078 | -1.03354 -2.02063 | 7645.5 3897.05
45.2989 52.63 | 0.57272 -1.12561 | -1638.09 1472.78
45.7929 52.5113 | 1.67644 1.99754 | -9520.37 -5509.4
46.2662 52.3446 | 1.1242 -1.50899 | -7034.9 2384.88
46.7222 52.1494 | 1.21602 -4.16559 | 3711.39 8376.9
47.1732 51.9442 | 0.339992 -3.0208 | 1235.71 -6333.01
47.6153 51.7147 | -0.575431 -1.98645 | -980.959 -3919.22
48.0494 51.4681 | -1.64322 -1.91362 | 2867.23 6297.05
48.4853 51.2253 | -2.5728 -2.33761 | -2212.63 -3324.32
48.9203 50.9823 | -3.74627 -4.05874 | -1547.03 3075.43
49.358 50.7499 | -2.43441 -1.22102 | -4198.34 178.901
49.7983 50.5314 | -1.20017 -2.23613 | -7928.15 2030.6
50.2425 50.3358 | -2.70244 -5.86738 | 1349.68 3944.04
50.6997 50.1728 | -3.04909 -2.32517 | 6713.44 -7673.86
