48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
-50.5771 23.7907 | -0.629408 1.32288 | -10766.6 24.3615
-50.2524 24.1587 | 2.24696 1.30387 | 5029.13 -3942.47
-49.9243 24.5238 | 0.745889 3.33752 | 7552.28 3388.09
-49.5838 24.8847 | -3.56526 4.13574 | 667.929 2410.13
-49.2375 25.2431 | -1.99545 0.472059 | -1615.02 -4832.96
-48.8893 25.5955 | 0.204616 0.39321 | -908.258 -2176.5
-48.545 25.949 | 0.567586 2.57977 | -7969.57 6312.23
-48.2127 26.3131 | -0.328381 2.21638 | 4507.97 1359.85
-47.8685 26.6707 | -1.81176 0.724346 | 11047 -2634.11
-47.4982 27.0089 | -0.448561 0.0546582 | -1322.99 5122.49
-47.1177 27.3392 | 2.20049 -2.78021 | -2465.84 -1635.73
-46.7305 27.6592 | 3.713 -3.89357 | -677.064 2820.8
-46.3344 27.9691 | 3.2148 -1.66715 | 353.905 -960.049
-45.9236 28.2583 | 2.89547 -0.920381 | 2227.36 -7383.91
-45.4964 28.5186 | 1.07218 0.594825 | -8616.99 3149.57
-45.0667 28.7668 | 1.00425 -2.04052 | -36.0586 5435.09
-44.6271 28.9999 | 1.03623 -2.84103 | 4056.27 -2782.92
-44.1676 29.1957 | 1.02735 -2.25572 | 2328.56 -2824.87
-43.6896 29.3461 | 2.04667 -3.1405 | 3062.64 2713.26
-43.1989 29.4573 | 2.62454 -5.9235 | -5057.88 -3691.18
-42.705 29.5276 | -0.199885 -0.537638 | -6257.86 1529.89
-42.213 29.5679 | -1.79419 -0.333319 | -4047.79 98.1766
-41.7235 29.5826 | -1.57716 -4.35207 | -2302.26 167.825
-41.2353 29.5769 | -2.84526 -3.17729 | 5454.7 769.215
-40.7439 29.5568 | -2.91285 1.30693 | 965.026 -1403.88
-40.2508 29.5269 | -1.997 2.34891 | 6016.7 2251.47
-39.7524 29.4973 | -1.20117 0.858064 | 8380.01 7615.69
-39.2475 29.4685 | -1.06696 -3.39428 | -493.116 -7664.5
-38.7444 29.4099 | -1.71047 -0.786159 | -4138.4 -6828.73
-38.2477 29.3205 | -1.99527 0.732485 | 1358.53 11885.9
-37.7523 29.227 | -0.896582 -2.87699 | 4316.95 -3863.14
-37.2597 29.1087 | 0.319898 0.401775 | -3830 -5592.29
-36.7789 28.9574 | -0.0675485 1.25096 | -11303.8 7044.48
-36.3143 28.7888 | 1.56398 0.742338 | -4024.67 603.853
-35.8605 28.6028 | 4.15764 0.649128 | 2139.79 -2778.49
-35.4102 28.4033 | 2.88355 -2.18328 | 5052.7 177.465
-34.956 28.2029 | 2.2453 0.311336 | 4181.63 -809.608
-34.4962 28.0069 | 2.79758 3.94712 | -1515.29 291.218
-34.034 27.8182 | 2.9107 3.7262 | -14.2221 2204.72
-33.5694 27.6392 | 2.63617 4.44903 | -5158.4 -2339.8
-33.1066 27.4646 | 1.92594 2.51246 | -3404.92 340.225
-32.6416 27.3023 | 2.18411 1.38943 | 6180.28 4725.99
-32.1663 27.1618 | 1.28819 -0.448496 | 2435.38 -4823.52
-31.6855 27.0281 | 0.453636 -0.0480478 | 2402.32 -7276.78
-31.1992 26.9013 | -0.039832 1.19271 | -26.1934 3523.28
-30.7059 26.8062 | -0.806438 2.31853 | -1407.64 1104.88
-30.2068 26.7541 | -0.870362 2.18976 | 6899.97 1566.44
-29.7012 26.7525 | -0.144616 -0.702185 | -4703.18 3913.86
-29.2015 26.8021 | 0.586533 -0.263333 | -9213.71 -6075.24
-28.7136 26.8873 | 0.973849 1.63596 | 3173.13 -701.397
-28.2331 27.012 | 0.585286 1.09938 | 2587.16 4354.71
-27.7635 27.1829 | -0.185008 2.76599 | 5094.2 217.549
-27.3054 27.3916 | -0.509726 2.5271 | -2338.85 -1273.36
-26.8654 27.6343 | -1.44435 2.53648 | 3665.5 -1519.02
-26.4434 27.9113 | -2.04158 3.58068 | 838.137 15374.4
-26.0462 28.2345 | -0.466325 0.0108634 | -1232.08 1564.17
-25.6617 28.5742 | -0.61097 -3.09382 | 5708.33 -12673.8
-25.2691 28.8998 | -1.58592 -0.373153 | -5535.82 645.814
-24.8782 29.2224 | 0.0396484 3.39442 | -2814.34 -720.691
-24.4871 29.5418 | 0.626404 4.03377 | 7220.13 -820.014
-24.0884 29.856 | -1.24519 1.72177 | -6896.46 2517.28
-23.6949 30.1728 | -0.720092 1.24374 | -2406.04 -909.026
-23.2996 30.4845 | 1.2725 3.07055 | 1295.18 726.125
-22.8919 30.782 | 1.03459 5.00239 | 5819.33 -1030.3
-22.4634 31.0553 | 1.65839 2.82568 | 6679.62 127.646
-22.0162 31.3053 | 1.12292 -0.835021 | -5818.96 -878.606
-21.5644 31.5395 | -0.36518 -0.278327 | -5499.63 3571.39
-21.1098 31.7625 | -0.135152 -1.21916 | 4249.49 780.999
-20.6412 31.9597 | -1.42359 -0.382196 | -7.18295 -8616.86
-20.1591 32.1145 | -2.38634 3.27097 | -3258.42 2895.7
-19.6709 32.2404 | -1.61961 4.74371 | -2582.27 -458.691
-19.1788 32.3369 | 1.07875 1.68549 | -3081.99 1446.32
-18.6843 32.403 | 1.89924 1.08095 | -1000.94 -2486.85
-18.1885 32.4308 | 0.233962 1.08743 | -7804.81 -800.527
-17.6971 32.423 | -1.64629 1.99588 | 3963.35 4696.15
-17.205 32.3872 | -2.37833 2.47064 | 2961.86 -3303.44
-16.7146 32.3138 | -1.46373 0.831836 | -2033.33 620.184
-16.2309 32.2078 | -0.578808 0.306571 | 4653.15 2330.6
-15.7517 32.0737 | -0.749104 -1.35118 | -2978.4 -6695.36
-15.2835 31.9056 | -0.0879182 -1.89873 | 640.144 5597.22
-14.8208 31.7256 | -0.399864 -2.57874 | 1809.6 2896.86
-14.3622 31.5348 | -2.53965 -4.61843 | -4903.14 -7207.21
-13.9135 31.3231 | -0.863752 -2.92441 | 6391.76 255.888
-13.4616 31.1103 | 1.5212 -0.413724 | -865.984 5043.68
-13.0068 30.9097 | -0.689313 -0.924414 | -10469.4 -171.669
-12.5553 30.7183 | -3.0815 -0.0663985 | 820.954 -2279.1
-12.0962 30.5438 | -1.03094 2.05637 | 9002.39 3042.01
-11.6207 30.4013 | 2.12362 0.307813 | 900.72 2675.28
-11.1375 30.2852 | 3.5449 -0.182037 | -7010.24 -7033.59
-10.6556 30.1767 | 2.58908 1.51907 | 2805.39 2136.21
-10.1682 30.0875 | 1.0101 -0.143214 | 3763.5 -118.767
-9.67477 30.0189 | 1.01677 -0.655495 | -1108.7 -5324.17
-9.17869 29.9694 | 1.09408 -0.218097 | 2102.97 4359.09
-8.67913 29.9582 | -0.021103 -2.46324 | -873.147 300.286
-8.18057 29.9857 | -2.33156 -8.10768 | 803.822 -595.048


-91.0781 16.0686 | 4.66528 1.04518 | -2551.4 7203.14
-91.3721 15.6697 | 1.85505 -0.254246 | 3086.78 -2237.65
-91.6648 15.2702 | -1.38746 1.6776 | 6270.06 -4330.85
-91.9452 14.8613 | -1.26434 2.49673 | -6105.55 860.081
-92.2282 14.4514 | 1.273 1.7838 | 2343.12 -4021.12
-92.5092 14.0372 | 1.36157 3.51742 | -5838.04 181.956
-92.7976 13.6247 | 2.58162 0.999454 | 2376.61 -4540.36
-93.0861 13.2093 | 2.93881 -1.06466 | -4236.32 -504.042
-93.3822 12.7965 | -2.08145 -0.188671 | -362.496 -27.7076
-93.6821 12.3867 | -0.00155565 -1.79083 | 2648.2 6111.18
-93.9805 11.9812 | 0.539727 -2.94545 | -1007.94 -1750.56
-94.2726 11.5714 | -1.01361 -2.48877 | 10381.2 821.656
-94.5488 11.1566 | 0.0114543 -2.15736 | -8899.06 10383
-94.8309 10.7483 | 2.92411 -4.32984 | 1443.49 -11658.8
-95.0999 10.3237 | 1.16232 -1.04445 | -1672.8 -5107.03
-95.356 9.88617 | 0.643301 -0.0124596 | -6110.83 5747.94
-95.6026 9.44407 | -0.371012 -0.622864 | 3921.92 750.989
-95.8164 8.98685 | 0.530132 -2.4477 | 1878.91 -7469.04
-95.9853 8.50809 | 0.227536 -2.84593 | -1807.82 8631.9
-96.1074 8.02079 | -0.186998 -0.782315 | 8052.22 2988.49
-96.167 7.52472 | 2.96788 0.428721 | -7903.76 -10272.7
-96.178 7.01855 | 1.61689 0.450469 | 8570.84 2074.61
-96.125 6.5155 | -1.06679 0.498151 | 3169.62 4190.48
-96.0253 6.02201 | -0.969402 -0.778672 | -9398.92 -1274.19
-95.9093 5.53387 | -3.82476 -1.47012 | 1688.04 9253.15
-95.771 5.05691 | -6.79303 -1.42418 | -1495.37 -8048.46
-95.6169 4.57978 | -4.29619 -0.579726 | 3136.61 -7746.66
-95.442 4.1047 | -2.72017 0.540432 | -2189.25 14013.2
-95.2477 3.64665 | -2.03448 -0.552229 | -2247.54 -663.211
-95.0397 3.19655 | 0.695429 -0.960792 | -2152.28 -2152.47
-94.8177 2.75369 | 0.400481 0.446149 | 3969.74 10338.8
-94.5741 2.32719 | 2.35664 3.38258 | -710.307 -6965.95
-94.3264 1.89859 | -0.360727 2.18783 | -1666.96 -8314.39
-94.0813 1.46339 | -4.31522 0.619945 | 4541.08 8135.06
-93.8302 1.03502 | 1.04558 2.52077 | -9076.46 -1680.79
-93.5881 0.604424 | 4.33152 1.02874 | 1163.91 2184.13
-93.3386 0.178296 | 2.5748 -0.946993 | 9594.98 -10718.8
-93.0698 -0.246273 | 1.59286 -0.461433 | -1672.84 4750.74
-92.7895 -0.659708 | 2.32934 2.31201 | -8506.96 9040.48
-92.5045 -1.06077 | -1.45209 0.80274 | 9187.85 -9440.05
-92.2042 -1.46063 | -3.58247 -1.379 | 7986.99 847.233
-91.8966 -1.85908 | -1.07272 -0.841386 | -3338.54 9042.01
-91.6132 -2.2673 | -2.24903 -0.527646 | -11822.5 -2881.74
-91.3897 -2.70693 | -3.83839 0.23838 | -2957.79 -2464.85
-91.2204 -3.17136 | 0.656686 0.671356 | 11707.3 -792.841
-91.0821 -3.64883 | 1.8244 2.20212 | -7716.03 2324.03
-90.992 -4.13506 | 0.149707 2.91187 | -925.271 3747.98
-90.9362 -4.62431 | 1.49417 0.473188 | 3361.46 -6947.64
-90.8961 -5.11963 | 3.33109 -0.0173803 | 1613.14 407.127
-90.8633 -5.61605 | 1.89312 0.323104 | 5042.89 1726.25
-90.8346 -6.11298 | -2.15907 2.74905 | -3682.65 -8207.52
-90.8271 -6.61678 | -3.29125 2.52639 | 1437.71 -5365.87
-90.8418 -7.12427 | 2.98345 0.863529 | -6869.11 5607.44
-90.8858 -7.62599 | 3.70039 -1.59259 | 647.905 9535.56
-90.9381 -8.11937 | 4.30021 -2.62793 | 6013.01 1943.1
-90.9777 -8.61147 | 2.52433 -0.323856 | -3000.64 -5701.18
-91.0072 -9.10736 | 2.81318 0.835526 | 1796.6 6289.65
-91.0185 -9.6012 | 3.2464 0.816095 | -2774.36 -6731.43
-91.0106 -10.1006 | 0.610506 1.5837 | 7825.04 -12355.4
-90.9719 -10.6078 | -1.32129 1.79523 | -5900.94 4839.95
-90.9197 -11.1113 | -1.49847 -0.313873 | -4584.15 1759.21
-90.8481 -11.6099 | -1.9041 -3.38999 | 10504 6235.64
-90.7338 -12.0971 | -2.26204 -3.75655 | -2568.27 -1473.83
-90.5978 -12.5791 | -1.58349 0.190431 | -7079.05 -2940.79
-90.4501 -13.0581 | -1.58358 0.969988 | 1738.2 1406.37
-90.2728 -13.526 | 0.183065 -0.191554 | 1567.24 1496.97
-90.057 -13.9753 | 1.51741 0.266014 | -6999.82 9027.67
-89.805 -14.397 | 0.669996 1.50974 | 6729.38 -2057.99
-89.507 -14.7932 | -0.000145533 1.72011 | 9252.59 -14697.3
-89.1718 -15.1746 | 0.275869 0.161728 | -6582.62 3226.37
-88.8152 -15.5313 | 2.29888 0.7548 | -3201.27 4475.58
-88.4357 -15.8572 | 4.55839 -0.41689 | 1594.62 -163.808
-88.0319 -16.1521 | 4.31768 -0.651747 | -3082.81 1969.38
-87.6091 -16.4155 | 1.8595 -2.76084 | 3372.1 -5216.48
-87.1666 -16.6515 | 3.96756 -0.872202 | 2172 8083.05
-86.7066 -16.8501 | 1.53825 -0.554228 | -2874.61 -4010.94
-86.2398 -17.0344 | 1.33494 -1.48379 | 11873.3 -7717.77
-85.7614 -17.2127 | 0.242508 -1.21712 | -7266.56 2474.86
-85.2814 -17.3753 | -0.74156 -2.95742 | 1877.02 8616.99
-84.7949 -17.517 | 1.30089 -3.55302 | 6934.13 -11197.4
-84.3042 -17.666 | 2.45717 2.07827 | -5056.18 -419.71
-83.816 -17.8132 | 2.42185 4.98542 | -3843.12 7650.16
-83.3274 -17.945 | 0.910728 4.455 | 5969.66 6126.73
-82.8356 -18.0729 | -0.895773 2.62474 | -1084.68 -13294.6
-82.3528 -18.235 | -1.78952 2.1749 | -9179.34 2905.33
-81.8845 -18.4191 | -2.94228 1.83755 | 160.37 1227.83
-81.4228 -18.6173 | -3.35531 0.924404 | 4828.88 -290.893
-80.9629 -18.8257 | -1.23824 -0.680383 | -1620.64 5092.16
-80.5101 -19.0434 | 0.968215 -0.766321 | -2256.76 1146.88
-80.0728 -19.2851 | -0.201751 -0.0582966 | -5883.13 -2131.81
-79.6621 -19.5633 | 0.512464 3.00586 | -3627.59 1040.39
-79.2777 -19.8729 | -0.558836 3.14253 | 7962.95 3997.48
-78.9108 -20.2058 | -0.794474 1.63532 | -5123.62 -4478.77
-78.578 -20.573 | 2.4493 -0.352951 | 2749.67 966.851
-78.274 -20.9654 | -0.555395 -2.93959 | 439.01 353.264
-78.0001 -21.3795 | -2.44059 -0.357131 | 1368.78 1043.88
-77.7576 -21.8123 | -0.740716 2.58519 | -1898.79 272.939
-77.5524 -22.2627 | 2.04017 2.67497 | -1512.96 3321.88
-77.3827 -22.7254 | 2.02267 1.99891 | 3532.14 -4310.38
-77.2415 -23.2009 | 0.135479 3.98288 | 473.365 -3166.7


49.2983 14.2131 | -5.32386 1.05705 | -7334.29 -4066.02
49.7737 14.3454 | -7.13878 1.52731 | 5140.43 11746.5
50.2492 14.5001 | 0.731365 -4.45045 | 10566.4 -16609.7
50.7349 14.6427 | 1.56235 -1.04475 | 9482.64 16961.5
51.2224 14.8114 | -3.14053 -0.00486344 | -7463.88 706.139
51.7018 14.9905 | -3.17396 -2.79151 | -7732.46 -12765.7
52.1769 15.1569 | 0.700839 2.42969 | 1874.12 7813.8
52.6518 15.3269 | -3.86847 -1.52827 | -5430.69 -5079.59
53.1262 15.4871 | -4.68501 -0.21639 | 7920.83 1222.45
53.608 15.6396 | -5.08591 -0.770461 | 1013.44 8.37759
54.0913 15.7873 | -6.23016 -2.0768 | -16263.7 12678.3
54.5661 15.9338 | -3.11593 -0.109526 | 3367.98 -21676.4
55.0525 16.022 | -2.93874 1.34981 | -745.639 15784
55.5443 16.0808 | -1.80936 -2.10502 | 3690.81 -9717.59
56.0419 16.0782 | -1.86633 -1.46379 | 486.189 3196.34
56.5377 16.0244 | 1.48468 0.198772 | 881.021 -6617.56
57.0275 15.9181 | -2.91614 -4.90225 | 5796.55 488.23
57.5145 15.7836 | -2.44718 -0.180324 | 4293.08 12579.4
57.9982 15.6386 | -2.62766 -2.82364 | -15960.9 -5755.54
58.4581 15.4527 | -1.06408 1.03257 | -635.183 -6305.91
58.9028 15.231 | 1.44409 -0.842071 | 14193 4862.28
59.3493 15.0021 | -0.243509 -1.01116 | -19628.4 13740.7
59.777 14.7674 | 1.25162 -2.86233 | 11480.2 -7103.79
60.194 14.5007 | -5.41983 -2.91856 | 1986.3 -4023.55
60.5863 14.1923 | -2.97281 1.56376 | -4788.76 -10883.2
60.9466 13.8407 | -0.156984 1.05431 | 10454 -527.118
61.3006 13.4757 | -2.94246 2.17647 | 416.214 12831
61.6484 13.1137 | -3.04182 2.56767 | -14801 1595.95
61.9705 12.7386 | -0.237906 2.3343 | 1054.35 -12572.8
62.2866 12.35 | -0.483014 3.60965 | 24279.9 8502.54
62.6294 11.9783 | 2.60975 3.26526 | -40727.1 95.3697
62.9474 11.6055 | 1.16873 3.52012 | 30505.5 4546.04
63.31 11.2614 | -0.711024 7.31488 | 3691.57 -8160.07
63.6898 10.9281 | 0.834779 4.9695 | -23283.8 8162.72
64.0614 10.6043 | 0.422383 1.75133 | 21932.9 -3002.17
64.4544 10.2895 | 5.19595 2.34466 | -8373.89 -15822.4
64.8444 9.96695 | 2.61238 3.21069 | 593.623 22168.1
65.2464 9.67603 | 1.44124 0.883504 | -17673.7 104.239
65.6416 9.39089 | 3.42142 4.37354 | 13239.7 -19731.8
66.0541 9.10621 | -0.0815857 5.25571 | 10230.3 10089.6
66.498 8.86524 | 0.0914316 1.32186 | -11689.5 -4622.41
66.9573 8.66352 | -2.26707 -1.39378 | 26130.4 17497.1
67.4491 8.52211 | -2.62918 1.57318 | -24281.1 -16450.8
67.928 8.37924 | -1.71478 3.74545 | -9432.17 4813.38
68.4032 8.24908 | 1.49192 -0.649324 | 17242 771.724
68.8929 8.13552 | -0.63564 -3.04629 | 244.092 -3897.4
69.3848 8.02918 | -4.77922 -0.00830366 | -16069.7 556.189
69.8687 7.93394 | -1.96703 -2.53771 | 3006.9 -762.767
70.3575 7.85932 | 1.74384 -0.763045 | 7726.02 2270.93
70.8559 7.81662 | -1.81746 -0.945326 | 6114.8 5305.12
71.3606 7.80423 | -0.938154 1.06119 | -2698.97 -5245.76
71.8633 7.79805 | 1.74415 -0.621049 | -11497.2 -1319.25
72.3587 7.79459 | 0.203616 -2.34122 | 7611.57 -840.618
72.8587 7.79591 | -1.40792 0.109964 | 3945.87 1123.54
73.3624 7.80735 | 0.215198 2.39578 | 4895.02 7339.61
73.8691 7.82992 | 1.56372 -1.73689 | -7129.36 -2821.21
74.3717 7.83616 | -1.00639 -1.62544 | -1960.14 -8410.19
74.8725 7.8089 | -1.16105 -0.241833 | 7856.32 8300.85
75.3771 7.76416 | -4.23478 -2.12882 | 1419.38 -2701.37
75.8793 7.68293 | -0.966382 -1.26743 | -483.597 -4718.03
76.3734 7.55448 | 1.19679 4.74381 | 7584.33 -4829.98
76.8614 7.3824 | -0.331825 6.77671 | 4307.23 -3653.61
77.3402 7.17738 | 0.214395 3.07618 | -5949.15 13129.8
77.8022 6.95605 | -0.25848 2.53319 | -19665 -5566.3
78.2303 6.69631 | -0.574806 -1.10559 | 7438.8 8400
78.6444 6.41837 | -3.13211 -2.7599 | -9305.72 6655.89
79.029 6.11318 | -2.29418 -4.24481 | -1486.51 -7218.01
79.3802 5.76645 | -5.06142 0.166166 | 13519.4 -6847.42
79.7097 5.38833 | -1.53035 5.59843 | -17430.7 13515.9
79.9998 4.99412 | 3.56911 -0.805806 | 13442.7 -3082.03
80.2747 4.58358 | 2.08454 2.61197 | -2527.16 2063.77
80.5169 4.15408 | 3.26954 1.35375 | -4488.25 -8065.63
80.7187 3.70076 | 3.56098 -3.14932 | 2244.5 4090.71
80.8989 3.2401 | 2.39156 -2.27739 | 1447.39 5405.27
81.067 2.77681 | -4.16737 -3.76895 | 6378.48 -15261.4
81.2253 2.3003 | -0.521461 0.0407647 | -7156.37 13982
81.363 1.82678 | 3.48158 -2.8121 | -496.579 2391.92
81.4886 1.35086 | -1.24739 -3.268 | -6481.4 -24484.2
81.6121 0.860827 | -2.14122 -1.58869 | 13497.6 14522
81.7829 0.391411 | -1.10564 1.59372 | -1194.14 5424.39
81.9909 -0.0577248 | -0.129163 2.22481 | -4140.44 7677.87
82.2222 -0.491022 | 1.37038 -0.672826 | 1794.8 -22384.6
82.4714 -0.930339 | -1.91352 -4.7677 | 6799.79 -4696.39
82.7521 -1.3561 | -1.94729 -6.25211 | -4330.97 22897
83.0613 -1.74502 | -1.47826 2.20974 | -8724.46 -8126.86
83.3829 -2.1227 | -1.81825 2.46762 | 13751.1 1408.88
83.7339 -2.48008 | 2.0326 0.15723 | -5064.95 4040.22
84.0883 -2.82877 | 0.567088 1.82815 | -12561.2 -11345.4
84.4317 -3.18883 | -7.49175 0.291487 | 10635.5 -5058.15
84.8009 -3.53495 | -4.1189 0.490135 | 16632.6 541.955
85.211 -3.84201 | 0.519697 -1.33529 | -28902.5 13472.3
85.6292 -4.10133 | -3.78121 -1.56661 | 3114.91 3774.21
86.0711 -4.31334 | -3.3903 -2.72676 | 1962.47 -13492.6
86.532 -4.49264 | -2.63469 -0.909599 | 3591.84 6229.17
87.0138 -4.6096 | -3.62359 -2.75421 | -152.565 6715.13
87.5055 -4.66439 | 0.614589 -5.25744 | -8941.39 -9048.26
87.9951 -4.68769 | 1.37357 -1.71785 | 7507.5 3864.86
88.4894 -4.67511 | -1.84148 -1.62982 | 972.574 -3861.16
88.9832 -4.64044 | -0.118395 0.696094 | -6479.45 -746.274
89.4706 -4.58385 | -0.168426 2.24264 | 10176.9 1913.56


46.5429 -82.6278 | 3.18405 -1.85193 | -4765.69 -1040.74
47.0395 -82.6316 | 4.60213 -3.4593 | 9275.41 2248
47.5404 -82.6024 | 3.06957 0.652296 | -10474.5 -2947.07
48.0325 -82.542 | 5.36654 0.151741 | 3389.85 2170.14
48.5201 -82.4437 | 3.35795 0.457245 | 4270.55 -8219.78
49.0005 -82.3099 | 0.542895 -1.87421 | -4282.91 11136.3
49.4565 -82.1113 | 1.21801 -1.24706 | -4818.59 -12169.6
49.883 -81.8678 | 1.26895 -1.06582 | 3100.14 5489.53
50.2736 -81.5651 | -2.2556 0.798326 | 1259.21 2252.26
50.6211 -81.2088 | -1.82465 0.759244 | 4464.95 6118.94
50.9264 -80.8066 | -1.78132 1.26539 | 7695.55 10069.5
51.1931 -80.3674 | -0.371053 0.0695737 | -10601.4 -4365.41
51.4127 -79.9095 | 3.1689 -0.564381 | -3055.83 -13479.7
51.607 -79.4512 | 3.08623 -2.62597 | 1681.22 -1437.2
51.7942 -78.9915 | 3.05481 -4.44023 | 6287.97 5588.61
51.9837 -78.528 | 1.37717 -2.50962 | -1121.67 -5976.91
52.1666 -78.0643 | 2.70976 -2.53686 | 2265.78 9736.97
52.3355 -77.5895 | 3.24781 -2.52832 | -781.326 -7661
52.4811 -77.1118 | 0.768697 0.931094 | -7779.45 2587.74
52.592 -76.6254 | 1.61852 -0.81668 | 5788.27 -2175.83
52.6877 -76.1365 | 0.423605 -0.166175 | -1809.91 -288.659
52.7641 -75.6444 | 3.80104 -0.342209 | -1674 2627.55
52.8249 -75.1476 | 1.47584 0.451441 | -1974.67 7266.19
52.8816 -74.6455 | 3.10745 3.51045 | 3627.5 -3158.57
52.9557 -74.1477 | 2.28316 0.808436 | 3815.95 -10014.9
53.0528 -73.6599 | -0.304535 0.649568 | -4469.34 8653.02
53.159 -73.1707 | 1.40902 1.91138 | -1163.31 -8992.1
53.2808 -72.6906 | 0.369193 2.09208 | -2446.81 4067.36
53.4233 -72.2147 | -2.01997 -0.11568 | 2567.08 -2131.21
53.6015 -71.7507 | 0.216348 0.697059 | 435.541 10012.7
53.8192 -71.2969 | 2.9152 0.327027 | 6960.54 -3120.01
54.0869 -70.8699 | 2.36667 -0.529217 | -8563.03 -5315.26
54.3881 -70.4718 | 0.0817824 1.47276 | 6757.88 9170.59
54.7305 -70.0983 | 1.33871 3.79204 | 8857.47 225.327
55.1137 -69.7603 | 0.806637 4.49254 | -14698.3 -1295.1
55.5155 -69.4583 | -0.579019 1.34789 | 288.154 -9262.93
55.9475 -69.2087 | 2.2436 0.400849 | 11309.8 5116.15
56.4073 -69 | 3.60229 -0.669648 | -16965.1 -6988.4
56.8699 -68.8286 | 1.96347 0.626908 | -3861 6235.33
57.3369 -68.6787 | 0.0843886 3.71593 | 5391.88 -7302.93
57.8138 -68.5619 | 0.669354 -1.16732 | -10517.3 2720.85
58.2872 -68.4567 | -0.855237 -1.9511 | 2146.05 1426.76
58.7627 -68.3567 | -2.16944 -0.751835 | 2132.07 -917.856
59.2408 -68.2594 | -3.41155 -0.124561 | 2856.89 170.799
59.7216 -68.1569 | -1.03859 -3.53034 | 10433.9 4160.5
60.2083 -68.039 | -0.0728081 -1.44552 | 10300.2 -225.401
60.698 -67.9042 | -1.08962 0.244309 | -13407.7 4114.6
61.1731 -67.7429 | 0.929879 2.05072 | 3493.67 -857.293
61.6453 -67.5685 | -2.33473 -0.0165125 | 7448 -2289.79
62.1195 -67.388 | 0.228956 -1.70944 | -7784.43 4367.03
62.5854 -67.1942 | -0.830518 1.89517 | 7228.97 -5917.77
63.0543 -67.0006 | 1.1081 -2.72755 | 694.971 2601.13
63.5184 -66.7934 | 1.31796 -1.66189 | -7631.43 -2049.23
63.9693 -66.568 | 1.03076 1.19786 | 9813 5444.9
64.4136 -66.3182 | -0.0615531 -1.05118 | -8826.7 -6277.47
64.8378 -66.0489 | -0.287209 0.993287 | -8067.76 -4186.66
65.2382 -65.7552 | 2.8968 2.59755 | 11415.8 8644.51
65.6233 -65.4288 | -2.68577 1.30726 | -6278.44 -2092.71
65.9821 -65.0757 | -1.11561 2.01495 | 4857.85 8403.09
66.3243 -64.6972 | -1.01674 3.30909 | 11330.8 1423.93
66.6591 -64.3062 | 0.852472 2.10781 | -18573.1 -15122.8
66.9635 -63.9079 | -1.42643 1.87199 | 6916.56 12614.3
67.2526 -63.489 | -2.9119 -1.31712 | 8722.83 555.703
67.5316 -63.0598 | -0.867336 -2.70481 | -15590.5 -13215
67.7778 -62.6236 | 1.89379 -1.10385 | 7555.13 12847.1
68.0061 -62.1684 | 0.919954 0.154967 | -3764.15 4657.14
68.2164 -61.7028 | 0.38279 0.183963 | 4970.23 -17188.4
68.4264 -61.2465 | 2.10842 0.167452 | -10410.6 7686.76
68.6202 -60.7819 | 1.20817 -1.95057 | 8131.89 1633.44
68.8244 -60.3183 | 4.58271 -1.17986 | 1669.81 -2128.15
69.0389 -59.8596 | 0.0692918 -3.19829 | 577.094 1350.51
69.2572 -59.4023 | 0.24448 -3.89924 | -5361.41 -4187.28
69.4708 -58.9474 | 0.0143765 0.923172 | 1116.8 997.578
69.6856 -58.4934 | 0.270693 -4.74691 | -2828.73 -3755.28
69.9022 -58.0442 | 2.53436 -2.32042 | -4421.49 -1401.41
70.1259 -57.6013 | 2.84707 -1.99932 | 3424.9 452.433
70.3747 -57.1702 | -0.631335 -4.84365 | 1809.78 3975.87
70.6542 -56.7538 | 2.28596 -3.92736 | 6929.51 3931.64
70.9702 -56.3583 | -0.528145 -3.23594 | -9230.35 -6051.86
71.3112 -55.9915 | 0.428518 -2.51793 | 10907.4 4803.45
71.6887 -55.6535 | 0.957163 -3.45981 | -7967.56 -1800.68
72.0873 -55.3479 | 1.59045 -2.72437 | -1903.32 -5697.93
72.5098 -55.0825 | 0.237067 -3.72371 | 9268.47 -1923.5
72.9558 -54.8497 | 2.41643 -3.17208 | -6966.2 7129.99
73.404 -54.6244 | 0.805698 -2.55972 | -30.4247 -779.153
73.8576 -54.411 | 0.241644 1.85855 | 1583.74 -2879.67
74.3177 -54.2116 | 0.158417 -1.12887 | 1232.29 3523.36
74.7806 -54.0157 | -1.13826 0.710525 | -5962.57 -5083.88
75.2414 -53.8246 | -1.04565 -0.652075 | 11695.4 9140.83
75.7058 -53.6248 | -1.9888 1.01332 | -24154.5 -6235.32
76.1572 -53.4278 | 0.404539 2.36425 | 22683.8 -1103.87
76.6258 -53.2416 | -1.68117 2.46269 | -3357.91 6090.62
77.0944 -53.052 | 0.399724 0.390765 | 1655.16 -6797.34
77.5641 -52.866 | 0.991558 1.73506 | -365.986 2659.41
78.0282 -52.6641 | -3.17147 -0.175784 | 4251.56 6811.12
78.4843 -52.4352 | -2.20646 2.12344 | -5699.77 -2770.25
78.9267 -52.1871 | -2.114 -0.940106 | 2575.13 3373.54
79.3608 -51.921 | -2.83906 -2.57269 | 405.302 -4890.26
