-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-46.6493 -38.2397 | -0.16143 1.97904 | -5107.61 3252.14
-46.1694 -38.1139 | 0.815252 2.14633 | 164.737 1409.87
-45.6896 -37.9862 | -0.194377 0.273959 | 4240.55 -2612.07
-45.2016 -37.8828 | -1.85426 -1.28131 | 589.163 -3530.95
-44.7063 -37.8169 | -1.03471 -1.66439 | 2817.84 91.7376
-44.2046 -37.7867 | 0.0260395 -2.53536 | 5054.65 -1074.61
-43.6977 -37.7895 | -0.145902 -1.68887 | 3352.8 -94.1418
-43.1889 -37.8186 | 0.349384 1.16666 | -2611.72 2157.39
-42.6841 -37.8682 | 0.747708 1.91901 | -7292.25 627.809
-42.1876 -37.9406 | 0.690853 2.24165 | -454.847 468.519
-41.6973 -38.0382 | -0.0479109 0.918753 | -3143.95 174.748
-41.2162 -38.1635 | -0.0191749 -0.0299685 | -3080.86 3906.95
-40.7461 -38.3164 | 0.673763 -0.717995 | 3020.87 -2265.36
-40.2875 -38.5073 | 0.210409 -1.00399 | 2361.69 -5988.86
-39.8438 -38.7395 | 0.0917841 -2.99777 | 2267.12 -445.437
-39.4127 -38.9978 | 1.85408 -3.85607 | -361.273 4922.84
-38.992 -39.2695 | 2.30156 0.292787 | -2688.82 -971.518
-38.5837 -39.5574 | 0.212409 3.69882 | 1069.11 -2938.38
-38.1827 -39.8579 | -1.11482 3.73684 | 3529.96 6506.79
-37.7825 -40.1589 | 0.962907 3.19736 | 897.543 -1295.12
-37.3915 -40.4735 | 1.23981 2.28791 | -1957.73 -4710.48
-37.0192 -40.8114 | -1.35089 2.66002 | 551.264 3905.69
-36.6645 -41.166 | -1.26214 1.43634 | -2024.03 -5541.94
-36.3316 -41.5434 | 1.15291 -0.566054 | -2387.25 -2256.69
-36.0122 -41.9332 | 1.63175 -1.05677 | 6211.92 3091.44
-35.6865 -42.3189 | -0.595923 -1.54309 | -1578.85 1981.9
-35.357 -42.6989 | -0.782971 -1.19698 | -5997.4 -1208.22
-35.0248 -43.0735 | 0.774629 -0.949936 | 4183.26 1235.72
-34.6736 -43.4314 | 0.0985218 0.0782971 | -721.985 1092.68
-34.3023 -43.7674 | -2.37058 1.11617 | 366.815 -451.748
-33.9096 -44.0787 | -1.89455 0.610308 | -919.447 -2904.52
-33.4949 -44.3612 | -1.24303 0.254699 | 2659.5 3170.29
-33.0534 -44.6002 | -0.111315 2.00144 | -464.216 24.0157
-32.5911 -44.7935 | 0.772157 3.21364 | -6775.04 -4556.54
-32.1158 -44.9381 | 1.01741 1.33439 | -2235.84 7530.4
-31.6277 -45.0078 | 2.52267 0.479184 | -532.577 -135.376
-31.1344 -45.0071 | 1.43004 -0.567193 | 5406.16 -1592.34
-30.6404 -44.9451 | -0.867954 -0.405186 | 5004.71 3045.52
-30.1524 -44.8266 | -2.48644 1.71757 | -4398.96 -815.711
-29.6785 -44.6667 | -1.68237 -0.839903 | 965.771 -2909.1
-29.2146 -44.4799 | -0.928816 -1.47174 | 1580.81 2124.26
-28.7596 -44.269 | -2.62755 1.44921 | 179.523 -1680.92
-28.3122 -44.043 | -1.02743 0.474799 | 703.962 -3793.03
-27.8726 -43.8052 | 0.91575 0.925426 | -4543.69 315.216
-27.4482 -43.5465 | 0.383589 0.843422 | -1503.83 3562.57
-27.0385 -43.2658 | 1.10148 -0.810819 | -914.42 -3289.11
-26.6372 -42.9774 | -0.983694 2.77697 | -2501.85 -5553.88
-26.2407 -42.6882 | -1.09319 5.83129 | 3415.92 2443.37
-25.847 -42.391 | 2.17023 4.97975 | -348.927 5092.28
-25.4587 -42.083 | 1.86577 3.40762 | 1650.33 -3231.31
-25.0694 -41.7763 | -0.404553 2.27582 | 2057.8 -2234.58
-24.6796 -41.4702 | -1.18439 1.80302 | -5095.84 5870.61
-24.2973 -41.1547 | -1.13456 1.94436 | 140.386 3035.45
-23.91 -40.8432 | -0.163976 2.43497 | 4317.77 -5247.98
-23.5026 -40.5581 | 0.666599 1.30518 | -1097.9 -1512.62
-23.0785 -40.3005 | -0.709101 1.48201 | -569.694 1577.11
-22.641 -40.0663 | -2.67231 1.85893 | 359.5 -576.201
-22.1916 -39.8569 | -3.78211 1.53154 | -2907.63 -561.054
-21.7351 -39.6701 | -2.95644 1.8827 | -6562.15 2153.17
-21.275 -39.5042 | -1.02792 0.18021 | 1259.27 -4787.8
-20.8048 -39.3702 | -1.53175 0.112646 | 4058.17 1723.19
-20.3256 -39.2575 | -2.56825 1.56798 | 3596.26 3213.84
-19.8397 -39.1564 | -2.48593 1.26104 | 3882.67 2342.45
-19.3483 -39.0654 | -1.41633 0.437091 | -1325.4 4170.72
-18.8547 -38.9888 | -0.109762 0.356868 | -2825.74 -5488.45
-18.3597 -38.9467 | 0.212584 0.303145 | -2526.41 -1951.75
-17.865 -38.9375 | -0.389691 1.03563 | 1575.96 4902.69
-17.3693 -38.951 | -0.961082 0.648699 | 3743.55 -1632.1
-16.8734 -38.995 | -0.587947 -1.05243 | -4955.02 -4352.87
-16.3849 -39.0699 | 0.582696 0.13271 | -7625.5 7031.33
-15.9047 -39.1553 | 1.12835 1.8763 | -1209.66 -51.8105
-15.4282 -39.2536 | 1.32228 1.35446 | 5830.17 -1043.21
-14.9498 -39.3651 | 3.24172 1.86171 | 7326.74 -285.232
-14.4692 -39.4886 | 4.63513 2.59327 | -4511.21 -2891.16
-13.9947 -39.6258 | 2.47818 0.567519 | -7190.37 3060.97
-13.5256 -39.7636 | -0.358493 -0.107391 | 5189.3 2311.47
-13.0518 -39.8958 | -0.131404 0.463699 | 7514.57 -3539.31
-12.572 -40.0289 | 0.724649 -0.479581 | 318.927 -1338.49
-12.0915 -40.1621 | 0.441915 -0.195533 | -7672.58 -1208.81
-11.6148 -40.2905 | 1.46516 0.183799 | -2712.34 -1230.54
-11.1354 -40.3994 | 3.41525 -1.07858 | 6375.04 4990.13
-10.6458 -40.4681 | 3.31631 -1.37123 | -3212.05 -159.367
-10.1546 -40.5007 | 0.829852 -0.573967 | -6341.69 -4169.38
-9.66643 -40.5025 | -0.97617 1.59833 | 3560.51 3576.76
-9.17712 -40.4647 | -0.942784 3.0288 | 6519.83 -4916.06
-8.68653 -40.3956 | -1.76935 5.51358 | 1020.3 2895.11
-8.20212 -40.2848 | -1.91996 3.80517 | -2775.48 -33.9167
-7.72984 -40.1345 | 0.819921 1.93265 | 2980.09 -4484.72
-7.26861 -39.9507 | 2.49852 2.56528 | 1620.4 4129.68
-6.82575 -39.7214 | 1.82798 0.929408 | -1798.07 1094.95
-6.40718 -39.4503 | 0.853158 -1.45623 | 4434.32 -1482.17
-6.00996 -39.1456 | -1.03169 0.764476 | -1573.47 3293.98
-5.64177 -38.8061 | 0.368613 1.03993 | -4817.36 -4582.31
-5.30241 -38.4434 | 2.81282 -1.33897 | 2541.82 -70.1001
-4.98252 -38.0621 | 3.0809 -1.94328 | 2374.81 4318.02
-4.67905 -37.6633 | 1.4991 2.18881 | -618.535 -2033.06


-1.06634 -70.2876 | -0.0903896 -5.02218 | -2616.76 -2116.99
-0.618901 -70.074 | -0.0933795 -3.0422 | -6433.34 -2072.99
-0.193049 -69.8271 | 0.751267 -2.34446 | 4699.33 6218.59
0.218622 -69.5483 | -0.373584 -1.06516 | 6270.98 -1279.18
0.623963 -69.2533 | -0.933043 -1.03072 | 3116.33 -468.291
1.02054 -68.9439 | -1.39073 -1.41812 | -5524.49 332.106
1.39894 -68.6163 | -0.775701 -2.84356 | -2896.99 11.6624
1.76409 -68.2751 | 0.0862484 -3.929 | 10874.9 3724.94
2.13119 -67.9257 | -0.22926 -4.18291 | 1502.76 -1423.83
2.49266 -67.5695 | 1.67716 -5.19385 | -5559.01 -1230.76
2.8367 -67.2005 | 2.55242 -3.23674 | -1702.64 4116.28
3.16477 -66.8159 | -0.315628 0.679631 | 1342.11 -1172.37
3.4875 -66.4257 | -0.572364 0.573297 | 4506.23 5058.42
3.81264 -66.0314 | 0.0681648 -1.95624 | -1763.33 1218.86
4.14158 -65.6411 | -1.77839 -1.11194 | -4167.17 -9956.23
4.48118 -65.2698 | -1.69872 -0.118982 | 60.1023 -657.508
4.83615 -64.9153 | -1.90557 0.0440284 | -72.628 -760.619
5.20671 -64.5777 | -2.24354 -0.200467 | 2390.79 424.577
5.5921 -64.2553 | -0.739943 -2.18491 | -3675.37 1690.01
5.98574 -63.9447 | -0.12286 -2.5446 | 1184.31 -3067.42
6.39215 -63.6518 | -0.30154 -1.45075 | 602.982 5545.69
6.80957 -63.3714 | -0.436785 -0.938672 | -6770.77 3356.94
7.23958 -63.1157 | 0.638248 -1.03976 | 5101.16 -7998.53
7.69888 -62.9174 | 0.839874 -3.50085 | 3131.29 -597.095
8.18106 -62.7778 | -0.794031 -6.13338 | -4147.33 -314.532
8.6737 -62.6925 | -1.85764 -3.39863 | 2273.9 -1039.82
9.17388 -62.6566 | -1.57302 -0.182023 | 447.397 2831.47
9.67668 -62.6598 | 0.343877 -2.01155 | 4749.17 -217.206
10.1815 -62.7028 | 2.15755 -0.986077 | 4881.42 243.744
10.6844 -62.7868 | 1.48392 2.49936 | -5379.9 1237.03
11.1734 -62.917 | 0.46227 2.70237 | -1394.55 -1299.23
11.6429 -63.1019 | 1.74625 2.05032 | -2221.47 -6302.29
12.0864 -63.3445 | 3.25487 1.92964 | 3695.73 -1835.21
12.5102 -63.6269 | 3.12027 0.691185 | 4153.61 -494.023
12.9196 -63.9341 | 1.71904 -0.373662 | -5081.3 2777.83
13.3114 -64.2569 | 0.965146 -3.52927 | -3788.17 3740.46
13.6893 -64.5888 | 1.68737 -5.36118 | -4165.71 301.629
14.0581 -64.9265 | 1.68153 -4.09513 | -954.584 -3045.66
14.4304 -65.2608 | 0.756493 -4.19697 | 6253.65 4451.38
14.8239 -65.5711 | 1.63366 -3.20769 | -1086.16 5447.37
15.2327 -65.8559 | 2.34321 -1.07013 | -7810.96 -2815.24
15.6453 -66.1286 | 1.24802 -0.177654 | -544.563 -1809.89
16.0693 -66.3837 | -0.0197024 0.168848 | 4753.93 -587.822
16.5136 -66.6092 | 1.40923 1.10542 | 5583.58 979.467
16.9789 -66.7982 | 2.08436 1.26296 | -1724.76 -2859.13
17.4568 -66.9543 | 0.898921 1.45137 | 2580.56 -2198.8
17.9477 -67.0705 | -0.0740033 2.34244 | -1256.78 5434.65
18.4466 -67.1321 | -1.09117 2.21971 | -5307.13 410.186
18.9459 -67.1447 | -0.732797 0.180285 | 4337.81 -2529.55
19.447 -67.1146 | -0.0759511 -0.115027 | 1401.08 -860.933
19.9442 -67.0385 | -1.02383 -1.70132 | -3221.55 4253.1
20.4289 -66.9096 | -2.08169 -1.64569 | 746.518 535.271
20.9009 -66.7392 | -2.6397 0.0659655 | -215.99 -6212.31
21.3591 -66.5404 | -2.25077 1.55396 | -4693.92 455.815
21.7956 -66.3057 | -0.919853 1.36123 | -5043.07 -1231.48
22.2067 -66.0373 | -1.06654 1.45097 | -1925.27 -4255.65
22.595 -65.7427 | -1.65948 2.1725 | -2512.46 339.918
22.9596 -65.4212 | -1.10011 2.46702 | -74.7617 4097.22
23.3065 -65.077 | 1.91656 0.831306 | 9093.88 1367.57
23.651 -64.7222 | 1.89649 0.313583 | 1271.84 2049.29
23.9876 -64.3564 | -1.24337 0.79383 | -5021.02 4639.26
24.3116 -63.9792 | -0.576513 -0.852982 | 3960.1 -6385.59
24.6389 -63.6075 | 2.17144 -3.42917 | -2297.06 -3957.05
24.9645 -63.2383 | 1.93998 -2.67854 | -4063.75 6424.54
25.2841 -62.8618 | 0.787387 -1.56843 | 6785.44 820.433
25.6147 -62.4893 | -0.215275 -1.92305 | 373.658 2887.98
25.956 -62.1231 | -0.821725 -2.22944 | 730.782 2455.18
26.3133 -61.7697 | -2.02133 -1.80551 | 3858.37 -2867.1
26.6937 -61.4403 | -1.71101 -1.0998 | -2161.22 -765.743
27.0906 -61.1335 | -1.65628 1.4181 | -3555.7 -257.512
27.5009 -60.8487 | -1.78748 2.52947 | 2483.05 -2550.98
27.9283 -60.5893 | -0.441909 0.125658 | 2682.8 3496.56
28.3683 -60.3469 | -0.452938 -0.502155 | -4607.98 848.362
28.8146 -60.1214 | -1.19997 -0.0831447 | -2016.41 -2508.72
29.2702 -59.92 | -0.956037 -0.668836 | 3549.76 1956.84
29.7383 -59.7431 | -0.000491616 -1.11797 | -269.069 1716.4
30.2165 -59.5947 | -0.0559686 -0.804979 | -2749.07 -2937.89
30.7028 -59.4848 | -0.854667 -0.167017 | 2237.31 -3653.51
31.1974 -59.4133 | -0.98565 -0.00856244 | 3236.45 3840.44
31.6969 -59.3638 | 0.493258 -0.880293 | -2857.22 4449.64
32.1957 -59.3331 | 1.00135 -4.1654 | -7848.08 -2809.27
32.6897 -59.3358 | -0.29288 -5.03209 | 1224.28 -558.255
33.1828 -59.3748 | -1.49519 -2.91182 | 6259.9 -367.671
33.677 -59.4489 | -2.465 -0.856656 | 3455.59 -6250.06
34.1693 -59.5571 | -1.84111 1.4958 | 4105.05 2602.76
34.662 -59.6762 | -1.77007 -0.628074 | -1823.94 3252.07
35.1524 -59.7967 | -0.99469 -1.27898 | -5059.12 -946.272
35.6385 -59.9198 | 0.653676 0.437087 | -1658.68 -2571.93
36.1244 -60.0399 | 0.865049 0.918346 | 3009.96 2014.84
36.6166 -60.1399 | -0.166916 0.225894 | 5184.87 6591.05
37.1166 -60.2119 | -1.68997 1.45785 | -2582.57 -4316.51
37.6162 -60.2761 | -2.66368 1.72972 | -5463.58 1779.92
38.1123 -60.3345 | -2.73835 0.126271 | 29.6184 1439.21
38.6072 -60.3947 | -2.33094 -0.515127 | -50.1125 -8270.37
39.1008 -60.4698 | -1.86729 -0.076531 | 1027.16 1234.06
39.5964 -60.5405 | -0.71364 -0.390128 | 2568.73 2373.75
40.0966 -60.5934 | 0.93276 1.26014 | 4586.53 20.6831
40.6023 -60.6254 | 1.5634 3.83331 | 2030.35 1306.87
41.1106 -60.6348 | 0.728572 6.00076 | -2939.36 -5368.19
41.6172 -60.6248 | 0.15996 7.72768 | -6410.48 4413.97


-97.1952 12.9297 | 0.498668 1.68791 | -1703.71 -12345.7
-97.1521 13.4184 | 1.43028 2.48723 | 2518.26 17982.3
-97.0954 13.9183 | -5.32624 -1.24431 | -6321.48 2486.5
-97.0224 14.4182 | 3.27437 0.535924 | 11627.3 -12888.6
-96.904 14.9038 | 2.93763 1.17801 | -3489.4 11258.8
-96.7615 15.3908 | -4.95291 -2.58996 | 3618.24 13089.2
-96.5931 15.8793 | -1.796 -4.41722 | -132.466 -7694.12
-96.3993 16.3519 | 1.05701 -1.02165 | -5706.65 -22844.2
-96.1874 16.7988 | 3.46688 0.0849531 | -4412.3 6605.02
-95.9672 17.2438 | -0.823733 -1.28313 | 5050.55 18622.9
-95.7264 17.691 | -0.21537 2.05262 | -5877.86 -14174.7
-95.4539 18.1093 | 1.98639 0.0506369 | 4746.64 -4266.81
-95.1348 18.492 | -0.500623 1.48195 | 7116.61 11025.9
-94.7764 18.846 | -2.48481 2.69587 | -25907.5 -17450.4
-94.4002 19.1529 | 1.56048 -1.90899 | 18564.3 2264.37
-93.981 19.4164 | -2.27189 0.0114235 | 9687.44 4802.44
-93.5374 19.6578 | 4.52378 -0.43649 | -623.753 11900.7
-93.0902 19.9019 | 4.07612 0.163579 | -3614.39 -2354.12
-92.6409 20.1367 | -1.00103 -3.76161 | -1773.36 -9536.23
-92.187 20.3542 | 2.27173 -3.02825 | 1735.98 15083
-91.7317 20.5777 | -1.97687 -4.26344 | -7224.74 -7647.48
-91.2709 20.7773 | -1.50523 -4.49452 | 12204.4 -5139.23
-90.7915 20.9443 | 1.10346 -1.4578 | -2789.18 3185.58
-90.3068 21.0974 | 0.937758 2.21039 | 8393.61 1022.43
-89.8161 21.2433 | 1.36452 -0.922554 | -15887.7 -6540.39
-89.338 21.3881 | -0.144501 0.53675 | -14276.5 10581.7
-88.8746 21.5498 | -0.0133498 0.965583 | 5473.23 -10852.2
-88.4041 21.6925 | 1.46061 -3.59889 | 13265.2 -3494.3
-87.9228 21.8265 | 1.13051 -6.00247 | -5230.16 6979.21
-87.4503 21.9849 | 4.2487 -3.93433 | -8298.38 -517.109
-86.9919 22.1698 | 1.78059 -6.36775 | 14006.8 3304.87
-86.5342 22.3794 | -2.58901 -3.68053 | 988.563 1616.12
-86.0866 22.6121 | -3.19048 -2.2823 | -9555.15 -7122.99
-85.6579 22.8618 | -5.38076 -0.102297 | -7689.37 13.7802
-85.2479 23.1332 | -0.855936 0.159227 | 15696.6 -2145.78
-84.8399 23.4214 | -2.34111 2.84814 | 1198.88 9499.69
-84.4547 23.7467 | -1.68159 -1.29888 | -5759.5 -6217.96
-84.1043 24.1003 | -2.13846 -0.266713 | -10196.4 -10953.9
-83.795 24.4803 | -1.65514 5.84824 | 14968.1 25746.6
-83.5127 24.9037 | 4.67321 3.66224 | 2113.4 -1825.04
-83.2576 25.3454 | 5.85336 -0.428843 | -8509.23 -9723.12
-83.0342 25.7938 | 0.651734 5.01318 | 275.687 -8795.36
-82.8304 26.2442 | 0.227429 4.37546 | -3253.26 4202.83
-82.6458 26.7039 | 1.65705 3.14669 | 1822.43 5129.15
-82.4646 27.168 | 2.69219 -2.9954 | 13676.8 -16405.9
-82.2728 27.622 | -2.42573 4.11629 | -13723.7 13009.1
-82.1198 28.0961 | -4.0739 4.80384 | -542.419 12898.4
-81.992 28.5865 | -0.783481 -0.9538 | -2236.49 -6247.2
-81.8633 29.0724 | 0.471735 0.671272 | 9070.12 -12949
-81.7025 29.5428 | 1.52746 0.422096 | 2379.45 14336.9
-81.521 30.0167 | 7.54562 -1.19177 | 2921.14 13405
-81.3254 30.4941 | 1.72266 1.06811 | -8640.59 -19449.4
-81.121 30.9522 | 2.9296 -2.66845 | -11.1997 -13969.3
-80.901 31.3929 | -0.881463 0.364045 | 2172.62 19876.8
-80.6736 31.8418 | 0.0831887 -1.02474 | -7829.51 -3381.29
-80.4367 32.2831 | 3.32926 -2.62068 | 16407 -4912.14
-80.1627 32.7045 | -0.629791 0.828212 | -8770.88 907.181
-79.8857 33.1203 | 2.20146 3.43702 | -11584.9 2193.45
-79.6109 33.5328 | 2.07504 -1.67625 | 3311.05 -2101.45
-79.3068 33.922 | 0.576432 -0.270808 | -4742.64 -11840.4
-78.9641 34.2683 | 4.56609 2.31633 | 15747.4 9161.25
-78.5766 34.5815 | 1.2843 -1.66867 | -7507.62 6630.17
-78.1694 34.8681 | 0.658898 -5.01902 | -2430.54 -7221.7
-77.74 35.1098 | 0.291234 -0.387822 | -9553.56 -300.693
-77.2967 35.3081 | 0.999943 0.910473 | -1153.4 -3114.79
-76.8363 35.4576 | -1.19722 2.4399 | 4278.48 8143.46
-76.3591 35.5689 | 2.30071 -2.36844 | 16850.6 714.519
-75.8605 35.6312 | 0.960042 -6.26239 | 3321.35 -5136.93
-75.3546 35.6419 | -0.363378 -2.27494 | -6286.98 5476.72
-74.8537 35.6202 | 3.51568 -0.104386 | -11094.4 -4691.93
-74.3624 35.564 | 0.629759 1.12244 | 11827.1 7008.87
-73.8666 35.4922 | -1.8823 0.651709 | 3188.9 -10321.2
-73.3733 35.3926 | 1.17109 -0.667615 | -17850.2 6382.74
-72.893 35.2931 | -0.395094 -1.05884 | -1565.37 7602.07
-72.4139 35.2061 | 0.360914 -2.63539 | 6352.48 -5579.2
-71.9324 35.1153 | 2.17293 -0.925552 | -15277.3 1759.29
-71.458 35.0243 | 5.24172 -6.84836 | 24645.4 -1071.41
-70.9669 34.9357 | 1.34442 -1.6954 | 3855.21 -10557.2
-70.4701 34.844 | 2.27417 -1.88786 | -4480.04 7032.43
-69.9712 34.7816 | 4.3281 -1.64458 | 4434.98 -874.817
-69.467 34.7543 | 2.39975 2.9826 | -2870.17 8462.06
-68.9639 34.7719 | 4.60236 -0.643311 | -1896.56 -7214.81
-68.4631 34.8107 | 5.0149 -2.50777 | 4599.75 -3001.31
-67.9619 34.876 | 3.32255 0.156205 | 7226.17 -1883.44
-67.4646 34.987 | 2.24352 2.65428 | -8006.24 15135.5
-66.9929 35.1733 | 1.01667 -3.35005 | -9137.29 -2911.87
-66.5467 35.4048 | 3.43162 0.168343 | 19838 -6403.14
-66.1029 35.6584 | -1.4156 0.961608 | -9589.4 6423.08
-65.6882 35.9534 | -0.886373 -0.0108942 | -8060.71 4483.26
-65.3009 36.2798 | 1.78937 -0.190599 | 16835.1 -12052.2
-64.9129 36.6074 | -0.029181 -0.458799 | -21735 -401.115
-64.5588 36.9572 | 1.9513 2.61117 | 8036.72 1627.54
-64.2173 37.3235 | 2.45613 4.02004 | 5137.47 -915.088
-63.8897 37.7046 | 3.7021 0.433709 | -10540.9 1516.83
-63.5931 38.1062 | 4.52691 1.08558 | 3486.3 -618.978
-63.3106 38.5177 | -3.46314 4.63704 | 3950.19 -7112.44
-63.0383 38.9316 | -2.87361 1.97772 | -9360.24 -6398.47
-62.7957 39.3558 | 2.4801 0.621444 | 6163.73 7856.6
-62.5775 39.8 | -2.85695 0.53758 | -6658.98 9702.77
-62.3895 40.2635 | -0.178605 -0.0486396 | 6584.2 -4580.83


-81.5758 12.2338 | -4.63126 4.03079 | -2356.26 -1958.95
-81.4876 12.7232 | 1.15619 1.87326 | -4460.56 -1091.85
-81.3966 13.2109 | -0.437866 3.0914 | 7735.92 1581.03
-81.2739 13.6928 | -2.70023 4.50342 | 229.797 -5205.64
-81.1213 14.1628 | -0.455109 3.74244 | -3830.17 -999.675
-80.9467 14.6235 | 1.44372 1.41442 | 5561.02 382.848
-80.7459 15.0754 | 0.810423 -1.71582 | -3654.71 3286.59
-80.5355 15.5258 | -1.41843 -2.38052 | 2685.1 9573.79
-80.3132 15.9782 | -0.546963 -2.0903 | 2044.01 -2360.63
-80.0762 16.423 | -1.12293 -0.487816 | -8970.02 241.622
-79.8298 16.8603 | -1.36277 -0.295472 | 4153.21 3922.12
-79.5483 17.2802 | 1.3294 -1.50874 | 10770.4 -3087.35
-79.2164 17.6664 | 2.82304 0.209439 | 2497.16 3294.92
-78.8508 18.0248 | 0.346048 2.7731 | -8284.96 -4178.72
-78.4683 18.3557 | 1.65331 1.91185 | -4922.94 -2392.8
-78.0691 18.6599 | 3.69609 -3.55175 | 4722.49 4972.06
-77.646 18.9363 | 1.54616 -3.76902 | 1609.33 -7281.29
-77.1998 19.1714 | 1.19166 -0.22108 | -2317.3 1317.23
-76.7406 19.378 | 0.573709 1.59121 | 1869.38 6277.92
-76.27 19.5629 | 0.376834 0.336001 | -2295.52 -8800.38
-75.7902 19.7106 | 0.20426 0.104297 | -5504.65 4389.36
-75.3076 19.8359 | -1.1471 0.602113 | 562.283 -661.445
-74.8185 19.933 | -1.65669 2.54942 | 4916.8 -3523.68
-74.3221 19.9989 | -0.855313 0.963729 | -5151.75 2606.39
-73.828 20.0471 | 1.22748 0.653826 | -14124.1 -337.86
-73.3421 20.0796 | 2.74085 2.70467 | 7916.73 6389.93
-72.851 20.0975 | 2.88321 -0.12854 | 6946.67 -9195.91
-72.3552 20.0785 | 2.18385 -4.13988 | -6885.18 -1515.7
-71.8635 20.0393 | 0.234273 -0.639806 | 5513.91 7067.8
-71.3684 20.004 | -2.87248 0.967839 | 613.027 -7841.12
-70.8719 19.9674 | -1.9532 1.00798 | 1329.18 4930.79
-70.3727 19.9553 | 1.68584 4.98948 | 4436.23 6183.99
-69.8704 19.9729 | 2.02786 4.79894 | -1499.69 -6920.02
-69.3687 20.0008 | 1.92565 4.38684 | 5883.84 -476.42
-68.8661 20.047 | 1.34233 1.15675 | -12827.2 -2211.33
-68.3756 20.1217 | 0.232599 -0.100144 | -2746.06 583.064
-67.8952 20.2387 | -2.52324 -1.13254 | 14500.2 7858.85
-67.4195 20.4068 | -2.86228 -4.8606 | -5954.25 -2235.06
-66.9632 20.6133 | -2.97963 -2.71961 | -7729.89 -3947.35
-66.5286 20.8485 | -2.86116 -0.520299 | -1574.55 -2656.91
-66.1097 21.106 | -2.60486 -0.511476 | 2244.24 2417.96
-65.7016 21.3837 | -4.15701 1.78075 | 5208.71 439.213
-65.2995 21.6737 | -1.96615 1.15485 | -8783.55 -9857.49
-64.9114 21.9697 | -0.477159 -0.638345 | 3386.69 5132.07
-64.5342 22.2853 | -0.279836 -1.64653 | 8600.16 3635.2
-64.1666 22.6215 | 1.00812 -2.46217 | -5193.8 78.0458
-63.8215 22.9796 | 2.23277 -1.16224 | 2989.34 5834.35
-63.4927 23.3573 | 0.776738 1.10604 | -2375.15 -7693.78
-63.1756 23.7394 | -0.0751959 1.22221 | -708.567 2212.85
-62.8655 24.1288 | 1.74437 0.971212 | 7956.14 5344.81
-62.5519 24.5237 | -0.915727 1.49207 | -1639.12 1505.97
-62.2395 24.9206 | -1.23165 0.555583 | -1889.6 -1555.92
-61.9246 25.3127 | 3.51798 0.0366154 | -1971.99 -5328.56
-61.6007 25.6923 | 1.43892 4.14607 | -356.395 65.1833
-61.2639 26.0605 | 2.52874 2.9259 | 6050.65 4303.29
-60.9093 26.4181 | 4.36995 1.1458 | -4105.7 -1828.86
-60.5437 26.7616 | 2.79606 1.77784 | 81.8845 345.111
-60.1631 27.0892 | 4.44117 0.571401 | 7499.43 823.197
-59.7626 27.3986 | 2.83967 -1.54932 | -7675.58 2135.66
-59.3552 27.6935 | 0.90098 -1.02233 | -2407.42 -613.618
-58.933 27.9623 | 1.683 0.50968 | 946.722 -8635.82
-58.4891 28.1885 | 0.883864 1.42155 | 329.59 9834.44
-58.0284 28.3867 | -0.151493 2.23876 | 7399.09 -2463.43
-57.5459 28.5374 | 0.0153593 2.37294 | -3800.85 -6064.93
-57.0529 28.6361 | 1.49054 1.50054 | -2233.17 3039.1
-56.5552 28.6997 | 2.54765 -1.34626 | 4042.33 4732.59
-56.0515 28.7322 | -0.166036 -2.69728 | 1677.81 -3053.31
-55.5458 28.7197 | -2.62052 -4.75951 | -2971.01 -4665.54
-55.0455 28.6599 | -4.13269 -1.50412 | -3927.87 3296.13
-54.5533 28.5691 | -2.72291 -0.832597 | 1269.05 3298.19
-54.0671 28.4519 | -1.13604 -2.80828 | -2686.4 -5812.22
-53.5922 28.3008 | -0.14445 1.06445 | -5918.42 6149.05
-53.1282 28.1341 | -0.462492 2.39968 | 361.346 3952.13
-52.6706 27.9529 | -1.21634 1.27257 | 2055.39 -13402.4
-52.2191 27.7446 | -1.55771 -0.115785 | 5428.47 6349.04
-51.7618 27.5433 | -1.7084 -1.64181 | 5132.25 8993.94
-51.2985 27.3535 | -2.09287 -0.0692796 | -8734.77 -12783.2
-50.8468 27.1427 | -0.364478 3.28309 | -2121.68 3017.99
-50.3972 26.9334 | 0.176698 3.20417 | 2735.65 7728.58
-49.9407 26.74 | 1.01548 2.29787 | 4082.52 -3131.38
-49.4802 26.546 | 2.53013 2.26306 | 1689.81 -7664.71
-49.0201 26.3407 | 1.80628 2.07416 | 5385.69 3178.85
-48.5563 26.1375 | 2.98964 -1.07598 | -7100.23 -3463.71
-48.0973 25.9326 | 4.35625 2.02432 | -5134.55 -665.317
-47.6367 25.741 | 0.936741 3.0457 | 1159.42 6578.44
-47.1635 25.5872 | 0.796231 0.161877 | 1207.32 496.703
-46.6786 25.4708 | 3.33163 3.05906 | 4602.58 493.178
-46.1836 25.3874 | 2.67997 2.05819 | -790.524 -7426.57
-45.6849 25.3272 | 2.5368 -1.75073 | -1055.36 6498.22
-45.1844 25.3091 | 1.9809 3.36295 | -5234.27 -3397.98
-44.6875 25.3264 | 2.50685 1.24484 | 1431.55 -1575.46
-44.1929 25.3848 | 0.716714 1.43728 | 4219.46 8481.19
-43.7023 25.4956 | -0.476005 6.33177 | 7574.12 -2427.74
